PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.41873717078862344,-0.333427637197754,-0.2516181920386775,0.4747714709236411,-0.1324496367149672,-0.029417799192485525,-0.17532167249706535,-0.10708834667465016,-0.03916162342284309,0.18954370222634884,-0.04967790212604458,-0.04659893920947951,-0.1217898472409605,0.15724039076180488,0.03702672535605562,0,0.4746376811594203
-0.19714066349859746,-0.300635869579001,0.6622306805996869,0.23518898412224362,0.5872884029958158,0.34857837327064006,0.5284912907202926,0.03391025549245096,0.5965267443472332,-0.12568320754788967,0.9516350297960372,-0.06054413135031482,-0.221910234619117,0.11724344372007932,-0.215834240034054,0,0.6920289855072465
-0.3980594895901426,-0.006555421498953424,-0.548057485571686,-0.40769545237608845,-0.10242858016391283,0.40738778510384843,-0.1531624956171532,-0.29454097667121043,-0.1565685157156168,-0.00246165718331715,-0.07295076809733039,-0.10763775489174505,0.020717385269377303,-0.26775152072075586,-0.12570238822745858,1,0.07246376811594213
-0.17910559753433963,-0.2430526460374887,-0.2746588594515424,0.26754300821899857,0.18180915210910323,0.07152659506092555,0.23785257505862267,0.056019389094427996,-0.2584598254809251,-0.10827664743027773,-0.03307284371021085,-0.11401241640466711,-0.00985209465279456,0.0030950258008114037,0.019752680606973234,0,0.4565217391304348
0.5717399458810443,0.0999561720204007,-0.5266211038541501,-0.29341716585158145,-0.20099854654852495,0.08521042858647328,0.38395939076401225,0.5905459834900084,-0.3429740102292687,-0.005260742776220369,-0.03934010410176373,0.14879425916282707,0.059405622356279525,-0.008100063893845526,-0.05540637382649857,0,0.5289855072463768
-0.4192964011275843,0.0882425005618896,0.0007921694527873781,-0.2847534886880255,-0.3482833001300502,0.19251899447081766,-0.047565363717336336,0.2515080844331556,-0.22990183395545133,-0.029196113971681373,-0.05505465013964681,-0.014921964389925392,0.24263453749425168,-0.15401862906874425,-0.042146681348332285,0,0.3840579710144928
0.080123535640117,0.24972459070017386,0.11231333568345246,-0.4980801798213322,-0.38329378755152094,0.623817548679255,0.6927815510179116,0.2631016907175815,0.44995846951836577,0.17236377458890023,-0.07902549912671493,0.2938576111326858,-0.183767959249484,0.22242264671332956,0.007563939115570863,1,0.2753623188405797
0.3320212537702128,-0.08801892485192955,-0.020131907005679076,0.07194776592083386,-0.2360367828255755,-0.3425943573915995,0.02176833753000071,-0.16410331105820322,0.034428392570154225,-0.39346050766984864,-0.046317348520741354,0.16364082321588702,-0.28063796170620386,-0.08378119627264645,-0.18101387461783228,0,0.4565217391304348
-0.16474070834971608,-0.351284723606829,-0.21160400624398448,0.4437504792329325,-0.12370002921359376,0.03138389480461278,-0.25773554219367584,-0.277407674114576,-0.004828637339842209,0.05950914914624663,-0.05241703629642726,0.10374849500490367,-0.0706225877681663,0.026798139888403367,-0.12444869908217703,0,0.42028985507246386
-0.1547260412505187,0.008487078342349392,-0.22444675505535477,-0.1753775340393186,-0.15352093290580862,-0.3085841796664721,0.054831183613287156,-0.3748832458621737,0.06892595358250575,-0.06945618684272291,-0.04502415122530041,-0.10344065895829838,0.2173990461920666,-0.06112457787254439,0.05250575472539735,0,0.4746376811594203
0.3476054670560983,0.10195379629156397,0.30360595218797193,-0.4441075704584696,-0.021387399177979372,-0.270857586927323,-0.11981264169377354,-0.2983601848346507,0.07688092105799353,-0.18774018965015837,-0.06599909949398622,0.08165704629465437,0.022164816310868474,-0.10900069082271786,-0.14098217054172965,1,0.18840579710144933
-0.41029919593165,-0.03104913002390825,-0.1329629429219972,-0.32514239119102767,0.031065437527313125,0.16665563936947983,-0.34239790693106403,0.3695789557019666,-0.0988832644935851,0.25103654686677035,-0.0886437807663947,0.17396173974925067,-0.23068679329594516,-0.2683572582243413,0.165223465132434,1,0.13043478260869568
0.07025026958358056,-0.2351271142533129,0.9574864018136157,0.07715090036314715,0.4778225212140449,0.7353582156217627,0.18926383249825904,-0.08067873141868637,0.556534595524451,0.10621960080817747,-0.07158323872756471,-0.04938522300307449,-0.1318505227506569,-0.015155957500930083,0.012057932691086836,0,0.42028985507246386
-0.4226285488227128,-0.061488443234450255,0.4295558056953401,0.019711509387393984,0.3031510406454468,0.12835586401632043,0.4869140068867548,-0.10977044575652756,0.17775305204780045,0.26339453014749986,-0.05585184860314036,-0.19396583066295264,0.04440563873582029,-0.1290682228047571,0.023589404201738048,0,0.4565217391304348
-0.16093832197237665,-0.24680795855060877,0.06115922758208345,-0.09612315387574598,0.42131829056997167,-0.08397843486968973,-0.4865566514383419,-0.14637636592667758,0.11728009834998113,0.05894987880596956,-0.07273003468992975,-0.1676507334323364,-0.14588466741372103,0.29022460796774097,0.07710646191668949,0,0.3840579710144928
-0.17735889096457894,0.14906278261057793,0.26298840804150037,-0.6984284933589942,0.25636459248425963,0.09564454444861818,0.38439992281863317,0.4183878467067371,0.7983101863822997,-0.3437136171189935,-0.05036315072415325,0.37885610841341333,0.15892281547089795,0.07096157583138625,-0.18469007723442818,0,0.5652173913043478
0.5725805909727504,-0.38990441036286133,-0.06533977229202523,0.4457998952546224,0.1755134832408646,-0.03789381613882592,-0.0682257452870171,-0.2522264672510235,-0.05135406324946647,-0.40170312328850677,-0.03778216483450615,0.0028460261756818304,-0.11177537689341814,-0.19825026571466983,-0.001848565867900619,1,0.23188405797101452
0.5889810517124949,-0.17540725952803188,-0.2534787634770453,0.2795499603095973,-0.10330535554111468,0.05978933179364522,0.2368878430384554,-0.3887349777197059,-0.18280659875307795,0.29120382898520025,-0.045006770480270956,0.3079349113797729,-0.16377792176817424,-0.034317672260258725,-0.08594667473893858,0,0.4927536231884059
-0.4180412240918521,0.11633298255406119,0.1932222110210209,-0.35936653037649574,-0.029562948443415313,-0.40466470411272476,0.10153895726403699,0.028608446719982514,-0.007923417925350706,-0.3624972339720893,-0.06508089442486996,-0.19907009627192604,-0.24134668633874862,0.18860454615271233,0.012800611288445375,0,0.34782608695652184
-0.4163109370562559,-0.008122259861522556,-0.47869319378726655,-0.38200773120130854,-0.17977178238411348,0.7637790912697737,0.10037734641399083,0.14521278185560968,0.08870931335748199,-0.08641195471552425,-0.06670923007551023,-0.15568028639210824,0.013364697854825316,0.11945359597347409,-0.14416541254608758,0,0.4565217391304348
-0.14721857211379222,0.722140799805891,-0.586490351274259,0.28061731436984205,0.0880753488911571,0.200582277277584,-0.3626818698675562,-0.08980502405083457,0.021985532768273964,-0.4317359233801115,-0.02308139972749104,0.3921260896097815,-0.01966861484529995,0.1567239481407756,-0.2512467343374758,0,0.6376811594202899
-0.4157889261347127,0.08707838465341296,0.14782340015475198,-0.3184674804015848,-0.0215564578099393,-0.1292954323564954,0.11266345412373921,0.03497859794962615,-0.13414360146682508,-0.2607495962232158,-0.07288095309818977,-0.09141672353363427,-0.2770267187686947,-0.11677048091162236,-0.1385349944632841,0,0.25724637681159424
-0.41287402902804515,-0.1641307217481236,-0.06494826726341381,0.2059114006365728,0.18035489572464616,-0.025708279612540866,0.2854264473971745,-0.3876763701799519,-0.19297817181949062,0.11915714680776858,-0.03650376558204477,0.3365393979700855,0.06825542951754379,0.36617456929949715,0.02013868009082481,0,0.4746376811594203
0.06470395049559707,-0.17217760062393603,0.35906570632223755,0.24332300810243138,-0.1055019945903741,0.07827768807129006,-0.0794639826917787,0.5138698940752481,-0.2513990446333544,-0.0436841631295015,-0.04139238994985809,-0.1818390501384812,0.34513411573835495,-0.009621479676234172,-0.17299623220976534,1,0.21739130434782605
0.10498939176243018,0.14143388670459398,-0.0432275292488943,-0.6664465177819612,0.03319209650044004,0.11379700417588506,-0.2442785672445268,-0.05936226400226362,-0.04783911097051642,0.3532100750602417,-0.09697949142612455,-0.10798185151849261,-0.14850993522412204,0.06692285923805891,-0.07563870862448245,0,0.3115942028985508
-0.163605184218944,-0.27117191805289725,-0.42333668453152196,0.12572268048016494,-0.10451264262040108,-0.08338319721281076,-0.387399220924684,-0.038823591610498705,0.09687247894920481,-0.13980062537167956,-0.03711298221770055,0.14274500396797438,0.24500108224828587,0.08712526456715028,-0.1887692531234655,0,0.5652173913043478
-0.14535771212665966,-0.007897584663581595,-0.12090985091376873,-0.32261929466115613,-0.23817393149343327,0.19228576746985315,-0.427016515371473,-0.2564308462228177,0.008306877737457419,0.10234004830531308,-0.09058668290044722,0.20283800764202617,-0.29688022216925675,-0.13776179772901856,0.5541965590631446,1,0.2028985507246377
-0.17220609730142913,-0.011231370563209346,0.31543202148208005,-0.2444272366785216,0.3422782253814093,0.4458496077301995,0.4750088819204531,-0.28231976465802366,0.08358115280871618,-0.1630586744564238,-0.04259083216823405,0.06669673509069544,0.1470346149117039,0.016688661368650153,0.2269911127344849,0,0.5652173913043478
0.573773577727778,0.07063150455969186,0.035769522421929593,-0.10268028207126792,0.024263554912624545,0.15483200483276022,0.5713165466572335,0.17640706300256775,-0.44109234596109126,0.18943716730085677,-0.050208616174664863,-0.08106187464268723,-0.00018112296474751997,-0.454761744021767,-0.12371860465584994,1,0.08695652173913049
0.5751138201509957,-0.06170778151367597,0.5182938053057556,-0.125729828417729,0.21676517085967617,0.08743703548600633,-0.009430721070209489,0.1396078354066728,-0.22435526598198396,-0.15558675672976688,-0.05078729663744412,-0.005768784516374948,0.13541491439319225,0.09191303612400864,-0.14408476703709197,0,0.4565217391304348
-0.1626839481553869,0.17593629866912325,-0.18438920921698332,-0.5388477733191224,-0.2519487446112506,-0.0896105585468346,0.20855487983868506,0.08908331266505096,0.4447867170181488,0.027166085937122792,-0.05591721674594898,-0.15216641097809733,0.3228272572693761,0.08793300075264436,-0.0008076440909933467,0,0.43840579710144933
0.3345542237265017,0.03295440666961353,0.39261182290317576,-0.5281441462494312,0.20678884901282338,0.08358514820060742,-0.3306335134913936,0.20763822312172026,-0.08257539153925761,-0.3027453645932659,-0.07768857804227904,-0.013003184620929231,-0.165676641794587,0.07487930127217408,0.0712625718928376,0,0.34782608695652184
0.08259651683786091,-0.11497367839083639,-0.035234403156909996,0.08908553929116725,-0.25360250682061886,0.16326436426950794,-0.061978586058140044,-0.12879060058609565,-0.1768117282800769,-0.040277014983444624,-0.06324589231919381,-0.22961114956239198,-0.20381565330548906,0.1115266116174729,-0.2464682694924889,0,0.3659420289855073
0.5683673309586935,0.07968561911281345,0.403941981897689,-0.05465499604514167,-0.47929548133863525,-0.018931644546475952,0.12242084002775291,0.4131743067116694,-0.2619343246069044,-0.30675018864285186,-0.03141265818862346,0.15154448283852015,0.365799555257195,0.06590289822297923,0.23880552114214876,0,0.5289855072463768
0.10261963274858686,0.7985660227805038,-0.17064641004592931,0.12569888916066,0.27089277452547145,0.3999671399465904,-0.3709602607828959,-0.0359177240378424,-0.09050751428200372,-0.08721201534424519,-0.03206495557859115,-0.1616287370714495,0.3409769053960714,-0.026332590229236005,-0.027308064577522467,0,0.3840579710144928
-0.3942314399102867,0.05676260969550812,-0.04473525302125937,-0.3510794405555179,-0.23922765692317927,-0.17165302446452793,-0.3051966242859088,-0.3091883775551248,0.12626096016583346,0.18270286004437766,-0.06641312571602509,0.23561856789636268,0.250545922998519,0.17542230514524665,-0.06911914673872817,0,0.5833333333333334
0.5883171835688799,-0.02223901496943579,0.6095191517033838,-0.13300165539495204,0.24586960653953624,0.03233715234116688,0.06088539399365247,-0.29151928773532215,-0.17672200787732584,0.16408194508394947,-0.06735816471718316,0.02902745791118179,-0.122936238212024,0.0937875556273992,-0.10911633565043358,1,0.2028985507246377
-0.4196761497639961,0.6318474142535211,-0.026133269954593304,0.7102042067169765,0.17664393037651882,0.03633363503541437,-0.36707233068917056,0.7224685404330565,-0.07722314141034918,0.19737089790431772,-0.031818602477809085,0.3823713302123556,-0.17951165176208658,0.015452473962505802,0.09892994091599616,0,0.5289855072463768
0.5826004717355339,-0.2109206234485308,-0.3190195563265301,-0.10558027895845681,0.5718074904992573,-0.05835778011902845,0.15715585534813195,-0.2709678789388208,-0.09412305352782672,0.040072848573170144,0.9502687740186934,-0.09992913374644093,-0.20115778675691065,0.12261751845264048,-0.2572318147902556,0,0.6557971014492755
0.587653449414046,-0.10775574180851458,-0.17451321173371667,-0.18523260487655008,0.12521735715788673,0.2561945575141496,-0.06850892469282005,-0.05768426017158518,-0.18185642145706893,-0.033451795795947106,-0.04601309319744746,-0.16828059071499982,0.2985699176507437,0.10014900228967584,0.4043420680322424,0,0.40217391304347827
-0.4212501656607591,-0.35986396699273443,0.17202483849103153,0.3565350373967597,0.8092837839553505,-0.3966423665638854,0.08409982487273616,-0.24591542965164917,0.03424262160623892,0.265718901523543,-0.045432931661087965,0.026965408303766973,0.025040584555000793,-0.1406638583327118,-0.06763407868752618,0,0.43840579710144933
-0.41414727115008887,-0.08602386999944746,0.40144240883108967,-0.15342273152415986,0.31581075508042417,-0.3387792324521433,-0.1452822152254197,-0.26056792383011557,0.07864660029088281,-0.19303422531845066,-0.06103845969211376,-0.22457192554460106,-0.010434451263748059,0.3440664275613824,0.00039791853867628113,0,0.40217391304347827
0.5752541123258001,-0.3270000465053789,-0.1055273772683277,0.3535571522227249,-0.23877644838962878,0.0668136924369547,-0.3930510077194374,0.17167487329296824,-0.037511310556939376,-0.11494857933331744,-0.052379839471526746,-0.19918624829547693,-0.07171207981464989,0.22702509774108076,-0.1432877957660545,0,0.42028985507246386
0.318955378400547,-0.3128011854690411,-0.2796171020435548,0.19147823598163716,-0.1578715985290069,0.6949344590342312,0.1655787643351054,0.03901572027906331,0.6663192438831503,0.07469351268044405,0.9471043240560928,-0.07589245707530527,-0.22790841664371822,-0.06070542938666786,-0.20221283505464885,0,0.601449275362319
-0.41885735574090077,-0.060873900680644355,-0.06691215667398008,0.03337684361183782,-0.24479415867148285,-0.5468114317942739,-0.06402622735496416,0.039343645436578964,0.14174114621250453,-0.2851130424114894,-0.04668937298347039,0.09117193462844243,0.00237621560841447,-0.15856865698622175,-0.11165060407466786,1,0.18840579710144933
-0.4185754187197289,-0.2108996233174798,-0.17695342644844092,0.10729936091232435,0.16117300175106958,-0.26090782896654957,-0.06850995971476573,-0.09900361746633234,0.03344041249736489,-0.18368610547066935,-0.048163395504373305,-0.046669927557573446,-0.13278944157652872,-0.07140382723533273,-0.1161307664537936,0,0.40217391304347827
-0.1552503055737546,-0.030256824140904182,0.45683891638124074,-0.20888679408591979,-0.06744490608860192,0.012759685656946488,-0.3584743610019746,-0.2515849339591411,0.0028218835923586893,-0.06914263349897737,-0.06930463044385207,0.1472450059521022,0.12510692216201008,0.132201706217691,-0.2010204097342297,0,0.5289855072463768
-0.1625584176984473,0.9181229405482991,0.33761134332950254,0.45649384069126314,-0.18467019377868646,0.34759947311398925,0.5538237304120358,-0.16722298444002615,0.6924623340576099,-0.008031662065986841,-0.04131512091057019,0.18105108140265289,-0.2920816781288802,-0.017215935629139943,-0.09884233738916502,0,0.6376811594202899
-0.39891695316187525,0.0842074194822507,0.12092392764659869,-0.30999050193029126,-0.32092655251052965,0.41565828993057274,-0.09527105458200552,-0.3483942935216928,-0.25266074229247937,0.12326050812263242,-0.0774943486458153,-0.09056214646510714,0.08471758950817117,0.1911936937881175,-0.04500691302859784,0,0.42028985507246386
0.59524333594084,-0.10762570610987991,-0.48511943083994186,-0.09349150771756763,-0.0647272312095485,-0.22173097724878246,-0.04332083154027988,-0.3129352056407516,0.08579883040454954,0.15098208973552443,-0.0527846741086693,-0.2895120657959307,0.06123631927522457,0.13043413809070012,-0.012879884105763342,0,0.3659420289855073
-0.178752003565229,-0.21846375565930892,-0.3282393857640117,0.26347457025161913,0.22455929085673057,-0.4621761907413339,0.3015270865265585,0.02296247158958821,-0.031990514846746775,-0.14937934693488014,-0.031129487125207633,0.01434162190160105,-0.20028147474260666,0.24372302756560107,-0.15514547050239433,0,0.4746376811594203
0.5827636843319398,-0.04394612843400776,0.5895248607502447,0.28376473996756235,-0.4132246753601215,0.13814124535891523,0.21685962449284776,-0.4165260173473993,-0.2864294767984462,0.011925508145133218,-0.05774239276879698,-0.11639851406435242,-0.08928777658187971,-0.19146938731956012,0.330174860247554,1,0.18840579710144933
0.5951074046116042,0.06140458870545893,-0.46251246234655957,-0.2922450712271505,-0.07818249856400077,0.05618660220433309,0.3740975664768401,-0.4105388030493089,-0.19220087621440912,0.032866797248779826,-0.04119671153349178,-0.09905949170403634,0.26840375220285173,0.385592351794636,-0.02123624365419962,0,0.4746376811594203
-0.4297462513233335,-0.043302299129973965,-0.45734206496890584,-0.054400539450199854,-0.1828929318872821,-0.09425894387784114,0.1740492245058663,0.4189515156162059,-0.17643986208239965,-0.2753569246406027,-0.027223746905309525,-0.06610827242693322,0.33349426174251323,-0.13444854587351146,0.02282040556473906,0,0.5108695652173915
0.06066454378542722,-0.27650092297981355,-0.0047988741855368566,0.3591154630281551,0.0036969264466330466,-0.07611547564395052,-0.1338341929555502,0.7339969298596734,-0.1623609565257376,0.0537845067707295,-0.05200277021482422,-0.030407065720192014,-0.12374227071311994,0.07641644084677413,0.052329316731017345,1,0.2028985507246377
-0.1833216432044376,-0.05598574829930378,0.5299008284063488,0.29053960857761085,-0.1022426794660701,-0.21032399737769747,0.3535247495285639,0.17956625818582067,-0.26414761787829916,0.10732300757290973,-0.03831005985210176,-0.23404471403523966,0.2942378681878425,0.2922666102029797,-0.192903364910964,0,0.43840579710144933
0.3265098854621768,0.1114939030083756,-0.13581547004444977,-0.09420933307197783,-0.2849068366499017,-0.0992514966599414,0.457037998533366,0.33801130496811715,-0.3019096629633731,0.3212011862326147,-0.05350455606088936,-0.19516892184382845,0.05695042233875171,0.2882036549746416,0.06819696834792041,0,0.42028985507246386
-0.43274837713505554,-0.035823270536926195,-0.27013431072654326,-0.060918605458312514,0.059565005818914066,0.30547889033083603,0.32753529910973556,0.6193871518657209,-0.47130396075860376,0.09621753863180127,-0.0554705990590803,0.11399541074297895,-0.15326613602786512,-0.15555411124571253,-0.13523395730662874,0,0.3840579710144928
-0.17358189742730384,-0.11097958733051014,0.26283666061004957,-0.05593018493325355,-0.3612331897513307,0.6624984843708093,0.017884150196704956,0.03876516370895675,0.7053833702279908,-0.11564872009117144,-0.05398853874809508,0.08613961638268852,0.24805928764387253,0.09481227905115552,0.06215766146179715,0,0.5108695652173915
0.32797849611782326,-0.07356255290103256,0.15557009647410508,-0.16229658329835472,0.4031574228955896,0.4134443908514642,0.533030773803916,-0.280692922251456,0.08138425118689431,-0.12027846289403253,-0.05234505114064173,-0.1870326101552737,-0.1352151998252488,0.44018782802500034,0.20842346435815093,0,0.42028985507246386
-0.1659833895708296,-0.10775393957261067,-0.0374344689867604,0.05420277231119618,-0.29125298937509103,0.24836717912888634,-0.1810413093348088,0.09124445356873777,-0.1913234379124434,0.06319054416764924,-0.06501504262196076,-0.18350904853949884,-0.006031916822505739,-0.27048598978169497,0.09707608550911515,1,0.02898550724637683
-0.40949993022027825,0.15595749591449318,0.2983125057803639,-0.3312958654524372,0.021244161797555346,-0.5337661372813377,0.2948634785956164,-0.42556375473924396,0.03962816911721384,-0.26128363358441,-0.04161043904663907,0.2672474390531505,0.2051635041448106,0.2323855814603557,0.20899906021711265,0,0.5471014492753624
-0.1658980260218169,-0.0070724847532343494,0.40095605618678287,-0.11488751812045633,-0.09451063068476978,0.1390567129004265,-0.1325932944337216,0.10479205453515172,-0.18843601903616738,0.19037339638625916,-0.061356849755407526,-0.03581897958169535,0.2637452823916881,-0.0005899343034361712,0.27732925415692905,0,0.3840579710144928
-0.1641294535189902,0.08003347300040821,0.3567819099337979,-0.43313417741303906,0.24511164111201889,-0.07968600851050889,-0.006677467370578833,0.10999191806426871,-0.12520845054445892,-0.05846831472514673,-0.07650483691588611,0.02861722119725068,-0.2193789114146907,-0.1335352054732966,-0.06502720590984286,1,0.17391304347826098
-0.4180356439192247,0.05409996361964688,0.2990347580001279,-0.06220879238877258,-0.41561714367788033,0.02194843007656339,0.12520028470942773,0.27352412055915076,0.3283291715048341,0.4174850039994764,-0.0750672425630502,-0.1680173060534822,0.08517937680981298,0.15998162260045726,0.1094301416897601,0,0.4746376811594203
-0.4102702577502488,0.05339555602735612,-0.10558115100434534,-0.25397447374136195,-0.22748011737453652,-0.3093853661743494,-0.018244167854127098,-0.16767242597689322,0.05782771778975306,-0.19763108309412217,-0.036200120848607076,0.02486103668093853,0.3833326559820227,0.11254919652693195,0.15579024557683982,0,0.4746376811594203
-0.41872977292232166,-0.12045987517803382,-0.3900989990509554,-0.10426091401132694,0.1496532324406116,0.24823046946824942,-0.005243801892703111,0.30855564291565835,-0.2548192774622665,0.17406920728195338,-0.05572041688994858,0.05219803564149728,0.023541689989339174,-0.03099631644789449,0.04827079411315953,1,0.23188405797101452
0.5834527441263995,-0.04857806591287826,0.4519006746030904,-0.159628358269239,-0.41276399763026145,0.4208149998111017,-0.012594796019237393,-0.1569831015001688,0.8462770454027455,-0.17850093874063003,-0.07988613468083315,-0.13721370616570025,-0.18444391198722782,0.020761998900062563,-0.15567769253156513,1,0.21739130434782605
-0.38406787826582145,1.0732049707991091,0.25223423700712627,0.0929250135999708,0.20189032347947078,-0.23867690537939493,0.21680257790814395,-0.46357809163437746,-0.010789347666363828,0.4027061251649985,-0.04375910581075929,0.4345498316211268,-0.07879065581501168,-0.08163926833091487,0.30355767725873295,0,0.5471014492753624
0.08880493754910203,0.008795585532576054,0.23963250164454397,-0.3852652005756607,0.3148192105730317,-0.05106988083650434,-0.05690825024067758,-0.06263458198151894,-0.08535009468710501,-0.09233194269681862,-0.07163145330535665,-0.13306282791063137,-0.15245245213606723,0.12226282571715705,0.2638640639514174,1,0.17391304347826098
-0.4051450608921052,0.10562735808734659,0.18465605981891997,-0.31008132267526034,-0.3398546650016778,0.3855009892409569,-0.019369448550149698,-0.36028807107464456,-0.25871597962095216,-0.08318236403788698,-0.06634152340577112,-0.1861065001564711,0.37414971366687017,-0.03173449535089739,0.4171051509713482,1,0.18840579710144933
0.07642359056624806,-0.3295400514724862,-0.3369684831711775,0.15470271434365016,-0.14088319887072243,0.5771922008139446,-0.06512442661100683,0.0948408589344339,0.8178912130406912,-0.019426720222525437,-0.05582818839272882,-0.11446746720309513,0.0003960149056149846,0.039716323810539925,-0.14316335500717414,0,0.40217391304347827
-0.17083603173300915,0.02166090625456763,-0.24526198883565198,-0.1513670418260421,-0.19153893156636084,-0.350016439912408,0.15706291170893327,0.0047764147854335946,-0.007466311399307942,-0.37355165443940525,-0.03095171927179273,0.31729562740706596,0.05909355228093308,-0.08968802047510785,-0.1303195291324032,0,0.4746376811594203
0.5824848751615338,0.07932909539198199,-0.4629548582341359,-0.28483075473011626,-0.18250863497471115,0.3149506635088359,0.40334539930632124,0.18394336329314373,-0.4162260409134059,-0.1094398902796478,-0.050930394298232685,0.05278857610320668,-0.08563506150646888,-0.005554687550273159,-0.18752587525844208,1,0.1594202898550725
-0.40715658060986,0.0024282711158754963,-0.5834012668576289,-0.3594324429919963,-0.14381905406068884,0.5430368229712373,-0.04732109638067272,0.07542559796552109,-0.3277066399364304,0.16879628508371827,-0.07449052287597223,-0.2366182472873145,-0.13813923684297605,0.3192864150235685,0.01975873934140607,0,0.40217391304347827
-0.41326058726992027,-0.11846471555774415,0.22872787121014398,-0.006688708008143444,0.4064133579412494,-0.42529205709993345,0.12122795123027393,-0.32357384538678363,0.03733454289616366,-0.05917044343515244,-0.04307880775945653,-0.07784905191322171,0.12030378589404309,0.05611004988187917,-0.24725861759321854,0,0.3840579710144928
-0.4473686640727876,-0.3430503225381993,0.10065697979069703,0.4808525624701874,0.03434021240814077,0.6984686408742306,0.4401840311085685,0.3917047199669979,0.4585141167281686,0.01532637944370646,-0.04644459351200067,-0.1913964790636228,-0.206863590904645,-0.03006021486477172,0.2987830954498537,0,0.42028985507246386
0.5751793310910479,-0.17152243721251742,0.1158475318945053,0.3990319580994189,-0.2462540058318457,-0.4986379218735913,0.1688860289175306,-0.19783522308562607,0.02999385049088791,-0.16075249728899013,-0.04205621377892354,-0.16625372329506824,-0.31409006582214055,0.00258220321673606,-0.014650608839206679,0,0.3840579710144928
0.060394073824500176,-0.14798853596940303,0.03606153705110954,0.5323463354887691,-0.2875438111298001,-0.19115668831163407,0.48208433426203784,0.3295052472397957,-0.30980064475349905,0.05251831230626859,-0.031255144715798794,-0.031135014464054436,-0.004654587226466063,0.03906551194784812,0.007872627077136287,0,0.42028985507246386
-0.15873843965925788,0.14713632626088208,-0.18652241504729553,-0.4862430935219401,-0.21708672605171783,0.13697838110636548,0.1991726635440083,-0.40872558995334585,-0.19634602179335606,-0.16219735674354444,0.9315382728024079,-0.16478448186177824,-0.25305907232280644,-0.021984249405227307,-0.030695020585368035,0,0.5652173913043478
-0.4309929889803181,-0.29613490991552405,-0.14683128453465139,0.1051035451202317,0.3934281956821693,0.538115308600099,-0.20424293134693058,0.6098667335496841,-0.37655013202439197,0.2031554472873688,-0.04889905537919131,0.164196641639019,0.16396416107260678,0.06588861275856478,0.13597436181762182,0,0.4927536231884059
0.06523027245556594,-0.2525324245659512,-0.137374572934768,0.5021733350678158,-0.20754109458437942,-0.22115932608993896,0.13722519048766288,0.224165701243251,-0.12481943294385837,-0.04626943941505495,-0.03202899294165551,0.10242958652703965,-0.02701155746721122,0.17943628509170273,0.08250788673499876,0,0.4746376811594203
-0.412310755939556,0.05142005157267264,-0.7934457555089269,-0.21915724244755183,-0.02634306297164603,-0.40038517007229674,0.39009150394306025,0.1551331191839566,-0.046742609432181295,0.35218594944240883,-0.04442187083585728,-0.07847069084360783,0.13037528439075172,0.2702142477777503,0.08008357158064554,0,0.4565217391304348
0.07691821343185073,-0.09027580197702743,-0.07007982047401097,-0.22187492713868495,0.38093308644905827,0.18617489283338684,0.05095117193749833,0.33902384519706974,-0.2710568832398783,0.03029871823298183,-0.052471489976110716,-0.0035100966620818692,0.08672617400383326,0.07288141413413513,-0.24503192834384876,0,0.40217391304347827
-0.4154067563620252,0.03323049712401836,-0.18896231283159592,-0.23336785755684042,-0.27278300363968194,0.010978822613593066,-0.08515680425342873,0.2583554509952383,-0.11606746062130203,-0.02529663956896252,-0.06247757359347172,0.15855029194051382,0.0008754845784026279,-0.1902157414517141,-0.020535005426696396,1,0.2028985507246377
0.07714388105218854,-0.2157094863921591,0.08807164653927396,-0.07832629106579493,0.36482525185591125,-0.14610794976592664,-0.34291861060680395,0.2222503458183448,0.03666737629420096,-0.19642317677753415,-0.05934940944401673,0.025279909125072088,-0.15403835346490355,0.12739501471685294,-0.13221175165854657,0,0.4565217391304348
0.6078811016867894,0.6504144682174177,0.38053122560560293,0.4832143792295604,0.12249966704111717,0.44067982010693424,-0.7735565843924365,-0.16050642470697027,0.0017945257069041497,0.38224364451804965,-0.06633343618023471,-0.13910072931633058,-0.16256070507916554,0.09177025372350935,-0.11549526613859276,0,0.40217391304347827
-0.17055772195611446,0.04767374294578696,0.5441075462333929,-0.15919697442317554,0.20313829885647347,-0.48054643004345937,0.09948991643268834,0.2571584868964118,-0.029037846817472252,0.1453441753448256,-0.06584148251551707,0.3035464921547101,-0.20017701121690806,0.11363398464459828,0.14354001489116702,0,0.4565217391304348
0.3362053423320173,-0.3018046439367213,-0.11886478253517946,0.017369736819662262,0.4761045776976886,-0.13336966527790567,-0.337305598266198,0.0315401967931122,0.07058696111755365,0.04287945836597378,-0.05912335234508852,0.028890951818602784,-0.099837642014145,0.35177153020724683,-0.15627989260721975,0,0.3840579710144928
0.07949332226681363,-0.12004424541430846,-0.3445049295222088,0.07633578045142264,0.25572845830297886,0.16280944138451406,0.5871629530899478,-0.4179234207446032,-0.3592504801629243,-0.05947301627081519,-0.028389214546595987,-0.2356795706415115,0.11580749192263551,0.19925468869197513,-0.15892455812233106,0,0.4746376811594203
