PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.15782353803499957,-0.20425989575147158,0.28301667545250747,0.012895370241650316,-0.3179895286276981,-0.37335669145964273,-0.08298021681147903,0.023919963372632067,0.06028668353316169,0.3932651202294988,-0.0746923383762363,0.11913280101906307,0.037234122417793426,-0.08781847807993197,-0.21919586000409066,0.0
-0.42433912550797576,-0.023881108450573837,0.2994795585398721,-0.1080721478738273,-0.25199867807851073,0.039204738961492874,0.6742080408092188,0.01109424601413482,0.10340328556352872,-0.058565566245710556,0.0022540968475389597,-0.2248029767970251,0.18578835128350346,-0.24327563909358801,-0.25477125807518985,0.0
-0.4210326460166959,0.16011159102895325,-0.34047256862814657,-0.22021124806486167,0.19014587029376825,-0.09442620475844388,0.12417895250501058,0.07715622650237054,-0.15396787394091438,0.08702682425395797,-0.0010889338245568011,-0.21211428611426322,-0.12371804091814757,-0.0601269992027283,-0.09681562444260598,0.0
-0.18830344649735242,0.014739358135704773,0.19960237331590233,0.2772760271045806,0.0016455159847458412,0.2068424797981777,0.7188588500977492,0.2510743965600263,-0.006155708889078155,0.14565804389223996,0.9324873286203419,0.26692470609150637,-0.036807023423135875,-0.0943310845723088,-0.11588123580736444,0.0
0.34377992443796673,-0.4314307616833017,0.23248528666851517,0.023302994617251695,-0.3712651980594027,0.510941289970998,-0.26930582027667616,-0.09110247511062676,-0.19045114277934075,0.06206366338702059,-0.07452262970305765,0.14972961255884792,0.008934668536400802,-0.08220212364534037,0.11207386301650786,1.0
-0.1794863999926595,0.000637191990678822,-0.302588867175158,0.1692604807668681,-0.19243989479653942,0.7313124922635533,0.5083184043845353,-0.20074748112746735,0.535079386771728,-0.20271401416472007,-0.02717068220493341,-0.10703806275530271,-0.32365074867691485,0.11888342457264044,0.10007823285902422,0.0
-0.16021026520253348,-0.12415914566518216,0.17192481934703518,-0.232431405630727,0.14206973191563904,-0.017973279361672933,-0.02489779292716946,-0.3104414383694125,0.039691792050761926,-0.1802184942941838,0.9605947271328786,0.2350865833859312,0.1300870278688284,0.011340541794278944,-0.18670047626646985,0.0
0.5741655706107983,0.0666254225605181,-0.49208901128055227,0.04505817236036358,-0.20784038649745876,0.4423866145088699,0.11357502381021164,0.18240844174026752,0.23249664656117358,0.25442408559438257,-0.03557391278155237,0.040430104375958356,-0.3581678761011576,-0.11314548311512017,-0.01975368325689962,0.0
-0.4179017103773011,-0.19385570454503076,0.16116645395034226,-0.22268218350315766,0.06181241570707478,-0.08382559287958273,0.001083468815097253,0.0736675272160049,-0.12627786458968274,-0.228383223641778,-0.1386486592066151,0.2439141230985931,-0.16308755122966367,-0.04446268804204178,0.41315182354680796,1.0
0.3518018192886827,0.6238709697038346,0.6548201007391768,0.23615251507682736,0.009458731386310081,0.24710864963555867,-0.25022759820980867,-0.11751491189059073,-0.10480245411036314,0.34259528856834665,-0.03642528410911485,-0.03979452474018225,-0.05701778077483854,-0.15004917816337987,0.0057263390300290535,0.0
0.575500442503747,0.22083230750604985,-0.5465868555752056,0.006769254582473638,-0.13736265045769053,-0.5224345574983652,0.0019040557286680935,0.062273604810821157,0.09182075166438804,-0.22831561770989225,-0.07653791024638039,0.01284709391276749,0.17101264763088225,-0.019009253531323444,-0.07715010780522834,0.0
-0.1661041118283618,0.08328484792762268,-0.28748026424055634,-0.26110600232577114,0.1750704798429282,-0.26763183884486874,-0.0028505023494126967,0.08248385856479935,-0.03470682401822003,-0.08094292441232773,-0.10507658899712101,0.09090843993445558,0.10942286520621519,0.27447366109890686,0.022620480351512078,0.0
-0.4279398154779013,-0.24845620056593923,0.3277641942550923,-0.28440603311565776,-0.01654956477056219,-0.03136551638662124,-0.021815112889210526,0.7599713338498377,0.438411179713021,-0.24758519190242256,0.023345048660936476,-0.1995252506396726,0.10012910638061255,-0.09517166966370828,-0.19961653905066667,0.0
-0.40961575310750337,-0.10283703785202106,-0.3843345489370643,-0.10980683285283714,-0.20038391484000154,0.0159616823083931,-0.4923640542311014,-0.06239645606068175,0.15673661789922208,-0.08975592282744865,-0.06807463918285989,0.025466225672403205,0.05653983197811383,-0.08970426996363054,-0.12135399771194307,1.0
-0.16782651064385387,0.14395073837890585,-0.2506879495847482,0.09111275458567156,-0.13638127266922442,0.06932260585900686,0.3103232534319551,-0.30043867577548605,0.41621104625340644,0.3737317629032527,0.9623345843340456,0.09539905006687774,-0.03267477700844383,-0.150449372048964,-0.11099520647540752,0.0
-0.4028667138274316,-0.39191747352594297,0.43520741164764054,0.10478974133585205,-0.005381775670937235,0.1854609542125711,-0.1807128723282268,-0.300854875750071,-0.05769295657971359,0.19786215320399267,0.0463793557493957,-0.2272335984155259,-0.06403461992086505,-0.12832366438141563,0.09083899665353247,0.0
0.06863836695630648,-0.10870452172494872,-0.17080752170304556,0.1557369453207474,0.377161077837206,0.18475165200485547,-0.0645596084551301,0.16714249331750308,-0.22231416916657515,-0.30155464741849236,-0.034602603134484655,0.08774646789110277,-0.2549820318191537,0.23099087825827755,0.30918294665648555,0.0
-0.4111868663005666,0.7835505207500053,0.38968830249028286,-0.17372395018747513,-0.2572915395292976,0.29999744869484735,-0.2236556995678128,0.23566415244770822,-0.148894496410088,-0.5034545463472744,0.05223603025573532,-0.3447811394749602,-0.18473428259588176,0.008885716511466113,0.018854550559186282,0.0
-0.17748440963418816,-0.041348151561354594,0.08241175049455778,0.17631449491757614,0.013585257349639727,-0.02810920165431711,0.20721488184046455,0.23785112567691508,-0.27108063658550946,0.04377054838212832,0.07422114641303384,-0.33596396977081294,0.19310017453741496,-0.11618385393942689,0.1137317475140517,0.0
-0.40611078951194335,-0.06271102551714611,-0.4066793070066015,-0.05841794648748573,-0.1809314724128844,0.19437143367746215,-0.37910549502855745,-0.2774447861544949,0.055083639549646644,0.023245935545256783,-0.014959823955401564,-0.013920587264839267,-0.006335969102314169,0.1345770926473009,-0.04947270523778816,0.0
-0.15794065054838252,-0.2875334348462031,0.16615228785434794,-0.16507226071635092,0.42149484530613557,0.2408236372938845,-0.09927139517681635,-0.24110240650204148,-0.16411802506139841,-0.13862769553873588,-0.09027079699103116,0.022342040689190677,-0.15908987141031147,0.020966593660701163,-0.06063986117860304,1.0
0.6003243598876629,-0.16087750647551088,0.2487253990176833,0.05543998608157334,-0.23279240932229261,-0.6848862100857722,0.02641345493461982,-0.38293811023488905,0.17093825982703323,0.32762332983875525,-0.180848753222361,0.23156616853188408,0.03465283486669391,-0.055458928182006276,0.3066095980293659,1.0
0.585085990561132,-0.38046622216645837,0.18448981847138138,0.07409898564229532,0.05719565365351788,0.5546238933707586,-0.07287070035903005,-0.07074919611387659,0.9646943970418954,-0.0760549612475071,0.040984258760471765,-0.27636075960316125,-0.08852856423419368,0.14722321628332588,0.04443885054835003,0.0
-0.13953873031415345,0.7929017929920641,0.504505308831541,-0.1392452556663574,-0.18736386591376694,-0.03814409099831434,-0.092175105834525,-0.4023486828559197,-0.03520028545978702,0.14656858993071245,-0.1643192682016439,0.22804850213126512,-0.03507086666464105,0.21429553248518088,0.12413481576783267,0.0
-0.40048338828538904,-0.3081901791466732,0.28691187219092795,-0.3186246189092389,-0.2840670548933592,0.2823589214246446,-0.219809091683254,-0.12833015105657924,-0.0659452682514016,0.2159792234070369,0.03330527146169043,-0.11848242648749169,0.015350949318005807,0.06658308933410009,0.023432025299473892,0.0
-0.1680153283030012,0.8232632717772316,0.2273332410344877,0.15271626214376877,0.015956412710801705,0.07676203425582313,-0.3171840816176711,0.4862278670063095,-0.10597754886952222,-0.07898737015926222,-0.11479400294540551,0.17511518951704083,0.10724907384400391,0.1368249543864819,-0.000690305283621839,0.0
0.08847204019806636,0.12892493037961028,-0.31932324736230105,-0.5319375737560416,0.25147558521778174,0.01727211130665443,0.13729008351851765,-0.10776595728233596,-0.16395324320169555,-0.2439092797906502,-0.08696838286212556,0.06450638415466313,0.16266981165195046,-0.09421489779675804,-0.13006810058250026,0.0
0.5933437023739678,-0.12422720251539357,-0.07155443237738152,-0.2298330199636523,0.11889880702102976,0.278015237156711,-0.09405399227934214,-0.0660538288819894,-0.15304782530063907,0.16918157697734076,0.0014185290348380948,-0.0795348991429864,-0.12608207862938273,0.023338327393245328,0.004801980535881248,0.0
-0.40710753303413283,-0.3725069988115262,0.34900851633388347,0.0072355488799728035,0.005769126440032413,-0.17751711026179037,-0.38495045539747974,-0.0764088174777039,0.17731729802253243,0.009464970627187649,0.013236036641375263,-0.05491281060941379,-0.16608378583189612,0.0792900901891976,-0.21743711091057205,0.0
-0.17243970739473224,0.14489629055717632,-0.4283840162730189,0.2175355931837213,0.15338586955727146,0.2551193108303962,0.33982933928556835,-0.3369625839164418,-0.4203495712229123,-0.05237934449926224,-0.07850169915068551,0.14894537087806747,-0.16014718890178098,-0.17349868227049764,-0.22490813585266337,0.0
0.092105938973146,0.20535517019924848,-0.41706406030659077,-0.47898251021834254,-0.0654810455468218,0.3031603586726129,0.4624807169447621,-0.39770718096475655,-0.467813525865791,-0.05445742413442794,-0.18466546726124677,0.31020731495949366,0.17534740532694743,0.043514284291296355,-0.16069363292955072,0.0
0.10111031722372227,-0.13412525245064633,-0.22814350074941936,-0.3879223122370351,-0.1461471893440029,-0.028634960162724033,-0.3391349224419919,-0.283671998456824,0.11939283285918359,-0.03408977753414814,-0.17101305323186705,0.2515698030863871,0.09416445206341419,0.03263596574018845,-0.15652527839755362,1.0
0.5875218694363877,-0.3956164345876042,0.2343214652708206,0.02400220285470974,-0.02439519904642599,0.0788621228804525,-0.3609207544249584,0.15661604879360513,0.009727532378839098,0.034237718901485345,-0.07335775037775763,0.021636499813872518,0.13900411294724743,-0.09615567690737595,0.002543885590986521,1.0
-0.4128275157377108,0.018525035513789208,-0.3873191880524356,-0.25764699903013494,0.21582269381367986,0.11358587725295372,-0.0985790117444246,-0.27266234490844493,-0.08019948220276532,-0.38190969295028987,-0.09885609746112942,0.014384439873826786,0.24382942907600422,-0.13249518162648566,-0.11248190995392442,1.0
-0.43511386953805475,0.17968697451452392,-0.29447217685769506,0.07933080861918466,0.06410071718975947,-0.4888190392863463,0.15513541028570269,0.6386773765190907,-0.13964689904495128,0.37206190747098944,-0.08979589937531736,0.051414370112796134,-0.14829088888234565,0.08236674357350782,0.16796607638194516,0.0
0.08329029908502573,-0.047021118881828944,0.2004195017984777,-0.17554109625262834,0.06952257633582423,-0.2421960189305285,0.20002124607653343,0.23686993627120048,-0.1591463794414663,0.29194322689415875,0.018821390741641356,-0.23255761620170184,-0.1038128024287734,-0.01508207008709153,0.06671042618800786,0.0
-0.41450003534359026,0.06137259662023017,-0.29809581222671855,-0.2769677017318891,0.20888876588102126,-0.20419063831807943,-0.09380927527863385,-0.09177028972366345,0.04428889768093613,-0.3050167360852223,-0.022850380584022844,-0.11846123307054375,-0.05468617884951669,0.23520469259670904,0.08724955093198168,0.0
-0.1538090799034313,0.7333536454236255,0.38403433753240035,0.19547392751327178,0.4181383898375692,-0.08019881683240718,-0.43756868742938093,-0.04960730681310786,0.12609722531477846,0.0802621624887214,-0.07677413216120242,0.07200394464500087,-0.31710138285079975,-0.0038824033966185223,-0.0859398297360182,0.0
-0.4086667228266586,-0.1494287469322264,0.14756424894315734,-0.7290730301564663,-0.22552486525980173,-0.3594033364110854,-0.22951254838465648,0.4499068447365911,0.12426028119187679,-0.02274230095409146,-0.1253889648118223,0.07585795635028018,0.33584915057450704,-0.14370476771854793,-0.23032370456867243,1.0
-0.17239512404351548,0.0829746588285736,-0.23521071428157508,-0.16379743353525267,0.13748955209973635,0.06626849758401303,0.2515577059443639,0.05444629128663404,-0.32783370532181766,-0.15426750366687106,-0.09194269631998897,0.09108139023882304,0.12402176651983146,0.16626685832855156,-0.10172422327965135,0.0
0.5866261210116972,-0.05300575293040881,0.014350359874592915,-0.28734369841442836,-0.20758752774109238,-0.3092871367371951,0.0002074565185962332,0.05237449974728176,0.02501237452191459,-0.02354580081442623,-0.06308507228421825,0.05228673201663049,-0.12828376339185252,-0.0834205421497298,0.3322627840191806,0.0
0.3311569997477159,0.8237374976331259,0.3838295132436068,0.26040692752683325,0.37801768072055625,-0.2958337686594914,-0.14525863419380514,0.3007772801142317,-0.03344621020187785,-0.041992711713149854,-0.152853518757946,0.1641209906232404,-0.27885644132012716,-0.016643207530797306,-0.09577226183731231,0.0
0.08066089974014434,-0.15659112612992493,0.17225169381995734,-0.24556365012156087,0.06575515599135494,-0.3002318738783804,-0.033700501367053035,0.2778805704947775,-0.017008578242685132,-0.29844296480605537,-0.053269154691488775,-0.14668635826034196,0.26871992735280104,-0.21925271051867226,-0.05840415164250696,1.0
0.5994467800686575,-0.3377811145892217,0.09273410025000381,-0.034084818267784055,-0.28448005216427075,0.1319439544797652,-0.396245545763036,-0.27153885897851077,0.08582480231546033,0.05250966903097652,-0.05729029752227807,0.19524223285577563,-0.1042723737637677,0.13382322979671046,-0.236522264201468,0.0
0.07676105483033666,-0.1190237120682008,0.09629890892744543,-0.27595570929064117,-0.3003583626032081,-0.13614382420499005,0.08169145285122438,0.4232630726974302,-0.18060817874514665,-0.1958649624132796,-0.11021444568591808,0.10827638074249497,-0.0662681409894055,-0.24258896990138085,-0.062339630859252794,1.0
-0.42149260784622755,-0.128972252515618,-0.03922638213751986,0.17829721370882282,0.3911796208247134,0.15962014149607132,-0.02089497102758257,-0.06664595413771036,-0.2019374847394018,-0.1500250173193821,-0.0005987533073540263,-0.14774909955731236,0.10579047991700397,0.08832368663474899,0.06346582249996775,0.0
0.08294671772321104,0.13446391907281885,-0.27113865203550913,-0.46792045599455806,0.23151525859076336,0.12953357046120414,0.3139986992092114,-0.1359152683331435,-0.3231040581742427,-0.358142844888212,-0.08624512621092036,0.07212911732495189,0.1870323387183338,0.10202419496659532,-0.09399503332216705,0.0
-0.43910316095795215,0.06738976291591647,-0.2754293994779128,0.09207061730794786,0.022878071113238523,-0.1865380640318685,0.10598167278211114,0.6541204629516884,-0.2542471809692563,-0.10352118528325539,-0.0995833749167777,0.10580980870260678,-0.054386823705173885,0.0025407681561613786,0.21775931648950086,0.0
0.33416504950654213,-0.01028717208399953,-0.19065003303446368,-0.5913555730136103,-0.15731325251234551,0.2524557600618951,0.08753723147069736,0.07104917527646225,-0.25714681942687867,-0.229341002762846,-0.10957108971766198,0.17626280055567262,-0.031221457939411505,-0.1367199580210981,-0.08556699689808736,0.0
0.5853959131567945,-0.04868454272726457,0.07076983287265455,0.16628143067206427,0.12260142065437099,-0.48196920590006537,0.16867964143772532,-0.3444043030986327,0.009468306038388998,-0.1916648958792113,-0.0470709716463763,-0.03410509078145138,-0.005559634821413937,0.19263334471501928,-0.0925774673680532,0.0
0.5760713349368188,-0.23077250167595367,0.16076475950908942,-0.30912975350404687,-0.3651849118606736,0.18739967483637102,-0.09450196718086276,0.6679101905011776,-0.22615456196535075,-0.22762707600424428,0.014478106109552392,-0.14085781021125954,0.15390032089888037,0.1284203449786359,-0.24489884392524622,1.0
0.0912400860800343,-0.09848904782383898,-0.12453584207055844,0.0036121424502419683,-0.24046016437232914,-0.0087867532813801,-0.1659738315794679,-0.12491604499764461,-0.008666741463295666,0.14021863118871697,-0.003512710281447804,-0.09703775423013988,0.0026532295804104116,0.1736495271295309,-0.2222112404583027,0.0
-0.15531728882809598,0.6992895261332146,0.7080887988827962,0.3649579270106843,0.006276965457790293,0.42465105014784016,0.3067173170336606,-0.1309829995060651,0.07683535245800674,0.3464868842127137,-0.13983761160789127,0.07203959416365259,0.13202028233034743,0.0292084018626231,0.27718724539044537,0.0
-0.1781542114025246,-0.06644610658275316,0.4467511337652029,0.029045799982406282,0.6594068891525429,-0.2043106922752364,0.4835035908978432,0.4585437308769294,-0.3994125855803557,0.2901477976257371,0.05558087044981599,-0.34447030672632695,-0.015760743568137173,-0.1557401635746703,0.03871198323957675,0.0
-0.16998837811305068,0.13179438365897825,-0.5426119518724084,0.373340583529171,-0.18731404818993844,-0.14348882927842363,0.014765461176650754,-0.3478157724728701,-0.07689646701310975,0.08521517661956621,-0.0821743905093352,0.1490940894623086,-0.0980256556906617,0.39980579779199216,0.14788354073604276,0.0
0.5831301301634717,-0.23719655045147647,0.2262797416466642,0.21765679785226622,0.022595529200261942,0.23801901781933252,0.1736882612410835,-0.32252032369147793,-0.29775691243832225,-0.25776255980732493,0.0026272003582763635,-0.0934038447605609,-0.10380252915493765,0.15772270936930863,-0.12271160100194807,0.0
-0.4145990205210807,-0.20012510710671452,0.3776743200068096,0.24514614811023525,0.37600275431155233,-0.24741452574332887,0.1667044557718304,-0.3347647915834349,-0.09536575518333767,-0.34641810061968714,0.03583056380819733,-0.27186126947411793,0.32585679705078463,-0.015545889527397504,-0.30728041523758526,0.0
-0.3979429983386896,-0.25077332329530927,0.25403161247787903,-0.29456941523714303,-0.27579727193443065,0.20576637899333686,-0.11005886112863561,-0.15361980173751283,-0.12073080476319062,0.42160790188858766,-0.04681874587043229,0.0790137511880055,0.03903043928296001,0.1852290510402944,0.0927111389025685,0.0
0.5766296338511262,-0.16428602305684079,0.2644734429711008,0.1969014173553567,0.015291210536327354,-0.0686356671397007,0.3590347173225166,0.11465547912880854,0.27545039327290916,0.04071001448201516,-0.05102727827732137,-0.0626869491855001,0.1654009804845408,0.027599897697361268,-0.09105252609500761,0.0
0.07556600068313261,-0.04887316063458633,0.281811354771642,-0.18085082357879326,-0.2701704927430632,-0.333102972957561,0.33537857113534697,0.17255584546236868,-0.16779144985435296,-0.33366447504593694,0.0430213887811585,-0.25155899506635837,-0.10526454930227375,-0.2543277061509773,0.3615042108759933,0.0
-0.4102460467228882,0.09949694599719268,0.23769777825536634,-0.17922640539460566,-0.13472421969584294,-0.6072385994766035,0.4405770502761073,-0.46470351566225443,0.0394961733648096,0.03331287528184407,0.9294879798615427,0.15668456083296778,-0.06468894068235073,-0.20364999678359866,0.15049003472465133,0.0
-0.18686612786243295,-0.28037750765306785,0.2754796862658578,0.5984251652245041,0.22266024480196048,0.12287763307627925,0.21850786460374974,0.07833803204396085,-0.4115410474286913,-0.45560307401187017,-0.07810237619350403,0.17337480570206787,0.06279314206460863,0.1434885550517793,0.08974498014616027,0.0
0.5779762805872409,0.02621916648883192,-0.02262846472650199,-0.13397768240748772,0.15174302679393287,-0.21398031090324354,0.3029554953780258,-0.14030747428658918,-0.18718007073426532,-0.1872079854504708,-0.0971704951812991,0.13648020704410324,-0.025597828396099115,-0.06840641394386078,-0.20040113703947596,0.0
0.5947609119443774,-0.2065756926336364,-0.1425303432522295,-0.381606384937418,-0.13265521639179792,0.23297653356604733,-0.1280624216045602,-0.09929061024804092,1.1406080446633255,0.08312957767139628,-0.14903205242925494,0.11245173833313138,-0.2553855387456031,-0.2517114110388362,-0.11913282653172716,1.0
-0.167183262608684,-0.023914316143126786,-0.08441064474125157,-0.08099539335899242,0.8430650490443612,-0.03135873513516009,0.05988931441016568,-0.22293998290658784,-0.11990485134801039,-0.22851421299012278,-0.016490828265616687,-0.15650738547017234,0.14287560013517336,-0.014191941513199392,0.056069116229922104,0.0
0.5835278497126565,-0.12768948838435387,-0.04545966181826905,0.08669027814400006,0.11804959218660922,-0.25458150828985077,-0.13501070757542585,-0.27096998915965653,0.09843488525860501,-0.37350268892519267,-0.03121033303877286,0.014601616243696216,-0.12401368985231923,0.13529831735241732,0.061736794464739946,0.0
0.0687713546521854,-0.31177002498928136,0.2861721165301476,-0.29678189486701706,-0.36793742561793336,0.35795833402053767,0.21333905357849697,0.8015538308520102,0.7237225971596004,-0.09792642966700958,-0.12621380822995712,0.12350484267571803,-0.20328617369884378,0.0407299675634203,-0.10539888380818976,1.0
-0.41178243809334836,-0.27986104378744464,0.28796709595655573,0.46892584314052427,-0.3779743556256965,0.15364002429109186,0.13946467139011431,-0.4044398062970678,-0.2827982995710163,0.1579670289963158,-0.04483954550714499,0.05180530930493765,0.008875330965762377,0.13267729698613628,-0.09092776471088246,0.0
-0.1678253727516009,-0.12851090523319686,0.2599675651841925,-0.18923095062899792,0.45994120307520087,-0.30003425126521954,-0.025557723343437557,-0.07806660021699742,0.11741440226422101,-0.21511033856405043,0.970491940748579,0.09380345217743219,-0.13131918070480103,-0.020668062768349735,0.06130303951207975,0.0
-0.41060562294927855,-0.4211241467378795,0.3027852660740587,0.0679905603360446,0.009627793002943289,0.03371378204856344,-0.26321522764033267,-0.27727505345192527,0.009046932118276943,-0.42141463918691235,-0.14064241385907647,0.2255972843461396,-0.015798476681041236,-0.3393093157135801,0.34556233981746426,1.0
0.5758941507393447,0.04552721977310462,-0.3454156223157935,0.2025126802179448,0.16240350834092557,0.5130475326726585,0.4800840079210376,-0.15317736549960248,0.6228408153025702,0.215813821166194,-0.08500970609731784,-0.01617554596374675,-0.01806031542770141,0.3260720070085505,0.10820664146915931,0.0
-0.1864537995102039,-0.23311054681706386,-0.147389373890171,0.36345958563860137,-0.032192279450612996,0.2655943841994396,-0.1634439195352212,0.42458167027244975,0.3686609117863728,-0.21541611571635608,-0.07408759191730321,-0.0021768644128486152,0.014141252746753428,-0.28207722802241125,0.182784910894292,1.0
-0.41320858449195763,-0.17862437763309902,0.08044193974026917,-0.20340191591020693,-0.2100283623786694,0.5668160050652991,0.41845357511338704,-0.22316866434261065,0.6520414626412727,-0.031469161598832784,-0.16651928269785693,0.26853847884503507,0.0244913461373985,0.16143792884589378,-0.17851684993081474,0.0
-0.15197554526635393,0.6287849014890811,0.25811183010931826,0.3574284497708613,-0.31412571289013813,0.28774018205915886,-0.7176251580772411,-0.07310861028061877,0.14671644664597222,0.004051512092487544,0.007756268821521587,-0.1107755386398284,-0.221888398253321,-0.14253628294635007,-0.18670925463516094,0.0
0.5612105158535724,-0.23559991503017366,0.3649873823947162,0.1537033601739256,-0.38256170513561594,0.05301610339406076,0.544360092338919,0.5393698480356599,0.6662393685991201,-0.23380883158637886,-0.09691071547187825,-0.11448949654156738,0.13136934751569262,0.13772075102883882,0.17408768314596576,1.0
0.5707964125644606,-0.19897004753609127,0.31741045092233416,0.6026238430642836,0.2631274750061055,-0.12450101983971618,0.22412850760390426,0.07831925802580199,-0.2607278373380479,-0.015026081258365935,0.06199935031512827,-0.30780651317827007,0.3275387922684359,-0.04534374369528763,0.11803194464184853,0.0
-0.4161957175375308,-0.09834581385006887,-0.12220382695544715,-0.2457716233229726,0.44414981365848377,0.1293703068688855,-0.23675125793622034,0.17449386143395568,-0.059414773951027636,0.018994256995571158,0.002881676797528388,-0.09674754374411998,0.10076679449658368,0.14806377605596258,-0.05554068524056839,0.0
-0.15932804810403342,-0.19216169306337683,0.24028969483680845,0.06767497890735874,-0.23965689345852093,-0.4261909618096748,0.18097558772526895,-0.3233323452812707,0.5681149090536779,0.11555159809508815,-0.24857078790493445,0.31089619749887815,0.28180532046222617,-0.11738882096457642,0.09580279259140671,1.0
0.07023996341624009,-0.22184398936943384,0.2640694641752385,0.4786347333846781,-0.4511475048305711,0.06800008294446402,0.2533093735547917,0.18063985546014472,-0.39651937593759884,-0.010723606019369685,-0.0425382484394025,0.10598388072255231,0.0127604312332954,0.12212145928602634,-0.28678244296799954,0.0
0.5794120692694467,-0.1123308189852808,-0.303707285284061,0.4555730381780184,0.40977549832731264,0.028983182267756206,-0.1974437197991915,-0.20199974777684923,-0.05143358416510605,0.029531630340658276,-0.08402337465800719,0.10529956966349417,-0.13446114693057318,-0.17914916066394035,-0.1547968055830465,0.0
0.0727074676257167,-0.21196456402835726,-0.1190279343745985,0.2853574632746972,-0.016081564620015122,-0.0934386245422003,-0.5024155763661192,0.3760528371363559,0.14951186224796023,-0.07190635787734738,0.07270873397891607,-0.26887856194909,0.026089158288762057,-0.11189514190728647,-0.2163140897232889,0.0
0.33109098945872717,-0.18619230368012307,0.051305388113792955,0.03193914723186788,0.087340384576669,-0.14316254568376435,-0.277069294654373,-0.059822856420114985,0.1876573833201092,-0.34706379327878034,0.9628390501898217,0.032446335254033086,0.2541066904136799,-0.41646526968662523,0.3285955992453336,1.0
-0.4087912901883569,0.9072323072273799,0.4650156922218575,0.615159811276763,0.05528936148046866,-0.5568041376480128,0.10878615488024626,-0.22594285680392656,-0.03238565929165933,0.256962824251864,-0.15418600544987773,0.09819287133789237,-0.0860427031852334,0.08618090331465277,-0.07787063446198692,0.0
0.5808380969637693,-0.11666732798313842,0.0995836250857134,-0.22506888338538988,0.05834724144866906,-0.08726118084910547,0.011593934778212115,0.2945818176619393,-0.12514710797205866,-0.011455047203162403,-0.0459692029385694,0.04482770841182694,0.08324958425737826,0.13150856814445144,0.08478891531373381,0.0
0.3413617163637662,-0.21023177236073054,0.3352957654506502,-0.11062016410377695,0.43607020094572096,-0.12724581249895625,0.08206350494688198,-0.28477865313773837,-0.0636593095359948,-0.11534251671453398,0.0064352729705777515,-0.16336160323339907,-0.03615528871082603,0.014936645047522353,-0.02278632743742016,0.0
-0.41912366520773076,0.04058246026487295,-0.4095160491093249,-0.0428826130424596,-0.2376633195191989,0.06850623823304482,-0.23700708333415446,0.28417806707044607,-0.048384351420914795,0.24535320862941767,0.034825548046793886,-0.22747834596273092,0.022680816192056016,0.010449922252233039,0.21361226364093755,0.0
0.3251056431533841,0.3472049482266551,-0.42741301459714337,-0.5147826783461114,-0.11379392305979015,-0.031006978334513668,0.48200922715392264,0.39388608871573705,-0.3941905355880683,0.08638807052287356,0.018563742221144184,-0.2073546772651555,-0.24383718249653266,0.010948375152563099,0.08175832563298704,0.0
-0.14980842305367925,0.5365944914183062,0.6772310165284422,0.5526246989868345,-0.3853543594297184,0.37885199003483616,-0.17220482208312224,-0.3850559000564496,-0.22561628860700347,-0.04138898702259534,-0.1369366837422697,0.10071302084241562,0.3372912812754324,-0.27404398283587045,-0.012808171175941399,1.0
0.590964940658357,0.8070673202619414,0.14966789745474524,0.13146844603657556,0.13533209773507024,-0.25380476156341225,-0.448518011179747,-0.06900899948298891,0.21283117102398263,-0.6664206287020831,-0.1527966915064221,0.21655799389344285,0.011426504191260204,-0.055978667340918685,-0.16517238519684727,0.0
0.3180157715423592,-0.046716102044536044,-0.12524689477969445,0.02790083731013175,-0.3160808016613808,-0.14220768016516505,-0.00303360419403924,0.4511715288254306,-0.13928272004825115,-0.28842768484867826,-0.03175435793068597,0.0529168759353742,-0.10529792009412468,0.19298760276252805,-0.12544953957481098,0.0
-0.4010566381572379,-0.015430077927143085,-0.03286665570497204,-0.5672051036729192,-0.14969987311538732,0.4179803441916185,0.10763480700525696,-0.1583794698638324,-0.2780167504537404,0.3082591618621632,0.08035372699647397,-0.3448311050025881,-0.11839448806476568,0.09214108066353287,0.0887990518710005,0.0
-0.4302368958928428,0.22622403497746132,-0.24134916080315283,0.08194174099024386,-0.23707894588580525,-0.5591985893488389,0.30031082585845814,0.36376374009665735,-0.12951775831553833,0.053003317297730515,-0.01428130158638878,-0.17336650227679257,0.09448532564636734,-0.08891764382147746,-0.19878732151793768,0.0
-0.16885505778105264,0.017247634268785395,0.015358443348903298,0.2367554989041603,0.39147101056540634,-0.02797958947815183,0.23817835254349043,0.07732792109070988,-0.2834065459786879,0.5938355399638334,0.0575141003601096,-0.36520780939339675,0.1788527445551758,-0.14490158052257643,-0.060208575748000634,0.0
-0.167626473488038,-0.19104332959701817,-0.14672632283124792,0.18284927426166755,0.7455801827414007,0.33880649698197013,-0.2255086553772275,-0.1624829303774661,-0.1543862300373955,-0.06658092671853241,-0.04643812577700048,0.07376246964603074,-0.058840998457936236,-0.010225255165912491,0.08057644409257611,0.0
0.5815810790197724,-0.1346430939565451,0.05256664249970125,-0.17221270474377698,0.4276148513666651,0.0001853013051262453,-0.05262770016702424,0.16470997283796723,-0.09667335029342981,0.043549997871525734,-0.00025691490006322953,-0.10680866397853896,-0.2824922723944649,-0.30131740382881095,0.07608821496670741,0.0
