PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.4314762811385854,-0.23740593206592256,0.16148472434511918,0.5594038781055387,-0.01927766198473725,0.39104611396933553,0.3321894621325441,-0.2693825325831797,0.1122355892633431,-0.4163968912823252,-0.018295736136354664,-0.009701674570922643,-0.12698563043506836,0.28125574274816145,-0.11267496856103192,0.0
-0.15480619688677866,0.6325887683052919,0.5108304202974168,0.43090148845564896,-0.3727352935301323,0.03291037575882181,-0.41677165686877726,0.042326881831032934,0.02803752440063002,0.15122670248797881,-0.07178781616478118,0.05066452476219626,0.058279696164309384,0.01969655179106581,-0.224760492558438,0.0
-0.1619522156758676,0.02610283605667945,0.01900987394448685,-0.11813695101531328,0.12615741497976812,-0.023329054324527896,0.3619666785035566,-0.18339726087510191,-0.32228759782433036,0.21431660798262708,-0.11194196476493977,0.15597695565370207,0.2991475489998144,0.06497412264446482,-0.10055790458104852,0.0
0.5893760540940778,-0.10223115444272197,0.3269660997363833,-0.2212152580228967,-0.24271387765692057,-0.47786757261804785,0.1981537801475232,-0.005110335052544134,-0.010336548124226966,-0.03563186350682769,-0.04843809052909076,-0.11785397873506681,0.3218922129986791,-0.20110851664508125,0.21886227062197658,0.0
-0.4361042156286668,-0.3063027661854794,0.24870360107476916,0.4244083651291304,-0.4367810917750982,0.20476774993356486,0.1758194468778236,0.28601387288586466,0.20812073832151587,-0.4895492790814002,-0.04053180833457071,-0.11559022699267446,0.31798324116410875,0.04568589676739447,-0.04713949576507323,1.0
0.5899372770973129,-0.20900908541432006,0.11827391656951475,-0.30337470521371007,-0.25980856059001667,-0.03403602464865865,-0.0893600595506967,0.07623268948561467,-0.06373869106606549,-0.055257436064595565,-0.10391117305846981,0.09086741784214047,-0.12701127800416637,-0.09589318445107656,-0.017444444305586188,1.0
-0.15799399942895315,-0.12480846800610075,0.16974454203884756,-0.5592331553358385,0.12873515233962413,-0.0037344314278434164,-0.006197192530101493,0.08220388774770436,-0.0945011877294121,-0.17607489912133734,-0.0211546580130801,-0.04105461486425855,0.17836998552035369,0.13188173570893813,0.004806286390468702,0.0
0.10071212189647363,-0.16853009055200677,0.15492380314089785,-0.18695884377016098,0.4761010502797572,-0.22945139069447493,-0.08383260351893829,-0.2610425247906761,0.042138166413635644,0.2988973071750268,-0.13453163016652617,0.059560832468876834,0.19180883106520874,-0.251672300056519,-0.04730995517549043,1.0
-0.17411793586077806,0.06288269957422156,-0.26863456769801214,0.13809953331204802,0.08784041998584716,0.07717127432257548,0.13458802571551587,0.07099231307015956,-0.2703851807844025,0.12173612282769332,-0.020963269995320537,-0.05260584495141439,0.10548757719440863,0.09963123271110091,-0.0989242806419421,0.0
0.5631915847935357,0.176006124708473,-0.3161226702484815,0.595542683043549,0.7310318661382529,-0.5832771603761016,0.2700368372062884,0.3216600018053588,-0.16668563722248844,0.35916862640742836,-0.08627218885187082,-0.08982805643751224,-0.0014690365666697495,0.08299081926394589,0.21602597209207564,0.0
-0.17938447961244441,0.007681612663530178,0.008593570396188974,0.5391105385281644,0.04637041657129705,-0.4492189485688069,0.3443770883149587,-0.1898417858527308,-0.17703411065588232,0.012730720828225572,-0.05527828233603967,-0.044853653394362675,-0.32502617702950565,0.08552032132846352,0.25647903931993316,0.0
-0.4179449164454711,0.9048146938943776,0.1703431102473982,0.552932099962702,-0.3179736359252352,0.3139116777400659,-0.0077067351931033945,0.0011889994254658338,-0.321615615935222,0.05083300974101254,-0.023320479657785366,-0.08572103398802859,-0.155530476482218,-0.07415055622975496,-0.2287873304618119,0.0
-0.42945079070175446,-0.22515700199648758,0.22383652073797802,0.12450379090436982,-0.38728816760018286,0.21513353277621672,0.16297961133833067,0.20722184777104505,-0.3689499128735589,-0.4023785596604475,-0.016673557183903835,-0.09620648628667135,0.07753020476879456,-0.25588263655499605,0.20059628617046885,1.0
-0.41041954430157895,-0.11386989728672979,-0.15672493669621712,0.04731075164650627,-0.2301359169191561,0.19131781518172686,-0.0690131387914942,-0.3342713382449964,-0.1479362357813198,-0.016047960913580232,-0.07350171549995559,0.0018076722387627968,0.033095895110930425,-0.04928256461884486,-0.009936747365811379,1.0
-0.15218857248675594,0.8740623140718462,0.5266884904214771,-0.4575282792095655,0.1555127481250278,-0.1602371121449998,-0.15737342133713828,0.24865871370862275,0.03193877378695763,-0.20448545282764843,0.016324850768771926,-0.3449300757612648,0.30137674109646756,0.0001885883334957257,-0.19641264726090388,0.0
-0.3994733250350532,0.11983227792005259,-0.15227315733515834,-0.6280750370673871,-0.0705290295996431,-0.27477426080139267,0.06144770366846244,-0.17491685985614497,0.031046603808260253,0.3033775141898983,-0.026962502840131797,-0.19356025197632343,0.035645790105001164,0.17961183494384905,0.04170011866089745,0.0
0.09434120281401116,-0.1818242804180714,-0.02935705723378933,-0.3337825234450581,-0.21208562018556712,0.07052437569661055,-0.17846306283564406,-0.10888599361089908,-0.03437255980574439,0.07611966991705131,-0.13957888094920037,0.20247076180029724,-0.06699807673705184,-0.15110083425980195,-0.03423371989710319,1.0
0.5897181090198256,0.03595718132090632,-0.04145198609569436,-0.20646682926301152,-0.16837684269178915,-0.2507955442504109,0.24691478034389905,-0.19188768136548606,-0.12893363817972947,0.13652624089546328,-0.06891429032134976,-0.06997284668988758,-0.06134382034951208,0.30963660106129315,0.5490896523544392,0.0
-0.14888180205369247,-0.07688379809714284,0.04187363568971551,-0.22463498373484206,0.16804585515930381,-0.2986969386476227,0.03230190657234608,-0.33435774362637827,0.004530713497001812,0.326448641007734,-0.19470422875696042,0.2054350709526878,0.25703350020609295,-0.21415051546107267,0.10256665645116474,1.0
-0.17581706323193527,0.15381332744030196,-0.5348684831366786,0.06304929766166746,0.1940581979420216,-0.22605034256243967,-0.060745794266177815,-0.0796772459360542,0.015425219427120135,-0.29404039577487256,-0.022569694155374343,-0.02983006558830726,-0.22980676479337744,-0.09749282494969783,-0.07301311335142886,0.0
0.5798305295462013,-0.014785042273389861,0.08324509302033664,-0.16421244743187324,-0.2350342271488175,-0.030045821188392507,0.3288239295738094,-0.0005351903364705844,-0.27759941672348315,-0.2725495392231814,0.017059918846047746,-0.21305085120456238,0.27341421248483705,-0.0089587375084924,0.0816566669404553,0.0
-0.42796728781071436,0.09667115352208179,-0.0934918517543842,-0.19671442563372213,0.1610027970130378,-0.256506281047969,0.5095105678306596,0.37843267208700526,0.854554625198919,0.2760047525318993,-0.18720259633560773,0.16885638410473391,-0.18476153483684635,0.16730051057863043,0.16894370558850635,0.0
0.5797249130861463,-0.33076964206132414,0.10095623237228644,0.04711364527689829,-0.3661121739872771,0.4746423538088578,-0.18513814031579032,0.1040365093479405,-0.24314205231379213,-0.2524300195289893,-0.025885090169486768,-0.03210100448033205,0.21337875212679352,0.07393026215994969,0.17898252885792817,1.0
-0.4200210021196907,-0.06064246836064916,0.2673371957218436,-0.20367572292636693,-0.2817458517372824,-0.31598518743521836,0.32669747445597863,0.15299904938195333,-0.20802392812401826,-0.17131736463376193,-0.06794959778448109,0.04547109136663918,0.16109768453688114,-0.08711376047971198,-0.2181791685713301,0.0
-0.41982223284972375,-0.07292638087681906,0.1887905960015938,-0.17747183751742834,0.12426131740925898,0.07372380844502623,0.30341235857164106,-0.07995460420056201,0.3790610325385258,0.027435244552765272,0.8864957919715015,0.35852084244990345,0.012675444364901436,0.033117136077333416,0.24186094811513392,0.0
-0.17898156570022802,0.11822436378334532,-0.10534050070481851,-0.1916168317694568,-0.24823887709556985,-0.07374721714611392,0.396083115100213,0.3746940666480335,-0.37370906606101895,-0.09131618422207369,-0.03351799724654824,-0.13476832706470662,0.1251542039109147,-0.17445833995947904,-0.04671408982683584,0.0
-0.4185198554541793,-0.03856484681183955,-0.29786484853852735,-0.17587300486256024,0.5279357039343772,0.30328688827111855,0.08016026635243328,-0.1601875672490744,0.3168869207450869,-0.18415450634618416,-0.16265260338190993,0.20253131409688674,0.045444613849409655,0.01795552715753457,0.1276592158752859,1.0
0.581209890044845,-0.2687976135564571,0.1754914169008884,0.20379664130982542,0.021939245710711906,0.2971495118468498,0.1144411617684089,-0.300428565698559,-0.30471895016133677,-0.28860981942635516,-0.0583327455147722,0.04837240842733667,-0.18471124546832687,-0.15593404137172184,0.12126314036222971,1.0
-0.4311626622544979,0.16280396623765303,-0.42762370646268927,0.09563721123628276,0.1297415420109154,0.14655852842141157,0.08964351708758311,0.09160988367999034,-0.19473422915655764,0.0915784000651525,0.9383513685940593,0.3856399995017267,-0.24718819887444896,-0.01987500539227841,0.011583840496773126,0.0
0.5749948765157121,0.7170283920497207,0.07419437364780312,0.48912472833863063,0.3707224335569263,0.24397681333028623,-0.320296150701836,0.5502434498344722,1.028854195374181,-0.09503959520201527,-0.21235648157106993,0.00819404252946131,0.44870649244254496,-0.3371318782212116,0.047755604462690365,1.0
-0.42550249976040233,0.0055883253399866255,0.14195794507326304,-0.4045080147595101,-0.18935941786058935,0.5089001157964246,0.8913734930007244,0.09688497331150422,0.38350756872197833,-0.09836327847714325,-0.08707071917106272,-0.03910747738585091,-0.2992078580072665,0.22602425649518465,0.31727997761270615,0.0
0.07507654497869008,-0.12471827445561101,0.0618066104748773,0.41062713361889325,0.007227863420320691,-0.4006919878359944,-0.09410249594593154,0.08256296621982691,0.06615805599981638,-0.16875239879188156,0.068218028674954,-0.35143047643751835,0.17499556852058656,0.05483552165213422,-0.0973414451919571,0.0
0.5913452616167424,-0.2626370590348872,0.221890044971917,0.427438126942265,0.016486907083221713,-0.39041329375826467,-0.11641260370863486,-0.3068238552805886,0.09544898275187653,0.2100106045534917,-0.09014241405769513,0.002618625978364557,0.22218165320492933,-0.05426878866382449,0.06293143319669035,1.0
-0.16510930527781342,0.01464160369024443,-0.3529631628599995,-0.5927310726451223,0.20832254842355097,0.370388454084493,0.09657829064053247,0.20616153063970785,0.25226202135002407,0.15249012963890116,-0.25931729789585445,0.4592968518521154,0.05430564832791058,-0.33746103323469584,-0.1383190922018863,1.0
0.5722771453980627,-0.05899801876412571,-0.2310068937751963,0.45361590652707207,-0.2481026419339661,0.27133660478976285,0.2186833611992808,-0.25385404052385707,0.2792915266879197,-0.25165191868225006,0.040828124622124144,-0.29901405175288925,-0.22790360775333293,-0.028867786389025124,0.03556668974217121,0.0
-0.16373596029742518,-0.14580298037406403,-0.09779300811331457,-0.11057886794592153,-0.3172484699561212,-0.12462640052498626,-0.42304794537352863,0.49737565031239883,0.10264263057607097,0.46379789659120857,-0.00855860707004737,-0.08874534637205098,0.02262576421841988,0.11695549180343483,-0.2875254335224967,0.0
0.5848267886575119,0.030073212407299984,-0.13766284218837432,0.39375659806122054,-0.2533316519097043,-0.4716021653399298,0.06500097837648038,-0.17182481812008918,0.028853633291690658,0.5203053192932036,-0.04912985084611624,0.00018636096119177683,-0.03640687454710815,0.007368330069265303,0.07262797212145754,0.0
-0.1818228836753279,-0.22409385768852938,-0.03788802228430317,0.41394836865320306,0.23767366020762468,0.2047723534352433,-0.2658344995958117,0.5679804887953244,-0.1985493413693822,0.24459109442454605,0.018886113716624794,-0.09340721655101446,0.07745312000862342,0.22416710634119888,-0.24469112935203285,0.0
0.0856809837516429,-0.258063723643189,0.13763737579111482,0.12942614426212154,-0.3069685825136587,0.2868363519561909,0.1073821936237736,-0.35884987084659525,-0.30536337988682516,-0.3009154118985662,-0.13755809545743813,0.1992549381706266,0.17591630494052585,-0.04836184635396584,0.1775868262847308,1.0
0.05994703278572257,-0.02493646965815794,-0.22937717179995437,0.36131357348351023,-0.35677700243001387,-0.17997790758224605,-0.005729625688350527,0.4448565906888423,-0.15479475493502873,-0.3076800120367764,-0.04478795204755313,0.09742032426679371,-0.07608482843564672,0.02565252970106589,0.04696661400850998,0.0
0.07008060280844498,-0.0908083489073095,-0.27942595088851535,-0.08158413590520046,-0.3246579602980755,0.060296458895504834,-0.3379070947659748,0.7191656067259707,-0.05161595227220924,-0.005861292301368836,0.005680935030298021,-0.0688064084621257,-0.44384980656439893,0.10245150611681984,0.3614156788903437,0.0
-0.39458424800051967,0.6864993893891189,0.7964759650204588,-0.4293610904843779,-0.2189843760148766,0.20410092728742757,-0.017901037901906353,-0.2045602941288181,-0.14435190402527315,-0.30128583710024687,-0.026071626952581455,-0.026739652251795594,-0.4926522482157667,-0.3157648981640575,-0.10134315045534624,0.0
-0.42916701282272013,0.20380611132082563,-0.33791011338496446,-0.10483558509087743,0.4799391082457243,0.06210841299762828,0.2967262259553545,0.2852356859880945,-0.3660318920655521,-0.044447695311945166,0.018177158601521134,-0.21610393423287155,0.24489721627872466,0.03984138005833579,-0.01869832032391175,0.0
0.3319588542568215,-0.2836652351695536,0.3679531428516252,0.11757975038079123,-0.37604756642316567,-0.05648813584356515,0.13773682864929068,0.004531992177827202,-0.22694973371392138,-0.09023667945217902,-0.10589694823162821,0.17727523117032062,0.08397844073913643,0.295409268119517,0.1159997693453852,1.0
-0.42534016625133225,0.043854736449849385,-0.3163442977099355,0.061622109321909674,-0.28627025424901487,0.3248844583989369,0.10175443098464236,0.23733390559357662,-0.38650860954670124,0.4461200673020998,-0.05671626385820432,0.11985492731230965,0.003185506276568918,0.15647163481507917,-0.2433246053717976,0.0
-0.39541999957646123,0.6542796823327018,0.6807756163996892,0.136952106552591,-0.25741642907547785,-0.19445303550042883,-0.345834175714718,-0.37528454401477335,0.19984639307539692,-0.3060957245105661,0.01416705809562088,-0.2295761069358193,0.06734024436947027,-0.09202492588607336,0.008880415226536886,0.0
0.09198174934402598,-0.35309712439562163,0.08108287963423703,0.046651867264613706,0.03236303055402582,0.36857454520005384,-0.3590920738584122,-0.23415313014292488,-0.05177963083364891,-0.051747706922392264,-0.024067971961672756,0.04513766130844616,-0.05590389371708195,0.055412069808765126,-0.018952010686987698,0.0
0.31967727029347504,0.16905414479792366,-0.42690129738380367,0.06678472344528792,0.14541214589671508,-0.2982873504459928,-0.0377293062238824,0.31747354710470227,0.008577766315404824,-0.126908502134959,0.11398645397170977,-0.47805373499468223,-0.2046015291772664,-0.087932078189036,-0.06728766446479803,0.0
-0.3887618231926301,-0.1248758648129724,0.11893698689414975,-0.3720673320579032,-0.19921021066390227,-0.17681457832633893,-0.2565131545621812,-0.14144755699825598,0.15400893788290787,0.8690938446513108,-0.0016683868167609616,-0.14239287045862523,0.052558662068182986,0.06598059743192866,0.014504008746437307,0.0
0.5892017454247214,0.0240018967496377,-0.23850882056277106,0.06573169847679669,-0.1714767339741526,-0.0753208653172925,0.005980507421124586,-0.32645348092219845,-0.02684237490052149,0.04908026181950298,0.03494545093320806,-0.2668576919705462,-0.023597680295821474,-0.1488998460017215,-0.17145938797684782,0.0
-0.43904293399143873,-0.07499794053076768,0.12834130540438823,0.23200984512105585,0.2965953202828218,-0.08911356090068692,0.264533421494758,0.4631635312455851,-0.3581825796688552,-0.16931938792194143,-0.022670063426937975,-0.01679896035969465,0.000811667631617826,0.13722634253876553,0.009672195297268349,0.0
0.3378798866808688,-0.08384860797991157,-0.33549269671381365,0.05036281839783833,0.14652062409170125,0.11804631640610314,-0.24765194863043613,-0.23474247896199138,-0.006272669734034352,-0.11885455228276108,-0.043181374298127316,-0.11821201352557463,-0.019757156009974405,-0.22176179353584644,0.04384069257814258,1.0
-0.415175610446843,-0.18493874474927716,0.34941093241840726,-0.5223535006406156,0.42245463998617777,-0.2654328063335172,-0.03349869807137087,0.3087011003680538,-0.005380407661191914,-0.3019049259790878,-0.006591094090902982,-0.08390911902307518,-0.11780035225698463,0.022329005139949787,0.16648130609122785,0.0
-0.41402827853263324,0.17226592081442452,-0.2454529909246576,-0.25885749465501523,-0.10659771660599345,-0.3726449470878525,0.17145649558269366,-0.19426890921933232,-0.01233377486279483,-0.08669710347230196,-0.00738375374979836,-0.22606818006863766,0.205959529028193,0.033551190481521324,-0.055135245935395344,0.0
0.33650561406138724,-0.16341983581373395,0.4622213229280672,-0.2658588931505898,0.7486953651926429,0.15397386724931422,0.4755551576096847,-0.10104402175678551,-0.4603329342459211,0.1804910519469138,-0.05907725726156503,0.06724917332362887,-0.15355786490090947,0.060473498968966734,0.07633322894340312,0.0
0.08953517818546758,0.7397347010180614,0.4124892545391693,0.23981483905348788,-0.3042631055339362,0.8809476033385051,0.19109545243093143,0.17046919384247813,0.5772791184112649,0.4280507164875913,-0.060617183635106146,-0.1795463412335754,0.45781321108935474,0.0025909881569325436,0.04520586086343217,0.0
-0.4117006470216582,0.019909794938224992,-0.3029102931347499,0.02660543276131419,-0.1715077597666713,-0.06118881072567892,-0.05912434463670329,-0.33847798643933563,-0.02182550362441395,-0.04718507419238695,-0.014765840276511033,-0.06424293370781893,-0.3525627630858082,0.20818891269657033,-0.02544163418171579,0.0
-0.423604106918161,-0.4132014598314361,0.42165632670945996,0.23528869505190417,0.5485288344631974,0.3377201328065614,-0.04368824110178017,0.36448169539150854,-0.37170766569539243,0.09888366867243595,-0.08467433532636041,0.11188039542760705,-0.0005993636671652673,-0.1608617446695748,0.02045639455984495,1.0
0.3235734037573894,0.07600878684880163,-0.5375261636278305,0.2746380512613472,-0.22696585236727965,-0.18642627025595343,-0.2807074549205921,0.11895552418311596,0.0974517736887659,0.03160125792829218,0.02849190682162626,-0.1248577186435587,-0.05057554563867979,0.07127401873024752,-0.1633528019702375,0.0
-0.40839785043985277,-0.11020976433479955,0.12182577502251096,0.11061538364462124,0.10542738693611534,-0.4018155519246179,0.009935256376135694,-0.34265115665490825,0.06680457010929325,-0.028831656952069632,-0.026144543151240297,-0.06375201402790727,-0.21266705937142816,0.10089701391327538,0.04391748138795836,0.0
-0.43045111777843664,0.06039884273387663,-0.18417422834493768,0.24058868993803112,0.33354126822522956,0.15289850330595844,0.35374499333308385,0.46023559802406666,-0.5563260745938343,0.6104438496023522,-0.18551779931418416,0.26097147061052484,0.23132080016337514,-0.09616676309986705,0.16782351769097473,1.0
0.5787942378581088,0.002684544201347001,-0.1147816288986436,-0.35429793290316663,-0.2641093126826229,-0.2571864404525591,-0.10131894226361791,0.6618398108119454,-0.02136297007922913,0.08548613949821599,-0.011903576238594822,-0.078483977428256,0.13489488338153355,0.12145559913094896,-0.17961658237714376,0.0
-0.15300715059534373,-0.13946234752426978,-0.3336782865025775,-0.055278728883638266,-0.21452963569966468,0.4359983703700118,-0.4051826527998741,-0.2553264853947704,-0.030495310647991377,0.3510654446955517,-0.01573505089486453,0.07360451727156817,-0.29199437228317665,0.10579220347279131,-0.11520986162594628,0.0
-0.414885391327236,0.7648805979091545,0.6835734207795421,0.6840346872440503,0.2898899193319807,-0.2940925769319463,0.08471175127337452,0.014095679572411163,-0.1710575979441968,0.24369021810289612,-0.12946750263717674,0.1293957747578601,0.3227725264277123,0.038201488748494286,-0.11432551683238884,0.0
-0.43435089811079564,0.1113258719856579,-0.007534510415257634,-0.2091729642530382,-0.21410457246667305,-0.30103627978561726,0.4787228132537907,0.4407374153774001,0.31810917009530104,-0.3547555205458186,0.015855012055959954,-0.3426103387871079,0.018046272415995507,-0.3349523893722073,0.1271329911176205,0.0
0.6050808082083016,0.44957224131461393,0.7933066287665853,0.13847244069657688,-0.3528487221785137,0.310092316276579,-0.26042788199321526,-0.06384411505533034,0.46151423424956345,0.29997083364725585,-0.23330704884470752,0.353493693354045,0.23250026218823555,-0.11400499330190243,-0.15412244022108193,1.0
-0.3948656298109635,-0.055265440903293266,0.06238516712970542,-0.7231112232777015,-0.13547542257794423,-0.31807654901998816,-0.27345304037978213,0.066405896261877,0.23995631686240468,0.23871536869252794,0.05265310598311715,-0.342015256368908,0.21134898866556487,-0.07736672645635426,-0.10112118603853133,0.0
0.3401868551807795,0.3725047671123863,-0.4594190111048661,-0.18712540037427156,-0.024639156745410593,-0.5103692526528806,0.45142376898613923,-0.4136097544580857,-0.08794604082159917,0.2864081425078895,-0.07620921771534113,-0.023471377197619627,-0.2623339166853306,-0.21380508131866047,-0.1279786673306805,0.0
0.08406246774487837,-0.16801984727059532,-0.08676865811249547,-0.19391086669488428,0.4061545988882466,0.2850124286726913,-0.08771586196951486,0.17382952447963823,-0.26341124108384256,0.09758733902480426,-0.22659357401774824,0.44413458585704746,0.10122294319043923,-0.2489703791746469,0.28003595021176864,1.0
0.5712956129655947,0.05858660967249147,0.13583714132808486,-0.07171261876229208,0.42197585623252115,-0.29310905752212807,0.41608935953599924,0.25624421533026076,-0.22220659812536836,0.10015966126095947,0.8435557018376428,0.44809312900154247,0.1505388500780862,-0.3535122852588849,0.28753125632534027,0.0
0.3498817412622836,1.0174748568542713,0.22644960502703165,-0.3257974620242774,0.25970169200026494,0.19814895665169774,0.17700351527675345,-0.354131915425093,-0.24596189764169082,-0.18242135750997732,-0.0681260404678563,-0.09179625475296975,-0.08209604107155363,-0.15481234338768776,-0.028447939910094585,0.0
0.5962814491909106,0.6258015856935799,0.16124141507215045,0.42615757561819934,0.05229373709614525,0.05312654261840392,-0.6338287983952631,-0.22560944160274082,0.1569472303692301,-0.3252315524496503,-0.31070657050256223,0.5853517541748692,0.19040574703187457,-0.31941232549833654,0.09367040192161061,1.0
-0.16015740334643072,0.11854404015218199,-0.12583740271059235,-0.4832173815018694,0.22647353943806267,-0.18464337915640813,0.3325109932403128,-0.1654848129955109,-0.22064356286638248,0.11195114089179294,-0.17700712566343357,0.27790099067160934,-0.05216734125280255,0.14843420414630382,0.20778050759209749,0.0
0.08821760261324518,-0.46976912051696024,0.23691020921254852,-0.2792063527010811,0.32810164995098057,0.5069250314145333,-0.5031553252564983,0.239276004956249,-0.07214300546373387,-0.18873707090482453,-0.01184153029050729,-0.0793953105248658,-0.04837080112345293,-0.20165396837543673,-0.06410491845123586,1.0
0.32693766569246674,-0.2506761779666706,0.40442307129405186,0.6649600533240893,0.2811160380719906,0.03769407160178477,0.32792632103968816,-0.3357632174623088,-0.3374242754737844,-0.18701839937115333,0.06357877082078132,-0.2593793517839744,-0.004948669076387117,0.08251692610526741,0.3584029699283357,0.0
-0.4051660596288042,-0.05744626159586521,0.07315750579033017,-0.2959064893092958,-0.18773601377539276,-0.3223299424340731,0.003768331909820169,-0.17730673136972322,0.05435306864462793,0.005771704579545508,-0.03758671959773453,0.0015158914280840896,-0.186637162591423,0.01708960565397207,-0.16967146869081007,0.0
-0.40871826842951425,-0.2733414479621874,0.14459151830907768,0.36527533783900396,-0.3405637549654246,0.12687831673754926,-0.16827063476391327,-0.3382574367353369,-0.06417491844617622,0.2155847001974654,0.020463161218780255,-0.055190935018694175,-0.15574945064305987,0.08875445178932925,-0.1805645613485475,0.0
0.5897205481805908,-0.11194918999314761,0.16944685356498887,0.09799381034974179,-0.342002810707247,-0.07383359397201936,0.15535075152783925,0.20239512159426637,-0.2394746355014968,0.7378731099148216,-0.032355293934494,-0.04495929907817587,-0.03369392677683814,0.33358675554024386,0.18910552513890996,0.0
0.08221764177402768,-0.22934968089659294,0.10954136850550851,-0.004742038435530482,-0.34498197580340206,-0.09042893375849904,-0.17620875870339966,0.2651732571411044,-0.04863829438245757,0.039113144818798344,-0.059907125299287,0.06884160873490222,-0.240884991442164,0.23414068232285276,0.21587381239276754,1.0
-0.16158230135594095,0.10347020463798902,-0.5158330607860744,0.00071691902788247,-0.13561177095416804,0.05212010450261868,-0.14996202337551873,-0.30024846748917555,0.0029364165665650035,0.14374410858361075,0.018119537672800605,-0.05395648079094424,-0.45143515886453117,-0.024671954343851853,0.21512651876077835,0.0
-0.41973492148861075,-0.1203866918606649,0.17790573028619103,0.4951046232307841,-0.04541543038618221,-0.11432815733929709,0.16213406743923833,0.02404418832631444,-0.24103320571690873,0.6465843106837925,-0.023129251957653835,-0.041603889408583436,0.044385791231149364,0.1629065102853421,0.21991116385069776,0.0
0.0786554786377329,0.2594435755874855,-0.5047835492042206,-0.17164507730435924,-0.04037164011019441,0.281059008022876,0.638255229766732,-0.22797829631027197,0.692497191827427,0.02737501522090435,-0.07529331971464985,-0.11744949322904745,-0.0014501659743452928,-0.10300536466643301,-0.03451159086680928,0.0
0.3304830914660535,-0.12894544479838116,0.03339109088852811,0.45677157449701694,0.031326260027757194,-0.427498713382156,0.014669031011338488,-0.13198397508062917,0.002968381164203166,-0.1242870846374188,-0.11043745841211491,-0.09478217715171902,0.584839998174445,-0.3650678904007387,0.4418832281641606,1.0
0.33747141939599695,-0.10814940742377821,0.08928481887699256,0.12328214714504221,0.11182031475613834,-0.34561217035923925,-0.025529506546502927,-0.30683079138204167,0.09047190703619434,-0.051687128173438894,0.018835414576837736,-0.14347072048553844,-0.23165611962345123,-0.1833822375663649,0.4358179362636985,0.0
0.3353128722635572,-0.06731443377212339,0.4340340005152985,-0.02405027195580235,0.03416366251528839,-0.02140147839268653,0.6005887585944925,-0.022491007183319874,-0.46105495127328033,0.5014052924482368,0.0019814501487660746,-0.144795113156746,-0.11302242650680866,-0.22035589176757125,-0.035782000310960044,0.0
-0.16333856050095932,-0.011629705738850738,-0.21648995610082183,0.0801898613255765,-0.2034574165635815,0.13042991205780646,0.043021251992578745,-0.34763884972260434,-0.15500188303967985,-0.1604340157532022,0.016449358626121586,-0.14768106702424247,-0.06802150357357822,0.1351440980304839,-0.16229234973589915,0.0
0.5712753677244335,-0.1343290846489225,0.2841808856297748,0.11385827090152452,-0.020423833902119753,-0.48896238391812735,0.06999840402148465,0.45505238245997587,-0.0281232646777648,0.030835155147912137,0.022514621685941635,-0.19732839404159008,0.17906950212900521,0.09062782649452526,-0.042167092901869395,0.0
0.5784499530771784,-0.07766680534683364,-0.30296581425626373,0.22035224705509251,0.43508807437863234,0.6722393475527982,0.18146012597460773,-0.14908988975146084,0.09094714614169723,0.050147479600357175,-0.09076560620704859,0.19129051880143227,0.004966991563731355,0.18188056427778376,-0.2994293113871934,0.0
0.31453427000149053,0.037235367236729044,-0.2857937236049493,0.20436207556791489,0.7772455627375734,-0.28957575069993013,-0.009448894538863816,0.19213842862805056,-0.062036556949060954,-0.4436660097768311,-0.05389978119601598,0.00802262454194047,0.09194491532744888,0.10444389472870733,0.1039102791323501,0.0
0.10773085164759318,-0.33210430653534134,0.039582733589720476,-0.3926716099226119,0.12871609808758877,0.09994248813862733,-0.6115085555688827,-0.19375988828527613,0.23089694683008505,0.43171026328296636,-0.11185468851883577,0.17424388537238825,-0.1218606517617551,-0.07662373222459955,0.3838135151266136,1.0
-0.4193519758100987,-0.11021430207741585,0.11710575970658273,0.09741653298388675,-0.2452492547136697,0.011479209887742526,0.38484060034085016,-0.05133076212807805,0.8743028550210267,0.1677421785184158,-0.10526953433516965,0.02403604801795714,0.2158355851352301,0.057795620273491013,0.009400717278930628,0.0
-0.4026158365103178,0.5819035366304789,0.7242219174676503,-0.08141777317198329,0.10783244082899056,0.5176856398134739,0.025477842709040865,-0.16981150895753205,0.9067441403285563,-0.17205661498718972,-0.05091936624607616,-0.119763109199986,-0.45722604034494096,0.0888620975168431,0.07123404557763542,0.0
-0.4384711499704067,-0.05911801435262807,-0.148874955191535,0.48629657939439663,-0.008665559083926747,-0.032446982908862575,0.1453196298054342,0.05894929889605881,-0.2824467934624433,-0.5140096529913128,-0.0859102428191033,0.18538257062509597,-0.04060338250552375,0.22383631579429417,0.23289231351283793,0.0
-0.16886746051053317,-0.15003724680946962,-0.47623077875708825,0.3534725523135721,0.05694152466666645,0.6371746371758507,-0.3987354684568636,-0.19971581938578709,-0.17377829698587904,-0.006038575112258405,-0.00346560686650177,0.08421319019993204,-0.1661036586388032,0.2914276649427518,0.04114474726277235,0.0
-0.15247809340932877,-0.25773594313791276,0.2759143467533593,-0.34036019250381916,-0.24483757956687216,-0.20055064632029904,-0.21766447794271537,-0.13901772067600357,0.13190106531011336,-0.05802882705373419,-0.034260184547420414,0.01911538463330351,0.03963436902766406,0.06305383996306602,-0.10867751988681666,0.0
