PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.4102596635870807,-0.013572911974858251,-0.03782028234631202,0.07437090685978934,-0.22605878975022423,0.05354808663515874,0.20883878802251388,-0.11172228744307747,0.3665222254310883,0.6819912776453909,-0.005481808115797823,-0.15518956715733873,0.0513230628756138,0.1465973500277803,-0.08244612654817798,-0.23717605449530446,-0.10902365458712074,0.042921511618071506,0.10199379910896679,0.20517949980971817,0.013323248761846289,0.046596846581889666,-0.04213291954593103,-0.004966279210506999,-0.04000459753530815,0.0
-0.15614928030990674,0.016412953419246788,0.3117089662204061,-0.5441525292054353,-0.10745689675010585,-0.4307914782661186,0.291101977892076,-0.42125971795585576,0.0901447289458668,-0.26993935095247934,0.9682900589998061,0.15611000521507692,-0.03843439303279892,-0.1739466475431846,-0.12502118002386509,-0.06112037700304616,0.021722385621528915,0.027895531941782986,-0.015763086329011224,-0.18855217112762593,-0.14811991651592377,-0.05395127982059214,-0.0556330890703838,-0.025613234250066258,0.02453817325414412,0.0
-0.16166730694809017,-0.38286966795612926,0.41451586390439354,0.2130942521614219,0.6701389058134177,-0.020906969309794753,-0.17977844426798573,-0.21054207216449677,-0.009273860977557937,-0.20505031962855422,0.01631446168330501,-0.13780798887654805,-0.04767746799885513,-0.18666221313276918,-0.025542395478871587,-0.0804832718287143,0.23221716256353298,-0.12223514726454719,-0.09711608577120902,-0.21864423230527438,-0.009192357844055513,0.0797184275046097,-0.06850977489409382,0.056235532230080425,0.02100658877772922,0.0
-0.17888971506059598,-0.026208932052877183,-0.2867679922448456,0.46926313717606144,-0.2699694546653038,0.2181274388660101,0.19656433211766094,-0.36767620050994076,-0.33333810600772107,-0.5494844642248762,-0.03364953579454498,0.04730140747085322,-0.24082235076263556,0.25147739871520275,-0.17808543832284288,0.10323047418610133,0.10542832171830732,0.07858175431688336,0.20367839511962277,0.2815868365332264,0.46499490353141215,0.0482169582871058,0.07101364837713481,0.014206640526558527,-0.12983513369950275,0.0
-0.41251920829045774,-0.20864777249358366,0.21124601600449203,-0.3461022812083031,-0.30686623044231676,0.25513960536612945,-0.1536543808841956,0.2601059149916344,-0.09053954424526778,0.28316510763301406,0.918194720261715,0.3756009031581028,0.035382494442443305,-0.08298908396265489,-0.02258470581482763,0.15305870540752775,0.09043906648737633,0.13238594953396834,0.08181732562448917,0.02520988546544576,-0.008402296907376991,0.0008406041987009666,-0.04464698562033975,0.1077564594556735,0.007241427457732714,0.0
-0.431229649847642,0.08640500014663847,-0.26291099672074864,0.5782236311290108,0.08217330066181276,0.0822122597337023,0.3949516596242153,-0.36649679459534024,-0.39245598480881055,-0.1366378247066686,-0.00040632127525017185,-0.12017505534826561,-0.36298528933748003,-0.002595020289607783,0.18666339441022292,0.005351940022936139,0.0071370885273942,0.15442971912779688,0.26626597767270915,0.2694926633123655,-0.04427891775946135,-0.04142896555238495,0.010155779150550236,0.11589743838286248,-0.07367964395476888,0.0
0.08819647146132768,-0.1397625648507844,-0.23818182267125518,-0.2936745192471495,0.065724232898881,0.6461755771942651,-0.2425264309908198,0.37220283300211554,-0.29962606128923774,0.3790753435114178,-0.06443867569907336,0.04712470074555988,0.05232275443768508,-0.4898228684864262,0.1114132979959494,0.5317434657129533,0.08823709244753576,-0.2318690829207046,-0.06882775387569942,0.06567507914065554,0.1592907918634266,-0.0020027241852107747,-0.14220646298707817,-0.007169331390503319,0.02068731550892455,1.0
-0.3971155278778285,-0.3714466616110753,0.4283517754739124,-0.4596775055615084,0.7555926439823394,0.33977507222307535,-0.16966143968602396,-0.20106416576958588,-0.13722440692188353,0.2037869285040284,-0.05349657468337318,0.14140288418823074,-0.13642863066087754,0.1893124514209909,-0.257696101322926,-0.01830352827974796,-0.017497756651167883,-0.1572178477661177,0.030125439443694047,0.05509470725253623,-0.08763254881914011,-0.0019087289574394879,-0.09950464960685723,0.05747704957053053,0.02778598280636786,0.0
-0.15164202392139048,-0.3303542176262084,0.2760854971585889,-0.00528586951075443,-0.28946848907941186,0.03615170846991136,-0.32018624562011844,-0.3119880488997,0.12265584860909677,-0.11364201440583058,0.10892158218817996,-0.33613344969036213,-0.0768597434388085,0.06314746613317021,-0.08062187232586018,0.143898856408541,0.235526985243671,0.009596002452010923,0.011033334273926748,-0.02096272635666265,0.046706394350354924,-0.02320269356662935,-0.0613742779189781,-0.010062389727759273,0.06318692530779504,0.0
-0.15029556003253822,0.6305442699737359,0.6306469632222813,0.09265246838609154,-0.3544951752381921,0.09107861628401999,-0.43824155531768755,0.24300239683316552,0.03719277001372752,0.23638118516638193,0.002867075018779806,-0.12814463817822122,0.14274291566187955,0.008093064207130726,-0.0016626166951093425,-0.11586462864366277,-0.016667502494331222,-0.1777357790674166,0.09373193725077911,0.1420678741626849,0.025225330448100897,-0.01542308549578553,-0.07357392932024742,0.11601227416887781,0.012731438940915305,0.0
-0.41493719909559584,0.2450362143565627,-0.46667394387323624,-0.247239168211785,-0.09676254856443982,-0.10479320456597031,0.21856492737195457,-0.1838463375385574,-0.16628690175515118,0.07456738999543729,-0.07097229184483875,0.04107950470750552,0.04083514603977819,-0.08445397703258438,0.0003071176877381757,-0.36409236552727925,0.05488746853958004,0.32054750488558337,-0.11174520798876961,-0.09535124312625691,0.005266330376425788,-0.05914516804353481,-0.0484842671339383,0.06487191089434842,-0.024374974749384146,0.0
-0.3874078743021289,0.898570530006111,0.17454693914428437,-0.5136458416997775,-0.08557442343695029,0.45359221413967366,-0.26306540473279016,-0.3374214342230555,-0.08074407421928102,0.0570898055762115,-0.03168621444188733,-0.08428018027993527,-0.04070210132791,0.12348018098793699,0.3337934746171695,-0.014406554548568184,-0.037121467116534905,-0.18283455426099673,0.04842799547684158,0.33666878197708905,-0.16893450823270498,0.012674142833034165,-0.07177934971106933,-0.07281838990130488,0.03442920862417716,0.0
-0.1685623538323266,-0.33220423362496926,0.10720093390726516,0.17389179545211933,0.3519032047047287,0.4746397767143734,-0.14077211958262079,-0.2225653149483757,-0.24633252249834,-0.3443455907846644,-0.015309212626927011,0.04466414910507715,-0.32088567633887455,0.05009936872025389,-0.09084421266883672,0.1363743250044023,-0.12964020659802258,-0.10749543497128297,-0.12476656269550476,0.22302757504541154,0.49762581610619755,-0.1252576216414841,0.03044175453048781,-0.08765125180456179,0.0003538676046007722,0.0
0.07597615124936878,-0.07322100168227061,-0.12317478684634792,0.27960020877351066,-0.3111905039611071,-0.5166815493556789,-0.2522021025442511,0.26506806005667494,0.18545227437901862,-0.13733558074655142,0.013639136191334722,-0.16932433486550133,0.14458210369828342,-0.06183267022594255,-0.2379178578165704,-0.03350654402622845,0.11730860700208288,-0.06716037523381806,-0.08500915499290528,-0.12257656438124816,0.05809954222592488,0.1975581750624864,-0.03792927246320656,0.013586865140590789,-0.0074143013660272735,0.0
-0.1569536326470296,0.7970989614039796,0.3096075208354087,0.24456297939403335,-0.2519096281901541,0.37905314550903263,-0.006506434461407956,-0.3895438851974871,-0.2923737901682642,-0.3020888376053623,-0.12907893785534616,0.24415580550011098,-0.02795452538255871,0.21874727117642964,-0.0429330682522592,0.040329690632993936,-0.08452437687294838,-0.12695628094203318,0.02884793861812213,0.17745391817829462,-0.08020958930451967,-0.04845874756480788,-0.03269255918060854,0.052088526022196435,0.015401912139384109,0.0
-0.39533543525229325,-0.2791602143487909,-0.19935430739266266,-0.16103482823826273,-0.22136363534339643,0.14602514018774235,-0.7215101896433374,-0.2209394092341193,0.2633073648285442,0.3115871120670943,-0.11707345462484631,0.1608823561021534,0.16729908191415968,-0.3326693274328239,0.3377218283460316,0.3460267973820388,-0.23081440842922266,-0.017483438105294843,-0.11467177073393689,-0.07256103163621029,0.08367853839399261,0.051139206559715565,-0.14496993524370305,0.022262299677832182,0.002534037241027721,1.0
0.5749898097738193,-0.09745197057720179,-0.19880246112750483,-0.06907342699454136,-0.302552081683185,-0.1624996177931974,-0.31763036069386286,0.5084261803033633,0.062206195920326626,-0.08944576696851668,-0.03535061176510199,0.09195818462084704,-0.0011509135148220866,0.21355444792500838,0.04155756880863361,-0.12023126308857883,0.07383997667578734,0.12609658288595116,-0.0024120116313557554,0.015904862935347402,0.005699768827368859,-0.08614755609233844,-0.06973741819670569,-0.08616428882375005,0.042027492035071376,0.0
-0.4106031053475616,-0.18498802515733812,0.3691238417916324,0.19216977696927487,0.013599154909028674,-0.049403734605721464,0.18420079873141745,-0.18068878778648867,-0.2029873032094821,0.3399014378249796,0.05294800592328027,-0.35043286670411394,0.37050564269920605,-0.06451747549432132,0.09272424271879627,-0.18229701200323872,-0.2201907826903557,-0.06619465689663143,-0.06079727473965879,0.22483947432803808,0.011448423657025851,0.028606325403354515,-0.03269195500529356,0.07633854061081319,-0.0230972397836776,0.0
-0.16318635696904843,1.0385588791666749,-0.0327330112234566,0.492572523258808,-0.2040656999792843,-0.3331818716381732,-0.10828409569865989,-0.19389623771909417,0.02067267934867099,-0.1178988641005708,-0.15366810239558207,0.14894653284257445,0.10756598351456259,0.18654415919425058,0.2462080203371227,-0.004787158478922535,0.05460524643768502,-0.16819668290290643,0.5087269846786335,-0.2240429592791919,-0.10955002559877977,-0.06761342184662385,0.03119122044770738,-0.13235792929378695,0.002003848314054671,0.0
0.5838072713229305,-0.018333483764357523,0.02708983959342892,0.14659747718518737,0.10695328336918832,-0.46478769832567723,0.135204892971211,-0.14144203833942756,-0.003335502925036233,0.0026522729398027376,-0.033061796990342895,-0.09596988233019844,0.13361602130909123,0.1878972694440961,0.05268465203506046,0.0849938960162791,-0.08362757331870854,-0.10267936958640429,0.04241157628940739,-0.20189769686593412,0.2420960208538697,-0.08148174602595051,-0.0003142377738471738,-0.03140174767735892,-0.0010780910171896041,0.0
0.578400945599047,-0.07294102253239063,-0.21481468049979235,-0.0002681678979596815,0.0890747104653981,-0.4158718140070403,-0.29548982356741066,0.33883157937787295,0.15335951085553742,-0.18860598778518664,-0.06413094549438596,-0.233089985983278,0.3290773742386544,-0.019887086662933463,0.4247749914513475,0.10768128680107919,0.01894188654941902,-0.1789100313340501,0.04938252858593938,-0.17359028268111992,-0.06464676006130476,-0.02762496923006019,0.34866087450900074,0.03300283397642441,0.014895868352785273,1.0
0.3266572089989847,-0.185229576024662,-0.37958663046844965,0.3520493781121388,0.10193774899142238,0.3674093546611602,-0.10380601844828326,-0.05862047137661082,0.9758251018904928,-0.027004701524162657,-0.1818372153991965,0.17166933853588062,-0.028758661041474936,-0.20354215107922596,-0.1157242547889992,0.24617028975384025,0.02572640318839616,-0.18707483371058586,-0.07208926601752666,-0.0406046565601946,-0.014640893967311979,-0.005808986513262444,0.09885913098215109,-0.04492660115422735,-0.0035664774804611307,1.0
-0.17887214787865877,-0.005392897906925898,-0.17733577632214284,0.5104281500289467,0.0355999551261165,-0.0583762146729826,0.21757609813517773,-0.15012737341360333,-0.2826238672321656,-0.1126036077467904,-0.08244975100023656,0.11555939357773143,0.036858376609752205,0.11967908533535475,-0.10730083497905485,-0.01570685496776095,-0.029332277609472462,-0.13148147799344373,0.1511452372352402,-0.09406969679693339,-0.0655586918589937,-0.07350635921579562,-0.003556521534218838,-0.11791003075356332,0.013582547677445446,0.0
-0.1495467115610358,-0.39896799293444374,0.3391489066024512,-0.29715050508302704,0.038641891159759155,0.1277773351980859,-0.33023512931806376,-0.07022625585255293,0.018564627349916096,0.05517882631336175,-0.0882665585703743,0.07848328763507541,0.2688594861404549,-0.09680509716740231,0.05733446556337119,-0.0002657055561675142,-0.010658335220803524,-0.19291937616250263,-0.11342484387554112,0.24814174797566652,-0.006257963373701519,0.024913258294593506,-0.048562339264496886,0.05351291611380199,-0.04573340433778136,1.0
0.08941492946608816,0.05325519018477457,-0.5637894186782143,-0.06936102842716288,-0.12026542951880632,-0.033203957270332596,-0.358344484760173,-0.2643751054609364,0.1538883345388652,-0.05379915177073523,-0.01381197220472815,-0.08991041932318301,0.17320100517226153,0.1448028498611833,-0.14914506795811527,0.16494510156607037,-0.27249789805795244,0.15474062321017798,-0.17704908500712702,-0.009795407498984823,0.27511987157299844,-0.15100939568753705,-0.0284570252948524,-0.016492077048968837,0.029747316393046362,0.0
-0.1671780012515984,-0.1131812547839736,-0.15540394040214806,-0.29501135221604075,0.116688411854361,0.10807285326421097,-0.2108850046474379,0.14381382968426315,-0.053120334759967275,-0.26300348235013554,-0.058001320107503244,0.13505810215019515,-0.3439377754582456,-0.048188668760724904,0.273907146041655,0.19907944187815,0.05237603760278563,-0.01860083547145694,-0.09838278660853918,-0.04397238579743305,0.48762393745868704,-0.13252886439098385,-0.06068734383622913,-0.08124898979014364,0.05473883172235606,0.0
-0.17115560314955744,-0.0310455934364562,-0.15775658662278688,-0.0032414753403545472,-0.2378537146975084,-0.2960696079056616,-0.1054651989269946,0.05634034575067092,0.047429621495467235,-0.2011018512537279,-0.03249805521431288,0.038002954339109864,-0.14840797164606026,0.17424468173701554,-0.15825278200239107,-0.02533208753237924,-0.18554981788782712,-0.05718075761837989,0.018015256167884505,0.10254820042012015,0.15997106802692013,-0.006822262792573541,-0.026432500208921156,-0.0387337692051404,-0.029724365473745833,0.0
0.34773461816549195,-0.26347622892891853,0.3243357333179522,-0.32656651135055464,-0.24706247367549383,-0.2078032468192812,-0.23158065061928684,-0.1284662893398209,0.1634046219249966,-0.14260415723417222,0.04114852397383004,-0.15502543347244932,0.18996268982994036,0.28452993226074275,0.13529285189335158,-0.24918189866534118,-0.0875278004948205,-0.1114503153636337,0.3029022175226714,-0.07843079162789796,-0.04998598221838438,-0.011239734646738253,-0.08939278213971182,-0.07618814538902305,0.03570658743232175,0.0
0.08769935424747156,-0.11423524792168305,-0.2540923627567821,0.4229586419632765,0.4021004678674315,0.0770519785447589,-0.28934045641930334,-0.20882527601794057,-0.006340559911950958,0.3858207135164779,-0.02033064468396164,-0.03609752502882161,0.12364852009686977,-0.010792271463955436,-0.3838000515357405,-0.14319374455029,0.05245019803911909,-0.021567548103274457,0.0694704281644475,-0.12830823893865093,-0.035713724439274626,0.04731802500365463,-0.04665063076247782,-0.022607630939956765,-0.012947178719522723,0.0
0.08514116980731451,-0.12352460625616102,-0.12639886815477872,0.010777217033820199,-0.25325699148001196,0.0049506621727641205,-0.1554975793399479,-0.12185674422824916,-0.03582087407716466,-0.12348587251608911,-0.07774276060678707,0.1595861252182634,0.1529471053381126,0.18048508403113658,-0.10782508929960252,-0.21725222013314224,-0.11158499010383248,0.08207330001795386,0.14099938086379554,-0.07091768759923947,-0.04756260521885038,-0.0847960723485295,-0.05722619290241855,-0.017633976492379976,7.176243357422358e-05,0.0
0.5826402364754335,-0.20767908616122435,0.3373767281422063,0.04431982548390528,-0.38506502588580416,-0.2519017902863581,-0.009966568033260117,0.42645068050881924,-0.07407878622850018,0.4414348945751249,0.036003663725769595,-0.15922913311927536,-0.13697266340323097,0.28858410628919107,0.22818715592907726,0.16986211845284963,-0.07671061473881133,-0.09905993913005182,-0.03133476298943606,-0.21658725473087315,-0.13128711217536965,-0.017588898733838593,-0.050212180033958866,0.02758980213493353,-0.006678241097660652,0.0
-0.4021049498621722,-0.2783722083417882,0.47644405192951944,-0.6569550917535659,-0.2765643037098841,0.018265789211258904,-0.16440182451971455,0.2461398234013802,0.002342671023046768,0.22043162539460823,0.08446152712332587,-0.2980512389525212,0.012605125492815328,-0.018669510177105313,0.0657405190804241,-0.15037479934940892,-0.2757174196586157,-0.0007063202951262532,0.0678646151556514,0.01717822625976095,-0.05128641554501716,-0.06071721536883421,-0.0841397714218679,0.0014106826453452645,0.02543848945275528,0.0
-0.4333072885844045,0.14707593555444567,-0.2645545852759158,-0.17836876366732418,-0.1467616164618848,0.20343492289601608,0.648915790386071,0.14435815691233275,0.6360506277422617,-0.14494001495025005,-0.12103556486609271,0.09029692645932752,-0.16941404118726594,0.08445195482544485,0.0397059671623887,-0.14800628159916113,-0.24714947659176723,-0.0073783297693236945,0.30414594662556005,0.026487291917641376,0.10332524223113035,-0.0163338875873222,-0.002751239941678085,0.03328910577451954,-0.023923643907235774,0.0
0.5915879437445815,-0.3796590404116905,0.3451310132843027,-0.2406056394701308,0.03368364558575724,0.024610959548413948,-0.17520162306857456,-0.0789848588993847,-0.04079877805022349,-0.23651365800045282,-0.14379508791304652,0.263008193522452,0.1377948883594667,0.14144419659500373,0.17508305536632196,-0.39086170957936067,-0.10574089308854182,0.10274494422949364,0.10485225490429978,-0.2555202999683831,-0.02430838778213966,-0.04296300812655595,0.06829830858412403,0.01538795912638846,-0.06254942969311998,1.0
0.5895722470067137,0.021857436100496445,-0.3170093163045115,-0.2386874863808276,0.21826321435076973,0.08844931874796859,-0.09049426981213113,-0.2528554230273407,-0.025909657697029218,-0.33083720719920184,0.02855495025526248,-0.23851180215650697,0.1295093272849067,-0.02217540689297049,-0.00815386633850127,0.3431398323665206,0.30604168501173457,0.11615996103320693,-0.12934004519097575,0.12245762946788141,-0.059175639161466106,-0.06171369043149479,-0.10493840302158348,0.10233066821805557,0.023816436615200946,0.0
-0.16857069866857746,-0.12084602120835125,-0.10484410712146418,-0.30786458643517206,0.08135191930647166,0.11542114435255563,-0.23583230404907565,0.3370813653892973,-0.062417276193695366,-0.0940767052982574,-0.018004623339224396,-0.04326554109829191,-0.11183720562664635,-0.058606780666154476,-0.08330141727615153,-0.04049596282245294,0.2316799403686584,0.359436671805978,0.08639335141623448,0.10109391662990008,-0.03332685493521196,0.05172816903733349,-0.046294830673521026,-0.039376036806607666,0.007385122639499602,0.0
-0.16135750768368143,0.06974836143318601,-0.4050269345581202,0.00765465562624847,-0.17245199477192738,0.04384259985051761,-0.14314598097448605,-0.12149695777039989,-0.01822581454506307,0.1802736736987379,0.06419146142568138,-0.34697433382441184,0.11168622711015126,-0.19024935478374339,0.23511605508208036,-0.3030598173002829,0.10610308295847332,-0.10871667353312521,-0.11162819098117094,0.31108117768423776,0.12601879478363692,0.23987839546558393,0.0046873680891607195,-0.006722038750630158,0.007334767837185262,0.0
-0.41117747685325734,-0.3487978446986397,0.40760350390617484,-0.3028502016139991,-0.3227933345184386,-0.0777994598793813,-0.09272619005868851,0.03833291348730642,-0.060005566401294175,-0.23152180436975273,-0.14696561361732885,0.3008822890736883,-0.16133878314976993,-0.05405805839319862,0.1426159889170111,0.10432969221838773,-0.1460958975486008,0.11136937938003609,-0.09150305482803799,-0.008369685230297455,0.029870901163795142,0.10175561057303444,-0.0034901359630936297,-0.004206760037736066,0.030955022773486475,1.0
-0.4195918511997781,-0.05677771121163653,-0.17606847949059493,0.5531566659870949,0.3702823625249587,0.29014050092054533,0.11285734261420961,-0.27789490135207906,-0.33955486310961014,0.42617985832778454,-0.03565732441867144,0.05315445758411533,-0.26283483398861873,-0.19137993061562225,-0.25422735293130205,-0.16597692809533876,0.1769211885939738,0.07221816851409502,0.330355499731509,0.07529795442375505,-0.08130704731186514,-0.09579447162211754,-0.06016695189333588,-0.08013993488352725,0.024081878140962753,0.0
-0.15796774490348517,0.2546253612173561,-0.35396630734453305,-0.4844276343114312,0.3366108307192986,-0.12966563109095058,0.4737164085639602,-0.276575080392851,0.3343501765350216,0.326074023802238,-0.17479688726719356,-0.032374178089645135,0.2960711850825268,-0.2935365487353189,0.029227639685560226,0.3624893519835152,-0.21594982191818504,0.12435081077717282,0.06904469064285348,0.07944327128218248,-0.13484038695187026,-0.03560010082979619,0.016394422991311653,-0.14658175730953754,-0.04925916194048371,1.0
0.5778111785009971,-0.020121673019039207,-0.20578790032804672,-0.2212865860584024,-0.2577275529828567,0.3258539734120195,0.2152214892235713,0.24396125568051605,-0.44265850138608115,-0.06004698476934769,-0.163324172507514,0.2848555793269552,0.1113705267528841,-0.05798899783382076,-0.05598008582199073,0.2707275820605403,0.13050002957509108,0.08181579405078722,-0.14574479493889475,0.08545607302100947,0.10143634693614495,-0.08691551420465714,-0.01895324807608726,0.038814024682860875,-0.04431304454486352,1.0
0.5772407320655817,0.13845136685180343,-0.5303505462904905,0.019024408834520234,-0.142020614702881,-0.262863246612891,-0.045803692910614945,-0.11304227476514513,0.028644404083971182,-0.3511414755116893,-0.062246314886593046,0.02237073385968371,-0.11190289246228546,0.16989175010019933,0.028175015237369903,-0.02175468126633877,0.053873983152024275,0.16438337501268965,0.20028260111649182,-0.23149136565945613,-0.06506885190828338,-0.0240566350919629,0.10502581846380923,0.07168509790629096,-0.010621807539088217,0.0
-0.16847718693915142,-0.0743890382195387,-0.05675900765196788,-0.26664839443620475,0.07856190570763821,-0.007147932406920661,-0.07774094799011093,0.2980960357699374,-0.11719212289297216,-0.1434276571745603,-0.038055104032920034,0.05061206914162639,0.05837254481699974,0.19348721791919066,-0.18985838308551908,0.0548672898034613,0.21764083367810996,-0.10589182104673822,-0.028082629357925052,-0.32977532550602956,-0.0490188543002235,-0.00726535639666129,-0.0708118218453153,0.05746833215269761,0.030004955680439413,0.0
-0.42609849908641634,-0.13276191612470276,-0.16826516702381572,0.16636821150195424,0.395541180272219,0.19500600790835987,-0.02694205463578436,-0.050278307989600375,-0.24307172270630695,-0.44701397945602994,-0.131419339594825,0.16062409940839772,-0.007359698961993191,-0.13599645362932655,0.08768201731888119,0.22331561049813511,0.28998879368114683,0.3413194260742895,-0.09849538270629364,-0.0656198109804354,-0.06346543367318049,-0.03337478295350534,-0.011288861856182414,-0.06354640422524899,-0.03450904646275308,1.0
0.6017965775961365,-0.020233817314073074,-0.2743092322288282,-0.3455820817107804,-0.12045269102186262,-0.12726409790725418,-0.1849103543654095,-0.2997865157969803,0.09213154361939088,0.19150091092357163,-0.15949529509447988,0.29397180121496685,0.06169885190460297,0.12014983213867504,0.16662093481492213,0.14391630897126012,0.21580093491534622,0.03022390223001237,0.09231219230182708,0.07256413105152149,0.09277398519029782,0.0190555956865541,-0.04152937532066473,0.06267998327755456,0.05655733748701018,0.0
-0.15310226483540745,-0.5580190966137307,0.4651220698358158,0.06405643219979128,0.6193673922591483,-0.036166412923195515,-0.6056692158054604,0.051858439002764,0.18380392560173353,0.241350742058992,-0.09633146504403327,0.1492393103567005,-0.05442025310728354,0.06713561634012945,-0.06797538795299218,0.21507665306420284,0.1140043790211918,-0.058661950233217165,-0.004146656284438899,-0.08846677971817402,0.028921311909386863,-0.026378195794973948,-0.016907448653740338,-0.028871735594290245,-0.01666390626097349,1.0
-0.4122340368657457,-0.077096460507466,0.3191047726971639,-0.5934348807014481,-0.2942638333192433,-0.216706232191528,0.2084771363345319,0.563146176985092,-0.22114703761849666,0.3797371696481709,-0.0946241666599606,0.1413503084287213,0.11864397121097019,0.13443341974452513,-0.041392451647654475,-0.20544938827242976,0.144128479880815,0.08793449799043748,-0.005277054015840102,-0.015175521582087995,0.1258576744216178,0.19318741750678592,-0.06003634418784167,0.11948680675227004,-0.022181694218956723,0.0
0.5867248929510192,-0.09197196470826914,-0.3025053023874706,-0.6224033991665935,0.5307925868302836,0.09505583374915715,-0.3743399944642488,0.2407798445592506,0.046119029897869264,-0.22455756091607204,-0.13354533919863582,0.22359239354672944,-0.07373815825865455,-0.10707301416474359,0.31303154628337465,-0.2677987052379031,-0.12825382095180282,-0.07201390257303926,-0.08927024612209082,-0.02695203904495722,-0.07677073856700065,0.08162524687189933,-0.014906301963387098,0.023503444100814248,-0.06108369830404587,1.0
-0.15225237364759603,-0.2784492103763398,0.11889896366873501,-0.08849467888221516,-0.2759674307652516,-0.34182762954712936,-0.4474069855883075,-0.1054545197147602,0.2799634945540675,0.09860509149155412,-0.11322433323980238,0.26480680836302517,-0.013230279479952523,0.03747540133153818,0.04733769614290004,-0.3189633160522852,0.03082014045429421,-0.16377068902056902,0.14491973293251845,-0.12231721963678577,0.09021809498740987,-0.0039483388033894565,-0.05306413578137935,0.09431804702949344,-0.0005346698374938354,0.0
0.5924131217748341,-0.021423184244466043,0.11432122200679637,-0.10815016888336215,-0.20720080056903528,0.1454260803490608,0.4778721430576342,-0.4099322356049764,-0.4003769854028478,0.2676675155842171,-0.08647856868061789,0.14379977507183525,-0.17205623982440155,-0.26657264714820367,-0.3358782185685095,-0.14201506596102817,-0.01878484151559689,0.033118537476247885,0.6373550257487339,0.053093233877653016,0.007429520443274705,-0.054443505336575125,-0.05785877833811051,-0.013413666707892676,0.018443587706820256,0.0
-0.4051313125617198,0.011817009395573265,-0.18775475345732925,-0.2631259527212851,0.21586436679085266,-0.2195092477597231,-0.07673221200880814,-0.2990189082353244,0.0625734687183045,0.15936493645929894,-0.08267065379154631,-0.025090041865999523,-0.1885209890053154,-0.06469164132625334,0.22082880362001575,0.10392713612738441,-0.03777574482080779,0.17743144181672382,0.020983472962992494,0.22857250305290253,-0.013353730975959153,-0.058872962675562614,0.1287580056780344,-0.07940331397318322,0.06694981685553339,0.0
0.07414529604411987,-0.1985885338396433,0.1111817906944838,0.15189507197154523,-0.04678649694042542,0.28657803423216477,0.09370548136694741,0.27415996855031183,-0.3799322961765999,0.013921565077876778,-0.046042040832336054,0.18041356153579424,-0.1386865440715557,0.08454403854347724,-0.15365876165616016,-0.20459714923248912,0.09017163540781545,-0.23394281363131772,-0.029965959716740723,0.19710714750862388,0.06909928588954013,-0.08752380083052101,-0.06329240241372319,0.030907452916961994,0.02485499770762764,0.0
-0.17494313307401196,0.1836185740560132,-0.264802133839224,-0.17426914513868152,-0.16088883371162827,-0.06195582077751712,0.41128110334899387,-0.015225487398898185,-0.3298321789625537,-0.2569951060810672,-0.015597373214967118,-0.16948260412844635,-0.011412773070577014,0.13968547972539644,0.10728364726471729,0.154320436234266,-0.1355728935424305,-0.09146538150945507,-0.08029199865702048,0.010030248945103013,0.15113583685713575,-0.09759649715718402,0.08112822492164275,-0.0965187282598377,-0.025778472417689855,0.0
0.5831422566014598,0.05697386908652816,-0.2990560707503429,-0.3021690345176512,0.1521589929455803,-0.18053547229949335,-0.14550507673885288,0.3338876773414108,0.010597611344294117,0.23003717580464328,-0.04464775961970854,0.011897439785179058,0.018566935519232178,0.17555517760067646,0.1192835312761344,0.140551873549606,-0.1357728327929464,-0.08918793227566724,-0.06880570261601215,0.05992370621222734,-0.10227150308167732,0.057515824868469095,-0.08862149802548101,0.018887876846173754,0.016395557439394085,0.0
0.08055679980275778,-0.09898128318990448,0.04521932906858046,-0.2502059245055868,-0.28141376408363283,0.10764915898676142,0.09375574870800507,0.2319430448765741,-0.24704395873485688,-0.09045090257350914,-0.04639441936855752,0.09348393089161447,-0.12243224195008082,0.026565840185271236,0.2990566777686615,-0.3640557519999262,0.13441913066711997,0.10035317532986324,-0.0120515467406354,-0.018849727423751156,0.046175030269336476,0.11155183112917068,-0.0613750036405973,0.07908133720277032,-0.005927433005351987,0.0
0.5869399395785797,-0.12133505840545114,0.1218879835605329,-0.31453364627257474,-0.2584234714222878,-0.3072804743388074,-0.053297165394964784,0.24911297457107154,0.016820871325946517,0.05440542273767216,-0.0734250323365167,0.09927858479264057,0.05178649455143719,0.10108688747059424,-0.06044532813355728,-0.016552491360883808,-0.07578893112892088,-0.1256940116649679,0.022999420679397586,0.09688488527182129,-0.07802941136225759,-0.04176614242019264,-0.03217160345790031,-0.07192086317715603,0.03165238751325029,0.0
0.3568839610182702,0.9698139320032302,0.26158860225129577,-0.4290062386297411,0.2457126674180304,0.114534255857044,-0.12554452355635998,-0.12115932483048175,-0.042591943775622663,0.18154783307551098,0.020336325228512312,-0.3852775559820801,0.26657190647267026,0.12706059519466437,-0.04923578093967372,0.11576062393715415,-0.21858696532252522,0.11721441335663091,-0.030432293469898477,-0.02705637123779525,0.09399117109052595,-0.08456418484932063,0.05158832043903418,-0.04249646474130689,-0.014063382694349381,0.0
