PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.09538980493706119,0.8708570284182391,0.15215997479834867,0.10130903311819318,-0.19528240531593655,-0.12292529655183705,-0.34503685863562705,-0.13584807566662513,0.11918113071622378,-0.12768287942355694,-0.09322758883877635,0.09837962254652421,-0.2007246930492894,-0.009901802599648872,-0.020829568578480954,-0.0006933481094601629,-0.12835277435684486,-0.0743696440467197,-0.09089870863123596,-0.04687486768160144,-0.07053626679279357,-0.1048047620044034,-0.02374096927488441,-0.08721082377667365,0.0035711356011740737,0
-0.17047540500922106,0.012583650986090324,0.010904390547678772,0.10798856999842799,-0.29137375652576614,-0.33407257651635175,0.2804814343804382,0.17004291832148616,-0.2145172985065346,0.14773227779668485,-0.10251604999826062,-0.024358080252151908,0.17963601833988074,-0.22916807256947372,-0.04926519986130707,0.1859802064850249,0.227861348269244,-0.1335316166211685,-0.15741707801189556,-0.09281743259185338,-0.09128235978264887,0.08955230583003693,0.029970300096658617,-0.07275389429208096,-0.07412112643307507,1
-0.41888672809021255,-0.0240936598497678,0.05320122825162455,-0.21632197428649758,0.12343582494968999,-0.3499104527482017,0.07740116224297226,0.04976197556783414,-0.023480917335360448,-0.38783286083586815,-0.021902275259467377,-0.10456427936844317,0.2704622330239877,0.10755409164278074,-0.07177270096807735,-0.1987708064579209,-0.023218749817454396,-0.15455067666333272,0.2391421316334756,-0.017510906998049802,0.008669441951796196,-0.021186156999111264,-0.008919996604778522,-0.043834674887467236,-0.004826480333894341,0
0.34097091855287764,-0.39284344685923384,0.04655232223155471,0.05177926353397238,0.019631081627851748,0.6689968325350203,-0.41085685716781817,-0.20269402712936635,-0.1308212677287579,-0.1356511627455037,0.05125813608323143,-0.1307299251248469,-0.09342402366857558,-0.1003458483961632,-0.1525851004927461,-0.07983616849830792,-0.0011250001248404513,-0.03778268626136456,-0.02281730899072636,0.3245977902944224,0.08373691851855539,-0.09889986511956504,-0.015357918721064068,0.022420569755019625,0.0222523883464636,0
-0.18043438745297877,-0.2221163337864451,-0.13191657771436066,0.16050329466885682,0.7074684810591471,0.568791863765507,0.0047961014161895365,0.3840311573813532,0.7721407019679787,0.18302439145758997,-0.11412019903114311,0.12728760270983097,-0.05817268184572878,0.1786306012409203,-0.13958825477490178,-0.26130548949906834,0.16094168579393844,0.2213023141393272,-0.13678526441294517,0.14328895969063374,-0.0667794258616999,0.061147680894417536,0.06048455648882396,-0.012195330980097637,0.027786646879480962,0
-0.16158150034353164,-0.3120288314849026,0.08765263978097902,-0.008477211299101292,-0.03814569646138381,0.3951104052938615,-0.46408054599540705,0.35913349938456446,-0.06198462063132807,0.3154844520393264,0.10019520541761925,-0.29245954809919017,0.24204988143514067,0.11927775186197791,0.18020786678449677,-0.23042720084427096,0.19739402991679267,0.030284063539804007,-0.24362194744401489,-0.03703677752158398,-0.05519508732319324,0.08278841306498048,-0.09470353239450917,-0.009875513688833588,0.039178179403060245,0
0.6007270634215184,0.919520938506899,0.3553600984394137,-0.13236259513763574,-0.19232056867813735,-0.04810466648351534,-0.038628128935400054,0.009443327757160763,-0.08192020594731153,0.21705754933616792,-0.05128619268651637,-0.09440218792484055,0.050788922248848435,-0.008733119470101502,0.10546476416427156,-0.02197341981419302,-0.01935857647424317,-0.16302267754785296,-0.1589845446478721,0.01723590547128818,-0.06608565001184953,-0.09815046358303178,-0.012011523007602927,-0.0037572299266579144,-0.013793846896411097,0
0.58920088622762,0.1528432658873688,-0.32795414287528896,-0.24846859175894112,-0.07668780799030399,-0.3313344189859874,0.15135275352400004,-0.3512522976858237,0.004294086622302689,-0.06730458830742526,-0.08960759968176427,0.05116818592515314,-0.14624877039784778,-0.07671507166721278,0.1116408612090473,-0.0610425905971514,-0.1262367535225474,0.07880704709249549,0.24901448992410496,0.1554854138201068,0.009368470183460086,-0.004686263824520952,0.024507633425459197,-0.09984869397874871,0.030858261459476687,0
-0.14728480024133064,-0.24555501041330946,0.14561050287080873,-0.28074575018035397,-0.23529609212290842,0.2017496850251592,-0.0637850012646027,-0.34504205846226277,-0.14024470182762114,0.24671590451120792,-0.15524968521445215,0.23682779657667632,-0.009117853205401028,0.1064876118676308,0.04169306309257688,0.25318652571546146,0.14262886321854112,0.22113189436739686,0.04603942062601224,0.31538589721120586,-0.026960970004141837,0.0017432170522625361,0.05920527053588604,0.08061030793694417,-0.010984386281471139,1
-0.16895140262421185,0.013741858555417126,0.01909242921894884,-0.16288051245276775,0.5301342394286201,-0.30998221347679367,0.08546955782775813,-0.28060251020231813,0.08264900123814801,-0.24139491676768732,0.9245048606639893,0.3196317782704784,-0.316518809183266,-0.09938700847550416,0.093560834555584,-0.06991654846437487,-0.11556717087396015,-0.07070137142297116,-0.060180916104886066,0.07694241708875328,-0.033290464319676326,-0.10798014597778836,-0.006906518241854605,0.02200344564041175,-0.010303371187795684,0
0.07879275164042858,0.13085336618163593,-0.3794233849715912,-0.2601604076373827,-0.08051375074387777,-0.07826878305470267,0.4085037057681163,-0.01575467290117557,0.9109282027610459,-0.1311589165566367,-0.22411278872843826,0.14243248036425193,0.3412389149427861,-0.1500840680702845,0.00023069679012061983,-0.09205260109672335,0.0038602918166171086,-0.011968653056858305,-0.0823649501049443,0.011528527439980292,-0.02800704000769374,-0.02909432244022968,0.08891357805214219,-0.08762375184384211,-0.03643550520353594,1
0.3276609166160894,-0.06939332503099108,-0.13261967517064474,0.14355728716521088,0.4439371489487532,-0.3219856479891836,-0.04485076681458436,-0.05099389073472018,-0.002650052536785571,-0.15227931537083644,-0.11176481283974844,0.003228277178609485,-0.09948276033229582,0.03352242671199998,0.04005355387492783,0.24181451178793187,-0.1132168285269829,0.07286541089662428,0.011082712464409549,0.06121067035105017,-0.28354125536115254,-0.006649482935123509,0.16600381470809636,-0.030953876189139022,-0.06355549989450458,1
0.09885407735236926,-0.18191540979183424,0.13168134556129407,0.34078118606669283,-0.28998344707550266,-0.35032310812898915,-0.16918547835908618,-0.3504457347908727,0.148586145206163,0.6768037314641813,-0.01921302759962268,-0.0706094295833424,-0.08296715622274842,-0.1425545306315143,-0.12466157399043189,-0.1255634849209893,-0.049290213254175756,0.04043861691041641,0.06597069838932267,-0.038805027988043986,0.07114096064286715,-0.12388747486505507,-0.030544401734237527,0.03468198978054807,-0.0260542075504767,0
-0.4070919803224279,-0.11401766000728197,0.1421589767718876,0.05762592808472176,-0.26783343919673164,-0.14239667492572994,-0.003963740139325867,-0.1805221028169978,-0.030286084911315785,0.3215265994155741,0.04852047188950886,-0.2920788577092476,0.1429124821703179,-0.14443353698483483,-0.1907970865849365,-0.22134463461821985,-0.09718155380759304,0.07404093101198458,0.12073935200095957,-0.1786901369592983,-0.01255502714051413,-0.04634041109850766,0.005295323889019935,0.015111991386964747,-0.0009484786365786441,0
-0.16520285278250332,-0.212275923563433,-0.18902645941562515,0.01608250768947412,-0.28765546604574616,0.5368331645149484,-0.21521848214578915,-0.0908572822736426,-0.238022794245688,-0.265660587442089,-0.04822669840743793,0.03164079388840397,0.08661589647936382,0.008277977192544311,-0.009074302523841511,0.2523588217234841,0.03305212611374719,-0.18697535371888355,-0.24308720549743065,-0.14151622376701323,0.039675894983528415,0.01358106751581569,-0.007406047022214609,0.013846396315973664,-0.036848548965596306,1
-0.43046865044160665,-0.16708303967051708,0.037043246508505046,0.23688724673928546,0.32950132643827423,0.5202661179363687,0.2779718788485686,0.1832448059808843,0.032548103652561264,-0.006153369978888361,-0.06693886031126185,0.10068630343383037,0.012979478567997702,0.18275915906766987,-0.06435223039427833,-0.31710794151385463,0.05742891524959367,-0.02701087880872355,0.07206557487215619,-0.048898290103725,0.048068443065758644,0.044854031289818616,-0.027412787154661743,-0.002099856123175901,-0.010159259561523946,0
-0.1625830865962859,0.04081667115061662,-0.34239678206206414,-0.23007728205717196,0.5687947811967233,-0.08322410866252801,-0.18213879079048093,-0.21061727781822384,0.0772110426894018,-0.16316946429787732,-0.002112428590307559,-0.10534907120810297,-0.2315740953678497,-0.24079086481875617,0.07527217535698094,0.01754741757886412,-0.07158826662696847,-0.1336345750421388,-0.12781756591327853,0.1642013183768979,-0.02698175514422796,-0.03624078522258201,-0.087478023740294,-0.10997873092120845,0.06474189460809959,0
-0.4049080331678909,0.9336475684811872,0.08269686929097846,-0.1536858295814396,-0.16506287950800125,0.30990570021268926,-0.11990212020505725,-0.16562878044094387,-0.18977581602035934,-0.39047808744352397,-0.13357290615575348,0.2508331464520282,-0.07408043107889183,0.1352280235968719,0.10273579623769724,-0.009762493191291596,0.25389046740710175,-0.12069410692547025,0.19876469529183977,-0.28483508845090993,-0.05541031089954526,-0.07807642309572344,-0.0882825968711462,0.04176974231562439,0.013264205781409815,0
-0.42046329152261314,0.07064138627856006,-0.21694262558341396,-0.33635825210941206,-0.21957411068995586,-0.2918880432023251,-0.004444560800677495,0.4266970866599287,-0.052069099561065056,0.02931824734742993,-0.09434041285399689,0.13306280564232206,-0.12993933914353223,-0.0438283222602572,0.14063526133844753,-0.2196678293739976,0.37096624083127344,0.08463012317371046,-0.021232288856284986,0.34255379002411285,-0.009702372871857561,-0.02492312466356491,-0.007509537489318079,0.0794787784981459,0.003104575336347546,0
0.06438301064496756,-0.11624817141278485,0.2862753320940651,0.2272958278867426,-0.35416425766945175,0.1651798483000036,0.8093139798369834,0.28642429930711544,0.48250198819984014,0.017020859069203847,-0.166729781367051,0.23856941630449222,0.05655644382206655,0.21956214917003192,0.08326074034765883,0.10518232279105635,0.13559580550838043,0.08570016171582447,-0.005067268268046138,0.009061540242424301,0.009479655095669108,-0.07817884396155768,-0.08636066067125574,0.11111776529683852,0.0022788449479007587,0
-0.4009800680568809,-0.19954125751440302,0.1735891157195817,-0.21680400262153557,0.4689792536485551,0.04639484074063655,-0.055580381403949664,-0.17731019255046881,0.5280361948697498,0.5862204207372128,-0.09207030661670443,0.09751178332019007,0.06624637989896957,0.25090004586365283,-0.0942028221671348,-0.05593891804075801,-0.23587751904027032,0.003109720726607228,0.11265208865587784,-0.24331712098391092,-0.010854058458715952,0.05635180592873954,-0.09937121526935291,0.07783084750625323,0.005086036929954318,0
-0.41406818207719737,0.006705130191974985,-0.1473018259211021,0.1404491955994797,-0.1847699086996226,0.4973637915998708,0.4450840664948992,-0.23120913825086672,0.691620890641555,0.4567591416257238,0.03310453549723669,-0.4180365184123666,0.14439111490588746,0.04887636421886775,0.22449828128392574,-0.03495588980922489,0.14816333204094417,-0.139043388063683,0.1066292619506776,0.19439839505183273,0.08374737078800602,-0.06474414916166042,0.013191872096570325,0.03814572444828132,-0.01765907485117684,0
0.5827077728041999,0.815355813254432,0.49890752482197176,-0.07891604958379607,0.03422875438074316,-0.06837190213400596,-0.006528447020317931,0.4414502051186611,-0.19224440787758199,-0.27628666943218544,-0.14347906895225773,0.29590285295883556,-0.02603406942904274,0.00744849625432281,-0.3713156016721125,-0.22267295109335405,0.06972739679482623,-0.02592606179446123,-0.07805600616921185,-0.018482622789737578,-0.037590934145078816,-0.07093059809073908,-0.0642329235098644,-0.021819216348118724,0.016076395860205574,0
-0.412458677961186,0.04834388595333059,-0.4079186292015541,-0.03307472125985615,-0.17296727132337947,-0.18171513087025665,-0.20100396386735633,-0.12439118070262717,0.0735033883827813,-0.03567450129279243,-0.0656860415963134,0.0527582150708963,0.06718240352426677,0.14488188417626513,0.01713156746679372,-0.09762989690705555,0.12110783332193457,-0.2521787356997818,0.18551145605846056,0.06209573465346073,0.02608888652113876,0.019414113722049497,0.014621312117381316,0.08418349471994024,0.004002751145164586,0
-0.17591375738541842,-0.0724073171683665,0.3668715209384594,-0.5262351426311929,0.07547784169230061,-0.1954381273786295,0.22403128353893914,0.4302001127640035,-0.1254764422719552,-0.14516309313985484,0.9276436739219184,0.3438049373514703,-0.11396997504076237,0.09015872922162142,0.16268610787879062,-0.019643894233141456,-0.15185504247470513,0.10648886163115778,0.260539885465049,0.24196032184214228,0.070778270064297,0.06101453027288554,-0.060248999133161646,0.06508066940424932,0.005681591887612226,0
-0.4039229266751125,-0.1804543900929903,0.1024202909650204,-0.0022588732994612407,-0.23653325459544705,-0.24701599830164211,-0.18736881159471877,-0.34064812982210896,0.13927923972382458,0.042018271167784345,-0.03167261024211336,-0.023648365796162814,-0.04838814726831958,-0.23738847928132709,-0.23148010751207956,0.08734651725706191,-0.03830912050813932,0.037379592155841496,-0.09139078026701777,-0.09650923860570224,0.03876120305762431,0.047087935004107954,-0.10576765175387037,0.030263934214969618,0.021931630073353806,0
-0.16151671155540703,-0.035550530773062465,-0.3006500683159118,-0.05360364239534433,-0.1962433897868672,-0.13222229245072828,-0.29282315559597605,-0.09702440839815342,0.1206249598901739,0.07079658640239672,-0.029328260991556148,-0.005483636656512229,-0.17961372301010517,-0.048255021699222335,-0.2776451292963508,-0.08210059610399414,-0.05681645469951833,0.047447824663336004,0.08066001657482831,-0.040696208738476715,-0.07773420373043259,0.014314627108329451,0.04389285337135185,-0.05926267651121525,0.04336846715012284,0
-0.41481472044505935,-0.13541370962881813,-0.19709693685438961,-0.09616486280034169,-0.256739202205665,-0.08407288477597677,-0.4180619142745902,0.11174846158015021,0.1369543015308721,-0.046989311416609086,-0.04382329978526006,0.1330584845044315,-0.107863073291266,0.1544255672498983,-0.16243487045762214,-0.010182948663209462,-0.04973610199448711,0.028073721148284575,-0.05723044892731039,0.09213808928642554,-0.10052058367228886,-0.07100190479227901,-0.10993224303403983,-0.01614533881256738,0.04104376621628452,0
-0.4086597245260407,-0.19971060469634408,0.30190630571630966,-0.6243391989188773,-0.26294963426178164,0.19008110098773257,-0.03772050488905214,0.24612326283379274,-0.15676407044582555,0.13044244351444745,0.0701705550946896,-0.18714316071395562,-0.41665296953622843,0.08177226699240167,-0.11459706933561466,0.025504682636297175,-0.22139490866351877,-0.01080029393751693,-0.17183968554532192,-0.14330938823477182,-0.14492100846292244,-0.022052659456291833,-0.04038701477298756,-0.08628387843574727,0.011894074079030781,0
0.58589850315812,-0.12266858344244252,-0.30398106103913247,0.19736502007026746,0.7709475310105411,0.6143327014480076,-0.23536045307174375,-0.13421685914723,-0.23363856610555203,0.25056002733019767,0.08758626791232767,-0.3885092900031688,0.11241757965663748,0.10629629730925286,-0.19006575997807498,0.07477338141302496,0.14111200787964762,0.21306371138419594,-0.058306232412565835,0.14059607064480892,0.049879736358130075,-0.027998557907759795,0.13540296368131616,0.03172980926474992,0.048877051020246094,0
-0.16197642059421363,1.0530964549287667,-0.10411200518474113,0.4861834797145346,0.11759668269579013,-0.18704337171739774,-0.27655772677157614,0.08163529381284695,0.04126685094530338,0.35147675023684555,-0.07281015624306489,-0.07402545783517674,0.368275432791373,-0.06981745278529232,-0.027363944923204483,0.2183539035304825,-0.05907333917187985,0.018598051807157633,0.15717089344774665,0.14832008538395974,-0.045716064329664775,0.049935488965385716,-0.1040045401798798,0.010209468181404674,0.05039239439329495,0
0.5780930779836109,-0.27375645869244125,0.3772417710214788,0.11103507200783344,-0.040509867671171734,-0.45931735881874025,0.02586776383442999,0.25932799945133406,-0.04133578594808181,-0.07253092959271508,-0.16597420599135707,0.23964964053248453,0.15524307939502358,0.042196212492318017,-0.11349404442382134,0.023944467196081082,-0.10491859943212713,0.09786207204293018,0.2048696379846296,-0.1606981815336566,-0.07412945371511037,0.14351956953042186,0.10474908090084271,-0.06313326214362772,0.019150931897778337,1
-0.4041462903397566,-0.1632980515559331,-0.3167991817601543,-0.07027119356202337,-0.20912130163474021,0.2248359868969396,-0.4142310978795522,-0.267109361966211,0.03281264849008599,0.08562030708391702,-0.16458217693676186,0.2716631846123443,0.2661061699666999,-0.3223875344359086,0.15988388490410024,0.30059206828728363,-0.17428845907415488,-0.07272917547337374,-0.22941301115896812,0.1317929398866297,0.06299346197158369,0.02819397826464598,-0.07620381160266874,-0.07630323921838607,0.04722442614101133,1
-0.4122435764027511,-0.166666193081353,0.277574511193372,0.12882330647360316,0.35684246488935056,-0.35171326871399444,-0.08962333366745942,0.10083776934189934,0.0465171108270681,0.3963265559397641,0.043407088428844,-0.2484476742305468,0.24131913894920515,0.08685269371343342,-0.2775118375656109,-0.06428770019119924,-0.037941865370890275,0.012406588210832448,0.004762223358076319,0.031178850889769034,-0.016107036470316964,-0.004576809937389882,-0.08607650727770888,0.03476931462483768,0.011780315507767475,0
-0.420009207306771,-0.04932280072250543,0.16550813531044006,-0.3087694159962654,-0.21300124747164548,-0.3351137713169582,0.014700704053292895,0.015678364835291142,0.11100813450924178,-0.3670475217719781,0.970089502581538,0.18536321055747648,0.11675198827511518,0.18581278448207622,-0.0336535963794763,-0.06393086088311156,-0.06575465867175555,0.22751237348719364,-0.08456562272726323,-0.014488524695400795,-0.016815731250184665,0.106623924103583,-0.014063383223264626,-0.10289020777673115,-0.028284126732020836,0
-0.4191807545851656,0.1781387940461012,-0.4232339862303632,-0.640928981492321,-0.04366500761410183,0.03647904230211051,0.3077851888352106,0.19854727923475657,0.9358182683282121,-0.12108845552424717,-0.1458423256185347,0.106009902019127,0.016770278085732487,0.1440340460410639,-0.08644769661980314,-0.24953155913095829,0.10263926009274293,-0.053695122937251434,0.06518590121802777,-0.15242108208970562,-0.0035225150812624997,0.04187737319172327,-0.0013433821083353836,-0.00033234616510225236,-0.061860838696273616,0
0.589923753021215,-0.3326919545997768,0.43550290574861084,-0.10427156334886817,0.3930101792118377,-0.11559898047380109,0.0839284638921189,-0.27747598143773866,-0.10993870691493002,-0.3110236263275602,-0.14406742594549882,0.20427717332242745,-0.12461795706270161,-0.3342408422435537,-0.1936669122349263,-0.18296519201654804,0.09619803200477166,0.1419639367163815,-0.0984149093585227,-0.1457264826703341,-0.03913052319205589,-0.018416177328424512,0.06141648613423866,0.023926863092109445,-0.05136738898686565,1
0.5864391828071528,-0.27979921328656016,0.31217482514934036,-0.19541750962760623,-0.2694171409753735,0.5529478353091305,0.3781976883374046,0.0022342156368004716,0.6912034584987347,0.22960040497758638,-0.06128294313267109,0.018610713392639047,-0.36024224673194166,-0.12596411086272316,-0.14688512168551873,-0.18620455573782901,0.08358851089294685,0.14347068481806682,-0.03275814254355558,-0.21381817352888097,0.05376488685374141,0.07311004399597368,0.0018597220600585931,-0.058544007432838,0.029762593702319495,0
-0.18596847993031046,0.16360134769847698,-0.4866778019400583,0.10381026643179397,-0.16374338898473137,0.0012637002878383916,0.5457274515918674,0.16029008562074218,0.7156573902128863,-0.19461452135906937,-0.28057562659758956,0.30203144381136854,0.26418814581313266,-0.15928901436710016,0.09860555189572393,0.2206939423396153,0.006937449612023613,0.0065065446398976795,-0.1877863182890178,-0.13661621279166714,-0.022650679508009655,-0.06845123948757759,0.10868162574186734,-0.030788733904299603,-0.009766279167123512,1
0.5760613786237775,0.10606500428296295,-0.42883144234368575,-0.37698597728147265,-0.17997406742681457,-0.12833887362124602,-0.1782038955059657,0.510851840436409,0.016009335109802028,0.014651264751005403,-0.001742699558066265,-0.11961857268868843,-0.1640233696101573,-0.21934541027646268,-0.053976175823557605,-0.014020069695196717,-0.06116325100908714,0.397431365005687,0.11270818500164519,-0.11999101698969782,0.03730732485675994,-0.08875181254180946,-0.028654793515239967,0.11828582524758889,-0.009120509696927624,0
-0.4178271833121146,-0.5473721671852197,0.3989687176931637,0.39322088716117193,0.19539470915555351,0.025038963782962567,-0.44289917048903155,0.1660160696789421,-0.006915400873188496,0.014809988270307712,-0.1674488741667094,0.3343901074737097,0.1278416824670012,0.13752120827833944,0.4937887018286471,-0.18369677562859837,0.006514101467482475,-0.023230746150468263,-0.053422197365837164,0.2792716512900253,0.1222214010102615,-0.07470316855130223,0.1978208791172828,0.1383965234755913,0.09436163773401791,1
0.5719287063910183,0.1740428995818289,-0.3912355131392267,-0.11441150653312274,0.5165535275327009,-0.15679493258077795,0.274891608194947,0.11317594402762823,-0.2583263083504934,-0.18457937496784835,-0.13831480933744086,0.21958616074246898,-0.05779300748487751,0.23567284994518553,-0.1067599598083879,0.0977298064773716,0.1450849055924526,0.23830534521670493,-0.1374747156130484,0.15334863836661886,0.18670106833751393,-0.08114554487727134,0.09904892699208885,-0.07382299163384168,0.08441913578392629,0
0.33741663009483247,-0.16776269337220118,-0.09296722133647256,0.008908630580338493,0.1282081947588374,-0.33821160432257735,-0.33918681370309217,-0.24678053403164582,0.2510146013235295,-0.40249945755167943,-0.0670502364825449,0.10145774632253203,-0.07328972080256368,-0.03006946374966564,-0.20412201111090197,-0.1766751328462624,0.15697483699015488,0.2284633683052044,-0.045259468531549094,0.1922100487625754,-0.03903030307460345,-0.049572965197667435,-0.053252979755173714,0.02528056939727194,-0.011015874421045811,0
0.5851792401711376,-0.11799809739026815,-0.18625800845183224,0.36863493954085025,-0.26830689949173275,-0.07055442370240882,-0.11078691707554025,-0.31968980168746425,-0.025862156203124178,-0.01505689707468177,-0.0854686668747167,0.1488607187581716,0.08014648182244886,0.036504264829972356,-0.14819803930537456,-0.09614420958441855,-0.005599768605868791,0.000726051989284096,0.009260004026876874,0.05179114266015177,0.09847650813842947,-0.052552677633739595,-0.040285480692392,0.073247843453848,-0.023536614041757768,0
0.09666452086195401,-0.08584471591767416,-0.10632649736338792,-0.005594706589564388,-0.2349962940597223,0.03509520398094541,-0.21799126545041167,-0.1160487679824898,0.0265201207355258,0.48033355332431593,0.06267291273043496,-0.2799355743301798,0.0525022425661999,-0.0665230368372342,-0.1473285300885456,-0.19445566155179633,0.09986672901155275,-0.05220162649461618,0.2146472042947677,-0.17447538741348004,0.03054151589346106,-0.027232987368843907,-0.02505448923939056,0.013135644101281528,-0.026101008693830734,0
-0.16252084989700727,-0.20155710285326933,0.1264287183919178,0.3629388948592126,-0.32966977747721427,-0.4185752063147565,-0.056910887678914245,-0.1797186904882966,0.03502471020380613,0.08398773529612683,-0.18132130344095349,0.23288616431968162,0.30865243394018216,-0.1982967630880541,0.020189917419903367,0.16151676683749014,0.10514682520103276,-0.06162933832616335,0.23937053857495844,0.04107611041538195,0.04024281231241979,0.0017024388020544132,0.022767172914199097,0.03083286777485225,-0.01101448989226876,1
0.34109297663763355,0.03125074626044547,0.19659695346787914,-0.37467112384447426,0.11716388107492481,0.05937384025823785,0.6308481724137648,-0.018832662538286683,-0.5377534252637503,0.5476907296236678,-0.18332769694973572,0.32281266186951724,0.14218701752391374,0.12626881872152768,-0.13307367933167974,0.1647645367539985,-0.07811226503461402,-0.1045961753516142,0.07461445370411897,-0.05321229167829347,-0.04427287281563634,-0.10204166278295342,-0.002470666107160782,0.1334243373162174,0.013542153631489511,0
-0.17687548664224967,-0.002692229883773668,-0.11341539355287535,0.11443429093521396,-0.27034796721326393,-0.05077625560540464,0.22423852692634647,0.005972997001910735,-0.2704881030896637,-0.17400460031064063,-0.05793451235333487,0.053335332084460854,-0.16264761533542132,0.28089596919176263,0.23332223877233157,0.005757658812714427,-0.18563671124251108,-0.054989431107861926,-0.14164450464509584,0.10036572534264213,-0.12590430530218122,0.05268997996065879,0.04805405497238324,-0.01588443118054606,-0.028026339409762156,0
-0.41489788251870724,0.2679837214870829,-0.24017560284823164,0.1600146921853216,-0.13167313095720562,-0.11327651322506459,0.424273760536662,-0.43637141482954017,-0.18099476769455977,0.4743650487614633,1.0439755607604246,-0.188058304837074,0.18286099132546133,-0.017460579163072844,0.1861728251177208,-0.0415983944658273,-0.0740575617549842,-0.11711369393792505,-0.0037862872011596195,-0.03215785830569075,-0.04467611007095945,0.04535297563921442,0.07303078178572132,0.008908598693725222,-0.12627378482245774,0
0.5714724591871718,0.29385292774988764,-0.45580003826850174,-0.19104530454585547,-0.12898701234319274,-0.032312956222089524,0.5493339399628593,0.27953498904232094,0.1646909682690699,0.23334198755633123,-0.09488232096816498,0.022080236489591152,0.022618041194679493,0.022858795059785473,0.056757929864929654,0.07042678806912636,-0.13928669956243753,-0.09103531028967599,0.006297272748707484,0.0978346088769442,0.16538227831808455,0.050758655213275154,-0.006798712217301345,-0.05902306926809958,0.05999497583203577,0
-0.16981375465043075,-0.0935280515382857,0.07871708517726315,0.10345471295309991,-0.30600918596223614,-0.03346513356928132,0.15787415769077515,0.0039014258717994417,-0.22120214583941397,-0.031241143704762987,-0.004121432967357395,-0.06280738435213691,-0.14315204135260365,0.29005511985407223,0.02542646089810153,0.01712930967980143,0.2532098886021543,0.16437650105810372,0.03585610075990013,0.18041885450991801,-0.09408464616796142,0.04771777978778417,-0.01392744787485431,-0.005568456160372784,-0.041008969469973185,0
0.33355525025917016,-0.04224921787598182,-0.09298755542561989,-0.279651002816972,0.06610521460621563,-0.024033894107111785,-0.07136339152504965,0.5033651493732465,-0.14239590583672299,0.47994643970215106,-0.07233677780649969,0.11406437047728274,-0.0432129921677719,0.15223968678009667,-0.049454442891873195,0.12750829169330488,0.08302081581126523,0.10849709732286653,-0.22365510851202045,0.10063647955554068,0.10112179654854249,-0.029070514887607486,-0.06956223143769456,0.025919116781819976,0.008865301311508051,0
-0.4115216524296864,-0.46964537581695925,0.3894359531699624,0.09769011447921219,-0.0636262882510981,0.4540323139044794,-0.21898455192416744,-0.07613007410524508,-0.21834059178715823,0.12813810970911135,-0.07721409693152985,0.11856216358145677,-0.13621182349059063,-0.2214180834464531,0.4330669249283376,-0.09128502493292823,-0.26949768739299035,0.1916171314889745,0.36186494870113484,0.029216015627707172,-0.023233332122346923,0.3218680816925425,-0.03129862535087312,0.02918861340517268,-0.0036994774008288736,1
-0.4133280046468083,-0.11545577338463303,0.23585990313128777,0.2723527073649801,0.3895461879046751,-0.06409547299534012,0.2873986138892629,-0.3377626578495576,-0.2529407160273431,0.23069920776243613,-0.012142216316901114,-0.07383362606849589,-0.11839530186842001,-0.23411110947557,-0.18214782573938512,-0.1111849144942777,0.07697539953844351,-0.045893925359802926,-0.2220574877058193,0.04805612456831954,0.032825660912773474,-0.03072956404430563,-0.06372961969134526,0.024143687029619616,0.03535244434145044,0
0.5952662392837071,-0.09623733744246753,0.017753108528721778,0.07593174246998009,-0.23054931745212232,-0.14194657126149154,0.032991348178951066,-0.35502201721087967,-0.04266503580013621,0.25406081156729277,-0.05306734344886303,0.047702910513634206,0.11142804549302847,0.08132555728829251,-0.13515916322516416,0.017476731136534928,-0.02116340329082107,-0.15199294400238125,-0.1533594133700648,-0.07270510715747015,-0.1004978718343003,-0.012485565717660015,-0.06817226314442622,0.014355271396468475,0.023145617323015854,0
-0.4113018418633684,0.003077804559923841,-0.3315664699199273,-0.01880030668711045,-0.19746046292896924,0.06645296289243409,-0.20953381799096532,-0.11578313329752106,-0.00667013299864446,0.11066232255559214,0.030221559195152535,-0.2332237168763636,0.28016209947715187,0.011684787594878572,-0.17609728952115544,0.02576296045218189,-0.12661012956645526,-0.10465004797485408,-0.0771288480763321,-0.021008231091931378,-0.07086086322051213,-0.03832304792686689,-0.04846213450414332,0.034040325652450514,-0.01320795410798385,0
0.574002005796545,-0.2280491259126926,0.08176162677807143,0.5103591482062679,-0.044748854654988596,0.2534626962006196,0.08106747731157053,-0.10611601809097332,-0.3192470401513985,-0.024774742392326528,-0.03908055425398653,0.09088854768207502,0.0019271237720541931,0.060009210315062206,-0.04896252081696523,-0.19209701011436367,-0.13726932619894303,0.28018088136696867,0.11137178444967068,-0.13678615874136982,0.11172229244777597,-0.03868888901640053,-0.05683721244558743,0.02016854403834069,0.0015965838509907184,0
