PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.07745880989873957,0.14926187283994485,0.06968622255895916,-0.29551616180029866,-0.34444328611259817,-0.39404864391251687,0.14819003280870388,0.19513804762723033,-0.022118374837487603,-0.36878211353225193,-0.044721684917299095,0.23040795538649975,0.21587932816953312,-0.22438270064135774,-0.09005830714205298,0.05546170741612438,-0.062279037173538714,0.533595720604724,-0.15085413754701127,0.2369533102672884,-0.061773183112604234,0.11119055910055373,0.00353927721761095,0.057231384196895746,0.026647227729257244,1,0.2753623188405797
-0.4306534746722893,-0.41989566447001586,-0.10830138234833746,0.30120988788302017,-0.25295652265697766,0.6809749191088632,-0.4068431906874968,0.36356481213811204,0.8373869757782543,-0.05306417322816921,-0.05787554394970589,-0.173196043701522,0.1453367739699437,-0.05360110820578489,-0.09212066694798099,-0.11334076714139968,0.12865840118476457,0.0773393750300297,0.017703666166385922,0.07935286660606711,-0.038029712192707225,0.10248622425282618,0.022511755544715847,0.042135017444860846,-0.027677377211242336,1,0.14492753623188404
0.08889668146029689,0.8734032919430057,0.047942847278013456,0.4657769953416719,-0.16131179010161847,0.08740618616606845,0.032722937433693,0.1937853058986335,-0.17440595860882738,-0.058856661287779354,-0.030499544499962016,-0.0870686339492475,0.17923899370298987,-0.1688327098606185,-0.14670695589116584,0.07110498878541957,0.2924757975785284,0.3398933123849004,0.05727279048905735,-0.028994887251968585,0.047462951330328025,-0.010054508330055249,-0.03146348733287214,-0.03473482353188854,-0.011135113991260954,0,0.5471014492753624
-0.1684281887514214,-0.19956449360946255,-0.34034254816803206,-0.197030608812526,0.5139539016311613,-0.1044985850789658,-0.17487109152083744,0.1997906887018768,0.007880372581760057,-0.12978909692493246,-0.037332120106202606,0.14355968297672045,0.25863797812735734,-0.19443087919327137,0.07437879322751455,0.1459875100587985,-0.014792493761472129,-0.1651745453696265,-0.1481951412679728,0.060244860909412695,0.09846079580148215,-0.09036071316290618,-0.03371942198448821,-0.04198777357581535,-0.0015894934739759164,0,0.4927536231884059
0.5902779950769326,-0.11610304808991385,-0.3225646684877274,-0.07309377537120856,0.237918090465088,-0.0679285181239411,0.16794009227400641,-0.3152641692005154,-0.07867139690956865,0.08207754486597521,-0.04544266712738208,0.1388525282616013,-0.02019052150866598,-0.12428041801025906,-0.09982710469859943,0.13234045469554714,-0.14991790929612536,-0.052722561788776275,0.368307014226613,-0.14742695120683155,-0.09514499442300789,0.08341807614046455,-0.039298412381618845,-0.02753112436054183,-0.0021147434139499152,0,0.4746376811594203
-0.4318141792578074,0.020860092280997847,0.33427072955124265,0.07133922064252707,-0.39008885968995327,0.3455433517462133,0.48279212929673676,0.012083624219368306,0.06146666045615041,-0.2002919590156353,-0.03827155347691123,-0.09875894167971228,0.23268477200375595,-0.04442885429695939,0.07581606139061252,-0.1645147838355798,-0.09198158879515,0.06219585979891281,0.004908499701441854,0.07863758803856696,-0.07736288079227906,0.035933656770936566,-0.037477142608305446,0.0028261893136752674,-0.024039448980670796,0,0.5289855072463768
-0.4288197324746447,-0.23114916955904055,-0.30363118021621655,0.236800081691947,0.16239107952547874,0.11881648533700956,0.1250156852329115,0.28389509217879927,-0.25487800611414224,0.2550477179315591,-0.037975696819806504,-0.10263347356851073,0.3410234403105507,-0.02875256191925474,-0.06414140200649704,0.12481419072319504,-0.02579082486795324,0.2010693507735542,-0.008340506819564187,0.01086141649866637,-0.16795382927582692,-0.034065680635588284,-0.04108272162578276,0.09024798367150047,-0.0015853660014644878,1,0.30434782608695654
0.0815073445226915,-0.18581225781918312,-0.1979222082735426,-0.04424412882526767,0.9038976353467952,-0.2389641672358943,0.4803694722573528,-0.3226994885344583,-0.1430178754176696,0.0055997949342317145,-0.03855451584683643,-0.007248869299080607,-0.12018980061156058,0.14011711544130612,0.06287919077464896,0.024619480549887652,0.1740124692141297,0.052321764377472955,0.02146365962728721,0.10935258888895838,-0.18783427411404927,-0.034916176981450206,0.096628387742407,0.038519858129035967,0.048478967128554845,0,0.40217391304347827
-0.4020996456689112,-0.040658752593727615,0.06424923235593179,-0.015790557613018584,-0.24904293999365187,-0.2698921251075798,-0.1809376408374228,-0.34397696739539096,0.10247562205072458,0.25143776813647806,-0.06807739586194565,-0.02238518961015845,-0.13307758770974643,-0.09353154746951649,0.2002828741840794,-0.24407896930553788,-0.026558392805704985,-0.15251234789244086,0.16473438112464708,0.042053002351500224,0.04052190626547813,-0.06490779180660862,-0.026820197030280848,-0.061867699841091216,-0.010417295568792048,0,0.3659420289855073
-0.15484941320479503,0.8988580822496632,-0.3496706583583921,0.26211885501797993,-0.0001025800554703225,-0.3113057844189461,0.06395518136580448,-0.015435390722443727,0.06638396525658628,-0.3116028528695993,-0.016873723002887107,-0.17729661122018178,0.16575515310659192,-0.1394111339532365,-0.07925350452814997,-0.07344864297369466,0.24119186356711028,0.022804449057638735,0.018886199671917573,0.08417093909833157,-0.09553626744623049,0.02525028765067496,0.05634648698442365,0.0026895770501698586,-0.028390387662262734,0,0.4746376811594203
-0.1594105766503617,-0.12668379188532566,0.331868985263989,0.19006900031708274,-0.3602450044741122,-0.058558615761944065,-0.32666703640998196,-0.10387726608600212,-0.008646655000456093,0.22853726566096239,-0.06414815123514747,0.08705623076489023,0.019738957504852498,0.19885307278137204,-0.12632508800857137,-0.07693738749669975,0.07539331689830155,-0.21363891190901174,0.15060616771568652,-0.14733269166729668,0.1300763405419119,0.0975912295543338,0.0032734576353273498,-0.0586782203239809,-0.015583954215424843,0,0.4565217391304348
-0.41492171231216557,-0.07260657384053092,-0.025005382169840887,-0.2673524805702257,0.11623288526207623,0.18421251248035883,0.22124964038132686,-0.16832215556382962,0.9159784295942498,0.08380660888290332,-0.05704358841346287,-0.11856097678802362,0.231316469854277,-0.15726887764278238,-0.1800891095390292,0.19599554363826224,-0.11783580111387297,-0.09662033150814255,-0.22169676888946213,0.04188294152775036,-0.06645480563052325,0.07714402053088468,0.021159777292212786,0.021607541718988644,-0.004828047196606666,0,0.40217391304347827
0.09212949660846076,-0.02138885160830611,-0.11540725371980308,-0.20950016963705503,-0.21751194676099642,0.19327502719226414,-0.03962608038624046,-0.3398787167186806,-0.15883882399034074,-0.38349017295571697,-0.05201252252764817,0.017259621707737482,-0.10461334391799103,0.41642909440499326,-0.27053385048937106,-0.009344533888767288,-0.036302393268035305,-0.16463608609228828,-0.07288876503388618,-0.04675657038654597,0.48347429914673334,0.07381430215169688,-0.04539073370980538,0.01377698991694647,-0.04061683824333893,0,0.4746376811594203
-0.4231715573730342,-0.07245604163408496,-0.17084054227695206,0.18641509814991836,-0.22849577322392145,-0.19783019649794503,0.20887858444370058,0.17655421189428339,-0.15036538035853875,0.19263334939323862,-0.054239565622814574,0.02873945765503665,-0.26983053187995004,-0.11733095109321111,0.05314400367799909,-0.3565985799236196,-0.016012753600085358,0.1842619703325688,-0.0914322710854273,0.0026795808646480133,0.04637216027886014,0.08574316068460901,-0.03929946034562983,0.07459470398085898,-0.025372757846120954,0,0.3840579710144928
-0.4353524795901667,-0.17811570460097395,-0.31846244282530245,0.34481891104706375,-0.16986880376727337,0.22569721387978198,0.38850381432226583,0.17109569652562343,-0.409567800569889,-0.32295912102003066,-0.019376605477020723,0.23551151446309967,0.06578566692334789,-0.1036835759305754,0.35852696466727024,0.07778316018083929,0.06033411552125854,-0.019928691923141804,-0.11193826077702791,-0.15036408852515742,-0.06223541505209017,0.172132043109736,-0.037693214921795906,-0.003800487342055099,0.04447725701566177,1,0.3188405797101451
0.5870884661631225,0.009160675468817986,0.47425435789114523,-0.15048480325685967,-0.08673191906474435,-0.1451517509877833,-0.11629611918635994,-0.0930452140979521,-0.0409444727376654,0.02588131506539476,-0.06929063346815502,-0.18960662886444352,-0.014448817024260433,0.3860541465409662,0.35416980649458135,0.16216971192991458,-0.09632755836657252,-0.07923031227107873,0.27911581110667577,-0.18469138128123885,-0.01478578122855592,0.0022855129602922727,-0.051544611336428896,0.10094237753859556,-0.013551385917623058,0,0.3840579710144928
0.08122759450212645,0.7678575532918293,0.21258570298811882,0.29696100189409586,0.15429608062037195,0.15848808156333066,0.034682339928166765,0.22630735790890139,0.9588265017703624,0.08805674406729282,0.9648194311259016,-0.25756008184661544,0.1430158053701722,0.09180042957825764,-0.11885837725164725,-0.07131339727527782,-0.11780598404626078,-0.058703789215207365,0.13098024101346986,-0.13930277057160015,-0.032725440512286944,-0.10257192995525008,-0.03119252085735573,0.052659304592168554,-0.0036802811066037307,0,0.8188405797101449
0.576146144774065,-0.04035632043615355,-0.2937454784277989,-0.48063883786694345,0.782117830215738,-0.25764737766537804,0.13797808973803724,0.5735244895738241,-0.08553399705586369,0.09081663625883739,-0.041539103206992195,0.13331743350890696,0.13977868467473414,0.1504035914662216,0.23996817848407453,-0.12376472717561257,-0.07437111566819553,-0.10878245489964429,0.05947605700473685,-0.1015776467395729,-0.1685202367319419,0.004265887333403177,-0.03828270410049518,-0.009030086425237099,0.000461996615426174,0,0.5652173913043478
-0.1681797287096488,0.011315525246759993,0.03310909152935725,-0.24789945111978115,0.035507219066536075,0.1429828488618015,0.05594192462842395,0.07434759397511356,-0.224259461190477,-0.14688725058903326,-0.04139921389107017,0.40331457493211953,0.22363448405083258,0.1269607445636441,0.23189821938871813,-0.09038105673293545,-0.09987478184360676,0.04496791096616728,0.07827704538104362,0.10345691512338288,-0.06890315802237715,0.07859886941660717,-0.013621157215892398,-0.006871023712942978,-0.01782098397539631,0,0.5652173913043478
0.5813396310763609,-0.27304854983054144,-0.010162043114684592,0.394283550145432,-0.2162029790914404,-0.07042381182465614,-0.15103576090381007,-0.10424349351797653,-0.036998263502584124,-0.047510699278529564,-0.03816265943080549,0.24062594877030108,0.04811293726601135,0.13855501062451,0.06516118755923463,-0.1124935589802878,0.25952925993187,0.16512285114466402,-0.16104995857111712,-0.03669243524783079,-0.027190862969537682,0.28187796506566676,0.014784355060436637,-0.015874343026427772,-0.019196791872644822,0,0.5289855072463768
0.5919487263792408,-0.008989168325617141,-0.23417337508532327,-0.17072436901481322,-0.187720616974187,-0.018708053438311136,0.0026081100237008896,-0.133302136475418,-0.0658141295825989,0.22051640576392165,-0.05558874417926951,-0.08549894296844861,0.14355275720779423,-0.1898190639465172,-0.2240800941965135,-0.1836544804077892,-0.18370209321063466,0.28568508909011,-0.07939100413485398,0.08414471453217058,0.12258198648734302,0.04946418300028283,0.05135896178933982,0.055097345579384574,-0.019504095874082507,0,0.32971014492753625
-0.4099873279882258,0.006078879381301522,-0.3327350757264013,-0.5330847258696674,-0.1695234916428731,0.4103907225268505,0.01314636511713519,-0.14822735558778083,0.9310770069491993,-0.3897834858631082,-0.08095517702697277,0.1792272535445106,-0.2067616720064988,-0.36973564955935095,0.2520904882473178,0.6327306098484213,-0.006842439248257381,0.3640842529130064,0.00410640964360237,-0.2132603215565167,0.27457226386873773,0.008231443818958122,0.04553296734851387,0.1036321063432849,-0.038970694318717115,1,0.17391304347826098
-0.15851595927874043,-0.136485482265469,-0.6372171093631088,0.015791685135222767,0.010451388245133714,-0.32485404261756556,0.148603890401614,-0.37654721150013204,0.05819462347427584,-0.01356776046948306,-0.04289732176176214,-0.021756050092666897,-0.06394795809814886,0.4089516092733081,-0.25170619211262907,0.13542544485264324,0.03686304312224687,-0.03839380069267098,-0.05302251317109778,0.04023573892143357,-0.19064321177232596,-0.07570166039873726,-0.03804697465304184,0.008336942127276084,-0.019622103198300104,0,0.5108695652173915
0.0889329648538904,-0.10978117006495491,0.1705667292987669,0.029452409484619295,0.059025464030742325,0.10359451831987715,0.01766314904034511,-0.30752821378458794,-0.15853002441977745,0.18211258186665144,-0.057627630744963465,-0.16281306042021634,0.16755342216472466,0.03175704990630262,-0.09303842779137869,0.33763857634147926,-0.08122607013435655,-0.10990559047797369,-0.06582785369051145,0.022334208943259246,-0.11387704795867064,0.04588912635544695,-0.0431766833245147,0.02297651224322938,-0.02824852993341958,1,0.2028985507246377
-0.3991266166191595,0.892964769808032,0.05142595837041841,0.04594524224119555,0.18483510552106536,0.29565579262191666,-0.2877763718323213,-0.0967305072161669,-0.10480278608182024,-0.2409483409882542,-0.04560231642262196,-0.24100780390336402,-0.10414164340464716,0.2730721037578331,0.24525705136228101,-0.13051657268578742,-0.23312107345665584,-0.025035724141946093,-0.17797379034187502,0.02907216458611885,0.4587109171822634,0.11747098118565596,-0.02629008809257988,0.05674691855997658,-0.03421419222873278,0,0.43840579710144933
-0.16601114748602327,0.10728809914938643,0.1572056544300644,-0.24905149928301237,-0.33557963969100335,0.25871651349545893,0.1905212327492616,-0.20245100464514057,-0.312000575580246,-0.36040871133778346,-0.037141520230170554,0.031510375518350474,0.47508933848488,0.21314905936568743,0.03370398426497244,0.11531017092514312,0.006307694115985318,-0.0011900456586644136,-0.0756680921363043,-0.01643812676585125,-0.09278797978148652,0.07554419180021506,-0.039814409987883936,-0.00829922592104769,-0.009545032903078059,0,0.5108695652173915
-0.4125033596685111,-0.2579907602199179,-0.4350971225236011,0.1886607745791074,-0.06702327501634926,-0.19352554648180575,-0.17748128270856608,-0.3030095884935589,0.0913300821672129,-0.15180467078591145,-0.04714153318470785,-0.21703780882291437,-0.06458848491759864,0.10592362586701415,-0.14318150034809984,-0.0036629714855037003,0.0908541273671443,-0.07814213636074079,0.05603519056935948,0.23197913203945658,-0.12585431979313647,-0.04903893775265435,0.038469407566240156,-0.013938464650064585,0.02370434098058067,0,0.3840579710144928
-0.41445508782037244,-0.13385715210828888,-0.02617348861759043,0.10600780438949409,-0.20924989396644064,0.12772524513184755,-0.015284616533778156,-0.35207892775889643,-0.14945475475779718,-0.29506331805894076,-0.025881777847022464,0.07589086936397363,0.4017899408079839,0.2105347630039888,-0.12760570691741902,-0.08649748635071872,0.02581872397262848,-0.22105840389764414,-0.02141451944928843,0.25898734492397135,0.19103090747857143,0.1416357899562308,-0.03310155564856336,0.04387700398690232,-0.02180938910935798,0,0.5471014492753624
-0.43000268992300755,-0.23956531911326748,0.23776509343108168,0.1918209369349943,-0.04943973844278341,0.02684408659280851,-0.40749258680908146,0.3863323722271269,-0.06662663774075042,-0.07751912403044783,-0.050079614630838105,-0.254468188641735,0.3504452164625586,0.07218851050102856,0.08688891769325442,0.011406170720338978,-0.07641099932990982,0.24691417731185888,0.04760002305287052,-0.10122795869337914,-0.03931057960776742,-0.01770618353342914,0.05433807610470581,0.03783295451942509,-0.027001447198825797,0,0.34782608695652184
-0.4121434541090746,-0.2817281424414869,-0.018120101318380363,0.09849315681895733,0.4673495258846597,0.48669298206072187,-0.12916323491795928,-0.22204370391364214,-0.2791640793502512,0.2874188318845409,-0.054097917152006285,0.19021335124148073,0.09842802962032066,0.07375047403630952,-0.08861908585667853,-0.18274208348950943,0.07653385267415078,0.12321967669588063,0.050426421043866694,-0.1378020190163009,0.10757261989769117,-0.08894498302067241,-0.0287147474508951,-0.01415011289485234,0.006619695788778129,0,0.5108695652173915
-0.40236561241016916,-0.10475138186522977,-0.5330138517899489,-0.04053213877081199,-0.044893861177342356,0.006744115713996222,0.011180623161745522,-0.34465540296515884,-0.04102144030478151,0.36815745930681165,-0.05699841098426016,-0.06265862554102072,0.044129372241213036,-0.07031763595982597,0.21690107466217942,0.10300565757755714,-0.08817573922959206,-0.10588810983151412,0.07574594509419216,0.002048128804513479,-0.046213752304030645,-0.034401628635043195,-0.026344692264905736,-0.11239365195933297,-0.02767347187101387,0,0.4565217391304348
-0.17033619889318985,-0.05983433885847593,-0.032373533072859215,0.012603901976226156,-0.257749272961924,-0.5383126229223855,-0.10078497508231114,0.05540402706745118,0.15310839857049713,-0.29631067116227205,-0.039755542115696506,0.12060691950651646,0.16855774505304094,-0.10420831497997284,-0.055319705917834604,-0.015972232431965987,-0.014910174948541693,0.20510456903966343,-0.03762615891676205,-0.1933457971161742,-0.12366781689983575,-0.03861708171389125,-0.0443072355320607,0.06384599756897946,-0.010601962287507824,1,0.28985507246376807
0.07096570371708377,-0.13825475328979783,-0.131074172857867,0.08457988484925148,-0.3080126215251601,0.21712238858724486,-0.1467976590919792,0.49293982483226256,-0.24843335163805808,-0.16392403935599267,-0.05728456285685663,-0.0701875652126764,-0.17755123811010698,0.21052498092537897,-0.24141847735268146,-0.016200688937804686,-0.006063637688712325,-0.03918655960946111,-0.022959022304024787,0.33614397355132025,0.2268567850798413,-0.1260210600489681,0.01084620583954776,0.06756113219017827,-0.013889119077640134,0,0.32971014492753625
-0.15713896106668024,0.21687390548086546,-0.0765349714845884,-0.5046413488998577,-0.3097695989226189,0.3603678198346957,0.17546258964135553,0.0023713280735092926,-0.34571687916178073,0.10585547127096959,-0.06151282500143383,-0.0008009731609242432,0.258967081032423,-0.053954181583278596,0.1173367701577001,-0.04787001186862641,-0.024139066719806233,-0.1244009255049834,0.19826154476534422,-0.23920397136520624,0.12164675802086923,-0.08438142835476814,0.00755886399030054,-0.002187947140957481,0.017316191260376496,0,0.34782608695652184
-0.42371556689406326,-0.034421195222126506,-0.058017763354971566,0.29608320885457917,-0.2170281379705635,0.048016946585428655,0.6158534453755178,-0.11279769441858628,-0.39781672678502683,0.2011419254343395,-0.034838488543566894,0.17120265612375832,0.05320574995661881,-0.10399967441538699,-0.09325751389019345,-0.03174418364673828,0.10353239466389806,-0.06537737795246976,0.24326889454496897,0.037013303538560804,-0.011535102974014997,-0.09524753568838079,0.030829506699873263,-0.0498451819948669,-0.02301571293481082,0,0.43840579710144933
0.5889951141868999,-0.14478733435473787,-0.09539144015791577,-0.20841447527932822,0.4842821462875801,-0.016387191105094866,0.016061760193663507,-0.24804924854016513,-0.07651791896892306,-0.2196189407869728,-0.04467669696295541,0.20367131534735736,-0.07019385784321042,0.14116821555517162,-0.11273905737305372,-0.04914973286682107,0.15963770606000394,-0.10144932086626665,-0.16628921278687475,-0.16988454880713305,-0.013654553400591391,-0.04544601326301343,-0.00472885940243138,-0.030063689099428935,-0.028044145165276868,0,0.4746376811594203
0.085198118598422,0.23450023198388187,0.14118935989671533,-0.7287804997324077,-0.08611787382946925,-0.2513942134493548,-0.06109337986684366,0.2846663344900792,-0.021927166852234607,-0.4713036016454998,-0.07269399517588873,-0.1623678451449907,-0.11479366551750889,-0.007178463673072142,-0.08362071610989295,-0.05108658022898608,0.0586648184007947,-0.013650457921190007,0.14967872460272075,-0.12976838179266684,-0.08448376335029426,-0.0028328321408575712,0.00034322441561403173,-0.00811066034150403,0.0012443654666068728,0,0.3659420289855073
-0.4183174816434961,-0.11770378803003763,-0.14284879167395342,0.1080463643681665,-0.18769775202075548,-0.33683764320447307,-0.009137871986012156,-0.15597982777773792,0.055965291034950855,-0.22598176083277507,-0.031097531494932416,-0.18928063628884156,0.38522313254865004,-0.018521133367759544,0.059234709470448586,0.003812566306373158,0.04935925406898163,-0.0019052527034160052,0.14633425250063664,-0.11032458494922552,-0.0425304914241143,0.09276644495271637,0.03527279113301654,0.026362309533889863,0.0016608081731508098,0,0.3659420289855073
0.5910413556452173,0.18941220434794223,-0.2196910142556573,-0.5611844775726802,-0.26993572693904133,-0.2486997713174539,-0.023992541949314657,0.25986627158355163,0.011896108105497119,0.06269669543234016,-0.05527476676362912,0.1677635671267314,0.3490099310747236,0.1222004520167338,0.017450790515685027,0.06791627567151023,-0.07801318815939698,0.2165431482018592,-0.010393973852750751,0.024495435342430007,0.017854645586249003,0.23399783279540734,-0.03790806146948906,-0.035773785330211805,0.009841454419299662,0,0.5108695652173915
-0.17691310340237804,-0.1119581357365698,0.359925562155509,-0.10447576307649314,0.2748773200050057,-0.08536303428506789,-0.08429773376829905,0.14522781542121435,-0.110154173410522,-0.44814032559112454,-0.039487043987635154,0.03823380355938123,0.2000353244178292,0.035295429369059016,-0.15148152476026963,-0.030179145367552864,0.008918894458834462,0.000830574639214048,0.07484247640223336,-0.03768809803975447,0.08419083221734913,-0.061928770480332865,0.004919142870728154,-0.06085660618260641,-0.031310730812922294,0,0.4927536231884059
0.07321554659986236,0.0704972699546084,-0.07588983310506742,-0.23276903261615134,-0.27857105878703026,-0.37459922941289686,0.28734561008140647,0.2698008244018951,0.5102050222586345,-0.3432852812962548,-0.027229960123650823,0.016676178485512286,0.4189682032844819,-0.4704379918565386,0.14557340412457628,-0.1314141277656237,0.020248510247886188,0.0019117332887542491,-1.6920890342902927e-05,0.04703471292303214,0.11020798226577977,0.16909111877010005,0.0020128571656827933,-0.02344718804991555,-0.028732989691595816,0,0.42028985507246386
-0.42339019532430544,0.002883555278585268,0.16101878560872393,-0.28194067119258814,-0.011726163203242476,0.5411734208679865,0.3451650135579126,0.19398644095138576,0.6235663981299592,0.1653159671225254,-0.06005006146834877,0.0038015208553991856,0.17815982457601195,0.1683568548877602,-0.11466607799722123,-0.05970354943709044,-0.06941861781458382,-0.14712648375193532,-0.052463761032910575,0.125794298754543,0.02259736564277809,0.15641027839218213,-0.04246456110918989,0.10610879265821753,-0.014366471340501168,0,0.5289855072463768
-0.4170221131875013,-0.15106438471277508,0.4711260808590002,0.13181694122472504,-0.45402990926095954,0.5189586141265248,-0.4542166465710868,-0.05716585171755688,-0.24268538745718837,-0.29305523237278164,-0.07033557518953377,-0.1172596079245648,0.09550589516267366,-0.19419946402994934,-0.09504371659176418,0.133288836305716,0.32165251875654277,0.1342548132559469,-0.06535000078043418,0.04965146726294662,0.10514873671305058,-0.10947222976795581,-0.035106296080654416,0.022876828824165373,-0.019519320358779547,1,0.11594202898550732
-0.16312210673400793,-0.13574735870754923,0.4147624646230047,-0.1189603251908399,0.6294904512020416,-0.0541704794635567,-0.09379810760084792,-0.020333259149551832,-0.09564815641392307,0.33038118057597254,-0.07047316516591819,0.011233408126349325,-0.17647535909577083,-0.23408728584591026,0.0950776657046246,-0.2335569423702715,-0.009089531075228736,-0.13634253859253162,-0.03044212857260091,-0.20679976618458396,0.00944678317769736,-0.04971875835807894,-0.009224482381995896,-0.016961358698449405,-0.028770328310446066,0,0.3115942028985508
-0.4232351401622573,0.19299623483548858,0.09874529472705236,-0.17143923248287068,-0.3467315321166133,-0.15308805387996768,0.5429842402814381,0.08589550151404764,-0.3025810221447196,-0.09153659127917463,-0.0527332467690723,-0.13048103672284728,0.008081654235054973,-0.016971024337721456,-0.11494156732471907,0.06301791847698815,0.03201898477481144,0.1474232097079448,0.01691482468822675,0.14862688225993365,0.14722086483701036,0.12923544618676222,-0.018168947468735794,-0.09720685250289113,-0.011900259087675816,0,0.3840579710144928
-0.4069690100541347,-0.04972987104425237,-0.4307934319374741,-0.11877685063996768,-0.11020260611474055,-0.2378628971914201,-0.014045095692984687,-0.15406368764499448,0.04803353683241307,0.12934156068286828,-0.05436283085099673,-0.008549807329756754,0.07624298957753002,-0.09739725558134497,-0.025833899273813438,-0.06033246408655256,0.13051631857304175,0.08570425429856086,0.012532580298115705,0.05995448782114244,-0.0520058044978907,0.02469229204855308,-0.022881287796731608,0.005467320700334776,-0.02710249862296782,0,0.4565217391304348
-0.4088458204982203,-0.2837963985195189,-0.28121042211736563,0.059092051421722774,-0.147626780182684,0.46034880971827763,-0.4283122745991804,-0.1377464289666495,0.4562138485465661,0.19267048353678476,-0.06768037459417701,0.10414821432990366,0.05628677156241557,0.056690846813931974,-0.08717828536350465,-0.0920535556601173,0.045460003127258196,0.29548032148115516,-0.012797438080895413,0.0007940966648932593,0.020375924824329955,-0.08578400815221854,-0.035757271157582746,-0.07382641208922218,-0.012331945910149359,0,0.5108695652173915
0.09531166474712195,-0.25983507902930797,-0.2581953546023751,0.09925508718776638,0.2133455045323829,-0.1398044135874394,-0.26924720422743964,-0.23427305196943368,0.09681973533974854,0.3273339609984231,-0.06287128243702246,-0.09246691296185566,-0.056336141718324,-0.06927005608138086,-0.14355655773288864,-0.14079645022355422,0.2758143000703239,-0.0008530109495820335,0.170830613752304,-0.028037392243713846,-0.07090886151145939,-0.028313899341683203,0.06729486790582455,-0.035396732255044604,-0.01492596735865562,0,0.3115942028985508
0.08923014836568663,-0.24212348639190975,-0.23281889313909407,-0.08060634329991169,0.0962414442972379,-0.12463318342249922,-0.7439371563114179,0.49272177255373173,0.19760540763426293,0.3351852876662443,-0.0768405541648735,0.2798366625673955,0.09237370734102449,-0.28674485384896037,0.0907929831606974,0.784293568048283,-0.13461425109835862,-0.06518292148453782,0.03901546812730288,-0.14586724414707306,0.021629052941085223,0.10174335441177482,-0.04162284367610376,0.054954735395385514,-0.03474940559814179,1,0.3188405797101451
-0.15768983494233704,0.026638009669773855,0.2711799894224369,-0.40872869011745516,0.3431061162219481,-0.276173474467032,-0.047811756113285205,-0.2743112831778628,0.050125309590480754,-0.196867874172188,-0.05039854914709345,-0.04751388079157271,0.23117719199166806,-0.258845187362073,0.02835761538773969,-0.08453168127307546,-0.007758284287856485,-0.13749048566894723,-0.09588295538290245,-0.1714011733475954,0.038003699959741996,-0.03220497396621434,0.20538932768490512,-0.03014550805916546,0.037803782589877856,1,0.11594202898550732
-0.4199066299526794,-0.10634436742550657,0.40957038567886644,0.26730113475533285,-0.3961873929326664,0.29079258743640374,-0.03845310385157412,-0.16366138943180789,-0.289603660973377,0.05805473961271207,-0.0666283214189705,-0.1614047190749172,-0.11668746069934008,-0.13292353735813478,-0.18043950592156216,0.020683783306649165,-0.15315797755892777,0.09960375455659212,0.008166179313919523,0.08438763150132282,-0.030158143886418,-0.03686217005586818,-0.024923320868256504,-0.03341447475972305,-0.020168439363846578,1,0.1594202898550725
0.32394960887824503,-0.3042371029500331,0.11778137011817677,0.24281516138102377,0.03631994046725481,-0.17541402118999289,-0.4017399166226207,0.19570324463023078,0.0603600037964742,-0.2796141508197149,-0.044134981125461055,-0.052934085518113544,-0.025143622275657643,0.1428795835729527,-0.1491397021678266,-0.20648596668904914,-0.06710643808715577,0.030718544755550782,0.2532856033154209,0.13158221707091486,0.33402362555402,0.31807723721484304,-0.022611182052078287,0.1177471886605825,-0.023585351228018542,0,0.3659420289855073
-0.40708194779586365,-0.22374075807903582,-0.34634751845507467,0.05765453224365487,-0.14907457953140554,-0.048056555083089245,-0.5013247842568264,-0.03421262249351409,0.11368773069815956,0.2710490926810328,-0.07303938836759649,-0.10973846197488342,-0.18431742009921234,0.1696349826290647,-0.04049729088763451,-0.13892942721854065,-0.11365684465016994,0.047116421858375494,-0.045592517567494585,0.20447047493307227,-0.07537265755168954,0.05686799281261995,0.019322522353304433,0.004156432255428704,-0.02596975862891496,0,0.3659420289855073
0.5746541052649318,-0.40020991458729166,-0.19543021681556166,0.4570482845665628,0.20401602310797728,-0.25232525071174533,-0.12250923409685856,-0.04675433597028507,0.04728905148836966,-0.06429540145575348,-0.030516468312786066,0.009693380205777953,-0.05364340640887229,-0.1315885807033625,-0.21612624942812297,-0.07933345809627625,-0.13173348022673403,-0.08254370231926755,-0.07057088450159595,-0.0005920898603517262,-0.12725497016618514,-0.0737093028148201,-0.03414803081464072,0.10673767054905943,-0.009592505716136129,0,0.5108695652173915
0.09137184564468152,-0.25910454864735666,0.06787838545427903,0.230989233726393,-0.24143669283532695,-0.13799537960510602,-0.5331273308331376,-0.22274190106406128,0.16092655984746962,0.132877116318048,-0.05322907811620362,-0.15638956166778484,0.307746214382902,0.14390213583415082,-0.24889560649945333,-0.06951001894443155,-0.008884450113835646,0.007394870998314671,0.09481781640773738,0.010786100971594128,-0.08143292864069342,0.0660396218992826,-0.022325840093093033,0.05380911292377114,0.003835515401013886,0,0.43840579710144933
