PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.16537024914920576,-0.026044358999440086,0.44598959646979025,0.2372684901618269,-0.35662360021072703,-0.5230747363215976,0.07192378486368119,-0.21631740492332255,0.06262189066225836,0.07247788632530901,-0.04003651696284435,0.42624191357702956,0.15117882356082332,0.028539569670977084,0.1651168343444655,0.002172997860798089,-0.07335064013720423,-0.11474109446275318,0.20563122016952531,-0.12063969520150856,0.045055315415388764,-0.01941837231473707,-0.043716433404108156,0.10845665329283953,-0.009440991868703992,0,0.5471014492753624
0.5830720196204013,0.03742970677534761,-0.14952115213691938,-0.08782355854344799,0.14420892393714443,-0.5528230224548177,0.5225953295787317,-0.03822535746172006,-0.053152018345034704,0.2222544976517928,-0.04132593193320847,-0.09011791672498477,-0.07175074626691506,-0.0825803031055227,0.09366703594517226,-0.21373327522774704,0.030164826714744002,-0.20149400180893093,-0.02669539646839396,0.2568583918217405,-0.10571516474304966,0.05985035439956717,0.0031945026551335708,0.1042997874564331,0.021234243716268218,0,0.3840579710144928
0.07623586799431784,-0.11426738280292698,0.25559307964175887,-0.11842066664956298,0.2849491075600426,-0.2642894285546368,-0.18468305135612145,0.37306836066016114,0.003186213817671215,0.017004593157504914,-0.05078171051457421,-0.21333768432181438,0.3298614861155357,-0.05974965096452772,-0.11089163569388359,-0.048043053596693794,0.09319951937452194,0.11818925117378547,-0.1467656565821239,0.055877985912154995,0.062210328962652175,-0.011394803901831788,0.021359263665670147,-0.076332745174827,0.04297793030281067,0,0.40217391304347827
0.5817556317468826,-0.253909037629158,0.08163038915270428,0.36850247090010974,-0.25485626253201143,0.11765846359171721,-0.14989967330468396,-0.10021280117923392,-0.13891072356326273,0.0810052855416071,-0.0395665551400078,-0.047118495289094724,0.21015239247767767,0.518121800077924,-0.01710315138932915,0.07942087883291284,0.062282039032044954,-0.24290923158933878,-0.029761821894897948,0.20816673903220184,0.13661262594195658,0.042923736654446557,-0.035552292464208435,0.07807506983127827,-0.019820920140686253,0,0.4927536231884059
0.08382110183612879,-0.1055554564321478,0.46884136606628657,0.16911935915873827,-0.42043882628135804,0.17432317955315682,-0.2645263784804051,-0.1000321110216422,-0.14093073921418603,-0.005850690061544323,-0.061698222045287875,0.029046294978345114,0.12261624435635429,-0.24613249130390313,-0.14939136690884264,0.1570966157257239,-0.10034607743656668,0.052592376867683845,0.02299435289758383,0.18884799201573674,0.054283164218346565,0.04799402559978399,0.007180371266310125,0.00908007936285967,-0.02761955150718291,1,0.18840579710144933
-0.4082876741659225,0.09411145258670352,0.11801358255345261,-0.16862524564920384,-0.2684494177781984,0.44331025194900464,0.45591185607593426,-0.3923593694134675,0.1152513665097434,0.2123479256351808,-0.06342370863796096,0.5021100316697225,-0.16000322493575886,0.07242049066744723,0.12891130281417518,-0.16578021963009945,0.019766215160635613,0.10930230124560109,0.24791785023244442,0.25013994291937525,0.2774947988925775,-0.12237366892220297,-0.019979439424737528,0.006580842457922344,-0.02364345625873519,0,0.5289855072463768
0.5811612457218674,-0.24894605555873867,-0.07272436912185794,0.013014341939558235,-0.2512960832991148,0.6079100166304771,-0.19432151604790532,0.12448775947514598,0.8359849012787056,0.0022479951731063873,-0.06664113975490511,-0.1079653341023516,-0.02576227414379104,-0.03793999019959025,-0.2068603085530299,0.03593592669644558,0.16990370899280216,-0.27588157103382044,0.24913119574073256,-0.09331387665604662,-0.07390528244309393,-0.04237056822429454,-0.03776994775671572,0.05916341581503709,-0.027414220724772616,1,0.23188405797101452
-0.41545948639170527,-0.22189082869480636,-0.2621085026197223,0.19459207849992205,0.23822642813330108,-0.34560727736920044,0.1037855927518738,-0.33689996975605313,0.046597696424703586,0.07243012532152468,-0.050769219761846944,-0.1532741479784657,-0.20027063946161974,-0.001200309721833228,-0.0052951910259365215,-0.014133320638156968,-0.08490842495220836,0.23978204950783089,-0.02300055456279374,-0.059081937306764476,-0.01830078143994289,-0.08339390755290664,-0.03912739058296141,-0.022267832944577022,-0.018193969213730808,0,0.42028985507246386
-0.16525878320986487,0.18828609503424337,0.14018556563277804,-0.2987827562069133,-0.342855626986242,-0.48342513138369286,0.2344446167810286,-0.04409979139022731,-0.001044404144705301,-0.21609393208950597,-0.05213030384187522,-0.2490908412851408,0.1317530259525089,0.0023691105544463697,0.1301921077326592,-0.10298042459889703,0.1074833455109395,-0.06023990012048052,0.18751659521636016,0.12987635922345075,-0.12826844666682927,-0.043697857795979865,-0.012682053909720943,0.03705819146185049,-0.0019079721827386371,0,0.40217391304347827
-0.40488084522887285,1.0345394803283254,0.03490983405404939,0.006291566603673358,-0.28133981484516013,0.28776186390465036,-0.32295013485833707,0.6555298251907953,-0.1883761260402152,0.1273162787622705,-0.06772754467323615,-0.2197618310849622,-0.06485069619168284,0.00286216892056611,-0.22154840002963785,-0.1992752012162924,0.2785808472000521,0.16636664220891914,-0.07555573085241156,0.00512002431905075,-0.08917397152708643,-0.04081364879194735,-0.041573111759374295,0.06048595990912732,-0.0060170423421995,0,0.4746376811594203
0.5683698787983154,-0.23142014967532953,-0.3384643820753303,0.2953739205929147,-0.17147250854731558,0.3469285908080969,0.15228751294700948,0.2624614988283905,-0.3661114285097961,-0.17653722005140704,-0.011638161576289946,0.14336898301234596,0.47676327908152755,0.04152034168374754,-0.02434963685094836,-0.07276236212712936,0.15640751889460394,-0.09882261685704191,0.011793973421239206,-0.01341296919079507,-0.1411544395355289,0.04713079774630459,-0.040596549177347875,0.061699759958794356,-0.026339500659501767,0,0.6376811594202899
-0.1648951028578989,-0.18378402896639884,-0.1839969324051819,-0.10824482627275267,0.847468533885038,0.13889839560315873,0.2388630136936284,-0.062156533249114104,-0.2568023167549163,0.4972897831300594,-0.05747077310030242,-0.027256775822626707,-0.11002973382314543,-0.06148174026300863,-0.22182797860880069,-0.08622746505685257,-0.18389414840473153,-0.0609750767897007,0.017004429704147974,0.12030121748065326,0.06373949270594144,0.04658147847694184,-0.04136977450045468,-0.04599944802376493,-0.016759436111977978,0,0.43840579710144933
-0.42302603863822963,0.05803263798335771,-0.1995087753565072,-0.1375907364626513,-0.251488806424943,-0.1755410380777948,0.2624674927095815,0.1754719568331325,-0.16264787642104114,-0.21635889426330954,-0.043978906765411344,-0.25626247187136797,0.13186816235936344,-0.22444160385036052,-0.059921739937035506,-0.03993189943773562,0.10815858041376908,-0.04918457247632517,0.16943396510349887,0.020143505775117573,0.06367463919737136,-0.011864997184270159,0.049917528503147145,-0.08648828906228954,-0.02287558099000292,0,0.2753623188405797
0.35303230336706587,0.09908972804563594,-0.2980000495797337,-0.5032813783617817,-0.18322693624741807,0.07129337753546283,-0.07007054962681533,-0.327553069196162,-0.044820978587607974,-0.019896870875163918,-0.07231686261733501,-0.20744774449596126,-0.09339308662307065,-0.14900962284146016,-0.050942904329087824,-0.20879041891507688,0.1530723384729824,-0.10915192903323861,0.04768157546091518,0.17187152885490758,-0.05120328485109022,-0.07610326955968012,-0.023649619934897854,0.04013508902836265,0.048415771056309564,0,0.34782608695652184
0.5959512382994454,0.1631185624412865,0.13226478281934861,-0.612855945408702,0.3518693169709561,-0.1332812507314318,0.2161755017778673,-0.1218997935478547,-0.11659707075639518,0.2723054783163804,-0.0706638073140683,-0.09078902312651389,-0.02063863005306204,-0.0020274627395649543,-0.09574655024941589,0.005866864795579053,-0.12232887225547354,-0.11586462167560965,-0.19081852872647662,0.2628210307202212,0.07557377025350441,-0.09683523098622691,0.008799002633473033,0.0054457353982988845,-0.026377553471804593,0,0.3840579710144928
-0.41657423824191253,-0.11703068434426576,-0.09660789829166636,-0.2667238134618219,0.1417046153401187,0.21561045731403472,0.14598747723964298,-0.16744691073311876,0.9262450658262203,0.10250756086664468,0.9353287960303757,0.29641705119889095,-0.1903583447478122,0.2402446127377044,0.2596567740180301,-0.22185431908773862,0.08975351274393782,0.12852444404945262,-0.05010935238339124,-0.25266351908673984,0.018550861576259407,-0.04659287232044376,0.0267508175075884,0.11966902981333707,-0.005095978596994803,0,0.746376811594203
0.09681000997328593,0.7209871822810936,-0.2837763298329098,0.5042402102999108,0.016337747330836268,-0.19911237431293818,-0.25006173780984786,-0.12497997004894724,0.14120580330170854,-0.13334020649882447,-0.02015783602934737,-0.188035707966761,0.11263344204522718,-0.006348030316081987,-0.018221916136546536,-0.0041484058798904756,-0.12904063131974852,-0.07329269954176992,-0.0907100886161278,-0.047026391885645516,-0.0715837736600622,-0.10350069608943777,-0.042803527133585546,0.080589090613531,0.0012934996153801594,0,0.5108695652173915
-0.17091005818367327,0.01524034698719558,0.033526914540126705,0.13727744730150168,-0.28932776450984343,-0.3147497067295376,0.35150809045198544,0.13866282937331698,-0.15795557352590206,0.142992627449207,-0.046131154781550374,0.22364420835512638,0.01984750805565764,-0.14463476738817535,-0.09562964424812319,0.1882869365043382,0.22621572390332206,-0.13450218194010943,-0.15753453274880017,-0.09370425021610283,-0.08750447644593423,0.08749038028476792,-0.039335333180404115,0.060981621185496,0.01980442142087979,1,0.2753623188405797
-0.41853793864035455,0.027775261570302655,-0.028938791159902007,-0.2586476355698165,0.0607837091657341,-0.3362713340667728,0.08954603423550164,0.04323040497507215,-0.01732184376562744,-0.3874716879292478,-0.04971994706055992,0.18894955309680972,-0.23258755870124018,-0.006955997167645846,-0.0006005495876255628,-0.21207979585138037,-0.022829244603251114,-0.15565010335915314,0.2386154772943461,-0.01757650006144175,0.008686506267761478,-0.020731056235620524,-0.00923029188895162,0.04376482293840714,-0.025018061431214458,0,0.4746376811594203
0.3399050321911486,-0.20467665929136425,0.1961455445603202,-0.08933133707729844,0.0028406733358779007,0.6561762361547144,-0.4980823419069585,-0.1643515445725432,-0.22646508375515687,-0.1283000547164123,-0.06194281252753333,0.01597318872785911,0.1369916955043103,-0.09476015503492087,-0.10968118046928754,-0.10998794030273476,-0.0009419622482473428,-0.038168646539435906,-0.02363348954664903,0.32463476420057,0.08173157015025145,-0.09790142840666363,0.002195208180218801,-0.020818699318179094,-0.008696201147271291,0,0.32971014492753625
-0.1806423322847197,-0.341343725247526,0.171272481611416,-0.0691082716495416,0.6745039181274649,0.563623780140708,-0.08597268281355543,0.4076162049068546,0.7555449645044778,0.17768956600357266,-0.07292097530329358,-0.20455038460264788,-0.13487654647498246,-0.008378930870969782,-0.03991716202988939,-0.28251358982258234,0.1641953366712183,0.2187151375286597,-0.13778854683509212,0.14205212780859303,-0.06326738873011456,0.05813962826181238,0.06443219307558004,0.025708074287279947,-0.015792024356544476,0,0.3659420289855073
-0.16203633379529692,-0.12034780077840508,0.16498394347002254,-0.12212087787109177,-0.06340539587095492,0.38199189676510864,-0.5107213145448626,0.4009858499899973,-0.1782061894322367,0.325415702604969,-0.08395787052675602,0.27227108181066345,-0.15155926655154414,0.0950718163832653,0.23642523331972304,-0.18133037108442573,0.19777131741252457,0.028961339237494332,-0.24361905244306495,-0.037689024679078996,-0.059976521553753145,0.08776496383375164,-0.04234251218520936,0.005966808732137978,0.12650012852885892,0,0.4565217391304348
0.6024572278770064,0.9221877536493134,-0.27276245863941684,0.25940731604019884,-0.02259534818259971,-0.097673423204763,0.06640565031685014,-0.004004417114594062,-0.0344660155245398,0.21317666452398765,-0.02883319994856897,0.11161635404512853,0.020558630634979567,0.052207417179210666,0.09721634781187073,-0.01281934026713046,-0.019738230860605332,-0.16349539382309183,-0.1595715581191614,0.01613454070035135,-0.06542697214716607,-0.09758778454601968,-0.02782265937396761,-0.0023209631633004765,0.01313775588154723,0,0.5652173913043478
0.5895203005465801,-0.07017559489198232,-0.4202892204337958,-0.05436433046085114,-0.06742745022037755,-0.3259166406769963,0.16937895197666716,-0.3671268401509931,0.0557148170054452,-0.07200951032289253,-0.03644631914014066,-0.09972292105207552,0.13017875857876057,-0.03299008154490068,0.1282250574917464,-0.015488386250047786,-0.1252881018927624,0.07919414516691703,0.2487446811277556,0.1562548333014713,0.010197071350342184,-0.005902422165439168,0.007428209454694652,0.10364335332754732,0.0025350822102192367,0,0.40217391304347827
-0.14907755187592583,0.058548123504254014,-0.0046012106420682325,-0.2777854667222279,-0.26847093559819357,0.21004223933250457,-0.09105841106144129,-0.34173241926512643,-0.13858777023866004,0.2424945197885642,-0.08961335156596435,-0.18229139076826137,-0.13159437612463953,0.060906727153730106,-0.04235238236241938,0.27026264276807554,0.14221611584136043,0.22165089469595825,0.04613042994997503,0.31663309437661913,-0.02643834718913589,-0.0009451426180511642,0.06753186360954737,-0.07045739099511829,-0.008245100820717397,1,0.11594202898550732
-0.1672736902766748,-0.07047822557728611,0.04915701710561181,-0.32678210967069565,0.42657836267155963,-0.2872692261903848,0.010313742745850504,-0.2749574137175439,0.04640693080867294,-0.22084764565962092,0.9569748487708778,-0.2855507093174332,0.22793343933366067,-0.03296025936931004,0.1105316363171143,-0.04391579043988505,-0.1148833717554713,-0.0709467951249371,-0.06089896237917966,0.07607706947192067,-0.03206553628974712,-0.10774747251332416,-0.021737000049148872,-0.02731818411021361,0.07188330484408931,0,0.6557971014492755
0.07889792701763317,-0.1305930436015925,-0.4392198312227029,-0.0770753499294945,-0.08840514883845432,-0.0424825043465472,0.32847618462562445,-0.023832895217669205,0.9886450901846672,-0.14514919535846998,-0.0472210323012771,0.19186299272367366,-0.21589888397085907,-0.2288894705370759,0.058037351966955905,-0.021883046600514725,0.0037647861257578104,-0.012058206226007923,-0.0826550758585482,0.01088678471118207,-0.022382034488152392,-0.033921335920879384,0.014666314455528424,0.0874891679303632,-0.020746388921900394,1,0.30434782608695654
0.32706292432963846,-0.20273695356510174,0.06022818500954127,0.038055338135250784,0.43547141012391843,-0.3460070899308347,0.01788738333219595,-0.05725557916497511,0.02943544059543698,-0.15772535832852286,-0.038463284864640075,-0.021568509380031,0.10880680408367953,0.17479756301007732,-0.0709922740967879,0.16095218690043825,-0.10989019093530021,0.07098104652901699,0.00946452138435175,0.05908369573020342,-0.27098172089631695,-0.015588511027828256,0.06007270024638483,0.03519941914876027,-0.017422370078402694,1,0.21739130434782605
0.09853152932290855,-0.08972005903060984,0.3302183234147,0.20774309842463995,-0.31144936873912193,-0.33967257643885895,-0.21487594506379434,-0.3325339530771771,0.1287558229315108,0.6773862182786544,-0.0683909644797325,0.0033978798620284806,0.13166096714778958,-0.14771598806098313,-0.06178404199464531,-0.12850582142824732,-0.048876136525171046,0.04069877045404025,0.06621536069811962,-0.038426095533881634,0.0693091246783407,-0.12232023612601706,-0.035231134912087916,-0.04288444838819007,-0.012144575006444258,0,0.3840579710144928
-0.40693945750065397,0.012525526061400814,0.16730869064801743,-0.010094970661339383,-0.30634515445900395,-0.11831668006834921,-0.04914682858942955,-0.17500076365128095,-0.05134938775895344,0.32570743874543373,-0.06063494096436527,0.29464006237291124,0.05775788127906748,-0.13470261326440477,-0.10125602784848609,-0.27314916046183907,-0.09433772894100058,0.07274217263641228,0.1204278251249667,-0.17942772715617106,-0.01077277665938161,-0.04670513043849761,0.0019188984401771233,-0.0148057664240948,0.10006150097763626,0,0.4746376811594203
-0.166433860228434,-0.1938648352286335,-0.10747885257546325,0.09183411257753392,-0.24566930309551932,0.5251567847758742,-0.23730442723325168,-0.07654776800467175,-0.2793919043860209,-0.26424530026421417,-0.055784096836383,0.038101039758208895,-0.07119557282004646,0.028597821838279094,-0.0916255102245765,0.24484608208770953,0.029565751477536702,-0.18522557244724072,-0.24221516568874402,-0.14143884843489657,0.03878523029073561,0.013861124841280596,-0.02072879746291407,-0.020162408928448224,-0.016655775697195566,1,0.23188405797101452
-0.4305825242662655,-0.17440518119866194,0.2651748011988477,0.04263805100033852,0.30804535327175,0.535638197759,0.2478647076311875,0.1690217703318347,0.05110001811875764,-0.008044581860579816,-0.05908009054852969,-0.1523716333750185,-0.18697157289282465,-0.022221615591870268,0.053874716111543305,-0.2955845051230228,0.05800281838027647,-0.027989500582160157,0.07195344513398694,-0.048963519205232765,0.04708879514603372,0.04610654193694509,-0.02381319167572996,-0.002346475714302833,0.06440184021926815,0,0.40217391304347827
-0.16190042223221404,-0.2150062114351879,-0.3065494732339955,-0.20004566641294333,0.5574981255862067,-0.11232773447361503,-0.18022844763349127,-0.1982748214069016,0.06532216474158778,-0.16237855785037217,-0.03606930877703103,-0.022289102081853585,0.3255961088333051,-0.10042089057661491,0.07324147086347983,0.06274386795997079,-0.07399064267374805,-0.13180359555291912,-0.12752474651289553,0.1649091397596735,-0.033528812013324055,-0.031300735785945236,-0.043742033253552186,0.10883994331419988,-0.016722122443071547,0,0.5289855072463768
-0.4035437470046319,0.7838883660928719,-0.50605749308001,0.35562434788198244,0.06108485159180987,0.23901912579302875,-0.01011681661168146,-0.17717330524434693,-0.13992170209704397,-0.39713900021114074,-0.027740196847161405,-0.2592683151173978,-0.12576688370167444,0.02116980064698817,0.11015012864490707,0.06421935509301047,0.2504818042433817,-0.12013923789109081,0.20033397402107478,-0.2830836837264411,-0.062124816842285775,-0.07308788342947785,-0.039996431467530465,-0.04759584876514069,-0.020329508644476153,0,0.5108695652173915
-0.4206951630559188,0.004060114484216904,-0.3905599167191846,-0.13553084045286234,-0.212895620926361,-0.2940188745997186,0.06497487500085491,0.41964794293291824,-0.04202684366357076,0.02613252769815659,-0.0549062108243427,-0.17873349888558848,0.04161719218644397,-0.10263409568874633,0.22258784444423277,-0.11388633210777503,0.37111059060574736,0.08240097125272244,-0.022008318308531918,0.34271500078590017,-0.011206724032795608,-0.024339686522607568,0.014041458162030743,-0.07797922626495726,0.006806275537464552,0,0.34782608695652184
0.06441354238738418,0.047061224407305105,0.3790980994353181,0.06448280133906603,-0.4240921658593799,0.2546726155663309,0.7190620266197264,0.2488836390625206,0.5644531771434322,0.008022571965131368,-0.06465053325992541,-0.18889943428799105,-0.25422533866983416,0.08772367028746451,0.047827068224961626,0.15409081299525643,0.13315865865743534,0.08742773721017486,-0.0037103274956850315,0.01093804752170877,0.0019799228813485088,-0.07326090250164247,-0.028041995609553227,-0.11643018360112777,-0.01340393706590033,0,0.40217391304347827
-0.4011398791651204,-0.030677007114470977,0.1582969759185766,-0.4191175990262434,0.37302614147229374,0.056211909260507724,-0.14942995978694995,-0.15540464217654104,0.5148674555343504,0.583144091701629,-0.09701657829799142,-0.13170357774748362,-0.251201065043868,0.06789672623337493,-0.06783332917596578,-0.06870560891646275,-0.23723811122316346,0.006052234659772273,0.11425236311835131,-0.2417076277653293,-0.01751587991172961,0.061687612478151604,-0.03781827823628959,-0.08381160530738932,-0.017055344848459705,0,0.42028985507246386
-0.412877417071401,-0.1604240264149546,-0.0020522936289382697,0.13186483062000165,-0.2013742236871513,0.5575681187707525,0.2626711182972928,-0.23074779769535853,0.7095909276929351,0.45673180974838384,-0.05678438822876492,0.37409032650783247,0.06670177056910023,0.2347933048849265,0.18393522351412764,-0.06840853761634737,0.1506185170179269,-0.14308927353848233,0.10450085124645123,0.19258858662040057,0.08769277680205761,-0.06593791043123534,-0.018501313415015017,-0.04418989298565437,-0.012909915362150822,0,0.601449275362319
0.5838327631949242,0.9276522666789914,-0.08518630266237008,0.1886744963262459,0.18189141376295745,-0.1251537596233767,0.159316466637125,0.41878034037038764,-0.1364712866645333,-0.28356809318511333,-0.02842786492237253,-0.25861755944346104,-0.15891741247830726,-0.2709776095714162,-0.2359009024107077,-0.2283603694676285,0.06840244786571953,-0.025299585863670395,-0.07746788217795678,-0.017892386842820577,-0.04232393224473196,-0.06733652776993718,-0.04181978476327234,0.015995407284788075,0.123930317419196,0,0.4746376811594203
-0.41248473655898815,-0.20545838513494755,-0.34977687706599375,0.14911312230483306,-0.12522479002003709,-0.20037626090630914,-0.18769962782427896,-0.11212651898284853,0.0655466395765411,-0.03754640847773105,-0.051729767470512424,-0.046155967328194686,-0.15688062918950327,0.04739849382615287,0.04769095498727332,-0.08572488166038471,0.11990181256646704,-0.253507591944614,0.18487770982824128,0.06205499036613055,0.02687959886720219,0.018652129534023024,0.02786807185567263,-0.08048587092905883,-0.0003979465575771094,0,0.3840579710144928
-0.17487167138755863,0.23617973802050787,0.07512040650429029,-0.6511104978056456,-0.075613756046631,-0.14015521992191488,0.1731576757615173,0.42534877860648435,-0.1816410756765304,-0.12237712576451407,0.9300769185334282,-0.2324634247116891,-0.02971400203891108,0.07605704682078139,0.15351543823384922,0.02020087556736961,-0.15081199624789593,0.10713885344078619,0.26025997945994983,0.24307234855439738,0.06801293871527032,0.063896798058705,-0.03701662116100053,-0.07260540072105566,0.04074291106321139,0,0.601449275362319
-0.4042759959215513,-0.034838902910151445,0.12856417893470745,-0.06778609520342012,-0.27981372773619345,-0.23484755115777914,-0.24582077884488585,-0.31967301900862416,0.10882969198904269,0.04282153777954213,-0.06235502894478491,0.020672075151317627,0.13463748474355522,-0.23223269893391826,-0.2200435475398549,0.07735004657115344,-0.040783404318681084,0.0401243007925582,-0.08979732220936688,-0.0949107371691102,0.030891643409208174,0.05281331406325842,-0.04482643994317977,-0.03597664463876349,-0.016799267245049078,0,0.40217391304347827
-0.16169992718253254,-0.18179481848920712,-0.2538047168419157,0.07496190540782773,-0.1689442200686651,-0.14807146153254977,-0.30468259687777727,-0.07380704853858744,0.0868461935067683,0.07116142253864424,-0.052516337057750793,-0.12719739391740628,0.12777847333304054,-0.09464843969458571,-0.227100522854438,-0.15708055974149532,-0.05520025507901072,0.04672458347782204,0.08034465653141284,-0.041075505288711484,-0.07559830489983495,0.012299141510504052,0.05131547485524953,0.07229740317029629,-0.02446854075530275,0,0.3840579710144928
-0.4153076055878847,-0.15475701727257588,-0.17667565234955004,-0.006021610154465738,-0.2455243664251982,-0.10093749361740713,-0.43432372364772137,0.14621990084870357,0.07304705913070929,-0.04570303167834373,-0.0685226059197006,-0.24688405327120783,-0.09710772450655311,0.00041613031389145034,-0.13989027293229941,-0.02822574070497628,-0.05147133682686429,0.03017885437507084,-0.05632568110578146,0.0935760276005413,-0.10914103046932944,-0.0646892977058886,-0.046090152391911304,0.012258755313234362,-0.023399627876084496,0,0.3840579710144928
-0.4090393069514258,0.22829703808458268,-0.06511931062009782,-0.6206579858895362,-0.36067861361746867,0.22341642331367673,-0.08965166461549531,0.25656263986449573,-0.2164973930997942,0.13776362964416108,-0.0713643387611436,-0.19899606864118907,0.31592880015256963,0.1732868962617863,-0.14279054302705826,-0.084399249699665,-0.2200159948020967,-0.010401157798387708,-0.1719151145718199,-0.1443645108274671,-0.1458315161646627,-0.019886525617449087,-0.035957205775051224,0.08275899764350032,-0.025337515566280847,0,0.43840579710144933
0.5861924081547123,-0.3839513558146527,0.015525789313579027,0.06431454404888615,0.7976682834986998,0.5696882514454961,-0.24106802460949647,-0.12037321404825274,-0.27665803438478664,0.25713046285066504,-0.054293160819625264,0.3001266278618873,0.03041829883934597,0.20646918841995854,-0.24208957648205764,-0.10371239696207911,0.14694534304056128,0.2082544333255143,-0.06050186086008362,0.13793558231594993,0.05904902035765223,-0.03506063211415263,0.12054552363906021,-0.008431775152879155,-0.024984725440037072,0,0.4746376811594203
-0.1594885033107125,0.5452535740583813,-0.2901739377375276,0.8875803920271016,0.39251767610146454,-0.28762965543665514,-0.11166915687587062,0.07858449455435619,0.08951129943171747,0.34561763012035945,-0.023989735299263616,0.32317170849510357,-0.1855644025165006,-0.04771010233434459,-0.09139942790162531,0.21916109063122716,-0.06114590230747528,0.020860649537372683,0.15802175430281915,0.1504132182958577,-0.0538614233882843,0.055828815509274626,-0.019149376335288217,-0.008024747474986167,-0.008817216940443687,0,0.6739130434782609
0.5765654576488237,0.056873840815939734,0.43059261239440166,-0.11601761542147628,-0.11409021041049215,-0.446564401433917,0.07838165989905208,0.2512980685352085,-0.02262549791408288,-0.07860175208363353,-0.06649962700933051,-0.06973818893317867,-0.23590410023784236,-0.10386468535764044,-0.09636769605222999,0.03472245787006475,-0.10479050363703626,0.09895249302185886,0.20552969707213112,-0.15996906339771505,-0.06925414282142309,0.13816629823855425,0.07896655552356109,0.07798777891396694,-0.011004789712154866,1,0.13043478260869568
-0.4056675902539452,-0.22319576538935612,-0.26485061975639673,0.07300030596553156,-0.15359093227236909,0.1908833876616284,-0.42304375925961063,-0.23906326610029166,0.002552464347936426,0.08084416636630372,-0.07072919718091228,0.08707628270668177,-0.13855828509527818,-0.33437602475959577,0.10502010466071282,0.4954183314176573,-0.18282386110568138,-0.06455286066776646,-0.22624227630801566,0.1358896272067495,0.05084375578866023,0.0332452111348319,0.012394127604121164,0.08634821385854635,-0.021657131068234022,1,0.17391304347826098
-0.41177228434689694,-0.021251350320933622,0.40367974807574125,-0.1509011471229499,0.2716299509523452,-0.34655153237367325,-0.09558117662796156,0.11023359656511116,0.018139975709544044,0.4004716865989098,-0.07384536200986566,0.25456766387509105,-0.15493143654409272,0.008707079461855257,-0.2444875376656235,-0.1678243428301618,-0.03680722887682421,0.0118546593000343,0.004523399966941627,0.03104984473742177,-0.020300190949440154,-6.944391998979666e-05,-0.042575352983153084,-0.040622538622326294,-0.0064166601667291255,0,0.5471014492753624
-0.41862672663294237,0.09031788049497359,0.01610535686092233,-0.36164990029323413,-0.3258442261776486,-0.283438179193119,-0.0962247561065364,0.03420416276598444,0.02827315162911257,-0.3424625812048221,0.9349636459254984,-0.008274864500746071,-0.18418350186425467,0.12594983844618812,-0.028429605425251525,-0.12477276967903872,-0.06170517557452935,0.22582470195257182,-0.0853534878042931,-0.01589471974567846,-0.014047998609111297,0.106746770934955,-0.04933989937870042,0.0942792469433388,-0.02420239174963711,0,0.6557971014492755
-0.418483375117812,-0.05544166211089732,-0.6842384579352664,-0.36676695986701413,-0.07224139485591766,0.07217898329189043,0.20851294379769786,0.20261840771147716,0.973355940945695,-0.13014694734995785,-0.0576648994405798,-0.11767134353106673,-0.1501239974582368,-0.014788372176849461,0.005961862166080949,-0.2549361128182418,0.10381698102878184,-0.05569238836907815,0.06476957226711424,-0.1532966254091085,-0.0010939622112330358,0.04144871358797733,-0.03961755056119808,-0.010747403970457911,0.08840419612792741,0,0.4565217391304348
0.588423496308326,0.06126266314066278,0.42964231613889625,-0.41591230068128376,0.27961040550601934,-0.10294616808653338,0.08017592029491959,-0.28655855271994146,-0.08488066756588336,-0.3160043044555192,-0.05436738896530233,-0.14068753085534835,0.14820106690956902,-0.4076349336349253,-0.07493213297389711,-0.1231369047335681,0.09643275303400455,0.14195422513591993,-0.09788133988447688,-0.14585604179161757,-0.035710199722951426,-0.021710385285860327,0.015508940545965076,-0.02606641459008541,-0.011093601205649208,1,0.14492753623188404
0.5860349047533248,0.0608125896158051,0.23131449916239166,-0.3421866935242024,-0.37517205119758573,0.6299072000028599,0.18113148181603,0.01082242370218867,0.6857695675016019,0.22720376348151372,-0.07108730188753958,-0.2456456029889956,0.281052801716885,-0.13758921686614492,-0.0633906295331952,-0.19523034229685735,0.08500255585940292,0.14262965267452302,-0.03231832982540507,-0.21405942896295446,0.054087352941634415,0.07292347648817604,0.0047109197823317584,0.06191237513995277,-0.03163720514871645,0,0.3840579710144928
-0.1860592232906186,-0.23903370066470214,-0.35417543858395034,0.29193408670523424,-0.1144297476565174,0.030679729477908736,0.5245836030338087,0.13274700520878452,0.8263119507546147,-0.21170324255097261,-0.036566157687734406,0.06608861967292175,-0.19247950081116003,-0.17884400117645088,0.04711000773752553,0.31744212951527045,0.003935821958815034,0.009034826177828036,-0.18656584361502987,-0.13606292321397764,-0.01918084078697582,-0.07371286703637558,0.07651593525704212,0.04381177664023698,0.005699993893664466,1,0.246376811594203
