PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.5732398787900245,-0.19619777825210322,0.4295771185300093,-0.09064053218778799,0.6619206925155915,-0.39924502779750654,0.09956029643252924,0.5410711332490801,-0.09631334067606988,-0.007930472641683674,-0.041894765545472445,-0.027088991902439845,0.16494058383900054,-0.24145854180163923,-0.17971720655225557,-0.10477904154185924,-0.1424836918864671,0.09704680009126773,0.23058592981313067,0.07762818358019855,-0.028507858626154584,-0.009833381990499835,-0.10643600011653488,0.06349412886476394,0.03612279025363659,0.0
-0.18153053577783743,0.010494731553531072,-0.23890484185730826,-0.30077639367578907,-0.18183765663922363,0.23082508547402358,0.23373564132592237,0.41473803087729677,0.8596121343177009,-0.27919326994091787,-0.057860950989434,-0.11294192111721028,0.19725345212430642,0.0010040203140341175,0.1387556868287824,-0.17270843026693639,-0.1262824329185194,0.2368346383182821,-0.10154593471778951,0.010575968322274426,-0.03961350131885733,0.16490875901074312,-0.060360626619560605,0.054441165041186734,0.010701479756153333,0.0
-0.41733237946573243,-0.027146045172215645,-0.0793703385854983,0.47297782753713546,-0.3197537924392348,0.09780732098339527,0.2805662285354848,-0.2164114858352057,-0.3680715776417113,0.5322355867579893,-0.062203996238186295,0.03695001285787953,-0.20053281665415648,0.036486980894989876,-0.07769933179783486,0.07163603548574651,0.13047505340672286,0.0783545493312553,-0.1289579618815085,0.15903263997773853,0.016417449303146557,-0.00842113448586043,0.0775865166833054,-0.06710178649146821,0.013320561496061666,0.0
-0.42328767248893123,0.10635511423320636,-0.4584667628674039,0.03899902238867606,-0.1775872567474025,-0.044234633014478816,0.0020506731901017514,-0.14572739234838805,-0.10213866647515571,-0.3278441182869788,-0.06493098284912535,0.12449047786904434,0.08954207104136666,0.11072629848231677,0.20125863318818146,-0.3518200720166545,-0.08161351093331891,-0.11470777553400863,0.08529535882398212,0.05568504420098756,-0.1081530466401005,-0.08913523668888923,-0.07134800753591851,-0.010493972861087615,0.03806840905767804,0.0
-0.17007447688618332,-0.21376438310383522,0.033538767876414646,0.052164146112880345,-0.33484848347958934,0.3930507282738934,-0.08276997044825006,0.07488003160039129,-0.25608923636547715,-0.06964179236168205,0.04841888495306093,-0.08651454763803643,-0.40956158243233454,0.05578047881980303,-0.20104007650919348,-0.013769586124819438,-0.13206434030593245,-0.06444281742929599,0.0671560157429994,-0.13242460093215694,0.1301666590844395,0.12218651351128658,-0.018202224332978682,-0.047252418647313624,-0.036657077595482146,0.0
0.08520148211797186,-0.14502453403438728,0.024865937525540654,0.41766716093000505,0.061764064854244,-0.3559137549202571,-0.12004730912796167,-0.3049804304589798,0.10622796930020374,0.019290971046281545,0.008353096558400773,-0.21459596109432597,-0.016255766844769343,-0.04346642058253178,-0.12265891694935296,0.021224230674673522,-0.056142642605583104,0.008768968697821221,0.040855935636061776,0.24260497549430057,-0.04502182640144088,0.0398097436630651,0.15074699042370018,0.006774053503011711,0.06985513040779023,0.0
0.3324117438884775,0.014188079575760352,-0.12187750696154188,-0.1858448960064763,0.5034666326469146,0.00898421556448565,-0.008944394764869846,-0.04996977147943511,-0.03439397962548188,0.007117113070736163,0.9352970279190815,0.21195011255143867,0.1835163342965738,0.14998122184675386,-0.015769036836836225,0.08557067647903523,0.05268255494085191,-0.0311835602595163,0.02478463626390207,0.0799097080945822,-0.06838285400568975,0.049641393354308276,0.05134550802917336,0.07428860860763864,-0.01733125881785983,0.0
-0.41213511404518777,-0.15525870552150373,0.4410858901490864,0.298704009036976,0.7329986769459372,-0.5439829970466811,0.19592995765065366,-0.304944483064499,0.00712754991472158,0.1175918262823072,0.03424442871593979,-0.3877513946332817,0.06846240591688603,-0.2351299571503047,0.37808364567038155,0.07056337033424054,0.1221172268961339,-0.07373253864337426,-0.010651672557242458,-0.029826986203319635,-0.14013923726476213,0.039273159317296545,-0.052218020436579186,0.04797996500570818,-0.012301772935944989,0.0
0.5857166603087012,-0.2990560305674729,-0.1682211861986079,0.34360785709123626,-0.335937410415999,0.5340324677489228,-0.2935050878318805,-0.2603725424174476,-0.19626002006334434,0.056422456556535966,-0.11695809010102091,0.2768477060695425,-0.00928984890825598,0.04749521692913991,-0.17578918332217688,0.07689274283083465,-0.10494163624222053,0.2375150608839126,0.3192193518612038,0.10042303127572376,-0.023842767238003937,0.08649444093012716,-0.032037331893288105,-0.026199107262222215,-0.032474937683006626,1.0
0.5801747179679311,-0.23933817272518149,-0.2648229476582416,0.35469442458213774,0.010081982516003122,0.36534608063743,-0.38170650496031483,-0.008595516920057078,-0.10418198288666564,0.05366547942378364,-0.07096710265145717,0.061304751225918865,0.10833897553292167,-0.05090639378758503,-0.1527155999170693,0.06520560991555839,-0.08966654453953586,0.20728511266376254,0.015570199521841679,0.17746570446842808,-0.03079438817608665,-0.0366048153862013,0.05926507485738454,-0.03543603934028122,-0.02240324448234806,1.0
0.04768769832968155,-0.043405093375184736,-0.26866484397785406,0.48686124583118273,-0.02646919644231857,0.4575149899637578,0.39597721250200385,0.6335825774759335,0.5463783658186273,-0.24158394953914267,-0.05997165789932624,-0.009270487233268279,0.011596550274262235,0.2560459854339435,0.11656921892378194,-0.017380896572724548,0.13136805208762153,0.06669478872848954,-0.1382538765605796,0.1383028295261518,-0.025929652543725347,0.21157007390569635,-0.040475209094899496,-0.04210873892652207,0.012357422824943285,0.0
-0.41434735827267166,-0.029517492283770944,0.029887142610576643,0.1594561593238723,-0.23868035222692244,-0.057366725511514824,0.29133566777872133,-0.4232815535241374,-0.23308706736670146,-0.1780097270039115,-0.02650790790838054,-0.07795576302691186,0.25841554737730416,0.030319842824056642,0.16281745369785425,-0.310520466714136,0.1450833610743646,0.08092162694125025,-0.2535778260505857,-0.0876707877513228,-0.02320635822986894,0.10020044385979421,-0.05230291437092554,0.07616107372333163,-0.014261590700334179,0.0
0.5932761395099753,-0.18524136357427431,0.2336664972422232,-0.23958932197392158,-0.2105342049756596,-0.08599703677685583,0.014652257553152002,-0.3440945776235928,-0.0018600709922860495,-0.3650996680702673,0.043367394102348564,-0.1820076451613001,0.026690713831716787,0.06755538141845503,-0.03171397982074985,-0.07496022218793076,-0.12970176881200804,-0.06393267977811283,0.03924936529013253,-0.28383206432877284,-0.041327832508331414,-0.03133772907219893,-0.07472477156589852,0.007372160846594662,0.016092797641939178,0.0
0.07433346922442688,-0.10378028055026574,0.10108376548241921,-0.26505106442455323,0.04794668491103818,-0.30017099234624806,-0.05078143425552245,0.48295261600017064,-0.022357505026093315,-0.3238226715120199,-0.034811537112274325,0.007592124961028567,-0.013640010263290791,0.14722191253100855,-0.02416969662999494,-0.08853102910971318,0.27874124841523834,0.3365402071583897,0.31836211204151027,0.070345034667701,-0.0797610062242699,-0.08597414032932642,-0.05939718031552513,0.06631673713145445,0.004702095502041978,0.0
-0.4011718477742572,0.8382192730994428,0.3500407554517625,0.22009888023950475,0.1270161948512938,-0.2457860665636288,-0.14266503423569835,-0.3534637138599629,0.043055660635532886,-0.07849253075483772,-0.19850921533307125,0.33660275650586496,-0.09625646123955657,-0.25898737559000873,0.005220500969556697,-0.04950022685293425,0.0716815679459415,-0.034670017697459386,-0.2311160140571257,0.08036874328894456,-0.0009091719564692667,0.016952938716506563,-0.06268165905272521,-0.006045667900722409,0.056862787848813184,0.0
-0.1695216857173412,0.015885883825543057,0.12896822597798244,0.21555638820068768,0.4031752661342819,-0.5983956564485157,0.27657525575033753,0.0440669182358958,-0.09489875826579965,0.39832517195266365,-0.0825506094891093,-0.022060066742816093,0.056056105360930135,0.26167674252640394,-0.0835680313481952,0.29021808911168234,-0.053316127604832744,0.03149526932625295,0.0016366524960054675,0.03479245946974014,0.05868064839952962,-0.0873753819940275,0.021409261860039035,-0.10321134193378487,-0.013611005172894068,0.0
0.5927713638012431,-0.37363504874078163,0.33026097863714077,0.019258206781954508,-0.31039583111047075,-0.009858129629769055,-0.25935596959594936,-0.30364119890458546,0.08757760527473543,-0.2137634195229823,0.027600382200021298,-0.03645188201383325,-0.11697340904056186,0.2857819019572843,-0.169430451334134,-0.03263899595964228,-0.21379857829991605,0.1463148023902098,-0.019222840535330847,-0.12008919605823816,-0.06174131959407778,-0.0407139943201824,-0.07482805653111382,-0.010139520000003356,0.0003528849895098544,0.0
-0.1626529385416303,0.008452370664291976,-0.2817638995746718,0.08504820142295162,-0.23679093795541115,0.3563081177091881,0.07156719500509151,-0.1488443291422504,-0.31303492454566395,0.36775807576136477,-0.01992907009053799,-0.03481414749673169,-0.053801543373349754,0.0269996512043602,0.06550520387135621,-0.06241918229697957,0.017989104108388346,-0.16196684917009682,0.13147855899455319,-0.17737218499718932,0.1571442980844333,-0.04153207715119562,-0.012061794545182823,-0.0755874178085894,0.0081289413912524,0.0
0.07118051011292051,-0.015676914138537626,-0.1733748272681965,0.4629155796602644,-0.24229886085864438,-0.0396563180885525,0.33204030714501287,-0.30004871275611705,0.3270834207354541,-0.38843710903924766,-0.04898728938945659,0.005676647969558379,-0.2556572798940132,-0.10771362486989736,-0.25064279454569,-0.019751410206827847,0.07930663672406563,-0.20782620392201728,0.09371439288730293,-0.039071744229073765,0.10394744126583652,0.018057211168682256,-0.02035435664423064,-0.08876657966892418,-0.01119535313047173,0.0
-0.18094732907762065,-0.10042991871858306,-0.3398869719520831,-0.0417909967003145,-0.3134981644720733,0.5486342205433321,-0.14838036280416797,0.5942111308594383,0.2620109712037682,0.03991259301307924,-0.03538019458722264,0.09683956938687277,-0.09383265458891943,0.299441434796408,0.10550600109792539,0.1456772263941987,-0.011326444633023479,-0.001061836070593319,0.0864890028726309,0.06570111090943863,-0.07163678857906958,-0.03799616459030548,-0.12319118301164302,-0.0039609138239813605,0.08615255305780363,0.0
-0.4099330267266064,-0.2717261998069244,0.2969052269952863,-0.3168955195901233,-0.326314488558694,-0.05750293742050468,-0.08146443212652882,0.23238533817436896,-0.10048820749704578,-0.09803115689411897,-0.16650887081778637,0.25487832550767986,0.2980869032472428,-0.23965978229552987,0.09643744471266322,0.4709874478225558,0.4055728431519685,0.27254337440873294,-0.03417827648143038,-0.15649852415658327,0.010335791853896591,-0.040885637217716896,-0.12018877892021396,-0.00833105908063389,0.03514229859961048,1.0
-0.42937028737150995,-0.18199254611538498,-0.0332429500063973,0.5336272762009996,0.3141597357212258,0.3045252452151693,-0.003390467053339205,-0.058392263343336415,-0.2970434975549808,-0.2005697993914625,0.05479081553139409,-0.18964960295855235,-0.3643467656407595,-0.045613238116976845,0.21922253903705172,0.056571274261887794,0.0840421985872495,-0.1980534377223982,-0.013128765680568128,-0.15865682039422496,-0.026117905176632476,0.09617920469372492,-0.02553003573221881,-0.030079318326863582,-0.005437516310595096,0.0
0.6025802239082747,0.05686057601047426,-0.3519296625126514,-0.6275728420574588,0.25214817904920356,0.20533779298891944,-0.19419238044846882,-0.035585457512506975,-0.02741025707598026,0.5493329804692954,-0.0135759885572748,-0.06593878853644658,-0.07893170324942135,0.11539316095436535,-0.12866791465368732,0.13951406176888073,0.11393117313899276,0.07724203411485304,0.028803145761017446,0.14013149969359967,-0.01840061187941053,-0.08450718406133788,-0.04239190363786758,0.07941792171686846,0.03760779865059767,0.0
-0.15484809635228194,-0.08584286838839607,0.036264775417439984,-0.27119958806521804,0.15132351748641984,-0.20095879226952082,-0.15580898863141696,-0.10050579476367287,0.10026031942288717,0.1594739343232204,0.033295459499818034,-0.249516386196656,0.14074981356504743,0.09136930193368,0.285840928616025,-0.19538869976334833,-0.05340776446765123,-0.015202417476528571,-0.029992262606178814,0.3931835090650361,0.07639925461534865,0.04822291371215811,-0.03324320171978496,0.11488981093759777,0.009006654871715527,0.0
-0.4163896554668879,0.16549085628227483,-0.5280474467666951,0.415803126277445,-0.19516830725208578,0.03120664633460604,0.15155361064420353,-0.3653894592452186,-0.21741662733416325,0.44078676868139294,-0.0675771814454306,0.06174531892713352,-0.386967878962981,-0.22881986449581904,0.08903984275357946,0.14650855174525393,0.30969419286862454,0.16827280919427107,-0.0923837619824545,-0.0894423477548083,-0.014226732647079536,-0.07532017696597153,-0.03008554605705288,-0.03840584347683422,0.028458497300323675,0.0
0.3513072334948374,-0.36688615984589956,0.3565792901958141,-0.31413812658407037,-0.2565344004318649,0.05800768035342061,-0.2511067048625525,-0.3046937405381243,0.0773124553113991,-0.11122064629091784,0.003987460320986104,-0.09440287964528477,-0.2329934420869666,-0.06323006667880449,-0.04432285330712496,-0.15052870883641004,-0.04956751989440733,0.0411613357456945,-0.00188870278747468,-0.05570863365542247,-0.18289812770868266,-0.05043017166341037,0.004319964856259651,-0.06122848837129217,-0.03615913008731766,1.0
-0.18046525287144863,-0.09292595586614674,0.151337677379015,0.06029791819785418,0.03554343335796335,-0.34027021053644574,-0.067056342036705,0.2732045774419342,0.09181684561953712,-0.34151160232359357,1.006601312723916,0.02149860184670994,0.3762469804707183,0.028740397759596515,-0.05126138746567214,0.06181130166493983,-0.16260140226607334,-0.051109716193678566,-0.01506818348016055,-0.10339365180233065,-0.0852298802259703,-0.007024038349868519,0.03494712226775981,-0.006811039374572282,0.0225297285444397,0.0
0.5761618818103451,0.0496921872110974,-0.29987213776928284,-0.26441394309224353,-0.1748875389516698,-0.05061686870214179,0.06935368508793692,0.0660060451057718,-0.13744735148352868,-0.5629668329108624,-0.07369091261322824,0.14010188026147216,-0.07852158404497654,0.1740756187799514,0.180372641858418,-0.27948305133488494,0.0074918982852294255,-0.16470588635008723,0.3218203015548723,0.019600863684137017,0.114446864275157,-0.10358167716390615,0.046631481419104816,0.024843522911505465,-0.03701118471513055,0.0
0.33513229974818187,-0.006021432744953577,-0.21022760302845414,-0.006905494023989515,-0.22836897862313446,-0.25416102798909496,-0.1371054448186557,0.06852783929269123,0.051248161649173486,0.13210612875036343,-0.042330806084822474,0.0036694621127025023,0.21705973979832496,0.09713012791833821,-0.00809746179233506,-0.1645386634938452,-0.08249534523494494,-0.1256499515293182,0.09496841193702533,0.0851445224384594,-0.0634811192293005,0.12221713240456884,-0.05073729440460105,-0.043058639065328,0.03548224229995906,0.0
0.569635406811062,0.009230125431522001,-0.3289325478381099,0.4143833913434994,-0.28471669423081986,0.27224965428768744,0.18767958830993933,0.14464705130186653,0.23239573971283983,0.24057447437267598,0.0059554937618072,-0.12346308012560257,-0.2516879136132371,0.12858598534190027,0.20017642362597415,0.08332872792925754,0.03531344204299967,-0.03285040526141481,0.0957182705123128,0.11695588994248077,-0.051579790452191965,-0.0012923261896600291,-0.03504745917736956,-0.04428250215001086,0.0210618827334838,0.0
-0.4161086450520187,-0.30010795946073243,0.4329622445999943,-0.17666831145059422,-0.3244693167467655,0.24952627042201395,0.20778003175923535,-0.20424566116719595,-0.32751718224372806,-0.4751544705897584,-0.06260555784555019,0.16863745333856756,0.08425800069221892,0.09003214810890378,0.09695316814274856,-0.34297991987262044,-0.09190403624012024,0.39740742469924567,-0.17092448752843872,0.0852432097397318,-0.0008066279756776524,-0.04762287683228521,-0.0907487808261313,0.036540542190022195,0.05030390079981219,0.0
0.5860947179188215,0.3086278042588213,-0.424889567508037,-0.19244102887889972,-0.00460151847133091,-0.20293992559845736,0.6300926003094185,-0.2405220230169979,0.9175034210405125,0.3545318075161133,-0.09573956877172507,-0.21027447620563497,0.20950815556175212,-0.3532498343345091,-0.13580067605946983,0.10649904125292373,0.15487669107021754,0.21567249098517,-0.07338614695957649,0.11236708365215844,-0.006125409823592185,-0.07391919864285959,-0.025877921759684463,-0.06765556223718004,0.015812444011206996,0.0
-0.16301003785917179,0.26600367588710266,-0.3892873022722425,-0.3167711588755095,-0.1565844645479813,-0.33323273182049673,0.09904502740432998,0.4113316315695803,-0.06981750261716911,0.6216610260586822,0.009968995441785358,-0.2859774863714215,0.31216244181139446,-0.08792612071859288,-0.09703402156185921,-0.0788417973389618,0.22171963599188574,-0.13736504255061968,-0.09674724924836886,-0.17971721802998758,0.001706546714351132,-0.06390915146718303,-0.014625257358144737,0.11892486436055563,-0.05970502030089122,0.0
-0.41155392436241695,1.0560493702578209,-0.07723567966899936,0.23036626887008782,-0.19369976733282576,0.38351252956899257,0.06476155667575345,-0.19566445475662442,-0.36006630881109736,0.11897619060729808,-0.12139564569924657,0.2129412176587988,0.0451699636689779,0.20380234737923383,-0.0006298439714904913,-0.12638063762418075,-0.24268435688551512,0.00836995714612423,0.03729017372857352,-0.14743154856613083,-0.10311507323541776,-0.03203854549308836,-0.06869336615952434,-0.143570536299243,0.03725048780944941,0.0
-0.42043887446695133,-0.1616606472401064,0.34704751841369275,0.2075949554273326,-0.3364065144507422,0.029780059187398965,0.43177435576008594,-0.24991969328372426,-0.3827550978858521,-0.21634488585186226,-0.017517127587366236,-0.015296193964387573,-0.09973181846529423,-0.02874187812673113,-0.23232298913879218,0.0982439876783262,0.08863883175391284,0.099134352497658,-0.04117801181039863,0.20604993281804523,0.0022063126503782666,-0.05209546953378538,-0.07378139352522166,0.12553832601585993,0.021225141976728253,0.0
0.3415944562825253,-0.3683162277341472,0.12260132356502396,0.4141876376181463,0.3154163402387314,0.07751407003337496,-0.39512593297952026,-0.1994268263383576,0.04339314863754618,0.2894619456291256,-0.06819366292212409,0.1578180661078378,-0.07402132868465691,0.015256479761387897,-0.14550491196817167,-0.0735793044186644,0.15735225011110326,-0.09414397734029331,0.0943028105979862,0.026234543483807434,0.06685418042316449,-0.13591819804155672,-0.04026868464327094,0.03250186260133713,0.006693260262114692,0.0
-0.1610425530355873,0.3188994468253793,-0.40855131389730726,-0.5684012329557925,-0.007575917256940141,-0.3463285471857332,0.2799475936135639,-0.1943648531404143,-0.0509904301786316,-0.2350624129366998,0.017462469892870532,-0.3092037665762277,0.22033009732746175,0.11284756605180249,-0.2085074733879388,0.09186696069442722,-0.08537802133928757,-0.1373468960373672,0.02036634172289926,0.049688193700490095,0.07610289136566459,0.16574123366618743,0.010444429030590638,-0.011821271474418284,-0.056967473620557756,0.0
0.6010749901614101,-0.3145559704230976,0.4097707379435644,-0.24087717844324913,-0.26149652554709085,0.11877223242004784,-0.021561525206164767,-0.3410116559885237,-0.08322937257505789,0.16535234634089896,0.0315029669159656,-0.12494912869692966,-0.37850714723879236,0.3158413861902324,-0.1111244101340112,0.13552799377886215,-0.3062500980201566,0.039040938479699354,0.11363084862780352,-0.20463230037637134,0.6048961763685321,-0.10969329940139741,0.10041312369545236,0.038467073054749196,-0.07535157039776666,0.0
-0.4036206366043881,0.09278182492292551,-0.20669316700619145,-0.5936044528283898,0.2629896743550125,-0.13460413777817262,-0.07674552253081197,-0.10133008005106656,0.058540379577674356,-0.0550169587611679,0.05553311116640017,-0.42977962694058697,0.3421607851085799,0.005977745962958458,0.2127542679631153,-0.13792189774067365,0.10045192268759749,-0.07764235357116613,0.14810757642112662,-0.047276635712185024,-0.047053688086923395,-0.054160522200638085,0.008062332166441278,-0.05057204238518944,-0.008103592118792744,0.0
0.32538967828058024,-0.23867205893885227,0.11658313227515568,0.3587884221178015,-0.048906124778253776,-0.3003079751823085,-0.2731022941665373,0.3145711786555676,0.07975704922059636,-0.020436665464227084,0.020460852168098474,-0.1671997899858124,0.1492876532772389,0.1614193410489005,-0.12994345620106074,-0.047944980422265505,-0.12991680402044,-0.09023781355994724,0.07322544656689943,-0.04081075358739388,0.12221532127090853,0.09601337494399081,0.0899744383340225,0.015792350635933226,0.025562102494901925,0.0
-0.4141180857149341,-0.19905300204708798,-0.11601369616319157,-0.3069950739519982,0.4328633242993407,0.29314591298571163,-0.4846032336107582,0.23222893899189853,0.03587519090725439,-0.07367359266886492,0.07443097016033039,-0.22238374999245594,-0.2528590002463043,-0.06948655292991618,-0.08001321439704229,-0.07817548032384808,-0.07729792146794949,-0.11405524113798632,0.15829002699287079,-0.040009064455735883,-0.01173662325061579,0.02241696029853796,-0.04554608145996018,0.031505800146926326,0.013100277485647053,0.0
-0.4048502623888833,-0.1362708476833247,-0.050910102779679195,-0.29523126700369395,0.13150693129555263,0.10864246592029204,-0.24987778378114056,-0.06767275131266583,0.0042454997750472,0.15230740193664413,-0.00017863283816202394,-0.12730353891233917,-0.12352481654895553,0.003264323193351155,0.22485472365450326,0.03525133662375486,0.05332513219779034,-0.025915554615834252,-0.08611464951195848,-0.07278087113239914,-0.03828344815508644,0.3493283759700425,-0.02676164436988308,-0.014791521548590677,0.03179276352782463,0.0
-0.4171073920606868,0.012774023261412998,-0.3775143365825078,-0.010455741007041934,-0.19223837395646115,0.08675185733691801,-0.20368386568244184,-0.10566595347143687,-0.007752440798084458,-0.23503278144006212,0.047255563395988236,-0.22158398492154813,0.02375706094408762,-0.17832625674839284,-0.07937590640855972,-0.17997047992498477,0.05191934503657742,-0.021612867538809737,0.13799711941657336,-0.13476767881925725,0.017732687675059217,-0.05337908763779342,-0.034036874051296725,-0.05074447963484902,0.03276894812939409,0.0
0.07403107988378044,-0.11948710101773556,0.10042297485460636,0.02187718514060656,-0.38172762656557335,-0.18157955693368222,-0.004544294163659308,0.6218632288175544,-0.15758286491295181,0.2463720227208389,-0.038634262554813815,0.05161406301593793,-0.015381665381269366,0.04829598145689894,-0.17975224403647785,-0.22752659380917897,-0.014126408687105246,-0.1399766445111923,0.0708290656979518,-0.10641830043477696,0.000504428800753492,-0.02159317370857512,0.015983171354123513,-0.011143873106664016,-0.006835165279561546,0.0
-0.40632346018992516,-0.09895714054894518,0.1988810724429414,-0.20425503633746697,0.1484230301030943,-0.3956140929100124,0.08215875260006521,-0.35131763524410237,0.04410222003144502,-0.06882806707244303,-0.053140365444060284,0.02357273955155059,-0.19816650086174498,0.22577831048767583,0.04523228404916055,0.002780545535310335,-0.041094841052387546,0.052741892375851536,-0.2652004045703176,-0.22697738739272122,-0.08967569645161226,-0.07293847337445697,-0.014985015470370745,0.03345546832495337,-0.025451339742152263,0.0
0.5911107896130351,0.7213589783843923,0.17965587559708218,0.16503203622955817,0.04931040547264552,0.42240868283300526,-0.4281905030323383,0.15208126280112688,-0.12457411536919417,-0.06530677102136939,-0.1023759723347573,0.07584524535116659,-0.17307694015921404,-0.13520687607569537,0.187447314040279,0.14178272732610006,0.07455989321079368,-0.19677098341538035,0.06348744499323347,-0.10809406454183978,-0.1179835333871756,0.030509472153789494,0.019912112680910872,0.010103899673424585,-0.08290418596541604,1.0
-0.41874013823024114,0.07313562745206105,-0.1281481948541631,-0.6475769029450651,-0.16773544227390036,-0.3100872562245566,0.0858103844882981,0.4243227563201456,-0.08300029598598593,-0.070449567349166,-0.13769865840864537,0.06701096471499987,-0.006938381068359559,-0.1639040148081613,0.14567410613308215,0.4672744331631197,-0.20761734436385262,0.14142976926790257,-0.017998684627570795,-0.009263796903225053,-0.08194719232086488,0.21788025546975628,-0.01858280260982471,0.03418318743130942,-0.0712657754876722,1.0
0.326201177110332,0.11008305092219278,-0.3149685157250155,0.07135027466860396,-0.1698788639178283,-0.39973042482475185,0.12895721192762216,-0.16133069109856213,-0.012427971976772232,-0.3667671761506104,-0.06277270230937596,0.048667622095736655,-0.21989157339756762,-0.08542914324133673,-0.004757604522893146,-0.071611642042683,0.002732630830711028,0.009095752594857572,-0.14664934163308652,0.02099803575698502,-0.0776207592007746,0.11700873908236582,-0.024688614875047754,0.0023005516332801775,-0.008730735212974829,0.0
0.5823215784911497,-0.4145955123098202,0.3313983255891388,0.4198988575080233,-0.11515368361902246,0.11751778271317077,-0.19115125156034043,0.11743723138281352,-0.1411929190347198,0.21687481041764814,-0.07376751327832588,0.21428317245804138,-0.01347830418683059,0.05091456393933901,0.1516274935934354,0.08647400513316986,-0.06665364984901537,-0.10796372561509433,-0.18308372723089858,-0.12366547295070171,0.20641206176437824,0.016151020902608223,-0.08967772032906121,-0.030812988127291715,0.07507607397491863,0.0
0.3377056231182786,-0.16995479341727773,-0.24722876943872787,0.07436077206785224,0.09444195585979943,0.31106528769277736,-0.19311609114659972,-0.24518634537723646,-0.15476024531190516,-0.12149729747524787,-0.14327568138882288,0.26013215654999694,0.030437064345909166,0.1056438647596462,-0.10678419579674239,0.12353724419722358,0.14092326422127968,-0.10083139787481041,0.12047959298416425,0.1614089845406405,0.017347931247376904,0.06895678956774613,0.048620851225413396,-0.0831852463513555,-0.0014473888643220878,1.0
0.08441087861380406,-0.28718590041496483,-0.15212365090516156,0.06925976295901524,0.3573151543888641,0.6915894697085273,-0.45104004062973463,0.04959129287973403,-0.1715538930691319,0.04362348220580949,0.045635561224358266,-0.02100720493664579,-0.2576673283245012,0.3243382810402513,-0.188708679468644,0.13008858735865494,0.03384452040944721,-0.021391633129089625,0.178163329240059,0.020150456936203785,-0.024967946976310416,0.28657610210269974,-0.10214015035280175,0.00967236832670804,0.05100271087441678,0.0
0.3223835541883213,0.08082037788956663,-0.5496253645371983,0.2917982603848757,-0.3101084821024437,-0.03371954193129422,-0.17104811449946083,0.4819635786034924,-0.13485629958355058,0.4543747997638763,-0.10192410947273953,0.25426332072595276,0.07913895650871892,0.25969009123783865,0.05167565757170527,-0.30298683403622784,0.15333716044956683,-0.06774518056033689,-0.029659374361079283,-0.22135942209055345,0.0324523994146166,-0.011665593307232809,0.01430905326317638,0.0472042788354146,0.03128539711188663,0.0
-0.413750655610187,0.01977351937744144,-0.07626832959238104,-0.2442809965207093,-0.21603245937345109,0.07616456707622836,0.15323781031226982,0.015613319342865122,-0.23588906271085366,0.20391909310846318,-0.013304476795049503,-0.05663819798032111,-0.0836299118274816,0.11812953061972123,0.08700221338917273,-0.11053706145402124,-0.05465540318277859,0.04660721304382971,0.0654604624640901,-0.06267070608638384,-0.11819580363768692,-0.004453739069936458,-0.042302195101923734,-0.0044824176087074966,-0.004636671847480243,0.0
-0.15151697835126365,-0.07990771075521005,-0.06058160289499393,-0.038165492226095964,-0.22215027001441398,-0.22241521944837703,-0.24846312799723,-0.12278618304052683,0.14640722387231903,0.7232257006571385,0.009503489372680815,-0.12009688623950777,-0.23818682083684764,-0.09541620327150328,-0.0017047812247525031,0.007276806488039761,-0.23166853479296015,-0.023002150202020788,-0.07524798305290091,0.05746949766101235,-0.0662616208290985,0.02862038511700569,-0.07232666537574449,-0.013895277564215868,-0.0004061164883520611,0.0
-0.4237067723956256,-0.2584242551489642,0.2646546862353326,0.02012097279649226,-0.05396669770389943,-0.32240919678183066,-0.20560620935917168,0.48170728129974133,0.025838819618092968,-0.08653129954643649,-0.05796787242168615,0.14471628864285044,-0.07209591285084031,0.29506453267965,-0.15434732657184044,0.08201774281674401,0.06507047352488882,-0.0046514812135209785,-0.03590528101463461,-0.2928069071543128,0.025778289350641317,-0.10139115787957163,-0.039673047893005825,-0.03436845876664588,0.05021027134681339,0.0
-0.4087069753524448,0.15764669801118147,-0.45238909794384463,-0.3413356624514273,-0.0912150114527936,-0.15941400567942493,-0.10067689985457441,-0.1309773596602433,0.05500461383778519,0.0717930061797071,-0.032218401930629,-0.09836054472025267,0.0904462537325162,-0.05804956162461609,0.21188441966059257,-0.14900026351167164,0.06847525242816428,0.13039662895386098,0.13921190266923664,-0.0361962642194358,-0.026582803234575014,0.05683128231948978,-0.0453461663384497,0.0860856485118534,0.011509229827410875,0.0
0.33692776778233013,-0.20007507536443386,0.2317774475863812,0.2046458362539474,0.050555977559925594,0.23585417365289224,0.29937211651678675,-0.2613916983154622,0.23735291771555714,0.27641096332899107,-0.0569423352610996,-0.022685580557424517,0.17126802354677545,0.1330660394555557,-0.0768378484301608,-0.07642239691673132,0.004551547024836978,0.15160633690082892,0.4837946293046604,0.15325123434736643,-0.04830526476781599,0.02672951064579292,-0.033798100083526954,0.03977802095361133,0.05535088979537793,0.0
