PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.40124271688797625,-0.06467694318511229,0.042968786049183194,-0.27133543655776265,-0.15985256883611468,-0.33449533498753575,0.07708905605214186,-0.38799015546759,0.013865394847963675,-0.05530223324493696,1.0
-0.16993549839882943,-0.23659382569671442,0.13825933767817575,0.3839078081333103,-0.035600614793360276,-0.07774965938982044,-0.24292047634766586,0.11191012185725803,0.02277960472507422,0.08737356387313427,0.0
-0.17485596570856182,-0.030149081292237978,0.05425510997439625,0.024644150358020596,-0.2513298571895472,-0.38010211263739196,0.00821067628081504,0.02491703885102185,0.10668901246645472,-0.21485492451899346,0.0
-0.41660500824031077,-0.10770571205500194,0.40620035511582586,0.15390092073642095,-0.3362365133540568,0.06819796645117478,0.32396237030833036,-0.04154333112675807,-0.25457687434745935,0.32785834246156004,0.0
-0.4104198865800853,-0.3085793167450006,0.06938354218147433,-0.24789597293546398,0.055265294708839396,0.6051653178110826,-0.23239021415848166,-0.059726274784044756,-0.23428645603495885,-0.35235054525096426,1.0
0.60159578956791,0.8553433248516322,0.2019005639885994,-0.15954917669473637,0.13609592902251255,0.1644458281168491,-0.2983236766084197,0.11287767639591467,-0.05523960177500416,0.3744596451876225,0.0
0.5736478085377672,-0.18310051491157722,0.2597705195228849,0.037529904151236505,-0.3628358103096374,-0.4564534592117863,0.00013518028025002066,0.4217252520407989,-0.005234848451907139,-0.15919949059316435,0.0
0.09215893307908596,-0.5056276139629847,0.395008589074093,0.4104244888399552,-0.0861365219034518,0.17198426974626882,-0.2803802241945666,-0.27536584980658985,-0.076844525523309,0.25430943047795646,1.0
0.07586899326407598,-0.2897686510036575,0.4415741413787952,-0.12145032402642571,-0.006793463216294152,0.4188692719836108,0.4948297219702451,0.3875634400367583,0.574763998815721,0.17427740522606852,1.0
0.5840197461795782,-0.00036249826824472135,-0.24319113669836936,0.0777406930433474,-0.18940454273652946,-0.10019153331320246,0.06695694116206581,-0.3394515060400135,-0.08759962171289326,-0.13971363400324302,0.0
-0.42087013714461974,-0.11364057715034187,0.19686822132598517,0.08904370664702085,-0.33674296141755056,-0.31570624301471556,0.1918376302108045,0.17336538623590736,-0.1696724954380232,0.04804008312241814,0.0
0.572742196679839,0.03401534023199559,-0.3317087922131159,-0.40198980969271836,-0.23594639923040667,-0.13864819238389245,-0.23733867423955302,0.7116613307685067,0.007330676296975065,-0.0404594201597288,0.0
-0.16699139383309616,-0.15356851595252483,0.29664245865998173,-0.12979827587631598,-0.2739552720945292,0.13259494967631794,0.3998729651128904,-0.2273719908875902,-0.3884811019000373,-0.4395967700711831,0.0
-0.4068762670052297,-0.16350217713391274,-0.11941019377035315,-0.17044088471995478,0.8102774781387002,0.15878624683744072,-0.22158189139680118,-0.18097736895730826,-0.07966367759472064,0.0607758710973938,1.0
0.5676222414305093,0.1166332640744418,-0.5169643259216159,0.3200083467090409,-0.2536702430192281,-0.28900282119433335,-0.10261131218369383,0.28500746315477826,0.0022585020885570063,-0.17029100331653235,0.0
0.5951711614296169,-0.05421806570882014,-0.408416916755824,0.03238571502448344,0.1556084478521445,0.15486321520650145,-0.27173804413136643,-0.22453409933400695,-0.01844146820301619,0.4388098780938428,1.0
0.07120251431372777,0.011828467074409961,-0.2804389620571576,0.24973058355371736,0.7806531869199487,0.17758835804183065,0.02412309915222422,-0.0027566480215761835,-0.23505895736761284,-0.1677970589390457,0.0
0.08696650141721472,0.056876067813928434,-0.3543377808403866,0.027773243966263773,-0.17383927844010258,0.2175238132761444,-0.03280853748183242,-0.32471364698725885,-0.0903545144519296,0.26477669860785985,0.0
0.07058554131467493,0.025612720406579383,-0.397765273413443,-0.3479383330343466,-0.15500355033565472,0.3188375665494329,0.09261392425620113,0.4609530162818058,0.90866677053346,-0.18466390888386883,0.0
-0.41482279143444234,-0.13618672644294424,0.020986622518065275,0.15340099411332836,0.43278502037501954,-0.05774889792844228,-0.09621430033517306,-0.2540351616064385,-0.021996690657262473,-0.07561198760143997,0.0
-0.40924049496168774,-0.13417281104395135,0.12856331328693765,-0.1749015287003447,0.40646333930913153,0.21564083512848675,-0.0674538939573054,0.12782447410256387,-0.17478661345343338,0.2793702178521569,0.0
0.34966831382226676,0.676224467037512,0.48572866837660605,-0.14648265993840157,0.07331022229358014,0.13638342242611762,-0.31960985854071444,0.10117120642523124,-0.05438026962705361,-0.03579956127523296,1.0
-0.40844925158618944,-0.405903567162666,0.38209602459098885,0.13438911824856922,0.32720346259932237,-0.04091904311639929,-0.18734560347431153,-0.26410100385562607,-0.03121468999302029,-0.03250190596073061,1.0
0.6015236639811966,-0.26933320718648,0.0742318483535381,-0.2799986943034853,0.12165751019321919,0.17019144690336543,-0.29505084520460145,-0.23573945189182802,0.027294886779956486,0.09441643584126289,1.0
-0.40181952774797003,-0.41248433885876273,0.312806514972186,0.09951598274684809,0.33549216071674104,0.07720043617940966,-0.3234183540969319,-0.23551636674280457,0.0028919851524959305,0.25985594890061425,1.0
0.5785949279222606,-0.18245192796309964,0.1565811352999565,0.1539918904892112,0.0026687849589983144,0.053471135660577616,0.06984388611847588,0.08518073203506306,-0.20981320554135469,-0.09727876233124638,0.0
-0.16232560711997865,-0.0860868869169945,-0.07665928695043121,-0.586899632224067,0.4982607546039026,0.48744012932687414,-0.2782332257649208,0.20510969690174832,-0.052775977623130105,0.11557701983143315,0.0
-0.4225711920314897,-0.1053995812537099,-0.07437289229288845,0.43138071269502803,-0.28989350595608465,0.03760314411883532,0.062357192820600364,-0.36855475157121353,-0.1572155087956862,-0.34582209726812546,0.0
-0.1569545806164351,-0.36747512439423247,0.1824217405913977,0.04483712422536962,0.028654206567271405,0.07047913259973328,-0.30711354972646127,-0.263884843475226,0.016856026507794858,-0.1295385635530635,1.0
-0.42390437848605506,-0.2623621941473723,0.4316531878205781,0.3261320797263198,0.34410480579468933,0.31440372693221524,0.6412884941477056,-0.2045376353055467,0.5706893437159547,0.04100886158481645,0.0
0.5790878200089031,-0.04298941992296785,-0.05915336734248957,0.4602762523380694,0.01072113328408893,-0.2835606784925919,0.10671141443825835,0.06655599465699599,-0.13709174299788707,0.5581176980517143,0.0
0.07290911818072932,-0.3346193090956775,0.23770434324817608,0.3904923345740648,-0.49494677273682747,0.25408656352635994,-0.05345644371748972,0.4372304903505699,-0.3353035465742597,0.21373504135275848,1.0
-0.4112917491517008,-0.1853120215218706,0.37516435909206425,-0.5144190631898903,0.11585128010352286,0.14579126676921803,0.13678126630563633,-0.1438629572383435,-0.14839774129278532,-0.3078182512761722,0.0
0.3441941641938901,-0.4021022924481476,0.38370713253856237,0.0837321804275688,0.014928671706947392,-0.027944349342258697,-0.24358768020148944,-0.2798873378728032,0.054202477330288296,-0.18900121159496108,1.0
-0.41385685562504954,-0.12767171727700127,-0.04521111220255876,-0.6055788102503565,-0.2430960793918954,0.4959445852899214,0.03398224595227452,0.25729572246473903,-0.37921734558081593,-0.1086966935546755,1.0
-0.4342888002983466,-0.31015513066675787,0.1935171706144853,0.20967540942251,0.25848459677190205,0.5343728058535667,0.2108993855892832,0.3942441325934469,0.004391767532377777,-0.009433761465410464,1.0
-0.4473932483237108,0.6180431931700225,0.6494684042703582,0.7971194376239171,0.5186760409041328,0.6430390347325705,0.40843480467973076,0.6364973321931259,0.36593975853604355,-0.3687558781736079,0.0
-0.416864527595691,0.1220528233524439,-0.0035971125655136493,-0.42723236758577293,0.22929132664660826,-0.005287266736004813,0.5784919397653497,-0.11307978505618638,0.21928235630128856,-0.1912719281305574,0.0
-0.15663743705694622,-0.2883938035398263,0.02362355313850608,0.07363232187640173,0.04642721088449006,0.298817392738268,-0.232201955621775,-0.2643805253629568,-0.1212901345987042,0.08665294802147488,1.0
-0.17330620251969342,-0.09347384688194833,-0.1458370024232217,-0.149478227874596,0.18111896794785834,0.4268235168588438,0.43172335122548494,-0.15443749682208,0.6853652403468773,-0.4377977334414485,1.0
-0.15721525499886344,0.042386462607830896,-0.29236897105412923,-0.25498560979025714,0.5832055311083612,-0.2902239088770548,-0.24553681953788428,-0.21987459138942692,0.20189343933691645,0.011386666109935828,0.0
-0.14314837685631782,0.7234496400741949,0.5410061888428367,-0.21624307183666266,-0.24861714341869395,0.10480334957068616,-0.34557822436569635,0.037471567428382174,0.020763328287375066,0.2581768353396274,0.0
-0.40606470453341714,-0.11350405330249556,-0.16603762076692521,0.28528862822414497,-0.23925153746052327,-0.42945889450219454,-0.27411300469428357,-0.32605271929985974,0.21220188912544247,0.282569293123672,1.0
-0.15657423519958882,-0.3275197232141507,0.20883003555080634,0.028782249886370417,-0.2949453001763143,-0.027734930741248102,-0.17882327188925493,-0.33640883436965036,0.009943361683982086,-0.34566664873955544,1.0
-0.41448937562966426,-0.08321915058178023,-0.23824109200300422,0.08409283645884352,0.4357987431538904,0.12771824980715427,-0.2793292593601611,-0.01986848849956247,-0.027923085594863686,0.03940002713560093,0.0
-0.4250192458745866,0.06616606065594852,0.03195870421687422,-0.5262545655424617,0.1056664997545552,-0.16672003678618008,0.2354054810045261,0.6327390946041522,-0.23991045411109183,-0.0546042204498461,0.0
0.5793727376175063,0.28773614094196,-0.45069965858327476,-0.5086011608483961,-0.03719807462556472,0.30973148850536464,0.6329688473969183,0.17442543390655882,0.6621917571460568,0.08699320605756994,0.0
-0.18241956277975824,-0.15543563383683723,0.3110705469175785,0.16337180103672475,-0.05702227318071953,-0.33656494706718637,0.23499284127536343,0.409939521999285,-0.23056577411823412,-0.2079147396383399,0.0
-0.43780503096942075,-0.1021200887189385,-0.041727719273459946,0.2025178156532362,0.03973848624243739,0.45041550682347453,0.5180168116422742,0.19967914180914,0.5421439219786907,-0.29261580659022784,0.0
0.5681271206618659,-0.23205982147395066,0.19616464697348338,-0.06227157588753035,0.6313111308319752,0.35072588065792293,0.1031368230400827,0.5814876166748882,-0.43991407600001875,-0.06812365844844266,0.0
0.5732308270343395,0.07642725771934412,-0.4191715524583099,0.42768999325709084,-0.24771651619180296,0.05433422853547502,0.11217262245875384,-0.14382471003131012,-0.22363591406207103,-0.18844249591257398,0.0
-0.4267954641278311,-0.10137687129389059,0.3402470755640813,-0.15638718319296885,-0.3518689674233245,0.061122670864547354,0.43600056675197735,0.348716986710784,-0.45852302912409637,0.07953378763764696,0.0
-0.16269257475963256,0.005807598324036736,-0.5023603686676047,-0.4440463272858013,-0.14530548265572552,0.07331805093045102,-0.4569101715189402,0.1478990976145094,0.12355832424903075,-0.16231171072435766,0.0
-0.425292083072432,-0.0638308428677133,-0.2649281718293643,0.0008420134149234671,0.058709629128391186,-0.18865637170625935,-0.21570012930745203,0.3197411672200693,-0.018562580922857688,-0.07400460776503309,1.0
-0.41308968290756104,-0.179023615962606,-0.30479743450297236,0.052968350135093115,0.4443986182254945,0.2022876352551939,-0.39432053352772706,-0.18254915149508774,-0.01347311092453288,-0.11770816270997127,1.0
-0.4092605323964379,-0.20502329219967416,0.13737015456770632,0.0010572291350648317,-0.22497319130222365,-0.2656557949561784,-0.062200221884062525,-0.2757932458483964,0.6752644413538093,-0.09570820200961896,0.0
-0.42209777971424556,0.2580342099996206,-0.4507917007673022,-0.27588328541480345,-0.10049373183321235,-0.35334290539412117,0.16238265950254538,0.01703413297631915,-0.047989779505855965,-0.42971032955477617,0.0
0.579786158712994,-0.13222897843024686,-0.1470195193521672,-0.009272812094167453,-0.31118671011001875,0.26587348474013767,-0.23818327437175327,0.315722780473835,-0.12066933225600902,0.02926468461089083,0.0
-0.4102300814929314,-0.09391597163743177,0.3443413014643888,-0.18122396540716262,-0.23947381635381854,-0.3285601422428202,0.33386481081680125,-0.24369742323501195,-0.1441096486206727,-0.12652422210971706,0.0
-0.16695451835392228,0.20144767700810962,-0.26923340080215163,-0.5354096117493744,0.269694899414482,-0.0740395206361692,0.2138570677264605,-0.13352356688553493,-0.09205353994565758,-0.13977941900921248,0.0
0.608449974710115,0.6331412339811189,0.7197711475020064,-0.16234174800906132,-0.22111663154391023,0.10102036732892189,-0.31109857834058313,-0.34082741092185365,0.10020427510608854,-0.2015092268013784,0.0
0.07097628666777746,-0.4525000743759347,0.3646741589157135,0.44365039320480415,-0.1709911723859007,0.3041168619129926,-0.11884658338914343,0.2994070204020729,-0.3084975764964999,-0.1648516548126553,1.0
0.08273381201446504,-0.2285274765177934,0.21914591063084965,0.11770061765802126,0.31552069901139584,-0.06437947389563785,-0.17995826148180152,0.3431588312653539,-0.05589958901621209,0.3161576405576301,0.0
0.5987378208909974,-0.08421021618746517,0.14276720307850024,0.02805898708079705,-0.2356082681318949,-0.6180847506161231,-0.023415166797565154,-0.1753329651509707,0.1666205252382022,0.5380696313132728,0.0
0.5846457521066833,-0.28716286355028664,0.21442254446593473,0.10272311176959109,-0.2987813849047467,0.14501081287243153,-0.03344021861369038,-0.3313486248083512,-0.10955268630624554,-0.5793295988017003,0.0
-0.15773749557796002,-0.22646469194270327,-0.04901005068447167,0.34670171128333477,0.041550125926649105,-0.2399376761228728,-0.30620365153556695,-0.27428025252890853,0.11462553117177249,0.23105038374723558,1.0
-0.16257838456892623,0.10319085732592839,-0.4582870003705992,-0.4058506191210882,-0.15452341798899444,-0.05247522085407673,-0.2819547642396699,0.30469954309801245,0.06932466440928667,0.24227631170859612,0.0
0.5834916563951001,-0.28034835962374244,0.37482194575257743,0.1534370880554049,0.004997352763105176,-0.17903015142700818,0.022214004301105143,-0.12285359638502454,-0.05395351438815584,-0.2687887847218668,0.0
0.5680951047478228,0.18931340516076586,-0.36993775705388215,-0.19047727377281137,0.5183054944288481,0.025492761174470403,0.03274224444041911,0.36080027579541757,-0.07337417204246623,-0.1701834895773321,0.0
-0.440235385938174,-0.12471023040023514,0.1924359192331138,0.3840072946517156,0.6574573474331848,0.3320089130363475,0.5596656466496626,0.17412729498047821,-0.055537471982309884,-0.31719121155005936,0.0
0.07441201088773179,-0.08015648594390799,-0.05967991935536271,0.1750563969011529,-0.25620847837655847,0.6997473539852244,0.5073188703210535,-0.017306092386900028,0.5353156584572871,0.05923794111881804,0.0
0.07604247914146839,-0.03131636367237635,-0.06723135770190858,-0.21915650143011534,0.1386793127534956,-0.3308629652794873,0.07481481385184258,0.07668871721703827,-0.05649686837245543,-0.5681143592568114,1.0
-0.40372439328560444,-0.18480189381098758,-0.042203668616376505,-0.011088537446651179,-0.27734698620258735,0.3013179195716288,-0.289670935734018,-0.11463883228072069,-0.057254800622253285,0.3761292055289387,0.0
0.5765385434178156,0.5104069595158355,0.6722550458997456,0.27426953566140416,-0.09916539682069132,0.8828759785575796,0.11083584628055748,0.6364092575419933,0.5132920520774217,0.29428272850479736,1.0
0.0878099058103072,-0.03989663745064121,0.02555368580181399,0.10136178414685484,-0.24936370540210798,-0.24691319708006007,0.18275975331270247,-0.19365947496352282,-0.12141790471343196,0.15529018910255707,0.0
0.5828639625974876,-0.0046436165283394,-0.28418558741887145,-0.36487573657796285,-0.18843114320139537,-0.14177203034664307,-0.1884749225477678,0.30046141244844965,0.035605039406635446,-0.15664737102332982,1.0
0.5932690158300139,0.11289668940848947,-0.4655256735728613,0.08175489831903443,-0.14678606049772075,0.407300541908351,0.1705628070550492,-0.24825019689816977,0.2683186502920877,0.8385813337787645,0.0
-0.3928120539779237,-0.24252340329872377,0.3425293040220397,-0.6441699254687404,-0.24482413773287873,0.2475104239984753,-0.144311769789792,0.05282680200383729,-0.09490164525521091,0.5387563189452768,0.0
-0.4129876182370461,-0.07148953272537707,-0.07335094024836024,0.12921950886116437,-0.24952367086037416,0.2586836945961352,0.18589169274207099,-0.3793490677453909,-0.32235030355235844,0.1458374778927866,0.0
0.09500835376855057,-0.2556803487635747,0.07557246689264636,-0.02615443597605036,-0.32310308821578443,0.019748114579273984,-0.25149783620979194,0.07829436565065122,-0.03541919994316504,0.5000227125748237,1.0
-0.4073827689426449,-0.008006575192057356,-0.34585397496487924,-0.2705014757507755,-0.16059661045580442,0.5071854419958348,-0.010358903564433858,-0.32303835852427154,-0.28540466365981876,-0.005620382557784777,0.0
-0.41690815498300665,0.1979722034206693,-0.2666496870760886,-0.5363235666246602,-0.10647804087851051,0.09041424964546402,0.3182347610320611,0.004390607568630142,-0.29300226306130633,-0.12478235201434844,0.0
-0.40649648436874514,-0.23484453449144663,0.03633813691705047,-0.31785540818622504,0.11284856918369016,0.1933330854408568,-0.37981704215931666,-0.039933580004376995,0.06893837066525985,-0.20312729577761987,0.0
0.06301942239888349,0.014368850420079095,-0.15558820763003464,0.20768111116734322,0.39535932217348374,0.024556130872885846,0.3017578312152556,0.38439088235155,0.2205221237812493,-0.13339328571582892,0.0
-0.4256632633331974,-0.6336708230104698,0.41146047810044356,0.013595496377256213,0.18876401867605805,0.6473654474517444,-0.33011025308797987,0.7649541827578655,0.8474324522873223,0.173787965487888,1.0
-0.16779908291276777,0.028739379406083964,-0.1828745325405859,-0.17096517275373518,0.11548136142807876,0.3018792160639529,0.2007310624652505,0.07616985643305522,-0.3916198784566483,0.39548645075056144,0.0
-0.4372372031760021,0.06385643473460191,-0.2950452396365558,-0.10391111665677383,0.3973058052172529,0.32021652297866837,0.26566001955891083,0.4990846017261777,-0.5334135106122553,-0.29290483820630375,1.0
-0.40466614650947885,-0.1231456250858892,0.17895903777888908,-0.25134935210162324,0.1184594736733527,-0.29347826651773484,-0.04264740833909685,-0.13270265022360467,0.03962622335683614,0.35330153464427244,0.0
-0.4246965566619742,-0.06749461443355888,-0.23638486051657764,0.29726610117510716,-0.29313900407843424,-0.2811368693395419,-0.21123547075770413,0.06079102614698697,0.06771184423346244,-0.3036361290896835,0.0
0.5721058973396604,0.007709966779398772,-0.31808765751108237,0.2123598337073494,0.43871954932440754,0.14595468138807677,0.11051057443043624,-0.04743535246396266,-0.27925308885173855,-0.33257352460819867,0.0
-0.40044949675716285,0.6331428413905557,0.8108665513637255,-0.13279262468002156,0.06940721962702737,0.0757751562524428,-0.2753722425623042,-0.1446939939337827,0.08269683546409426,-0.2204242719597832,0.0
0.33537922295953276,-0.38989590037268346,-0.08850217753938912,0.2963096160789422,-0.03260169122348957,0.21950300404584772,-0.5514369114963328,0.00879800005742772,0.026690145911168736,0.005931679349865601,1.0
0.5919195336699958,-0.05585368352051863,-0.34953758188088624,-0.002673994116598353,-0.1858986608687227,0.10356742907442336,-0.21330683584315818,-0.2821797601348268,-0.0035296893687984015,0.12070975654604556,0.0
0.08254055750979425,0.8911903435802283,0.25694228645889344,0.1834645114574524,-0.3557104212699453,0.3832085754976212,-0.051354732093621805,0.6125209753762212,-0.37733568626488306,0.46593930312172693,0.0
-0.42517603171002855,-0.24858239953728764,0.2609489336822602,0.22096939353842185,0.7034058783240376,-0.13225314263829108,0.08016901864541875,0.032370889834106714,0.45008268216119574,-0.24453966686071874,0.0
-0.17907935470053143,-0.028578119003838217,-0.2570370730272857,0.46001892599756233,-0.0210602528965494,0.29036431302820986,0.05278217831613292,0.28254424662634375,-0.3833627182313575,0.31435874347037807,0.0
-0.14245366446404983,0.47180912552088017,0.47460317823636516,-0.04524299546603619,0.014829030016211326,0.03355534447477598,-1.0404189236354917,0.2030850977209525,0.40258460727872364,0.10560492493831489,0.0
-0.4223440523882605,-0.16030348078471685,0.31040879748651073,-0.2538277411847558,0.05642795986048133,-0.6185272191923047,0.00543292588481579,0.2435718146929111,0.09233762813000539,-0.5302827262409713,0.0
-0.4041877115487264,-0.30397266602067136,0.36277621291050827,-0.18971702540828192,0.4196165174260923,0.03715075823781025,-0.1824999105798843,-0.24382143810736515,0.03716345669209877,0.07207641399987019,0.0
0.6092203389887054,0.6495652372443584,0.2707434452055379,-0.24944363402145528,-0.19077693335424814,0.35260025006608636,-0.5342031783104755,-0.267511896906046,0.05450267971709973,-0.21745460605020828,1.0
-0.3903562254204998,-0.4158538860985195,0.4969593120012173,-0.596198947542679,0.09811317296759377,0.11381270043839774,-0.23511638388778888,-0.29193028951950784,0.023567111382789725,-0.06116981512936682,1.0
-0.18832900217356374,-0.12886057344920893,0.36448528394778373,0.12878783569346686,-0.0570346344754184,-0.08629431291114548,0.292561310759811,0.7013329319958087,0.328024250356523,0.1819621896486242,0.0
-0.1874066271763693,0.09009648941051487,-0.43755248211355824,0.29937763422308694,-0.31898356117764165,-0.3842413097937002,-0.05958197415979564,0.6494597327354531,-0.08011342531046595,0.22155616439682924,1.0
-0.4021486119114325,-0.2653915180854628,0.3083322563001194,0.0003646144234969651,-0.2674126642406638,-0.28518756913950466,-0.23633194994292644,-0.34896777597787626,0.20112730804099344,-0.08117593405041638,0.0
-0.1765566300327537,-0.06254230576516424,0.11702442547479824,0.17457435520767514,0.04520141928734047,-0.2872496725159359,0.21832360652452865,0.03177522919743998,-0.1557384856095078,-0.34624729255034853,0.0
-0.15671299546713127,-0.0811861919358301,0.1471893228697974,0.17474671214935303,-0.2670326758238393,0.1581470113535652,0.30544442291819146,-0.41400127333899867,-0.3190457931237681,0.4879595417162894,0.0
-0.42124042236211934,0.1011452441628847,-0.3267028243525277,0.07160243546918942,0.12667681525634927,-0.3572456087085905,0.028309560677110043,0.0684450624642952,-0.046927450192864026,0.12767330723312897,0.0
0.3205007247287784,-0.29735488690292966,-0.007480300110650822,0.42489835226031303,0.2472643688868048,0.24271344998243155,-0.29985452860915757,0.39507260840777153,-0.18247498764139194,0.2194852851460543,1.0
0.09841781453015001,-0.18291423492214515,0.29739591357374423,-0.6247874110214268,-0.17933690808567354,-0.26114434130975017,-0.036081110924076336,-0.15365188527482457,0.0844193989674411,-0.26004780212564,0.0
0.07952070525136279,0.05399066612751691,-0.0006243670801155165,-0.18982629372715878,-0.2344415020899041,-0.049432760504558734,0.31514912025650327,0.18675986401481415,-0.2856561278877411,-0.04561378355960516,0.0
0.33032620622931846,-0.006803772650525801,0.15125537936491218,-0.04407936447189933,0.4225566712988469,-0.08424101396622971,0.3813969205008802,0.06520125512540834,-0.32332960234505154,0.10915048220608195,0.0
0.6006523212464213,0.04788842237228535,-0.23382824344642328,-0.6053346033263727,-0.06817240730044129,0.07365258768681757,0.014688689888517332,-0.3216013776780373,-0.058555929118446606,0.0865571684909822,0.0
0.5838174745202489,-0.08347701712790159,-0.32374726694225503,0.38291830169151003,0.10499084998848007,-0.2675068471123908,-0.2035296515164615,-0.2629134336341405,0.07217989356827696,-0.06491557423789308,1.0
-0.4181297824952504,-0.07971124035399839,-0.5112484977256032,0.3207194743113899,0.45525582020107236,0.029601611141008344,-0.5678586207383006,-0.14647567897670108,0.191699370596525,-0.027551081582796608,0.0
0.5996565960519865,-0.07970527694994586,0.0301595351516526,-0.288589002746465,-0.1571103499508203,-0.25308630524671377,-0.044025688511319896,-0.33921358525381035,0.09058126150871555,0.008756002694398161,0.0
-0.16196888068106888,0.058999634992138415,-0.508233899331015,0.01855151450816632,-0.1605591021110014,0.318240485653082,-0.1378037045221211,-0.2933348856565095,-0.12312357898968458,0.07131644958949951,0.0
-0.4125677365732624,-0.30657263844308885,0.33022107563920466,0.044726620721920206,-0.36633447288513166,0.10712064085154596,-0.09547078274361796,0.040697795245436624,-0.12890317602788703,0.07432062796443184,0.0
-0.41663688156621137,-0.40165983811372624,0.4110308150080173,0.5371156524494237,0.6071977621802831,-0.09385265901977821,-0.18195321378697538,-0.22792173769843477,-0.019145133734770125,-0.0029781851612790573,0.0
0.577041204559792,-0.060450311000576,0.15472651697355996,0.15196601576357596,-0.22936988972724168,-0.12903267255249845,0.5449185546869751,-0.05446047331076797,0.8575165907556265,0.1170426922220006,0.0
-0.152276610084548,0.8015161736339653,0.1472067360463068,0.02366604722583582,-0.2605240891697397,-0.0007999937762547413,-0.5442626973189211,0.2806126415270477,0.10410274626299681,0.2565535038404436,1.0
-0.42577807405196194,0.16712888525724234,-0.41401717032273455,-0.08384904594176781,0.22013839476290017,0.5171266370797326,0.5333463983701809,-0.2652037954018553,0.013797473696876578,-0.27416120945368333,0.0
0.07644612663012083,-0.10761318958324304,0.1910987253925926,0.096576638124632,-0.33244774312717723,-0.2957761640835465,0.17563680405521084,0.19326583073571132,-0.15208675257769874,-0.00875592231604372,0.0
-0.4187814014542967,0.08571772601353375,-0.3841261885227541,0.060419917835565586,-0.19720029268904588,0.12911923529967498,0.05714343127563425,-0.1538017809751616,-0.2023095203053164,0.09635821359886858,0.0
-0.42211938007529265,-0.03316257052581079,-0.425438138086886,0.4133883390665113,0.4432248709847095,0.12307464365720422,-0.3180921854700915,-0.19659317507194268,0.014951134840231169,-0.14755197637390466,0.0
-0.1709146918012124,0.41893151274259854,-0.5726185850941096,0.06341696367198119,-0.06662910255753644,-0.4407376702564514,0.2610741912034667,-0.19392607481554167,0.033002384392263835,0.46277168815940917,0.0
-0.42364674943888714,-0.40572364247858766,0.523242077835863,0.2364660480751939,0.5800326458778685,0.07374686648619874,-0.04014776472008982,0.1576950940403476,-0.2047723774357694,-0.0885743745355745,0.0
-0.42158396399987125,-0.20727643103018611,-0.16028418350363646,0.363268453989143,0.04771985276929557,0.03351692500290522,-0.31051278765068524,-0.254282736833899,0.025692491142661276,-0.3269746286930511,0.0
0.5715079853716897,0.2338422808322058,-0.3255857585060128,-0.41291062049373123,0.19104290722325773,0.24153597828585285,0.5107175186908024,0.2506981170703478,-0.5171898142036205,-0.1378128196060016,0.0
-0.16792134006258683,-0.2957190654546568,0.30230172151757084,0.20555899214590562,-0.0012650050165685042,0.2513907973914584,0.1471105713898715,-0.33702355494712666,-0.30964635644321187,-0.32839470399934156,0.0
0.3419769727932819,0.9187387786219621,0.009428113603994277,0.1983534308583184,-0.21789952526875797,0.4895137404593269,-0.12193529221502929,-0.14726631337845644,-0.2814888780404463,-0.048875595265464596,0.0
0.5575169216144923,0.08196535340445993,-0.10920840782321938,0.269297828733905,-0.2905622226333155,0.37763335131753045,0.9575288158125164,0.29889014707881884,0.3034112266423711,0.022321904031321848,0.0
-0.17199160797561833,-0.06348380462389841,-0.20923112916290063,0.3419915909121723,-0.24818905498107596,-0.06064024564644525,-0.1194345953323025,-0.33337877680572775,0.04277590550097076,-0.036355420041424474,0.0
0.09045127925169565,-0.006983359651421231,-0.10409686130725147,-0.3375278794269606,-0.18382627553553912,-0.248123180575239,-0.10147976858443228,0.06660817457607383,0.06306808715367757,0.16015169098780854,0.0
-0.42176784933642253,0.8467256982319781,0.2674739167674298,0.1697208466729583,0.08645256718779276,-0.003451501610139207,0.021020758715303386,0.41275613816624407,0.9820270755040037,-0.008274049201008413,0.0
-0.15976732461147805,-0.4679917187104529,0.4504437850953689,0.15882981695257398,-0.05292013644037711,0.3384912996068583,-0.020600888028464374,-0.3156236037895079,-0.28397526022617514,-0.20348016834852609,1.0
0.0814228569033131,-0.008780120161003114,0.22260761451768885,-0.46263549706770074,0.11212466864088132,-0.2793506170330413,0.38984987392793463,0.20842432391250992,-0.25715932212256076,-0.14084826166932773,0.0
0.08930529204574116,-0.3120279342504759,0.2535985015915599,-0.36689473549161117,-0.35231594611424405,0.020808149165364973,-0.233702017367721,0.4770629599484025,-0.07669920238641102,0.19958151198376814,1.0
0.5823145033177539,-0.16548049004739557,0.37940676962686753,-0.11190727851537058,0.042928848839565846,-0.04866568641313903,0.2631755322710917,0.043485337975251094,-0.23556166841546397,-0.20523718905088892,0.0
0.5840012130875485,-0.33014706565118546,0.32952954304576504,0.020147341001780738,-0.02653637301185226,-0.46923194399502044,-0.2669966624196191,0.3120394127148009,0.15993549536130824,-0.1437636450566678,1.0
-0.16595711291188103,-0.016209017586944242,0.07624086486237994,0.16007988601192563,0.05541986096313376,-0.2712826752284374,0.18655746390109154,0.024139573239397673,-0.14742021589835166,0.3004430718525788,0.0
-0.4359374731345953,-0.0573765040396716,0.1028064271104506,-0.07431463025576235,0.05401737803060999,0.592004903928349,0.697994339449486,0.37409835909632905,0.4062261757869336,0.0005592486442876815,0.0
