PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.6010485405979765,-0.08474609993309351,-0.40071496678272744,-0.16441112436848784,-0.11019123469494324,-0.14144618120178704,-0.18518674026124923,-0.2883271763341171,0.09764336093192495,0.18579876032322826,0,0.2753623188405797
-0.15509843435454806,-0.0964498275284469,0.6338485236248272,-0.38731833575087765,0.5094260887317515,-0.06934145301178042,-0.6322859114389009,0.10100173056832663,0.09914483990167788,0.24129492761216031,1,0.14492753623188404
-0.412969181560598,0.3197148640305045,-0.09379368321648314,-0.5448156581174365,-0.3791727191721915,-0.18260408742546078,0.2609529427823623,0.5424377444226213,-0.20757061198525137,0.3779489341963178,0,0.3115942028985508
0.5855796901099186,-0.13149965229404859,-0.485246695721567,-0.5130153051924298,0.5150294067236488,0.04683995038739132,-0.3240897423109687,0.26194430036692595,0.018009149239573155,-0.22864062798351453,1,0.18840579710144933
-0.15355591075475744,-0.038475970140489646,0.10722726644557902,-0.144051719114519,-0.31937736050656784,-0.3477676107669241,-0.48574940491901725,-0.06584191311581661,0.2244431434504442,0.09645081587258955,0,0.23913043478260876
0.592172352964042,0.09720144598008998,0.016131878777668775,-0.09821222130805571,-0.2337778236568949,0.18478216968515723,0.47583922447189997,-0.45169786078009344,-0.3296461812181929,0.2646602756698932,0,0.3659420289855073
-0.4053449891230332,-0.07767272668554208,-0.25363862104030455,-0.19954976186769705,0.20037586174945,-0.23259402152539504,-0.06723119021526608,-0.29652192317209725,0.08013258342501643,0.15591295602705715,0,0.32971014492753625
0.07349143420567265,-0.07025959473479544,0.22432080740117438,0.03882069503342102,-0.057386163571469265,0.29415702737870614,0.12568545518815846,0.2603316567974667,-0.38449203945689797,0.014943961531219399,0,0.34782608695652184
-0.1743014870637436,-0.02158415434594434,-0.35490305513262665,0.013292456815898012,-0.143024933696464,-0.04015793519921027,0.45870450318978273,-0.0549714799727225,-0.2690093282905984,-0.25788444187795473,0,0.4565217391304348
0.5833253360085066,-0.1066359014208836,-0.37954648355148357,-0.16703716045966605,0.15616206403841054,-0.20099717455219068,-0.09268779840192468,0.33944004512983617,-0.0012658939171764398,0.22943172942967913,0,0.43840579710144933
0.08001402586874697,0.055644793913010734,-0.09888004587767203,-0.1903753181459377,-0.30557575806802784,0.1262683046212595,0.1088663615026611,0.22185298213057755,-0.25158696589650525,-0.08991481395812051,0,0.34782608695652184
0.5863167851259812,0.09357320947229858,-0.05768821901104663,-0.2916346587339936,-0.31516413959106776,-0.29098605053370774,-0.041799255103563956,0.2534359703346047,0.0023615465091741364,0.053300301174744415,0,0.32971014492753625
0.3591670992919431,0.909583123624981,-0.46470211828435853,-0.026364324538955725,0.39415146422313724,0.05079220119353554,-0.04446584900127175,-0.12527721544734902,-0.014109085435703923,0.18112776012641518,0,0.6557971014492755
-0.16258989981403418,-0.07659833914896055,0.5280504133269399,0.14475206011351183,-0.43181016540999084,0.13263949305436878,-0.27672227712521086,-0.12033984243770865,-0.13027132604883176,0.04244049116044128,0,0.5652173913043478
-0.4178133669922359,-0.16084425490941057,0.1966804898539861,0.35508023950375184,-0.2970694461411811,0.05662866971488101,-0.0014681454488363608,-0.17645464425668952,-0.18132701321352865,0.10370496491315224,0,0.43840579710144933
-0.16490714034547715,-0.08754461613076911,0.1739083101171543,0.07847972201862055,0.027011897799687188,0.28316332568044256,0.15579768925090745,-0.15090377767281013,-0.3285439876093088,0.3307898432557828,1,0.1594202898550725
0.5689171341660002,-0.3937629740473791,-0.030936694497450075,0.4183310098942896,-0.22415956760665148,0.7052834059515327,-0.0007896628337612258,0.08775510448945255,0.6992892310835909,-0.008707032526894786,0,0.4927536231884059
-0.1741895405420831,0.031675165602892144,-0.393156479019618,-0.44461829954097415,0.43948781755220423,-0.30197095016480985,0.1997540269008233,0.6825709063315966,-0.12114502311139155,0.02412446105908964,0,0.43840579710144933
-0.4115640363785234,-0.1525096844312093,0.06657029425789728,0.014633568036935487,0.3901052545889435,-0.017234539668964505,-0.08147120646790247,0.14339436019295698,-0.10847240380671648,0.6634068241963615,1,0.1594202898550725
-0.40875645638756,0.21564196289801424,0.0007819785059543159,-0.5712183828956461,0.017870333752624208,-0.17684208639952445,0.2449474261063002,0.0037629327973355718,-0.13991098388362208,-0.020270431467865262,0,0.3115942028985508
0.09109868593459315,-0.09087038184453186,0.3075221533054936,0.014157410942347952,0.36871004185006473,0.0010940973662216117,0.17029151208454005,-0.31758987471853156,-0.18313540780004178,0.6274992731130903,0,0.3840579710144928
-0.4369774877263318,-0.22472083092339387,-0.029116068570940592,0.1909399557973679,0.13307752598872966,0.19656850188076455,0.5576398484105013,-0.04579273081485423,0.72149158410951,-0.43720281288866575,0,0.5289855072463768
0.336440614719211,0.03927344030636341,-0.03620363824861043,-0.32312101516915104,-0.3549028804533925,0.299098072750412,-0.2705829936525048,0.3204504506728409,-0.1981621472006341,0.04791721362371912,1,0.1594202898550725
-0.4118183180617913,0.06377073975043923,-0.5363654639261807,-0.30863233653091326,-0.09134091483459639,-0.09862108840529181,0.3143961740621768,-0.2251976261265851,-0.1276237987456876,-0.30868506330770046,0,0.42028985507246386
0.3207984077340156,-0.19856812478867852,-0.03716723126533786,0.12785372825066632,0.08145382681605842,0.12273338699102765,0.05497483161639128,0.09815289801192327,-0.23467356962577327,-0.4206665410657916,0,0.42028985507246386
0.575981341644273,-0.2470092939563335,-0.10912904927214795,0.20213746327937104,0.13018499031180442,0.37438036233908745,0.11614344315042796,-0.09909212783977366,-0.3405992327849485,-0.2978641162391101,0,0.32971014492753625
-0.42002724744415915,-0.011294357608037809,0.2278272316947744,-0.039216892789904506,-0.002528574254073626,-0.4397443668197558,0.059669198661540024,0.04661011116745722,0.020781589529497057,0.08900301837579914,0,0.4746376811594203
-0.16633107033675704,-0.2800023393031086,-0.3826156918234661,0.1788641941861493,-0.1403715795634129,0.3590219562276464,-0.2836817893002911,-0.05841766007631841,-0.16262340728880365,-0.13156742624284654,0,0.40217391304347827
-0.4181151452406494,-0.25543705760468877,0.0070900363027493205,0.3325062461068783,-0.24779193740107794,-0.0029743259976755462,-0.2992226910015941,-0.0879612844530088,-0.020518601180009192,0.0502429053376546,1,0.14492753623188404
0.6028728802957914,-0.003193353209874129,-0.19362171586849597,-0.2676089399297062,-0.19271654409404013,-0.15078744596468538,-0.22713903183179482,-0.28359427585851976,0.10605816226158538,0.2158807973131719,1,0.13043478260869568
0.5716954753443096,0.09546174698161726,-0.1796260676857968,-0.18200300518957785,-0.29376583383365534,-0.4594912449353854,0.2265981089378139,0.5989709226860498,-0.06259560390175065,0.02031604124412032,0,0.5108695652173915
-0.16860851394181378,0.010352779194211932,-0.31406669630742656,-0.1285673151067059,-0.20419763355914713,-0.13055109535120832,0.11043946409358778,0.22434229728878294,-0.11641320880103437,0.1643203158488291,0,0.42028985507246386
0.5769005743908714,-0.3555010259692473,0.45771576687802545,0.18964443881019188,0.6295884841655958,0.21877966429026638,-0.2599017440092053,0.05400918721292385,-0.18099712345579866,-0.0398777520725433,0,0.5289855072463768
-0.15625871759548804,-0.3133219720707888,-0.11296712677513183,-0.025243245033390076,0.4884847195323372,-0.01316318175866163,-0.5212767036619909,-0.1343414335857695,0.11656577573017148,0.24620311998523364,0,0.34782608695652184
0.08962032150444618,0.10693398681192033,0.028387823500856217,-0.2836064088014831,-0.2835327386313368,-0.38277117098051383,0.09018081662658256,-0.1996060365137457,0.03530512480145759,-0.2760864872946578,0,0.40217391304347827
-0.4302671380031986,-0.38190915387504987,0.023911335696265877,0.2546702682894045,0.39006496040940714,-0.13705090077888848,-0.43309656183611983,0.4523456950425334,0.034386864838814105,-0.010060211231356855,0,0.4746376811594203
-0.4117244517002257,-0.2740590798634604,-0.07545781917032135,0.050705059043365315,0.10842371402285486,0.6394783330400782,-0.37141677886531654,-0.19738255775853447,-0.2535248274108009,-0.1301072675437113,1,0.14492753623188404
0.08528009029249912,-0.24910822113955258,-0.16286191655656054,0.213122084621963,0.18507515644317887,0.38754725379974236,0.08049719293080917,-0.29284165607760515,-0.28981169646201305,0.25754866376893154,1,0.2753623188405797
-0.41987602959477227,-0.08261600288523696,0.11086689775992953,-0.04005692611972361,-0.3538456214269245,0.25572498145342376,-0.2764389994125198,0.10371629678632734,-0.18247824400608714,-0.3720653799244847,0,0.43840579710144933
-0.1505339866434241,0.19231263219412817,0.14756149439801444,-0.6497844250393987,0.0020505364635967954,0.18537991361133122,0.00937068523912898,-0.3281907722386457,-0.16960608564266436,-0.11368848562515237,0,0.40217391304347827
0.5981868516606205,0.8558668127318594,-0.3702412489258645,0.2728066882838208,0.0329747810588526,-0.27640504307122304,0.01998687677577077,-0.18530194101264283,0.09198885187270406,-0.4141886868161309,1,0.21739130434782605
-0.42448599901707634,-0.22327678619852084,-0.17616504990652218,0.29228358942099075,-0.14271280658796404,0.7031899890077846,0.5631307477621653,-0.2736285963421848,0.5348678618340489,0.20023780434209804,1,0.2028985507246377
-0.1616410983789999,-0.14959455745443245,-0.059520268067145575,-0.027766535485532793,-0.3014426826090314,0.4158037679207706,-0.5348863397309744,0.18252836822293628,-0.1342042905049872,0.23059378470253425,1,0.18840579710144933
-0.4189031482151603,-0.3245958245930421,-0.1918006755992487,0.4341458212944267,-0.16763158258625577,0.031903282924222426,-0.2317847607418745,-0.09084914362163603,-0.04884852413852873,-0.035805401983262895,1,0.14492753623188404
-0.18621038793976125,-0.02410081037895203,0.19376102641866924,0.1371355745464804,-0.03745736362056943,0.0801173962973102,0.47025011398243194,0.37088711243813977,-0.43994394391865865,0.012127476319887892,0,0.34782608695652184
-0.4032281075677329,-0.056646674813328454,-0.747581665687203,-0.33431711741438236,-0.0014354961096294688,-0.12279195302503139,-0.05707825884148511,-0.3256262853034552,0.06191612450085349,-0.3762426479874389,0,0.4927536231884059
0.08178539203525753,-0.2149830420606601,0.1528202622729735,-0.12235501525274867,0.31784654622489417,0.16638114464622944,-0.4848334100724411,0.2608613349028696,-0.06027553022610094,-0.0030947469839129635,1,0.17391304347826098
0.587803819040935,-0.2823116297277395,0.0095126302420689,0.302839539033137,-0.21285869622764042,-0.18123192618620396,-0.38934470211795225,-0.24260866336870363,0.13417240971050992,-0.07239990560188919,1,0.2028985507246377
-0.16608543399258632,-0.07955614249112614,0.005412834118088438,0.0967416503313349,-0.3030898824384718,0.422391727836012,-0.022251748048601357,0.06077370277062366,-0.33098025841748757,0.21072146826730911,1,0.14492753623188404
0.5977097352422603,0.09285881298153925,-0.3914896202935039,-0.5276557013659349,-0.19741619314034572,-0.09959914963445578,-0.20187489485205307,0.10965315558477444,0.04414721363187567,0.1131889411651677,0,0.42028985507246386
-0.15391639188114312,0.6668105171560206,-0.33818599153529944,0.5655374623277089,0.012331464475589558,0.5236313409372707,-0.1833545532811311,0.1658355414933316,0.33627342158829304,0.47585432087526414,0,0.6376811594202899
0.5904480703411664,-0.2897483798262917,-0.08023006957249677,0.009917997177257087,0.1143817426326291,0.45305429668447217,-0.5032700542789735,-0.14710835665862582,-0.10417794656950836,-0.006347481106457967,0,0.3115942028985508
0.08213608557338342,0.000543957914274547,0.261581626859025,-0.12263178309371531,-0.3559036077040368,-0.30183583167302114,-0.1563965830996338,-0.138913791081871,0.07163486325533196,-0.22987921587289945,1,0.37681159420289867
-0.43368343507669865,-0.012872384213593149,0.6018226178089465,-0.43168073250614114,0.5026166126848592,0.7475079229948949,0.39469695530984206,0.2725385697225766,0.4691597661719753,-0.12455558648573331,0,0.4746376811594203
0.3343686327627855,-0.02189930716950644,0.27681552622293776,-0.04584844719243436,-0.3594415821119801,0.15915460808393017,-0.10490497621130707,-0.12096868809147693,-0.16155970770129366,-0.18453181529694748,0,0.4746376811594203
-0.4211161391450496,-0.24558657330121206,-0.13624201596606322,0.05772547561972445,0.0806235944286841,0.3113279615642197,-0.2981733978207531,0.16971029130478724,-0.19065347512354172,-0.11399470953537684,0,0.42028985507246386
-0.1566611746221596,0.16498055300547815,-0.003950227828144609,-0.5696095465519458,0.03274775140798048,0.1619282769316593,0.11759631324169505,-0.14080910396844568,-0.21385973196933694,-0.004566120709431639,1,0.18840579710144933
0.10379187744191529,0.8925289819434808,-0.5630139793043226,0.048574506567944785,0.05746261860741764,0.5468890107827095,-0.061671987509573534,-0.14454868696871798,-0.23558128683298366,-0.13132144730415463,0,0.5108695652173915
-0.43164759462201946,-0.25349592295740525,0.25503072847775693,0.24057674576327123,0.3221576056092441,-0.31251121416697303,-0.1499896220178392,0.35598236363782776,-0.007593920935758945,0.02168984452873369,0,0.4565217391304348
-0.40492734089287646,0.0586720999154658,0.3647043178005185,-0.15335051476110573,-0.4052946881709039,-0.043251560268716197,-0.263223564298329,-0.1364302376150996,-0.018703787207696602,0.2527353480367723,0,0.3659420289855073
-0.41800847227231264,0.13599493457510695,0.07545808049983938,-0.16524647145614618,0.01768149389930394,-0.1100182515257846,0.5161935466555214,0.14567784092818006,-0.30413209837092564,0.4990089745624389,0,0.4565217391304348
0.0632958845352015,-0.25169422696505417,0.49085967900913113,0.3055020778862309,-0.059491290123848586,0.6902244280911689,0.33038040384712386,0.012928109827145458,0.5336088260524523,-0.1985628217361339,0,0.5108695652173915
-0.16804998656141293,0.21739990080193067,-0.11172775406969301,-0.5101274603485182,-0.3598829870807077,0.3822075199953623,0.14974320138977196,0.4091625700498385,-0.40365895109637967,-0.060418473899046345,1,0.21739130434782605
0.07044080761357134,-0.4055434986088527,-0.051589233591649374,0.4751979297664062,0.551384252400231,-0.40698084077812774,0.1365581298493808,-0.2796496126437172,0.035227031791296194,-0.21676589593464884,0,0.5108695652173915
0.5886904257929056,0.03522610660087249,0.06527433856374176,-0.2978011911345805,0.05295804873260905,-0.3263064527731317,0.05987599415796898,-0.12337190505131287,0.025724585615905196,-0.17380025747153957,0,0.42028985507246386
0.5794297657817544,-0.3459013637957334,-0.032372410900151666,0.4642725707870128,0.18535114842575934,-0.12236034858685675,0.03523403677864166,-0.2955552264350847,-0.05467447999492383,0.047615542927135025,0,0.5289855072463768
-0.4073238852978047,0.07924378318813419,0.2834182645336781,-0.12441552418979926,-0.34938640852987135,-0.6012583218191038,-0.11323905154218934,-0.17670464044963402,0.192183472411437,0.15357466701512462,1,0.17391304347826098
0.07663426761311512,-0.1692289559834092,0.0013233023869041337,0.0482159495089502,0.033372683054555624,0.2372022895688677,-0.1400025564135929,0.3410437223270001,-0.2267967838558398,0.016104826041020617,0,0.4927536231884059
-0.41883527964883555,-0.23917536702750297,-0.3463700548212005,0.20882721784543096,-0.1310854692783601,0.2553470582798499,-0.12240422575820958,-0.11166713794373719,-0.1745946979980794,-0.09827080114678231,0,0.43840579710144933
-0.1686128199091643,0.00015995302332672646,-0.40454619527461744,-0.08084190831607879,-0.15810402996950404,-0.35318066353265226,0.19093432063331564,0.2003885251065596,-0.028152755983133965,0.07581148077242471,1,0.2753623188405797
-0.1668108614091617,-0.006596970673922131,0.1796262349707115,0.07556520166819725,-0.30103511220346735,0.008428555387519195,0.1926298564333631,-0.21567790272296328,-0.2055957598965972,-0.11361633677258848,0,0.5108695652173915
-0.40969943882609655,-0.3505715138875314,-0.17321803686052045,0.46540435787394596,-0.1627706260327363,0.5146067812111746,-0.2563865301184911,-0.2816482148931037,-0.24202255114851112,0.40820108646717207,1,0.13043478260869568
-0.16902759785486127,-0.12075225764106072,-0.4085100314517739,-0.08204420897738764,-0.12951769473668703,0.2312347013356836,0.1514582343773599,-0.07460689713825135,0.33890253559867906,-0.218784892434022,0,0.34782608695652184
0.09193828634046651,0.006852230502229499,0.2782158966731389,-0.1090949516160116,-0.37725760452002366,-0.02743457992847712,-0.23289975113894684,-0.11793489460396872,-0.033976830023304636,0.019244820893764048,1,0.08695652173913049
-0.1544821680731199,0.14439620572866257,-0.2700223055849357,-0.437530666887893,-0.16874318638107588,-0.11316650439707243,0.24277117980403504,-0.4186755990174379,-0.08490256814081075,-0.24203193766693815,0,0.40217391304347827
0.5777035537150258,-0.27222758289261756,0.659338040914168,0.15211870415042658,0.5869992990980701,0.11073379869627516,-0.0994924604019382,-0.1898646630112314,-0.17552016811810175,-0.06126511905808822,0,0.40217391304347827
-0.1526397519774372,-0.004986186017094111,-0.6072238478017411,-0.38774703683049516,0.2496213239190629,-0.164280558551719,0.00044357742112495377,0.09837369767146284,0.006661173198871939,0.5347478656618765,0,0.32971014492753625
-0.16385667456071853,0.053198117203449066,0.33240794991292516,-0.16926887982544309,-0.4540325347265056,-0.00731576002392473,-0.3221157004403643,0.2955449493657334,-0.06694028960460066,0.17033231827319678,0,0.3659420289855073
-0.1634986602122623,-0.08157902178071445,-0.06140144764570604,0.06500972097737903,-0.23286771344935384,-0.3060479378044526,-0.049260235200615024,-0.15664020080819885,0.04655355814102173,-0.09602279198867998,0,0.3659420289855073
-0.400701993586702,1.0665376986433754,0.11244709418517694,0.22100295905058298,-0.1350534556891386,0.10007510823988776,0.4132871720467119,-0.3245948141150687,-0.27686081155839826,-0.01912667498746942,0,0.5289855072463768
0.5731884411275157,-0.18523809880147998,0.3514446025838095,-0.03485687155090941,0.34796614731493836,0.09347465622692788,0.15687254530303377,-0.18725198187522002,0.3578619735458103,-0.47648473335458436,0,0.43840579710144933
0.5728126779680841,-0.1364596211178867,-0.29464246204912964,0.21228534635199336,-0.16970036552502224,-0.434709018678091,0.17091113991039925,0.226895572474972,-0.006610460406979321,0.038166101336464746,0,0.40217391304347827
-0.42066063502876505,-0.10945387595929602,0.18576136064051385,-0.16819737673410984,-0.07670296323970571,0.1712075983635523,-0.5300336202770286,0.4139945655879044,-0.06905166110735854,-0.060061454973121244,1,0.13043478260869568
-0.16268201670003352,-0.13603690984153236,-0.046389786157859735,-0.03714834161641101,-0.2534132547956333,-0.12052878088345091,-0.415236132279359,-0.0579610014813571,0.09528900576921721,-0.358793768866995,0,0.43840579710144933
0.5903001744588532,0.020393658474688565,-0.1417356387785773,-0.1415362732875834,-0.21825453506178136,0.11825339205102914,0.16005006756638063,-0.17529166355960837,-0.20507581691576549,0.07796564696364826,0,0.3840579710144928
0.34540690547844805,-0.06043298317155255,0.34028067823099806,-0.13286873775014632,-0.02472916537785812,0.01880250019161845,-0.2772366530535914,-0.25396975302223923,-0.014756633830638605,0.1832585424502865,0,0.25724637681159424
0.5735144616216415,-0.2661335378368801,-0.033230660344366614,0.46368818112884513,-0.19157770568046242,-0.16610643827332908,0.06473383465766173,-0.1482939349225942,-0.07081059319582464,-0.22573302424553648,0,0.5289855072463768
-0.4158402811873434,0.04876368494428239,0.3039367703438262,-0.029184123760872656,-0.3529983379495694,-0.24534721374038693,0.1200528286559575,-0.2196509541781451,-0.07365310843386726,-0.2497722254787744,0,0.5289855072463768
-0.417142900204231,0.05773801280431163,0.20272936349547369,-0.10343565008246704,-0.4138719562193254,-0.28904177957270644,-0.1891201768261249,0.45250992299429343,-0.0022750270486297324,0.11264606984974887,1,0.246376811594203
-0.4357841919736044,-0.1357807769890904,0.5752224648426844,0.21359760791206803,-0.481402426772492,0.7212760847398588,0.19476500877212763,0.17893279488321792,0.5368303498605027,-0.24119186313812474,0,0.42028985507246386
-0.4255653086989677,0.8587371336245708,0.25710528845379454,0.43681220256112047,-0.24059822631365832,0.7111215550893104,0.35062932765472576,0.30432981482783017,0.5398853723339371,-0.3054506757029915,1,0.34782608695652184
-0.17752974914001252,0.011527704575672745,0.12931552385983008,0.09635391362033034,-0.3420449798610263,-0.07671967911780044,0.2860599733821855,0.16234694399518607,-0.26300342848224595,-0.1038272776609292,0,0.42028985507246386
0.5743112995724768,0.5882646435730566,-0.010871163705875058,0.8347973250027247,0.24051988036412925,0.09497611030492793,-0.00897281642461865,0.2805612404387102,-0.1868243411906091,-0.2583727165109305,0,0.5652173913043478
-0.14368549495189992,0.700393472400462,0.18075373883566284,0.25756418468180403,0.5310839499949044,0.1466516745514939,-0.5203219541110139,-0.1874254661260757,0.06136405713704262,0.04760699048730797,1,0.246376811594203
-0.1710918950775548,-0.08247754732806906,0.20015219011781088,0.05935574026983737,0.35790915619287694,-0.24588464746103766,0.30237283085764965,0.05413897992665282,-0.15702765286547496,0.24545783732150842,1,0.1594202898550725
0.33641513887536817,-0.2796749284492272,-0.290493313890419,0.1328942030403065,-0.15524379447027764,0.38282441488452945,-0.33214489102719047,-0.23606890474345193,-0.13002997249716877,-0.26871442472193,1,0.18840579710144933
-0.18842372245213032,-0.2107335895429726,0.1994472683650786,0.211590309449846,-0.0628530481800154,-0.2852404375735737,-0.3057956939429012,0.7539132660869844,-0.015192478191683758,-0.2364199117227704,0,0.4927536231884059
0.33251575711359155,-0.10397356006544245,-0.25103247978256327,-0.08457542351873854,0.13671985270181375,0.40828566629581614,0.13399105771291103,0.09024193083600503,-0.35533264007159276,0.15612863558160053,0,0.4565217391304348
0.059578207255501885,-0.30826927102238233,0.04759224493292051,0.46687759020246344,-0.2773126353576676,0.5511360885258323,0.19174748081930965,0.12327738608817265,0.07358664896786679,-0.5291152668062887,1,0.246376811594203
-0.42833145112010945,-0.07350280081244613,-0.0975096255944607,0.1630054462240936,-0.3065325057715109,0.28454205129527843,0.148249530316622,0.4087237220315614,-0.39613916220858675,0.26000569956895725,0,0.3840579710144928
0.07528142469867488,0.012257411509901912,0.36728299107563434,0.005456087890156545,-0.062129843579842255,-0.04777391532575715,0.28081431223925546,0.013915989774299541,-0.25507645664021494,0.0048916062963647875,0,0.3840579710144928
-0.417738127961205,-0.08341320875576365,0.5789886855221603,0.12814985982569324,-0.4895174615802446,0.404729108919499,-0.28739460494126456,-0.11135547656236539,-0.2691231665588239,-0.2446193636818847,1,0.0434782608695653
-0.40925113522672535,0.6729777037225533,-0.0018320947562349935,0.6333431919192974,-0.1331581892866574,-0.1329791108946536,-0.5574068779032878,0.3235910299462488,0.14093254872321076,-0.055198163439900805,0,0.5108695652173915
-0.42948582750719816,-0.1454617978438314,0.053441246185546847,-0.04659977053675901,-0.003940583834513833,0.022717154313566506,-0.20888976228878808,0.32835929675795866,-0.1200576843933023,-0.17875946915303226,0,0.6195652173913043
-0.4049295551670214,-0.23089065158600305,-0.3784566314204175,0.09128806062319177,-0.09370410872640694,-0.30672830335285833,-0.39800001314573796,-0.2643063207123502,0.23201318612934071,0.017004988447398523,0,0.3659420289855073
-0.4123314237019005,0.07249396992128243,0.5251695159643656,-0.04467646223005496,-0.09633253287914458,0.18775475725073643,0.23633782198237777,-0.20537156711532467,-0.33226780406699813,0.4179461585255469,1,0.13043478260869568
0.5758235309405918,-0.1555463965055935,0.09993770106458928,-0.07040162395544325,-0.021730133590276528,0.06955756131601128,-0.351704016374229,0.390877559978914,-0.08740876694667377,-0.2442320221022708,0,0.42028985507246386
-0.40869577951167635,0.7506383444830009,-0.3864452989360682,-0.04492895174563353,1.0259882884963176,0.3419095145464334,-0.03217409776315398,-0.025696966967171084,-0.18765387284788873,-0.4136152290160882,0,0.5471014492753624
0.5847667759772512,-0.34412040186570936,-0.13524778696602613,0.3729041681040426,-0.1581296253859409,-0.16666500242354745,-0.35348488112775117,-0.24515450259642413,0.11882187180805685,-0.15492607376392808,0,0.3840579710144928
-0.4125794078861751,-0.06932501800356322,-0.439501671301261,-0.06850024484493829,-0.14659000915260176,0.23792621934069244,0.030592126770780326,0.05597555479380667,-0.21970018053021698,0.1590424684082972,1,0.2028985507246377
0.5892473850565615,0.05046484049943082,0.14751688000227312,-0.01622500156901502,-0.3436090929977555,-0.3948612641635082,0.007199089974406878,0.22426352495806773,0.01633046854028397,0.6536621515737844,0,0.3840579710144928
0.3283193035042973,-0.18055602818277006,0.47024672620268687,0.24364748079651427,-0.07085883897064639,0.3250425847760736,-0.07508193006982058,-0.08636353538732813,-0.29164629122016944,0.09341175225657758,1,0.13043478260869568
0.08652456547959753,0.17949159539405896,-0.059854386042395284,-0.4142393289464577,0.09861003567968404,-0.0808466418045648,0.5834525935897873,-0.2505983828181484,-0.26965295827956226,-0.11913606322932457,0,0.42028985507246386
-0.41262436489612536,-0.09682005380532183,0.07927226190806887,-0.04359264388766271,0.06815401849095373,-0.477542974119557,-0.14951101604600553,-0.09322797865882104,0.16279985287671223,-0.13968882583647654,1,0.21739130434782605
0.5829866074049402,0.8798394231392631,0.6102378764743805,0.26764723793396755,0.6923833118935661,-0.2886737024564744,0.19832517793914628,0.2609722819251834,-0.11562472249173356,-0.14746958703057425,0,0.6195652173913043
-0.1422802445682967,0.136894417554812,-0.35941730777861197,-0.4890359063053526,-0.1346732778980873,-0.20802950633486825,-0.01324541436113919,-0.35321941699055076,0.07961700541338518,0.4058890152202554,0,0.4565217391304348
0.5731918293822338,-0.1283816788707903,-0.4747888828203425,-0.1008205867012286,0.16714502536678044,-0.24917461342845784,0.027494361863951336,0.5194590136478867,-0.04817451571368649,0.0032119401044424997,0,0.4746376811594203
0.0834255154954443,-0.21305851608979032,0.18485810891526314,0.14785036495177747,-0.35562437855083245,-0.07185573716805395,-0.6336186485301077,0.19175712252979585,0.10536553910480005,-0.1519157094336154,1,0.23188405797101452
-0.41408878592719756,0.34527141400042577,0.09531112772655694,-0.5835248161803313,-0.4284326762761044,-0.00448967308459994,0.3186823121868733,0.3286689427720191,-0.306583006510747,-0.019537897688163938,0,0.3840579710144928
0.3425777548311889,0.03407993328568686,0.269216141486593,-0.4491413473563757,0.30834316208498597,-0.21536957492000125,-0.16854123945605598,-0.02417409195487276,0.057849566433888444,0.1809860997058764,1,0.2028985507246377
0.07973910037928221,0.09453754540513004,0.3567052636207382,-0.31225247972432657,0.26654046792972513,-0.07645482035187617,0.3720968422196882,0.02718762431896404,-0.2745937428404135,-0.06649310031555215,0,0.40217391304347827
0.33304550286791545,0.02830503706322067,0.36050214482019577,-0.48308010845682026,0.22734858630435886,0.029308522159110933,-0.21086471513333926,0.1816837805119401,-0.0972558768468772,-0.3550542315909105,0,0.42028985507246386
0.33686150208430665,-0.23802971598635908,0.3089973817983733,-0.1418035482447817,0.3043544864823448,0.6606797953876611,-0.5194234137643171,-0.11359524569008081,-0.2353043187557212,-0.09919005039748646,0,0.34782608695652184
-0.18260671910828616,0.0519621781868203,-0.02571812937670513,-0.19212625621481214,-0.030674047591336455,0.015829711832349616,0.293182498690063,0.6116280904111189,-0.3479376183798816,-0.23863742370967225,0,0.43840579710144933
-0.17464585105205552,-0.1807717797526261,-0.12594741684984867,0.10046657955391655,0.11510745873219368,-0.31691069531424515,0.020306225725165137,0.08470770162142367,-0.004201744704928995,-0.2751781935130822,0,0.34782608695652184
0.5820590685944744,-0.12218060810884708,0.5372066086081978,0.139258518688756,-0.11356137292147969,-0.08881982682280233,-0.21335141170743047,0.126827340930023,-0.06969269553745243,0.09459632671295853,1,0.2028985507246377
-0.42926368939197074,-0.33354195324080976,-0.08890815470169877,0.4405213976195869,0.1303162837476788,-0.11064559615272111,-0.052097197477944786,0.10487193072934252,-0.0939053874911461,-0.06516890437991679,0,0.3840579710144928
0.3456119472546941,0.02291746546757453,0.3623379057067419,-0.03269684122104399,-0.3686218077112388,0.31805279834415456,-0.002532999001356911,-0.3644940778558387,-0.25850205599522375,0.25456139749557777,1,0.14492753623188404
-0.4199607254577412,-0.35247288290312995,0.3213596413918065,0.21421218572858441,0.7300397431286255,-0.27226170941799205,-0.22791668362609305,-0.1809273821453849,0.07293146817346303,0.023678633787649797,0,0.43840579710144933
0.09759647996795537,0.8883035117151813,0.20982460104192172,0.3238590043602049,-0.1863700581591845,0.1397434467848571,-0.18491411409260133,-0.17292287306433576,-0.08885131055547346,0.15603082724960046,0,0.601449275362319
0.07315541425331844,-0.05407757499536595,0.4785997593675749,0.1631060874792572,-0.5020024520242106,0.08223546335532818,-0.202101481044615,0.4695780047926519,-0.21690310957320244,0.02626802943411733,0,0.4927536231884059
