PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.1719005283964983,-0.07188492355647942,0.1924096896830895,-0.07758945926674651,0.04413068117915833,0.10914298654035771,0.4578174838526465,0.0005994841272766812,-0.4745915874951142,-0.14789759728805418,0
-0.16216595471720943,-0.04141364971470416,-0.23341509808947644,0.04417144512192978,0.15000632036541628,-0.18506336489284697,-0.18695112404213357,-0.27452829237123627,0.08516077679926157,0.02635077453095339,0
0.34870227902872003,0.018997211280713678,-0.13991323054082633,-0.5119807494440898,0.23073161144090917,0.24736315881891208,0.08861354552509092,-0.29574161933377574,-0.1903624165975682,0.0427828239869067,0
0.6125994366430194,0.7856048759065434,0.18216900644286393,-0.5754761817623297,-0.10096840193224679,0.3749165579571614,-0.464945000020616,-0.2808300058500604,0.05625427958799801,-0.0890817773208083,0
-0.17471586447556678,-0.31310250459210137,0.1184436410268588,-0.05509857834832443,-0.0342835930738517,-0.05758554628601955,-0.5233464548145965,0.5613147793230355,0.14302147338083823,-0.30404999665759197,0
-0.42834722600067004,-0.20262004304659958,0.08151326467216395,0.2794512649730139,-0.4014836784937245,-0.34002556440491855,-0.25147583470084184,0.4520287900800417,0.0659813663393661,-0.03278672904035012,0
-0.1495875945845784,0.6623126947652516,0.4049002025157176,0.583100513707759,0.001103302203090006,0.6936770881911357,-0.10005865735294135,-0.24413025321143017,0.20147449577898968,0.7176362557762336,0
0.5728262083386267,-0.18007511803046028,0.21689255757451342,0.03084612381578809,0.6980710856410466,0.4668565272487729,0.4663402542171358,0.21497803511293662,-0.03722717626602185,0.0454848563105378,0
0.5625114392252949,-0.005345110913665719,-0.232824538696309,0.5682931696689736,-0.25830409244967184,0.5738879690551768,0.6889482142538308,-0.2294652082993247,0.47026988345062365,-0.34042088897369543,0
0.3373551080431535,0.004328440938242364,-0.21162993164075794,-0.19156881365936124,0.5060600962366263,0.027325370011077123,-0.07003777097798566,-0.02768313200373859,-0.06869948465044362,0.2102983755447075,0
-0.4092768836145113,-0.35164122489425576,0.340688932521283,0.03207014328565408,-0.3523615918261108,0.15596338771274876,-0.1752511576482606,-0.14352616392443246,-0.07183029732860773,-0.05405334359018396,0
-0.413001239340782,-0.11294568582754384,-0.449279183625932,0.005525363781563208,-0.2174161050014209,0.6003827615418602,-0.2440271978673897,-0.279506186384353,-0.23125224232531993,-0.3102692132982414,1
-0.4075827442518,-0.24270214314457908,0.07269143820019645,-0.020363775566613233,-0.01231739449315919,0.10250639240407185,-0.4015403685751795,0.3287565360787021,0.005153116763625025,0.6745160497821703,0
-0.16462871986485814,-0.2914861623930261,0.11959104421157037,0.45794627509227964,-0.01780481349775919,0.3844112543108413,-0.1400181314374556,-0.2815444363071445,-0.18826357231943866,-0.025740156862621783,0
0.3417417889960069,-0.07989731679534198,-0.14800782372621182,-0.22577455427660575,0.5195295561904741,-0.11680537942298216,-0.18865776601465276,-0.21106669416731955,0.06785044444887064,0.013843468487527147,0
0.09479783002810799,-0.43678714634540994,0.26164235889367976,-0.040308130481680256,0.013640154727592767,-0.021375057842855733,-0.5927067304374436,-0.02150178964174707,0.23728787607269092,-0.18489360859373036,1
0.5870041282310514,0.6563112050103992,0.3927301281755077,0.6536368271231469,0.6882390812986948,0.09187471837243294,-0.349951775326765,-0.1994769990881091,-0.025385385061006148,-0.2687099319393709,0
-0.16750616395752319,-0.17058240978019587,0.25424554044806513,0.23716195315803326,0.3945816522414387,-0.2472545019319247,0.1704988084363526,-0.31788378350365315,-0.11357381130822089,-0.213178058434235,0
0.5720529939969231,0.15257542329409224,-0.5768970290401056,0.43342577832333656,0.17249175116286802,-0.32021299164392314,-0.005171332871941816,-0.2792256972414762,0.024760787003314,-0.40646883177748583,0
-0.16852100941055537,-0.19037366582691545,-0.035684276779404236,0.07951092650882426,0.6907913002326387,-0.07510352472285142,-0.44271789896324704,0.4375290741757255,0.08553226965887789,0.3632579190033895,0
-0.4164124278776155,-0.12344217612083372,-0.1602316114138472,-0.19550004782556107,0.4913343144334677,0.557857264728821,0.1248811855728617,0.12653091891969964,0.7848441903202746,0.26319806358427317,1
0.3291994376373698,-0.15197528110674594,0.2549804680049718,-0.050573940999427046,0.11959491443726851,0.3897952813181332,0.6538604610622133,-0.20672775808482627,0.6120456356782302,-0.1842133312596163,0
0.07927181233053905,0.9281041829872613,0.1132473527261681,0.44197422132554,-0.27467984789419225,-0.25593722843840816,-0.2921370152423704,0.2420306984875857,0.08265012055784432,-0.2960577846139495,0
0.5721233083186529,-0.008734280922024164,-0.28985372796487324,-0.044506939203588274,-0.2751318769127408,-0.2164558284099369,-0.19447690220108035,0.49436937034959205,0.012518904356201269,-0.05274265778277711,0
-0.415927054927284,-0.2288913356142972,0.1274066977893174,0.39063170157414284,-0.29704602309228545,0.039684124777619054,0.22397369434009284,-0.22427806784819948,0.9438466351821433,0.17603918280972713,0
-0.17779294405841028,-0.21211955894832454,0.28000454951036075,0.09089956574750827,-0.3657207890968546,-0.2796889513352157,0.14545735602530563,0.1916171719344225,-0.16349415126836428,-0.49031350771316184,1
-0.16843796976532496,-0.5306072079959238,0.33121112486104975,0.04930659764445029,-0.07052643069204365,0.7741251578760722,-0.0894101727170305,0.30664865865698254,0.7525384642689841,0.2124591085608998,1
0.5843068441760912,-0.1598164411995806,-0.052108585277151745,0.21721687856237748,0.4081146261683468,0.4385083888806986,-0.01542009550629927,-0.22642113772695752,-0.2656443505435984,-0.029856166687402586,0
0.571757688008549,-0.04748421399484387,0.2401575012445051,0.01760543974449762,0.14355472638687397,0.24562332942381734,0.8983579478480647,-0.2431657594965854,0.5391813445835613,-0.3351960990103186,0
0.5860762527140391,-0.0581218245450699,0.42722442090571605,-0.4145957371770618,0.43930208841513924,-0.5390077588246107,0.34709806830266593,0.25201020660102297,-0.10864853940541815,0.11629006586172518,0
-0.4121820122107913,-0.3220745810203005,0.33033983469372336,0.1231982981280487,-0.3689510489819516,0.2357579343172246,0.1357967904931333,-0.18945703585632007,-0.33882127065198314,0.1398029248518558,1
-0.15504087227228422,-0.08541856099782262,-0.027651556450648578,-0.285820692032639,0.1461953439716766,-0.1952579511419854,-0.1524814979282471,-0.09475923653550078,0.07084368367416531,0.13685989609437518,0
-0.427910203687057,-0.06974789131204293,-0.06838606397902998,0.38160389914395226,-0.2562120774307911,-0.23330664185549532,0.2870319684282841,-0.03375498240647151,1.0039469012644642,-0.09045272666560181,0
-0.4351907469380694,-0.13730422408994605,0.119832903235475,0.4391083058050586,0.2746972899526613,-0.4080841305711255,-0.11432755254599175,0.5198275127880243,0.0021017483924107836,0.2231166119537896,0
0.602140920229454,-0.11044725893465938,0.1871650541376038,-0.5111532777886604,0.16064218523341528,-0.05762682412961192,0.12016973430390192,-0.11996003474760385,-0.12698117216495997,0.532097038032733,1
-0.1525471035514231,0.7259077770903605,0.6143950951559441,-0.1383590632687857,0.3264859607776506,0.13336382517233214,-0.39108402075180765,0.7183069515791778,-0.06588517019802966,0.6939799231569206,0
-0.41101630000840667,-0.006503385294163935,-0.1747212113954677,-0.20175369040273214,0.17946929860502722,0.20719626391424067,0.04253931047978848,-0.29433080562682273,-0.17131133442929797,-0.02568530567234147,0
-0.41864805905792396,-0.02523462878532123,0.10235549468041791,-0.1538995829273309,0.45103445384009794,-0.40512014636508187,0.12705870764925617,0.08481488898394714,-0.04699915135941417,-0.10138952598958975,0
-0.16731964405002506,-0.09164411592987126,0.28947965511596263,0.5765581732081151,-0.33385637558794407,-0.09659792998555977,0.5117248203809238,-0.4636872854694261,-0.3562209057239177,0.10162436632538016,0
0.08370460851771284,0.1362707456279166,-0.30795522088247396,-0.22078783007297023,-0.07069840038245907,0.10087361912728808,0.4712219680042837,-0.21826270028181954,0.8597971157386303,0.011722377250795876,0
0.10085035526887824,-0.10907765673878214,0.00048484996121252026,0.044086007247176456,-0.2316706741912487,-0.08647299025272587,-0.05042021986043721,-0.35656569957188783,-0.023953958636079912,0.4978327361696281,0
0.08349374024326957,0.006241771172544879,-0.4406701255111032,0.2444524706834831,-0.19042562712656708,-0.10477343724245373,-0.3732179876661991,-0.2705842694424821,0.2300790925416905,0.2149789426881976,0
0.32441397622204915,-0.03537459660064662,-0.4236196913879459,0.35339690176363636,0.053321176663415654,0.07947622476585645,-0.28830518330457,0.161759632621293,-0.03727151859604919,0.03343114255528629,0
-0.41146891896896987,0.04800124179390924,-0.18795091399372196,0.09363708473493283,-0.22205585095590918,0.06660726049731489,0.1254933776352363,-0.188088285166818,-0.20798696943308562,0.365923322585961,0
-0.42141093047677075,0.5528428287669926,0.8093909107585237,0.20984878178465122,-0.48369557998804036,0.2817864121244734,-0.06861565992758141,0.5698608667796389,-0.3777482044497259,-0.30228269427827553,1
-0.4136388493204895,-0.021343585522343837,0.3448789818897093,-0.06647334324992961,0.06407535986525721,-0.229238808566276,0.5499885560427185,-0.035995542361047114,-0.36028631812059286,0.47838990057067937,0
0.08475093910237586,-0.1715792774242208,0.18902412550163714,0.08588908624846306,-0.3323500127642728,0.019690874180783625,0.07197934711108533,0.02330831648746384,-0.18766518020972112,0.20732600609532148,0
-0.4335693514030126,0.14468714962844306,-0.3325123872003253,-0.0849649326528463,0.1479159830192166,0.40633643637138905,0.6109042333941471,0.10309352410578988,-0.07863549084035787,-0.2266189545574697,0
0.5787760494202592,-0.05544327546416931,-0.14046724636463745,-0.10826463518794181,0.8136511406979838,0.045489233998054254,-0.0349332634172386,0.019285131818299824,-0.12568650522310423,-0.22355018136702864,0
0.32243367446808113,0.15763467398847783,-0.34279793825507227,0.12037690435180134,-0.2771471001264862,0.21361479042612413,0.26954015247689256,0.4146392412099749,-0.4258983102593946,0.2786812516276335,0
0.578197619509666,0.04555736661297718,-0.23828499718671922,-0.536385959914194,0.20654447933065123,0.24044677780197093,0.23338139223817517,0.19127186394613438,0.2685771672723849,-0.15624720972328454,0
0.5942507549235109,-0.2255519378852242,0.023580093703768238,0.3300253363188027,-0.28850273373932545,-0.2543018477894523,-0.2369942927598021,-0.3105493031881929,0.1371962541747363,0.1457277593366007,1
-0.42178077732617625,-0.07812625913668128,0.3260218229489325,0.16633710177606506,0.0601459432418607,-0.2849375243604741,0.21712027528971317,-0.178574235194039,-0.029003126746983934,0.030904605473492757,0
-0.15727375996827028,0.5612095215353129,0.5466157410951465,0.412795545208477,-0.37724119276388596,0.11052925170259294,-0.5453645884464139,0.07328336241369991,0.08660072127046999,-0.12178332764571635,1
-0.145044592113536,-0.2537961104788294,-0.18640369086412867,-0.4122881943902792,0.16400853903101528,0.17230470501122339,-0.6364355227686834,-0.18455176353316072,0.2096023091641045,0.13512049888462216,1
0.07414729895873508,-0.017941575065150026,-0.1964018609115311,0.44581164688880504,0.10535135593757805,-0.40875729733162486,0.006551923086644405,-0.31158861814229877,0.04841805936710599,-0.5168639431696678,0
-0.1662349224656015,-0.12114465053466247,0.1080170670176901,0.04882126310994809,-0.2515215921760512,-0.41058595228809597,0.003773082914206048,-0.17680172380366735,0.060850620903231,-0.30905950323065495,0
0.10134876168275977,0.035962662089455935,-0.21864334278809183,-0.5447931965766729,-0.07596436335193181,0.6934895670272456,0.4394268466297626,-0.19622894157294646,0.6355143459233084,0.8071708066283009,0
0.5891809632404444,-0.24077083738460733,0.2579934680945629,-0.3525965540130725,-0.27998117776914216,-0.47686770228199366,-0.1828466111788983,0.260407126681002,0.14904983862260213,-0.1457951654300907,1
-0.4194570677368692,0.06445270824628285,-0.191728355629171,0.14126171721799646,-0.22517673416609357,-0.07843000721883446,0.3420131133676184,-0.22067458082429345,-0.3264509770330126,0.011610722079090656,1
0.34213221225648804,-0.10936657343883913,0.3341074788057177,-0.17959374774548548,-0.23154079881840556,-0.3539648702826103,0.31861362825265227,-0.22651098915788354,-0.1293379607198091,0.03523213708416372,0
0.07935612327382345,-0.13132007721983718,0.047274970446951156,0.4361895901098788,-0.29881098025804764,-0.308722484697816,0.12922729675114789,-0.3895637419819493,-0.08490913816339653,-0.23953068973686983,0
-0.4075829180882594,-0.19929095440839042,0.2858186079795607,-0.2762623962151994,-0.2744549020666359,-0.1842107252347294,0.04888767376024847,0.008387676168620782,-0.09410485519892675,0.20986025610244052,1
-0.14319327169703905,-0.12826491932530598,0.11349132400747446,-0.6827935335067009,-0.1490374875217116,-0.13991655098063652,-0.19075197511156602,-0.13359109139602218,0.1129298576982901,0.3215959580576596,0
-0.3878778076444185,-0.17409158933373636,0.40720602480142926,-0.6121776231868387,-0.1569198522888336,-0.280399318894174,-0.02299329808750696,-0.3812013791181178,0.1267818099190786,0.23651008852519295,0
-0.17614314228384173,-0.07131707146106753,-0.05941198325009659,0.5290175107966112,0.32870171350389626,-0.2561408719098346,0.16430567223764247,0.08530825714332443,-0.2309117975513326,0.27877559695426096,1
-0.1675323448446407,0.3434072708379219,-0.4423535550668105,-0.5804202605073023,-0.06702909761850907,-0.4060184969470108,0.35067731314878314,0.1856047306332476,-0.16092934838422376,0.08425690939630019,0
0.09131519119030315,-0.23876237076544923,0.343956535733133,0.14666284460276496,0.04410753940699126,-0.17796614563996282,0.018927644081163507,-0.33154553755555105,-0.01716620138901908,-0.0025162934829866435,0
0.5714257425369744,-0.25456380328457845,0.1987869675293174,0.24048336170896828,0.618165339612537,0.09121839331531309,-0.008197842337980384,0.3766524241950888,-0.26452281418733486,-0.09216352509232907,0
-0.4154770573377145,0.056361679723488406,-0.19103967287069,0.03902918479326207,-0.19395928876122676,-0.3976672516094025,0.06210016648167212,-0.17478941426815134,0.012994269619573524,0.08256465399798421,0
-0.15037511113996715,-0.2379270882928197,0.3627235057228944,-0.294735030559342,0.10307204621281134,-0.4355113124766563,-0.2327094267619847,-0.10460532710817627,0.24777960790132128,0.16518275832127655,0
0.3382632904774526,-0.06669740926860881,-0.019825146147111596,0.09034831708983324,0.08925196719492931,-0.09667902473753467,0.029935277688370846,-0.11147363137507098,-0.05538870242443343,0.6392735329330511,1
0.5802641219663971,-0.18673116027198608,0.06728393279020961,0.5225396897037737,0.005123445843838044,-0.06471831698091086,0.16832821680029006,-0.3360528957984499,-0.24061221887285214,-0.055533634873975966,1
-0.43494783326248776,0.08148707873380065,-0.4551641098374559,0.38874661187399284,0.046884711562710374,-0.11551387227791299,-0.05033342699211472,0.30170617186977255,-0.14826987123282445,0.02638873077849199,0
0.5818370291936656,-0.1615998390283136,0.3591285942754349,0.22763448948055198,0.035985550410415706,-0.11448385946501045,0.41962598515830296,-0.0978798968535761,0.30017044507477314,0.3069201689833803,0
0.5847219164972616,0.024924897261757128,-0.1299914087560083,-0.21330496528439982,-0.16600181708982936,-0.16768184707765124,0.22308404982196087,-0.17442766801063206,-0.16288903220866674,-0.26697971098065887,1
-0.43439364380603657,-0.02064387633544189,-0.11399788477682989,-0.121730206697583,-0.22610775019537718,0.6246050822263296,0.7276976044614053,0.1351441599402987,0.37636439432398267,-0.42728337394989996,1
-0.41506233828654454,0.1769989932270455,-0.44885038226709806,0.34111692568710816,-0.19120177015186385,-0.40664102006049935,-0.013056570527399673,-0.17175782285888522,0.04497432664267184,0.5143489773445473,0
0.09237614144850649,-0.09883549569679136,-0.059375734240766455,-0.19685090160791466,0.5035159563239607,-0.21960438389835082,-0.08027564906288175,-0.2460970549739916,0.02657953036518023,-0.04669622723529691,1
-0.159118204558465,-0.14618508190054932,0.18307227198426074,0.008732023924133305,0.7558957552231131,0.24775437424622845,0.30534541081510874,-0.27268728480713167,-0.42687609267884763,0.39152417649247717,1
-0.4271642455470553,0.13359746972956305,-0.14838636867920477,-0.43570325685183015,0.15139804134863266,0.2539827420041906,0.45376553846128287,0.22535428814898958,-0.5133900987340813,-0.2539550695480647,0
-0.4291196625849007,0.09039155888266598,-0.09771664952301835,0.15106297868377777,0.10814849212204464,-0.5559367758699262,0.2452918986394579,0.020804913028583213,-0.07686423122276212,-0.2500865274402678,0
-0.17642802883651817,-0.11690143214507058,-0.109019183567438,0.4295664399519173,0.02484678275036759,-0.13056609411231176,-0.05745708958381679,-0.1082113483907932,-0.07961408307205764,-0.30709154039005154,0
-0.4193034064909428,0.06554854752744385,-0.15989432662587696,0.11784855019576546,-0.17735484487930878,-0.25377700643293716,0.21963697609240737,-0.4005106943423715,-0.10134042593842939,-0.27830181918077623,0
-0.15598943325404246,0.019320085111701066,-0.11119720711966732,-0.21426524116580412,0.15629510702609112,-0.08961862647201874,0.1060071844444646,-0.1284774162310282,-0.14483967931763178,0.49806736751432207,0
-0.4228001321497319,-0.024960868314881365,0.032871002020873515,-0.23578130545452175,0.09760411631442478,-0.3554929056764425,0.06631606656503332,0.25474141783292764,-0.045184731982878736,-0.2992167823590375,0
-0.43024023561684377,-0.1197592705689346,0.1645965454935053,0.14021481745440145,-0.038135808631959284,-0.29469865512293186,0.208843733721818,0.41488321873486284,-0.2546251046780116,-0.0223525691229231,1
0.0723711557030924,-0.043004667960578516,-0.23441852729183957,0.5046000186861976,0.026025322498771545,0.24613494066619537,0.1361059089950929,-0.11047985644316219,-0.34983935706355856,0.06823666853011288,0
-0.14583874213042813,0.12664589979830668,-0.27258285989502523,-0.584910120351288,0.2962125324057194,-0.15734203010221784,-0.022112335929298843,-0.30044600850998565,0.04590994949452493,0.41110844358292364,0
-0.1761964525596953,0.0617119385765925,-0.0626099516561797,0.22108901514750862,0.4075557727875003,-0.05149929318286404,0.2857522851175687,0.06931549061144157,-0.2659121262371976,0.4254277818083945,0
0.5915863260379486,-0.05420876741322556,0.1717784589244126,-0.5435243741400787,-0.1856612914317336,-0.14107649959536434,0.20181816372183548,0.014033386949553469,-0.13560457276288268,-0.11048872512106887,0
-0.14289888505056192,-0.05440044189510781,0.03364426186051196,-0.6507145723489339,-0.09753159553403076,-0.14415328834860866,-0.12095685004750295,-0.3374027542763202,0.12539170185463686,0.16870808633058063,0
-0.16936856600400077,-0.15250657084234825,-0.14187690883077722,-0.31371173257930673,0.07105756868075612,0.41976297566413806,-0.3321631824817174,0.3653303679355501,-0.11769505107088811,-0.23716878653254725,0
0.5552662553509574,-0.19206704562987179,0.30588747958249957,0.16442473051671416,-0.4132213113680161,0.3222063415198451,0.559815143087103,0.7487378013911709,0.5484089590978611,-0.19651013188884878,0
0.5570532857716377,0.14166458952924088,-0.46308950630845674,0.10462758188684183,0.11335071071590588,0.10468598758166975,0.35098693210124143,0.6519402665202748,0.7666386610646215,0.0794613761503782,0
-0.40607857385461843,0.16054817473234942,-0.40843903190926695,-0.23096138234818536,0.2576989481339473,-0.2604568369229982,0.092428121008639,-0.3231720262146774,-0.043964089184329994,0.1137248826965009,1
-0.15722374997832972,-0.18794296193124221,-0.018207062395133002,-0.3724744249407293,-0.1927554747398909,0.14427909013427034,-0.17949352176265707,-0.022518719828585467,0.5738350292226465,0.13877453244432933,0
-0.15885468705181385,0.8257862814828141,0.0345975504749129,0.09505239511622075,-0.2849175783668637,0.6851206922505473,-0.4247197677270506,0.2977949430797459,-0.22317944750323163,0.29578567165964015,0
-0.175317003750937,-0.09274220000161283,0.0823281987612388,0.13173320106702988,0.08388413132616002,-0.44246832686693904,0.09282137209888205,-0.13922081551370827,0.00432336931168006,-0.557490036738603,0
0.08334850437675455,0.15069463372095912,-0.45041675265989967,-0.2933615246120507,0.5851718198488206,-0.2781597441367802,-0.22119343582131393,-0.013108976389079017,0.20366607556038907,0.06633798745914525,0
-0.4169069894527654,0.13365990643632694,-0.3710417116705281,-0.3339975754466527,-0.16443103830104566,-0.2991030573892914,0.030470188514066153,0.2334136548614713,-0.06805854128837474,0.12160225442852168,1
0.33017914480057803,-0.20311211577645075,0.24274814357989893,0.04215768357443572,-0.3098824019432623,-0.39023002448316524,-0.042719877936132876,0.0369138468039562,0.060210888052831105,-0.34286531480079296,0
0.5793130908253862,0.012981215976807884,-0.3821921683738849,0.34816728936409425,-0.20183632065135207,-0.26116953084207317,-0.13103207713558268,-0.3026408802610813,0.09561423369725303,-0.2791779477958612,0
-0.17056983699621364,-0.04198583377737442,-0.06694240169824525,0.10685307794047182,0.06523698840810573,-0.11622935274237918,0.020348369748692103,0.07557684427276722,-0.11962563994278692,0.06379409371497821,0
0.06790306802878254,-0.29820260752330985,0.26232672970437465,0.18187637971238918,0.02424107718424285,0.28839818254171495,0.3469810685837918,0.03461336805086006,0.7704613395480502,-0.5428365276378387,0
-0.4106573145903904,-0.1623133514407625,0.05156183499936836,0.11067521161376101,0.08806270798719697,-0.06855502669817982,-0.03992354384523098,-0.31144583215473703,-0.051588754123861415,-0.023668695686056746,1
0.08347700264659039,0.008659269358052429,0.0414376687627933,-0.5538624675448433,-0.1599756287337189,-0.14930482727088304,0.24075436263679947,0.013583364254096016,-0.15537941777465433,-0.42720241037851,0
0.32688715903308274,-0.216626149515584,-0.15432499225760432,-0.25776669712819456,-0.2483446205925547,0.980860049632174,0.18939915087312856,0.2575806000687788,0.5610335863977213,-0.1795795510981661,1
-0.4243008128860133,-0.309755355743057,0.20979808228187954,0.07785836228795089,-0.35940323677497865,0.30467892122640255,0.13517105233757998,0.1079724932609684,0.21833777385950834,-0.1553613948530474,1
-0.16001262155159984,0.8267556272909325,0.5789151261016926,-0.37586737881528776,0.08810911784637038,0.44838340711618035,0.0716428106547299,0.2297879352002221,-0.32793826473753973,-0.1123330444191237,0
0.3209725777921425,0.30177553002799423,-0.4376882144950647,-0.2563799713833853,-0.19405389889065255,-0.20132839898359803,0.2914604868165322,0.6029543619600827,-0.2741719439646914,0.3330491710448116,0
0.08893278996158978,-0.06820231687960099,0.013332827956704896,-0.19798291306406662,-0.19035919144477764,0.06482678728029803,0.19825472241751277,-0.37577922468749797,-0.2151848298864158,-0.27631245893572687,0
-0.17855594504117706,0.3453756106032573,-0.44089688884392364,-0.15477821468431832,-0.14263907387418218,-0.11651684094621817,0.5495642982279036,0.16793225706321085,-0.40417870399276346,0.07083798251838884,0
0.6055338219409544,-0.21857904507361095,0.17383900441823533,-0.3543911662926754,-0.1756616874208719,-0.355715707795341,-0.29445901796063656,-0.3092063954464231,0.291946042236015,0.0005492001283135099,1
0.08820748890126161,0.059425336301750474,-0.551748116311743,-0.05104788151833713,-0.12274729190007412,-0.06379492312275425,-0.32196818155942153,-0.2741508001671126,0.14961999398509082,-0.2137885006917489,0
-0.4242876469038557,0.01169211526421109,-0.3405773820883204,0.1069412863701222,-0.17150907223634884,0.5845123238526793,0.36068540451468634,-0.18690981870317389,0.6838608379297202,0.06927524436167137,0
-0.1589417657450995,-0.06111597516297429,0.2550581641911803,0.1282344391401602,-0.2606167448627951,-0.2864958297976704,0.19138962842737833,-0.21514880623810395,-0.0540185863249188,0.3734736185977336,0
-0.14598666788944992,0.6659264439170786,0.5619760730256549,-0.1819143675823353,0.07028892751896,-0.09926660637184384,-0.3392317345500189,0.07559843736712268,0.043536737305890416,0.10615002404215636,1
0.0861436660489573,-0.09900527921148591,0.03183679711351757,-0.23263373437806975,0.12106131911224273,0.23870772260170364,-0.037674270855299,-0.09180038266972057,-0.10422368250875416,0.09710180867496028,0
-0.4190266795845622,-0.23945984198158107,0.2140910848362376,0.2007107391028402,0.00617427605330924,0.47384829919784605,0.288984245874553,-0.06689618675988118,0.1002713083476945,0.12496946537516024,1
-0.40772115770772316,0.06115424825547912,-0.09767687460444639,-0.25864010871604715,0.1578817066621652,-0.3114100033584747,0.024021835793743777,0.06384003690622406,-0.009423951555100039,0.6364067229626645,0
0.08762409392633694,0.22216768125798209,-0.5471803371940904,-0.2802226615268575,-0.04587455490172702,-0.25050368271740076,0.09267044363372572,-0.3444563152939908,-0.005692369094699849,-0.20893347745955534,0
-0.17980779475244343,-0.15642641020084863,-0.10687125500582705,0.07748603261152189,0.3813542360181421,0.07186585415608483,-0.13349107775148464,0.4582682109985226,0.4561066784315109,-0.06333401397136626,1
-0.14535294498191537,-0.5237996551977787,0.3341403233829516,-0.08094420240804819,-0.34158298570947754,0.20719327915706165,-0.6060871699677137,-0.26339195472716126,0.16942920677459355,0.09128523974977605,1
0.3267309867946495,-0.06436635438028072,0.28878160319909635,-0.1552304316722932,0.08847085302903124,-0.2528362236294064,0.2688808418886514,0.035908759125015774,-0.09099289159594345,-0.2704279007373351,0
0.5864186195390862,0.05588666830796535,-0.4152927968828639,-0.2952675495414824,-0.1387887943557687,0.29976769352412774,-0.07607085675966688,-0.08975670812180338,-0.14236991643692992,-0.1448917565710978,0
0.578571239831566,0.7675807932278608,0.23108288748767486,0.08520733539287316,0.0018174218677459776,-0.017867869417353764,-0.5435067890837008,0.7479842966304937,0.0752258745801448,-0.2431737276011908,0
0.5807787254062617,-0.1780496776462181,0.062314242589274225,0.37597468819643276,-0.3189976258964971,-0.41522477131721414,-0.06529786722571203,-0.15750019992562966,0.059286284990142386,-0.15003664813944556,0
0.335974215709835,0.07962093220196019,-0.1771016423089343,-0.4207524357432012,0.5404909271973273,0.14881369505110525,0.2790038621535392,-0.08366752639625599,-0.3322766800818585,0.0434763769752312,0
0.06594956058502285,-0.12458186004568149,-0.2760380521807652,0.3242928238230076,-0.38827868773763047,0.1824445424162238,-0.16435194038768128,0.48264542576761527,-0.2321326717273051,-0.16182383472594802,1
-0.1807509461840023,-0.1356577087163033,-0.08414386013230479,0.049376192415849306,-0.006712967168941256,-0.06984047526437406,-0.11922565622135788,0.5043738807177699,-0.14559776029847882,-0.09137520858092127,1
0.09963915838889953,-0.08328341272486889,0.25565878626110644,-0.2332455111046012,-0.18408678826923533,-0.45980543825678627,0.17852795684209224,-0.40421747275857967,0.035533157595531065,0.24382992367053688,0
0.08365341058108253,0.6771083567254753,0.20348984249613744,0.059688734593171366,-0.02907024175919114,0.2873184525847148,-0.6351023462655404,0.7563597160902831,-0.05014945373559346,0.0029534461743311135,1
-0.16758855015637997,-0.10755276689019472,0.2396929601940223,-0.5223144124816923,0.41269682775003785,-0.32467535485370547,0.05882340389276286,0.49420849310573123,-0.0936744931325257,0.027703318066930094,0
0.07996936308577225,-0.1960372529207454,-0.011785681305673328,0.3328385055226205,-0.3137648766457557,-0.32010985213780235,-0.18214566752460068,-0.13298401646626903,0.08270707433013937,-0.18237674554180106,1
0.5915636747366193,-0.37411377896889225,-0.03862711240865497,0.25039580703578057,-0.35362117855965297,0.1796542181884116,-0.5299629340340225,-0.040868807901743,0.07388262634395917,0.15790642569717733,1
-0.16737297330492357,0.0846055889720192,-0.20483145726871846,-0.4504959395245427,0.5251121277958573,0.14797347065990427,0.21098147762382913,0.1160377565534391,-0.3177117627145282,-0.0847574657740149,0
-0.16457945459656148,-0.13424224479858374,0.08291287897911857,0.05728429182223111,-0.3058153759995139,-0.1892180585593284,0.05329188271743055,0.015104661340554723,-0.12923947026821064,0.2313520822661678,1
0.09691574513932846,-0.14953271391712805,0.142528382192565,-0.19944148931218042,-0.2615235188349201,0.26174296487238674,0.21765529377082798,-0.188733665644995,-0.36214442823797177,0.37967874081636926,1
-0.41785123325206464,-0.08636094886537547,0.14572153089532852,-0.2534389269069796,0.08046114909668255,-0.3257716884246057,-0.004382709865808749,0.26861455206152185,-0.001274338022904217,0.019525100365344807,0
0.5908542875125291,0.005825354758751394,0.19053752357068252,-0.5261450245982674,-0.13351602324435036,-0.4587078762033192,0.3211847411427384,-0.20607640553919207,-0.03771260924531668,-0.2665552429187688,0
-0.40684229552404877,-0.3551573343070279,0.41460854222194704,0.11944241330547956,0.006271873806094998,0.15736640439375577,-0.14032880486776467,-0.30458676252740713,-0.05378127600776722,-0.08532841779234625,0
-0.18187057490514374,-0.05245086861541354,-0.04835797878328832,0.4339859291691295,-0.3647363621505259,-0.09245572133552579,0.19433681464620065,0.20232607484691945,-0.2784555994815927,-0.09124598199547852,0
0.5875220483418299,0.22282744767896281,-0.20022099931121196,-0.15548270483180335,-0.12187813002358988,-0.3279816633944182,0.47861293678620537,-0.22911421861971196,-0.2227245958123837,0.20314466150493862,0
