PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.5719290426107296,0.17403840061551032,-0.39123173641006714,-0.1144131593526959,0.5165545030663107,-0.15679899625183624,0.2748807118724368,0.11318083172152414,-0.2583301494593719,-0.18459588954329836,0.0
0.3374166209554145,-0.16776205787466364,-0.09296776305557736,0.008909026062038894,0.12820824357116892,-0.3382110284378083,-0.3391857366364455,-0.24678085347827958,0.2510146257860761,-0.40249664441592825,0.0
0.5851794708213731,-0.11799981998884676,-0.18625683789351338,0.3686347587662155,-0.26830635477114084,-0.07055688251083994,-0.11079155075279634,-0.31968800566564987,-0.025865898565712787,-0.015062791709098288,0.0
0.09666460113932168,-0.08584523926583276,-0.10632617138251774,-0.005594716187561411,-0.23499609810959407,0.0350944400729782,-0.21799273443005218,-0.11604815146528068,0.026518803711689447,0.480331949103162,0.0
-0.16252081822106418,-0.20155792499814845,0.12642956585394316,0.36293841366674295,-0.32966968589127005,-0.4185757209102857,-0.056912873318886545,-0.17971775999124698,0.035024617393093635,0.08398450365510561,1.0
0.3410928523633737,0.031251776041168355,0.19659648223889342,-0.37467105646358245,0.1171638582725535,0.05937598433854925,0.6308507512401855,-0.018833176313892502,-0.537750283636586,0.5476958801413377,0.0
-0.1768758212638678,-0.0026896089968700527,-0.11341711950972898,0.1144346937630895,-0.27034873587757396,-0.05077247021893297,0.2242455643491461,0.005970274295655028,-0.27048257034239004,-0.17399503545470837,0.0
-0.4148980863500384,0.2679846938393205,-0.2401760160618979,0.16001452259333307,-0.13167359030361167,-0.11327441745286752,0.4242767699741106,-0.43637251632136614,-0.1809908043602977,0.47436882270173436,0.0
0.5714727931643045,0.2938499556272108,-0.4557982257190073,-0.19104579082342357,-0.12898645659961458,-0.03231755185356043,0.5493266295606721,0.27953724248754014,0.1646849761213199,0.23333034223239701,0.0
-0.16981390936123975,-0.09352656678909786,0.07871596461605844,0.1034550871456449,-0.30600960110016673,-0.03346349518524842,0.1578779722787634,0.003899739172356217,-0.22120003977098246,-0.03123610650698651,0.0
0.33355557447089634,-0.04225129037765421,-0.0929864643954428,-0.27965100981314706,0.06610588463969717,-0.02403758789886455,-0.07136904892268439,0.5033670902568187,-0.14240192626465137,0.4799387007565038,0.0
-0.41152164933611823,-0.46964475733068084,0.3894346127455118,0.0976906798108247,-0.06362705658618392,0.45403022862316267,-0.2189826807824345,-0.07613258892619532,-0.21834405624840314,0.12813656375962817,1.0
-0.41332785760001345,-0.11545626151606585,0.23586002303451872,0.2723529693673603,0.38954651204743845,-0.06409698248532811,0.28739684577845254,-0.3377622728623483,-0.25294357575025384,0.23069774166739954,0.0
0.5952660843254063,-0.09623493395354928,0.017751120352161268,0.07593274040508749,-0.23054967132702753,-0.1419442922862164,0.032996912394133084,-0.35502441400897433,-0.042663087258339207,0.25407040664273994,0.0
-0.4113019799457493,0.0030797408128131793,-0.331568003480886,-0.018799522732386238,-0.19746072060607103,0.0664552041284108,-0.20952916453018952,-0.11578486954839841,-0.00666797575329869,0.1106705460256553,0.0
0.5740023334045612,-0.22805139719820164,0.08176302775579074,0.5103589936881331,-0.04474816779822705,0.25345889843570496,0.08106142875148914,-0.10611397077131099,-0.31925288859485734,-0.02478310335398791,0.0
0.5914142716114205,-0.3095811556374534,-0.1390699204994262,-0.11718959961016508,-0.26320649197550183,0.06358018292451124,-0.6074467353071005,-0.0204756556862293,0.20298246827096006,-0.2586605854752233,1.0
-0.4120877528929744,-0.17108813011992413,-0.5341216559954466,0.18279881460571396,-0.23671410933873752,0.3771723012614381,-0.7301614750772315,-0.2054869520783106,0.16536645331699068,-0.1830940151053288,0.0
0.5735253978122538,0.03584030265201793,-0.13988323140118764,-0.5661570288198106,-0.15548300404287121,0.15602417030941537,0.31321470756961217,0.3301845211774317,0.26466308592472,-0.5063098018763171,0.0
0.08763276066797245,0.0749683591415905,-0.1449941178321203,-0.21557803207846565,0.20136497190912026,-0.3231511131920331,0.05772249457271186,-0.12059256834095466,0.02604296347493727,-0.1261170154626726,0.0
-0.15607773354518595,-0.10488000293343742,0.029693358353517843,-0.4156487330451111,0.85672893601692,0.2521257766684814,0.029518573790318914,-0.20893781717860196,-0.20429485286367743,0.11645225964335633,0.0
-0.411604303440816,0.03986702639691175,0.10367157888428107,0.2335437185780777,0.12834920880633735,-0.14281636829341096,0.5221097554849538,-0.33297373793650614,0.2868951867246129,0.4842740253487762,0.0
-0.4108071444907381,-0.1531252499818035,0.2759310281650864,0.03059697593642631,-0.2369809426433951,-0.34568309420628557,-0.058068023397095214,-0.3741570130253392,0.19556375007254875,-0.19883180793349398,0.0
-0.1630608505191742,-0.36701613013492174,0.30484882239422223,0.059035050394589415,-0.01004489142468267,-0.003286828605792377,-0.25386633015249294,-0.08319589883902749,0.01086259127323054,-0.1509502968846194,0.0
-0.15458774935278105,-0.09839017359002761,-0.0993399067296129,0.06439972598976827,-0.23470937039040352,0.10811920088424012,-0.014215365314970568,-0.35330021619987756,-0.15108842101896705,0.3467651935182494,1.0
-0.16758989412014494,-0.28975678690785583,0.3867356190025753,-0.13422991260419384,-0.268264461893916,0.7186205139425133,0.5074710083568272,-0.234950810143025,0.5718698930127849,-0.24839306343109263,0.0
-0.4294955226290154,-0.2644158386441446,0.22773034091374558,0.41039188451074426,-0.402472135893945,-0.003820281091979203,0.01000864618073045,0.028708381589355784,-0.16596107295382762,-0.4445275412460255,0.0
0.5897212309326737,-0.15460634249674546,-0.04773406657764454,-0.344273636757032,-0.26323967682607524,0.05709949915379109,-0.1754746543490621,0.29583335448412695,-0.08023121106733146,0.26684060535005616,1.0
0.6056133737846422,-0.39246234450144457,0.47753958757803844,-0.6170855798631499,0.10319036288854298,-0.07485533078460496,-0.317917650719576,-0.054514102426063006,0.1539986318961161,0.03980198666927568,1.0
0.32485768126167514,-0.13798827409789413,0.09856967296302113,0.12734015538624902,0.08583297818201555,-0.14223853897904948,0.1380412689101318,-0.030746770264579695,0.48848804741911783,-0.3378397954401728,0.0
-0.4036966203122484,-0.06690042604223799,-0.1313200339387116,-0.3693784581545042,-0.16720582137295106,-0.1336701048394799,-0.23982228639839598,-0.12215041284543476,0.11137450879874891,0.05899798304604048,0.0
-0.4108361758478727,0.14190960999801858,-0.4076543691179824,-0.23902096075789372,-0.11057069416284876,0.17661743934585766,0.1700699860031057,-0.36461432552217654,-0.2435497235156854,-0.020613497598772897,0.0
-0.4255322036703864,-0.2001757287982924,0.19249088676527715,0.5033323363812073,-0.10545524522257625,0.14972408392073072,0.1557590302066651,0.22781874662531984,-0.3973756767087356,0.4794370136519913,1.0
-0.42125594030309066,0.01943805255431962,-0.3473030324614295,0.07695951998028908,0.09270243218128449,0.23443171153724723,-0.08104221218385198,0.11276649281367049,-0.204846183163881,0.15680573558472102,0.0
-0.4100720189909357,-0.22675046886467393,0.021765962320770937,0.07733670750282066,0.3876156789856705,0.10522237905452957,-0.34197089639102196,-0.014740315835294603,0.025274802449027186,0.25612439910385965,0.0
0.5808516389980243,0.019534055593223083,0.02098109473351668,-0.013989142839989449,0.47728767572386877,0.36627819552109325,0.7049088536773652,0.027958707832412086,0.5346585847932162,0.7734613160862234,0.0
-0.4377656307414267,-0.049422512580983465,-0.22817917889177228,0.16964664911338487,0.07331255177133353,0.5250973694302227,0.4344357575124522,0.2307278060780634,0.5668462671033992,-0.20802384705848787,0.0
-0.41238374995619004,-0.22647544070582912,0.059942644171637575,0.15963167951448584,0.03297179973982983,0.31314204565265213,0.06526286276426378,-0.3239706699122763,-0.3231463994723402,-0.12233826788314567,1.0
-0.16782999645206526,-0.07974147693738562,-0.09338414720861345,-0.3178169333943963,-0.24132980652491154,-0.012192266330667664,-0.07293680101124557,0.2554092872209018,-0.10874931711093444,-0.19352240518540212,1.0
-0.4137412702989611,0.271367558091948,-0.5511123841556411,0.06301399059924306,-0.09229272367656191,-0.36125217036610696,0.1504079408588028,-0.3804775201553312,-0.01619231159226952,0.14591878521012008,0.0
0.33621479460468867,-0.3488176124956468,0.2852642832810943,0.43295104857732525,-0.01191617185175047,0.11290952641520838,-0.0532669885105364,-0.20204784085782254,0.4901011409074314,0.278922971748858,0.0
0.07248892908366057,0.04022319450301085,-0.35527526965369205,0.013720739742608169,-0.29271676502922045,0.15724990738006586,-0.030600241106601003,0.46085002481316945,-0.25441836799003315,0.2624542053478383,0.0
0.08067570785607273,-0.256642697390974,-0.12521853945846498,-0.044115299460506796,-0.3420528309442588,0.36736677733193585,-0.3776974738808643,0.3260515889705367,-0.12410615296970984,-0.04735079092357651,1.0
-0.3923963856576164,0.7060929279017475,0.5132141838857142,-0.1610924775581156,-0.21210020335791108,0.34153252304816534,-0.24487824956539753,-0.36208545116389007,-0.07688727733938547,-0.03418555627520444,0.0
-0.16734472970959618,-0.1635792643658128,0.21469047407227165,0.4081947524495928,-0.37126502685791696,-0.3107268250023952,0.08487378061017159,-0.005624846630866213,-0.09250057802709905,0.3467248676263483,0.0
-0.4069907676986263,-0.07021539399097196,-0.4697042582686557,-0.06635638369954845,0.16679205460695276,0.08537277607089856,-0.5464754217585739,-0.19963710757195577,0.17655625416414597,0.06292370192303945,0.0
0.593811103005014,-0.42237389215591864,0.47072098181351557,-0.16169288820366923,-0.01389393068340727,0.37353762248186984,0.029730076566920983,-0.1010206105163145,-0.3079618103562024,-0.0013943850176692616,1.0
0.09801734885136852,0.7726901809496532,0.10124663941230155,0.4421587288922186,-0.2663847812826639,0.3643793989263076,-0.43146877337155126,-0.31136995861976413,-0.04336968910914052,0.1036881041387482,0.0
0.5885427998853454,0.03157833681580151,-0.2802350823414091,0.04149016056337386,-0.1581043534869899,-0.2819725873740562,-0.02935747482066814,-0.3339432070557447,0.062474286575061606,-0.20607630331041982,0.0
0.5886505644209242,0.08081331190578397,0.1055721635795599,0.13724229909518393,-0.1847583064399639,-0.5975534212602851,0.3666371733147367,-0.4361770512924241,0.02804033140121344,0.377095155650477,0.0
0.07814126351783067,-0.12364049462230303,0.24425602207303526,-0.2583106135734179,-0.265909657778864,-0.42619926993063506,0.13121592556521539,0.20545463772110303,-0.03348601556152448,-0.36693457118983414,1.0
-0.42930051635372357,-0.258157970485907,-0.39882603172591313,0.23728031297371321,-0.31112445847206843,0.6845122520115284,-0.27455101997368636,0.31386624299149685,0.8959447769503643,-0.04756634674808213,1.0
0.08759133377957883,0.7646978234696933,0.5058721924412294,0.19808832700720136,-0.3388632206552686,0.13343422160756016,-0.07263372694505144,0.20489151196048438,-0.20053586723054126,-0.056255055975047784,0.0
-0.1688974766884125,0.03957314578800341,-0.3496816583491315,-0.25619917535900544,0.5152594218846095,-0.0700276689448287,-0.21447381228171705,0.18817821232490695,0.029254187586096037,-0.13065014395836114,0.0
0.5897330805645515,0.12049477677803862,-0.30315039855607506,-0.17996301752156527,0.22943783282060495,-0.06292036093537165,0.14585279319695274,-0.2981238738408891,-0.12081892746255579,0.08455555377420679,0.0
-0.4322930967500076,-0.12028243680686647,0.23864489991051274,0.21208218428405504,-0.33638857959317975,0.27481614318532355,0.5658096360184391,0.03971347663549514,0.030321591011238633,-0.20132551871882937,0.0
-0.42858411759247966,0.0837476235264301,-0.4302471573805404,0.08675831266060004,0.08486605949710167,0.14696519397923333,0.030084365762190993,0.30104646567254434,-0.281043550524268,0.25764908834504274,1.0
0.08084734709330736,0.19695775760105622,-0.3217853293443832,-0.013100375801629432,0.9001867120322825,-0.21610622514247,0.37501666794588623,-0.2759365928132625,-0.2529924245563816,0.013419358235167527,0.0
-0.4017224736277515,-0.12347954193145758,0.03785963526495557,0.010025242414295763,-0.22284043031206968,-0.2777029764828196,-0.1426908844279405,-0.3583270913121389,0.11453824823110084,0.2523713188268046,0.0
-0.15624656638004827,0.9382179512172166,0.2845858998825458,-0.16396347131009545,-0.17490522261580374,-0.25434861640012174,-0.06539147007807715,-0.001170790206750707,0.001974487268434344,-0.3032819085002545,0.0
-0.15926699777978373,-0.2424975875198192,0.12044891454145172,0.3264119888404668,-0.34034261293344875,-0.06972186754081112,-0.26017032747428503,-0.1320554410437141,0.057114678042462466,0.22211101150219595,0.0
-0.4150801526504611,-0.07078797658018965,-0.015654599435713467,-0.19196829849666766,0.19146001537012086,0.13884284967940344,0.36004278967557757,-0.17072983305753492,0.8725562544732526,0.09276946941422305,0.0
0.09195820535506764,-0.09485600756050751,-0.024768531762160532,-0.24460765755557615,-0.17962221603863399,0.16983889630817847,0.029005554153737397,-0.343838656673059,-0.1338913639308748,-0.3887479056376122,0.0
-0.42321721832722975,0.07933383566613078,-0.20413748933586548,0.06091657096107765,-0.26289683194271013,-0.20234544577799027,0.14484371053835066,0.1966741709133972,-0.18337949513406,0.1952614724936721,0.0
-0.4352367071490457,0.12809264358548325,-0.41591490153983546,0.1317625086275371,-0.25828499448194014,0.22683523634793992,0.30022079236680743,0.20929960248663906,-0.46364015848712514,-0.320208695003638,1.0
0.5876272693819807,-0.30738457311715983,0.3796784507013376,0.12127080013698407,0.0016666192692407528,-0.1658886847563485,-0.07383766742538223,-0.10384493234576221,-0.010436524671996832,0.02345961636182989,0.0
0.07784295654161841,0.8007734078235716,0.5378300954822829,0.23197506693953118,0.07913670053011089,0.15051564599883563,0.15474066957322455,0.20621361155445925,0.9771819127252919,0.07420516413441713,0.0
0.5750951189353911,0.11609589069605149,-0.16528189182680356,-0.4624622519827714,0.8404989738420973,-0.2366621385837463,0.048763097509328404,0.585640620476352,-0.09067563880132821,0.08874646204236186,0.0
-0.1688220479990793,-0.07769326344600629,0.08831094033715564,-0.1781608174369675,0.09305584044238507,0.12256972565412391,0.0850698687619191,0.07718939625190067,-0.19501947796918276,-0.154689534441917,0.0
0.5807280293017288,-0.023279243792899078,-0.2838946593368109,0.36015020547881554,-0.25804863214622203,-0.06957307544084516,-0.12675122861254723,-0.11632684022902792,-0.006060419999219766,-0.052323642422643445,0.0
0.5923603760878744,-0.03401687118162597,-0.10706722523606854,-0.2798353235636646,-0.1757776333004645,-0.026077434715384897,0.007333693283863189,-0.13147170077373413,-0.07084478805425597,0.22159586543135515,0.0
-0.4086964597122285,-0.1621666114106155,-0.06676595260885773,-0.6317388111382103,-0.10305406486794544,0.3731321752753798,0.16307147680622316,-0.16572601844695267,0.906932595557479,-0.3762600869138868,1.0
-0.1595603106718219,0.28376109628803514,-0.5501266865845944,-0.28227038095023765,-0.029136698863966883,-0.3210925519816874,0.12638812115584167,-0.3621013708283945,0.01091229442534944,-0.01101697207208824,0.0
0.09004171598817914,-0.18915622767542847,0.0428632774901844,0.13381314676804762,0.06735848528556682,0.10679581773929853,0.011524651249162035,-0.30095336381453364,-0.17859242833425176,0.1857167993837695,1.0
-0.3997293243742827,0.5987009640101835,0.6212946639613023,-0.12826665755118466,0.05956395867079892,0.358216263317196,-0.3377852699124281,-0.11105150874792058,-0.09220832769599041,-0.23957321268125795,0.0
-0.1662439432695922,-0.1538804628923119,0.2635973038153556,-0.16496905647574864,-0.2604747547809816,0.20883298614702098,0.2581592825176532,-0.18943345132467182,-0.29820187586396285,-0.3676214880228418,0.0
-0.41256382408794057,0.08608168091608168,-0.5170543389265042,-0.029439437956675026,-0.1282620539729279,-0.17089697458767547,-0.18584060156667473,-0.31355957514375654,0.08710922779904261,-0.14864076647712954,0.0
-0.41513719864091325,-0.03906301444272274,-0.12766958798481806,0.08936970112185065,-0.2069316608659527,0.10815905680135555,0.04583632117086446,-0.35401648311767336,-0.12817891973138662,-0.30179849722624186,0.0
-0.4293063547230058,-0.26875391789365094,-0.030093888224265026,0.3170978868134065,-0.05741594010873757,0.04828636794204702,-0.4107534620977821,0.35470426098667956,0.009391136004754233,-0.08148697154121974,0.0
-0.412588119337633,-0.06903802761130957,-0.2505657667547582,0.16221299701164335,0.4392807467278951,0.5117884252434468,-0.11256108421599784,-0.2278393119991817,-0.25157950138809504,0.28150726201566584,0.0
-0.40270172875417565,0.14856005765438648,-0.42445714379224964,-0.29797110673687505,-0.08598588091409447,0.01605395354222806,0.005547860123176451,-0.33990731994355783,-0.06431464134730419,0.3705280273757841,0.0
-0.16987947751559396,-0.06517484440512793,-0.05252195176422679,-0.010761716793290476,-0.23735365346389786,-0.5425611461342469,-0.11684503721970978,0.04691744768614163,0.15651664345136565,-0.2937926776056052,1.0
0.0716133793711283,-0.1303809788839415,-0.1715148889983336,-0.010150631351633957,-0.33834572977731003,0.22343177862329,-0.1737520518148477,0.4832915757023183,-0.20077644877732226,-0.16702679885541763,0.0
-0.15651647399033505,-0.14436270046824867,0.2528472098219539,-0.5299532414922908,-0.23793807589478033,0.3234415671759516,0.20456709062525005,0.016730276020482642,-0.3399370137361906,0.102617366226925,0.0
-0.4241971810922694,0.1441302117019264,-0.1374958276688132,0.20945832985510882,-0.255824275950076,0.01960102562342616,0.5529485357511357,-0.05841204216843467,-0.48341722825303146,0.2032535387578447,0.0
0.5885233989228215,-0.02043002969776274,-0.14428975841881336,-0.14387705450796986,0.5199487465808443,-0.007294886088220011,0.018381568391132655,-0.24465730647818956,-0.08242388572682866,-0.2210863386555957,0.0
0.08589462588430581,-0.26231065145034677,0.4532823145688591,-0.5744105508094293,0.06143555703759029,-0.2797930943169963,-0.042962616013921456,0.2763608932765892,0.01271253570440275,-0.47249704324359804,0.0
-0.41827636308977967,0.013010964125212458,-0.19819827366947182,0.026711691016743297,-0.197177384032957,-0.3393035050010986,-0.019605755109136425,-0.15539948777723347,0.04295607021062096,-0.22382192471610787,0.0
0.5906828660261492,-0.03566962443554935,0.13297466135839925,-0.6278135646581688,-0.1757949457877354,-0.2792953088876935,0.003271049913184852,0.2529769620648111,0.047017065069868046,0.057463662171841436,0.0
-0.17709493001704849,-0.21686631365623424,0.18023141662970077,0.15701648008067973,0.3432977805433565,-0.0885591960472857,-0.07581385438509698,0.13773148407414343,-0.07412556146264823,-0.452991333808488,0.0
0.07296388240097959,0.0053839474585614016,0.05668825822295604,-0.24921107559886183,-0.2041859837392569,-0.42273553810456815,0.3227120217700267,0.27988633962382387,0.4753366519263627,-0.33783789297102385,0.0
-0.4240029319239865,-0.12638576552867556,0.17492757829594746,-0.13156660253700886,0.08138718163666422,0.474453642114127,0.4954520951451207,0.19940747900098454,0.6107585038489663,0.16611153547111654,0.0
-0.41475893843177175,-0.5260405638916132,0.25076217854284794,0.32229279772569697,-0.44657413742216806,0.5189845966831899,-0.3875928736883792,-0.0909572442101394,-0.1599989222718935,-0.2957488628962248,1.0
-0.16245333300097325,-0.2475993450216986,0.19239677431446364,0.19953987162276904,0.6836817046810983,-0.030935269304649023,-0.12531108143194203,-0.023382746218020826,-0.09357598731414239,0.3321775285409571,0.0
-0.42310228864247745,-0.02176927036424936,0.25592346699439905,-0.14709602132223099,-0.28849693222324696,-0.2017538929757381,0.5011919910257259,0.13061978948986636,-0.3647794843127999,-0.08909277610485233,0.0
-0.40733167064220305,0.11247859408036956,-0.29692895984781736,-0.31929615876910683,-0.11723549942444472,-0.23681240233751447,-0.021296561963032274,-0.1539571501741194,0.037066802169326354,0.13077920143326263,0.0
-0.40915057300359103,-0.09133197219764211,-0.3836091713838891,-0.059347714620620204,-0.17443671642860403,0.46172300781639053,-0.2902251587342393,-0.18258945830756917,0.5269996111262661,0.1892839196238276,0.0
0.09566643072573527,-0.008855388033689297,-0.3853657263243532,0.010284608242184268,0.17214794392170468,-0.10356729765254824,-0.2858581624180593,-0.25122674631564246,0.10229420795851697,0.3305879054808507,0.0
0.09019894847325617,-0.18899989222052163,-0.28614414157624235,-0.15030656430508021,0.07330059863952719,-0.06869855542831056,-0.7612464621040022,0.4346718947572564,0.2965237485888005,0.33508835243243645,1.0
-0.15623385640570686,-0.26604787023521737,0.2965145255755658,-0.1697040823781124,0.43964857398435203,-0.27339095475411707,-0.05456461153333332,-0.27526916387907513,0.031015180178452808,-0.19120989771742414,1.0
-0.41825625444143594,-0.3264702263928019,0.18510575796634982,0.4081123748166699,-0.4064439919595495,0.2801147274118064,-0.02640286256147622,-0.16205413771698562,-0.28273294467310595,0.059685420452529024,1.0
0.3242729137751522,-0.18026016580542015,-0.1824136409762995,0.3228292425456073,0.01977157740401238,-0.15001335536203714,-0.40310716953351405,0.16426746118980443,0.12142269476653568,-0.28237503040889483,0.0
-0.4067023809739115,-0.06014253510231115,-0.3822658785488148,-0.11340799255140027,-0.19230604678877158,-0.017416363933742577,-0.48105217242981496,-0.07264907666010371,0.17416254127299652,0.2698614980926428,0.0
0.5739310547853317,0.09194141613207725,-0.5417206683175377,0.3754453304673442,0.1285973051064552,-0.22015291674522672,-0.16379183415549373,-0.05291042728173317,0.04555894399792511,-0.06329507039573379,0.0
0.0914744867108435,-0.17942440718017375,-0.16673107006516577,0.25518955456475484,-0.25482065706712337,-0.12576908859632335,-0.4628727752210689,-0.26683914511503,0.23714830356489636,0.12795208323209398,0.0
-0.45023857069094037,0.15571236261822374,-0.44890981251217094,0.12533717093906577,0.06554825221003381,0.26690894659172765,0.4713032826371392,0.814455890773584,0.5794545574164847,0.017319359243419097,0.0
0.5862748811101035,-0.17888573679792497,0.14650638337872848,-0.2248635253104117,-0.24412876851904403,0.12514239314127643,0.08257523737061984,-0.1359505078008147,-0.17014700162639643,-0.26875139151961813,0.0
-0.14878628284805753,-0.3885074402443966,0.13512211449802056,-0.11372297550350542,-0.30887332912169674,-0.009648371895395786,-0.5919297794662834,-0.07013232277644013,0.21633597310102515,0.18309099857207908,1.0
-0.40620974625067213,-0.046990437399185916,0.06252000643702282,-0.2618052452614047,-0.1586330274875588,-0.37199236494949034,0.09410236711009004,-0.39127213728696186,0.03614891775739078,-0.15424417829951553,0.0
0.3260768592262413,0.8626318705579912,0.6453981973801309,-0.1181421975390892,-0.31540226391801257,0.07246020496694905,0.0610588121569943,0.5818721220079187,-0.17973791905886854,-0.30958504992737024,0.0
0.08647833517398577,-0.37009534913924136,0.03667058792472767,-0.006493365721867192,-0.3780543651274324,0.5559748408414422,-0.27896781286491623,0.11190179668431932,-0.27063096208319737,0.05382559299461641,1.0
0.09745428573964281,-0.21944745699990742,0.37937058707734206,-0.2802675128527289,-0.277040550832003,-0.09009787737189598,-0.06683116083639531,0.031020799250916987,-0.0037189914957075263,0.2568784658147516,0.0
0.09149378550971891,-0.05164735204906823,0.03111441034430227,-0.15836785690619556,0.5091456636304114,-0.31342412777553036,0.04997275144050689,-0.27956395738472617,0.014927902778738397,0.058270189201316484,0.0
-0.1610798401985241,-0.358376943720196,0.4321755740772874,-0.2422205442324315,-0.03233698264265852,0.18875100948766704,-0.12627287900030226,0.2884191222461484,-0.17213820602131286,0.11923114054051723,0.0
-0.161015382791948,0.6424753057285607,0.495516351044676,0.645313623368374,0.3268635866830418,0.16100706273096993,-0.17960978535934277,-0.29577416852839333,-0.1641473941502282,-0.2575522080731282,0.0
0.5899656595374209,-0.04074773157878167,0.11772531198490609,0.15635548981476718,0.04940773074417753,-0.2832966030825388,0.1682182761158598,0.04169957964044956,-0.13227104962044361,0.7328962337546457,0.0
-0.3979938072800826,0.1461463882789164,0.026705449597288326,-0.4750917633492041,0.25968927218727683,-0.5117640616441389,0.3993367373666458,-0.4069205887402936,-0.08726034371351454,0.4445258904979479,0.0
0.3631526943415809,0.7121710051515149,0.7622489445138124,-0.35841045127511517,0.505418602988993,-0.21306637688100846,-0.1209856313622394,-0.31094765880195996,0.06463134341048767,0.0814334612650961,0.0
0.07178801208652542,-0.20335096098684927,-0.20718503143138844,0.2876572302550519,-0.062424808060433164,0.11489602767036684,-0.4559442099181177,0.5690305433712566,-0.0349781490242051,0.1913276030230272,0.0
-0.1798732894662091,0.12226769763583471,-0.33241393318849455,0.21638104585199808,0.0974884859682877,0.38178042031938597,0.5121118737908823,0.12130473848758552,-0.024640978251693042,0.3502701880911946,0.0
0.574146618720471,-0.2755715937814024,0.28716343492808655,0.26768732114315175,0.033045924201539255,0.3804979621934725,0.5844392014360628,-0.19986495209433508,0.5874518796175725,-0.20956016362707008,1.0
-0.18371421864585902,-0.014162908291994247,-0.10364241337665127,0.4962126377853366,-0.025936580582895136,-0.1097400416358536,0.22259213549748247,0.2304924891658425,-0.3154862864804719,-0.03438780935402998,0.0
-0.4082711706606939,-0.022486606361364726,-0.3261916834719045,-0.3984129460017951,-0.14046595584940702,-0.035893450971387166,-0.32782602046529663,-0.08571036686162502,0.12725532806542939,-0.20169873103005875,0.0
-0.42566650750844964,-0.025348816061953473,-0.33248881849465983,0.4307704997522951,0.09288299807116121,-0.08782986462649947,-0.03981867540342253,-0.2993628786066703,-0.08549274464354258,-0.3274999350386211,0.0
0.3486315511641604,-0.23771392219301996,0.143568970376553,-0.223862289178735,0.45945028934197285,-0.11460140212700912,-0.25915818418303244,-0.21902048910097172,0.10695063728643281,0.08693533284078565,0.0
0.3269357596954799,-0.15821133380948887,-0.11865164510197933,-0.01587029168998633,0.04675418988022593,-0.08674159239718443,-0.40602440193536893,0.36855272701004255,0.11632917044889403,-0.22593224281887866,0.0
-0.18577032390572515,-0.19031118105479897,-0.08777000241382821,0.1634678287109608,0.628438559467071,0.26759809362297243,-0.1888381438939658,0.6145814868311262,-0.2657224667917518,-0.1327211851766947,0.0
-0.1566076201491829,0.15957954358603926,-0.3235324167775795,-0.499468277940015,-0.0781494107565777,0.3384476424932138,0.3536831279479058,-0.3848051911284778,-0.39086619850871457,-0.0040719761949493,0.0
-0.41662839081143815,0.014911118182812998,-0.19189722309121085,-0.3619282481618303,-0.20380636926259763,-0.23558954762803155,-0.12442161924391411,0.25561177666907,0.021487871289273788,-0.055960827136884675,0.0
0.5839557858836759,0.005387169381849278,-0.16814121142505217,0.05159787391164927,-0.24449028623690375,-0.1487858114768252,0.02907017062791189,0.049727362660579214,-0.09060106910327391,0.1283884658611661,0.0
0.33409594805054765,-0.08504307903267459,-0.17549238852797155,0.5286116259454833,0.38246020556720794,0.37666752108183726,-0.03409752277031403,-0.2321052223636973,-0.24855194487542123,0.5198602069223102,0.0
-0.4296655368798326,-0.09699412231010912,0.02445208593899781,0.45920510576984364,-0.039798633527538124,-0.32583566918866746,0.15183627132828184,0.23150942837443478,-0.2092815152779823,0.2227270958908773,1.0
-0.1643534809709401,-0.300871217132475,-0.010134393244667377,0.4903593149331885,0.3128041748823985,0.41920543200176014,-0.16475716401150037,-0.2219702604865064,-0.2583346836502713,0.25252643851640133,1.0
0.584147407668793,-0.36869137761654586,0.31709291743220447,0.003367881198568527,-0.4302239247010711,0.1814741274858654,-0.2224777203588605,0.48047256211840456,-0.14707048766655617,0.26261581834061204,0.0
0.08303310308830472,-0.11354496292275228,-0.2581621219039811,0.32726324963617937,-0.25106763338657617,0.005376231993694354,-0.24899402339190552,-0.2900741722120007,0.049365206651573755,-0.29464241412807746,0.0
-0.40003260972850385,-0.21776101464498931,0.3202024479073583,-0.18656483602680354,0.4074424985368578,-0.06805850747288346,-0.07652048162531447,-0.08705716109501002,-0.04939587305241868,0.5810992858500539,0.0
-0.4197001959141426,-0.26712812109782863,0.2752583081300599,0.009614775309067108,-0.44264813540068837,0.09276371556607566,-0.10372654745654239,0.6242022004347259,-0.22393564266755137,0.45731458670740976,0.0
-0.40962349480026145,0.023102712710457992,-0.20156756395481934,-0.3044476708788401,0.16390850925993936,-0.16167051184431208,-0.18224151611369196,0.10699486870769162,0.054094352785264956,0.22737818948524627,0.0
0.33924531297150334,-0.25199771003986376,-0.15269681398260956,0.40409292850994355,0.3686076561838454,0.1359120572548116,-0.4029348047168759,-0.18620808949186993,0.016446278188610264,0.2667600649629768,1.0
-0.41969600738709617,0.09915115533961794,-0.27557845544304155,-0.2447691862766265,-0.17922713324753597,0.11098092373202614,0.17746680885311988,0.028073263699927638,-0.26087192958216504,-0.07202973394526653,0.0
