PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.5800904204508167,-0.13155736772785762,0.2905722782038176,0.2684265224593782,-0.3289396222290601,-0.4047769396722406,-0.06532216687034845,-0.15327452460460364,0.06398693619110866,-0.15345384873377454,-0.05209718947814354,-0.198263567624516,-0.29560268511651605,0.05760586709306922,0.4382223703397415,-0.19583958461296336,-0.08288637550199793,-0.11536247773127095,0.0033801280535377173,0.07416578885554025,0,0.2934782608695653
0.33607059480433094,-0.022435587811857803,-0.32440013022923286,-0.36456370936689203,0.5185689562880517,0.141206616773182,0.34201495854892494,-0.11735266219861723,-0.2700152718942362,0.03888127754894708,-0.05686096119106707,-0.15470477020269005,-0.21437495843606139,-0.13163675824074966,-0.07367864539070686,-0.0165191445784159,-0.18266183108015943,-0.03415099461859129,-0.09609000044416588,-0.10508611046950433,0,0.40217391304347827
0.06489277961251509,-0.25632971036717733,-0.04711068883637974,0.4138919463977873,-0.30827194695963944,0.1631335489480084,-0.09736471915687009,0.48512609311973054,-0.25333422522302046,-0.16341201225846594,-0.04961852308079473,-0.056888279370269766,-0.10091975932017973,-0.14596807563011002,0.041907651235800446,0.06930196893118834,0.3140724522934321,0.14166138737674264,0.012583878713769571,0.06888587846676301,1,0.23188405797101452
-0.18193843733065973,-0.12342888734799227,-0.0028928832355464536,0.04349048601102976,0.006523172643844052,-0.08866519393006113,-0.036354846021743555,0.5027039946469496,-0.14969306401472623,-0.09494454421220215,-0.05033798574155591,-0.26426696567450847,0.10557174187469276,0.04915474669255426,0.09578887756895328,0.05295296335374148,0.04166756899229789,-0.02801195791793979,0.3525598456756684,0.24275534482682828,1,0.17391304347826098
0.09941384097801759,0.15732800818055584,0.09429268409770664,-0.29266206773613745,-0.26935893937362676,-0.42327340098142535,0.14938137975013105,-0.41514471851896173,0.06979165779572272,0.2405014562937913,-0.0703719601023219,-0.18552713459181197,0.051190452518869285,-0.03620117126040363,-0.07363352637818879,0.10745713102080659,-0.07581162034474984,0.24101443931425834,-0.10447795964210975,-0.1014880897905707,0,0.3840579710144928
0.08345627775618722,0.6836421607377261,-0.22676481165319565,0.4193752338108013,0.20483097273238268,0.17357638933341768,-0.4569052066029588,0.7798408846293662,-0.07524725265999915,-0.0034274911935732247,-0.041325637670169627,0.08910143211416764,-0.12867634191191446,-0.10082774946975853,-0.03345097751062432,0.36784199629981745,-0.12744310048072707,-0.07821782173518174,-0.03684506342633407,-0.10313375122077209,1,0.246376811594203
-0.16818116385743911,0.1602207985378511,-0.016620507297219412,-0.6220470968414153,0.3093504349657063,-0.32245096987115407,0.13149624384184772,0.4823710964641056,-0.08067557874603709,0.02428238831752056,-0.0749102935378739,-0.22329207056551575,-0.16088540762688364,0.004681098219797093,-0.14212804959858602,-0.042698728789024545,0.06541465022314685,-0.031076640400655095,-0.06394891520397628,0.007428362101428014,0,0.3115942028985508
0.07891632912089108,-0.16676827496173743,0.20874366086331786,0.2654925166181864,-0.3069530080955688,-0.32192369844879853,-0.17980507134847126,-0.1205528815973395,0.07512182453098173,-0.18611733908227274,-0.044919516448609094,-0.17065551677922103,0.014781831715118128,-0.17617797627953236,0.1534407620439391,-0.14804110850369054,-0.17620967170091226,-0.030605776477989136,-0.01620581797639177,-0.08913477185627276,1,0.21739130434782605
0.5894278500882313,-0.2308267537405832,0.17209260086954856,0.20145807809321642,-0.3226325433268228,0.15317357699508344,-0.5516610645781392,-0.0004725099063602593,0.009251860684701607,0.15526674537738547,-0.07388869868059851,0.07643770199568488,0.02810457040225304,-0.3769130769999649,-0.0017514880284360266,0.5419098109740802,0.021310675657005274,0.1767696290252158,-0.039741646360312216,-0.1430537881269294,1,0.10144927536231885
-0.16724761306785654,-0.028947717189653346,-0.36417498016931277,-0.3747685005787386,0.5059316678109839,0.13678439059802755,0.27979617069211754,0.08824640478926978,-0.27568311781672356,-0.08678756458055911,-0.050819185350082924,-0.020900451990680607,0.04302658911033722,0.25807437423811735,-0.023821104031681948,0.23233912787944636,0.19660480249265078,-0.12552848561455462,0.1775918651698309,0.018747293170682168,0,0.3840579710144928
-0.165801960529239,0.0036904342686972817,0.09514180624144795,0.04846837352945938,-0.3114919909100174,-0.18055708292264291,0.09257884093709755,0.003784860005141747,-0.10064328398726426,0.22526286879909832,-0.06607641981105418,-0.11029758148400648,-0.18132895180898753,-0.1788125201682444,0.2809466660032966,0.06860987157499297,-0.1692488051064291,-0.020264589728932466,-0.21179066585346348,-0.27473458810331053,1,0.18840579710144933
0.09558134888226906,0.0935119240565456,0.00246793083698806,-0.17885901711733584,-0.28111340395746165,0.28240636636190514,0.2284441035067411,-0.21223574856535296,-0.324244951780146,0.3753089264975455,-0.07954433272195724,-0.07933200886303063,-0.19403371753681414,-0.03264158549856149,-0.07902529690943433,0.34356155250080667,0.026270395099989532,-0.18206722122226252,-0.15359839231006092,-0.047454504305686165,1,0.18840579710144933
-0.4178223485427173,0.0689824561176081,0.029710011986541777,-0.32098743550003705,0.007469784943132022,-0.3135911274168885,0.012615491356967375,0.26902022795365493,-0.013932032159129725,0.020892261309819915,-0.04567972752440564,-0.08130055371670543,0.45640234463466267,-0.21864154542531097,-0.059562792667569704,-0.056730610484434695,-0.024887146566607413,0.03200646844679519,-0.23886559406020572,-0.02291524947907076,0,0.43840579710144933
0.5909002008064467,0.22305868250503907,-0.13193901138640635,-0.4962668793042987,-0.23323405387340415,-0.4143854528871204,0.312364775477347,-0.22923861130197612,0.008360026528162189,-0.2694490958688825,-0.055019968871384974,-0.020428111481846308,0.05413198965150682,-0.05204319094582853,-0.16122305696225783,0.007763655173728359,0.020374660217049756,0.5202540949538734,0.1158912872939012,-0.1330368522521818,0,0.40217391304347827
-0.4068434953670309,-0.007697813373884471,0.5250332072907375,-0.18833650457834208,-0.09133072067285708,0.18472151530612674,-0.2510613622331314,-0.28096280625096637,-0.12623043325321695,-0.07559998976568941,-0.06200034407585321,0.1737574558163352,0.24085795217789785,0.09439103378841521,-0.05287499456507448,-0.055065056808752205,0.11515216755689757,-0.08255229888131967,0.01461714256309111,0.018243815705759305,0,0.5289855072463768
-0.1818684064446767,-0.134095640112453,0.1877705047368076,0.40527613955115005,-0.3351917459914339,-0.07530463846708817,0.23839896614471068,0.18063964008198274,-0.2572708834924976,-0.09134568014120922,-0.03283155288956174,-0.03232964011434984,0.17303490307114833,-0.07567663158632619,-0.09916651851115732,0.25660446827634315,0.09039676415998858,-0.22591489908872373,-0.13482888412835256,0.055644592563018264,0,0.42028985507246386
0.5882940530735811,0.02702494543356067,-0.30059118003267304,0.0028962541997344152,-0.1197010706931952,-0.3011853532071064,0.5263115670281697,-0.27406786670736594,-0.1325824934193641,0.19881310757327542,-0.04497141545337634,0.23811424461193575,-0.2317823458128968,-0.0042631985867893464,-0.0015110372609440658,0.005908240483453453,-0.05482597303290859,0.028080112473396545,-0.08793736003824136,-0.00658541698739818,0,0.4746376811594203
-0.4158113033781866,-0.06651921576970085,-0.10834794608234939,-0.10999110041440673,0.13427901385616892,0.334784730967778,0.2562286902069737,-0.36493457060337015,-0.33794248776442476,-0.35032624865696865,-0.04869392983459765,0.04924071695728125,-0.16502600411687537,-0.11557283826423594,-0.08410201634500376,-0.010538241361977832,0.05472678368327114,-0.02553613751531162,-0.0040307979488386075,-0.08657280965253526,1,0.18840579710144933
0.5691091310095527,-0.2211037926804777,-0.3330699991876486,0.175050204104694,-0.23561681692783742,0.25912058820729666,-0.15110089904392404,0.5219484401325971,-0.2522715726308903,-0.08970044590358589,-0.05154328372417619,-0.1896469928320029,-0.25947885408209215,0.1582511975138779,-0.15582529959791966,-0.2097483413191971,-0.18386680457869609,-0.04044429396820573,-0.17723905240609503,-0.1666554347684857,0,0.40217391304347827
0.07761693548546755,-0.3448153352982441,-0.17490920844221927,0.13669228463249994,0.5206031572796038,0.23113747317598585,0.0018479260521528154,0.05982891701310904,0.35612477038069185,0.1832727835349417,-0.04766764208852884,0.3499632248010051,-0.07876388912744307,0.3536426718470133,0.11363856093953914,0.2151815066846703,-0.14456535885060523,-0.07128760245405734,0.10453084575660541,-0.26522758008920894,0,0.6376811594202899
-0.1420502159114932,-0.0038571196359257257,-0.1906428150123993,-0.3241716634947367,-0.19902107654539086,-0.061353485954194216,-0.42392614792895544,-0.2555632707156616,0.13377992755607074,0.3098984632943789,-0.08745131927773464,0.12985834033555607,-0.03211402726492095,-0.04727603514503858,-0.10801914233018824,0.4952518289340442,0.007054753168456719,-0.17449733614550936,0.32160957093930687,-0.007611053896048288,1,0.26086956521739135
-0.42258642097577837,-0.20920298772983778,-0.12135247905894864,0.47120344534042424,-0.179404539005343,-0.461991138118771,0.13360272229678116,-0.0044908322147349765,0.01421189806404657,0.31883461641401667,-0.043815334269913776,0.0018717870221445735,-0.11416466024459139,-0.010942441350955453,-0.1865409593931052,-0.01473417790932874,-0.17670324682171748,-0.062149403494019206,-0.14644557701240427,0.0710219578688666,0,0.43840579710144933
0.33938430015253107,-0.20218910738933252,-0.17918327660922528,0.09513131437907715,-0.17185190013109103,0.06545378454586,-0.24472803433947266,-0.27298962900747614,-0.01432829555399543,-0.14746499005513622,-0.04772441236444071,-0.016059877161686404,0.0014969356829032884,-0.07688563043324562,0.11963270752627043,0.027354238353014888,-0.023203832121589104,-0.15267934605977673,-0.23041689550991298,-0.03426639092416834,1,0.23188405797101452
-0.40657006246329486,-0.3053534603271956,-0.2880197982024981,0.03344616222701804,0.1987911183690027,-0.0021342457032946832,-0.5321010963752537,-0.17521939703046543,0.12042405015989142,0.08883156229675217,-0.06829711652137084,-0.1710194383822174,-0.18660272326378574,0.060485076633728485,-0.13401568681437107,-0.08694999071343762,-0.029264167701261168,-0.16094769533506514,-0.12985638482595085,0.05868935665257924,0,0.3840579710144928
0.07782308599732848,-0.006446784831286466,-0.3715043328195619,-0.0966593108008269,-0.17232785702368117,-0.33918034163084115,0.15842257179293961,0.21205267861338323,-0.025427364636034594,-0.14619640011421112,-0.04033401853388474,0.2303479487549862,-0.04859888976071801,0.005291869769422584,0.40670676844167625,-0.0927885573936633,-0.08600058277972593,0.2236241514788513,0.21045272126611447,0.04794805562760036,0,0.42028985507246386
-0.4140659281899006,0.08801980840699199,0.44308151115175,-0.5285140249075079,0.189462398382163,0.01962198685634449,-0.21364256905690518,0.15446559132295717,-0.10218473106202061,-0.19250252668010284,-0.08188412840798369,-0.16164795206081548,-0.0856827499598596,-0.19893543066021188,-0.14620471240112876,-0.08873102836619645,0.04565905330850458,0.152469165774557,-0.07806516658472581,-0.004508746273196433,1,0.11594202898550732
0.5953955883938317,0.2713927930421346,0.07853413870763391,-0.6576811890938709,-0.3743550866162035,-0.041227004591771324,-0.011200617283745736,0.0371043466356101,-0.0907600060578352,0.016815705043218058,-0.07796219177006755,-0.1068548844895152,-0.06218795906119354,-0.026137945689193823,0.13817949111833105,-0.2901027677323,-0.07066976583033849,0.18832914354295066,-0.12132435628503085,0.31033743939475184,0,0.3659420289855073
0.31733324144024105,-0.0010471013545020266,0.3250620401449292,0.0258526504406078,-0.3733855247151439,0.11561936182722354,0.5343611246319836,0.10801707282677256,0.7351548249691346,-0.0734149585777915,-0.0455936773538458,-0.20753309631242634,0.11314238674437302,0.1491794028534956,-0.18332857342478903,0.06456963845989219,-0.23438693992607892,-0.01766463699322966,-0.003026826064077118,-0.006418052416466004,0,0.34782608695652184
0.5842110128026902,-0.09578821754866317,-0.5176993115962639,-0.0027570235310144632,0.2517935428990105,-0.3705180898606767,0.2810697753750152,0.25362642627814647,-0.035870570424634506,0.6718859861185742,-0.036250133076333846,0.15755946240725638,0.3022025632136735,-0.0987326769499895,0.17846050100642225,0.13158420206209093,-0.13048955196429346,-0.06978787643601635,-0.025970447166819698,-0.08923461437866707,0,0.4927536231884059
-0.4096187836228637,-0.06268112354882864,0.025414266740920857,0.06950209432440836,-0.24604478391983267,0.090171453085002,0.12040261364492691,-0.11051103450213019,0.37539668550079114,0.6817768637278617,-0.0713955008772111,0.06233831044085271,-0.07760253454382395,0.07160123454707665,-0.010175790859389513,-0.2861574611609428,-0.10614416279235409,0.04143387797250811,0.10077944802609898,0.2045581015249859,0,0.5289855072463768
-0.15431691807260647,0.24568337819625544,5.949327320416926e-06,-0.6184882165832367,-0.2716053832282263,-0.35368744686583903,0.14783702476538704,-0.42113235907093766,0.05095265909478743,-0.2465999580873516,0.9422786855872326,0.004912691565911038,0.11211497490023231,-0.14201477051056535,-0.08884720537867427,-0.08714423676197838,0.022850181745840185,0.026996213801546966,-0.015718517796446216,-0.18918073773982363,0,0.7282608695652174
-0.16203703055873767,-0.10204118295800493,0.6537041374914196,-0.24777063109305547,0.5580962037436364,-0.02429789846825272,-0.22398754360440853,-0.1926256638938736,-0.051193722067070214,-0.20129048050965742,-0.05796137942395019,0.08348365223034959,0.15842247925043473,-0.14023507371481264,0.016626791898087884,-0.0492724412595491,0.23029079222031415,-0.12274845200834304,-0.09640950940626551,-0.2185872271664658,0,0.42028985507246386
-0.17888085251490793,-0.2825209605358451,0.030896247743457117,0.5037479648621095,-0.2036899323456383,0.22619654620934146,0.19891587572510827,-0.3887529542008581,-0.30159294921353463,-0.549832858666853,-0.024842300721326496,-0.2587571543992124,0.029699985467388168,0.21805956676194613,-0.22807475451089648,-0.028469976569932866,0.10818029413762412,0.07582330864391178,0.2021954397158642,0.2811306028747556,0,0.3840579710144928
-0.4124655369710838,0.08966807497280849,0.03329834193730726,-0.3821147521611024,-0.3860994942444211,0.2884749757535824,-0.25103152560788483,0.2871129022781147,-0.20219141998657472,0.30736865947585956,0.9068840909950001,-0.11608445615210512,-0.07257146205696924,-0.11378670371782877,-0.05447763310622417,0.1866008314865694,0.08913811122753103,0.13363056669146675,0.08278710172002772,0.02679107824453421,0,0.4746376811594203
-0.43042583105199655,-0.2738649023427314,0.11804755221966988,0.5341643388273101,0.1393624055684278,0.08989802378078392,0.4303768430534802,-0.4067670202321558,-0.32330287402304503,-0.13713123355579215,-0.014968312998145232,-0.13342018447898574,0.3389612711339489,0.18191619274524762,0.14457784886327485,-0.014957382716201546,0.010783250889699001,0.15196958622641632,0.264756170175156,0.26904912911481976,0,0.4927536231884059
0.08708682282087545,-0.1328186527992852,-0.3107081961916879,-0.1703211736243627,0.10319636278556199,0.6144774976242401,-0.20568401035576822,0.38256592743542456,-0.34122551350761027,0.3798092261017169,-0.06878132566615255,0.14977524502482475,0.20380964547005348,-0.2942059740710078,-0.030382969062808022,0.6629490569026685,0.07831389956585683,-0.2252445603993853,-0.0656565554535647,0.07009687550549064,1,0.2753623188405797
-0.3981242511393533,0.08362495579406531,0.2806877964098996,-0.7727589557316764,0.620912887834431,0.33305690470291216,-0.21299614935278657,-0.18612724019819765,-0.17623390415536913,0.20568617650381305,-0.09634286448955313,-0.29260112385065357,-0.10878347068814319,-0.001350398199532231,-0.2263371738749109,-0.06592327184040783,-0.02011192576739314,-0.15567970172415888,0.030757793226159572,0.056327303108960725,0,0.32971014492753625
-0.15177802243766933,-0.020729003744312323,0.3124725981084582,-0.17512340923801878,-0.3683469659998477,0.06010371972264171,-0.4490735257145461,-0.2710266378052828,0.0271430378403621,-0.10425201257317732,-0.07002677901397757,0.12937583833758773,0.14685067591566134,0.18059501802565686,-0.15051979858783904,0.04088233216573104,0.23607801702672015,0.007636947866770198,0.010860705157319104,-0.021121218003801484,0,0.5108695652173915
-0.14925828222323276,0.8987238268482589,0.12814350931153418,0.30245571792104603,-0.20826539434473162,0.03587993216303987,-0.38252490117227395,0.268246533393111,-0.004298013612758998,0.23789383515836454,-0.05081608409272941,0.1516500611906036,-0.0762869466113276,-0.023102369146280242,0.03959157575368077,-0.10330224279340375,-0.017793182133324842,-0.17768077376754635,0.0934217288185774,0.1425055160043813,0,0.5471014492753624
-0.41425019311636857,-0.09311068388039927,-0.5648874077436445,0.03666480002890622,-0.04859366549742269,-0.10513427127681163,0.26276463867644934,-0.20907336342386318,-0.11073834305358435,0.07114686113380508,-0.04245338507506939,-0.008529057060196491,-0.03959497903761344,-0.1986489187297158,0.14582502216496104,-0.284387043933085,0.057118117328680634,0.3202577524208533,-0.11116730734557384,-0.09524296998236466,0,0.4746376811594203
-0.3858236627290421,0.8875394269717131,-0.6065614811620592,0.004485023610338421,0.09691016950029184,0.3867167141862655,-0.21951854300901066,-0.329113746252548,-0.07282943669862903,0.05580489396000467,-0.04254738058399507,0.005327161239497007,0.01791737639790581,0.20585890771778173,0.2969539313267172,0.04429104967333885,-0.03809877421205876,-0.1828888284888875,0.04748835849194028,0.33678249679614514,0,0.5833333333333334
-0.16944932510921934,-0.1971156591389046,0.3280262261802362,-0.06669516958059014,0.32034239058042824,0.4638194255177689,-0.17336632273111716,-0.2126900418037575,-0.2812287885987533,-0.341542880335326,-0.04940785388599161,-0.2657819244731033,0.17903329426930306,0.07793163730938468,-0.138436238809044,0.0839254626745536,-0.13107289816540305,-0.10597980678319552,-0.1248935722851746,0.22336001427458216,0,0.3115942028985508
0.07616510749411269,-0.17772822669337024,0.07642521644823544,0.2702244128971528,-0.30532680479054064,-0.5186948040943289,-0.2418972539177769,0.2863785862537589,0.1437621610668479,-0.1352100641129038,-0.04303812425857079,0.20136315365562335,-0.025620657553252366,-0.0830938796692844,-0.20856845932943752,-0.10483881032512718,0.11759728400033118,-0.06852119971839554,-0.08518541326419896,-0.1233893825052063,0,0.4565217391304348
-0.1559403896074439,0.7625536714793918,-0.08323617057690592,0.5729815229968234,-0.03512959824189944,0.3235311008225786,0.08059314516105102,-0.40883798113730363,-0.23077273675139373,-0.30848023996497026,-0.026393522744339034,-0.24418936038172043,-0.19483301333017433,0.07427387551342844,-0.05246030201172003,0.03651121476966187,-0.08635575387415488,-0.12557224625535887,0.028868506185927886,0.17820810512292068,0,0.4565217391304348
-0.3970368783226511,-0.19844657337039368,-0.18539964979509696,-0.07491060873586604,-0.19766375655152152,0.10592388257814687,-0.7736673459007022,-0.16160475595393614,0.17585924045517246,0.31007941519400034,-0.08615636064654275,0.10176542391446278,-0.008744474090229982,-0.23682952950451494,0.24479120666893467,0.5667254718440453,-0.23947108344773924,-0.008449537175730526,-0.11062941730762715,-0.06771317505763937,1,0.18840579710144933
0.5745969146338239,-0.13771446309722923,-0.1797483029147585,0.034380451130254605,-0.28809028358868527,-0.17500454963883225,-0.29041574010964555,0.5317881041538125,0.006058350893116553,-0.08804577943597701,-0.06183622265437969,-0.15797359372737518,-0.177661053784889,0.06909303624009742,0.08108004170589692,-0.08528063951049636,0.07354255268773637,0.12667590265247736,-0.0016921161322203439,0.016958244660196752,0,0.3840579710144928
-0.4104692826984294,0.05173774533190879,0.4662829515402068,-0.05780070956653594,-0.05934136029043342,-0.016905480380185658,0.15138768345847614,-0.1922750425979034,-0.2020966564585647,0.34427890682883344,-0.06172810908470446,0.4775274309212786,-0.10130141115441911,-0.01423556136253181,0.1415987102305999,-0.1670833256126696,-0.21876076513516737,-0.06631345264869816,-0.06191627316058646,0.22397228452856302,0,0.4746376811594203
-0.16134204280479267,0.6146841397084438,-0.2671892918704906,0.9300273468677939,0.06697805821255098,-0.4131723717255881,0.04905069741301907,-0.21039886247193926,0.1069229464696854,-0.12827385601707586,-0.01221264813574024,-0.047097721356787886,-0.20106076650127241,0.14967383178630322,0.22162205113325473,0.05082751671603148,0.05397890861476778,-0.16916873491231144,0.5088265220767528,-0.22334685554707695,0,0.5108695652173915
0.5842185008235737,-0.07010134451734146,0.14880101124735404,0.039695824142066356,0.06794461267136849,-0.4517212205719574,0.15182117528965536,-0.15394762277912408,0.026220296798243368,0.001391733202152263,-0.047342918610442236,0.10345447965704205,-0.14195555305391389,0.1931171529387003,-0.0005129465988700727,0.043795006838311834,-0.08390280090117244,-0.10242244862999735,0.04269674566189563,-0.20207414946875576,0,0.4565217391304348
0.5775906959893917,-0.18385587117662963,-0.1210575408084406,0.025117536262211814,0.09569021189273269,-0.4444572789828062,-0.23497593193439725,0.35559338103135957,0.13409528751448382,-0.1912398525178126,-0.038963661665071744,0.4519743329097735,-0.051511431071882836,0.2163954252315526,0.3268396382688627,0.13318969944081863,0.021786151749521587,-0.18279977334134156,0.04721420112414324,-0.1771267586644025,1,0.18840579710144933
0.3258708731603503,-0.45117505970231775,0.006564011793916214,0.30284100165754374,0.1344849805903103,0.36363616218181727,-0.22551041792231147,-0.02423610405316191,0.9708914032546427,-0.036857132533584906,-0.05031154843402422,-0.04855513623909503,0.07554214663376563,-0.16248111605875254,-0.17185056808390178,0.24354463993339306,0.02289424676461969,-0.18599063856346923,-0.0718322020893145,-0.040619888841026186,1,0.21739130434782605
-0.17880610287906334,-0.24070939670997532,0.16019709477416572,0.44618517176842226,0.07985975017200117,-0.06005504660954016,0.271458742019627,-0.17777749925273056,-0.23015834111069308,-0.11595265620351607,-0.03714839847831848,-0.09728632263809754,-0.14678850504430416,0.005615345417322677,-0.09171219871882579,-0.03654940002276545,-0.03033987052639704,-0.13119411976885897,0.1513570632440618,-0.09368615245928519,0,0.3840579710144928
-0.15132898654106533,0.05733412226263427,0.22249650551297326,-0.4674104585571131,-0.0479598063139423,0.1264505387303801,-0.37632863191355853,-0.04090219090842014,-0.039243117400539186,0.05526185520663114,-0.08783677401244665,0.13122045068599686,-0.19579956106773994,-0.1743446288002521,0.08219218256833916,0.09807235062335791,-0.014683726256947471,-0.19052720286106453,-0.11302745125034844,0.24930005147767287,1,0.17391304347826098
0.08968931643556598,-0.30167111848385647,-0.47572904943517247,0.15751825467949687,-0.05745598107200084,-0.062427838358398095,-0.38054294522073756,-0.23587589484374288,0.11631857438398947,-0.052781696994168605,-0.052070516665637286,0.12236258946292948,-0.16644184192710354,0.11008261901521933,-0.20707584418059746,0.07899496141369182,-0.27208480399622054,0.15727299215078266,-0.17627845985843316,-0.009308366887598679,0,0.4565217391304348
-0.16766694100188903,-0.10481441269543007,-0.22217541176411584,-0.24311002861973857,0.10269068422274596,0.0918935028737613,-0.20090506918186363,0.15768093880899395,-0.0859676023242193,-0.2628803815373566,-0.05302720036272092,-0.30304265527612045,0.22028348914158014,0.04842215560714675,0.19622360113722578,0.30713182142757656,0.04750291149053495,-0.014749306213379429,-0.09616320409528875,-0.04131835112554021,0,0.3659420289855073
-0.17112869996087268,-0.10912818059353688,-0.11697630077620295,0.06404895504920453,-0.23707051906602095,-0.29372397786526905,-0.09842172181113261,0.06412334912305243,0.03304224402359263,-0.201045308800525,-0.04630509595272453,-0.1939372040540217,-0.01772518873289434,0.09111029094052134,-0.14914949144176137,-0.0965490485710598,-0.18523740413233,-0.056484335721377295,0.017732569510528193,0.10260019102183995,0,0.42028985507246386
0.34750644597692315,0.11701827902895785,0.15533840937348223,-0.4373035496606936,-0.3564845973227714,-0.1786789916539379,-0.32585500016228297,-0.09692237486594037,0.09119413996132643,-0.13675224626189103,-0.07861610515343974,0.10007771956275804,-0.25607686831218046,0.167959663900807,0.19623354305998003,-0.2218033057176809,-0.0875543444852891,-0.11142837889061732,0.30309657647712585,-0.07754891759033382,0,0.4746376811594203
0.08770426298568523,-0.36352780654034156,0.1317422450290038,0.3006864433535266,0.4394676951240368,0.038109949620964374,-0.2819465051202945,-0.19097174959808827,-0.029970824785124632,0.3866376507651877,-0.060412279581596784,0.06169118077066645,-0.1169662227227859,-0.16677157314217209,-0.2954224607450121,-0.21915223315987808,0.052925373545936294,-0.022384406642208667,0.06958139593365051,-0.12836661236495012,0,0.42028985507246386
0.08452675381387197,-0.12723486842190931,-0.07153427470890891,0.06054968354995195,-0.24198823636337438,0.0022581715360129023,-0.16709869470279534,-0.11068671445153253,-0.05485626371448616,-0.12445672885352546,-0.06380340203344993,-0.10116571385118027,-0.31261008158350606,-0.06628958877512639,-0.011274432304442484,-0.18860181418973168,-0.1117786520404305,0.08355043142831049,0.14187983884380334,-0.06961775676727959,0,0.32971014492753625
0.5823377350354394,0.09826533616290771,0.32026729848775626,-0.08642891690951007,-0.45101455514545497,-0.22053024076151587,-0.013053510184038351,0.43048720705427446,-0.11153245816326522,0.44595725194814045,-0.07181300691252221,-0.06261608944257555,0.032795362487168356,0.3928647450580581,0.11420197210011813,0.12959152660104545,-0.07711558815237667,-0.09869536082032078,-0.030988600565339947,-0.2169320123902564,0,0.42028985507246386
-0.40255730205979967,0.2934226203873786,0.0780715373764667,-0.7338365917110771,-0.412142672988549,0.05594007255835242,-0.24317593784674704,0.2715115380045019,-0.08232916524785987,0.22892932110063896,-0.08477193187832106,0.17253731011290288,0.0922268973190488,0.03980280114050753,0.10266794853190052,-0.14723459004029202,-0.27500570511984174,0.0006395356400036312,0.06800292474804479,0.017619422342364542,0,0.4565217391304348
-0.4324218278756889,-0.07404863005841239,-0.3137535346777165,-0.041577650252116266,-0.16281856124007116,0.2621123597327368,0.5606538885384511,0.1187349032580441,0.7116948462898752,-0.15327247734240212,-0.03847279339460866,-0.19620095161745937,0.03847954786223238,0.04055923624424164,0.0828431634293546,-0.13760785758080782,-0.2460363521739645,-0.006749120330323948,0.3039751521303447,0.02711930949527691,0,0.4927536231884059
0.5895741830968243,0.06017741573271097,0.2505446944274236,-0.41859446400011596,-0.052375641616857455,0.02933453737711268,-0.19476435445013857,-0.0653434170691547,-0.06435311995576531,-0.23978402692714654,-0.07694943291257933,-0.1500555487399467,-0.3081328933752285,-0.0911733457709045,0.3165014020275601,-0.2524221144063343,-0.10491251126590871,0.10337290288942004,0.10551883042490699,-0.2553404798411433,1,0.08695652173913049
0.5902449623548319,-0.17687426925666164,-0.3228861013457154,-0.15347771557651668,0.21282863061435212,0.07966451305269313,-0.1189494729142245,-0.24419603514239308,-0.04534428040250142,-0.3276608528053436,-0.046246697299553795,0.25503303210290984,0.02991354660782977,0.12013367652755182,-0.13805310449404323,0.2846251725566515,0.30509792312435724,0.1155983158663288,-0.12896101702327675,0.1231285402027615,0,0.5471014492753624
-0.1690328463118807,-0.07103702599852824,-0.19381900174127453,-0.2641120413856362,0.06251338278605743,0.10065266813712322,-0.22097144051134487,0.3535069267188057,-0.10981353508963564,-0.09180384761250511,-0.0636420961034292,-0.050833997721612616,0.10697532380735335,-0.056233139543918856,-0.05970022663362626,-0.053256554553853606,0.23415198060294237,0.35781636505116765,0.08644310835056034,0.10170574389218612,0,0.3659420289855073
-0.1607504804770745,-0.21157039274212264,-0.3241632290825739,0.17750916345275553,-0.12343363030990726,0.03377584760780307,-0.1585610273248265,-0.10994766939889815,-0.04430525928286554,0.18439112652992373,-0.03848615122227686,0.34895020837173707,0.15320051804030305,-0.05414561378688909,0.31722111707429274,-0.23351592391429835,0.10794903585275155,-0.11171063260254478,-0.11363143945517286,0.30926611014516786,0,0.5108695652173915
-0.4131082428271289,0.16452034071949226,0.21314831427507103,-0.4098978673275808,-0.41038743370520253,-0.054891698566086916,-0.11197483092623088,0.046791830081864806,-0.08046409743443797,-0.23478975954808562,-0.07558598068838449,-0.29527948869485426,0.014973389527342689,-0.09652591271025392,0.12316463127435096,0.21948133928954172,-0.14934347827529715,0.11585029271620831,-0.08958490541390668,-0.006149684745088421,1,0.13043478260869568
-0.41941291534309244,-0.3048698793592525,0.23244952465989538,0.4084599797996179,0.4182801985971233,0.2715101756216769,0.14612917182373567,-0.2969408305244165,-0.3068953279528529,0.42562890609538007,-0.04772785385196269,-0.19356997783773577,0.22055904118897954,-0.2473268517750725,-0.15693505910128963,-0.17389895369617828,0.1773062104821408,0.07106083133858192,0.3304334355455817,0.076591897113883,0,0.43840579710144933
