PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.06790315146532527,-0.2982015808847398,0.2623261620319285,0.18187718982388615,0.02423725359662066,0.2883950477547662,0.34698482319195234,0.03461488346044939,0.7704540194108049,-0.5428482338795289,-0.07789886979383602,0.015556143267475332,-0.28861222137546455,-0.2424758709803337,0.00817006846626898,-0.25813549390657126,0.06544864810478392,-0.04110437088753914,0.018829869656717003,0.0934611292424206,0.0
-0.41065723416557925,-0.1623122790084047,0.051561513987937214,0.11067471194304006,0.08806043564520581,-0.06855714082573065,-0.03992328862573837,-0.31144539256043635,-0.051590110698966865,-0.023667635884505343,-0.07468157027362025,-0.04733766351407358,0.001198788157545814,-0.46572619968165535,0.018155965905531483,0.07406210809895793,0.1135059555680944,0.27398742911166457,-0.014142281015712242,0.020684601129719003,1.0
0.08347730591811449,0.00866348581880802,0.04143598564506493,-0.5538625185687625,-0.1599865563234848,-0.14931399220029345,0.24076115395591183,0.013587190987744779,-0.15539209543556545,-0.42721662833115476,-0.040453197960948706,-0.057442729276416145,-0.10441291180297901,-0.059617602386615114,-0.16816670678807968,0.07309365278190232,0.0014377454241328326,0.3358446809269113,-0.07404824858056397,0.07049072676208062,0.0
0.3268873805962916,-0.2166231582028208,-0.154326639264048,-0.2577643570898138,-0.24835500101484057,0.9808516010678,0.18941116992769044,0.25758646428642273,0.5610124550481449,-0.1796143896202105,-0.09873637046751794,-0.04055692453259754,0.11558501631331534,0.10376572173878879,0.03232425605660933,0.11127984054504966,0.14041419907063837,-0.15022730657805963,0.16044453352784108,0.43198224545520414,1.0
-0.4243008298957981,-0.3097557920666603,0.20979803651954157,0.07785983824391134,-0.3594036690754632,0.3046791758367669,0.13517391413654076,0.10797370024255205,0.21833394454851845,-0.15536993697062498,-0.16258608905775365,0.24824614757012775,-0.0653671046115051,0.06627543693030989,0.19372073232791337,-0.2157317432675672,-0.08043801882525085,0.22822823602336062,0.06403768199571767,0.03170918362266464,1.0
-0.1600126070327656,0.8267552934521095,0.5789158651781645,-0.3758690358866595,0.08811271051569258,0.4483854385507657,0.071637450444023,0.2297854206644991,-0.3279271680809039,-0.11231247565088662,0.8578886170130251,0.45705660177579427,0.06491639104639661,-0.04447659480665894,0.10439991029024291,-0.33296454120650415,0.09726175215557654,-0.16343371648716276,0.1779297542243821,-0.3723851417488951,0.0
0.3209726931085179,0.30177711754249126,-0.43768858001587335,-0.256380932320241,-0.1940564050861263,-0.20133082385367843,0.29146024589491215,0.6029542185743634,-0.2741702489994934,0.33305441474166986,-0.021862304130589857,-0.05114502002656142,0.17242988367615247,0.07111997157980125,-0.27291248822286296,-0.21573414079985131,-0.050645827792680245,0.02294528310528639,0.01519998361120149,0.11018487326338405,0.0
0.0889327770315802,-0.06820280004825593,0.013333363101242073,-0.1979839066794858,-0.19035613785633532,0.06482910508492191,0.19825018044429565,-0.3757813098158574,-0.21517635725823425,-0.2762959248480131,-0.07491502189073114,0.08829174810219141,0.01140700869075014,0.2000963460208186,0.053851225294199535,-0.13449677902845095,-0.14627676463438496,-0.05242707497380145,0.28548608658145314,-0.18758324622476866,0.0
-0.1785555748362091,0.3453804863501725,-0.4408984513243042,-0.15477949752650663,-0.14264958588112664,-0.11652631904471734,0.5495682592269487,0.167934733637104,-0.4041853029323209,0.07083614968710367,-0.04723948294208012,-0.10664618263584122,-0.18769233015063866,-0.3306154412205437,0.45435617920047944,0.04461059544732684,0.2540373034719069,0.18350714920106717,0.15846923810647787,0.12693494821119441,0.0
0.6055338128650996,-0.21857876560962983,0.17383835772923673,-0.35438931491290376,-0.17566529620831844,-0.35571760129304986,-0.2944533036069562,-0.3092035159526938,0.2919342779506586,0.0005271741859427493,-0.01044450356436052,-0.22041530055884284,0.08468776626367967,-0.24396030627762755,0.01985340059604178,-0.25999021104343994,0.2194766902802904,0.18968048129063658,-0.2315228138645896,0.03104095798480332,1.0
0.0882072632359094,0.059422234754660096,-0.5517467142673878,-0.05104843194296041,-0.12273801719450338,-0.06378705099039408,-0.32197543063593526,-0.27415452119307765,0.14963239859695054,-0.21377143434749227,-0.0012479062306685715,-0.07403443530180125,0.031139562208202482,0.16665108281373278,0.23218003993564992,-0.1068726481443969,0.0417950620657641,-0.05121919373591645,-0.13344194088014563,0.1582869595889829,0.0
-0.4242880986576974,0.011685084431363924,-0.34057331989553646,0.10693729409995237,-0.1714839986032946,0.5845319008178057,0.36066012727278723,-0.18692321721565558,0.6839070998828115,0.06934860585731077,-0.042417364259836984,-0.10041028675060445,-0.36709160820326825,0.05973058140825065,0.04284777772880862,-0.0558268511735833,-0.1226463054475174,0.11525181739386417,0.237091293152143,-0.391411791553691,0.0
-0.15894163399195274,-0.06111449963268735,0.25505812177934334,0.12823234107389653,-0.260617502264815,-0.2864968728799461,0.1913848733585247,-0.2151508146330183,-0.05401062818427173,0.37349264303030766,0.12712692541886852,-0.5373153872441007,0.018021840062483453,-0.38781758524029786,0.2134140787322817,-0.38773694170299694,-0.12101136560929433,-0.09270118775584528,0.22037325665397636,0.009013430763665653,0.0
-0.1459867815210953,0.6659247732977652,0.5619770357345689,-0.18191533952416797,0.07029456729027604,-0.09926209886685466,-0.33923730935504065,0.07559568161531088,0.04354646936048826,0.1061651817330556,-0.2818278347606137,0.5309409303957567,0.1292056807239729,-0.12217794768022025,-0.1209000453859616,0.2357122634998708,0.16797106658895833,0.22485348561516222,-0.1403083784695443,0.23479400714652893,1.0
0.08614327042163532,-0.09901099592571751,0.03183959841831536,-0.23263557886076178,0.12107897492846012,0.2387218802953058,-0.03768935192228327,-0.09180836589760287,-0.10419552111578559,0.09714238433761571,0.9303249342140149,0.2938269529127769,0.188564434118534,0.13671974201791362,0.22049988563196254,0.03574179173768953,-0.18990702546593508,-0.04376190135976842,0.23797966744719806,0.09563510593971251,0.0
-0.4190265632912515,-0.23945817544880574,0.21409011344902465,0.20071172021447783,0.006168484691003469,0.47384342316742006,0.28899032270505576,-0.06689324603488879,0.10026034788500462,0.1249519055550291,-0.03469030537778918,-0.14843775226521583,0.035093484442797515,-0.1532660481866102,0.13708518026331726,0.017993930794378495,0.03776051892619167,-0.19860954916609894,0.005710819174809474,0.005897535506062286,1.0
-0.4077216146878173,0.061148350874936086,-0.09767470596185901,-0.2586395884404055,0.15789596939582226,-0.3113976107186539,0.024013746300563847,0.06383509230534769,-0.009408499709624731,0.6364215080731391,-0.05073268342484476,-0.00919249751314204,-0.18001940137159853,-0.02147314068838042,-0.18461801441511902,-0.1386796116432736,-0.1485567938128856,0.09711301618961872,-0.15733143412662187,0.05331816808904039,0.0
0.08762389204158604,0.2221652518451579,-0.547179694624096,-0.28022125895709055,-0.04587005457782614,-0.250499225427697,0.09267018555128297,-0.34445681605979594,-0.005691939523358907,-0.2089381617253123,-0.11766182456765979,0.10731576293699492,-0.06476349375071926,-0.09502664518374591,0.1295850718782644,-0.12670631156040515,0.09308787701423074,0.2822608869640879,-0.08056770311022071,0.06249177856787029,0.0
-0.17980763861579757,-0.15642441257577294,-0.10687189687036423,0.07748543376320455,0.3813496228583389,0.07186144156988576,-0.13348913933078088,0.45826924539057967,0.45610277827327445,-0.06333620260967286,-0.06344595086997716,-0.17087670151178877,0.21211965424293977,-0.3260257547153539,0.01175599995817296,0.2637949570673883,-0.1505169177325028,0.1022267808624654,0.11788259585746848,-0.1200266549504417,1.0
-0.1453526485862158,-0.52379586019795,0.3341389817724805,-0.08094512112412984,-0.34159132431113215,0.2071862725461761,-0.6060839314907125,-0.2633893936307612,0.16942146001255434,0.09128099008046571,-0.043648780582689055,0.11669288769553963,-0.1328964867056634,0.1582549433377633,0.3003369338125515,-0.29907772928326226,0.07281507306843034,-0.20623447960354832,0.2473160816824907,-0.0037170031176584346,1.0
0.32673113802786163,-0.06436416880182085,0.28878048686730207,-0.1552296052511736,0.08846354608659822,-0.25284208480913845,0.2688872204353631,0.035911987379236135,-0.09100455694358303,-0.2704469836746205,0.9441190289778543,0.25367282175003386,-0.044887488979184216,-0.06651252358183739,0.035317389907889365,0.08581995047603957,0.09060056121499281,-0.22299948350219093,0.13558249897599844,0.23385228773930958,0.0
0.5864184748630011,0.05588529013388545,-0.41529267964335903,-0.29526652234746653,-0.1387866344207087,0.29976979161906514,-0.07606923761225344,-0.08975624707101032,-0.14237319568811352,-0.14490071773372262,0.04862796451794588,-0.23224995800737164,-0.025420206658057803,0.19104070875662235,-0.000630414880164483,0.24413887907036622,0.08721211283459275,0.27497205260020513,-0.16897375375432944,-0.05304615521147382,0.0
0.5785712955868569,0.7675818263029994,0.23108241251883163,0.0852070963482267,0.0018149693376176483,-0.01786998817829601,-0.5435048560600768,0.7479853881666219,0.07522223618635356,-0.243178043073701,-0.03320982800249507,0.014598658218803894,-0.22271251244832077,-0.1205399130816115,-0.07029010171161212,0.06307706821947409,0.1594315375859342,-0.08708383619758443,0.15930539454826706,-0.00021575956810710595,0.0
0.5807784701766312,-0.17805348684416886,0.06231614128287782,0.3759733718668344,-0.3189855392625818,-0.4152144049821153,-0.0653093750136199,-0.15750611872899273,0.05930731771162263,-0.1500050841609425,-0.10590794432406032,0.2253112759805642,0.07065219000764994,0.2547214324033435,0.33216520885007134,-0.3545105402365301,-0.08149982088681217,-0.11646359688037594,0.003240555457063057,0.07366875797761333,0.0
0.33597414513269575,0.07961968463229141,-0.1771006721291872,-0.4207540318434696,0.5404962187217597,0.14881704306194904,0.2789975390159655,-0.0836707575314837,-0.3322645371823001,0.04349772891350826,-0.12012089309823801,0.22642992087485736,0.07259975398548911,0.0658751617181596,-0.1273107562577269,-0.057383693229728486,-0.179452771984888,-0.03807184922896729,-0.09786018270222512,-0.10686087000927418,0.0
0.06594986519569897,-0.12457756807112771,-0.276039891446781,0.32429301949807876,-0.3882898047311464,0.18243526741222543,-0.16434383043936754,0.482650002039697,-0.23214700103792524,-0.16184165560008373,-0.0923801165892695,0.16719658423987563,0.07227577515466199,-0.06527745866296962,0.016504799019601266,-0.005754044718059093,0.3152069607895833,0.14203884659532118,0.011989757961950788,0.06781706745927275,1.0
-0.1807506608411804,-0.13565402397454385,-0.0841453037472861,0.04937652024344331,-0.006722925086804334,-0.06984881554848645,-0.11921852165748266,0.5043779138475484,-0.1456096829575815,-0.09138950283227272,-0.11480959962167639,0.1742263642696388,-0.24194399554581517,0.0272070173365237,0.11501557799878298,0.0258254392070351,0.04084515364884238,-0.026611834348783364,0.35367593121397606,0.242542973547571,1.0
0.0996391286283957,-0.08328381620021973,0.2556592549962703,-0.2332471466593591,-0.1840836206569563,-0.45980285083363287,0.1785217193375904,-0.40422053268466024,0.035543087046182406,0.24384821743513974,-0.09414116849979759,0.11234023319562081,-0.1491405282620391,-0.00822821914836578,-0.05432916457892758,0.09756225340965773,-0.07489455594339423,0.23819434764807668,-0.10619670138999748,-0.1031090948543005,0.0
0.08365302852693862,0.6771028866115126,0.20349231688197927,0.05968819933854003,-0.029054738309823965,0.2873313119838039,-0.635112788196423,0.756354115035459,-0.050128317132584574,0.0029812075981934857,-0.15532809351152968,0.17694309240970796,0.21014440788452715,-0.12595411650672106,0.056772439668727644,0.31409539503858597,-0.12353024231152332,-0.0819156130339449,-0.03834831338680646,-0.10462378748349643,1.0
-0.16758828572131307,-0.10754919945232323,0.23969137374102154,-0.5223135099955432,0.41268565863793916,-0.32468463111027435,0.0588325855915668,0.4942133174549349,-0.09369034098604946,0.02768038642777537,-0.11545759530167499,0.18743612137966692,-0.03908197304788517,0.17080505989420583,-0.1642009258201408,-0.014931094738596495,0.0662240579354532,-0.03116854236645488,-0.06409008555571602,0.00736194331238773,0.0
0.07996959339775359,-0.19603411529383105,-0.01178704951876948,0.3328388271809443,-0.3137734095256443,-0.3201164867818594,-0.18214008257260317,-0.13298073614331005,0.08269585698061818,-0.18239032771693023,-0.11070204446626708,0.18612433993306257,-0.0897425328918732,-0.08808113783944507,0.05304066457516636,-0.23917562788148428,-0.17585340839818178,-0.031933090135103266,-0.01649642055313701,-0.08910378927675136,1.0
0.5915634796206214,-0.37411670820891746,-0.038625521788241884,0.2503941999834372,-0.3536107591459836,0.17966278975816377,-0.5299731483869048,-0.040873737514942554,0.07390102159346111,0.1579355927126478,-0.1393007883137084,0.2246067583922649,0.14749574634677978,-0.4377747781867349,0.07505253963179445,0.38239456328111643,0.02795058546190642,0.1702049698541882,-0.04349058808634444,-0.1473795225459755,1.0
-0.16737265376109647,0.08461004691723775,-0.2048335897762535,-0.45049426537806875,0.5250977641768999,0.14796127168438136,0.21099490470447665,0.11604477928190973,-0.31773546160447874,-0.08479238825325007,-0.061598936538301265,-0.05053124234299667,-0.0739654468001542,0.13661752143616032,0.11017916889790906,0.2894611407433865,0.19671182080775987,-0.12340033799570933,0.1783742529225369,0.019245560038569188,0.0
-0.16457941606170845,-0.13424180984986653,0.08291281548711626,0.05728370730341621,-0.3058155434738196,-0.1892180404509986,0.05329040219563726,0.015104011754870219,-0.12923669892545364,0.2313581926914244,-0.16406059873244264,0.2883396010570038,0.1122122451051842,-0.05877606597311815,0.22331777434835035,-0.10983782421512177,-0.16532899372881626,-0.024759998576103455,-0.2140179711143198,-0.2761476760635914,1.0
0.0969155964392313,-0.1495346658336766,0.14252903594943647,-0.1994410828525684,-0.26151883355460326,0.2617470892387475,0.21765332072499052,-0.18873489765437504,-0.3621399124591295,0.3796817861799525,-0.1454218339987529,0.23061869085413172,0.12185240707916835,0.03204643504390416,0.005056009189126832,0.3012068768614134,0.03181777044095293,-0.18557806090436843,-0.15521440040447132,-0.04908572949046475,1.0
-0.4178511687259055,-0.08636003501832201,0.14572115373416614,-0.25343891551845504,0.0804584565717184,-0.32577381450772863,-0.004381082582129729,0.26861542954975354,-0.0012770744611772366,0.01952115875592732,-0.0019218651855815827,-0.104830473843244,-0.3536907800575447,-0.3511183223124685,-0.10339351716154194,-0.0626775922667957,-0.024664435917292397,0.03135527557824418,-0.2391408280064526,-0.022590328734440935,0.0
0.5908543296275692,0.005825661906079028,0.19053807534807496,-0.5261475238739315,-0.1335132972999684,-0.45870611902330477,0.3211768352554079,-0.20608016317540442,-0.03769888376037424,-0.2665270419236302,-0.07721433242765911,-0.003044442241512966,-0.0467803600946821,-0.05075316268095704,-0.15592220208387,0.05491373780028129,0.016920142201579325,0.5202766873587277,0.11496192305760679,-0.1339708963655001,0.0
-0.40684211680663007,-0.35515478123762145,0.4146074384785003,0.11944214545524752,0.006265215369369736,0.15736065936278879,-0.14032483211505936,-0.30458432636839733,-0.05378997925970782,-0.0853380242290578,0.12357129965440981,-0.3819356734595644,-0.10342893831590522,-0.05433394533105904,-0.030425039901885925,0.01208627410132771,0.11456559096639231,-0.08084723529067,0.015151308972316884,0.018740034053983074,0.0
-0.18187050977186325,-0.05244996375439055,-0.04835827743545509,0.4339854525066352,-0.3647378426973579,-0.09245694193592426,0.19433678579317293,0.2023261593894439,-0.2784549616301961,-0.0912441225042667,-0.03005700764755557,0.003616880248135572,-0.11939283111495307,-0.16983065755676052,-0.02951550411831126,0.24613966101576504,0.09500967577536128,-0.22795415812617112,-0.13572188749294017,0.05449513603280829,0.0
0.5875219230014708,0.22282582124958736,-0.20022024844604475,-0.1554831510965059,-0.12187319178721578,-0.32797746887111906,0.47860836878251095,-0.22911679903263119,-0.2227159600756765,0.20315639335012461,-0.07409894698504718,-0.05555637571124792,0.3247401661447978,0.04338298539471777,-0.0022291458474364323,0.002804811314887429,-0.05474119536422878,0.027431130874356693,-0.08814533925461525,-0.006605231487198484,0.0
-0.4148216082272752,-0.07667297279260095,-0.08868449558832925,-0.13159023916533716,0.1305349332409156,0.33383925485744886,0.22970080142407695,-0.3369839072181967,-0.39051418421070805,-0.345459189585117,-0.1339838839123009,0.12807957292279304,0.18102859284745096,-0.029681310247692112,-0.10782179410575095,-0.009235801485949545,0.054388589469426964,-0.024653824354239125,-0.0037021971996211824,-0.08575768663663265,1.0
0.5693213467733651,-0.02809585274977086,-0.39620838616455617,-0.019512767976787207,-0.3015846197664728,0.2766675268325313,-0.19214558392271294,0.5128684926791836,-0.20717980545033698,-0.09282762258741793,-0.0015304931426512282,0.06231231263754987,0.0030252754209021964,0.37643525001572636,-0.19864790239364563,-0.1275355831152736,-0.18430794685970525,-0.04126452560359652,-0.1775327336127763,-0.16603726571125904,0.0
0.07621356975646551,0.08129457560303623,-0.43237224315706557,0.14550821034307687,0.5000497088001664,0.2410805258768202,0.04775418793332429,0.051895626995500294,0.36074499581393654,0.1819088406973645,0.03731407660097038,-0.34179791907161555,0.22859103953206011,0.1772825313315538,0.25819189406773135,0.25528094835957515,-0.14411156489693386,-0.07229462745646364,0.10381019295293102,-0.26556365935997,0.0
-0.14093959621418142,-0.18149907499468018,-0.02135207176768343,-0.3939727762858941,-0.1673839230254517,-0.05201645884420118,-0.374530890166948,-0.288755211574365,0.17800917609688105,0.31136811524848884,-0.0943820946746327,0.03279211388620308,0.15094866079161243,-0.14197368760852622,0.037287960458819096,0.465796742065931,0.012803091864417448,-0.1782125326291802,0.3197578251705472,-0.010935594703515055,1.0
-0.4230548796929981,0.13478733326100928,-0.3464971239838591,0.35885924247255785,-0.24294316138315292,-0.4563962351289798,0.06991284512368068,0.009608714127579663,-0.025887964959970446,0.3225409624169468,-0.07140203881300305,0.0336075355149923,0.07920828590371679,0.06629517839406988,-0.18555338740454458,0.04269134703875449,-0.17624138960316799,-0.06342483951385577,-0.14637292686531686,0.07125914537581714,0.0
0.34033024528487527,-0.11957570583376197,-0.26007996765276736,-0.0009421779504164417,-0.20470529581951777,0.08014114489607907,-0.22825611192947115,-0.28896001546093436,0.002382153099976455,-0.14534026949407358,-0.08463937383770226,0.07624352543607196,0.01323183791474619,-0.07795940831375843,0.10248583422192965,-0.037078283003777725,-0.021499235426826684,-0.15341653778860148,-0.23042484913183137,-0.03355311813714744,1.0
-0.4062770088736104,-0.0835329164905631,-0.4124359538092145,-0.056223690747370526,0.16139304183841027,0.042109836031045074,-0.513185923688334,-0.21466776316532576,0.17599926989969833,0.08852811827364283,-0.049775703332311,0.09682109058127752,-0.006904547874972865,0.23072158886584213,-0.15973800179743736,-0.04645024203802237,-0.027611828913821697,-0.16170652769399993,-0.12992480069079113,0.058641683277249834,0.0
0.07751620910958688,0.12614363164590117,-0.23205908395298214,-0.2808548707618828,-0.17263726831818044,-0.3466062630208707,0.10826747561212025,0.22549250465928491,-0.04810608336032085,-0.14447823683152985,-0.04405979524498761,-0.11842332339344647,0.19139056680517355,-0.056506585962320006,0.36014783495173613,-0.21183982662211046,-0.08854960990410124,0.22398749345171365,0.2106459249382826,0.047587707219736736,0.0
-0.4120803093770632,-0.4503116405932482,0.5102345552135711,-0.21370942221042571,0.3079571039692356,0.019793133636039188,-0.20919335027156208,0.13903422104320404,-0.06558299261963145,-0.19073694906910585,-0.12161181686466829,0.20254833402721373,-0.014095696334061237,-0.040509809558015634,-0.21853760408553305,-0.09470809375071963,0.04530474960249499,0.15217740120338863,-0.07841271620569873,-0.004690715019124988,1.0
0.5960954337594134,-0.24034735385730063,0.4361646431021867,-0.5833957917474465,-0.2457281123523242,-0.08447260204631891,0.04350587844946739,0.03258990553016676,-0.06065519514556537,0.014017425882128658,-0.015362609278863286,-0.004890715549053513,-0.04864537556561448,0.10276230452484196,0.021681435263282946,-0.3336854534606294,-0.07266598573346346,0.18838755904593127,-0.12076172634991722,0.31032831484588963,0.0
0.3174013873038557,-0.13010475079200837,0.2232377377870044,0.18230675536775878,-0.2973219682069094,0.03429299572807975,0.6497276113901768,0.12945687196619693,0.6705528671780947,-0.06520478631992475,-0.12953201412145293,0.07289294376987215,-0.2374023111518006,0.10550826170036957,-0.1124453022139047,0.1692489229895302,-0.2361655062715058,-0.017556882283664615,-0.0022067631717684363,-0.005180206321775315,0.0
0.5832697311201547,0.29038968293896444,-0.4500362820634387,-0.22379929515392127,0.21582592557994024,-0.3552756338517671,0.1773506586082109,0.27981145662831647,-0.09166537240241908,0.6751893763012587,-0.040546540600992144,-0.14520008885171484,-0.0795125621254858,-0.3171853910531633,0.20712873557098516,0.0614584025376411,-0.12928980251115488,-0.0712780631421186,-0.02641804906586207,-0.08942206123688384,0.0
-0.4102596635870806,-0.013572911974790063,-0.03782028234637341,0.07437090685955354,-0.22605878975042937,0.053548086635107114,0.20883878802274905,-0.11172228744268985,0.3665222254330895,0.6819912776490343,-0.005481808112262058,-0.1551895671596173,0.051323062842209013,0.14659735010051278,-0.08244612647970657,-0.23717605463229732,-0.10902365440115917,0.04292151128994097,0.10199379796805216,0.20517950078858246,0.0
-0.15614928030990685,0.016412953419255444,0.3117089662203961,-0.5441525292054541,-0.10745689675013556,-0.43079147826611014,0.29110197789210673,-0.42125971795582595,0.09014472894595171,-0.2699393509523197,0.9682900589999595,0.15611000521497367,-0.0384343930342653,-0.17394664753997846,-0.1250211800208397,-0.06112037700910839,0.021722385629895116,0.02789553192700275,-0.015763086381025967,-0.1885521710832918,0.0
-0.16166730694808387,-0.3828696679561358,0.4145158639044548,0.21309425216144492,0.6701389058134157,-0.020906969309787412,-0.17977844426800252,-0.21054207216454784,-0.009273860977806286,-0.2050503196290039,0.01631446168286943,-0.13780798887626883,-0.04767746799474876,-0.18666221314170975,-0.025542395487283008,-0.08048327181189227,0.23221716254077346,-0.12223514722449134,-0.09711608563246125,-0.21864423242447686,0.0
-0.17888971506059578,-0.026208932052466213,-0.28676799224510824,0.46926313717479434,-0.26996945466640654,0.21812743886572056,0.19656433211893665,-0.3676762005079031,-0.3333381059969045,-0.5494844642051984,-0.033649535775448186,0.04730140745854996,-0.24082235094302054,0.25147739910797784,-0.17808543795313614,0.10323047344643228,0.1054283227220917,0.07858175254553311,0.20367838895971158,0.28158684181709204,0.0
-0.4125192082904538,-0.20864777249364716,0.2112460160045054,-0.3461022812081172,-0.3068662304421569,0.2551396053661749,-0.15365438088439826,0.2601059149913328,-0.09053954424690301,0.28316510763003866,0.9181947202588288,0.3756009031599603,0.03538249446970626,-0.08298908402200456,-0.02258470587069434,0.15305870551930087,0.09043906633573283,0.1323859498016022,0.08181732655553578,0.025209884666680633,0.0
-0.4312296498476446,0.08640500014655224,-0.26291099672068985,0.5782236311292341,0.08217330066200693,0.08221225973375867,0.39495165962400264,-0.3664967945956849,-0.3924559848106464,-0.1366378247100211,-0.00040632127850108836,-0.12017505534616746,-0.36298528930674545,-0.002595020356535732,0.1866633943472169,0.0053519401489931,0.007137088356308922,0.15442971942976785,0.2662659787239287,0.2694926624105414,0.0
0.08819647146133094,-0.13976256485092067,-0.23818182267116722,-0.29367451924670046,0.06572423289928761,0.646175577194368,-0.2425264309912785,0.37220283300140317,-0.2996260612929811,0.37907534350460126,-0.06443867570568548,0.047124700749818595,0.05232275450011384,-0.48982286862234153,0.11141329786801674,0.5317434659688988,0.08823709210030733,-0.23186908230806844,-0.06882775174519531,0.06567507731354678,1.0
-0.3971155278778212,-0.37144666161108586,0.4283517754739817,-0.4596775055614358,0.7555926439823801,0.3397750722231026,-0.16966143968608594,-0.20106416576970512,-0.1372244069225086,0.20378692850288896,-0.05349657468447888,0.14140288418895097,-0.13642863065032132,0.18931245139799258,-0.2576961013446271,-0.018303528236306998,-0.017497756710615594,-0.15721784766119515,0.030125439809634898,0.05509470693838954,0.0
-0.15164202392138487,-0.33035421762619105,0.276085497158568,-0.00528586951082725,-0.28946848907948025,0.036151708469895925,-0.32018624562005,-0.31198804889960496,0.12265584860960796,-0.1136420144049039,0.10892158218907773,-0.33613344969094006,-0.07685974344729186,0.06314746615164944,-0.08062187230847401,0.14389885637376176,0.23552698529085336,0.009596002368704889,0.011033333984350602,-0.020962726108363826,0.0
-0.15029556003254904,0.6305442699737385,0.6306469632222479,0.09265246838607678,-0.3544951752382464,0.09107861628399949,-0.4382415553176852,0.24300239683319033,0.037192770013840346,0.23638118516658355,0.0028670750189753393,-0.12814463817835098,0.14274291565997518,0.008093064211281663,-0.001662616691177932,-0.11586462865153736,-0.016667502483479976,-0.1777357790866625,0.09373193718371842,0.1420678742203925,0.0
-0.41493719909559956,0.24503621435659848,-0.4666739438732734,-0.24723916821191042,-0.09676254856452789,-0.10479320456599238,0.21856492737209207,-0.18384633753834703,-0.1662869017540193,0.07456738999749633,-0.07097229184284044,0.041079504706215776,0.0408351460208955,-0.08445397699148117,0.0003071177264371171,-0.3640923656047089,0.054887468644758276,0.3205475047000903,-0.11174520863415094,-0.09535124257254993,0.0
-0.3874078743021425,0.898570530006104,0.17454693914428002,-0.5136458416997272,-0.08557442343693471,0.4535922141396794,-0.2630654047328241,-0.33742143422311255,-0.08074407421958525,0.05708980557564222,-0.03168621444244009,-0.08428018027957704,-0.04070210132267065,0.12348018097651212,0.3337934746064119,-0.014406554527039326,-0.037121467145903454,-0.18283455420921027,0.048427995657746685,0.3366687818224467,0.0
-0.16856235383232,-0.3322042336241241,0.10720093390678953,0.17389179544958763,0.3519032047025013,0.47463977671379315,-0.14077211958007674,-0.22256531494431578,-0.24633252247677373,-0.3443455907454106,-0.015309212588833467,0.04466414908053001,-0.3208856766987576,0.050099369503864497,-0.09084421193122494,0.13637432352864476,-0.12964020459513176,-0.10749543850577752,-0.12476657498883957,0.22302758559119756,0.0
0.07597615124936936,-0.07322100168234127,-0.12317478684633482,0.27960020877367464,-0.3111905039609425,-0.51668154935565,-0.2522021025444297,0.2650680600563855,0.1854522743775333,-0.13733558074924768,0.013639136188715536,-0.16932433486381493,0.1445821037230351,-0.061832670279842364,-0.2379178578673267,-0.03350654392467221,0.1173086068640961,-0.06716037499033896,-0.08500915414601944,-0.12257656510783892,0.0
-0.15695363264704332,0.7970989614039564,0.3096075208354083,0.24456297939411023,-0.25190962819012896,0.3790531455090423,-0.006506434461474528,-0.38954388519758715,-0.29237379016882836,-0.3020888376064089,-0.12907893785635882,0.24415580550076546,-0.02795452537299087,0.2187472711556117,-0.04293306827184143,0.040329690672173846,-0.08452437692606961,-0.12695628084833183,0.028847938944090185,0.17745391789904963,0.0
-0.39533543525228765,-0.2791602143489271,-0.19935430739259194,-0.16103482823788795,-0.22136363534304113,0.14602514018782525,-0.7215101896437176,-0.22093940923475047,0.2633073648252907,0.31158711206116846,-0.11707345463059687,0.16088235610586107,0.16729908196853385,-0.3326693275512369,0.3377218282345432,0.3460267976051038,-0.23081440873220133,-0.017483437570530655,-0.11467176887385504,-0.07256103323177703,1.0
0.5749898097738212,-0.09745197057723952,-0.19880246112750763,-0.0690734269944231,-0.3025520816830561,-0.1624996177931786,-0.317630360693999,0.5084261803031559,0.06220619591928,-0.08944576697041519,-0.03535061176694589,0.09195818462203507,-0.0011509134974223814,0.21355444788712155,0.04155756877297936,-0.12023126301724088,0.0738399765789939,0.12609658305679675,-0.002412011037029938,0.015904862425595717,0.0
-0.41060310534755917,-0.18498802515729526,0.3691238417916101,0.19216977696912627,0.013599154908875647,-0.04940373460574829,0.1842007987315665,-0.18068878778624986,-0.20298730320826855,0.3399014378271878,0.052948005925421496,-0.35043286670549517,0.37050564267901637,-0.06451747545039482,0.09272424276012263,-0.1822970120859117,-0.2201907825784386,-0.06619465709405611,-0.0607972754256022,0.22483947491690176,0.0
-0.16318635696906672,1.038558879166677,-0.0327330112234842,0.4925725232587597,-0.2040656999793437,-0.33318187163820123,-0.10828409569860148,-0.19389623771900824,0.020672679349155697,-0.11789886409969476,-0.15366810239473166,0.14894653284202516,0.10756598350649708,0.18654415921181638,0.24620802035368697,-0.004787158512066678,0.054605246482843525,-0.16819668298274365,0.5087269844007098,-0.2240429590424566,0.0
