PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.09074745134373832,-0.1999802110171259,-0.4060299363769082,0.1455274555743224,-0.12858674505357262,-0.18122390247831782,-0.2466727019759827,0.11423233957959923,0.0631790885653379,0.5867918581128516,-0.06272294449206847,-0.05850019854530325,-0.07446453664841975,0.14541570029108164,-0.2340437157375892,-0.09722059919676253,-0.1849636233188652,-0.06655427763971096,-0.2195358493412613,0.05390675907102894,0,0.3659420289855073
-0.41934135869480615,-0.2564012093648305,0.28974849105108236,0.2763015238811022,0.40675800032635845,-0.3991345093539453,-0.03974127554332199,-0.27723405997521194,0.06963257792530517,0.1503310357664274,-0.04890173339615429,-0.01440275796047472,-0.05908268440712706,0.13526929869830548,0.16833825202345876,-0.052915537364618716,-0.29406965607962154,0.037872432688315166,0.20527605498938872,-0.08922403044318773,0,0.4565217391304348
0.32564907352671857,0.09873719621678292,-0.04243314070208871,-0.1459691926771448,-0.3096759723932121,-0.025110314397891673,0.37985972266153,0.1600975779520906,-0.2865358984649831,-0.21717622609065299,-0.04984351776577032,-0.21258237222959947,0.03259126202641347,-0.0900659259158202,-0.060028529883650955,-0.034175011914826234,0.21049049194319658,0.2374655049453383,0.05599983064775184,-0.15242229016627007,0,0.32971014492753625
-0.4086281634848591,-0.03535082016986993,0.4862860492202184,-0.22612375676978122,0.2822010906422712,-0.49334367404435964,-0.22664658047509578,-0.2539121193780263,0.1908991791972174,-0.0879733524263949,-0.06983464543054531,-0.12647736441814342,-0.05856584052829286,-0.32475531382252565,-0.0009281489575690569,-0.06651749908040151,0.011110806893155828,0.020411058598041196,0.14329879888062536,-0.0798005626811916,1,0.1594202898550725
-0.16345782851171328,-0.22815031527077811,-0.25755693953093906,0.1466393598529126,0.20482950908625272,-0.25491325777523643,-0.05647195143168563,-0.09063433057265116,0.04388612973187534,0.1023869076325043,-0.05357052392321731,0.2923257645173712,-0.06196651617656535,-0.05081163555880068,-0.14877292590924837,0.38955363864944337,0.256381137116358,0.17470789361287975,-0.012102010477905293,-0.056352951868444336,1,0.3188405797101451
-0.42094904026528296,-0.30248910361056586,-0.19189131450635175,0.5378032915579902,-0.10583332085209536,-0.19636616448703037,0.12987791158815906,-0.38582222256714743,-0.054954999929026284,-0.11323077514333436,-0.03713963368410412,0.11392995384806558,-0.16498208400972314,0.12444803157492701,-0.07811917881660435,0.19308176482821252,0.07268715296203797,0.13126705870008465,-0.09926463287476477,-0.13160198934423356,0,0.4746376811594203
-0.4372460321038084,-0.371077300514657,-0.20261189569862448,0.3786258555169164,0.11401548582800654,-0.1825558686825608,-0.3273081787840711,0.5832426256698761,0.004915116642230962,-0.12229269275225561,-0.028634268786828773,0.24574568338783706,0.21429187754331794,0.15788269656375423,-0.013778398550001639,0.06685950335958339,-0.26523539110387495,0.171551042087349,0.12073909448833292,-0.0558317451326747,0,0.5471014492753624
-0.17316527325249534,0.07582934924677803,0.3670862168891759,-0.34131100000043174,0.27003555687041664,-0.027066000915613096,0.4172308067620772,0.10254119407387544,0.26593789652256167,-0.05683001586954131,-0.06321206230313578,0.08775714930667028,-0.24674988593128958,0.01686708607957163,0.05083768381067593,-0.023674164076599433,-0.11664782421621338,-0.10504488663493376,-0.07492445470759436,0.05669587913477126,0,0.42028985507246386
0.5711105664459589,-0.3031113596397045,0.15217481869999377,0.12799895766490693,0.41650461136840866,0.8237679821642813,0.3756188276671933,-0.1151995399095516,0.5257929593488805,-0.011081408145520204,-0.0555692829626615,0.024359828957777028,-0.20288867223269078,-0.25383574712381657,0.04182337999247964,0.13653719690774813,-0.007448695291819199,0.02571973099145004,0.11829271371804101,-0.1907076879730626,1,0.2028985507246377
-0.4467998444344728,-0.339347565861246,-0.020764227415000506,0.3758618528506259,0.3707568790196336,-0.3492476860761907,-0.011771428093027394,0.737332235670033,-0.09102685538666876,-0.32601021806435154,-0.03312692876985289,-0.001118056466003122,-0.1710211725498915,0.017663993179935188,-0.17809954808357936,0.12071493192989345,-0.018352469783379052,-0.15454367260686996,0.00979412916568598,0.016823780190899647,0,0.43840579710144933
0.5892587174954137,0.024746164691088837,0.4611678754589642,-0.11059390853511956,-0.10750790156648905,0.09352985641575917,-0.048098897558439144,0.08249952711752573,-0.20360288833370335,0.43211710335721015,-0.07440797360434663,0.19149846721244862,-0.19075311282597968,0.017585162367557753,0.026773708887496687,-0.2763526535571239,-0.07195571124507427,-0.1435467106642449,0.01537526628257058,0.09424770213702331,0,0.34782608695652184
0.6003306916932619,0.8029012777760838,-0.04743822474496257,0.45575256547129506,-0.024870634777173672,-0.3442116540404748,-0.11299591793639398,-0.3640711111276819,0.16990556484458455,-0.19317859890463282,-0.01331307762319274,-0.02489012751330658,0.21993172871720662,0.3958965685372572,0.15124869836985266,0.04737764075675303,-0.10916304023168516,0.09586504321360309,-0.13111862837954627,-0.2652606880046958,0,0.5652173913043478
0.07207538584527827,0.08074568677612019,-0.07896441455222462,-0.2405423715999777,-0.381118090424383,0.15153143875512795,0.02092280716295654,0.6409628752804901,-0.2970483769135723,-0.12924717349368506,-0.06921131645698164,-0.18731296520802698,-0.24455022522667313,0.12994393067961604,0.13891847469909638,-0.16552769906271503,-0.05455366587594472,0.05820107576410253,0.1267929040262414,-0.1486755884639814,0,0.32971014492753625
-0.43409206555456975,-0.3894363504590687,-0.05103243438488142,0.44908642944857174,0.4823334687507068,-0.14101485260715843,0.05264906241460692,0.1350498498823758,-0.11739494933093803,-0.07028768200587836,-0.027068166967620013,0.17677095399054885,0.14610070340889536,0.15087926643261815,-0.08821036532860674,0.371601778966906,-0.0644346367660887,0.015137385512244984,0.18899281602595017,0.27660807941303095,0,0.5471014492753624
0.08797928308599494,0.0466061067418399,0.25474616760536223,-0.24110857281137899,0.3626193573277482,-0.022335561038344196,0.40228709646910815,-0.3701527460889418,-0.23793399135987686,0.07059752208947616,-0.06431212968832,-0.1729109854005049,-0.14083818390490613,-0.2917460984781624,0.15367248899875752,0.0657644074467944,-0.015068026521281053,0.2379180965912429,-0.1533539379422211,-0.37501310070599014,0,0.3659420289855073
0.32527528444481485,-0.2786357062469788,0.011075600057953567,0.5299101049281562,-0.18925013003601912,0.23366413239576292,0.2208111095919629,-0.3862110422732886,-0.3000704280019281,-0.2144312522939962,-0.030708660376623547,0.061950841152549424,-0.08643861918600228,-0.01438424940565027,0.1655565756394376,-0.05500759341635232,0.07409835942454812,0.11048030965213386,-0.1486100476398758,0.1134140279711539,0,0.4746376811594203
-0.1640096860969097,-0.056846636576481556,0.06620245803382997,0.05590245106566454,-0.2367779595580896,-0.15868977651737604,0.10220885420044304,-0.3904093821955669,-0.04695685265806439,0.07928394034032289,0.9553280381045453,-0.06929185577295231,0.2895878090910827,-0.3291328413905303,0.05633650093968326,0.11236321627496217,0.05864010592200141,-0.004684970482729976,0.24082194075288235,0.03557367712197286,0,0.6557971014492755
0.34615559516879985,-0.08770196035703419,-0.3031166710044087,-0.30988873801842876,-0.19211417243808054,0.0109917074376129,-0.5324773140322199,-0.0005367636723218384,0.12188653866879667,-0.07469403199433186,-0.0646526754273011,-0.057204280933557006,0.2216823867865395,0.2314676331977181,0.04540912173628239,0.42549066221383114,-0.12196567387108959,0.08474233234006713,-0.04497534464012465,-0.14292816933520802,0,0.34782608695652184
-0.16114498097320998,-0.16423780343258312,-0.38715245310487717,-0.23508109865567986,0.23372679022424236,-0.2992601308953762,-0.27657349697787376,-0.2350039079617872,0.20271750819360013,-0.12900526777321375,0.9490267362929103,-0.0396437199558361,0.1252652853116214,-0.20836134420808478,-0.04382362641112463,-0.19270386446951956,0.09760619410232532,0.3119940967833977,0.45475505460785365,-0.046613611725321726,0,0.6739130434782609
0.33286919301993156,-0.1465557997855027,0.46742699620809125,-0.15586875193011815,0.6512114497322854,-0.3426324694462132,-0.08640950299948123,-0.2026461637478797,0.06513972621464645,-0.10017491792737755,-0.04445828078382595,-0.21540894153129078,0.3458464357962699,0.2168781180244779,-0.1738384317282982,0.05681021613944587,-0.10732968138612031,0.07999846000993961,0.08459559380319742,0.017611148029215835,0,0.40217391304347827
-0.15509586321312738,0.03370761249810538,0.01144672584276948,-0.2779615346381078,0.0663370580902231,-0.08428979211043346,0.02145392581758914,-0.12921034665400344,-0.07471412606797104,0.2891196209868684,-0.0738167123342347,0.02289306025874832,-0.0294448869622464,0.09017473628419456,-0.19483929856011706,0.18152706486329148,0.08027870598942868,0.11808850744930591,-0.08041944677798624,-0.0282969823793584,0,0.4565217391304348
0.5686092608662308,-0.19921597358500392,-0.12517837194340226,0.5175577856625467,-0.19683965754341184,-0.5427930481840758,0.29543147179746243,0.18759622986582408,-0.02371767762792552,0.3031425864616987,-0.043503503339577844,-0.25553709804045993,-0.09739365968291502,-0.004258797244659487,-0.07555894769024937,0.11034520125368891,-0.15059202720534684,0.27409137502969083,0.2436758003564958,0.1760902004087587,0,0.40217391304347827
0.5895545786545714,-0.10816774826530459,0.41404023357180614,0.17030329062701643,-0.35900935804626427,-0.32601722709651804,-0.23926752474086063,-0.31432184119088125,0.1160601733435713,-0.025159907339279728,-0.06198659055059799,-0.15797176921630413,-0.08808597697941464,-0.06136227578984132,-0.10074039224460674,-0.22465293674282097,0.07837040328843274,0.12217421615632724,0.011180792678004979,0.036910692826104145,0,0.32971014492753625
-0.4082575618918276,-0.11166348773880667,0.36694234830813016,0.20562761925782266,-0.344069421088972,-0.08085702125548065,-0.23585345662467483,-0.33195324829700096,-0.0025400872283925864,0.16301937685887918,-0.0690473171506492,0.11352968343238329,-0.1237119576110663,-0.15423526524771783,0.10151212290720389,0.010835245674656827,-0.042497438616411407,0.03981556326812444,-0.10484948513672039,-0.11883658592267689,1,0.2028985507246377
0.10256010117726332,-0.009204742428009425,-0.3315739324176427,-0.5790826766811443,0.17807329242163908,-0.023586855021728224,-0.3725388685901035,-0.2148733727515281,0.10587771920775084,-0.21662184798599304,-0.0653700890544634,0.44111537144100804,-0.12495324026817121,0.4275126717508966,0.27681431495499637,-0.06106389999075681,0.09314259166961936,-0.07189284361684574,0.1373293641287325,-0.15034453121498362,0,0.5471014492753624
0.3576213884347334,0.9390436357214705,0.2113988760389086,0.030889414490708828,0.5453202312167573,-0.3207407175760472,-0.028741509773300075,-0.31930177968009676,0.12542912764097816,0.1363466414558017,-0.035920337685716314,-0.049268997360793425,0.09060224340927575,-0.01011696747719958,0.5416836104160545,-0.20240667555959727,-0.043549207818867744,0.04720954245907272,-0.03340056171618618,-0.04619386583001153,0,0.5652173913043478
-0.1633681045159777,-0.13227442132527265,-0.38465178057600835,-0.28425719830063373,0.13409865315831862,-0.21229498632197163,-0.45627481805222064,0.4065640038853356,0.1381375990904735,-0.1214804119625363,-0.061163521200349104,0.22960044436259203,-0.06498607944945523,-0.20157109997964975,-0.12933086561661689,0.035852479882915275,0.11627667446050236,-0.07238750998646724,-0.15939519605985097,-0.08865808347575373,1,0.246376811594203
0.581143107660355,-0.11904480007624027,0.042906661808324004,-0.3228471733800456,0.3733236853404316,0.28271335933981007,-0.1364489415388219,-0.009824070857076312,-0.19892451188909432,-0.0916715200714976,0.9357162409739264,-0.06848082193263562,-0.14443753595686065,0.0809306022940047,-0.08850150503023742,-0.07542213159053701,-0.09391666848987437,0.10066963133437665,-0.11806402047945734,-0.27816169931278867,0,0.601449275362319
-0.4076273903359053,-0.042056699145186414,0.13245990847973546,-0.020563041112523564,-0.28194606315335696,-0.07524623359973938,-0.13236201652277835,-0.33998960989646265,-0.010329899701158848,0.03788016247158997,-0.061609145110648515,-0.1501023626638362,0.24025421205376735,-0.010231968227852313,0.05790500096323982,0.19535970082043141,0.11246869421990267,0.28495943815468894,-0.2537530512842807,-0.07438807788155004,1,0.2028985507246377
0.32595427214086115,-0.0010467918048893748,0.1477402625698114,-0.045804124403829874,-0.4088090737272892,-0.07023573324179204,-0.12870099071237734,0.4728983918858714,-0.12877929999617202,-0.022065046297704883,-0.06807772420129012,-0.21638849763743784,-0.08912737751639707,-0.09949425590318597,-0.1304270830356299,0.013269038871335983,0.05069429568214278,-0.018358072660206445,0.1643037083632289,0.0003117085392384907,1,0.10144927536231885
0.5752621024880294,0.2032239441655708,0.246226329878758,-0.3080775847836288,-0.4483371017243588,-0.05148553856096646,0.2583026219736433,0.37666358660823474,-0.28008669511832324,-0.20385531777863197,-0.05715804519260587,-0.11001613049826998,0.0672421430462013,0.3708602625089091,-0.05350340142401027,0.159830375868346,-0.0040305888519501796,0.00725742107334556,0.07374938371488673,-0.030046858722581015,0,0.43840579710144933
0.5721028463628957,-0.08134363797598064,-0.28761920716325173,-0.20755758038441266,0.04592090883538944,0.06504948760030843,-0.13080931496349693,0.7539252556161319,-0.1747097048708206,0.031015366783459997,-0.060274915237277564,-0.16601360253375314,-0.05338960849884247,-0.050808619806738446,0.08137973273732264,-0.06965811698654736,-0.0001128131573202447,0.0009849629302580713,0.016121287073340314,0.1054972583097319,1,0.18840579710144933
0.08663432151741668,-0.07635532063669415,0.19748323747682847,-0.3752350375168059,0.37322988969201004,0.18447100800401686,0.15725987860981763,-0.10557512893067336,0.9255490710422698,0.1753717629305567,-0.07559515170214096,-0.3160029219018413,0.1893028139129347,0.1256536353968334,-0.013455027387580067,0.39857312292342423,0.2557644055495444,0.17662840334192925,-0.07145742223284726,0.051156005373042775,0,0.34782608695652184
-0.17220628862970666,-0.19564065866036262,-0.1892000116061677,0.045003590895691406,-0.22064327386870675,0.0587742293543206,-0.20664501487909015,0.2053479672469124,0.49550900626559785,-0.06670802189916045,-0.054565278484762295,-0.06884930187108412,0.07685722760594607,0.18776880284053055,0.05423300784396538,0.2026705947674929,-0.13410453288796517,-0.06458078132311341,-0.03387486502126973,-0.21939773961617667,1,0.2753623188405797
-0.42623680754160526,-0.19814052448820044,0.014161367227079407,0.5504614241955802,-0.20264189135391078,0.09142540063789285,0.44741619851756526,-0.2769441751611573,-0.3473902396778138,0.4571168218571622,0.9591184347756248,-0.03749465022367747,-0.12471899692202429,-0.15269059099598206,0.2272606490888009,-0.21017039481231903,-0.0663478947105959,-0.10666994680271787,0.006355298726712854,0.06168551183399046,0,0.6739130434782609
-0.4244251904428952,-0.2548524117032927,0.28031747308684696,0.294746487073116,0.3861896520212729,-0.4482204720091298,0.05353496835522111,-0.09850734715259249,0.029359670319911078,-0.08914033166133634,-0.0301946081683556,-0.10033974642756177,0.310664154763827,0.08204794650674342,-0.07139089499458107,0.11271951172523191,0.26494979279135805,-0.15572468662453645,0.021457483049859078,-0.020758299720156425,0,0.34782608695652184
-0.42256282645088594,-0.14866360804124476,0.04691951166853895,0.09499289607553892,0.11346127970015739,-0.14095658753439846,0.11834666050027436,-0.3418943525628413,-0.07514690644545224,-0.39482577798967133,-0.03525255663324128,-0.13468222289627269,0.07877039503205988,-0.18818259370170998,0.23765313610059205,-0.12844200134300643,-0.12676507667149897,0.26418262581409346,-0.010322630896385335,0.07195464800386453,0,0.42028985507246386
-0.41827641121280446,-0.2914870879279535,-0.19018871319955213,-0.012752683868680444,0.4688334393990561,-0.29578892402409157,-0.4455633515342086,0.2451469441827398,0.16798065015108782,0.09654491999761272,-0.054365033862828135,-0.22308457946890967,0.07520007068811468,0.021600064392553693,0.16185137363038815,-0.10189396658237715,-0.0754390367934233,-0.09374902132593481,-0.02709437241917071,-0.1735968495359102,0,0.3840579710144928
-0.17501371647336025,0.05989493210799476,-0.2586500683136151,-0.08843366662508047,-0.24346181733314762,-0.23299382420502887,0.3614996105535106,0.3510266204919287,-0.1981027179773403,-0.12804897408816956,-0.041339388177354094,0.14223390490317467,0.02900263917393847,-0.0657282748629076,-0.2048860608124066,-0.061561265720990334,0.30005419536571837,-0.005758017358787203,-0.00816996793014471,-0.1583545486259831,0,0.5108695652173915
0.07088042331991168,-0.215372773938385,-0.26395667620861674,-0.19231666965362101,0.4580995704780583,0.2990431035531529,-0.006050900259126438,0.4759139871382046,0.29860934841654696,-0.08827072149594425,-0.03524906707793007,0.10919564255160273,0.47045385960147307,0.0946688547987496,-0.11441597372873412,0.18331812395367114,0.054824924461082614,-0.014101229784583277,0.047238240516756985,-0.2311780956158122,0,0.6376811594202899
0.09222829996064426,0.9456880693961902,0.38620227607573404,0.040784912903176034,0.4294279286364577,0.3142873599385707,0.11639134363220842,-0.1438795576230775,-0.2917736069852224,-0.5419261757210366,-0.024426375196210753,0.06913679722652669,0.011548127084544543,-0.0011773140314612057,-0.26116089669031134,-0.10108461398688603,-0.05890392301379874,-0.134754390749962,-0.15426782100043687,-0.01408781835114393,0,0.5289855072463768
-0.4156175945925248,-0.07846232627625088,0.468658937691429,0.08558702557751062,-0.4280815829916496,-0.2381731559172079,-0.4074719608729081,-0.09203412308505125,0.0994262226776031,-0.20082501584017823,-0.06920128800641076,-0.18060576918333107,-0.09496114758780108,-0.2964619353934727,0.02926827741032403,0.06767303113073696,-0.22650146734858176,-0.004756206831563672,-0.01029488866942695,-0.0332474238544949,1,0.05797101449275366
0.5804374031063693,-0.35758241145492337,-0.2382654585271656,0.4603326243605788,-0.14274334344729553,0.04315005739697051,-0.23672812270233864,-0.0594370018495726,-0.0347475608225277,0.2018592732575544,-0.04771773838173885,-0.05613513309626772,-0.027763455346686467,-0.207257730051018,-0.0775390941318105,0.0021741210181126305,-0.13591137992028382,0.251815624262147,-0.1601632209247877,0.09732397954988146,0,0.3659420289855073
0.07001539483951652,-0.22733955588505425,-0.20737223721121853,0.21709800245524316,-0.2056877612455744,0.6359062806010514,0.16286668207118354,0.14758409556658866,0.08957254917541634,-0.10086901276376563,-0.0419047621918369,0.10533279643125756,0.09900900535552261,-0.1688028362232674,-0.1046742785215784,0.37243395267561014,-0.18682490455263084,-0.051975419155561926,-0.00510319919850253,0.01797166542509542,1,0.30434782608695654
-0.4140185104123971,-0.16246509868096043,0.30482576263109323,-0.014477112601084799,0.6822308887572346,0.0900057944753575,0.07687446550186562,-0.05197080978929852,-0.21724758609212588,0.5102943890117274,-0.06999244123782129,0.0669452088624957,0.06347147766175316,-0.03443253341121308,-0.01086827139180479,0.23409203646289956,0.21581774735900355,0.23575915842824477,-0.052497760178999674,-0.2758524790473941,1,0.21739130434782605
-0.17989236359319138,-0.19610954662788788,0.2016972760674594,0.013029485170469948,-0.02174837106438135,0.8702030759343399,0.13288368274584075,0.2688882553210242,0.5328361615597015,0.021894995983773043,-0.05917884441133168,0.04186127704361514,0.18836176913528596,0.12372013927940491,-0.24917637313245383,-7.514956956700697e-05,0.2615208927529501,0.16515134030059922,0.07392542857010315,-0.053554850135472565,0,0.4565217391304348
-0.4173764882381512,-0.22697329454933698,-0.24656491111207957,0.17715365380773454,0.19026701003228735,-0.03458364289972455,0.010792392284192476,-0.10356569808715778,-0.08928935212955505,0.2571443005997377,-0.04680145543705943,-0.1426625052566855,0.0236174996212116,-0.3617102758020096,-0.0710605606165579,-0.1886726127986083,-0.21974817531269847,-0.017507835493521872,-0.23513757627300633,0.02063702750166632,1,0.18840579710144933
0.10250568802786608,0.7243231724482947,-0.06432981135379341,0.30037153303668995,-0.11280348276456964,0.28948443458134826,-0.7540241032897499,0.0011686831168896152,0.08694855202148387,-0.24578004748220333,-0.04151497112609954,-0.15711705526819664,0.1512439595545785,-0.05151644002069694,0.14351339330691137,0.06640828887706542,-0.035864009327356186,-0.14666207165665668,0.24374492027262762,0.08805466991633593,1,0.246376811594203
0.32117323230817857,-0.2629134217519135,-0.06924982468913118,0.44951940447141264,-0.22036171541916644,-0.10805365947160309,0.0032046298835295443,0.062357030384091544,-0.09885246278713025,-0.17833511878296507,-0.04256159620169485,0.19181728175299836,-0.22575468294361883,-0.26702748108889574,0.09279314512113397,0.2003320293106408,-0.08284036526324874,0.2143447554299607,-0.0031801676068980984,0.13088810538406334,1,0.14492753623188404
0.5858401890450905,-0.2220914203163929,-0.26159237523527973,0.1710071069597047,-0.12497531466163865,0.013600816635622869,-0.12687174526122888,-0.2874332427175807,-0.021237555128786792,-0.07702610535057265,-0.0334893110180834,-0.03959305519105064,0.15616936135919343,-0.04496167832284113,0.3805815776929104,-0.19297586664559838,-0.19318674894807378,-0.02055680572609446,0.12037070197029703,-0.16407086739176183,0,0.4746376811594203
0.5922512629143319,-0.03851601289190045,-0.0466588360118404,-0.1577561109431087,0.10536351103808994,0.38492985122562173,0.15844315763005995,-0.3182700583996089,-0.31077885504889863,0.2604048806764998,-0.07545826757010717,-0.21683981916154538,-0.2486105076557808,-0.23008394547872876,0.06555278386112466,0.114487775985781,-0.16900336104161387,0.1466693534802163,0.1035973224115345,-0.23130827331041992,1,0.11594202898550732
-0.42163160077987366,-0.10961458637892448,0.08918796569752303,0.03404165668198669,0.07271535793564204,-0.37106297904105645,0.05933059171044767,-0.1459337358148881,0.02066524338677209,-0.43612750978627657,-0.03302205034151828,0.024039924854489907,0.0918842927896683,-0.11950322883623343,0.07337388617915762,-0.2314683025535952,0.151161493559597,0.09137228667984192,-0.25658844842668216,-0.14558064804932866,0,0.3659420289855073
0.5812719563727365,0.7671139590717595,-0.34058080742607116,0.16270149312838228,0.5898923375618381,-0.36173925219334174,-0.17599073212180924,0.7576173201329081,0.09442143030921808,-0.25063322009605543,-0.03145628655015583,-0.1673251311482581,-0.17766943581583713,-0.28023358699614453,-0.22893526183921492,-0.037704782409155035,0.13426403008198293,0.09238181189104143,0.08521392655767689,0.08144332812021436,1,0.2028985507246377
-0.1901531060479716,-0.2065417552477816,0.355832926437952,-0.032215117710426386,0.2724792665184343,0.5631743952880295,0.2670807074152839,0.27017483333579906,0.6010279850359881,-0.46898146469946955,-0.05048204074563187,-0.23785250419022377,-0.16590841059388173,0.11426025470451878,0.015113086290481638,-0.15354913867669287,-0.022277713241347988,-0.1674700935075093,0.023663131126347315,0.11461759134688061,0,0.40217391304347827
-0.4134673963032685,-0.16743967863956197,0.25012603246661985,0.2568926483528432,-0.3433299011425074,0.17783547422876292,-0.2548775057344096,-0.11464249859364506,-0.14883450473693638,0.150993923326738,-0.07217844853157594,-0.08502209485012897,-0.24185006055777294,0.02586706734704034,-0.26014568592641585,-0.057121492238001004,0.027920105119217227,-0.18796094068801794,0.013643607095820184,-0.04518444222874292,0,0.3659420289855073
-0.4245136105446196,-0.0510284942010292,0.2801390240988964,-0.049099983717129356,0.30681695249987384,-0.45797976398086304,0.1122693935591356,0.27491139506731915,-0.02666769297425885,0.09010629737762454,-0.05030809662541811,0.1855463644947049,0.1355379514509519,0.21575998168922075,-0.14290716146492055,0.08093532257902841,0.1320811008706774,0.07920338027400006,0.2496458566701352,0.08439838958348235,0,0.5289855072463768
0.5802032039692965,-0.04158663044432455,0.5948018426766449,-0.08766633555578576,0.22434220774170996,0.26437300272717446,0.12799983205578,-0.0893353685669434,-0.32731272606046,-0.04879619477278723,-0.04740408134567824,0.14631385818915413,0.294459513968417,-0.1577563682036442,0.3274745161564554,0.2273553914391623,0.009735880027229754,0.021400649619378043,-0.0485700418154104,-0.1889957228840688,1,0.246376811594203
0.0927627566139999,0.09690919362515257,-0.5953987378741245,-0.30447152398482347,-0.06571368378121309,-0.3766538126540315,0.3228479961111051,-0.021810757680329453,-0.006672981081803325,0.3552783079725429,-0.0332424815009913,0.3082060928552715,0.4155011491197404,0.06685464173145,-0.055807845883315395,-0.07388940992388285,-0.1495541843759639,0.11056250416556973,-0.12301778240965265,-0.21984566492854096,0,0.5289855072463768
0.09173454190371785,0.020297580690274604,-0.11058175121116093,-0.3638567989216505,-0.2978329307462148,-0.08427967383365219,-0.40786909460874154,0.14130234545768983,0.06756973874475879,-0.10936101070906179,-0.06984202064915042,-0.13766346238098232,-0.026132121837365904,-0.020566877357050314,-0.06080127366037063,-0.19648987628994663,-0.06893409067398391,-0.10247575601979828,-0.0966185473997519,-0.21441508881908886,0,0.32971014492753625
0.07947275737239295,-0.19664392350288473,-0.3459534144712956,0.1156090510084764,-0.18127009883269726,-0.18390716598902285,-0.259674151857269,0.32121781564883894,0.03334169108050255,-0.012039182656556601,-0.04776911512573604,0.25310319490363126,-0.008718022201969175,0.25563564494635244,-0.19234110520657335,0.09088512247710138,-0.0013061839933175112,-0.005316972605776294,-0.09119576649032961,-0.11414563785606988,0,0.5652173913043478
-0.16541800460227465,0.019344654625106456,0.35985681018609617,-0.026026939761762017,-0.02083004904922044,-0.26627691875184134,0.19314319706062807,-0.183643067159482,-0.08859762673824116,0.16628846699909153,-0.04700370278775856,-0.1717184038051123,0.2894635440169246,-0.11492614188905147,0.12212276725215562,-0.19104608308485532,-0.03914425641523232,0.059425887843305124,-0.029624615501622424,-0.16599105451844037,0,0.32971014492753625
0.08341836720316172,0.04018674047549895,0.2985846834668282,-0.41225280229868677,0.26735379760601047,-0.0657716206052954,-0.03410016725213374,0.1353518552201522,-0.1132602074013997,-0.1876178703907121,-0.056721464382552135,-0.19125973224731976,0.2987891136869064,-0.038442529942309046,-0.2070489167532305,-0.07200067606089856,0.23935475182559288,0.05098241291450675,0.21873347168478122,-0.19691468515976476,0,0.40217391304347827
0.08915489789144046,0.015601500044087835,0.3769981644184059,-0.12767976427978728,-0.4169118285413292,0.18640821289586906,-0.23624256304788216,-0.1164418845116826,-0.14899038290238237,-0.11786025472589666,-0.06718361616844654,-0.0030755462668711504,-0.06616877105502039,0.11068327014962288,-0.06981982535623836,-0.20654639705115677,-0.07846887571634327,-0.13877404313804365,0.10930065658407848,0.137413740220776,0,0.34782608695652184
-0.15058703346028615,-0.023671121968131138,0.3449438494517955,-0.1786936270002881,-0.01660466255695751,-0.2849201661131228,-0.30515268689680725,-0.2713934349451326,0.12699091460305426,0.3793898964052147,-0.08324070261434433,-0.23495525681069415,-0.025688549097565704,0.4622453200875873,-0.11560563717882778,0.16580148402243783,-0.08121919286988968,-0.12672553697055683,-0.1359641025847413,0.041722000492957,0,0.3840579710144928
0.5794769619385868,-0.07844136250954394,0.19048277424984839,0.03964549910040518,-0.0012728302882913242,0.038565277718529946,0.11361766219287454,0.07077464707277777,-0.22446398435010814,0.10721707384741797,-0.05979053635996781,-0.10725597381892274,-0.05504869649833657,0.2073570498302817,-0.18944151071804324,0.02867701316452629,0.12426992509976062,0.10918058890517693,0.061068568504326876,-0.16186378730794293,0,0.42028985507246386
0.5802717759778169,-0.15032101375145934,-0.6376721487613701,-0.10813574580309454,-0.13974646550287434,-0.057804188981033726,-0.2648629316482274,0.5501111275812522,-0.007680188721306214,0.008532941247727776,-0.048150526819433194,-0.0776057369076077,0.058914574611224735,-0.11731934397860627,0.00532050051272126,-0.18566364765894075,0.15357515997060198,-0.10253817136129163,0.024592609382919045,0.06940683535177555,0,0.2934782608695653
-0.4068737204586094,-0.23425499252403362,-0.3044111787378141,-0.2315673498624583,0.5271830613646349,0.22823044632671607,-0.35896720813468624,-0.16015180517080366,-0.03606929628472851,-0.011024239576039591,-0.06810474684044106,-0.12467993370130272,-0.10168374226452453,-0.06083266865771258,0.2065249267810723,0.10486399588935505,0.04471577606865305,-0.016740408677032265,-0.01771830008785475,-0.08450047026789084,0,0.2934782608695653
-0.15961504233286908,-0.20922846502482131,0.5252950695905313,0.04603284890062169,0.2967331585907326,-0.40818466214428845,-0.4723781193163523,-0.18332518057755987,0.23257549006255585,0.08746097906848002,-0.0502498376965376,0.1755201362201633,0.25712204141781686,-0.29793950907029737,-0.08432795204777095,-0.2868203156715765,-0.011121290744963694,-0.1746295076572431,0.11560151144657668,0.1785491616965866,0,0.43840579710144933
