PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.5826826364875666,0.16842914293873693,-0.0823875482895943,-0.12861694193650877,0.17074302476551986,-0.5680800834558933,0.4310469661824721,0.007005043242499092,-0.15121994165490515,0.2295382747240577,-0.12503521565372927,0.11834084267289921,0.0012306070830234127,0.02159910759864853,-0.00023335140057380123,-0.25057961022819314,0.029804566740724067,-0.1997168567265145,-0.02506411799481356,0.25817706651630284,0
0.07647112176497017,-0.20012206059178295,0.11377205273732238,0.08761395223622409,0.33992014955131744,-0.2514398116134832,-0.2126542270598006,0.358328130186746,0.04075971909446292,0.015212090239716454,-0.006796061818305238,-0.032098759515607304,-0.38012213325672983,-0.12276641491402634,-0.12537247924138883,-0.01263189390163101,0.09235901108620122,0.11878523270221764,-0.14669921451579354,0.056142334203340874,0
0.5814105251535213,-0.09440118858039317,-0.19391801577619233,0.37627468239364187,-0.28960854398061153,0.11377629450823222,-0.11322262225300214,-0.11195384735709286,-0.09875213207092627,0.07446475743880525,0.09687574669502791,-0.30975338350339027,-0.28521682870907333,0.3085777744910934,0.1348815213369482,0.22626720041553988,0.06037290671881675,-0.23936404459410424,-0.02742984536452731,0.21054122829860578,0
0.08546767631769792,-0.4018774799612448,0.25405729228528007,0.35790077423666217,-0.40291432273982114,0.16500737140225238,-0.22016632168471273,-0.11962309744225123,-0.09489373101980447,-0.00678043688804425,-0.056876855101504975,0.04627704173180911,-0.014356146638315682,-0.2806992843785273,-0.140097335718915,0.13776262103086842,-0.09849819891345553,0.05009143946063383,0.022350508292123296,0.18732115665895638,1
-0.4089242807811085,-0.04716582111376086,0.19313561247973085,-0.10340116076732561,-0.20227139749223483,0.3733310737520262,0.5760943178780537,-0.36666941567957967,0.07507355280136123,0.21098443151256963,0.023066088357008248,-0.366691445748684,0.4139883570310026,0.023088829067081863,0.10058793076085912,-0.15401157294099338,0.016168671999100475,0.11196173191433134,0.2494067006452767,0.2505983065395309,0
0.5821294656863458,-0.2367966619301168,-0.193543566423744,-0.004971076547243084,-0.24758166704606543,0.5840207440452198,-0.035714865892762786,0.08979774454802711,0.8667268823017901,0.008054381302146271,-0.13004923881618283,0.1137813335569257,-0.042876602959113636,0.015900438242111268,-0.19286859140296078,0.09155777977179021,0.17128330393279453,-0.2741745882260599,0.24962522146177488,-0.0930440606161389,1
-0.41585881875730896,0.1402490369963728,-0.4038288258290993,0.09378199323950379,0.19667289557464965,-0.3262286180404416,0.05321463326596267,-0.3233210549914052,-0.0076567274641609374,0.07863638219973249,-0.1272343856216332,0.19119209553854638,0.044406591155154114,0.14697450382103788,-0.02909951588206674,-0.03825645694283689,-0.08503034666450086,0.23783224788804777,-0.024193238040294364,-0.060348205853259604,0
-0.16513845715984637,-0.08785748605498864,0.31186282885126737,-0.2238771425846561,-0.24702647780450504,-0.5275704213307006,0.23724049842677394,-0.027619122414462002,-0.027838865917637016,-0.21431762884962383,-0.06354350409251532,0.0756027129443076,-0.26641022647270945,0.022893608709084242,0.08324694983717032,-0.1479445821156762,0.10770476872473896,-0.059292988920599685,0.1878974629798246,0.12938421004648465,0
-0.40533894302392354,0.5693280998409401,0.749497779491405,-0.24228539044511296,-0.40408789305970294,0.33748035220868505,-0.40074476866092656,0.6354698780743854,-0.13471865684753825,0.12539621017700134,-0.023330873266209574,0.0526857852114534,-0.1303590985533693,0.17247890765813537,-0.2840328920260479,-0.12591545276905355,0.2771915780721327,0.1683572509413422,-0.07555386850084911,0.005228378314077348,0
0.5671366728135457,0.13159377571485262,-0.45971202630244673,0.09909738782669687,-0.24053442303399947,0.34195651569160557,0.1346758757186709,0.27603490136067826,-0.3494701691675107,-0.1845028896503019,0.13952817425353287,-0.41006202067005804,-0.2789782223258958,-0.21285551287170018,-0.0060721131576659156,-0.006547535443438099,0.1549563749456908,-0.09597495379425587,0.012809915728407093,-0.012143693121139023,0
-0.165323448131817,0.0919530804437498,-0.2775114548268766,-0.07583001040108571,0.8362369424345281,0.1713872600622655,0.1555257360377465,-0.03511145613036445,-0.30931272105639857,0.5001626497622077,-0.06970408888433514,0.04026471321328237,0.057894633235588154,0.05374004996055433,-0.2534836468114874,-0.025154349381363763,-0.18360520133622193,-0.06213461091546556,0.01711388154580023,0.11996745420407243,0
-0.42242723089527906,0.006072278466270924,-0.045632534795277374,-0.25117335635170784,-0.23950165499363077,-0.1904784696599081,0.20265349784235867,0.1995374992510564,-0.20330846642290348,-0.2114544546256121,-0.12638470619284148,0.21755044310439656,-0.22007149691735933,-0.16131296502905088,-0.12223290571569613,-0.07886072746919832,0.1094076480910396,-0.049162529079109,0.16920021692310924,0.019300103273352128,0
0.35359435886611906,-0.09221578045979238,0.01129837134125621,-0.6094618519346275,-0.12602905714793364,0.05578949380030211,-0.024076700509561847,-0.33267168308177053,-0.03803678823296364,-0.01897350276122584,-0.07667005750586967,0.15108592147901873,-0.0643452314628842,0.047569396836115455,-0.163946734217832,-0.23611668809627215,0.15446743083144085,-0.10868822561196803,0.047832943473882256,0.17123543544978165,0
0.596192696505499,-0.13318531734399214,0.33451663885007843,-0.428195190858982,0.4739081816277283,-0.15280995301071335,0.2093954563557116,-0.10374530298584754,-0.14595109294001268,0.2737761058885112,-0.06457184507174536,0.03643594806528476,-0.05100501849574472,0.04895397479698379,-0.09572941394328499,0.026863914532958603,-0.12082785574688978,-0.11732903474195053,-0.19054748487306022,0.26272365726747654,0
-0.41900875709115354,0.08458141565171283,-0.12129040755916111,-0.19436620617544448,0.24391857268211747,0.1452750607918021,0.38445296052668987,-0.18552582463356918,0.9594823653865749,0.08398817171048174,0.938546634344933,-0.019321234372269565,0.3075105885640236,0.17133325943253783,0.2514398434606909,-0.1920472991248412,0.08299685053982249,0.13418430888292987,-0.04794302669177525,-0.24866825967039746,0
0.09538980493706581,0.8708570284182618,0.15215997479831186,0.1013090331181702,-0.1952824053158785,-0.12292529655184369,-0.3450368586355439,-0.13584807566657658,0.11918113071623052,-0.12768287942360204,-0.09322758883853008,0.0983796225454629,-0.2007246930415616,-0.00990180261209271,-0.020829568577955537,-0.0006933481103176975,-0.12835277432578857,-0.07436964406261064,-0.09089870859663939,-0.046874867738623156,0
-0.1704754050092284,0.012583650986031598,0.010904390547809254,0.10798856999841676,-0.29137375652592074,-0.3340725765163821,0.28048143438019046,0.17004291832132415,-0.2145172985065296,0.14773227779683934,-0.10251604999907314,-0.024358080248641018,0.17963601831430717,-0.22916807252827465,-0.04926519986307367,0.18598020648785288,0.22786134816613587,-0.13353161656840434,-0.15741707812686873,-0.09281743240230404,1
-0.41888672809020405,-0.02409365984971104,0.05320122825146946,-0.21632197428649766,0.1234358249498553,-0.3499104527481629,0.07740116224324302,0.04976197556801303,-0.023480917335373726,-0.38783286083603324,-0.021902275258584788,-0.10456427937226154,0.2704622330517841,0.10755409159800301,-0.07177270096615954,-0.1987708064610124,-0.02321874970552595,-0.1545506767206148,0.2391421317582495,-0.017510907203746266,0
0.34097091855287326,-0.3928434468592548,0.04655232223162142,0.05177926353398988,0.019631081627769286,0.6689968325350028,-0.41085685716794196,-0.20269402712944823,-0.13082126772874408,-0.13565116274543518,0.05125813608284816,-0.13072992512321177,-0.09342402368048015,-0.10034584837698916,-0.1525851004935449,-0.07983616849700916,-0.0011250001727471487,-0.037782686236851666,-0.022817309044105196,0.32459779038244724,0
-0.18043438745297993,-0.22211633378643866,-0.1319165777143309,0.16050329466883664,0.7074684810591555,0.5687918637655134,0.004796101416191438,0.3840311573813529,0.7721407019679731,0.18302439145759197,-0.11412019903116119,0.12728760270991507,-0.058172681846346636,0.17863060124192182,-0.13958825477490666,-0.2613054894990165,0.16094168579138418,0.22130231414063684,-0.1367852644158174,0.1432889596953985,0
-0.1615815003435354,-0.3120288314849178,0.0876526397810215,-0.00847721129909719,-0.03814569646144584,0.39511040529385044,-0.4640805459954987,0.35913349938450523,-0.061984620631315386,0.31548445203937336,0.1001952054173498,-0.29245954809801444,0.24204988142656755,0.11927775187579423,0.18020786678394587,-0.23042720084329385,0.19739402988206992,0.030284063557573734,-0.2436219474827863,-0.037036777457627845,0
0.6007270634215177,0.9195209385068686,0.3553600984394534,-0.13236259513768797,-0.1923205686782194,-0.048104666483533634,-0.038628128935506024,0.009443327757086208,-0.08192020594730678,0.21705754933623644,-0.05128619268687071,-0.09440218792329759,0.050788922237609675,-0.008733119451999298,0.10546476416351039,-0.02197341981293282,-0.019358576519485943,-0.163022677524703,-0.15898454469829576,0.017235905554420023,0
0.5892008862276221,0.15284326588736807,-0.3279541428753359,-0.24846859175891692,-0.07668780799027984,-0.3313344189859748,0.15135275352405664,-0.3512522976857923,0.004294086622300267,-0.06730458830745242,-0.08960759968160321,0.05116818592446343,-0.14624877039282935,-0.07671507167529407,0.11164086120939577,-0.061042590597690904,-0.12623675350244581,0.07880704708221223,0.24901448994648553,0.15548541378323127,0
-0.1472848002413281,-0.24555501041328656,0.14561050287072516,-0.2807457501803241,-0.23529609212285765,0.20174968502517895,-0.06378500126449156,-0.3450420584621895,-0.14024470182762278,0.24671590451113973,-0.15524968521407323,0.23682779657505093,-0.009117853193566765,0.10648761184856756,0.0416930630933493,0.25318652571415645,0.14262886326629398,0.22113189434294908,0.04603942067929371,0.3153858971233906,1
-0.16895140262420957,0.013741858555424142,0.01909242921890749,-0.1628805124528051,0.5301342394286632,-0.30998221347677685,0.08546955782783783,-0.2806025102022689,0.08264900123814047,-0.24139491676774444,0.9245048606642325,0.3196317782694183,-0.3165188091755288,-0.09938700848796157,0.09356083455611888,-0.06991654846521626,-0.11556717084286586,-0.0707013714388828,-0.06018091607023872,0.07694241703165948,0
0.0787927516404275,0.13085336618161814,-0.3794233849715917,-0.26016040763735854,-0.08051375074390996,-0.07826878305469076,0.4085037057681037,-0.015754672901199543,0.9109282027610369,-0.13115891655660958,-0.2241127887285755,0.14243248036484762,0.3412389149384382,-0.15008406806328495,0.00023069678983636137,-0.09205260109624257,0.0038602917991241346,-0.011968653047908473,-0.08236495012444058,0.011528527472125539,1
0.32766091661608704,-0.06939332503101206,-0.13261967517058554,0.14355728716517815,0.443937148948714,-0.3219856479891943,-0.044850766814659805,-0.050993890734771535,-0.0026500525367805193,-0.1522793153707868,-0.11176481284000873,0.0032282771797167444,-0.09948276034035992,0.033522426724994676,0.040053553874345366,0.24181451178883173,-0.11321682855951638,0.07286541091327707,0.01108271242812953,0.061210670410867855,1
0.09885407735235918,-0.18191540979189907,0.13168134556147387,0.3407811860666729,-0.28998344707568197,-0.3503231081290357,-0.16918547835937664,-0.3504457347910693,0.14858614520618757,0.6768037314643671,-0.01921302760060904,-0.0706094295790577,-0.08296715625394864,-0.14255453058125261,-0.12466157399253808,-0.12556348491754774,-0.049290213379927554,0.04043861697477553,0.06597069824910586,-0.03880502775689379,0
-0.4070919803224367,-0.11401766000734556,0.14215897677203038,0.05762592808470658,-0.2678334391969117,-0.1423966749257642,-0.003963740139594372,-0.18052210281717893,-0.030286084911301095,0.32152659941574135,0.04852047188861153,-0.29207885770536157,0.14291248214201221,-0.1444335369392361,-0.19079708658683336,-0.2213446346151097,-0.09718155392175032,0.07404093107041519,0.12073935187363713,-0.17869013674941248,0
-0.16520285278252375,-0.2122759235635845,-0.18902645941529028,0.016082507689478612,-0.2876554660461793,0.5368331645148702,-0.2152184821464422,-0.0908572822740833,-0.23802279424565773,-0.26566058744169047,-0.04822669840958781,0.03164079389763609,0.08661589641214165,0.008277977300828906,-0.009074302528448059,0.2523588217309323,0.03305212584305685,-0.1869753535803592,-0.243087205799168,-0.14151622326961152,1
-0.4304686504416004,-0.167083039670455,0.03704324650842007,0.23688724673929856,0.3295013264384282,0.5202661179363928,0.2779718788487702,0.18324480598103024,0.03254810365254164,-0.006153369979018358,-0.06693886031055936,0.1006863034307956,0.012979478590106886,0.18275915903203996,-0.06435223039272764,-0.3171079415163166,0.057428915339010456,-0.027010878854496698,0.07206557497195065,-0.04889829026829498,0
-0.16258308659628434,0.04081667115061875,-0.3423967820620988,-0.23007728205718198,0.5687947811967485,-0.08322410866251419,-0.182138790790425,-0.2106172778181933,0.0772110426894025,-0.16316946429790993,-0.002112428590139298,-0.10534907120883452,-0.2315740953625267,-0.24079086482732506,0.07527217535733784,0.01754741757828788,-0.0715882666057069,-0.13363457505301646,-0.12781756588962587,0.16420131833795892,0
-0.4049080331678897,0.9336475684811758,0.08269686929098681,-0.15368582958145477,-0.1650628795080433,0.30990570021267666,-0.11990212020510754,-0.1656287804409827,-0.18977581602035773,-0.390478087443492,-0.13357290615592093,0.25083314645273036,-0.07408043108401252,0.13522802360512617,0.10273579623735135,-0.009762493190707457,0.2538904673863757,-0.12069410691486675,0.19876469526870633,-0.28483508841279753,0
-0.4204632915226129,0.07064138627855168,-0.21694262558344962,-0.3363582521093952,-0.2195741106899675,-0.29188804320231465,-0.004444560800669709,0.42669708665993034,-0.05206909956106619,0.02931824734742644,-0.09434041285397382,0.13306280564222792,-0.12993933914283792,-0.043828322261376416,0.1406352613385263,-0.2196678293740532,0.370966240834113,0.0846301231722492,-0.021232288853090933,0.3425537900188774,0
0.06438301064496792,-0.11624817141277,0.286275332094066,0.22729582788675387,-0.3541642576694245,0.1651798483000099,0.8093139798370117,0.2864242993071405,0.48250198819981804,0.01702085906919423,-0.1667297813669824,0.23856941630420608,0.05655644382414342,0.21956214916669106,0.08326074034778803,0.10518232279083917,0.13559580551672593,0.08570016171154857,-0.005067268258740112,0.009061540227089977,0
-0.4009800680568893,-0.19954125751446605,0.17358911571969668,-0.2168040026215935,0.468979253648384,0.04639484074062314,-0.055580381404167545,-0.1773101925506245,0.52803619486976,0.5862204207373551,-0.09207030661746934,0.09751178332350961,0.06624637987478871,0.2509000459026133,-0.09420282216877206,-0.05593891803809026,-0.23587751913780983,0.0031097207765340895,0.11265208854708941,-0.2433171208045872,0
-0.41406818207719814,0.00670513019198481,-0.14730182592109275,0.14044919559951974,-0.18476990869960871,0.49736379159987326,0.4450840664949135,-0.23120913825085862,0.6916208906415443,0.4567591416257228,0.0331045354972466,-0.41803651841237305,0.14439111490592424,0.04887636421880239,0.2244982812839337,-0.03495588980919774,0.14816333204111712,-0.13904338806377833,0.10662926195089464,0.19439839505148981,0
0.5827077728042012,0.8153558132544118,0.49890752482200007,-0.07891604958387201,0.034228754380685886,-0.06837190213401861,-0.006528447020393594,0.4414502051186106,-0.19224440787758332,-0.276286669432139,-0.14347906895249907,0.2959028529598615,-0.026034069436515792,0.007448496266367373,-0.3713156016725901,-0.22267295109257604,0.06972739676465685,-0.025926061779018496,-0.07805600620287183,-0.01848262273423799,0
-0.412458677961185,0.04834388595334018,-0.4079186292015825,-0.03307472125981651,-0.17296727132334547,-0.1817151308702537,-0.20100396386730754,-0.12439118070260059,0.07350338838278735,-0.03567450129281827,-0.06568604159617222,0.05275821507028866,0.06718240352868657,0.14488188416914852,0.017131567467107797,-0.09762989690754169,0.12110783333965379,-0.25217873570885185,0.18551145607820335,0.06209573462092436,0
-0.17591375738541806,-0.07240731716837945,0.36687152093840925,-0.5262351426312312,0.07547784169227577,-0.1954381273786082,0.2240312835389532,0.43020011276401277,-0.1254764422719677,-0.14516309313987805,0.9276436739219767,0.3438049373512124,-0.11396997503886569,0.09015872921857111,0.16268610787892293,-0.019643894233328525,-0.15185504246708711,0.10648886162726043,0.260539885473551,0.24196032182813812,0
-0.40392292667511287,-0.18045439009298575,0.10242029096500958,-0.002258873299453247,-0.23653325459543886,-0.24701599830164256,-0.1873688115946935,-0.34064812982209763,0.13927923972383283,0.042018271167774464,-0.03167261024206193,-0.02364836579637844,-0.04838814726675257,-0.2373884792838473,-0.23148010751198672,0.08734651725685752,-0.038309120501929785,0.03737959215266567,-0.09139078026013421,-0.09650923861703702,0
-0.16151671155540917,-0.03555053077307632,-0.30065006831589164,-0.053603642395316634,-0.19624338978690106,-0.1322222924507357,-0.292823155596022,-0.097024408398191,0.12062495989018603,0.0707965864024287,-0.029328260991729783,-0.005483636655757489,-0.17961372301559808,-0.0482550216903695,-0.27764512929671387,-0.08210059610342259,-0.056816454721722184,0.047447824674704875,0.08066001655004397,-0.040696208697618946,0
-0.41481472044505774,-0.1354137096287984,-0.1970969368544432,-0.0961648628003054,-0.25673920220561597,-0.08407288477596818,-0.41806191427450523,0.11174846158020052,0.13695430153088048,-0.04698931141665986,-0.04382329978499576,0.13305848450328767,-0.10786307328292637,0.15442556723646425,-0.1624348704570518,-0.010182948664155948,-0.04973610196079747,0.02807372113104053,-0.057230448889718746,0.09213808922445302,0
-0.4086597245260347,-0.19971060469630098,0.3019063057161354,-0.6243391989188553,-0.2629496342616756,0.19008110098777706,-0.03772050488882646,0.24612326283394376,-0.15676407044583776,0.13044244351430193,0.07017055509546116,-0.18714316071726675,-0.4166529695121048,0.081772266953544,-0.1145970693339758,0.025504682633608767,-0.22139490856631575,-0.010800293987259327,-0.17183968543696065,-0.14330938841341595,0
0.5858985031581272,-0.12266858344237999,-0.3039810610392266,0.19736502007028273,0.7709475310107127,0.6143327014480302,-0.23536045307152273,-0.1342168591470718,-0.23363856610555897,0.25056002733004956,0.08758626791312364,-0.38850929000658974,0.1124175796815371,0.10629629726914425,-0.19006575997639066,0.07477338141023993,0.14111200797990422,0.21306371133288607,-0.05830623230081089,0.14059607046060793,0
-0.161976420594219,1.0530964549287147,-0.10411200518456526,0.4861834797144748,0.11759668269565252,-0.18704337171745272,-0.2765577267718391,0.0816352938126691,0.04126685094532232,0.35147675023701175,-0.0728101562439431,-0.074025457831376,0.3682754327636804,-0.06981745274068046,-0.02736394492512007,0.21835390353354683,-0.05907333928353425,0.018598051864300077,0.15717089332325312,0.14832008558920914,0
0.5780930779836083,-0.2737564586924617,0.3772417710215289,0.111035072007792,-0.040509867671224276,-0.4593173588187503,0.02586776383435009,0.25932799945128204,-0.04133578594807681,-0.07253092959266255,-0.16597420599162868,0.23964964053364304,0.15524307938659246,0.0421962125058964,-0.11349404442439784,0.023944467196997016,-0.10491859946597976,0.09786207206025398,0.20486963794692034,-0.16069818147153805,1
-0.4041462903397442,-0.163298051555826,-0.316799181760385,-0.07027119356193808,-0.20912130163445872,0.22483598689698625,-0.41423109787912504,-0.2671093619659275,0.03281264849008133,0.0856203070836542,-0.16458217693534316,0.27166318460623656,0.26610617001116416,-0.32238753450753843,0.15988388490708155,0.3005920682823774,-0.17428845889501485,-0.07272917556506442,-0.229413010959234,0.1317929395574007,1
-0.41224357640275744,-0.16666619308139904,0.27757451119348864,0.1288233064735344,0.35684246488922866,-0.3517132687140171,-0.08962333366764787,0.1008377693417736,0.046517110827079024,0.3963265559398806,0.04340708842821586,-0.24844767422782632,0.2413191389293909,0.08685269374535261,-0.2775118375669501,-0.06428770018904272,-0.03794186545072454,0.012406588251692528,0.004762223269068424,0.031178851036502604,0
-0.4200092073067675,-0.049322800722483504,0.16550813531034447,-0.3087694159962624,-0.2130012474715775,-0.3351137713169341,0.014700704053430467,0.015678364835377136,0.11100813450923448,-0.3670475217720713,0.9700895025819657,0.18536321055561802,0.11675198828866423,0.18581278446025154,-0.03365359637854387,-0.0639308608846182,-0.06575465861711596,0.22751237345922964,-0.0845656226663359,-0.014488524795845354,0
-0.41918075458515935,0.17813879404613528,-0.4232339862305224,-0.6409289814922767,-0.04366500761399311,0.03647904230216177,0.3077851888354439,0.19854727923489512,0.9358182683281923,-0.12108845552437524,-0.14584232561785015,0.10600990201618805,0.016770278107130436,0.14403404600659636,-0.08644769661831243,-0.24953155913334024,0.10263926017889832,-0.053695122981343046,0.06518590131405735,-0.15242108224802212,0
0.5899237530212138,-0.3326919545997951,0.43550290574863565,-0.10427156334892246,0.3930101792117902,-0.11559898047379935,0.08392846389207254,-0.2774759814377699,-0.10993870691493024,-0.3110236263275295,-0.14406742594565894,0.2042771733230946,-0.12461795706755821,-0.33424084223573103,-0.1936669122352328,-0.18296519201603578,0.0961980319852159,0.14196393672638802,-0.0984149093803348,-0.14572648263438542,1
0.586439182807154,-0.27979921328654234,0.31217482514928524,-0.19541750962758334,-0.2694171409753445,0.5529478353091526,0.3781976883374888,0.002234215636854089,0.6912034584987207,0.22960040497754175,-0.061282943132429754,0.018610713391625865,-0.3602422467245637,-0.1259641108746027,-0.14688512168499107,-0.18620455573866382,0.08358851092256184,0.14347068480291364,-0.03275814251058978,-0.21381817358322724,0
-0.18596847993030285,0.16360134769853904,-0.4866778019401775,0.10381026643185652,-0.16374338898455276,0.0012637002878712119,0.5457274515921221,0.16029008562090874,0.7156573902128631,-0.19461452135921173,-0.28057562659680496,0.30203144380799246,0.2641881458376999,-0.15928901440667237,0.09860555189736349,0.22069394233690665,0.006937449710909179,0.006506544589287284,-0.1877863181788035,-0.13661621297334173,1
0.5760613786237802,0.10606500428297319,-0.4288314423437691,-0.3769859772814331,-0.1799740674267695,-0.1283388736212258,-0.1782038955058731,0.5108518404364663,0.01600933510980141,0.01465126475094771,-0.0017426995577569189,-0.11961857269001124,-0.16402336960051359,-0.21934541029199864,-0.05397617582289992,-0.014020069696273334,-0.0611632509702166,0.3974313649857949,0.11270818504497263,-0.11999101706114437,0
-0.41782718331211177,-0.5473721671851699,0.39896871769312314,0.3932208871611526,0.19539470915566554,0.02503896378296819,-0.44289917048889116,0.16601606967904198,-0.006915400873182145,0.014809988270217386,-0.1674488741662265,0.3343901074716146,0.12784168248225378,0.13752120825376907,0.49378870182971085,-0.1836967756302196,0.006514101528938373,-0.02323074618192804,-0.05342219729729876,0.2792716511770729,1
0.5719287063910266,0.1740428995818784,-0.3912355131393572,-0.11441150653311419,0.5165535275328663,-0.15679493258074237,0.2748916081951856,0.11317594402779288,-0.2583263083505127,-0.18457937496799665,-0.13831480933662502,0.2195861607389456,-0.05779300745922916,0.23567284990388085,-0.10675995980665505,0.0977298064745176,0.14508490569561777,0.23830534516391058,-0.13747471549808438,0.15334863817714708,0
0.33741663009483386,-0.16776269337219074,-0.09296722133649739,0.008908630580335785,0.12820819475887588,-0.33821160432257236,-0.33918681370302495,-0.24678053403161038,0.25101460132353876,-0.40249945755171335,-0.06705023648237021,0.10145774632175769,-0.07328972079692553,-0.03006946375874353,-0.20412201111049408,-0.17667513284691314,0.1569748370127964,0.22846336829361755,-0.04525946850632965,0.19221004872103317,0
0.585179240171139,-0.11799809739024744,-0.1862580084518309,0.3686349395408903,-0.26830689949167696,-0.07055442370241723,-0.1107869170754941,-0.31968980168743155,-0.02586215620311736,-0.015056897074707129,-0.08546866687456697,0.14886071875752147,0.0801464818271878,0.03650426482233081,-0.14819803930503767,-0.09614420958496579,-0.005599768586584392,0.0007260519794063185,0.009260004048440925,0.051791142624582336,0
0.09666452086194931,-0.08584471591770554,-0.10632649736332209,-0.005594706589548663,-0.234996294059811,0.03509520398092768,-0.21799126545054326,-0.11604876798258008,0.02652012073553988,0.4803335533243973,0.06267291273000031,-0.2799355743282783,0.05250224255235112,-0.06652303681492655,-0.14732853008946145,-0.1944556615502819,0.0998667289557163,-0.05220162646604041,0.2146472042324999,-0.1744753873108519,0
-0.16252084989700372,-0.20155710285322742,0.12642871839187278,0.36293889485922975,-0.3296697774771047,-0.4185752063147536,-0.0569108876787781,-0.17971869048820346,0.035024710203809005,0.08398773529604911,-0.18132130344051853,0.23288616431781095,0.30865243395379677,-0.19829676310998948,0.020189917420806093,0.1615167668359826,0.10514682525591607,-0.06162933835426118,0.23937053863617377,0.04107611031445912,1
0.341092976637625,0.031250746260357,0.19659695346800968,-0.37467112384451545,0.11716388107469486,0.059373840258219256,0.6308481724134485,-0.01883266253849147,-0.5377534252637559,0.5476907296238603,-0.18332769695073442,0.3228126618738414,0.14218701749241439,0.1262688187722768,-0.13307367933384484,0.16476453675747124,-0.07811226516158536,-0.10459617528663276,0.07461445356255235,-0.05321229144491827,0
-0.17687548664224625,-0.0026922298837434963,-0.11341539355292914,0.11443429093525094,-0.2703479672131817,-0.05077625560539637,0.22423852692644883,0.0059729970019855635,-0.2704881030896727,-0.17400460031070572,-0.05793451235297445,0.05333533208290027,-0.16264761532405841,0.28089596917346216,0.23332223877310537,0.005757658811488522,-0.18563671119675826,-0.05498943113127591,-0.14164450459408898,0.10036572525857687,0
-0.41489788251870796,0.267983721487076,-0.24017560284820358,0.1600146921853427,-0.13167313095720803,-0.11327651322507332,0.42427376053662585,-0.436371414829558,-0.18099476769456704,0.4743650487614738,1.0439755607603245,-0.18805830483660815,0.18286099132207403,-0.01746057915762065,0.1861728251174958,-0.041598394465427284,-0.07405756176859099,-0.11711369393096409,-0.0037862872163129473,-0.03215785828071738,0
0.5714724591871745,0.29385292774989324,-0.45580003826855126,-0.19104530454581636,-0.12898701234315446,-0.03231295622207196,0.5493339399629203,0.2795349890423623,0.16469096826905297,0.2333419875562989,-0.09488232096796892,0.02208023648877321,0.02261804120062464,0.02285879505021567,0.056757929865323416,0.07042678806847678,-0.1392866995386644,-0.09103531030183738,0.0062972727751618085,0.09783460883337111,0
-0.16981375465042278,-0.0935280515382149,0.07871708517712339,0.10345471295313986,-0.30600918596204957,-0.03346513356925403,0.15787415769104066,0.0039014258719851204,-0.22120214583942757,-0.03124114370492994,-0.004121432966452867,-0.06280738435603153,-0.14315204132424264,0.2900551198083883,0.02542646090003176,0.017129309676663585,0.2532098887164319,0.16437650099961354,0.0358561008873201,0.1804188542998782,0
0.3335552502591722,-0.0422492178759722,-0.09298755542568282,-0.27965100281696725,0.0661052146062508,-0.024033894107093185,-0.0713633915249794,0.5033651493732963,-0.14239590583672665,0.4799464397021035,-0.07233677780623275,0.11406437047615345,-0.043212992159536154,0.15223968676682792,-0.049454442891327645,0.1275082916923853,0.0830208158446143,0.10849709730579021,-0.2236551084747824,0.10063647949415278,0
-0.4115216524296875,-0.4696453758169487,0.3894359531699686,0.09769011447921415,-0.06362628825110173,0.45403231390447624,-0.21898455192417385,-0.07613007410524265,-0.21834059178715337,0.12813810970910783,-0.07721409693151242,0.11856216358137878,-0.1362118234900212,-0.22141808344737549,0.43306692492838744,-0.0912850249329326,-0.2694976873906647,0.1916171314877821,0.3618649487037444,0.02921601562338512,1
-0.4133280046468122,-0.1154557733846593,0.23585990313138405,0.2723527073649325,0.3895461879046035,-0.0640954729953593,0.2873986138891291,-0.3377626578496386,-0.25294071602734397,0.2306992077625166,-0.012142216317321288,-0.07383362606667902,-0.11839530188164948,-0.23411110945426147,-0.1821478257402707,-0.11118491449283592,0.07697539948519587,-0.045893925332554444,-0.22205748776517173,0.04805612466617426,0
0.5952662392837011,-0.09623733744251203,0.01775310852881982,0.07593174246998118,-0.23054931745223967,-0.14194657126151577,0.03299134817877222,-0.355022017211001,-0.04266503580012492,0.25406081156740773,-0.0530673434494656,0.047702910516242834,0.11142804547402348,0.08132555731891222,-0.1351591632264594,0.017476731138623566,-0.021163403367467342,-0.15199294396315527,-0.1533594134555384,-0.07270510701655124,0
-0.41130184186337,0.003077804559915632,-0.331566469919911,-0.018800306687072915,-0.1974604629289931,0.0664529628924268,-0.20953381799100454,-0.11578313329755079,-0.006670132998635934,0.11066232255561613,0.030221559195020467,-0.23322371687578583,0.2801620994729316,0.011684787601679516,-0.17609728952144726,0.025762960452624616,-0.12661012958356324,-0.1046500479660946,-0.07712884809543892,-0.021008231060415123,0
0.574002005796549,-0.2280491259126466,0.08176162677804552,0.5103591482062924,-0.0447488546548765,0.253462696200619,0.08106747731168228,-0.10611601809088453,-0.3192470401514034,-0.02477474239240197,-0.039080554253567996,0.09088854768026765,0.001927123785207655,0.060009210293875584,-0.04896252081604349,-0.19209701011582833,-0.13726932614600754,0.28018088133988067,0.11137178450865681,-0.13678615883861975,0
