PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.3377994062603563,-0.05045492788072031,-0.513827739744212,-0.12200587243019453,-0.1656440233174467,-0.17997228730777745,-0.5003110783050404,-0.04210071703659145,0.23847821094424967,-0.1825107396713309,-0.16517772936527925,0.262318528773346,0.16201673279656414,-0.22682877150342015,0.038675526017638094,-0.05939183389785835,-0.05200337362109639,0.04026072219567009,-0.08773607254778928,-0.012440481218443503,1.0
-0.42070573266706907,-0.1789331065081792,0.20684218413564362,0.4745691893457949,-0.3313366645303321,-0.09393882092215881,0.18896367966060057,-0.4080101433246637,-0.1744669169487823,-0.323892603408714,0.01850931375518774,-0.13720212934440384,-0.00420644992742976,-0.02279947764661473,-0.1224696108508555,0.013254370714165976,0.02510597818042252,0.1503042521921477,0.15505606193891275,0.04560777967395596,0.0
-0.4313564795866388,-0.34311899215408265,0.38034816380201386,0.5317964845483218,-0.41419962790052656,0.5266124175694008,0.5679577715182937,-0.06763104807600492,0.49714128402362107,-0.07703390318466564,-0.15715563994963397,0.1316859073837389,0.20946531541969157,-0.18543475082769578,0.01984401328308342,0.22507738600183275,-0.05008815768623591,0.3539974442474839,0.14822545631556278,0.16795903048435448,1.0
-0.15618717081925151,-0.2804160838279935,0.24548700859640443,-0.3391148908561577,-0.2917137275847886,0.026148702252573,-0.20462665034029087,0.06771087363155076,-0.009075106911351554,-0.03615852438108984,-0.054801051327337355,0.16252585206692116,-0.16175762889525977,0.08666956549516423,-0.10104727918752164,0.06339176457631764,0.24163524198422873,0.004227627909123294,-0.031960953628911416,0.1986497681519465,0.0
-0.16705270584151607,-0.32865628382506323,0.4508066766224835,-0.018500793816897985,0.7155062276581459,0.32656872885130206,0.25321675230061624,-0.1773355531522162,0.21705505726741406,-0.24149570545550017,-0.040637471897599496,-0.008979343988146081,0.03127387822629862,0.21038185235108592,-0.07117799482613266,-0.1927253997540088,0.13490783070678491,0.05621139671777617,0.04699311323455964,0.2688556704022305,0.0
0.5727160956996965,0.016068417399869913,-0.09853609641423525,0.16468886827707452,0.0799698821135996,-0.1862246080013907,0.16693446310196924,0.06814611783107469,-0.15622907042210996,-0.32549399783224153,0.0041236197140635195,-0.19644275489564353,0.43309652746099536,-0.054904619236482224,-0.01645990062513309,-0.17226309231265974,0.15197303966913858,0.2467532955649088,0.20616962662828367,-0.08653080637593072,0.0
-0.4175454429845754,-0.1366923202740732,0.19646285823955395,0.09663249640639676,-0.30928626018748245,-0.28592939776263165,0.1711439472306504,-0.020533158566608027,-0.14639586727809292,-0.05472525578922027,-0.10227141752841147,-0.028049832241207877,0.17711906416521528,-0.07824533593674851,-0.09988709858757143,0.10517453785870481,0.07570510938549217,0.1026142990903573,0.18597712287103518,0.2048527183249829,1.0
0.07447098453125299,-0.10070581100974597,-0.17172628014053365,0.15652189028705896,-0.2300308204167967,0.7643077453635889,0.44525607512661414,-0.19248980290082454,0.5488187842081713,-0.12502530214287447,-0.06486563204256934,0.04970117803653945,-0.22875934842625803,0.12632796071966532,-0.13030093933406553,-0.019377862409365988,0.013783572567819688,-0.18526929704572012,0.18179376928443922,0.05665890342096817,0.0
0.09144666473292881,-0.4202074081077263,-0.2602047459098725,0.27260142677048216,0.3455192033129012,0.457782488608598,-0.853648196719355,-0.09124449342281446,0.13002709204462612,0.07918909501586062,-0.12995733049559563,0.30625448332611505,0.07616636562528367,-0.16050739037080672,-0.10750089886755554,0.09423966287990451,-0.02310998363538944,-0.1771351777560262,-0.1066474316774884,0.26542657925433993,1.0
-0.18271395401107787,-0.25565110367257193,0.3585198860666549,0.19066386027356905,0.255674998720156,-0.2778844594287681,0.10780628762602436,0.47514136386042627,-0.21052610471633856,-0.23761170619138658,-0.10531179512867414,0.06999146976519531,0.03637682113133942,0.06656075593484156,0.1477344036178271,-0.0006680506214158322,0.06598795826756101,-0.04876705218580367,-0.04979179147512427,0.17225138750384372,1.0
0.5713476804915432,0.08031631548689357,-0.11280319061860512,-0.120334183621458,0.1014346725717175,-0.0112044218682567,0.36555931715346895,0.24987817268709023,-0.36053357885005605,-0.16743730056278266,-0.03580483293770853,-0.0026222122231577233,-0.007728426046140871,-0.23391286618919993,0.07976759245451093,-0.1781892813577218,-0.008307617624782552,-0.15203563232695877,-0.1592913876818505,-0.022387539040343202,0.0
0.09326833633922266,-0.18741183881182075,0.4715627030945811,-0.32624105391809305,0.4396191092791236,0.18573838306463336,0.44290730788600824,-0.3421041655257339,-0.4096164124964857,0.02223043716281395,-0.07297722118587327,0.09043371610855934,0.0003177208110194064,0.0022783982010777283,-0.11430162511171031,-0.025650812089483013,-0.10108573786693588,0.06572012260318717,0.08801609333102721,0.09296019352382694,0.0
-0.164843625193834,0.11169844412113637,-0.1973747104062187,-0.1695066928895517,0.1482939246796024,0.07449535462498665,0.23803061332186048,0.056432760448623435,-0.3011512762086016,0.5940925582449178,-0.04220400206174064,-0.08861792289004468,0.028526703694439846,-0.2211119026485676,0.036815788729113674,-0.17231629665818662,-0.38581914922658,0.08729614245665118,-0.043128129610432116,-0.07842466751157152,0.0
-0.1715408452784994,0.15443822942356455,-0.4047989955424957,-0.2850082301109248,0.18735355660455588,0.03658309402475042,0.07056176431795937,0.3901305220362866,0.42468895321876404,0.3760894893607751,0.0019209181235659378,-0.15894535652983086,-0.13811676865000033,-0.0924610732258036,-0.22787470989733355,0.007443457890887388,0.033510918560469234,0.1647841392161672,-0.11228873217674618,-0.19305697865562474,0.0
0.56483064235483,-0.226042478688341,0.29578634950128213,0.4107929111070112,-0.4408678918349338,-0.3441555280701602,0.07408087819964859,0.4136706045123572,-0.12016760320636,-0.2993742365316255,0.013985607834129273,-0.08149965152013519,-0.06484543709460361,0.26481962198463077,0.003105481192170222,0.0934063429850929,-0.13725703690226254,-0.07663587128171866,0.23374726649147742,-0.008898383730970426,0.0
-0.16325893225950783,0.9024968839296924,0.5038751585063506,0.20555796266884208,-0.282557093001754,-0.4777284240547947,0.07242329643160976,0.14605909715236695,-0.04325775903665559,-0.03956224531564526,-0.11795296264391235,0.07267587656954617,0.06364573822063178,0.01345955836672257,-0.04043706561921347,0.0899313562202086,-0.1162881689776227,-0.08932692058145632,-0.08520444449203553,0.012356688536214262,0.0
0.5876705529442645,0.1444945888464391,-0.19225489762445214,-0.20716299666925636,0.18202151490309357,-0.4283102690053355,0.1800083239801468,0.060600478471880215,-0.06037869259086767,0.4768470704992936,-0.0848037251020924,0.027339344537697888,-0.045229373680814394,0.3677749103710761,0.11190867320845681,0.10207315451777721,-0.09009871248877412,-0.09852877772491925,-0.01004649630277642,-0.1135583737381599,0.0
-0.4133534820815486,-0.2547558211332178,0.3078298832808503,0.10056264165397256,0.015988286590916063,-0.13325782047102638,-0.07467819339648363,-0.12484042057618716,-0.030641107798159616,0.0675400193605638,-0.005583676854702648,-0.06452018219802733,0.0011954004109458957,0.17429892233205252,-0.20663729378308576,0.00808689876386463,-0.3438598148559563,0.05278326615602317,0.23405952625560075,0.019226811313131028,0.0
-0.1649000844109915,-0.22974011986723308,0.2215390295985926,-0.12042674764430017,0.10559257075441038,0.8234424372044422,0.36644875069210375,-0.1563731297746918,0.6258725889238345,0.043600731325522765,0.1118443604153062,-0.5759575329082528,0.056158407465565906,0.04535065885304985,0.05101410481038132,0.09347825356066199,0.02352805883336458,0.12027366821312693,-0.00080164484857189,0.04155146630453117,0.0
0.5746691561181904,-0.25280392421721565,0.11972416784822106,0.444079844044587,-0.05901427885583196,0.10241087748996525,-0.09817204642891723,0.11354551340152345,-0.15624827868796476,-0.1600357859724305,0.04651858673329796,-0.15917634720225063,0.11871713173062409,0.0547909041052691,-0.2003168548087539,0.13034775461001508,0.18393068853522704,0.06206056540235557,0.06564792969782121,-0.1377249803870427,0.0
-0.1875188589458891,-0.07038856132360612,0.23605272588983936,0.5897506033135599,0.657160768058021,-0.5794508923267399,0.21307091527931504,0.09921601022346406,-0.018677414843279998,-0.130668211175745,0.9149715265429582,0.32403057514587913,-0.13642038936745365,-0.07333357897409573,-0.0518063480183166,-0.08085885469925708,0.2605266381079847,0.026527570272515802,-0.04138667041674502,0.1440974095716413,0.0
0.5763787858927463,0.2596663123124638,-0.4545292945172575,-0.15836348075818243,-0.041395680553046425,-0.03291173445448924,0.7295051655833172,-0.24606990258742656,0.7416459682309504,-0.09932037216346162,-0.21859788670788313,0.28841167782114707,-0.014383950487054766,0.09503680391743875,-0.13768308287938255,0.12398843638597493,0.12339413391535074,0.08321160197651295,-0.13750954109874824,0.08118862988257457,0.0
-0.44177436906761636,-0.022383091160052136,-0.05954851786108868,0.3334636368186283,0.7104520779362757,0.12651780676730082,0.5063968497403181,0.18576730125337926,0.030899236186802993,-0.2292609656014378,-0.16150405247087535,0.22703200735342033,-0.08575684300888076,0.2810658098105017,0.0643265724129685,0.13297834113473384,-0.03213443202284789,0.20928492871542845,0.06193024152209933,-0.05124447108671702,0.0
0.5769414841985451,-0.1715756451950494,0.08537717500632094,0.16470703893305033,-0.3477414511041299,0.17932518428181163,0.29691564722785535,0.008660085019387554,-0.44537474791825876,-0.14897276968523582,-0.2279535974474175,0.4653973649517693,0.27066778362173555,-0.22039228505558625,0.23720598447810662,-0.03340829354959841,-0.017784514883614027,-0.13886037452408825,-0.012377660325241121,-0.018147097995270832,1.0
-0.40446888973557144,-0.10031141740344324,0.07968418942905008,-0.553345858787889,-0.13926505680137305,0.3975211701543464,0.25071159571745494,-0.28752114305531123,0.27156659965208757,-0.005634620111403394,-0.0380807844205507,-0.011040219515520483,-0.2484525876951002,0.24899298575845435,0.15752794450846963,0.01764287133707186,0.0691644301495189,0.12326523105255335,0.0009184204804178626,0.009215096830447304,0.0
-0.40695333518970084,-0.2662639115827684,0.4261415371231358,-0.20445663867143743,-0.2980052894824212,0.006806467646787518,0.172051965165158,-0.21237571788512816,-0.2226715300967007,-0.05339677337495678,-0.1181801033356941,0.10569528225431303,0.19755170581745546,0.011819187865458918,0.09813543602395182,-0.1575801191783361,-0.10207940181640787,0.09806322731159876,0.18084178972919124,-0.26731283027647756,1.0
0.08350675090311475,0.11399137500193861,-0.18808630527708328,-0.20233698696307162,-0.1876824931763285,0.012297132268321315,0.29451726034875053,0.003607315802312785,-0.2908627677375465,0.1057857246384483,-0.03447548879732305,-0.04732022739694526,0.065247575082861,0.06720023995097048,0.2458205164075793,-0.11470786694817349,0.05574223991169584,-0.027056562258416874,-0.17372417374460603,-0.08615349658958141,0.0
-0.1566763068081143,0.646298682295838,0.12254100957031423,0.40424103384435855,0.03207421112876248,0.3081457442742704,-0.7164332604249465,-0.021850089750713335,0.08614567911900477,-0.039846077284758454,-0.11140964236990904,0.05156830110662351,-0.10626205688629521,-0.11589718190769245,-0.06989952118629994,0.18813702728770504,-0.06362633193578902,0.04216944804735992,0.15312614795128285,0.035853152662989274,1.0
0.5860233627863964,-0.19662035726624433,0.2180391235691323,-0.11563302666177856,0.4153409428345759,-0.11086009722980067,0.08405575365788119,-0.08225098496863302,-0.13931233753192962,-0.18557209583985926,-0.12213022332401859,0.1223382806139276,0.3195368795043188,0.049477671634280844,0.4386702498033652,-0.29297345384059176,-0.02208868582895478,-0.17129558798593011,0.023967504320014973,0.2017238608015493,1.0
-0.4098480844102287,-0.13830194250107775,0.24492204414844157,0.1810785942601773,0.06506800697965939,-0.2695329693215972,0.185312882051331,-0.37911474610543133,-0.10507334211952177,0.0003123774519776451,-0.06373424323681708,0.03609834491584165,0.08673124638795983,0.06028275086306157,0.16275771030436936,-0.2583312269858972,0.16570606324714868,-0.08632034915162662,-0.013302257253328493,-0.11673819752144979,0.0
-0.42148171246658245,-0.08705503988472069,-0.19841558666934941,0.05832374179567825,0.41423930535942316,-0.13604645696506404,-0.2864559824465866,0.17273389734967928,0.043620734110230985,-0.06185388130383776,-0.05448674913186527,0.025406916203700187,0.1368237870326893,0.10371310886852128,-0.242271827690628,-0.04924780006542567,-0.05609609613933077,0.04197695499417379,0.22987809092717848,-0.03234130271304218,0.0
0.5850088433570131,-0.04801938348512703,-0.4263697606580769,-0.38958773334023444,-0.16795981119179337,0.259581608965995,-0.37215831994067383,0.1580752930252691,0.013469428216786147,-0.3383288006579052,0.03803559735860943,-0.16601967331724563,-0.14473444806650715,-0.016745521351494676,-0.0354290523691162,-0.1296369575507422,0.02214408213036731,-0.19847104912662453,-0.13178036992485256,0.060244097183286174,0.0
-0.4168147640416137,-0.3556790794379734,0.49631010042028967,0.24784922997688558,0.6267028155891492,0.0978231408310593,-0.04394046362270155,-0.044482017298402246,-0.16081090051657135,0.09528476997746635,0.07093319306140541,-0.29040603376615143,0.1279587918569005,0.0612314118344919,-0.19797948309399238,0.03547449019883975,-0.09006600835155869,0.401683102455728,-0.12269452717619247,-0.13773231114644865,0.0
0.3529799873602089,-0.3061109697913434,0.466280319635942,-0.552864219789236,-0.2577720225174042,0.10983206851927413,0.11402271436735092,-0.1815261950613292,-0.20298343560906063,0.0933765855327275,-0.12998875668957896,0.20050342581019723,-0.02823533415821249,0.10118166581088772,-0.19993440013562297,-0.18630369276967848,0.14195520649657467,0.09356643976571294,-0.23426854144640127,-0.09382113626259318,1.0
-0.41920370682790065,-0.1450584583424742,-0.35786693385753404,0.2567059536040659,-0.2779905796203788,0.15799019555578542,-0.4570227189666872,-0.07318992894867883,0.06507975271691319,-0.34046448279311176,0.036744530386279416,-0.17410953691286282,0.15811420440484553,0.1793828519936709,-0.02988215690302867,-0.13774685794130662,0.13278711148701125,0.0700896732122644,-0.23610637332538778,-0.029971750995698498,0.0
-0.4058407069346847,-0.002225826813601881,0.08278740596750238,-0.14233500763062365,0.12225903859306211,-0.024330419558093713,0.2801056478219113,-0.18200557773822099,-0.25700512152352945,0.45813572478055725,-0.026744362444811685,-0.09928839133571098,-0.15158920931889425,0.26560983461570925,0.06243428329219153,-0.05521897908830739,0.4591142881269385,0.38548308736568404,-0.005022087460635266,0.014620168717735348,0.0
-0.4053073797853291,-0.05092794158032639,-0.0587526561330651,0.07560076182405999,-0.22571394178559026,0.10516674799764822,0.04066941544626704,-0.36556831603122636,-0.14509467629118217,0.4260523214017754,0.015552855705266927,-0.13194429040185798,-0.014563593112386615,-0.013044075776527816,-0.20256008650181384,0.00312488934547578,-0.18012640245765024,-0.03951049285977489,-0.0329798889307816,-0.1973016318487711,0.0
-0.42170198853627,-0.2823858940405015,0.3301856328295943,0.6025435242076237,0.6396249937136753,-0.28712972919459423,0.0813525437950473,-0.27647004155967,-0.11821828167078138,-0.1296542291653701,-0.09951544536856417,0.01975873392832523,0.07245211563203235,0.1540926766128694,-0.01832251249099357,0.19440773415522017,0.1395185749517892,0.09753999160432546,-0.0974809292381046,-0.13903776007157584,1.0
-0.3985386247225789,-0.37146807468012427,0.20079646128427497,0.3117280721985277,0.001599039745966112,-0.1549499430944494,-0.4805178180929335,-0.2567815097510143,0.2130900988387422,0.5791648330272111,-0.06529307740587025,-0.016799541075462686,-0.11603923724514614,-0.3683489714240757,0.18201704561009904,0.2517476113685029,0.06686107185550685,-0.04467864416402948,-0.15021126189281636,0.06998525365696204,1.0
-0.15941950785019066,-0.025741648982093863,-0.011487188004679152,-0.27808806018764215,-0.2102331000481372,-0.10607892922221983,0.057819915001670136,0.022355986414708384,-0.1002918844882277,0.11149948791479597,-0.016719880773652357,-0.11545984151349155,0.18700495226582947,0.11929219657040262,-0.13839036043294803,0.14759695468601985,-0.02148576087426243,-0.19389939720502006,-0.11329699676328929,0.22708624510385808,0.0
0.5632337223920212,-0.04179143677567984,-0.056317626132468115,0.11325155218445059,-0.015056332359646207,-0.21476601948760657,0.10592091461532725,0.6730088137172183,-0.22541395809205791,-0.0387896982012139,-0.05576919107185988,-0.06876865262252471,-0.03222888136124083,-0.1336019100609551,-0.07344565661524104,-0.02499029482108824,-0.04191417261791729,0.0391324984771821,-0.08482406813990205,-0.03742739986237629,1.0
-0.15168650998826688,-0.33132768949123076,0.5147396359191959,-0.6094474953809835,0.03438610263425691,0.05029389853970546,-0.21150940985292074,0.29815929819713854,-0.007267938124249086,0.180133489321324,0.04094628352139779,-0.18371843925592785,0.10355233900911444,0.1720995940981839,0.1584477766880005,-0.00787386339996642,0.285219483676316,0.33719423318874064,0.20145441925028895,-0.12980667133313048,0.0
0.33588650994729385,0.7436586257559263,0.44073150779295767,0.3341090538718327,0.3768780965429588,0.17942785851915483,-0.08922135348348749,-0.09306252921275245,-0.20752514548202472,-0.32387702946761593,-0.09349679469758196,0.11877317143341372,0.07377633989134497,0.29034688438233935,0.12357528550493065,-0.13828025804580557,-0.08189238996951088,-0.11332152096378208,0.07212702004878008,0.010893397020427978,0.0
-0.4236493688234987,-0.26077445837954705,0.3467095741658616,0.025469918483624805,-0.04361786224903961,-0.6021933160760692,-0.1445681197246945,0.4654514971140133,0.09776697810826682,-0.031521344554749364,-0.15441427587884737,0.23529873756387426,0.027826177981736557,-0.2225293582441227,-4.367712255490347e-05,0.30451788636015176,-0.2651167906809286,0.028940560588915257,-0.03747641986057007,-0.13212763371186234,1.0
0.5950493631677666,-0.1562094700466786,0.3893303677077192,-0.6210855336269252,-0.22024711375909556,-0.5814385442102635,0.04891335531387667,0.213993808301702,0.10604534322733929,-0.017173037147407397,-0.099913861927152,0.006181620096528409,0.0749891451794113,-0.21518172681479308,0.0612029379277879,0.0049075746069166485,0.14343114505325785,0.07450628635388397,-0.06264724904166787,0.10487414194569607,1.0
0.5921122577371412,-0.30578131375938117,0.3380664018034275,-0.3106243956832831,0.02463078255001146,-0.15703865257686864,-0.3243214768732228,0.331406560835696,0.12266574861713841,0.0865381317158865,0.0485476398959715,-0.2576166681439042,0.10131953470320774,0.09877683981579251,0.08575974054349807,-0.14110215184418917,0.18140831190749643,0.05610201600480503,0.1422178162408956,-0.09002535194559677,0.0
-0.40124240005321476,-0.06467758490673324,0.042969578225254955,-0.2713327715160143,-0.15985548152238907,-0.3344965412836738,0.07708298080738535,-0.38799812798491257,0.013857145231644828,-0.05531654714592407,-0.17184325134595005,0.19142832573660032,0.22013325696298047,-0.2390306961704794,-0.09806061020995599,0.26063602622917065,0.03530744280728821,-0.2124635640849258,-0.0314727163550155,0.23274790236131684,1.0
-0.1699358575585056,-0.23659351958076172,0.13825904124698254,0.3839048087646959,-0.03559738823363864,-0.07774869780974561,-0.24291298978295456,0.11191980546243784,0.022790029860955553,0.0873906480475789,0.11639071297079638,-0.371541932254254,-0.11638621963062118,0.0008537691689241986,0.02835620583651202,0.025735491357806967,0.13867410106603278,0.07737789479313671,-0.0765946236490117,-0.005903318410108497,0.0
-0.17485612082026797,-0.03014901999967037,0.05425507663542375,0.0246428670637181,-0.25132847497231064,-0.3801017348161802,0.008214160861964147,0.02492137815766657,0.10669367181105009,-0.21484729892955515,0.9473416285982443,0.3013699611862898,-0.15526655541311207,-0.017855033665771836,0.22513833579512033,-0.19281986705278498,0.058292780069457345,-0.021685442639503703,0.18946154569833581,0.18784442001513216,0.0
-0.41660495368262473,-0.10770525568001947,0.4062001790834664,0.15390118885431414,-0.3362362068802891,0.06819841919543408,0.32396204973995446,-0.041543654174586914,-0.2545776061402319,0.32785844999113617,1.0926274409330623,-0.19841914068036415,0.03784114117044206,-0.04761443544142055,-0.02831862287004929,0.3998630204439105,0.22581343190382872,-0.13282663814554327,0.005054453883833134,-0.08697565012393173,0.0
-0.4104200491259379,-0.30857928957863384,0.0693831910617309,-0.247897212679193,0.05526623323426358,0.6051655717118356,-0.23238812152298563,-0.05972325026293775,-0.23428239383657049,-0.3523443651292229,-0.0017039477388851325,-0.2112472991292144,0.347110042507654,-0.06154004515358434,-0.0004943444257247059,-0.0523821109574112,0.13063385409336165,0.06509990284391928,0.08556091358642799,0.05401225102212999,1.0
0.6015957871372551,0.8553426658682055,0.20190053291843543,-0.15954889774980316,0.1360946096873343,0.1644450800171104,-0.2983257025266549,0.11287495145845017,-0.05524121287459683,0.37445463683122565,-0.1188361778351245,0.132402317958327,-0.24651311012290963,0.010056957547459808,-0.30242894883304305,-0.13796402410123942,0.19819324720825143,0.22351744733246495,0.07651119373442053,0.008199202826574497,0.0
0.5736483619517895,-0.18310101143267252,0.25977146147050467,0.03753432782006865,-0.36284006129805374,-0.45645483324249425,0.00012610759239015698,0.4217126725307314,-0.005249827721362847,-0.15922251685745487,-0.04595941416267329,0.049430030530950075,0.09627345724214194,0.2898555456114233,0.15708157933756964,0.007095836706505745,-0.15824844666653867,0.09549557051504914,-0.007550279310306121,0.07289936660227209,0.0
0.09215929745531565,-0.5056274590169728,0.39500883922398455,0.4104272936840205,-0.08613884436514853,0.1719838160100288,-0.28038665616035713,-0.27537307766267005,-0.07685340460667268,0.2542956602737031,-0.13805967768513785,0.3093870108957349,-0.019579007824030516,0.0803918681429668,0.3732854584275336,-0.03310410414997503,-0.23196353743415266,0.008001994361694357,-0.052567768241258986,-0.1913695435039737,1.0
0.07586869546377341,-0.28976895488846166,0.44157361989930705,-0.12145255067484341,-0.006792114862900172,0.4188694920217346,0.4948336785551648,0.3875676203464163,0.5747696736975303,0.17428498378017393,-0.10320968087252963,-0.0945038027862418,0.18109159206369418,0.12716445301473395,0.16844244751267423,0.03582798355403866,0.006047944925277243,-0.011790961884586464,-0.01400326148496249,-0.050587899006864244,1.0
0.5840196566045571,-0.000361727245461007,-0.24319160622017272,0.07773986940088123,-0.1894029827327068,-0.10019058835421765,0.0669590571603986,-0.3394477660706067,-0.08759616984984143,-0.13970693626856998,-0.09802885490470505,0.16578527363220644,0.04666563705172008,-0.004549626567362955,-0.21565703266851316,-0.15868184385024886,-0.20774895786074357,0.13899467368303955,-0.1669475586428435,-0.022233598630531266,0.0
-0.4208695892374393,-0.11364093076801154,0.19686892425455949,0.08904805288452204,-0.33674712362161674,-0.31570745558118335,0.1918281647029431,0.17335266970145036,-0.16968701457627752,0.048017962814669184,-0.11531785489804759,0.1645312963076733,-0.08580975627927807,-0.013839929059912165,0.17870135510924323,0.1234820143144159,0.26413824752645204,0.17258118068749834,0.007543951341818665,0.12558157397938938,0.0
0.5727417968279687,0.03401616170699433,-0.3317095004827339,-0.401993150727666,-0.23594248012822933,-0.13864664099882942,-0.23732961002720043,0.7116726719451795,0.00734163748620741,-0.04043974544782531,-0.02731495035625996,0.061949917122796606,-0.13601483125029495,0.15195754123376595,-0.10201190689246369,0.0784567137422138,-0.2384799587511342,-0.007980435926260746,-0.003465617388624404,-0.028784456853909412,0.0
-0.16699115061048928,-0.15356867141105157,0.29664254879361646,-0.12979620004239206,-0.2739574740266011,0.13259437553764236,0.3998673103118412,-0.2273793473194555,-0.38848834131567417,-0.43960847452044427,-0.036145576999266404,-0.05650819372185403,0.07099147842098422,-0.04639610734249531,-0.07865047732804098,0.1466988711407755,-0.06501952359598882,-0.1296378863139715,-0.15553219286953382,-0.04070576304409692,0.0
-0.4068762630057426,-0.16350244215260218,-0.11941018186555603,-0.17044081032614045,0.8102768676995066,0.15878584735660273,-0.22158309321445424,-0.18097863983974505,-0.0796642935237695,0.06077361373365543,-0.15472736212584084,0.22203149981641443,7.803703436139704e-05,-0.060266789134881205,-0.011663730516867345,-0.1247318446007652,0.21482916642553734,-0.11627482056715921,-0.0008605547507850013,-0.09908921503749067,1.0
0.5676222916191197,0.11663291700312713,-0.5169637540846098,0.3200088500310472,-0.25367064562509306,-0.289003224468123,-0.10261130122534261,0.285006584545615,0.002257185893752785,-0.1702931178311357,-0.01783250854277427,-0.025705237904179525,0.018427340824821444,-0.18491675130338392,-0.19870806020705495,0.04997016414483577,0.10959652144553672,-0.06228082452883132,-0.07119126533773602,-0.022041962163315606,0.0
0.5951709574563333,-0.054218775192286184,-0.4084170118728842,0.03238448703158013,0.15560855953150343,0.15486273513681156,-0.27173676616142645,-0.22453238174108417,-0.018437436321973828,0.438812796125605,-0.10096519944817951,0.05454027132582468,-0.10489974473431468,-0.3141971332538965,-0.26755255846980297,-0.04336849866130213,0.09607081054989042,-0.059109618478185286,0.10108075607240358,0.05249712216534452,1.0
0.07120200237801293,0.011828004276841556,-0.280439733393416,0.2497268034985684,0.78065553055627,0.17758863134105016,0.024129208779895394,-0.0027491109792092574,-0.23504760781197043,-0.16778184125975343,0.06381862125744679,-0.42834393880969246,0.19016555118754938,0.03760040771765223,0.11639244946010392,0.01917626525392405,-0.1737742037652319,0.0946253518863405,0.22479578507902107,0.03021191048057718,0.0
0.08696625585686814,0.056875570711662236,-0.35433786969572756,0.02777162608520137,-0.17383840762658642,0.2175236638521794,-0.032805856911320194,-0.32471026305430567,-0.09034877062869806,0.2647829246074147,0.8928038864897601,0.4155579159639378,0.04949347941579557,0.17182845155209633,-0.08224294147891836,0.07727765191303042,0.0737649793042715,0.14790151364946072,-0.08276565474847258,-0.08643841266028812,0.0
0.07058570800126032,0.02561229825904531,-0.3977650661251438,-0.34793684191667085,-0.15500542631330338,0.3188368690294111,0.09261071141954734,0.4609483563588017,0.9086607688907956,-0.1846739738242244,-0.023191618853201243,-0.1675972332365323,-0.2553044103478816,0.09639525615085931,0.02274223591579884,0.16634250721714638,-0.08469347134084526,-0.13599007686227385,-0.05901942293821562,0.08108403551428399,0.0
-0.41482327455136175,-0.13618674212461554,0.020985980305214227,0.1533972337083195,0.43278812375640396,-0.05774816270090154,-0.09620701921405955,-0.25402542611294127,-0.02198433318440971,-0.07559399310373764,0.04834989780466264,-0.28776805398438504,-0.2133511161208242,0.005980151553531867,-0.0916348260928757,0.18447192089297362,-0.08331304129478284,-0.11592398619370624,0.16943489710370044,-0.010215519514893417,0.0
-0.4092405737606326,-0.13417311879891344,0.12856340460330754,-0.1749020787551498,0.40646342659053775,0.21564058751848744,-0.0674530850767003,0.12782496633039203,-0.17478535420998478,0.27937105869670004,0.12504052214201977,-0.549600794117001,0.3954844215083402,0.10628665393761055,-0.206382131833376,0.07324026702653294,0.07117871828618326,-0.05199873116864862,-0.2647264456338125,-0.25485998040749724,0.0
0.3496684145476225,0.6762244467521489,0.4857288473112206,-0.14648194640968618,0.07330957009402031,0.13638321634225703,-0.3196112090492516,0.10116960624076224,-0.05438257873502124,-0.03580278393365096,-0.19803939356710476,0.2741784681917871,0.16082531622206786,-0.1047938810350103,0.3477385075813229,0.12794190851049367,-0.07743224583360125,-0.11457399568988552,0.06253739390133374,0.03778968523530114,1.0
-0.40844955702145497,-0.4059025809022802,0.3820952891498263,0.13438632445351956,0.32720695999881927,-0.040917519297993414,-0.18733904738409018,-0.26409130091630484,-0.03120490896382909,-0.0324846937752277,-0.15738601315303416,0.33940433912921564,0.08139617958135402,0.1860044488674686,-0.10121115937956068,0.029254252151461015,-0.04292163916974328,0.027631270366402377,-0.061297489018505805,0.09039985591757559,1.0
0.6015235376280463,-0.2693327967889919,0.07423134686902373,-0.27999977078635685,0.12165867797876322,0.17019203414101086,-0.2950488312346821,-0.23573575678340783,0.027298764857741905,0.09442271481779779,-0.05954322631853367,-0.07813805932053358,0.11671129960349459,-0.27141247615726144,-0.2036746951989359,0.0065490540486592055,0.12479706453556413,0.10218796304465395,0.21668496515127286,-0.1348728978588294,1.0
-0.4018193947981699,-0.4124834177157287,0.3128063409902937,0.09951657545678434,0.33549267422850654,0.07720116502804505,-0.3234188637851848,-0.2355155625852579,0.0028907783607856163,0.25985655979591776,-0.17186630234295946,0.30923595291859496,0.30801949211986,-0.1410563189811456,0.32452479782342214,-0.052957472331429216,0.005952488170478252,0.024750593795388104,0.18622134795627224,-0.1711377364406933,1.0
