PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.16320618953942728,0.0797489829071066,-0.029577550066506978,-0.4748010242668837,0.1394224937131196,0.2793421378453656,0.32138345932775936,0.24399074400329954,-0.42538404944280833,0.5381984998876852,0.0
0.5929811662133185,-0.06824991203880307,-0.22839818473467227,-0.20812838950051263,0.16608209075883695,0.5723228341952067,-0.09196228051273764,-0.23608088678533462,-0.22743900453944974,0.18765620838282648,0.0
0.08459107697409299,-0.26983022025505904,-0.2986352911086963,0.4067912499830761,0.3535785558894478,0.6702881067859328,-0.4860509992053408,-0.15017661084843806,-0.15148830775622613,0.04084992339561086,0.0
0.3365237018647566,-0.19159170041361612,-0.2195294667143361,0.3954472955372827,0.7087085231909447,-0.01976415592315795,-0.5394047399359906,0.07725184470141784,0.14716813071236876,0.4991726767893221,0.0
0.31435212328607437,-0.0644699367929435,-0.15728580228594685,0.5430314272765805,0.32944628598173187,0.03474234834373564,0.09960223271176977,0.12651372700221253,-0.2802683369287731,-0.22344389807135254,0.0
0.34258082620590685,-0.31138591777292546,0.5227974279693841,-0.1675922917864902,0.3099308302176589,-0.1348168429811904,-0.009474178158070175,0.3039816533430463,-0.1268285168620329,0.5713172992100555,0.0
0.06778867095340217,-0.0690234479342172,-0.34709826716654907,0.14352863458174375,0.7095187200283778,0.3330518759885893,-0.2410783334280037,0.45571082271663466,-0.21315175151514898,0.03517167277922926,0.0
0.09332965443639324,-0.31667752277199424,0.27923298992905166,0.33596882009459494,-0.3161575077686687,-0.31009907079176074,-0.2614875266252852,-0.33078999668124054,0.20292174747023808,0.02125795097819365,1.0
-0.40383078493055063,-0.13239867674329858,0.1094334918664217,-0.3351439594346226,-0.20595834509469935,-0.24447248611179948,-0.13811043050834443,-0.15104477913219108,0.1035260915667813,0.0073946903937651305,0.0
-0.4064923368883373,-0.20703428283172962,0.14024693547915382,0.047328002606040566,-0.2627996693233342,-0.15121784767922433,-0.04706740770289312,-0.37196779392517476,-0.018765195405810706,-0.14153243418871045,0.0
-0.4163337619646857,0.05862819078476471,-0.2612614725574162,-0.479160680493687,-0.07903374804138498,0.8040019632321852,0.6156423204895597,-0.22240853092001897,0.4798265270260473,-0.1386553644335529,1.0
-0.4100403189952704,-0.004117904781141862,-0.43839655968802477,0.29288119882302777,-0.20225066653776416,0.10972686903412425,-0.33663328501311574,-0.29247127069692436,0.0743136674861752,0.26194777922672147,0.0
-0.4147420591788717,-0.1222425920757808,0.16424109708793125,0.049080926906913847,-0.32888795996126313,-0.2377105152250787,0.05584441497200227,0.19473701080595662,-0.12243280962819764,0.4549331750910763,1.0
0.09243935162262962,-0.46753357199413453,0.2635466724623222,0.39123113602397813,0.2870785154986846,0.10891836894087056,-0.4890214505487534,-0.1905259469634864,0.08447411198037805,0.29462965540881353,0.0
-0.4177590514644426,0.04650260408072981,-0.10642345684922637,-0.20261291083765376,-0.1761275747455443,0.05957304457121459,0.2329424753270479,-0.19269614411908523,-0.23471480403620365,-0.4186724879610015,0.0
0.575976994479352,0.05388855687447003,-0.453610978843449,0.005389884178022911,0.11464416006628644,-0.16065484760429663,-0.2201553500229913,0.35037798483360366,0.002978318526754086,0.2324528582237238,1.0
0.3424370602870635,-0.1234831975061417,-0.13502742149643632,-0.37114508486701947,-0.21651352640914162,0.12028392058583594,-0.28585305703809494,0.1158922156218739,0.011350545343142768,0.10669951666610292,0.0
-0.16409416183246237,-0.2755929707519915,-0.02113798451412248,0.08051517459137243,-0.023786147157262183,0.468708180375501,-0.14440114996688896,0.11652973416995709,-0.3336446445537695,0.2209880992709585,1.0
0.5829793494281849,0.016505030737675022,0.024976830268322148,0.16490226656594795,0.11486007123314108,-0.4772248457999614,0.19705035100499477,-0.15589847906257345,-0.020969292389055875,-0.05805674329503285,0.0
-0.4028367068149134,-0.15744285693819443,-0.2711154352135714,-0.12653242599454279,-0.16421402193062223,0.0417270468283237,-0.4615162548022638,-0.17744715493834548,0.7841686137466654,0.23948205478035983,1.0
-0.4264803518250725,0.06991061353434365,-0.29132302569955326,0.10835294392787927,0.16489734460808872,-0.08837797785301119,0.08693642986623322,-0.3186816732426473,-0.05988268503871073,-0.42549656757687354,0.0
-0.4040734633031773,-0.274630479586763,0.27021884522159273,-0.28365851957064137,-0.23033455905005573,-0.025319640496821786,-0.09477872223959742,-0.35592576284909205,-0.0036272589194229444,-0.2518834446598167,1.0
0.5726503331992053,-0.09734260533070274,-0.16164721057361608,0.055749206127590226,0.0473979638652022,0.041260491011528316,-0.19038406094808397,0.34665705521428336,-0.05769155365536346,-0.15149590201628904,0.0
0.6111933048154552,0.46731837491142675,0.7094359326661535,0.1423233551556733,0.017008309584478146,0.25231680730763145,-0.6332001287554894,-0.2546693814559135,0.1570542381315808,0.11306960085311066,0.0
-0.41160178616364335,-0.19759393097383043,-0.07665715711404598,0.33451503596111504,-0.3002312464852378,0.21902218271526772,-0.2694289561763078,-0.31279180282682406,-0.035031333391795795,0.15100898956520423,0.0
0.09022055684352813,-0.03993109046798278,0.2395240693521633,0.16152876812647965,-0.22776962394101,-0.6681025353970698,0.3786052497924101,-0.4494192367388725,-0.046468060027394155,0.22484372767669797,1.0
0.5916624662977228,0.021486904856907355,0.1864046338605835,-0.45919076447826684,-0.1560280197374246,-0.022419868908217382,0.42316267295525645,-0.21081013495784298,-0.2563005801723835,-0.03608202092737463,0.0
-0.1861777854276451,0.2476878659403361,-0.44775821871811017,0.45671929596692407,0.09856857046598745,-0.6046459535538372,0.26019537785771635,0.22714595950106908,-0.12333478896399133,0.1584322145570696,0.0
-0.416268385633921,0.105188683731627,-0.4265790487429439,0.003211033058726339,-0.12078172051548532,-0.205399868576894,-0.12906191941949227,-0.32108076144630937,0.11185300709568542,-0.3686021336139461,0.0
0.568764621544011,0.001452659291078368,-0.01687904494676534,0.25478657904480656,0.040557783641367126,0.12888924608269584,0.38082802301666696,0.04366792244957593,-0.41742057965581153,-0.24881446103797902,0.0
-0.4401806083402947,-0.01865535231524251,-0.3629578448852961,0.1422282148967191,0.08801267608327641,0.8959991021270312,0.3571543537070737,0.2590258142891089,0.5251577190760711,-0.12073136974643835,1.0
0.5906715291093209,-0.37060226752427927,0.3410519763841478,-0.0017995787531184526,-0.35753120888353496,-0.0013114261997906021,-0.2865525601935793,0.09098144960953168,0.03931630388361491,0.05776125789749223,1.0
0.09643238499403782,-0.29429479142355097,0.20375088687984072,-0.1305847286623698,0.40048849302978123,0.45059870982365985,-0.03075432117064149,-0.24533054889442907,-0.2842259089594802,0.19917596715861924,1.0
0.08124894829802266,0.9784898746054379,0.13422759836862483,0.496809002811867,-0.25119231406868553,-0.34580848325130137,-0.10256899965969091,0.007726209927315477,0.029730014688324122,-0.19034976186473762,0.0
0.5877822703148574,-0.08184471200101283,-0.3453880276851356,0.09804804860198879,0.1122963450959912,0.5641183308729439,-0.17275670893029887,-0.22683970149912935,-0.22471253307125452,0.11908324210761548,0.0
-0.41006670506774207,-0.09889368935235775,0.06332423956520346,-0.477300435856967,0.532268244313531,0.013902320213791088,0.03669872688667873,-0.27276749497094305,-0.09529493037775073,-0.5239918115846686,0.0
0.5754216738350283,-0.2968556108456577,0.0075798566909293374,0.37538106132763843,-0.04228377965447647,-0.013787581971651395,-0.28098149767109265,0.146839788700614,-0.03737433315223322,-0.2046005624965132,1.0
-0.16005013511053132,0.04402804043201789,0.02700735035833041,-0.5059079461876158,0.211650671055589,-0.37088943599578195,0.2411208402884709,-0.1682724969087987,-0.07366766884109009,-0.22326749932685,0.0
-0.16325429321170448,-0.3590268312214967,0.27863915583741683,0.16565011311993647,0.34624555196623863,0.21494145603580564,-0.173586038458464,-0.24237315609946816,-0.10359415901380543,-0.12781171768917482,0.0
0.5686272133811604,0.1795202678435867,-0.37941964394406646,-0.1686692634872252,-0.17094604557681806,0.4871433668360837,0.6499256360851234,0.3721126481045177,0.5002291988850045,0.1785262904769503,0.0
0.09522355767121872,-0.2770219193479375,0.25856598723912505,-0.31659706923314307,-0.29065102822288846,-0.03450813921356951,-0.1252896762076284,0.05349431797236782,-0.05688769844983536,0.14129066947764035,1.0
0.5770323780998899,-0.4023423261039335,0.3827535066330649,0.4923036974041582,-0.12387266213336341,0.2431428971952174,-0.019769288798674945,0.09057472253512297,-0.2865949584675754,-0.06054388983445886,1.0
0.08436796179487109,-0.21858147249611776,0.26471664144165924,-0.25395738292298464,-0.18646595824421072,-0.10885053290125471,0.2977655847536805,-0.2148783392031557,1.0356150162338305,-0.39782076222167273,0.0
0.07181740675181221,-0.3519276520791141,0.21561652065543754,0.5916582010042816,0.6322230772953633,0.36481195775160347,0.04999224554271866,-0.12821012873545293,0.26513926217452705,-0.20594364949031527,0.0
-0.16412018235829387,0.28823563419803694,-0.5453528344105866,-0.2643651827261375,-0.02991939835071039,-0.2859075181336391,0.157873085351127,-0.3566031818105206,-0.005418569653963036,-0.23440822078041196,0.0
0.5807587912713134,-0.02768153376391365,0.014740371896224297,0.046811857217844664,-0.17458623040328147,-0.3686861376031097,0.15849473932078262,-0.2830946344244532,0.6732999962184285,-0.133645531080007,0.0
-0.4061909845960231,0.8546828004090284,0.22281278549753203,0.16187381929258238,-0.26630051868865806,0.226926587393162,-0.165839783952467,0.019288597079766285,-0.18010512686491342,0.11329014028216515,0.0
-0.18334657524610234,-0.17524314468099644,-0.024701377031461375,0.4006880704513489,-0.4357154129822146,0.23332816858448163,0.04951013838826184,0.43354032472526505,-0.38185649611151307,0.04929014820667806,1.0
-0.42832112811426754,0.12079920806784906,-0.4652259978672414,-0.03608340946900843,-0.2039407900625013,-0.20794201222076492,-0.1639620160029815,0.27194873117517915,0.030236760270929662,-0.3415542599429489,0.0
-0.4130662809808642,-0.048696463369834075,0.038393198123407093,-0.27079558425314054,-0.2678355506002268,0.0913461516470929,0.08710227979079332,0.219501101574313,-0.23396235257331793,0.3885595028130074,0.0
0.6097189026199276,0.7507271063530273,0.4820651863669128,-0.21126996320662045,-0.19756365460267508,-0.1494870509180275,-0.3096665892909969,-0.14870647867686543,0.13052591919498488,0.1405995700616377,0.0
0.5992661239641526,0.7281922219771287,0.3173954593985134,0.1055366761234818,0.07175083829995582,-0.01684658560331779,-0.5609512118622771,0.14102104979885147,0.16270853511726305,0.15733580702524827,0.0
-0.17686070788351513,0.06461122526174716,-0.18533055353099168,-0.16780901583073005,-0.11464370680817562,0.27708582202353577,0.5748552323848262,-0.23236491706827425,0.7186689353082454,-0.36930583390007,0.0
-0.420672807704883,0.0273993972092309,-0.3280367309920512,0.06035944494674893,0.14996751149801701,-0.2729211319359304,-0.07500228987520563,-0.10044409229173203,0.00810551390257085,-0.21448631024214737,1.0
-0.16201642063216284,-0.08492660147113713,-0.26147774716067546,-0.3224746916748264,0.22784301171578517,0.20486725229070643,-0.06394477795735962,-0.08447453568458146,1.1067446431128856,0.002537991905572049,0.0
-0.40094377247483626,1.0544718205834414,0.018651088221047274,0.2033429754952938,-0.14185393645150152,-0.0552416306710574,0.013117886406597863,-0.4107414157334465,-0.10660788345355594,0.1022346944495513,0.0
0.5728565041861785,-0.10369978231232374,0.08281224917544887,0.4937876629024845,0.014300651792659578,-0.2997678809953543,0.20467921115204832,-0.1521689382197811,-0.11164636820280294,-0.06803238915473125,1.0
0.60214265042017,-0.22158980915977874,-0.005132432808649335,-0.2827784812205653,0.48323678146888444,0.019183536426501745,-0.43205167741613193,-0.17484256138658985,0.1678793729003202,0.3161422685687968,0.0
-0.38515838025005067,0.6238511349031913,0.5340762290550559,-0.47884798331503675,0.16209542723790885,0.533429528040447,-0.4134852287860289,-0.2739309695623861,-0.06124638703113965,-0.08045984891978734,1.0
-0.42352328589283594,0.08992091228992802,-0.4960797177126508,0.4763183749275811,0.4655803438672584,-0.043137374708096414,-0.05134234401171296,-0.24843984333458627,-0.09707711874271718,0.0237838528744631,0.0
0.3333300633415512,-0.23433337491183298,0.20276658282225665,-0.3325217958512093,-0.2803477802080091,0.004945446898555284,-0.050591978145731735,0.34779392643626045,0.4993567288444373,-0.05335947816069569,0.0
-0.15451584977210792,0.8457945536768098,-0.05773172629660748,0.3698701024596189,-0.2021931934657776,0.0029129642740313992,-0.6035860873616062,-0.2889733221787121,0.21944002460165882,-0.31181813474265957,0.0
-0.4208801316857144,-0.06076862417068965,-0.17038548026344902,0.09169575440501089,0.417064864261513,-0.2314599553338328,-0.15902184594717186,0.14721515286385145,0.0034413305245996053,0.06196082394070713,0.0
0.5893699464865957,-0.06368279340090263,0.06643846707652024,-0.5515958462806657,-0.22702915126484094,0.07013359825467572,0.24891837978264253,0.21465315112446448,-0.3317338528150708,0.12345117554896641,1.0
0.3410055836798029,-0.17391504264407684,0.09284233380946129,-0.23971782913344694,0.4269550400715506,-0.1657437290928879,-0.2197031920727142,0.16466428586206738,0.056172188384145394,0.19891695601449477,0.0
-0.4306985082827253,-0.22852631117190772,0.32451639467558696,0.10836366966339511,0.0013588410410629744,-0.2408057494486712,0.3099283576919664,0.38875065375448836,0.9449614241616868,-0.15286207058526638,0.0
-0.186601316862522,-0.12309532010027184,0.24150672494593464,0.3719307184564401,0.3625973838581989,0.4941234200164019,0.7760641304207331,0.004327569910797906,0.4276124327162809,-0.12269786725885967,0.0
-0.16707317865756138,-0.12884529392453242,0.28171929191958583,0.1479903662533853,-0.28281608849886153,-0.09467353683409183,0.38915162846840606,-0.15000389319781388,0.32187893226938874,0.061234529092669895,0.0
-0.16707953184352728,-0.0605833916321182,-0.1572346161051119,0.10023871732445411,0.1376039232293641,-0.28955599152347866,-0.020225306084231266,-0.3089631116889272,0.011727316730745757,-0.38716073572801074,1.0
-0.3954996487944684,-0.09069620701287505,-0.04487533149783452,-0.6239283255903941,-0.15713406232376115,0.2981102902135684,-0.048127457177080724,-0.1449870449955293,-0.1784036057918462,0.2579849912522985,1.0
-0.1878445401358283,0.036334415992450526,-0.09701219224727332,0.4547465841370851,0.02626558388555364,-0.5286747352803555,0.12594862082233454,0.2475670718823193,-0.043025374700389314,-0.2676171041535447,0.0
0.11031321572473286,0.038375906299356874,-0.3714073497648678,-0.4038287851281243,-0.09075913930769165,-0.012346299850855592,-0.35384743630221827,-0.2756418534716999,0.1781727021968289,0.765671939380578,0.0
0.5971579419179702,0.022278784095396655,0.32387327371900154,-0.5105228031514569,-0.20294308183679413,-0.2992792215942683,0.3722334505802049,0.15976770095838155,-0.17182234240568942,0.5597711397053707,0.0
-0.18001543384775456,-0.1119929275038866,-0.2410286153304188,0.43449913239414933,0.38887112634207327,0.05571645658055211,-0.28348487774791675,-0.005426548863547162,0.006471397618934739,-0.3754392449082239,0.0
-0.4066956641014903,0.7970175267162032,0.1342618754460164,0.4473096169568966,0.07171471351335114,-0.06212935201815501,-0.5201510353288379,-0.0871012747345564,0.14492023724371017,-0.12788607524074097,0.0
-0.1659725611478075,-0.37910194495825333,0.1912632804961135,-0.023417588912262047,0.006799571824971303,-0.09169097524364361,-0.30058404419941265,0.22072305776075263,0.6363225407374749,-0.1690947416914584,1.0
0.5939569187918513,0.004896741628790036,-0.0006890292776804838,-0.5261844882003552,-0.1506172291838762,0.09055361542287284,0.2693812114856513,-0.17666596607541857,-0.2560667560543998,-0.03520934409847539,0.0
0.32007536188214136,-0.09852166516343391,-0.4518842621926301,0.38947216504915244,-0.28546412020905004,0.6975935614011662,0.02306547365665908,-0.009520869993487363,0.15263180534945442,-0.15052642181362758,1.0
-0.4230601915932073,0.04922321429921588,-0.4688242264421387,0.3478648268342908,0.11272297051966731,-0.19665045783561444,-0.2406197309542301,-0.07255095875471221,0.07333414796179996,-0.10245969500075795,0.0
-0.15336787710826877,-0.4131052352485716,0.2793439328366974,0.0026988047184709272,-0.3635142650303758,0.2445133680716037,-0.25542241113866404,-0.12267711758370872,-0.10931082463320764,0.194527728331875,1.0
-0.14642770594717608,0.4216731126435529,0.7499237015308232,0.07242095295366087,-0.39546953619582487,0.42895216583384405,-0.6079948385395944,0.09057561319116547,0.00915146312773387,0.09614870676119769,0.0
-0.18318099670292123,-0.24100462343428217,0.40720232741553236,0.2023027635953216,-0.14121212396026675,0.04028002068065491,0.31451882475114173,0.597923221587638,-0.4907673496432736,0.006023799444438299,1.0
-0.16531995725103407,0.03722783899182021,-0.2680368564995701,0.10120368000298852,0.12825594058790712,-0.04628718853700024,-0.016857202287984412,-0.10977231633011784,-0.09318877067565436,0.07273581484866906,0.0
0.0698194231497998,-0.30879552418205825,0.42843272810902705,0.054968188320633035,-0.4379184873254942,0.2920700003963786,-0.02159324197918548,0.44282174669947927,-0.21865861667471906,-0.028110583988081226,0.0
0.5649425676202655,0.2117645587557788,-0.5122759409629912,0.05922186317994799,0.12838289804477826,-0.2879620738073444,-0.02036504396039226,0.5139898640125288,-0.04130032707755393,-0.09297924695805211,0.0
0.08182758817295616,-0.3540624540248052,0.43877148040170877,0.21281776005505956,-0.04807640223080582,0.20834729583477413,0.1734801927717914,-0.14585565934942585,-0.3351930926755776,-0.29545643338669286,1.0
0.08715905790368363,-0.12646385706191357,-0.045845543796069387,-0.1263610834800415,0.4312493883721312,0.4348210525034581,0.04020525214929646,-0.0520481868836753,-0.34130592151499106,0.13584544597308948,1.0
-0.4272199281511205,-0.12802705649481314,0.2934803491210578,-0.2938799743528895,-0.33089469082008194,-0.4495528500118845,0.08183420889348142,0.5875752086246474,-0.0628869070102645,-0.26870314410433893,0.0
0.33803518975132096,0.03215635024090212,-0.3903564612726827,-0.28329588623002033,-0.0960863928497665,0.3145581222934694,0.07475674854227267,-0.21972155376084518,0.39124629468189376,-0.012992400061743051,1.0
-0.40576228549669763,0.06414369442043764,-0.041375883865436475,-0.25062063019696224,-0.11701942964173291,-0.3806591995106916,0.13268344402810311,-0.3895545350752138,0.0561021533162485,-0.14557182626868917,0.0
-0.16145224063730493,0.07660451144790983,-0.39678469560525437,-0.2802953030229752,-0.14769787400268922,0.2375968304788387,0.0313606022680375,-0.1349113545906101,-0.2165839315016892,0.07906259784345526,0.0
0.595091736346047,0.6918597647043567,0.631040404553149,0.3167394095115935,0.05094774945979453,0.14267991375503716,-0.050470922360421736,-0.34608047021386745,-0.1384323863251592,-0.43262000729900074,0.0
0.34694548304286865,-0.17682499928226558,0.024014005388788055,-0.010892093811783509,-0.22645920196663635,-0.19751680938451424,-0.2647746844508785,-0.31023053428013253,0.1701723441106219,0.025331622545328086,0.0
0.0867441347145178,-0.35954597465512206,0.3711361704627813,0.1547355077653901,-0.07715426285129291,0.2814208570262364,0.03208093611468643,0.06865135049277324,-0.33103309960970445,0.2222699708498494,1.0
-0.42073564013481374,0.04356986874633523,-0.41563563419768806,-0.07925524875461844,-0.22021896444624067,-0.12864931878187208,-0.3143728915315016,0.2960181012894157,0.08256158398598512,-0.046245855014282126,0.0
0.07521309036077738,-0.057863170771780444,-0.12883653730740938,0.11101807068582754,0.0672970643009733,-0.13925855033823475,0.04448875523716093,0.08767007786885178,-0.1533995016922026,0.04692184143963239,1.0
0.3326519799182837,-0.2286880918724214,-0.0160511046721592,-0.2032823136842144,-0.20917321664043773,0.91666058471091,0.29133524936962896,-0.1543072908118933,0.6125266886317822,-0.13600989323840382,1.0
0.5709960159785087,0.06415570441928015,-0.2250999393107265,0.14279840289748408,0.07896102811769723,0.028595415048450052,0.303468177115486,0.35243125543102993,0.2402247081459959,0.28327950027470794,0.0
-0.39485303275036293,0.6968003769907525,0.5858817797411507,0.12179699580265041,-0.23641238118891506,-0.18101333130287636,-0.3732012512986867,-0.36969131903493807,0.20825080940879664,-0.2756470751967886,0.0
-0.19834087790476235,0.023736963259298218,-0.03220552383682841,0.20277117028326122,-0.32406733515255537,0.22735676414330103,0.7910443954082017,0.503130360504237,0.44102151517653826,-0.3552614548301853,0.0
-0.409995624721756,0.14966278174458406,-0.19925804078834608,-0.16755269187862518,-0.12298714720070779,-0.05302497446482768,0.41796305552917457,-0.4193677430483133,-0.29051317054749304,0.2215523962249201,0.0
-0.16550892431033787,-0.06448916234492437,0.041908492449084844,0.020555324332528158,-0.25573862184264845,-0.3471912900003521,-0.06623679140708164,0.03769361600971287,0.07512429195771592,0.05319948860773259,0.0
-0.41394471836240626,-0.23940158161663533,0.3650245580214359,0.25007630760075333,0.37317860189955976,-0.04653175987599678,0.346568932017503,-0.25155277600829906,0.2823262355438413,0.33510657724711707,1.0
-0.14017482023869066,0.6093977604715634,0.6286268100966071,0.09419311880479055,-0.2635274991579897,-0.10379917424223094,-0.48487636724363564,-0.34477722157311036,0.23217146556550428,0.0584722851282915,0.0
-0.42359459053244114,-0.22512450214678395,-0.39196983481539344,0.23115768577637835,-0.3309452545131871,0.4674957236554747,-0.5562886441516671,0.16605339665450802,-0.05364563109222424,-0.19582642951130966,1.0
-0.16096454726201911,0.056412238090498494,-0.451025742486884,0.009690822158598953,-0.15081368535575157,0.054095295451068066,-0.1426691741991087,-0.3087764207822361,-0.009793786850869943,0.039954826526623806,0.0
-0.4106805145502346,-0.09582589819941574,0.06615399480661918,-0.2780275773873085,0.15270544711700756,-0.4726832115704159,-0.10252582775088744,-0.11851616497748747,0.1513960012328404,-0.23834865011277362,0.0
-0.1595954737927088,-0.22490647687394774,0.020821048354783454,0.10017885860134224,0.0614334654245806,0.21829955064834894,-0.12327352711874369,-0.2775658299008594,-0.13589936142105763,0.12653626967979367,1.0
0.5732642979439874,0.0033802557877411227,-0.4092732731698657,0.4742486377459962,0.7624242888468107,-0.19971616312943433,-0.22764940060009453,0.04028464973610886,0.036192129762224766,0.12926747095013544,0.0
-0.42283290740529106,-0.0889710308754551,-0.28743820703191747,-0.049401303983446936,-0.2741356386351213,0.04666229642167417,-0.25004521061440976,0.29439338682354704,-0.06649653341010425,-0.17179914367010587,1.0
0.08465042451480792,0.2760279912096001,-0.4726659361297798,-0.20713793034793518,-0.04977396030262903,-0.17171687673806688,0.29331465043956045,-0.37669172408509954,-0.1344934169793143,-0.2855692345619351,0.0
-0.15513628701660875,-0.17450849958851467,0.3496043082875939,0.18773509233778565,0.40285757949976025,-0.42535296490160246,0.03973187688475788,-0.30723096683488016,0.06249254495644015,0.45280579976718927,0.0
-0.17177091997009786,0.15450115338747056,-0.37068786541072457,-0.19427629538320002,0.5272670799060721,-0.26023991758934806,0.046384269780556917,0.13219111158525917,-0.06558814196010042,-0.12388185262716268,0.0
0.5845071002772619,0.07494159043263564,0.016341485825769688,-0.3405997508570736,0.592703513404531,0.2548584157276408,0.7062545005289276,-0.1565672934745234,0.6778553564361274,0.1950447611599203,0.0
-0.4228521820266648,-0.04170419579801538,-0.03811140231780938,0.44475722960821784,0.046697384038836554,-0.47109534117406954,0.06984275385837949,-0.15562129422976018,-0.00581799260735365,-0.024323725102697754,0.0
-0.4227028786443535,0.05838181411208986,-0.20569897436613208,-0.24362141712453836,-0.18075486421544126,0.09840542892489666,0.3075020998183619,0.09134252820499467,0.262034552071255,-0.18334432290658212,0.0
-0.434273801200927,0.1445582993601609,0.02947236525906834,-0.005202855243626224,0.21088538937768428,0.2082378494849507,0.973525381015543,-0.27844234097280124,0.5655653573642233,-0.2236132134378225,0.0
0.09280596019469306,0.6803279928484695,0.5903073035615746,0.5931322525843103,-0.018637549274426807,0.11802085852649297,-0.17151476372351526,-0.14569088714846692,-0.11464167859270334,0.08797722931248121,0.0
0.5623372485995568,-0.045649960532338524,-0.35532526064148906,0.5125621357779412,0.6995270671153023,-0.0040035704496444715,-0.14578341163706557,0.22858558725831765,-0.13022484908042647,-0.2762227052806754,0.0
-0.19389915081233716,-0.09206172549745321,-0.006820289731336158,0.2013724146277935,0.6453917071692952,0.14661586889103112,0.01583532190146649,0.5773286942516762,-0.24616601911098548,-0.247184790717109,0.0
-0.41920231037261735,-0.32310686730441673,0.24858035490940944,0.13524345409229996,-0.049738648850350745,0.3554181772890988,-0.026201333335041238,0.0800666435164564,-0.3131595606723711,-0.12036979084828041,1.0
-0.1684849673514371,-0.014676874508694183,-0.09459102686734887,0.3860363589652877,-0.3098453570958247,-0.24096959463663808,0.05045204727182319,0.011146989081853178,-0.09378702994183943,0.4288959447239506,0.0
-0.1745498273433904,0.2087886504305765,-0.20103669718893966,-0.5243599339589097,-0.20707513799926577,0.19820562293425975,0.43996341277073353,0.5797132019752347,-0.5077388118914087,0.3742695294628742,0.0
-0.15766885634946223,-0.27958540746921257,0.18912751992196133,0.2664518875648196,-0.3741403165663718,-0.2725222458964881,-0.35892735394167674,0.07142129674801839,0.1538969756199456,0.6460282796252724,0.0
-0.4338427125011853,-0.2438964540624969,0.07440059725743857,0.45748983412232047,-0.09510350723046404,0.2591521662283593,-0.018581437716960723,0.27851253763883366,-0.33339046099132263,-0.1888923376379748,1.0
-0.43081092590551096,-0.0048026460468208075,-0.1110216131074143,0.19219921059909204,0.3700173045904744,0.05720696614670721,0.10503192266489356,0.3055462643463373,-0.2833715616534873,0.10674798265399452,0.0
-0.14267347032102032,0.08053981071381314,-0.4650116789206379,-0.728293217935557,-0.027800424699804614,0.05779962199622916,-0.29829267174490204,-0.2804447126272022,0.1217461534283313,0.2237026397794374,0.0
-0.17304707073712208,0.004517549752996906,0.059123898860175696,-0.0626016046470297,0.430810633397479,-0.1001970818799532,0.38371680976613776,0.06280845332491221,-0.34990730765456796,0.006867931076326408,0.0
-0.39853810900941816,-0.3975656121653365,0.224923020225276,-0.20670707354647902,0.3774207506468122,0.623863375660769,-0.29752087105883507,-0.21359170495122498,-0.20375460319373911,0.2679885771096172,1.0
-0.15788768989302326,-0.021904854763239733,0.05281092724023765,-0.21056476773401822,-0.17117472156635136,-0.20893184410223367,0.2368689433997724,-0.4016984530859994,-0.12006119653551682,-0.09322317536498492,0.0
-0.4134559385334431,-0.10738319293047512,-0.05200159207388423,0.06297849617806668,0.12192350734330858,-0.23575321983258588,-0.14541062882360647,-0.2956499329579526,0.09073541739302539,-0.1746879444650929,0.0
0.07224860518733386,-0.4693441129776571,0.3905506229773936,0.5809134315826052,0.22968593499013928,0.7577747530338211,0.24377114179156983,0.08501349758834736,0.5709501671530097,0.09718673349670032,1.0
0.07548193325946725,0.05194268839718563,-0.3451784473569755,0.059445211635348445,0.13659353798526394,-0.046456096680622956,0.044107409221815976,0.19312203490090973,0.45271453261154065,0.221366393317731,0.0
0.3217150624287933,-0.12779295144427283,0.019385136540568774,0.4145876522244987,0.009531406366608606,-0.3908231258978369,-0.09322099919374573,0.0906158756896085,0.05147102535328613,-0.37809856324073976,0.0
0.07619018541794298,-0.1562669701245616,-0.3039638378529257,0.30677096249736924,-0.29773409454401295,0.3272541979394652,-0.363557292371869,-0.06634433161851573,-0.047229068262718533,-0.27579497817707843,0.0
0.07915058085158432,-0.25681535672945033,0.14287753702856298,0.06042310104148396,0.013528341862851023,0.0023047969983525625,-0.23138621468657636,0.1292138852240367,-0.0014448176462882117,-0.3661666182731448,0.0
0.08522933527653949,0.01682590917200905,-0.36330643786445316,-0.40775682370562166,-0.17311013159316307,-0.03541594623649089,-0.3341622235213518,0.3180223480420763,0.08893905731449112,-0.03443168857774721,0.0
-0.4378819952691291,-0.21128716937321607,0.38204114279461526,0.5480159792965881,-0.15178807572843267,0.01293550768560745,0.3048240084190097,0.39539529777155313,-0.4225993807761353,-0.0617518174728421,0.0
-0.41198253199737017,0.04932857348031947,-0.1317582922100211,-0.4328323780829944,0.9237945001526484,-0.17298229764141024,0.06594363843695462,-0.2293027302513086,-0.032170610780936165,-0.3911719801185637,0.0
0.08381542152738927,-0.030435704187678884,0.16141279749996176,-0.6089330597590282,-0.16521239113469674,-0.3819443853898854,0.2527290732470373,0.2859536214322845,0.5216872755483212,-0.14290579372489787,0.0
