PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.41235121636850536,-0.30443860736350936,0.19027017392363507,-0.030353210488250713,-0.35272240893299356,0.5649375545977134,-0.340041467638928,0.10351017374257618,-0.0765313329807363,0.23654357986796512,0.0
-0.15123086172723416,0.6608556391304282,0.6056967329191216,0.09677742692460807,-0.30530476817034596,-0.1785249469560108,-0.39680602925232983,0.032110623432741306,0.1486443996910152,-0.15968313693416958,0.0
0.07383223507179776,-0.05354218377742216,-0.22097708484265507,0.046530608376087,0.05735488712079073,0.01763261788858202,-0.16507373324972838,0.3287837279670102,-0.0808504966396603,-0.025619676724608645,0.0
-0.16348474772864477,-0.17998401458729135,-0.0841000687904795,0.058997595722245104,0.0920858643463793,0.038126519695886464,-0.21482937204852134,-0.26804669441822604,-0.010378860157098126,-0.16053139306156763,0.0
0.5706978204487536,0.09357084727249845,-0.31182794456385327,0.058878231124869486,-0.19722788984220194,-0.40324386102163545,0.09899859723139241,0.04618550926966033,-0.02514023300825586,-0.49767684910980114,0.0
0.0992533746276246,-0.2226613029962396,-0.06173671802094846,-0.027054519744916693,0.10318773096584549,-0.04780829594029336,-0.4810342448653042,-0.2256143588449201,0.20261976657695954,0.3190293203240878,0.0
-0.43160167282807427,-0.10230026743182113,0.2578447018890292,-0.20459555330534027,-0.3320983453248669,0.41667265622916255,0.4348567332487952,0.4590572049609797,0.07671350284035287,0.07386735152312492,0.0
0.5863581192604825,0.06960210152393045,-0.40365822798872414,0.08796495556675181,-0.16923539202136487,0.12298575745803252,0.0912912187386454,-0.3276177602905194,-0.18783335781089378,0.14723798376943345,0.0
-0.41411996167932086,-0.38534706698408056,0.3856903125231223,0.12111538896078361,0.36642646720336725,-0.25611505585237476,-0.07070214011134962,-0.19602055993988304,0.6136792766052083,-0.3684433673717289,1.0
0.6020013788427657,0.678587212165337,0.37469458043989956,0.13028244505864658,0.0730238421010292,-0.029869235954042495,-0.4878342667441536,-0.06857385112066534,0.12652590474301126,0.06431842321003423,0.0
0.605853191875315,-0.2419961523825342,-0.06266956220732847,-0.36683587118650063,-0.19605506646460677,0.223476502467417,-0.3692916479400795,-0.2591297932027553,0.046859387692609035,0.1695200731255076,1.0
0.3373731679382804,-0.06515911030799112,0.2746791356642698,-0.1281889312660024,0.18714645286954412,-0.2947244993481159,0.5441674207223582,-0.21841346050833624,0.9770275208433365,0.09813845912167464,0.0
0.05944575273377146,-0.12411334367744435,0.1643717811893081,0.4052303835162463,-0.4309893841628457,-0.365318810221005,0.14372918847362842,0.5931204516693953,-0.18076743891935812,-0.08947344785266022,0.0
-0.16516151621523878,0.07493169786385426,0.007074319677472053,-0.20086272017714774,-0.1997449504511218,-0.2990030620750354,0.34916252015341864,-0.030990420528676992,-0.1971054192485587,0.1150493645979482,0.0
-0.40771229739866177,0.4797789192700412,0.7313264271901192,0.25976961501593004,0.30331222091002114,0.3253808760352062,-0.3813780308287856,-0.059816036753956525,-0.10418795495412551,-0.28546620631529784,1.0
-0.4320095515741929,0.20370910372118836,-0.5353318089790612,-0.01761760609456988,-0.21462579884751784,-0.3054297902197007,0.0009155538378888641,0.4392669325906215,-0.08089160840452757,0.03722648340918042,0.0
-0.41371684498715183,-0.17381580576999028,0.14448462026039058,0.016606999138363616,-0.26747843349572803,-0.2990215411806049,-0.1393488631876074,-0.15491904096657202,0.11872605578446944,-0.400401752264209,0.0
-0.15768375948679883,-0.04632478427457197,0.13714627749550115,-0.6470835894945551,-0.18555081353763728,-0.2697491649396247,-0.0312570354602947,0.23068565431868798,0.03976114285545726,-0.015912263117704595,0.0
0.07137091949830812,0.03605793464848457,-0.4802455924681993,0.4109057030357824,-0.2601474292976236,0.3448057266997492,0.020114648274557896,-0.12091655967415837,-0.2932037025948948,-0.2160427214859863,0.0
-0.1517983106314877,0.8661632409274409,0.5164458329257249,-0.42396305069425005,0.0936133819346892,0.23497405756849038,-0.04712740248877865,0.4360879614174507,-0.2489209267433786,0.4395652495337115,0.0
-0.1596420351385054,0.06214000026624239,-0.27670597951911496,-0.22807651802258097,0.5752911176830576,-0.37359323294224683,-0.12954057014181966,-0.24326706205559745,0.15325260376301034,-0.06683681840436807,0.0
0.34006215899530334,-0.25723264702265264,0.009840670991640052,-0.2669316878483103,-0.21714923020154073,0.4805344742570156,0.05163021220906731,-0.23146145455353703,0.2827774351305631,-0.24421491105682186,1.0
0.343570806111765,1.0339115027115164,0.1464707198155052,-0.08752457655185611,0.18671317383674182,-0.2535726095470433,0.009931364352803174,0.03984784451216001,-0.059595684053333715,-0.018263598617298454,0.0
0.339996000705266,0.6185897475767521,0.41256425130233204,0.590009073495422,0.3385848904198925,0.3231684356015973,-0.40653347054723515,-0.22514066872538707,-0.0636103965149747,-0.08624741231074862,0.0
0.5687074682254004,0.6592208301964455,0.41582296437363103,0.6804956111692028,0.3338159404359491,0.3708495510109149,0.18741517005056343,0.06847349456415941,0.7261730033110281,-0.5418949813251093,0.0
0.5913103060492781,-0.04489310716970958,-0.24470567697310167,-0.24689409486775757,0.19036821536711948,0.1008036166125896,-0.12405311346054464,-0.2519369930908608,-0.0357439016847272,-0.177014557785048,0.0
-0.14926764653524519,1.0667186598878529,-0.102619533184181,-0.24377411668944612,-0.1080637897659617,-0.023799794742300897,-0.31367221813147744,0.05961186537879887,0.06742243288807329,0.09911817717781661,0.0
-0.15462377161513022,0.6678303744425027,0.47848568288199783,0.06934430426924473,-0.3230752946206745,-0.15659315043784416,-0.40176881442878815,0.24408341954275548,0.06862465634948237,0.03375974834814108,1.0
0.5810328772256171,-0.18080785357480902,0.019253186400030216,-0.2863495830859185,0.06250206517339482,0.09361780332662449,-0.22527176688791112,0.34874005795100826,-0.053567400541605116,-0.12490169238184358,0.0
-0.3995684585666979,-0.2070157806511808,0.42277229561736435,-0.16248645298667225,0.4450127411892551,-0.32451237449270465,-0.03080698163129895,-0.3042158858723255,0.08935404647676129,0.15422441599968606,0.0
-0.17621584707440208,0.3542576987415049,-0.4268612411749803,-0.4385101745439962,-0.01231386384497946,0.12384000139293443,0.9383256701502871,-0.08916414727987965,0.5567914140363529,0.008317625392747687,0.0
-0.4154911808258553,-0.015340228661319896,-0.1014483818476966,0.36257605191663617,-0.2644024128185442,-0.4174202001996834,-0.025414540115868835,-0.18267605948577925,0.05648523886746468,0.24140455038597516,0.0
0.06585093789577388,-0.17480948500029594,0.06340771688746996,0.6145873022087391,0.3340956867311189,0.17212445501052734,0.22343977454506136,-0.2859274789766123,-0.3445740207323376,-0.5689712969997435,0.0
0.06289183751929002,0.06785678205927335,-0.263745942734782,0.035376996907420216,-0.307567344471848,-0.16318117211596797,0.08391259648303244,0.6301102395617177,-0.21220717552703994,-0.1984702239410019,0.0
-0.42029147524066174,-0.05471253818209358,0.16701917943163577,-0.15072228236696636,-0.1973936754988206,0.17995949590150098,0.6238306202261945,-0.08213260349851996,0.7038180672208741,-0.26614200180136255,0.0
-0.4348043687501064,0.13576016182654008,-0.22572116736921038,0.10415106509136275,0.07088184108060822,-0.4982978181004538,0.18698680537866819,0.43376356988394393,-0.1298264156355803,-0.03569046837556562,0.0
0.3631230813960088,0.9082959625778562,0.413649552786742,-0.4559667759761603,-0.09184814576068775,0.026412757561615582,-0.05050921696942393,-0.3816710997963234,-0.01841107364821886,0.029174469002339106,0.0
-0.42711288653010593,-0.02746728232144943,-0.16135780342184422,0.07160948952731104,0.06206413550210305,-0.35599011787267654,-0.0020484794681512038,0.26460553936284037,-0.07394598548773337,-0.29178117401845965,1.0
0.32788425207921157,-0.1700406908684059,0.3523717617609589,-0.00042556532069255,0.3757787761650116,0.14658731854201565,0.4125807511274683,-0.13309012018788485,-0.4255234253670814,-0.3686370923310387,0.0
0.5791786525760392,-0.15995948805014418,-0.1840770287648536,0.10080156760454723,-0.2396314828355211,0.6746724567254639,0.09999013629579889,-0.21235976884286564,0.19833766347216392,-0.3080187082625602,0.0
-0.1655013430217445,-0.22381186346026924,0.2641496526690594,0.1266009777105219,0.017955906165180467,-0.16218730103660836,0.007909544124451351,-0.13867205414910114,-0.07425106358517902,-0.05488542086866711,0.0
0.5779921878387001,-0.06800018163082616,-0.4044929905966221,-0.35975783170454817,-0.22626716239522554,0.4134619834288221,-0.2468999833141779,0.34362280465675243,-0.19082564576673067,-0.1504647232540218,1.0
-0.3848153854725039,0.8370451004533971,0.1505097729159577,-0.2834390518643983,-0.12078574873002934,0.07582467839355816,-0.5358744119539888,-0.3175809185016132,0.19847229645685022,0.19823266349767607,0.0
-0.4102007656261647,0.17464479803260832,-0.20721632758724773,-0.6232806810737215,-0.055064906641712166,-0.26166889271224053,0.14017653134784172,-0.18091344624634606,0.04433748319530075,-0.2892763432307965,0.0
0.10082028501205376,1.1246495031709816,-0.0275662786023942,-0.4637953656764266,-0.04174827678622438,0.06018176361841312,0.01861367940843587,-0.1828994583653124,-0.1140589212432757,-0.06166121373638125,0.0
-0.15514551495226508,-0.3299205127322649,0.4335481937349435,0.16745924986924451,-0.04423035056030932,0.25734021430444015,0.058915356121142626,-0.14557222417179635,-0.28481720076086187,0.4928057166086453,0.0
-0.4202546090120512,-7.464634579149024e-05,-0.20129732370472428,0.3867379457943561,-0.2722887426327884,-0.21180264722565176,0.05656190548519977,-0.1780253725391622,-0.0991149334122053,0.16299399120132094,0.0
0.321920829757201,-0.2613530711684119,0.23617953010159567,0.3412704882470774,-0.43739911154753336,-0.1683492461734796,-0.15085416607348848,0.45202708610720893,-0.0449231411522958,0.11290130954530751,0.0
-0.16177553719959925,-0.1957854638313,0.241486557902005,0.07491613988543942,-0.29405620109057695,-0.21278694290562095,0.03171972005059581,-0.1858812221741657,-0.047387934340260646,-0.09073172068557186,0.0
0.07120204816603048,0.15282714432574382,-0.46342176774375593,0.0846546384771607,-0.19936661082590207,0.099376716417621,0.12699925411375848,0.04978690051580418,-0.2381092988612877,-0.32585527106990114,0.0
-0.1749091120801576,0.09211585315456403,-0.3914672127565888,-0.3024319880825189,0.12532200723484085,0.023806832747421014,-0.11233906481594848,0.5245020608000408,-0.13020104836757296,0.10930566826653822,0.0
-0.1590910720626608,0.1845527579015746,-0.25774605075574103,-0.2580549778276336,-0.1483964098123142,-0.15078469528807173,0.18408346824860927,0.00637508785262372,-0.1442446445041073,0.4823917825636304,0.0
-0.41267530795743496,-0.09788676342445325,0.3173839150191889,0.23682983154494852,-0.29832629795560234,-0.01050255501282859,0.5188086813286723,-0.47013358617024187,-0.3949233419624527,0.12766294266570863,0.0
0.3336480847596797,0.072019100501412,-0.4146708549053746,0.025226431166934207,-0.1761671074659971,-0.011434677230251572,-0.07076339011285464,-0.11560000706772866,-0.05276665789074093,0.0830621385654774,0.0
-0.18010376823795,-0.17099723289617755,0.012005373741260662,0.26052499445814076,-0.3748053945246134,-0.5222078706543827,-0.3109758495978037,0.4637129209684351,0.1753709723687933,-0.3085789300545456,0.0
-0.43415691832095565,-0.12959891577347452,0.09323281798670177,0.38120288423658427,-0.054538821430667815,-0.4053548624117987,-0.12317460369808211,0.46986939138694417,0.01688721708293438,-0.09513813354278282,0.0
0.5801206803186024,-0.048726662258894285,-0.2813704163077523,0.3534258499430216,0.088466290786002,-0.45880990157232227,-0.2477587108532239,-0.06915162224463135,0.17534855613675415,-0.07767087642513715,0.0
-0.4096226738738852,0.8088236528946946,0.4579599360589183,0.5436631830892488,-0.3547632401408072,0.01608890923093963,-0.022688219697418643,-0.02710989141851532,-0.19288417591802895,0.29787260968384954,0.0
0.5834338451847441,-0.1815324750148049,0.22632011448832134,0.4359516746909511,-0.34889764758431774,-0.3020274963869408,0.0952533610335883,-0.18581557676218216,-0.0660679675384789,0.18910571399136977,0.0
-0.40694320498894937,0.029146931846396787,-0.23465934738369407,0.05656542384965405,0.17357628062484956,-0.24276051113811742,-0.13831947114543586,-0.29630619635529976,0.1014665864538991,0.2568834067112488,0.0
-0.17538255870558433,0.01834762470018374,-0.22269476694562318,0.037613793052113174,0.11012772959030444,0.06377697283694958,-0.17679374650770963,0.12874151606023618,0.03402327131892144,-0.04979016263223837,0.0
0.5895136876972554,0.02634557444429266,-0.16432652785804786,-0.6059545640670667,-0.10423761092242867,0.23431147096151445,0.2915734434926246,0.21486182220291705,0.8719735533004087,0.41014956608409886,0.0
-0.4096107790292855,0.05567752650243972,-0.19274429281696218,0.10987456489865337,-0.19291352838934378,0.010403737107749849,0.2102172489913496,-0.3843437412098989,-0.21484344279224168,0.43763778199896847,0.0
-0.4066242284183547,-0.17409197889713232,0.05705378106005286,-0.05569211882891421,-0.2808228699428442,-0.24552454756029896,-0.2926211753764001,0.06603350503013052,0.1356520514413394,0.33755969109669104,0.0
-0.40729045335774766,-0.09803810658752767,-0.1466277270429569,0.03910665367605423,0.12864415375297675,-0.2205440879546882,-0.19311441959847928,-0.2926677603341628,0.08043471373822902,-0.01444272790865922,0.0
0.3429986230223983,-0.13617272429478022,0.24943422684880098,-0.5080046866294297,0.15226476286527582,-0.3580253630017809,0.18924887297217827,-0.15191081294417733,-0.06887614365493977,-0.2821122546185179,1.0
-0.41070355638526873,0.5259254930785948,0.7347539282123895,0.6341838022723029,0.2511853287290496,0.4317151664405936,-0.2899986463430068,-0.08145980131110404,-0.19136896296100897,-0.09191013266425156,0.0
0.07584287573221535,0.0934361665072963,-0.06197616486288886,0.131523033192367,-0.2715408530605399,-0.3722574724895961,0.3689260608765598,0.1601616839582777,-0.24183346639618475,0.23154787829855847,0.0
-0.171611903576664,-0.240911449980614,0.10095976615782867,-0.06611469116670926,-0.35545102852424976,-0.23950489258827434,-0.30806565000923825,0.4772496303999801,0.0711756900894761,-0.00020617710125035564,1.0
-0.4057619546535818,-0.15058116895060591,-0.24554812787380148,-0.14666564701735954,-0.23622909763352803,-0.23847247913038774,-0.5365950199979529,0.12006589233287138,0.23752033111137924,0.3787026626062525,1.0
0.3182097522571459,0.034657890738673376,-0.003032937719818214,0.4917892423263959,0.006897114023380254,-0.6268600831745385,0.26058505868176257,0.21471890573355212,-0.10551705748217438,0.07126755038754495,0.0
0.5795516256779135,0.1897965311425276,-0.58508398115097,0.3784853846995195,-0.14929872562937063,-0.36721254351245675,0.028060125856347543,-0.33304440830396637,0.03715888338235485,-0.1357210881212205,0.0
0.5984371154924523,-0.06247753385522587,-0.03333031727034398,-0.5645397622448775,-0.1231881593239369,0.20522421188593765,0.0847809528945445,-0.33339922790787774,-0.16691967235944782,-0.15727216639336597,0.0
0.5772663745199574,-0.2839986293330817,0.4783977617511582,-0.18958693939862772,-0.04117560425061798,0.06917392636067984,0.03728103995214759,0.4801154352881849,-0.2031988006649116,-0.1282004235725463,0.0
-0.16801199597845906,-0.09365932030532588,-0.01792087799818757,-0.19906846870437936,-0.26090927013796494,0.2998078425627532,0.22827766064013746,0.017571746362088428,-0.4062751271309716,-0.09789816278005548,1.0
-0.1454344861075312,-0.2557236251074578,0.04951682800767882,-0.3410800753881965,-0.224933044266886,0.3931798819332761,-0.318493827757847,-0.29177256918411587,-0.03526069876133448,0.1447290391347602,0.0
0.07478151183324615,-0.03768759539333122,-0.0547492422427449,0.2205359199006309,-0.220119611017977,0.6099666678311401,0.6431776570374085,-0.24052788088864502,0.525940639415391,-0.15148507744829248,0.0
0.5744975927032728,0.031058505363776672,-0.12900884474837135,-0.007442950580639562,-0.3009410202202758,-0.3454347118184251,-0.0800180975393741,0.6517171686425366,0.0015387522585301322,0.25166044939193777,0.0
-0.43404661685915574,-0.03634565671766119,-0.10695091821733917,0.528903334438011,-0.016586677012856085,0.12872069846887074,0.266769745762337,0.04066142036962571,-0.41215581410877616,-0.1374638132743707,0.0
0.3446220353823831,-0.20418260572257482,0.34265592492951213,-0.20153852794177632,0.09011778446531094,-0.3776551391196926,0.05446784648373823,-0.14143626555698136,0.016184173004311776,-0.017812390141774683,1.0
0.5967113371089425,-0.3066620574524823,0.35018136164285446,-0.16202157086696556,0.018945540340383205,0.363771949300796,0.06539507229151881,-0.11257113136416531,-0.30884220871987705,0.3740214596649254,0.0
0.08516611734297527,-0.11669312818177836,-0.06463940180934509,0.518741253568383,0.37360422766137424,-0.18564060103082988,0.07575023498608455,-0.2828707289633885,-0.15987339052749455,0.45512101652471215,1.0
0.087005745150621,-0.3290083756732607,0.4482778346827026,-0.018140161710573845,0.7088219604311031,0.33291619849119675,0.10517713170892912,-0.23076106024286924,-0.29374943887824284,-0.16398895039834901,0.0
-0.15981866792381108,-0.22318897013194622,0.1640417109707404,-0.30536228924488795,-0.24191416737538998,0.014709871974833835,-0.13202513059476,-0.12677470043506575,-0.002919618248810645,-0.2963944465347547,0.0
-0.1730065757745678,0.11044181154277243,-0.3130974052377457,-0.21038280500768783,0.13144549963601276,0.17309057397167124,0.10733298704577897,0.2871795774490767,-0.2796326548904815,0.027890701427059624,0.0
-0.16326534338614573,-0.3884694043880312,0.3644084663744994,0.4365360336426819,0.3074321990622219,-0.2698612988298939,-0.3016345547972886,-0.24136498637585874,0.16120350651750082,-0.04981926279483922,0.0
-0.3921965585763312,-0.31567543367528106,0.32869405456800865,-0.6494855858458756,-0.19176552885764778,0.10239524829758587,-0.19535133076767464,-0.322851595138761,0.0347694681327578,0.039084548658757115,1.0
0.0865533316733754,0.009358115617105603,-0.4582839018022645,-0.00789017616493885,-0.16068342284176168,0.1218638316890588,-0.23371392084883766,-0.28579065323619823,0.015173690418494225,-0.20801408490381967,0.0
-0.16142454865018385,-0.02539442708476082,-0.3057216847481214,-0.048279086778059685,-0.1902891436510388,-0.1471112699445175,-0.28340924292261355,-0.09453344106853304,0.13348437419040002,0.0954947441780722,0.0
-0.4049306314150743,-0.10457563614519297,-0.4073104204873907,0.029986832754623244,0.11061999278991326,0.6643063151923346,-0.32832474040981197,-0.22108582017283515,-0.19774033574803682,0.5287622062335906,0.0
-0.16695346281933704,0.06823440999958226,-0.34493842251499895,0.0919727359746882,-0.17075896962416665,0.15984486254983962,0.07258143966373751,-0.3429618246613155,-0.16544278440809573,-0.3118701648781914,0.0
-0.41326167000618197,-0.05956099420039122,-0.07397495385465283,-0.2616291371089893,-0.1595455541539498,-0.016917939342890747,0.013479380896128561,-0.3513299649146824,-0.04613181361508682,-0.6137583538356277,0.0
0.3298557842701331,-0.1169925636393468,-0.16286277057166906,0.10232229630393666,-0.23784029662858816,0.4219579874072017,0.0025656358620181853,-0.31258526632572015,-0.24146337356118294,-0.5342131675101879,0.0
-0.17825968198743575,0.11769398129914252,-0.3591090200018351,0.10109523027827395,0.09347468809845803,-0.15691273945086356,0.10663057473695187,0.2685723742363864,-0.198648500338529,0.05138149081285268,0.0
-0.17922226466731275,-0.07507582504697438,0.1913536560357705,-0.06524233985091252,0.07859591441002768,0.34264416333765224,0.7340665923239307,0.16010661158688272,0.506315759930521,-0.05391232779795395,0.0
-0.4168166039434067,-0.18938535884985316,0.036046723791491306,-0.18359552101144552,0.07273644491511683,0.40038900589846516,0.06511230955141352,-0.10565057582051171,-0.3498499870886203,-0.12293523518448754,1.0
0.32880124879627926,-0.07048542919540225,-0.13667821654646461,0.41233005975271475,-0.25615514530017036,-0.15822524600050084,0.019180054837227907,-0.3485113666633597,-0.04178706919616866,-0.3690777539460353,0.0
0.5854806670146336,-0.413221679364176,0.15257058791444714,0.33518386067141026,-0.4006120084648487,0.2290194916439498,-0.3053491995505184,-0.08764072558359387,-0.08744210508051613,-0.11900650341895323,1.0
0.07943897326406234,0.07909275151793464,-0.1062653811104638,-0.4427690061730638,0.8486273200989879,-0.27148014308262014,0.12346767381404886,0.35592084307642113,-0.12339693865130742,-0.022211818628531877,0.0
0.5823179354556693,0.5654610922256981,0.7499103760781292,0.661709421491952,-0.09008145672226713,0.25438362080273746,-0.02008883540634939,-0.15659681820711946,-0.28875116691219777,-0.3570710894989588,0.0
-0.40892730218771767,-0.2029580013365636,0.24938449383633182,0.021588142784171743,-0.2846856019631459,-0.34243561530250916,-0.1081501281508377,-0.17276713453130957,0.1088845121977018,-0.10388255476313099,0.0
-0.40179713437249215,-0.17368984075726365,-0.10769378153705324,0.2536867630145716,-0.26242041788748666,-0.12600961487297863,-0.4554602671573071,-0.2961656120571254,0.2298907897299224,0.5417132397297237,0.0
0.10347498870061997,-0.19465855117713854,0.1614569712168441,-0.6466284375664506,-0.1340188757347014,0.10862803163998701,-0.04988140428540882,-0.2414539195850774,0.57817833333767,0.07596256871302397,0.0
0.09289810353926473,-0.262073353026454,-0.01665164453846189,-0.001801816303530805,-0.3001138364685891,0.2808331797839133,-0.2516591054750256,-0.10230153124754292,-0.11407365955712964,0.09778254947958147,1.0
-0.40100472574790236,-0.49075798362707895,0.38088679247385193,0.02365814644896749,-0.014194333349014735,0.0966632506163972,-0.39905995457397536,-0.26448993935811055,0.058996488813227936,0.024863480403577966,1.0
-0.4089743617090882,-0.5131061072580867,0.5027784729327216,0.2047562337248946,0.6148416626485756,0.23302093049378944,-0.22984007407036233,-0.20647048554297587,-0.13169279504224676,0.10844634477791228,1.0
0.5797981003056135,0.1186789202040246,-0.45210559663660954,-0.34854496348975167,-0.15838065274044366,-0.18211881311975373,-0.09485460363012796,0.28706066072625674,-0.018050151137968512,-0.06982684448321369,0.0
0.5912561422223916,-0.23504538322480006,0.12861798937760135,-0.20856197529484805,0.1109024712583493,-0.03500216377774389,-0.0252393132788565,-0.28585576988297845,-0.07511100521469742,-0.42696672255723916,1.0
-0.15966294305731143,0.7515197878102419,0.6401273766922138,-0.14180175802399397,-0.0077229140308954156,-0.02127571736495544,-0.18650675520481097,0.6357303687538478,-0.1259978597294635,0.30712885713329563,0.0
0.5808195866413894,-0.006846446178580045,0.295964158808494,-0.12513775222329818,0.1659966208825234,-0.581753097937683,0.38236557538635435,-0.3854394443541901,0.031207570262547037,-0.2825373545334594,0.0
-0.16949195648175844,-0.18101714539561722,-0.20071300164899925,0.15308426600357644,0.7717814363885326,0.16036641255012596,-0.30459443551619714,-0.1511077209184209,-0.03629773310958306,-0.2998504735393779,1.0
-0.16867640059683464,0.21028536936659104,-0.24969165145534733,-0.5045012642921437,-0.10289743682948105,0.02578239549320487,0.41315854967784044,-0.009612300621418162,-0.326636699825564,-0.3315302232913228,0.0
0.3398066141986734,-0.08179431257654146,-0.21103573772219839,-0.33714925981742755,-0.20772213483974086,0.13051517395159648,-0.17282659259358385,0.10322144671066652,-0.08154774613630007,-0.06757529681640785,1.0
-0.17506784576776846,0.8031838155792579,0.23746131997743913,0.4700587720830628,-0.06897897131572368,0.024685144020124936,-0.3419079443879589,0.6828061628046832,-0.1219231391808012,0.19283609592621911,0.0
-0.15499638603277824,-0.2895100481973347,0.19671755779315264,-0.35376207647067975,-0.22409088245648384,0.08403761980962562,-0.18177721122039406,-0.031610048276418556,0.6065963814800425,-0.0054609528349219135,1.0
0.09682272348176355,-0.046502521066642266,0.20829228584184942,-0.2233370056575331,-0.1657075660242225,-0.4927764565759929,0.19956291800537493,-0.4028543614772826,0.048843912479506764,0.10047681906360657,0.0
0.08741082118587022,1.225667435079304,0.04143677965221675,-0.3656016176810728,0.030516467870776103,0.38692618605110163,0.5707509470466956,-0.2660632425989476,0.7899585668447422,-0.11491278885477939,0.0
0.09341456245075495,-0.21831137111848023,0.28366419080826405,-0.26118683194767234,-0.29147041944949076,-0.15477383194456232,0.09645670914421367,0.010767887057569774,-0.1508436521285866,0.10542555055546855,1.0
-0.39747636377480244,-0.12751472929114732,0.3880457143460243,-0.5302562528147347,-0.16968190799287816,-0.18752080717519937,0.2407838184396035,-0.42092539649837885,-0.08641601607981968,-0.09829273129163109,0.0
-0.42170777260553793,-0.020374464452325734,-0.08139996722404494,0.45188314894304715,0.013122166978004876,-0.25542744664013667,0.09972472530610633,0.0446381185965041,-0.14743824577535014,0.45935841809764655,0.0
-0.15762133837670542,0.030465978091297887,-0.2934118736482679,0.029762042575693093,-0.17351782376962524,-0.032302648659135534,-0.06539573956433879,-0.3377021939022715,-0.024165133994929987,0.1538084163159588,0.0
0.5788752003363351,0.06200857840326865,-0.5166584865099525,0.3707570059147916,0.16288700349998494,-0.4799683743153868,-0.16232878164702608,-0.26288328179730336,0.151085403152578,-0.16466425739181093,1.0
-0.16655973551009176,-0.1279973210553281,-0.21240230975850463,0.06394634303732409,0.10127620942074998,0.2764923029283273,-0.05724184560571039,0.005687867343264215,0.38104242633068397,0.18474665583296807,1.0
0.5834910110493948,-0.40542335334361346,0.33515284272654866,0.07757350085330554,-0.3931157354266219,0.5959880479571924,0.031490916814482836,0.15551048285938313,0.1998295366069031,0.18772176521983097,1.0
-0.1553152676991967,-0.0964977701978958,-0.43974141211411794,-0.07105814453844414,0.1652016147186409,0.10414811876406428,-0.5868537969668579,-0.18875276690881695,0.20852456003366593,0.13672274014430133,0.0
0.31130812663526425,-0.09032357305555139,-0.05518142393743625,0.20842954619138057,0.0030113493064081068,0.4272855814977333,0.386756699201518,0.3456897055117988,0.005950163529952161,-0.23597883483839313,0.0
-0.41630281474801284,-0.10195014781956674,-0.015388150846741076,-0.23163989067801363,0.09715442405827221,-0.0441628150752144,0.020511994464307202,0.08022991724596987,-0.15449906204787692,-0.07289355033610334,1.0
0.09551903809104852,0.0889688803587399,-0.1780647715358221,0.04551829371097209,-0.1834009652867032,-0.41389362189371903,0.07894603684343558,-0.18590210420335684,0.01615080733103175,0.658036512382883,0.0
-0.18437984312063227,-0.16873815037263867,0.10775259512526764,0.15335265763836498,0.012410007089708247,0.27077417866611764,0.373087867485344,0.4154583479406298,0.7024302131520977,-0.16043476957118954,0.0
-0.16822055037400363,-0.1459021503742396,-0.17001254408266658,0.015365277397804885,-0.2890419580970928,0.23124493094655585,-0.13414515508746552,0.07362869996205368,-0.19063095743563443,-0.05778385474871481,1.0
0.07251146045610173,-0.3220931342895996,0.38657325571969675,0.21469892857408007,0.27805927700971905,0.01598341449904138,0.05771331261238992,0.1099307076701986,-0.2280428121412239,-0.4381869046032867,0.0
0.0791774690716541,0.8439496551167459,0.2266859061134951,0.1499688432715965,-0.3239393752559769,0.228740749563721,-0.19843012488846767,0.43417494964518616,-0.2095262169301718,-0.19976029465318784,0.0
0.33793836632222085,-0.20347744726021605,0.0808744983930081,0.15379015749537486,0.056860430396620136,0.11323756054094669,0.03196053611856703,-0.31256315690961145,-0.18109223990379347,-0.15083757636781356,0.0
0.567854920833451,-0.1479602510332326,-0.04710314751323943,0.25748133529970324,0.6474484864828004,0.3999275550922929,0.015792770975812633,0.39646304735548354,-0.3868434578916989,-0.0010435686655213606,0.0
0.5912848655320281,-0.21613321660273904,-0.09582126922576271,-0.26625453039238484,0.1023116873368852,0.3877073825470841,-0.25812435261859545,-0.02786581667915719,-0.12466819819949555,-0.04492711244069249,1.0
-0.172354756117291,0.16502018902464083,-0.33353048069495506,0.11068926629695063,-0.12354804540067049,-0.21385770321507896,0.36941596049923114,-0.31304416440395266,0.41447400883943153,-0.16800483795803217,0.0
0.3316274422586511,-0.13813333542348405,0.22384283634332988,0.22820953294269608,0.41212235113298296,-0.49300101566465837,0.181784324666361,-0.315772331295612,-0.029028770212700016,-0.14305862057611657,0.0
0.10067609446530086,-0.36832666995365587,0.36473053964110913,-0.3104815610442416,-0.2531897779456079,0.07201602134775051,-0.2597937197215577,-0.3169348635729859,0.07329037969726598,-0.2509424985832126,1.0
0.3229660669237097,-0.16975958268453184,0.04831301016819048,0.48815391296964894,0.3063198051050284,-0.18970930724236335,-0.04004689225308168,0.13323244676433044,-0.1088961782231513,0.14962757569891555,0.0
0.32718705484085153,-0.055940761796652784,-0.19814561974942327,0.3222036113028124,-0.2933099096740623,-0.32111545287585574,-0.1528515361409135,0.0696716925806685,0.058708704184774266,0.018926500933437337,0.0
