PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.1634602057284464,-0.22724763037332424,-0.24467058630250038,0.22426038191866962,0.193290578748863,0.13576279788131576,0.11679361602738124,-0.12381211645809011,-0.20559895276686413,0.448282306027214,0,0.42028985507246386
-0.4072582977141117,0.0846912523829787,0.07673078215182137,-0.39044840855993684,-0.3785070492964391,0.2971093074429386,-0.3181117567288504,0.10463017499846364,-0.16758566648313716,0.06010525008311394,0,0.3659420289855073
0.09174522947488893,-0.01293792493480674,-0.6891257211404789,-0.3359088378227538,-0.047110058409813714,-0.17420707299256194,0.04790731499894325,-0.140574565642907,0.02275169401566283,-0.26297018204871686,1,0.2028985507246377
0.5716160715108549,-0.147309455138336,0.2992716605737902,-0.07796454994324724,-0.05456069039677092,0.43000901037682615,0.06530086772130034,0.2829598137620365,0.7659800272220572,-0.0674267963948535,0,0.42028985507246386
-0.15709045160610074,-0.10995475799510455,0.042567454198728795,-0.07993002397408741,-0.3079119453705292,0.14032588177572475,-0.4837142071329994,-0.046213993639967386,-0.005282872338770833,-0.006087020159168895,0,0.32971014492753625
-0.4077100612560257,0.12221116648082724,-0.058433064408507276,-0.30391093003974406,-0.30558932997470456,-0.3067887934264827,-0.06424573564567923,0.22716831272332125,0.014687096821381243,0.2737623573005223,1,0.18840579710144933
-0.40374360970182005,0.020217852672706517,-0.29625014173677894,-0.5989236917546463,0.15366451619429058,-0.060869591147139725,-0.24671674957778816,-0.2574830421931428,0.07639138874135093,-0.12424458898872244,0,0.4927536231884059
0.34325472295837156,-0.11951100075654912,-0.055594001612576646,0.12927052789342566,-0.1965259909250062,0.12102909061392801,0.003912589127640564,-0.34686662192177986,-0.14560806317550437,0.26854381774126873,0,0.42028985507246386
-0.16392190801396622,-0.1091570194083984,0.6143123408176419,0.21447703061906737,-0.07093704574576229,0.21160384039310018,0.1761537171265974,-0.2850157304639809,0.26643035008933136,0.5463281716360039,0,0.40217391304347827
-0.16922477780475995,0.05395397490746065,0.32890400881310705,-0.11836381856956756,-0.069553114961783,-0.6530490481184626,0.013595422883826811,0.24671211111567415,0.10901632522087502,0.14359295999055602,1,0.18840579710144933
0.34250218018346157,-0.21858502716829775,-0.46817651946530686,-0.15131399393678405,0.2692253064639905,-0.031060435733737016,-0.29658728222595354,-0.20223681139390753,0.09012020711771818,-0.10821971971770135,0,0.601449275362319
-0.17336113572992318,0.07211440114927703,-0.32038728434122954,-0.042769527686224974,-0.2113348523353666,-0.2958467081501555,0.45305380657587063,0.3245393743321235,-0.19837221981131914,0.3469445513623604,0,0.23913043478260876
-0.4340536352794356,0.8754436547280519,0.21954710811146244,0.4698524966758046,0.08772394053357908,0.12482474145583275,0.44873662150120336,0.621082372915508,0.15291612353175,-0.23123820538468073,0,0.601449275362319
0.07440930073007557,-0.2946516287877738,-0.15543956835621767,0.5103216567231543,-0.15286796398778982,-0.13744323656855562,0.07270379417839463,-0.15929570320696046,-0.08465159973721038,-0.17358164505704946,0,0.5108695652173915
-0.4186479058271635,-0.26240365513638997,-0.3055273843503653,-0.24650199650311913,0.4926595529993002,0.4626038232758145,-0.38002911274576695,0.047275194185718634,-0.1762365856524562,-0.09912251315063257,0,0.6739130434782609
-0.4090828995328187,0.01810242178984054,-0.012695397262163842,-0.3687180942896945,0.061138038114160055,-0.4413892999974673,-0.1975907533971368,-0.08729660866908397,0.17028012597362574,-0.1917128655486576,1,0.11594202898550732
0.07393472877223817,0.8188858071374298,0.1087382869537689,0.5380214350417982,0.1535512876388933,0.1688871706506869,0.30951333867251113,0.3767875390759737,-0.3660372217557835,-0.4598223938603336,0,0.6557971014492755
-0.3980009411608818,0.08342237148761777,-0.0868675576329859,-0.153750483998577,-0.1928175922805559,0.014780568724869447,0.23433281459610328,-0.43438582527659975,-0.164639415893445,0.5921667091097546,0,0.5289855072463768
-0.421522657749376,-0.11556537087822104,0.6433703740847576,-0.2061327330125051,0.5616662208701515,0.09661195876654251,-0.03305465804308552,-0.24179747952704983,-0.1913426067862599,-0.2621532706569516,0,0.6739130434782609
-0.40235480011900066,0.14709495067974493,0.1380481967907555,-0.30729765421199695,-0.30118375860128366,-0.12485191105499525,0.07373802516291071,-0.4032900050849125,-0.05236039854830286,0.034873867733019204,1,0.18840579710144933
0.5833430996478565,-0.31493325684969026,-0.16311398652662437,0.17795056553190888,0.5272107657041588,0.2074886817056732,-0.0022373525738921896,-0.018128470631127894,-0.18929496635383983,0.3419612874500935,0,0.5471014492753624
-0.3931634646755515,0.9206802087685563,0.2779579340307034,0.282056735351755,-0.17708759502346955,-0.04979939789122762,-0.26667619666062137,-0.3655504540433698,0.06245980322013831,-0.003942932837403632,0,0.4927536231884059
-0.15911557484872327,-0.049927676797655494,0.5713390127448321,-0.22115605347452752,0.239757862258821,-0.019061076237606035,-0.230625437339244,-0.23484156012587631,-0.035017430628375236,-0.015922305367302728,1,0.21739130434782605
-0.41238039693063433,-0.07778080638452493,-0.45609361707107793,-0.1554206245969347,-0.13814907765114057,-0.14606434253608888,-0.17221776060407573,0.09509694999506693,0.039242270814741916,-0.042371412634827625,0,0.4927536231884059
-0.4328618935181665,-0.15747738549569257,-0.3112240298097843,0.2462211095579302,-0.17506822448725531,-0.17136366796740052,0.21231659386031615,0.2022904559647574,-0.15702768459423147,-0.33282536899967574,0,0.43840579710144933
0.5928686038069112,-0.006467033797734449,0.019586212125893798,-0.3294972864577915,0.08675522281949213,-0.2745278490503888,-0.06221124555936412,-0.29958083865366864,0.0743165172588945,0.08912736111899068,0,0.5833333333333334
0.5836504263405121,-0.03086622865314607,-0.3854627735101471,-0.10471267746440227,-0.18138282335630915,-0.027816419430723667,0.044178641776805,0.2658375869255904,-0.11996618808069297,0.31932371430162426,0,0.43840579710144933
0.5783653441223944,0.08951056006264331,-0.007253621826629475,-0.20210284909594298,-0.3329208231416889,0.06453452347855426,0.21620431032658768,0.20611532492593845,-0.26720273698672875,-0.16048055421594368,1,0.2028985507246377
0.07132824499548301,-0.31656473919037575,-0.1874608615647802,0.018621319524126125,0.12439311594427922,0.15513182871186945,-0.16082248954872239,0.3495508409130777,1.0137245968068338,-0.13605270957026716,1,0.18840579710144933
-0.41333796825598074,-0.020045871516963087,0.12309109744185034,-0.04091217369052154,-0.33923194148047464,-0.06576660900473744,-0.1696819569929027,0.06400439282260782,-0.06150745911547855,0.1478316804594434,0,0.40217391304347827
-0.16850725561000468,0.054941800560701894,0.32030383646463323,0.08079848522459179,-0.3635974701418104,0.12183537222320688,0.39732070665476654,-0.2712249648707802,-0.35291662420301173,-0.08486793883952429,1,0.08695652173913049
-0.16924688227511944,-0.09206859220866045,-0.13691980679582305,0.17079845934632343,-0.21465068842588417,-0.17155726143047337,0.17138861294687033,-0.003256663120299629,-0.12141370510227566,-0.014724525061202521,0,0.34782608695652184
0.3295549644600114,-0.281878077947564,-0.10351821655504626,0.024911195337099505,0.10602785120153162,0.3264492662297539,-0.33758719082814503,-0.005788087052326223,-0.15260196769106493,-0.16021554307622712,0,0.6920289855072465
0.3297654655517192,-0.13112262480074874,0.08825998568993465,-0.04900935056127305,0.019554987334557284,-0.21078956161268272,-0.22997188154676967,0.15142656383196662,0.033006511476979826,-0.22864075698961234,1,0.2028985507246377
-0.16043250053599484,-0.032570663790211736,-0.23443241836359124,-0.23546760852339338,-0.2487416230127746,0.3409605249641636,-0.2673417993762878,0.12500146057893086,-0.17446885901325196,0.11729803270943569,1,0.2028985507246377
0.08157439481278024,0.034142750799997915,0.3767505130666925,-0.1334744572611583,-0.0932292573849542,-0.37841314589687886,-0.050037072206238514,0.2757140675425812,0.006558462745446701,0.1620961840898046,0,0.40217391304347827
0.577640276002926,-0.16278841801965277,-0.18358110145943285,-0.21186867236087464,0.16931079801458376,0.2215722496151518,0.2158096859664339,-0.1370911606301349,0.9136180175044242,0.08312164220907735,0,0.6557971014492755
0.5998977905746697,-0.1484024566973894,-0.03630289989305307,-0.05051480066922274,-0.22697966801890207,-0.06972697999086953,-0.5059868798761048,-0.2292417709686918,0.14329938770582293,0.057372431199273925,1,0.17391304347826098
0.5604103141803212,-0.25600991169013326,0.1063994506413739,0.37639564910221557,0.08081503963118632,-0.47791816796667086,0.17337082336004866,0.05845301693387569,-0.0029987672961759642,-0.16642370784140934,0,0.5833333333333334
-0.15274705162472663,0.19615552672583658,-0.09278376241526255,-0.6063751523161022,-0.2815105068546869,-0.001974221474436323,-0.07465784270220939,-0.14108599988170645,-0.05081496434971408,-0.04879071433546936,0,0.40217391304347827
-0.1484777786257717,0.19332701607274025,0.26331233662955844,-0.2912747751850679,0.0455687654315673,-0.5870662444606283,0.4006173064249583,-0.45648496875452443,0.03553208980498416,0.5313919416727352,0,0.5289855072463768
0.08941914422962469,0.07779841469410877,0.013325089333925483,-0.33275586754878045,-0.33114364960787007,-0.002849844483960325,-0.1664817354500529,0.07713797555762625,-0.07424396677274019,-0.09339453349373156,0,0.42028985507246386
0.08245278707517542,0.036273495900823106,0.2699250553186207,0.1152832591635501,0.048534595168807024,-0.4689378906503848,0.5743013398414815,-0.27608564395280316,-0.129095013693227,0.3684483485944325,0,0.4565217391304348
0.06235561485190994,-0.03713252102773619,0.4221103251369211,0.062073283518325965,0.24724075186213312,0.050845525727311325,0.5246515643251756,0.2056068263555435,-0.4404993039178524,-0.25896190973756517,0,0.3115942028985508
-0.1429414548101573,0.8261895663951507,0.09091253874423852,0.03884158333204371,0.5545300028060987,0.3341842062912194,-0.31522772278129596,-0.23646700483137204,-0.08207226145104189,-0.009686243213308281,0,0.5471014492753624
0.5941496301231106,-0.03282869891452717,-0.3424818429495952,-0.29925915417943333,0.5690061919757464,0.2923825570885806,0.44391654445915446,-0.33130257656639306,-0.342800299673185,0.5233660206173616,0,0.43840579710144933
-0.4278138296694016,-0.2820114125947202,-0.18689818695409874,0.2968420964295501,-0.25669629206266703,-0.3258230311545536,-0.5128927122413022,0.5693641305422816,0.15023667240224123,-0.04874194065887733,1,0.2028985507246377
-0.4240936819503383,-0.36724160162026687,-0.06608151349453012,0.39256022031802507,0.48455053462878245,-0.3164948198118163,-0.09121167368412815,0.1532351052916958,0.0208926253416568,0.37299860590678946,0,0.5108695652173915
-0.18325576107843006,-0.06879019258059602,0.5604655477713671,0.29570356113190327,-0.09191649942718683,-0.21287109031169485,0.3838537563688107,-0.03214829302759501,-0.2578459978195093,-0.22717485257918812,0,0.42028985507246386
-0.4351321627733208,-0.3665943154531383,-0.15047646813200682,0.33034057844856113,0.0794799240110003,-0.1281440873841986,-0.4156533734180349,0.60417705274499,0.010647489302600979,-0.23178341663615454,0,0.5108695652173915
-0.15933819154956,0.13207143189095547,0.2878744355724848,-0.7602962363786065,0.6166897997916241,-0.03872079913637199,0.021874290497008095,-0.05120001831288374,-0.11012316430823657,0.3186168199566481,0,0.5833333333333334
-0.1736180272848719,-0.1273786009325746,0.16548330501228947,-0.2650208622370065,0.38000979104125354,0.6169849304553482,0.3215982499891289,-0.1389201252422062,0.6484657110471883,-0.2604486271078739,0,0.5108695652173915
0.08624908101398111,-0.27080607065602563,-0.3606067579772799,0.13352015293792213,-0.09910365248311052,-0.09886381623790295,-0.31097229000594384,-0.25136726140660653,0.1034915781646806,-0.43501866910967957,1,0.26086956521739135
0.33720089986508256,0.00587002533319661,0.4157859437694609,-0.09648357350631621,-0.3772625602830992,0.09813005415905511,0.05423741134793347,-0.28928149178657564,0.39728406345189565,-0.16982990759014893,0,0.5289855072463768
-0.15477795497208024,0.05991864202843545,-0.38713069528244726,-0.3400814161781726,0.2029980004779562,0.08992772938189456,0.37690770556181036,-0.18946028831642736,-0.24566187243198914,0.3723909859911761,0,0.40217391304347827
0.34202775904504384,-0.07259610786841449,-0.2933407697148499,-0.21045537923522242,-0.18497343218540793,0.10740239131494506,-0.24360057413439254,-0.07518171621743103,-0.04348450814948741,-0.126904959423092,0,0.4746376811594203
-0.41940884786412136,0.04390668248364989,0.4672498123893653,0.27840044814261383,-0.3656267218890294,-0.7056109927066456,0.3317457984151842,-0.09238247782499434,0.02388777670441099,0.4298488252774868,0,0.4746376811594203
-0.16426919104536367,-0.08543986660610796,0.3971941541061438,-0.034902723204246006,0.327127579281806,0.025866371809837658,0.1093796892369587,-0.3126472248432618,-0.18293589925512074,0.07891264264123656,0,0.3840579710144928
-0.42152924762927524,-0.1692177159109952,-0.021661157645576638,0.0743161063478566,0.09595971080214565,-0.0673197962266648,-0.03727917396729297,-0.108256295480102,-0.0833793845034651,-0.2639829233217508,0,0.40217391304347827
-0.40156348934906766,-0.07087915017296588,0.04497878927891442,-0.020484038867945382,-0.2593306551315395,0.021959525882617507,-0.2806932572053058,-0.3082580950568083,0.0028994460879043123,0.3859878381224428,0,0.32971014492753625
-0.4040907397274559,0.7628747947742679,-0.19909845257254064,0.1714703322667305,0.29323264608884014,0.5447007240346231,0.02635200946686701,0.040871474810521065,0.8462460549729534,0.11006348726003999,0,0.4927536231884059
0.585165727906784,-0.039436387658315177,0.041732230417267466,-0.19360533234597382,0.0776917831514711,0.3357114494003119,0.14929378600908866,-0.3194258228358094,-0.3016455196599648,-0.24475949212640538,0,0.4565217391304348
0.320948320744656,0.13403173185140096,0.3365778952751251,-0.34059202114194903,-0.4561150589298541,0.4633672683663099,0.4031258704023934,0.3377109427748545,0.6018524019799804,-0.2265215641044465,1,0.30434782608695654
0.5943015157914553,0.0355582254473527,-0.08475658982602549,-0.2712540760946916,-0.28910805588599914,0.25219735479068234,-0.17422058377636895,0.1110523489440448,-0.16792278063984017,0.41301164497695647,1,0.23188405797101452
0.5604668049703639,-0.10608857655370052,-0.4476334228858936,0.051653353420758025,0.15884151532910454,-0.016531272194559524,0.499865285840997,0.613668883410143,-0.36650510047823665,-0.20721389084540018,0,0.5652173913043478
-0.4160501050568101,0.2860603723561411,0.18996064609591348,-0.6019897835297675,-0.07685560345813476,-0.007332336641373986,0.3411657579511594,0.17712365592128904,-0.28853339073994383,-0.12235317348798379,1,0.2753623188405797
0.5922446142922014,-0.10865427229003563,0.04248470617594911,-0.041930249813774835,-0.29943259868050315,0.08261564181881492,-0.3743664659472605,-0.05692573009745129,-0.01875319128963711,0.04619271526241471,0,0.2753623188405797
-0.17190871614401787,0.04893021298895002,-0.16045939786904484,-0.24622063354390747,-0.3151509791173296,0.01625950856051842,-0.07682920677657802,0.46936792928887733,-0.14373777607258914,-0.1618451320600814,1,0.2028985507246377
-0.16668768829261682,0.05737521734632327,-0.10498708234555573,-0.20566783807491523,-0.2672454034839132,-0.11753908889015521,0.1293247508550419,0.008058846089427212,-0.11988027082687215,-0.2911382966699161,1,0.2028985507246377
0.08286971859708023,-0.14396344900779245,0.03602188770161688,0.058358644092783206,0.07509239223004392,-0.08494600765085623,-0.009545581273438524,-0.11075288507052157,-0.08551401892886197,-0.043744300325381326,0,0.34782608695652184
-0.41055211267066216,-0.05462598558618252,0.5321832527219619,-0.24623029353498363,0.2148710916182895,0.021057925610867483,-0.34018912945822327,-0.01696955388119999,-0.04602001372360318,-0.012124210542122106,0,0.3115942028985508
0.5966613248409831,0.001576092343500349,-0.49173970585274757,-0.42464352588995435,-0.10835727298113358,0.12782936251196708,-0.09293986996510355,-0.29133640483863726,-0.04676542953018637,-0.2693112723688171,0,0.3840579710144928
-0.16530922413996424,-0.031306840264026616,0.049203385862930736,-0.036904538868196377,-0.2994786513846159,-0.492149378864612,-0.184543915238411,0.06052235012644262,0.15497572008826865,-0.24541115288457702,1,0.14492753623188404
0.5628946306674781,0.0008530691300285521,-0.0027690139538944906,0.16234980142329483,-0.34056579327442976,-0.31964618241174986,0.40510306689046244,0.5498756025090977,-0.2263985195699849,-0.1001411262200178,1,0.2028985507246377
-0.16209062128333745,-0.31404617267721097,-0.22937163666189697,0.12192928443653844,0.5649308385093873,-0.19223464451024294,-0.15383253995968685,-0.21685885512147804,0.07849773038406274,0.28508726038975807,1,0.21739130434782605
-0.1722042157826284,-0.08467305964226572,-0.07016687219738094,0.1606601782753397,-0.24756871301556282,0.037229555574275354,0.1696132106643398,0.010665431663632022,-0.22123658015181435,0.04594294463801583,1,0.21739130434782605
0.5822996315726415,-0.04877417612667383,-0.2482269645219872,-0.14545735450966524,-0.21664511561788613,0.25532793695604006,-0.033113386342822945,0.09069188355504408,-0.21149560886847418,-0.23938086803251582,1,0.28985507246376807
0.06913763911060011,-0.22954430300511036,-0.33347021598160737,0.20713636864933008,-0.14209797468027932,-0.08393996476098056,0.15340751430087657,0.13098029027418048,0.4384168606979517,-0.28106728438165435,0,0.5471014492753624
0.08145088690642799,-0.12964949040437113,-0.10457054410140336,0.11835149273700155,-0.21003339800980958,-0.111550145898902,0.006867783301286454,-0.14462801311747364,-0.06046953880811788,-0.17747789038136993,0,0.43840579710144933
-0.16344250811227157,-0.34991809745159136,-0.15241170009938018,0.33392511191409946,-0.15464786659685187,-0.07511588317228243,-0.5148689126255094,-0.2195545937753866,0.13728042981132144,-0.12718601189129436,1,0.28985507246376807
-0.40441944630651827,0.04780691983530274,0.07482367700469084,-0.2720082041439399,0.07825175205016825,-0.13024906294104427,0.11432856917819391,-0.36070064691159953,-0.06664920979291596,0.10131091653931791,0,0.4927536231884059
0.08118885800304436,-0.1926560031230426,-0.26973890272212603,0.23536906278669326,-0.14953153712892484,0.10932184101835359,0.11349819429104062,-0.16212860871766774,-0.20177464021767097,-0.08890496517808094,0,0.4565217391304348
0.57363596276053,-0.16408093925280492,0.1859200564764679,0.03622997994550084,0.0026643158344656862,0.4073652656862581,-0.020601602919188965,-0.07307686942452556,-0.3214311709156745,-0.5136621075100356,1,0.1594202898550725
0.5741265678632902,-0.25028502967884275,0.166998558486942,-0.046219078288026245,0.6972692240259083,-0.2462148893627352,-0.13033210099443127,0.22733877449659431,-0.0004322449007957479,-0.15425780405538625,0,0.40217391304347827
0.5867235124668491,-0.2798627428292284,-0.26333429310048256,0.15176618050626467,0.2418780172251262,-0.18557196080605945,-0.14164741813408757,-0.2432032330786389,0.08173915656912484,-0.09807713487043691,1,0.3188405797101451
-0.16477917099808526,-0.1982662601356279,0.3659357656259089,0.15411474871613906,0.007682391321071396,-0.29769468590545384,-0.2609459078622316,-0.271738654080648,0.11155091200190421,0.14412492090282808,0,0.6195652173913043
-0.16860652048439376,-0.02506761471784611,0.03065508835508107,0.05915003575508438,-0.272855180520392,-0.41560939910123024,0.09407340692392047,-0.003186793342797012,0.010161437903121637,-0.1421259646000369,0,0.43840579710144933
0.5736343940590866,-0.2671463709176659,-0.2875632248069607,0.15800634576984574,0.1806744166557408,-0.24482584624234213,-0.06740390333612906,0.1455475147925977,0.01780708213229156,-0.2169358807143942,0,0.4565217391304348
0.08066359977215275,-0.030708771881680696,0.5788425942138579,-0.131595791051094,0.1864846775478167,0.29578575224384857,0.010737003695096193,0.11545685672790017,-0.34487662180942724,0.05550039276828206,0,0.43840579710144933
0.33492588099085974,-0.1582365043386444,-0.07913185359353238,0.19750632841371477,-0.17863000208250132,0.28199506925025464,0.29740447420651006,-0.31588272382388943,0.2556689082544371,0.2510328948948123,0,0.42028985507246386
0.5838101074729636,0.027819703898447533,0.44839984623569956,-0.14716019939705954,-0.08642842574026247,-0.36745001872211497,-0.058347900123527634,0.08688907863660601,0.02894087406825804,-0.05464945867330983,0,0.4565217391304348
-0.1682570606928227,-0.19532189704353237,0.3057336689529158,0.3131715185372502,0.049585060556004874,-0.20419548900963122,0.05610843979614175,-0.3409075586525388,-0.05473535828673172,0.03695210984718424,0,0.3659420289855073
-0.3918649408099115,0.11696061982645461,0.07311551927256282,-0.3601331483468516,-0.2898858374448732,-0.010822774000473732,-0.21889012955171497,-0.3377709638477267,0.004981895545393954,0.5500397393130199,0,0.34782608695652184
-0.1702917284003532,-0.09043115038148417,0.19960776998232954,-0.16207387705985135,-0.06134777671979979,-0.1572124966682114,-0.43676926820820144,0.3791344769590325,0.04214068434303524,-0.22517141287023165,1,0.18840579710144933
-0.42411067107246114,-0.13278224279508188,0.3732034211097755,-0.1169359933212443,-0.06702072853873378,0.704204121972332,-0.02486570192422401,0.08933487122093087,0.6933714119951515,0.008945127661880867,1,0.2028985507246377
0.07682840604353125,-0.11636222276533299,0.25947015747975666,0.25686356893510803,-0.34513028267513207,-0.4015154184117225,-0.09181032116631736,0.05203415003316646,0.04742853939587061,-0.08300599488846695,1,0.23188405797101452
-0.15155471583835584,0.06030582234984661,-0.271774551170627,-0.48614624002443335,0.16043213564826808,0.048453627990662426,0.01981308120538015,-0.3094063461960737,-0.07643594694587395,-0.04410192750130527,1,0.11594202898550732
-0.43348176780375164,-0.4333691488869408,-0.09194819391150265,0.37052375167201973,0.47631520161072594,-0.22153179951195265,-0.22419844288037946,0.20234866028307819,0.028307548499025934,-0.26590812425084476,0,0.5652173913043478
-0.16049140470329412,0.24669894432235642,0.1521001341132238,-0.713050982858872,-0.08905320887191473,-0.03632688889573881,-0.0367219295562661,0.27647329212159333,-0.12722498112736663,-0.0728135353603365,0,0.2753623188405797
-0.4070319951661411,-0.038618898044932425,-0.6763391541388937,-0.3278137992978894,-0.019541735868417343,0.05139899746455334,0.16863306079172458,-0.2821541281102888,0.47799412996384094,-0.07301299134688531,0,0.4927536231884059
-0.4187874418217395,0.1332387690365976,0.2292048897256373,-0.4278930190693751,-0.11817528548720288,-0.08528350892813018,-0.10409966524769525,0.4821882569059791,-0.13620241708426853,0.03248276144486011,0,0.3840579710144928
-0.3867769789126733,0.731874405308629,-0.5637886290116892,0.16518418790458855,0.055821825488577205,0.3571150954067668,-0.7419513622628657,0.006628545650685908,0.10264009289481725,0.3567655043446879,0,0.5833333333333334
-0.42435462407272034,-0.2380437743982943,-0.22020656148421172,0.20284193605588743,0.19083028131455437,-0.10673337400732205,0.11475405307188052,-0.1367515655178038,-0.11030468475625609,-0.3766487882561114,0,0.4565217391304348
-0.4118390131860127,-0.21943751169384323,0.8379218400593854,-0.046077899889643475,0.49139769868354094,0.30018349657884247,-0.5265387282788462,-0.1274021568402634,-0.12579955788187452,0.09278560966459463,1,0.23188405797101452
0.09356256339329197,0.15783741290731834,0.16157324977930923,-0.31720272247657955,-0.37385618541199245,0.07133728771504459,0.06292512389581385,0.00721993441545992,-0.20764739324805073,0.21486164454837506,0,0.4565217391304348
0.325698091172574,-0.34696675323123705,0.10583910148555244,0.33406982007764535,0.13030575697813565,-0.08268369749484682,0.11034550042969002,-0.13379944742593322,1.049069735663594,0.09190385043513216,0,0.43840579710144933
0.09138891123929062,-0.30268831253636125,-0.2005787279839515,0.38959528196121684,-0.15689541046304017,-0.16634244490990505,-0.3644355420164819,-0.06684819718934935,0.10324933741351343,0.5957691429766097,0,0.40217391304347827
0.34369876621738055,0.7117376978662889,-0.1372680571589216,0.5149147917091174,-0.06636835753397202,0.5069989582653548,-0.20938038990353536,-0.122791308958869,-0.2260669962365997,-0.2740055637356581,0,0.42028985507246386
-0.176317999723654,-0.20049403249234724,0.2201466916679911,0.21733564075883327,-0.36046586982668005,0.0250782154211276,-0.3917377839832958,0.13409842804842612,-0.04372044853070256,-0.3783452935642475,0,0.3840579710144928
0.08600817016931953,0.7738038142509891,0.16961902716533572,0.6279457839754482,-0.17144342175782992,-0.5220201919471186,-0.2612360345196487,0.24412603385369275,0.2038953951071293,-0.35723166796955713,1,0.34782608695652184
-0.4194630921123609,-0.33986158840855074,-0.19018591742566643,0.5102002794314591,-0.16131706294983963,0.45459441915984683,-0.12531258180866403,-0.10407275955236678,-0.28322400161094685,0.2219957793169937,1,0.2753623188405797
0.32809779887987683,-0.1320761315577517,-0.4031334051395457,-0.12999548892806628,0.19453760404612822,-0.22169810384123026,-0.008172049207690577,0.12480143661473597,0.005362529523703725,-0.10384138464003768,0,0.42028985507246386
0.09006126539360339,0.001736444161253185,0.4115235603778082,-0.18369332123508272,-0.11477148962470889,-0.0072643116362877385,-0.26841214340554265,0.13124032515601639,-0.07045245332298063,0.18186283312380278,1,0.1594202898550725
-0.17365354167199396,-0.09222002999057786,0.5301636742020538,0.16887588792772762,-0.09967398588332788,-0.21761294767397854,-0.06571211941456284,0.07434356539257095,-0.07852347056183544,0.04929145394445048,1,0.14492753623188404
-0.15943569999961507,-0.1728629192083807,0.4447918525127207,-0.2253059093082715,0.6369614173185956,-0.14890876661158922,-0.39018445323272527,-0.1500153190506664,0.0827541979230428,-0.06601711088817412,0,0.42028985507246386
-0.1541944858365599,0.9370005235545525,0.15033873278853427,0.415359561024715,-0.19680511506816753,0.009023241358878166,0.03688733630168046,0.16874927109698917,-0.15736981414317522,0.29923201490708934,0,0.5108695652173915
0.3579780995176249,-0.07862896888726696,-0.6710352742763059,-0.4513654873108828,-0.059152875954695726,0.3092186120244529,-0.4644888143350561,-0.20589164234859236,0.01716391176693796,0.24945322470018422,0,0.5108695652173915
0.5789491817333047,0.014055049247373223,-0.32440716596125235,-0.20438520664961735,-0.2711397639344602,-0.22906575713254929,-0.08202043967874424,0.6805266252820389,-0.04701696333856062,0.14908848065835595,0,0.42028985507246386
-0.40940203756273996,0.7274500346826187,-0.14796073187223144,0.5081889690569579,0.3274330554927785,-0.33207490922935773,-0.017089138918602635,-0.15696928921916717,0.09615390650242596,-0.22801400184865997,0,0.4746376811594203
0.5676435941824438,0.10804225759918262,0.4789887776561534,-0.3768930251600807,0.22470485833974696,-0.15556480801734004,0.6253070148737159,0.36399555566766,0.7980288509570941,0.030134707569731304,0,0.4927536231884059
-0.1690584539336003,0.06677421760778342,0.21608398364672846,-0.36656474528323263,-0.40193046706454955,0.6014669053701135,0.12907677012103197,0.197840654589939,0.6683061749057998,0.013236911738130014,0,0.3840579710144928
-0.1763929819510885,-0.3868695110819161,-0.20913080646865054,0.5179329105390095,0.2522820937988129,-0.4132757395507447,0.09591694995735256,-0.3205249110477391,0.05279191090119655,-0.30351922924695773,0,0.4927536231884059
-0.4156676987555531,-0.31093874425983875,0.40422225208442975,0.17349257270953922,0.6550292033851927,-0.034430101107261905,-0.27380312337321394,0.025600731352505506,-0.056741369915831064,0.4027834003944848,0,0.43840579710144933
-0.18909649068689968,-0.31664584147741864,-0.2121247156339219,0.5504266803096808,-0.23425029976502088,0.3194882145961979,0.07205359953661838,0.4523872726116745,-0.39080792104118967,-0.15242048181431858,0,0.4927536231884059
-0.4223347771358475,-0.08046517520271575,0.2800545805685726,0.2734314262714542,-0.3380078218521374,-0.5133330488214853,0.03920816565001062,0.000577523278754928,0.045374798020774584,0.04284483423239999,0,0.4565217391304348
-0.4279049175255671,-0.23267988093416175,0.05811932998035093,0.002746555166357056,0.42586676611238566,-0.2531470932580096,0.03581584700005895,0.01330470245977393,0.5557089556052496,-0.4113227477030909,1,0.18840579710144933
-0.1756284020502525,-0.17119530166061506,0.08496755089897755,0.05825627155120846,0.42942653507180967,-0.4059956582187976,0.1515503003907376,-0.10712810130445273,0.0009424811396406753,-0.23057164302035957,0,0.34782608695652184
0.3210526721391229,0.799837752247733,-0.37956886505593623,0.48232439169500263,0.005559031418253251,0.6470546438678639,0.7527391862816533,0.2598682371725244,0.4894817568319284,-0.24027580777440916,0,0.5833333333333334
0.07833524145135244,0.10620537241544993,-0.42127335807535493,-0.4303847943523996,-0.2159316363764108,-0.052532505117125906,0.2568624587663664,0.49231476748229774,0.37001610958769976,-0.08476654096685746,1,0.3188405797101451
0.59541307947348,0.03793441098337203,-0.6802596259709778,-0.3121648498084268,-0.09425378764150803,0.019641524097907308,0.09759694549150892,0.2551873292478085,-0.12804557064848357,0.6156686685373377,0,0.5289855072463768
0.5892879008833355,-0.3015040674519746,-0.15690202562230005,0.03240257965338721,0.14744641848540507,0.19318269163051272,-0.44749166477577046,-0.1672414607335483,-0.00818523232499206,-0.18142372435146933,0,0.2753623188405797
