PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.41412012942312043,-0.3853526939101655,0.38569246274812646,0.12111613801312057,0.36643778642595043,-0.25610754182925166,-0.07070994050600012,-0.19602278242273855,0.6136873784101128,-0.36843808805014966,1
0.6020013404543375,0.6785983305357778,0.37469072808087883,0.13028197725478746,0.07300430788835376,-0.029876617844261596,-0.4878131582113942,-0.06856920702937212,0.12652042672585465,0.06431406371824967,0
0.6058531063951956,-0.24199606491424847,-0.06266822685781359,-0.36683659855221395,-0.19605769348649157,0.22347630392758758,-0.36929018003278874,-0.25912722355309853,0.0468621006788628,0.1695142555717966,1
0.3373731474988472,-0.06515938131206238,0.27467899890709463,-0.12818856262422626,0.1871471312018737,-0.2947239887207845,0.5441688746389512,-0.2184125445854642,0.9770264725067379,0.0981379927458524,0
0.05944565023181624,-0.12408972782715304,0.16435701201403463,0.4052374545942705,-0.43103217510294484,-0.3653402449113681,0.14379086423048967,0.5931281210769733,-0.18082124831217972,-0.08953321506885457,0
-0.165161483770769,0.07492467049959212,0.007078386344768227,-0.20086495203300728,-0.19973091929227038,-0.29899643949648336,0.34914345883016057,-0.030993801170937037,-0.19708923323923686,0.11507156871238335,0
-0.40771227627372764,0.4797782375783428,0.7313264933366422,0.2597702906690021,0.3033117813420524,0.3253800510640775,-0.38137789432310015,-0.0598155614236836,-0.10419153732434187,-0.28547578818568764,1
-0.4320095912522295,0.20370845320232847,-0.5353316081397993,-0.017617571821087,-0.21462522173946588,-0.30542975109271464,0.0009153347495838132,0.43926692620903496,-0.08089286675898198,0.03722326770482518,0
-0.41371691100570124,-0.17381728470112648,0.14448669098653089,0.01660527304982545,-0.26747490209483443,-0.2990183009408824,-0.139354231925376,-0.1549192732213143,0.11873788197632128,-0.40038873627006677,0
-0.1576837465879521,-0.04632664249117911,0.13714685833509985,-0.6470833083247316,-0.1855478013628021,-0.26974858318790634,-0.03125978008202528,0.23068507889495996,0.039760498846288295,-0.01591373832430272,0
0.07137108487507192,0.036059693226336266,-0.4802461966428464,0.4109049524772259,-0.26014974057282675,0.34480345948137237,0.020113818899273734,-0.12091682628420466,-0.2932031341281194,-0.21603541299512016,0
-0.1517984098779155,0.8661585373019522,0.5164480501090742,-0.4239627403124897,0.09361976510092213,0.23497760695117767,-0.04713440938742991,0.4360875497419353,-0.2489192198464622,0.43955914613625324,0
-0.15964204069968335,0.06213516708749418,-0.276703193393946,-0.22807757928937913,0.5752989940099,-0.37358954691391183,-0.1295511871347211,-0.24326805122781742,0.1532605331505572,-0.06683182824394353,0
0.3400623715009622,-0.2572340940018625,0.009841342576706437,-0.2669331576387709,-0.2171445820932547,0.4805346494859615,0.05162050084791204,-0.2314643652564187,0.28278465250850254,-0.24419493844979978,1
0.3435707914740894,1.0339123615913568,0.14646934177844506,-0.08752418401171344,0.1867138523762582,-0.25357244533302736,0.009932404309139381,0.03984533742954749,-0.05959619659407363,-0.018257418095287768,0
0.3399959851956061,0.6185877910061313,0.4125660998201445,0.590008832030388,0.33858573745341225,0.3231695826664614,-0.4065362623280817,-0.22513857164435405,-0.0636081652062651,-0.08625487728743243,0
0.5687074758702071,0.6592203411817581,0.4158232103056999,0.680495598960318,0.3338159843037231,0.3708496954897591,0.18741430065411854,0.06847439468944133,0.7261728771874636,-0.5418969315905746,0
0.5913101738002611,-0.04489609535468387,-0.24470423759896767,-0.24689381333544666,0.1903724892190783,0.10080683931496943,-0.1240563049739336,-0.2519374200323548,-0.03574101686149227,-0.17701833428747576,0
-0.14926767474149516,1.0667142306920834,-0.1026159430934765,-0.24377599692426188,-0.1080573661650001,-0.023796155290119712,-0.31368327088962195,0.05961193202262552,0.06743403994797098,0.09912649456386509,0
-0.1546239488749276,0.6678431027621181,0.4784782739790896,0.0693472070700607,-0.32309736861837496,-0.15660271367728054,-0.4017366774706094,0.24408629483758237,0.06860365295417455,0.033737774318847454,1
0.5810328353176625,-0.18080226283433054,0.019249533431548463,-0.28634688715225337,0.06248919753226663,0.09361092538081948,-0.22525359062412145,0.34874381419416334,-0.05358735967346411,-0.12493262229209642,0
-0.39956850581224074,-0.2070200142368366,0.42277492116723314,-0.1624874148329102,0.44502004255895183,-0.3245082633360642,-0.030816060476670647,-0.3042167526484985,0.08936250389031619,0.15423031153480077,0
-0.1762158628164794,0.3542540416721837,-0.4268593873427683,-0.43851081981213835,-0.012307701035176108,0.12384319789550764,0.9383182395638888,-0.0891643108278051,0.5567957145621583,0.00832202296545204,0
-0.41549121310288323,-0.01533618490984828,-0.10145087593198732,0.3625778222791629,-0.2644118512396933,-0.41742564429081935,-0.025400537835435225,-0.1826727691700176,0.05647087907374097,0.24138239059983452,0
0.06585093623691203,-0.17479502887464224,0.06339975406368353,0.614589863424632,0.33407039615477735,0.17211282087669624,0.22347229273474004,-0.2859230268837041,-0.34459788891819515,-0.5689955839510386,0
0.06289184099493969,0.06785624662035272,-0.26374574815998625,0.035377138586343254,-0.3075669958310515,-0.16318147403719135,0.08391194846140809,0.6301105067889298,-0.21220926488589265,-0.19847378945768815,0
-0.4202914929225913,-0.05471545946090306,0.16702058159034774,-0.15072280494835044,-0.19738823775428369,0.179962139135859,0.6238242719990237,-0.08213326189185144,0.7038228853671551,-0.26613529877306075,0
-0.43480438446473313,0.13575480930801215,-0.22571881702949778,0.10415131428603168,0.07088974790052323,-0.4982946652273306,0.18697838394749433,0.4337633204236943,-0.12982570911263555,-0.03569615157586328,0
0.36312314287787884,0.9082871728407541,0.41365534133491566,-0.4559696006679149,-0.09183255267640919,0.026420382073192805,-0.05053227248195593,-0.3816733719576812,-0.018390425979109955,0.029197005957223736,0
-0.4271124570685168,-0.027467684146167914,-0.16135616034240285,0.07160468637024503,0.06207072643604373,-0.35598968461275865,-0.002067482497527645,0.2646006363333018,-0.0739254291874247,-0.2917311835888101,1
0.32788421961289593,-0.17004331012281113,0.3523737508154183,-0.0004258149661044363,0.37578145957390835,0.14658950926405712,0.4125763737584441,-0.1330884556257866,-0.4255218537023022,-0.3686444764061154,0
0.5791787162496493,-0.1599519501025322,-0.18407936929346322,0.10080060936083628,-0.2396440057092509,0.6746677552750514,0.10000138149953938,-0.2123567719507071,0.19833708328214053,-0.3080136216440302,0
-0.16550144572794198,-0.22381602144375476,0.2641523053373147,0.12660109244517936,0.017960552251565995,-0.16218420288331808,0.007905059739401896,-0.1386702263867186,-0.0742490830121151,-0.054896287945769236,0
0.5779920928738261,-0.06800177103911055,-0.4044929469414221,-0.3597553358138587,-0.22626904611625182,0.41346066454393576,-0.24689464636729935,0.34362562537584007,-0.19083857094959272,-0.15049527305215948,1
-0.38481513672314954,0.8370406850067651,0.15051172983550987,-0.283441059811351,-0.12077592359617316,0.0758260105784584,-0.5358912023157846,-0.3175858821949052,0.19848356592766564,0.19825809406047668,0
-0.41020092342483977,0.17465522488681484,-0.2072218193973234,-0.6232786929104414,-0.055083670197952114,-0.26167651491192795,0.14020305865582391,-0.18090971296147917,0.04432100299527371,-0.28929501093380666,0
0.10082024303539684,1.1246472486573622,-0.02756489892299976,-0.4637957443723611,-0.04174553706686801,0.060183182672513866,0.018609800914374506,-0.182899436520068,-0.11405638336899981,-0.061662775050364584,0
-0.15514565791869003,-0.3299175449556067,0.4335462870344162,0.16746058586310517,-0.04423659687252779,0.2573381882881759,0.05892558254992937,-0.14557092138917813,-0.28482511143471795,0.49279189837215387,0
-0.42025468730211574,-6.915091323727339e-05,-0.20130020357615114,0.386739320483387,-0.2723001566480683,-0.21180796396505375,0.056577831628627534,-0.1780220684246702,-0.09912748129698472,0.16297493681640002,0
0.3219206971267182,-0.2613570853181485,0.23618131162958284,0.34127094186734264,-0.43739322464623476,-0.16834600810973446,-0.15085865387470046,0.45202659392959726,-0.04492162772648825,0.1128958039468091,0
-0.1617753760155699,-0.19577318442979819,0.24148052073871273,0.07491696203785843,-0.29407700214844834,-0.21279839304822334,0.03174323132964058,-0.18587761464724872,-0.04740419380153004,-0.09074087893637298,0
0.07120197296086594,0.15282345022312566,-0.46341942231204586,0.08465368339570695,-0.19936094738834945,0.09938012266293174,0.12699144743111965,0.04978631028186545,-0.23810243253333824,-0.3258522306436563,0
-0.1749090959068768,0.09211088979368373,-0.39146393341108554,-0.3024338975398571,0.125330979451792,0.02381136629715209,-0.11235325918641045,0.5245001571570479,-0.1301889154336463,0.10931997716674999,0
-0.159091200407182,0.1845462690391695,-0.25774305312640206,-0.2580546700740202,-0.14838687451979607,-0.15077967145454887,0.1840744544438454,0.006374522921608146,-0.14424130662403511,0.4823861874604869,0
-0.4126753819599446,-0.0978859266348848,0.31738313886387687,0.23683137345365338,-0.2983288767424993,-0.010503043153555835,0.5188153731724071,-0.4701315577094001,-0.39493069160981237,0.12764837319859298,0
0.3336480695715811,0.07202687661158509,-0.414675341405525,0.02522859283012701,-0.17618228373747064,-0.011442373371089045,-0.0707427224974792,-0.11559647402224048,-0.05278457270216108,0.08303964608015466,0
-0.1801039496129159,-0.17098801058772223,0.011998602253040537,0.2605311851740714,-0.37482650548455704,-0.5222185374557168,-0.31093990977751085,0.4637199437072022,0.17533323121644181,-0.3086383339238941,0
-0.4341569274128433,-0.12960612298251623,0.09323709491755271,0.3812021039556577,-0.054528825843105214,-0.4053505492919576,-0.12318793683477386,0.46987005417622957,0.016893453074156045,-0.09514182555941826,0
0.5801207848977307,-0.04872731335366708,-0.28137057015217154,0.35342595753992023,0.0884675874157789,-0.45881112172109795,-0.24776049897858207,-0.06915235071355338,0.17534680529889632,-0.07767057000752564,0
-0.4096228739795321,0.8088212182165676,0.45796052688138283,0.5436646508107139,-0.35476028197150444,0.01609170699444731,-0.02268683145812543,-0.02710974499744656,-0.1928864240832746,0.29786124443235096,0
0.5834337755407809,-0.18153864566025363,0.2263227355556933,0.4359534505074385,-0.3488919824778861,-0.30202598700554345,0.0952499040051988,-0.18581280584308954,-0.06607562581930579,0.18907815666966263,0
-0.4069430649533571,0.02915039607758749,-0.2346598365315206,0.0565634653844233,0.17357186257304705,-0.24276284441322646,-0.1383187607170004,-0.2963057839253469,0.10147225392355541,0.256898489694699,0
-0.17538253009778892,0.018345125716528764,-0.22269301738892308,0.037613045125086515,0.11013163113368439,0.06377887493726854,-0.1768002941700192,0.12874134318909783,0.034028449933678026,-0.049784872253438105,0
0.5895139544434651,0.026356662625490718,-0.16433254219286078,-0.6059531960744118,-0.10425795901741784,0.23429853035711498,0.2915954160524873,0.21486638645579398,0.8719517316911523,0.4101339391688271,0
-0.4096109764545678,0.055682647969111536,-0.19274781361579454,0.10987685525251092,-0.19292343887831376,0.01040031319864033,0.2102348666658601,-0.38434181951214286,-0.21485667492211524,0.43761780485654245,0
-0.4066242068422626,-0.174087355645813,0.05705064480184911,-0.05569169147279507,-0.28082838593606974,-0.24552805188122795,-0.2926130410186605,0.06603161209064423,0.1356480522114822,0.33756623269212804,0
-0.40729042805847815,-0.09804013597171389,-0.1466269026642082,0.03910543532097179,0.12865010274916286,-0.22054169875369542,-0.1931223908233598,-0.2926713432730827,0.08044379783765242,-0.014424764803407987,0
0.3429984042610617,-0.13616872803388935,0.24943107531892544,-0.5080022855184337,0.15225827997710567,-0.35802669509148705,0.18926386465372172,-0.1519101171906471,-0.0688866076360194,-0.282127919724019,1
-0.41070367922241596,0.5259259371343475,0.7347538582613001,0.6341839699194924,0.25118376322668395,0.4317158219022653,-0.2899965267159944,-0.08145960455700965,-0.19136827291000874,-0.09191425580054204,0
0.07584276628104256,0.09344618179215063,-0.06198215378974489,0.13152593908473403,-0.2715599659222374,-0.3722666381319319,0.3689536900215268,0.16016604070753498,-0.24185735621801058,0.23151768919074794,0
-0.17161184921274988,-0.2409182703155729,0.10096331565979935,-0.06611639384346665,-0.35543831448645186,-0.23950025856530455,-0.30808325275766346,0.47724600367016234,0.07118797535183165,-0.00018933544099987125,1
-0.4057616291615897,-0.15057407474920914,-0.24555273018307866,-0.14666493918498355,-0.23623995479257373,-0.2384821483130536,-0.5365843075213189,0.12006538509865199,0.23750714501929215,0.37870303968994984,1
0.3182098444791295,0.03465543950123285,-0.003031549224810467,0.4917884780130614,0.00690174583355417,-0.6268589876839152,0.26057811387414825,0.21471841761315338,-0.10551415997614423,0.07127270858019605,0
0.5795516797535816,0.18979400636456986,-0.5850823771753428,0.37848409277158496,-0.14929353709145135,-0.36721063067082294,0.02805236411349215,-0.3330457481003671,0.037166513375123764,-0.13570944174432745,0
0.598437281173886,-0.06247997254558694,-0.03332839036556165,-0.5645414477680508,-0.12318348265205174,0.20522509099298325,0.0847707127945307,-0.3334003726296015,-0.16691199292856393,-0.15725896349195087,0
0.5772663570684169,-0.28400052462865943,0.47839958748277034,-0.1895879439613927,-0.04117262845069544,0.06917608816768449,0.03727535130425834,0.48011571411701004,-0.20319306001040077,-0.12819647953602664,0
-0.1680117556908435,-0.09365918311986707,-0.017920770735144177,-0.19907010992387625,-0.26090761533747864,0.29980632272308183,0.22827010580894658,0.017569476545611345,-0.4062707470044183,-0.09788138024936897,1
-0.14543455867544658,-0.25572524113715367,0.04951771537386894,-0.3410794330712559,-0.22493289727530147,0.39317987892937695,-0.31849333243254113,-0.29177139115291456,-0.035263191853823116,0.1447170529667645,0
0.07478143288384846,-0.03769387160832105,-0.05474635383487058,0.22053495746116086,-0.2201076866953666,0.6099732039266328,0.6431638160720899,-0.24053077296318567,0.525952198440432,-0.15147080978091576,0
0.574497763702855,0.031060144838460844,-0.1290074399283798,-0.007446420039512428,-0.3009416910644023,-0.34543512119093983,-0.08002490867635974,0.6517171965711295,0.0015517970801413985,0.25168646010194606,0
-0.43404670162074477,-0.03634699298101887,-0.106950302950497,0.52890366045269,-0.016584818085471905,0.12872274932486172,0.2667687655232245,0.04066166212406552,-0.41215540396279055,-0.13746801319090318,0
0.3446220725302958,-0.20418708902187585,0.3426587978857355,-0.20154024751885524,0.09012712511914645,-0.3776506499027945,0.05445490432123623,-0.14143844120581953,0.01619660438445089,-0.0177954611206866,1
0.5967112169172089,-0.3066630822700441,0.3501815509051882,-0.16202100521977258,0.018947628181359283,0.36377433890304217,0.06539482944353463,-0.11257201412941331,-0.3088411922523242,0.37401996550471006,0
0.08516593328161658,-0.11668803678369634,-0.06464154427079297,0.5187422377069707,0.37359390663075087,-0.18564315967242653,0.07576530259840797,-0.28286716193415296,-0.15988099184668564,0.45510459877724546,1
0.08700562252231858,-0.3289990843624376,0.44827239946340103,-0.01813793483574598,0.7088055429949883,0.3329098520163078,0.10520003309281797,-0.23075862425583563,-0.2937657143342113,-0.16400894836457208,0
-0.15981885546596086,-0.2231903315656846,0.16404231214464624,-0.30536127816151687,-0.2419138286645707,0.014711219464031193,-0.13202208111017028,-0.12677355896562725,-0.0029219645732245663,-0.29640779749898166,0
-0.17300658918261622,0.11044128319386205,-0.313095856125449,-0.21038486192201275,0.13144761798027507,0.1730931136713413,0.10732667066351435,0.2871788661497594,-0.27962189732371495,0.027906070128067898,0
-0.16326549804608495,-0.3884703518329741,0.3644091615690357,0.4365361465875443,0.3074348202726439,-0.26985773924340134,-0.3016345542788591,-0.24136546289895672,0.16120899072042846,-0.049816307860013766,0
-0.39219647984137346,-0.315674064312335,0.32869361887855203,-0.6494859512052209,-0.19176723858935069,0.1023937905065926,-0.19535043584929632,-0.32285184756637314,0.03477037488304811,0.039089299017390396,1
0.08655322520311415,0.009357953449453843,-0.45828440792053415,-0.007888914806918588,-0.16068550186862388,0.1218625828923469,-0.23370896009601808,-0.2857897161414298,0.015166956560261284,-0.2080302492072098,0
-0.1614247347874186,-0.025399439663471256,-0.30571913039705784,-0.0482792964973023,-0.19028076515433237,-0.14710579209366345,-0.2834164574977877,-0.09453493180880612,0.13349246477457044,0.09549735730282494,0
-0.40493076202589096,-0.10457373094768004,-0.40731134732559815,0.0299875415725709,0.11061529092540982,0.6643055247486129,-0.3283181308805057,-0.22108484269952305,-0.19774355518324632,0.5287532504174046,0
-0.1669535133417813,0.06822966697600444,-0.34493529795205774,0.09197114802982168,-0.170750473747604,0.159849847494636,0.07256958578107246,-0.3429634481548092,-0.16543035323538438,-0.31185791336101226,0
-0.4132618016841342,-0.05956198712231882,-0.07397536292941377,-0.26162698669224416,-0.15954620617060164,-0.01691806306753529,0.013485076988720793,-0.3513285857348507,-0.046140656097158075,-0.6137797096446558,0
0.32985574514082205,-0.11698763527893989,-0.16286591186280397,0.10232400233985577,-0.23784971069930544,0.4219535703909083,0.0025790418491465,-0.3125836599376182,-0.24147472680945534,-0.5342279543161792,0
-0.1782597827323015,0.11769218679007412,-0.3591083035917352,0.10109524044391717,0.09347747657725736,-0.15691082941432816,0.10662824586578894,0.268571638796423,-0.1986473807602725,0.051379859245488324,0
-0.1792223940990939,-0.07507735346538859,0.19135447464403024,-0.06524190759965165,0.07859721462075171,0.34264632288264124,0.7340668171171097,0.16010827729367624,0.5063149006503428,-0.05391986251315098,0
-0.4168165755710754,-0.189382140311603,0.03604408576121472,-0.1835926915740848,0.07272676958034936,0.4003828357606235,0.0651258370176252,-0.10564680336514284,-0.34987040933381525,-0.12296900704617553,1
0.3288013892640758,-0.07048690822744293,-0.1366779737149824,0.41232936766650297,-0.2561511485765431,-0.15822551027858744,0.019173616046075138,-0.34851393835102806,-0.04178409840113571,-0.3690669058542886,0
0.5854804396257696,-0.4132177015723636,0.1525681657360211,0.33518634448670065,-0.4006220217305668,0.22901602728977077,-0.30533208362594827,-0.08763729256631349,-0.08745579509863993,-0.11903488193422343,1
0.07943903619660828,0.07909201079277262,-0.10626489390506033,-0.44276966555548575,0.8486296741445918,-0.2714789508743488,0.12346303034725058,0.35591995418181777,-0.1233938873676012,-0.02220523536323068,0
0.5823178365607784,0.5654611196850644,0.7499103706997149,0.6617109598452156,-0.09008566060627556,0.2543818346488785,-0.020082281062536365,-0.15659320147572514,-0.2887608896592589,-0.3570974203019668,0
-0.4089274410989345,-0.20296297563406018,0.24938802290635484,0.021586726258471706,-0.2846766830651714,-0.3424296092688179,-0.10816031336016028,-0.1727680516842129,0.10889800901959598,-0.10387187234297378,0
-0.40179726485759193,-0.17369037590393777,-0.10769432004549828,0.2536886673271335,-0.2624212320972327,-0.12600981196026667,-0.45545421528683355,-0.29616467165916643,0.2298839802016777,0.5416972820069058,0
0.10347493693804126,-0.194657567723344,0.1614568796923866,-0.6466275786744502,-0.13402341419414857,0.10862605918947979,-0.04987470643458413,-0.24145040530324155,0.5781722830898277,0.07594673712780964,0
0.0928982208798935,-0.2620691928092256,-0.016652850015236847,-0.0018030319836175948,-0.3001199116716324,0.28082986373208063,-0.2516558196424984,-0.10230123387372299,-0.1140714975845567,0.09779286274577656,1
-0.4010047366381421,-0.49075915856130053,0.380887719790618,0.023657428088437144,-0.014191855801833294,0.09666450986054677,-0.39906381803004126,-0.26449106832080477,0.05900218618803836,0.02487034328102022,1
-0.40897432275365525,-0.5131041217294626,0.5027777316840868,0.204756063354812,0.6148383581770118,0.23301957271365964,-0.2298377070401044,-0.20647006408464152,-0.13169343788682267,0.10844566671062969,1
0.5797981269669856,0.11868412083193079,-0.4521089472613569,-0.348542673384025,-0.15839250072139954,-0.1821260165347843,-0.09483846345671205,0.287064263449881,-0.01806907356343042,-0.06985341616014366,0
0.5912561281397023,-0.23505088830932797,0.12862123115502372,-0.20856352875333947,0.11091351063452534,-0.03499620339258895,-0.02525364701606844,-0.2858585967476647,-0.07509683015972209,-0.42694974971587385,1
-0.15966293853020286,0.751519653715516,0.6401279543350389,-0.14180242387554665,-0.0077229307324609585,-0.02127573445478489,-0.18650883442323993,0.635730423956004,-0.12599596014377654,0.30713118416570223,0
0.580819619734258,-0.006858577629750849,0.2959709813447566,-0.12514046578041277,0.16601861868225876,-0.5817428774584252,0.38233687949287426,-0.385443152571001,0.031229476503140532,-0.28251321850143885,0
-0.16949160204135272,-0.18101788710577216,-0.2007124275991464,0.1530829236917804,0.7717857489178881,0.16036671390998156,-0.30460495964075296,-0.15111003652245003,-0.03629042340007624,-0.29982919152867055,1
-0.1686761768219365,0.21028072621385097,-0.24968865590275569,-0.5045041364532185,-0.10288687339529343,0.02578577475427292,0.4131395395465914,-0.009615953322497657,-0.32662195802112315,-0.3315021993259932,0
0.3398063411345589,-0.08179294435206019,-0.21103573515817536,-0.3371478583237736,-0.20772832804423938,0.1305149974387338,-0.172815582668107,0.1032259365347159,-0.08155409371430146,-0.06760005945804226,1
-0.17506794615432422,0.8031803640912176,0.23746302529322444,0.47005941989293465,-0.0689756846909325,0.02468702403028639,-0.34191103239206627,0.6828071611744979,-0.12192462667273016,0.1928237988481915,0
-0.15499617173125607,-0.289513011604134,0.1967192030828706,-0.3537638205830287,-0.22408340886849532,0.08403908837442432,-0.1817899254261359,-0.03161304159603022,0.6066066518115764,-0.005437863166851653,1
0.09682268201996616,-0.04650262474738597,0.20829222460209929,-0.22333693696080117,-0.16570702994188533,-0.4927762054760565,0.19956423104937585,-0.4028544607360384,0.04884395183073363,0.10047667919195259,0
0.08741086004770234,1.225665303365874,0.041437034142876854,-0.3656005125958391,0.030517797132722332,0.38692549530548837,0.5707503204681678,-0.2660618856368069,0.7899519611149833,-0.1149234725007516,0
0.09341434252514659,-0.2183066297397433,0.283661921600913,-0.26118598377042407,-0.2914783882292689,-0.154775309138018,0.09647005209439685,0.010769365629572942,-0.15084811636239065,0.10541793026733501,1
-0.3974765780474392,-0.12751963443866593,0.3880480996642826,-0.5302554392963947,-0.16967531742675884,-0.1875160948410518,0.24078035439056014,-0.420924802072651,-0.0864141579122411,-0.09830369282351022,0
-0.42170769872852415,-0.020365402084886127,-0.08140257158338121,0.45188131488308925,0.01310870175762888,-0.25543219022855707,0.09973662117401257,0.04464090524082885,-0.14743605040879465,0.45937101610162007,0
-0.15762142229139078,0.030467260066662206,-0.2934124456019559,0.02976214966316618,-0.17351983355330786,-0.032302678391718805,-0.06539189189530271,-0.3377020190908662,-0.024164737961884133,0.15380829772168217,0
0.5788754495124128,0.06200495413916959,-0.5166562514740851,0.3707541325072944,0.16289697131617695,-0.47996562330685694,-0.16234595584212072,-0.26288768672311297,0.15110118789507934,-0.1646316134781655,1
-0.16655951926180018,-0.12799940290137762,-0.21240141484660707,0.06394472311463907,0.10128148959938725,0.2764923493640971,-0.057252968966083756,0.005684904523245847,0.3810492145242512,0.18476543506926124,1
0.5834909182533853,-0.405428580524569,0.3351558591242532,0.07757242810289322,-0.3931061657819732,0.5959938549963288,0.03147906072671763,0.15550846820214387,0.19984129467599648,0.18773374942382784,1
-0.1553154440825435,-0.09649976524441534,-0.4397409098350538,-0.07105693510014922,0.16520321429647858,0.10414983142145405,-0.586852068438581,-0.18875267314834407,0.2085226668798716,0.13671095419892718,0
0.31130830298522677,-0.09031915883662013,-0.055182841688711376,0.20842853733555264,0.0030045811168548913,0.42728191091793577,0.3867600116784816,0.34569117648479075,0.0059490112998494835,-0.23597220562914845,0
-0.4163027756191236,-0.10194861605549987,-0.01538939095883,-0.23163893019175533,0.09715169629411977,-0.044164561303862926,0.02051630611422707,0.08023043457767388,-0.15450498337643714,-0.07290005018130172,1
0.09551899215715373,0.0889698456833383,-0.17806608196112095,0.04551903188421615,-0.18340163460089728,-0.4138942355503746,0.07894987818139901,-0.18590313471906222,0.016147620138552837,0.6580363892665972,0
-0.18437992494643274,-0.16873603262236575,0.10775137308235064,0.1533526168407153,0.01240789571526077,0.27077445766901614,0.3730915521445738,0.41545795906545036,0.7024309967855757,-0.1604289587797594,0
-0.16822012710223572,-0.14589595133575717,-0.17001414748289384,0.0153614353362453,-0.2890467923502327,0.2312406346135266,-0.1341498916915096,0.07362584877117118,-0.19061848082689192,-0.05774085003811838,1
0.07251145868524835,-0.32209611340815403,0.38657452575965257,0.21469936071092094,0.2780636947674171,0.015985487432523,0.05770854312096222,0.1099306047937572,-0.22804270074497726,-0.4381919076796123,0
0.07917746683329448,0.8439462406064155,0.22668796090974686,0.14996850990569202,-0.3239358746205188,0.22874167342386745,-0.1984363735843038,0.43417546298861415,-0.20952518048342453,-0.19976632732018518,0
0.3379384319404027,-0.20347841349466475,0.08087451683032858,0.153788997676861,0.05686554447127582,0.11323933919427248,0.03195295771289057,-0.31256758665504486,-0.1810840393283708,-0.15081647460274697,0
0.5678548658909617,-0.1479619425748355,-0.04710221038832411,0.25748099784728523,0.6474530327397292,0.3999317616399718,0.015787090982685482,0.3964613930673835,-0.38683700177684444,-0.0010356739450508442,0
0.5912850076204254,-0.21613654039019822,-0.09581945633047195,-0.26625518742224374,0.1023161845806799,0.3877076741096444,-0.2581334488229322,-0.027866439665042136,-0.12466577423798111,-0.044925910535772516,1
-0.17235485132145692,0.16501362376353912,-0.3335272310550969,0.11068905338300873,-0.1235379017609624,-0.2138524120420485,0.3694057977845894,-0.3130445194214999,0.41448012025688435,-0.16800567588815218,0
0.33162747021794403,-0.13812796718909937,0.2238408677261508,0.2282094163591422,0.4121132989738713,-0.4930046407763483,0.18179467253655648,-0.31576952723203655,-0.02903304900733185,-0.14306299414196372,0
0.10067625086971173,-0.3683307057993092,0.364732662206878,-0.31048167453903,-0.2531846922069724,0.07201602910110527,-0.2598019268382013,-0.31693452414008577,0.07329074680541381,-0.250946397350256,1
0.3229660239752267,-0.16976685327765378,0.048316904025277545,0.4881529756278038,0.30633161534535636,-0.1897034939007365,-0.04006178586871401,0.1332309364159566,-0.1088867917977972,0.149632061730265,0
0.3271868937592304,-0.05594845165181936,-0.19814214126242205,0.3222041080825334,-0.2932984861992708,-0.321109609802123,-0.1528617038443489,0.06967081100421463,0.058713126134150063,0.018919914809526015,0
-0.14044975079398728,0.854753168118021,0.26500467680437845,-0.569605687960137,-0.13985311401356773,0.22781970679793687,-0.3630082857411639,0.05992140696287251,0.006127777893310764,0.22610270200719335,0
-0.16472633395776468,0.18553955789414064,-0.5477386516557853,0.29248408748423077,-0.20482118856986992,-0.28885628235944133,-0.15557874459968257,0.06371975289495595,0.059441971635654775,0.7872045341900367,0
0.07133047779308738,-0.0487061152252035,-0.21229895120327388,0.002819550917267358,0.04082005322637747,-0.21760102335242568,-0.2378885910139312,0.5294738731834835,0.015333097446419,-0.06944336625583933,0
-0.1607632106196243,-0.10986033522537639,-0.08029036508084593,0.07482359810544523,0.11235838820405675,-0.003426017229107447,-0.15538705694628002,-0.28196847375384676,0.0025162302521640366,0.10634938470694964,0
0.3313082180700215,-0.10962796352950824,-0.33578697906479277,0.2954462949349775,-0.2814768066910066,0.3381220044551783,-0.2968333248624297,-0.07144058619311186,-0.05060312468201275,0.1689094127262532,1
-0.17469129362790498,-0.05384749611774658,-0.21062241041117327,0.3475646250259556,-0.2669532356913471,-0.3787822767423591,-0.07407977281554223,-0.1548406388112678,0.03810171621197011,-0.2433648616207317,0
0.33102753441432026,-0.19751103765870728,0.08068108279740283,0.18388336460694799,0.366869703983391,0.1506922722656555,-0.04623770207456363,-0.05024052661700617,-0.17702469136168736,-0.025967964614345466,0
0.31584452847819483,0.038699881731456824,-0.10498138960283049,0.47268303140259693,0.026369589573951836,-0.6027512029307569,0.2133457189993735,0.2278151604511776,-0.09255315402885578,-0.08875770858026988,0
0.3307117643026522,0.8253340505218004,0.43279582863700083,-0.05942809692420244,0.08521707732947255,0.1543627157210689,0.12975732610778135,0.32390907220969684,0.27554001884280116,-0.35683448222603265,0
0.0793301289460106,-0.010126880521138434,-0.2338481776919994,0.47259992973780784,-0.2733322097316835,0.17175602245399363,0.21603545099477797,-0.37790157532521457,-0.3317192541706353,0.10615502509301496,0
-0.4113076847506639,-0.1454838052335979,-0.11283392721746278,-0.05940651462408395,-0.22497946236090455,-0.09550964509653384,-0.38464285856247044,-0.0949859606748325,0.18419688550493576,-0.25748926640080244,0
