PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.582816507153762,-0.06985428885499394,0.6412820285627067,-0.23849090933016914,0.5449546453801156,-0.31332897890123124,-0.11535080139831456,-0.006388375232999137,0.02295760945823338,-0.15465579070186372,1,0.1594202898550725
-0.40684312812797035,-0.06182617368917459,-0.3349671786240476,-0.1780827895419459,-0.12918545705808868,-0.1685371851305299,-0.12511348549198376,-0.32614018772523523,0.07589629235432342,-0.27778172104851456,0,0.34782608695652184
0.5767255083573725,-0.10996405451058663,-0.2320520683576937,0.20289868858164156,-0.19095245520729184,-0.41842210864744306,0.20139621633177351,0.2020025444439409,-0.029714159274254623,0.014960948263496894,0,0.4746376811594203
-0.42807658339499033,-0.28961957219439805,-0.2361299735291783,0.1413337189642974,0.5066360330369916,-0.24726517050169552,-0.014538130719129226,0.15212150788928214,-0.01699225800122209,-0.1537027910691882,0,0.43840579710144933
0.5919157334835948,-0.12552045010338697,-0.5077507732399356,-0.0819654389013884,-0.051335199318387655,-0.2103201186342979,-0.05587873566859733,-0.3063222442138931,0.0888660842025228,0.03408468879147311,0,0.43840579710144933
0.0934033576825356,0.10144104815546907,0.07260480022368021,-0.31238448122355067,-0.3121081052070075,-0.07816294989178385,-0.028261757449622227,-0.1642227192195587,-0.06274455089508298,-0.07377502275113887,0,0.32971014492753625
0.0928205799123551,0.21762035948325645,0.1593091510535087,-0.6060415873529718,0.32467972047863897,-0.1872151600070296,0.2988099826569645,0.04324554063657807,-0.14857711417322983,0.4348177096434142,0,0.4565217391304348
0.34156676410993553,0.2195014963476114,-0.05599838462603121,-0.48224706514753823,0.0573729289491132,-0.27482709101324343,0.4550018545037383,-0.03215154045035193,-0.1601368428110483,0.31191727772990563,0,0.40217391304347827
0.09145587316105272,-0.10247107255494274,-0.24127273807838306,-0.1830685791202036,-0.19728588569950364,0.605893319909979,-0.23621841552219228,-0.2623954869901162,-0.2563336597628456,-0.21772224097037485,1,0.0434782608695653
-0.1782368532423557,-0.006181158915296814,0.07719870914241664,0.06800671138770367,-0.3215608110438195,-0.26772354108595514,0.23890251444103527,0.16110608485627603,-0.14409837149431307,-0.005953598890352642,0,0.5289855072463768
-0.1680509304903517,0.07346563725015563,-0.11434328883557303,-0.07131326723650237,-0.24954415847629452,0.1959113248126435,0.4641593811999362,-0.06151097082925251,-0.3877589833459605,0.12716905440482765,0,0.3840579710144928
0.07035495431198482,0.06570432903862035,0.06974170959867138,0.21776137759887396,-0.3565025162316135,-0.003618533391430268,0.6161945791244806,0.4852439439453805,-0.4654059102292603,0.5976737687262763,0,0.3840579710144928
0.5816075531688019,-0.18443615785827525,0.06292946946402171,0.08034656584037908,0.051687050118480335,0.4210886045482847,-0.04581447804717805,-0.06540140739175318,-0.3084427828238327,-0.0031598891769672806,1,0.13043478260869568
0.10049301763865395,0.06908623020142154,0.07137224270466462,-0.41471577825822054,-0.3010823076282776,-0.13503414028763172,-0.37325122016225437,-0.28017334984951314,0.12358397342946302,-0.1262373245591938,0,0.40217391304347827
0.5956612055617012,0.0031718499186388217,-0.009279773513082868,-0.32725201264798676,0.08128041983112694,-0.20818315750091954,-0.18992437432283674,-0.058267980832295806,0.08005232930197967,0.30699968395133875,0,0.5289855072463768
-0.3970305309090763,-0.002659164649583282,0.3510845283463714,-0.18864088791024672,-0.024391259065280443,-0.22456557530543747,-0.3321027536793658,-0.274168832046345,0.11857706763749733,0.6239589586780131,0,0.32971014492753625
-0.3897758277003584,0.8087400180642046,-0.2529439597670963,0.11806391163023228,0.34385997014674996,-0.09116587434730578,-0.3693467829716789,-0.2694671071561518,0.17008163866129672,0.06377167601133527,0,0.5108695652173915
-0.1708446183471163,-0.048020515428205124,-0.026872044738118276,-0.2579048398050552,0.054364363126561684,0.2082932305014357,0.09920487078058235,0.16728971319637925,0.3145972539730153,-0.21522218937290558,1,0.3333333333333335
0.0831479462336283,0.031615538444169575,-0.7062288539856584,-0.3517568885491154,-0.08605911126507824,-0.45718974093500053,0.09700293710665263,0.24385766182017363,0.08501281876222155,-0.24249235184423945,1,0.26086956521739135
-0.41539968145123723,0.05782721656395344,0.1812553198082872,-0.1898996278539721,0.3681783228731292,-0.09214774542142726,0.5202327774445288,-0.21981772416609247,-0.28336751941810046,0.12712185807606052,0,0.34782608695652184
-0.1568687467202762,0.6812245811458261,0.12247688586720921,0.5547952247116404,-0.1717677471367869,-0.04853877094260941,-0.6938716320045191,0.16013972558963063,0.16751131165309335,-0.29259587372985785,1,0.26086956521739135
-0.16459650628846811,-0.136994032717822,0.5547226876497039,-0.27500736302409595,0.5450785285860921,0.06954596004938712,-0.42123141010615545,0.05994861008713509,-0.046578252202172196,0.032693604555424575,1,0.2028985507246377
-0.41412682097805353,-0.15538376147907482,-0.23919263700437315,0.1709171445119719,-0.1539453814805571,-0.05030718290614243,-0.010936787184770761,-0.15060599131865815,-0.06961146501000155,0.08758989978154033,0,0.4565217391304348
-0.4045526578316197,-0.11437912997059942,-0.04662675886086207,-0.07972191205434818,-0.26063530752134545,-0.06067750534620504,-0.5513147074818393,-0.03836487052700536,0.12450959714712818,0.27618263054280956,0,0.3840579710144928
0.33668576746718704,-0.06772178005501245,0.3936372441335199,-0.04606252044707308,-0.037180641291849795,0.36605916891912266,-0.03308556778364682,-0.29655356254953313,-0.2764186879860838,-0.08070995826275279,1,0.2028985507246377
-0.4341950569986808,-0.0997803793606947,0.5130963574708257,0.2911243233405243,-0.1202456641814301,0.13462338575169622,0.22723639743927954,0.21124748431712828,-0.3849541707876634,-0.10778390150636197,0,0.42028985507246386
-0.1655840560172442,-0.15165302965796684,-0.42013637080650057,-0.08351304736529704,0.24366399343735415,-0.040491414331733595,0.20059789179334955,-0.04761335940660489,0.446933881221762,0.25257586080092015,0,0.5289855072463768
0.5907868372919208,0.019153808336706286,0.27628239597429033,-0.09617415116936649,-0.39267639833743917,-0.05682723264818459,-0.20285614309773012,0.0785100990915807,-0.055773500055910925,0.2436489009760849,0,0.3115942028985508
0.08152291090087606,-0.08480776947789088,-0.020686423032556026,0.053639687697083306,-0.2377439190653736,-0.3362530308402169,-0.026374539697485416,-0.15011327819103906,0.05661050939653197,-0.2636440526082827,0,0.43840579710144933
0.0780093458450689,-0.13922757311308576,0.017806499327522055,0.10390356802046014,-0.2412131109002238,0.3353359697363615,0.2869565686544659,-0.023443039689396834,0.778527948508297,0.19253868224252796,0,0.4927536231884059
0.3485058173478249,-0.06658504470578518,-0.41993636157332953,-0.07352238770400026,-0.08331003276264051,-0.06144952018100387,0.0601260571271063,-0.34849371131070817,-0.038588701710267605,0.4138250706703921,0,0.40217391304347827
0.5753285733371846,-0.029174949086558915,-0.49159923424086566,0.06422899205503663,-0.11482787778565903,-0.29743945889218537,0.5366319106768782,0.14252957779068748,-0.18917623971548192,0.06129896607874544,0,0.42028985507246386
0.579441471782122,-0.12188866659754104,0.028841143268356052,0.08192793480374272,-0.25836121478109175,0.11275355875943122,0.13748710298059488,-0.07704794882723844,0.35494941551453346,-0.1272207152584544,1,0.2028985507246377
0.08916860759255903,-0.05157222321812806,0.10860346440143483,0.03619321726632368,-0.3019056996814316,0.11940082452486918,-0.03317806633491273,-0.15303180297161953,-0.17465483497116135,0.11196133174729951,0,0.40217391304347827
-0.4080389512696607,0.05311766323562183,-0.1426098880614639,-0.2509938874327257,-0.2206196873497194,-0.3117411139480969,-0.03917120941259614,-0.16361034231482352,0.059995797048209745,-0.0713138230265331,0,0.4565217391304348
0.08870734524668099,-0.16365049661517317,0.04463082706583879,-0.028817839963798466,0.05914944986791183,0.06443307801862924,-0.31754067490603594,-0.031354086958746606,-0.03432161579951671,0.19734979510291306,0,0.3840579710144928
-0.41552147633259046,-0.062370431568477394,-0.26131547889799334,-0.1843524919992038,-0.20856309776799883,0.29962416933437325,-0.1429304755894376,-0.10649837380279678,-0.17770641144299565,-0.35406325034376684,1,0.13043478260869568
-0.1775908539818956,-0.10847217135459865,0.43054445913025907,0.10334063277335537,-0.46795919720859075,-0.044250215480649766,-0.3537760417355429,0.29769465393493205,-0.07093634736169717,-0.269701230346731,0,0.6739130434782609
-0.42349824376883266,-0.09056258928083356,-0.0057956153003031275,0.08600812090047981,-0.2830443775142727,0.11261860389187243,0.005136917628886595,0.03813880004084152,-0.21209895951378785,-0.28282384938230243,0,0.40217391304347827
-0.42045771681270944,-0.06554529413133223,-0.024881079567657623,0.24191622870551027,-0.21797649227333868,0.13883598607369732,0.4356871163830744,-0.2642599318897587,-0.3517332795847486,-0.002874856774899086,0,0.4746376811594203
-0.16665654843020572,-0.3564272127264507,0.12034627491197031,0.23613018205221675,0.4092860638299301,-0.10529611396503391,-0.44051992280895946,0.04977789265488612,0.08284098636809348,0.2742516707073132,1,0.1594202898550725
0.59476122898455,0.10020416413609078,0.21593659618219602,-0.3357721182533079,-0.3395619000655519,0.16531486229189304,-0.025848104524296395,-0.3460847336099624,-0.1523811584112821,-0.3266315085377195,0,0.5108695652173915
-0.16495321162165907,-0.0765067519522783,0.04983896014314253,-0.04045743823352072,-0.31935567854844854,0.06265436550770043,-0.3305878372535265,0.11512204379880368,-0.05586844494242784,-0.024300104427198526,1,0.14492753623188404
0.5896154233373717,-0.08139325464922358,-0.17835108293252505,-0.20331186563909018,0.1395363127751528,0.017163619238179217,-0.07414626633471322,-0.06702865524280281,-0.0661826534275884,0.08661836009111117,0,0.4565217391304348
0.08984371496254705,0.9991967330582573,-0.5277575655946383,0.05191713645011307,-0.02063930716520281,0.16939680308924046,0.1920332238894492,0.3859080869798839,-0.23066047371105483,-0.08591447511362288,1,0.30434782608695654
-0.4110635570741109,0.04290302741674398,-0.37719580822203724,-0.5062393314997762,0.14772261652170338,-0.17190597482345352,-0.06303070337835187,0.10091253613888179,0.0031232114884122055,-0.18848820475565145,0,0.3840579710144928
0.6024253777151125,0.03276026468642688,-0.4119861653134563,-0.35579786065790897,0.24853575351876236,-0.07601868391770679,0.26489883296713984,-0.3584283438075704,-0.09303583726048834,0.4027303974442141,0,0.4746376811594203
-0.15712274072964807,0.12740624122018684,-0.28941809090007076,-0.48304412940098207,-0.23666344756869684,0.2500352264750645,-0.008470320402442964,0.04966981505390105,-0.217202198833577,-0.03417984343272667,0,0.5108695652173915
0.31672064961761015,-0.24682300780489055,-0.4078416757287706,0.3185180648727397,-0.12099518036376265,0.11426042260125045,0.20694923462124343,0.038739370566267174,-0.2535111462839036,-0.3976031346374801,0,0.3659420289855073
-0.4027296177719233,0.12393056898324231,-0.2641362772209976,-0.519495790078578,-0.19158017913616796,0.03334331995329873,-0.0459295260810332,-0.35071900459981303,-0.04819618341518747,-0.17314018185162736,0,0.3840579710144928
-0.1571533483900778,-0.1343313426737342,-0.16183366809116867,0.13112798192075173,-0.1598830050939709,-0.08810607816726981,-0.028234690870353945,-0.3513335600939482,-0.027304538808596956,0.30053801978742034,0,0.3659420289855073
0.0780119222267272,-0.14313968503442276,0.13519355595361898,-0.05099535726874598,0.3740912195216763,-0.5173922295991714,-0.0975457262115646,0.15047270941265403,0.12855102083263045,-0.03202966961982845,0,0.4565217391304348
-0.17968363370170365,-0.14950455408961574,-0.36971734571412174,0.31343948533776567,-0.1348017746591305,-0.24755559603073196,0.3543564591419029,0.17266885258165085,-0.15771153191644602,0.07281616025646956,0,0.4565217391304348
0.0997701795366208,0.023858001443489533,-0.02361900989849027,-0.3209216693857704,-0.25369615262114675,0.08229388414984805,-0.26200673771655986,-0.2944460721291521,-0.009178266666055077,-0.06312199351251124,0,0.5289855072463768
-0.15263460772349322,0.15399552565246294,0.18858423057186627,-0.3736778958110481,-0.314426398864044,-0.3432631928192037,-0.03137255107423824,-0.3835523249814277,0.08585875234576389,-0.12352088251509681,0,0.4565217391304348
-0.1537065826170587,0.19580839303045905,0.021083942451330315,-0.5484617054706742,-0.2993348338060711,0.41235170442648506,0.10566628227794234,-0.3824980419633297,-0.29862060031742016,-0.354796231751779,1,0.14492753623188404
-0.3936381458020412,0.09983314083232196,-0.20968277372077943,-0.537960145917288,0.1427532176277277,0.05165492027528259,-0.03278312839969902,-0.30832080463436995,-0.05243500906128581,0.42145193703366474,1,0.18840579710144933
0.3418171683979756,0.017525944147347556,0.16001311550156977,-0.26275872303163805,0.03344883206257056,0.3461545906194361,0.09767745243331447,-0.32382152832347155,-0.28865485962609533,-0.016585515129877878,0,0.5471014492753624
-0.15026107323745921,0.005102888954442807,0.3415394843399249,-0.23463554085503077,-0.05169251000930265,-0.39115921111975643,-0.4368398822958852,-0.04694605299722543,0.21403578088812744,0.5450879381559915,1,0.10144927536231885
-0.1652409600018052,-0.06193984136815393,0.19399522510038092,-0.0032626112004085243,-0.003423855060175718,0.09484799440779004,-0.017788391783778838,0.08386054614102093,-0.19568820911764578,0.4757001779968459,0,0.4746376811594203
-0.16776097512648475,-0.18848044262928562,-0.18923391822491162,0.18564923871368647,-0.18828932485453342,0.42020465951987657,-0.018665925710230333,-0.12511034415830025,-0.2940458943182243,0.02296344959714357,0,0.4927536231884059
0.08168112709649797,-0.2992186402466261,-0.11945777703055419,0.12693834961635447,0.5258679520328471,-0.01245640668777418,-0.049540846912730314,-0.2272119344237697,-0.06021773078519952,-0.05298676681887527,1,0.3188405797101451
-0.1813219333554106,-0.008027504361452505,0.2690037632923436,0.03702776437186827,-0.41881710787454507,0.4736422745460856,0.284563173424872,0.2662467196170997,0.04717655134368928,-0.08795145027938611,0,0.3659420289855073
0.08122414552160025,-0.1127163591815248,0.6086225421350646,0.2506222593514459,-0.07964081015769764,0.17793844407651097,0.14277423264731204,-0.3637147053679476,-0.2925586644463517,0.0038803641869230316,0,0.32971014492753625
0.5862278223790056,0.6842206321346609,0.06655848956319524,0.8026956834678267,0.23657735833254134,-0.21256038900861393,0.06608008634417459,0.23883296703799378,-0.060894667406281675,0.4586227217822721,0,0.5652173913043478
0.09827870190669168,-0.018789564461582427,-0.2264988154018963,-0.1456710332688825,-0.1602673694746399,0.1664227918585796,0.03273763231182496,-0.35079325028094915,-0.1439489798669185,0.3378190015060116,0,0.5289855072463768
0.5658019648000429,-0.05574957419756972,0.2405791787146528,-0.008631777811910837,-0.45145479756812346,0.59821373402535,0.06102415332839581,0.5491985167552396,0.0580081376024747,-0.19998347133032754,1,0.2028985507246377
0.5941051066454597,-0.1396783201809246,0.3653018108348376,0.15418210309694622,-0.34213439312620303,-0.22329205877899758,-0.3978186013331606,-0.2773301581854014,0.13463008160716866,0.04462215674277874,0,0.4746376811594203
-0.15819661191447884,-0.015517976544928999,-0.13146984032238526,-0.2922172728437319,-0.2419753859241287,0.050782448893719474,-0.12096460352088988,-0.0369589839156334,0.5037936333455226,-0.06185624817664437,0,0.42028985507246386
-0.402354320268554,0.9976408266229757,0.1414629171291323,0.45234088566575936,-0.17181198514958446,-0.3003466931690301,0.22865117652525738,0.10296765512359689,-0.0746020206206749,0.5136994404725805,0,0.43840579710144933
-0.16017348691858896,0.8823447862891898,0.04356758307348914,0.45555367170379296,-0.16456201018453828,0.07883138215043838,0.004271553207567394,0.18939123021442794,-0.1713228785315474,0.08019159213984552,0,0.43840579710144933
0.6014094716936905,0.8370813940924237,-0.5314159993784066,-0.012810026679026136,0.4412493082740155,-0.13343415822128102,-0.07419611204810754,-0.29703749154288556,0.11551712493444145,-0.6277974279909574,0,0.5471014492753624
0.5976665714438986,-0.20115752976997597,-0.26647097837814093,0.12643842830585722,-0.13514878228866944,0.08420837242766926,-0.2504098447538243,-0.2653687569014277,-0.004951537547325577,0.5093623944709398,1,0.17391304347826098
-0.17109661624772068,-0.1880143126596664,0.2613215810921299,0.39918956601129707,0.014181121112066214,0.20706709325408457,0.18033678457908506,0.03154450705652367,-0.34460664414663106,0.510597037882623,0,0.42028985507246386
-0.14554345009739092,0.18838140480600532,-0.22397710154355033,-0.6203328105569829,-0.2588172641382975,-0.14717046049747887,-0.23897674958676685,0.08168278653292964,0.06231393031327494,0.3327633616301968,0,0.4927536231884059
0.3204903776401543,-0.24956325716391184,0.1345300640662596,0.38989190460059425,0.024059660532840903,0.06535616118362013,0.04078674276840347,0.290074237202465,-0.2464318375334311,0.1615658031980204,0,0.5108695652173915
0.3461059753751602,0.15565151042877168,0.2573316568051135,-0.3273373405947078,-0.35146184043893974,0.03793871085074268,0.12626374551720349,-0.3947262751894397,-0.15913889221631042,-0.013651993769609648,1,0.2028985507246377
-0.41790019189923067,-0.16259431826886483,0.3194131500701839,0.2914791608809586,0.05459581008265891,-0.4857093573455535,0.08034825288296771,-0.36580868023265034,0.06353233656512595,-0.03910352017908802,0,0.5108695652173915
-0.41584713935812123,0.05614624565353819,0.06312716687961045,-0.1935970317140517,0.02342740268451119,0.2696771023519698,0.28220511737512094,0.012325884182726711,-0.37693949510445857,0.2133019209341926,0,0.42028985507246386
-0.17417259402586513,-0.21720481211413475,-0.31959339844033013,0.11007218686143103,-0.2175740468946694,0.07621251550790142,-0.28502631090571384,0.3346128120739211,-0.0904255833322666,-0.2502709287818207,1,0.23188405797101452
-0.4116628104395414,0.0069945849218648794,0.22175016182553847,-0.6440418963333807,0.6570973236253854,0.7095992106853225,0.156153884327028,-0.1609712569727196,0.08694681883358674,-0.16386761629785793,1,0.10144927536231885
-0.42481048577518243,-0.3258921929919703,-0.22512000171923915,0.5077409048432643,-0.13805084070481582,-0.10550213755172544,0.0005752882442765802,-0.14834286983630687,-0.07614524588996435,-0.2154325150260386,0,0.43840579710144933
-0.14825519350293712,0.032573508713040884,-0.04253948656060652,-0.38935015447587856,-0.30282687194999997,0.16932116863634591,-0.4636952750519842,-0.0457634731150452,0.0004991887283560932,0.2967356378874414,0,0.3659420289855073
-0.4299216212535375,-0.17052196597849334,0.9262334083844603,0.0655433836649023,0.4736680789005764,0.21088822788162095,0.12723453461801648,0.0069087206936215674,0.21572737849420398,-0.12157204903185986,0,0.4565217391304348
-0.4166663824113793,0.01656428286847644,-0.6781665928532425,-0.3457369922256335,-0.07135973790331497,-0.24333585565959984,0.14353400068258226,0.00990870667661624,-0.012957312802522521,-0.16907853573919368,0,0.746376811594203
-0.41443612195332796,-0.16463692121766813,-0.16211446317687692,0.1931069034201613,0.13994637247581812,0.07965503127555813,0.15986057293167558,0.04078303310627615,-0.2378174150078922,0.6117654325859959,0,0.34782608695652184
0.34836233873728895,0.09502030546515627,-0.18555356122091984,-0.37987542958383735,0.15641395258033475,0.31433776464691465,0.3824815435562263,-0.3867608826850511,-0.3367622388024788,0.3524856437280366,0,0.43840579710144933
-0.42386096401649653,-0.13313969022149125,-0.2590277453767504,0.24325592217580114,-0.16251990053979762,-0.22100339007020536,0.26035724021813694,-0.02668049973620252,-0.13045891005472365,-0.15812803263616382,0,0.40217391304347827
0.08652115291008732,-0.1583705613562912,-0.5563926184639785,-0.06171957291942383,-0.07790887121026231,0.0899156476553028,-0.09176507424016642,-0.09594447698778351,-0.06990290834948167,-0.22059006967606726,1,0.30434782608695654
-0.41866443438836587,0.06278427852066074,0.30477415589730544,-0.05610102551346501,-0.42024036082821,0.03665263062068156,0.16352002803308188,0.2680351216186692,0.3060286624332822,0.3684967606495416,1,0.18840579710144933
0.35136410620491226,0.1375738569650539,0.02755796531506737,-0.6484022466142259,0.045299682308339806,0.06727047464969002,-0.1261723089321815,-0.27812468563205556,-0.04260994312393627,-0.10849773958031311,1,0.23188405797101452
-0.1534308909172165,0.6911432954923545,0.0419613924115302,0.3198493178249939,-0.11305565631892896,0.6501709195291789,-0.36418333938686825,-0.10962557907759127,0.9409305292350595,-0.30043513063953997,0,0.4565217391304348
0.334040603383298,-0.13953232589361672,-0.04886401782655349,0.09893537634874704,-0.2766268003562502,0.4408446675844735,-0.12406396679830188,0.09459352234270216,-0.3043026232236669,0.10077306622763069,0,0.5289855072463768
0.5940724161635624,0.790828328076429,-0.519533121385979,0.12054145785804374,-0.0729680704002543,0.11682760996637066,-0.6811141794051211,0.8069575386560441,0.08551790804177226,-0.008325471916787229,1,0.30434782608695654
-0.16410451598300985,0.7124884155471001,0.4886070782883579,0.5645520994472238,0.4557342916538828,-0.39270819464895607,-0.11173671876907981,-0.11329804625163781,0.09515773034060064,-0.4263698999724308,0,0.5471014492753624
-0.43045325600560136,-0.2461028628565545,-0.30602498954026774,0.295687774350877,0.19357165305682003,0.05880372385625665,0.3029528255011091,0.031916853103137764,-0.2801923450280016,-0.23138898754183987,0,0.4565217391304348
-0.16213366812530156,-0.03427992862677129,-0.6313524060485592,-0.311008920348932,0.29858158179916394,-0.26816770850410354,0.227167486726371,-0.14616101676400547,-0.008028853760330685,-0.08862771041917676,0,0.4565217391304348
-0.38893898189947196,0.8902511813945526,0.30983172062980063,0.28188331020651675,0.12377911764540057,0.22443729505074242,-0.2851763846171788,-0.12120028059370494,-0.08689271080498988,0.681725113126747,0,0.40217391304347827
0.07207700191031886,0.09570969473231467,0.33178137781115624,0.04860940730165712,-0.41498669660469545,-0.15540494240633348,0.4203772090000594,0.12203191685148217,-0.28709800029624827,-0.15955499277384302,0,0.34782608695652184
-0.4193637796319163,-0.25826456222615435,-0.03302564636991678,-0.015680935078822025,0.07968137539727829,0.3625717487251945,-0.29200628919327526,0.06722595435037917,0.3954046535591707,-0.14632977514307888,0,0.4565217391304348
-0.4056064879594437,-0.009572181321489912,-0.24924869731347285,-0.14981423625728096,-0.15960776973308688,-0.07346669767023259,0.07060205021783383,-0.3808046529110118,-0.05776134533166004,-0.006593096714760443,0,0.3840579710144928
-0.16472302022679627,-0.20018796789372267,-0.1379291853526669,0.10774882740725024,0.18552146994855123,-0.2834493895728231,-0.04409573334667563,-0.29066104059380526,0.07247726878041909,0.017853625830400743,0,0.43840579710144933
-0.42058014981867453,-0.1628251035872769,0.022798982903282517,0.12346598857587694,0.481112711536719,-0.5166396095364708,0.28134865959264294,-0.14884190032368194,0.012848263199286602,0.08810116823575337,0,0.4565217391304348
-0.42585304795634693,0.08938525045089736,0.3427226307747955,-0.15548518030738429,-0.5143840861582178,-0.1004444597618392,-0.18730472399252132,0.6492089842957881,-0.1448831237455921,-0.14737539062699126,0,0.3659420289855073
-0.4253696587445677,-0.10616518506052174,0.36097028284493743,0.10789973400468467,-0.1443359291587338,-0.25888557192071115,-0.38349874386302385,0.7467824751809485,-0.003758687381167057,0.5442067946689596,0,0.2934782608695653
0.578769396526947,-0.006926620840677251,-0.34870298113749076,-0.1701007494322643,-0.2343215510359332,-0.2321855007912913,-0.033676893007889334,0.46887093520340384,-0.035498250693113055,0.007569360737629816,1,0.02898550724637683
-0.16311142407657078,-0.29274859151786475,-0.30289485751822065,0.16884619379683583,0.22741612875996714,0.056097797149317875,-0.13970955561682558,-0.25727246071971027,-0.05074264258650137,0.0363570123054474,0,0.3659420289855073
-0.431304654264445,-0.02842277280067094,0.4776791216886521,0.257716252269762,-0.07038566897391212,-0.6859211323152543,0.3133665338514535,0.1723196821537032,-0.014379454201837179,0.2793200346266705,0,0.3659420289855073
0.3293199336477718,-0.06112213916034538,-0.1541304575587184,-0.16251832451473647,-0.20431435555899852,0.3708964694621026,0.31580743733297495,-0.009748207335586768,0.7788438183594965,-0.004695244818260374,0,0.5471014492753624
-0.4293902624999556,-0.019049094419141696,0.5485264670967773,0.19408700443345414,-0.5272438076622711,0.25255881469170827,-0.040311533636600776,0.42031115641664984,-0.36466779825496076,-0.0025960670644854253,1,0.21739130434782605
0.5909655541646822,-0.2204623438909226,-0.07172163223021656,-0.03430743997579743,0.1016871490464335,-0.04796785251201617,-0.4758168299698917,0.02277480119066247,0.09367345322591655,0.12281914938857333,1,0.23188405797101452
0.33056362681973395,0.21098929877118963,0.08236005137859705,-0.2556197473835727,-0.3618339677106985,-0.5387271890216372,0.34215582536114497,0.33426163342976245,-0.06663409232505547,0.06151223939976961,0,0.4927536231884059
-0.41405302635622876,-0.18697717348936144,-0.34906997718978006,0.33505128728183664,-0.061346556109969454,0.01168072853339143,0.315727519583664,-0.422866008148518,-0.19237708929192002,0.18791556218562144,0,0.5652173913043478
-0.4178046809777894,-0.15213794452761134,0.215398213519561,-0.08043240217170708,0.32310158652416626,0.028557398957249538,-0.2569956410240558,0.1765529956893788,-0.08669980971486393,0.06991646876494044,0,0.4746376811594203
-0.16068527628742457,-0.17638190123388287,-0.15954567949163084,0.09731443446614278,-0.17671201710128678,0.007301004003731854,-0.17412631595709308,-0.30802049273191834,-0.022381540799843124,-0.15609060463836547,0,0.42028985507246386
0.08070491210811132,-0.10245422940211138,-0.4420610557889114,-0.317639764820135,0.6047641562355325,0.1373693151128542,0.37513714911819707,-0.32434877521618627,-0.2432703189255545,-0.25773557098946287,0,0.8188405797101449
-0.16621009330825637,0.09432104700922941,0.19459729072935855,-0.3059797052192727,-0.035743173333054844,0.07855652268401439,0.13700174476190707,0.045105256375410435,-0.2333461758058385,0.0044993118636430735,0,0.34782608695652184
0.5761768791696019,0.012307104670999207,0.12138808358683978,0.06797294219213405,-0.29823009600405237,-0.5061280832919567,0.2539485682000695,-0.02192184065364166,-0.006604064976903096,-0.16600726649494862,0,0.42028985507246386
0.10255922566399991,0.054708779248136725,-0.3969412508243504,-0.5766763274363644,-0.14581956608842883,-0.2476771400249629,-0.35619687505990244,-0.25814439289510505,0.22341300623144267,-0.38115817802396285,1,0.26086956521739135
0.0797272104154145,0.0735127166816775,0.2329633559165026,-0.2753224064387073,-0.056485799557018275,0.29037825162410336,0.21521598775773068,0.03274559659772596,-0.37331341845726956,-0.29586509408449946,0,0.34782608695652184
0.3321074565557459,-0.06278816689705577,0.522301242346139,-0.28258943238373635,0.18844689586773355,-0.16617078073623512,-0.4219623907913782,0.22368556998223932,0.04934800722462417,-0.2473485348699178,0,0.34782608695652184
0.08738731504780675,-0.26310572837188184,-0.24395570217190626,0.18046777689209012,0.2182186657369155,-0.018287322261718683,-0.020566760984728868,-0.2893150822739286,-0.05981010160383407,0.05679697692523911,0,0.4746376811594203
-0.4193546715899247,-0.000927419144925152,0.5343843329936236,-0.09769992207359275,0.22513739839275432,-0.025662455635605912,0.14113868768751456,0.06631830057700035,-0.22931589271340452,0.1608467451806364,0,0.4746376811594203
0.5726346698203653,-0.1456850020988536,0.3665730702030963,0.37149356805771655,-0.3508424373971781,0.19838285886666995,0.19860198182251868,-0.19204413086774913,-0.3255019779163605,-0.412751632533439,1,0.23188405797101452
0.5840524782837629,0.08344451961767374,0.533024907969882,-0.35466699222821424,0.24118008174305314,0.2412083893623454,0.29725773197099536,-0.3423472402087026,-0.3468137305406693,-0.4230006824787984,1,0.17391304347826098
0.0732672041075641,-0.11051052377052002,-0.336938802704233,-0.16799439497400773,0.43294178400713745,-0.24130447204625186,0.03132472758457171,0.7378376725164264,-0.09464779149356552,0.3287233755522519,0,0.3659420289855073
0.3394737942884217,0.17606107842442079,-0.2825194983860379,-0.5307313987833163,-0.2539601685657494,-0.23963610745923006,0.022467380126469292,0.252948574850457,-0.006237630975353153,0.07011896743660619,0,0.40217391304347827
0.5642541000668895,-0.3076409180757396,-0.01271962943985952,0.47983867507293615,0.08830653435888622,0.013180246995448152,0.1672898627725357,0.2804035292751314,-0.25901780996736057,0.024627291325854915,0,0.4565217391304348
0.5811643616173504,-0.005277917539610398,-0.23477033288347196,-0.12410302459898508,0.1418051331379921,-0.45311236083665435,0.29160265783508343,0.23075167913658257,-0.03307892342380882,0.2699035896716901,0,0.4927536231884059
-0.40344507765497317,-0.12534155098412325,0.0742157752326127,-0.03496629011943498,-0.28983141847206373,0.5756687342383959,-0.4439322087555382,-0.24812138844287965,-0.20381536959613805,0.3055983308831085,0,0.40217391304347827
-0.14685326615173677,0.810733022326472,0.00976231352335549,0.36086482456644314,-0.07668709955989732,-0.18899336803838132,-0.34477707390978746,-0.3270510586645853,0.17579450121880869,-0.30465097614457226,0,0.5471014492753624
