PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.41223403687266275,-0.07709646045572814,0.31910477265631315,-0.5934348806265605,-0.29426383348292784,-0.21670623230580316,0.20847713632410464,0.5631461768323592,-0.22114703757599538,0.3797371697054287,-0.09462416654154597,0.14135031092357708,0.11864396400733743,0.13443341987594046,-0.04139252763631217,0
0.5867248929818911,-0.0919719649384229,-0.30250530209442933,-0.6224033995285816,0.5307925876826476,0.0950558341775389,-0.3743399942152209,0.24077984499814206,0.04611902998556204,-0.22455756139537164,-0.1335453361305217,0.22359238951240457,-0.07373816131053441,-0.10707299532456037,0.31303184203197554,1
-0.15225237365441283,-0.27844921032780673,0.11889896362603589,-0.0884946788077687,-0.2759674309177343,-0.34182762964774727,-0.44740698559856096,-0.10545451985240442,0.2799634945873867,0.098605091558776,-0.11322433321045361,0.2648068103582218,-0.013230286645145447,0.03747540056812332,0.04733762564894268,0
0.5924131217667614,-0.021423184169409828,0.11432122189358157,-0.10815016876989816,-0.20720080084234985,0.14542608022356093,0.47787214294488045,-0.4099322356768776,-0.40037698541254396,0.2676675157797651,-0.08647857011198423,0.14379977655896797,-0.17205623927233343,-0.2665726549966176,-0.3358783121059957,0
-0.40513131256775936,0.011817009443686393,-0.18775475345449677,-0.2631259526695932,0.21586436665907957,-0.21950924790788387,-0.07673221196887085,-0.2990189084599295,0.0625734688355015,0.15936493641494592,-0.08267065251373737,-0.025090037475473222,-0.18852100166651434,-0.06469163280476473,0.22082874520804796,0
0.07414529602557973,-0.1985885337015952,0.11118179055141114,0.15189507218060982,-0.046786497414605846,0.2865780339508658,0.09370548127778272,0.27415996821802835,-0.3799322961422484,0.013921565299418504,-0.04604204157956451,0.18041356596492125,-0.13868655297537588,0.08454403346965296,-0.15365894477930084,0
-0.1749431330550947,0.1836185739003271,-0.26480213361918387,-0.17426914537913346,-0.16088883311925356,-0.06195582049798098,0.41128110356701014,-0.015225487176552423,-0.32983217889133065,-0.25699510644977414,-0.015597370441070098,-0.169482606611061,-0.011412779875588376,0.13968549559588422,0.10728385295948979,0
0.5831422565847724,0.05697386921179465,-0.2990560708904698,-0.3021690343257233,0.15215899250494244,-0.18053547254754604,-0.1455050768385132,0.3338876770637994,0.010597611353266796,0.23003717602607046,-0.04464776063163545,0.011897443318528048,0.018566930397452917,0.17555517110945323,0.11928336612440799,0
0.0805567997971342,-0.09898128314092389,0.045219329042658706,-0.250205924445132,-0.2814137642330738,0.10764915886097338,0.09375574870611057,0.23194304471733515,-0.24704395865682793,-0.09045090255103073,-0.04639441890904959,0.09348393424010362,-0.1224322504608039,0.02656584338425378,0.29905660818150354,0
0.5869399395634284,-0.12133505829231966,0.12188798344706683,-0.31453364610297496,-0.2584234718037162,-0.3072804745703648,-0.053297165460439805,0.24911297429232604,0.01682087136533848,0.054405422911012406,-0.07342503280265612,0.09927858861849462,0.05178648563127615,0.101086884247094,-0.06044547265091697,0
0.356883961026651,0.96981393194229,0.26158860236419335,-0.4290062387374188,0.24571266767782413,0.1145342559403177,-0.1255445234328831,-0.12115932478450812,-0.042591943661302645,0.1815478328719617,0.020336327185317672,-0.385277554937602,0.26657189585875607,0.12706060746480596,-0.04923569866660244,0
-0.16284515098656122,-0.3107817134221034,0.3026419506920614,0.3805036651520869,-0.37991477835276555,0.10066497277925861,-0.16833290225178138,-0.1471168160008653,-0.04380133726538507,0.030274258397115995,0.17894967397073427,-0.5794281888773286,0.17945653028597733,0.02160877422385216,-0.1485866193900313,0
-0.417804820268155,-0.10701869324399949,-0.045314917166870965,0.4027066324286657,-0.3223376236530943,0.04576746430067665,0.014574561560303739,-0.17451658181895657,-0.17373697654556255,0.10143507990107058,0.0020232226035996185,-0.09465481020467893,0.262487181512192,0.12545249322076413,-0.1898504952025876,0
-0.16360318462293066,-0.1789964855191134,0.05290931826889663,0.16413235551788405,0.018025929349596365,0.2848150353310447,0.12122363045952872,-0.13136452327574571,-0.36123584519818386,0.33458180983825236,-0.11791124823465368,0.19640678558093863,-0.17933045855450327,-0.06024257597612922,-0.2659291549081968,1
0.5684676459589899,-0.09332645969858018,-0.3827156163057009,0.39162010412947307,-0.26948716025229713,0.6752436372695991,0.15407968639903308,0.06845466611112884,0.7172451024642409,-0.007182952367829167,-0.02375384431330101,-0.046146510041003626,-0.13056970176012817,-0.010194616058191438,-0.14796804104277964,0
-0.1746512498819538,0.12925879654576908,-0.1685976650791502,-0.533958321869438,0.47969822397703615,-0.2884395522290384,0.08979436789260334,0.7005686448118199,-0.13806796463897675,0.02478553709357256,-0.028070707442221895,-0.11974122690277071,0.1349497035284143,0.26971055382716996,-0.14390591658441892,0
-0.4102358338894458,-0.14176784195216563,-0.06925333625255436,0.09695945761178792,0.37364770631253114,0.02127432322382301,-0.16418777831610298,0.144781562095157,-0.12649876806726554,0.6704348781391288,-0.18428414333086865,0.24035589888472805,0.30228074216665823,-0.3426282429862,-0.11202677580572704,1
-0.40819166741367,-0.10264461122351315,0.29215035666201833,-0.5055896593091946,0.12058580926898121,-0.20352244182056334,0.22559510393726365,0.024327551754035386,-0.17106505800135774,-0.01761529598685972,-0.09353210894112228,0.08431504514162355,-0.09767142502818404,0.18212446545177738,-0.11475044422124779,0
0.09121269394867502,-0.11516328825728098,0.1218319794841894,0.2274885208626522,0.4008383156701094,0.0009289017488527961,0.15326133107116138,-0.29942040256223,-0.21970538852142063,0.6290675668846638,-0.05860824972019183,0.061603530530231515,-0.13692857952691395,0.3062397041580247,-0.09492380498270084,0
-0.4381021118939742,0.09778340574715925,-0.2533211377130232,0.22282870905583146,0.14441625773419375,0.14779682300611555,0.6429405288511733,-0.019161894299619443,0.6380736699526303,-0.428617627531567,-0.12476628543301645,0.017976269029242525,0.2102616898616389,0.2381999534412927,-0.07633600848336164,0
0.3381426200797537,-0.2991261190714824,0.1327226973026622,-0.34177854932776225,-0.3200009300286892,0.29636670215081656,-0.2550192607494713,0.2999309449865636,-0.1364030801130598,0.04572300239553524,-0.04090287847492567,0.028681854398102592,-0.1231614814852742,0.18673013519949266,0.09607800314694467,1
-0.4121291818681579,0.168664864542972,-0.2473741322914153,-0.5503296815942554,-0.07959247279690398,-0.115224669504426,0.28902426241122653,-0.1973845463047436,-0.18266955773665466,-0.30509624339708197,-0.08626662009304362,0.07003623638123453,0.014298031214574163,-0.03427633098335369,-0.10520842510867773,0
0.3207235224390354,-0.052012981353896634,-0.19580087736800186,0.1319128771793508,0.06380718078635919,0.1277362447258933,0.02896344644804841,0.10567376207824453,-0.23086490327575732,-0.42241558048639855,-0.0031937702895298075,-0.09172592501294086,0.1266587069955077,0.27784068330432343,0.17746166627249638,0
0.5763100048796873,-0.04504800303341067,-0.2936855437274694,0.16131220907873592,0.0801565326739427,0.38658209295577656,0.08451560969163112,-0.08337242189692497,-0.35769957525522644,-0.2973331842878545,-0.05032476393022606,0.004211676818181997,0.15059542578588223,0.06782276118274298,-0.2794217467876373,0
-0.4203364485013625,-0.07836334421292351,0.14916827562817953,0.10337085373070802,0.053791117536805086,-0.4545248396088752,0.04830391168148506,0.05041989373653967,0.017087608894343458,0.08824511715853425,-0.006959597824201136,-0.10469964279549067,-0.22918563908858405,0.05685907289550293,0.05441336503005789,0
-0.1660918448120619,-0.0355976059332843,-0.474648627425052,-0.02468382128816902,-0.21505608076262314,0.38372594409712246,-0.2730673344766391,-0.07698357241087725,-0.12095676607456891,-0.13355696342150183,-0.02298020099808037,0.08916665557851759,-0.016991931062144625,0.13514834582045993,-0.11655270716542675,0
-0.4166917773988378,-0.18094773772479428,-0.2198325893916198,0.2915648600975083,-0.30621186941715384,0.021003596459938843,-0.312167134844491,-0.10681808753645708,-0.0002631597496803019,0.053979121295009355,-0.1248618002615547,0.217425992153105,-0.16041874182992183,0.07075920260011366,0.2951166518937899,1
0.6045400122908431,-0.16734277219859822,-0.03695460005075061,-0.35020889592951276,-0.17234278288920882,-0.14145289526627197,-0.22269200732915445,-0.2981295702512414,0.10239374303478001,0.22394057436280745,-0.22235392814783853,0.4018134872442553,0.13336483395003834,-0.06644253387325068,0.12372812737069042,1
0.570986866210479,0.08462606407957865,-0.008440765190537967,-0.2725152042569893,-0.24862265650588075,-0.4874925275086409,0.1762614932341771,0.6138871809194082,-0.06318208273734902,0.016973775979318744,0.0601793265027572,-0.322341002304352,-0.35461614230054156,0.09560641592450618,0.06653175230107758,0
-0.16880333983480214,0.06942261335764077,-0.16611745948761356,-0.2871441066447203,-0.20097956035357462,-0.14007280347737575,0.07857650961935753,0.23388937144404873,-0.12097686948116326,0.16324997908224495,0.0011653083989143697,-0.1294289246471855,-0.3749366792534596,0.2099008274556303,0.2449596396041364,0
0.5765685649458204,-0.25349412321051606,-0.008881365169001135,0.5222594625756145,0.6452490820601571,0.24644258079858897,-0.2492395083440611,0.03541723294307478,-0.12449260906753044,-0.04690379051107003,0.08311580774216883,-0.3049499160406745,0.18520419476141872,0.16907713026426058,-0.06421435505936508,0
-0.1558286237058527,-0.13926327868726124,-0.30000449254366707,0.014703441942858041,0.4733781874214655,0.03850223837398744,-0.5155459419940415,-0.17231671995904269,0.16838114177744018,0.24614800930760766,-0.0474541833400951,0.03864488977271185,-0.041218088172668976,0.12605531944812992,0.2551629498442588,0
0.08974667482253414,-0.08936783545877479,0.17600682316246216,-0.25239975424153066,-0.20478197075242244,-0.4157067431748145,0.11398185862961671,-0.19415238632339216,0.023177710531661542,-0.2748219233243431,-0.06154169132909146,0.09055186668944111,-0.07745958915784099,0.33604930681374806,-0.015173487462270197,0
-0.4304323477706241,-0.1090901998312901,-0.32507935072711863,0.32770919531012416,0.35311286066551806,-0.08793867253505913,-0.47547889267423926,0.4199234326062452,0.10041695054381072,-0.013183763761673472,0.02160884295165191,-0.09837460466667333,-0.3380101133811744,-0.21560402456384023,0.01824795724572256,0
-0.4099696203023064,-0.27684319384861195,-0.22362859841729607,0.037135692845615895,0.05916408968833012,0.677116868847891,-0.35936329948973456,-0.21934924681237622,-0.21285975516711259,-0.1284519377866482,-0.11986754870022476,0.19493666597080958,0.15479492627795804,-0.21461482011794586,0.022355500198961525,1
0.08585959276017897,-0.025374154451841616,-0.3351870439918727,0.14315091070243882,0.11997301615132933,0.40902823345128947,0.048280548435858946,-0.2782076120530837,-0.3208292984231529,0.26056943269841454,-0.08745029017720556,0.09457964255086757,-0.19913923302664577,-0.23282717717341378,0.10472806033524877,1
-0.4195096490998637,-0.24768641229632998,0.06502496883196712,0.005284139102874548,-0.33048049500676946,0.2438785158486087,-0.21899928446271147,0.08030475253657213,-0.10729029377311476,-0.3792741856833184,0.06325517495030998,-0.17470765004260153,-0.007161264888568869,0.07950674635049579,-0.2733493479275575,0
-0.15010548520272524,-0.2415647799875526,0.4043865723274429,-0.4925595314365806,0.12856204504010274,0.15187381368896688,0.08394915793070609,-0.3288950506999,-0.14986966513279723,-0.11753715827220224,0.010737363411832505,-0.16058864426828726,-0.028714172170426506,0.1341672358726315,0.06453081442875255,0
0.597931541615102,0.868932895346311,0.24689155039983207,-0.16400291133508885,-0.15705308469633109,-0.20687259867590985,-0.12274960054332452,-0.17133586760227956,0.009135353831294183,-0.4006724155531725,-0.23764440011916463,0.26352394522779493,0.13985486426249663,0.05169329583759365,-0.10708498267404486,1
-0.4238468006360479,0.02225508522754583,-0.3381955855884464,0.17953789595668246,-0.19767175922312094,0.6650359380510641,0.6371763069798481,-0.24012457994347786,0.42571669174934396,0.21524965537167046,-0.27211004097988617,0.38726634501706103,0.10011411913608753,-0.0492193568734823,-0.04202018783972184,1
-0.16002043647202246,-0.3017104208097801,-0.08507651249787107,-0.07549092705640409,-0.32467802539813506,0.4380531357282761,-0.5019257994873259,0.14224806872307982,-0.04512639607329441,0.2273270301770364,-0.024883985443507475,-0.009046326623687175,-0.0009977425277937222,0.04103516323512606,0.45747573238968325,1
-0.41756091340709256,-0.08068426443885633,-0.4341987234062798,0.2883024352234299,-0.2677992377487064,0.06884985305564346,-0.2780862408756226,-0.10167209593022498,-0.05133565830515342,-0.028893468056492906,-0.18500777144847805,0.30898485300710143,0.2812821239798524,-0.13251826035755432,-0.033461180911169286,1
-0.18602407196161935,-0.044382341764965805,0.08168404622960758,0.21913734321347975,-0.03488196603317704,0.061197853604719035,0.38649495779945586,0.4128544110777669,-0.4855804776754782,0.012380133784577928,-0.02558406639814453,-0.07850995840345487,-0.14999644539955362,0.02382942259047814,0.019411739233305886,0
-0.4037775358664866,0.17653059316646838,-0.46928220729694314,-0.6539857909959934,-0.007183752207531313,-0.11625061054293166,-0.04671339653303001,-0.3286413056012587,0.05253845500665972,-0.37448676332687475,-0.062144612797784674,-0.003263703649314345,0.1633494580239601,0.11935203664182711,0.19269061588925793,0
0.08333059897281299,-0.3366383231287417,-0.0027546036725886003,0.031308105857602776,0.3327522100759649,0.2073078725303862,-0.49730173554247425,0.22597580782893542,0.007710689023640785,-0.0032841383127272224,-0.07633489819891336,0.13608072007980068,-0.07239394616264769,0.13529819991331066,-0.014948636961032567,1
0.5888769827986644,-0.1733569339886462,-0.2368484414113196,0.28376113451888024,-0.25322610176240246,-0.1594211237194655,-0.3731859816091586,-0.27099079613298416,0.1636536802489916,-0.06968847742911632,-0.09391671824990706,0.06972190415234351,-0.05830331792658823,-0.004530348039668949,-0.002920488222118313,1
-0.16422690188477884,-0.22008831782497149,-0.029040710446204158,0.048035289119552294,-0.34382405560981405,0.4307078609404124,-0.05818410553858659,0.06650551433072904,-0.3365863845934888,0.21660969943273362,-0.2055587630715869,0.451164123666412,0.3859111941639476,-0.3517612979537757,0.26197741176165185,1
0.5978471463865963,-0.0467339799000476,-0.05343867221986767,-0.6756274431552685,-0.13983225007960812,-0.107952105487921,-0.17187160003796015,0.0912049425841115,0.0865305425503065,0.11041269843071486,0.007658558469207053,-0.1412025723020183,0.0178635406565347,-0.05310542521742448,0.041348298976441454,0
-0.15594897840936614,0.891555498697433,0.06386449697945897,0.13111985832965783,-0.22253580085346605,0.5840974507044104,-0.20106848309754816,0.1498647091175773,0.3377489314095727,0.47732699920655114,0.0030415384874966952,-0.3046895237266537,0.0420494207873327,0.01642843306592595,0.48346739545009954,0
0.5912630234050721,-0.23923871014866327,-0.23805119554864604,0.01611192279123133,0.0902177125513412,0.4843030076932807,-0.4524772423334024,-0.18448126957992297,-0.027748861042230368,-0.010823302785254254,0.019976482274063307,-0.09159022048740557,-0.2735656061179412,-0.05517025877258722,-0.049892434531069015,0
0.08207194643111272,-0.18792568248010397,0.22437765209161106,0.023052245466615738,-0.2673257428827773,-0.3419416411981753,-0.058942433516945766,-0.15904322516881617,0.13621523042043113,-0.24909429611169023,0.8749998287216179,0.29217718581823116,0.07677404127715522,-0.3122637709792724,0.01367597768114532,1
-0.4337454040197956,-0.33796461341181383,0.4812665802086066,0.021006725908955116,0.6491690122807994,0.6886941987194448,0.5285703793074499,0.2840267785110035,0.45455295560943304,-0.12281951690139126,-0.04987097301112792,0.02201816864189903,-0.33598269876901704,0.0048271051963318995,-0.023203483601363057,0
0.33445576811282324,-0.24165712358874403,0.2132839185628043,0.08427512931919953,-0.306913601517463,0.12791824584558245,-0.02917479005365941,-0.13207596495120333,-0.11231213210339401,-0.1919063306447421,0.09765013919320471,-0.32634447139603306,-0.24793347815323588,-0.47246744653107803,-0.12636911512411078,0
-0.42087172759988956,-0.13010704751019855,-0.264888460452942,0.019946561851433068,0.049220437922945885,0.3367498252453022,-0.2980996654304416,0.1490477274486063,-0.13391991144283977,-0.11785301415825503,0.0025074358782375484,0.041124860119682624,-0.11684016360074748,0.4294451455412417,-0.05483387127457824,0
-0.1553040626094982,-0.20335229118199327,0.26743238300233446,-0.5084570321444579,0.11574284384867911,0.14667919334805818,0.11610521071397018,-0.1280801221753103,-0.23333584898276893,-0.0008560071260408878,-0.13617893634661932,0.1931045249350629,-0.03832770229158749,0.0024859572415388545,0.06884318613862397,1
0.10246540077457997,0.8815324829286515,0.20112956675316304,-0.4612396678098482,-0.13215089509921796,0.6073571902739676,-0.12860709402110204,-0.13932228811719613,-0.2537317221540813,-0.13063228790604672,-0.011357450561683679,-0.1524304821257685,-0.23957541024040094,-0.04511584748732622,0.2534931585870131,0
-0.4318016527291334,-0.11143885953118464,-0.07952972585245642,0.4143858036355652,0.3197594275112738,-0.2869009166469207,-0.2059540018998085,0.34613047358857996,0.014953474218731395,0.021153439442233274,-0.02253273736794042,-0.01662509346272951,0.02055129538672276,-0.09959427859096895,-0.08493334628447713,0
-0.40414753767560163,-0.3198197172765544,0.3646524875959891,0.017653813683768557,-0.3324482071210651,-0.06746078270572783,-0.18994177849817662,-0.15983484999622688,0.036034290251255555,0.24898389259576847,-0.0007307140339677522,-0.08349752966544159,0.09192694758371078,0.06831438406604504,0.22965495689716509,0
-0.418287813264436,0.03539066565577405,0.17562139956412876,-0.11178911967132503,0.06399763845050117,-0.13892731676678322,0.45229752689623015,0.18966539525808646,-0.36738471676461454,0.5007573271599887,-0.04970487682620962,-0.017214068291442595,-0.08222870948507499,-0.31844337741917406,-0.12532972908137927,0
0.06283742168756905,-0.21652576328082013,0.08381951090028224,0.5688172096758844,-0.02832695832844058,0.6309298681679126,0.4834334247395747,0.019715818192393285,0.5169751170160587,-0.19714613706363118,-0.023110374342693113,-0.05893290189811007,-0.1261346356496256,0.06129106976186722,0.08410352847508018,0
-0.16680217644074685,-0.1827817877366435,0.24111675111986883,-0.5646941277619547,-0.30004372870775187,0.35425688248907733,0.13667591153901834,0.4224593396633792,-0.3874694700103216,-0.06265587311718109,-0.025098822422139056,-0.10914576160035439,0.043086476238096874,-0.09361875096292042,-0.012541802765696755,1
0.06937170940478285,0.1518802157667922,-0.4836090410959255,0.5068066128112614,0.4944313456198082,-0.37760183468605735,0.07122167009030485,-0.2635180983326233,-0.01811366320716177,-0.21326990713048205,-0.04331686185632489,-0.054547407337473354,-0.09794491107123665,-0.042477814289621454,0.10451069992218376,0
0.5887304144853883,-0.09830962198999585,0.1367569913994689,-0.20264057725033527,0.13059599410290393,-0.34264713432433225,0.0649033594927766,-0.1191316967253394,0.014943747662713421,-0.1724869421311502,-0.05800539604086957,0.03747585960572617,-0.015444193199291233,-0.06405183395321536,-0.08240244660252206,0
0.5785768911979319,0.07213950533995876,-0.3968966024931827,0.45817176504477697,0.12688189031063457,-0.10759703579147742,0.01842165493023799,-0.2891495662927358,-0.07431374989859797,0.047212601562887146,0.006562657823806133,-0.16945650093847586,0.24287837146517258,-0.04115336787728025,-0.006328785456911948,0
-0.40604673542543124,-0.2247415241827549,0.3047844971136389,0.005001627740838564,-0.2789520661615823,-0.6188136201216016,-0.10417534666809725,-0.18617855567640088,0.18661630767526627,0.15876790285565254,-0.1345943549677169,0.12468520208245076,-0.026050865613001947,-0.051348475732951884,0.04325918787212753,1
0.07642444847460841,-0.108931978632112,-0.12186799826134677,0.07362862712730121,0.027288489826554824,0.244540251388261,-0.14252844983885266,0.33046201063368125,-0.17403854995115858,0.009088633767144028,0.09473687640262879,-0.3839889965759926,-0.041327415355986365,-0.41130029610666813,-0.08506036649350258,0
-0.41897859478468774,0.03182473530448204,-0.43870244082707305,0.01870346855751528,-0.1991369646590159,0.2698188230197761,-0.1190656866004935,-0.11779533346463665,-0.1552812631976792,-0.10048502169120897,0.0021274870366270377,-0.1370199530236103,0.27952373927143953,0.17972452901796293,0.16500083612955624,0
-0.16827576791740123,0.12092671333057957,-0.2498451270577067,-0.29130725929297846,-0.17367532905818758,-0.3521332591404315,0.11218892022339302,0.21900637759024397,-0.07214548279883377,0.08157319147638695,-0.11764226859119452,0.02625593957082184,0.0764423085543953,-0.27294220919401896,0.3321019754277303,1
-0.16722464575305884,-0.07182347884189895,0.11107932062077706,0.14199480174668383,-0.2717760712756403,-0.027035692274063005,0.22496751623252198,-0.20083870637808277,-0.2126691010883535,-0.11754681341634922,0.05164784419004898,-0.278000491072384,0.11031655116956383,-0.22339687760481175,-0.08737063365266687,0
-0.40815217076330795,-0.1350411230279394,-0.4379421981447047,0.31981853803729465,-0.28359545681662157,0.5528780328361722,-0.27180048867351264,-0.29250234049007273,-0.2335448803843814,0.4123246641322927,-0.14842354284846335,0.2923752618182614,0.15155920764696146,0.07746931576750832,0.003827430069341247,1
-0.1688180053489932,0.037029469199424424,-0.3321093871228373,-0.26918813404631686,-0.14392360647535934,0.21584750443023573,0.19312746229210997,-0.06900634282433483,0.3031826353506954,-0.2110752584255439,-0.16957884745642504,0.2653705598728261,0.132014164097716,0.026210254619726633,0.17293152218513697,0
0.09387327939464911,-0.3504306698957524,0.26681061153722363,0.011461883079201233,-0.3322834558745805,-0.037021938320138,-0.2022179227281245,-0.13513456972792331,-0.005338972551236492,0.021247966010230174,-0.10362680351218723,0.08772459049899711,-0.07230366382280977,-0.12865324409877774,-0.25049940846409635,1
-0.15447051131685288,0.021316592375421942,0.030198183718813738,-0.5373367464883015,-0.10564079995807275,-0.14494329692076618,0.26431737949975737,-0.398562549270894,-0.12611255142996478,-0.2395012858736325,-0.08038513995079734,0.06871888808295766,0.009162194517275483,0.06904813924851395,-0.21297256657058697,0
0.578062818572825,-0.32771416523659713,0.19942632113144043,0.5775038040201192,0.6291903852573203,0.1262262440716027,-0.09580909186605738,-0.19400542363550288,-0.16135887307194288,-0.062487815501757735,-0.03130703921334279,0.1001101296976319,-0.14972636868739161,0.08989342630779584,-0.07597468708908607,0
-0.15254220996111342,0.14110127918473067,-0.3345060196811133,-0.618497231135613,0.24970152070933066,-0.14183688347978607,-0.05752198536150479,0.10218903193605593,-0.013138483442534815,0.5382319624196904,-0.08130637640935669,-0.02465142942910147,-0.03243357585241691,-0.06030890800320828,-0.05539387565703561,0
-0.16303560169206205,-0.3387543730066228,0.3488846958988247,-0.01818731612064144,-0.38454754490535475,-0.027539026997057167,-0.2699028498819619,0.26635915177315955,0.01582991635820418,0.16390792895187598,0.05028001965991094,-0.15775033096961708,-0.17973266640566246,-0.09168634549054056,-0.12211572443006745,0
-0.1631466070238785,-0.05388306994700502,-0.09892435471958257,0.019194486592708532,-0.2328803115762558,-0.3085890194877053,-0.05850995800190298,-0.1586132238064246,0.03565734586823701,-0.09175205091622385,-0.1302249100998666,0.29975802889224573,0.1172624245113378,0.09520206084353944,-0.02484041474271964,0
-0.40218787517070415,0.8131153903577535,0.7323373384948137,0.004321639260023936,-0.25804107320917274,0.11254764778408198,0.3330126354538168,-0.2827661815344218,-0.3636643916976545,-0.01534584574342968,-0.054812716190311105,-0.026992926239726073,-0.298326283434841,0.29696230438037874,0.07710698341293586,0
0.5729532840242022,-0.17907050027527355,0.09460044239627118,0.23855553956240264,0.41765827834328934,0.06800151767960494,0.2339760593913377,-0.18425849519223705,0.33819507364743734,-0.474200005661404,-0.04489004146289805,-0.07957647670886214,-0.17966146475682532,-0.041530203060312715,0.035659348494714596,0
0.5724783531429233,0.14560574722316424,-0.3488632386749635,0.04052326205576482,-0.20902472057756497,-0.4330707831938832,0.0966575833144215,0.24280146912523404,-0.04079725383032316,0.04131961915218719,-0.0612700411972906,-0.02399206238075527,-0.1568294980572635,0.1583802340081814,0.29405672865855076,0
-0.4185775564370874,-0.4137116291886547,0.13396931104365806,-0.048950849789685974,-0.05242282525688868,0.1983223184636698,-0.532769904197193,0.3741962242483404,0.014171250934079501,-0.05963320612632126,-0.11082860534845322,0.2335197743880311,-0.002433302497452883,-0.16600647804259644,0.059110523246025594,1
-0.1625364492087194,-0.16227952576795754,-0.0924565141201074,-0.05023922694532989,-0.23521631545551622,-0.11861320935264824,-0.3575876119074371,-0.09328350523674855,0.16520400339024202,-0.36323485259154886,0.0334461325995901,-0.18561336536742143,0.050136453829442755,0.0032800394383889022,-0.0827908273638411,0
0.59047274117812,-0.033575196301300195,-0.03196154761118559,-0.21328820879324198,-0.20060245832886808,0.09755511658572262,0.16938154735397024,-0.1607275210100198,-0.22141643505882455,0.0776666790923691,-0.029639345276561733,-0.037664792879419096,0.029227935067704977,-0.015415490345827076,-0.140113978223949,0
0.34662747227062957,-0.3353482632638505,0.2436913661467115,0.07266601277326681,0.030628644611219766,0.019050539983228466,-0.233342994243817,-0.274737801031796,0.01875344444012934,0.1838615152011583,-0.08253551703596612,0.13632798848215819,0.0916235036053081,-0.032910677102897634,0.03271467596196781,0
0.5727205711344308,0.05615366858892003,-0.3208831402344307,0.41056966243798193,-0.24144324602567122,-0.1711898882177054,0.06100762586835252,-0.14197628319563718,-0.07820845330317669,-0.22788220111630375,0.0366568070220579,-0.23532788388514878,0.0968775713027135,-0.0938558459695069,-0.04150426200651289,0
-0.4162576588209616,-0.129866591163519,0.2606712461489275,0.11153711520453147,-0.2827886451025213,-0.28904988306501184,0.16917693119136287,-0.21305335176064466,-0.06990340380397345,-0.2537470452214168,0.04647436359515164,-0.23351404420217065,-0.0789535905923487,0.002399311884292609,-0.1373104076846414,0
-0.41597198869892815,-0.24069448416294542,0.24142061462929776,-0.030130858654931224,-0.3690612099908326,-0.29807155622716,-0.20690041888065072,0.4365886457018473,0.03839866489312207,0.11286635429772593,-0.06385245397593281,-0.0738466531669167,0.3741157146172948,-0.3025339268007118,0.17443959574945914,1
-0.4354800074728358,-0.3501864644439399,0.27951540486031773,0.4715356625209429,-0.4298043245443457,0.6481072756206282,0.37263241705313493,0.17287242530846877,0.5530653921396491,-0.24071827339359175,-0.032788698452744715,-0.02056017589558587,-0.148827720567846,0.005475239725489353,-0.11370305758046566,0
-0.42612653519996674,0.6276187408349329,0.6528944541062497,0.28318559947262767,-0.3850656496526187,0.7089960606066427,0.3686648798103449,0.3217088867504068,0.47350525480294237,-0.29459951063951834,-0.1773318447176491,0.08959582473711206,0.1729492778895206,-0.024823736798142912,-0.17762514774890015,1
-0.1775630677664673,-0.0534708737841906,0.08834649604685987,0.12231194810332255,-0.32546200053285756,-0.10731051039591306,0.25997543061865824,0.1861316033291064,-0.28228600113176766,-0.10515248729285702,-0.006144478657646985,-0.09588626415441034,-0.07146315525004164,0.17421645890958593,-0.11259484473859908,0
0.5726216869467613,0.8490721311809694,0.15074269081221872,0.5610158290314046,-0.006629552066144523,0.1764923235402323,-0.16430379435767653,0.2918726186886081,-0.21991347042914805,-0.25490161552252155,-0.05725163403197805,0.02051378426932463,0.10082357822459816,0.15012757076002503,-0.11297256762680961,0
-0.14334525755768415,0.5106736332341837,0.5138811616620179,0.1725226284687531,0.3702165433413225,0.25042412109576356,-0.6078931673978445,-0.21599410315939066,0.06665905703154361,0.05580669584766675,-0.19526137788985096,0.3349434962281151,-0.038523538460205474,0.12591771519554745,0.12931536096134558,1
-0.16977626076751198,-0.10268422456947451,0.05114985535733906,0.19601376336902707,0.35975622450701283,-0.22760489558046704,0.17858302792529107,0.08765769954707474,-0.24302556633953584,0.25898524614342716,-0.30779864209893587,0.6243691411967445,0.22872031254225578,-0.3140823910641581,0.2584773285293155,1
0.3377077614707823,-0.15278863880550364,-0.3892829633001172,-0.02217686863411974,-0.220469528785704,0.41032956325014364,-0.31603171020278403,-0.2568863527906892,-0.09823634338302538,-0.2667996849034611,-0.10884484697318907,0.23381246410825218,-0.01331681913856777,0.1562639086227656,-0.28508477001326177,1
-0.1887729398402733,-0.14141204980022853,-0.057069477113875125,0.32066506813799106,-0.05705478214074321,-0.27388795342535505,-0.3312106815486029,0.726701656351865,0.06852752935307489,-0.24496449422697716,0.13657553868548028,-0.542444444867166,0.004498894965879172,0.05977096640555428,0.07566613058559638,0
0.33235876655610996,0.0105334793710854,-0.22360370046959116,-0.17488936201642394,0.11779637634617754,0.4129058519315057,0.10777566625809971,0.10520995289649417,-0.35884404178697477,0.15381139505516878,0.005725809668235469,-0.1133622553551394,0.08612682226504303,-0.09074005307998242,0.4606112270963935,0
