PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.17058653234482954,-0.11958439654377956,-0.10651835124224018,0.08165454361927457,-0.25344441434558335,-0.026373067382057695,-0.10128653854845943,0.07176632788158946,-0.08903602057605088,-0.1321937091702623,-0.055225969045750806,-0.23037227386558448,-0.07723796930032921,-0.1862316464349411,-0.023902853469085286,1,0.13043478260869568
-0.422342942483061,-0.09361301856719229,0.057404941596967414,0.08668568572669204,0.10015163582816236,-0.4615274039047334,0.2056224288914694,-0.1772631794183339,0.013598640236849032,-0.2337360565061164,-0.029629581746122874,-0.07341922831351194,0.170248406264019,-0.03314556372650391,0.2809178389850374,0,0.40217391304347827
0.5853266130835146,-0.017577347095101267,0.2173111547141879,-0.05367951600843934,-0.31670964560016573,-0.3722020739489773,-0.08660658112004531,-0.14337018391482664,0.07854809659411979,-0.39794005042932723,-0.03682137157757133,0.37931679759471815,0.23603798064083908,0.4227202291497809,-0.13238193492895636,0,0.5652173913043478
-0.16475385879029794,-0.1461145167418877,-0.5184639970431737,-0.13914074009956884,-0.10983392669936348,0.1343652951081515,-0.21685366311027066,-0.08071379027543545,-0.05242874447569505,0.0185146559192588,0.9351027266555324,-0.1739011161756982,-0.17130448165759504,-0.024089067112564082,-0.1535748273451168,0,0.601449275362319
0.08104518237735214,0.9120854595999393,0.18999755408564503,0.3444982068663341,0.09058220071574316,-0.42087484223449095,-0.009123827142737599,0.6227825457252093,0.007163066627453742,0.0004074082904464779,-0.02789087761091702,-0.0075679520303729,0.0635888192379027,0.16360636842620843,0.16123624327016495,0,0.4565217391304348
-0.3918907168678455,0.010047876744002099,-0.22665602812346683,-0.2847444556922166,-0.17187626095256214,-0.16393601342065883,-0.3202384389878027,-0.29753202588645067,0.13994455273637868,0.6308063525866248,-0.08394930610321578,-0.07280890025726018,0.03869585616312889,0.457343238294746,0.04684201640446918,0,0.40217391304347827
-0.17358576434624773,-0.23481200465630495,-0.014505586685061871,0.4061470153822022,-0.19644101513137216,-0.3676854756443215,-0.019073459506824125,-0.1578022757335605,0.05383053826457284,-0.21803272574578925,-0.023552202793420417,0.36091633913799076,0.08536783466607496,-0.1154758026448684,0.0877895548632879,0,0.5471014492753624
0.08698644158292816,-0.055029858378725725,-0.113167408333386,-0.08991778177961533,0.14610625787055798,0.2616098247957021,0.33207794865702106,-0.37496903045607427,-0.3278181941932035,-0.0455005254118357,-0.05571300722538316,-0.09042609868466173,-0.12703233593820337,0.23328934658832481,-0.06760684198960659,0,0.40217391304347827
-0.42408098168496705,-0.3841874963303631,0.141383030282164,0.33754110569772555,0.3928760993215269,0.46293796219265265,-0.23211126027159415,0.007335190750505545,-0.2849406212898644,0.17664299278202078,-0.054848128560729154,-0.20656207180222547,0.13191379848596285,0.14645209430375988,0.007551074300780768,0,0.43840579710144933
0.5866931368490577,0.11002740209371606,0.0752529802099418,-0.2937572224579157,-0.33464091804615215,-0.11625133139928603,0.04436153874039893,0.03734754943383172,-0.09053368615630025,-0.09299043224881874,-0.04919038339497274,-0.15440131373595778,0.27830035351117377,-0.02374181955319721,0.14215778537969076,0,0.43840579710144933
-0.42370612625410853,-0.24115016307875614,-0.23419585984107832,0.2840126101726249,0.18697097825535267,0.30295449756660936,0.2775122568095342,-0.15845661814907577,-0.36111351050553847,0.03525119666451421,-0.044948127688113015,-0.16823833655006232,-0.17896196336533376,-0.18968402483039665,-0.1324431794253416,0,0.40217391304347827
0.36017719226221645,0.9524141463617674,-0.1558407618546791,0.17469528298118592,-0.049135125994096605,-0.04867975968273824,-0.0666428591540166,-0.18022253492069396,0.014385713550789237,0.3218492406477779,-0.04133944065727678,-0.11703807733860604,0.1760217003239686,0.055275343291804654,-0.058855644220880854,0,0.5108695652173915
0.5793859101316076,-0.1301822635811456,-0.6024632466943608,-0.002320239306680378,-0.0630930410029961,-0.2814949673768445,0.13138988436700455,0.05406098458885737,-0.0024702526295589146,-0.27036222269252574,-0.025929080228735694,0.012288595178723452,0.09122622117019154,0.005378781722245469,-0.0109231400813823,0,0.43840579710144933
0.5776907010204335,-0.012662098497630492,0.20924436196819263,-0.056455015952011814,-0.38792608752407687,-0.12257798634922538,0.04214050301373156,0.3204068059748213,0.4334062634002537,0.023200473572075424,-0.06672039719792003,-0.13400679191959655,-0.26012212958551,-0.0003232262598406621,-0.0006763273600872868,0,0.40217391304347827
-0.1740398465432049,-0.1511591906088329,0.05723653158346967,0.0949525510624892,0.06722328953800094,0.27206289420810853,0.37727050930296635,0.19209396996117553,0.7387591802407532,0.6108863601397458,-0.06728207001206599,-0.15401418445272577,-0.06886910866488055,-0.008045541059277685,-0.16949941732301846,0,0.40217391304347827
-0.1656088974140327,-0.1952248931631109,0.10646898211654232,-0.006037620731664401,0.4026410299685179,-0.0014317856090467099,-0.15098343855022583,-0.029138538984812654,-0.06974354508588732,0.1882270350661277,-0.04696433430378545,0.06415707336489053,0.2428280246553215,-0.1256509487378616,-0.03980330340673643,1,0.13043478260869568
-0.40343857131812094,0.0017450240045867973,0.24229963054272985,-0.4168283030608137,0.3325936891350013,0.01258405332325285,-0.16262412383686073,-0.24894318200559845,-0.05117305305786581,0.001736009231645067,-0.07709736513448284,-0.14465971474051617,-0.06145772920684863,-0.050319532496407124,-0.11481386679605703,1,0.07246376811594213
0.32644166409259207,0.0022730918042682905,0.10074431520527996,-0.21791788962884817,0.3747957558934883,-0.2196038203629685,0.36141476465819145,0.052566593918211744,-0.17030145702307523,-0.17597719898509148,-0.038970223732890955,0.009080137735424008,0.14020436741249845,-0.2415325174536666,-0.1198780562220465,0,0.40217391304347827
-0.42736165628865974,0.014255207838634643,-0.22692336571610422,-0.15266323261920847,-0.21338856244953577,-0.22134662578349454,0.4805394755470388,0.31240503700734856,0.9444659178715966,0.0833451575045746,-0.04883961780820147,-0.11536785733462598,0.18775622667852976,0.11268641030231581,0.11454030544842547,0,0.4565217391304348
-0.4140671302627016,0.048409633435511384,-0.2066466266337408,-0.5417384988964052,0.39633986723142856,0.0070082506987596705,0.044268598153719745,0.3165284000861421,-0.164294202386262,0.07796880283055592,-0.07304777225441786,-0.254214659972214,-0.08155430861835916,0.0008713055366786213,-0.27728064654907913,0,0.32971014492753625
0.5792244577411352,-0.018652807857851755,0.45533771322666816,-0.4042317034054829,0.5826949471872642,0.11262128253052321,0.1033558711545783,-0.040473173526981966,-0.24210403200970212,-0.4206694663038104,-0.05215971943612254,-0.23639814824545025,0.009818143549104074,0.03462247743805194,0.06630661571135778,0,0.42028985507246386
0.5663189980605842,-0.30396928343102797,-0.18868829310261703,0.6000619746531894,-0.15525325486570712,-0.05840690787893747,0.3056104259641504,0.005442297271648861,-0.23928087809149112,-0.1752199323322364,-0.02136827523677328,-0.1221482913049066,-0.028674706729391975,0.3194269269999074,-0.030700333646083065,0,0.43840579710144933
0.33731520431183054,-0.04142254334817593,-0.019411082056753487,-0.14903190965990842,0.10378885645126906,0.3258252503524125,0.23206331165301258,-0.34209758273164886,-0.31900202775767106,-0.10802457079637187,-0.047073981806315474,-0.21547381770063323,0.10477704820283595,-0.06136381027027612,0.0685726547644588,0,0.3659420289855073
-0.42827209271202604,-0.02267072054756473,-0.06633572723433587,0.09322142355365941,-0.29430810867946217,-0.4272947416988031,0.1325943735179185,0.38849793109707853,-0.05023468887712442,-0.08050412018143556,-0.04770307374998352,0.13118769236464495,-0.1772429537339059,-0.05432620044145222,-0.03121033594992781,0,0.4565217391304348
0.5698482102488404,-0.09262705112107462,0.33498698883669825,0.050467505985726135,0.008581719440492254,0.15803650637951405,0.5620253488604182,-0.04194024587360064,0.7377202663805239,-0.10155965357787418,-0.03416234452935148,0.09594339498394722,0.1762944411723447,-0.1288902205872834,-0.022347194570932552,0,0.5289855072463768
-0.4233723267956358,-0.2261025451086718,-0.14478762157687552,-0.049418603023797726,0.05660179507976108,-0.00858608903443607,-0.5583961332251031,0.4303129420210045,0.0427973824117808,-0.15129599038431252,-0.06229938005808033,-0.06252362953683362,-0.11740241750784013,-0.039418605645373986,0.060374254895603115,0,0.3840579710144928
0.3279915432556854,-0.37197197712162916,-0.2695822554073529,0.4843824208915317,-0.12579185180925737,0.02113457698973959,-0.20258751061166458,-0.0690759827878811,-0.03633056373741542,0.07583346348623189,-0.029169024493661835,-0.17421641460293438,0.2747693628278661,-0.15521083976562772,0.10138166511454212,0,0.43840579710144933
0.3287127907268286,-0.09290294020044361,-0.4213661210006505,-0.14872596095937055,-0.19620345174213666,0.08578602091887294,-0.16124214964588163,0.31506151848277386,-0.11242770270406062,-0.24304233028164776,-0.052153369984314704,-0.0349286981080383,-0.12464666636868922,0.025837853456396335,-0.0039026256601178786,1,0.246376811594203
0.3330669618372196,-0.19961857938922675,0.4614796290233511,0.22070100259775635,-0.03565326222267473,0.12067276113064968,-0.1298429554525187,-0.28303515078855296,-0.15504352601061555,-0.2188008023350849,-0.05305772026290082,0.04800191526252238,-0.13049083514019982,-0.04686935802152128,-0.22091707331574983,0,0.43840579710144933
0.08909454752069351,-0.1842690740374496,0.007960470749559427,0.09610886969285529,0.12809332269577198,0.17796516039780585,-0.03896621600406733,-0.29057137256365895,-0.1567280532483987,0.10671215401989584,-0.047317610674228745,0.3885430022883837,0.0979726833277892,0.021615443068151326,0.09079861588891175,1,0.3188405797101451
0.07606865439423859,-0.09838482946264973,-0.423055740634524,-0.3204511711782864,0.2023101890760742,0.9086767075369233,0.45967912553205315,0.034509183885161214,0.5009714887572291,0.09067662731006099,-0.04562501011330057,-0.22376161761290453,0.31855642278431784,-0.22444877960655213,-0.17437691078624937,0,0.4746376811594203
-0.4228365492115629,-0.23572234425698066,-0.2292379333132179,0.18150823690603973,0.17846937468318466,-0.08067039514182708,0.056993983411985784,-0.11801843629884805,-0.10327208519972474,-0.2004552314978642,-0.04747353099513855,-0.24899452008874073,-0.2783045921510299,-0.001655777882731997,-0.16219628054306914,0,0.43840579710144933
-0.15980344684278464,-0.13300453952615934,-0.16962203136747525,0.07650551065879861,-0.18836416640999432,-0.22680951221260845,-0.18587274208161014,-0.11057080126340327,0.07783466030730996,0.06024880557875584,-0.05873806757429471,0.09192983655157679,-0.01959168653569381,-0.08333715614634277,0.40475969861024114,1,0.23188405797101452
-0.17644149263118414,-0.13515409100765133,0.25106398006163444,-0.04495033861747074,0.2848480775891648,0.17108964788435443,-0.09503019125024091,0.3562835257360863,-0.24455116620738904,0.007648636369784366,-0.05097656506411207,0.12766118200880874,0.14941862202864314,0.04868282134643471,-0.08306887423185455,0,0.5289855072463768
0.3397546824675507,-0.22041046286575394,-0.21240023356812324,0.04203319334472941,-0.16326270584191127,-0.06432843085377495,-0.4338016233311134,-0.23064954900840695,0.1235936824734267,-0.2780621934896662,-0.05491944387916398,0.21824591279908326,-0.1583455736378951,-0.03465043931588288,0.05430438149210415,1,0.23188405797101452
-0.39616373774475633,0.12760077252643795,0.17696071002784716,-0.4637858898041845,-0.34632676213906405,-0.1748514601225852,-0.3465331190382035,-0.3103045959157308,0.1184128568733937,-0.07003338610190096,-0.08704643784512368,-0.22073236005896918,-0.11306380990390963,0.08656584142615699,-0.0979980548576553,0,0.32971014492753625
0.07359149274221881,-0.02219064185909656,-0.4142592059153937,-0.3153997258807209,-0.13888469877202328,0.5670823578702497,0.5580846550698277,-0.059285287945141533,0.6129967682044285,-0.5489640718115726,-0.03416163301496119,-0.2716413122244766,0.0967601795994902,0.23775523403532933,0.1525758187701873,0,0.43840579710144933
0.3141258532840911,-0.24108816085860083,-0.486620156239675,0.2459765911795694,-0.1375868339875181,-0.2533928738448876,-0.004520711330915322,0.4837976432046106,-0.037118442848176926,-0.41239176556245577,-0.012956895026010771,0.19961692605064604,0.28249074773851424,-0.12377372941402133,-0.15237603014061613,0,0.5652173913043478
-0.4324617360283211,-0.2864016245002721,-0.17442491285662926,0.45209627683134807,-0.2209305195597632,-0.091556652575896,-0.07224445213000255,0.2729736401349148,-0.10915156961276783,-0.14051154002544033,-0.03437640843610846,-0.29646685090808883,0.19049923000183122,-0.060392191159453476,-0.06406510243882316,0,0.3659420289855073
0.08154838517758602,-0.07091232135455922,-0.257832448331687,-0.5776554915912998,0.7696284710455232,-0.07941029490170824,-0.17221628243261228,0.4395670294819862,-0.027635105986608517,-0.07446253334712968,-0.060567659717993196,0.24585650729172143,0.02505332623343795,0.055957658668972975,0.21147554950642136,1,0.30434782608695654
-0.4296467818173377,-0.17628706044707626,0.13740347167135813,0.12047290643092334,0.36208409390742663,0.266581440174405,0.2513542435687313,0.07318228444992672,-0.39398891827939303,-0.11677674280715954,-0.040996941818333736,-0.19037630616626502,-0.06771245714671131,-0.1319739196656464,0.18154231039016755,0,0.32971014492753625
0.5795543649122223,-0.025119380307020666,-0.08215542154030551,-0.3929533214396537,0.7798560001625963,0.2956738137208475,0.5127555858003128,-0.10367875933143784,-0.42072931200602076,-0.1874065519552298,-0.04561620046640928,-0.14880586002217017,0.042185458240972154,-0.32246156817926275,-0.07417012284895591,1,0.18840579710144933
-0.41538222821121434,-0.22408747543459898,-0.34379654996653236,0.20032234301054397,-0.1285071991759548,0.26893081990925854,-0.1352769117114877,-0.09206255652950796,-0.15890870205688568,0.14080077110681713,-0.050749205878429,0.17206754962056459,0.25871593823086014,-0.17077117828493907,0.18993012510571516,1,0.3188405797101451
-0.42295862725073036,-0.03652508005309765,0.26806383508022996,-0.03113707852826338,-0.029477701588952653,-0.17823394349478414,0.050306387894610144,0.048570482974912205,-0.11373734422457613,-0.28064684961467906,-0.049037528458726144,0.12756026361009604,-0.10691438320064198,0.09313134418401814,0.07256389166928992,1,0.2753623188405797
0.3421679224926209,1.028448257022384,-0.06888059672510578,-0.1223165309228704,-0.1021355742170688,0.34997399635221715,0.3987758827518744,-0.09083727372511959,0.8090209550293335,-0.675418264852776,-0.02019961901592414,0.025975007822928928,0.14158181043662038,-0.06376327283127102,-0.08013022921893707,0,0.5652173913043478
-0.40932337293555554,0.05505582013000512,-0.41299427061879174,-0.37485940830500947,0.13562503184925967,0.4099224889562826,0.19385266045660082,0.2547623016683624,-0.3878664703900899,0.5496200457292899,-0.08448263439877989,0.03064677872321375,-0.14935122648598143,0.10627410936954262,0.011902043924801535,1,0.18840579710144933
-0.4124907235430737,0.2161987158591277,0.166044415890452,-0.35517706190960996,-0.3847284087688343,-0.4504520876148025,0.11947341446791762,0.1683223377376184,-0.00949272989387941,-0.015087296833698886,-0.0667379437546019,0.03402357136203987,-0.011692802061607012,0.23622468857157625,-0.25322812620876006,0,0.4565217391304348
0.5875500472352639,-0.11141010703954168,0.013171527770773968,-0.2176023468619175,0.4502981309805627,0.18889203878917418,0.07768256290399637,-0.2519701144813889,-0.19289242370535348,-0.12395142550338188,-0.04018993123903073,0.2929498258504558,0.21325216699236277,-0.014497098378805535,-0.10749278116203918,0,0.5289855072463768
0.5814150499970734,-0.1623628885054057,0.0768591443982478,0.16828694683001674,0.44058834803861086,-0.03383288123977757,0.3718251437629243,-0.14224851113051362,-0.2509477753042305,0.4668325853642638,-0.05827703630433667,-0.04477755993889463,-0.2637731475294128,-0.042478899007367274,-0.2901976416958175,0,0.43840579710144933
-0.16114940855881105,0.2959721384922011,0.18679491252163172,-0.6555948743428048,-0.07313762417667471,-0.18678786955064955,0.22105130416261323,0.20299255700994154,-0.15725708882088457,0.048858481639702224,-0.0711047974394308,0.23077235562368398,-0.014770324314795583,0.07305555947745325,-0.1723391912957674,0,0.4927536231884059
0.09580908333976018,-0.06612004037553397,-0.42065078851842574,-0.1304042154180639,-0.10688003057486861,-0.21190833149917035,-0.07220920154482018,-0.13669909696983418,0.053475672341234,0.06642644492282677,-0.05089373513134614,0.5604554055393139,-0.12737808670793013,0.12761440041588404,-0.25440521011986084,0,0.4746376811594203
0.5895261681197449,0.125153680907057,0.3332375545335902,-0.4957270522482619,-0.13744034984187406,0.03146515228267981,-0.26079041345509646,0.34695469694898906,-0.09391695603339313,0.0632570138126636,-0.08832487384295197,0.09141969937204979,-0.09678513662120232,-0.05479829671648545,-0.02091562004078686,1,0.17391304347826098
-0.15380257285009924,0.06175361601130254,0.3205402315962132,-0.1365635276154753,-0.37973813099876236,-0.31910985658442903,-0.1730458836695042,-0.15551732736846566,0.07478060278137022,0.15217701674792347,-0.07717159177676329,-0.0032224107592727816,-0.14593905828746476,-0.1369166632971154,-0.20364816401005514,1,0.21739130434782605
0.5926270459063664,0.1260525122337801,0.2649272963660783,-0.3892375168566898,-0.025314321208806577,-0.37004165295538555,0.04645186421381211,-0.13932995378297555,0.03592630010307572,0.09464661738205188,-0.0704898490729166,-0.18359899436100974,-0.14073652208245765,0.007518444284227645,0.012205355372911963,0,0.40217391304347827
-0.41780505781540755,-0.20769040512316328,-0.0898435766150993,0.10984076257829223,0.12140973670613184,0.21696605151648743,-0.08661901892874085,-0.08586013614357837,-0.19047063239012446,0.03598353695234726,-0.05224774039961105,0.10136365873952068,-0.08813702830533618,-0.003114804682542271,-0.05816157935088536,0,0.43840579710144933
-0.15657615915566245,0.7128560649472776,-0.44102168232298644,0.5277791791361376,0.035758002110799936,-0.4019508976534866,-0.2924316408940109,0.27484539953651416,0.21257539756749796,0.026527309411421358,-0.014395460524039087,0.2548728738982725,0.1746233760624956,0.019484377842966086,-0.1277696234918204,0,0.6557971014492755
-0.4276636529830714,-0.20122363633709633,0.1495759594017467,0.30309685852785573,-0.32493985411686416,-0.08449951749369995,-0.16728970884277733,0.07308967225009955,-0.07633381754954222,-0.46693036584474273,-0.03968071833255156,-0.16622436627457332,0.04020582550022912,-0.05199942799735031,0.2143417340619745,0,0.3840579710144928
0.07038561625400187,-0.16967220210082473,0.07152955472714041,0.022416990496448342,0.05450043907810744,-0.10651963384952837,0.07348348917579609,0.16380890894184794,0.44240134019138594,-0.43520217133266337,-0.04204796764444432,0.22777387012285785,-0.17349239263490146,0.39997276339003646,0.21792780405138537,0,0.5471014492753624
0.0898993376104164,-0.08921933692000812,-0.5774412178295739,-0.3512966356209807,0.24452939852137476,0.3459374504023119,-0.004723245920806795,-0.06951563699694562,-0.21700649111100492,-0.17037580316170936,-0.052236258599358196,0.11767951049536497,-0.06306449338460536,-0.04030216338400144,-0.1321755203116064,0,0.43840579710144933
0.5854013228720233,-0.18106477739708654,0.7934733260020246,0.04991302307587162,0.16564985065942195,0.4297836125182916,-0.33247842788409154,-0.1833633957162854,-0.24210942234989485,0.08413281432273555,-0.06965858775966065,-0.18423926769384558,0.09515274117737088,-0.022727769239235602,-0.05159330098200813,1,0.13043478260869568
0.06221159577530086,-0.25020926353905515,-0.1565327902833209,0.4503893344737432,-0.23964059187754994,-0.38367739988090016,0.005445327606188125,0.4543160102872508,-0.025084102646173778,-0.204325842902646,-0.030487920220612686,-0.1314905033550325,0.03198034253708044,0.028274331021913082,0.29337869234072966,0,0.40217391304347827
0.5856630576474855,-0.04277012383431647,0.4741127603457566,-0.23213012517993156,-0.10714494597459838,0.023456490009450673,-0.33388907155953956,-0.04271387620308267,-0.03497714203982339,-0.13852597091818097,0.938529876591347,0.12896899919495752,0.10039847112590215,-0.10999903223592078,-0.18129673005521335,0,0.6920289855072465
-0.15574048579211947,-0.055581012843424905,-0.39012365439727603,-0.06631502313330852,-0.08875005680675471,-0.10483046581851878,0.13087044143469945,-0.3824669854273371,-0.05129997989267234,0.11126601687002394,-0.050678731538611105,0.043160920072481984,-0.02571941802781611,0.28579005838392346,0.1686952219647012,0,0.4746376811594203
-0.42040288845243057,-0.35488426434989884,-0.12432919208380087,0.4058526223534334,0.21039915869008352,-0.5142495318255107,-0.1364073964191331,-0.2844477108311056,0.19469736356372075,-0.19122070267372118,-0.029574800785239316,-0.024647543006588113,0.007249382817129832,-0.06271859651414222,0.3029289041428468,0,0.4927536231884059
-0.396044389983743,-0.02403356711596449,0.15116587368576206,-0.47267866494178323,0.36421127449287594,-0.09104900015695211,-0.43545194624970096,-0.1866295061891909,0.11134712705725035,0.40933008610492627,-0.08765929327194906,-0.026526566005582383,-0.05069170568919273,0.16537093028196526,-0.23064622645493513,0,0.34782608695652184
0.08292689417708753,0.16987394780533605,0.17590891814745152,-0.4514469555287068,-0.4890768911404982,0.019176238624050684,-0.2784905488697765,0.6884356062438207,-0.13805576546604698,-0.02373764995191516,-0.08084042447941074,0.026235401244840324,-0.1284129837656656,0.09851244384164677,-0.08160411144077874,0,0.32971014492753625
0.08511364106108485,-0.023887713098400046,0.4195663153211474,-0.15510044123755756,-0.07557685386789552,-0.0759277277301894,-0.1957745267895199,-0.07847808878600143,-0.04413058096238359,-0.1706943012185171,-0.05828185320736664,-0.15337710000339455,0.13666475568495812,0.16446565789247547,0.008365041532634532,0,0.2934782608695653
-0.41277381894098497,-0.018427831715321582,0.08435742202071246,0.15666661355107195,-0.2778983679501663,0.2061572538603729,0.3049556632738649,-0.2489851603523169,-0.33999828924817205,0.31622718925632093,-0.06852599514264146,-0.12388780642033871,-0.25966183882886024,-0.22289400909997586,-0.07351366777880079,0,0.32971014492753625
-0.41105826540018414,-0.2882710212866492,-0.12015999824499403,0.3919922589793039,-0.15362854843668117,-0.2686899756888636,-0.23840349712268566,-0.31068561444094855,0.11914568615703902,0.14200399691404594,-0.04602507063324737,-0.25631191533374914,0.11994207018151921,0.14630175365244197,0.43772489406470644,0,0.3115942028985508
-0.4234018371258488,-0.14253241227077093,-0.035435212297162115,-0.30218343274163106,0.7422789881049284,-0.2148241991731531,-0.05489117496825076,0.1972654024148543,-0.017843541253122087,-0.1848216029509393,-0.04596855820796708,-0.31723949958653563,0.23723073496606475,-0.12355673936350647,-0.0848182790298918,0,0.42028985507246386
0.5747356200487747,-0.3057188867746476,0.19311768401661045,0.48966282588929266,0.45841915970086866,-0.1057433748140029,0.4160519210926654,-0.35114461934084534,-0.22689658710930213,0.15858749302549116,-0.033299344968582174,-0.10857154184882095,-0.0692847301599545,-0.08960600271226603,0.1707619924351273,0,0.3659420289855073
-0.41506039210926304,-0.35680372896492607,-0.26013648382714255,0.4322927650085353,-0.11016524908817714,-0.1893881524299396,-0.292148616075386,-0.2788337162629293,0.10754072193037344,-0.059145713372259545,-0.044109479692272045,-0.1803003611114344,-0.04626313835953235,-0.06732286738388071,-0.060260062831536135,0,0.4565217391304348
-0.1380512074026789,0.8222979927497303,-0.10065629238989693,-0.024798259823777456,0.2606693524052686,0.07018940307885875,-0.6962188216144675,-0.1863957611385041,0.212594056424101,-0.027662470447106412,-0.05223246234318681,-0.10160400698810666,0.05745644688395808,0.044241210453251696,0.5000053389316363,0,0.43840579710144933
-0.1936514835321668,-0.25156285666696226,-0.14625581183374844,-0.13497000005150914,0.7883092693081235,0.32811548908312815,0.4787918390353149,0.4945994231927428,0.6650612024818303,-0.11986038790015079,-0.019742140489150323,-0.24504967113009665,0.4687016501690223,0.19046687323436506,0.08305082493848134,0,0.5833333333333334
-0.17487937271611212,-0.33592686445997055,0.14217900805917486,0.4545282712454505,0.429754392732538,0.2495759745679828,0.18098570310727366,-0.100530230331838,-0.340521586977609,0.2234264468614301,-0.04798937297834294,0.20644459868220594,-0.16870477834275574,0.10611000980479615,0.027441665270440476,1,0.28985507246376807
0.5730291142513544,-0.05672803666887197,0.25097708433721505,-0.11298440636989351,-0.3765796680759046,-0.05545710608260726,0.03922369306116596,0.2324604338591701,1.0140990549479725,-0.2015244931855757,-0.06377818348040747,-0.2467352884956466,-0.10543796817621258,-0.1619863518262817,-0.1836155690190576,0,0.3840579710144928
-0.40005220466218416,0.03895284663225726,0.21464951786049333,-0.05111870482849359,-0.33256151313787685,-0.10890353105212078,-0.11367079587615743,-0.172640328261643,-0.035304188638751136,0.6205565823735965,-0.08457090957278979,0.12543982509871654,-0.15374342318918005,0.030710340497808103,0.19923115312615663,0,0.3840579710144928
-0.15845568487353723,-0.11558630686739983,-0.0593701595487366,-0.06245764525804954,-0.24696713784453392,-0.3436468966168725,-0.4359351579280474,-0.06304797783792565,0.21290370202160974,-0.2133117985892102,-0.06289584758515752,0.16437183210654155,-0.14850930066070372,-0.10147249167977564,-0.04260717717757437,1,0.2028985507246377
-0.14337577314205954,0.8163678871900912,-0.09244801162766075,0.21242142540773518,0.6506187377810386,0.16601425423564192,0.0704500009299404,-0.3240221395935547,-0.13064596862684502,0.36023809412698093,-0.04090354520780031,-0.09228261430137807,-0.02739115465276597,-0.04293307958768918,0.03770479697688633,0,0.4746376811594203
-0.4208297904558143,-0.35488923163512104,0.05979979369455668,0.03942639947116959,0.7630571699968139,0.5565431887189145,-0.22382750404869053,-0.14356061000261056,-0.2938193964136318,-0.04590530552154601,-0.06500360743388069,-0.17661203736557887,-0.23152290456804117,0.06792691753381293,0.04178169554277517,1,0.17391304347826098
0.11033137521814547,0.8599279655575999,0.18290384924206862,0.23867761091815043,-0.15169862023688385,-0.13706828296339318,-0.528849681095514,-0.2924309567680082,0.20809081685227296,-0.12766421801607858,-0.04982546490535026,-0.0813071530476483,-0.06799781061074382,0.15547860006203093,-0.09743869782057883,0,0.5289855072463768
-0.1630834211719061,-0.07390848456255933,-0.08842293765867579,-0.2544597631155066,0.0779755277158834,0.30606648324643826,-0.17552775655514152,-0.05688576206911269,-0.18533057667762431,-0.2425592857235167,-0.0612915667991315,0.040116308938125275,-0.1128924443715465,0.02888889899562372,0.18218119751086798,0,0.3840579710144928
0.5938561532666009,-0.016854119626641156,-0.6427598792184402,-0.3810937050407238,-0.10393749777250315,0.15063312681235913,-0.12151036766331529,0.11488782265764931,-0.09197201620557373,0.014386366266239427,-0.06206450081502228,0.26053714872059175,-0.11389799730585581,-0.039638234801599136,-0.17799561392651142,1,0.30434782608695654
-0.1473415328770394,-0.07330329185704737,0.06164422668929258,-0.09590325990355923,-0.2716213297227958,-0.1381913904830392,-0.463033666356197,-0.2638392635822537,0.14477805350135528,0.360168806160224,-0.07936456083715407,-0.23074697236538552,-0.011609939061711292,0.09549056449016069,-0.013967991400152485,0,0.3115942028985508
0.07846586777329992,-0.036343890410897355,0.45904400597983547,0.28020121248836893,-0.4108538638896884,-0.06974888466138197,0.16042482019782928,-0.0174831615416914,-0.2165300212629145,0.20808104158495197,-0.056436087849801454,0.1382801856844812,-0.07912230959148636,-0.15910980876628203,-0.09985530439946515,1,0.246376811594203
-0.15955303349883207,0.011692587662909424,-0.1016201649720064,-0.3454010034525032,-0.3023971233378301,0.12898990602017318,-0.3864594344251052,0.1343612762433584,-0.04443326720908437,-0.0706509484952231,-0.07488116082195545,-0.07788084929050092,-0.06629960935254299,0.23053390255467027,-0.05097019174599638,0,0.43840579710144933
-0.42113048472677006,0.07860222693645419,-0.5888744849666105,-0.340409076169563,-0.12146305048801137,-0.380730039807696,0.2725920503085824,0.1805666021174616,-0.04140368020671747,-0.3907318390496756,-0.040777067453126946,-0.031403246098080755,-0.01695027949930835,0.5334313041769321,-0.10915878529699938,0,0.4565217391304348
-0.39837901032487155,-0.013988765736404412,0.4231267066128307,-0.19039416530899939,-0.05215656369056136,0.0005645319202815068,-0.34784239343278867,-0.27418432399404663,0.002013001703625076,0.30661940888745715,-0.08537242545439233,0.3200240782113023,-0.22028119379269465,0.1922428808705078,0.10955461677914964,0,0.5289855072463768
0.562079827557184,-0.2091689590279776,0.10800112322557419,0.08248108921828438,0.3523828245561814,0.08955689160016062,0.12890664090247056,0.3409153890385688,-0.2779965977761299,-0.45696746931831533,-0.019090921397754784,-0.02717398570918997,0.32800977181768215,0.023311283955374407,0.0028650286539560342,0,0.4927536231884059
0.3166857881424808,-0.07660142910130273,-0.09041099986076442,-0.05865373418099303,0.41299237954310114,0.19879201680719918,0.5198581133105782,0.2381509005821155,-0.45425365589911776,-0.14060169924561744,-0.03395888476534609,-0.10150778736164896,-0.049092277539273255,-0.05189593732253278,-0.06938983603030482,0,0.43840579710144933
