PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.4184833751127154,-0.05544166211079299,-0.6842384579279431,-0.3667669598955509,-0.07224139486800209,0.07217898329933772,0.20851294375607282,0.20261840773928913,0.9733559409356127,-0.1301469474993396,-0.05766489995076413,-0.11767134768591576,-0.15012400032261267,-0.01478834900928842,0.005961865011969358,0,0.4565217391304348
0.5884234963079034,0.06126266314499175,0.42964231613332043,-0.4159123006786122,0.2796104055100096,-0.10294616809139741,0.08017592030384613,-0.2865585527268163,-0.08488066757863061,-0.31600430442325855,-0.05436738898935623,-0.14068752991308103,0.14820106629340327,-0.4076349386206198,-0.07493213281371011,1,0.14492753623188404
0.5860349047522969,0.060812589619670565,0.23131449916600616,-0.34218669353171755,-0.37517205118537583,0.629907199950577,0.18113148187592362,0.010822423703017111,0.6857695674002706,0.22720376376833287,-0.07108730215094028,-0.24564559746765116,0.2810528047833459,-0.13758922704277218,-0.06339061981079687,0,0.3840579710144928
-0.18605922328649183,-0.2390337006542711,-0.35417543859915745,0.29193408669450277,-0.11442974766478585,0.030679729514372197,0.524583602974314,0.13274700521208863,0.8263119507901499,-0.21170324283684733,-0.03656615800679976,0.0660886141186883,-0.19247950814771492,-0.17884398751833822,0.04711000211154884,1,0.246376811594203
0.5762834958126115,-0.10790677794501005,-0.5718056049506952,-0.1005031484802747,-0.1481324501702632,-0.14399744523250377,-0.12919470450439177,0.5207111634080157,-0.013529930488169542,0.015982240104713673,-0.041569821070618955,0.02574918218786755,0.27086879009685666,-0.11344254620476395,-0.040008333641756356,0,0.43840579710144933
-0.4203993910545887,-0.14686299246087228,0.6964806909046348,0.005423788957879024,0.14576010817635981,-0.0007966318824335496,-0.4276114885936189,0.19576764726444296,-0.0584790867853654,0.011068037192323065,-0.08424836647291896,-0.17675628231062532,-0.29821583892972814,0.003089283138803503,0.542831745342815,1,0.01449275362318847
0.5722805381966363,-0.1740923161081236,-0.34588965245597114,-0.024018722918508206,0.5398976842863286,-0.17668305923558247,0.38985537094344364,0.07490237599298415,-0.17866602773163057,-0.19144310175587692,-0.0398818264090157,-0.2463629024058841,-0.1654749124074083,0.11303785908245723,-0.1389255476170923,0,0.3840579710144928
0.3370496163461562,-0.1886498965146588,0.02909589371804607,-0.0667514071175566,0.09573465552005596,-0.3533226580743913,-0.36858535310031776,-0.21714019544519053,0.21560255056099809,-0.40364986545988346,-0.052512614058710896,-0.14576463073802146,-0.015487419980600724,-0.16729716149223461,-0.11089734525002486,0,0.3659420289855073
0.5846246105041576,-0.2445846340412655,0.07827638441201187,0.36635194055706466,-0.22854170326448056,-0.07554829464459677,-0.11972103366033622,-0.3134700865688077,-0.024778655156850866,-0.017459570724988275,-0.05046271538519385,-0.08471061406460303,-0.16794220560024714,-0.12549238991216657,-0.0863659891420554,0,0.3115942028985508
0.09679618297785032,-0.1050367158678274,-0.06511825262273974,0.03517438348885688,-0.23274279595850214,0.03590468308652637,-0.2637441086311778,-0.09428557135878789,-0.022905925185280025,0.4856385547737635,-0.06455361405057541,0.20350832560099757,0.07849746991131962,-0.052131418159119744,-0.07682205306038556,0,0.4746376811594203
-0.1638730625131914,-0.08193505945458383,0.3206283987252597,0.25322319123388526,-0.33426133281487974,-0.4132186809967156,-0.03511019123449542,-0.18011510739839098,0.0588114502599105,0.0767310094359146,-0.06481764656756552,0.11111753696285197,-0.21360187313801876,-0.26677735533912356,0.005792556703188015,1,0.1594202898550725
0.3405114965029922,0.22310010154652102,-0.06363991645753597,-0.37011965785469403,0.06629647703768936,0.09097505680336856,0.7132146784248551,-0.08250180142220886,-0.42723122744683184,0.5399074685013103,-0.07730044228562111,-0.16953922521874215,-0.31335944126589593,-0.06844423462498825,-0.15719588241660823,0,0.2753623188405797
-0.17705541713340386,-0.07813456893848278,-0.04397688296595061,0.1718020306005753,-0.2517129787211173,-0.03515342352755751,0.260712280845412,-0.018328192242215904,-0.23502755445121534,-0.175728095510357,-0.03917014669552767,-0.2040921789426824,-0.025745013467647595,0.2968224394169105,0.18610249079778615,0,0.34782608695652184
-0.4121892814535993,-0.09693919015403807,-0.12851329620408988,0.22668307791925335,-0.13598349868076245,-0.06540693465683255,0.3457078056117456,-0.4584386117266835,-0.18127810355673224,0.4989818774730191,0.9617806211860059,0.39089811768964267,0.07696032647540567,0.21453086402843435,0.14235309300556911,0,0.782608695652174
0.5725457145491185,-0.08835806401039745,-0.5283181628614215,0.07506499602429788,-0.09419223835933811,-0.0037408910739329237,0.5758324994632469,0.24043687187700452,0.24988102123771935,0.22672407927055932,-0.036374342811837136,0.003934773694284955,-0.02632499476838444,0.038944709492638195,0.027119055972840797,0,0.5108695652173915
-0.16986979542057032,-0.014445693698812035,0.12749681020259773,0.06939566670686446,-0.32422160972778,-0.007092782191597846,0.15475671134676877,-0.009176672837434901,-0.21650432171155262,-0.02930463921304272,-0.05750333915793367,-0.14186326567212124,-0.019704538411326085,0.28115723972050816,-0.01382707196080729,0,0.42028985507246386
0.3331147803937916,-0.017888542881942932,-0.20375994308025702,-0.2127100319943406,0.05620668537681633,-0.035882733337567814,-0.005416216271169414,0.5009488104416221,-0.15145285152228563,0.4789018204284857,-0.07644440010692286,-0.16562486938218834,-0.10779464575233738,0.07211895803688043,-0.08847463910232019,0,0.34782608695652184
-0.41359896353380304,-0.01893282604137693,0.47468485644714464,-0.15266167329425612,-0.11317072623087508,0.4554057564181346,-0.25777455603386945,-0.05887598669385138,-0.2667865464377338,0.12896386927066594,-0.07607490112642025,-0.10677101282558042,0.16230071496633425,-0.138550681047982,0.46037299921704833,1,0.13043478260869568
-0.41295570517217306,-0.04636225499348281,0.430023171735205,-0.004777564596048972,0.330497578314322,-0.046073358934389644,0.2879650629559128,-0.3633884499440672,-0.2116595056501611,0.2310508102529398,-0.04856212662685337,0.0036678548866549794,0.19893985535511718,-0.22820261311959003,-0.11150357574434024,0,0.4927536231884059
0.5950851860143969,-0.05461658815739301,0.07715085892325566,0.05080922260144977,-0.24797171476455943,-0.12552959405707953,0.0043698266180828204,-0.3563879959644041,-0.034423552148695066,0.2532754101356602,-0.064142173720865,-0.01101562638302642,-0.16876366894634323,-0.035330577983522383,-0.12255612559749277,0,0.40217391304347827
-0.4110352613236005,-0.19014151120102404,-0.26891693623790647,0.12311048873589525,-0.15866384200881622,0.05536384533355457,-0.23080325958257736,-0.09863407369092955,-0.04266503531562247,0.11411787494801566,-0.05474725398798721,0.3160300317766809,-0.127017974732397,0.002449050191354545,-0.17956297862182577,0,0.4746376811594203
0.5734434002835743,-0.19456261757764545,0.4144710282564427,0.31682407592811074,-0.03616347184431979,0.2598573933968819,0.08368975752038964,-0.1169482717590223,-0.3161628454455129,-0.024009804149141036,-0.051399715874535595,-0.11300061160584826,-0.10641708780883809,-0.08034711720097036,0.03311712853708664,0,0.34782608695652184
0.5896231321060199,-0.1936487413509059,-0.10241047212830656,-0.07259525475512749,-0.2567574646226663,0.03551794847229303,-0.6434709188193379,0.029473953463839853,0.12169291466187059,-0.25986196516851784,-0.06534636109496005,-0.12669281827318843,-0.017194839924561233,-0.1801945464416078,-0.10176253555084164,1,0.14492753623188404
-0.4125104713785188,-0.44219332638339237,-0.2669380825418617,0.32498942018352056,-0.14917531327913808,0.3303605287735266,-0.7986240212145799,-0.14359213506349552,0.05134242130484452,-0.1771770514739715,-0.0614395144587586,0.11156020355222518,-0.20557957279190178,0.12114747012240606,0.07639025644248165,0,0.40217391304347827
0.5739396817342808,0.04120507750411697,-0.4062917293728594,-0.409142404655119,-0.20818594205387858,0.198260864834899,0.2588698642178295,0.3211911918458905,0.27406438147508194,-0.5073451493743834,-0.03498406533497923,-0.1507799859329802,0.25830970715049806,-0.0213369536026857,-0.14844001297911766,0,0.4746376811594203
0.08847343244310289,-0.052444968791003806,-0.19501246229178656,-0.18470296758351964,0.16452410104351467,-0.3177761635176423,0.05925345154304181,-0.12479375675701174,0.0345943771557436,-0.12434762296418866,-0.03996760258273879,0.38251607110104024,0.050915765515485704,0.281976430529691,0.2793064994510641,0,0.5289855072463768
-0.15623305568927412,-0.038579670226414384,-0.06372589250421884,-0.5546200363030975,0.78297712097677,0.23630642211767347,0.03559272519918881,-0.21588010591885926,-0.19640918917856573,0.11745935158357967,-0.05534812802007942,-0.2512380888777785,0.31170291146125234,0.29796001741044903,-0.033957640711992504,0,0.3659420289855073
-0.41024248181119416,-0.038494323188167784,0.25864977146364765,0.06777929009642962,0.06929556755236851,-0.0908441414296613,0.4436356210283255,-0.3575810594311721,0.34672888819302883,0.48328918931931086,-0.05341539130823274,0.25809555368649734,0.0639900684300585,0.0036052052173819963,-0.15660166790916713,0,0.6195652173913043
-0.4095491113486852,0.02040167411982464,0.3188267220276196,-0.15821680525991633,-0.3502945331296891,-0.2923019164777422,-0.21441592003504137,-0.34590708539995,0.10660636711519407,-0.17389122746988053,0.9368496099458097,0.22063098316817328,0.010548204405775767,-0.07796415856236423,-0.04129503679195803,0,0.6557971014492755
-0.16417123290293756,-0.03975816772870745,0.38995173453324156,-0.1723386563278967,-0.08040613607910557,0.001704195344264512,-0.2990577256540225,-0.05916787629834553,-0.041469216013107914,-0.14923466598072327,-0.06976863287301426,-0.2193809069645609,-0.05011419602989988,-0.03382514335110718,0.09743734428319271,0,0.2934782608695653
-0.15551847622939238,-0.09813741975618384,-0.03993834083904663,0.11221725253132704,-0.21055257524468685,0.10777129967064755,-0.01943906159966984,-0.35649757572988544,-0.13614359622087938,0.344065705590411,-0.07175459391243494,-0.07732483443987329,-0.1567202911409923,0.35228967250592275,0.2856809852693762,1,0.21739130434782605
-0.1674604462664308,0.07378193301417109,0.3347209229910188,-0.3349945389159711,-0.3880629123501631,0.8117141413650858,0.2712213767704312,-0.2328194179504661,0.5658238841271468,-0.2475600849752667,-0.07038548242061271,0.17547967268561288,-0.21068103396121632,-0.009892141158885502,-0.08006626087634386,0,0.5108695652173915
-0.42978597924328377,-0.08546124365030289,0.457171509323217,0.2273216611016248,-0.4308211902871383,0.02503978189512364,-0.025232245858619468,0.03173244549256655,-0.19909726142581324,-0.4400940938780327,-0.03792421074735044,-0.12307258841090747,0.2636709049958846,-0.01795799960023575,-0.006760378681477819,0,0.43840579710144933
0.5881263890632507,0.01039872256779806,-0.21865312713213822,-0.2289035469335226,-0.26762724009640476,0.049321245079138216,-0.1412308477217864,0.3039721490579791,-0.09758170144884258,0.26333981971543036,-0.06586482061888263,-0.2186786965000483,0.23009786483106018,-0.26318359524252394,0.08293457771286089,1,0.13043478260869568
0.6039787292360835,0.19931012805035986,0.16897581751615487,-0.7969787476430364,-0.04146549525943573,-0.06325852790459364,-0.3856119817950501,-0.0209163679099256,0.08888100655757508,0.041304513876324174,-0.07732590550384051,0.20609047296681948,0.1919136165203875,-0.1837174609337144,0.4138369590923817,1,0.18840579710144933
0.325541145525316,-0.11421156807822752,0.2539040277580235,-0.06085780359899781,0.008392323854771597,-0.10495600738989605,0.03796563160942555,-0.020276763783625213,0.47698252059111884,-0.336922675898109,-0.04139350227041849,0.04605936040265347,0.14227423396266003,0.09834845315862192,-0.2056516838538865,0,0.5471014492753624
-0.4040859346174793,-0.025162682771983476,-0.2865176470242318,-0.24831312501155983,-0.18717024531036777,-0.13760613675439942,-0.26525557979175424,-0.10109580669771169,0.07946337552121151,0.058972477747179744,-0.06971953910284263,-0.046508115031162055,-0.08943254420424651,0.05835440005005803,0.09607070289548052,0,0.3659420289855073
-0.4105607205970624,-0.10773617190682705,-0.49047605673869116,0.005959982832064369,-0.0643984464347205,0.17629616360474956,0.1829810496593269,-0.38446637402027733,-0.20183314911129807,-0.02326349481422044,-0.05248105470204721,0.08039700207566565,-0.3001424515698019,-0.19462010952038952,-0.2572428494396983,0,0.43840579710144933
-0.4264398868460576,-0.08591232059817039,0.4609873645979253,0.31396470189067965,-0.09403682862796212,0.15611531066424147,0.21266944752148045,0.20532653553048527,-0.37608389149025434,0.4781780974943639,-0.0682874286543416,0.3049048676534734,-0.30097038035737905,-0.09692656392644727,0.48998879851842947,1,0.26086956521739135
-0.4209705837572061,-0.23313929563582644,-0.208852004386523,0.16153909952700415,0.1421556244402079,0.21409038193732777,-0.05228355279985969,0.11290435393460817,-0.22006042756739724,0.15975921518238395,-0.04238368328262791,0.11032245451858821,0.07597934518723731,-0.0699004362219315,-0.11108512858075427,0,0.4565217391304348
-0.4103779477624328,-0.17975510732777317,0.18770596041362952,-0.10098081387406521,0.35605702734643774,0.08131965181378265,-0.36364027829397394,0.013044041298746931,-0.03317096920982383,0.2603973534340606,-0.06161026647858156,0.02255218904418902,0.3292861770214179,0.021356510206940578,0.1512301844954655,0,0.40217391304347827
0.5816222542930195,-0.06777572037525897,0.09931672076764946,-0.16548154098996115,0.4125653119862396,0.41698980542206876,0.6180937477050846,-0.003957701149222399,0.6206623487316679,0.7662187071661132,-0.06848516908065944,-0.15737062970197757,0.009509967709763447,0.3125971822559712,0.2007773255772647,0,0.4746376811594203
-0.4376124588501041,-0.24903042275177226,-0.019580254225878252,0.140369943832408,0.07596099001443361,0.5599405534365898,0.3470053525555634,0.21976267945015487,0.6078650754556053,-0.2148197379774629,-0.034582751490165216,-0.32657045012690644,0.21273836832785736,-0.05097844475341904,-0.18149512780361504,0,0.3840579710144928
-0.4137508161729498,-0.11396867506034847,0.19782739690733206,0.05123567937610455,0.03375956444539533,0.31144665796770116,0.0739097597503271,-0.3368294127590964,-0.29846106476102174,-0.12655565548089942,-0.06817628506050646,-0.15130842502107023,-0.29345055397698383,0.12256404665171022,0.027224727702319543,1,0.17391304347826098
-0.16878760328734993,0.0012382778046163517,-0.24758234111219957,-0.19205019574195129,-0.24780436630841496,-0.01179485882335146,-0.04382549431585867,0.25682528258510934,-0.12055545096012976,-0.19464873928392962,-0.05153138156112822,0.1711875489124547,0.04280646614811599,-0.031405242915754604,0.007116520502182779,1,0.21739130434782605
-0.41281723555281746,-0.20972632546647496,-0.45948593751214395,0.3087066240111055,-0.021620733120592373,-0.36942671044932013,0.19277050706943483,-0.40015476514900544,0.047404560853997704,0.1410543240495664,-0.03125221056372219,-0.05119737079908138,0.046608582931534887,-0.2077181965045156,0.22668773747809973,0,0.4927536231884059
0.33617309734735573,-0.1657708290515072,0.6072119336922368,0.09434912932409767,-0.08614363414254674,0.14610637915331867,-0.19814249597456532,-0.17318548743353274,0.44316076901026147,0.2818727544041958,-0.06005822753386343,-0.33797621746794965,0.44679950742206875,0.15298123267720518,-0.08406950881118547,0,0.4746376811594203
0.0723555536887964,-0.16278874981267089,-0.3094372750612483,0.209004777302638,-0.22551482457840635,0.14570670244631026,0.034113289266606554,0.45404501962001864,-0.2629474110356963,0.2631156495169253,-0.05982822333373633,-0.18217375071686692,-0.16522492188578178,0.1427916478532043,-0.07734187685312857,0,0.3840579710144928
0.07894798554197996,-0.15124584105895195,-0.09194339910591905,0.029942367851493724,-0.30801565512155743,0.3468504472179571,-0.3699685863178457,0.35209348579524075,-0.1890266991319769,-0.046215496685052176,-0.05815342031426077,-0.017430099246240935,0.042678014924056096,-0.06414506166721108,0.5341380682164364,1,0.13043478260869568
-0.39136142125600365,0.9158586522839032,-0.10902501183031776,0.1361365991884263,-0.06405306711461943,0.2912858148238201,-0.2199047131040797,-0.35246205911095807,-0.07498550443455473,-0.035383027318911624,-0.04278212420910934,-0.033772257103611376,0.03275614903675751,-0.09973581755345438,-0.17414165787280395,0,0.5108695652173915
-0.1676672169556817,-0.03268503645281486,0.410271551080423,0.2589404905739091,-0.39267213197786865,-0.2856803565636329,0.08914472257078018,-0.013138889911283516,-0.08475230386762357,0.34638155541740756,-0.056509315224222145,-0.1269603955393573,0.08733228836603545,-0.09445231586017393,0.08318330120695229,0,0.3840579710144928
-0.4073200680570779,-0.3266933639006314,-0.34417842534089726,0.05295222053231345,0.21678312055017876,0.03521731424878699,-0.5599303959157048,-0.15860269544554034,0.11990891619582142,0.06254704768360736,-0.06790287294413,-0.16823144947842486,-0.15838443872302113,-0.09390718263045823,-0.1311620504429897,0,0.3840579710144928
0.5917465450290176,0.10803050498037682,0.3877187485748439,-0.38920260627133774,-0.0985127601257563,0.3921055253674715,0.008485210606933172,-0.10528418899590014,-0.31479667454790994,-0.004013895192025405,-0.08048411181135058,-0.10588627269369581,-0.07035251662162541,-0.2767538098044412,0.06594609708686076,1,0.13043478260869568
0.09931045681164469,0.5730693320552251,-0.120824868295895,0.7934148165583558,-0.009128830114177635,0.2802675005873082,-0.3706851737490155,-0.29295477607316683,-0.048039107372396445,0.10179932398833567,-0.03450898988875019,-0.2119780397514454,-0.15764652473123136,0.1636959819514825,-0.2934601842998404,0,0.5289855072463768
0.588780462010374,-0.17253922304849756,-0.19087821788229992,0.136707967219278,-0.14240325927108002,-0.2804723093780527,-0.039976475192891915,-0.33186725120363936,0.0734041428517659,-0.20740771315762088,-0.03978610111150165,0.10544357650597858,-0.10078121433672715,-0.057623451020590105,-0.2218845286154029,0,0.42028985507246386
0.5899698609377878,0.029324837225606495,0.1674308722115729,0.05262003878904054,-0.2528180516833659,-0.5424749578444036,0.30559629050471365,-0.45462490929034466,0.04896415217981892,0.39281247442424577,0.9403435672986178,-0.0630981239704269,-0.20062775275191977,-0.1403160307102918,0.015433848347289553,0,0.5471014492753624
0.07745880989508853,0.14926187283043313,0.06968622258050547,-0.29551616180230766,-0.34444328609942637,-0.3940486439844481,0.14819003290101543,0.1951380476337009,-0.02211837494621076,-0.36878211307837067,-0.04472168489503706,0.23040796381160109,0.21587933747630045,-0.22438271488835254,-0.09005829365046497,1,0.2753623188405797
-0.43065347467267334,-0.41989566446685544,-0.1083013823426374,0.30120988787229946,-0.2529565226472876,0.6809749190599697,-0.4068431906364172,0.3635648121425,0.837386975682542,-0.05306417297037461,-0.057875544250799174,-0.17319603899997463,0.14533677672249712,-0.05360111460035143,-0.092120657256526,1,0.14492753623188404
0.08889668145883863,0.8734032919468653,0.047942847285538645,0.4657769953311684,-0.16131179008587865,0.08740618609422439,0.03272293751492271,0.19378530590074716,-0.17440595874422082,-0.05885666088775109,-0.030499544834784363,-0.08706862637279564,0.17923899842672938,-0.16883272300572713,-0.1467069422380385,0,0.5471014492753624
-0.16842818875326934,-0.19956449362129364,-0.3403425481410354,-0.19703060882637885,0.5139539016395938,-0.10449858515130177,-0.17487109143970647,0.199790688722623,0.007880372464316282,-0.1297890965132088,-0.037332120272710816,0.1435596900964099,0.25863798717656306,-0.19443088433129185,0.07437880852893038,0,0.4927536231884059
0.5902779950735413,-0.11610304810123712,-0.3225646685001334,-0.07309377532661414,0.23791809045232853,-0.0679285180263994,0.16794009219914585,-0.31526416922653133,-0.07867139669402683,0.08207754444121534,-0.04544266603596885,0.13885252148785515,-0.02019052380366896,-0.12428042071246533,-0.09982712700545707,0,0.4746376811594203
-0.4318141792564145,0.02086009229067609,0.3342707295245289,0.07133922065929578,-0.3900888596985454,0.34554335182150425,0.48279212921673803,0.012083624198761212,0.06146666058164051,-0.20029195943632983,-0.03827155323158579,-0.09875894879369655,0.23268476346964748,-0.04442885017668686,0.07581604524543555,0,0.5289855072463768
-0.42881973247432825,-0.2311491695517241,-0.30363118023257396,0.23680008170197545,0.16239107952406506,0.11881648536974782,0.1250156852009195,0.2838950921644079,-0.2548780060624158,0.2550477177519663,-0.037975696712766,-0.10263347635671197,0.3410234358864388,-0.02875256328051311,-0.06414140966714749,1,0.30434782608695654
0.08150734452214861,-0.1858122578215514,-0.19792220826457696,-0.04424412883309675,0.9038976353520568,-0.23896416727111516,0.4803694722957422,-0.32269948852609875,-0.1430178754816457,0.00559979512265904,-0.03855451600410161,-0.007248865933120136,-0.12018979727904378,0.14011711254394377,0.062879198164793,0,0.40217391304347827
-0.40209964566816564,-0.040658752585686034,0.0642492323490454,-0.015790557617764975,-0.24904293998947405,-0.2698921251180848,-0.18093764083020988,-0.34397696739913014,0.10247562201753119,0.2514377681717539,-0.06807739608135946,-0.022385188803202005,-0.13307758943442127,-0.09353154983175793,0.20028287609383086,0,0.3659420289855073
-0.15484941320992976,0.8988580822423485,-0.3496706583718904,0.262118855064684,-0.00010258005734324304,-0.3113057843557457,0.06395518133722226,-0.015435390756590953,0.06638396541029574,-0.31160285307976604,-0.01687372197376624,-0.17729661356473123,0.1657551529181746,-0.13941114888930978,-0.07925352156329603,0,0.4746376811594203
-0.15941057664982608,-0.12668379187583076,0.33186898525300546,0.19006900031625557,-0.3602450044695731,-0.05855861576554148,-0.32666703640733014,-0.10387726609448704,-0.008646655021340412,0.22853726566557395,-0.06414815139915649,0.08705623123701985,0.019738954999569694,0.19885306876639744,-0.12632508795561628,0,0.4565217391304348
-0.41492171231236996,-0.07260657383643904,-0.025005382177464338,-0.2673524805654538,0.11623288526377014,0.18421251248768514,0.22124964037694098,-0.16832215557167637,0.9159784296037686,0.08380660884715242,-0.057043588383266675,-0.11856097708912328,0.23131646832265218,-0.15726888080683432,-0.18008911177463263,0,0.40217391304347827
0.09212949663403114,-0.021388851532959618,-0.11540725389108757,-0.20950016960454365,-0.21751194685780556,0.19327502775096253,-0.03962608108792584,-0.3398787167881345,-0.15883882312965233,-0.3834901764096185,-0.052012522395191524,0.017259558057269916,-0.10461341495379921,0.4164291931270037,-0.2705339570684028,0,0.4746376811594203
-0.42317155736684225,-0.07245604161865613,-0.17084054231818216,0.1864150981621034,-0.22849577325166495,-0.19783019634480672,0.20887858425506312,0.1765542118765639,-0.1503653801111003,0.19263334846983324,-0.054239565442689236,0.028739440529961472,-0.26983054961472436,-0.11733092431781429,0.053143974283561685,0,0.3840579710144928
-0.4353524795922804,-0.17811570461248963,-0.3184624427940238,0.34481891102824047,-0.16986880375473715,0.22569721378426771,0.38850381442781745,0.1710956965494763,-0.4095678007307043,-0.3229591204823839,-0.019376605765693812,0.23551152385645455,0.06578567771789806,-0.10368358364415622,0.35852698480081624,1,0.3188405797101451
0.5870884661585284,0.009160675462429513,0.4742543579138839,-0.15048480326243116,-0.08673191904233721,-0.14515175109547612,-0.11629611905097625,-0.09304521409264216,-0.04094447291576829,0.025881315718326747,-0.06929063360646487,-0.18960661648166907,-0.014448805669263457,0.3860541239136322,0.3541698262564648,0,0.3840579710144928
0.08122759450302573,0.767857553297061,0.2125857029748296,0.29696100190032015,0.154296080616629,0.1584880815970687,0.03468233989142405,0.2263073579003638,0.9588265018232515,0.08805674387014374,0.9648194311948979,-0.25756008517189366,0.14301580113321297,0.09180043193377367,-0.11885838447689911,0,0.8188405797101449
0.5761461447736091,-0.0403563204273229,-0.2937454784537666,-0.4806388378438295,0.7821178302129153,-0.2576473776054386,0.13797808968536251,0.5735244895470794,-0.08553399695058517,0.09081663595566505,-0.041539102855799565,0.13331742899807922,0.13977867829806312,0.1504035869942779,0.23996816419179454,0,0.5652173913043478
-0.16817972871022682,0.011315525251502357,0.03310909152600402,-0.2478994511198119,0.03550721907293072,0.14298284884369047,0.055941924651075475,0.07434759396937358,-0.2242594612276924,-0.14688725048376106,-0.041399213983577224,0.4033145771692133,0.22363448434399824,0.1269607379322078,0.23189822216697575,0,0.5652173913043478
0.5813396310721257,-0.2730485498442636,-0.0101620431213981,0.3942835501895192,-0.21620297910132297,-0.07042381174411634,-0.15103576095745225,-0.10424349354270644,-0.03699826331144902,-0.047510699592996794,-0.03816265832785823,0.24062594399112627,0.04811293721653535,0.13855500475862298,0.06516116846194785,0,0.5289855072463768
0.5919487263724035,-0.008989168384753539,-0.23417337501054838,-0.1707243690041911,-0.18772061698666426,-0.01870805347302556,0.002608110086605557,-0.1333021364326742,-0.06581412954225462,0.22051640611855133,-0.05558874311738085,-0.08549893814152748,0.14355277851082957,-0.18981905855127848,-0.22408008544410019,0,0.32971014492753625
-0.40998732797802595,0.006078879417991634,-0.33273507580274514,-0.5330847258558026,-0.16952349167723274,0.4103907227456789,0.013146364843039247,-0.1482273556224613,0.9310770072756304,-0.3897834872266934,-0.0809551770679208,0.17922722874167024,-0.20676170187431428,-0.36973561442564745,0.252090445818991,1,0.17391304347826098
-0.15851595927526402,-0.1364854822573692,-0.6372171093867524,0.015791685142020815,0.010451388229577556,-0.3248540425311579,0.1486038902966414,-0.37654721150879494,0.058194623612282156,-0.013567760994761126,-0.04289732166349418,-0.021756059711038247,-0.06394796799780565,0.4089516242817941,-0.25170620871836935,0,0.5108695652173915
0.08893296485577759,-0.10978117005293547,0.17056672927887814,0.029452409486924822,0.05902546402848911,0.1035945183527296,0.017663148999113865,-0.30752821379600537,-0.1585300243809371,0.18211258165102645,-0.05762763084857336,-0.16281306403596787,0.16755341575829052,0.03175705241185566,-0.09303843472995411,1,0.2028985507246377
-0.3991266166180796,0.8929647698151449,0.05142595836300861,0.04594524223783436,0.18483510552192273,0.29565579262480474,-0.28777637184148597,-0.09673050721974853,-0.10480278608891024,-0.24094834102849874,-0.04560231658136685,-0.24100780464447455,-0.10414164597544685,0.27307210450852315,0.24525705079333726,0,0.43840579710144933
-0.16601114748333004,0.1072880991513658,0.1572056544268585,-0.24905149929042578,-0.33557963970016974,0.25871651352423525,0.19052123270267043,-0.2024510046383077,-0.31200057553940463,-0.36040871154413506,-0.03714152035414153,0.03151037113308141,0.47508933475635506,0.21314907197373886,0.03370398026927276,0,0.5108695652173915
-0.4125033596688178,-0.25799076022885514,-0.43509712250145666,0.18866077456346037,-0.06702327501336217,-0.19352554653160284,-0.17748128266039356,-0.3030095884731451,0.09133008208438939,-0.15180467051980057,-0.04714153339122231,-0.21703780466424127,-0.06458847889750541,0.1059236275032575,-0.14318148885933768,0,0.3840579710144928
-0.41445508779797535,-0.13385715206940163,-0.026173488725135897,0.10600780439760285,-0.2092498940593655,0.1277252455809632,-0.01528461711356271,-0.3520789277765514,-0.14945475405009226,-0.29506332086816633,-0.025881777747837096,0.07589081603755615,0.401789888454404,0.21053486351825462,-0.12760578872751233,0,0.5471014492753624
-0.4300026899243436,-0.23956531910841886,0.23776509342477492,0.19182093694161081,-0.04943973843575954,0.026844086582054675,-0.4074925867885694,0.38633237221541017,-0.06662663776057533,-0.07751912394750829,-0.050079614596373744,-0.25446818657566583,0.35044521652051686,0.07218850097704013,0.08688891822238905,0,0.34782608695652184
-0.4121434541081273,-0.281728142435851,-0.018120101320814142,0.09849315680923448,0.46734952588914874,0.4866929820397665,-0.1291632349008671,-0.22204370391016745,-0.2791640794040234,0.28741883196468265,-0.05409791744946948,0.1902133527747616,0.09842802912028552,0.07375047311475488,-0.08861908133823951,0,0.5108695652173915
-0.4023656124052463,-0.10475138184609949,-0.5330138518201611,-0.040532138775125785,-0.04489386118728121,0.006744115779096474,0.011180623069590247,-0.34465540297529546,-0.04102144022622041,0.36815745885843404,-0.05699841127287242,-0.06265863377567167,0.04412936031230115,-0.0703176224740348,0.21690106265788558,0,0.4565217391304348
-0.17033619889388124,-0.05983433886013471,-0.03237353306249013,0.012603901966868508,-0.25774927295475486,-0.5383126229672485,-0.10078497503391788,0.055404027075482996,0.15310839848926464,-0.2963106709175443,-0.03975554231574073,0.1206069238488137,0.1685577489509934,-0.10420831958275512,-0.05531969678113494,1,0.28985507246376807
0.07096570371467568,-0.13825475328846001,-0.13107417287131917,0.08457988487269202,-0.3080126215230943,0.21712238861696287,-0.14679765910306738,0.49293982481107895,-0.2484333515742022,-0.1639240394628493,-0.05728456242969066,-0.07018756609724397,-0.17755123952260535,0.21052497077856105,-0.24141848600472182,0,0.32971014492753625
-0.15713896107113395,0.21687390547262764,-0.076534971456902,-0.5046413489095591,-0.3097695989002588,0.3603678197175575,0.17546258978409823,0.0023713280836080513,-0.34571687935549417,0.10585547197305564,-0.06151282519546216,-0.0008009601012526424,0.25896709350582686,-0.05395420292385607,0.11733679238303685,0,0.34782608695652184
