PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.15227652759784757,0.8015157479678717,0.1472070280874121,0.02366688165820533,-0.2605252595876569,-0.0008005817517317984,-0.5442644080995044,0.2806103740452242,0.10409998925303669,0.256548046120193,-0.15945209845102817,0.09638469436966056,0.3733699007277245,-0.2140303351057627,0.16932193521611658,1.0
-0.42577798493575797,0.1671288480050003,-0.41401696710365626,-0.08384847190652882,0.2201379335656868,0.5171264763773892,0.5333450598763937,-0.2652057453931944,0.013795736923557478,-0.27416312043969954,-0.04949712546262093,-0.05199948254038438,-0.16688035518049885,-0.10365856373188294,0.23303079396500673,0.0
0.076446387720748,-0.10761340980769524,0.19109928645113813,0.09657869041340825,-0.33244955898690354,-0.2957767598456588,0.1756329190433173,0.1932600889909128,-0.15209352237503027,-0.008765981064935984,-0.05311434436819114,0.06554057998277617,-0.022569754542877223,0.04145309689435715,0.12511120873739645,0.0
-0.4187815845584572,0.08571805079846015,-0.3841264617988016,0.060418417396923725,-0.19719849985999535,0.12911989644818733,0.05714712875609308,-0.1537968197841353,-0.20230379210090807,0.09636792708415172,-0.0199299852468493,-0.043799656539480016,-0.019594553604841608,0.2077401620380131,0.024683324503405647,0.0
-0.42211942024590327,-0.03316246550486543,-0.42543800301465695,0.41338794824137776,0.4432255064673654,0.12307476842548462,-0.3180909972942988,-0.19659115976268227,0.014952984112399747,-0.1475490418211878,0.07732498938478348,-0.30804059808098117,0.16330964419535457,-0.07495456992918051,-0.19953020097548047,0.0
-0.17091479395945167,0.4189309888646119,-0.5726184749067628,0.06341641522547453,-0.06662917219889791,-0.4407380469099054,0.26107486932341545,-0.19392569471360643,0.03300441199067829,0.46277269537977633,0.9885681059114116,0.006479217502306477,-0.13573074838534402,-0.210144979043635,-0.001992366906483672,0.0
-0.42364670922696185,-0.4057227125588075,0.5232418692467621,0.2364658238620323,0.5800339283360157,0.07374778053156048,-0.04014629041996711,0.15769741588082628,-0.2047717503086156,-0.08857010364445055,-0.019327277523362725,0.08271918123238936,-0.3128350511773269,0.03852638484482812,-0.07350907704457134,0.0
-0.42158347716489597,-0.20727710160541005,-0.16028351018184603,0.36327258735374934,0.04771537212647285,0.033515349510143407,-0.3105229837117094,-0.25429539556492,0.025678764130888578,-0.32699808896712146,-0.03674153164779153,0.006899377120220628,-0.09402673425059593,0.23847016018804615,-0.09426200562497304,0.0
0.5715076562309187,0.23384315700481267,-0.3255866021051563,-0.41291347755393865,0.19104623870067858,0.24153744424304308,0.5107242253576708,0.25070628424588826,-0.5171806965498305,-0.1377957510023017,-0.01690710529371214,-0.10479222270205844,-0.10272711616785131,-0.22377225956750332,0.1546334756714273,0.0
-0.16792135887918475,-0.29571843625205574,0.3023013522223829,0.20555865349197958,-0.0012640704407089957,0.251391480588261,0.14711115575435538,-0.3370220371871171,-0.30964486418543075,-0.328390917757045,-0.052634334254810816,0.10684389002822624,-0.0950264653078914,0.005264702938194724,-0.008408865275817466,0.0
0.34197709307893925,0.9187389473000832,0.009428061628884819,0.1983543995697126,-0.21790024794952675,0.4895137094388063,-0.1219376965303416,-0.14726882558860685,-0.2814916965648293,-0.04887956222205475,-0.06224852418642179,0.002207273263247974,0.06592423057097299,0.26778735052102826,-0.04978775299177474,0.0
0.5575166791175994,0.08196500551613702,-0.1092085255815698,0.26929608178468445,-0.29056094472320637,0.37763348169315547,0.9575324722244317,0.29889314038927545,0.30341586318859215,0.02232836647654247,-0.14495239061475074,0.1716546319089337,-0.032261916824386054,0.29223545367735876,-0.14721941119245419,0.0
-0.1719910742250872,-0.06348477627366846,-0.20923047404742606,0.3419962866621527,-0.2481944928075462,-0.060642194412807195,-0.11944675147688655,-0.3333940633910298,0.042760155840430095,-0.03638344131179573,0.8542441839286263,0.5092251741993615,-0.038635331295368405,0.005669656712303802,0.48730605284625583,0.0
0.09045122787278631,-0.006983466466924698,-0.10409672769239839,-0.33752823267844545,-0.18382596939455073,-0.2481232042717135,-0.10147846698810462,0.06660961117967061,0.06306954648130507,0.16015367672210162,-0.0136463755838913,-0.014164152242355533,-0.3540605192623602,0.09714653786522578,-0.16270935696189137,0.0
-0.4217679810885444,0.8467263151949599,0.2674735404645367,0.16971952242744806,0.08645444445562092,-0.003450575850326539,0.021024802355771716,0.4127616711205204,0.9820308076674811,-0.008266445146175267,-0.196155711789598,0.2562027184388778,-0.1294923154345267,0.274854206590125,0.028002548088999376,0.0
-0.15976741351755772,-0.4679912437347744,0.4504435304844955,0.1588289462037474,-0.05291879856818961,0.3384919408726846,-0.020598945832754265,-0.3156204374395207,-0.28397186459238266,-0.20347390290156508,-0.16960129257241993,0.3653830753321583,0.172071929689329,-0.04575737213086355,-0.03265014720567223,1.0
0.0814229122381388,-0.008779304345430103,0.2226072963661819,-0.46263536252295523,0.11212534697578878,-0.279349847626646,0.3898503092404141,0.20842474477980966,-0.2571601517904199,-0.14084672416157548,-0.11469467533785305,0.21232536363438564,-0.014911494631706055,0.0869342296821107,-0.08383122270967397,0.0
0.08930541573537641,-0.31202787368797336,0.25359869298884247,-0.3668938187611728,-0.3523165918957634,0.02080804402659025,-0.23370309719399696,0.4770611434491287,-0.07670236228147755,0.199577572578541,-0.15949221237063452,0.32423653712251865,-0.022439438022985515,-0.17833916228883642,0.12581252236286017,1.0
0.5823143042975728,-0.16548000172831578,0.37940640775809087,-0.11190907998329794,0.04293100253936835,-0.04866481169342293,0.2631799158501131,0.04349080628255309,-0.23555574811826976,-0.20522623962843636,0.08248441808581257,-0.33418027701049263,-0.002986712256314937,0.06479118981988705,0.17255273536280646,0.0
0.5840013819703368,-0.3301468721437689,0.32952988562541036,0.020148459208370457,-0.026536923576384642,-0.4692319805528025,-0.2669978263610788,0.3120378289747665,0.15993191758726696,-0.14376765583628867,-0.13651797401284166,0.17631102181933778,0.3267102033534383,-0.3820142073434268,-0.03286121182966303,1.0
-0.16595728189772357,-0.01620961212524203,0.07624116825216153,0.16007869833436097,0.0554204639929961,-0.2712829993046166,0.18656000439968937,0.024141730115835446,-0.14741633600403492,0.30044755349571445,-0.0012530434829565735,-0.15224557978616762,0.19391535937448162,0.07708016393532618,0.31560643875247,0.0
-0.4359377899524816,-0.05737543846754818,0.10280554520909536,-0.0743175666056473,0.054021102856517185,0.5920066369581467,0.6980017478059554,0.37410767158673286,0.4062350914172262,0.0005765423982022627,-0.028501156547282292,-0.11282653707866039,-0.26633046989516085,0.06574173146228354,0.08233123018858979,0.0
0.07999156362989489,-0.2456713665009475,0.2951264744361787,0.17629385496783062,-0.3495199445299677,0.11539120738107313,0.2975208604193269,-0.20834861828535134,-0.3757462136117331,-0.20340904229588286,-0.1257090941843905,0.18327488124686944,-0.11964870117511925,0.022170597521203195,-0.05619426290384237,1.0
0.3240226192341069,0.19618138624772205,-0.06742073940536336,-0.15625895611697735,0.13359122899462822,-0.6062511747235881,0.4084781750081339,0.40532589540647374,-0.15192153769633732,0.2518462259600553,-0.007592454358640793,-0.2185404640453168,-0.42531828046193226,0.07311165218429037,-0.07227519140000789,0.0
-0.4192581600311176,0.7231387356172374,0.03429443718244748,0.4217153579484371,-0.3708490834938664,0.6159103995569369,-0.4460437104493634,0.28621389856159873,-0.26462305078298726,-0.2687316931254174,-0.12489745083903835,0.1975564215536587,0.0717915371178646,0.05157204084934037,-0.12472316584562979,1.0
-0.422853305422911,0.06711028170716894,-0.5475941206217606,0.2921408486405554,-0.21407300326169326,-0.20434859479983214,-0.21592686918319345,-0.11566347605055088,0.0613657148498691,-0.126291922307036,-0.10584207618237323,0.2120910639378782,0.021694586913970245,-0.023694587730332235,0.16031814028479663,0.0
0.338796896739007,-0.07406086635711565,-0.3190757014265337,-0.2565946470795729,-0.17039313271994233,0.5417103003877243,-0.024760563673334502,-0.29801904186244105,-0.2913937851684598,-0.34733404677739027,-0.09128715463237508,0.057818352129283095,0.23425380882789024,-0.07858650623656005,-0.16630048396739847,1.0
0.567883983418746,0.03961048677645471,-0.23002440308100924,-0.30777246779379513,-0.25729380579828676,-0.03590240311309345,0.0003283336038652581,0.6679638823758391,-0.16262824401477136,-0.44613948640732753,0.02006489699583055,-0.181539095204567,0.1385444143140924,-0.06182870335018629,-0.03229960467654568,0.0
-0.4076654235173948,-0.271716293972621,0.06866170679638028,0.025032401856529635,-0.2854077995762119,0.21003092930175046,-0.16464618669301945,-0.32677584771351254,-0.1099197402923282,0.03046769844967203,-0.09833658804221472,0.1781636714263125,-0.17285844545772872,0.11034202299743218,-0.24262834543245418,1.0
0.5737799499701163,0.003989360848885972,0.10570862936925902,-0.4889103554755818,-0.24493497469710704,0.21443996238837815,0.3843807857984533,0.4035847274580002,-0.4346642737028405,-0.34419610832081354,0.08185168641008851,-0.32003044861466684,0.08404118680908855,0.1288380695170936,-0.004622575862686863,0.0
0.09545263585964743,-0.3404486517157875,0.32243952447713253,0.08005624008120736,0.3853375083659029,-0.15468209584172538,-0.3909072308210745,-0.2106832234425297,0.21681126023498445,0.08277528939700457,0.10115578781836711,-0.38686291243475196,-0.04123840382738623,0.040950696647119325,-0.06184001321939946,0.0
0.5884320079741061,-0.25069076021682485,0.3914858670224306,-0.16834796693983112,-0.2620574535235219,0.4844800527393967,0.4436189202378031,-0.024767675668958745,0.7061374498955654,0.10308920112417401,0.05599332567260702,-0.3877623908194961,0.15716451801629763,0.13407653782117487,-0.1160716210434519,0.0
0.34688635147275093,-0.17244104922322995,-0.1904172092657239,-0.01113833496378589,-0.23124576963478766,0.32344141454300923,-0.2932930448885251,-0.2734729236807108,-0.05044813330144058,0.2822422413794651,-0.012165759788031714,-0.016923138168166187,-0.2795587414461672,0.24393048299832504,-0.059611711071062744,0.0
-0.16586124231280078,-0.26913183602816,0.38770339074714055,-0.16771538480016482,-0.3163074073719977,0.7078226642683548,0.47859085309542976,0.15388747653445928,0.5331299805500183,0.24819973645609447,-0.00894456719403262,-0.20357572663384252,0.29783514424407054,0.06386238147903493,-0.1807457410004202,0.0
0.3511197466787731,-0.2285401923335346,-0.28886475753216573,-0.07578417296808307,-0.23152131485335717,0.5294165154166635,-0.5391616099387211,-0.21597038757612178,0.011531375572738927,0.4291554544996686,0.0011328603755739913,-0.07114875706095557,-0.3909307745535962,-0.2667844185000291,-0.034166864617398596,0.0
-0.4199271973774428,-0.24770435263616336,-0.005602716607420325,0.12413791703342897,0.3290326879482576,0.23245007407528406,-0.15498193141653735,0.1523289607602836,-0.23160393944099583,0.06372203158193204,-0.15101832124560496,0.2097416909495746,-0.0032270868702946177,-0.06352921548993579,-0.08335638073695228,1.0
0.08805485306999002,-0.1165049315470068,-0.1755042724110265,-0.40640684508369324,-0.225244698738659,-0.07091951208139048,-0.33652965903870524,0.3068263256151318,0.06862945188833404,-0.05563679405653072,-0.0996000215964039,0.09836595623558045,0.12844499644308205,0.003504096666617345,0.07078340048995747,1.0
-0.43266398869254746,-0.35819036086836853,0.43146459562040873,0.1562244507209927,0.5389747519598361,-0.06459132391408193,-0.21797965955970933,0.7700734590972321,-0.11334986237350508,-0.11156836397713407,0.06502207667900853,-0.24085522570966073,0.07166058735828124,0.07158808325872851,-0.04682804556404467,0.0
-0.4273687149141313,-0.139468173019731,0.10635641763417066,-0.220878765089128,-0.3076808222582757,0.3001978539672406,0.15724386784567643,0.2285761721554242,-0.3646069030986738,-0.3695531800034287,0.0024466554249099833,0.015806513089651412,-0.4286433518080737,-0.09616901085846585,0.034552425324441305,0.0
-0.41709779378066214,0.0061821986687726005,-0.24260286741462614,-0.010294403022016787,-0.22562495012313094,-0.28921567793518593,-0.10186246545356707,0.045291815044305586,0.02298784513925498,-0.07024439977932719,-0.08553232921969642,0.03825972459754568,0.07404324286873175,0.09738639526085612,-0.08860794747832966,0.0
-0.4206118279912064,0.06701827370540576,-0.4311923669904442,0.37473427468531767,0.10866328594079357,-0.2681682977265453,-0.12205458560422021,-0.0986070469833016,0.023611502946971685,0.1535324153503074,-0.0808536421488094,0.08321770129453876,0.006445562992509554,-0.18156804152399275,-0.2006397743354255,0.0
0.5711165222141277,-0.14930548154968495,0.1420313166293937,0.1430789871756214,-0.0012636852751896441,0.07616515404247193,0.03169087641593061,0.30586918387289774,-0.1790835219016488,-0.11850546440983982,0.1675926053421662,-0.5292848722119419,-0.3359153087399681,-0.37671408860940786,0.025680074281869008,0.0
-0.17350093696698982,0.05808166758818161,0.04166411202064882,0.22036109621842362,-0.2856276320423856,-0.0065291548167409055,0.5407568698269568,-0.057169404671831923,-0.45238380988966415,0.04632858681267415,0.008563300262600881,-0.22273434092465957,0.09622065526717431,-0.11165847221535943,-0.03052312544801854,0.0
-0.1894671940401571,-0.07527815225821433,-0.12561958637879939,0.04815111894516108,-0.012404239737223741,-0.044531810163195316,-0.12756075722573887,0.7087409014162522,-0.13413671647922096,-0.433577260064475,0.05573498106199449,-0.17153117939272705,-0.13605622307932574,-0.06277198412587963,0.060738501574362,0.0
0.07704178191115782,-0.28175156561273396,0.2911238176320254,0.4001819711155862,-0.43998470951216373,-0.01717318311605451,-0.005072032776020292,0.22202799975736684,-0.19294662171940344,0.19271950079149214,-0.006781532580013759,-0.06149417045662721,0.11324078044248,-0.062022584311419014,0.03936425352558365,0.0
-0.40099515291160687,0.7271441745482241,0.6245707652619936,-0.06254297894183812,-0.2748599191094327,0.3292924226001505,0.09929683898037645,-0.23531237666192129,-0.3407231291472113,-0.1850867348568318,-0.1437486145135758,0.2253343282408493,0.07326789405052667,0.157414805096491,-0.21084340470069307,0.0
-0.16604138705755017,-0.09844322293022643,0.23262538458043827,0.4255200571026552,-0.3061031481175701,-0.5606053603497673,0.1098842646219164,-0.21412639177401993,0.06342278276255198,0.06885270842063855,0.06465892238914775,-0.39697141216797605,0.16060436448431542,-0.1787584320757275,0.18608532937804506,0.0
0.5826826364702152,0.16842914302451178,-0.08238754813105766,-0.12861694206333954,0.17074302498650282,-0.5680800834948475,0.4310469664682041,0.007005043080127201,-0.1512199422428002,0.22953827386767528,-0.1250352170780037,0.11834084164769713,0.0012306609956030075,0.02159908164576237,-0.0002332522525393937,0.0
0.07647112179847118,-0.2001220606138399,0.11377205248547144,0.08761395234584811,0.33992014923500063,-0.2514398116663774,-0.21265422763984185,0.35832813023938087,0.04075972003983456,0.015212090736528508,-0.006796060240580329,-0.0320987591864489,-0.38012218012595245,-0.12276634370395184,-0.12537259757332214,0.0
0.5814105251154286,-0.09440118851539471,-0.19391801553547383,0.37627468223584776,-0.28960854359573157,0.1137762945456767,-0.11322262166015269,-0.11195384736269122,-0.09875213312659699,0.07446475681442134,0.09687574441929636,-0.30975338549098996,-0.28521676188259637,0.3085777013411191,0.13488165640827834,0.0
0.0854676763088882,-0.40187747998323786,0.25405729231731516,0.35790077423286076,-0.40291432267968363,0.16500737144819147,-0.22016632154900267,-0.11962309735532435,-0.09489373120384142,-0.006780436691207524,-0.056876855371717085,0.046277041627624596,-0.014356146138206615,-0.2806993066634161,-0.1400973263797746,1.0
-0.40892428077775994,-0.04716582119767923,0.19313561240357266,-0.10340116069890058,-0.20227139758468374,0.3733310738398749,0.5760943178199899,-0.36666941547553067,0.07507355302596831,0.21098443231595004,0.023066088963041697,-0.36669144439684853,0.4139883210099986,0.02308882367396173,0.10058787072157178,0.0
0.582129465655111,-0.23679666196050345,-0.19354356627830818,-0.0049710765975978285,-0.24758166679585,0.5840207441562516,-0.035714865406873283,0.08979774473816107,0.8667268815674206,0.008054381554519676,-0.13004924006540547,0.1137813325584064,-0.04287658161604518,0.015900365248442776,-0.1928685277339907,1.0
-0.4158588187620745,0.1402490369708284,-0.40382882583711316,0.09378199324838718,0.19667289559586207,-0.32622861799579844,0.053214633324452636,-0.3233210548746457,-0.0076567275228763285,0.0786363825039999,-0.12723438573795093,0.19119209537889403,0.04440658571288294,0.1469744899837121,-0.02909952445933157,0.0
-0.16513845716202888,-0.08785748602797414,0.3118628288824662,-0.223877142621531,-0.24702647776303402,-0.5275704213474434,0.23724049846420628,-0.027619122473174645,-0.027838866018439653,-0.21431762910826282,-0.06354350443176804,0.0756027129113817,-0.26641021269669724,0.022893607811576032,0.08324697168256813,0.0
-0.40533894301765516,0.5693280998291076,0.7494977794301679,-0.24228539033502045,-0.4040878931387596,0.33748035214662914,-0.4007447687863756,0.6354698780901475,-0.1347186566497558,0.1253962103502261,-0.023330872312216793,0.05268578213828837,-0.13035911637311384,0.17247892067300385,-0.28403291346939724,0.0
0.5671366728056388,0.13159377573442277,-0.45971202624202173,0.09909738777117118,-0.24053442294609043,0.341956515704546,0.13467587584961124,0.27603490133799824,-0.3494701694036571,-0.184502889858222,0.13952817362550296,-0.41006202039883055,-0.27897820463385364,-0.2128555274329643,-0.006072081005044873,0.0
-0.16532344814155547,0.09195308042055714,-0.2775114547828645,-0.0758300104041613,0.8362369425021702,0.17138726010840286,0.15552573619609397,-0.03511145605497048,-0.3093127212717806,0.5001626499356115,-0.06970408914739205,0.040264713160537924,0.0578946343738758,0.0537400252109604,-0.25348363325761075,0.0
-0.4224272308919648,0.006072278409364371,-0.04563253484943406,-0.2511733562950621,-0.23950165506683926,-0.19047846960977732,0.20265349778850428,0.19953749937511375,-0.2033084662472585,-0.2114544540946904,-0.12638470565807064,0.21755044385526073,-0.22007152333938276,-0.16131296590766442,-0.12223294838580331,0.0
0.35359435889683377,-0.0922157804581636,0.01129837118869528,-0.6094618518710254,-0.12602905741298215,0.05578949372545565,-0.024076700978146983,-0.3326716832146152,-0.03803678747728145,-0.01897350278142658,-0.0766700561493236,0.15108592323486228,-0.06434526190940756,0.047569463120052106,-0.1639468096731146,0.0
0.5961926965141886,-0.13318531739566147,0.33451663877820254,-0.4281951908087808,0.4739081815146166,-0.1528099529705835,0.20939545622685402,-0.10374530290476557,-0.14595109264740058,0.27377610635049365,-0.06457184441880705,0.03643594965273986,-0.051005046882953424,0.04895398563198818,-0.0957294655439491,0.0
-0.4190087571243851,0.08458141573381274,-0.12129040732329247,-0.19436620634279744,0.24391857303965117,0.14527506080163383,0.3844529610542965,-0.18552582471639212,0.9594823644132553,0.08398817089238016,0.938546632155783,-0.019321235935774343,0.3075106579924194,0.1713331986811791,0.25143997949615715,0.0
0.09538980494283429,0.8708570283807004,0.1521599747481409,0.1013090331578405,-0.19528240539355907,-0.12292529652418781,-0.3450368587210785,-0.13584807560425774,0.11918113091459905,-0.12768287908662432,-0.09322758836477547,0.09837962346742671,-0.20072471302510217,-0.009901796356117553,-0.020829603553835348,0.0
-0.17047540502860906,0.012583651004674777,0.010904390674310772,0.10798856992643839,-0.2913737563390908,-0.3340725764824031,0.28048143469591835,0.1700429183280128,-0.21451729903737604,0.1477322775553202,-0.10251605105567232,-0.024358080754145993,0.1796360476286089,-0.2291681128942364,-0.049265134878995386,1.0
-0.4188867281176332,-0.02409365976939471,0.05320122846117359,-0.21632197443822138,0.12343582525541745,-0.34991045275258603,0.07740116268545119,0.049761975455978075,-0.02348091816574292,-0.3878328616574761,-0.021902277145161932,-0.10456428056502629,0.270462295471389,0.10755404355409526,-0.07177258042576581,0.0
0.3409709185605446,-0.39284344688503353,0.04655232216653771,0.0517792635788372,0.019631081539512894,0.6689968325412592,-0.410856857295632,-0.2026940270806729,-0.13082126748593706,-0.13565116246676512,0.051258136615806256,-0.1307299248083105,-0.09342404254316873,-0.10034583536738793,-0.15258513758610115,0.0
-0.18043438745357943,-0.22211633377026838,-0.13191657769420487,0.16050329463920024,0.7074684810795764,0.5687918637593021,0.004796101433545265,0.38403115733587107,0.7721407019196931,0.1830243912844858,-0.11412019925466305,0.12728760315782056,-0.058172673565662206,0.1786306020774686,-0.13958824300641234,0.0
-0.16158150027470516,-0.3120288314599808,0.08765263944707365,-0.008477211156119567,-0.038145697042841396,0.39511040509170964,-0.4640805470528243,0.3591334990402676,-0.061984618964212757,0.31548445181448403,0.10019520844785748,-0.2924595451418968,0.24204981958500615,0.119277904641087,0.180207708697487,0.0
0.6007270634238177,0.9195209385039684,0.35536009841498717,-0.1323625951435826,-0.19232056869866204,-0.04810466647269606,-0.03862812897882289,0.009443327783879749,-0.0819202058738364,0.21705754941620675,-0.05128619270542066,-0.09440218746039271,0.05078891957657479,-0.0087331151858119,0.10546475247539831,0.0
0.5892008862468306,0.15284326582690672,-0.32795414300539383,-0.2484685916672315,-0.076687808202784,-0.3313344189700576,0.15135275323403788,-0.3512522976300232,0.004294087187882936,-0.0673045877727475,-0.08960759841921707,0.051168187750320844,-0.14624881350707958,-0.0767150395439898,0.11164077963371499,0.0
-0.14728480024862403,-0.2455550104031029,0.1456105029087465,-0.2807457502031106,-0.23529609205251154,0.20174968503224894,-0.06378500115832376,-0.345042058446351,-0.14024470201756561,0.2467159044395252,-0.15524968560936678,0.2368277959213854,-0.009117842162808391,0.10648759802447079,0.0416930852801059,1.0
-0.16895140259414765,0.013741858562779404,0.019092429069571468,-0.16288051239276105,0.5301342391729572,-0.30998221355694344,0.08546955736542809,-0.28060251033903955,0.0826490019729978,-0.24139491682612899,0.924504861962181,0.3196317797659407,-0.3165188371324754,-0.0993869423983174,0.0935607628750235,0.0
0.07879275162000178,0.13085336615679474,-0.37942338487764304,-0.2601604076603779,-0.08051375058454058,-0.07826878298135316,0.40850370608754255,-0.015754672769894635,0.9109282022859082,-0.13115891635794474,-0.22411278946734878,0.14243247957118918,0.3412389267661154,-0.1500841167892259,0.0002307371324046709,1.0
0.3276609165930862,-0.06939332507002195,-0.13261967506568073,0.14355728713104413,0.44393714912289295,-0.3219856478836394,-0.04485076644769109,-0.0509938905670228,-0.002650053060888894,-0.15227931506511264,-0.11176481371420618,0.0032282771591837438,-0.0994827499905601,0.03352237008280936,0.040053592658747125,1.0
0.09885407733819815,-0.18191540978550272,0.1316813456489309,0.3407811860195892,-0.289983446945019,-0.3503231080963783,-0.1691854781292712,-0.35044573476912555,0.14858614483106242,0.6768037313577355,-0.019213028323602936,-0.07060942982687757,-0.08296713803167348,-0.1425545607769443,-0.1246615316503194,0.0
-0.4070919802864134,-0.11401765994119299,0.14215897664036037,0.05762592812344363,-0.26783343946087157,-0.142396675095444,-0.003963740683312383,-0.18052210314696418,-0.03028608413542428,0.321526598763231,0.04852047322019453,-0.2920788569161128,0.14291247055551606,-0.14443344939224742,-0.19079713429781106,0.0
-0.1652028528039983,-0.21227592355338476,-0.18902645931646586,0.01608250762909443,-0.28765546585179674,0.5368331645650954,-0.21521848182961079,-0.09085728217336755,-0.2380227947763453,-0.2656605874643772,-0.048226699529247234,0.03164079255089714,0.0866159224765916,0.008277932343136138,-0.009074248115686495,1.0
-0.43046865042679905,-0.16708303961247856,0.03704324642514238,0.23688724676699932,0.32950132634384544,0.5202661178195127,0.2779718785759371,0.1832448058605054,0.0325481039785267,-0.006153370333905459,-0.06693885982922812,0.10068630123361975,0.01297948180811615,0.18275920122467174,-0.06435224412358459,0.0
-0.16258308657795445,0.040816671109258074,-0.3423967821692769,-0.23007728199598776,0.5687947810088394,-0.08322410865683762,-0.18213879105966915,-0.2106172778140683,0.07721104319581693,-0.16316946396137913,-0.0021124275657284277,-0.10534906906579791,-0.23157412909238137,-0.24079083191168626,0.0752721079972935,0.0
-0.4049080331680873,0.9336475684599879,0.08269686929075708,-0.15368582956883398,-0.16506287952096318,0.30990570023538494,-0.11990212019065376,-0.16562878041366016,-0.18977581600529508,-0.39047808729849204,-0.13357290602221916,0.2508331470561654,-0.07408043868559494,0.13522801990741656,0.10273578736633796,0.0
-0.4204632915116917,0.07064138625143733,-0.2169426256643949,-0.33635825205957454,-0.21957411080702202,-0.29188804320062695,-0.004444560977061251,0.42669708669648926,-0.052069099236730136,0.029318247634537994,-0.0943404121846659,0.1330628062965719,-0.12993936178335969,-0.04382830224058557,0.14063521524510872,0.0
0.06438301064595894,-0.11624817143124261,0.2862753320808529,0.22729582789665798,-0.35416425769099874,0.1651798483216892,0.8093139798250084,0.28642429934271646,0.48250198825114116,0.017020859227100914,-0.16672978124594254,0.2385694169190259,0.056556435876167765,0.21956214886337502,0.08326072637336217,0.0
-0.40098006806124087,-0.19954125750579566,0.17358911576140792,-0.21680400265737726,0.4689792536966485,0.04639484075250527,-0.05558038132206162,-0.17731019257740324,0.5280361947327405,0.5862204206035284,-0.09207030696332984,0.09751178395308455,0.06624638919342717,0.2509000377114534,-0.09420280451920496,0.0
-0.41406818208100316,0.006705130152704363,-0.14730182592973579,0.1404491956109527,-0.18476990869469695,0.49736379166095607,0.44508406655127336,-0.23120913812902097,0.691620890613869,0.45675914200530326,0.03310453547091858,-0.4180365177466715,0.14439110417833947,0.048876350037335925,0.22449826569842826,0.0
0.5827077728632192,0.8153558132683131,0.49890752452569087,-0.07891604941178504,0.03422875386930279,-0.06837190233077964,-0.0065284479359675775,0.441450204835757,-0.1922444064321097,-0.27628666954870085,-0.14347906599275617,0.2959028538888149,-0.026034128412714203,0.007448626293743612,-0.3713157386155743,0.0
-0.41245867795113295,0.04834388592032832,-0.4079186292668536,-0.03307472122349757,-0.17296727143367435,-0.1817151308520209,-0.201003964015071,-0.12439118067378777,0.07350338867829212,-0.03567450101068538,-0.06568604100683194,0.05275821659516066,0.06718238107895791,0.14488190102382267,0.017131522962643028,0.0
-0.1759137573527252,-0.07240731722226237,0.3668715207245242,-0.5262351425147591,0.07547784136551988,-0.1954381273976001,0.22403128302321398,0.43020011278870746,-0.1254764413584751,-0.14516309257806911,0.9276436757017545,0.343804939528976,-0.1139700306377997,0.09015879257458267,0.16268598854626498,0.0
-0.40392292667030316,-0.18045439011445072,0.1024202909391712,-0.0022588732827162616,-0.23653325465120267,-0.24701599828549364,-0.18736881165687738,-0.34064812981199155,0.13927923986456514,0.042018271317915426,-0.03167260993380776,-0.023648364653152686,-0.04838815979491495,-0.23738847212578648,-0.23148013019252744,0.0
-0.16151671155543634,-0.03555053076332099,-0.30065006830024793,-0.05360364241525871,-0.1962433897764183,-0.1322222924543019,-0.29282315558530403,-0.0970244084357593,0.12062495986323454,0.07079658627538814,-0.029328261119936395,-0.005483636196753391,-0.17961371788586183,-0.04825502069461496,-0.2776451216681636,0.0
-0.41481472044155016,-0.13541370964592384,-0.19709693689543337,-0.09616486275552938,-0.25673920225404173,-0.0840728847806207,-0.418061914342817,0.11174846162352517,0.13695430165952374,-0.04698931121223458,-0.043823299376859096,0.13305848385411007,-0.10786308572422824,0.15442557283856098,-0.16243489132928624,0.0
-0.4086597245426711,-0.19971060466177365,0.301906305823941,-0.6243391989872715,-0.2629496340899857,0.1900811009934472,-0.03772050463183338,0.24612326281613137,-0.15676407091554828,0.13044244318950576,0.07017055410235418,-0.1871431618773948,-0.41665293836098466,0.08177223595332044,-0.11459700634908972,0.0
0.5858985031651088,-0.12266858345073318,-0.3039810610737272,0.19736502008227474,0.7709475309454608,0.6143327014456144,-0.23536045317296514,-0.13421685916522919,-0.23363856592510515,0.2505600273846284,0.0875862682235864,-0.3885092890525169,0.11241756998880925,0.10629631111395646,-0.1900657819615508,0.0
-0.16197642058998926,1.0530964549836046,-0.10411200515923397,0.48618347966819164,0.117596682703584,-0.18704337178040506,-0.27655772682308344,0.08163529364342614,0.04126685094907876,0.3514767496817375,-0.07281015644644052,-0.07402545766624885,0.3682754509436986,-0.0698174355224429,-0.02736392151438007,0.0
0.5780930779878191,-0.273756458730654,0.37724177096100203,0.11103507208624616,-0.04050986774425695,-0.45931735881309427,0.025867763751664344,0.2593279995427309,-0.04133578576621819,-0.07253092918889058,-0.16597420531358245,0.23964963958007063,0.1552430569166292,0.04219621646799085,-0.1134940786358928,1.0
