PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.0933291455231389,-0.31667703571674455,0.2792321034212182,0.33596474053523434,-0.31615342795858353,-0.3100976782938042,-0.26147866922374924,-0.33077740001428046,0.20293608012202732,0.021280340118186268,0.06532386925252441,-0.5014995447485295,0.07045032923144427,-0.3973514594101637,-0.09961595823757365,0.27810800669887126,0.06072727727684602,0.2637769352718031,-0.13265942224012847,0.2175775043195743,1
-0.4038309045909057,-0.13239804413751094,0.10943318360151608,-0.3351451286794706,-0.20595655557188974,-0.2444716017590519,-0.1381069753761887,-0.15103951508703164,0.1035307625243676,0.007403583272423853,-0.03158964019392136,0.06198942008793734,-0.21991274450909692,0.20842329042349253,-0.22796031922447937,-0.01604254516602204,0.050005137963989504,-0.033543534628812585,0.11113277124174671,0.09075380055648345,0
-0.4064917201848891,-0.20703585154922005,0.14024806639924078,0.04733345263757379,-0.2628063493511028,-0.15122055183928187,-0.0470814381872358,-0.37198616124452116,-0.018783506284069933,-0.14156530321925226,-0.07773591887134387,0.03324194063113703,-0.020684105629616683,0.4133339258094271,-0.05044775821892491,0.3893727494830818,0.17564074611128447,0.0632216381478087,-0.17124166034697558,-0.17479594279443136,0
-0.41633425171682903,0.05862807582338902,-0.26126214440136025,-0.4791643738949103,-0.07903079894946952,0.8040026485437161,0.6156495351406681,-0.22239958607716334,0.47983824070919745,-0.1386384597002867,-0.08265816452505317,-0.1740310355710871,0.040686700210663465,-0.010446589171092398,-0.1429304197859416,0.22698948979432643,-0.03195813604192351,-0.1893612937911624,-0.02798429331360266,0.20518444928230145,1
-0.4100404834485075,-0.0041173757258460165,-0.43839703454913675,0.2928798410114872,-0.2022488732793173,0.10972769550742971,-0.33663004726935364,-0.2924658203604052,0.07431923451891545,0.26195705198090274,0.1133248942683654,-0.5342783065917611,0.33729422689129585,-0.14000297964663844,-0.08293652572161665,-0.04712507433887123,-0.11078918430699562,-0.009320177739387718,-0.005771085895056879,0.5268752980801251,0
-0.4147424194366663,-0.12224263280782613,0.16424050490956074,0.04907828139488063,-0.32888583084088646,-0.2377099456310648,0.05584971823619012,0.19474345566093965,-0.12242446883150579,0.4549450224472138,-0.06245097140627448,-0.10916333369686784,0.25375991630259803,0.05417507358387764,0.10136446822265696,0.034147908648185815,-0.1941000007838613,0.125532840752447,-0.2699405952697734,-0.10708111627158434,1
0.09244018581341702,-0.46753359503517794,0.2635476543406901,0.39123756829039563,0.2870728827459632,0.10891691585130524,-0.48903544048143566,-0.1905428343463967,0.08445313981442257,0.29459730701617953,-0.0580341724556646,0.1241783070499376,-0.020190032811912235,0.002879763879042588,-0.03943945333097848,0.13090350450483368,-0.22833478119457332,-0.018396006002183406,-0.09999123542131179,-0.048742848527262295,0
-0.4177592308551953,0.04650309572327636,-0.1064238406542013,-0.2026144011299426,-0.17612570650313583,0.059573857127774764,0.23294599339389174,-0.19269139597903115,-0.23470947249870042,-0.41866296133392716,0.04033738893968784,-0.2948001880890175,0.310341804133581,0.05789077992014064,0.04338393420401696,0.004106373540467937,-0.1244198854788126,-0.1031850764366049,-0.08463500951525968,-0.043999677996784184,0
0.5759769226242233,0.05388834576407196,-0.4536109288224241,0.0053894653783788425,0.11464431778340814,-0.16065498589287475,-0.2201542021496346,0.3503789070009027,0.002979379176565758,0.23245374735572444,-0.08643916289176205,0.024210685851975274,0.26189942606995475,0.014178567524097418,-0.10871453793822071,0.16476554462167797,-0.3930014599057951,0.07124181901847687,-0.17006377368797215,0.03226741401684131,1
0.3424368594240834,-0.12348197676167624,-0.13502822083811347,-0.3711470215359776,-0.21651052356162692,0.1202855454747002,-0.2858475038860245,0.11590049783683208,0.01135767921910709,0.10671389592969402,-0.006652138247835658,0.005240047668411593,-0.2725709211031403,0.20090100366202698,0.05198448054451579,0.1730581970884927,0.15213916566602276,-0.10335421288363428,-0.12721085000921536,0.06805443737458128,0
-0.16409392779628862,-0.27559336893739966,-0.02113776467414129,0.08051725659072397,-0.023788586534321206,0.46870732689842737,-0.14440664965700706,0.11652245798965277,-0.3336520827010147,0.22097515690061612,-0.17326642694166328,0.35224565927377627,0.12303475013747729,0.06381980151567429,-0.23980521527557133,-0.035126519878777886,0.1388618594258828,-0.25170195647436827,-0.05804731298251219,-0.017792195595568275,1
0.5829793381739583,0.01650468424416635,0.02497716386357198,0.16490225248904242,0.1148598584892924,-0.47722518327154284,0.19705032359288824,-0.15589899023419684,-0.020969186897192012,-0.05805753395323672,0.009912707656756177,-0.24298777533637855,0.40473123306530573,0.004770110149336357,-0.2803736470547729,0.008003509284364928,-0.06609579423099553,-0.16822333214855184,-0.18628910917450767,0.24130233273816656,0
-0.40283704200370457,-0.15744314608653048,-0.2711157638981915,-0.12653484062049766,-0.16421228732230042,0.04172727472327948,-0.4615113071503328,-0.1774400092810605,0.784176919694855,0.23949265643776227,-0.037863853846856865,-0.19482859601939875,0.1621663951248639,0.07701481570415142,0.059307852862955375,0.05431703878731078,-0.19275183099050502,-0.064699403920637,0.07458877507631265,-0.012909164511531568,1
-0.42648063636661526,0.06991096033418741,-0.29132361948634056,0.10835073519625264,0.16489951298811553,-0.08837719378982396,0.08694070685916849,-0.3186755661998128,-0.05987525118186819,-0.4254852794059156,0.8388833857609771,0.4775116735253306,0.18549865929899817,0.02356737736888539,-0.11851494903628404,0.1663436533135097,-0.09297299235810136,0.0831701258029554,-0.16055609840862395,-0.05171425249232076,0
-0.4040737698153426,-0.27463167050399656,0.27021864167731824,-0.28366031393016905,-0.23033466636765046,-0.025320447339310402,-0.09477727900272635,-0.35592415748911554,-0.0036217738711244373,-0.25187981403668985,-0.053756199086943554,-0.14524145545505338,0.21416304616895324,-0.030841144880149,-0.12815984258349084,-0.10416952864354577,-0.28799328026482723,0.31902232906476885,-0.062271897072190725,0.23282962361978113,1
0.5726500951586899,-0.09734170567222752,-0.16164781197220096,0.05574692432480735,0.047401036008682264,0.04126188649897755,-0.19037771729532063,0.3466655833048981,-0.05768363831622138,-0.15148015712623566,0.04859441290367177,-0.25025646954865133,-0.051215833048729655,-0.2561444115842927,0.08165706605462247,-0.11328521061038063,0.12033428920773374,0.3987460839060582,0.19082736600268216,0.3906265043686642,0
0.6111930727580003,0.467319223141622,0.7094354480363264,0.14232116548623797,0.017011254675052396,0.2523180736834029,-0.6331944730006099,-0.2546604688021003,0.15706256371226465,0.11308424057649141,-0.011318282137682534,-0.05576205131212261,0.2155253666023325,0.1766015107044638,0.28264960744092704,-0.39307610293290707,0.08377009476787668,0.10134301519998432,-0.16630967461429733,0.0692093677280083,0
-0.41160138525423196,-0.19759470147900735,-0.07665621226012685,0.3345184135440165,-0.30023481244898104,0.2190207162662328,-0.26943660390780455,-0.3128015556003364,-0.03504171622496787,0.15099096070915247,0.07228298921054487,-0.21826632294755155,0.0328007872369532,0.39534297173219407,-0.011866728102621765,-0.00460403658029858,-0.23040597705714527,0.11861469434342238,0.16738162938899956,0.15340939195165762,0
0.09022022358202943,-0.03993096539825512,0.23952353145932925,0.1615262062873961,-0.22776731206006515,-0.6681018292669259,0.3786102377180523,-0.4494125839670675,-0.046459155396998304,0.22485675521459886,-0.17104884537375734,0.12507155303326767,0.011924833403493179,-0.1471157165887174,0.36392374989491294,0.019897926459432586,-0.21325292065391505,0.18149036941168772,0.16576953873995642,-0.26056948565750443,1
0.5916622602746882,0.021487543749884673,0.1864041916207273,-0.45919267316087264,-0.15602560096120055,-0.02241881173992849,0.4231674333505784,-0.2108039142185022,-0.256293637004938,-0.036069025544815315,0.042708224936060114,-0.2726468300098953,-0.002006611066404384,-0.21421115479826175,0.33552978733271405,-0.40402029667992057,0.09262033261381022,0.2938127013341825,0.35959157889179544,-0.03252669457346272,0
-0.186176073104698,0.2476860607305302,-0.4477557612479575,0.4567332648172883,0.09855421615338979,-0.6046506900552397,0.260163369381234,0.22710350021342343,-0.12338218256873455,0.15835592010706565,-0.07162306836088148,-0.006382909373788412,-0.29666914671545824,0.4437592390002951,0.058920715114200405,0.4233981847434024,-0.07386750302232012,0.040976533855327874,-0.0025710290262455425,0.06897961255690724,0
-0.4162681169822006,0.10518785206339024,-0.4265783617336209,0.0032135289114051577,-0.1207847893765423,-0.20540123608267505,-0.12906812634905024,-0.3210887809607398,0.11184505111818634,-0.3686170407682815,0.0750223031634027,-0.37137073270663445,-0.016106235777526446,-0.10421205543219159,-0.13865842205651688,0.028194765214778664,-0.1852467532912667,-0.05774805467410117,-0.0069319633987826295,-0.05632849520472077,0
0.568764514836008,0.0014524297384483128,-0.016879036124788502,0.2547858064039382,0.04055826926544836,0.12888919993691023,0.3808293337917128,0.043668683929947626,-0.4174183297501551,-0.2488111406975121,0.05270018025101644,-0.2926311004985326,0.17171808933164165,0.031364750823888204,0.2356713997558215,-0.21036206704738503,0.015405694974066953,0.1891001997831866,0.2478981540760136,-0.29354555062309606,0
-0.4401805659574226,-0.01865584795380887,-0.3629574588840623,0.14222857951040468,0.08801200345266653,0.8959985647811879,0.35715373068636425,0.2590239906154942,0.5251558406488208,-0.1207348516420816,0.800187630482405,0.4132229011041021,0.40563941718802626,-0.2604519989695784,0.14477555078736726,0.1457804991086775,0.07906711371318495,0.09763968022965945,0.19062316582681357,0.32977214500108665,1
0.5906713981761128,-0.37060264592523245,0.34105204626269575,-0.0018004490519287436,-0.3575307744811293,-0.0013115874342179087,-0.28655069226305696,0.09098362735802107,0.03931927249131074,0.0577645714650147,0.03018033697761985,-0.2770168424476068,0.2604098077241778,-0.07808867574573898,-0.09242776535245142,0.08751731232789607,-0.16018830532567718,0.10573151665806028,0.20026975651215392,-0.15281492390807846,1
0.09643228462056534,-0.29429497094428897,0.20375062995621562,-0.13058544341884956,0.40048863075471,0.45059861485096964,-0.03075412636037159,-0.24533003479553328,-0.2842238923874465,0.19917776522471328,-0.06962292246097905,-0.007120381724277432,-0.06239353930923831,-0.11598592415404813,0.0027129372129613295,0.17352038580644844,0.10921463537682488,-0.05926859109797807,-0.0852260744917609,-0.10595870738601658,1
0.08124885417890766,0.9784903303970237,0.13422732145979713,0.4968081687036103,-0.25119099370849435,-0.3458078122286678,-0.10256662196848587,0.007729758465662751,0.02973320662144058,-0.19034361441893927,-0.048778912670345925,-0.10966986215904409,-0.0181098741058456,-0.16407068096712069,-0.11685078347573219,-0.004659480457676396,-0.025320693237744107,0.19610493161097625,0.050772018102265594,-0.0398025388764458,0
0.5877822169197235,-0.08184561320009533,-0.3453873786822302,0.09804789971435361,0.11229577224455939,0.5641174273829077,-0.17275672150389854,-0.22684043523825864,-0.2247115479511889,0.119082173064281,0.04305769717411885,-0.12575334092671683,-0.0709470645034436,0.0826630337981761,-0.16249899388209293,-0.15023526556149616,0.08681462040093459,-0.03442677606373305,0.21713893165668144,-0.20715153311868378,0
-0.41006580330602543,-0.09889463291447086,0.06332546010340843,-0.4772931115469954,0.532260471061851,0.013899722523998346,0.03668114316869436,-0.2727901882828315,-0.09531985604193328,-0.5240323617373104,-0.04516969190846714,-0.023452058993683328,0.0780913254003201,0.2937795561462525,-0.08686567193794324,-0.021772204153943087,-0.11191607967235773,0.07016602721252814,0.06400008541129143,-0.05342244027524865,0
0.5754218302489507,-0.2968553285998419,0.007579900356100265,0.3753821859712507,-0.04228440435685865,-0.013787533407773072,-0.280983506796886,0.14683761026667438,-0.03737791653249279,-0.20460492051719317,-0.10114074643044184,0.17449728392136546,0.022869080180124207,0.026568550800586586,0.160955760827777,0.11385864653750712,-0.027550510578008395,-0.15707914979778673,0.019208199748100757,0.12044669686313578,1
-0.16005025897620487,0.044027022535812796,0.02700756523875265,-0.505908575043674,0.21164991873425998,-0.3708903444389373,0.2411207955868019,-0.16827352710605484,-0.07366611065081578,-0.223268078414038,-0.13894685204983492,0.13856698062057887,0.18452185081278466,0.14322318379048765,-0.060033779538580544,-0.29072747342209415,0.12544753120153043,0.44410815998893216,0.051878510430256375,-0.07514561092438159,0
-0.1632544736224271,-0.35902814717503906,0.27863889974872685,0.16564928850486305,0.34624420169934583,0.21494027810177957,-0.1735877212501039,-0.2423754185585725,-0.10359271440621234,-0.12781475184133972,0.01863117785981226,-0.18819190881906941,-0.13220245718802826,-0.03859123553411308,0.16635728245810918,-0.26828217607237126,-0.05022944376037437,0.36069775481606947,-0.16585309875171236,0.08072130934358145,0
0.568627366370833,0.17952014851650858,-0.37941929467142393,-0.1686680573671977,-0.17094705438724317,0.48714305461986607,0.64992372188451,0.3721090331684881,0.5002243926946699,0.17851926426910814,-0.08015182511309944,-0.04335806994269372,0.23867902725171292,-0.08075610428465045,-0.15619123044285774,-0.11404167366017798,0.05653941217137964,-0.025143003470416796,-0.035284113536426256,-0.21981608369945344,0
0.09522341049107606,-0.2770241147304706,0.25856686797340334,-0.31659743950352,-0.29065304706004996,-0.034510224701173584,-0.12529058881605482,0.053491100791111565,-0.056887117392658455,0.14128510760754237,-0.12519099561460637,0.15051809619871115,0.06775852865866973,0.031314120852813855,-0.13205786714016615,0.12436137784760255,-0.04618927480285544,0.028391698623343287,-0.1449557553410276,0.025912727697402767,1
0.5770320681274226,-0.4023419383212475,0.38275314178199693,0.49230107856253713,-0.1238697298086303,0.24314387034248386,-0.019762995903025906,0.09058269680155857,-0.28658603209678835,-0.060528763702395405,-0.0040934389230637925,-0.17960038909889411,0.4378831276894249,-0.015340177498963143,0.24449039195038252,0.3303558823867177,-0.12436559090116374,-0.11931555015190572,-0.06643710512455885,0.14374466827584922,1
0.08436805147885104,-0.21858168968386107,0.2647170316955282,-0.2539567217488545,-0.1864665891098225,-0.10885085506642572,0.2977646340713118,-0.21487950007827455,1.0356128362304966,-0.39782459977177115,-0.16595481791897607,0.22139888645662203,-0.03723527256052539,0.0318635709302533,-0.11068800769607388,-0.08162942958245205,-0.04317028038317192,0.37912002867375844,-0.18938222263548574,-0.10512379578834062,0
0.0718173410807137,-0.35192703996744346,0.2156162770608816,0.5916573390864256,0.6322245592918541,0.3648126971753852,0.049994383391549914,-0.12820668339698874,0.2651418911613187,-0.20593810614637897,-0.02205162242004529,-0.05075658337301717,0.14503273181572107,0.03173817300752395,-0.14683015887270895,-0.05060207467674135,-0.12049790423689422,-0.09940993016052428,0.0024080700097358063,0.011311030223563992,0
-0.16412030094605307,0.28823567199068534,-0.5453527099739318,-0.26436610681259765,-0.0299183333026676,-0.2859072964812121,0.15787563543765118,-0.35659988380045204,-0.005414609989465022,-0.23440202242174363,-0.0343083806247903,-0.10732784105222082,0.06686367679452057,-0.25502818158118956,-0.044615627465471736,0.10116506170284598,-0.10493689352491782,0.08347757315498641,-0.03096215060905998,-0.15569443525788826,0
0.580758618946088,-0.027680732192144557,0.014739881058515314,0.04681026973308311,-0.17458388624562168,-0.368684976274086,0.15849904554854433,-0.28308803422783946,0.6733057867481511,-0.1336352435602511,0.8455197000262495,0.48920589899421174,0.13725301557778563,0.1839326951378578,0.14415096703959215,-0.11284480887534064,-0.12796772365799022,-0.05951662984879846,0.06836372050821671,-0.07263959976096962,0
-0.4061910520779682,0.854682428102269,0.22281278469923976,0.16187350202844034,-0.26630069852589394,0.22692630923337603,-0.16583970202460932,0.019288583554932546,-0.18010411940230034,0.11329034648778182,-0.08190714979118882,0.07817748347470946,-0.20995563064859482,0.02483622873800922,-0.128294004554195,-0.12924473023394814,0.13265743784819176,-0.26706882085987427,0.049757107933817414,0.21728757534887722,0
-0.18334680690969,-0.17524306262637876,-0.024701669814287317,0.40068633337353243,-0.43571367319878673,0.23332869286381192,0.049514278263155534,0.43354484429373463,-0.38185103732413306,0.049299039683483745,-0.05527409519734589,0.08659272524034445,-0.22181241144989128,-0.1701599089430978,-0.05458171556457724,-0.05986309232652114,0.09434886986820029,-0.214757850344493,-0.059940133435422586,0.011554642958402936,1
-0.4283210758337114,0.12079859309110624,-0.46522539467336926,-0.03608276375363613,-0.20394174672554405,-0.2079427394163079,-0.16396280786673903,0.2719467192222805,0.030234713253932514,-0.34155841366110634,0.03315891390769419,-0.18221603300070638,0.2156852135550011,0.14968933205750345,-0.04349946124712441,-0.07115728088628002,-0.1298917535824162,-0.09299380134838524,-0.0026458731715311933,-0.028840060475068804,0
-0.4130664653110777,-0.04869554802898742,0.038392607436202146,-0.270797353919795,-0.26783295031755744,0.09134747195482164,0.08710731347977017,0.21950778194532825,-0.23395609382406268,0.38857211708252015,-0.021361394985671696,-0.014164051775258311,-0.13460498498708615,0.10561960956928762,-0.11133624910009633,0.009469889950852963,0.06593736078572211,0.14396813755088636,0.3816498902429451,-0.04854378945560563,0
0.6097184998192837,0.7507269448286026,0.48206458006105934,-0.211272964243246,-0.19756145063668767,-0.14948657334958249,-0.3096609042307248,-0.14869863954923118,0.13053593892828153,0.14061346692107662,-0.12316449359031087,0.12247039906299453,-0.22891448309295964,0.17832226788775862,-0.04662356535415588,0.18565392061081287,0.17187770415599155,0.0698789818991846,0.0002925220703495308,-0.04096081070748118,0
0.5992663659978449,0.7281910299772624,0.31739615364935114,0.10553903348025735,0.07174733290522245,-0.016848307044028663,-0.5609575507163425,0.14101252275267412,0.16270009715747522,0.15731892393324765,-0.026760172580050205,-0.13303410726702863,0.07091593809224099,0.19556537943009317,-0.15886728086309326,0.07460792048401044,-0.08223159678685016,-0.1102161717553431,-0.028176420028935695,-0.18714771341500797,0
-0.1768609274145007,0.06461184703277716,-0.18533110704181158,-0.16781088976392194,-0.11464139753641762,0.2770868670422359,0.5748596477795247,-0.23235875848949403,0.7186750129447981,-0.3692953136588532,-0.08550952979362797,-0.05383263127555355,0.17485937810379806,0.04724624880396753,0.007273311594275383,-0.2522256166619596,-0.420763341973962,0.2764344235658851,0.018646754996206456,-0.17660663476939592,0
-0.4206732812948809,0.02739868854681845,-0.3280371781326816,0.060356146794821736,0.1499693866312241,-0.2729211541809742,-0.07499661300245099,-0.10043720140455362,0.008115982416220566,-0.21447327061988977,-0.104415422331857,-0.03976785453201909,0.061967356409794,-0.03369622470717924,-0.08439128159458821,0.21735226832902838,-0.10741368369527902,0.0618944108155195,-0.0704036424781692,0.045766207610782365,1
-0.1620166140306562,-0.08492593017785488,-0.2614782092691624,-0.32247649332987915,0.22784532073356772,0.2048682776022767,-0.06393993264469185,-0.08446719339952403,1.106750723506943,0.0025486850314368056,-0.10909605791825558,0.07514672695370306,-0.06963882566906711,0.1497495601717997,-0.017848108778514407,-0.04250336463273313,0.026595288628144587,0.15661482848141148,-0.17847526246244252,-0.12582234941712242,0
-0.40094374336405714,1.054472210802692,0.018650971683556106,0.2033431555848858,-0.14185363382114227,-0.05524128488609878,0.013117561683551077,-0.41074099282270293,-0.10660764073644957,0.10223556386899008,-0.15090854731245493,0.12618046510512176,0.29644772891395726,-0.12433512848936744,-0.21239364832779611,0.005073844570869107,0.054511591362559064,-0.0421229386527595,0.0058263663548613655,0.07953812582216649,0
0.5728561888861821,-0.10370037498479702,0.08281180859902847,0.4937855784213663,0.014301547133723913,-0.29976800548835786,0.20468185832945845,-0.1521659028986689,-0.11164023560449887,-0.06802606606259967,0.7744928230296594,0.554741432020981,0.16960807149729412,-0.22185437705689656,-0.125977873938928,0.05098836749293726,0.1679574461021448,-0.06972760269053709,0.08703741887021714,-0.05070060457247409,1
0.6021426838820756,-0.22158943306517934,-0.00513250855023953,-0.28277840597057413,0.48323705126221184,0.01918379822444648,-0.4320515632109015,-0.17484139981209879,0.16787950433745624,0.3161428955310776,-0.02578514242883797,0.016789743869559837,-0.023249562258660473,0.09808339573876432,-0.22389660830846742,-0.0728228480137545,-0.07702536386761341,-0.14315257080207439,-0.11284827071907651,0.19228198768408244,0
-0.3851584631194024,0.6238512471295142,0.5340759139859795,-0.4788486652370493,0.1620958678626798,0.5334297063683201,-0.4134844842068365,-0.2739289970504782,-0.061243929029680046,-0.08045639825827147,-0.08245536351870107,-0.13918540073182062,0.1624558984971478,-0.35022434769956196,0.014922619603474989,0.2825946651150367,-0.13536411655126043,-0.09280439748559902,0.30376224296547216,0.029929577851980374,1
-0.42352315041777233,0.08992165194125783,-0.49607972554014856,0.47631911046721404,0.4655806467469468,-0.043136841180562685,-0.05134320225750863,-0.2484399940417663,-0.09707881800691737,0.023783427109586086,-0.04666115454115418,-0.015395442138023848,0.14033528173139323,-0.09214983746300574,0.07563940430190454,0.06483967504985344,-0.02722983312360374,-0.15052587621548844,0.07542117443956622,-0.0023858649048669562,0
0.3333302482147779,-0.23433334769849382,0.20276685384464607,-0.33252042784852437,-0.280348854061518,0.00494522174275904,-0.05059405544992912,0.3477910541711079,0.4993519263087867,-0.053366092065246375,-0.0670056139339526,0.03760022779643137,0.16379585429990207,0.17326156455573127,0.09946149501702677,-0.05926345624165813,-0.10958496864722672,0.0820671383160098,0.19632591428792298,-0.15709168510455657,0
-0.15451606314522479,0.8457947765188315,-0.057731953768490656,0.369868418552105,-0.20219133957546528,0.0029135410075882807,-0.6035820284921363,-0.2889668917657803,0.21944674012668033,-0.31180767806969345,-0.05311112295440964,-0.04746971398585958,0.06228741868378639,0.23345303305487713,0.15019033459573364,0.2018845018445237,0.08449945340002983,-0.03584834938232365,0.19540965949690284,-0.23998968851869215,0
-0.42088002069974145,-0.06076936020558448,-0.1703850991820158,0.09169682635397021,0.41706300173015987,-0.23146094979929727,-0.1590250040520303,0.1472105560260515,0.003437139058648965,0.06195240517037299,-0.08732744318916472,0.05529901195066435,-0.1812880186145601,-0.10798397870375093,-0.04687711485533206,-0.0951914254815063,0.13619616040607188,0.10049526324113499,-0.007413760808315991,-0.04783685670616445,0
0.5893697543762192,-0.06368292450625754,0.06643806845933216,-0.5515971727456956,-0.22702838108925721,0.07013376855858798,0.24892061088207293,0.21465531208014382,-0.33173014694661035,0.12345626902691036,-0.1820234574071681,0.29193903936608867,0.09213311509007717,0.052726878851927166,-0.10771863683862641,0.07149683698792257,0.11043652723481266,-0.058626713413168705,-0.15236510643856804,-0.06285536350997184,1
0.3410057890861527,-0.17391453995152303,0.0928422591050265,-0.23971652693939968,0.4269542889747678,-0.16574355414377895,-0.2197056049212668,0.1646618258302483,0.056167751337809144,0.19891202959809995,-0.04634409995384485,-0.011741570889045044,-0.0014523520074045874,0.14142582851012567,-0.032293227809102064,0.009031317683177295,0.17698331650436167,0.039281496012486726,0.10977610775927525,0.18339565311496397,0
-0.43069870711254676,-0.22852548232535155,0.3245158637151529,0.10836164217226396,0.0013616255907153633,-0.24080442274081587,0.3099342487103533,0.38875841815118334,0.9449676322794475,-0.1528493513312483,-0.15226135564185664,0.19238105862127722,-0.1333656495015909,0.10749451829203407,-0.050040687653655824,0.057350959580415535,0.3259560572190973,0.11548309101465949,-0.035422627663126385,0.2366663759976463,0
-0.18660179912463165,-0.12309480211118037,0.24150610537877268,0.3719265947353039,0.36260171217234394,0.4941248344421522,0.7760735262715731,0.004339165016338092,0.427625433427697,-0.12267624346515468,0.0006395137462220747,-0.3003930455468729,0.020912130125834646,-0.1545600853270226,0.08333619745772014,0.12450624562108359,-0.014096737570675187,0.19397793943573963,-0.05207296462159152,-0.22732564897001648,0
-0.16707316089565064,-0.12884453207508953,0.2817191416443665,0.14799017013353352,-0.2828148630889566,-0.09467267811224718,0.38915319572670554,-0.1500013964415454,0.32188006184786805,0.06123863056275789,-0.02883582768417492,-0.11639451024598839,0.2685172238246663,0.005240989824151636,-0.028764043006272857,-0.0541609161331651,-0.04205086938260985,0.011970799852486624,-0.0008398759355710252,0.05621501449283364,0
-0.16707968747586974,-0.06058328789194804,-0.15723479515243982,0.10023749278301285,0.13760511928271188,-0.2895556505686453,-0.02022278796131063,-0.30895944290462307,0.011731790056356797,-0.38715390478224226,-0.15039761195602852,0.1730724406212534,0.11531258163335531,-0.26991588491524,0.07629568346281931,-0.06547664696445775,-0.01591407518233732,-0.16680991801006798,-0.0465024277123684,0.18043168443567778,1
-0.39549971264754974,-0.0906970928013034,-0.044875255249407144,-0.6239283834624979,-0.15713525247293528,0.29810940252056517,-0.04812888092776816,-0.14498931319077368,-0.17840373221644962,0.257981515530154,-0.07982710269260808,-0.0801402135286013,0.3014694047955514,-0.04824513630949738,-0.004858926862495276,0.025283573971736775,0.10480485896489833,-0.06950827535813256,-0.00983142923226566,-0.11060624666688808,1
-0.18784386124729402,0.03633423559689371,-0.09701147267141803,0.45475190953076927,0.02626069480892626,-0.528676015705577,0.12593703619926394,0.2475518712122661,-0.04304340674999058,-0.267644110730552,0.024089417598680482,-0.2494523785205729,-0.13306393039723438,-0.06468232066918854,0.13879682968576623,0.11480177249150236,-0.038880009552323326,0.21026291697488877,0.35502521641222107,-0.060661850532126055,0
0.11031296982475247,0.03837706056233274,-0.37140810587663026,-0.40383106053738876,-0.0907558868816037,-0.012344691164572588,-0.3538413080783022,-0.2756322438868161,0.17818161186893994,0.7656879988687069,-0.00908890283452239,-0.06544708356975702,-0.16249207311895306,-0.00538306390236321,-0.031053118850909004,-0.051452493615312594,0.14287560832000534,-0.08787690943826275,0.1691243870793665,-0.009779398975362176,0
0.5971583732454531,0.02227879771883483,0.32387359008783384,-0.510519417717899,-0.20294619574643766,-0.299279905415988,0.3722260069912719,0.15975768994188363,-0.17183402100327816,0.5597535131497589,0.06090380120419622,-0.4397532011244494,0.3689282211553559,-0.04484087546217502,0.020991890319413675,-0.08848373099134418,0.010818910545038196,-0.020576509949283034,-0.09791758862948373,-0.05949376217407308,0
-0.18001469129403852,-0.11199340048528506,-0.2410275381039771,0.4345049960448749,0.3888655167852287,0.05571469227668834,-0.28349788308253837,-0.005443112899432346,0.006451924534570351,-0.3754696096052578,0.11487295151889748,-0.41309639401164444,0.010171490477522173,-0.06983258454011487,0.23276183171565307,-0.044069268867515755,-0.21258127177181674,0.11036258213528978,-0.007269475374901592,0.14990053413933166,0
-0.40669529476772764,0.7970170591540232,0.13426225180417714,0.4473127694621349,0.0717112219791799,-0.0621305115943488,-0.5201589842137312,-0.08711073358489738,0.14490959993911,-0.12790435808895156,-0.05779345809539941,-0.08589071237511833,0.16294941882358333,0.06044773871438269,-0.08980042749292028,-0.10557672423538732,0.1269143984419529,-0.24383866932470355,0.22103250485427592,-0.12817117150043356,0
-0.1659722302366761,-0.37910131983975276,0.1912634792087467,-0.0234152910591953,0.006798340040986928,-0.09169084717424561,-0.300587708775085,0.220719194637883,0.6363149553109538,-0.16910427381975074,-0.21503468218160723,0.3872644504045103,0.2526113476338485,-0.3129848061519315,-0.13205712309192794,0.1283076978180219,-0.0036345495195882573,-0.15528551316596026,-0.0067194536373788635,-0.04599704082874934,1
0.5939570491492256,0.004897173586058497,-0.0006890809371651399,-0.5261835632808538,-0.1506176182994618,0.09055383882513693,0.2693794133120337,-0.17666803414819984,-0.25606955644043855,-0.035212461944580845,-0.0610743603660771,0.10830544797923464,-0.06082421492546326,0.18144203579396326,-0.1784612445047695,-0.0916085086070234,0.10789974321728285,-0.04826902955165764,-0.16925692295606293,-0.19757550768100582,0
0.32007515298421,-0.09852114389204743,-0.45188481571742517,0.3894704651694926,-0.2854620148609856,0.6975944868322442,0.02306945391294693,-0.009515180928836029,0.152637689600227,-0.150516193935339,-0.05114168058817625,-0.03518872623614084,0.045980555950267156,-0.09268137927705665,-0.07389340428102142,-0.10067719415780564,0.06993884672348286,0.11032236378629166,0.009815271141209619,0.08737622971639879,1
-0.4230605262797743,0.0492238113475965,-0.46882471527232966,0.3478620336628394,0.11272622796591814,-0.1966492789391045,-0.24061278827651858,-0.07254138045184286,0.07334413643353033,-0.10244291096545877,-0.01398406210468139,-0.08149202759832617,0.19747382752621917,0.08683528330569197,-0.15958693891429207,-0.0046762213842878675,0.04739661564386827,-0.04310636878478664,0.1008165922059901,0.09229306087549478,0
