PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.5709959384392527,0.06415660259097988,-0.22510035781693677,0.1427974482124759,0.07896294252540637,0.028596542162333607,0.3034715579896194,0.3524356006834531,0.24022759334930804,0.2832868519229742,-0.06074709490404502,0.02397029245773217,-0.062301774811693265,0.05754414736603118,-0.2332667155316941,0.08123630258544073,0.15862609876303455,-0.08980201622018595,0.00021451946216988937,-0.09340431490979022,0.0
-0.3948530118535612,0.6968003231548444,0.5858819198223371,0.12179721095769215,-0.23641256297235547,-0.18101343717667445,-0.37320178610300475,-0.369691095043659,0.20825077646469836,-0.27564791588863446,0.03247717449237381,-0.32884234562314096,0.24821099650923353,0.20567433157413692,-0.0916237953873357,0.24877228469634072,-0.12426738768485546,-0.09552281180632195,-0.1100031313809484,-0.19307125262938066,0.0
-0.1983410835060307,0.023737788161262114,-0.03220611452364047,0.20276927722839813,-0.3240646456533466,0.22735809658738068,0.7910497508551078,0.5031365518678433,0.4410269118719962,-0.35524996925077335,-0.13040014914788534,0.16302598661016368,-0.021288836443903798,0.20525894610506468,-0.13713380752811866,-0.04430718120863053,0.11004761976713359,-0.058202582400200625,0.07640860670145026,-0.07402194777583408,0.0
-0.4099947908825632,0.14966046830054494,-0.19925594748510772,-0.16754543151055226,-0.12299589725338006,-0.053028813913687224,0.4179453600797822,-0.41939235261674795,-0.29053733168485324,0.22150934612485398,-0.08545376034794457,0.08442327706389292,-0.39999789212378034,-0.04636380493532137,-0.11951395538617567,0.09581211478339913,-0.14016553285181593,-0.09062412148844569,0.04279455845295928,0.24982171147417503,0.0
-0.1655085893235962,-0.06449006029394719,0.04190951296314711,0.020558209058083417,-0.25574187146541455,-0.3471927672095424,-0.06624294575155593,0.03768486303600243,0.07511486696506281,0.05318295862103184,0.061858613689310636,-0.28850408664856114,-0.042239736141040624,-0.1451995716990929,-0.021897582936766573,-0.04435915404542762,-0.17063985537999027,-0.06215513304584137,-0.08658923787646892,-0.019273437358277815,0.0
-0.4139448744795722,-0.23940106333603042,0.3650242718913569,0.25007476548569824,0.3731805918606701,-0.046530934972996395,0.3465725907057764,-0.2515476805417539,0.28233136907028966,0.3351155240221198,-0.1875200050910944,0.20871878829425897,0.0072978617649643905,-0.40980599630665504,-0.005307580831250583,0.22204738788553646,-0.1634621800154348,-0.05441151832189164,-0.006816048391561085,0.03578280014046268,1.0
-0.1401748254367326,0.6093977102046024,0.6286269064215365,0.0941930555497776,-0.2635274213254175,-0.10379921153158543,-0.4848761566280013,-0.3447759403188528,0.23217261209142834,0.058473476999465944,-0.04618375969224344,0.006880018026794455,-0.2085840085125606,0.05204564805482513,0.1682613618306048,-0.2977695469497123,0.07850560719519145,0.11365338817284207,0.008754732049763108,0.14963156457909743,0.0
-0.4235947823178376,-0.22512461508388562,-0.39196994665242046,0.23115631650840834,-0.3309440369239124,0.46749592255068645,-0.5562853302280043,0.16605781126203784,-0.05364061495936326,-0.19581902070981613,-0.0168482306555272,-0.03244320025559935,-0.07699562086564012,-0.1228096590471346,0.09555705835604912,-0.00844929086164881,-0.06049353196922184,0.04155928212212555,0.15095996888700297,0.004733298993016163,1.0
-0.1609646904411051,0.05641283230808747,-0.45102626054503403,0.009689637402284838,-0.15081205791854813,0.054096134650586575,-0.142666457581381,-0.30877179163277507,-0.009789035692666408,0.0399630324956871,-0.003574103326407592,-0.08392521630302206,-0.21750820411517915,-0.15661879145155508,0.19121181203695217,-0.3307288652485767,0.1072830356235019,-0.06686189364318089,-0.14657664425684164,0.03810573738775339,0.0
-0.41068022511445235,-0.0958269435535042,0.0661549216553383,-0.27802509698202843,0.15270219948176214,-0.47268480017978914,-0.10253169562188848,-0.11852432566535318,0.15138781704881019,-0.23836347503596708,-0.1116865107628391,0.09121902836679321,0.1261447418312293,0.02072424491029784,-0.13155599275131985,0.09431437872053537,-0.08879969004378689,0.2043009932804019,0.2653482465118207,0.28102410451202053,0.0
-0.15959581664681893,-0.22490557953325638,0.020820197421096483,0.10017587316349184,0.061436999299387896,0.21830106005568023,-0.12326676713077833,-0.2775559338020973,-0.13588872494943616,0.1265545910472003,-0.08231698186862242,0.08229453742236799,-0.23803796140108033,-0.20176380510024206,0.010545237742744578,0.004746386554456379,0.06553078005050084,0.15269566372665588,0.377717586080078,-0.053927865693065666,1.0
0.5732645055673354,0.0033805632940056337,-0.40927312385173853,0.47425009994616557,0.7624233195710429,-0.19971624806723517,-0.22765239763539546,0.04028132132805209,0.03618710631921813,0.1292604093943018,-0.02771942708028709,-0.01202761507290773,-0.07999860516069858,0.10012860771152053,-0.19913686907748945,0.1715441924450055,-0.12907768830565863,-0.07305414242868043,-0.17451230288241587,-0.14731546447895327,0.0
-0.42283210206262356,-0.08897159044405524,-0.2874371041759538,-0.04939483677952769,-0.27414187011343816,0.04666038702992939,-0.25005910959889,0.29437517045498235,-0.06651792841785054,-0.1718321452001584,-0.10519411042987875,0.08544999281566136,-0.0326177375227801,-0.04147151239935394,0.22792711736627805,0.6123407078352239,0.0659117395528376,0.12857885881378242,0.0610703855653227,0.007951180648490574,1.0
0.0846504582934122,0.2760275625649246,-0.4726656885091806,-0.20713743162698608,-0.049774863229637756,-0.17171741470499385,0.29331294774824357,-0.3766941898383114,-0.13449473022952974,-0.2855726078997995,0.026170885823299368,-0.2867162526396276,-0.012680840204209018,0.12652799711750284,-0.1366709673986863,0.22179577479742804,-0.041844595413404094,-0.14888827854847808,0.08856985074805357,-0.04689141178022303,0.0
-0.1551363670368992,-0.17450843582133765,0.34960435826243363,0.1877342888211493,0.4028584437980016,-0.42535277000368976,0.039733694598347226,-0.30722836804953896,0.062495587209567,0.45281031655615017,0.00017250326253788082,-0.15302751585462088,-0.1888480511122367,-0.25804961027345286,-0.021677576182966618,-0.11290749294547514,0.08962616707534334,0.13597542150191166,0.05789095026218748,-0.08746086674069524,0.0
-0.1717711459458091,0.15450096883451073,-0.37068775927533587,-0.1942781108702774,0.5272686093744089,-0.2602397680753065,0.04638866905336896,0.13219597418663764,-0.06558227163003268,-0.12387284708012813,-0.0724022345999569,0.058831620791049456,-0.02802987951030824,0.07176275623474364,-0.10925309424145088,0.07326141969324439,0.15776000417067104,-0.06527291345589294,0.055186230104253615,-0.2615668872992736,0.0
0.5845069853492509,0.0749417158323335,0.01634134339350495,-0.3406008829973379,0.592704581639086,0.25485875050952383,0.7062568888935501,-0.1565644598503214,0.6778584146686519,0.19504981950095757,-0.013916709832302336,-0.3065058840442468,-0.1368899190436074,-0.275464807662382,-0.17840725003572416,-0.008007746816255731,0.052640190084459235,-0.05257873748249803,0.10550952778476558,0.13601931553357077,0.0
-0.4228523043106672,-0.0417038648354015,-0.03811156897834745,0.44475613519818696,0.0466988411368603,-0.47109476128834643,0.06984554836839292,-0.15561738952539192,-0.0058139218037361155,-0.024316632399598217,-0.07514627168867392,0.08345555419627224,-0.026618837035086575,0.01834667889193226,-0.20832673609802502,-0.1383071128846784,0.08738066143462617,0.1123796709153625,-0.05594799454811417,0.12721291281581812,0.0
-0.4227030097323458,0.058381920027162394,-0.2056990563828891,-0.24362244653903772,-0.18075373079068177,0.0984057827768044,0.3075048949005241,0.09134568450756524,0.26203782117172786,-0.18333884419137267,-0.10372663587843661,0.1325510876662382,0.06894021961468944,0.10612151684191523,-0.040944812982997715,-0.1919771846673597,0.03583408753048282,-0.18460497739814885,-0.07382494455179842,-0.06228800764177096,0.0
-0.43427388150853935,0.14455699065133093,0.029472384684181143,-0.005202966193588272,0.2108836262280376,0.20823659912094222,0.9735227564162673,-0.2784468818389313,0.5655639326629327,-0.22362012964893047,0.899850077862332,0.046891186280869426,0.02726143348848485,0.216340393911567,0.2140051166846767,0.2126334924310322,-0.29252700820949135,-0.0037918912073871807,0.02514741642519306,0.21781408478668535,0.0
0.09280750515874013,0.6803241346441062,0.5903111100945044,0.5931453982465235,-0.018652886663029864,0.11801422349664563,-0.1715457692595771,-0.14573351328806655,-0.11468586683399501,0.08790010656728428,0.02886325531950838,-0.2837994155376537,0.07667423777020542,0.0873902174937297,0.08976969435469191,0.14186543946941801,-0.061623040691039674,0.03765013074880764,0.11509670141632149,-0.0891170485819196,0.0
0.5623369785737955,-0.045649350683595866,-0.35532568913814006,0.5125597429395647,0.6995299106262243,-0.0040025170928108976,-0.1457775169478245,0.22859324291942237,-0.1302171279253953,-0.2762088947005387,-0.031399624268257334,0.029768237403952347,0.10745240596646845,0.0896848173207582,-0.13581262235677122,-0.06880117010085535,0.0026146397898878194,0.0012483600086737915,-0.07375664032102791,0.008665542301089117,0.0
-0.1938990075888879,-0.09206237562254582,-0.006819775309093793,0.20137367617103447,0.6453898668752477,0.14661489929879595,0.015832147384557477,0.5773231111546999,-0.24617175470713926,-0.24719496604821667,0.9607101700399173,0.32549064573140407,-0.2544321067315174,-0.1248366037669895,-0.24967753507890422,-0.1451604774253422,0.060251145157024184,-0.15574934949733804,-0.16320121681339392,-0.18958159785011397,0.0
-0.41920254627506864,-0.32310748508896897,0.24858020095148142,0.13524188614593097,-0.049738082412755236,0.35541790324998507,-0.026199134174528568,0.08006879485013096,-0.31315499984698264,-0.12036484852922022,-0.02236640312262801,-0.11658840995630353,0.10389281809411245,-0.1695291300536667,-0.1544197730925011,-0.1545982569800945,0.14800515185743232,0.061984266846354504,-0.1346183438162503,0.10869707987931783,1.0
-0.16848510414437193,-0.014676169300106309,-0.09459146502367716,0.3860350732540808,-0.30984333499566385,-0.24096855774249945,0.05045569007229439,0.011152175088027703,-0.09378213841446618,0.42890539471986394,-0.019965249590803764,-0.1120516073927499,0.17704480241079923,0.08340388183754655,0.13472860334780729,-0.05887263163116857,0.10639898639512053,0.2740146647872002,-0.107775198511206,-0.0631378992226878,0.0
-0.17454980951135107,0.20878909625117006,-0.20103694727711474,-0.5243599294562437,-0.20707471094214955,0.19820610578349313,0.43996413106269977,0.5797130757951727,-0.5077394072959049,0.3742709045391395,0.010722254478073134,-0.19581550651544763,-0.0011525719048313572,0.04913557891178364,-0.052524226439946343,0.23541777378109122,-0.07579680076377167,0.20722433523349892,-0.16490361914455906,0.04702203878693616,0.0
-0.15766887507861294,-0.279584375873664,0.18912723804536272,0.26645133181182495,-0.3741384389982176,-0.27252105488381245,-0.3589243113020998,0.07142633861690974,0.15389992650265516,0.6460357152725845,-0.055101317858576714,0.1209041753997379,-0.008234752102690025,0.13166573701700104,-0.01078919928617602,0.08559857876340748,-0.07873483519598283,0.2335661537801919,0.049094567634873604,-0.07066661958992804,0.0
-0.43384352591682845,-0.24389582820584352,0.07439934191529772,0.4574833211529693,-0.09509710669836516,0.2591542098351544,-0.01856699483990431,0.27853092011672154,-0.3333690175022057,-0.18885776680603328,-6.21191195502311e-05,-0.1845293379799323,0.17156927569934172,0.16497085842650253,0.25447603249826395,0.10622710281462651,-0.02165749593963184,0.16571821093690367,-0.15484911551308306,0.10036181590632093,1.0
-0.43081088209267193,-0.004802389720110817,-0.11102186102406406,0.1921994640964985,0.37001717039789184,0.05720714611735826,0.1050310996149649,0.30554498546190256,-0.28337317878592355,0.1067464125275879,0.03127347131261778,-0.2799101745677774,0.1543175362384716,0.028607994778737385,0.40254514025895877,-0.12183567674960424,-0.2008501053413723,0.1368818198458002,-0.13635489053176358,-0.15717305375881932,0.0
-0.14267357501084368,0.08053968323507302,-0.4650117214257521,-0.7282938874451967,-0.027800051553775698,0.057799585857730956,-0.2982913269316643,-0.2804424497654128,0.12174900461120182,0.22370580076323562,-0.07231140945617065,0.07075958339125085,0.03512604847023896,0.05956405560360393,-0.24468161291059884,-0.16268175020026965,0.10332624189171785,-0.06966132555390557,-0.13763444859211035,-0.013460929566046971,0.0
-0.1730472458506009,0.00451616738465988,0.059123972222016,-0.0626024543713274,0.430809468518721,-0.10019829930773046,0.3837160633860334,0.06280591146012396,-0.3499061075068775,0.0068654329297609205,-0.06364251802417303,-0.05376872709418459,-0.35487612934533236,0.14891943214024264,0.005050202059160557,0.33733298583876287,0.05416235288596496,-0.009734270367118745,-0.17201004372110423,-0.1920871864151704,0.0
-0.3985382516298311,-0.3975652994409251,0.22492266128000263,-0.20670832374005493,0.37742203663310914,0.6238638670251379,-0.29751853920308635,-0.2135879200988625,-0.20375029519803142,0.2679953449567891,-0.04959425982339235,-0.01152268702624986,0.19982881844553224,0.03754099780502583,0.024283466996426906,0.0012933716649807996,0.011876751162490441,-0.021958246292908035,-0.2290706480881642,0.03178507512363882,1.0
-0.15788780351185128,-0.021904652199145155,0.05281074509908072,-0.21056568413808413,-0.17117368506152017,-0.208931439416801,0.23687084286649285,-0.40169565502100185,-0.12005759557394347,-0.09321748040756658,-0.09928852459861977,0.15125356111471527,-0.03557099791315671,0.10785404047920731,-0.2301129152145045,-0.026914546351808198,-0.1364116761154841,-0.08332656210532495,0.18299762397865332,0.09829892710815402,0.0
-0.4134562278027237,-0.10738277122619898,-0.05200191401058312,0.06297606637298843,0.12192623753697525,-0.2357523132113058,-0.1454047667993647,-0.29564174908330076,0.09074426759687597,-0.1746735448723225,-0.03854679610050282,0.002090397054124528,-0.015443754128220901,-0.08236262464765881,-0.27958787426057374,-0.032934438277390926,-0.15127209483293894,0.07128183090901793,-0.030364450274274278,0.3070494819029489,0.0
0.0722486448243868,-0.469344311788933,0.3905506175341407,0.5809137396974631,0.2296853840385847,0.7577745045044566,0.24376976726828264,0.08501161946175295,0.5709480448981975,0.09718255265514626,-0.048500874268935505,-0.188932742078554,0.3547289166792706,-0.13396673841970771,0.3570684600105396,-0.3514366831470815,-0.009225992609621314,-0.16961802455470504,-0.02981602384675622,-0.09633394554135087,1.0
0.07548164819284377,0.05194330327183986,-0.34517913718586335,0.05944281632765746,0.13659622074176267,-0.04645496632484207,0.04411311767772193,0.19312979786631929,0.452722166008991,0.22137936835444263,-0.04374820051274396,-0.048507451834727974,-0.23776889703470597,0.19657768052168606,-0.040962756556276,0.08686748908728356,-0.08442291494844748,-0.10954240300903302,-4.549481565278215e-05,-0.06544343361870945,0.0
0.3217159470123113,-0.1277934852591049,0.019386265455489146,0.4145947861662897,0.009524530800692722,-0.39082517123483723,-0.09323698746954574,0.09059526351736207,0.05144691087962318,-0.3781366137701891,0.048149391026931304,-0.24316420672977423,0.18602655683234062,0.2637367892060754,-0.19046831952452617,0.08692006720762746,-0.12709124104617242,-0.0935327586524897,-0.09535605763568857,-0.11838100274263635,0.0
0.07619030913280508,-0.15626645063736438,-0.30396387284637233,0.30677180938464316,-0.297734120546859,0.32725455001697573,-0.3635583638248122,-0.06634476989557946,-0.04723099184527805,-0.2757962999093931,0.07913632057953386,-0.1843199559501164,0.0793171212665966,0.34010771344474894,0.23033078636441287,-0.20000167523354026,-0.27947314801928974,0.1583174745032344,0.06792908725874473,0.08982709362794619,0.0
0.07915089478983076,-0.25681533754272967,0.1428777189547449,0.06042556518704264,0.013526069249198339,0.00230428112366445,-0.23139177556186155,0.12920706892910244,-0.0014532457748260928,-0.36617919259770326,0.0716056123627369,-0.28745158188967296,-0.061495675199869405,0.007578865205675409,-0.10297404544335428,0.08722871096676531,-0.0052745045889360685,0.004810596120780884,0.2269559993313495,-0.05716264707666249,0.0
0.08522950892884898,0.016825733770410405,-0.363306284368373,-0.4077553223550256,-0.1731117497022188,-0.035416438463330265,-0.33416534961581734,0.31801828396518683,0.08893391629945999,-0.034439813612124365,0.01662854407966229,-0.24097531483361626,0.2457010906950684,-0.09779424152881551,0.1827554379879725,0.012325324155413295,-0.1046689013194731,0.04908910328906374,-0.0915509959755412,0.025110878017308474,0.0
-0.43788219456960387,-0.21128699262767084,0.3820410908589138,0.5480141751586539,-0.1517859643736943,0.012936143119665962,0.30482891833501885,0.395400462733657,-0.4225934850755978,-0.06174070933065893,0.04410303333402865,-0.18075341231747719,0.10321999884961278,0.08116846483107898,-0.009320014514504937,-0.11892330356004874,0.1862862281569253,0.37437720804568614,0.17216447443036315,0.22961840902476383,0.0
-0.4119826683705282,0.04932883616115767,-0.1317583583317117,-0.4328337533540119,0.9237959765743892,-0.1729818642581517,0.06594688759942084,-0.22929840744218943,-0.0321658900093904,-0.39116344978701617,-0.0734751629500736,-0.054216790129443256,0.19313498802733858,-0.28928663032732405,0.03773186489639794,-0.045516428397563556,0.24339310399934266,0.36920867358216153,-0.03301057540497653,-0.10209820596972824,0.0
0.08381585044625878,-0.03043622487954556,0.16141324136382237,-0.6089295263737277,-0.16521631359560418,-0.3819456219766293,0.2527209124960886,0.2859425751974016,0.521674551950744,-0.1429262494471895,-0.06490991931005048,-0.022344680878200268,-0.38309009390901755,0.11719294697187635,-0.026101810680950317,0.05857763409327779,0.05296042531233687,-0.04851405811439368,-0.0383010564617322,0.1975215502485614,0.0
0.32765983621701666,-0.4902662297890852,0.25575759438840373,0.4230378038631888,-0.10438817078348968,0.4495783390800806,-0.27100114800231273,-0.046682012442088555,-0.20955702557524034,-0.3402293632140913,-0.03527855818187455,0.008381136734752916,-0.024378062271005207,-0.07499181451399073,-0.17055516462576606,0.15360033611581572,-0.1574135029945628,0.09513184942224952,0.003924915200915913,0.058014297133101855,1.0
-0.4319388622778696,-0.14251421142824477,-0.17034606638932,0.5145880066649331,0.39027078068340243,0.11224831769781389,0.12841912074707124,-0.1871640726993124,0.30320625053094613,-0.2699978149608824,-0.1935714940608071,0.2676885422465477,0.1062461600796104,-0.03739418900009912,0.06838760463464878,0.006116196549984671,-0.29279165033582477,0.006245210627575225,0.17133967188817562,0.2112066082439931,1.0
0.5782350476068939,-0.19104159539072219,-0.3357830158086061,0.28298707526886613,-0.3298566767599586,0.3685218044299908,-0.3988757508305395,0.15503566521107373,-0.09646250670793181,0.05648704236696027,-0.027933144333705088,-0.010794650962198431,-0.027422981890360458,-0.17034028319782601,-0.17002769111734706,0.010153147816523152,-0.06239948536421105,0.04076002960616016,0.161344483126761,0.028887058874288066,1.0
-0.16629372509946364,-0.14122458184433004,0.1841306999021789,0.16417108400418884,-0.2781331331852475,-0.10920093784505039,0.2997458368993078,-0.41875132191270864,-0.24564522198922262,-0.30391043479875146,-0.12177579750340024,0.2066972523395907,0.05825650067649622,0.16930505972686055,0.12129068155881928,0.08837115083194388,-0.12373970240994063,-0.06549396878752632,-0.1852850773176914,-0.1980557681040099,0.0
0.3210166657510457,-0.3612257877177066,0.30259181231745613,0.4960409120913293,-0.040081561331732816,0.2541594274530397,0.26909130298834133,0.037975207675042526,0.7913682419383232,-0.185138244765363,-0.09398417487216716,-0.10061240087334056,0.25386392153964177,-0.22861734028326738,-0.0017800555436969351,0.13864470087501496,-0.06026867225369911,-0.1294760149711989,-0.10712130053096458,-0.1600107551567375,1.0
-0.40931507963364006,-0.28760068097748176,0.318505275091766,-0.2617313741250637,0.07441407557565408,-0.2352828347832356,-0.15336647470276285,-0.10840299738240827,0.07218107958212004,-0.3566230492379742,-0.09643541537095787,0.0939337231185366,0.0012021474606789984,-0.1224837798379863,0.04890188164795387,-0.058524373367167454,-0.06879901463637839,-0.10297377896664293,0.14070161375769635,-0.11551887892670541,1.0
-0.18367690807210793,-0.11144389824598878,-0.13366992380608353,0.1413493586134524,0.41923583784946966,0.21078990915691156,0.16537609113872873,0.31535985975233105,0.8714972861938866,-0.10280964620228547,-0.0841730179241176,0.028454642637158634,-0.3997700632139524,-0.2905686762531024,0.23863511886085223,-0.11846798486843328,0.16958040520380824,-0.08809249823838614,-0.0058931574795725175,-0.04723877136702327,0.0
-0.44167016152901994,-0.05965166516017338,-0.16912385540590283,0.4298325848510995,0.2709524708114161,-0.09824332471624839,-0.133793940621754,0.7325908235732261,-0.16167808053969446,-0.0687031662582277,0.041431072916682805,-0.24100125241729908,0.16327475084589915,0.03145875865159231,-0.06911272449149135,-0.10023336049981278,0.13723241062780994,0.09312882694736421,0.12414654482405814,-0.14197008909471306,0.0
-0.4286589733970145,-0.26569281770187725,0.3381227160696082,0.1360769359037627,0.2571660030716076,-0.16452418727032947,-0.06497189554729911,0.5052325429326644,-0.12912435654712417,0.008530812409982831,-0.015784159417947,0.015639286734174543,-0.19092285271759352,0.2001381550954376,-0.019110834225257126,-0.08506471895655555,0.03064550119790216,0.1438671486119588,0.0991757309389066,0.18867096820624715,0.0
-0.17952493376141687,-0.17546850850006815,0.06313485529095196,0.35588147999285996,-0.32733823557612357,-0.13821366896915524,-0.07685145575323665,-0.1520706016849186,0.02386168091478923,-0.5163284968515308,0.9014267207150162,0.4556723282283706,0.02885473978641841,0.15857509743199263,-0.2515079775597022,-0.002347015670427603,-0.12169349391237066,-0.05558390673631221,0.0764036402262989,-0.12760368729236807,0.0
-0.15799712695804458,-0.1846940948231069,0.3510186301699955,0.020528088328866736,-0.34804594497337277,-0.43674575890804396,-0.048431710591665136,0.201408391157378,0.0466626350333203,0.6690670443111668,-0.029467518894313954,0.032914469973069654,-0.033482789789915285,0.0675503243541837,0.23716756510028472,-0.3937064304326131,-0.06271396633899665,-0.10712224028095149,-0.020267301921944175,-0.0921505226591391,0.0
0.590955849106476,0.6025230762419334,0.4969715178022532,0.48850284820359524,-0.3903247896517836,0.22471539077954658,-0.3180723724236234,0.057274692215860304,-0.11997720982733248,-0.003263770255380425,-0.10064695098391672,0.060359172574094976,-0.012077232569112067,-0.14238122481111654,0.04490816601798284,-0.10108977671418436,0.0185124125370603,-0.1783921903535265,0.3214841655289151,0.0722927553851328,1.0
-0.41372933417309193,-0.12433330690013386,0.2996700894032666,-0.06122781226724547,0.08184654274882898,0.10175554893903933,0.44393037516682776,-0.39967661359460777,-0.3923590774297699,-0.17614259275485167,-0.052414031645309306,0.10692177847501491,-0.19000097286985831,0.26531117187729497,0.025577501781176154,-0.09404368864682695,0.010090633426290437,-0.0016864344547971991,-0.22165637757504844,0.03154970304172475,0.0
0.06718301370982058,0.1504231013754978,-0.3193833043839154,-0.14732983602959696,0.09438463510584234,0.2535761378239952,0.3288029951208262,0.45972938771513533,-0.4824003208201449,0.0956042527821647,-0.016564797776984583,0.008437468489241387,-0.37985745574628454,-0.013020950231406696,0.2128478207630869,-0.10494445784341049,0.15361088328161066,0.24577295291859413,-0.07940901960732259,0.11197460687215385,0.0
-0.16700419426973612,-0.16551250161438782,0.41643896815130305,-0.10303656395230743,0.061182410257398845,-0.06975060181122916,0.3128299153192489,-0.1837203132882921,-0.2420938192728062,-0.30546318159750285,0.03848831379531598,-0.24651530861306425,0.303308534071696,0.16794308098336172,-0.10263188240065367,0.08148201887503084,-0.35360693047997527,0.22200027071781678,-0.20250993220711236,-0.13657631222931424,0.0
-0.15695625089529736,0.9267961300839886,-0.08772920155714534,0.45744277595865335,-0.2014514294681262,0.13481914708951262,-0.34976349942724666,-0.3355147015715371,0.01799850964538418,-0.15317062880393642,-0.0703941445924222,-0.07311974380132147,0.3815031930329166,-0.13287244686067873,0.34946496815110234,-0.3912570287552373,0.09732473386745848,0.2534272953182945,-0.00849924015949426,0.19370445951407153,0.0
-0.16634372265041963,-0.25275248139576617,-0.16915432542976716,0.13039949756943217,0.7482159275454284,0.1994874710622772,-0.3594505980062409,-0.13921931061044904,-0.03982663065667065,-0.22561377175371847,-0.1663397592034934,0.3256177604484818,-0.19753257533265214,-0.30012141971606043,0.033204015222272815,0.15134663734980172,0.1644132692095745,-0.09799680575988613,-0.051766998562581934,0.12551592049939345,1.0
-0.4067789274321944,-0.2708007332329896,0.03224016251113144,0.05584813309089465,-0.29901022038318364,0.46061972516761684,-0.12033161500511041,-0.3251048974182148,-0.23549607632330313,-0.07086475264814016,-0.10842743206379939,0.17483786519566877,0.20577890928749237,-0.19560232894921714,0.25575316743269355,0.24289799431721948,0.2364093055271158,0.032161706064931454,0.05906049523729704,-0.09093440795339428,1.0
-0.16361464519591068,0.0823195730984249,-0.3894378296276051,0.11351496736605403,0.1288620952758158,0.15693938732447807,0.0636545768841344,-0.10772580392403323,-0.24018289900259002,0.4512799108300481,-0.08701577064929979,0.11753704099098217,-0.020922093358997307,-0.08463108815371351,-0.06918058563689282,0.12545551641300978,0.38827453786025073,0.2554923430175012,-0.058615775452305584,0.13873819964808892,0.0
-0.4063533689905976,-0.31094096712302255,0.2529673385198226,-0.3408860009252673,-0.31077756219204467,0.27974930460467207,-0.24827734175147637,0.07741612880373784,-0.08719156121975936,0.05390507114466267,0.023386470323223437,-0.03926737019137269,-0.1306751340729654,0.31319311629343677,-0.2485378712266208,0.06383470001114866,0.028850490860019458,0.1570064397751071,-0.08534234040358152,-0.1067534795639334,0.0
0.09248600332299232,0.11136746907814211,-0.3871953733953542,-0.6458207317052058,-0.05892567760137859,-0.16249783217318514,0.002729656607023216,-0.13214174136116197,-0.01685856755075164,-0.2551931017333008,-0.17569698159957373,0.2031452045429294,0.08145178980405922,-0.037751546697845716,-0.05738873614706891,0.11921112605467124,0.04712695630548192,-0.02788401387729185,-0.06544981749583707,0.009178829458540065,1.0
0.571712647515032,-0.25833173949814603,0.1272302403986549,0.12869662868690943,0.017533294255212474,0.38227973092582834,0.2147599935118925,0.26628245436349735,0.7819095184950337,-0.06439800742740845,-0.06882340347781943,0.03635684730247351,-0.05599088005305065,0.04254596057545337,-0.2549417540499981,-0.19479161173346662,0.10387447086336271,-0.08532043761379705,0.20240477376496635,0.2029485627233288,0.0
-0.15613641030235725,-0.2818141566398915,0.013701188021227436,-0.05991677979000825,-0.29152745341223985,0.1460435043290942,-0.42158616415904043,-0.08520126582205095,0.07427409449154437,-0.009510955120196039,-0.019028247832910072,0.014336207489607082,-0.008399453729674497,0.09111982986106913,-0.08113394481357822,-0.012974997048855474,0.2878341562321017,0.3206743731583571,-0.15127355226828793,0.028016509390805966,0.0
-0.40660162101308184,-0.1275738700347689,0.14683696902526205,-0.3338073916847378,-0.2542178299711503,-0.3174475583530314,-0.08460764489774479,0.2221565068633316,0.024561571545229324,0.2753645269526892,-0.05991712707912651,-0.16417107252067709,-0.04004593449194966,-0.1375528281437689,0.00014373114862411225,0.09927726569724252,0.08428136255461863,-0.23613314593750462,-0.04675065003044368,0.07226474208959542,1.0
-0.4043482145378274,-0.03680221198972892,-0.05146859934430395,-0.6274073172397582,0.2462248229424012,-0.0740742716110218,-0.1503631058521549,-0.282857900837815,0.14313397968060562,-0.1428995590059497,0.8480671844000223,0.4809562151570484,0.025933328752224708,-0.06333658652551839,0.18869990203443404,-0.06799150337482078,-0.042352539207908886,0.05684712222822429,-0.08777003219046937,-0.04175838661115699,0.0
0.34319700225212957,-0.040075464894711844,-0.1390644889330493,0.08440421726655326,-0.21246444573458506,0.1116724925703095,0.0342752750579118,-0.34451334727756555,-0.14554165892076715,0.26635721432408327,0.013361559516602829,-0.19743411385794854,0.11451293451927963,0.17773898299270693,-0.04579771449953909,0.10560274383977873,-0.041471314201584376,-0.14636499425728824,0.15422366930628292,-0.0875014121311725,0.0
-0.16369294747359325,-0.25481737063165744,0.29427814232996113,0.5243333337142742,-0.02353014760485932,0.17208789042959993,0.2680820903307476,-0.27948608438986117,0.2437134430393002,0.5489393370116339,-0.06805760485084836,0.07907268570754868,-0.0925435743238821,-0.08812590149432036,-0.06345707295779587,-0.3246612586279839,0.03906934610875484,-0.16993042986907725,0.06728283008950406,-0.12186923348911122,0.0
-0.1680320597644173,-0.20000805146722175,0.2987440017719031,0.0632403970413854,-0.0011560159611341324,-0.6581951610646356,-0.04579308672507052,0.24907360407861226,0.0896165231417455,0.15052848679392838,-0.1714880824712464,0.25098809880870965,0.028175417377638703,-0.08334990975596641,0.20188596546959714,0.06422495979871234,-0.11961833223900614,-0.07713321040764215,0.07338641360702136,0.03461719470271059,1.0
