PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.3419371968543672,0.11955413065756296,0.017105657933180623,-0.5331634956381164,-0.2889905795904516,0.8635929436382587,0.33239124606076015,-0.21703702824770385,0.5700093312901864,0.11884112292744914,-0.06292118860233409,-0.0524172840817681,0.35819473117189826,-0.04974198890045088,-0.2513974445805622,-0.13028190581215188,0.009633440699065536,-0.014031159553483354,-0.1466886328717957,-0.017616138993668533,0,0.4927536231884059
-0.398853707524533,0.9132108788221625,0.2611500390988293,0.24267461133956564,0.10809838442855461,-0.2520697662426443,-0.3257695995202296,0.28451664431461576,0.10500276774147414,0.4313236282975611,-0.04303753254151354,0.1677418582531392,0.27666238919958236,-0.04299489525684432,0.04784259489497181,-0.18416422255254644,0.06451675352372423,-0.040412924324376286,0.23067455770674763,0.04615645235691416,0,0.6195652173913043
0.08798472434978584,-0.15892298659768583,0.41506127698765144,0.16564023871727382,-0.38407164725163634,0.264693432064198,-0.40089263473070835,-0.2604427527348643,-0.10146928697503,-0.17299591745177775,-0.07040811161709734,0.19457069398208277,-0.07427182544056465,-0.220529437568814,0.15345936664046214,0.4465105138968846,-0.024582846582451218,0.19162964930822857,-0.10511181306289363,-0.046465582989113394,1,0.26086956521739135
0.5850855805868773,-0.20236106150778754,-0.3662208414370159,0.23108016198777445,-0.09052145844662261,-0.3170398339838181,0.048066001447069066,-0.14690208573269084,0.046624159233446816,0.07250046009087348,-0.03606834804724392,0.22173980742959343,-0.04231455842030396,0.05935585447285301,0.05977768661634065,-0.14505869555908202,0.07691007805102644,0.11883298673432327,-0.17856972980678085,-0.09494597936356436,0,0.4927536231884059
0.33813202648617663,-0.15781144627095706,0.6626207759402999,0.02668156442919314,0.2524238561857027,-0.5381120365158288,-0.31826008383963955,-0.22402416413129428,0.21963752552079616,-0.0718978973430294,-0.0564430203785555,0.07630832711476829,0.023357700892213056,0.09344981348933754,-0.20065962368570428,-0.08801868003256938,0.10950569940946835,-0.11085857072355136,-0.009063206503020584,0.35265408660180947,0,0.42028985507246386
-0.4066468398505192,0.11284631521700796,-0.04346632500020261,-0.5573008877899398,0.3654699838073504,0.20140824725746387,0.11387557558581868,0.09419210904582791,-0.25700696451738275,0.44028004328746284,-0.09460501186476464,-0.14402103185751416,-0.34278606631540126,-0.19625566872857592,0.38836931481629156,0.07346537221288423,-0.10027606991116143,0.05685466719789502,-0.0639390342219481,0.2281461677344468,1,0.05797101449275366
-0.1438929911196546,0.8601554159015288,0.25301921329630556,0.18033749467341484,-0.2296081051974841,0.19843845181387315,-0.6867653396462804,-0.05122889000558931,0.07735643188887387,-0.24343691829716843,-0.049987193306998204,-0.037120420464538485,0.08975678521356904,-0.09662123909870994,-0.0912666081435292,-0.13208849610807216,0.11446030455178795,-0.08044029008536964,0.018386823291218546,0.07700990699786008,0,0.43840579710144933
-0.4282347986129747,-0.275512203902121,-0.06551936591142282,0.4481854886380702,-0.23358507873440787,0.13811027626895492,-0.03553035536476188,0.06036255108593176,-0.21288974181633544,-0.22016272748373247,-0.038423338101459335,0.1317164527800963,-0.0629612308665552,-0.18977206413552236,-0.04312504082498529,0.20547086636146467,0.033945442833244494,-0.20806376285226832,-0.12137803004569543,0.16519835724424084,1,0.26086956521739135
-0.4098777805041438,-0.061782062693381566,0.05497448109576526,-0.2579499647617621,0.05665166398079994,0.7234085224140947,0.033831662321375806,-0.21616270337759075,0.1408873275304173,0.04840248150464697,-0.07919133059882222,0.18730973164026218,-0.25652776770374075,-0.1496978218969744,0.29208074855391647,0.27951597670599265,-0.083115102645132,-0.13611385267262877,0.0857363642690714,0.13643485929533025,1,0.246376811594203
0.5838769906074397,0.01554769575957541,0.052501734989886986,-0.30379444055933463,0.020375819956035202,-0.036983616787664354,-0.04592961923434495,0.11216051554846833,-0.09811229674063247,-0.06849599651830399,-0.04937578372183043,0.12569446363587428,0.10478465110631169,0.016357369640758804,0.06512773568181736,-0.1599712439540605,-0.275509951577989,0.009538904995561365,-0.17502809956225118,-0.056919041881397285,0,0.5289855072463768
-0.41412127195508747,0.027187946194522892,0.06727926214429646,-0.24294925662117767,0.05562607135184273,0.11490066483089353,0.12437680394168737,-0.1512239299947332,-0.20886253712398323,-0.11535620157923411,-0.04462822706270438,0.44189247482891025,0.2426915416271056,-0.01802345046267912,-0.022037530356988987,-0.06762926042865268,-0.04238722102551542,0.35238212410549224,-0.02256220074358299,0.03573393329238212,0,0.5289855072463768
-0.404203631464004,-0.204297775109198,-0.20422291411594887,-0.000979655820168143,-0.17477232018502584,-0.08235210018445412,-0.5164920763656499,-0.23372845565459713,0.15027695167617114,-0.07674865609297106,-0.06262540783950549,-0.22977638084168192,0.10117641390433582,0.4404524336742211,0.07712063855699185,0.1827998921369445,0.24329954587979596,-0.17186147019211034,0.03548680192707613,0.097821462634781,0,0.34782608695652184
-0.15698256080060555,0.4911290840008043,-0.3981091970247906,0.7697765420837444,0.032136565624045585,0.0350766204031063,-0.7156930540902433,0.1918398329629756,0.1694687864015632,0.04247089885965861,-0.028761258139966696,0.10660801469964283,-0.1370829543371414,0.022323039420169277,0.0811711376454436,-0.16551973617758203,-0.23386534266088566,-0.049037185819911726,-0.14611457303881523,0.18771334693805053,0,0.5108695652173915
-0.1753056105880993,-0.10126680249961152,0.4219551949713698,0.2741772950671981,-0.3806224546805733,-0.06037974270643875,0.0717637958333285,-0.18666559521357395,-0.17028517143017052,-0.34142354404793707,-0.03325021265161495,-0.28741563708009704,0.3370613724103933,0.3564208271507323,0.08110221811316226,0.11976605618535983,-0.021745956880624074,-0.13585925674955812,-0.16382219995341288,-0.12600319118585723,0,0.43840579710144933
-0.1691550533030121,-0.07690256235220877,-0.023314573162635563,0.21270552946914498,-0.22189089086384614,0.17106920643177276,0.33595385650602594,-0.23191844590224361,-0.3279279792409926,0.10162346356381656,-0.03981389514510887,0.11930692025834515,0.09270442435927921,0.19636272464042276,0.09504268958851832,0.20037113658238698,-0.1319093288693546,-0.08294988205209286,-0.08732739758764228,-0.04910425600441866,0,0.4565217391304348
-0.42574516405188095,-0.3753006576696065,0.12968838067614605,0.39288616270126625,0.45710198293023546,0.08396379109431273,0.1729935956461904,-0.20871299588641282,0.3466769233717002,0.03176311643543373,-0.05540439814438164,-0.1332082544595825,-0.28230916182379256,-0.08843456002938797,-0.11040702308205232,0.2934322284742133,0.10326947397657821,-0.03999986407476005,-0.10354495850727635,-0.21041698850596316,0,0.3659420289855073
-0.17514227921964987,-0.17131326509799621,0.021627767859337104,0.08367707950028294,-0.287348309829051,0.687680078706745,0.008444204375810983,-0.03357703162142912,0.1305079218841678,-0.2677404953023317,-0.055871843021872744,-0.22855841949113262,0.040846181009746504,-0.2414326364258883,0.06644924835695926,0.1133504653270642,-0.053724931319313045,0.06521291880532268,0.044466638558962546,-0.17510711734433074,1,0.2028985507246377
-0.1879167759424946,-0.12775622530179878,0.3936555699205007,0.36827699594690083,-0.39487922176081736,0.3864473498616155,0.3889740590553069,0.048126128976187225,0.05955892843823356,-0.25649660916775,-0.04701952258922525,-0.05726643142655017,-0.17729342969337378,-0.35304064631271853,-0.021235310166168444,0.12482008858581455,-0.33337150810529165,0.065254784314992,0.04739581047451927,-0.0666751602253775,1,0.17391304347826098
0.5791197454512514,-0.14604071074473307,0.09085196667252254,0.3840011544308974,-0.2592566321178231,-0.45057206972308,0.08436838288988292,0.024619090404903825,0.02945579519226303,0.36949335484567924,-0.05520878053008153,0.06079094048507169,-0.18049459031579665,-0.1187458392597372,0.23062772155553848,0.17408384141845165,-0.27552231112613645,0.1896384903838599,0.20325502506695312,0.012394374452896805,0,0.2934782608695653
-0.42468942738433163,0.13207127943748953,0.4387930561605404,-0.036149374183404304,-0.47096484612922035,0.08937041765463719,0.3161003294512255,0.1243249878569738,-0.37210858902772453,0.370041153778511,0.9257170334251908,-0.26804157732551404,-0.10279399789449482,0.13289784244919586,0.12740981606608237,0.021452179412376836,-0.08417255826705229,0.07384235647964182,-0.14976107581855477,0.0817638317441317,0,0.601449275362319
0.08815243424424789,0.15429224935543384,0.19135844769190202,-0.6256670474245427,0.7049962822491573,-0.6849476555054675,0.359013768259166,-0.1328276883848596,0.08743974134308787,-0.11707898690852742,-0.04635736055319673,-0.06578878163749786,0.18859254007323978,-0.030071717348886615,0.7553738713762489,-0.05766514241956194,0.10264427064463703,-0.051067267298091024,0.3183841785812096,0.13544436210676947,0,0.40217391304347827
0.3304048708445404,-0.1373032473624578,-0.3571759535380543,-0.12102652349214758,0.17334461097110168,0.04826559752662716,-0.03373286682817321,0.1289578178336517,-0.11537074602907439,-0.17339717994416773,-0.04435655664150097,0.16106078750101047,-0.07182272073309771,-0.1339014058902801,0.17659786696750598,-0.24936875339498818,-0.01372538881664116,0.02447754211107628,0.4475746626960455,-0.09653378114727153,0,0.40217391304347827
0.07210960434046125,-0.283987956641067,-0.30209794948788293,0.22246216139358596,0.18267784306190363,0.15893706472197278,0.037014679287897194,0.11557681928496827,-0.22190131424756268,-0.08174315108926902,-0.039601615993232545,-0.1188845758088281,0.008141094392601573,0.3704126118324796,-0.024654601853648997,0.24061061932282438,-0.12306265825431528,0.038952262466322676,-0.0288510308505463,0.36813378300857497,0,0.4746376811594203
-0.40463487477532106,-0.08825794788326725,-0.24731086364339971,-0.16492025440805785,0.18539575119570256,-5.778289315561884e-05,-0.005271874183102698,-0.31529412184132866,-0.0664012308860594,0.08687744019671831,-0.06481470123753295,0.053369029132688935,-0.23714274855057615,-0.07962018776946332,-0.09050511605062422,-0.10001505733053806,0.11310865908218043,-0.07610380326746753,-0.22524829060136933,-0.02736401693098822,0,0.4565217391304348
-0.432605079408491,-0.15098872687052975,0.1304641947442316,0.47003525054036455,-0.27626506143134566,-0.14259419656603595,0.3761794156664408,-0.058294225263568054,-0.25099372016738575,-0.1064680133561869,-0.026190583522485468,-0.2186725148260626,0.10982962400902924,-0.001199233984634917,-0.13978771728129952,-0.06794033790025611,-0.17191518298078143,-0.06554149419728192,-0.21137484014685778,0.15851166813299178,0,0.42028985507246386
-0.16337653704638988,-0.05389320337268343,-0.5992129384139363,-0.2684275725283553,0.3178989805825521,-0.14118520391916295,0.35893660276185524,-0.3732421725984826,-0.10566410793252203,-0.29719935903332534,-0.035645071671265564,-0.2709937215610012,-0.01984442756268403,0.5505638391446389,-0.16328801591331568,0.0985038463005838,-0.2552405620340265,-0.014342985701026333,-0.07846614385056307,0.016352180616609615,0,0.4746376811594203
-0.16273813965279205,0.11508715399408896,-0.2860481109703021,-0.37972091900437693,0.1089205589860485,0.2960472746711813,0.3597434935885007,0.21262619641401811,-0.4010516954300783,0.5414697491303475,-0.06582099360536688,0.19146707166122656,0.09170020566302003,0.16058383458584835,-0.2567566482192724,0.09142035591458612,-0.17945915732821943,0.2864433471916435,-0.11950932761727028,-0.1218659471457819,0,0.4927536231884059
0.5932211215218127,-0.15754372976203268,-0.23268133443174008,-0.15144357381682183,0.17266632907556415,0.5642019072580129,-0.1394817521901469,-0.227192552762743,-0.26582154810852965,0.19439026814474977,-0.045049606134903594,0.20212254422272455,0.3096208510651088,-0.05492482562857474,0.015027700206791844,-0.07832368354841046,-0.18574885741689973,-0.05317288744555835,-0.017071994829753516,-0.06451354628950802,0,0.4927536231884059
0.08389726485636005,-0.4536658123907788,0.12144338632939133,0.28874235095019973,0.41279479981780587,0.6197054711159213,-0.513389564956564,-0.1149918868588461,-0.22928545848503948,0.04641244512159762,-0.05796987500672317,0.04926355154472926,-0.10534605886550147,0.35342990021586707,0.16992291916704347,-0.05697388242529176,0.11074394277903302,-0.255308562697365,0.16708881070213105,-0.020127374395702984,0,0.32971014492753625
0.3364055700535311,-0.4100670926557439,0.20365498753738506,0.18241902343892066,0.724361052758378,-0.08026357990166134,-0.5179011260172547,0.1149505471415107,0.08718722950745413,0.5009712757208129,-0.06876766753639195,0.020206825173244576,-0.0022446748069274358,-0.045408713833415305,-0.13939065261320652,-0.0057442275288348875,0.17695253549497805,0.04217304832610544,0.10463408018988735,0.1506280496010327,0,0.42028985507246386
0.3145902775139113,-0.30271786957743857,0.24979072655549098,0.38513970111979373,0.3595859508635549,0.01997353883788878,0.16255133161049612,0.10830605778453617,-0.25877135133108137,-0.2236278253623214,-0.030685657105767712,0.05988575358971642,-0.13379715164164202,-0.05458836299554484,0.1271092170013849,-0.1689854402723857,-0.02448055713401134,-0.15689771550667247,0.09184291320373426,0.07753500456007825,0,0.43840579710144933
0.3415033448296755,0.1519728256618228,0.4402987664654652,-0.4675844932151145,0.1918858015072121,-0.123666167035865,0.014130912465809988,0.30207873417099296,-0.13845656160368716,0.5707813099317326,-0.08959291875941876,-0.03194047302149664,-0.16030651135719748,-0.11390378234346334,-0.118584244509642,-0.05412379960488358,-0.05747156551546623,-0.11357315633452923,-0.18017943843781145,-0.17702306629660294,0,0.2753623188405797
0.06791736414025844,-0.354175970511679,-0.07721375469952453,0.07083715543225097,0.74490430865129,0.28107967832639674,-0.16864632247352856,0.46345217169154324,-0.24769916856970994,0.038225943934450675,-0.04173314936181066,-0.2995075300524578,0.38846751147355607,0.12087949290541504,-0.19684822498463267,0.03745713391735777,0.17461777507178391,0.10008886051263123,0.20747070804279558,-0.2513330414259139,0,0.43840579710144933
0.09273538142640514,-0.08177775844495673,0.48956920250920605,0.10771329460720429,-0.3746565876998278,-0.2902927875796645,-0.3491020506689155,-0.299178252996047,0.14507988612533845,0.02617790092134663,-0.04909757601967757,0.5294962580248185,0.3996236046902742,-0.031191833073833726,-0.20778814368731582,0.1530843002442587,0.06569405840338051,0.260469886979619,-0.1346129739239863,0.2152190732905463,1,0.3333333333333335
-0.40408082453579564,0.06913210269919955,-0.059658996562522645,-0.3283660745878216,-0.27159184669249464,-0.22761649652368732,-0.18394976846886635,-0.1342995671253942,0.07258039991008448,0.00864313635655175,-0.07282759064940905,-0.2853439423034943,-0.010870628506545979,0.08642366230875109,-0.21435779431507376,-0.0977787722319915,0.049822709906563546,-0.03388695397451092,0.11107755679978461,0.09137405820081256,0,0.42028985507246386
-0.4073976947210582,-0.024576107621313795,0.1802880737872772,-0.031899613754669945,-0.30000901875310315,-0.1344850947817368,-0.08472905127257696,-0.3663364534972863,-0.022300019186571256,-0.14297243689221095,-0.07025913469233097,-0.12643344532382228,-0.17476750934910168,0.4166021372678059,-0.22208691337737674,0.2422543122156373,0.17696454422234842,0.06124126860261443,-0.17159637257237778,-0.17637675883922493,0,0.25724637681159424
-0.41610012076738917,-0.04368586062766205,-0.4524647868332952,-0.3013221071414761,-0.10051069385526482,0.8615837990976947,0.46917950017242727,-0.24243883079018202,0.537781001725646,-0.14418798740361796,-0.04787381384184366,0.18509189561911552,0.08833780693441812,0.1298802176895364,-0.23807605578454483,0.08300416920917836,-0.0297237674475383,-0.1923697896193363,-0.03043359564216868,0.2024959642143421,1,0.37681159420289867
-0.4094143111266048,-0.33880960775379837,-0.16990781401783883,0.39838113796108765,-0.13249090856439694,0.08978249207410598,-0.3880082789008408,-0.2621198002666027,0.01614262019743329,0.26883497780787136,-0.044164545609949105,0.6148459315879614,0.05281109765786056,0.0251952788278178,-0.08446903597539297,-0.1477466567783365,-0.1065329428019967,-0.012434167761947935,-0.008717662756143397,0.5247347243741629,0,0.5289855072463768
-0.41557491076306385,0.05500799307129382,0.152640356363366,0.012743172060461397,-0.3513469867531572,-0.22130436050284294,0.08808453474378833,0.1861415689861674,-0.113499484198533,0.45345771254288025,-0.06986223985132223,0.24357733913922208,-0.142391978718736,0.09532888647899986,0.06875269173042636,0.020386310504006973,-0.19158197983063235,0.12542175590116944,-0.2704678264870945,-0.10903392474752052,1,0.246376811594203
0.09103765165617116,-0.21745161852951794,0.598687517782842,0.029417545231367175,0.24113719432754482,0.08436533727696512,-0.5350703112514005,-0.14987984504823892,0.013103676985749381,0.29593023391253515,-0.08213069996016567,-0.12498219809121822,-0.06287428509375254,-0.0647623590631601,-0.0630574647579034,0.16834572551425028,-0.23234769463551558,-0.013353186627680785,-0.09789085695009951,-0.04634011184140633,0,0.25724637681159424
-0.417112727728382,-0.002270863857956618,-0.2004448335374543,-0.10839877576975014,-0.1933356629192792,0.08651746167606811,0.21186821073236145,-0.20997899823776783,-0.22201783811909956,-0.4152687270343341,-0.03863666961322692,0.38050841810998043,-0.12811826360180148,0.11235805376162433,0.020776450033675162,-0.034310673837369,-0.12386611938772425,-0.10336643258667488,-0.08506166690653422,-0.04492071885928184,0,0.5289855072463768
0.5757237533408294,-0.25582992150654754,-0.34281233155729757,0.15265577359986718,0.173393408830557,-0.19938925849802686,-0.13716345128836374,0.3566222399985912,-0.00023599674191828254,0.2292487759114395,-0.051902500784018424,0.15921828578077374,-0.19774673854229693,-0.024028588335326236,-0.1530808819873581,0.1307407107474904,-0.39339290211397293,0.07470323706887419,-0.16947479543093277,0.032594800706152116,1,0.3188405797101451
0.34195850628203267,-0.05082748843830712,-0.28013148104769403,-0.24962081616849568,-0.22968204652993826,0.1153203161045469,-0.31296212386783484,0.14104206889235435,-0.04743206490925539,0.10982549607979807,-0.07028637402922665,-0.25141270531298693,0.08772638371620395,0.23179497561942167,-0.030269480106985526,0.13541933984793533,0.15038794595229468,-0.10343855209338923,-0.12711048036729522,0.06818908999527636,0,0.3840579710144928
-0.166267480459632,-0.1420010110050596,0.08142990993075294,0.04255023785228645,0.007024722844115028,0.44484742589489,-0.09624411407798533,0.11562000035245303,-0.33700757363872647,0.21616860198284765,-0.07682352622034846,-0.19194257351886362,-0.2921276302363333,-0.18528279960684874,-0.18183846373751725,-0.023967672671031854,0.1360449232551596,-0.2517445210166154,-0.05810270385476329,-0.01804397037005629,1,0.02898550724637683
0.5838553569295765,-0.06711466523249753,0.15538657324784932,0.05230999486155847,0.0709023683675881,-0.4574191499136838,0.20524917473872578,-0.1716421741569882,0.008756420366533875,-0.05746600708361965,-0.04077813365344737,0.40695289036272103,-0.21075868710189402,-0.043568818799019485,-0.2677429175981674,-0.09488600380482573,-0.06592264150664759,-0.16887818328715234,-0.18747997215158868,0.2401340297783109,0,0.5471014492753624
-0.40334625587980927,-0.23170963408263925,-0.21451171214441694,-0.05092288232001807,-0.16627273661621525,0.03271988685406738,-0.5885835868620594,-0.11904093642738268,0.7125959068304187,0.23870197979391944,-0.07260764851485764,0.2313312383935137,-0.0537018321567524,0.1582939312852527,0.012022159294393021,-0.002967314213746834,-0.19047919222548357,-0.06582335800978568,0.07339363114890818,-0.014444511767164103,1,0.3188405797101451
-0.42534496839013136,-0.2307364218820082,-0.11667591878275506,0.11257068346782323,0.1607864058523059,-0.078984144666608,0.04385201439024147,-0.3203701651901482,-0.07631370349327525,-0.40878748828613526,0.9542459049480626,-0.08647886876168998,-0.25340530850386483,-0.07564644546884386,-0.15487927786203898,0.1482572302499308,-0.09307926008970753,0.08436087720000877,-0.16023467795245394,-0.05199261617395647,0,0.5289855072463768
-0.40545369611683857,0.09533601656015576,0.11833146737237998,-0.359432490537451,-0.3065909428060441,-0.003586275994674868,-0.1569063683264203,-0.34318748382615316,-0.025745276873541313,-0.2519006624990672,-0.06497902979172242,0.2566276356456239,-0.0689200324127703,-0.019792946835490047,-0.09576060303097321,-0.1838313052580898,-0.2811992852730213,0.3168321274045697,-0.06453027923088422,0.2301794597078717,1,0.17391304347826098
0.5727529685817385,-0.18758281668516358,-0.03666240517383442,0.04193979587169098,0.050412286366667704,0.029419716394130487,-0.176713037855665,0.3605456517637903,-0.10500910765231175,-0.14693091963511576,-0.03987271077245817,0.19478958632350832,0.261989055506046,-0.10809156124501755,0.11752964371536673,-0.08127932135791961,0.12411773300630465,0.3968868677308737,0.18997893855399134,0.3912933815354732,0,0.4565217391304348
0.6118713714630553,0.8036200623857119,0.3143090258954033,0.18915669032314597,0.1325901599521533,0.1835888338308394,-0.6390875454609135,-0.20923299647441046,0.09364979941735461,0.11482997504089246,-0.06362611522307465,0.08960112392626134,-0.256816887486633,0.04569375786741753,0.3989435548154366,-0.26793875123788774,0.08443193150377508,0.1009261215490218,-0.166258663981217,0.069143063567025,0,0.5108695652173915
-0.41163055508003865,-0.22171544190316217,0.17268647258551667,0.2771504883560433,-0.28069641324381606,0.21960902562852963,-0.34485239671859147,-0.2853773262277322,-0.09920368758341588,0.15779664217203035,-0.06642925797050953,0.032532754785950135,-0.14612859369797515,0.3659679448964658,-0.053183074522780135,-0.11975707781719727,-0.2269722109343401,0.11791719302134926,0.1664777888805944,0.1531534641813608,0,0.4746376811594203
0.08957415700588842,0.09641626095734945,0.2686504073598292,0.05891982976246632,-0.27664749945208816,-0.6320794964696714,0.4066045258129183,-0.4842918551217417,0.04767312728028343,0.21575530077264465,-0.05089381069814613,0.008194585846059156,0.05437768246874775,-0.04574375694328252,0.34237618241700873,0.15505311141367717,-0.21284731429990203,0.1835693274141821,0.16686465751540192,-0.25977397315412437,1,0.21739130434782605
0.5923108620345643,0.21332512762063977,-0.10536667537375513,-0.4313513112833318,-0.24013850547871804,0.030425944177502155,0.38704899170282775,-0.23975349578595168,-0.2261598203286016,-0.032754611868728134,-0.04717321278198359,0.21814629339059466,0.2027667341452611,-0.10251224880127091,0.45524771705352735,-0.2662034978669801,0.09590152219735305,0.29205495006246285,0.3596379522533735,-0.031648141877158156,0,0.5471014492753624
-0.18527058374273356,-0.2701905772993544,-0.1370471121402448,0.5396353490913173,0.16944822997785275,-0.6177323452065832,0.3902820005697404,0.19070828527426265,-0.043203430660036575,0.15300277145122784,-0.02561064689891692,-0.2573187570597692,0.05634723386954655,0.5743022167645768,-0.1548065892538516,0.24333853993470145,-0.07090408737090308,0.039067084620664355,-0.003915173828668,0.06735605332402624,0,0.43840579710144933
-0.4151921829913429,-0.22877268833765582,-0.33030531255946627,0.15680658572344341,-0.09154252234948748,-0.20930321129417048,-0.16504512229776128,-0.30715359124410097,0.09052877496948014,-0.36457950089387836,-0.022552641155891003,0.2669802195637945,0.22229181034861892,0.058038889627022056,-0.16233133477991354,-0.09052909202228716,-0.18273094820951977,-0.058969997601183544,-0.007934936994612458,-0.057892636482713464,0,0.5833333333333334
0.5694851572739141,-0.09786238581072536,0.15354487569961936,0.17153622511507904,0.03607626285314695,0.15281510764248268,0.4060295838095994,0.008945462376160264,-0.3847490535015223,-0.24526591398865075,-0.02926980717873516,0.29633541868759034,-0.016112609339410344,0.1124183685440508,0.2716811076039299,-0.18050354140506683,0.019135543369550922,0.18689862433504054,0.247793084525254,-0.2941064856944705,0,0.5289855072463768
-0.43933579168572123,-0.32770816167287825,-0.12831980099196513,0.15272077237498524,0.10164992987817274,0.9341341172888185,0.2042921545149033,0.2636024792322451,0.5006025742846882,-0.10710199696612346,0.9418687878200238,0.1981965294990838,-0.22488782787396108,-0.2524469642982469,0.1190000309494378,0.2638546451668282,0.07788463019863194,0.09845379992378357,0.19057837299196048,0.33128374302330843,1,0.4782608695652174
0.5894956315196722,0.02715692057171828,0.34684159763300165,-0.16548667122469157,-0.4261831798336496,0.016611595532184727,-0.34973770761762796,0.12171175539315467,-0.03789691435626072,0.0629862529255249,-0.07180878719580223,0.37448221343601373,-0.031188156285669524,0.005446605296210431,-0.12587610279258502,0.018292994384291696,-0.1579377137906457,0.10545023857712785,0.20018636475178886,-0.15302965313350184,1,0.2753623188405797
0.09506620711624535,-0.03655434563331201,0.21348784584855734,-0.3243073581341853,0.3474419003091918,0.44374489461066197,-0.043720188751631195,-0.24707296510559706,-0.28899278056897026,0.19874256461880546,-0.07005302695150606,0.011200425151593826,0.12295002890788156,-0.02074585506553197,-0.055581803374914945,0.16240458164465904,0.10858392088779142,-0.05987229000866149,-0.08530960244178391,-0.10670149707649988,1,0.18840579710144933
0.08349069178428066,0.669935773347421,-0.11070537443523848,0.8504042319366778,-0.01784689663239078,-0.40978550600210667,0.02975699961919977,-0.0034424565009203065,0.08507588187025099,-0.19538399984916405,6.584740665694614e-05,0.122721618111731,0.15309422359344488,-0.08199866105214132,-0.10851642941245393,-0.0533160128782528,-0.022578114679482942,0.1950496927950736,0.050484067979325656,-0.04025988880373202,0,0.6195652173913043
0.5878488868678698,-0.29494054133234354,-0.16063439349825587,0.14667540613585228,0.16231482691472254,0.5423385472105509,-0.20115252024910885,-0.21501830899151542,-0.26199499822349737,0.12396878343040058,-0.052263676789233444,-0.024486004105008046,0.025659153753524643,0.027115638145039686,-0.10870989066516241,-0.21326505260309,0.08810266119567821,-0.03627824099065084,0.21705676884097147,-0.20734021355786036,0,0.4565217391304348
-0.410141040896155,0.020362215514508,-0.10025157757892274,-0.5628514037801909,0.44518270714567354,0.015296248105911285,0.02058805836147171,-0.2760536550260674,-0.0906157853269638,-0.5240466884037615,-0.05884127928185608,-0.029404265916600045,-0.205167052153922,0.19320547105566907,-0.09498465968625293,-0.10088367564292894,-0.10988693133230058,0.069618963308138,0.06371358812238433,-0.05384382958355055,0,0.40217391304347827
0.5740437924145931,-0.2374331058962231,0.30085795778652047,0.22306882204470185,-0.03430252390133684,-0.03263745547769606,-0.25905288851152186,0.16399750063426516,-0.0694857363353111,-0.20661789403734,-0.05331865178513763,-0.10231691047591486,-0.09413184931083318,0.0023116022781283587,0.12242715309143291,0.19321726474629827,-0.03096392258423887,-0.15493006483584834,0.019756142754795755,0.12167131438834282,1,0.18840579710144933
-0.1602226722370023,0.12222480421115717,-0.2315307900600585,-0.46378650599508026,0.14271981275493875,-0.35647593094920493,0.2767693999845872,-0.19259735082245166,-0.014820983326312865,-0.22926674306338138,-0.06317338765454703,-0.03160121487516587,-0.2866120964372866,-0.06341368936986742,0.0518087612683881,-0.2672889379026589,0.1299934638129862,0.4419310817840191,0.05171593200660402,-0.0756244045128273,0,0.32971014492753625
-0.16408540964763657,-0.11353600568299604,0.46786806214160176,-0.14913385674855917,0.2779168225746092,0.21267485239149497,-0.2222807162976485,-0.2260121283550435,-0.14589012647797175,-0.12398092937232638,-0.05528411046966719,0.04849996446497795,0.19379180189808526,0.05909934174571333,0.22823858778193323,-0.2579557203036085,-0.04355531920624516,0.35733442031543206,-0.16771574035019052,0.07786548164717536,0,0.3115942028985508
0.5697042881867773,-0.11972360307093202,-0.41427677772940424,0.029180317157010437,-0.15535203593629635,0.5395637722667764,0.575735941075253,0.3444104207491215,0.5631281597825398,0.17274229296772764,-0.0461357839572173,0.18536865182456425,-0.13831883390793348,-0.1702958987111537,-0.08918230618679414,-0.10968850763481897,0.05563106854293997,-0.02476907357051745,-0.034439153458096214,-0.21947943228313688,0,0.5471014492753624
0.09341314518967282,0.11748407374223924,0.07031705903439912,-0.35082510234860065,-0.35065726770128264,-0.022089192260965243,-0.13292016590102373,0.0626895934723954,-0.07585746955872161,0.13847376010702178,-0.08156249560138383,-0.06429054320873859,-0.1270002478250483,-0.04290081076668713,-0.15710895364375363,0.09777785559296472,-0.04643604113835413,0.02903676337039249,-0.14501570361676916,0.025445494355274212,1,0.11594202898550732
0.5758786722711905,-0.09444496050690547,0.6771797585109915,0.16750487941764103,-0.16364707664303357,0.2596806793292027,-0.0375720996441991,0.09182174818687242,-0.3190348882411066,-0.05711270017949201,-0.061726458657620435,0.43402382051746724,-0.2012178948895121,0.11085593547978195,0.10920128519540642,0.37078218964240656,-0.127369419471158,-0.11663969526273377,-0.06595070269797436,0.14470668699275507,1,0.2753623188405797
0.08413654822596535,0.05394549190037549,0.1702829797217217,-0.39666339747820367,-0.31883089038151896,-0.03558026925987548,0.10620027800371266,-0.1986563814365835,1.051835068118827,-0.4061922072055287,-0.07012041175926476,-0.20868428582314938,-0.11161422481074598,-0.12961569739167958,-0.052666293736043604,-0.04361564513171888,-0.0430457282277346,0.3816992433910126,-0.18756774895810802,-0.10362713107621699,0,0.3840579710144928
