PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.5984373223187054,-0.06247914735148107,-0.03332912220944658,-0.56454000454694,-0.12318761144284854,0.20522208515928478,0.08477660592192202,-0.33339739425153925,-0.16692288588096163,-0.1572776666141458,-0.0379593401380926,-0.04321636848860006,0.07646679831405062,0.307126687071857,0.005189221242463648,0.31610605814365766,-0.09940600422220197,-0.12108858259165614,0.09791317281285228,0.034901991658380725,0.0
0.5772663899663447,-0.283999811157986,0.4783990700362149,-0.1895876473446129,-0.04117538445687016,0.06917386684852929,0.037278349813778575,0.480117070611997,-0.20319777335791617,-0.12820426505867674,0.1317090176184486,-0.3859513928823146,-0.03606800187522398,0.051806636680413916,-0.19770186173616902,0.04401050542734803,-0.16924131699851397,-0.07398082150205393,-0.06784411018705885,0.035090602907815426,0.0
-0.16801181047106822,-0.09365975170921592,-0.017921032609016986,-0.19906793615897908,-0.2609089321459786,0.29980589082041237,0.22827577964705625,0.017572075010325934,-0.40627921767575453,-0.09789965489719203,-0.11759906819082529,0.14353036151958745,-0.10264724022380145,-0.30374089626313167,0.13171971313218986,-0.29980364159980927,-0.015267772120336733,-0.16960946208486052,-0.036229751742824,0.25552579337847864,1.0
-0.14543448911979875,-0.2557244108809359,0.0495176147261705,-0.34108059897554993,-0.22493307977366453,0.3931793849802664,-0.31849542258372165,-0.2917719607505726,-0.035260426850639355,0.14472540120278818,0.007941477459534762,-0.025892682198695543,0.0595179431787267,0.2262990473559633,0.07353161725242781,-0.18436910123449196,0.07498416510761632,-0.21114975112289078,0.07331423566685165,-0.13862422005859695,0.0
0.07478175380650277,-0.037689576824872825,-0.054748192343198686,0.22053561503577254,-0.22011936216975803,0.6099631640858777,0.6431725589573624,-0.2405263995325193,0.5259354102635397,-0.15149413579212453,0.04200246257412989,-0.42224077710672847,0.07369243525784566,-0.03124436099996928,-0.029662939842819428,0.21830884777879891,0.1616338739422827,-0.11801232994095628,-0.16134497615845372,-0.11902331771891125,0.0
0.5744975372900258,0.031058048606660664,-0.1290076054884351,-0.007443672938880405,-0.30094050822320145,-0.3454326703195113,-0.08001936743281485,0.6517191285851974,0.001542599079041104,0.2516612794194948,0.0864506717666265,-0.35540208222459857,0.05721744975795177,-0.04388198345662653,0.115741630209659,-0.08663290905525173,0.03883227095915012,-0.19793657917256205,-0.15614918412823042,-0.04008270970877068,0.0
-0.4340466258927072,-0.03634595526323169,-0.10695062085351213,0.5289030427806276,-0.016586687766431768,0.12872072423386863,0.26676903373511046,0.04066189090033169,-0.41215535859594427,-0.13746501264653288,-0.027012179980038232,-0.034447750244398834,-0.049278819784634165,0.01531620543465854,-0.06512840876184808,0.16404534023704506,0.05538158563123731,-0.0053194955856198265,0.045876767002228265,-0.22997908344438978,0.0
0.3446222367928098,-0.20418460471969074,0.34265740281701995,-0.20153897785871713,0.09011827864807248,-0.37765747180838655,0.05446297386247714,-0.1414342336909225,0.01618117897098106,-0.017819603139619576,-0.10358868241070197,0.010268082094893827,0.26251250563669454,-0.0714529080987777,0.015176491915899646,0.10953996589594056,0.06265355623102375,-0.0457121109491421,-0.06805021835076276,0.03940187088647096,1.0
0.5967113091592415,-0.30666196037352517,0.35018123652639643,-0.16202154122957188,0.018945382657173254,0.36377201019767813,0.06539546445875744,-0.11257141498657008,-0.30884199132539386,0.37402141900618624,-0.06949707497324359,0.11246355443401929,0.06664904489021438,-0.0025811758035296528,-0.2654526262522257,-0.17353991370650187,0.08591342930431249,0.12190204571909725,-0.08148613709076806,-0.036950528572835546,0.0
0.08516570654158385,-0.11669114203928377,-0.06464006239154227,0.518740773133117,0.37360356179638066,-0.18563561835206718,0.07575611427547693,-0.2828720097097708,-0.15986480957661886,0.4551288508038058,-0.26864028392818223,0.5279235531837976,0.15574536248652515,-0.38540037494937707,0.10703391697663135,0.33444167695347676,-0.11753069740395347,-0.06904027979670294,-0.10143046398909032,-0.03278384335280696,1.0
0.08700527154203722,-0.32900437617250894,0.44827499805001964,-0.018139330129470516,0.7088208143329862,0.33292162148332727,0.10518764169759078,-0.2307651594659344,-0.29374195634963723,-0.16397434593098847,0.05877799449808366,-0.28232755918482855,-0.1113058852938421,-0.05529429643786437,0.0120256575134242,0.378732713994981,-0.1734198245346951,-0.07054715083119169,-0.1604671519620858,0.016410781254677775,0.0
-0.15981876484892502,-0.22318921143494735,0.16404218919121297,-0.3053628285143925,-0.24191443641776725,0.01471041048721182,-0.13202503436402857,-0.1267746470990525,-0.0029176159835772853,-0.2963959262303104,-0.013238302413242848,0.06963513549993289,-0.45439547035704886,-0.19218731604366926,-0.027452743614210486,-0.16264530991215062,-0.015257067089547004,-0.14627731763493554,0.021480729236328374,0.05632708618669234,0.0
-0.17300662961731306,0.11044122925611341,-0.3130962959992016,-0.21038357489245169,0.1314457026815677,0.17309165494742204,0.10733158512116445,0.28718100940433355,-0.2796300330082787,0.02788942891171144,0.03702473594532356,-0.17717751995156492,-0.04339968018352083,-0.11166542445378286,-0.07426732685559292,-0.08812659021810018,0.09240043083774525,-0.22668009459628738,-0.14435329133710395,-0.027377307525315416,0.0
-0.16326543135691698,-0.38846936491569833,0.3644087360074041,0.43653570570582795,0.307432155226067,-0.26986005092635157,-0.30163390585038374,-0.24136478745189627,0.16120612170723994,-0.049818335366638045,0.007381693244917741,-0.06361292489028085,-0.3004970437606887,-0.17665490974491796,-0.2058581060649498,-0.06111036416543892,0.09048960020100616,0.12005125970482954,0.013179520628253264,0.05730564509005628,0.0
-0.39219656385807167,-0.31567508514034953,0.32869383531728413,-0.6494853275426237,-0.19176546982209464,0.10239576614279185,-0.19535042961586924,-0.32285183129381684,0.03476988591975269,0.03908682968333514,-0.07391764751015384,0.02534879633746646,-0.3629617575745028,-0.38426843784941006,0.06988330620551376,-0.07054125201768874,-0.09112965040595664,0.08383635949178038,-0.1025425235993623,-0.1233775183703131,1.0
0.08655327372435957,0.00935828841463633,-0.4582841007139859,-0.007890327890780766,-0.1606837649944767,0.12186362014775945,-0.23371320800306145,-0.2857913854498687,0.015173899372675131,-0.20801503201292232,0.004650396402802183,-0.05295331787162203,-0.008399920820370194,0.07255405982634881,0.16897406545141577,-0.40296937055681503,-0.001248983266137511,-0.0023844746852539496,-0.16046309387525615,-0.003055914333861363,0.0
-0.1614244744892444,-0.02539588432784951,-0.3057204627310638,-0.04827983142092076,-0.1902890654144667,-0.1471127390466519,-0.28341237976293504,-0.09453229076722437,0.1334835005376899,0.09548872383385613,-0.019838871630115964,-0.03062499128513525,-0.39413986931479483,-0.2419451427671791,0.32060271119753747,0.0027810751010196766,0.1343994277851107,0.09814036414709006,-0.16202800816145244,0.0009403567579061187,0.0
-0.40493082661367275,-0.10457471218453936,-0.4073107224427517,0.029986534928914947,0.11061961267154737,0.6643083890546151,-0.3283221450058536,-0.22108660596228863,-0.1977364860087061,0.5287653701076078,-0.019525760425203063,0.09246475386083072,-0.2820985263139716,-0.019985813944925993,-0.08834223472315351,-0.1234776880381203,0.0759633853107175,-0.20484455309271654,0.0074647776640653024,-0.05998107327695164,0.0
-0.16695333381549227,0.06823244837894436,-0.3449366971404758,0.09197184864870285,-0.17075858859078047,0.159843158495713,0.07257663119807527,-0.3429595987541301,-0.16544422539225256,-0.31187776729071165,0.07969473806151638,-0.34339550980332656,0.0759177663152965,-0.2435839149808392,-0.10679468051564747,-0.06000921464069419,0.08655437599179054,-0.23360376504172492,-0.06119881383137495,-0.011098849060638388,0.0
-0.41326169272375357,-0.05956085780470303,-0.07397521447268487,-0.2616290890211212,-0.15954581736937531,-0.016918356258358042,0.013479967040203985,-0.3513306226395685,-0.04613232082290836,-0.6137589968682087,-0.012194469232045669,-0.12175664371193462,0.09104341080558452,-0.14340978054268352,0.039051627370231566,-0.2466548692681888,-0.02447030153177603,0.18697947462863257,0.06220625717504351,-0.019443795406038356,0.0
0.32985556382664816,-0.11699026534099422,-0.16286453830812367,0.10232292459564178,-0.2378408401383834,0.4219605726849571,0.0025712548328178505,-0.3125875641642338,-0.24146030273279917,-0.5342048630478395,0.0831028329314478,-0.280817130020981,-0.02708332934271614,-0.016978082210739834,-0.24682540622558893,-0.07828472217197104,-0.11530254295388381,0.04871878117728143,0.10291955078539923,0.15470513600459265,0.0
-0.17825967647683835,0.11769351889262493,-0.35910870205419015,0.10109491866333568,0.09347455973147205,-0.15691350779105825,0.10662955983237234,0.2685724741763989,-0.1986490178623976,0.05137858222247341,-0.07903305214382748,0.10383412932422845,0.04641831734655008,0.20090008388329877,-0.101619805390946,0.08685774272692026,0.02774467009429323,-0.19857441081338378,-0.044502231136610754,0.12880025940124754,0.0
-0.17922230935533467,-0.0750763163343485,0.19135426096582608,-0.06524285047283461,0.07859578113906401,0.34264440132124846,0.7340657199017144,0.16010723700879986,0.5063166908318689,-0.05391495401618761,-0.11241314669483793,0.06994328351221801,0.019200576636100072,-0.03737771655988615,-0.16541790177017043,0.027626167210511622,-0.010764029419335797,-0.1530066456305301,-0.007903436664630994,-0.10151880399817062,0.0
-0.41681668892708046,-0.18938427215960327,0.036045667665649726,-0.18359507071645806,0.07273604809104765,0.400389555195841,0.06511497782435624,-0.10565210300313542,-0.34984962066703973,-0.12293201039717012,-0.14297440555391974,0.25446219261663533,-0.032400437034169255,-0.02134903353007406,0.07135315365602234,0.1287190132015044,-0.40081505571431864,0.09888723915910362,0.20913575969331935,-0.006785502963901527,1.0
0.32880145809291045,-0.07048601131529743,-0.1366785377276649,0.4123306165351338,-0.2561549401805369,-0.15822805990079525,0.01917807307001674,-0.3485114468523397,-0.0417922992702559,-0.36908092889752253,0.01678267096286297,-0.20350048216869288,0.1714026334055251,-0.12407639925814185,-0.261033697214339,0.0043318570466946765,-0.12862088097905272,-0.1168745829812903,-0.04080095725530137,0.1896737202215975,0.0
0.5854803134441608,-0.4132196873083241,0.1525695061693423,0.3351837364009673,-0.4006127952582318,0.22902322377019405,-0.305343464764524,-0.08764274930135643,-0.08743563326575013,-0.11899947869101846,-0.11901395544671992,0.24363413954070903,0.2099240894940434,-0.011785129730883295,0.12704313755222843,0.32503695599969,-0.05107094738614679,0.06282459035013252,-0.06170406883618399,-0.3126664627018826,1.0
0.07943905395728396,0.0790922087408202,-0.10626502713985275,-0.4427690242887554,0.8486274899916039,-0.2714811050769658,0.12346616981799266,0.3559213475852862,-0.12339850317279705,-0.02221384089571304,-0.08122616119787544,-0.009829266843858394,0.08410459521108071,-0.05491528068722226,-0.01370755093696635,0.04132218624032034,0.029637701763970768,-0.2024666321881698,0.11935530869533208,0.21007290249768645,0.0
0.5823178319389791,0.5654607511096622,0.7499109843040372,0.6617088443905457,-0.09008162461840934,0.2543844329481251,-0.020089142058278532,-0.15659635397960306,-0.2887487207118937,-0.35707265239891595,-0.07757602217862195,0.20449717348067434,0.030931669690123415,0.3083847166048031,0.18770510652250502,-0.27942656408015165,-0.1584965000032007,0.11188058178974702,0.0519580867684247,0.0033774439484693317,0.0
-0.4089272512183154,-0.2029599665725689,0.24938650628138323,0.021587004126884586,-0.2846852761161533,-0.3424362744025073,-0.10815438059078639,-0.17276475582071749,0.10888528117968092,-0.10388953807588977,0.0039585118738125315,-0.07206052486671528,0.039021364276948335,0.014445528434212391,-0.10681091349280754,-0.0645185963750133,0.11791663337644105,-0.0880505465454021,-0.042530714865420996,0.13872172786684017,0.0
-0.4017971776868219,-0.17368946497630258,-0.10769421377054715,0.25368684924965884,-0.26242065912269436,-0.12600956433954277,-0.4554590249820845,-0.2961664671247181,0.22989107446922188,0.54171386942399,0.030805258137383662,-0.20660765826609384,0.035032657477892436,-0.06790525393650879,0.06226597251802547,-0.26593728075000617,-0.0017078057834040003,0.3382650529202124,-0.02787728886941878,-0.021948127149187056,0.0
0.10347486870400102,-0.1946585103782321,0.16145748856395623,-0.6466289342692015,-0.13401897811759794,0.1086295800830218,-0.04988072895692811,-0.24145358869421796,0.5781814354493796,0.07596304433412407,-0.06148595961700247,0.045833676581448726,-0.10374857300602774,0.11012599309475309,0.2626422760746709,-0.2852039983877402,-0.0032623140260891466,0.015143267612078622,0.05485450891367458,-0.12015036587182557,0.0
0.09289796696496405,-0.26207222149900994,-0.016652122377597445,-0.0018016971876250872,-0.3001138388475974,0.28083564234771147,-0.2516564328327118,-0.10230191222443825,-0.11407020362596372,0.09778825218795363,-0.09123849550492978,0.10659832057681365,0.14871004483756559,0.07255016351067568,-0.09102808060326269,0.19166727984385246,0.024462237786860932,-0.17569988235879652,-0.009038402857953173,-0.14974655861741903,1.0
-0.40100469945422257,-0.4907585981007055,0.3808872900869692,0.023657910784492694,-0.014194264337366428,0.09666279671231011,-0.39906118160967774,-0.26448943706864236,0.058996365031603416,0.024861270711981836,-0.12394244336083275,0.2678098658300176,-0.10324387459171512,-0.09895361833584788,-0.07995065889758626,-0.08997809600965641,0.04210057699392193,-0.19039755047601492,-0.052038991588465186,0.0662488633371353,1.0
-0.4089744319345659,-0.5131057488110358,0.5027783057898436,0.204756250380618,0.6148415824591785,0.23302195374470702,-0.2298389527885062,-0.20647069318554512,-0.1316911056657919,0.1084482060232811,-0.1100267015281163,0.20057664515323215,-0.03516348022356517,-0.06031049223535758,0.10719196903062483,-0.18530004868680044,-0.08515573228730378,0.0696645987264105,-0.1740647933518313,-0.03255115218948513,1.0
0.5797979126062617,0.11868091606403217,-0.45210711569523343,-0.3485444237203575,-0.15838115008815967,-0.18211679985515664,-0.0948497004824788,0.28705845437633726,-0.018047721945813788,-0.06981989734756537,-0.10261327147297461,0.19407902918358902,0.03566503110366061,0.24423556488872447,-0.0004425480527001685,-0.16606144012997354,-0.09637846716488817,-0.10006945918992922,0.23379171695217982,-0.016248491478645582,0.0
0.5912563613467993,-0.2350475350088748,0.12861956311733017,-0.20856250363130643,0.1109029600548234,-0.03500479755361889,-0.025244596162861135,-0.2858536650804062,-0.07511432292970655,-0.42697447310278835,-0.17386257657795423,0.308411636585808,-0.021559720961835737,0.007683999482727081,-0.009436142766366598,0.297363968070759,0.15482551543790232,-0.07398743500789733,-0.003503120700543591,-0.14392949298057509,1.0
-0.15966296363496807,0.7515193779776665,0.6401279692844816,-0.14180203883639794,-0.007722845496429916,-0.021275500856562046,-0.18650764643836323,0.6357309042647067,-0.12599685145916625,0.3071276624488547,-0.055759427678481605,-0.04743273839333104,0.25334527520189143,0.17414181479214186,-0.06421534864933508,-0.02777287315059645,-0.1407752887314971,0.07030580675689156,-0.1597801807406721,0.12405303816756501,0.0
0.5808201201728266,-0.006851615469786834,0.29596777345436576,-0.12513895650481047,0.165997696020077,-0.5817598857628911,0.3823528663454538,-0.3854345871677738,0.03119871887083901,-0.28255729207583613,0.8817650448916642,0.35455837625833686,0.017375545791378053,0.320660967829227,0.045502452797562966,0.2237453502979572,-0.23288438693602598,0.3105075714133496,-0.1990974060466963,0.28242698600019894,0.0
-0.16949162535256698,-0.1810179819329508,-0.2007128874444336,0.15308502686432138,0.7717823871785446,0.160363998866923,-0.30459783516949696,-0.15110644552481803,-0.0363032437674858,-0.29985123165649663,-0.06340157983785104,-0.11660332052935596,0.09881514464234809,-0.15274464994574452,-0.11116602190591507,0.025432837113483472,0.03499130961551949,0.3395377160505569,0.3504288297403753,-0.19107497122614092,1.0
-0.1686760389138106,0.2102830021071441,-0.24969022017317724,-0.5045013692337239,-0.10289664911741384,0.025778337173237534,0.413151862539229,-0.009609895827022676,-0.3266432774196309,-0.33153898817880995,0.02483203002017222,-0.32218659882579354,0.15643087693697158,-0.03915832736970919,-0.06593745862651448,0.07900492392190005,-0.024317010219734637,-0.17799757605049746,-0.04719060624344679,0.10784105535615464,0.0
0.3398062726968291,-0.08179372723274547,-0.21103500208232562,-0.33715044709978953,-0.20772257283362527,0.1305191029152158,-0.1728241129312503,0.10322168862739807,-0.08153969265733338,-0.06757273355975489,-0.16012571653041166,0.22792708631759526,0.5135763277511954,-0.5206986068088998,0.3385244019847374,0.25283503703364585,0.008785970214305761,0.01811581426665983,0.021019968806308013,-0.19789511093783588,1.0
-0.17506778736726894,0.8031823859882579,0.23746255587396767,0.4700580695840357,-0.06897885607469316,0.024683823506376275,-0.3419112930452683,0.6828074064149565,-0.12192374224063741,0.19283019654230776,-0.10916794140594879,0.18229335135421762,0.07420751845584422,-0.0958575116800812,-0.19542772485021997,-0.08099701074053624,-0.12081688601573143,-0.08782255675381152,0.1583915204344137,0.10183515922086502,0.0
-0.15499607332175325,-0.2895115067492529,0.19671808690557888,-0.35376168649649703,-0.22409027270351634,0.08403429146083419,-0.1817814186494779,-0.03160888475457909,0.6065903755142303,-0.005465904622694845,-0.026491837983398325,-0.21854528619539448,-0.10595657041005185,-0.012208589916196411,0.3861897394119592,0.12112519024762439,0.07115287573280608,0.09927382688012602,0.01923603327464822,0.17522410804876323,1.0
0.09682270207111487,-0.04650238965416898,0.2082921485338763,-0.2233369619976679,-0.16570770585684033,-0.492776325557839,0.1995636739113415,-0.40285469035891025,0.048844164113384686,0.10047719812595764,-0.027608627534154728,-0.08299347784623586,-0.46312205645645393,0.04105934372741868,0.2224060630713773,0.0995984967402322,0.0028977755244797543,0.02479443882825405,-0.17902858350541223,-0.16209902618380345,0.0
0.0874109879440103,1.2256665832337454,0.041437022701723426,-0.36560143861660244,0.030516557541782174,0.3869236805385337,0.5707485737705471,-0.2660629599439236,0.7899541036881698,-0.11491758644895778,0.9274302727839271,-0.06342560460540637,0.2028257647269231,-0.15601479577976723,0.04823818344605676,-0.01995498224574454,-0.20836083639703487,0.13346219691840863,0.0450199975890026,-0.046208546367896536,0.0
0.09341416475540336,-0.21830895911731948,0.28366297071101404,-0.26118684958833377,-0.2914712021952167,-0.15476917628504172,0.09646352994573604,0.010765818823572358,-0.15083616712383954,0.10543476432138361,-0.24128430098225948,0.4892143367544016,0.26847158169554564,-0.18083584143857787,-0.061471909620935294,0.3214018643900439,0.06883267701790124,-0.03679339206865899,-0.1526245455299998,0.04396324147781209,1.0
-0.39747632439984304,-0.1275162794473941,0.3880471015861929,-0.530257056779465,-0.16968191921104284,-0.18752201093047086,0.24078073463681995,-0.4209240708658047,-0.086416446132234,-0.0982994953576328,-0.04269158123659101,-0.028482671170865243,0.1347597847705296,-0.01725682056122276,-0.16625824367362424,-0.018782668182847035,0.012246021513100811,0.0019874224753143625,-0.010248458533060065,-0.10810906708612379,0.0
-0.4217082204845837,-0.020371639907109426,-0.08140082021142751,0.45188295045681576,0.013121969177756349,-0.2554201731590672,0.09973199750985903,0.04463740359128235,-0.14742719553645903,0.4593724146620384,-0.08087048899161754,0.15384874012209582,-0.22484053331736,-0.10978876263230362,0.13222938868474385,-0.20747457008131853,0.1154695918054976,-0.055514176290722396,-0.07244557171658222,0.05049968325407141,0.0
-0.15762146737943045,0.030466759611822214,-0.29341222590212934,0.02976195128536222,-0.17351805758357008,-0.0323011058267749,-0.06539354307063858,-0.33770278286130234,-0.024162598945314202,0.15381129703326152,-0.0026415551670034318,-0.09029964070270545,-0.013527803103214619,0.10338808272312754,-0.1923578599497854,-0.057079895194216745,0.10356113370813468,-0.0554731298465088,-0.08747543686982134,-0.15544518090365983,0.0
0.5788755585894056,0.06200675567804056,-0.5166576853850572,0.370757196390721,0.1628877725394411,-0.4799721804594541,-0.1623340419417575,-0.26288160794400184,0.15107890272401578,-0.16467056672743255,-0.14888930437574194,0.12302655579161718,-0.006132085110585143,-0.05633301249850647,-0.08490343682394992,0.10098152250239951,-0.004917303474142858,0.013679345783403062,-0.1572040055999233,-0.05596601288506042,1.0
-0.16655945116539153,-0.12799854692657778,-0.21240212325340888,0.0639467517326909,0.10127659703557924,0.2764886881475267,-0.05724558381353556,0.005688476887651569,0.3810360109809833,0.18474117500740747,-0.10394264442740676,0.016817130149876125,0.05784348994158639,-0.03565122310870148,0.2393626930915613,-0.08638489650250976,0.024357006853424228,-0.22735335870282564,-0.014337809556515476,0.39099849804937914,1.0
0.5834911562974543,-0.4054252039272471,0.33515426190476016,0.07757288240750666,-0.3931154331675823,0.5959861305872456,0.0314864007153337,0.15551230446611336,0.1998275226386533,0.18771466135448697,-0.005099348491602609,-0.09416179221599627,-0.05764230011344094,0.07631380131746839,-0.030820815302461252,0.14002356641096728,0.02923604351087477,0.13839380498424692,-0.15360435242993653,0.036028564257754685,1.0
-0.15531529883118897,-0.0964980924954544,-0.4397411208485835,-0.0710585376782374,0.16520139206579004,0.10414765567469049,-0.5868541559905524,-0.18875299234428924,0.20852484702632862,0.13672036106946034,-0.01816817900185011,0.01394887360524459,-0.1068394872970624,0.05536571535727547,-0.07507316745287616,-0.11005350663042945,0.04579812979936357,-0.031430285229435764,0.011046155267001229,0.019629720920166047,0.0
0.31130803336870744,-0.09032250245694173,-0.05518192931329604,0.20842977926057366,0.003011470208383992,0.4272878609324016,0.3867588295659539,0.34568962597878655,0.005952799180261596,-0.23597310496245183,-0.047583771802846904,-0.005833628495254794,-0.09794882794296074,0.18895423442245157,0.1928861950504593,0.05863244723244328,-0.007678610367069766,0.015935709100058832,0.05898223829985437,-0.09075864238019567,0.0
-0.4163028258789283,-0.10194940177289905,-0.015388903730428975,-0.23163939833767794,0.09715435934030567,-0.044162532503086556,0.02051359582884866,0.08022907532819898,-0.1544994086230871,-0.07289052226579386,-0.1578265016009434,0.22307753431185934,-0.06730974923674753,-0.2988231093466653,-0.09022135786124048,-0.12295302936148769,0.00285793862068488,0.008121160101827353,0.2502849202722235,0.1178192539617338,1.0
0.09551900595888589,0.08896988244792885,-0.17806593696939044,0.04551888659713443,-0.18340128006092504,-0.41389366050722676,0.0789485336518844,-0.18590368681003408,0.0161499806805404,0.6580392162274037,-0.06653377367424947,-0.053485926741485966,0.1026181444973414,0.07177111218891828,-0.1351731953101751,0.12312482398290686,0.09791441772309557,-0.08175317851279025,0.03254572058703436,0.1561545832155378,0.0
-0.1843799845951323,-0.16873687237808907,0.10775163197335483,0.1533529548793046,0.012409641282164019,0.2707758492576785,0.37309107810395603,0.41545704941205697,0.7024322219422726,-0.16043038692976105,-0.07232677809227128,-0.10948489340789577,0.1640661840582733,-0.21985788376560195,-0.05500261244287582,0.15843109882112663,0.12602114206014692,-0.09454877171352957,-0.15345094913681218,0.016009018523514964,0.0
-0.1682205399778313,-0.1459006343442994,-0.17001361002396279,0.015366221673918311,-0.2890414244149142,0.2312469818157242,-0.13414263239283175,0.07362849653238336,-0.19062997965983633,-0.057774854719942315,-0.09049834481719392,0.01793389407022809,0.19805174689353552,-0.03793523344309186,-0.13336982181412696,-0.00028195418466142727,-0.027355856184051015,0.16127672436210966,-0.13150043836344827,0.20092269618798575,1.0
0.07251160052523713,-0.32209436777550726,0.3865739550590873,0.2146987769325427,0.2780595075955221,0.015981524139297272,0.05771020227777198,0.1099317183746921,-0.22804542969375638,-0.4381916748838724,-0.02901040155493693,0.06925521208041867,-0.10489319381998866,0.3578178834778254,-0.003121425968900803,-0.012007327778470503,0.04546437996068766,-0.024766157357006397,0.25537755060349926,0.07054556521581866,0.0
0.07917758953230711,0.8439478677182055,0.2266873964318556,0.1499681518643578,-0.3239391011911803,0.22873885399241928,-0.19843455124575124,0.43417663832544245,-0.20952786424690736,-0.19976737073278264,-0.052235607831227666,0.0345109334106251,0.11523886359952229,0.256480160932853,0.2398939889304669,-0.16944412935603936,-0.10233229710121922,0.06910043065624669,-0.10987160851414356,-0.05080577331035715,0.0
0.33793850626447347,-0.20347746572687614,0.08087379954210729,0.15379085520392202,0.05686046995317504,0.11323554731669505,0.031960025686713904,-0.3125638239809914,-0.18109638607757006,-0.15083856957226124,-0.0578823181194342,0.06100032625066291,0.08662531178576865,0.1771795410966822,-0.16924384177113835,-0.1342440915551806,0.20864985346309864,-0.17728481886908432,-0.06830825241430394,0.4094100503424145,0.0
0.5678549623640587,-0.14796060804846095,-0.04710282834043763,0.25748123248483024,0.6474486868744167,0.39992735400761403,0.01579152853826632,0.3964636982903924,-0.38684373443104264,-0.0010443421925971047,0.031054814781764695,-0.1750277098637242,0.13013096066270302,-0.026087277205880888,0.1607092552236791,-0.3960570730998062,0.288365930562583,0.31443905786063714,0.003658470900700917,0.13680379241042592,0.0
0.5912851156726977,-0.21613516602622332,-0.0958200763960542,-0.26625478841440126,0.10231214617681168,0.3877041564864439,-0.2581295204622729,-0.0278641763292714,-0.12467280013086128,-0.044934744893312666,-0.05784598281643855,0.04893671407189272,-0.1056359059432295,-0.03749663027140665,0.4357231389204288,-0.2730011793918464,0.07387219545300117,-0.19417447228347928,0.061332856003248726,-0.14050183748609738,1.0
-0.17235454340684447,0.16501778019955748,-0.3335287464797611,0.11068847111798653,-0.12354770849750624,-0.21386081712041627,0.3694101905778671,-0.3130420191189738,0.4144702588019487,-0.1680150824491359,-0.0555437726756679,-0.08603195393156751,0.04868635756150658,-0.06667515998864047,-0.2098166524978881,-0.07513339445308174,-0.09977909918591696,0.06884914956988275,-0.09267688902504936,-0.0920161790028418,0.0
0.33162718227700766,-0.1381317122846359,0.22384222847433521,0.22820948920723308,0.4121221279656362,-0.4929970505401026,0.18178880270303416,-0.31577300515714096,-0.02902275135332116,-0.14305100195881434,-0.13765712765264712,0.23156934750666266,0.030667567378799606,0.13438677389618867,0.09500879365623587,-0.13999044404283625,-0.17922585296220242,0.2893662251429419,-0.17033575982323573,0.07514853098250554,0.0
0.10067638348265454,-0.36832891790370853,0.36473192343677074,-0.3104817679025435,-0.2531891816487384,0.07201250088761109,-0.25979952983386256,-0.31693286751924116,0.07328521733438602,-0.25095103390852685,0.01606864635845236,-0.29161695771662044,0.413054894689584,-0.0003532943683650786,0.0940473465173235,-0.09107199835821304,-0.21293966166776193,0.11756029924148864,0.1401168502327467,-0.002749510587020879,1.0
0.32296633750956744,-0.16976267573089743,0.048315192523697065,0.48815297415212994,0.30632029262930904,-0.1897132135908082,-0.040054383806798356,0.13323516323971601,-0.10890061952700766,0.14961512465573357,-0.06103975197535662,0.11951053924078697,-0.13801236060833513,0.2156031422742712,0.0342671966878548,0.13489667888940707,-0.08052556747965858,-0.1263145562538045,0.03736890131859607,0.19961874335286925,0.0
0.32718727783539014,-0.055943368166189,-0.19814387113685866,0.32220279006760644,-0.29330963961845213,-0.32111914718851553,-0.15285770959565534,0.06967363001848044,0.05870454114780068,0.018915217101674285,-0.050082810701715816,0.06980151748045477,0.0001113120356536491,0.07329467953593116,-0.14300297531277914,-0.0478624769234098,-0.004149313567735495,-0.0017076588377837971,0.10225463686767092,0.12152984125328506,0.0
-0.14045075770940707,0.8547386310568279,0.2650115374330875,-0.5696081409986061,-0.13981069683159247,0.22785484233521505,-0.3630411772763696,0.05990382456119788,0.006190414395556323,0.22618909196727538,-0.05068321628067069,-0.061409279702932425,-0.05606203150861276,0.4177173825711435,0.09071764205641845,-0.08545903558795324,-0.12174637168690884,0.05072751084782141,-0.0052897554679319685,0.1278960690593363,0.0
-0.16472609273735042,0.18554294829821508,-0.5477400615025523,0.29248416369299396,-0.20482987002783834,-0.28886333551318527,-0.15557317649190966,0.06372295085694903,0.059430976937954384,0.7871897463903149,0.009094046139428177,-0.191429068046389,0.1997949251516505,0.11514382261572233,0.04919041285161853,0.08313693626014963,-0.1355262477375168,-0.10499875977077212,-0.06491548571497194,0.11323180825169027,0.0
0.07133048352263466,-0.04870588877441447,-0.21229911844538146,0.002819589692479938,0.04081927570750362,-0.2176015337866204,-0.23788775893715847,0.5294742538737967,0.015332052332574007,-0.06944492653624672,-0.023058350067202547,-0.007972732308464884,-0.1475180845866656,0.16863642762809458,-0.05101918916274237,0.007910156602924375,-0.03201961626627812,-0.12222925811461065,0.21834065478780595,-0.17956438565424335,0.0
