PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.15966219336575058,0.06459088165145603,0.45494660824962724,-0.41344881295031805,0.6055173804828272,-0.26145198694650257,0.20832304139418256,-0.10893450122614455,-0.10889764142123362,0.23948875760592245,-0.07402748472751938,-0.28956601401785903,0.033186182062130795,0.5466511562992264,0.07747333824756991,0.16677769115181534,0.34268453239404184,-0.05351468565685247,-0.20753245534598352,0.059988020983654994,0,0.3659420289855073
-0.42618200301726733,-0.32447560312594625,0.14820135318209665,0.3691977347585562,0.4248124233462983,-0.15266138755573364,0.04020653116100738,-0.08302113874878668,-0.09667180046805396,-0.09786561572174572,-0.04405138241581162,0.05340743297754168,-0.07462404892982451,0.017358956898795318,-0.0870931660104517,0.11237180872996029,0.30670688361380427,0.14243929263762423,0.16463928304978312,0.04536090211943821,0,0.40217391304347827
-0.4002816820245602,0.08585108202972275,-0.2573273823381991,-0.3697692254589899,0.17291002580061382,0.3218370729088835,0.35537281134423676,-0.3973005120235587,-0.33545351567246623,0.4406680892436102,-0.06716105317890762,-0.19928314751284296,-0.028050960553876986,-0.0889674920288731,0.09544034666134897,-0.22559847506284436,0.0302560637938677,-0.18517234734189253,-0.06172587289969163,0.03761658259906764,0,0.34782608695652184
0.08822705553601852,-0.03854993472151317,0.5231456174383631,-0.24867902295781835,0.22837483344028783,-0.242568906359378,-0.2989965905178043,-0.018261461404508773,0.07049170359813953,0.07712221342855627,-0.07818201807473295,-0.1860696329786211,0.025913300410750906,-0.06317831102411012,-0.21366883858219304,-0.10619688189963225,0.05863777270483801,0.3233133175716947,0.06483178531013112,-0.06680955397693168,1,0.21739130434782605
-0.15195839018207513,0.13851241551997778,-0.3018854494078802,-0.5344046219558031,-0.2334261834260261,0.06730602692094984,-0.11564513926264552,0.07503356750248327,-0.08065870032949,0.1655527146085096,-0.06791527229769692,-0.04204030769231444,0.2275756926950861,-0.05432109005938628,-0.2376591510125074,-0.009231671209103787,0.025489981259915428,-0.1828188911775054,0.17197972983146348,-0.018820252631794807,0,0.34782608695652184
0.5783128715324045,-0.23872953841745395,-0.027680778559608644,0.11181356896605346,0.13430077994970788,0.17035016908225145,0.12772288738810775,-0.2152043122330405,0.3578976274131293,-0.18158639458490766,-0.05066235373324313,-0.12292750467499648,-0.2873633018651399,-0.12371423129119563,-0.14564609364079684,-0.07991151855658009,-0.13530021905742076,-0.073046800627451,-0.007004150591937745,-0.09245398669695505,0,0.3659420289855073
0.5834171480856818,-0.044959950121773375,0.31575479628923375,-0.0451427765020099,-0.05257462824221156,0.10312987760390599,-0.011913567700918391,0.09760727564474303,-0.20632727572334608,0.21015112964497795,-0.05147735406079693,-0.07526443950719276,0.328903585116667,-0.08767025943212271,-0.14513032003949872,-0.07940320679523677,0.11555617223470062,-0.07991057135566919,-0.12487124136151775,0.11487568495790458,0,0.34782608695652184
-0.40786560168541613,0.005392110871536269,-0.29855458238265975,-0.5594458339393915,0.1427312184784575,0.1404523687517546,-0.09472893049433655,0.012225316837441914,0.4777105007817253,-0.10713337776307912,-0.06543225140229124,0.08189958787503962,0.06968288911036558,-0.011988401965099366,-0.03625901942737291,-0.04558660069746657,0.10228646281302801,-0.08272665095157383,0.18722033492671178,0.12825541664322235,0,0.5289855072463768
0.5715022581942737,0.07419409511950219,0.31082352164166,-0.23249466201378788,-0.03753272608576382,0.3233817442564145,0.7251936800320945,0.11635687244290367,0.5788754481104005,-0.022208240258624678,-0.03926764951689896,0.09068549607703744,0.24911929284016007,0.13283395237877418,-0.18242067267931733,-0.01553082015905804,-0.011275512070463317,-0.13544444519121426,-0.1288640969344351,-0.37983966527638174,0,0.601449275362319
0.5736718473538838,-0.3315043548547236,-0.3944790652396867,0.20999148239953172,-0.04809615921666511,0.015643395739697454,0.1266324649800525,-0.1439825787052487,1.0561370563686612,-0.264335342678781,-0.015730269438429843,0.21904169591702644,0.28918666852523156,-0.07360600015040993,0.035860741552324014,-0.11565351112705843,-0.20845715613531074,0.13525730026131552,-0.12008795511262675,-0.13864993550953666,0,0.6557971014492755
-0.4301671147450509,-0.225939968929276,0.14378959681636222,-0.06904375828304224,0.6757474410528129,-0.2026271058195751,-0.18015685936842618,0.4244432956798097,-0.025132357108849833,-0.056685302559397355,-0.04428275982148626,-0.021622439890638116,0.22352146656347105,-0.3134758904858021,-0.11755012484611284,0.12375383512622778,-0.27066147522493383,0.004142270994414772,-0.06437351088424927,0.1641168358434308,1,0.13043478260869568
-0.17830047882421474,0.16339378515138817,0.2144710501425535,-0.19885386240360992,-0.3787148697908415,0.2851219295949724,0.7713224628963103,0.23776437594144903,0.5622233924044576,0.22175380057012684,-0.05581336880699235,-0.051233035963794235,0.1658755295150735,0.007856281951588827,-0.0840228840567718,0.02872477353844637,-0.04049607234135292,0.03544771342795997,-0.012434706844942798,-0.056714615985264484,0,0.4927536231884059
-0.1645902641914635,-0.04007266880841033,0.06948517764059599,0.006027113710100863,-0.3125560007300726,-0.07010636665265266,-0.11329778935217903,0.05564400162567131,-0.07961711251064943,0.04416873700680562,-0.06260193121070176,0.09141781393923591,-0.15022357679243387,-0.009568215548164668,-0.1413662622575494,-0.12374683925052055,-0.02514911810503482,-0.14984720347738076,0.15952550317534006,-0.06314929438688931,0,0.4565217391304348
-0.40730821219326974,0.01730645263807633,0.4337450642255046,-0.15642954160308767,-0.037197709860610155,-0.37616324082738034,-0.11285266664243059,-0.3273163120927869,0.09272514929328782,-0.01641726666935841,-0.06423658930128164,-0.1759765027695678,0.07519129978761883,0.21753575782697018,0.07364682161305919,-0.08551575859538278,0.047885003080575715,-0.0204086827386405,0.23952142928126635,-0.009031431077044402,0,0.42028985507246386
-0.4258778671089152,0.12870599924765846,0.14863591087430883,-0.25187073954898775,-0.06410428813897748,-0.044415096912511595,0.34067178075560944,0.3860919053652179,-0.3144680759611971,-0.05743149364794831,-0.06238386229681666,-0.09475045599240431,0.014733246722037331,0.04449015022056748,-0.0025663895838710093,0.2756574465427804,0.19339828786093496,0.06252109228647539,-0.07797933621090716,-0.035874345364941294,1,0.1594202898550725
-0.4213911021762594,-0.1074689951458576,0.5242654428120747,0.1791238741560816,-0.07777387433890913,-0.22125231923013094,-0.03250824291831301,-0.13760501402222625,-0.0641703733515991,-0.053262049723124705,-0.0613790003199777,-0.27113986398631834,-0.06128794985564952,0.09867213309089463,-0.18469049680033275,0.05213982386048046,-0.046561668253648145,0.029999447904009522,-0.05189404677856297,0.11901185519320406,0,0.40217391304347827
0.3304839230108421,-0.2561092363330178,-0.3083866311896071,0.24076977373802416,0.2291532674973446,-0.12482551084708546,0.13439366167890895,-0.11113380004322607,-0.08658287350533178,0.20204943033006442,-0.03692604657970213,-0.14192659556788587,0.17294629410586299,0.11210117425065956,-0.13971029486799202,0.034711081893817684,0.0729387111693724,0.1384387602406782,-0.08655288816874561,-0.08669864195118235,0,0.5108695652173915
-0.1719606359909771,-0.07310666749050611,0.4168870831860751,-0.0730888896033713,0.28970992334859375,-0.16523038321762365,0.09959221376393143,-0.10477404564296754,-0.11199369331371048,-0.4099864914906756,-0.05537552466305654,0.10693881980124628,-0.07237997579203875,-0.27745799737697563,0.06424639778258377,0.5093675451679148,0.1911430843709204,0.06542775545787168,-0.011255343509540348,-0.04479852246770998,1,0.23188405797101452
0.08495921942952839,-0.03356077572182678,-0.7032339689746001,-0.25809617258299494,-0.032290369503876926,-0.010124430021127126,0.21934158891810634,-0.17207384991898486,-0.11818263018561415,-0.4797696075072113,-0.033124566429116965,0.05922490513166392,0.007583504682657186,-0.10862991175143034,-0.040791165050922104,-0.008100251107177756,0.0423296197369688,-0.05159305903093831,0.129959487923164,0.27765676079098617,0,0.5471014492753624
-0.4114787005339865,0.029018099051184583,0.3353945584763937,-0.1396753599357107,-0.4399954614725048,0.20864161578432358,-0.29337389823255766,0.08939014440537904,-0.16191054436053012,0.09546768766199935,-0.07644595728599164,-0.24553056303302023,0.11351517170736145,0.0324393870379092,0.10970093781646038,-0.13084514611411843,0.16438078364901532,-0.07536729275939663,0.06487563169218825,-0.18422346833496103,1,0.23188405797101452
-0.1750639937176124,-0.2861062268514076,-0.11538834915031984,0.36318272317202355,-0.22083864820285365,-0.21254268715465716,-0.2943274640924779,0.1184920195561646,0.05409021001773107,-0.19624803687541606,-0.04651356874260463,0.017694352503215948,-0.19679051966509048,-0.043226835854383396,0.016617130668809592,-0.07644106628032303,-0.1329154765123806,-0.07740300853480339,0.07410475350490603,-0.04478950511161925,1,0.21739130434782605
0.3289870879503822,-0.23312000671381963,-0.2638085758700918,0.18391476595751569,-0.16969752287718765,0.24030530003726247,-0.08603714227690801,-0.09560581239492222,-0.18284872373373473,-0.3760758053827909,-0.047915568292929395,-0.033974199785037115,-0.13461122855495286,-0.049004477112937234,0.014215093109932615,0.36961737326081884,0.09417760501522793,-0.06586509817277013,-0.05513402478972018,0.08770518017246368,1,0.21739130434782605
-0.15274529212198504,-0.050800248564286624,-0.4412480434969699,-0.03789872387292347,-0.10795420097698073,0.16489848868910753,0.11765509639150581,-0.17642886804738553,-0.19336823251350502,0.6755843978514066,-0.07143363863110563,0.0036164729482518376,-0.15030336309432912,0.025243856237260377,-0.03778597930434213,-0.2022487449089945,0.024582542425589358,0.16864299432137753,-0.11160605775230283,-0.18989457969867593,0,0.3840579710144928
-0.4217961337215407,-0.00867706349643922,-0.16085857777740367,-0.11172581257409804,-0.15005174885723177,-0.06321863200960245,0.6710554017877457,-0.3412793297541287,0.8709137540992093,0.03222336618975273,0.9461030228668108,0.039178217046960846,-0.18103706643823,0.006172489943294381,-0.09675567619717688,0.10604591789087807,0.0865939359712456,0.1152745995163091,0.014316490614160585,0.0909986355900975,0,0.710144927536232
-0.4082010716939261,-0.025529289447029858,0.30407082995772805,-0.07161551211363079,0.02869477072691836,-0.36676269620096974,-0.03599265956181206,-0.34211997462250443,0.07175945332176979,-0.05187103624720526,-0.04955693817732321,0.4529025824840935,-0.014060594283355097,-0.007753512913908409,0.019312593409745567,-0.10163108873350311,-0.07031864543967431,-0.1316017317582319,0.1447584951535958,-0.056867891334762916,0,0.5471014492753624
-0.16216689446009386,-0.3172952877306606,-0.10747260025314634,-0.0052308820165265614,0.49117765656989276,-0.050824056510057836,-0.42281998714109753,-0.1483304468206307,0.09472723483552836,-0.09327960698356576,-0.05253033312773915,0.020410857660435305,0.03332388256583451,-0.11403194658486644,-0.04607461074153055,0.12437312826259136,-0.02227807353669694,-0.16577684993869865,-0.12790975639794647,0.11138339703700918,1,0.2753623188405797
0.5841110745558179,-0.14409166250183686,0.2901356492843847,0.027301080086332034,0.378743928102055,0.03406950471712534,0.15015374340695659,-0.2937206194087471,-0.18686632719822271,0.08861794520600179,-0.04981035649941691,0.13023521307899577,-0.003983225702523451,0.2466712019519541,-0.09132488166079032,0.028338702707678215,-0.0323676867202211,0.1585563461066702,-0.048736731969088516,0.2433309312366482,0,0.4927536231884059
-0.1748518774368613,-0.1835387356038001,0.18213545602279968,-0.05861564085178882,0.3321650615241739,-0.005005101974473826,-0.18653606943534123,0.18008307566723758,-0.0975425956729725,-0.2686439554866461,-0.04500799273661886,-0.07293885106973798,0.17334231476684536,0.03750839831606122,-0.13374432025095032,-0.09996858896367702,0.0613012154514836,-0.04584939183559318,-0.04816140079188448,0.10984894393162983,0,0.43840579710144933
-0.16627342477910576,0.0178810801510851,0.5050918767054045,-0.034250951184073605,-0.08680203781045819,0.4033090161589781,0.34838620699089273,-0.11611130509033578,0.10263954637910569,0.4817161695454778,-0.07624160065186715,-0.13661939154572456,0.00371784007236516,-0.03766311535142372,-0.07678993932094892,0.1621860511647373,-0.04364554673928435,0.041782237777872475,-0.09266404460564803,-0.07147181857412316,1,0.23188405797101452
-0.16715970545218356,0.0012406113919130142,0.0482055905469634,-0.3509354922498393,-0.03786245430289245,0.311210690504516,-0.23082976064840177,0.35652420202674484,-0.22100036724121727,-0.13837350069684007,-0.07364628076124495,-0.09452561969320011,0.09852645725024906,-0.13184622369520052,0.42469648380329994,0.7541501358677828,0.026897751787643222,-0.17736306171254593,-0.08203668861711122,0.05306462193876437,1,0.21739130434782605
0.07971811653449455,-0.2514802938429387,0.2119812904931724,0.19422333918680537,0.011995021287836825,-0.19427878949325847,-0.4348827920923359,0.18854138491386838,0.0781654563984798,-0.02319652725568672,-0.04281888463215542,0.38658847200567853,0.18372464941869993,0.24335595544129351,-0.21115365700072827,-0.10012640741370323,-0.10791860500138128,0.06422097891520122,0.1333720920778721,-0.11786582676905316,0,0.5652173913043478
-0.1770985155843255,-0.029448033671063686,0.48432133806720173,-0.07056429022102327,0.2370220152727616,0.0015748180361773733,0.16729384145407847,0.07268103966587247,-0.2549381789347226,-0.04170724576246787,-0.0603826870901324,-0.047468752096715756,-0.21702500019673274,-0.0018917202245361275,-0.008001942953837833,-0.2009098530108704,-0.4120753060272731,0.26331750639673746,0.06059034785835396,0.09230179624113646,0,0.3840579710144928
0.07417943353604603,-0.21746095532398368,-0.32108732935546647,0.27075379302259833,0.2305629290230295,-0.44485632655588286,0.29654089307609827,0.030226528868064068,-0.024178206135366868,0.003920827420392034,-0.017624558289471005,0.03768967957334627,0.17361061675542816,0.053387051261256806,0.12277635697777578,-0.1793527532156885,0.04867666618584519,-0.02108754816946592,0.0669102465486818,-0.03924952099257738,0,0.5652173913043478
-0.4088952819470139,-0.07811003226375553,-0.583664790949235,-0.05105025718670725,-0.08091349168762796,-0.23687178799085803,0.03077335085767615,0.039482783119766385,0.008702626366171258,0.32913340413212805,-0.05782598524787043,-0.07750578987731668,-0.09970511824646244,-0.16537717610263186,-0.20740325870830745,-0.15400186574405827,0.0795640841555207,-0.2045624626940253,0.08242162335773592,-0.11552424800506775,0,0.3659420289855073
0.5924998906431501,0.07922618763816429,0.04866923547012576,-0.28286348997722005,-0.2520497013902194,-0.3436029719958803,0.0467616316462941,-0.3689038406899546,0.07188547948867673,-0.4139528893926378,-0.04023607509580856,0.17904212367700678,0.14081062337740316,0.09413614499291914,0.07450347428284904,-0.03681351901343941,-0.006153392034622021,0.0058788497218870365,0.1401540480744415,-0.06937977396798937,0,0.5108695652173915
-0.16207742360230395,-0.11193160569349671,0.05544277064897521,-0.03719076636132085,-0.31057025120675574,0.31449683939627376,-0.39354550628536017,-0.05956104543807753,-0.1305998085980381,0.02118492216129973,-0.07243695655377988,-0.15426744417638782,-0.16082182227027514,0.2012003637289646,0.10792963826841111,-0.20806994725244943,-0.29373919752954364,0.028653571439100276,0.053292935833925165,-0.11687654308029985,0,0.34782608695652184
0.5945532801294419,0.22246972002655135,0.07651576339808042,-0.6692085506955483,-0.32171377877819923,-0.02095219967630554,-0.011131979548919216,-0.3504856088520297,-0.041044962293452274,-0.2402493215806841,0.9320672056551739,-0.14449205340553217,0.18526122233033043,-0.2059666193025292,-0.1098914514731194,0.019338367705522233,-0.04165314772633782,0.4111641430803233,0.04771360006272107,-0.1403821795615963,1,0.3623188405797101
-0.4021336714916604,0.04836227793475291,0.04393931268183841,-0.27071031920940836,-0.29090536144639323,0.46430698252497565,-0.1020735580571519,-0.34293013756748136,-0.26578936337911424,-0.038205771075670955,-0.07467888418122617,0.24446346255543824,-0.11887392973606062,-0.004587889096202123,0.004915433201383517,-0.12668180041296198,0.16079083173157263,0.25198798689389756,-0.04647496549696532,-0.26946535391953996,0,0.42028985507246386
-0.42357820546693137,-0.2702058707408821,-0.06484677435564967,0.43860744639310206,-0.1913023136718875,-0.09330054112814871,-0.04388173017796536,-0.14893036831107365,-0.069758119179558,-0.24164477915701807,-0.029745286431020573,0.3762581190210798,-0.04479510468374235,-0.20112812929423152,-0.08380360903704927,-0.1306078361267273,-0.04194884018780255,0.015114375943607924,-0.0817889426264798,0.014352435874661468,0,0.43840579710144933
-0.41093355337887394,-0.14483657238189496,0.633768186072926,0.1427215993604423,0.28194592296060034,-0.16510420168377127,-0.10058831621622624,-0.2793273007190653,-0.028258126031466723,0.337612340222346,-0.045114738669258164,0.46578281466533744,0.3605100720255904,-0.08620395711317153,0.33092493101744264,0.04084907212398013,-0.0658902855036325,-0.13409542531661686,0.0637359029580834,0.028183607185255356,0,0.5289855072463768
-0.16160489603311298,0.18208968089807492,0.4507210352488607,-0.78881554007122,0.5245911386964649,0.15069030078663195,0.028153371231584207,0.14999384659152268,-0.2450340134072946,-0.05352192891689666,-0.08006239091597389,-0.03419410419909794,0.12262590888952256,0.24146126154084047,-0.1977329201003007,0.048179292787955436,0.1658091668997064,0.24079638069188997,-0.0077955278886548416,-0.060116183175717416,0,0.4746376811594203
-0.17112178642736645,-0.21321739265304743,-0.004406071463480997,0.01037044941974878,0.4166740742582197,-0.24956468460258363,-0.1352923050029852,0.1654510734787702,0.013933736238718459,0.0146247247645229,-0.04989230864398166,-0.046895795324281946,0.0422893893537374,0.06039050846842506,-0.20287371246038877,0.08218342723249734,0.004629225286948702,-0.0010552735223854405,-0.15678544639555642,-0.032126808167335215,0,0.2753623188405797
0.341578949226332,-0.1432416942447067,0.2802321522564246,0.27186249820691555,-0.2965370615382553,-0.14092078559469692,-0.14014940930352482,-0.3364598680934357,-0.003129298953496361,0.33263466428215055,-0.06370448626571137,0.14231817237433103,-0.13597982773571005,0.17223233638238603,-0.10952439585506915,-0.04924548059263432,-0.10763550990599242,0.04098328750528169,-0.12572867539605997,0.1890803430706822,0,0.42028985507246386
-0.1730023914839579,-0.14227466965441052,0.21486022294951462,0.009706659172476944,0.32601548262851976,0.1068216189732515,0.05595791792975818,0.11809839219060304,-0.24635297432126987,0.027221686443595915,-0.0576208726082233,-0.16051149492948447,-0.05899429284940655,-0.0750330375757965,-0.24744610637593523,-0.06998299465174321,0.1147505364255355,-0.03986613583435877,-0.02156610683845343,-0.25082286690115313,0,0.40217391304347827
-0.17133275603862047,-0.1961588818115386,-0.05417135334321645,0.09939702323769391,0.07200292734753029,0.44805406381620666,-0.11787617492772928,0.13653300683848432,-0.317038787843509,0.1838471816374999,-0.0670195345907886,0.12649090789697254,-0.16041659782177334,0.24845680097029008,-0.07429056906876458,0.10677485895874213,-0.2068992605068422,0.3009919930321344,0.36322704477195517,-0.027510573790498632,0,0.42028985507246386
-0.18055541081190887,-0.054916661743058294,-0.0347851892708139,0.08706151395393186,-0.2815937345337859,-0.42676378764464284,0.12303248449004218,0.19952802790268573,-0.025996533826985118,-0.5779456873010378,-0.04019076598293958,0.1454986867810095,-0.19796757718123012,0.17445259858479445,-0.1792856034187996,-0.06071568761000707,0.10060434598193246,0.27382488784929027,0.15107225530280957,-0.0134543360971214,0,0.4746376811594203
-0.14724355124795727,0.6530880513646601,-0.0937630491098477,0.3678108172485895,0.2649474187345332,0.43633421672060924,-0.4589863428042957,0.06376176169441101,0.4827887195200332,0.33426907877663603,-0.06391652348787481,-0.06486179145588071,-0.20576224191679246,0.06176245200509865,0.22619361197727947,0.32148977163864667,0.06413635853152191,-0.21952707547800138,0.16001754594905546,0.07017315766551813,1,0.28985507246376807
0.575964311173412,-0.2928928550953717,-0.2061346316285954,0.6249387969974229,-0.1106084149830065,-0.05499179884466784,0.3444682764741644,-0.2066059553369275,-0.21495078884265,0.2923148033286638,-0.027092184879299014,0.061098332321586755,0.04112674614387669,-0.012229157457176058,-0.23486596756401235,-0.017460449642050346,-0.01471475431344528,0.006630239987479214,0.16805169328184164,0.054753574353900956,0,0.5289855072463768
0.07773523260723614,-0.1065773675954358,0.2189324585627307,0.025557815654596125,0.023233780708144705,0.03040199163745654,0.24267568511488227,-0.08179179436097612,0.3299277083746701,-0.13199092365515624,-0.056101856539394715,-0.15365147922240452,-0.19263184619885065,0.14133840910216364,-0.08737240700349734,-0.09788935445871952,0.15230541508375822,-0.11663667198013568,0.0421057997302365,0.17561633340689975,0,0.4565217391304348
0.33450061800755315,-0.25158878175828525,0.17535051740359334,0.28078957027852763,-0.29390454665697885,0.256703269851178,-0.3440911355968973,-0.25732607188445333,-0.11360871066452269,-0.12448371121620669,-0.057900753236914466,-0.16667843890113196,-0.12394349909014862,-0.0026763841213297158,-0.15581674657955985,-0.11007269400633292,-0.13269776629431698,-0.07629648648335727,-0.0781181265755789,-0.08120361887541933,0,0.32971014492753625
-0.40656836696473314,0.16241634173831027,0.11850780434271185,-0.397293605434894,-0.3640995426361697,-0.2642416899361135,-0.1390052913926043,0.044036499742513266,0.03612566142230486,0.04127590779022777,-0.08150907373376158,-0.015326715393573097,-0.14482970852139496,-0.19203572960921844,-0.1718055754042241,0.15864700219826045,-0.16864408107140913,-0.04271540206672049,-0.09496969285958334,-0.1266577133246242,1,0.17391304347826098
-0.167069377323343,-0.3622970761070758,-0.3474565113589345,0.4945405005894171,-0.08949394575546288,-0.22750759109945687,-0.20281149007740853,-0.09800033243614557,0.07474583115653406,0.14082298219443182,-0.04106176513544226,0.06843808948473601,-0.09425584313835025,0.009636533860737269,-0.008876790678881254,-0.2054231811538593,0.14874497337567927,-0.09877480178092529,0.09189329993781141,0.006237361392694938,0,0.5108695652173915
0.08319573847293116,-0.21267943512921372,-0.356747031237704,0.23764122708833538,0.23135798523825646,-0.3770947400673969,0.1453807591538985,0.07131649989523985,0.0071796883017255925,0.5432563371788852,-0.04375672891891154,-0.14999204413102452,0.21762408288120497,0.03844711782384444,-0.10639353051302991,0.043030994936896085,0.13988420304454124,-0.04158886679219369,0.3619289947062757,-0.28438969780668627,0,0.4927536231884059
0.09118458145857498,0.028773869755043237,-0.16148313798406222,-0.09817195829944259,-0.2067607191972876,0.29651943404222214,0.24841293511333828,-0.2015315551524427,-0.3193799459511554,0.37496269225647955,-0.0601899185399208,0.09076825365788485,0.07815857692703689,0.023387799456994558,0.07210583192008246,0.21242030315555788,-0.16145254093787811,0.0934009530344594,-0.08018161953131282,0.09943871547142112,1,0.246376811594203
0.32012091734699716,-0.22284622864225176,0.23447200675227642,0.14443984307622024,0.7264625396599014,0.1813645588261259,0.4327717912732081,-0.1035255917992015,-0.39097736967070335,-0.08870582519045463,-0.03117825883163932,0.06605385736433152,0.07950716272257209,-0.07208238483956865,0.1513642829127511,0.062366126563691046,0.08633487062225709,0.12266915689073966,-0.16647945810754708,0.0029970101277427374,0,0.42028985507246386
-0.1656873369100189,-0.017646601193795835,0.42165160345990677,0.15670644540421125,-0.4071663663785857,-0.6225228851006804,-0.10720943980820814,0.03241080634168933,0.15915463145277858,0.1493644965970668,-0.06730998358510269,-0.24692877025810422,0.05786162490893945,-0.5985445931062101,-0.00231022622224542,0.3341824376435957,0.06956775837641314,-0.009589279569621623,-0.08412531351530166,-0.02180657122048212,1,0.14492753623188404
-0.17182741770469206,0.017279727228077392,0.29308733494003875,0.07076971080502392,-0.35089252961916423,0.1373948800499798,0.30422953951582277,-0.24038771350109578,-0.3262630837236403,-0.3405982524744616,-0.03774896558060583,-0.006429696846186631,0.2044088592117099,0.20891717535564347,0.06139497722763852,0.08287946863091716,0.10564075315138291,-0.06684998962426064,0.013595863951478633,0.019020170324549588,0,0.42028985507246386
0.5770095913902239,-0.05466234584195505,0.2535844758041411,0.09603965766966213,0.06314042697085917,-0.19857604084199643,0.6853741875934118,-0.09261954196035925,0.8619736973884152,0.4918412690834443,-0.05371880130393047,0.09257454491610648,-0.130123066619542,0.39542871063377927,0.21966187999991346,0.003983086571069838,-0.09017983915428587,-0.12838991546653275,0.16662851653732136,0.10074930610925005,0,0.5289855072463768
-0.16735033643709912,-0.1371643087175994,0.2868593639638485,-0.07107638770521216,0.3367171644484971,-0.021567817502746764,-0.13356679801240812,-0.04265079327096673,-0.08118921592936122,-0.14638025734321408,-0.04794635577095054,0.5030180230876394,0.010649699005975443,-0.23364508150626662,0.01992100495511365,0.03430411114950195,-0.11920996412770452,-0.08636429022980971,0.12656787637521605,-0.137831973974859,1,0.23188405797101452
-0.39308323679123763,0.20663962655523482,-0.1581997999508575,-0.5821741322189505,-0.21393278461845855,-0.2393609945028613,-0.03942416471091606,-0.3716406619854621,0.08521701210152463,0.2591491549668446,-0.07193935816819988,0.023970216704859715,0.18195611066263742,-0.060952639705980145,-0.09272519011918035,-0.16882718023893484,-0.12358865005474418,0.2422112876356489,-0.0779995554501105,0.08428466675564075,0,0.5108695652173915
0.5853528624674704,-0.19867394143603728,-0.19944270274348871,0.17329378911785676,-0.1355730701016186,-0.03803895279957534,-0.012283606593912479,-0.3239767971055214,-0.03705957181726797,-0.2896433001198924,-0.03130699469474413,0.3247489714498876,0.2606581906454288,-0.11979681908532026,-0.07810776041706811,-0.002190626913849218,0.4328534733392254,0.5432082986148964,0.09579808507788394,0.23184841188489488,0,0.4746376811594203
-0.42444307149883914,0.052276531392389206,0.2530529367455521,0.06809254561955168,-0.39779468127314477,0.14937466015992673,0.30738023522660224,0.1484122664515763,-0.38531332767759746,0.019209672351407508,-0.05336909466475724,-0.11129059371801175,0.03979681247944217,-0.03412964146666353,-0.044109629367505225,0.061141652962682924,0.09093789317718785,-0.2262791239171186,-0.05170606224562604,0.06833449301193717,0,0.3840579710144928
-0.4214119940515584,-0.1354072871304861,0.13085263256371227,-0.014745595871650589,0.05181216248575836,-0.08796566191004351,0.040650198945171474,-0.03991424881148804,0.4673032832839168,-0.21107358536547222,-0.05153530658537151,0.12048276298608102,-0.09750556838840928,0.03647366782737792,-0.14473047049759125,0.052826737104316165,-0.06907668648809363,-0.11719679812371255,-0.10007386540105415,-0.18712496866860837,1,0.2028985507246377
-0.1542326254794176,0.18842785674212886,-0.17065013082154226,-0.49154870164533687,-0.2247425930320646,-0.07464923558433295,0.16416714989069764,-0.20465589015829264,-0.09208983042552749,-0.1373078049577183,-0.0396277937321728,0.38453705992574394,0.36171857900322524,-0.29252805492367007,0.3784888746785323,-0.2057099919846117,0.07336728305662954,-0.04526102928316187,-0.09043088321604532,-0.020559039675242308,0,0.5108695652173915
-0.4019233563230297,-0.0838050596486073,0.12027699484804708,-0.05319349626079589,-0.2988938205565591,0.31472787535649893,-0.366672338274904,-0.27476179994105226,-0.10571780596986154,0.20756319374492185,-0.06858332573350649,-0.041441263635555656,0.20358845804388828,-0.20269260775917813,0.04547559360939825,0.05643488223674233,0.03360587581696256,-0.18729524596958735,-0.07057676456479663,-0.013288055162287543,1,0.13043478260869568
-0.41470270970765066,-0.24246457288401607,-0.35520141979322534,-0.1178158959907712,0.21702822644696362,0.7904435188002479,0.09809558927008541,-0.10736076178304678,0.6939260538422867,0.249758891201932,-0.07007883096924876,-0.06712142716638675,-0.015150028859023024,0.023781649305129538,-0.1700834032078742,0.11727323197935206,0.12139228408139098,0.07959540134824906,0.006897237146905822,0.02735116472713208,0,0.5289855072463768
-0.16407610818159413,-0.11145836051400115,-0.09218462626742371,0.15110854358282788,-0.21110748849052063,0.0969668587039287,0.07689851553172623,-0.1702808557144508,-0.1838219998112027,0.15112800772357293,-0.05364447380796113,-0.001117236788501479,0.04364842707234118,0.0419421142044143,0.14720639993483647,0.24401565386790366,0.04360682190113363,-0.041126508832384105,0.01794661935562377,0.15816761777006735,0,0.3659420289855073
-0.4348808635676364,-0.09669835279867753,0.40881819734621905,0.042078651579678446,-0.04505302881657769,0.6417227963105483,0.5372978442004182,-0.04851831648077183,0.49595872418913567,-0.33596382289235344,-0.03903617689777742,0.012992382815282725,0.11367486308350279,-0.11613368239101875,-0.19278279988587727,-0.09322175911355045,-0.06637216268112901,-0.12387062288893214,0.07268461197425406,-0.05904652812346602,0,0.4927536231884059
