PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.4193023143017771,-0.2683564573081182,-0.25038137337164584,0.3013050234709448,0.23720838847316167,0.30042425159178693,0.25776401364843043,-0.3536476919983467,-0.32086270779450293,-0.03643677729182669,0,0.5652173913043478
0.33712592030033506,0.10581138710222791,0.030427432717459294,-0.2254722824323532,-0.30941217311529323,0.058940148817767664,0.16870208882507487,0.007308907040539777,-0.2195320383495478,0.12090503648720724,0,0.5108695652173915
-0.41662566310885124,-0.06502319118640547,0.2762673295368959,-0.08555077673808412,-0.019333079052629196,-0.0605937177484775,-0.1410427297707369,-0.0960940482106279,-0.06366221000820148,-0.19194334042174552,1,0.14492753623188404
-0.4049540636342678,0.009342981198327112,0.16228015057497674,0.016815207857429685,-0.27385358569202606,-0.18126824943131634,0.061149595403383945,-0.3970930645012907,-0.03259647213117609,0.39434706257728824,0,0.32971014492753625
-0.42527381258675434,-0.16584741601561395,-0.04234418149060997,0.3513742615857447,-0.2857328755166486,-0.3628629583555552,-0.13133272384602307,0.4581605162750189,0.0076431452164216675,0.5848017157925368,0,0.3115942028985508
0.5718985464425032,0.027826656124898572,0.14501891245679752,-0.281012841918874,-0.41405656028820675,0.8702460083406499,0.2519903295318799,0.4077854677988911,0.4853213674938112,-0.13731193439038908,1,0.07246376811594213
-0.17029593562129497,-0.11701940724522275,0.4352589093853066,0.23508031901620063,-0.41350880924714806,0.30741928634201726,-0.12491281292061811,-0.13832517303637581,-0.2744478822495908,-0.05823333678710974,1,0.11594202898550732
-0.38692677836305667,1.0681101065117657,-0.4327573013431057,0.042272161512922436,0.08692330593997995,-0.43996567807672915,0.3757651911764685,-0.5049522770281859,0.08906444929806463,0.19419683800709883,0,0.5289855072463768
0.09431344179873077,0.19691667237757035,0.3168848340433228,-0.6820387040986499,-0.07285422445229897,0.6446994917034731,0.16606584033696026,-0.25663912447568776,0.1235747634413044,-0.0614904010680231,1,0.11594202898550732
-0.15615138784262686,-0.038630677608786114,0.4268268860156953,-0.1892999254523985,-0.06200627089469009,0.0315389453732824,-0.3396870989056911,-0.25420852560319007,-0.011030745217687411,-0.04852287875282566,1,0.18840579710144933
0.07346760038269358,-0.12403721964048664,0.11622276982957587,0.20807522899375758,-0.38939220305139577,-0.5211153712215443,-0.3204637975258499,0.702188525654058,0.11791770589231906,0.2634435935738467,1,0.18840579710144933
-0.18273773508026434,-0.10139604871450192,0.14225047119046139,-0.006320749201569013,0.2844807766012093,-0.13066817708567893,0.008978097259642716,0.7246320066471998,-0.18760277571868228,0.30025711550140116,0,0.42028985507246386
-0.4198847869936087,-0.17964562715530863,0.3136584895594756,0.2779069632888832,0.046639862775334835,-0.46506201140145315,0.038317125921107795,-0.3464270737170609,0.06706513108267324,-0.20909775382074683,1,0.2028985507246377
-0.4329194533016865,-0.16775037386540553,-0.36705582135339887,0.3340052363859314,-0.1532365495544732,-0.0132245547326831,0.37876735264867073,0.16464669973728605,-0.29227240869686066,-0.12332320692185833,0,0.42028985507246386
-0.396100502170419,0.17972199952850884,-0.09939072948645288,-0.6663908626394178,-0.2991316202399317,0.1193706156217266,-0.3186805261500058,-0.10051329327700294,-0.024431495148257747,0.06253484030397602,0,0.3659420289855073
-0.428871275151194,-0.23941673622530768,0.03898635217587913,0.09905432378858307,0.12339404922159687,0.3279141479629037,0.2994217079404022,-0.17229846683870362,0.7997252412180371,-0.23263570935714847,0,0.40217391304347827
-0.15506947977083202,0.0418699673620442,-0.10409746656973,-0.23810301496218816,-0.2042220214070381,-0.2866542776297314,-0.009807758004531325,-0.3708123463886616,0.07267447066968018,-0.19793821119622568,0,0.4565217391304348
-0.4238749426238297,0.09524040196662922,0.30558632804083496,-0.015115575054896826,-0.40372317433203253,-0.266196536130591,0.21612007860547428,0.16272089758965116,-0.14359052929305152,-0.06731033748804169,1,0.246376811594203
0.34248839397926867,-0.13515304247782947,-0.3734895250652632,-0.1453207570065529,-0.14032833773016792,0.3564154716387966,-0.22089935396593802,-0.26575458989322653,-0.14039127427860826,-0.20486796682990135,0,0.3115942028985508
0.07071096212037264,-0.23263934545033013,-0.10941810001680202,0.49492730942399255,-0.16958147988638797,-0.4914918114708745,0.1872344903638983,0.004477937096631441,0.015063487964248598,-0.045710855211805956,0,0.5652173913043478
0.34520875097963427,0.684487872737319,0.349318539814361,0.6366153762353169,0.17160745839203415,0.17077593640372296,-0.23972897300577586,-0.2872287293023077,-0.06317970708059058,0.06976180652031551,0,0.5652173913043478
-0.16352869519970095,0.056260826618238474,-0.02549891209113488,-0.15658469146552995,-0.231206880441082,0.031148203472378407,0.28663280950294195,-0.4294908832362209,-0.2020665009181259,-0.3679517274981764,0,0.40217391304347827
0.07968260612707301,-0.06208817959311942,0.029254104152395908,-0.23630606261131704,0.38314965845356425,0.15744448071548992,0.08197262574143648,0.12222087780763648,-0.2481164727058066,-0.05299436403683309,0,0.5471014492753624
-0.4112487291816616,-0.178477913391271,-0.32972815563639934,0.26306156248981816,-0.07910834364872643,-0.1289412682786036,0.16295226039216565,-0.39383525506561246,-0.06674874541622107,0.11885239454681684,0,0.5108695652173915
0.5950095123553043,-0.288625472759289,-0.32269411728519276,0.17950583946545107,0.24635319627344532,0.0777711050924586,-0.17765270484850446,-0.22921394992730057,-0.0250299501585234,0.6593883208522815,0,0.4565217391304348
0.07746846118597861,0.05400649712848708,0.39605610782778916,0.009160898657644297,-0.0671334465862527,-0.15232391256857272,0.5098998625540303,0.23112916027105282,0.2590643149885755,0.5084643158097137,0,0.5289855072463768
-0.1613469484949024,-0.04002469552211205,-0.29146317458429183,-0.26353654007256405,-0.22649399742238124,-0.10431438565182631,-0.29994089269827084,0.11944180877457941,0.045251212526807943,-0.2536894935029972,0,0.2753623188405797
0.564255524074502,-0.3487410896909974,-0.2835651481624403,0.4808646717413739,-0.21186016065658403,-0.0008669388489616635,-0.17005724503853142,0.5217175095964665,-0.13139822264214074,-0.15894747750793378,0,0.40217391304347827
-0.16997162437902405,0.02218098243198699,0.22933275339696807,-0.46967285748194026,-0.12473259894619092,0.6069225855720051,-0.3983450075895005,0.38094299954905825,-0.31521303852971366,-0.07019360845620035,0,0.5652173913043478
-0.16191797533016056,-0.13612892481827743,0.028327538914843308,0.03925252340240826,0.1203818079958415,-0.33996936314389625,-0.03092859085711302,-0.3153635176474445,0.0727180277795338,-0.01398614689494328,0,0.32971014492753625
0.3340146564202373,-0.28460816212327916,-0.03526242287635883,0.41442282988042695,-0.17450872093812414,-0.08386954880894552,-0.1158708984220642,-0.30669956870908016,-0.011946571390834403,0.00600605786870738,0,0.40217391304347827
0.34586008822825776,-0.16097843209220358,-0.09652896916889632,0.03719143706834364,-0.20700595591419882,0.07736720611878843,-0.32257835424258546,-0.2646630502939332,0.00713867471486984,0.19289211435381595,0,0.32971014492753625
0.5942918016505087,-0.06198400380747639,0.8002153972371759,-0.2397143133117784,0.5039550685962767,0.4083249790115959,-0.15261071666715892,-0.19225607476870027,-0.28133820369412077,0.32143506003882427,1,0.246376811594203
-0.4086580582887366,0.0125456227642187,-0.009105049754850202,-0.2708686309885672,0.02991994926412062,0.22358333224252838,-0.0647707009745516,0.09308873466363794,-0.2159696258634203,0.3008336406629012,0,0.3840579710144928
-0.4075921940597074,0.017870784843970536,0.20702131785368777,-0.043592337657491036,-0.3000971673597832,-0.3657612628652216,-0.03243930384086712,-0.38386267509381666,0.0824722288220222,0.023458363539981333,0,0.34782608695652184
-0.16765930829637105,-0.19827060632216673,-0.05276118813642809,0.14886884854423885,0.11247811596605785,0.3671569612494555,0.04621681151361095,-0.10745673539487695,-0.3139887122828897,0.13601618023631942,0,0.5289855072463768
0.08621930933548,0.05619040796806406,0.34290133459868977,0.04160115000639161,-0.36967488451180236,0.11153626486529153,0.28303323115573803,-0.24274096535783224,-0.30798419183435644,0.16141693468988444,0,0.3840579710144928
0.3315839640059678,-0.25927256765731044,-0.39914464079264855,0.10728585486446969,-0.15140678156497223,-0.0598338165565457,-0.42794542755262954,0.180754665675541,0.07594337521438439,-0.06022423203156727,0,0.34782608695652184
-0.4274112500334508,-0.29720780951294024,-0.2013781693514094,0.4884201713199634,-0.17520079185702747,-0.12229516802511373,-0.013699586278741427,0.049680902787880205,-0.09499211417073368,-0.10220999571511201,0,0.4746376811594203
0.5662372908220784,-0.27612443268858694,-0.20959204925895103,0.14325111219283906,0.11481458970883325,0.22578080443823553,0.041840502715293576,0.4206020290468793,0.30057496272340667,0.004917840118409916,0,0.4927536231884059
0.332888281100536,-0.04288291502266204,0.08292366338228152,-0.21658041382054857,0.3905488440207389,0.09428783430754728,0.23841531383651857,-0.1092299217752913,-0.24909153974651638,-0.09387282680640315,0,0.2934782608695653
0.3418318672726202,0.04175750791808171,-0.6937353965069013,-0.2681871192261285,-0.04385394312065995,-0.3284214402744326,0.28999639819910983,-0.008546497114286967,-0.016209245701386796,0.20717740618885352,0,0.5471014492753624
0.07204785568632865,-0.06851386445149493,-0.5677141184594441,-0.08046380259236735,-0.18465054417576507,-0.2399526884718079,0.009198148850193735,0.6606227433905792,-0.07198336600628662,-0.09505635649348802,0,0.4565217391304348
0.10165381942357445,0.017615104853685636,0.011186235891426723,-0.3204487575484135,0.090964595336271,-0.2101028290661475,-0.12002783997617945,-0.29944922121402984,0.07672154830811753,0.22901933703652608,0,0.3659420289855073
0.34586279657724595,-0.17008478767682356,0.07768105041697296,0.05939751587336253,0.08640729879127307,0.4679270830653535,-0.16278941991317003,-0.25842879617511944,-0.2528962788370774,0.539380209771925,1,0.30434782608695654
-0.1597464670245585,-0.09028150992049794,0.12320590489383074,0.03741613013334724,-0.29083642962508643,0.3968447029459485,-0.10497095111886315,-0.3304313428657507,-0.25185270809467425,-0.04773247128297122,0,0.43840579710144933
-0.1644366551989016,0.009481263165580768,0.18573427503391585,0.015391576738680492,-0.3103201329932151,-0.223268933100127,0.09531268847481796,-0.20151164707386265,-0.06666290269856001,-0.028210898420657562,0,0.43840579710144933
0.09129222831831657,0.03644134583009692,-0.07833156717207782,-0.5412719328250553,0.3748035249818234,0.5003643729209886,0.002117819200611252,0.14153989864948108,-0.3601468786551292,0.14919093974467645,0,0.4746376811594203
-0.16237773449181334,-0.09834516636000099,-0.22928176083989096,-0.30375023957052316,0.09288735444052863,-0.012907754750617527,-0.40707630940675255,0.19425824091598695,0.043155688002377936,-0.20289890527374055,1,0.05797101449275366
0.5975459017152647,-0.2444729446109375,-0.08681709695660599,0.34824908788812925,-0.19089457966565793,-0.22849932203722184,-0.3113981962774503,-0.06766228611555333,0.1167738851087205,0.9529156546407088,0,0.34782608695652184
0.6052708308791558,0.16827442717091018,0.23740474226811037,-0.3866070895083749,-0.3834998742577058,0.2177653996905523,-0.12657334330653625,-0.12525868664260792,-0.15599651281216628,0.5273643174954139,1,0.246376811594203
-0.43564387589404785,-0.16635186169391344,0.2886166020037435,0.3027626153948075,-0.34989394551100417,0.0249230251444709,0.13353053864347988,0.09732849869641463,0.333583189896892,-0.40649313082780075,0,0.5652173913043478
-0.4030189003543683,-0.1661181596999397,-0.07209080424989668,-0.07762431702737696,-0.22843736213066684,-0.012371500862993568,-0.6248491059911696,-0.21786698780793462,0.15181626937027437,-0.12951127184184424,0,0.40217391304347827
0.5758019286069241,-0.22032491188587233,0.10828702413408839,0.0812275546593176,0.44300654976449083,-0.13402911754920802,0.1329565678964095,-0.2708014313623502,-0.08763050868586893,-0.3571671042244148,0,0.4565217391304348
-0.18616110920748888,0.050555383646776336,0.2657890067926409,-0.02122569974019447,-0.43456375481298753,-0.23844291675452595,0.15607722724337128,0.3882892095985417,-0.17290975292344035,-0.6358346655366139,0,0.42028985507246386
0.6039197012602133,0.15270579882876453,0.023730511702963305,-0.679333222543506,0.05811543097578328,-0.1700279360016129,-0.1625854955437019,-0.2750852746369574,0.08125541820056978,0.04634928880367657,0,0.42028985507246386
-0.4207917259766843,-0.26107308007918856,-0.24664604229249282,0.512274513373354,-0.14135853353043726,-0.4126170248535766,0.08620887106643153,0.0115004944667051,0.01721091734019899,0.35427400095886363,0,0.3659420289855073
-0.17471775768498923,-0.29014242043193816,-0.10236728342515546,0.10556261207328431,0.47675803693023133,0.010068419517036182,-0.07652024969979622,-0.02518861752553686,-0.09331363468322564,-0.2437432100324954,0,0.40217391304347827
-0.17209285449113018,-0.14937344890105583,0.8055557552986126,0.028461805578041375,0.5192038696495181,-0.4127155517874285,-0.11613081214894065,-0.03351233583176952,0.03897277164785511,0.02223865523365767,0,0.42028985507246386
0.09145944451809539,-0.22911696088335187,-0.19059939955084007,0.1010710256945205,0.2014423093815066,-0.1865542481700764,-0.16259792221838112,-0.25205989866651185,0.08327993958237864,0.12579417631159348,1,0.2753623188405797
-0.4170276800114506,-0.1515816567155069,0.14131461760592043,-0.04142239226386974,-0.025299862582507906,0.5202284691447564,-0.3198086122592698,0.16464360630996158,-0.2947826791777963,0.001006142979812553,1,0.21739130434782605
-0.14924971819181812,0.00802629759136255,-0.2414989493432857,-0.1865465945771056,-0.1431212601743143,-0.2512257810611085,-0.03443924696831153,-0.36082473480713145,0.07947498413534357,0.2102672501737879,0,0.4746376811594203
-0.17050492160783137,-0.07212236971819207,0.5570307686017388,0.19819048270802986,-0.4525166883206987,0.28650658786197275,-0.08050087126539114,-0.15098269781809398,-0.276725782812237,-0.1316334176794375,1,0.18840579710144933
0.5904786556165411,-0.18695948340437155,0.310708821449925,-0.15583853831028743,0.32087100628667775,0.1403719707882308,-0.42850467799459974,-0.14724200777626445,-0.011706030902479604,0.002200070398164741,1,0.1594202898550725
-0.1794306846479965,0.2062643247091671,0.36070424561387987,-0.3665917852316185,-0.17608762001647874,-0.015044110755922682,0.24448439086700008,0.6012224931805791,-0.3335297360280401,-0.09811781667535152,1,0.23188405797101452
-0.4197461101785074,-0.15239199930028172,-0.15127547638114502,0.05705472144484206,-0.2335792760672909,0.06364570263497411,-0.2951651592760552,0.12107933722165319,-0.050980816814951736,-0.07856751253762924,0,0.42028985507246386
-0.4317738825615738,0.03349938214597113,0.15948154652884722,0.06533445900485653,-0.4225930303701502,0.18316778301911407,0.21400549846315112,0.5801866586435457,-0.4163980062738966,0.10189273658049232,0,0.40217391304347827
-0.17501307516960454,-0.09414081519390848,0.586642444616659,0.2242398982740573,-0.4021634606439381,0.1549725205919569,0.3478795210968859,-0.27691792505710555,0.807613537152647,-0.05672217628668791,0,0.4565217391304348
0.07495390962197092,0.12738827718027046,0.4738580386044571,-0.3952085900953173,0.17831104321503224,-0.006644944752900723,0.2544998313844854,0.2477104652174196,-0.30330944305704327,-0.3191134438254014,0,0.3840579710144928
-0.42648443412253784,-0.2984800657507356,-0.3260685297174615,0.09921132220202505,0.14955213854326743,0.1635434717602556,-0.37412592000222644,0.41043233641994264,-0.08367208242318669,-0.06607626496071206,0,0.4927536231884059
0.5844628073056652,-0.11559242840223813,-0.22926756150317865,-0.11811963562099087,0.49050513794021744,-0.11603334231529139,0.21397087638914394,0.10688283804189178,-0.14401162085700342,0.3870426177060712,0,0.40217391304347827
0.575017148076135,-0.06902734764059333,0.42290371928244375,-0.09879332982001053,0.22156555489351465,0.10488906466833567,-0.022613304227286305,0.34618405084169385,-0.24461034515360805,0.17591321914090985,0,0.3840579710144928
-0.41100964753515207,-0.07149523852798789,-0.4144491866817225,-0.264277029310909,-0.21978623755947643,-0.002164484404825854,-0.476894435004687,0.36037354710327557,0.04778966250738549,0.05352941751270958,0,0.3115942028985508
0.08423775775766379,-0.11526015703795589,0.3910835816730924,0.3579326362963171,0.04190661030312399,-0.36967934864114643,0.3394138311470281,-0.4200597745492867,-0.08260776594814684,0.3741317387374887,0,0.40217391304347827
-0.41031572243681225,-0.2407199619548562,-0.30421159367505807,-0.2543638419480026,0.5403445428994934,-0.0008679837043296972,-0.3813386915998534,-0.16120596697160575,0.07607910415830889,-0.42325777570992057,0,0.5471014492753624
0.607067102403271,0.12841381567222013,-0.3082028051388686,-0.5869056403497405,-0.18947762629158613,-0.3275579016304256,-0.2529382293642932,-0.09701359161385506,0.18965717171636473,0.058118522666149634,1,0.26086956521739135
0.5815243256546281,-0.17768942399037058,0.06129070936837727,0.010523725484875786,0.03014999613654244,0.27919485337148037,-0.24217131686762847,0.16881318272209223,-0.18643546239136874,0.022036101625755828,0,0.5108695652173915
0.5630657380730972,-0.3088617786713149,-0.3795565435735629,0.19679157296499855,-0.16142277832195792,0.25312331827949136,0.1137032688187501,0.46231265847833053,0.8569118658554125,-0.2721557003044101,0,0.5108695652173915
0.10261307921112939,0.0519936348715583,0.035595285188163656,-0.30263452022887644,-0.2779205458747003,0.24722881944072767,-0.16560670796848617,-0.32149809856846173,-0.12915602225063252,0.14979117003662615,0,0.4746376811594203
-0.40805510671625056,0.09264855661722063,-0.43564994186826356,-0.3794102864462591,-0.12610781454881023,-0.04416009055891036,0.1909169255351234,-0.19722395306794913,-0.10417730379485438,-0.21740371413177054,0,0.4565217391304348
-0.1733894319878339,-0.20213806186736105,0.07919987792604599,0.44488164719317574,-0.23877218644253267,-0.02352688481037011,0.15822000046954524,-0.19291305750977045,-0.18992314224246856,0.04305275968386085,0,0.43840579710144933
0.3397036769830122,0.03399099405092818,-0.49513758188450274,-0.360018711876528,0.2193814228871532,-0.08577175943554602,0.26568752868913925,0.041965512255097065,-0.12847285659858876,0.6676894933347028,0,0.6376811594202899
-0.41083848696225517,0.615314749072367,-0.1417455051011843,0.7734802434445522,-0.05859407633012234,0.04800678081550511,-0.34785044102485185,0.0855426231733368,0.0004204358219373051,-0.12047643428074453,1,0.1594202898550725
0.5567491831974767,0.09890278091504269,0.10243903708915786,-0.1233769204366832,-0.36157541951517236,0.28056994936620727,0.8454102091105926,0.4557371489335095,0.52159132410922,-0.20901196430638386,0,0.3840579710144928
-0.4046432133773278,0.10931993058672324,0.17641696838122398,-0.34232053525625394,-0.3358835821707785,0.17657493520458523,-0.061110775643359046,-0.3602630919622855,-0.152772731362231,-0.21680002252085354,0,0.40217391304347827
0.5805692812301778,0.909239159065327,0.3539116999601373,0.40501188875475513,0.05509773859917744,0.21533318748829708,0.17446093627091697,0.40359507428053404,-0.3430214509256457,-0.09694238665663149,0,0.601449275362319
-0.4100648471472168,0.13930393401307908,0.20434561199575957,-0.23824534176468967,-0.33358921604844094,0.20874366060831584,0.2969765778971204,-0.4527711307619133,-0.317393425578438,-0.3331077695519701,0,0.40217391304347827
0.5819122130082891,-0.3216203029833112,-0.19038293266789608,0.11689574780665703,0.5691291147525244,-0.42903453744669057,-0.09489882308692435,-0.2172602045454927,0.16781735884438492,-0.30955209402624917,0,0.5652173913043478
-0.42162181631889484,-0.02426631880242278,-0.5724572408879711,-0.292057426957011,0.2550889260380474,-0.10996334045448147,0.4807052529846278,0.08064802855887863,0.3656761306621156,-0.19074495446339582,0,0.5289855072463768
0.07235050085157536,-0.12870952044701536,-0.3755631563847444,-0.0149294858616488,-0.139602579278508,0.5696756550806599,0.4661862925925848,0.1656897627139868,0.6166034294096923,0.11219105161932488,0,0.6557971014492755
-0.443029283377991,-0.24171964663262693,-0.20313189404106738,0.1090441284817778,0.09735255926547581,-0.07465982248504258,0.22547608149821152,0.6361691177437931,0.9126367655260518,-0.21071500907314747,0,0.42028985507246386
-0.15714755034988673,0.793087036997487,-0.42810617536481105,0.24317224680165347,0.3034231022604935,0.09592337244010499,-0.19417160605003173,0.5008273383613624,-0.08330389032082838,0.13714714584488513,0,0.5833333333333334
-0.16337603359125166,-0.0672587669615048,0.37053884143062404,-0.1407673662750156,-0.0641593065133772,0.2235045089967439,-0.1354038259788128,0.0005900114901177382,0.3772709564613823,0.13045084319500408,1,0.17391304347826098
-0.4146083436991286,0.0500073455453471,-0.10838601366908834,-0.13305003986039227,-0.26537683190706685,0.32357140260096573,0.23496134616890796,-0.015114384988373702,-0.3647399182294607,-0.021724775290456345,1,0.21739130434782605
0.09472400532080771,6.002467652349828e-05,-0.5621931887075802,-0.25491769540303216,0.2676411135916115,0.11650291776356875,0.3973031630097452,-0.18354086380731238,-0.2546547297758307,0.4892886531225917,0,0.4746376811594203
-0.427696702893207,-0.13419159653971666,0.3181882418116944,-0.05650744212386945,0.664082238998206,-0.41163908593651577,0.11235481042975173,0.12846737269004932,-0.030128219414124104,-0.042217076511050465,0,0.4927536231884059
-0.41094466789936107,0.9045812263649204,0.20687035098575168,0.3291405045692855,-0.2672260305936532,0.42332002089709353,-0.2804422596857498,0.455961874924316,-0.25878251459763757,0.0356508100815805,0,0.6739130434782609
-0.16138897135399688,-0.18022261993042873,-0.1562199402029723,0.011055598507916927,-0.22873287494535774,0.1634006892249117,-0.46479489525554335,-0.03018960766655135,-0.011641686043284428,0.023649968190306354,1,0.17391304347826098
0.5840985292915145,-0.14592358050905996,-0.5589811245848356,-0.0009084325601783375,-0.06633271643229849,0.0016831958135096353,0.09981720818536675,-0.13831072048956572,-0.09989920388348583,-0.24823066264895866,0,0.3840579710144928
-0.4123552574648848,0.01094489160927714,-0.3605809312125311,-0.37765462777113334,-0.14324656629424543,0.6306651412994627,0.3898308215579828,-0.2428678752603033,0.6722055428236057,-0.05325980000324742,0,0.42028985507246386
-0.16115911225003746,-0.14584302177791986,-0.46904545371440043,-0.040512212727301274,-0.07804218840337934,0.20671116173285373,0.029056957296756947,-0.34101388677043837,-0.16757687987415906,-0.35062962681874144,0,0.4927536231884059
-0.1715044427713757,-0.0780190017432199,-0.44093972542951,0.005974440171433707,-0.12419238353573313,0.2895289488520493,0.30584254867922867,-0.009981646179178762,-0.35355480640715714,0.2835344845295211,0,0.8188405797101449
-0.1634775539144955,0.014934799085426864,0.18584527360600167,0.06735772296445833,-0.27431044400557325,-0.29287292469103743,0.2565331620893069,-0.44121912607651464,-0.06055051604580575,-0.06922056373857749,0,0.32971014492753625
-0.40939032006433135,-0.1992039664998036,0.21298158381870527,-0.1733749171396305,0.36372239181966154,-0.07692582084323225,-0.5361519728259883,-0.15401157840294144,0.1158609010912034,-0.12862948058463264,1,0.17391304347826098
-0.1621711085824725,-0.039904755078526234,-0.293692331413263,-0.1532172208166964,-0.16842114813133272,0.0021266810713843403,-0.020115634032986707,-0.13797665049491786,-0.07549876477926655,-0.2361977363735535,1,0.2753623188405797
0.6049194837218341,1.0700127184316157,0.045833756313653315,0.10100663818244482,-0.1691806332125807,-0.14662111828656943,0.017788405410506525,0.1856695701364339,-0.035719927537053296,0.5537076673152056,0,0.5652173913043478
-0.15968129147835539,-0.06923329416340913,-0.008816073910326754,0.06917413814823609,-0.1975436284035617,-0.34958038029225813,0.012491562858054988,-0.3716935995022863,0.07861560552309979,-0.0014253239459886948,0,0.4565217391304348
-0.16202271730745854,-0.1037361559406651,-0.10380198534697953,-0.1979739163663785,0.10872804659227654,0.5015380469073234,-0.0674231076169378,-0.2754210843080129,-0.2951089696004076,-0.2854267636472758,0,0.3115942028985508
0.5745168674821739,-0.03110960551273626,0.0018044796118572178,0.23861700648153256,-0.28165413694213526,0.11980532934009303,0.5035247460669764,0.13509282949997273,-0.41552894498907633,0.2232995465691729,1,0.07246376811594213
0.5738861998048227,0.03933619958332295,-0.005319594632453048,-0.28834554219791686,-0.011567755523282526,-0.3202293377709143,0.05413515090193404,0.4831524963153442,-0.05788034006350536,-0.30737986028611763,0,0.42028985507246386
0.5894129987768152,-0.13698377272034162,0.3128511935225352,0.3036780590340982,0.07479335288904847,-0.752744592417646,0.16872582789076937,-0.3764351702522754,0.17253846396568623,0.42540433938261224,0,0.42028985507246386
-0.395602741810511,0.8266676924474227,0.02118364107819341,0.36925302891335293,-0.05916376371780819,-0.22440256605095707,-0.29938406223834085,-0.3401817930872257,0.1845594425683435,-0.2188449538448476,0,0.6739130434782609
0.5626007903077607,-0.11384494448275086,-0.21473543851615134,0.26064003537625274,0.11777184074537164,-0.5832719224169898,0.507459581629412,0.5780957843519571,-0.1265311572925203,0.20068027279368175,0,0.5108695652173915
0.5743126261419697,0.08243863036322648,-0.06904747665572711,-0.21970386975585157,-0.3617388554907901,0.09777354539502396,0.09836898854476382,0.6331827179801829,-0.28945806521518136,-0.03230832267603984,0,0.4746376811594203
0.5744070618285829,-0.04436839174101513,0.3236410929988914,-0.39559578409246393,0.537462365943274,0.4897053129170608,-0.10536650520227703,0.6231890123820355,-0.40187386080434706,0.13094242988170104,0,0.43840579710144933
-0.1531036152238548,0.13270010763864556,-0.14414093077480414,-0.6239598011500002,0.052073092510599675,-0.15267363377621182,-0.12926993337268133,0.10849948445681144,0.01340931394732601,0.04521925853779404,0,0.34782608695652184
-0.15202933291112533,0.06772515468960005,-0.00495776302393435,-0.28230567298076487,-0.24780910283143331,-0.06244398669383612,-0.05365254461287922,-0.36061975170645827,-0.0297805236522476,0.010395860780437525,0,0.42028985507246386
-0.43446140520695,-0.21369937856437984,-0.316118363197787,0.21530549593497283,0.09686073467718777,0.15311059040545594,0.07782652687945932,0.6857970831353465,-0.3162714010238776,0.22220879658875167,0,0.43840579710144933
-0.1639740938512627,-0.18390443100339954,-0.26976811273569423,0.15728892829359137,-0.14709925135509314,-0.019880889259111054,-0.11161817736846069,-0.11564370908408082,-0.046061903620692304,0.09513907328966269,0,0.4565217391304348
0.5820996509060821,-0.15315419298113256,-0.5369852084169844,-0.3928047294360681,0.23122958237457078,0.6081579383237379,0.13961352175331332,0.10955637428036502,0.7647226269117814,-0.06551495304357399,0,0.4927536231884059
-0.417136010118757,0.063166852753366,0.07263521463796994,-0.22392638618357819,-0.31234958214619535,0.3372401623752982,0.12568168447492162,-0.1965059283508608,-0.32515105613180995,-0.5502636219246324,0,0.4746376811594203
-0.4186029808014946,-0.2620183775884117,0.14079904525960119,0.19916400135713294,0.02036207726564666,-0.15484885998293327,-0.4811704423750765,0.19183299250070965,0.07829176326812519,0.15744859986476983,0,0.40217391304347827
0.0803085881723989,-0.21040942554913677,0.35743869793657224,0.2088661415856227,-0.02556851817367719,-0.07017507406283793,-0.22753554832343825,-0.06741669099628593,-0.04983670020589676,-0.16645536381278517,1,0.23188405797101452
0.5607633295677393,-0.28081753079148086,0.00828400490983726,0.5343709133823152,0.08861345058084259,-0.09554332161414379,0.38443746811278173,0.21952704641664866,-0.29548074605148356,-0.17699049818057822,0,0.42028985507246386
0.08019652836760369,-0.19128137352841085,-0.40032437046506936,0.32307196327420823,-0.07576814469576872,-0.21480026171393865,0.3052555591750813,-0.2068840655353529,-0.10655272972395226,0.022654702269697197,0,0.3659420289855073
-0.16781537294805957,-0.12291720235628757,-0.16499125320448801,0.09118140943288697,-0.20774894538235877,-0.27447048572724997,-0.10127886239230913,0.06817937928072386,0.03685743234847614,-0.10455787080016149,0,0.5289855072463768
-0.4306672029626182,0.019784480952446417,0.3289241866998672,-0.0341378565658844,-0.1528975669433485,0.24799117789824707,0.09589730349711835,0.6470451007573199,-0.41433943211682184,0.27383452149478976,1,0.1594202898550725
-0.17049811364592882,-0.01873694669257035,0.12595223540422054,-0.03347204345082975,-0.36914481080429246,0.16496839896988172,-0.11620111424545206,0.2679710261953833,-0.2034881844982297,0.4907013345262634,0,0.5652173913043478
0.34019033543888694,0.07191204329404102,-0.15587530815465744,-0.4651257273546971,0.12397344704820829,0.35770907502041654,0.46682206836153106,-0.015208355564473568,0.7456689174257723,0.5833930705549362,0,0.4746376811594203
0.08876665814725665,-0.1768547811969777,0.08412569373656012,-0.17505691017540478,-0.016248491891586177,0.23747082376695713,-0.6721429776840387,0.2507175001816987,-0.013729915811492152,0.42643504220954453,0,0.5652173913043478
-0.41048543695883555,0.08417092826972017,-0.1990920385565479,-0.1179485567872077,-0.21380668395217842,-0.21282573242916683,0.2963219688708545,-0.050671004757135554,-0.12741911993485894,0.38501253304895405,0,0.3659420289855073
