PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
0.33672931447562665,0.722190196896971,0.25566982306714564,0.49955271963581394,0.3512800063555552,-0.0606374213978989,-0.5599544396130802,0.1768376431298305,0.13010704544673188,0.06485420579194887,0.0
-0.3997109873354255,-0.23729291076879988,0.19702689240581434,-0.2742302160784182,0.4352937503798912,-0.09948338460838199,-0.3690127801686795,-0.025519890583768096,0.16006402718070734,0.4076887785931645,0.0
0.583860184638429,-0.08316398729004375,0.11986857059926581,-0.10792809888313591,0.4459241442630185,-0.1839514163689652,0.1846084462532312,-0.0872090149597842,-0.15622637458448865,0.03465067244084699,0.0
-0.17568825976401833,-0.14282236598405296,0.04738307789477302,0.06944226937417342,-0.3376206928247003,0.05616387888834064,0.06494135842393312,0.23117825236240688,-0.2452329072635078,-0.1022180463580877,1.0
-0.41028869275200197,-0.3155597150338442,-0.04380414376907758,-0.028646170722004552,0.04285224983099576,0.23475848984066583,-0.519350432772854,-0.022696868973258375,0.059913173743680326,-0.023547496113027495,1.0
0.07197496726943635,-0.09034965313018517,0.10699082993789778,0.049182256804287484,-0.3386932842057633,-0.18414447505490478,0.02897103727694475,0.4310693357097179,-0.10054383034106379,-0.10203454373969649,0.0
-0.40239580207694065,-0.10322410270083586,-0.015925700702160445,-0.34426054157442415,-0.14659580173597284,-0.42317077929878166,-0.15666021924461704,-0.3475244959504313,0.19049949451043777,-0.28867367564044505,1.0
-0.4244466200267138,-0.11723086436995059,0.2724568535490024,0.5010778561360766,0.012576666687193335,-0.6403931092178803,0.211973729756699,-0.19575793029259023,-0.009047243572558551,-0.06137993915346962,0.0
0.5701076518359437,-0.2894656126441978,-0.02325341033989505,0.32590698360990294,-0.08849354465045968,0.013461577765487495,-0.37307151346981254,0.5642311885457686,-0.04606485393086045,0.07706593621218988,1.0
-0.4182557777142772,-0.10898928571177126,0.20825018084851604,-0.021814875651390855,-0.30633927536545164,-0.36037557773305545,-0.11422065147406363,0.22021652979040995,0.14213710358755616,0.18883588876841317,0.0
-0.43068647449249015,-0.000762538194693669,-0.5309957773548105,0.24841584388244764,-0.2907569104060634,0.0818248252922852,-0.36296444966734076,0.31756765223309064,-0.019448367124373023,-0.09655988645579659,0.0
-0.4330039336551997,0.019546610496930725,-0.3752627814571179,-0.0029064638473672373,-0.3233580118425178,0.18594355796963355,-0.0804150233946961,0.6572029182679245,-0.2793291736330898,0.03344943251428899,1.0
-0.4134005969258055,0.0591071657020612,-0.3158593655609015,0.11401165519171458,0.11888777476663383,0.13979333373394492,0.05797070551095033,-0.12012979318541342,-0.23641606438013826,0.5125178401022065,0.0
0.34579188814869893,0.9342809009298044,-0.0782400729371917,0.09922066398337809,-0.17344730307689096,0.18701616960085818,-0.3905004332029858,-0.10837990198889647,0.019840317876108134,-0.1470784868919394,0.0
-0.1475108191091933,-0.14645940821625125,0.17160886950383789,-0.23403882478490684,-0.2162205792834552,0.10286341205323267,0.08753608735476737,-0.37869166619036415,-0.1570902855436631,0.43677560810473737,0.0
-0.39868613641552436,-0.08013003850058116,-0.03751168317067433,-0.5787708084765846,-0.13343065311230756,0.24830060772559218,0.08146402062397361,-0.3601730778988992,-0.20841439919573626,-0.11829675954978204,1.0
0.5957823429073354,-0.31156961148014267,-0.036716774275246666,-0.3085466866425684,0.7874813363427652,-0.07991951634473858,-0.6682168641792723,0.10381951197295322,0.2739919993049795,0.0622341627207853,1.0
-0.17272940619785737,0.1346189555981429,-0.170850732029412,-0.17422955141603916,0.4901172791256142,-0.40749440702982664,0.1378439773416534,0.30158077674274153,-0.07164193244691512,0.19567619765426342,0.0
-0.41364959216765085,-0.29023226001651803,0.18122742424309424,0.04446824645306164,0.3407934115090138,-0.13825062722476372,-0.4106262562246831,0.17629061886246555,0.13117954619220298,0.08446626791564885,0.0
0.5708473253737677,-0.164168147447286,0.032010763088598286,0.3549736000217203,-0.3293168554270065,-0.3689610223104853,-0.11720186373621572,0.07386174371447675,0.08674226584078795,-0.49655415082268206,0.0
-0.40461889919190497,0.8964338406530374,0.09115003330528258,0.4887511608130651,-0.2724003107029182,0.22125320689572697,-0.1944110823808121,-0.1720674002245813,-0.15621161944719383,0.42662119583641395,0.0
0.08515233244805621,0.11967283727469612,0.0480592377789585,-0.5507161691811739,-0.1505908250048807,-0.4526841402890501,0.3205184387591262,0.174867354268681,-0.08809550942188912,-0.19771652206980614,0.0
-0.41810864849367296,0.07021960503207131,-0.4169272396005402,0.11808500153554857,0.15704716513386643,0.1553124375457612,0.03715940195103793,-0.30116971633763767,-0.19777667992197653,0.0077014224849045005,0.0
0.5906138319861829,-0.011672395230058174,-0.09905700549569892,-0.5519118739244454,0.18101404325563325,0.006885624945324279,0.06237734462691341,0.101218754572448,-0.15999167441203188,0.1695748001098844,0.0
-0.14357594565802348,0.594791588149958,0.5204537198710315,-0.14255767132484468,0.45070967673635687,0.33606036391574334,-0.5847091978484812,-0.20597258697579313,0.11188412587721316,-0.20438895044900443,0.0
-0.166107311796441,-0.1431698148194426,0.33898660762517485,0.22952418342053124,-0.3025095592931402,0.023291144429314646,0.4587731379703986,-0.44683108995816156,-0.3621580452060857,-0.1502796309802323,0.0
-0.41638622333109937,0.012200260527139753,-0.5100969481557577,-0.014377769315358236,-0.15637864323388043,0.10994253976622861,-0.20051360926718687,-0.29724294030300147,-0.0334530911815354,-0.41998205154091756,1.0
-0.43387023263943314,-0.006698304490593008,-0.08439281902851,0.5245418385654033,0.054828616848986156,-0.08241007206803237,0.3667310639331484,-0.09053395284312923,0.2897298439915046,-0.3615228815666864,0.0
0.5714384582259618,0.09399903771162615,-0.20073363551555223,0.13784937169831826,-0.22224047641953612,-0.08634982208940548,0.45432254627394075,0.08492626403542557,0.23837011254543308,0.01617141718025707,0.0
-0.4056518685603088,-0.028803682650764443,0.09771618620957018,-0.2933812990692294,-0.20802751926354257,-0.3476364772865639,0.02522274170477656,0.006822590445509013,0.02812505841626293,0.34098050979350264,0.0
0.5742737323606549,0.04653474415860622,-0.18540964651229078,0.15688076024707442,0.0841991983304669,-0.21932467948365636,0.2177437773388894,0.06433397114676098,-0.21097599975532058,-0.04446358633010141,0.0
-0.16667890970536728,-0.00749392040633514,-0.30013943610126304,0.3719382768810793,-0.20665630729200146,0.10286099446218103,0.2299898214707162,-0.1971871030772012,0.9212749677859811,0.6019829047425844,0.0
-0.4199515549353614,1.0455391060633588,-0.06886184545474476,0.584239649627516,-0.23559861157419393,0.3155194358049423,0.08738359172504397,-0.19572348314477267,-0.33886506579414244,-0.15627091953373026,0.0
-0.42298542106337245,0.9482106970078837,0.0026658256360957305,0.4773772525682021,-0.26151814379215294,-0.01362428855943101,-0.19629765073318028,0.0287808117761002,-0.0669790204352217,-0.5030811358089031,0.0
-0.41706503421726476,-0.20783371625798303,0.23715704045867328,0.07439064188803128,-0.2974988461344028,-0.1500287646142414,-0.004405438776284575,-0.1740186259109452,-0.028696949162601106,-0.3925758593986492,0.0
-0.4113101609306509,-0.4591428620323982,0.10472841147577426,0.3250072203544843,-0.0227385775619226,0.3675089815015893,-0.3921585775684789,-0.15301734413713863,0.5173387198056499,0.10470173576065632,1.0
-0.4118166213175731,-0.11047301265304225,0.18833827707089434,-0.40788248115542103,0.8272502445853769,-0.01783902144505097,0.0727123922109939,-0.042701147827054364,-0.12196620045755517,-0.33951133014573825,0.0
-0.1555962900494465,-0.04526345470554051,-0.29598900081716095,-0.24969947889171923,0.5306953680380196,0.2229209883379146,-0.2953918197057827,-0.19259737964233367,0.006459782044566537,0.15134535317016387,0.0
-0.3981616457600518,-0.08177289224784787,0.39102940020378535,-0.4153161456875188,0.16204699199036746,-0.06102237359895595,0.3863140770417796,-0.40684121052788186,-0.23851895702168005,0.14794232361899973,0.0
-0.16414921760324222,-0.1313362092759191,-0.33061308391671296,0.3187939432774755,-0.26619159089667965,0.3017350422981279,-0.2907433277293855,-0.2779353564846381,-0.0648378690318371,0.0886332681334354,0.0
0.5998277740513127,0.48373863157822294,0.5316341981116226,0.1648649265339519,-0.33164175257393785,0.6171354717280222,-0.3763793305125016,-0.3013060725731288,-0.19347327172094128,-0.3017428202833734,1.0
0.06673086746637448,-0.2100258792828862,0.05793841101538268,0.43431339184667395,-0.41670100819366623,0.25208749164660155,0.062135932760564526,0.23651650358421553,-0.34618239940430123,-0.2529018151448125,1.0
-0.17430028072706655,0.10048298417839571,-0.2603778462924485,0.22211306803401046,0.1058485350911315,0.1798008970705613,0.3704582962230217,-0.154305342812505,-0.4266454734231225,0.0642867736047275,0.0
-0.4070262096028099,-0.41230362631082024,0.003968542243378641,-0.3371505531756187,0.03909111408014754,0.7957538953847548,-0.5155274403601005,0.00927232866182962,-0.1625288084499802,-0.058067039535633774,1.0
-0.4065455748004301,0.07757959721597342,-0.08833482895096066,-0.4557367654886212,0.19305160780796496,0.2991418212346973,0.33301104062834963,-0.1575953630784889,-0.4027907729120739,0.3481117069383914,0.0
-0.1612369282861136,0.18794041731151379,-0.4672610464060403,-0.23848813025701315,-0.07945509578729214,-0.09165674582599903,0.2190285589554987,-0.3675671394184338,-0.17635535610799258,-0.08845737725637942,1.0
0.5952037517423656,-0.03212313528263924,-0.06702864886881389,-0.6610160395221962,-0.14153022430569567,-0.16500352093105666,-0.08979319439320586,0.07731434655231127,0.04447415293605436,-0.016715115740678757,0.0
-0.4171683478168829,-0.05130741554917093,-0.04899247053320834,-0.3760858855015742,-0.227713504167951,0.04235036291071949,-0.17267187976235251,0.27004674003554296,0.02304153952845111,0.2392767685946744,0.0
0.5765270526659578,0.2397077809029078,-0.5517838163667411,0.11010661087116909,0.2154408325890432,-0.31633046495176076,0.07842650989688629,-0.0980480843755461,-0.007378310425523658,-0.17597870266297552,0.0
-0.42096512009780923,-0.22723126407601005,-0.09754991530965244,0.24640562374313274,-0.33205887299409964,-0.1558103577045748,-0.4469911237750946,0.10047705951922173,0.15584620431514973,-0.38810708620022655,0.0
0.07670481658306728,-0.008971863870371934,-0.1701835343782496,0.20713353219828193,0.43102817113922165,0.07993889444088007,0.10753485536937506,-0.06902028403768541,-0.23997475804176652,0.08400443600618816,0.0
-0.3983030220069112,-0.2110364915294107,0.16202339197818671,-0.26158534117661053,0.126445995247824,0.08642207723755337,-0.21725864308692877,-0.28589095208479415,0.04007365011620422,0.12491429621699453,0.0
0.07831780750219285,-0.011493047662814369,0.11535642749219639,0.13579490416297985,-0.27303384761430083,-0.32458287225875526,0.2840498794631527,-0.018394297766032932,-0.15052482502246284,-0.1300789708582089,0.0
-0.15783714571954954,-0.07085299094874593,0.250386379335794,-0.48267617658569206,0.47774889673371734,-0.3397288087662302,0.1220419503984364,0.0861251604486178,-0.043024625927635306,0.09664169285385275,0.0
0.07983279720092856,0.18357969426885612,-0.33200570050172745,-0.061404975635863085,0.5322911350151994,0.2809861643638345,0.5002466758843024,-0.02661358170942738,0.08579631069426405,0.4204794526492906,0.0
-0.181083570498097,0.08437121193660833,-0.4940347936885645,0.39222837977501007,0.08697458706777389,-0.017509340276372572,-0.1182027719011175,0.12517442955741687,-0.08223899876362536,-0.08318281552121962,0.0
0.5848798586804591,0.03933539226951113,-0.35087508320227423,0.1391951621385043,0.15518694694049515,0.1512901563895018,0.04807692710655292,-0.2756508643166034,-0.18223310302592013,0.23712139255798553,0.0
-0.18980326567564287,0.24127188750793468,-0.5495915486269078,0.4301507151714463,0.1041737139551295,-0.480166056821054,0.1264289435162143,0.26325023006136905,-0.07966119832447587,-0.17849752689010373,0.0
0.0795274767239172,-0.024758302305871508,-0.221266726521496,0.4367355798080374,-0.2259888383722485,0.29009449141677635,0.3377371380072547,-0.20352736520432846,0.8057779245858521,0.27433945950298616,0.0
-0.4199743768297132,-0.0815552715327013,0.15000898450494965,0.05391454595487925,-0.2546365412846842,-0.169862740491959,0.04809765764574917,-0.17765665254516505,0.02934022817471367,-0.14934784843921597,0.0
0.5593740620812342,0.18483294678388815,-0.45755249448501983,0.5420717804440311,0.04297043483737714,0.14385228495416638,0.34107513189593286,0.26628426605971617,-0.452956157510295,0.07268980986356675,0.0
0.08069520202218936,-0.19926481501205193,0.16886184943778684,-0.024112701797925663,-0.31583838442672774,-0.5680265551532407,-0.1688038023073503,0.23857946899979215,0.1602566837636053,-0.2559744855170887,1.0
0.06150803922120125,-0.1803115951561749,0.053424421453593336,0.3942075264392893,-0.11038609298375276,-0.20747997690556072,-0.07739577346901415,0.6798843910112883,-0.15978733288737504,-0.1089556391666121,0.0
0.5837808194951695,-0.03204517954616464,0.1308832454418873,-0.45012447705888287,0.09960491142566591,0.2870859738097358,0.3023104410645863,0.2566862256377659,-0.40966372688564157,0.044497487952308803,0.0
-0.4084787764399658,0.7127897000608178,0.5353878675367061,0.1849220823004228,-0.32092621760048856,0.20757790434763498,-0.17156919643891674,0.010272916427650616,-0.14670943075942858,-0.24949365776377075,0.0
0.5770388401122118,0.09330995949237868,-0.41712525045856125,0.08718241444605442,-0.17659121592499613,0.11481928765583009,0.2619650404838923,-0.06923543475711924,0.2858449368265668,0.012320380397403592,0.0
0.0836149071790767,0.03238184529176287,-0.2881871222710119,0.11052835464237559,-0.23489830793619998,0.30270320802033984,0.16753300789895023,-0.15939505608195836,-0.3523039499693516,0.26178502216654004,0.0
-0.17812930677666386,-0.25258942207873913,0.23449355147591983,0.6431272655729815,0.6490555803751695,0.1655169046428524,0.2776343039064283,-0.18532051821554038,0.207020061592342,-0.036102260607821755,0.0
0.5849366298677794,-0.042396395981995384,-0.18084102630304666,-0.5836201919515833,-0.17116450916874815,0.535415408626656,0.015689301375952425,0.09459481245225086,-0.29907930571256963,-0.40744515918983554,0.0
-0.4296333142321464,-0.2279309933099084,0.19869219252594855,0.13604198627426145,0.2737922190489637,-0.1491424531014179,-0.015373884983918151,0.510795219341524,-0.1982652810841437,0.08870751270867631,1.0
0.0749217440564103,-0.10190889220866665,0.07550240191831069,-0.22638247880370455,-0.25983940684242457,0.28369126721437127,0.45144546638508853,0.36919709965407743,0.683838673413565,0.15792310209005134,0.0
0.08197339679423281,-0.17746184483307773,0.45892811381894816,-0.4510519297593642,0.018320432905676406,-0.0795245790709533,0.37771176741692514,0.4041903316876286,-0.37973293141526687,-0.09052539794454163,1.0
-0.4253394477156356,0.2815124560457058,-0.33233226042784875,-0.4250697332627467,0.9692751968973521,-0.3022778545445928,0.2511146320258815,-0.05731992833495648,-0.04311942014295999,-0.2525819438339091,0.0
-0.1601908934080199,-0.22453136549106353,0.31003623066059144,-0.2678465691099645,-0.2848524108068778,-0.17422870524503997,0.05520785371243025,0.015327108682947779,-0.10285804352769361,0.04222536654703338,1.0
-0.4213388953747117,-0.21341093330976574,0.2541084900930826,0.03271251841407314,-0.3879484229637505,-0.1946973001143178,-0.006962760591772102,0.4090211064189431,-0.13507233741561178,0.03757183195528429,1.0
-0.4223544731353756,0.07433562014462405,-0.19605083887535407,0.17263906089062475,0.4728059432793098,-0.3792762982122743,0.11225236004504292,-0.09835352502443177,-0.04385627347086629,-0.02364232493792569,0.0
0.3562641316973917,0.7245589866167481,0.5655798546286682,-0.22699992209675654,-0.22722203395746976,-0.40058546943768936,-0.30786512070748984,0.025880388714520728,0.18247729843249513,0.019685921248735947,1.0
-0.41780958116568107,-0.36250584366294736,0.4459724998746139,0.29340943843310985,0.6596172816281249,0.043018353245292094,0.07093167997138483,-0.2577007113747226,-0.212819882066028,-0.2569036658269756,1.0
-0.4147114635613079,-0.1968828164024468,0.08609646709093892,0.17922476596237835,0.38981171336809534,0.1557827377789236,-0.031471123740902975,-0.2599355727207815,-0.16549156650536437,0.09280065387025672,0.0
-0.42927644361364004,-0.23748222824863394,0.17143052348956836,0.5152835894020467,-0.013581281867574319,0.4152208936258447,0.3679461640373663,0.008515419113960228,0.6777138352853234,0.03392189027722672,0.0
0.34339515613912075,0.021971218379200044,0.050612514425242894,0.16455517551089566,-0.21376543467891412,-0.12659142342792715,0.33084484744460424,-0.4081378751134076,-0.2030691859351678,0.6336466708140922,0.0
0.08839387243855631,-0.40779976257912165,0.4254365767785853,0.2240392451448634,0.6539963717358975,-0.07311240577435404,-0.11376595913843661,-0.2223244638244055,-0.07727444868619285,-0.03193869690647718,1.0
-0.39954521454524045,-0.25184996187308323,0.14436034758601857,-0.2823861872809149,-0.24262078320758196,0.5173750466879412,-0.1459772119306677,-0.3201789679357982,-0.17539140386364166,0.10666117431298994,0.0
-0.4278590439377725,-0.008818068257918492,0.04976343923605749,0.11578936934399775,0.055288769363985024,-0.4834585967008414,0.09673429887468857,0.23659502314998018,-0.029803041021275983,-0.20167000276422462,0.0
-0.4102200355747407,-0.33158752566251865,-0.014573750940228088,-0.013682927400047135,0.02510180045095775,0.16964300500944507,-0.43373392442359204,-0.04335387921826911,-0.0014918980580501404,0.0012946050043371043,1.0
0.06864857802265673,0.8724520375421998,0.44258191451259515,0.7392273144422588,0.0046320953308727035,0.23720976691062698,0.6593138565978701,0.1285767990809351,0.5053058773149977,0.1905665024331993,0.0
0.5857644697613308,-0.19585973952575603,0.22300245966892,-0.09773507598628799,0.7909666147960985,-0.28019179216481893,-0.023295965722895166,-0.21360757445762843,0.033626904074878526,-0.23058694963473358,0.0
0.3241661626197827,0.29057757735174755,-0.5086077333249833,0.17071136090726538,-0.13234426122812165,0.2048843937476835,0.45501721592714245,-0.3895049898494747,-0.3582512687224225,0.14039685653683212,0.0
-0.15187882021107516,-0.15302313510282606,0.24604658900246162,-0.6012918555146485,0.1376840201807404,-0.18723393862469204,-0.12297370761018887,0.09161495609252526,0.06847181446957823,0.06108886963733927,0.0
0.08283343948196265,-0.05331310690841738,-0.28047251380615734,-0.37451092506196554,0.14663484218380424,-0.24679414794803892,-0.37089663863815636,0.36302515920499184,0.16169426722533367,-0.19328464996113506,1.0
-0.16738969519333619,0.13853018471500184,-0.19306373238857555,-0.13790115980599565,0.20490502060306984,0.04962149695028047,0.33673595104773246,-0.361714479899799,-0.23198071889295596,-0.12066049782940967,0.0
0.5910460186697117,-0.19212451237944908,0.2395252664794933,0.10467884587635659,-0.27989596116546817,0.34627390637385824,0.025524752914979482,-0.33984211082160337,-0.12731277225269147,0.18536353566972463,0.0
0.3348417337358161,-0.038509655018235,-0.09477684754612851,-0.1219745307217713,0.8175788085167773,-0.2341694620527998,-0.007653753651545906,-0.015887919543415372,-0.04773415337371704,0.12930078441100468,0.0
-0.17736733524577666,-0.04412991359997052,-0.1004524684313284,0.10773738984273797,0.38552086003393143,-0.2853136339756773,-0.09057057406399217,0.3334121920004868,-0.029312282818491728,0.08088029030992003,0.0
-0.422870194319839,0.14773581579931286,-0.485771309793056,0.07195798141542192,-0.17354615612158114,0.10189351724050286,0.11792219009578264,-0.15293991406544455,-0.22599271707518126,-0.06150982111465862,0.0
0.5812634825373912,-0.028372822282841176,0.09440452739299224,0.23578123134496043,0.3812065761126807,-0.27023407691102963,0.23603428845148644,0.08409344546747045,-0.1886192693168627,0.4638886495631851,0.0
-0.42127364834655756,0.042976197267198576,-0.18217562322001143,-0.36310517000856235,-0.2180005281637848,-0.2138133249185442,-0.1460715100661936,0.4525503424444379,0.029196880419078454,-0.11394554427647575,0.0
-0.40839337785749047,-0.4655615032909352,0.27202137526924874,0.3060246807710227,-0.029942479334348602,-0.15372832681719614,-0.5283302888827566,-0.24693632639496507,0.22509836022706153,-0.06218302904867941,1.0
0.3614588792236623,0.5551170544796555,0.4802981541448183,-0.6575022068965842,-0.25059317394293024,0.4546426795898691,-0.7233212606444805,0.3378484464310457,0.07380458768304785,-0.04018762831531203,1.0
0.5768056154250194,-0.17645656585177227,0.08289987338880604,0.06343672020862967,-0.34545941637146105,0.0662307380305076,-0.004060492179506831,0.25777937298958764,-0.18974828602505517,-0.1492861868904213,0.0
0.09685660154354461,-0.15443228498489847,0.4524262889690457,-0.4313799378620617,0.15249367990324234,-0.29924428914849216,0.3701875511455102,-0.3899451262364083,-0.1547745479583894,-0.18136621280854584,1.0
0.32844102902952155,-0.252546681762787,0.06903672191529597,-0.05680115635498767,-0.3590242809117609,-0.23562620729406425,-0.2967237284261788,0.482595748415417,0.03922659916750277,-0.07833687021414594,1.0
0.5796787449474313,0.2037515911999849,-0.4452787331518453,-0.25672132965989236,-0.12312842328388045,-0.06668769830192905,0.12635569981683537,0.059829931340057346,-0.12937492926334737,-0.13038910963831896,0.0
-0.15318047886160588,-0.12226592473373013,-0.2107799350838208,-0.37655360565213375,-0.14342281537907256,-0.06531555276292193,-0.2989077794020233,-0.293223010389636,0.11828001203409694,-0.34901427886967756,0.0
-0.41078360738873154,-0.05219234281245986,0.0815957850681014,0.03481075370408607,-0.20895245451155153,-0.38753749560602396,0.03605091282093146,-0.39161748736669727,0.12505855583630057,-0.01383875524595691,0.0
0.5889775435710205,0.540778417024061,0.6672005878563069,0.43153750621044557,-0.43079051563584797,0.0407307653038308,-0.4752762729396142,0.2644931185990334,0.04758419592935153,0.0035521494400481634,0.0
-0.16199965370133357,-0.3081824633657869,0.22446962079490954,0.3799831671200081,-0.34661760282620824,-0.14388017766573852,-0.12363887901642215,-0.3623200404707255,0.0058333243915669655,-0.21203942376757579,0.0
0.3406583700375966,-0.10593789648173024,0.24971087049276247,-0.16951559362294433,-0.24729389606566582,-0.0466515136272889,0.32035333254791004,-0.2069425675895712,-0.2529198167879226,0.13318349032787374,0.0
-0.15793728879847255,-0.3308521766163702,0.0737547446777539,-0.054585303378209764,0.051837731048443254,-0.2746695256048505,-0.5204977440607883,-0.041731206016954125,0.26059378961556773,-0.14803550989340689,1.0
-0.17051718092540596,-0.01024067021237347,-0.16179250735320905,-0.325486958399435,-0.29721137676320325,0.20868043751355483,-0.04604931279063922,0.6530535781529717,-0.2677311240207217,0.3639993638262995,0.0
0.06439755298275802,-0.11727649618120785,-0.14588961571315529,0.48006902180870586,-0.05227676711862252,0.24469954715968553,0.0975991884127039,0.2902749652678533,-0.39772493669308784,0.0724129813808671,1.0
-0.16270340394446609,0.24240313337711505,-0.4397084712946359,-0.19448284152110729,0.27831513103738054,-0.33882939875945484,0.20405787579925838,-0.33310924478658427,-0.04466469984258086,-0.10631685424209333,0.0
-0.13741131411042848,0.941439560763765,0.4454792156205653,-0.42099957813915406,-0.09886048409869477,-0.06944624208710404,0.10246332774985406,-0.43155829194864626,-0.09459235919888757,0.0793102775653731,0.0
0.32906458917404185,-0.004510290426745718,-0.3641457604415454,0.43656503297386945,-0.25613329939021184,0.31910356967073056,0.06939830424777882,-0.3326845605101178,-0.2824937854446878,-0.09224400014586268,0.0
0.5959188696683481,-0.3305113500588473,-0.13779306030245986,0.2630846346820986,0.3549892322416672,-0.12778189178245603,-0.7568979339086179,0.0748847327042465,0.30258907912480915,0.6259234939902816,1.0
-0.1638772535889977,0.23061546539501276,-0.3848678450446019,-0.27058963256873897,-0.05483395605243848,-0.02049436352592465,0.10954169637589631,-0.3482630891646995,0.01013848168214568,-0.10673163250210639,0.0
0.5780058002476659,-0.010507982226904277,-0.13124781773876082,0.14010073853881658,0.4465252088092177,-0.026445188249501764,-0.049324841063156474,-0.03986546487454248,-0.010531898168627126,0.19554752445883544,0.0
0.0943366817968286,-0.3608921011921153,0.22020229394594748,-0.4083203883973146,0.0669010799114403,-0.16560029914052793,-0.6200218778058024,0.18885310101799777,0.3261662952749546,-0.1566862355074953,0.0
-0.15746671015806032,-0.2646480712515415,0.25481526706613955,0.06070120452444725,-0.32286119934413465,0.10478048727651139,-0.06735364992425173,-0.15949547118309165,-0.11583228653112314,0.13047764511767992,0.0
0.5761863436922398,0.10102031639830165,-0.118725664178126,0.22217806752077293,-0.21719438045147746,0.016435462868782284,0.6635866357716611,-0.15819684931940622,0.09365238680251323,0.2412645270330321,0.0
-0.4279915827596551,-0.08529929247171376,0.1774080157237592,0.2276419096395432,0.3671060228057214,-0.237164434116185,0.17820447909297263,0.07527448841584605,-0.1537945631497466,-0.3367098114216574,0.0
0.5952577983406945,0.7378338672557526,-0.05365023769416583,0.3818354603345729,0.03456249179800432,0.3580690776887681,-0.744663415807844,0.19507453992744525,0.05861448260204895,0.4218259580616962,0.0
-0.4219026935166122,0.07080384627331175,-0.5085496734458602,-0.05297987708857664,-0.22840154248384703,0.07080421777447772,-0.21512535082821324,0.2928760368138831,-0.07875945828959093,0.18233779528860894,0.0
0.07062514393577438,-0.2567909511266272,0.04413100507110235,0.02198244398409448,-0.038883703467660846,0.031988695642057106,-0.2825019604434395,0.5383247570336026,-0.07304748114803811,-0.23724136321563594,1.0
-0.4100304824217735,-0.3184642413274288,-0.32290130691468216,0.17347877793991348,0.03156387323377686,0.19468205460652405,-0.8968908001976225,0.0469483723669959,0.2683322999441272,0.15879128395381123,1.0
0.08328086895941886,0.05871505316075368,-0.10829353409541573,0.13917047354869144,-0.18624819310498597,-0.29712004715186713,0.2772816608029016,-0.40470176054534795,-0.11900686108634867,-0.30850030948773416,0.0
0.06952569038145553,-0.1647321394416416,0.30927711318663315,-0.17348329111469576,-0.3574634985242895,0.15344223213610725,0.3191803762779526,0.39014555294147474,-0.41061935303898833,-0.5150098519061537,0.0
0.3242545782657102,-0.2817364336023641,0.17579393955860426,-0.0031784909750145023,-0.03216718840160597,-0.44200941753302964,-0.29598559144742614,0.5187232613280702,0.12410117534244616,-0.39079112631006996,1.0
0.07390745273848577,-0.006207091952875499,0.08195453175795099,-0.1452615637392763,-0.20457509829173795,0.14224137085017496,0.6787489869885598,0.13033566831847201,0.6558274979747375,-0.06653896320782958,0.0
-0.17179748932237804,-0.22383914718191808,0.02620845723917102,0.3328509096441357,0.30132630656488807,-0.4289733678602622,-0.4574674497127743,0.37850385157378175,0.20875380215240558,0.31756392909559034,0.0
-0.41724204484047456,-0.19069396047089832,0.4167597262629467,-0.517152879898537,0.3450359338141854,-0.08269092167656066,0.017845549643398993,0.6899222684303504,-0.17638351730862606,0.20429575448739745,0.0
-0.40254493260518437,0.9146570607817026,0.3197777988355574,0.20982049416985246,-0.2610125194374154,0.12178711842178055,-0.008648764074064817,-0.022131129628444338,-0.2092306981169149,0.30707750662943295,0.0
0.5807343524264201,-0.1073147644891797,-0.1370207087831195,0.21815477884710296,0.4374909946120138,0.3574507798115754,0.19511897740156744,-0.1705357768643867,0.21632921523086296,0.16925973457542046,0.0
0.5789653085188747,0.12472307424820715,-0.42501707200173694,0.08896905766438883,-0.10424554794565713,0.11182302617060778,0.3601377584784862,-0.18078120083089486,0.9147558325785244,0.015545055176628565,0.0
-0.4097920722361742,-0.2687040900032069,0.23032153095373994,-0.02444102484919148,0.02373520313259103,-0.41612605383897444,-0.39118552387222044,0.1165960542928093,0.253842936459382,0.053513609271948086,0.0
0.06687467253945693,-0.20448360893268566,0.17038438971505637,0.4598724665606461,-0.38257674413786136,0.14343254149644025,0.28578559235934586,0.09195454703150832,0.21834967639266337,-0.15508657343977492,0.0
-0.4396786431199815,0.14621472868776805,-0.46827988480389104,0.44291058490993057,-0.30141218420353566,0.17334879546428944,0.238820520724782,0.21170637735121559,-0.4151577384243588,-0.18228092887807357,0.0
-0.16413421706399903,0.6393735111519877,0.5719369916984093,0.4525401109910535,-0.41292285515646504,-0.04200299894224423,-0.3269277115811598,0.22024653992442,-0.021386295495109706,0.0514016881978055,0.0
0.09014258256535727,-0.09815660990028256,0.12198995381232797,-0.05091315907842289,0.4511771085619937,0.3071397744976257,0.2306026470289399,-0.29714893331562914,-0.3421780988150209,0.08298424136850581,0.0
0.5903386730197964,-0.0791370603347839,0.17935502234282738,0.23793856924151552,0.07332748703168815,-0.14653564327593432,0.3584486364963216,-0.37306524400814023,-0.25512740155202535,0.41245859376854255,0.0
