PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.5808421134114519,-0.1275585529040403,-0.10959059698736273,-0.02522686004070564,-0.309282713441757,-0.10473298973073696,-0.4441476892824357,0.5606410141212542,0.025577027234036973,-0.11811409645628722,0,0.3840579710144928
0.5912427736549716,-0.11115887413630446,-0.5761203766267876,-0.032029842944061526,-0.04591502404323181,-0.2740721354577116,0.07029112954183787,-0.13266152089092,0.051734162422441624,0.2757249459609287,0,0.42028985507246386
-0.42750306004627414,-0.33457070918941334,-0.2703691554824423,0.5572180739292882,-0.1453104312022722,0.11846152534114122,0.04533028962005516,0.0457369493699649,-0.22023359855968444,0.0057031787280027064,0,0.5108695652173915
0.09376342701660068,0.21625746112218006,-0.0754841388005124,-0.44793693071779483,-0.26898255567787105,0.2715638106815266,0.35852014402051813,-0.2376905433484289,-0.34174777512341725,0.08726825678846639,0,0.32971014492753625
-0.15378655976338276,-0.006386989082448208,0.44475968096333107,-0.06920938525855233,-0.04992100816803576,0.3248159772651899,-0.026722863220024772,-0.3326827339401123,-0.2627474066307874,0.48112220683757545,0,0.32971014492753625
0.5917231405727205,0.02484888350512611,0.3202620167056288,-0.14434439672208046,-0.38774531490633696,-0.2855832901794767,-0.23926283958105665,-0.11439209593645787,0.09126974057744226,-0.08863257101815818,1,0.14492753623188404
-0.43522612492730106,-0.3035143412106008,-0.07578228901153315,0.5273524450656684,0.49264219738087395,-0.5775123196613124,0.41123860317580174,0.22772780675115284,-0.06992635347725273,0.31708216307089077,0,0.3840579710144928
0.5948207342815174,0.828310963782745,-0.17541704151250978,0.2795691415353945,-0.00583391812188448,0.5660359326946439,0.3535631588610006,-0.25496943981501863,0.7485091603711592,0.07194726267008834,0,0.5471014492753624
0.6027112493098982,-0.09906189224886618,-0.7267826686702717,-0.3923423451210923,-0.03334687847311433,0.27512851336795363,-0.3319533155625102,-0.22035194734608526,-0.01095745984997548,0.03616664591099205,0,0.4746376811594203
-0.4148628934412601,0.7775415388941747,-0.5593642366977519,0.4242859695489018,0.10894638992034211,0.059198207641610025,0.49149961250540053,0.08277015934974981,0.9008765089957725,0.006022099293026501,0,0.6557971014492755
0.5845468894564625,-0.024310576563913947,0.3785265417162971,-0.09029085844465827,-0.35687565747530675,0.07444671533923912,0.18485867903544323,-0.21478167557854796,0.9437042468166112,0.023722580886058588,0,0.34782608695652184
-0.1708355663273186,-0.16529623874453483,0.3269351561912802,0.2753456592965628,-0.32961824677317336,0.12006182446362339,-0.11689327029853314,-0.3271190651952486,-0.135966114762199,-0.2533603029337328,1,0.2028985507246377
0.5589762249176151,-0.1420633635425156,0.4891592040960159,0.3345642828890645,-0.4040903068591517,0.332159243410326,0.51091965921267,0.11714604728973968,0.6178052498006542,-0.33932545360007554,0,0.5108695652173915
-0.4097658686210387,-0.031271183850488604,0.3811626910828958,-0.17431310665877942,-0.03677748832309928,-0.26129753872316136,-0.24929704727689822,-0.28644889916396593,0.09290108499102047,-0.2381855188802048,0,0.3659420289855073
-0.41608228460258245,-0.11889210989243122,-0.07408812856891175,0.06136588346500919,-0.22756501486676434,-0.07149588179975275,-0.135127539491813,-0.13286409590438455,-0.040973215518441,-0.14707095624109315,0,0.4746376811594203
0.06302625078816428,-0.36825003754951136,-0.08007602417805872,0.5568552887700988,0.13601510503607714,0.28871996360214514,0.21762899860350174,0.06764608563057635,-0.3784814122699598,-0.37454733261893164,0,0.5108695652173915
0.08408213388593541,-0.013099482879418206,0.5093861540218971,-0.15619044951165637,-0.08366168512071771,0.10196551938850627,-0.0680600900938012,-0.3184903821752478,-0.15490529757402155,-0.05900544536709455,0,0.601449275362319
-0.14070067123469424,0.8287695670423127,-0.676273905075251,0.07886037997950483,0.4848553397449306,0.1279295240244509,0.008148556547803488,-0.32445760429386017,-0.016388600671497066,0.11562867967143202,1,0.2753623188405797
0.08880504349813416,-0.13276694116014445,-0.513302524564877,-0.07916073716479768,-0.0561128819678509,-0.21550357015189223,-0.0259926897555159,-0.3244246905423663,0.069011960176939,-0.33197779998599963,0,0.43840579710144933
0.09584866477849745,0.7786651707601218,0.3052250503094601,0.6285376386728861,-0.1847981099191956,-0.07626411643508785,-0.22619603229274587,-0.15813562068081027,0.02453238976933873,-0.11000906571579985,1,0.17391304347826098
-0.42391763022623374,-0.20645794688671207,0.00831400747789104,0.5549018555371638,-0.19968077721084948,0.15130681482861838,0.3620697749700442,-0.24480717307896804,-0.34103935395044327,0.2874805638552246,0,0.4565217391304348
-0.17590118232338894,-0.3622200908078495,-0.011905887592953334,0.05028831898837049,0.45148949266384614,0.5937331780797546,-0.1604970928290562,-0.09402068589304231,0.26253176759633445,-0.3975024900547284,1,0.2753623188405797
-0.4062087356451373,0.08496444962756876,0.14652853067674002,-0.36489404594364094,-0.37706905490758946,0.4733710752675791,-0.2081690021816012,-0.11368300139815288,-0.27013224795544466,-0.05028379878148313,1,0.14492753623188404
-0.16901477514792163,0.010828284955883952,-0.7892257337852753,-0.3090464432341072,-0.08750063832377995,-0.22601874764293567,0.0942822845155769,0.43957947696899524,-0.053193466532402464,0.022012871224206868,0,0.4927536231884059
-0.16578786356882347,-0.14377032346619728,0.562305017222466,0.21384731496656112,-0.0637063340518801,0.2777278694735534,-0.06292778929644813,-0.3089079046020564,-0.2549073151373357,0.161977588865191,0,0.4565217391304348
0.33852365022361547,-0.12172490154455541,-0.2666132343988387,-0.1400108305047623,0.1998574933924051,-0.008188192550858285,0.018495442993524257,-0.29009738198859897,-0.06189741876076936,-0.11922016889903007,0,0.42028985507246386
-0.4078818116424852,0.034521964038817944,0.38357306580234796,-0.04677749399157505,-0.381254154405278,0.29618609720249217,3.0560234920016497e-05,-0.3866998365902459,-0.2673861412664321,0.08068647524213679,0,0.34782608695652184
-0.18199880796280649,-0.1369733689075766,0.3775265293708504,-0.01270173582109209,0.5906073137491926,0.2224880152502353,0.2634401964283579,0.29764220965659566,-0.4267474680043704,0.36058543116711944,0,0.5289855072463768
-0.17169296747719107,0.22748885152819276,0.04383768760297505,-0.2644196625405512,-0.3864169716245073,-0.506463364052312,0.30385034865038246,0.5384574918114703,-0.08825675248803262,0.3036871880169168,0,0.3115942028985508
-0.4205225727007298,-0.11911150035109322,-0.051276096837659005,-0.07379008505120799,0.012981816888518587,-0.3824548067963939,-0.37581699408567254,0.562861980330413,0.11921653722580755,0.16353864608856725,1,0.11594202898550732
-0.3899972296596711,0.9336220628367844,-0.3306321412746644,-0.16876408811203705,0.3040748048513902,0.1848378069000582,-0.3240090679791243,-0.07348137305583177,0.009478352539322209,-0.05019318003735764,0,0.4746376811594203
-0.16207574150645412,-0.12209333450132481,0.49443709943778535,0.1311328530905835,-0.41656717361177675,0.21596143652853225,-0.3849228831766653,-0.28108806292537525,-0.10117656512069081,-0.11863043307923456,0,0.3659420289855073
-0.17260983464464197,-0.37115937548046274,-0.031138224231982238,-0.02945969740014579,0.7727122139440088,0.17666272547803308,-0.3663125561643719,0.0823899427016026,-0.07214434785257842,0.04757562682580681,0,0.5471014492753624
-0.41011015299518727,-0.05112490374461912,0.5423914537011787,-0.29014203841888614,0.24770070210529177,-0.2292217995234728,-0.3586141773654009,-0.22208212668078922,0.10653987346366836,0.1081205158188729,0,0.5108695652173915
0.08889712838837824,-0.04317435110594601,0.41335959528543936,0.22440924537243864,-0.356563531819328,-0.4591850896477583,-0.0203482425610736,-0.18722440278147154,0.0774278721211851,0.33717670810412254,0,0.4565217391304348
0.6009161340684115,-0.0833677565696936,0.5751219790318169,-0.35933947656179627,0.22395479633497892,-0.017073688999660698,-0.7011158667385589,-0.10225196989214205,0.1555092043112667,0.24885824920254138,1,0.23188405797101452
0.09238865740517592,-0.0875680837548195,-0.6539276670661949,-0.316786959998629,0.3268899310483811,-0.16860829560521398,0.10736053434416741,-0.3034211858464868,0.027019364451222654,-0.3209303219041592,0,0.5108695652173915
-0.14759490672633646,0.23387315967426955,0.1173932254213293,-0.7129248750575016,-0.008309917352767822,-0.2666248112153705,-0.06915086955032762,-0.12531114528450926,0.051849393620306036,0.14780933472705252,0,0.42028985507246386
-0.15925008148557274,0.16160614639700008,0.1751645898931498,-0.3703461332058852,-0.35152233067291616,-0.35167895888172657,0.017056870460331462,-0.18930768565542963,0.041199626419617164,-0.30257688064070454,0,0.3840579710144928
-0.4174956954854055,-0.04551036661732774,-0.2498065559431497,-0.0917729508911654,-0.1942692289791519,0.3919803500474618,0.13209439183547989,-0.17239236793026894,-0.3285037459379624,-0.26699446861650994,0,0.40217391304347827
0.5725559537790281,-0.2053970116438697,-0.22415858145981155,0.13837139551317473,-0.277523938407677,0.5347393162605353,-0.2153395005385557,0.5400880243546137,-0.35580579310804994,-0.036783533468276675,0,0.42028985507246386
0.09188792805722146,0.26929897124789437,0.10331629407170467,-0.5678004000186228,-0.043060006796397564,0.02230862298469976,0.32754188126225803,0.18941415744954535,-0.28826387377983564,0.3750659083704928,0,0.2934782608695653
-0.4227053600758254,-0.35800540647757434,-0.3456264667359269,0.5257929056277708,-0.08562632567614467,-0.2666001854390784,-0.08880084072457141,-0.12736720138759355,0.049133612879889155,-0.16883765964150046,0,0.4927536231884059
-0.1637496864295475,-0.3079103462584046,-0.07865016185804352,-0.3622944811798685,0.8075070414809193,0.4833447405641762,-0.29158422600859746,0.06527045105384614,0.9641689615465877,0.18732673607024034,0,0.6557971014492755
-0.41200585877201856,-0.1518864917985315,-0.2248549369695452,0.09985754151772869,-0.16864452068806948,-0.22513140534711265,-0.15792118604979738,-0.12426532138640067,0.06121101632572259,0.0026110314552362937,0,0.4927536231884059
0.3244724483871254,0.053820585546514844,0.009955451258647071,-0.2042272576281492,-0.013887054047867366,0.031106048855570737,0.25473834756022423,0.43062905065374174,-0.30447625148632074,0.07187121976808486,0,0.3840579710144928
0.3395099407658785,-0.18717425809107935,-0.43827057969510913,-0.12575850015049894,0.225055362751589,0.1401257302924585,-0.18082222799816317,-0.02923136885258552,-0.06644904297952471,0.08169442827395615,0,0.5108695652173915
-0.17928199931413258,-0.009571885210840186,0.3946787879202394,0.27781544583541845,-0.4015276113867334,-0.6125867699040805,0.2478042990019568,0.14446878168575725,-0.020718411821893566,-0.08568851651368392,0,0.40217391304347827
0.0995568014681764,-0.0529356846207938,0.027841388498098956,-0.35953869283481665,0.04861192887442821,0.38038362615143595,-0.3991085214658394,-0.20953659533569166,-0.11205150025762366,0.17781301276169384,0,0.3115942028985508
0.07648630244844769,0.018149323965019386,0.29394614605348685,0.036824872733161484,-0.39490735477575495,0.2331387309147433,0.185718990090722,-0.01024587987663198,-0.3513930039846639,-0.19470483163220176,0,0.2753623188405797
0.3429551822074083,0.7010738575783341,0.49082410141621424,0.5179968383346699,0.44252315175622847,-0.2835336263178623,-0.30233107302789136,-0.056115515771068436,0.12286262689791497,-0.09520689734783017,0,0.32971014492753625
0.5805777895795033,-0.24291677860094107,-0.03730854307952166,0.03996648510886979,0.07619097078761752,0.2952290184882538,-0.2646123959373738,-0.010881086146238613,-0.16643297541682608,-0.24495504707958143,0,0.2934782608695653
0.07878307379116138,-0.12515336212616085,0.7642770318103571,0.08095704966186665,0.5098290273581442,-0.26396063698449335,0.06803974785002495,0.11836451819184844,-0.12203098597244301,0.7146111852329878,0,0.5471014492753624
-0.4047349540648963,0.07292790668898039,-0.3122750851165294,-0.45344924384253477,0.2011852793773713,-0.28927479310111553,0.17881564092970384,-0.3594725649716671,0.03192607526347857,-0.1163496822401968,0,0.42028985507246386
0.602014364628001,0.6300391090546549,-0.310683578883059,0.48787250969555734,0.37552695661831426,-0.10471329608141954,-0.39397503999232913,-0.029371599432244495,0.15757762843720388,0.27775995843572776,0,0.5471014492753624
-0.3950884161180532,0.13382341373101328,-0.34727696904258665,-0.40356535336771016,-0.14111736891956653,0.15621744997902592,0.17127070065927769,-0.4004790747012899,-0.17583641461468158,0.4544589138972146,0,0.42028985507246386
-0.42688387860782556,-0.08171112550698378,0.2847349996244518,0.30483393856826624,-0.33301994212147135,-0.5491484814781873,0.14451363052390748,-0.022465446010146488,0.022874143915264742,-0.21776125276918307,0,0.4565217391304348
-0.39731060670901247,0.8503585904636997,0.035960339170195026,0.4017322033461865,-0.11202472799196134,-0.04232948588891386,-0.18637711601802773,-0.1810848895502201,0.013312460994446381,-0.05077471292440666,0,0.43840579710144933
0.07816365816530385,-0.1194968620825556,0.11080539638837617,-0.3010148778160553,0.6804586160875921,0.2618353757612764,-0.01595954093637862,0.2063583036562214,-0.2610782219818111,-0.13649035839615858,1,0.18840579710144933
-0.1568424064474635,0.1255185500935167,0.12247798305745096,-0.332939953210662,-0.33020557916472004,-0.14029601703292077,-6.19985648136243e-05,-0.18202356886228652,-0.058376794923915114,-0.16308789076175795,0,0.34782608695652184
-0.4047472735933338,0.1505880355138062,0.2154075605701922,-0.4747078632771146,-0.4250443156384349,0.07692364914450046,-0.36368467006584454,0.10321171437753222,-0.04689471473552981,0.007775853468743521,1,0.11594202898550732
-0.41836553262716936,-0.2898806996366548,-0.13563393659541953,0.489006356669277,-0.13188193764541967,-0.159109954513545,0.032862198817935846,-0.36651584470101695,-0.03919547066613316,-0.007641911118976956,0,0.4565217391304348
0.5833093149354938,-0.16438718930707166,0.3220124772519481,-0.5039112195862879,0.6458913184201746,0.3828559265300682,-0.17628998352421263,0.03366872706471958,0.9408611294751505,-0.01102371977095819,0,0.3659420289855073
-0.1644134191796984,-0.08542931491416475,-0.3057853870166002,-0.15168824749389895,0.16189576571157333,-0.019950648808099786,-0.009707070392488828,0.10407156700972929,-0.09726936750894793,0.2085102077303073,0,0.5289855072463768
-0.15764461796117263,0.16241560804652672,-0.25765186859288225,-0.6029030137435072,-0.24345489778905874,-0.3677103565567769,-0.17998118863729046,0.07988153504289276,0.15310839813347282,-0.2494860458000001,0,0.34782608695652184
0.08621986683371503,0.05740087472261434,-0.2813925623773632,-0.49414243012621334,0.12310883789182019,-0.03992098055579002,0.21985746421630858,0.13953694926825513,0.41153289060062087,-0.022910994662880147,0,0.42028985507246386
-0.17063288427567833,-0.09471560954039748,-0.27632582827501995,-0.046207823510680084,0.49046390158738534,0.03624135788293332,0.3769601318693625,0.25073610399631235,-0.30680645377084714,0.6113699661309618,0,0.4927536231884059
-0.1708386167692206,-0.023664529824743815,-0.024704678641539808,0.07035974149707198,-0.3216889337986146,-0.12469251746980542,0.028491731647752816,0.4204308906175896,-0.14865297689217774,0.27080859919872874,1,0.21739130434782605
-0.424250765617499,-0.12246062533842243,0.03158474862993199,0.17053151713759312,0.07491814930100572,0.21019760745631516,0.29575416848887043,0.016518399475294633,-0.3674644876779814,0.09536888322386439,1,0.2028985507246377
0.08071036687585964,-0.3677836472290262,-0.3126028491886303,0.5017315065757499,-0.06760360381555369,-0.2877380292923915,-0.14001041701446829,-0.2989855602601224,0.10592183752794408,0.002194643054060255,0,0.5289855072463768
0.09724715102302604,-0.18902904055319597,0.3297535522906513,0.15165886816851765,0.0275891997102965,-0.2395393626346026,-0.4273820236602511,-0.2315920234845147,0.14840483049087444,0.7029029074987164,0,0.5108695652173915
-0.16620224589712845,-0.17663944253699984,0.2952566735617207,0.27677086539845375,-0.3658693232838914,0.41803810248637113,-0.21475513693514084,-0.11024375522164931,-0.2736739842096349,0.07776727464129872,1,0.01449275362318847
-0.16476966800623905,-0.30666087289855526,-0.3376708823736439,0.10434794420179114,0.214404931106133,-0.07948575145988142,-0.3666513971456709,-0.00678022820603568,0.07756339217222573,-0.042174491605345636,0,0.5833333333333334
-0.16309108329436522,0.7656071263090627,-0.4779350855977222,0.669102905701203,0.03918898124428242,-0.4090951792267542,0.14902445264877723,0.3716021869517541,0.023550686699872796,0.4280284317798339,0,0.5652173913043478
0.6099215534396828,0.8426455424382998,0.09732646637190806,0.31941781600921143,-0.10291365300442913,-0.20434854977722694,-0.38969656302773603,-0.30703013962451814,0.2028128227012295,0.03426181235330889,0,0.5108695652173915
-0.42384082728414507,-0.10902498659914799,-0.1211607590565451,0.23418555314953873,-0.1820492103035995,-0.04267559267932174,0.34525445994281756,-0.2384487197774762,-0.22837877474317456,-0.2786743624458161,0,0.4565217391304348
-0.42014366363165107,-0.021353257985829575,0.45861844358398357,0.230824568356053,-0.37628837453629954,-0.5678857283781907,0.12407721161710031,-0.23679412348916973,0.04688494195387828,-0.14923170732668484,0,0.43840579710144933
0.5891657588347738,0.9726178355241628,-0.01141467787445406,0.06177860792394431,0.1184812230584226,-0.25775473973972657,-0.10002237842286313,0.6667044691402364,-0.0037077741693688246,-0.06148716402776954,1,0.26086956521739135
-0.16889189659515383,-0.04672607489775324,-0.2906478616411225,-0.4824029855421942,0.4551214713913186,0.3105230377602791,-0.0020036142018827817,0.1650374145277575,-0.24887604002094002,-0.25551817643122293,0,0.40217391304347827
0.5802425869510459,-0.06923026338963774,-0.07898661437294438,-0.35738048280946066,0.01930731284690503,0.13642392850581708,-0.32942021570509994,0.39228877003357115,-0.08734053492092893,-0.019974760023440563,0,0.6920289855072465
0.5726204506313055,-0.12526821174087574,0.3186240732208634,0.3648661779610623,-0.019675352067825856,-0.3674281584497145,0.3190085802796091,0.19814109070192765,-0.15944898460740584,0.2735615961827938,0,0.42028985507246386
0.5853205961731889,-0.2723830295803131,-0.015384649536583065,0.01923260692449409,0.4375224152998534,0.06783477857002991,-0.2569458991226189,0.023193635663873294,-0.0541613947740695,0.18622246235402318,0,0.4746376811594203
0.08474811330373161,0.03827134643930933,0.07522396168645808,-0.343070110710287,0.047498959685512404,-0.35656544297788123,0.02619552478620651,-0.1338165939024802,0.045647860233970675,-0.05471311149172219,0,0.6195652173913043
-0.4260527905778145,0.09187342468911083,0.2678266784029554,0.07736740555403335,-0.38156907544322066,-0.19692438177120422,0.45060870467193154,0.10248544044131722,-0.2784136075510057,-0.025086680033585183,0,0.3840579710144928
-0.17362727000780084,0.020808376839868064,0.06029205202267451,0.11640879790310442,-0.302919872371567,-0.32803545203616946,0.33103418657348294,0.14364003761029356,-0.14939004271742304,0.16695947036748895,0,0.4565217391304348
0.08224702395507623,-0.2917709560968357,-0.4421537777257333,0.25694152243240176,-0.05278037204887767,0.005730661589742919,-0.07330440430766874,-0.3046709950170254,-0.03573578948105796,-0.3441679600526046,0,0.40217391304347827
0.5957498458150134,0.061679644951848606,0.21926733429000936,-0.40351980666910037,0.017108818663785965,-0.2729525277642575,-0.12700192537571384,-0.2879265105711505,0.08774790554343424,-0.16152201601373317,1,0.246376811594203
0.5713162230593964,-0.12799146036491,-0.2582431224168055,0.0862676787945341,-0.2328859584052655,-0.49943837758654297,-0.06694020490099616,0.4709447449358936,0.0921204063590084,0.047290290780591916,0,0.4746376811594203
-0.4163353480673398,-0.1991588914705123,-0.23230310519623068,0.10867301190837358,0.15935827975120956,-0.22468089531794347,-0.12488792292216758,0.12255183999951628,0.027870564207293582,0.3095421759444601,0,0.4565217391304348
-0.4086031327220086,-0.04711829954071925,0.11392044469274971,0.06913068989085233,-0.2556521762822463,0.050721600625686876,0.047583337904087544,-0.3863637872402895,-0.14362040032302387,0.04439791541323718,0,0.5471014492753624
-0.15865774827690077,-0.14291957533969102,-0.19444476289021784,-0.1781356710460839,0.5225130677809932,-0.03521828033791005,0.017606655948318818,-0.25767097940050354,-0.05987153490194868,0.2345806091587273,0,0.40217391304347827
-0.3998373526070402,-0.14211362286765428,0.3630568929532864,0.06480039368780134,-0.36370730708405685,-0.08279903409503696,-0.6744942710035623,-0.22652204043384258,0.16754540927930783,0.18468009746872413,1,0.23188405797101452
0.31546504047150153,-0.21453348801805522,-0.23289849863513692,-0.0014460755838573338,0.519413578100212,0.47608376877489444,0.6265798137319941,-0.08313776895784072,0.01598503261239634,-0.16141873314071728,0,0.710144927536232
0.07745418342959062,-0.23818733997936414,-0.4343015262101716,0.2580324019306673,-0.07400932421352951,-0.3188477209861068,0.055493217835088725,-0.14538739515654903,0.04356931197280385,-0.24247146807830125,0,0.4927536231884059
-0.4131515478810901,0.3506561039990459,0.14605582610867443,-0.5715634001763389,-0.02558338256160679,-0.5740639698415413,0.547519932085347,0.11383891878928948,-0.08200296185208232,0.22406658189540235,0,0.3659420289855073
0.09089331250534817,0.8110701170736664,0.315293681374598,0.26932940903374836,0.45986003379089435,-0.2943463957781691,-0.18371942048963563,0.1159868177211048,0.07828362988992703,-0.3657449572354777,1,0.26086956521739135
0.32043156373900633,-0.1713232966813312,-0.33050330016871493,-0.08174940042502517,0.4619574791386595,0.19690939099412694,0.14680880635110158,0.5370811048384017,-0.31460609978730997,0.04936353035538195,0,0.4927536231884059
0.5832459976363387,0.08508684895912712,-0.15752973777386253,-0.4759401821029688,0.11871637860465241,-0.13702862690751202,0.4142299967598775,-0.09857639505953245,0.4130329649324801,-0.3028082047667122,0,0.4565217391304348
0.579262826658358,-0.3360625476606377,-0.301180410363096,0.17085458421036206,-0.12020546283542148,0.5508707554659781,0.008199027527067805,-0.11281137240643604,0.8286639277598016,-0.175262141440433,1,0.30434782608695654
-0.41091892106257255,0.0014291724064563762,-0.28997876100589043,-0.14860709589296386,-0.16016118178274616,-0.31411316522887545,0.07970841636718004,-0.18292158297079827,0.03555557296567539,-0.1572726339676875,0,0.32971014492753625
-0.40904623130709183,-0.046089027965536336,-0.16693690532004968,-0.19347349678446174,0.17226347273862527,-0.29946214033860613,0.07671145875807758,-0.34113110762869886,0.03912160177950448,-0.25272355230545696,0,0.5108695652173915
0.5851257699738932,-0.07261263695147159,0.5667032507044434,-0.18970274553243444,0.24126801731000785,-0.06799003623135196,-0.1511528272935409,-0.2378498180181912,-0.05069363970987089,-0.355596295978245,1,0.10144927536231885
-0.4205571453542267,-0.07026416476666383,-0.2198844611843022,-0.1894533535269974,0.07355617252990206,0.24151717819995355,-0.02978040024200752,0.3065052032476321,-0.25620648779887595,-0.011417053088151169,1,0.1594202898550725
-0.15344174474453076,-0.05270891291719595,-0.2987102091794054,-0.3251840933605695,-0.19518208527746328,-0.26931855022015894,-0.48446541632694506,-0.038561800348981205,0.2245554344429202,-0.17980450732834807,0,0.3659420289855073
0.3401088797002829,-0.04287871945098304,0.3710630361240143,-0.4508852732717682,0.640532734625498,0.0236209109687852,-0.14968940350049842,-0.18223359529954292,-0.060473443206012965,-0.04790644957307875,1,0.246376811594203
0.32716857239337277,-0.276644191193775,-0.09571995759365624,0.5731835485818263,-0.13980326777633945,-0.047951715833176846,0.299889467791485,-0.40991338548320244,-0.19265863954827833,0.0018822449638421705,0,0.34782608695652184
-0.4243942951505126,-0.39840134194034177,-0.2646536154925123,0.40800391780101686,-0.12756830674642658,0.09516862396058061,-0.29296501170646716,0.037243372612879334,0.5402997230821179,0.11628541299394778,0,0.6376811594202899
-0.40791511925557666,0.8660591640342099,0.37005911091372656,0.6035081309834264,-0.2175100782523169,-0.45254624481144984,-0.08056401076994786,-0.024173983094314195,0.10742044538377024,0.003620038252678975,0,0.4746376811594203
0.6096047017783299,0.898258764874084,-0.18706165059944949,0.12821844494791312,-0.019125687904032587,-0.1757575901141056,-0.24900913960299884,-0.327289233972335,0.1702248539786206,-0.09675131579564611,0,0.5471014492753624
0.3430175576635455,-0.1720256518976941,0.24215606709518014,-0.15627736350831392,0.3776946289523328,-0.3452556467900481,-0.41601407791146033,-0.1743966654814463,0.21848000411917218,-0.09371406110974631,1,0.2028985507246377
-0.1630809642654452,-0.25066019704777065,-0.363672057247103,0.13011019953479117,-0.14294319877064512,0.14827861457071287,-0.3640228133927145,-0.049713437761346777,-0.029939159528063985,0.02342857174361747,1,0.11594202898550732
-0.4141631815635394,-0.08152486993027988,-0.019729395626727868,0.22284104843956717,-0.19540039114652347,0.1905047199246658,0.355726860987819,-0.44174973257071226,-0.3113547527790276,0.1298680599936359,0,0.4565217391304348
-0.4167295928798924,-0.2381563970541443,-0.5002439628127685,0.2647254107007839,-0.051425573851182814,-0.3102576875463692,0.02379555791236032,-0.1524597625780315,0.04686961124407238,0.004469703239747973,0,0.4746376811594203
-0.17587676020179321,0.015133398387987189,0.36188944484055363,0.3307236551214309,-0.3796604888445778,-0.6655793624092959,0.37617116543090084,0.10465970912561372,-0.03777922981481724,0.27808961022907625,0,0.3659420289855073
-0.39448458647446577,0.7778629696282404,-0.6643590239842676,0.4097859005345425,0.19099601078282058,-0.30771494356503376,0.08364431644858372,-0.41631314122234814,0.1275169064636944,0.05749649093044205,0,0.5833333333333334
-0.15878781289983795,0.02776507903592426,0.042155140223593575,-0.3065982243753585,0.04741470728908063,-0.06173371997605716,-0.036292504142521796,-0.11290160045637043,-0.06892261392744985,0.14261643438308647,0,0.40217391304347827
-0.18122070469879534,-0.20390728311162595,-0.07452863705183606,0.24654878662704452,0.4809324329600899,-0.10226521133604395,0.48020345936142905,0.02972675556784282,-0.2848497281362774,0.13820939834015206,0,0.4927536231884059
0.5864901764478253,-0.028989512956733104,0.3574724379270952,-0.12000971554491661,-0.07714044684680166,-0.07834334028121716,-0.161621709573738,0.11524166684377354,-0.07694680532600136,0.05292666966604989,0,0.43840579710144933
0.07623549605694742,-0.06365415484187782,-0.42636998289425837,-0.05140047025866082,-0.1380756619519766,-0.13426198454272767,0.2066737956500343,0.02293854683186522,-0.12193833498301751,-0.27547806498995775,0,0.42028985507246386
-0.423220475307341,-0.1380767661908256,-0.05429143504168626,0.11740615749965394,0.0983891812962846,-0.15843408050193808,0.1253797237163164,0.05090422162313587,-0.11566402385119616,0.056235517040575236,0,0.3840579710144928
0.06901901800099647,0.719722796238237,-0.025829207850898428,0.5898774161571951,0.2589081087262963,0.16646692774424537,0.5701858204595522,0.3154715241247818,0.7428685897191496,-0.2607451572345758,0,0.6920289855072465
-0.16843642130455624,-0.04621014134227489,0.13084231483104233,0.18562100321921662,0.08639064521330785,-0.1700220617587326,0.5444893187656201,-0.26325757468688465,-0.2578417121678935,0.2041252907594428,0,0.4746376811594203
-0.4240573919908467,0.14890306688933888,0.2802263723316418,-0.21805145756288646,-0.3550414839551203,0.3119144811384488,0.7530152925332351,-0.16687389786972112,0.5989791025135406,-0.15024335620227935,0,0.4746376811594203
-0.17989441318121288,-0.15728163894875663,-0.15836542112957724,0.08610018352435624,-0.3058274634011739,0.2682003513144192,-0.19205992016043577,0.5026282558605725,-0.2521350921223642,-0.402264868515398,1,0.23188405797101452
0.5842403917538351,-0.2544317585414777,0.29348046177505405,-0.15571472854069435,0.6885610984695236,-0.13662742079834592,-0.3755020882611112,-0.11818858123805145,0.08762438047847017,-0.19874502437034455,1,0.10144927536231885
-0.16165008073843318,0.13903893805016498,-0.37106573705847595,-0.3656902623322676,-0.17019676949602155,0.08455978214526845,0.3188536622412433,-0.012333257403543607,-0.23706145339183746,0.2079693863555025,0,0.5289855072463768
-0.1713538623774931,-0.02284494026368199,-0.22275807151623392,-0.08451210677241827,0.1524615901175523,-0.22260704018752075,0.37718811974482724,0.006622147965166462,-0.15394089998135743,0.010517618095997744,0,0.3659420289855073
0.09480789293979643,-0.24665525858384207,-0.44805454065023453,0.2143967178347865,-0.04159779214834296,-0.189961116091984,-0.15451199825702752,-0.3041457899518927,0.09611289020586594,0.31628368653357714,0,0.6376811594202899
0.5919142410949813,-0.20097098460463472,-0.01933229035186821,-0.003968438884063817,0.1225014379403619,-0.16139620526005571,-0.29194089943191937,-0.2234040199000416,0.10603749075490805,0.02559874278595184,0,0.2753623188405797
0.5777947586786423,-0.19260680518798745,-0.30022935996008626,-0.09191275364602049,0.5023672668460941,0.19845554133616136,0.12439808404650832,0.15558208871584658,-0.24928662080994343,0.09971311795074136,0,0.5289855072463768
0.08465687317859244,0.598743286751403,-0.18347923529308785,0.5509088918008304,0.6457181772581323,0.22166877381077996,-0.0772560099401526,0.1337938853263264,-0.1741372801851603,-0.14299903977800696,0,0.5108695652173915
