PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.4104081577646285,0.7081034407893535,0.13664370348181892,0.3894663804897801,-0.33074583265116364,0.15058983776621943,-0.4985235246684799,0.07298194423381313,-0.02467472432795242,-0.10877185018852305,1
0.5565550703419118,-0.011369164813665478,0.17317512320649836,-0.07653747881236976,-0.28901709713796314,0.18995436896447568,0.9097901496322041,0.5030424325778335,0.4293360064885727,-0.2005529187675777,0
-0.40412387576993863,-0.25372059808115005,0.3115819425647418,-0.23925275651887193,-0.25149137451391673,0.14015019781559726,0.024804721356239297,-0.3667435996966707,-0.12356199860338062,-0.22063989453438154,0
0.5789739700523239,0.6900116714603273,0.738930141601811,0.3256805811766016,-0.08165442186231708,0.2505282239385211,0.06433153163783101,0.424915150252197,-0.3622895095532894,-0.09906516645592049,0
-0.4097363599452862,-0.16989379577668964,0.3174482665590227,-0.14035493235997948,-0.26048241280204,0.15861064849057116,0.3490321670238466,-0.4282370381414354,-0.3431237251575284,-0.3341908053655574,0
0.5806666958298802,0.12048113022097943,-0.42999898451505125,0.12528861446146827,0.5596340091336374,-0.4012996891212721,-0.11355764742970749,-0.2237040018617991,0.16182415822709012,-0.31042402484647424,0
-0.4227133270381609,0.2683413729973159,-0.37011715704685405,-0.49678176129596596,0.27363462199295957,-0.13024249143262856,0.46813840878537516,0.11177642461603814,0.2833307171211673,-0.18257890034409455,0
0.07075024765910609,0.16671200606589925,-0.3524784354701407,-0.17647074480365665,-0.13645482283675933,0.5111918742723556,0.5912398870553326,0.1820031633522747,0.5794288610040143,0.11324315513065326,0
-0.4434685625361859,0.06518721237263954,-0.35085752265716375,0.05472694867815592,0.09536431476406582,-0.09304857508981913,0.2560646145357016,0.6356428059729125,0.8745443552891962,-0.2000029535649652,0
-0.15887701453702266,0.9138792910411944,0.1552724032041749,-0.18442413744169356,0.10066047628562542,0.18359425646804278,-0.337046542432982,0.49488149437591583,-0.08131200431577555,0.1383006703631664,0
-0.16183719441429542,-0.3663283451508934,0.26433715697619714,0.0810514595269589,-0.0012010371996670282,0.20636488186020432,-0.05591410718595052,-0.018275195423514877,0.39178609053798935,0.13627313082911838,1
-0.4135487563282104,-0.09594175898008887,0.022709300973876086,-0.20973640756675802,-0.2636232161535519,0.3071203130932766,0.21030032865546736,0.008515826617550033,-0.3924010339176883,-0.01938869070622963,1
0.09412491029890016,0.22845307936813763,-0.3432416539226564,-0.47975587460947583,0.25294051485833685,0.11801661261430813,0.3379260872573606,-0.1458377421750892,-0.32632138577069336,0.4931741023697698,0
-0.4282323381730597,-0.06949486657975806,0.08969161111442482,0.21949668908090345,0.722924560528393,-0.3992938403551979,0.05306777863830077,0.13956606175620018,-0.05037111124786176,-0.04151411688938763,0
-0.4125295158419977,0.611441401194374,0.6849510032855792,0.15031250475083113,-0.41197212121515364,0.46315575776330536,-0.31566823219095236,0.43734656530425425,-0.19244365832845697,0.0266162847262551,0
-0.15987147792561265,-0.22102010906733954,-0.19286845773179273,-0.07708705333619344,-0.25923387318964003,0.1893445709156311,-0.4474574470429419,-0.06379568223442628,0.04325594774747351,0.025041035527673054,1
0.5840231632006769,0.13835407807697533,-0.478014714136471,-0.2733010802652715,-0.11433961048028328,0.010384958564564995,0.06507527848892862,-0.12595788557308524,-0.13087236700524507,-0.24449088772227945,0
-0.4125694949294617,0.018151451144777866,-0.14040338443259026,-0.5051900661045846,-0.09420111139857817,0.5705723180036122,0.5423536750358882,-0.23051560365389617,0.618777981571273,-0.04567234100036016,0
-0.16174483005241178,0.09739812052601178,-0.40725773790226344,-0.2563376048654899,-0.10662398071443649,0.20385352057116815,0.05510866161477066,-0.3365127468041593,-0.16818861929940754,-0.3536152667160261,0
-0.1741857090538655,0.28731459939011705,-0.3765947507081934,-0.19828216861175388,-0.13069775468400907,0.24971425748889972,0.3653306747075287,0.009101102449186172,-0.3223278725318139,0.25617540233194325,0
-0.16315295138780136,-0.07204096953110277,0.1307406080306561,0.13631814523440766,-0.24147534441547727,-0.3236569946431306,0.26120950212373223,-0.4189023068286698,-0.1131038622765695,-0.0650254655570273,0
-0.40804635723062777,-0.329058755021952,0.052041236317941345,0.030248251407032793,0.40671464603981644,-0.04234562861421266,-0.5083387946940672,-0.19459810411312078,0.1765050193709444,-0.12883950451586462,1
-0.16155272392425724,-0.031431540446065366,-0.17197486029916523,-0.2917361107045433,-0.16855012567321426,0.0009916311600728577,-0.023060433362436815,-0.13695617908616176,-0.08109034632202242,-0.2341453814551535,1
0.6034329132569735,0.771347217783463,0.7254932743873298,-0.1350117768591481,-0.27859554372547174,-0.11601894731765709,-0.062193718857018555,0.1918840478365009,-0.05455704379498189,0.5541091234796018,0
-0.16009606025198114,0.0026455908799774305,-0.0690479640995121,0.061820095895857206,-0.17852681491860947,-0.3667456462029515,0.042842983957117706,-0.3715609171885242,0.06932341049162795,-0.0024108904924210386,0
-0.16128619477886538,-0.16633880646245958,-0.08079850502161692,-0.19973771035739063,0.1171415218522646,0.5065262073696847,-0.04120364566620393,-0.276277724801135,-0.28102548427716395,-0.28654534784414054,0
0.5759479112979043,-0.03362328842055176,-0.055016059527315836,0.16979045987312177,-0.32718558426548283,0.1079281938044339,0.3987119914554756,0.18383442886306878,-0.5001731548588936,0.23153116365759432,1
0.5739594844077717,-0.08603471615853528,0.09540085899565431,-0.2417597079065476,0.05298888974562058,-0.3304515332076464,0.011251700552993817,0.4864893760320728,-0.046309661512339506,-0.3077434705230225,0
0.5890583439237912,-0.0016202799214030503,0.02086228701154971,0.4683034342923029,0.09534592457327547,-0.7609191943622049,0.13884135991286883,-0.3613974272511442,0.11359089451198273,0.43086369772564603,0
-0.39767728216432147,0.7805036224578422,0.4644261157202541,0.13446633858402013,-0.20255630477839787,-0.17627285507919283,-0.31470475973246814,-0.36025438906769164,0.19366761661740817,-0.22021541664932956,0
0.5614968178869177,0.26685464803440645,-0.3217317877259947,0.1525730162174693,0.08396191215608562,-0.583746650280844,0.3602679076782468,0.6218041042823563,-0.1999465847957823,0.20426016476090994,0
0.5741663297756919,-0.07843794136090154,0.0884738079750941,-0.2622089460654219,-0.32029593845103366,0.06990265799848817,0.08492191091701319,0.6386679447127432,-0.249286645822394,-0.03978402926084931,0
0.5747642333823925,-0.30820025941736523,0.2762415416292612,-0.10826361942895253,0.6153084475665295,0.5004805941377549,-0.12347093161115669,0.6160528288653954,-0.33569825939882525,0.12270364301385167,0
-0.1524892310660473,-0.14303215680557563,0.15546103640136438,-0.6121310478155478,0.14316972786147103,-0.15756799791480725,-0.12366017701415502,0.0977148368365917,0.036026826406062244,0.04596184996444078,0
-0.15194349546627225,-0.11781765958551237,0.130078654255872,-0.26408639819870466,-0.18365117136630535,-0.08924787473167199,0.010705222346577318,-0.36649765704446413,-0.013984186947444783,0.00740650268412379,0
-0.4345977761112013,0.08114926104572413,-0.416963594800849,0.05297929697532953,0.020929031707704503,0.1813749035596862,-0.03143558216906499,0.6978041051857439,-0.3136429229225847,0.22222906185300578,0
-0.16422603259360308,0.036188885595822035,-0.34027532381757475,0.010730094277992326,-0.1888257947989567,-0.011537839974494132,-0.10930842059986699,-0.12250711033508642,-0.034044446767993924,0.09394518199314343,0
0.581554448132367,0.04655801088775227,-0.389342002319217,-0.5484621751742854,0.25933704412671343,0.5831313742614955,0.2640628674127728,0.10198404766533657,0.7488835793490081,-0.059386802223406185,0
-0.4171786537050947,-0.1528697495129244,0.17218141694697864,-0.18283115276850995,-0.25630110121018873,0.29720738624879967,0.1881577773322558,-0.18745726216664027,-0.30608392061623235,-0.5566828666816225,0
-0.4182096817873976,-0.2021423232214821,-0.12235363926940242,0.2858221738488607,0.006327335046400346,-0.1255272085112512,-0.4782837556091109,0.1543914290487074,0.14722141804488284,0.15530203270073883,0
0.0813723810477364,-0.28060378588033436,0.06265404719497451,0.3940424902114825,-0.019117026509677393,-0.059988390271398816,-0.22375011976600795,-0.08286692610006913,-0.023038299995527277,-0.16585041368312725,1
0.5603995920585374,0.09198156343650417,-0.33515758095972986,0.5126176491554864,0.015897726924317408,-0.08826578277512724,0.2779017263127049,0.25671823547698674,-0.35515274274578035,-0.1734400219472131,0
0.07999781569441236,0.20687425820865876,-0.4902243787322747,0.08998054669798543,-0.15433333773235552,-0.20709960110993023,0.22803882525567773,-0.17582038244623735,-0.18386315860910382,0.030159021195371064,0
-0.16846612450565351,0.03227167118287845,-0.21444549689473733,0.003517128099607309,-0.212844449510848,-0.2787438947782788,-0.095024556605473,0.05870892319819853,0.06130798687879595,-0.10811589366925661,0
-0.4290439602063422,-0.2900681489138087,0.2779159109284959,0.11267125607232686,-0.13224880023361674,0.244403588225889,0.024742236669141972,0.6592634653141776,-0.40214128375916375,0.27450280719802667,1
-0.1711870322818624,-0.11865906527346777,0.10081466721139802,0.019763920239123333,-0.3267433826937998,0.13158549814061896,-0.04052892636143802,0.25221634894282563,-0.11493600549699119,0.46646831330652117,0
0.33959420041154076,0.026266823001133907,0.03848110384043751,-0.4493935619989502,0.21427776084918973,0.29749549788535484,0.5904565852060437,0.0017687555711053558,0.6845510089914328,0.5902340278887457,0
0.08821652878189,-0.24387518947215894,-0.009802916008315787,-0.06404278271722064,0.03549650902639229,0.24040105926035837,-0.5491657380109102,0.18922761569511273,0.1535019696469042,0.3979525060052708,0
-0.4103962535609107,0.07267015440028189,-0.04118891618545875,-0.23208311270082627,-0.20147811664265286,-0.23137787797671433,0.25363049178572195,-0.024158671360738217,-0.17896526010744118,0.38909519670079806,0
0.5973775416025927,-0.19852014930434425,0.3801952140889758,-0.5323066315943326,-0.22223247226893236,0.07912332260152578,0.17551449578335743,-0.17435907322315342,-0.18336971262190335,-0.07511856715432819,0
0.6034526629814556,0.7560199927223745,0.47906301183271827,-0.09078078284444542,0.148739627911788,0.09073669275378399,-0.20605720205196587,-0.3070263040684801,0.0036606220168970516,-0.17596443576702625,0
0.60346400541221,0.7095496381426738,0.5123340828290038,-0.0711339818955555,0.4405946455558607,0.09675744442560338,-0.2806681286560943,-0.054750822460543525,-0.020497262873929188,0.1770425643737153,0
0.5772273796240063,0.7232187995364947,0.09896319537449598,0.44239610359069886,-0.04269764802582368,0.1710170561600753,-0.5014748620281642,0.5440977726052211,-0.08370955796099296,-0.09183894451444659,1
0.5897097435199347,-0.2608838120769546,0.2802147239367407,0.35303631169807687,-0.32190538601987306,-0.13053990100347795,-0.18397464941088998,-0.33460908165258985,0.15558202612531774,0.16840584314807833,0
0.3427396526056645,-0.42924497274460394,0.20563969033512733,0.3692024943661236,-0.03986847290659544,0.0461290134366841,-0.37016334318539923,-0.25129619968876404,0.0322094161887185,0.1355342340259474,1
-0.15230973385995888,-0.20160454401071967,-0.1965792363027603,-0.047657783350320004,-0.22830358708612583,0.1675286606049853,-0.3690933199800217,-0.28022192669482077,0.03057136625306285,0.1629688001641928,1
-0.15395523800278688,0.0029986106206909306,0.31263482134125276,-0.449029171128058,0.18370085822542462,-0.5607228803140274,0.43062765389840496,-0.2151774311772692,-0.10163309043740006,0.12360587246797382,0
0.07524547787583348,-0.001099677931389859,-0.2818184900783572,-0.025631095688048874,-0.2530046827531762,-0.2761750575741863,-0.13965828703763253,0.27030873371344744,0.011767875440843524,-0.23242905755054977,0
0.5857435614411997,-0.1376812532719762,0.2609765778696449,0.26846275480391024,0.0462177417295252,0.13405413564345728,0.3560899863871919,-0.3591700716399829,-0.33054440476699576,-0.005498887260905797,0
-0.1646870241230852,-0.15152466217131913,0.30581630037099455,0.0695452547145408,-0.30669469187346365,-0.5439419299841737,0.1008132177541444,-0.012922838786129731,0.02444012909931153,-0.02964159325862793,0
-0.41321392466071055,-0.10567160119273582,0.301255090264505,-0.23269688296093466,-0.25730539275732456,-0.23844819748924406,0.1824198902018702,-0.01092840842901807,-0.0991876907003006,0.012754001772109374,0
0.5782193637517083,-0.11522086773533442,0.033752823551566336,0.2051935332531633,0.11654526972722483,0.2541660423686063,0.4360802990926714,-0.17128932181527484,0.7787618175030268,0.006277478732471033,0
-0.42707675424078284,-0.08329503706858785,-0.26419913100251496,-0.2091423642875332,-0.19882940310980204,0.8909367400377237,0.38658359757171507,0.01081156948379417,0.5016400758081558,-0.3282143410013313,0
-0.4118077938475449,-0.01694457483527981,-0.14522413393636854,0.09100454134523679,-0.21016475681170982,0.09554115270088481,0.07059535017717211,-0.3695541527181044,-0.16063136368645492,-0.05246983183030037,0
0.09268998007987653,-0.37259829888404794,0.3964277414545289,-0.22722729730201702,0.04498496361328074,0.23141726301865478,-0.0014396282760585943,-0.017536549730947,0.40801201626887024,-0.0011769649121375356,1
0.5902926308133747,-0.3057106967224286,0.15703848277198706,0.40994671077523953,-0.0029308825480046474,-0.05381617920281756,-0.22468706931783322,-0.2731678020686012,0.027669986772466463,0.19349232255039886,0
0.5703043060660506,-0.05801522991588591,-0.24026663838963438,0.10652793067878688,0.03407337131435431,0.17491304847814038,-0.00807950894932306,0.3177848196244924,-0.26453268524901735,-0.2062184990438004,0
-0.19236339326906526,0.16558287710406422,-0.2710690074570004,0.06243722833584706,-0.2906917593343534,0.0019508830977819226,0.21916007152355835,0.6032636865444586,-0.2698155631855052,-0.11880523805814287,0
-0.17097882494456515,-0.02313932619531976,-0.08482848938873083,-0.19634487574506948,0.14990916997707482,-0.06870196837822737,0.0931763179739271,-0.1129604669312802,-0.12043152909882957,-0.47750804686982684,0
0.35627578275016164,-0.3214125296740703,0.14340075618530776,-0.4035917163711456,-0.2153449343787863,0.005170993741817963,-0.4961121218319919,-0.26722370657059974,0.2407093203776526,-0.0011867337236821246,0
-0.1614838981289708,0.05475488366895565,-0.08765214324186804,-0.5453722168588523,-0.11599848147000784,-0.18342822568322575,0.3014820209006446,-0.19842464260352521,-0.19255323089390577,-0.31766099430981454,1
0.0930495822061089,-0.2597651303691808,0.2697975574992931,0.11804703308744227,0.3664353918348983,-0.28787365491438294,-0.17380322095494768,-0.06321537596668424,0.0729975128392334,0.41988812817711474,0
0.08422039550662544,-0.3305004887966067,-0.05189251711985111,0.3761742187006635,0.3161093763737978,0.14028751514084958,-0.4738712665071134,0.020102237788020696,0.020829831140403557,0.08085494040207904,1
0.595874928285731,-0.440519827791614,0.36513389132885304,0.026958948641355934,-0.31558547414153443,0.2614258951552587,-0.15461076247545752,-0.22488344384267953,0.5121266711584757,0.06113872499119551,1
0.3620568260676728,-0.021855930138007146,-0.09811266787333578,-0.6739118432192013,-0.07627205394409171,-0.09338837571023857,-0.19303702449259572,-0.3122855705108127,0.14640640940762056,0.38640879770073,0
0.08526090153161013,0.028855649571294734,-0.3835377619767788,-0.20231389740386507,0.1958260611794646,0.5195009325860794,-0.021456353832334463,-0.25711605835308754,-0.25740975319749954,-0.27692045491305445,0
-0.17766608964830052,-0.03091690446147302,-0.19404504469689077,-0.22687248980470173,0.7585362306610257,-0.12086929943715982,-0.2569264172729572,0.6163060385563244,-0.016015487547825336,0.007824030614466819,0
-0.17088635367600508,0.7702379466915255,0.057517688755450214,0.45795887896088233,0.30967864921254296,0.2565941101044227,-0.6259198147417071,0.5898062259443447,-0.02708372007174874,0.014350062359213333,0
-0.4165529631956218,-0.2692034700867053,0.38345752988065296,0.14549741363695756,-0.3827647788872972,0.15557265918530544,0.20601505036942155,-0.016617302853014698,-0.3471922362863406,-0.025322540494869154,1
-0.42735734500725897,0.1689540235052953,-0.41867452760228435,0.21382105365982298,-0.15081338322346655,0.6292009990511138,0.7181865861522622,-0.25684897378337423,0.4532531913616639,0.07331277110916352,0
0.578140494014335,0.2016682864814979,-0.6086045210419032,0.32577151433896767,-0.20241378674106053,-0.3344726248317073,-0.054966684952784985,0.06939007646755856,0.012665097987183531,0.42576611467033193,0
0.08708712725159203,-0.20255575013617116,0.1987231987694415,0.1620966540211368,0.013947479803972566,0.3011948086081229,0.04175352612136635,-0.11312605605379271,-0.25318413178895205,0.187038698945262,0
-0.1626113610501539,0.07272173141190817,-0.49720715735242244,-0.054233434893557815,-0.15861537445705517,-0.13440825638411222,-0.24529359166263964,-0.0953897361432665,0.09005787480191693,0.12452028153517487,0
0.3264657475528658,0.01817135469558649,-0.28204028946186405,0.3611601019980211,-0.238753070475149,-0.36443531240655447,-0.06486718692450068,-0.13369858808910592,0.06666707244421495,-0.07942538553055117,0
-0.40685193533371133,-0.26848251722699795,0.16506602096072773,-0.546070941046612,0.4587117763949523,0.12825773739533447,-0.15879744428839676,-0.034330367191679756,-0.08984418383921225,-0.30880901621228823,1
-0.4168011137653763,0.07710870530258135,-0.2421839920087824,-0.6209167859010541,-0.14820992558246915,-0.017693779855345086,0.09329146910344449,0.24085208513106054,-0.17566336982539238,-0.15557958369902833,1
-0.17926766663834115,-0.09100702379987063,0.09889642959500472,0.4422631493406256,-0.32126271413713114,-0.3777435250832403,0.35590695777465103,0.05666924546522287,0.3720031852592805,-0.010631037427881398,1
0.08759314241043488,1.0193977931889637,-0.009978564264468774,0.1441548661439941,-0.2442919623803345,0.5015693145652965,-0.13189150550350245,0.24776066575512964,-0.25076232769447354,0.6213756234589136,0
-0.16229153511725164,-0.13516342933792644,-0.17945642068561526,0.251189921880001,-0.2615765265446156,-0.43720998399350997,-0.3723733772084637,-0.10277305844977772,0.254544183774317,0.15162871277047643,1
0.5797635361192068,-0.20703714857361752,0.3713710400776492,0.21926940262059752,-0.33844979590785207,0.08616583077534586,0.3764925431332228,-0.21217231512067433,-0.3503437505716573,-0.3389650873804469,0
-0.4278638030126276,-0.13867786384165315,-0.1450048942814379,0.46871824031712384,-0.03833938666637552,0.2303475834983931,0.089083712219578,0.06599238763427896,-0.40102500815593417,0.1378367736349177,1
0.5637604216841495,-0.23115668063549036,0.10399294108465372,0.4204381393382042,-0.035752267955889525,0.09552650669820377,0.14883240907366038,0.4667480716253731,0.8980800254400956,0.12942015517355093,0
-0.40943888994546945,0.17212972680409125,-0.3813292930449401,-0.24000991483270093,-0.09302876231597174,-0.08409713957449569,0.19623306506727908,-0.3798242302660974,-0.14410687582403806,-0.04740910527107648,0
0.5910335854494914,-0.15146027812495738,0.21122162949163434,-0.015114779561557707,-0.3115475910003432,-0.5948531938495162,-0.13341033184287457,0.2349301304650681,0.16393371473486978,0.410887070257169,0
-0.414294616139119,0.052653149220205954,-0.2741353427609004,-0.5253878069122342,0.5419495544626833,0.01858074938691454,0.04160075602788834,0.13980360496093308,-0.18663220671441544,0.05651213313282945,1
0.0802879302079032,-0.05508950939722024,-0.28315086244836074,-0.0706931453209471,-0.2896674773918509,0.1268174160251926,-0.36335669918438424,0.5129073813114297,-0.006325405250697994,0.08993074303232945,0
0.08022355997332341,-0.19350419980371036,0.15442174512589305,0.12669290049021015,0.03808854707964268,-0.14656114600309736,0.003932367245766617,-0.11968176213543388,-0.07774543753168706,-0.3475152361730435,0
0.32354444599228643,0.011182059263195128,-0.3190853054426815,0.12246515275953979,-0.22506128855631474,0.3035670923846088,0.1551521507649907,-0.13746974219686722,-0.32697198863378846,-0.38241858766416775,0
0.573337784965595,-0.059200531588322836,-0.06896259231254301,0.5369313115546821,0.05160817484312432,-0.011692975334639998,0.184250077847184,-0.3217609211936033,-0.20766522927609218,-0.3077136104203778,0
0.5700796615838742,-0.15470303702766824,0.07145663047974284,-0.18331484947786417,0.3763006648531087,0.2325785659334389,0.04451472139014055,0.635440507298506,0.3102418105979895,-0.12685202067364776,0
0.582058937863097,-0.013495555945987501,-0.5612146819266534,0.23838705952882083,-0.25247195012128076,-0.11698616999998489,-0.387579789683163,0.1377409338212972,0.0833977275433012,0.23267395617681252,1
0.5898543985108651,-0.19039273325773032,-0.009927983803740895,0.3401023755753342,-0.3211680361105212,-0.0642413179029019,-0.20124994701541266,-0.11878514717054732,0.01699463337114964,0.3352025261426977,0
-0.1769979002630946,-0.21589218762884105,0.008509815724158905,0.15117561762375764,0.36194915630329555,0.18328663760544386,0.05635755426764443,0.2271897929253852,0.2887019445146936,0.08651444438973586,1
0.5621357561829642,0.10302602957883762,-0.3918123159639046,0.5065639775777656,0.3795193741227678,-0.19031081247325496,0.0988929911647945,0.3366743731462063,-0.19972401979607446,0.12025982675434738,0
0.5902863892380623,-0.38498629535406104,0.35183075114038037,0.08262009290002476,0.33953962560345446,-0.14372698269839412,-0.3867757126255419,-0.009984206907583809,0.16723021741419988,-0.11214212081792889,0
-0.4207059167849996,0.23352910854093975,-0.5271920263670219,-0.32073855639466803,-0.09519327597596919,-0.21994623462452864,0.0005049199483862175,0.05744246503154987,0.0013318797558229533,-0.26287969297449765,0
-0.15420309939515256,-0.10197006350942653,-0.17371395977672793,-0.34603280789143476,-0.14473176933813078,-0.14332717041081183,-0.19908853786182684,-0.3155031665898161,0.08629652383213203,-0.16246701498511598,1
0.5916846187228711,-0.07248255634988744,-0.11233124338762468,0.026837478906078197,-0.1929119368893861,-0.2755638335378432,-0.10219671076614499,-0.3235100701409045,0.1061122084151724,0.006041407630515242,0
0.08598524289345695,0.014927354150760457,-0.41389204664383594,0.12040596462661862,0.11155746198816403,0.45419986052982536,0.0019893902321323517,-0.08092401539338735,-0.33310727021268843,0.41195171160149047,1
-0.16197454581334822,0.04223441766768105,-0.3304918629005668,0.08559191731018842,-0.18934912866116024,0.11568482682945463,0.10935224882614099,-0.36492665314976525,-0.21758201046871314,0.08672825322024495,0
-0.4138920145133408,-0.21392122849207115,0.15093585052436073,-0.29204050275498045,0.034280938508807715,0.020845716473689335,-0.1788505660340785,0.3051630973411751,-0.0704146821444573,0.08525502871689147,0
0.5901390084817562,-0.21645825644898498,0.15773893254281784,-0.27137911892227495,-0.23843352420951175,-0.0248015987604693,-0.04911762890264342,-0.13326118791816471,-0.04475513697800609,-0.4354692751731564,1
-0.4209140217190799,-0.02862035117808621,0.3675302889852874,-0.18137662903032747,-0.31405941523051867,-0.4637525352214787,0.45155376498006805,0.3187415047070854,-0.2549841473816573,0.19214891710597928,0
-0.17186499200287977,-0.12820162822797132,-0.12679816009314426,-0.23806004949323548,0.8119289460419422,0.009241133812835525,-0.2684669675214366,0.3302838026057102,0.6254196174082507,-0.09793015719157333,0
0.5832178170712172,-0.006110290187016432,-0.001997089189885514,-0.15425211061694488,0.1450914843194332,-0.19387412867462187,0.22305029010241106,-0.13577106091689445,-0.14512070315467374,-0.14765639374881243,0
-0.4089629935118964,-0.1459182501565071,0.46494983940956536,-0.09971298317556639,-0.33021707841033604,-0.017000971526239993,0.5914695500653709,-0.09577091983582864,-0.5101389886285805,0.3779456573656486,1
-0.1466227067966737,0.06013200033483994,-0.4105014727063695,-0.3336522926352846,-0.09862696911287634,0.09678580287878459,-0.14100745812563475,-0.3146763832386402,-0.03189817870671783,0.46821099323475346,1
0.5810001203482738,0.15585272120771468,-0.40886991578724974,-0.21506398193230739,0.22889711267479676,-0.267611219911415,0.1118911849071913,-0.09813628860068413,-0.05276797276536562,-0.3549084621662829,0
-0.16388784480502824,-0.2320123726654144,0.2365884868975799,0.13038327564071048,-0.3684732288260152,0.19250041291370854,0.2008917647966529,-0.003570161227250975,-0.3876896285200826,0.2396894487648206,1
-0.4236075588282502,-0.202706250789273,-0.10940272478218498,0.2603240633581793,-0.365996423451424,0.044724980507163364,-0.40252917857785525,0.30240381322844423,0.028023097813939312,0.05336189887385145,0
0.0803862606485711,-0.01556236077558047,-0.28436627030908357,0.0011880072264787516,-0.24040389236376555,-0.0013975419040638884,-0.13648557490151061,0.08154803327806649,-0.058052474359495586,-0.07361318231887302,0
-0.42029236255001234,-0.018190368238794306,-0.24109380413398476,-0.18389444396892046,0.10272971993036009,0.4071807636265356,0.13971238816754547,0.08567311736574251,-0.422435594091071,-0.009444226995691843,1
-0.16664592416252003,0.2889100746303994,-0.37513764977481245,-0.08637091867593809,0.5719307506922242,-0.20574089818648691,0.37009820691864426,-0.12777243544345662,-0.23519323598309097,0.32935725380727704,0
-0.4015078477276269,0.6658877669634412,0.5932428774257038,0.3031327343568189,0.4128343581636404,0.48983195272901403,0.031915761359784925,-0.14621667224808366,0.8684489798474773,0.4366526457740208,0
0.5782311936180689,-0.07912692515308843,-0.21212815772340385,0.3642037053544568,0.03993253247105027,-0.2986461834468743,-0.21105213995423935,0.12939627227951814,0.061961999376526446,0.16223708070652898,0
-0.15645725545944947,-0.2811642161132495,0.3644651440895079,-0.5245385503127954,-0.23706015665370717,0.616383468837212,0.26484904616666816,-0.08959954277538695,0.13548199972031486,0.06372934888495178,1
-0.16039211655705407,0.08349152749552631,0.12798809128658883,0.13209083007905129,-0.2104794322653029,-0.6377720053038032,0.3415954778138341,-0.2495999695605004,-0.017836652695059744,0.5376444989572542,0
-0.162624394492333,-0.41089002889241505,0.4319659327745981,0.15853002143013772,-0.34789822945063054,0.7159548384051345,0.38167276549629386,-0.22255684901213793,0.5886923808993305,0.17694241359064594,1
0.09608402719947776,-0.15599394682338266,-0.07149142382504603,-0.31736878822549563,0.1709997570245558,-0.05100787528220949,-0.3403778011276123,-0.23997285337891525,0.16249334485866918,-0.15821288256845448,0
0.5807251662877695,-0.041377978935932765,-0.1692769105266334,-0.031230792288238468,0.8151862998423807,0.4276383278413147,0.13278127980951396,-0.1997962797238067,-0.3580994522921135,-0.2119762515119738,0
0.3407493501464314,-0.1311288932192571,-0.23826891198469108,-0.40794972325717943,-0.19607233450041817,-0.02401663194106163,-0.36272221345244937,0.13965121177328554,0.08542210450468526,-0.079970241903282,1
-0.42622498285590776,-0.03939511176355451,-0.08347438574470852,0.08874103069756033,-0.21543579511121375,0.04006418542257082,0.3956160573583172,-0.03292071577981953,0.8530051791982994,-0.059536414071305034,0
-0.4183241374319283,0.05078405860780949,-0.4818051535118019,0.2873746058132676,-0.21307821837216812,-0.18544719107732707,-0.2634443097224603,-0.11262073106212504,0.10286831083234119,-0.12430115799498785,0
0.5618179008377077,-0.12900520375275304,-0.3463148815302059,0.45120456252075736,0.3112423130527221,0.2619130775743347,-0.17763373350224404,0.4006685566313111,-0.2592539354334335,-0.3172055394549715,1
0.3127239914202019,-0.12397205286462218,-0.014436938257199678,0.394915222630383,-0.4416595281942057,0.25488273469532985,0.0028390559885411795,0.6521347444544986,-0.33591085871836557,0.18634843820882532,0
-0.4218507824685281,-0.11455948285349855,0.03771431896902963,0.01833555729441504,-0.2757318561076588,-0.34572568408629273,-0.05321326021648007,0.03523623843974007,0.03429899224784507,-0.3057862313827122,0
0.34120261947982844,-0.38572866873083933,0.2644793908974229,0.3429370001527521,-9.53590423723002e-05,-0.4515369884645876,-0.3864368236817705,-0.2694823765491011,0.270668878498865,-0.06668797230240842,1
-0.41673312365075765,-0.1538779053338812,0.1027873824761782,-0.015872235569542027,-0.30494444292868483,-0.09163462635293618,-0.02921407568307183,0.32596074798363645,0.5170092207426581,0.44259391418895694,0
0.08444418614656729,0.10437951816745701,-0.36874991424387843,0.0736910619177889,0.16344769031925585,-0.2897659667284545,-0.03286185754807978,-0.10393024163256197,0.011502850602658092,0.15547317957132675,0
-0.4110891601911858,-0.13716171123003462,-0.10160736350650314,-0.362521253378287,-0.25770001736646186,0.08728008173228169,-0.21100892616310032,0.27057315005554755,-0.0912798393075419,0.1811819765153725,1
0.3356510936075058,-0.28184717173882107,0.158239027927165,0.12177633847798235,-0.30795679260259307,0.29152496186039417,0.06389878218680124,-0.3420389667198609,-0.26767450371274243,-0.32149389115011956,1
-0.1700708137561701,0.06269103218132926,-0.2313192047828267,0.08302004551485369,-0.17343204073305793,0.03732986392158788,0.40431071158078496,-0.026667660713528954,0.8548269532128613,0.44625327866194253,0
-0.16394150468134927,0.6146735204163235,0.7309100625594515,0.5222764513744317,0.27525595804466335,-0.4320592069197286,-0.4657398438933511,0.31895437753703754,0.23735940707998107,-0.18381577002739974,0
