PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.395601783873429,-0.19518176799567444,-0.21563653141247563,-0.08979828921392181,-0.21895661842859984,0.2198004930267739,-0.4993361788675241,-0.2648894951493552,0.10339595860829198,0.5198676137683014,1.0
-0.1707226009615654,-0.029909476883050738,-0.16358388096383933,0.5698821497010961,0.733209310695485,-0.19028126364202413,0.05761784648928737,-0.24186859461939836,-0.13817665398669896,0.4110117459798234,0.0
0.5707173360287932,-0.04061830099581466,-0.3296389609364026,0.32984105492677535,0.0330673605904313,-0.21310095032296938,-0.30506302863923024,0.3542232678047099,0.06969934648694286,0.057286833691812165,0.0
0.5961059672452806,-0.06132296002606,-0.3085800742677273,-0.0729958044939908,-0.1772430526905643,0.2143433407477945,-0.401445092849156,-0.2513140375016119,0.15957684756719948,0.39078113871233505,0.0
0.34814937496710097,0.7154506261000364,0.5517864392781446,0.27189226532084293,0.4257206576641682,-0.18653775894697086,-0.26066849710959883,-0.27269054589942365,0.10879223755172955,-0.09807496121748774,0.0
-0.16944027735557582,-0.2018585980372609,0.335776113765067,0.14553234744827978,0.31059030099812873,-0.4322287521164611,-0.011221048881878685,0.2858433386081671,-0.02089846910326144,0.24956972351018517,0.0
-0.17048224210641147,-0.2920212455792385,0.42223732774524303,-0.3023194310855021,-0.39825539830249773,0.12137833027014225,-0.08014952090866471,0.6382363030091662,-0.18278082396565523,0.0007110482791839314,0.0
0.5824895780157908,-0.38910241434421644,0.2037944798143234,0.3867456713623892,-0.042036668617851214,0.012000363856188048,-0.3277742073371258,-0.04798436481414429,0.03275923942793356,-0.1451534324976697,1.0
0.0768124675032744,-0.3047045819546634,0.33477219296085003,0.17344286171923434,-0.01835411557941744,0.0017769487054455648,0.09883043760218485,-0.13619841693684046,-0.21207320637092378,-0.49701533153419536,0.0
0.5866559891772586,-0.1691936295250344,0.14682535868589017,-0.15247870188458487,0.08081388479336665,0.09077262027829135,0.16302553980113743,-0.12048735543735925,-0.2617574822039448,-0.12808326021676894,1.0
-0.403633456738117,-0.25465856962718575,-0.03342398443150024,-0.2602782821038793,0.09772027242971154,0.6298587556582904,-0.2547756183221987,-0.24447361104067997,-0.19875028749323914,-0.015760315556269475,0.0
0.337881392646289,0.10342242205615315,-0.4017197525021966,-0.6684813740836667,0.2298993021801974,-0.010145745871884555,-0.25537318993741454,0.35913185771757733,0.04865588029651391,0.19734010476076752,0.0
-0.41739098395166263,-0.44147186441064074,0.3715536882873776,0.0682037840334103,-0.022419341557451872,0.23278589043611467,-0.1361612485749678,-0.010688420844217868,0.44633777731235547,-0.372509998919543,0.0
-0.15715408283096438,0.024780220144791403,-0.25940148045642225,-0.28570314206134373,-0.13198225077023623,-0.022281484912187847,0.012038995090017232,-0.343498896544414,-0.06815830511028227,-0.11147008823533738,0.0
-0.4064218898719384,-0.14907166872011526,-0.04081053134104359,0.3514251699602529,-0.28655553357379615,-0.11815008585242785,-0.129785648367817,-0.35358043361668656,-0.0010936310115969188,0.3693633652073941,0.0
-0.41399650503934554,-0.05706623725478733,-0.33522114320712215,0.06435955029073756,0.13371119138250256,0.3112495154494903,-0.19630299101101123,-0.2518585687209687,-0.11286742798781556,-0.02419628856596517,0.0
0.07542353633215215,0.1049000564291932,-0.2305873470604762,0.06284555406082508,-0.2030711042036388,-0.41229212088070005,0.12361804842975914,0.023373417027170742,-0.023033332482560807,-0.24655592113891042,0.0
-0.4154759721483835,-0.23823965462403623,-0.19491331635147283,0.22843530014878072,-0.3286584937557893,0.13808399420032372,-0.5305409211123051,0.12864028442798806,0.07214942786101292,0.05656325554906953,1.0
-0.4273615028500413,-0.16896506599872813,0.2856661844269617,0.6135007564303212,0.6595614340031617,-0.37123469715009805,0.3149484165231662,-0.02434176856683792,0.3814335363490135,0.2935717003965278,0.0
-0.4076863117622107,-0.176542249073926,0.11669071590302006,-0.2551246533411832,-0.2506732177447076,0.1220299260906151,0.05619863662573623,-0.17175373788782008,-0.21118633682673735,0.07803237691091366,1.0
-0.41142120361753176,0.12460308174839432,-0.1971820224142178,-0.30288432738623355,-0.14633590084265147,-0.30127517026088607,0.02782450300404668,0.02470880862363379,0.0253840315925644,0.12349850990226358,0.0
-0.15979934520844152,0.7547409179699662,0.16983336762603185,0.2860328581988177,0.4187057550927319,0.6264853333740199,-0.2764385986717095,-0.23566408036157352,-0.2521981381894978,-0.27934286879131837,0.0
0.5910355713697355,-0.12439776751066418,-0.3737490719178887,-0.3996843453215432,-0.1594891956751129,0.5271281131907072,-0.31346930709576143,0.05042787597060234,0.4905153503667559,0.12165904776563857,0.0
-0.4029879618705143,-0.1770963171230383,0.08538463091970318,-0.12190796521569151,0.4328762566901267,0.4162853090909972,0.06172275572332957,-0.27088149874906964,-0.3190951970975656,0.45128331804339533,1.0
0.5975183582684785,-0.2270338466094006,0.3185696168874091,-0.2963046744041736,-0.23889013465988806,-0.2865600795475277,-0.10322290873765443,-0.14433009419599493,0.11935540098705837,-0.04842538833195999,0.0
-0.42263929667730993,-0.07179230053010001,-0.09920356601217535,0.4008730664650001,-0.3254070140428374,0.28142425460531995,0.16003233120071117,0.11164011692823338,0.2425816364279986,0.6376511776286717,0.0
-0.42269366683056303,0.07146443035473386,-0.4287190161669958,0.059549793497747715,-0.2025207474412559,0.16009910649322914,0.04819569008801439,-0.14971191917840215,-0.22446038016744285,-0.2806511332421159,0.0
-0.17673606005475354,0.058927861695829586,-0.41450132745792934,0.4325763013654291,-0.2685848771955173,0.28494413118517503,0.1180943989751161,-0.1540920407242446,-0.3300044600271978,-0.14135461666363408,0.0
-0.4339117131552249,-0.2090216410224702,0.08216252154959656,0.5538310628633264,0.6586652173021288,-0.14248517003900507,-0.06105969306309978,-0.025811804826391616,-0.0940669880076126,-0.43609892136904443,0.0
0.33587163177592383,-0.12694856353175912,0.3141381418268162,-0.14135075563744492,-0.2854389871177886,-0.14700202786887714,0.4394875493572818,-0.04354228840084399,-0.3417788828755952,-0.07296797309773435,1.0
-0.16442541459513552,0.00596530145467561,-0.3401576534992681,-0.4095198440906908,-0.16514030950497605,0.22077763206139314,-0.31758533781457415,0.1212088209496491,0.06378793158284869,0.07851183542882079,0.0
-0.4201633843882406,-0.2404106187410383,0.0826346626319159,0.16555608417167694,0.019651945429602777,0.8027378242712089,0.3117883152540227,0.041482202204762175,0.551950074248578,0.47234530419458004,0.0
0.1042099925261238,-0.2563547108945614,0.39203821221649215,-0.27404985819381333,0.08302725981782799,-0.23544698398473182,-0.2033843865750844,-0.10245022131760309,0.14856441581959395,0.3853435207360161,0.0
-0.3989530642371997,0.6187657245564357,0.5675922655237565,0.17711987641876797,-0.36687065255437973,0.43978700403045135,-0.18066617402141527,0.018994256562901282,-0.2960247862214649,0.4129945459098433,1.0
-0.4036712176986748,-0.05841592983130837,0.01346166052715978,-0.2375497802548969,0.17352299743667762,-0.2616170205559133,-0.034280068217027504,-0.32588178926017586,0.05902526558323029,-0.06850965802679074,0.0
-0.4059513436343489,-0.24419239689827082,-0.04325651016634363,-0.07628180765001986,0.04787633792257976,0.02258377275497588,-0.6167379270880203,0.1753522416358859,0.21583640677149443,0.20431354564073353,0.0
-0.163042008404492,-0.24940204965724028,0.21512113897736126,0.3294376852046917,-0.34401056930930296,-0.38201091084361666,-0.18609017622504745,-0.15435225465192445,0.1284397613150081,0.1810204519043174,0.0
-0.1704063950100163,-0.16237028427774444,0.2583558406442689,-0.14445685140750286,0.0035207539632624045,0.24545954825216124,0.22120596878099383,0.23961043520445008,-0.4001664766692525,0.030281130642313362,0.0
0.5722573443119816,0.05891333961685562,-0.2427787981369326,0.4738121602307278,-0.19797943735507148,-0.05930565718239701,0.5143799714576788,-0.2267960282211599,0.8494302018081996,0.09081103655791849,0.0
-0.4164848300638773,0.11652972465588142,-0.42496416993238784,-0.25224250118623337,-0.10608501446900957,0.20594054139127357,0.10400287743908293,-0.33462487660502266,-0.1926055714581778,-0.3020945777698058,0.0
0.09093981013341579,-0.1683687553050988,0.32738296203038886,-0.5461302289145326,-0.23452357414276276,0.08596922534469312,0.16304014368250658,0.017404063400786297,-0.20149453508031478,-0.24882191436090606,0.0
0.3450202792938898,0.9226386950930883,0.06569717189624923,0.2732000455490307,0.45091453714876406,0.30053861845418617,-0.19007351898400657,-0.060847372940258306,-0.19185266730416806,0.540761811301156,0.0
0.5718170751283446,-0.14400144123898143,0.00039867340828673086,0.5113939461335957,0.3884873372330167,0.10032379758049392,0.1919880032307394,0.10633231556459681,0.9359159803792406,0.19752153391559066,0.0
0.5797549788745394,0.12212424720195923,0.21134977494517712,-0.3970385314005544,0.15284205377559062,-0.4158363698941311,0.5912787662749445,0.17902111544244886,-0.2753059172653964,-0.010719735509432195,0.0
0.0987103595709879,0.8542278360666504,0.14177366436077837,0.148819411696507,-0.18614919126637808,0.09028659866624494,-0.26650776856660313,-0.3468895615017125,-5.639236108280143e-05,-0.16830231764233855,0.0
-0.41774621749021673,-0.031175240542037456,0.4670196151966382,0.014764527027086161,0.44782257328442815,-0.3368037985124226,0.8992824344540112,-0.0762400884404358,0.6953866553378624,0.6186039314276728,0.0
-0.40868051491693547,-0.05656147453572955,-0.23419390125450568,-0.7427385259042495,0.15211440737300883,-0.1768157610811566,-0.3982307550261176,0.5494527800298306,0.1076508131238835,0.20845478707311899,1.0
-0.15440797398157385,0.5911380211122297,0.6065202300228545,0.11456321194380949,-0.33784394044330873,0.04360063321886197,-0.3743504544535678,0.04161896802071209,0.010081522826841717,-0.2568147069147031,1.0
0.056703308562250775,0.26479488321328337,-0.3606593883735797,-0.06688284805770936,0.5439134430135073,-0.0407265075434963,0.6979257396095659,0.4340057093373616,0.6808231387272532,-0.1694432015216343,0.0
0.3194618806502548,0.11798974532788424,-0.5499428517970552,0.35427488871844315,-0.24104508562145716,-0.10642059158806362,-0.016136429098764952,0.08009052401885602,-0.11690645297177801,0.02112410504873306,0.0
0.5865813218861446,-0.10353417955989909,-0.07089436441819828,0.14159958553276575,0.10009714167276558,0.1689398773695785,-0.010533457265235757,-0.282010912765781,-0.14267932031602248,-0.0784629713312266,0.0
0.08616779919930824,0.8390631585529061,-0.04641051454630644,-0.04284313067964735,-0.2890313044681748,0.13432115741105843,-0.7275260222177706,0.7268439957667566,0.1219050445489656,-0.0570782071721566,0.0
-0.1823375066160164,-0.03483610184597966,-0.2770406756245111,0.4352043896027439,0.02251602569047582,0.1395564616593311,-0.048410811736738196,0.10829067483944856,-0.2047665737944485,-0.13780988828861257,0.0
0.32859570357182616,0.8612394001122985,0.2998268286742327,0.27037700465237735,0.40446829837085235,-0.04381338213398078,-0.023517457405299563,0.3862511718557493,0.41388956754179634,0.10169393163550419,0.0
0.5811224482963586,0.76943316358617,0.3308224788757588,0.5046129619366982,-0.3663558268461832,0.1594165651665758,-0.20334975759178622,0.24533655642041505,-0.1540937200106115,-0.023356538483760292,0.0
0.33916797038109026,0.037638564622254664,-0.1143934954407809,-0.18366121877547018,0.21288785987367148,-0.37689274138638856,0.15290555985060358,-0.322603425301887,-0.008610766872932968,-0.007075690844807268,1.0
-0.16301387710266682,-0.4597187338185488,0.3962262239988191,0.026199574975350876,-0.4226887822269579,0.44436853004552285,-0.22846677931456041,0.08077239257003269,-0.20748819801590454,-0.03423675179803331,0.0
-0.1736902618574842,-0.19814993287678714,-0.013803092068528118,0.03613164161536671,0.00984102188605175,0.008483994579252143,-0.24366565803645232,0.32164626035698696,-0.06288515281712798,-0.03178659194153109,1.0
-0.16888623312152543,0.17333038035523005,-0.44772376525185764,0.03982033889078459,-0.1468004088200029,-0.34783592090799687,0.07900127586434916,-0.16073004143763236,-0.015484225949491425,0.017306121509491408,0.0
-0.17297652413727135,-0.2131979261076596,0.40885527290158086,0.25175585585205684,0.3691769896132394,-0.29286976219104743,0.33036898537376685,-0.0629259624915685,0.4007632938428092,-0.19255650635019927,1.0
-0.434528171078874,-0.09498057082028073,0.07286945154175856,0.5570609109022104,0.42413188891592507,-0.27774540697305755,0.41624615645107715,-0.15862094829896248,0.9721826766615331,-0.32548331804494707,0.0
-0.17814282110356333,0.1343592716828004,-0.587025227905537,0.2648111710260605,-0.23512967047270666,-0.19556887732060482,-0.26985580965714184,0.29482839916702047,0.07145162348310173,0.09209580664995319,0.0
0.5978758872854949,0.05109890819786792,-0.2880578195740639,-0.5986653571441225,0.28456612856422203,-0.07337433005034086,-0.1160962665917961,-0.2530302630024389,0.07174804253730357,-0.09085383420700784,0.0
-0.1653379763822115,1.005544202174843,-0.015289504433748184,-0.11576061266020826,-0.17467491055263357,0.49270686454099716,-0.004817102824731235,0.030961821765995597,-0.34488360707860655,-0.5637400400106762,0.0
-0.4121141138873293,0.007005149290093317,-0.2664015307637597,0.09488917396156502,0.46403492536985513,-0.20670282046400462,-0.14326863889367006,-0.05977420221233972,0.008956953064011404,0.33246104667513265,0.0
-0.14427771886590435,-0.28348737938913815,0.20750437139076322,-0.23908552213973328,0.08401914756195343,0.24169985299549288,-0.13743597038604657,-0.29256517695942214,-0.13016266414125477,0.5372710448030971,1.0
-0.1643598992919354,-0.10172393455815537,-0.02974398082845329,0.4621414399880444,-0.3102412900114703,0.20452188783091665,0.14957815179857886,-0.37899624834944523,-0.28514127972156644,0.3246258929796387,0.0
-0.4091959209782894,-0.2074196146534778,0.1805219636181609,-0.025238197656033835,-0.3026329550796817,-0.29016349755924176,-0.21749578845406978,0.04803055502696412,0.11505371231409901,0.17459771952915057,0.0
0.10475427889374427,0.8437954320837732,0.5286709724070603,-0.36139167591925214,0.16781454270361124,0.23986429263023187,0.021833383538512267,-0.1597981241219316,-0.20235790103556311,-0.11006967413977863,0.0
0.07166441923820625,-0.11411046723927497,-0.06692295696367971,0.06581171837880674,-0.28032960062088425,0.16578771906015147,-0.04057944404254509,0.07568178888402453,-0.15393109341105018,-0.44818904378566055,0.0
-0.16936214217659015,0.08337168450594415,-0.3853273567596497,0.0448972090126348,0.17926326744928794,-0.4811704410066961,-0.08617859836776745,-0.09588783791499055,0.105623645008374,-0.06948056527686568,1.0
-0.17718561480917475,-0.21684194681002875,0.3863118027254234,0.08887237803555266,-0.04230806696277659,-0.4152840731802603,-0.034081046719180656,0.4583177317642782,0.015199741732055332,-0.22344056275939925,0.0
0.5805096749088926,0.05623197027605702,-0.267957098718083,-0.33545686144095516,-0.17282438985332288,-0.20496562161808046,-0.10438004257190803,0.2829993576719066,0.037606092082383184,-0.2507923702712747,0.0
0.5853903901570483,-0.11430937201225992,0.28842992725246175,0.16285785158239507,-0.2928759712978287,-0.3683386830855019,0.32978052685725306,-0.2235948162512195,-0.1467241940511408,-0.01874956100494668,0.0
-0.1526883136470086,0.5912627088929847,0.7732637757158859,0.17046888713719344,-0.004847867135598375,-0.2313493031732253,-0.36208424598401007,0.06357268011402767,0.13173381777922047,-0.13386304954425773,0.0
-0.42622170110035423,0.08221641507303473,-0.13357394232362174,-0.12067608760905808,0.07938766256355631,0.18560681283068112,0.4078806162215541,0.21898076759343574,-0.5018990995236129,0.038786862514374194,0.0
-0.41336152889560884,0.0025419282924711256,0.0617627476938563,-0.5772648403516364,0.08192713356445493,-0.11720117432245918,0.12008924845989495,0.6380371973588518,-0.2344120933211227,0.5398253620530186,0.0
-0.17050041004859143,-0.043381577455660895,0.046408057696765426,0.18946367051844873,0.7058006562375135,-0.4047992862863128,0.0032225974319076405,0.34362959248453173,-0.05533318529079694,0.678736128255036,0.0
-0.17711577883812896,-0.28381730187963605,0.33310731172008695,0.2824471820516975,0.6153418943749013,-0.02151315380360378,0.1524335694209915,0.1291889874155899,-0.3184008933054979,-0.01906699022677706,1.0
-0.40008211606513366,0.01320460967515853,-0.3877902591829402,-0.07347998847502576,-0.137119127622751,-0.06054260812233974,-0.38495366587784047,-0.2814107446137812,0.20037906833557326,0.3945132886238782,0.0
-0.4098627184319323,-0.03260301013097043,-0.13883402214199567,-0.17086132571323218,0.4710820392395993,0.24299964788354675,-0.0194151452230518,-0.05746106362884076,-0.20708478068765718,0.2510721710667754,0.0
-0.4154609595788847,-0.3338105940682,0.27590880954944497,0.2697066561762859,-0.4132854167051612,-0.3192449552978583,-0.3521642218513821,0.261333155400647,0.14594479743964034,0.3257621634848574,1.0
-0.4112164588007543,0.1329222940102643,-0.12402938573215982,-0.11634048776914109,0.16579453568488148,-0.036388154735085894,0.4109257880739408,-0.1864567447064492,-0.33962189284416455,0.4704554596169588,0.0
-0.16870783847873583,0.25520318885039944,-0.5770611632518741,0.39453055666993153,-0.1379528761922159,-0.41688850875747424,0.11832859012668168,-0.37918024112049087,0.008382689166673257,-0.03564469635822732,0.0
0.5685960291195409,0.07602309142005763,-0.2742004565822568,0.22977415700614806,0.7836498814650839,-0.3612281323848533,0.10571708033562623,0.1713721441489671,-0.10668415621032719,-0.02000487175522523,0.0
0.09317286024931054,0.19418879458374544,-0.5447768254566343,-0.04334207830514919,-0.11148936980082916,-0.17829768963635226,-0.2211119168130313,-0.09777038021593988,0.14168469481572848,0.7419676886327136,0.0
-0.16169065265871288,-0.2488868734685345,0.4134073334218714,-0.13877380021496477,0.7478784401006593,-0.5131611546403376,-0.07645242962328616,-0.042457475192017945,0.12832515236880918,-0.09955185967385109,0.0
-0.4076408368052548,0.7590087554209203,0.20771304421995157,-0.01263857427269777,-0.25891651242772373,-0.16889637462480492,-0.6757538868627603,0.2932099709560205,0.28470311967219597,-0.43149025064464963,0.0
0.5855810306203086,0.07506836214328645,-0.3759232347118362,0.03602198388408688,0.19909148655456863,-0.19169802599070676,-0.16843712258582944,-0.26003374848217276,0.1568998824997636,0.19600121220677538,0.0
0.09977393877210003,0.263376585149991,-0.4161651815600376,-0.5980810453289284,0.008463993208670688,-0.2356608518402871,0.1605708858046134,-0.35974783738657523,-0.00024203485755858075,0.2690621321303686,0.0
0.09132416502868307,0.6551626815991346,0.18187742509176114,0.16612844961079343,0.4077680662146743,0.3473154267504273,-0.5911134068368845,0.015402742844678538,0.006026927542062296,-0.2705000866311429,1.0
-0.4085953162508254,-0.1716515080555224,0.08165396019659224,-0.2962278162333198,-0.22751852240348108,-0.04315602203510019,-0.055106754944459886,-0.15526934730051234,-0.06365352607918416,-0.12328485656254098,1.0
-0.16488838244243834,-0.29840053170744574,0.1444046058770615,-0.28680937225128245,-0.3100621430520367,0.4882810224362535,-0.1309001116250924,0.07967542524613086,-0.25722871004832537,-0.3388251013590689,0.0
-0.43061820389707756,0.006756807970363113,-0.5342964335197212,0.34829872119944766,0.06327159225471907,0.06373876138426422,-0.25418939565313176,0.13813689747666574,-0.07885625106116581,-0.34378145778127267,0.0
-0.39902576715052374,0.20076242526670102,-0.44350021277644835,-0.6995052640275865,-0.06320372170739928,-0.09416852492185038,-0.10538253248129378,0.06838737275996043,0.024402394737191684,0.6268596090977947,0.0
0.5968197912387052,-0.02593688610946937,-0.28002039871994394,-0.35691606132566034,-0.1092953775530772,-0.06733150594801154,-0.2696329990056165,-0.2753210012331219,0.1534532338059896,-0.08892815929867555,0.0
-0.4268937147650719,-0.20215023448734756,0.3033432633934784,-0.0009630723118390117,-0.3875526470997249,-0.15562285358950695,0.01762781520328187,0.6966579465475957,0.4669801389814884,0.14516422181816083,0.0
0.5893395737931513,-0.1838292916809252,-0.051868880577338385,0.37710040129450867,-0.29439231758341605,0.15800985743522553,-0.14997056828769578,-0.30186508099266623,-0.06536189979705645,0.2751035955944984,0.0
-0.1666772434161533,-0.33540773615733854,-0.1652530867109862,-0.019946070701416335,-0.004692378623150851,0.7439668018085158,-0.5415956285658834,0.21517199016332444,-0.16652129020049156,0.06559968469315461,1.0
-0.4358678608538114,-0.0005478950393448289,-0.12998058141649754,0.5304082034202836,0.3814682848799815,0.05854161168080674,0.08871729578362204,-0.08422420109631512,-0.15179368266775348,-0.25916081270465463,0.0
-0.40161134355118705,-0.033076135290889416,-0.4240560033905702,-0.7930825678747244,-0.10191142905213686,0.14950790911744,-0.48182802391290935,0.15736292421525408,0.12044509159712585,0.1752845172621357,1.0
0.5893717627632418,0.03754435673845953,-0.08373003016394007,-0.08581195104803936,0.4811568955818463,0.05319436062130163,0.2542837711793218,-0.0918088104231431,-0.2923373476249526,0.5376700498519073,0.0
0.5874922190440823,-0.20164013216442558,0.028012322794791156,0.11597307017308717,0.07642836566364046,0.2307304908348544,-0.13854614344993252,-0.25527622551324697,-0.07947851941085562,-0.04912060925744044,0.0
-0.1624290254043838,0.13949877624338614,-0.4245256933182614,-0.2928630663257411,-0.07281694354359565,-0.22901188541130674,0.02931722010566021,-0.3400704162374048,0.024197980945863274,-0.4612025377455262,0.0
-0.4276732400546795,-0.13312410884361925,0.14618267167662102,0.10397288930725274,-0.33857072803011035,0.20063469545233803,0.28514071734142254,0.2861731058548727,0.1971377727844929,0.12163507066614046,0.0
0.33625511719649787,0.018969286634112674,-0.28551436496802995,-0.5499556822697438,0.5364851462754749,0.17028087467159245,-0.13813867540324845,0.18898373201109261,-0.10172303581973495,-0.05558660652471522,0.0
0.602577611076201,0.08993360997442082,-0.23378110353881154,-0.5198994868478767,0.2639410094655916,-0.005957386227878212,0.1562609363741728,-0.31088050429456554,-0.15565547744307903,0.49923842805227503,1.0
-0.19019917794856409,0.02595080095120319,-0.3761406643171199,0.5538841005727773,0.6719991918291655,0.09385422976788826,0.03139691179078995,0.3739214617830612,-0.323839867207701,-0.029999821701965683,0.0
-0.15289323165917146,-0.3353152443892173,0.25315233542058135,-0.010377100441371802,-0.2896826802364295,0.04887356457361,-0.33012564385338766,-0.29994226103096866,0.11550754925647266,-0.01624598530726776,0.0
0.10605203657427008,0.3421725507756616,0.8886092719920686,-0.236054061618987,-0.03103279352818278,0.3075824418867311,-0.6855155917115231,0.157301781587288,0.09244744967640844,-0.052096104218456056,1.0
0.5572299838632059,0.07544397604048528,-0.2939792431603186,0.17113808463514657,-0.25003615464711854,0.34800137346704596,0.6481844755313664,0.36241848547553723,0.5128599033711674,-0.14214137119930295,0.0
-0.42514620490623706,-0.2760098082308751,0.213519957491038,0.16823041176154804,0.3066421142152446,0.14505373239455857,-0.06588106869907978,0.13357112443711736,-0.2009766244669548,-0.41550630090687024,0.0
-0.1621419020657682,-0.056100011387707566,-0.3332699963543614,0.03675680544819912,-0.23506066696512926,0.5073318327300088,-0.1274574433149667,-0.10377091940411166,-0.24743455226671282,0.17169130847400638,1.0
-0.4153964979645922,-0.12442034950673299,0.4457411588371471,-0.15903458966720574,-0.3657046231504747,0.05654732871556885,0.4028418785080312,0.33293656246086983,-0.4348406975274738,0.5106720226014823,0.0
0.33775844270674815,-0.31029568036296445,0.3617531499561584,0.1265423915716498,-0.3612040850954808,0.2434368239388433,0.0800728337492197,-0.16829846329255335,-0.26003172428886095,0.02338058599661775,0.0
0.09400001711952567,0.9120534916335519,0.2918564160013413,0.4926397405247218,-0.24426984457032627,-0.3477339694553375,-0.17024856402684005,-0.19246001444190328,0.11103416075592044,0.15320520562759582,0.0
-0.41540848740756064,0.034823807614181315,-0.2368723350494505,0.17032108075580601,0.48755356219317614,-0.07561252561826126,-0.0008807156936897243,-0.27136600889627466,-0.07336458532574702,0.08658252263112318,0.0
0.07561225649477116,-0.16774955231231306,-0.062137515024785775,0.3187275442921657,-0.3718434542050654,-0.07812807408125547,-0.20482801544340404,0.26774331451742833,-0.04758657318322489,0.07256343814826262,0.0
0.0914775305876328,-0.6363778083346165,0.41995048065331025,0.025678156274420817,0.5778541118738896,0.3569668558833118,-0.8075568442003532,0.31101646136124844,0.13589411955153016,0.1938525577520442,1.0
-0.43710785680014647,0.11062602641210051,-0.31851316792264966,-0.30484581931070776,-0.19391549345205375,-0.08692045396669924,0.21094304590784038,0.5109791444449943,0.35431203304946984,-0.48738551027965016,0.0
-0.4275890924975769,0.12871876909075433,-0.4438095033399141,0.13882592418874845,-0.20303236909715933,0.2633642931233837,0.27641053937311905,-0.18062691472883594,-0.39587517504050856,-0.3023152936651753,0.0
0.07253205229952063,-0.03992442108611621,-0.31758889792595413,0.15949734741302052,0.44434878912874864,0.22719818822959179,0.10718014174841872,0.03482394209968019,0.28151486384438795,-0.25959690290953846,0.0
-0.418029389416554,-0.21320704199763416,0.354239692342369,0.25841205598191586,0.011261608278975849,0.10777008661979498,0.34155952416232593,-0.39070555486144604,-0.35435711028412953,-0.35761296024394224,0.0
-0.16645574796786758,0.07972364379349682,-0.17888766124602318,-0.2089230974672208,0.1957765162095432,-0.35516388828055023,0.1305543833117345,-0.13271538830204435,-0.030587829953525277,-0.21924630499757114,0.0
-0.4163096146899628,0.23545072682733437,-0.3408863524985457,-0.5931648798175087,-0.10701400376981879,-0.11625782743629956,0.23654802251006393,0.21106117915169725,-0.20352759205492024,0.1741638818077807,0.0
0.6086839225660096,-0.3783120450405413,0.1294508781296049,-0.3235506626212493,-0.2729222646647014,0.6459140421560261,-0.32601497442044647,-0.26239275257255507,-0.16245701340365928,0.44073193076594813,1.0
-0.41972845856229263,-0.2093259288189605,0.06723857672111962,0.5279662681121542,0.33213831734991867,0.08677526588380274,-0.012354191720120906,-0.2814493293901572,-0.19087163346637168,-0.09536598705235816,0.0
0.5790321928871807,-0.059636992151719866,0.27770079995750835,-0.18764472269494484,-0.21265021683775248,-0.29652004555187056,0.3200537719432467,-0.20688509559218493,-0.053609115585570785,-0.5134453445030781,0.0
-0.39904950282026685,0.053612395862796536,-0.11776545337693638,-0.6430364889019797,-0.09121484219909486,-0.26304013767120615,0.027790319993287925,-0.1654885765479731,0.02206048677109743,0.2675625622548064,0.0
-0.15965065442629525,-0.02508435015562603,-0.09809367224588786,-0.6166983301172142,0.19282728872870586,-0.12349711481400534,-0.12526873614657993,0.11048903466942389,0.018957625599735073,-0.10682423552072129,0.0
0.329641299305432,-0.16384007932758063,-0.03152960638457572,0.15529069803889217,0.09514099072465912,0.11250396851339887,0.19249107260619494,-0.2289129545480582,0.3217276326767665,-0.30091894080256226,1.0
-0.4168208274882953,-0.03675849879805186,-0.06316526203673203,0.1329404884994939,-0.23156036978386113,0.006932969916847187,0.22362884238624964,-0.39853038805627183,-0.22972238626243766,-0.30510938471375354,0.0
-0.40033826176011145,-0.4489984647366692,0.19495713903969158,0.06318330268418806,0.3330584228835613,0.43565882390988,-0.4923482783171288,-0.1894055830122637,-0.03831076619597798,0.434757876091395,1.0
-0.43578493701325344,-0.032531523240807936,-0.06622563604481875,0.1501015483084315,-0.32248605536078884,0.15800687037978786,0.31516439283515063,0.19420055722729698,-0.43898802423655636,-0.3563445851253114,1.0
0.5737202261616008,-0.2618187369644642,0.25625422416402327,0.13177644393100804,-0.39842858128963266,0.19281738026643727,0.175799894538466,0.22441670463394867,-0.38396751119450084,-0.15078519438447505,1.0
0.0885158345015509,-0.29819101895473205,0.22476448411836444,-0.28619338297349867,-0.25286982559000554,0.21651739687204283,0.03411851038567244,-0.04775318155706774,0.4016804184985474,-0.07400835184114829,1.0
-0.1595884728206438,-0.028111206041777706,-0.03229942720175562,-0.1313229482934148,0.5042186664693592,-0.1133147711526432,0.12269727288910762,-0.2851621530031816,-0.12327731757434847,0.08750247472809582,0.0
0.590870947508899,-0.050832856922431814,-0.047312698003209926,0.13055947857551,0.45017389740056557,-0.26531604561153427,-0.11529727795890396,-0.044954039505288076,0.06697515536433933,0.5050179963785837,0.0
0.32623580642420585,0.008603397388729804,-0.1767589317736746,0.4772164626860112,-0.24984930113771767,-0.027886333522664137,0.21418373681508485,-0.3709787408189545,-0.1959971695224721,-0.24136367580475815,0.0
-0.16668163928261198,-0.13319761029481977,0.26517467964789027,0.18237858230938747,0.09423546947769072,-0.2671133636283122,0.31443652575613307,-0.29092228514969576,0.45126530975783885,-0.030024902784910622,0.0
