PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.5844133895445337,-0.05293828294613706,-0.09134790540385195,-0.15749768326238367,0.14727568021068504,-0.13101457186027154,0.22277697270839195,-0.3440398828895221,-0.09240788411525304,-0.41174537048700266,-0.03568879104959513,0.08206312882572853,-0.0006248664234019698,-0.08744871427696914,-0.16043274726619208,-0.05347690459244067,-0.0032613954673733738,-0.022008753326052295,0.05079168886233558,0.2634387984387047,-0.15205614813797616,-0.008318239688396336,0.005390243395755115,0.047372225189960995,-0.001920704544264038,0,0.4565217391304348
-0.4264359215264322,-0.23153578714147588,-0.24607949705080512,0.23505995605185226,0.1704801622456082,0.0795933216296691,0.1705388365539483,0.05940758424005097,-0.24394870919398712,-0.0468464063286492,-0.03673069104824788,0.09107162229493666,-0.01197636660693232,0.20246766898260446,-0.03496759351702209,0.030935123504254338,0.0554087882758977,-0.03814489630405288,-0.15458252834868216,-0.032774486008674775,-0.167917449121081,-0.03836158448927594,-0.037087562957255314,0.06916812606107126,0.0012098377539854187,0,0.5289855072463768
-0.44544446232368384,-0.02783772254651341,0.6408734641164159,0.25823950743354807,-0.5324375830400431,0.48502738144748747,0.5978101824416887,0.45619356222231827,0.43712087603256783,0.16920659949480701,0.9465899956613764,0.11038406657250265,-0.0687796983554806,-0.1383577003985302,-0.10383275219112202,-0.17592551122254435,0.06357719337162364,-0.1903925498623427,-0.08141978804954961,-0.09271405169984392,-0.0491209818548041,-0.03010732501024997,-0.017521642115970387,0.054148881379160636,-0.02163853481108595,0,0.6920289855072465
-0.41126560278425084,0.17818429542980657,0.34405839073205047,-0.7898802891747757,0.5771108600427303,-0.2927587558048557,0.009585293641334633,0.14335868013648967,-0.015260055460090597,-0.060333381351623555,-0.0643318812158754,-0.21586870150207615,0.3204141781528326,-0.028772779000384004,-0.004048582180259131,-0.11577734164271836,0.020214197560679648,-0.007237352862209836,-0.05513265171402135,0.1114301188262458,-0.01639559660771277,0.01487223880970092,0.04207428256971995,-0.04694123230416806,-0.023508780601830905,0,0.3659420289855073
-0.43283071983314775,-0.3107234828695287,-0.2506983187039518,0.6083543695019974,-0.1431752479177828,-0.011586262062478368,0.2668103179383467,-0.008190443955511459,-0.2459823037213279,-0.14075482432228562,-0.02556951280783204,-0.14369918706360357,-0.07547491596321818,-0.01913801321289636,0.30938613075865834,0.09581331488432786,0.08249189646593202,-0.21766629241514374,-0.22275363329667958,0.04110898124320126,-0.029891042661956562,-0.06256523668526676,-0.0068836257675283005,-0.06491095892807651,-0.02255490138221317,0,0.43840579710144933
0.08944992016134076,-0.10543775251536394,-0.04846809445633589,0.05002622220495515,-0.20699697863174238,-0.26907321315303934,-0.11810976464551404,-0.3260471524169483,0.09229512039070609,-0.03573070035969703,-0.05166100091538099,-0.2375477667382526,0.06837041283039451,-0.19736383453823617,0.2224864401037785,-0.08113684664140552,-0.10219877073186473,0.08604955017258085,-0.08860903477386821,-0.013522454597778401,-0.04993680165783857,0.03258241281738445,-0.044542910120314035,0.03805695724418432,-0.023359994259643947,0,0.40217391304347827
-0.16315836394806293,0.005511226703093345,-0.24126912112859727,-0.12120795806463924,-0.1690396263976443,-0.1440699281228324,0.1935546144743473,-0.1991315364040356,-0.08650390388097627,-0.11901241056163284,-0.03664847310932978,0.09499644813830734,0.34275162832937656,0.019121061895875983,-0.14663058392863576,0.018726934197900016,0.15917981058860312,0.21974057258393656,-0.047443838092594774,0.19275275274097686,-0.10912223582327658,0.00705960827228901,0.018711441322903626,-0.06998269255796767,-0.019328493937069136,0,0.4565217391304348
0.3295652138096366,-0.03219869060271075,-0.2613805051533139,-0.1771907320522611,-0.289719303274199,0.4876521201374627,-0.13308632313777888,0.5083591318185928,-0.35449601864666025,0.11564092012708761,-0.06319022994521713,0.03387512892439422,0.07299666924117262,0.3527879912212136,-0.1974398554667157,-0.003015821714103836,0.039267923637558835,-0.011947213178698322,0.21460532096538507,-0.22245457876834498,-0.19584158610526498,-0.03486908205120624,0.08394740226164839,0.039305269088061194,-0.010188323394763606,1,0.23188405797101452
0.5943225144385801,0.07326107309353942,0.15132483227835253,-0.4371347525259969,-0.40251158812461474,0.3651336377724168,-0.4569188341486283,0.16309985355209147,-0.1418169919956027,-0.0035153569868902773,-0.0728394597884936,0.12820575388202143,0.1282855750865087,0.24797118920499592,0.07741572015153005,-0.11563943393829888,-0.08375382410741,-0.10571999074485909,0.12529280550905422,-0.247281255584509,-0.07601709525411239,-0.0621357694451002,0.31997177800938437,-0.00672171832080416,0.03745445161046144,1,0.1594202898550725
0.0784757322950543,-0.08785700780400932,0.20558160789178082,-0.01779589828337297,-0.3989691492167258,0.8813114498162512,0.04802407014302635,0.4328009151044419,0.5389725111878229,0.5580770784491795,-0.0799269095094645,0.3063474885449932,-0.04036595134964148,0.10349275333951122,-0.11067440938234638,-0.022182384868799667,0.015473233193807955,-0.025121388789183505,-0.2563234692952348,-0.1281917178319128,-0.09835500009537781,-0.08751981516896393,-0.027694867785002818,0.09892883015621896,0.0029224097233421964,1,0.30434782608695654
0.08796827726277405,0.03616290750950503,0.23773429411952493,-0.04611293260861057,-0.3340879099380379,-0.38540916990258955,0.012757884443169845,-0.17849475330595263,0.04988366380975848,-0.07040258141032778,-0.06259001553630805,-0.033861480155558274,-0.03541589063939307,-0.2833372496862507,-0.12044804398696847,0.23914079866717625,0.00045285566457088346,0.014084597966467511,0.16416915487734432,0.03041612216618444,-0.08293705898081173,0.09698737479378786,-0.04555955555763567,0.024332986066909958,-0.028388880561019427,1,0.2028985507246377
-0.42665236608363327,-0.04923238652257501,0.7613489516792523,0.18258950622384093,0.13708769712749386,0.06657203473401366,0.25212989386768814,0.2324611549193628,-0.37710948392559296,0.4658851469194351,-0.06960556901581881,-0.250228395209351,0.14275318973680218,0.20821894011178027,-0.008751720109833968,0.2313935827963366,0.32253094232427243,0.1276755470326246,-0.1244278775617863,0.19385875767543997,-0.0020830745163132173,0.07713279035419988,0.013101325131670937,-0.02018660187527629,0.018211510028574192,0,0.32971014492753625
0.3226087807815972,-0.09694503703457641,0.36491808487785726,-0.06644019502662062,0.2405653227321134,0.12420305061889896,-0.012431734191482436,0.33676669158971556,-0.2611841487876648,-0.09520419254086818,-0.05884720590108013,0.055703451903682054,-0.15047549253847495,-0.03306258659200868,0.10444275342052661,-0.16610591924439128,0.005366895539612358,-0.004398359242399815,0.07867721558285366,0.03988327234508882,-0.012812826114319565,0.009618819704272166,-0.0348883256673874,0.02037754668507989,0.24910564614349825,0,0.40217391304347827
-0.4135549976349203,-0.018924308364897845,0.5907131647175448,0.2574771119194579,-0.4067481070018276,0.1385211797335329,0.15464522396404431,-0.4257702169840569,-0.26821209801753615,0.24347026552618373,-0.05065815512091872,0.03919982709776473,0.2524719249700145,-0.058877708504929634,0.1416580207999237,-0.049790896507481724,-0.12262912810901706,-0.08064619001744361,0.07487871153430375,-0.0005656359714492482,-0.12771974789149548,0.03776605643553566,-0.018330729402381958,0.0714338974494025,0.0017973222183640335,1,0.246376811594203
-0.4028481679692735,0.6700172016462564,-0.20548682509923877,0.7396910332019548,-0.02486201947748569,-0.40754265124110106,-0.41527142316016125,0.2894638890715785,0.24382880991827477,0.6387606688450351,-0.023823683131202204,0.2648570915479699,0.3531227245063909,-0.30626792427527194,0.029981111458381268,-0.005982027401107973,-0.17105138501752318,-0.06476119923699954,0.07245062003515583,0.11833246800799631,-0.04942535149629251,-0.029896564464464575,0.00746951348683694,0.035803421411683564,-0.01489637911813414,1,0.3623188405797101
-0.1611335240515144,0.6065890452315067,-0.22573713434674814,0.8222688204475033,0.008135367937467901,-0.24839361800198137,-0.2487792187372076,0.0704999783509783,0.12201708715945096,-0.028498235989890736,-0.0020358084106187973,0.1105745248894347,0.3512235179447137,-0.1002303557695948,-0.08171767519508867,0.017836924969820603,-0.021542411884514962,-0.14708277826632635,0.07274956238647583,-0.02344906609829273,-0.09264832420453335,0.04052190784473971,-0.038211996471594054,0.06553011738171752,-0.03051900091489885,0,0.6557971014492755
-0.41328881111418203,-0.12904859523501042,-0.004479043389792744,0.13395375820748803,0.1111656788717498,0.07284334947394529,0.13984202317801725,-0.15732369529041076,-0.21116344062223666,0.32156562734764743,-0.05947102940870576,0.38231566443707776,-0.19312073045750403,-0.010637341519407421,-0.17990663013447591,-0.12227951594542973,0.031173539089870986,0.14157302447780157,-0.018042505361993904,-0.06716741092450665,-0.08598515127484523,-0.0310285399130125,-0.037995303947688366,0.07301564767535264,0.2828764621695218,0,0.5289855072463768
0.5832459101164301,0.6264499910524604,0.300991231282339,0.7018943566010607,0.4936305071307111,0.06836379014446847,-0.04270837858490766,0.11158798010501216,-0.16073580592871317,0.000583430305549532,-0.02293853859033401,-0.23347023855354831,-0.08777880412047262,0.19218675883629185,-0.002329388233062713,-0.11502735769507837,0.028643188150594582,-0.17438562353400994,-0.0865376041311316,-0.08285940907889876,-0.047266655062374596,-0.039338496794842207,0.06334014529162732,-0.000556166690803007,-0.00040374427324421706,0,0.43840579710144933
-0.4142695364216993,-0.2475562623525434,-0.29042860718193125,0.06557102910716361,-0.21459998804879024,0.48083925779914044,-0.5394041699225794,0.1989840803037556,-0.14423197320975792,0.06281753667521353,-0.05757213561407597,-0.0127632712781014,0.24104794018526493,-0.1915013402388724,0.3330730244723838,0.010431628879141746,0.10797655379203183,-0.07230826721258303,-0.06861817969814123,0.08077133053368746,0.010610461429920963,-0.01748248427684886,-0.030687344059963196,0.004738988340689934,0.03387565617889178,1,0.17391304347826098
0.07308758828018234,-0.3131839478510923,-0.006362317654284068,0.50594013758544,-0.18591021249040354,0.3162625762958104,0.09354275703087768,-0.3535457392004063,-0.2946246852039474,-0.5875764715365696,-0.014426703574142349,0.5283745912801651,0.027741753695558806,-0.05326403562121788,-0.12619510695872166,0.021695468237327067,0.054179504207657866,-0.04183502409408219,-0.01925201572951954,-0.13284908213380855,0.02034072643143382,-0.07515056038143089,-0.009968373753718587,-0.03693586295036528,-0.019954988220558186,0,0.5471014492753624
-0.16862090723474082,-0.06281061442455592,0.11783439699432531,-0.061514431211385806,-0.3812829196176728,0.31369518497658083,-0.3367690112254606,0.3365877192411025,-0.19060002828458314,-0.07256035334735611,-0.06062545718525941,0.14699881037154205,0.3147135574696105,-0.3863125674308863,0.24714566123893014,0.6712902107424509,-0.015709964063880453,-0.15068972480665285,-0.08620324897564831,0.02547837548616321,0.0965745666876522,-0.027589298046994577,-0.01905857720751092,0.05701857215298071,-0.030199456471557022,1,0.28985507246376807
-0.4051752019069982,-0.010029728392183312,-0.7330165301128843,-0.44343513870424833,-0.10797047466517408,-0.03838139371315113,-0.320493486411655,0.33555539471076,0.04082858464959492,0.2728192125387162,-0.07619796971959053,-0.23907069461456526,0.06512607921832013,0.4855713664640472,-0.11139676031647386,0.25102057702559594,0.03334303036355523,-0.02777621494681453,0.00030739640493293656,-0.021780660312836868,0.3451608652704107,-0.05667500888978396,-0.012317769764338385,0.039510271632333914,-0.012509291477621119,0,0.43840579710144933
-0.41012652508040176,0.01062576285394437,-0.41603250761708943,-0.3143972112800063,0.23104603638060645,0.10955537596872376,0.38265238956244574,-0.3953287984598481,-0.23902985559416898,-0.27598473588251143,-0.054141269128577564,-0.1640115629654692,-0.15369277833444034,-0.07795197646083307,0.05052493761366785,-0.12258103722393646,0.39280195223039305,0.2805683637338591,-0.09856346503620661,-0.15183205242021283,0.020007999514678035,-0.021939299243784533,-0.027083660832660228,-0.05920011549325737,0.01035697254093682,0,0.40217391304347827
-0.4136093432567039,0.060388717166889164,-0.09411094316763705,-0.12274053095844925,-0.23504682435624488,0.23549446840701713,0.3659555420098595,-0.2585725550794504,-0.34866282231630946,0.2792039887341402,0.9414717009467571,0.007256655974486076,-0.040510649300716066,-0.18158883465582704,-0.05102493205265255,-0.11460090288594434,0.021184077693145672,0.010453390815357861,-0.164216879737207,-0.06341813537716842,0.13076600682032505,0.008302744351543465,0.028560283763723993,0.07561683202880153,-0.027125627220887148,0,0.5108695652173915
0.5664645566666416,-0.143620217306292,-0.17563287137979547,0.2793341578952128,-0.23838837065763613,0.2476587203888811,0.34783182388378114,0.19355414461401854,-0.4105020053876453,-0.2671558289941095,-0.04108851654123051,-0.10087291135616587,-0.3302659959023314,-0.22642656125489494,0.41981660830835993,-0.03197942406565027,0.05204427666639037,-0.015513321667268827,-0.09561222082440382,-0.043645882860370466,0.028522539297697328,-0.013177890632882888,0.045250042668851645,0.015537464323663885,-0.019846817752597213,1,0.08695652173913049
0.5976096142982289,0.09569990460425476,-0.13518119591266964,-0.10401571953707313,-0.15362254907622755,-0.5236924897626698,0.43843200266963506,-0.47303036128341264,0.02794640010819329,0.38111751039556274,-0.053498899799845415,0.026279333498962828,-0.15633910289852554,-0.09915156976538435,0.19819717155549393,-0.19204935100938542,-0.050622363191864014,0.019589635828183675,-0.1421889397642012,0.15952925518220576,0.08678119720956488,-0.07232034283317507,0.08825840446131954,-0.0073834290322974125,-0.02586648420862851,0,0.34782608695652184
0.08347743670510904,0.633302464719407,0.23459764156941706,0.3175578728761596,0.45968551021072185,1.048983408806836,-0.19767697155091676,0.35877100826726366,0.6165773207578413,0.16021809483041088,-0.05613747809958876,0.014068404839857081,-0.1674251242767107,0.141093117329851,-0.06633394082941198,-0.07413461309955584,-0.21905727336249334,0.13740274929894908,0.26719316651887803,-0.08512980136943947,0.1399590350267234,-0.08928680568781748,-0.027938607417386914,-0.024863508884262878,-0.020237264879927684,0,0.4927536231884059
0.07079762854052228,-0.13950607240627164,-0.3178665858789794,0.2410504735205567,-0.15658299583334093,-0.4273171747007129,0.2363895663770288,0.20033362744722444,-0.0368614445767338,-0.21783209355358615,-0.020810858072801496,0.14051304997571185,0.13292064068965426,-0.08734066338036503,-0.15442299214637514,0.07922734090360987,-0.02976874728139317,-0.1234810412957752,0.20387277159888015,-0.2342527220582241,0.06015658036091941,-0.09639116526997937,0.18657513587104865,0.020137965025408048,0.0035375745678493282,0,0.42028985507246386
0.5924489535873858,0.1459389634319165,-0.16051250776542023,-0.5885224486194831,-0.2615883092260482,0.04665728930852642,-0.07357168291914355,-0.12328430218829717,-0.06010656367303731,-0.010768405506033276,0.9337142809999885,-0.216760322700633,0.11070413575831117,-0.16838236738700585,0.2929136316092097,0.020072603883614967,-0.23124506661723196,0.004975218681194797,0.07697977154557104,0.06270902178146553,0.09585621149902102,-0.007981993715473958,0.008235478068531414,0.02117291814653533,-0.02446508880378573,0,0.4746376811594203
0.07452948502830846,-0.09214593744004378,0.4057183045050112,0.009196716829154539,-0.05463013965036976,0.7138570740780613,0.408316536528725,-0.00780936083549128,0.5234833786255321,0.20548844968591895,-0.06698050011217449,-0.18659945832856062,0.004587253050071153,-0.2032784517769835,0.10859689873453285,0.1297026911888234,0.00704079238199286,0.009001332818581656,-0.10225866878752769,-0.07749583020149223,0.1941842234436475,-0.0383132793072076,0.01582323189825041,-0.03719419195207258,0.07738622895256728,0,0.3115942028985508
0.32945146965633565,-0.05949683302337151,0.35891050172955136,-0.06953532834297176,-0.3604516646039026,0.31775912466849476,0.1765431121384108,-0.20222593421966195,0.8240232652050047,-0.23497257844976255,-0.06381486836200134,-0.2234168256530683,-0.0677659483582723,0.1469131333302515,-0.20802144394040492,0.10888885665153737,-0.09204359844225807,-0.12638969002273595,0.19374863255705682,0.146709476162284,-0.016284524168301076,0.3296359470136727,-0.018433183219727166,-0.0545176150107422,0.19305915196551726,0,0.42028985507246386
-0.43781509091456744,-0.05871742619930219,0.5404416850234094,0.12690537972911398,-0.16831120629880253,-0.4340568990208049,-0.06861821667495951,0.4703534360374512,-0.028886635527622464,-0.2711608442349375,-0.05139570470118491,-0.27107372799896584,0.02078979394968669,-0.14200103165239772,0.03667184703973658,-0.09298280098585368,-0.29772708545677934,0.22997837513443053,0.035652425303631746,-0.12783284390274502,-0.016163047380391045,-0.08014866147179144,0.03693454441094317,0.0037997602131379818,-0.023135993400736337,0,0.32971014492753625
0.5762943448883621,0.07575147352355158,-0.029310633974596365,-0.1304613061584092,-0.25288046028113437,-0.09854752646238796,0.5672298700835224,0.0177684265964208,0.2918093740248585,-0.10249086130726494,-0.03568412154452206,0.11109510922944288,0.2706448710242631,0.18708392487802136,-0.024101134044424984,0.18380196981016864,0.06938824909314578,0.14194345805951017,0.20534778680601834,-0.1530277573739979,-0.07142889369910618,-0.03274750057390932,0.005343566026687853,-0.02087805809148702,-0.02334348395136964,0,0.5471014492753624
0.5828160756007403,-0.06985687078709327,0.6412793710551771,-0.2384915218011024,0.5449536049515827,-0.31333516750536283,-0.11534915354822114,-0.006386730979704302,0.022961329198461153,-0.15465035505133598,-0.06709863745752428,0.02017611054009186,-0.149990154425119,-0.21651697716794727,-0.16554068116757106,0.124843946163808,0.0114738002439347,0.03527793975557691,0.030110483597900018,-0.3314715373782827,-0.07697969647940882,-0.06966148362969558,0.027947866535313375,-0.04910622602690221,-0.013441390209467923,1,0.1594202898550725
-0.4068429474803721,-0.061824758961865775,-0.33496548300242335,-0.17808191733895215,-0.12918449941114937,-0.1685331432006538,-0.12511301498148855,-0.32614159175486207,0.07589583837222436,-0.27778533278019957,-0.04879335558141869,0.01728702112999599,-0.009029058486216237,-0.2137306038655393,0.1391499009818096,-0.016651666376590792,-0.02697970462066214,-0.18309556237928845,0.059569788491473555,0.35762670286371157,0.011711034258797074,-0.10900976548414977,-0.028377032656186435,-0.010970027820280658,-0.026378298915253128,0,0.34782608695652184
0.5767262550791801,-0.10995877368953139,-0.23204687685655065,0.2029002450917411,-0.19095023932952138,-0.41841024794357784,0.20139460033607268,0.2019989577218729,-0.02971943306614074,0.01495040579283126,-0.03962544433040477,0.22717140577713837,-0.2138571644412144,-0.02967407652936698,0.18787329783950313,-0.08916707006046054,0.106387789041506,-0.07568707504274995,-0.08301819570933415,0.012707567693964304,0.17864297057587916,-0.03790861951966919,-0.03694802276991178,0.06630450426169461,0.0791841024167506,0,0.4746376811594203
-0.42807690001540943,-0.28962183609269765,-0.23613170015626134,0.14133338873000267,0.5066353118439698,-0.24726954179150698,-0.01453696784229892,0.1521226583993607,-0.01698965611803718,-0.15369900156788352,-0.04075652850411807,-0.07411815950794358,-0.09184268439134652,-0.23499161124427387,-0.10684499514208769,0.12810491449874883,-0.1758397893731219,-0.01904425741438781,-0.041426792796686304,-0.24742349567172756,-0.06601577674324366,-0.053126532654497016,-0.03485243970174016,-0.054855953821723806,0.0011818643806228385,0,0.43840579710144933
0.5919157118698936,-0.12552089087397575,-0.5077507706689594,-0.08196524561526981,-0.051335118755361585,-0.2103201339637747,-0.05587831765765255,-0.30632230876951605,0.08886670100730812,0.034084943489261985,-0.04645754023991642,-0.13977028709646697,0.048978531563319744,0.2154762226657569,0.204469624919298,0.040350123509452634,-0.2794982471614676,0.1678838387849635,-0.07851987489877968,0.13580735226813753,0.03715618160017812,-0.03166276769046501,-0.04451042335268032,-0.010898356998574932,0.04677608224701086,0,0.43840579710144933
0.09340431315793515,0.10144776688661786,0.07261089518604,-0.3123829269601786,-0.31210560059449605,-0.07814866402579988,-0.028264582097149677,-0.16422679620486907,-0.06275190610906825,-0.0737875682753036,-0.0649336771402181,-0.16293592276582033,-0.01842264563759404,0.09168093034603206,-0.09235349193199865,-0.18778886079712034,0.04746790829788629,-0.04889699689990271,0.11766713888243364,0.19991368290542416,0.23849935261206814,0.043681506671130195,-0.003953975211806212,-0.05871390230942734,-0.009085250228840746,0,0.32971014492753625
0.09282072165934872,0.2176215301706009,0.1593100605878002,-0.6060411412187658,0.32468027433834296,-0.18721265618041463,0.2988101016700213,0.04324464260746766,-0.14857766152541527,0.43481546454751746,-0.06640158935381334,0.005710189613732631,0.13915727861803034,-0.11838979097721292,0.07960207250856403,-0.20125266053639979,-0.176595343391646,-0.04667593707927757,0.22959903021678868,0.03497879754707789,0.06416284452553346,-0.050382558897786464,-0.04154471439325372,-0.002008224478578646,0.010409087835811005,0,0.4565217391304348
0.34156664741400955,0.2195004669049589,-0.05599955007061833,-0.48224749893781504,0.057372403137844204,-0.27482923330257863,0.45500163942691774,-0.032150892471427585,-0.16013656722043737,0.31191899881579804,-0.06900950644223772,-0.2718289974203146,-0.15924455683221003,0.11049382146717937,-0.06085288094998664,-0.10625624865050284,-0.07025190831300271,-0.10125131590996994,-0.16702043613827178,-0.14925453107709336,-0.05988737597144221,0.03994079334533964,-0.01913698512896238,-0.07056726963033676,-0.008352523125249664,0,0.40217391304347827
0.09145625041241458,-0.10246846773050934,-0.24127013130192035,-0.18306786839195854,-0.19728477519143153,0.6058991704255221,-0.2362194721773526,-0.2623970896907737,-0.25633646200989946,-0.21772727591159946,-0.0576483555037827,-0.13277583093011489,0.06113955152081911,-0.15176156272885674,0.17015406933006652,0.0004377381421798906,-0.1366316780087842,-0.07252561647617359,-0.008814769653387356,-0.040859210725895115,0.08249658484348246,0.011235462583083635,0.02955547700644008,0.028151087066678016,-0.018962872679639628,1,0.0434782608695653
-0.17823627472481957,-0.006176691239316695,0.07720298204854638,0.06800820025663658,-0.321558795953091,-0.26771359244926346,0.23890191188108875,0.16110293177894047,-0.14410185605740522,-0.00596253083180451,0.9572275210265968,-0.05701780958391756,0.0065866391504974895,-0.02647984182086365,0.3841377073120912,-0.016758104319040387,0.050850107441332754,-0.17924336426777476,-0.2356873370051389,-0.008415573743900518,0.113454444047858,-0.10198213842355389,0.13527603550016182,0.01511889953434325,-0.025968762937175455,0,0.5289855072463768
-0.16805061008348002,0.0734678807717751,-0.11434121872892038,-0.07131277396634285,-0.24954331750034783,0.19591623994057117,0.46415821580682626,-0.061512389935061425,-0.3877617866707377,0.12716447865781474,-0.04786577745144449,-0.22628031863071804,0.1438730183805188,-0.32046551228145553,-0.033110594143571925,0.04920522541771043,-0.018336406762833726,-0.16190710367280378,-0.030728376982308785,0.2541604374287304,0.014706543716754903,0.02893350249762213,-0.027321552559964407,-0.0003023893555913943,-0.025637938384585238,0,0.3840579710144928
0.07035485207810814,0.06570354638510752,0.06974084078547396,0.21776096176900964,-0.35650299140033676,-0.003620463865532284,0.6161943584390827,0.48524451650437905,-0.4654057666891857,0.5976752397894748,-0.057019862980876856,-0.03843850953179536,-0.11832257627859522,0.016325357208440135,-0.006756908559254867,0.09623012415483709,-0.015216281916549966,-0.1352737167432998,-0.10093185345951254,-0.16217804261992938,-0.0615287901786747,0.040619627342629167,-0.04202683789724863,-0.004508310203686271,0.014698673724913605,0,0.3840579710144928
0.581607206070204,-0.18443844958666117,0.06292744695128474,0.08034606011123101,0.0516862318081866,0.42108360542637885,-0.04581336863813934,-0.06539997142918633,-0.30843999840716185,-0.0031554451514346775,-0.057984163522015436,-0.21516880941380903,-0.05777738865493448,-0.06089686398170216,-0.07363719577701391,0.08528122138828023,0.01758302803823176,-0.162441138110708,0.08155325491742527,-0.08824368484156127,-0.10785088273324377,-0.027259162592018812,0.03011951616987275,0.044195763224404765,-0.013113371725616031,1,0.13043478260869568
0.10049319790301174,0.06908704374984505,0.07137262956144437,-0.41471624935800366,-0.3010824839026208,-0.1350329147770546,-0.37325334598197984,-0.28017330087123743,0.12358104249851837,-0.12623844575204993,-0.07295529915875736,-0.07789054516090141,-0.024514073252075233,0.10095618508213437,0.047824388234481784,-0.22243754495776957,-0.10746361535216377,0.07742827802132231,0.06467171307481867,-0.08407079028718749,0.03740193803490651,0.18177414425836486,-0.043881695631550574,0.008681488667128803,0.008677808720711012,0,0.40217391304347827
0.5956604225712822,0.0031663352479809705,-0.009284844375636606,-0.3272531513001577,0.08127847613930195,-0.20819464235677532,-0.18992166929509238,-0.05826477508719806,0.08005886764040218,0.30701000630438796,-0.05710126382447321,0.3010202408764919,0.2461954006600027,0.12855607829031993,0.23105362805974314,-0.048493912290407566,-0.20842111088240284,0.12562467553306036,-0.019096061694675107,0.013692578637003103,-0.15719989950806704,-0.0679639477011215,-0.011510387306993879,0.05858471157778814,0.009209558750710965,0,0.5289855072463768
-0.3970307416009377,-0.0026604060918868373,0.3510832558094326,-0.1886410608802918,-0.024391682117168398,-0.22456842644675992,-0.33210158922014993,-0.2741681173256436,0.11857938057450274,0.6239616470516018,-0.09854928040041247,-0.15506649546561893,-0.15376555458772026,-0.08723553563166705,-0.23730578427534202,-0.1308556852758854,-0.04473952086825228,0.3741087061663937,-0.09276315406624468,-0.009744693992937014,0.02136279073555337,-0.06428411348016297,-0.03286577269079593,-0.08667753397279317,-0.022277186802476187,0,0.32971014492753625
-0.38977533827356503,0.8087434708808282,-0.2529409847418321,0.11806503030201239,0.34386149810867844,-0.09115811503404833,-0.3693474558426892,-0.2694694575101047,0.17007876203307032,0.06376496600296278,-0.035281910800552506,-0.18003007326836706,0.21332538369781517,0.08662743204192047,-0.030272882063900202,-0.19474295898621158,-0.04692820428844665,0.04653580066985495,-0.11023009287487323,-0.14290813378462464,0.16395871827477948,-0.060081565853230184,-0.007030770964694439,0.02532104700395015,-0.03296738810232378,0,0.5108695652173915
-0.17084437257137092,-0.048019092667898146,-0.02687090683471796,-0.2579050241681519,0.054364526698912334,0.20829582104116318,0.09920280864801942,0.16728928635057083,0.31459386483915136,-0.21522479568124267,-0.04374301755339744,0.2457617699357594,0.2395213847610452,-0.15919726755271327,-0.08008942502616191,-0.02293074872060045,0.16781730665122463,-0.13033763339013707,0.03822280586880523,0.17291160297722444,-0.015181315344419783,0.15173859852774133,-0.005507823533595521,-0.039304742804237056,-0.005237301314273334,1,0.3333333333333335
0.08314739661319386,0.031611300011871755,-0.7062323622169413,-0.35175751041281433,-0.08606037279060517,-0.45719738238478075,0.09700494364438668,0.24385970194005696,0.08501735196275678,-0.24248557387623157,-0.04325459901070277,-0.08708419209872482,0.0363549271452421,-0.05904566800679173,-0.1637469667002254,0.14242887616910402,-0.07718649967110978,-0.09278146420071065,-0.017693903144801827,-0.19523668448606918,-0.1299180565656877,-0.07905713911576338,-0.018810401283598333,-0.008673818055611253,-0.03112594959800609,1,0.26086956521739135
-0.415399647511305,0.05782780712298326,0.18125587517079056,-0.18989914815463865,0.3681787687536946,-0.09214642577488227,0.5202336075336308,-0.21981839315212967,-0.2833668172356469,0.1271207197621015,-0.06875171122551389,-0.2323377628035067,-0.35105829894198104,-0.12327531458052916,-0.06264929053372875,-0.2280848592764806,0.23189182976452646,0.038874685530158555,0.3215358544393129,0.006138490271159445,0.052455265487178694,-0.10024204335971813,-0.0313117375798292,-0.02113114427578613,-0.01856967669917973,0,0.34782608695652184
-0.15686882485673592,0.6812240168597378,0.12247585462621464,0.5547948312008808,-0.17176817722860613,-0.04854041729680572,-0.6938717776474076,0.16014032849119933,0.1675115548190886,-0.29259453688273135,-0.039960264602408646,0.014561253218873818,-0.03397714873008159,-0.18956988626746574,0.10570936867611194,0.015586005709460332,0.03436103709165034,0.1628846374254735,-0.0338296513049622,-0.08455969004524674,-0.01180090725344943,0.041899085520624706,-0.029699435620930352,0.02117746160692562,5.993053157148756e-06,1,0.26086956521739135
-0.16459724891187344,-0.13699892904542768,0.5547179199365737,-0.27500863995870684,0.5450765455763941,0.0695347577119053,-0.4212291802934185,0.059951824041685434,-0.0465724182271702,0.03270349965675083,-0.08654003956702135,-0.25295348579815063,-0.16637362294824387,0.17279957310934535,-0.035417766137455745,-0.045223030931015366,0.02485600183865161,0.12887846662275915,0.05336016352384188,0.33198526302737297,-0.18270636846558413,-0.024538499174200225,-0.03479193186392594,-0.031875481335631325,-0.02086788320840785,1,0.2028985507246377
