PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.07585551201405152,-0.22577258468676162,-0.03976079604694733,0.3120164937931976,-0.32387967335375134,0.22145990719991374,-0.029695039337155123,0.24036017750011207,0.9859522909705138,0.10703140612490099,-0.038931874338799945,-0.10959180445824963,0.262479646224434,0.19272893019453954,-0.16715204111139942,0.0777317445425683,0.1776055395879566,0.03531043172504795,0.08672227500070764,0.022843212986920623,0.08106180473854933,0.2254849834231329,-0.04840106362183409,-0.040987021145129504,0.06118618372720449,0.0
0.5747774391566657,-0.0693657067937361,-0.38318079163080804,0.40103727841745823,-0.2535550064875378,0.1552903246101925,-0.01169556194843703,-0.3026261651519673,-0.18921630234051523,-0.2948635517971371,-0.1290422741045026,0.25009289260433964,-0.3228498594615184,-0.38538165373527167,-0.10704275889553146,0.029831970991214023,-0.10459894742216579,0.06183675478978073,-0.11784466713050885,0.25746685153201493,-0.08060527364487405,-0.055067788011618574,0.01664024869468017,0.06270925119245613,-0.043600268137062345,1.0
-0.15679020553158546,-0.3587004336515147,0.1668570182750399,-0.019502316669172123,-0.2966655511252885,0.06676139307166874,-0.31753983070469166,-0.297545154097714,0.049569796814372485,-0.19570521325908097,-0.11997114349260593,0.2478014370191472,-0.07777113577086651,-0.10340573186657001,-0.10955124923461246,0.2329433230598187,-0.20199484502221215,0.15927179227435953,-0.12034096959158162,-0.2206724472991617,-0.04083639195708215,0.03482621771925554,-0.07233510763994791,0.008089056377540264,-0.003642171922428226,1.0
0.5636092323826106,-0.2816219926781163,0.026470374110345585,0.3481914523172926,-0.09242821808648075,0.014952128588005209,-0.3435931935581499,0.559052812723525,-0.03541187789218377,-0.244344611960321,0.029834563624189563,-0.05811768408196663,-0.06644748854922264,-0.044498431756539385,0.08891999649603123,-0.2040681693151918,-0.32820827006021697,0.05040721374761099,-0.10359510722159278,-0.0391896282404702,-0.049173204437343486,0.019697384627266102,-0.07058552493930173,-0.0292974279940101,0.025841753440719754,0.0
0.09891187084358258,0.6988441296669404,0.4136728622356763,0.5352234856960579,-0.3223584585764796,0.4426244385329492,-0.22560580793196533,-0.3559980409526833,-0.17535220829897388,0.15600578076637045,0.014768762838733528,-0.1622934834881876,0.0794777488637534,-0.08487181102342285,0.16278417435232198,-0.08691768631665064,0.04764607006335812,-0.03552752991306261,0.14512983618758626,0.029440217647846784,-0.028590496462179284,-0.007547557422381815,-0.092985753930531,0.0006445768077146851,0.040639631903655035,0.0
0.09146991156675177,-0.10592052681569541,-0.04114221071191196,-0.19155886949671827,-0.21221579643605817,0.31981754304529325,0.21625444678048364,-0.36511966986880806,-0.3582746219566695,-0.1143092849712126,-0.17518783604442786,0.34800513686922646,-0.0754222773327335,-0.09423268729727723,0.03422020645027899,0.14617529712101998,0.1529960237975167,-0.07520461109930832,0.08272515472702043,-0.053661828166585344,-0.0900997630947937,-0.03469819553425052,-0.04837875222301672,-0.029413199505695337,-0.03486583636804803,1.0
-0.41527574439134174,0.05328581228671701,-0.4556138869201493,0.022451932274104924,0.20053235990252746,-0.10099597452353247,-0.2695972245510478,-0.24832359592151748,0.12368381133831169,-0.11019966751633473,0.016546812881002942,-0.2210888609605207,-0.07044076908220866,-0.19205872028538148,0.3872303562839186,-0.1493714541584232,-0.1653470103176481,0.1195929926232186,0.11255389521566783,-0.12090346761926817,-0.027274293249343304,-0.0454642250748278,0.029190022133946454,0.05369727564745549,0.05659499816124402,0.0
-0.40765608040268453,0.05911776185693016,-0.3347376175710018,-0.3514914345793483,-0.08983862587853783,-0.13705862083407588,-0.18491463558465304,-0.3115728261121615,0.12702557023080466,-0.04525979770380242,-0.001665483727544393,-0.12725256068668933,-0.07391842404858796,0.18905883102273802,0.21034846791220044,-0.04525287654363618,-0.4311881610724394,0.2549566980355256,-0.08455240779203377,0.1442726690376712,-0.08129496429363742,0.05498270024471789,-0.05396742040212223,0.06314308269209928,-0.01175402606903176,0.0
0.5961447705007814,-0.024742144716200974,-0.44897481990669935,-0.34077287521446886,-0.15460312006550223,0.4186335715883523,-0.23275004691589765,-0.0699338646612193,-0.14265845361571675,0.17561386864390097,-0.05997953387488035,-0.059180172718187915,0.2203810879614672,0.06281065932803925,-0.10679131263621269,-0.03443945612911466,0.11687001907939051,-0.2580275703241257,0.02249577091207644,-0.02247820340581607,-0.05785222620063074,0.013125486141676966,0.2688566824616799,0.0612238965196124,0.04677776095662536,1.0
-0.16254970759115117,-0.2986532626419189,0.22656738330657258,0.2795638880363654,-0.3756823793422783,-0.27156634802654167,-0.36864448726969473,0.07079610363313577,0.18013406720770314,0.13357625782863344,0.05043655696671093,-0.18060550009373869,0.10275270666743946,0.26438195417868726,-0.014355925688115893,0.026295786742647983,0.1262048642477661,0.07702507247516337,0.16395234376425502,0.04627550307258831,-0.00420546212706837,-0.08754057590818358,-0.09306622797756252,0.08881948819736656,0.01675580051781051,0.0
-0.16631067608921193,-0.07287647961837547,0.020154182295315657,0.0743590902875118,0.06912139619791786,-0.331769340330104,-0.08066613342464367,0.07493901134642923,0.041698518350749225,0.05504348167375298,0.011974733646569258,-0.17025637394463922,0.21494013555108263,0.13983139087150198,0.19572741361601564,-0.16693620570334647,0.03469732069745437,-0.20876802799330854,-0.05635248438400483,0.10624337799529755,-0.050835270839865956,0.08651569351401564,-0.049706978581639125,0.04106300008929139,0.01904739600535988,0.0
-0.17532854169938977,-0.1384155711074948,-0.03481592546364333,-0.029800571333833393,-0.33801451216412254,-0.00368962678217333,-0.23104509972999732,0.4725573912316285,-0.049068468880125025,-0.10579280276709967,0.05513263518675191,-0.19988579492473804,0.18762254447926818,0.19653593391123272,-0.06294481469469936,-0.13442260602692008,-0.10211714315495225,0.06427460023280192,0.059881750703706195,-0.07850842318301314,-0.04096261935800235,-0.0021758535426033834,-0.050444883744132786,0.02095473632777729,-0.009902702937573438,0.0
-0.4195658623933671,-0.07158015878405839,-0.39335555648386944,0.15411164382030262,0.8069124288742531,0.14253117287805034,-0.24764467853865949,-0.1671530082133586,-0.08248793998979405,-0.1878598581912779,-0.11461406259283545,0.05906007640089201,0.11208213151982871,0.012040994580552168,0.06501225599862862,-0.12785135841887987,-0.03325111247186864,-0.147608604359126,0.0852728206538487,-0.003587693385494733,-0.07747078652514669,0.03780167959268344,0.3112093980947267,0.0647696129647966,0.10130333632950189,1.0
0.5761362292190644,-0.13285555045326197,-0.20504974066567574,0.34288113335098974,-0.32524003115755945,-0.07720675177389211,-0.1471494702550614,0.0843403039841842,-0.06939516561658501,-0.08200664995917115,-0.1063651660087685,0.18734737353180675,-0.1570183239203006,-0.05026959257399,0.16581421751680833,-0.17812442860139696,0.23809648982413995,0.03613943659425595,-0.15439057428114106,-0.02894321062098079,-0.0928294575088858,0.10319078493972869,0.02009806774217851,-0.00042758070215659713,-0.06842441313909699,1.0
0.33346793668792607,-0.27461586387908715,-0.1817205288196399,0.40924408417380176,0.006267697284669284,0.5468413809605607,-0.27883567509954554,-0.22518068665950708,-0.2150431204033441,0.018540293846718667,-0.061320193402738726,0.04431866026893919,0.15715095177316357,-0.20792849176310976,0.085552944372794,-0.01706561286850475,-0.18207561253024962,-0.06676407735584274,-0.07251797366816572,0.10573828782884746,-0.04165106659895221,0.028335062592552307,-0.024502512211432917,0.015794583685987584,-0.04941913795237428,1.0
-0.16800505526171838,0.15354345720782941,-0.3288584396205849,0.061598843006913824,-0.16146108790132935,-0.42545607976884686,0.15112445369344357,-0.181058201460351,-0.022248390126587043,-0.03779520740421611,-0.08818232894637154,0.042537814526178795,-0.10484613738660116,-0.09978303393571286,-0.10489945337591727,0.24571650314451146,0.178779960149209,0.07347384848844368,0.07976556292000425,-0.06070770651908699,-0.2102353345854373,-0.05160875913633767,-0.05655069663430922,-0.03096746887072352,-0.002296068247716617,0.0
0.08530265618696833,0.7626843932884843,0.1610563968351948,0.43685398297131556,-0.30792547400206643,0.33262785319305155,-0.29762692293835274,0.15174988536672046,0.44686011933159836,0.03751021672719482,-0.10353264500723164,0.11519379050074494,0.19450073095338907,0.20658453996249085,0.5102288286159088,-0.1852355887873231,-0.03694786246963262,-0.14801046416450084,0.2129760088893484,0.01297342216387666,-0.03625258874883671,-0.10242894506272746,-0.0857679555448109,0.005807497830063728,0.04726954811507372,0.0
0.11302920928916849,0.8796184838400609,0.2897905461222299,-0.21407741418238427,-0.12121873113870368,-0.10323611980204592,-0.32303292489582514,-0.35199696013424303,0.1686765630552791,0.24621994471653752,-0.0349266008787003,-0.13994351059112498,0.04382516702518189,0.2936907340844925,0.19178824270950587,-0.017845527189997424,-0.06111435318669871,0.013761356974969097,-0.1444358439655948,0.14471694772209548,-0.08675267516337405,0.0944840487382622,-0.006138323440068353,-0.07860115790221238,-0.020734247306270357,0.0
0.3232610098619097,0.10099942617434991,-0.3513916384336382,0.1747299498807873,0.45691403132288577,-0.09017160914643924,0.07053673500976447,0.13983592344922224,-0.16080366188269818,0.06428172622915414,0.008517041810038348,-0.18751093598290852,-0.08363278178356988,-0.16503591459471068,-0.06602588947744453,-0.1895630436430399,0.051898381120643336,-0.04691952803792553,0.03165836793824001,0.1796231073658304,-0.006086455221053412,0.020516220516845412,0.11452981415056578,0.11070996645623356,0.029430876088726174,0.0
0.5520227637962567,0.13330393977629854,-0.3103280032237072,0.21610863802744368,0.05596180955179279,0.14018487248279168,0.5383461351707125,0.5227281817345126,0.020038524297482218,-0.3306776231656259,-0.06513249634367589,0.013357638517635951,0.06998375116379343,0.17266762527846582,-0.2263934030636738,0.06948109847884762,0.09227043310208333,0.2853397581420043,0.13701742302998213,-0.047445008616679274,0.22795964357753484,0.12965661684488683,-0.033135201384779364,0.075855801155382,-0.018281083612259667,0.0
0.5726230865759929,0.07000948106555407,-0.2500683027209215,-0.07553550039814685,0.2150700712394774,0.5144834003344869,0.634114125685328,-0.16705891050971777,0.5826045504703228,-0.27855152549885615,-0.042441791530322556,-0.1594715476210344,-0.12193325830453955,-0.13112180364534232,-0.13990876263095978,0.01055257349500847,0.11780327013409223,0.07749920008564888,0.17366093438210456,0.11245071203864794,0.10803701331246829,-0.082528856212277,0.0024131194380635048,0.016790286165583135,-0.0026242907567268726,0.0
-0.16725661335394215,0.06604152439916677,0.05958912690765028,0.10992269203846951,-0.2373290512310073,-0.5578452896929752,0.2681123524350588,-0.034611732458352105,-0.036616084216487176,0.05719095726626242,0.02764484308539399,-0.33213051058143267,0.19407521670689232,-0.22900030578538214,-0.19810966246252246,-0.009197340634373267,0.19443101929617132,0.054386560721713224,0.05978149631650958,-0.1347515958670132,0.017013133401928327,-0.06339176209985883,0.004515883651784149,-0.016442705362108203,0.0024845703669793173,0.0
0.5884464849535658,-0.24208338938106783,0.2673639902887497,0.20806132096542682,0.020593675319431567,0.22378484520093708,0.1587838392592861,-0.3196676280469201,-0.28204608231379324,0.1071448160909287,0.020071398544725994,-0.06829180940622055,-0.40730675925971255,0.10284065902857081,-0.1991395735375574,0.08880950833277917,0.09473978859841838,-0.03859210862056573,0.15801617057065404,-0.11531493175460905,0.03603846834348718,0.08447946252979646,-0.0014210960087271505,0.02237816249376567,-0.023134819471516008,0.0
0.5751399881445978,0.0488895396204292,-0.24680784210943688,0.07970658196165999,-0.2674855218526524,0.0835470926727104,0.10300002618688144,0.2560216447454789,-0.24538741176033937,0.14870343205679787,0.027435386475616056,-0.15517418623609566,-0.07178625857539737,-0.2175834556670918,0.06817922183450643,-0.040697706738755904,-0.026305040313841958,-0.12883588791217243,0.12752147080852586,-0.17398796830710186,0.0032205457865158507,-0.08163154273252471,-0.0521539231001143,-0.13357608741751897,0.06550879194363365,0.0
-0.40771983539498385,-0.1921182823818406,-0.10723495409614872,0.05231335523779942,0.08582762490372685,0.3270031326271627,-0.27816003571599834,-0.25409309914017786,-0.07355182792618273,0.09816863396127055,0.02955398931773222,-0.148318859652498,-0.1411108216319618,0.08338799172089878,-0.11624157088464615,0.0030470393008964016,0.020933940719614966,-0.18659252870025544,0.0929996130401028,-0.006388570688408178,0.07677033196953247,-0.08316903284311832,0.023457846536913123,-0.1315890811855456,0.00022761907816883022,0.0
-0.4176273258706809,-0.08067673716141131,0.17504250574991112,0.12301764027928058,-0.2372316117548265,-0.09121791003694439,0.488161317946195,-0.07505640506988472,0.863668400131356,0.3061814622428655,-0.07064717519724058,-0.13819997936064884,0.025258087285940263,0.12085800204587241,-0.1190996382249478,0.028528727958516156,-0.02370761740464911,-0.18900925244735303,0.045472070158650235,0.22472485320892568,0.028646560557950652,0.02032553610199493,0.09135539220668588,0.019385477048631864,0.0019842141514382827,0.0
0.08356545735026516,-0.29895603506099433,0.3058593659730399,0.049390588838841544,-0.037727672412146675,-0.31297603078406233,-0.1597617151409534,0.2896472083497909,0.01201630211165095,0.15750326231080777,-0.16159305137494606,0.29956284396740945,-0.008167077537316656,-0.22438750354771092,-0.0511236952671074,-0.027525417800173615,0.007349591884802641,0.03122342502107175,0.2838720230128546,-0.12917531062993393,0.08768066052105526,-0.10942479630585114,-0.044999804078989604,0.07676776743314631,-0.05494921232702386,1.0
-0.160757216793924,-0.19975660486257493,-0.2771423792554737,-0.10562944428388314,-0.2728866429454476,0.2504939023741968,-0.5204812178710837,0.14878107189881035,0.0380385940982865,0.05402460641133546,-0.08336556606890287,0.11109827812812977,0.14164684149475723,-0.08827210503722054,0.22247342620258176,0.07433092250209537,0.02868471703977878,-0.17359363806848455,-0.02138686796499744,-0.14936342564749522,-0.007475943344391541,0.019346697287589473,-0.04932373955198875,-0.05496474058343961,-0.023250075930815756,1.0
-0.4001952724527943,-0.30062113590672307,0.26047962686377535,-0.36220349471186053,-0.215900045769854,-0.11643156046868369,-0.3415572319902672,-0.30640325473810687,0.21779585612973495,-0.32428719533919304,0.04942620014069776,-0.15641070744446253,-0.39326365856024725,-0.11467455036356722,0.03800392113726062,-0.07405883126463929,-0.06195862177070219,-0.1185103578761073,-0.2370511623660742,-0.08640976315358412,0.11499284427897306,0.1709353272453675,-0.045659115941276626,-0.0040614863977395,0.006684461331336878,0.0
-0.16177561487046574,-0.19718635613029672,0.17318026292311287,0.08037456764708337,0.05132064300456793,-0.3103561039464442,-0.10339612412585053,-0.12129065758015035,0.05959178796603367,-0.050577500121287276,-0.06893346096715451,0.08431401833775719,0.08967242006110504,-0.0592517775377326,0.040407119232478736,-0.23420341735828373,0.1215812913609156,-0.0881793905510776,-0.12411788337099876,0.1750314772964513,-0.022753198747530356,-0.01815698667933196,-0.07339071795119316,0.03037583479279619,0.016303828364447912,0.0
0.5863337225338892,-0.018896584965180076,-0.34291228598401363,0.0875786817144658,-0.20460651370765714,0.4217481867864439,0.01213813005809715,-0.30537198538937504,-0.26317258554749207,0.02868457122261811,0.00976491953370953,-0.06340912271371102,-0.20431389462025568,0.10810990868299122,-0.08256431027547415,0.08081750153847317,-0.023714537547347866,0.017873883684710584,0.08074113265046577,-0.016541824746786945,0.30123803327831733,0.6588523623508714,-0.05704072701072481,-0.02294488968900177,0.015663623406822605,0.0
0.06763579178975089,0.08888790116063261,-0.3708022281416132,0.4216138310096273,0.04298527032585909,-0.16120329708788567,0.0071937859223891116,0.2881593549553466,-0.13978136149957818,0.08254755820020745,0.019582711122114255,-0.18945850971702755,0.1579845621070053,0.10302771426750797,0.15905712992285495,0.002338135072362829,0.053694662680843316,-0.01398338167191325,-0.0470725722024338,-0.26234717247267286,0.0046264461786771375,-0.03797095736134517,-0.04186157740432134,0.06272040505692168,-0.005623119388888946,0.0
-0.41704858772251563,-0.021980582897917354,0.02645832010840935,0.16169468972961518,0.08157124707624477,-0.2668620450473332,0.19796836779913107,-0.17306203668829598,-0.1421957094115336,-0.04661508698494233,-0.04861931155650153,-0.013696705411228232,0.06713138149223112,0.2644480939487505,-0.0263764971066433,-0.05740345135607663,0.2377281034073463,0.04069971466944374,-0.027490743496262852,-0.23231671536032716,0.05979656155182485,0.0036623403483180494,-0.012829918170077299,0.07026816340784699,-0.07526879176815941,0.0
-0.41600218977883163,-0.11641825752518627,0.28262351502166777,0.23046235876367163,0.41828231736206234,-0.5284034248710232,0.1908048830178456,-0.342297086478925,-0.0037427959856546535,-0.2936692278429776,-0.021732928552557436,-0.1659233540164144,0.20083046030301538,0.1765688403629413,0.06210093900404077,0.16236962229481397,0.03463172087811018,-0.18764116354025784,-0.009061825269956372,-0.11610054916385822,0.05817130165468577,-0.03033287404524445,-0.021755150454245413,0.006635374831179284,-0.01031521964822583,0.0
0.08204432142352383,-0.0733576447407609,-0.2294408383612706,0.3243672376339109,-0.22072521203813994,-0.2644286792628542,-0.06348496149898668,-0.2484143773233537,0.6501382694653943,0.01462887542238681,-0.134195534045458,0.19882416937368722,-0.05594310951492099,-0.08018399445182471,0.31638096074950534,-0.3227333349984903,0.13347930673623887,0.45378536053438695,-0.2227834594008876,-0.20413771788790308,0.17574979446890085,0.09180190383909187,-0.07289387599673246,0.04918279078241009,0.021694956082013103,0.0
0.33773498227260457,0.022348179761503648,-0.4426884477919489,0.055493966175991054,0.17117907462421486,0.08950513351320437,-0.20189458644066172,-0.24877119933947847,-0.010762493916381196,0.05213089448728503,-0.016888940381960746,-0.03867453334886049,0.11452414437015057,0.2915252705331802,0.2601285139100526,-0.12872220475841697,0.11798680714410836,0.07001183611277123,-0.13259086820808683,0.16862490382536835,-0.09835316032904336,-0.02857392939438068,-0.06279144943804113,0.03495309301757452,0.013875438325147038,0.0
0.5862974296190462,0.026114834389495283,-0.23155698346409032,-0.15969875730165803,0.18666850911454141,0.15057248880768398,0.15044863162563046,-0.2968891351580908,-0.22295631864717047,-0.20183796638388707,-0.04801137088383515,0.02312849252934445,-0.08905316207878569,0.19928773581044043,0.01767776772628246,0.03804944908937148,0.15839096314890863,0.07127966228494828,0.24475229870507226,0.024492856948068086,0.052583735030124715,-0.017452381897818708,-0.021943185461899526,-0.044634042642922735,-0.010369213914358796,0.0
-0.17783702557618772,-0.16876607775757962,-0.040936718881284966,0.3906637895042509,0.3187466407722222,-0.20054195231769095,-0.3472088359298991,0.37436364941753797,0.08846034339276725,0.02450988445879314,0.08601891039657805,-0.4433613780325011,0.22724776363309315,-0.2569689305625328,0.18441618360025233,-0.01163347713759681,-0.09215831967931903,0.04906375362001184,-0.027379397087215412,-0.015046053245188306,0.0992515176421082,-0.0372559918417025,-0.0024023661304380865,-0.07463351961308785,0.024038407947880466,0.0
-0.42060056694801856,-0.10776816144052054,-0.05396294380013545,-0.17157720567472537,0.10493373043004244,0.39405188758408327,0.09991954243805903,-0.1050603601369626,-0.32838986375441964,-0.42329228581558676,0.007010648403536886,-0.07868525361829623,-0.27704984150784806,-0.06679668511317369,-0.10191478854129882,0.12596245516196183,-0.12486165465646773,-0.10244474395224741,-0.1287071825062605,0.14236103301100145,0.1280767786997432,-0.0578416052147862,0.021912143047156624,-0.03438826556064064,0.016980365498803433,0.0
-0.16266263602875472,-0.25851050386248076,0.33979347526263415,-0.15902902636282665,0.37568170894035363,-0.1203004384657963,-0.01045776334329003,0.10759554007707159,-0.11142308314317828,-0.05990280708506191,-0.051645144185630036,-0.212558328201546,0.1716352056167562,0.09406078929399164,0.10883196231213411,0.2535070320491446,0.023452283972770174,-0.20997447225430851,0.11213130485025503,0.1383499562741184,-0.0654533790556936,-0.04670766027593797,0.33984113783234793,0.016755253403955832,0.05058754915916904,1.0
0.5851199411370941,0.6938968468002134,0.6011572880647934,0.34143929960104324,0.01096679131999722,0.30340593106814684,0.057900835876278964,-0.14918053948699547,-0.3080860137493519,-0.45634927746618165,-0.02784500903798993,-0.02639286984919816,-0.171336440284465,-0.02378719032656419,0.05816686672168178,0.02393047948479796,0.005251820909797579,-0.0027853894035181864,-0.07654085265562612,0.06823368357437004,-0.04520649115581759,-0.09474239020542621,-0.060018958346423006,0.016037904586454908,0.007951647140588358,0.0
-0.162544254458195,-0.1664567435817515,0.08463785628619602,0.004978136500359685,-0.26081004448275946,-0.2929068554541532,-0.1607568031641219,-0.14535045177429443,0.1120938296811414,-0.2878201389733345,-0.01503671290066295,-0.06628454605219312,0.03810002444548763,0.16659059448742886,-0.06323852860809671,0.08828616861803465,0.1761870908099303,0.060201918886819424,0.16734158062653343,-0.013704451199305074,-0.14037988931053738,0.0788374892561345,-0.05545394939258155,-0.07240961630091738,0.030144242526174342,0.0
0.0845106194669962,-0.2506307760170901,0.25679998804843224,0.32024674325906854,-0.3058347149062042,-0.3182911781088445,-0.2395803145067801,-0.32717522959063244,0.2665607154355269,-0.15024644825894512,1.0021594142001957,0.1886195174798754,-0.22401045480244067,-0.054928256890274654,0.19670390686948158,0.1632712105974039,-0.061147312015414894,-0.08177782327907097,-0.11200823284494746,-0.26565529557340617,-0.08039936149587958,-0.09070121476520679,-0.07232863966456103,-0.017072433933291786,0.03795521498678461,0.0
0.5935004754379753,-0.29497106645666854,0.3530569596904206,-0.2215797673215978,0.03071170467503328,-0.07973990671848186,-0.04093980466476416,0.09343908353147111,-0.0857665322766071,0.07803620136177702,-0.11684819283456252,0.13954263873980435,-0.0018495045565417975,-0.2150045563606352,0.23648392061734325,0.312823457396419,0.2714568131201559,-0.17213766872836903,-0.06571401417949434,0.05130561130679154,0.19101292597974506,-0.08481736432961808,-0.059335361322604654,0.05409160434941094,-0.011246961327295473,1.0
0.3322279845117186,0.060279337804329716,-0.016685479196464178,-0.45618288780686767,-0.16161120951191763,0.4308551639083813,0.5748293337200423,0.07610168176526183,0.022547846838656033,0.07540167794110073,0.012995943317108797,-0.27134919758665366,-0.03587346807764369,0.0745866628869616,0.5474547303028489,0.011388263453202638,-0.03701288210769193,-0.14972131662870858,0.1449695531396398,-0.03337537663157631,-0.1385297895353693,-0.05921390692989582,-0.007585902131264718,0.10335260658659672,-0.01345228008058308,0.0
0.07464079856163097,0.5139206993929528,0.6703139587431272,0.48645805608979775,-0.5227858778347035,0.35200304266742005,-0.27552518057426495,0.6293804286240171,-0.2965046695610208,-0.21775507794846366,-0.06766921111281425,-0.0036925638797350004,-0.21285589913723674,0.07100899523401438,0.08239579336076316,0.1216594375146038,0.21003832825791358,0.22240467364915295,-0.020989032017441293,-0.07806033875701757,-0.1417849339226604,0.09437284343691098,0.2556075814522656,-0.05818042385257297,0.02971567248715929,1.0
-0.42124801825001995,0.014682679518279229,-0.12143829092184315,0.1970099238313876,0.12885765602982632,0.015717608497634827,0.22052453037508474,-0.34190296405081433,-0.2155011978949683,-0.4029201002612343,0.06338078765178788,-0.3061640261696986,-0.2533643442719813,-0.12686116844209774,0.06435996722455853,0.021517387601436348,0.12469592242124165,-0.24862661456355917,0.25045415791755055,0.02242581136084904,0.27961284641832185,-0.04319240500463775,0.018994841308788767,0.012785370455743046,-0.07091128584537022,0.0
0.08350720392057553,-0.2670867133854789,-0.07579156055544391,0.09817683659931284,0.016217007845920093,0.48280259648734425,-0.1428828308877245,-0.06476653033902005,-0.29938604357197873,-0.11646900229106076,-0.13036814993830528,0.20626369167467654,0.034714520637071346,0.09221939218845036,-0.18545053324607247,0.011631420140119402,0.019310709764390012,-0.1848760791066117,0.10602948793060525,0.04740946782587792,-0.03922753896817778,-0.06988444837093263,0.20483286412004909,0.10959078487720192,-0.03676096477614455,1.0
0.5647162178450453,-0.38092618615301876,0.2262774584463356,0.18390838137254592,0.2214514649614517,0.6387212493662863,0.07290738325083755,0.6420075247406286,0.04579242309937495,-0.12073073753528418,-0.11384807553517241,0.14188867399063596,0.24738334283161434,-0.28704389908639527,-0.12399999315411832,0.2267315084055251,0.16926406296039773,0.2212906196965895,0.004459224255633798,0.12511463542581225,-0.015034179717356953,-0.06959668845215115,-0.09074257707200714,0.017469188322855645,-0.003619420253552592,1.0
0.07578924697898215,0.05406945084348884,-0.2920005942335693,0.13361924379193083,0.13074048418673026,-0.14623242584084187,0.1217651174888862,-0.11565003889909097,-0.14991552268997554,-0.2487633065963863,-0.0975366204119158,0.1545051765350337,-0.11310841677169689,-0.0033678848220344694,-0.016146968270911822,0.18442035106560223,0.02338984145477987,-0.18685979518945847,0.034480697441660504,0.1394543113435939,-0.013464734650668317,-0.06762046318639298,-0.06247113109053634,-0.03132258456104484,0.0289675856558574,0.0
-0.41235142775800826,-0.3044367238537522,0.19026863935123695,-0.030352738171816232,-0.3527230926369662,0.5649394574281908,-0.3400365325256604,0.10350773297257596,-0.07652863913936755,0.23654966570144365,1.0970589679841354,-0.07313663118516021,-0.00962839366866116,-0.15224400317432385,-0.10253081771450014,0.07873505596716951,0.15012949358470074,0.0967102059986439,-0.1038947233360433,-0.19379182968842804,0.07094931881543722,-0.10563206044509414,-0.007441956011075112,-0.01506230964430568,0.013817434324844228,0.0
-0.15123109975820492,0.6608580539384664,0.6056947357841754,0.09677822628159541,-0.3053055104880237,-0.178522638810442,-0.39679961714156353,0.032107546622532845,0.148647322702548,-0.15967465604544714,-0.04991667394284204,-0.06880807351553458,0.12625805257059364,0.172267716548743,-0.10485427762531487,0.1929539157914972,0.20534823032251212,0.19420681207835513,0.07876657223212086,0.07596401066599132,0.10184339253927015,-0.10602129940844776,0.002035069215610351,-0.047010155129146976,0.0377228929501102,0.0
0.07383197626257301,-0.0535398177707199,-0.22097877979716762,0.04653111033980083,0.057354282180537654,0.01763558421858616,-0.16506777579465343,0.3287812700775133,-0.08084643223744734,-0.02561102810591263,0.027826436365102066,-0.13007594134112396,-0.20638495062609122,-0.10086445950391486,-0.09103871975380888,-0.16403629926440005,-0.04459517827041406,0.010551593130585298,-0.1270739029465805,0.210448686191015,0.12835324813661875,-0.03959044541934873,-0.005053291494146568,0.08528704841511883,-0.0342411947601208,0.0
-0.1634843579309027,-0.17998658765589898,-0.08409866555644155,0.058997506253424925,0.0920866446257294,0.038121939589201036,-0.21483635416114333,-0.2680444357744213,-0.010385963769086161,-0.16054103262799002,-0.0769689626269749,0.13349342522359678,-0.04135037327707749,0.22224157779029793,-0.10088201054787588,-0.09277115736847961,-0.24277295905467217,-0.0003829103195834115,0.06650373288820619,-0.0976278247220799,-0.13120311166271137,0.018882486018675017,0.09019659118674876,-0.007967265253502526,0.05914657112040568,0.0
0.570698055533372,0.09356881765597684,-0.31182668555317145,0.058877823130728875,-0.19722751015610407,-0.40324712320354816,0.09899345853681946,0.046187154453158,-0.02514466019161072,-0.4976851716324462,-0.058575176459845585,-0.006982440198652254,-0.005730343882506225,0.1528469003851807,0.04543372620487585,0.19132962252766716,-0.06460248032359225,0.026217804734162516,0.027860063266743045,0.1704243490069183,-0.09936532401625006,-0.04616775277280547,0.00013706811645163722,-1.6739567116540584e-05,-0.026213080469112037,0.0
0.09925353399868363,-0.22266359820653817,-0.061735024849186804,-0.027055382781070513,0.10318791761338642,-0.0478111695783165,-0.4810394228825583,-0.2256126669568822,0.20261700732914503,0.31901942815743156,-0.04182040614727142,0.06331546468632557,-0.0033811411795707375,0.2538292618586666,0.008389920055666023,0.08663387147947173,-0.09473330230831346,-0.11175982832076843,0.2464518139158972,0.03261401345219592,-0.08764876874993102,-0.09528803976989834,-0.0816610263762985,-0.04446638359373418,0.03666751071774694,0.0
-0.4316018853080681,-0.10229952214947396,0.25784464790717904,-0.20459594513094562,-0.3320987369881067,0.4166750726779681,0.43485903061625486,0.45905682394931197,0.07671782858393478,0.07387004262602924,0.9047698776770458,0.38009395440228716,0.07880902087595859,0.12485961603341443,0.0742726155746126,0.2036861302092562,0.037881377362395684,0.17459731790510444,0.052093111454428756,-0.10446135045554134,0.02995645780293743,-0.013358542399474822,-0.09782219281882792,-0.0006491835200450024,0.05507059615042893,0.0
