PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.15143507772265144,-0.09647038176723781,-0.4251132992530015,-0.16341368529120232,-0.09637165914322861,-0.1333033173950556,-0.21660111694469383,-0.29941436730713866,0.09724130343822716,-0.04280562145840372,-0.05799127877087155,0.15969590711311246,-0.04317794234981981,0.11232652412215273,-0.10888606140324944,-0.09777378777569551,0.22491053753296122,0.008249479132143961,0.10523090876413507,0.07308654265874999,-0.06315113062341766,0.14721747753471676,-0.044431316288188485,0.08073069891303306,-0.014448782305580448,0,0.5289855072463768
0.06376586995118069,-0.07081619982423279,0.6127553844845406,0.19808492636562242,-0.15766359229709792,-0.07730458134524076,0.1736873286747397,0.21550899816356023,-0.2653840561331213,-0.09335120871613571,0.9519134103280646,0.1048644458273312,-0.1802962172194255,-0.15186916855775429,0.3240293275648583,-0.14154475340009884,-0.09847153156949572,-0.08569751061793712,-0.16260103182359045,0.014840383338856247,-0.0668197876628925,-0.07637918024191322,-0.03106744128918469,0.0020553011927467195,-0.025344604236801047,0,0.6739130434782609
-0.4123889986506114,-0.0527872144374201,-0.3712481530468335,-0.10442706305300842,-0.10672064620904369,-0.2938932496474402,0.10217208962092086,-0.3843653510967161,0.04162564671771745,-0.3904214751590709,-0.04612040974524946,-0.12711280227717872,-0.2677706767638253,-0.10433929692831954,0.12048966343919278,-0.12538548602835844,-0.1796353706760391,-0.05189085342154407,-0.15340235682549,0.0170398116182648,-0.05893207762885806,-0.09517550831623668,0.14648367894859166,-0.07599329148747769,-0.030018455001441693,0,0.2753623188405797
-0.43563031413593073,-0.14161932627782897,-0.13309684084853032,0.25645881336993054,-0.23932594470128277,0.4303142470128249,0.469523716616719,0.24096887108049353,0.026268980745402133,-0.09282547639247794,-0.03251340370737674,0.10922244627281599,0.06105253742714225,0.03666286893291943,-0.23186222048357996,0.05167064299418277,-0.07448468089304637,-0.12433800215941156,-0.007456800842030717,-0.06726384608709912,0.1368595053685956,-0.03585741386160913,0.08666436235259546,-0.04121442267833705,-0.01864733706678065,0,0.4565217391304348
0.08186819791305332,-0.197288326609495,-0.17990741168746155,0.09396463021797885,0.13431651591584695,-0.23940349909729813,-0.11108474271378657,0.12675848306179202,0.02469237251619319,0.1289167037685123,-0.06087478118833041,-0.18270335742052657,-0.11502239961037626,-0.09144946755682497,0.21960865149779762,0.2724547612792108,0.09312884026557423,-0.055637887587039185,0.0912397172009272,0.11731904836359722,0.10094319795381354,-0.05204325112249228,-0.004515748365399997,0.11297470273625915,0.006656442962712989,1,0.18840579710144933
-0.42555982767737915,-0.08669285875570229,-0.04671304859430091,0.08878648479729309,-0.3032313167636218,0.12607269839617474,-0.022355893110403993,0.24705078877968414,-0.2294807001780671,-0.1337447959945556,-0.06249376443299794,-0.055313651811358416,-0.1826415476002075,0.180625121588787,0.3219069052492464,0.3209071936611005,-0.006424807068168785,-0.0011286629385439469,0.008747855189417703,0.11387233727798882,-0.15904705057216664,-0.05303471600387777,-0.033210802200788675,0.06470250501353207,-0.011868773431962586,1,0.18840579710144933
0.35574915279515124,0.08728420574757555,0.16407295819917142,-0.4991814788571492,-0.34670066722590703,-0.06040564944542001,-0.5388124625228233,-0.23985156158015933,0.14504851084710524,-0.02351678044212007,-0.08365484688486924,0.09835619675703637,-0.08691095462580233,0.08735730507475933,-0.15902472638657247,-0.080177160100802,-0.12485023023908817,-0.08599312500574614,-0.09476448158223755,-0.18038998572830722,-0.05199528975285006,-0.055610820391727156,-0.031994744807552246,0.006883235464001093,-0.022205669536301313,0,0.40217391304347827
0.06781773350158796,-0.1785971765346636,-0.3009466098565349,0.23674273740152016,-0.1768872408250082,-0.11004436646749888,0.1519606112459736,0.23436849016141506,-0.15072993460473905,-0.4299687173325584,-0.011055766042351551,0.18206024951653482,0.3497398831632253,-0.35445925524451843,-0.11506980570640146,-0.11085151976108235,0.15933137780982548,-0.10376139544321612,0.26691407290992264,0.13792705694176638,-0.002296948813795659,0.09818274773452246,-0.036388875945529746,0.037984712345057514,-0.029115167889743287,0,0.5289855072463768
-0.42722669927008194,0.12231182476300705,0.3244487460349761,-0.3846718950008094,0.21645544667325528,-0.18772050134135138,0.17585319080869202,0.46179010199301396,-0.19626080247871175,-0.020188783041304396,-0.06539324887286696,0.10528508069792314,-0.10896926049379267,-0.10905742711665897,-0.0669193710691866,-0.0055865598260094506,-0.3470746029874524,0.23431916763468089,-0.0318605068963801,-0.03146737095539796,-0.05819920545154588,0.038475563822088034,0.02572897135017231,-0.03706764046916955,-0.006548835011137914,1,0.2028985507246377
0.6008972085983156,0.05709892479468173,-0.3554153062513764,-0.44401788189426744,-0.14855533186555933,0.3244987416349152,-0.03445525489670139,-0.2964568475987282,-0.1482468874165934,-0.008103872392718568,-0.055569401627678795,0.20620715958932573,0.525221290718021,-0.38987967154074893,0.33917341785758415,0.9069224535095317,0.07155965558152663,0.13608216079188332,-0.10547030931647894,-0.0035413245861318945,0.11177483119722349,-0.06832552598334754,0.019955304620270585,0.13688159023609847,0.07227195254341441,1,0.30434782608695654
0.0785774184929504,-0.17567721421060986,-0.14107737978406062,0.1890490432096932,-0.2117535762959127,0.3650891511227426,0.05512425193626955,-0.1469614995816856,-0.3135412325770196,-0.19390576355739259,-0.04787662117742956,-0.16870513633118883,-0.19808614979254094,0.15260512149905733,0.006927755364498442,-0.15471162218037837,-0.1365115022854695,-0.07467894155349405,-0.09174095366002714,-0.10404761067359837,0.12082206131174704,-0.0020523179919198866,-0.02911112766855687,0.05088388095608524,0.028423191387658402,0,0.3659420289855073
0.5898673798073197,0.14495243356217838,0.2369268691351536,-0.3529240405545198,-0.40494741255641026,0.3275840927722839,0.13329689706957384,0.10714606579528578,0.23581079772135533,0.5251689559956788,-0.09718889083501533,-0.26750995563448404,-0.10722383503399761,0.177016956810392,-0.14450328337391088,0.08190830440009683,-0.02987702753997891,0.5215262192819973,-0.1693153063502472,0.07326418127824309,0.06289746311191864,-0.05619348978652893,0.0133345613871886,-0.10576289025560497,-0.026836950077838848,0,0.3840579710144928
-0.410434699244648,-0.23637742862047664,0.07559532125388779,0.30160152379000515,-0.24013572303188888,0.011119918437367933,-0.3274422214284994,-0.2891282443886297,0.0031368828869855034,0.18495435239829774,-0.059438206585374034,-0.030514012470090994,-0.08604328515593945,-0.034425533799362154,-0.23652061717238038,-0.23890492142991632,-0.18401165401239697,-0.06319453707993675,0.023452841520869048,0.09587780499959464,0.011409213403208492,0.2890184618521041,-0.007952786850276403,-0.006946828880154301,-0.023438893453894927,0,0.34782608695652184
0.07374959620383795,-0.3999088299321755,-0.19330953898249406,0.38737868312142654,0.11833405400162716,0.13776294651735335,-0.41164731984232406,0.41521043948861863,-0.08406239277902444,0.14927023463987799,-0.05938992793945722,0.20879754429745495,-0.3151962914407676,-0.08947447069979127,0.405326728352182,0.2247426168966271,-0.08981655401325576,-0.11386277655376228,0.1370716140424364,0.00017999476513053404,0.04973349901157087,-0.00452224403459883,-0.0205887244709395,-0.10190799084931854,-0.004279337427529338,1,0.26086956521739135
-0.4103521127888724,0.053262391708036066,0.3122001278414773,0.03194775629097048,-0.32884710799718075,-0.06653907811164478,0.2499986651335043,-0.4487821976139014,-0.18047604167017217,0.012802554390754764,-0.05456314501746709,-0.09505892647139226,0.049398363993048935,-0.0329057995006805,-0.018240887765553025,-0.12718119355547605,0.11122475404111416,-0.03805189438189674,0.054397354626309784,-0.23512907076397135,-0.05748252853608077,0.07318097193780565,0.013688154692752925,0.04051283575616694,-0.027357386647715025,0,0.3840579710144928
0.32125825564834043,-0.12120711202610603,0.7182527011531392,0.20230653176423544,-0.12263917046397535,0.36425625233727543,0.4026869426222962,-0.018125725321213815,0.6593596418971176,0.20237769886269769,-0.04369517589385076,-0.033460004844294795,0.42690937019869285,-0.10179224515948415,-0.20967695581994444,0.1577976029761056,0.04068733609025556,-0.19232073449487103,-0.06966426981669376,-0.016741847939673517,0.042896344395105104,0.02459642044892671,-0.02196730001926152,-0.03151755280730215,0.0070485439250346895,0,0.5471014492753624
0.3088968128994971,-0.14809783871986168,0.38122226686237276,0.29685824465000776,-0.12909931789450194,0.25069507617667686,0.0693012627527244,0.6841827201183502,-0.4143266860638101,0.10004026160971985,-0.03874160981020156,0.24518347031129634,0.1655206545573394,-0.07656055455039643,-0.1765599075834912,-0.036372384449365254,-0.37852212287260867,0.0978275865488514,0.008852860779836281,-0.2729829850519093,0.1618837956507662,-0.08791037239023172,0.0028783952427308647,-0.002684583471840763,0.11752016826197458,0,0.4927536231884059
-0.17963498133843067,0.1620306076648901,0.10740772742453986,-0.2289334603816561,-0.4009141282838471,0.13912366878198007,0.6149311753714625,0.6658489944810765,0.6418005997229592,0.46678744243142967,-0.06653550084485245,-0.08104235703178415,0.010156056959119938,-0.0011949390888585359,-0.14010888743402578,-0.2788141609533589,0.06676620592888827,-0.03395374165088585,0.06294754033049296,-0.09720382478226591,0.23315188126848702,0.05289709920305905,-0.04007030873370925,-0.021530038697181963,0.002842970155009779,0,0.4565217391304348
-0.4094682080535647,-0.011991510151079644,0.11562621572019564,-0.03547995841322322,-0.29924352980575086,-0.3077005996962059,-0.1340731141113656,-0.15771193544418863,0.07213968083336836,0.09365202162034275,-0.06978503594270093,-0.16189557469638863,-0.06746069302864426,-0.040155565912873066,0.09346893265532427,-0.3126541674396931,0.18377492622842834,0.3998004481027717,0.0663027365498123,0.027034479841550878,0.14653183309219084,0.0022963277773753255,-0.04290420073040457,0.02419882026316145,-0.02694248000386294,0,0.3659420289855073
-0.41426772778244514,-0.03924926874360738,-0.2404713703565015,-0.2709523725675509,-0.24581032487310037,0.13895119101677983,-0.3272325381582462,0.1315424859762206,-0.06000358291111208,-0.20847009323749202,-0.05138367876094,-0.07111451258565907,0.2388697836331651,-0.052598793674901737,-0.09066664710892579,-0.16698516769528737,-0.22087002843522455,-0.015911908516296678,-0.17282313862237092,-0.11686739805323981,-0.04865106783213667,-0.07075885740850336,-0.026903283341799686,-0.027543610573047956,-0.011162016449735274,0,0.42028985507246386
-0.4328032995382345,-0.06095779028442755,0.39177231401569734,0.015262230279633205,0.30134573391371133,-0.12388387980867695,0.5111089725775796,0.0859930347283508,0.26462955943726035,-0.08360862113460156,-0.043424828174770044,-0.060627069812130084,0.11395875507401997,-0.01727058086706105,-0.10646849574167168,0.04979105115655715,0.032352253367889224,0.16306431412923567,0.14508304715781495,-0.011956357799042756,0.009208043962227103,-0.025835635464934708,-0.028988195208241255,-0.007955750992618396,-0.0039835046666891,0,0.5108695652173915
0.5818608650237069,0.14350032312438685,-0.38840729994700385,-0.40020191039902137,-0.22658767381609332,-0.10104329721852894,0.25133552751004185,0.4018132157170282,-0.1811555905725467,0.004046951738067793,-0.04633715415831296,0.20466536286437578,0.10997424880624498,-0.07025933791150206,0.058238190509420314,-0.07946239986432847,0.035037215020099204,0.12950432036943318,-0.15222240758789324,0.12147023223411262,0.1606785420395591,-0.11159993740958862,0.07593826089062213,-0.10499589012647938,-0.013646803421153623,0,0.3659420289855073
-0.1859107845094607,-0.19224233182630887,-0.09482734909237683,0.5701888729401775,-0.23087250730422,-0.10124920110916062,0.38876872332524776,0.35576930351654434,-0.3008626119839979,0.25394085438547154,-0.02147561016494729,0.41664713277798,0.14447597412364144,-0.20114974083926548,0.08359970221435328,0.035094688249549234,-0.12290445401224027,-0.07990223887151701,0.1272931674260852,-0.08424200238381384,-0.028294153889578164,-0.025926602435190908,-0.041961824172414966,0.05661150480861647,-0.01431416415705771,0,0.5471014492753624
0.3364954024196209,-0.2127279928263356,-0.20185194140506663,0.1548152554697561,-0.162635907328015,0.2252978198354267,-0.10954201359628607,-0.2975848193360113,-0.14671424628300467,-0.12162070962525454,-0.04692542849542605,-0.12684916519591496,-0.013559559604438394,0.07945612776685125,-0.23880800587250367,0.04597217909329024,-0.07885782998561766,-0.10250594973018337,-0.25073316786664834,-0.21935313223623434,-0.056470654327658326,0.024137822352595182,-0.03966150318994036,-0.017504602415974107,-0.026464186905746583,0,0.42028985507246386
0.31242987242009973,-0.041504806771168176,0.5091867410491504,0.20117997671856044,-0.15777327326134732,-0.5523510614437553,0.14632030648408909,0.6230159851553576,-0.07408106424566659,-0.05742122102211126,-0.04265855789455155,0.08960530681294056,-0.021060983281444193,-0.012828121776416198,0.00716160039649108,-0.10966785648622929,0.07148799640346422,-0.05687951576427761,-0.04993184162455812,0.1728687499659476,-0.10334034775795974,-0.09165079275500793,0.0004392125149168664,-0.06684090405102516,-0.022768046831701267,0,0.4565217391304348
0.09302733370301697,0.8204775506281554,0.4595238251550571,0.26623256737126877,0.4236665231179937,0.14836453127185986,-0.13370470910786109,-0.08710366346775004,-0.132695452304485,-0.2724873254561908,-0.03188445643053551,-0.008790026419863251,0.03029247603836457,-0.008693333675903744,-0.2532453437477412,-0.003963678363649451,-0.014775128654537268,-0.17003668010419526,0.026783224802220812,0.12045935494407904,-0.15338018055855207,-0.09329603149656186,-0.04086753501102282,-0.04727779455094132,-0.01909701454530947,0,0.5833333333333334
-0.4098861967668476,-0.19401180512198887,-0.141012917365307,0.06646144406659545,-0.20361460141392218,0.3514048617049077,-0.3329111554085587,-0.26302380417355964,-0.12206425952819225,-0.08835766916978763,-0.06570515260165077,0.016918976136294017,-0.06432317360400736,-0.15267954199787828,0.008526536108926876,0.13069727704719974,-0.0278128701479376,0.19082108435018133,-0.0930170833612921,-0.02679731297324638,-0.05386624656030386,-0.032351779433299116,-0.02348723113546417,0.04371487767077693,0.10681457185766466,1,0.17391304347826098
-0.40989991576028556,0.2012663230790029,0.17509209912843862,-0.6251092138953224,0.3480514763363276,-0.4356367952978775,0.3148303232914815,-0.17699042239704657,-0.020384196922436777,-0.27769619189859285,-0.044466648671880826,-0.05723529375453179,0.28514252176782184,-0.0785925233740426,0.131052158356732,-0.15826211026311887,0.17498313120695647,-0.09198864041855825,-0.008642806177627783,-0.09115199127340347,0.2299239644183907,-0.09753834472292403,0.008189408812142123,-0.015038266848380392,-0.0018940587766442271,0,0.43840579710144933
-0.4203053973011945,0.01659242329842672,0.4069511667782043,0.011147551422470916,-0.07991302620494474,0.19524133881698025,0.2695521622025475,-0.006595266932469748,-0.3785702501495978,-0.0241999022300128,-0.05385966387429099,0.23407561398753393,-0.13112036752977607,-0.2542265188454185,0.08752861684749504,-0.1405472011505454,0.15810417330762946,-0.26074776890158174,-0.16561672657091706,-0.13633140818937298,0.0007833951521963731,-0.05790412738247138,0.026087486621227937,-0.04560449039406319,-0.008413059317106628,1,0.18840579710144933
0.10097528632590548,0.12545216962726294,-0.13579876555315926,-0.45316368055384243,0.14852697692955624,0.08420918248489362,0.28452785274402137,-0.3718126216594427,-0.19181177177316838,0.3234273747591361,-0.04392061521143074,0.17198344860576678,0.543008560758998,0.06085527849674714,-0.1618060685083271,0.015901610156010514,0.02170090398579365,-0.18063310921960765,0.23607717801006858,-0.0580852934563961,0.14575957178882534,-0.08351266807562169,0.015229098425868368,0.026865430291442945,-0.007707552598757987,0,0.5108695652173915
-0.16066172438139403,0.09519079828181615,-0.38628025900343954,-0.4962640816994055,-0.16717364328056972,-0.23945572041017935,0.038972836781806186,-0.17057381187578247,0.03261887495055916,-0.20507022971953928,0.9407056238220853,-0.18837543838911233,-0.059121553935692885,0.02623366353382489,-0.05724861229462766,-0.028717486567903894,-0.03768126800433035,0.026715155386592505,-0.19693843662762311,0.17055521095539572,-0.10870535139956936,-0.0327829000205602,-0.03645448800303369,-0.0648424503137042,-0.0014658884839398605,0,0.6195652173913043
-0.4114892982388866,0.6599057472261279,-0.26367049395196246,0.23626733946350095,0.9540554014596598,0.5619002527396934,-0.12419646694862924,0.391615857095489,-0.32832119652532377,0.10190511744410011,-0.03040837858254021,0.18212875260324166,0.0024432196269719964,-0.012319815571829438,-0.13555833827146313,0.013129195873205997,0.037639837921414315,-0.19826357456678606,-0.08112484467292208,-0.03282620515020664,-0.12085006896168116,-0.027785955050366122,0.049126897462599226,0.014044636881746304,0.01456347838096006,1,0.37681159420289867
0.5775898050614684,0.04612448106262233,0.24766489395369204,-0.018612045141824893,-0.3889475471434036,-0.2144435846606937,0.0937519367117217,0.22164117241854642,-0.11592199209971785,0.05313039651987925,-0.04835932953000153,-0.02219524443545684,0.20840084624401217,-0.046273621691085697,-0.1385486834522313,0.09224466600278687,-0.22779156667414857,-0.009698272984376147,-0.014229671366836193,-0.05694261041266388,-0.03783080634299284,-0.10136462403623586,-0.029329941695029286,0.028764734221920912,0.09816178565038072,1,0.246376811594203
-0.1788595581649002,-0.022778275580022895,0.35874292153673,-0.09557215358727592,-0.3801997260178086,0.028015920572057082,0.2670765149213067,-0.06024625450833611,0.897868561605785,-0.26005522735089426,0.9345817895133398,-0.048678306915270655,-0.2797317031778343,0.0665589254962975,0.11730455493231084,-0.0853054762992781,0.09229080831808316,0.09346809193903448,-0.03481654107104483,0.290081815710288,-0.06797430362136811,0.02861429529830684,-0.034120992583603585,0.059804301484625524,-0.00744754747276685,0,0.6920289855072465
-0.41397734981943524,0.14540990310804325,-0.116118207777761,-0.4407974690048894,-0.2587688376162242,0.5585868603249398,0.4065530376322971,-0.15784041347924657,0.07424483163532408,-0.27505478387431626,-0.05626386213315855,0.3357201411453096,-0.08278560511563071,-0.07174564190317068,-0.015294984306327544,-0.010737118577797935,-0.039739007739748304,0.029492714099640063,-0.11987158873759067,-0.22519576701601082,0.05331914270338817,-0.06894247338622042,0.12507963381860004,-0.08512333408573075,-0.01919696188507371,0,0.42028985507246386
0.5718184079152525,-0.3288247797170145,0.14468198108645147,0.2736886321305742,-0.036550752788304754,0.5867546472910518,-0.4477781469351704,0.4368841137291686,-0.305387527441569,0.09182191655684764,-0.06893694287941818,-0.22814559024293066,-0.13709697974321403,-0.09942583069723819,0.4273722736127789,0.10760684888765619,-0.05814817547822278,0.04324427699494128,-0.08516533190410992,0.06531041392125578,-0.007817317512076634,0.06586078342655019,0.026610133350960363,-0.048316088225991136,0.14070738485326809,1,0.07246376811594213
-0.16447460278534987,-0.09436521592081559,0.1585914031272674,-0.0022254827061986304,0.0371581165578678,-0.09402851522976777,-0.037425517547782124,-0.11125528724753987,-0.071085279833303,0.004127830561497473,-0.04816364728617798,-0.032796019065204705,0.2184954275448161,-0.13883690096951617,-0.03129471116064303,-0.07514522690409882,0.16643794254184005,-0.09420953109356113,0.0063621917014395945,-0.04161430989057119,-0.02938579402040934,-0.03971982173074313,-0.016345272378920493,0.01698880515992122,0.0610300455813787,0,0.4565217391304348
0.07511721201532219,-0.25200395267660525,-0.24130676945724397,0.18110623108650842,0.23460493269471705,-0.36435249544900855,0.14546682414855877,-0.33143370731524646,0.04039184037878562,-0.21311052709874898,0.9737484163443071,-0.19538431528046024,0.05657440406973666,-0.00037808827570003225,-0.07765737756044257,-0.07388354560082074,-0.13830527735585738,-0.07416957989541478,0.28230117598235066,0.24530768939391154,-0.04842541802397317,0.0668640825473206,-0.0059399862853516455,0.00786037212417521,0.023219031661058345,0,0.6376811594202899
0.34267007650124776,0.7459967768081162,-0.383686335159129,0.186614153474647,0.023897008771078577,0.14352730117741813,-0.0943022119665628,0.03865445094144556,1.102534635180627,-0.38630014283769654,-0.03369430102458496,-0.10538596728406142,-0.23200495742215904,-0.007269138713668626,0.2773951363813049,-0.13150151805471216,0.05019909543428809,-0.07617951477841084,-0.11123434192027228,0.37360933771415755,0.07320652750445496,-0.01371257401732663,-0.008782810972464847,-0.04982775031176659,-0.028978901743229285,0,0.43840579710144933
-0.40644541053418975,0.04446814143456398,0.4194406087778661,-0.06493751754614674,-0.3909866041608656,0.302629402836383,-0.010990478352395708,-0.3853410210943204,-0.26639394043157194,0.05778386929041547,-0.06623635653864926,0.15460121533884377,-0.04125677603468774,0.03481042550265773,-0.2330800972664445,-0.1056060630556858,-0.06628050746999722,-0.15554469495350898,-0.12456045527785259,0.14264381251447483,0.10958246646838898,-0.04119640349010468,-0.03987143244920107,0.03451182883865089,-0.026419086373172522,0,0.4565217391304348
0.5967759988869166,-0.0058377995367289845,0.08010356055059938,-0.34610802725898,0.04455553528503837,0.061027073009530954,-0.1852860943657673,-0.2544523557362603,-0.03472558613948187,0.047435968248545075,-0.07623285599251202,-0.22136869812828736,-0.07278830712483683,-0.2299273008207618,-0.029921723174699672,-0.011702513317785185,0.029611243291370472,0.16089150914280148,-0.15803527611480317,0.006034208078537393,0.0188340237410559,-0.04805985869330484,-0.0069901423914661,-0.006833988171431723,-0.007410108992523524,1,0.14492753623188404
-0.1650870235195832,-0.33962907777484536,0.06854173827179029,0.37506025632502615,0.4597815671053208,-0.09038410346947992,-0.0756949186490424,-0.05561663500647752,-0.0721837963286086,0.6034530044206842,-0.05105990437796123,0.2045311451162394,-0.09341640849728512,0.0857925246367961,-0.0032305778428454533,-0.15273391634697395,-0.015090359997305125,-0.1539628299637687,-0.28017718264076047,-0.24474464645348773,0.43140716150522673,-0.17136558304838462,-0.030797224932836185,-0.006978279174595088,-0.013814623299906497,0,0.42028985507246386
-0.4351428501756658,-0.14718190251391322,0.2546595800814694,-0.03387448712829493,0.2375137265361789,0.4101316472438295,-0.07867914013957257,0.5493236936495168,-0.403897940373752,-0.22926229194706046,-0.058708306674209454,0.1214269589590734,-0.21791031104125175,0.06530810109972635,-0.010797912822312508,-0.11208945966350216,-0.08817896399477393,0.043836629328881126,-0.15609530433699878,0.05733126384475371,-0.04766586847889211,-0.07683687862604274,-0.030381125856009168,-0.04190172287267536,-0.01863653545183395,0,0.40217391304347827
0.104743342142427,0.21164155740905194,-0.08233602170903719,-0.5208845581400698,-0.24800587933569343,0.14213363855012742,0.15312778352330572,-0.39986540389480135,-0.1756024287692454,0.27941656987142355,-0.08256249974375529,0.014033422268389228,-0.10817300217270803,-0.07190168012256058,-0.1983439250333737,0.04311167200351205,-0.027344315329650825,0.15970270587667,-0.0381744318053014,0.26702358401974907,-0.08706969669589974,-0.003376938318756767,-0.013886871011983864,-0.06283915663695838,-0.016179812481404956,1,0.21739130434782605
-0.17757624815603282,-0.24147500133179609,0.019161325497900075,0.36623401457941346,-0.2607274245643945,-0.06905177413468856,-0.13822264614616278,0.08388053953325875,-0.07527616556584134,-0.20740930732419732,-0.031085405994208525,0.1219274186446311,0.19530113389685855,-0.14685891644526955,-0.17281766848841068,0.0029369550327127875,-0.14501187984581873,0.095206912175432,-0.16756066164560723,-0.02266812696335098,0.04430799299315784,0.07729121880853146,-0.0006897987654636398,-0.09949743416648567,-0.02061718569588372,0,0.42028985507246386
-0.41484551370882944,-0.3553974233770528,-0.25768707389188095,0.4450518624924404,-0.1052526578556796,-0.20363526114689576,-0.26021939746864653,-0.2948053952371751,0.09692437631972711,-0.14163696430179595,-0.04244465275903386,0.09831705861347123,-0.257747193341829,0.00170868609950185,-0.09430085949889443,-0.1919590798493649,0.0795035371678457,-0.21522484488687849,-0.08372703859219166,-0.16677206105126452,0.013782084163355274,0.07022114547430675,-0.02878145945262157,-0.03097727934943229,-0.029721620888448232,0,0.4746376811594203
0.3139930362962565,-0.12179532884578181,0.783105981542538,0.12995824246448748,0.1708003749335922,-0.06367436920618103,0.20841809892278765,0.1631805701009374,0.3136582843135722,-0.12362178385488902,-0.04248982068387962,0.1993910912804561,0.031210426483791735,0.07357062090943867,0.260752482950152,-0.06868937208452616,-0.3816438838316919,0.07700607198932823,0.04584954316596476,-0.004233356268103049,-0.08599485606079099,-0.09134711987440386,-0.017043018638068456,0.06882599693106306,-0.018985231380744927,0,0.5652173913043478
0.09766970108317867,1.0654590185117534,0.0881547321900676,0.09607222951520397,-0.1552332278195274,-0.4367351740686718,0.11872291070315817,-0.05854007283931857,0.06722269976983919,-0.41615304150794835,-0.024426578468392413,0.09164257363482296,-0.04213855053219701,0.17230305205850074,-0.07064961803884873,-0.0561558632746587,0.03419238619886161,-0.20300523111275479,0.01673358305808504,0.07504515888215822,0.06324841169876794,0.0748772416469888,-0.03067988314845184,0.06400275148767912,-0.025503245048985004,0,0.5833333333333334
-0.16498451952303683,-0.07393527480196732,-0.02343725370296876,0.041307924566818734,-0.23039932687420359,-0.3531020510713334,-0.07594160292002317,-0.1489495568880444,0.07515271155450697,-0.0720431719168498,-0.04533074265702262,0.10410362525465156,0.08334029028073704,0.3877943179461007,0.03858525002742929,0.06475758046948933,-0.2430734018028653,-0.02085728330927933,0.0784913094423009,0.0186285792357108,-0.22159739291920333,0.008766986853743953,-0.0306101334864648,0.05487770517524098,-0.01388501011094179,0,0.5289855072463768
0.5756340817043801,-0.4208124821518018,-0.19042999999046686,0.49266118372629575,-0.1550285784163316,0.5197136262778399,-0.216126939986562,-0.24224001931881722,-0.25242812716215435,-0.36799740809999526,-0.03653248559069834,-0.2756848802098247,0.11396986954466196,-0.1331531588783059,-0.040894318745077714,0.15713117707397245,0.19672903587799187,0.22014378461073883,-0.1505074245836911,0.03851160192367265,0.0860611676543181,0.03139682469657163,-0.0017953372891030045,-0.026668716851863304,-0.024116121356593998,1,0.18840579710144933
-0.16648919792427913,-0.04679353021534008,0.5685999693307037,-0.1601936481772787,0.25830315139487486,-0.14470558325005956,-0.02463970819156043,-0.29035445941156446,-0.06694437126769717,-0.43506259608823267,-0.05112266967872402,0.13705666634590952,-0.0819592274396433,0.0347688608357891,-0.024894317326453367,-0.06244167470988061,-0.06985229748368282,-0.1375807217971819,0.018424844897047835,0.09545669601833412,0.09597277809626518,0.03993093299336487,-0.02438579962394198,0.11834976413409182,0.010724406470302325,0,0.4927536231884059
-0.4161170767814516,-0.25898865304727164,-0.13777984357557288,0.15689929930137667,0.15709690023364647,0.4665653411238097,-0.08042584826148408,-0.271749701879088,-0.28476602789763733,-0.025869802208068737,-0.0527026560845077,-0.06108732734647813,-0.1085846271086686,0.029005991206905668,-0.1382092279267582,-0.11088879432087793,-0.14106406020362253,-0.07341157703723121,0.15203436587458097,-0.0641467425906382,0.011906621369224192,0.10075112342990919,-0.043834216717765016,-0.00956370993547721,0.07126785767347728,0,0.40217391304347827
-0.429506841665721,-0.3710402403096863,-0.24509157734401948,0.5124019031319933,-0.08434017541383768,-0.13623817646223796,0.1175639550213341,-0.2708465771726005,0.5094095426408383,-0.1787977232078979,-0.026143230768901494,-0.2428825519608601,0.13312356596157882,0.21019910731772834,-0.062313514681585934,0.04259365741656033,-0.27672238560922624,0.15847903574901767,0.023657348040284944,0.25231159857515023,0.011357555955513835,-0.1063511241530675,-0.014948005630320754,0.11490001088936758,-0.014058868289901888,0,0.4927536231884059
-0.15817551202389307,0.22960654164233227,-0.012792693519459402,-0.43323221945674967,-0.280082823260479,0.3968022781922909,0.6086558357581514,-0.21444335534528827,0.07256957737675812,0.25698810258983246,-0.06287592632152614,-0.04180916618408384,0.10898203774503169,0.08589940707093875,0.14965035543680824,-0.02765695762862032,0.0871518769328448,-0.2141924235303314,-0.08337155292454584,-0.12112966153146845,-0.09983801652319493,-0.007476668462220218,-0.022315523066318625,0.05986713966182356,0.0022259346555887688,0,0.4927536231884059
-0.41968731563792067,-0.2965914458417019,-0.30618232246719945,0.08481212534063547,0.1511559120033505,0.19216533923212,-0.4049958514399261,0.21022698493843872,-0.06803751151341023,0.01733660122350488,-0.051421744702579805,-0.15054560079754872,0.1040672153392816,-0.21969138275340896,-0.1983829032012504,-0.14904019402312735,-0.07703128005803661,-0.10648182798303234,0.0807001600142939,-0.05907353573247384,-0.023882549552141898,-0.05775553265957933,0.1099113982001719,0.0017054673679959367,-0.0077140663372083735,1,0.11594202898550732
