PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.17888780314323768,-0.035276926308389876,0.3112795167141592,-0.09024309822066137,-0.2794162000893778,0.18565848879598,0.8807619326052875,0.27735348148431044,0.4846874956847755,0.22729325325205968,-0.07945519332100257,-0.05086820909193065,-0.15704734488569133,-0.05870421785853181,-0.061094609808857545,0.06607397663320759,-0.04081828138578325,0.035210390536599155,-0.012620890941052992,-0.056726214760069865,-0.033665266047073705,0.09553300282808183,-0.03433293932611897,-0.024778372593724042,0.015087827448548257,0.0
-0.16454187858251598,-0.12569541823461014,0.040741760985890385,0.02433268203659827,-0.29147947181666933,-0.08382417575486278,-0.09021055432992317,0.04579043003875732,-0.04615699791807365,0.04082072480101181,0.012660266233318217,-0.09713755764574017,0.14455660756013525,0.0959436247918921,-0.18030797743207788,-0.07698975193543403,-0.02419896912904235,-0.15000798115543268,0.15930386524151458,-0.06374250611654671,-0.04115888535099057,0.09640464749784859,-0.07609746735829806,0.007579402883889085,0.029516559139916604,0.0
-0.4071362908565187,-0.23801818734104277,0.34801340428465166,0.1047397646910792,0.05841371447223315,-0.39799209477292297,-0.05986203414782195,-0.3384938094701879,0.10906715799498451,-0.01787230655092535,-0.01091404204775194,-0.06127113521941969,-0.22299456092101316,0.20375700303613617,0.08539098394258357,-0.054579312071955204,0.04651637510141258,-0.018767253062991252,0.24003434979970997,-0.00898567168678396,0.006970942447729974,0.008044411419936585,-0.03321411802036124,0.06251473408560662,-0.063766836412274,0.0
-0.42458235237639036,-0.15433075727162154,0.26609322333467594,-0.16428993520896942,-0.011719188518953502,-0.061307533578182145,0.25859745337586726,0.4176238162853863,-0.3556680498762922,-0.05259657770541543,-0.1410188427894354,0.14883340251926547,-0.04911306733464988,-0.015926806393302767,0.09167759593358249,0.2607845427222134,0.19404443351540548,0.06302729047869639,-0.07808092427350989,-0.03559489266262606,-0.15613589961969224,0.12158997040259088,0.09445864346999265,-0.06140107008485849,-0.0061727358450098324,1.0
-0.421051167965781,-0.24853355022530899,0.246089753499801,0.44400124748369063,-0.03527751723136498,-0.23450293135660633,-0.019914505278472747,-0.13942359617576514,-0.057243951100583876,-0.05339979369750576,-0.04818141265503844,0.11890915540330423,-0.16147498766338836,0.20436190578441582,-0.15496799110751977,0.10709358884494113,-0.04523627786564419,0.028313610406245446,-0.05250745508975524,0.11787849712532798,-0.1272266512732192,-0.03585012919082888,-0.09711102615042852,-0.009763364408318117,0.03215814844421193,0.0
0.3296271658421482,0.1671544805749902,-0.4708346814946172,0.11338363482688582,0.1740910214983082,-0.10792550568557466,0.08481839791366606,-0.09607597657171284,-0.1208451918793766,0.2032347349452816,-0.02283998139534711,-0.04895523668844526,-0.24443308778667347,0.05107851499122181,-0.09155709165968676,0.11268119056292154,0.07153225115567356,0.1392675809850914,-0.08662406093459037,-0.08625007617769641,-0.201107617501395,-0.12158454036883945,-0.05043422924949021,0.04071592479888893,-0.014663796965939372,0.0
-0.17088283299699333,-0.2518857347047556,0.24389810368395307,0.19876348229703317,0.3468132132981961,-0.16398938246125616,0.06244231588242465,-0.0924082344210565,-0.14265604833760973,-0.40401513710558734,-0.16593496308315744,0.21687642422691467,0.22170531252939568,-0.31908760079176074,0.14540787676806885,0.35123543323518613,0.19775391388099803,0.06072633158415563,-0.014215185030971222,-0.048563422041854314,-0.04596571144921077,-0.0007102949265802732,-0.07833346192625427,-0.011303605786711537,0.02268545559452252,1.0
0.08405772200734393,0.22758594285949021,-0.44625240544891215,-0.5712974515328256,-0.04299929384943348,-0.01814309507314688,0.2046020785990422,-0.1526977516377485,-0.15154721437242133,-0.47898963816798273,-0.03195746800974132,-0.037683763649561906,0.0452805356912904,-0.08873111487814282,-0.06691772918111041,-0.025114608992689795,0.04383509811267345,-0.052258702140107055,0.1299404597552198,0.276240882678626,-0.09083876279650097,-0.02581709907955114,-0.09650918890875572,-0.027617142649689105,0.06799618464911569,0.0
-0.4099692811348165,-0.3892178329337217,0.33489637989342896,0.00507895588887867,-0.38828091449637014,0.19339196422396285,-0.24222911866275948,0.06570746091007083,-0.09601448530762587,0.09199879122987153,-0.02008822653303572,0.041308931266224494,-0.26193051158476327,0.06471140280511924,0.0614429873033909,-0.15927514615699898,0.16441935135941804,-0.07387603916689829,0.06485617016258488,-0.18383141868853414,-0.09988107613789167,0.01034809101734026,-0.01281771815246214,-0.04300583599803699,-0.040873570931408504,1.0
-0.17414631784099538,-0.09035119980904688,-0.3414417118492367,0.26669649483346425,-0.2864158316798577,-0.1846832609725848,-0.32980803291186417,0.09878983433364999,0.0770515867666314,-0.19299396822348572,-0.10257521474826588,0.11005034183975379,0.16440962563879105,0.06085884486065564,-0.02232660499126809,-0.09103285456021391,-0.1333284144567814,-0.07742877615218556,0.07451331219507913,-0.04421227564650055,-0.14901891687664717,0.011375718634125525,0.06578342174827786,-0.022971924745218957,-0.05042475429653683,1.0
0.33002872658769467,-0.07898675825829216,-0.3592738630032361,0.029307404856766278,-0.2337208943464099,0.2579532161078742,-0.10997576265027302,-0.09634795160174209,-0.18532556663426736,-0.37214437847797444,-0.13166890736614895,0.2105518855207438,0.1191714293573327,-0.04059560514038077,0.10240516417648726,0.2965338961698319,0.0986994868351352,-0.06863511669862774,-0.056400061851225654,0.08585487014008572,-0.16500981960650515,-0.061205574104628804,-0.04143847960102929,-0.08907308864962034,-0.016757889377261866,1.0
-0.15275758814916685,0.1121619789455031,-0.31795440850997936,-0.26747709272142867,-0.1483867808467695,0.16785659375123002,0.09576871326151667,-0.1623163473770506,-0.22012979732723437,0.6768960871926885,-0.05298730381395449,-0.013584697562217495,0.08703592421677754,0.1393173585204359,-0.0974355349489172,-0.1699349198355517,0.02193249566080955,0.16999423814075867,-0.11150285690290868,-0.1887552602175925,-0.049930060261741224,0.01772611317771447,0.0326152175785322,0.03955530167241647,-0.026703605221282595,0.0
-0.42431377546340454,0.25082703993697203,-0.12688234631201736,-0.13797275214069557,-0.06380617962013306,-0.1620833864500804,0.8563712795815992,-0.31521211724949344,0.8076855233491566,0.021832957596697674,0.8057256824801071,0.3308710056650297,0.19874475095504604,0.016566893723510955,-0.04695402648144264,0.1461235777555432,0.08463659934364076,0.11697104621276949,0.015140156229676906,0.09181024268835228,-0.08336256888994599,-0.0478115686741258,-0.0027019503347859722,0.12138702340746972,-0.05017757719544179,0.0
-0.40883268429417835,-0.11274492887620645,0.19591025411828522,0.12604146922509452,0.10352358828356523,-0.38832018157478554,0.014246508585157889,-0.3475727608237245,0.0822412864086361,-0.05558295234200317,0.054642401208259056,-0.3709678682583134,0.2906321015384562,-0.09729609051407431,0.0034362457014521274,-0.075053813299699,-0.07105392237303616,-0.13069086297490537,0.14526758021841377,-0.056428485163944754,0.03688648993567387,-0.06959300878008622,-0.020104745059409228,0.02560844225345366,0.01612094537521711,0.0
-0.1614698609341969,-0.13912553904377553,-0.30421379470755966,0.03505116056336377,0.4741466019108541,-0.0009688743003590786,-0.43477882659468564,-0.1773706243113953,0.12634035730712945,-0.09092405166707247,-0.08692556370193523,0.055742353052055965,0.022622463330130394,-0.13680898598563807,-0.027794820197510468,0.10198418692033649,-0.019891060637142067,-0.16695682094749653,-0.12789860479821955,0.11133455498243436,-0.12397168370038068,-0.028361235393680174,-0.006919184059900723,-0.06481625639262052,-0.032406484814401025,1.0
0.5836534305306396,-0.10294887618288316,0.06477974184256174,0.24631585958504376,0.41756251900696806,0.027830103502954853,0.1569526552367139,-0.279500579005816,-0.2040674874319482,0.08616092492456162,0.026741389337119344,-0.22558642074977753,0.03422822626375009,0.1661646121525241,-0.014260897175847989,0.13124208562875678,-0.03541284517507791,0.16004325955501683,-0.04756351273278755,0.24421523764642428,-0.05598034176146052,-0.01526224009312809,-0.026038426768708444,0.0362868720438549,-0.01933256404705973,0.0
-0.17480990987094122,-0.18372145480142088,6.215585168362631e-05,0.11336088367950822,0.36536920300669123,0.010183950635349074,-0.19301832726812562,0.1662947789522775,-0.056547096604824966,-0.27224884269555366,0.02384298311826322,-0.11839086234570716,-0.19954991687527782,0.004183272884092414,-0.14120791855108675,-0.02620818323717497,0.06013467465977366,-0.04417873448007612,-0.04722124426139151,0.1108033802856629,-0.10753313259476258,0.039242489682998975,-0.0054534672147126435,-0.018462267979920646,0.016538078459185188,0.0
-0.16522238553697147,-0.27912391751280075,0.37874037713543907,0.227454621429986,-0.02502835425059687,0.35890483830011816,0.40678013751146497,-0.09463523253278229,0.05777623095373528,0.4871252295808695,-0.13342878398628233,0.15109449069446093,-0.0704858679943744,-0.023078287590312916,-0.036520179665508024,0.15443618520276228,-0.042143799806923635,0.0399524582125804,-0.09354558408909386,-0.07210460889595133,-0.045061929079043314,0.041621065944016246,-0.013871698047611744,0.051630123584437,-0.06686178637347107,1.0
-0.16550788303431138,-0.31846973677370866,0.15348943477920224,-0.2863357641770823,0.0029171865638655376,0.3212491606274949,-0.24358527526315243,0.3411842342652578,-0.1739934219735696,-0.13734680988989645,-0.11830777939497283,0.24807957233838285,-0.04157179991725078,-0.2933320846368295,0.5763347748447257,0.4640781857592821,0.03884826495523315,-0.1863798031775973,-0.08639161729543277,0.047174182174480814,0.189317099599128,-0.09273019414831947,-0.16531333827015127,-0.10526125364482969,0.06658510802409728,1.0
0.07908934988581016,-0.1577624718669251,-0.07716793500260435,0.32922549526867745,0.02432140620134229,-0.18328344456262735,-0.39373175239768055,0.15054118312151224,0.16681860180568767,-0.03270421772198005,0.15358815327351868,-0.553821387575101,0.046384461661567636,0.03870288198458504,-0.14191557071701244,0.08993997504555733,-0.11286038361552883,0.06731767550798255,0.13477774701272333,-0.115916387920505,0.2040643875796182,0.5592022661383326,-0.015775565362205417,0.06317543015342947,-0.07646216978617125,0.0
-0.1767451045354532,-0.23012577017049327,0.31767363484656785,0.2272057890742048,0.30302747942050834,-0.010427841310713486,0.14439240052892713,0.08843915820463957,-0.26508793314640844,-0.042197761884036844,-0.04061080258036681,0.04652408108681281,0.10480777561793601,0.16955873136540225,-0.08458618337211751,-0.19924031350845636,-0.4140909611721382,0.260629042569351,0.060041158140650294,0.09119297220116132,0.06566807888299937,-0.05865263119583785,-0.050219587310054145,0.0981602727937974,-0.018265775364803605,0.0
0.07278695623526191,0.27246529805787156,-0.4735125790941335,0.13456693915455942,0.18468288122404244,-0.43610053938269755,0.21649414951539628,0.05694103973943808,-0.08077596805168268,0.00571554797407242,-0.006392064696825375,-0.15932555551766742,-0.12306922572679804,-0.03016574554568246,0.08494552156925228,-0.17162970726265106,0.04632520104695365,-0.01863395916326927,0.06788287710300106,-0.03802917166701444,0.24829514612222117,0.2024311742892576,0.0003957133629602993,0.017421495987476904,-0.08974513588210055,0.0
-0.408942868330548,0.17432116016386778,-0.4367361034604522,-0.3416509286791364,-0.12380068959900842,-0.22163291361575177,-0.026073766068651187,0.04584809669545477,-0.017920391826581138,0.3335392931646939,-0.10259444872822648,0.11467775622589597,0.03557388784621186,-0.010162833596952454,-0.2848037830417458,-0.1191313094523804,0.08066380718463209,-0.20377816850978736,0.08252920240350312,-0.11526942687023922,-0.04300488182536494,-0.04490067400394217,0.008927055911734942,0.0008004048721682531,-0.023984341960557987,0.0
0.5920358712322162,-0.07536873297118932,0.16340459724189932,-0.2268623508900706,-0.1623958736373774,-0.383414811739671,0.11278905254968509,-0.3692772211524385,0.07528957512672253,-0.41684810713173814,0.036122978369813694,-0.2666764201270756,-0.011434679400478083,-0.036590355410423804,0.09323501977679456,-0.015774523206222572,-0.007473034613346777,0.006915740604041778,0.14039037988919323,-0.06922704120125527,0.23972304029733232,0.0025089566746176913,-0.021637059079608948,0.008912003197660962,-0.02500776433350326,0.0
-0.16124627761017166,-0.26944522439198726,0.010440349031281292,-0.01879497226012867,-0.30334092959607206,0.31570598252203547,-0.3306974946198449,-0.0905810346538992,-0.05574824192720923,0.01618767096822233,0.014387750361956888,-0.011496000387388298,-0.046659405808845276,0.32953018899380615,0.06286585697526105,-0.19920883803936457,-0.2949906684847891,0.027457692976619034,0.05302562518688363,-0.1169445414438483,-0.06243908672124522,0.0032626396468839656,-0.049865068468517224,0.06845957934624554,-0.036023727459556565,0.0
0.594674774096143,-0.19886149464213762,0.38934090114019476,-0.5668555838614919,-0.17056234618257665,-0.08193132806836614,0.12214601851344392,-0.35967728164273693,0.01066206881092541,-0.2597680022453927,0.8657481372601521,0.36128663749085094,-0.15079196594693178,-0.2667933226798313,-0.11872687157766382,0.037949872711978555,-0.046166309241889115,0.41244082902260853,0.04797638682367494,-0.13942379850458708,-0.10778919054014331,-0.08120654032499942,0.10041213504327909,0.014870385794579707,-0.08283829446545311,1.0
-0.40171589031061294,-0.21572934589941142,0.162966824287675,-0.24068642667608509,-0.2436848550921787,0.43865840445555204,-0.015556237699321483,-0.35111312703561076,-0.22536789323016707,-0.04408407507343032,0.03957518124388497,-0.21363413192765932,0.22393670252373724,0.029867767414263453,-0.035615447643679965,-0.11804438031236655,0.15895604849854678,0.253024826221168,-0.04727874265875119,-0.26948742204612475,0.03624602866740323,0.3146003742452238,-0.0756257974514743,0.03944144622023813,0.012744056534421375,0.0
-0.42385286984105475,0.013735653354816699,-0.33095542789670707,0.3665010757136646,-0.25137251340023586,-0.08773704917405155,-0.05050938551576599,-0.14985966142703436,-0.0685348361406583,-0.2424648480750821,-0.001020259184566443,-0.19552568342392102,0.30294155137719536,-0.20926247869027895,-0.14608753030553814,-0.11641862389464866,-0.04317496516830967,0.01577108946979963,-0.08128307081333197,0.015209536848959964,0.011132488325421241,-0.008749744798400542,0.037813984729929646,0.031242510206320174,0.02138619672028542,0.0
-0.41136696083672586,-0.22685378923129726,0.2765098376774498,0.5163326847496824,0.342295058523342,-0.17174991512025653,-0.05842130707063325,-0.2880989666065096,-0.004893949561197875,0.3321627985516257,0.08879296647915787,-0.45573129085784453,0.06312632367886775,-0.40262830653438464,0.33667092325819664,-0.05367594037853568,-0.06515598379270283,-0.13437635579849,0.06387303982266405,0.028041366536136574,0.14919318368961998,0.13313843055800045,-0.05579628379057271,0.02264755629762028,0.024749165347514278,0.0
-0.16143647602838737,-0.33054551226229273,0.6073818450590815,-0.39672434944628515,0.6991228594905633,0.1294490878475835,0.0592374362082504,0.15042900871025272,-0.20855274563457893,-0.05990684432316894,0.05298401129216779,-0.2214406631624032,-0.17452284902678294,0.165414841847982,-0.1147204081983493,0.17499881726996833,0.16348593535492725,0.2424214070914303,-0.007886743849645252,-0.060023143685689395,-0.0844376158803776,0.11960077951285335,-0.09025721538982825,-0.11797713286121793,0.07122348862577556,0.0
-0.17059544810660499,-0.08467472337361882,-0.1708680784582693,0.08231260748213742,0.41576550950017194,-0.21604918718888375,-0.19781011008581492,0.1590266919520437,0.014553975132546951,0.01783731696293381,-0.08751782062367931,0.025961143434718437,-0.06437798274233536,0.025404305010935872,-0.1426223150489709,0.17235156850935757,0.0031528854333807937,0.00030569595650291765,-0.15589085022355958,-0.030320437444956088,0.09965535070184416,0.03398145653436975,0.23443291177519515,0.05428660431872757,0.10206007611704655,0.0
0.3416812527416471,-0.16073244221702748,0.04367151066898313,0.37854312043982846,-0.2916365841534265,-0.15366638617101955,-0.0930152959344692,-0.3476901997964545,0.016222422176008833,0.33023823050114515,0.011134284454433332,-0.16591360507729583,0.14542546062097852,0.1875229953643375,-0.07817998149602588,0.03964489727031003,-0.1097465664797325,0.04181902786047972,-0.12461874582841559,0.19026568982304268,-0.13955025887739544,0.3064628600745301,-0.0027673486206904402,-0.11166526521251033,0.02907387412687225,0.0
-0.17279780637962308,-0.14720845762784876,0.0334403163038633,0.17601288746343677,0.34423330415340875,0.11620410369068775,0.019198956520405507,0.1266360507132514,-0.24726292662493457,0.02686475743851441,-0.042711981051858465,0.08549303434276469,-0.06873943136310193,0.0647486693527146,-0.2835881229358824,-0.017470074986216035,0.11624425233880194,-0.04026505674210436,-0.022647406719905037,-0.2514191867684721,-0.06481037618484026,0.015213729063326888,-0.0730465517149,0.09943047924916228,0.005656172937399742,0.0
-0.1711509762034993,-0.10925178722815017,-0.18691592254897138,0.08725646076120698,0.03814751876811843,0.46371935229437833,-0.12462784295243647,0.1311081472423184,-0.28121454458275436,0.1795232612938341,0.021981138900048415,-0.15031341957347982,0.1493409102578398,0.2340835273789498,0.014201872958206381,0.1798559784521098,-0.20924500049419836,0.2998777536356925,0.3625800638872887,-0.029121788129604496,-0.039530741573372254,0.12286786342188351,-0.05488569593183243,0.09859887793139477,0.016316580929866677,0.0
-0.18099660107244753,0.017154283268706237,-0.07722186461055089,0.053156209924924785,-0.2658831381700048,-0.44585196734627275,0.09608850002504135,0.20830826660608268,-0.031557043749289825,-0.5785497375578831,-0.012178193546661005,-0.13280727863588768,0.19143561317742236,0.22383877035890204,-0.14777094698533785,0.05230399007612625,0.09668684746633589,0.27627531110396186,0.15163716930342486,-0.012995003217961803,-0.03986988792422025,0.18779120555449935,-0.014044954372296208,0.047402032073226644,-0.05991053778814135,0.0
-0.14728182257432862,0.6193153876758861,0.2781764421662685,0.10652152431123259,0.06577673174606542,0.5233546993092864,-0.4894018973476319,0.02917953356202524,0.48809409194889847,0.3441779728254586,-0.2000235723796688,0.24877944299749447,0.13644415972497279,0.075085670241322,0.3068059005052754,0.20409257532419908,0.06865989830277294,-0.22152983517161595,0.15924829725363754,0.06845390822934036,0.029661244119878673,0.04018042833506001,-0.004751585558923156,-0.018128566742561417,-0.036602649711723896,1.0
0.5749365640524483,0.2160754596833647,-0.5076414237264296,0.4632166415534868,-0.21141191907365375,-0.05527649138597173,0.2903292574943492,-0.17383761379009044,-0.2761209609448328,0.29360154952637096,-0.013601486402118885,-0.09230897994571313,0.0011127308434131496,-0.020942752333949866,-0.22078448298335926,0.0715485546989426,-0.01553895872243631,0.007224590541003578,0.16835073262051115,0.05450211804587605,-0.030545221567175887,-0.0012770679037302703,-0.04723383177965105,0.060102585131135644,-0.015536737653360782,0.0
0.07744025060695683,-0.09949769515248416,0.059955984161856844,0.1742883890463501,0.07170046008947302,-0.004843937043437075,0.3039007342529765,-0.0718383745706044,0.29908979276123004,-0.12852737565185052,-0.07636827745334372,0.07370625793540068,-0.0033435204558090966,0.2854889228371692,-0.09882850340721704,-0.047534348742689386,0.15249803286244445,-0.11508219151009642,0.04285460835696918,0.17578235791147637,0.1290805642215202,0.24533400210820136,-0.0364599359839772,-0.0009921010878202517,0.012326673245561493,0.0
0.3353252232616217,-0.26593698675766253,-0.08718265079954719,0.3369056071127831,-0.3209053570248342,0.26228138406563245,-0.28865157216205894,-0.28269857754670935,-0.06077189575104518,-0.12707734908739002,-0.020952185774648448,0.08361644725202148,-0.03989633771775141,0.1549915453598669,-0.19720514704226114,-0.07036102248143133,-0.13161409665222984,-0.0777874861811404,-0.07867732238910326,-0.08149753494054351,-0.10898311348464484,0.001966347210074532,-0.05393141450035529,-0.015542079973384757,0.013555378910239071,0.0
-0.4050132845031889,-0.2623756781084479,0.3289502014616457,-0.3332331296186337,-0.28174890765221733,-0.28181562249290587,-0.12830924480211905,0.03280726220798006,0.052375716465605404,0.044854473932999205,-0.13706580861183348,0.18249392397242958,0.1416590786493081,-0.09295205493795386,-0.1647851418863363,0.1386875755316519,-0.16534405545361694,-0.04646642574386963,-0.09654056368883242,-0.12801670614736108,-0.05229263395470956,0.06959403914439902,-0.008023982365899138,-0.09470286192833413,-0.0030216232742774755,1.0
-0.1678050457343362,0.13730848891895883,-0.6104517446350649,0.29082811170513373,-0.18624794324142602,-0.19979375365351001,-0.223171240167117,-0.11136817969674849,0.08625665408220867,0.14046333279573903,-0.004698051437992491,-0.09129120954615051,0.08812865940086949,0.08608152228750579,-0.07213253470486555,-0.18375220155089006,0.14794189280265538,-0.09651952297709925,0.09262661414321115,0.006859216841561992,-0.024004605074990495,0.10448901823151051,-0.026915633047879372,-0.02406775580217271,0.0014054984113985995,0.0
0.08232295345493709,0.22950415455415835,-0.47728225177230155,0.07883114450771371,0.17367708633495832,-0.35448239127146586,0.06114333196932601,0.08726960342604695,-0.03681415547093574,0.5465388363676618,-0.052331953763621215,-0.01573144434406181,-0.26400418397693926,-0.03406309627862619,-0.0722127008281535,0.09248641389572887,0.1397887316840495,-0.04027237857393831,0.36150488462559593,-0.2849454658970975,-0.12078951650625822,0.27399866885060037,-0.03789886678201628,-0.0743846872154977,0.007745256746211006,0.0
0.09197193480008568,-0.039575934336039696,-0.04450410522141276,-0.19708275436286002,-0.21333777501406617,0.281691854375201,0.2328466468562355,-0.17663287921384666,-0.357799221833725,0.3772673834983606,-0.07876314198098301,-0.024927935341662554,0.0235716797147204,-0.10580829101426843,0.14845959602585884,0.18792488416385783,-0.1615953652889797,0.09196451827660602,-0.08018900685321075,0.0994147560794813,0.01795853404385049,0.015640656979029218,0.045046451599722155,-0.04717314751886555,-0.042583035057526177,1.0
0.31982781754632034,-0.023731441877661425,-0.07701593465981481,0.35442106449202515,0.7257163011625941,0.19236614276717032,0.3544791222608957,-0.06129218467163404,-0.4588944882681582,-0.08641093698570909,-0.055511502882422875,-0.01858041063144309,0.009800486763342886,-0.14074898869963604,0.1494627167352633,-0.008149410392718612,0.08656211729373955,0.12231507459170546,-0.16688712540468337,0.0029062436362540718,-0.07797943742685383,-0.01052058769141339,-0.013141158857223284,0.02079986449023367,0.014201559810997771,0.0
-0.16403042018099298,-0.2715768853581497,0.27027706708132526,0.31799271533282203,-0.3739134996101834,-0.6295895453154977,-0.13984783137970344,0.02563061934081066,0.1456150264208007,0.15839189187370567,-0.2277766497748339,0.4856624596207847,-0.05842245813308655,-0.490792696733472,-0.053979111377958806,0.11628662295685097,0.07849304620288186,-0.016745558988804393,-0.08795932432966068,-0.026671364076248875,0.12518734589917632,0.06742446071575364,-0.11910722340982534,-0.056994739532230845,0.02548426179811029,1.0
-0.1717603337383379,-0.14234459549533873,0.21362446899030857,0.18571993820110494,-0.313660904485584,0.09347491701778117,0.3320326937703416,-0.21539698630096524,-0.34650147263002307,-0.3434412107037985,0.020733414871065826,-0.1703568695831166,-0.18729170329913228,0.04474011647657705,0.14031082567151631,0.1223191067211579,0.10466400449697129,-0.06485206462044003,0.014496112048742075,0.020105315928404362,-0.14680339821452953,0.013982555200987833,0.029293704880690375,-0.05708366321077269,0.023846772772339864,0.0
0.575759290508429,0.08230577385925412,0.0734935521728361,0.2659365319973643,0.1340958016125175,-0.27002641648092496,0.7757240109886996,-0.058743342146250176,0.757049121809877,0.5007313394762462,-0.10055812460213029,-0.12552263410808523,0.0908204852162815,0.3182561956056036,0.2976082505875213,0.03529312593071786,-0.09266033356981294,-0.12599202289846378,0.16843804533193002,0.10240872131807686,-0.2013802849482245,-0.021639946132530567,0.037692878519654346,-0.20793880127212566,-0.03961264298331881,0.0
-0.16642381856155378,-0.23919374556301962,0.11151978433716829,0.1446478985032327,0.37423400594620726,-0.006036516457834811,-0.14590468584287983,-0.05000803617866247,-0.0684378466666224,-0.14573389579466206,-0.048065210269318974,-0.20239690052195156,0.37728403639426433,-0.35524149981551034,0.006608897003476397,0.005980344340336249,-0.11974551589334168,-0.08609142326577095,0.12696267028812996,-0.1370613437466883,-0.08154215747734678,-0.03730289503089404,0.09830727175962388,-0.024551016310470918,-0.06989455881610053,1.0
-0.39339695418968085,-0.04763478760678006,0.18805779109392656,-0.610357757604719,-0.11045421155949244,-0.27316946290711,0.03303202932754312,-0.3784875345979927,0.09717809631560774,0.25651076948694185,0.016849957931962613,-0.18140098005171765,-0.13187544542041177,-0.08806544893803153,-0.14352542995285356,-0.12473865474567417,-0.12606833374691653,0.2419742972939585,-0.07798694114951202,0.08424206422920014,0.07252911003075065,0.06613584828757163,-0.045126964266492715,-0.0793171000555666,0.05824469481963698,0.0
0.5848615403267282,0.036123149983609125,-0.3128435065391784,0.07160091745548627,-0.16164639100015343,-0.042673089767824496,0.013323385953425243,-0.32414238307602017,-0.03767098509157387,-0.29158075645218,0.025205565641165474,-0.30298401620752535,0.0421099290725504,-0.30954125164963486,-0.06889303620386746,0.03771943203834163,0.42747980429969373,0.5476646440635964,0.09681942037728204,0.232231422194173,0.12262295150102161,-0.0787561190230797,0.029689375008926853,0.010130037332433875,0.006893333578454671,0.0
-0.4240452484594094,-0.14332841548787198,0.21910415827348703,0.1449106752943536,-0.3751268762835179,0.11404375660668561,0.2889553925402533,0.17496472548942724,-0.4024011578703739,0.018029411516814153,-0.028697331295867802,0.04023512590921962,-0.09909664710112627,-0.009918847260348312,-0.039509384854039924,0.047161384467100075,0.09433897008748618,-0.22728342308275643,-0.05213780893902931,0.06752647944824244,-0.010213949859327238,-0.0028718336565095926,-0.07838420252984313,0.014911296171270016,0.021740621089514536,0.0
-0.4206114111674173,-0.15353363706210685,-0.0008381029350218968,0.09320753116954687,0.08669244288817396,-0.10115752927878932,0.0823923068395637,-0.044343050279930685,0.4435070568420483,-0.20375752071150716,-0.14337770234187883,0.021017894117498107,0.15763731573031967,0.017560360068744417,-0.097952666551983,0.12722271654953854,-0.07073668977737191,-0.11545950909435139,-0.09891647396189712,-0.18454281604135347,-0.041389733900563316,-0.03370531046456963,0.2492370390745289,-0.028816938995227238,0.0071485924028284326,1.0
-0.15467615023778056,-0.008086932159811355,0.1429420466213592,-0.5394345643369374,-0.13853535589053456,-0.11510813915415753,0.2110068830175715,-0.1943594129030036,-0.09522950144063827,-0.14098696140371125,0.05155856894050302,-0.35590112778630106,0.03270064713657175,-0.4988490171726696,0.2569270858600706,-0.34885251674015466,0.07297402074487265,-0.04421939897003065,-0.09010221912593927,-0.0198694690480425,0.006655853867239155,0.006384194316931507,-0.03236133946342996,-0.00408526914681667,0.01402688815601765,0.0
-0.4000955744955082,-0.33108010728396514,0.08481064636285206,-0.009248735297496676,-0.2929763857029412,0.3202869040230796,-0.3133532590428443,-0.3009564335324031,-0.05888314496978254,0.20762645094282645,-0.0732598052768901,0.05162585489002796,-0.12576493608789469,-0.269758749780762,0.024067359506364253,-0.00414987609398411,0.035608538134975457,-0.18762373063344753,-0.07048829137878602,-0.012939352055607695,0.04214866308986307,-0.053186316088928376,0.09219370139693055,0.006406666600046339,-0.025995609640309916,1.0
-0.4153765253790782,0.014779111913284307,-0.3932109900583018,-0.21248480794821287,0.21374433425472933,0.7683007624463597,0.24510914984990323,-0.1170447152110327,0.683381616670083,0.25384084759641096,-0.07800606179514663,0.012175086726087319,-0.04154341960238766,0.0504161066288307,-0.12726011631207737,0.1560274204532577,0.12287971059059444,0.07862132805416053,0.005928394147227144,0.025880575083170154,-0.011675822571962965,-0.06700270350279304,-0.0981345891328075,-0.03802255888567478,0.05945962755693841,0.0
-0.16380802952196077,-0.03135018591256844,-0.1604569477185992,0.07663412718264058,-0.23975299404147024,0.09223600668468286,0.06859759716799087,-0.16044158750322646,-0.19923784172005907,0.15225718895892904,-0.057887077861357945,0.017399998973303323,-0.01889964118857413,-0.04451266545966617,0.21784043232322134,0.17349574977557333,0.04635197591872861,-0.04288658780332854,0.017295199484217445,0.1566670015095439,0.11869482603836695,-0.06390634438592478,-0.030294189320587993,-0.028567760521020565,0.041833386749991694,0.0
-0.4353395924214967,-0.16845978101606762,0.19523896522643358,0.2832189231828576,0.022773806209362854,0.5670410524892023,0.6823687864510146,-0.025303702208959816,0.44864470630328,-0.3327356089279477,-0.05009482155432885,-0.06547917421482384,-0.06836604605352636,-0.11150793447258651,-0.22737992855336825,-0.037707611409142756,-0.06596481691051984,-0.12398411038990774,0.07268450481734437,-0.05909077035250925,0.09158454246379732,-0.10354470187930741,-0.021610931929549142,-0.03955177994929763,0.011990091686691585,0.0
