PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.433743433680708,-0.23225542109458552,0.25232527141531796,0.39116121634789935,-0.47501346868418515,-0.061736856757373705,0.029235415624525224,0.5981461466650454,-0.25708673242116864,0.0741465432892156,0.02253139078051984,-0.3261798779513594,0.32692884881693246,-0.13258939031174138,0.11280120359514012,0.004779464647611848,-0.22209919000757206,-0.038204130806371826,0.05731352926845578,-0.005646643553049642,-0.0037974582796997617,-0.06298541543024541,0.18091365305940255,-0.00583382014624422,-0.012874121651292163,1
-0.43968807620903594,-0.3944019108962454,0.2567891147918549,0.4066242674859195,-0.1985013066745673,0.33270036153172733,-0.1763467835227054,0.7008827613321735,-0.33077279549738825,-0.2991901230990105,0.002785477320066585,-0.05973499725576878,0.07442300254441099,-0.016220085750955297,0.2010279861368192,0.022883139223690434,-0.16185946071590515,-0.06209145867873217,-0.18208038950943045,-0.06273738827640597,0.03396306050460405,0.04557099504270694,-0.017506397864661107,-0.014366279804466964,-0.005403410505357003,1
-0.18378457903707535,0.04389304449810453,-0.3317686909004138,0.5450087963931033,0.46017226152160934,0.028611242200536298,0.4208769749527403,-0.13328482952246906,0.802605787579983,0.010357062441729398,-0.17576326593575434,0.2505913002843205,-0.15452740290658964,-0.05110334000795553,-0.21542692222177728,-0.10188701087911473,0.07974043902784686,-0.20299395244252197,0.16925322260115513,-0.03028930660549305,-0.066385247481344,-0.03032744937923313,-0.04488298509381627,-0.022320250700679757,0.01177669430902724,0
0.3299425102294135,-0.20474658944307148,0.23188905965149875,-0.21110897934950199,-0.3039056161877503,0.5218033875673039,0.40218306943690835,0.3751949756542248,0.6230332988613658,0.2501721519779926,-0.049398009996852066,-0.06259838031984805,0.15128159560839924,0.1841734513384739,-0.056477180497047814,-0.22143647593670443,0.16711410781196379,-0.11076488186884413,-0.08337410738227173,-0.10437435394484594,-0.02719564306002137,-0.011668708980418557,-0.0029461136256256916,0.06299952721614903,-0.00992460480572504,0
0.08089719954287397,-0.27294123897860445,0.2621241630074413,0.4411790252474355,-0.3882160495527103,0.24188551322590424,0.016459971562783667,-0.15735384948787096,-0.22020276491033794,-0.025292926029884862,0.13990569731462246,-0.42905270077023044,0.05415665472615244,-0.08010275467797107,-0.21348338177615828,0.12356410569499861,-0.1488669766987173,0.10119348892955629,-0.03938411222554584,-0.20429605618521768,-0.011604274812531748,-0.061091365145635394,-0.07975353090687871,-0.00873007629765741,0.04105661375281902,0
-0.41639914168254577,-0.07118346534554405,-0.24056763599215497,0.13577313796163062,0.8102036148318245,-0.14452494177395675,-0.2715316013056775,-0.1776561470626176,0.08139490829552604,-0.022936340399420448,-0.040099446071591646,-0.049201643537336574,-0.14767091758845702,0.2508652677814671,0.13835905367932916,0.03078389792562792,-0.006796839351662902,0.014280100968654594,-0.007101593607191626,-0.07904235096157862,-0.19659496438240068,-0.09648955472297131,0.07550206137068526,0.0831220498146421,-0.015459062622557728,0
-0.4125138708104332,-0.26370495495529356,0.2816827867167787,0.0076646981240532895,-0.3007193551445645,-0.304103475629531,-0.18161657301140105,-0.1558959239566619,0.12607390516667627,-0.31822926860209955,-0.018221932103959112,0.009728871841251563,0.10349925761095082,0.1770760451301987,0.04018410987181315,-0.10739103179102098,-0.18286930901656068,-0.04390190769878171,0.21966280526912002,-0.063661340184041,0.010337011279840266,-0.06996073439733315,-0.09698224693844511,-0.0032570482138614236,0.04789751024311746,0
-0.40676755279016213,-0.2386865203233098,0.3882182874853788,-0.15254204704114113,0.07415927294304013,0.04821159222101663,0.12207731011475284,-0.34887378223110843,-0.16463488702114984,-0.024922962894265356,-0.0066834567989285665,-0.02596438118018146,-0.15840944233548096,0.17943052916896085,0.22286024500535462,-0.15432674169588784,-0.17860047157737946,-0.05309134364530889,0.004058446444803875,0.04497188053283139,-0.13066492414559347,-0.03631723495503276,-0.07106268764412707,0.045625165586894306,0.01402938324258361,0
-0.4144686592097578,0.001991198701617788,-0.24888900914902776,0.15846471534042875,0.4703600585770516,-0.07050520478596727,0.0066380370406881805,-0.2720125687797587,-0.1208633021681903,0.28097071463907797,-0.14224669949183105,0.18922975115488977,0.0837441389351394,0.14660889419663065,0.09531437567886937,-0.1098663182296795,-0.13686458214532823,0.27258131052604856,-0.03454867059170568,-0.08512054301967169,-0.08462628351194909,0.003260368335272327,0.05055592648908595,0.12315781635286743,-0.023907147281042332,0
0.5710017336732076,0.973299045039563,0.08019610739834575,0.38627059634608596,0.4846099492354723,0.3506395481971807,0.4060515163424468,0.05506091635651088,0.6671163497727365,-0.19132656429948988,-0.18829099867045435,0.21081621492223598,-0.2769951316051093,-0.24989563897062603,-0.03502277846908264,-0.11145324408299045,0.029462245113080363,0.16771195655794155,-0.01932003342513798,0.006926192700874276,-0.0899378241078241,-0.08174822388960504,-0.05640196664290476,0.031144111508069363,-0.0007331857907665083,0
0.050223598486725196,0.2710737135633541,-0.3838979437941304,0.6686149265124598,0.6979649885574285,-0.23686770523133427,0.500308613173942,0.4877478264251868,-0.4641903632937914,0.1779792279102632,0.02278955677318429,-0.325002425807643,0.23356673616815124,0.16208130136140875,0.012391084930404531,0.253724477996998,-0.0497289968612661,0.027797506585685024,-0.08990781180718294,-0.03255766943117737,-0.24309759250320095,-0.04781596042786443,0.008289493922383602,-0.08020091214566907,-0.021099464671742122,0
-0.4124196447118894,0.0007435361810867488,-0.421486575881794,0.005662057037717339,0.14060856824923085,0.10874191866440303,-0.29674299564118767,-0.0545016401102647,-0.00038168642548396984,0.23200560352491864,0.004317160634605866,-0.04666114521537874,-0.1750877995222739,0.48279173888138793,0.06789274389905357,0.06112260177487647,0.08594298754534378,-0.09269277007411822,-0.021517107974364496,0.30328240016256613,0.21554135729987545,-0.05159728102502591,0.012053999928379754,0.011853433322996374,-0.02840293179828435,0
-0.1719721342301928,0.18579074160757336,-0.40245786619181756,-0.15849299875736123,0.17906683077855584,0.06999378093596346,0.3067582081315605,0.053216730334463884,-0.36664828099753405,0.06160784844022331,-0.13003792787115875,-0.014342099334253292,0.511625907109072,-0.15224650798630873,-0.04521211272410531,0.3136853835052879,-0.20670740157196987,0.13058271191736237,-0.11662533688600955,-0.10518425862338697,-0.02777455231703836,-0.00530989928989993,0.03726327900581753,-0.012694786903291191,-0.048284664648064614,1
-0.15158368745214412,-0.21016947123568766,0.1810017245978543,0.001522554354659916,-0.24749472414640455,-0.29405656602680985,-0.2083910688434132,-0.33945573848975863,0.1746964610966004,0.11999388088176415,0.014397996709238524,-0.10128258803109667,-0.30469318422304825,0.18355123783642696,0.16901024594247435,0.01635419520230507,0.07528995179103963,-0.19311260404939595,0.06890241306462278,-0.1902793083335212,-0.07491567712566843,0.11967801269037635,-0.04325611484006999,0.053023422306607615,-0.024528847336121803,0
-0.17003869707252442,-0.05168844876691353,-0.25204873662165406,-0.0031235358707841026,-0.24769343743227476,-0.010967337827734635,-0.150662987248575,0.07480422932748922,-0.058287536318484684,-0.21426534669058198,-0.03826330131861167,-0.007725669546560503,0.035658776840038174,0.18440121971672718,0.06898255736445841,0.03779652384114916,0.02127271477974256,-0.1955435049669834,0.029067247912586934,0.09286306542099923,-0.0888434863342559,-0.04279081591093647,0.03078725177205601,0.05371821874706897,-0.0030153263710392215,0
-0.4232954495943763,0.09350997534939437,-0.3976829276193531,-0.3072343112244499,-0.17375854531765164,0.2320459090949538,0.12793712935797774,0.3304940402033647,0.28852834195030086,-0.031172122294818715,-0.06986692836366352,-0.12002669587943811,0.31986243595893477,0.020788089130781683,0.07166388887717083,0.00934776202323717,0.13047644873236403,0.08245442094452808,-0.0184390329722758,-0.09392325744938491,-0.1470109039890652,0.0035312779844998603,0.01782435511872771,-0.11140431995138708,-0.029378837511074615,1
-0.41301901005023794,0.015434185964157136,-0.43976995471956276,-0.026929028835136943,0.16796147225008848,-0.3332197206522043,-0.31143932535168756,-0.06420916404052811,0.165236771074908,-0.03541625612853425,-0.1684737967435192,0.20839607452674272,0.11237840148337463,-0.006909824895100363,-0.10588601089422531,0.1379998532165591,0.18135006593081326,0.05535630510786201,-0.06795495787035477,0.01868144062739666,0.03163766792520784,0.09762060456273651,0.03500453358048232,0.04707216945401498,-0.056478105772881905,1
0.5672053852752529,0.29979710851785013,-0.4050031837788601,-0.4941982579960466,-0.07951313375596544,-0.02954572508158353,0.6400027090894489,0.27763386949469315,0.14003904576333345,-0.3962547082022012,-0.09525215180443787,0.015924330444295073,-0.06179238835676853,0.06693161271254194,0.009340279528359573,0.3351749591111765,-0.09567519959214064,-0.128403913455758,0.19861592775095657,0.23277196608024753,-0.05522446249635268,-0.030055106439268058,-0.03477072169420855,-0.16149222626138876,0.06495844549806676,0
-0.40343861138828313,-0.3910697873034716,0.10173826478484037,-0.05505774235439646,-0.3369238053511912,0.41094287793035,-0.4678169092055904,-0.07797761199676204,-0.03972067553681262,0.12537584308716515,-0.07261649954049319,0.07212602870224495,0.3032176293532084,-0.07074390612263269,0.20269555538346268,-0.060223667395846406,-0.12096644718442703,-0.07123757792498488,-0.052134936067987095,-0.2748561372487218,-0.08385064644924807,-0.05086631347455552,-0.015661851362855257,-0.05887473007627742,-0.027110654764382618,1
0.5783592275650205,0.04201700761979602,-0.2929959081776091,0.09076051510615817,0.1473171244492527,-0.26086786055370165,-0.05037116223878604,-0.0853966974033277,0.03255136035514997,-0.3467594237015217,-0.004077137695927463,-0.12085620385433596,0.2236248324761811,0.028901249480115045,0.03706539474349473,-0.19036032727842983,0.1348435380719269,0.0827087814731929,-0.16357672593197511,-0.044236943122057705,-0.10508706525436615,-0.02209456213210002,-0.07069612182402042,-0.02965125339403789,0.02231255041582933,0
0.07751172991313815,0.0062677076168754335,-0.15528746467910773,-0.3353598308910072,-0.23350318934061765,0.030901574358811815,-0.13898988442970445,0.4837425244387732,-0.04895874190263926,-0.057738549420098616,0.15539211170911701,-0.49861597626725257,-0.19830161389278725,-0.1637559771644743,0.19866239708336575,-0.17038721713366217,-0.054883379338434075,0.02718805929529295,0.15620803922557186,0.06253442549635164,0.0021106836231976163,0.12162773625911956,-0.05110284349427815,0.028755982095246796,-0.014401966147773455,0
0.5835776162382419,-0.14649877213029752,-0.04807153029679105,0.18833220689403313,0.42449470900524205,-0.0889410907511688,0.01856946556894483,-0.25540763596168986,-0.1245841475834417,-0.11178837851871122,-0.1906408955211858,0.28531266529378774,0.2052060231803655,0.0536691583235358,0.0961202606681089,0.124114027249106,0.010988485089507916,0.15818533801841228,0.1616314908387623,0.12562746050877674,0.06826442303029277,-0.057735456966216896,0.03471909549419337,0.040348218308812904,-0.029506592786844078,1
-0.40699677725430883,0.014263325816398111,-0.36530349252535027,-0.4327184723115868,-0.14774251579634154,-0.00624965802211171,-0.4242100650622327,0.1253385470897214,0.16031651331515837,0.2520030594254485,0.039824812999423295,-0.19771312274066496,-0.130479855349514,0.20278940563193237,0.4047517598493935,-0.1090464282422856,-0.07480664939033044,0.05284136741110045,0.2947736743094389,-0.038963632172358466,-0.06621419886762571,0.024840457436986554,-0.03952920560229966,-0.12381167432677397,0.026970862594987113,0
0.5983555950743243,0.6773455468885559,0.3218101145202077,-0.13410010398379185,0.8086092679395672,-0.07147399197031526,-0.6207194357703469,0.053566142369119316,0.22343281727457837,-0.2888931423222379,-0.18099676999084569,0.3026026128191763,-0.009366097493910024,-0.16812346748274287,-0.2209361248225881,-0.049910615780068966,-0.06741545202323962,-0.11780069555925264,-0.07756290928181643,0.025374788976033902,0.12778035949756764,0.032954372325247776,-0.04026038056886296,-0.004713719127026746,-0.004996090109871972,0
-0.41144265991356793,-0.1585401420804263,0.20796545411585796,-0.12755556975364746,0.06140161232628493,0.24088176314291582,0.25474961480906866,-0.16600518126311004,-0.3791054133373229,0.029163425543429697,-0.06873586974016782,0.05392291994619389,0.012663019278202164,0.13892019326982616,-0.17587418412156358,0.04647283641314834,0.060754908016829555,-0.03671696832678569,-0.1593731505661958,-0.061064587113369734,0.22612966816415447,-0.09419445151703147,0.08835595045388388,0.024089354425372436,0.018892254320490083,0
-0.17641759536086518,-0.14251419419465494,-0.0007164119644764849,0.4259633998733104,0.033352200827265706,-0.15534446729824097,0.06380345232688187,-0.03658242849345227,0.4906982075057446,-0.07836337590235934,-0.05158267268800756,0.051582282171272906,-0.27764069841598454,0.06438463580726873,-0.051467642665530854,-0.09398974623166917,0.20914523274916025,0.21510501363856566,0.0074176568694674615,0.04098515914023139,-0.00012472220855171,0.23114661472889653,-0.0854825383344998,-0.014282396444523943,0.028063437661387396,0
-0.1755961379783288,-0.27214713834671606,0.3240554910836014,0.18176277092856874,0.2748978675255685,0.09033812242314139,-0.014940566284108506,0.31536155089956996,-0.21543972323385857,-0.09114502040959566,0.06878990917539338,-0.24821652951114828,-0.0033808258559439777,-0.0697430564584897,-0.16670924700226156,-0.1283156585583702,0.14433151631680835,0.05870184942164663,0.031193584989517024,0.19358702592308485,0.05709746919509522,-0.006352553769192874,-0.03811285530860757,0.04255225716101024,0.005882281939697978,0
-0.4279320331366309,-0.07443606419980468,0.07778550096012384,0.09371566502351865,-0.31002859181413456,-0.05336253636866799,0.31454488595290175,0.2659700494086668,0.26867361768900133,0.003995200682330961,-0.06203323499563913,0.01536539237694287,-0.09518848633935172,0.07105039560252246,-0.10333770097433709,-0.03247087280116821,-0.005804356902424737,-0.15028426567112954,-0.24359280415949222,-0.14217232239068006,-0.05334651627019216,0.09332256383070454,0.005642441168201487,-0.07921218841166178,0.02133690754488593,0
0.07630220716405516,0.046796742902154936,-0.36776756828893953,-0.0022011060089173694,-0.1872118514796673,0.029328429918362535,-0.022948806631375187,0.16897990105233507,0.5118543826561645,-0.11889108220500713,0.04893621985244085,-0.299054145172291,-0.15125551294619982,-0.3052434044906421,0.14849764018099076,-0.06338908971728303,0.21899677393760808,-0.13446269400001973,-0.08115485241420425,-0.08206778377129093,-0.09018391805374394,0.006248934880766851,-0.07926488845398573,0.041380479881996744,0.03131237563718959,0
-0.41440085701763335,-0.0800475629139303,0.15274336919562184,-0.09869633778048087,0.7920042369929586,-0.3574972225664476,0.0819354935738657,-0.060721607281462725,-0.03537815052717799,0.024185531370832652,-0.07518615843388433,0.00032663048894739446,-0.07485264159859446,-0.06352634591446012,0.0874047197688483,0.11520344011505379,0.06651548001655248,-0.023806515208146525,-0.08588057884325745,-0.07399719063801449,-0.15050406727676197,0.024375016471004294,-0.061057890074544784,-0.041005088285756705,0.0008333533214141141,0
0.5895121637210379,0.15008546547600515,-0.3116523118172724,-0.47878748421748396,0.2871375669128205,-0.04335199560951934,0.2530465228662811,-0.31013960379434996,-0.16668225527892394,-0.33973783887050507,-0.06747026424791479,-0.032182290212846576,-0.1652787228757013,-0.3101146179042647,-0.11864164767505865,-0.265216263679738,0.20483105387793268,-0.10917865878152223,0.16220551065422248,-0.09476919495063338,-0.004080152252778246,0.03448016123756049,0.1036888477728645,0.1182877668273223,-0.043094990892223864,0
-0.42014574349722034,-0.18600940587621181,0.38043604477514065,-0.2530414786132765,0.012458729643392764,-0.3638196993881396,-0.0074776706594670865,0.45936197253874234,-0.006881276726647468,0.04062552073835248,0.013039769861631178,-0.10506587075842916,-0.36569228980208973,-0.50978413955593,-0.1597383292284061,0.06467062005366472,-0.14753250081935979,-0.05738207511897102,-0.15658473875074563,0.009017388376031795,0.005801231647537338,0.12354997197501665,-0.1281872595536029,0.10183609967415636,0.04134931014723,0
-0.15836378314699792,-0.28948392600097184,0.2273656244032828,-0.00826515561147306,-0.298963188240342,-0.26576076332745896,-0.23164571429520084,-0.14426329578204106,0.11918407489378305,-0.17854193863742485,-0.07742137874828889,0.026399529844736484,0.1747010015115197,0.08698694432596284,0.07036896845057007,-0.06672817863669586,0.009393720746454236,-0.008019469524873684,-0.1596319073238514,-0.02522517114576856,-0.010383371735807796,0.032989049685172356,0.05914637904845208,-0.06532868884597702,-0.01772556935404143,1
-0.16426118557591354,-0.12955607904986446,0.03933677078349834,0.37455912823175397,0.06576010180689495,-0.2989429051621145,-0.17665051201833126,-0.3009584182585356,0.18241153447808173,0.28399819276847915,0.926616351824746,0.2818179014249469,-0.16341044853202677,-0.1381540879741925,-0.1683341103641865,-0.10604850668255211,0.06381388109124508,-0.020270691871320978,0.024645000754922857,0.07096916530947919,0.01972048389499636,0.009150108357254,0.11101193829133156,-0.029391440662724883,-0.014783768995648844,0
0.5946601687988357,-0.18947203055640155,0.23224153992496657,-0.15832346130221023,0.10703905115863112,0.08823732137468042,0.09891457860055895,-0.31418690095438473,-0.16272992653782073,0.1542874238428163,-0.0029439386655082406,-0.1533725987498065,-0.04274533930359191,0.18931652898703438,-0.04077241098604138,0.1520175405965156,-0.21861494671485268,0.10388100783842151,-0.1162443343835583,0.2739815832288661,-0.1561456755878007,0.08704194519471857,0.12484910164720464,0.0021141186938446383,0.08226263956235119,0
0.5743813935838776,0.07149329351983714,-0.3325831444979724,-0.15262403265360494,0.1720995660842506,0.4163595086825528,0.2220580083206088,-0.09792691648326757,-0.35536841526956525,-0.3492386657122312,0.8528140523297258,0.2739661620950602,0.5334126874447336,-0.3007486810657719,0.010021254556777602,0.059331907641584615,-0.12418610319297976,-0.07794383404991183,-0.010358135560119951,-0.060512503068458665,-0.04636157679132057,0.11337854478805069,0.1916769124030778,0.07001918803949403,-0.057805733837752185,1
0.5807973074802009,0.15220294113453148,-0.4483743380115996,0.09797353260114539,-0.13209704818556306,-0.1404129798501963,0.14656598490664155,-0.34350255557177584,-0.10126080452204617,-0.23771482517701828,-0.03961701068612262,-0.060829668503211,0.07101103789556745,0.08271131256753811,0.17523303621372882,0.09619507693136216,-0.1005991102403857,-0.10721001459628103,0.23499412951869267,0.011312089223503718,-0.030685256059495035,-0.11092491029800644,-0.0233964613189339,0.01234603781831029,0.011430956431697276,0
-0.4075475354191283,0.09021736132636567,0.04713734642775691,-0.4824762411185525,-0.1298924170442125,-0.05719898734298013,0.4679866132151661,-0.23907637956559424,-0.3115343991288077,0.10696389321182431,-0.06422357631407698,-0.08039992634435271,0.025369570721056996,-0.14309737958286978,0.06173264350430457,0.24264036897275953,-0.18132847719522038,-0.08931558013758137,-0.030120197201425624,0.3505026507307768,0.02190175918495785,-0.0359739906081956,0.010959338593728716,-0.08729163605292824,0.04461155325528341,0
0.09167275480794178,-0.008187649433262821,0.06619649078815007,-0.4376716276377678,0.5560331598333728,-0.06874344203467837,0.1702959997964312,-0.28063507442535485,-0.10448930631539163,-0.13300072946161187,0.0271227205481392,-0.23914081232966958,-0.10614968270236405,-0.07635634091787076,-0.14465532175578716,0.053131165267791276,-0.10636740464816587,0.059316088173321395,0.09547628850121692,0.09715670233214374,-0.1566112224358427,-0.0779990472843536,-0.03943411120500429,-0.03139425875189186,0.02677886748184249,0
-0.19374317282600195,0.2465698715586382,-0.27116001880625396,0.24224385853061992,0.3805859370841009,-0.4202687711488808,0.46331409333115875,0.6297520164930746,-0.3748342781151171,0.23851976811959266,-0.1125834422821094,0.1060009592645999,0.18192123183152378,0.22954513631264886,0.2934312795634632,-0.14718634222641286,-0.07585011200713813,0.23649552813586025,-0.03896555527730611,-0.05437791488785722,-0.08715610418935696,-0.046921326262917624,-0.02043096719002662,-0.08873292257837695,-0.002735012822720822,0
-0.42432184716701404,-0.26526958615357227,0.23724167706916524,0.08376676373486443,0.3132144267034038,-0.251280929246302,-0.24098609715321137,0.3472222753334644,0.05543295870247474,-0.2374337000769335,0.01175237040617137,-0.06169779418469766,-0.2915847861624258,-0.15424681983655053,-0.09011264152582193,0.043423564258853575,0.1296912691913834,-0.058314303887522484,-0.16284287696940605,-0.11978213629338129,0.035377356360681636,0.19622978058439328,-0.09795631139158421,0.11956012669999985,0.027946752162038905,0
-0.3972411154021371,-0.330800630903114,0.4305774305266693,-0.25773690539631117,0.039644414087957394,-0.035385332749783234,-0.1481580863306165,-0.11505543038777458,-0.012399631690428028,0.40646899216363974,-0.08786653277771432,0.147940796927968,-0.15684913114781443,-0.02330099979126984,0.13110937255021268,0.1731822718723733,0.1901236614789559,0.06123170001835595,-0.004275817955028636,-0.023863548572571343,0.04684174887607126,-0.07205473481064532,-0.06481945326642027,0.12564133199553254,0.03963702327383245,0
-0.16559678245996914,-0.20649657832986715,0.20854085719602933,0.29615372642858506,-0.30300999690695385,-0.5377473360809166,-0.23156169335052515,-0.1556299616743897,0.2959516488656998,0.04475983025259338,0.9013665929323359,0.09580831672254943,0.45195092891166205,-0.3888471966820873,-0.145566956495417,-0.04057512147988929,-0.24248597268602487,0.1756749764710646,0.0413563021779122,-0.12492089625756736,-0.03534275013455149,0.008129313639793556,0.23566820403085373,-0.031716222253392934,-0.07340815101542322,1
-0.4214826333441072,-0.23233883298215113,0.36162912352696863,0.21583979185339702,0.40324762601945957,-0.1923114698178125,0.17099265423228563,-0.2246052494828763,0.5054089497560605,-0.4477658845863986,0.044123282867685874,-0.38851991533411,0.10547171823136056,-0.037756173428171814,0.36759066335704715,0.03795701973394836,-0.050369920793725195,0.04233259078871948,0.18571653722945103,-0.18516945134974136,0.10197376198388702,0.05515939482553061,-0.04209420806981661,-0.0610396295690376,0.011590930678730234,0
0.5889445008512256,-0.2116833779036569,0.21197184780532727,0.39127989933710033,-0.30558084877067376,-0.4313289820581953,-0.055148826885595505,-0.3585170545252672,0.12187108978924666,-0.05840710625294087,0.006426391041507024,-0.05930529895405922,-0.13793617650675277,-0.0023096714984214345,-0.15970530366205762,-0.09952250852294192,0.0864194553672075,-0.21920667963016818,-0.05864337028083281,-0.01119466083977077,0.05895126272870199,0.02520544834684617,-0.050312188336962424,-0.06196865759880197,0.027126583730844825,0
0.09672233505723157,-0.3898851258608951,0.49734054128260596,-0.12365362284555095,0.7155725691648577,0.0006450531330707893,-0.16831299180967946,-0.2080579068753666,-0.005258409771678156,0.11081456535617636,-0.016507481411117967,-0.009444072515144824,-0.13210411382537487,0.19971842031726653,-0.04893350712273182,0.1301985021347156,-0.07068222359941284,-0.14647951385937322,-0.11192540666983887,0.2214126747416668,0.03538446350312357,-0.04315883288565771,-0.07156769993700708,-0.03208793805896161,0.03703136106744606,0
0.0912628482287381,0.6049398191443384,0.5870872759658172,0.4083701162378617,-0.40102502441550725,-0.21644753004688164,-0.4422681633656829,0.23995247921294194,0.10793054675697462,0.11064543267250261,-0.14754569515403923,0.20060182149274053,0.09419936443794105,-0.02622697813460522,-0.09295526095227524,-0.03279534109917929,-0.019282502043751034,0.19927275144579867,0.045700276395994,-0.0666070828367443,-0.05577052602878486,-0.07281254322484666,-0.003032298210279947,-0.011984213050398018,-0.05049799921946971,1
0.6008128182849517,0.626704783568209,0.4931373951739194,-0.09531558255335622,0.4242883502551426,0.19648768143151607,-0.3843933675719656,-0.03245688722332466,-0.027550887863848014,-0.09239305021649447,-0.1555299273027337,0.11690413437660259,-0.0022768831211660875,-0.06814717576471535,-0.16810384168882114,0.04710186321431393,-0.12676116888683808,-0.08054800711786103,-0.08945003464818875,-0.07392194044947831,-0.09113300440317393,0.011317756369933412,0.23863130978201924,0.08148482973134472,-0.017445746722318432,1
-0.40404053145254715,-0.0738966322154078,0.19922675482912022,-0.42200591633804385,0.8638297228196173,-0.2813829583597043,0.09250355232668395,-0.2622207664072691,-0.02383558730047655,0.17104041096063763,-0.10839780012220639,0.13081288965059348,0.12169680412020337,0.22750805736379803,-0.03393343519548441,-0.273473204759467,-0.2635847356823203,0.17509112612916516,0.13993012922739564,0.015415947571491116,0.020871306206259377,0.037529633744495625,-0.04261636018924305,-0.00986882297107607,-0.007651865650891623,0
-0.16725860836648285,0.025469066254816885,-0.2877810274132062,0.2224519655007211,0.45233961332613837,0.3617854661837733,0.14622279454036985,-0.26677794184779924,-0.3582731802890774,0.42796742316919856,-0.03826715546119566,0.030307139613436392,-0.18330124557795638,-0.07382081862741684,-0.35372934593044186,-0.17009644739412932,-0.05927948938173918,0.36809400344547105,0.017138166250945306,0.20757295585618607,0.03579672589284013,0.01024323095425149,-0.01965778839271837,-0.08090512422097325,0.003583040870976025,0
0.5714796043576281,0.7841551541075478,0.6715067906306855,0.5905693156186024,-0.09487488829019747,-0.5784066146509727,0.04596406196449483,0.594990332247034,-0.08421807109791507,-0.033824495367157634,-0.11005758425544351,0.06142901191246299,0.01593291947712874,0.08415056978370808,0.11732015202025747,0.35969104869961804,-0.04398234152861984,0.04400629200089607,-0.0339693618273178,-0.06214848195677453,0.09520390172363849,-0.10757212826530795,-0.027785557740657416,-0.09733865536250755,0.021835430016625388,0
-0.42142892290682366,-0.14492064415348307,0.23509098917988486,0.09341602427175938,-0.3151918060781346,-0.2918086329071557,0.13999446868048354,-0.009451520990562153,-0.1030237727472055,-0.330378451943603,-0.006240527465276846,-0.07118582605876377,-0.1394334673715417,0.19415146525459698,-0.006416292316825826,0.09951116698757849,0.030525360206962004,-0.1744466076937579,0.07900736161856849,-0.10420986107440348,-0.03815560204024746,-0.09690226673838856,0.003704008179213037,-0.0015167399814220522,-0.023970491230712127,0
-0.4139168321551275,-0.12796268533839292,0.22387970946967428,-0.12107913490844106,0.4294940648413845,-0.17391314098038116,0.13823394012939477,-0.10898282922861108,-0.13340610553052804,-0.1001178674409612,-0.048587967098218575,-0.018020102826883242,-0.18288314346538084,0.01900627019514866,0.022465327430406926,0.016555612374549566,0.03035468659839571,-0.13769976591802993,0.18200936254116157,-0.4008194533552228,0.05985328411577535,-0.07756665343688132,0.04373094063305502,-0.03046787275045891,0.018522468774940834,0
0.5889149049329215,-0.2630617042644144,0.34138665226983517,0.06708984104314,-0.33579709520040774,0.06569212956991184,0.09961520229810011,0.11874592786459086,0.40774870131265584,0.4985925268066743,0.01916670068778334,-0.18388602692796022,-0.07875058192740579,-0.06401385005280388,-0.15605341918307214,-0.08068077487407314,0.0914260917229679,0.11882521500017175,-0.17604180311144738,-0.12838343469218716,-0.03340514469007939,0.06297772731697636,-0.033688308817652016,0.011020921235245826,0.026256339571064727,0
-0.1489944056574321,-0.07678606272518766,-0.02595311931555271,-0.3235295159803268,-0.15345819322832163,-0.20248746372025522,-0.15581977579739073,-0.3392589346094369,0.12470788814821197,0.05285033138728231,-0.023263112001682382,-0.041647679423680126,0.018542022027551976,0.24848986781374635,0.28180288186331715,-0.39785323245236753,-0.027542247690059463,-0.12268713115730295,-0.04304808674708823,-0.3037191667466693,0.055647337745977826,0.25334170743013623,0.013272645693849965,-0.05237949822981193,-0.04454403305209725,0
0.3414481422113234,0.9033448644767554,0.36523649381267653,0.27492475781996656,0.0689116309340483,-0.1494258180183892,0.04832795594756492,0.021429119177613316,-0.16828221892026754,0.3340402642470934,-0.16608684517428957,0.2522873165525819,0.11105525092833993,0.04855654413350107,-0.2634101715128728,-0.2667393077321892,-0.18543214690827403,-0.0393775779067972,0.22802783981672284,0.04056474792682397,0.07094101272955433,0.12084041224314368,-0.008075320704019368,0.005057004622420055,-0.04802389297402849,0
-0.4150313462066022,0.3152892883201393,-0.4746406452970173,-0.5821305319926073,0.01143691080454384,-0.03913399027866976,0.2464054775706271,-0.37048500388167166,-0.07212573776377554,-0.26616662827433896,0.917313727781904,0.267006139571571,0.036474744721998444,0.06719346881907039,0.02731775858045369,0.014897925878257445,-0.18673467057930962,-0.031845037892410374,0.08079739485948967,-0.016898925501002065,-0.09023844576072541,-0.07445549762128939,0.025378919349410185,-0.02623632513376399,0.008299642776616104,0
