PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.17963498133853673,0.1620306074687965,0.10740772750840795,-0.22893346040995868,-0.40091412878959776,0.13912366908607096,0.6149311763592001,0.6658489946470834,0.6418006004290512,0.4667874449447691,-0.06653549524938518,-0.08104236771359487,0.010156196675405321,-0.001194812136647791,-0.1401089571656128,0,0.4565217391304348
-0.40946820805349243,-0.011991510396525311,0.11562621582945784,-0.03547995844424535,-0.29924353045122254,-0.3077005993173934,-0.13407311285378723,-0.15771193523935045,0.07213968172757154,0.093652024824276,-0.06978502890938465,-0.16189558838051182,-0.06746051542145509,-0.0401554041394537,0.09346884392987072,0,0.3659420289855073
-0.41426772778243315,-0.03924926878398084,-0.2404713703363075,-0.27095237257199906,-0.24581032498418104,0.138951191080615,-0.32723253794387114,0.13154248601167903,-0.06000358275983964,-0.20847009269528316,-0.051383677590981745,-0.07111451471049417,0.23886981330520973,-0.052598766277718804,-0.09066666195036913,0,0.42028985507246386
-0.4328032995384522,-0.06095779020226113,0.39177231398876866,0.015262230289673275,0.3013457341111907,-0.12388387992329006,0.5111089721865802,0.08599303467708654,0.2646295591581121,-0.0836086221408666,-0.04342483037327028,-0.06062706464716672,0.11395870012393453,-0.017270629753344507,-0.10646846865422394,0,0.5108695652173915
0.5818608650235879,0.1435003232406672,-0.3884072999893257,-0.4002019103830472,-0.2265876735301832,-0.10104329738868999,0.2513355269460108,0.40181321563215955,-0.1811555909769252,0.0040469502878581485,-0.0463371573768299,0.2046653697419168,0.10997416784327572,-0.07025941080204873,0.05823823106214309,0,0.3659420289855073
-0.18591078450868886,-0.1922423319315287,-0.09482734905064592,0.5701888729371912,-0.23087250758027147,-0.1012492009700825,0.3887687238644904,0.35576930357009157,-0.3008626116087391,0.2539408557787874,-0.021475607359974065,0.4166471254779444,0.1444760473742559,-0.20114967510254483,0.08359966619248026,0,0.5471014492753624
0.3364954024197244,-0.21272799283994706,-0.2018519414101619,0.15481525546643216,-0.16263590734062197,0.22529781984563796,-0.10954201356401096,-0.29758481933980935,-0.14671424625718354,-0.12162070953550015,-0.0469254282647853,-0.12684916636917123,-0.013559555145833362,0.07945613049815221,-0.23880800781058506,0,0.42028985507246386
0.31242987242009673,-0.04150480679718725,0.5091867410635168,0.20117997671592655,-0.1577732733356932,-0.5523510614014714,0.146320306626419,0.6230159851802188,-0.07408106414536669,-0.057421220663743854,-0.042658557133701584,0.08960530554510374,-0.02106096453045579,-0.012828104574444265,0.007161591117930678,0,0.4565217391304348
0.09302733370282239,0.8204775506427988,0.45952382515676626,0.26623256737242507,0.423666523141076,0.14836453126009758,-0.13370470915862115,-0.08710366346486588,-0.13269545234156965,-0.27248732559816347,-0.03188445673095947,-0.008790025037872696,0.030292468246162198,-0.008693339995244109,-0.253245340078957,0,0.5833333333333334
-0.40988619676762733,-0.19401180485300293,-0.1410129174610683,0.06646144409626072,-0.20361460074964843,0.351404861326036,-0.33291115671745763,-0.26302380434709066,-0.12206426045925302,-0.08835767253439605,-0.06570515986511503,0.016918992776488572,-0.06432335585261215,-0.15267970525636926,0.008526626432165936,1,0.17391304347826098
-0.4098999157594954,0.20126632295458374,0.1750920991418103,-0.6251092139113703,0.3480514760907211,-0.43563679515537224,0.31483032379834053,-0.17699042236255197,-0.020384196555800028,-0.277696190569142,-0.04446664576763785,-0.05723530268242726,0.2851425915525794,-0.07859246465548902,0.13105212543196632,0,0.43840579710144933
-0.4203053973015809,0.01659242327833665,0.4069511667895772,0.011147551414516047,-0.07991302625747562,0.1952413388594897,0.269552162303899,-0.006595266899015703,-0.3785702500731654,-0.02419990198298435,-0.0538596632033347,0.23407561354208056,-0.13112035183538182,-0.2542265044544077,0.08752860928938676,1,0.18840579710144933
0.10097528632635912,0.125452169627206,-0.13579876558227713,-0.45316368055515915,0.14852697698700523,0.08420918245256165,0.28452785265242436,-0.37181262170454366,-0.19181177183288642,0.32342737455314025,-0.04392061564063511,0.17198344737777438,0.5430085475850982,0.06085526375279036,-0.16180606106520803,0,0.5108695652173915
-0.16066172438182036,0.09519079835234605,-0.3862802590278209,-0.4962640816948957,-0.16717364310477273,-0.2394557205034572,0.03897283643486708,-0.1705738119124721,0.03261887470627358,-0.2050702306205261,0.9407056219494677,-0.18837543357573866,-0.0591216023451003,0.0262336202028105,-0.057248588283167846,0,0.6195652173913043
-0.41148929823948605,0.6599057472565694,-0.26367049395180125,0.23626733946199516,0.9540554015180942,0.5619002527175503,-0.12419646707094699,0.39161585710511654,-0.32832119660983056,0.10190511711204116,-0.030408379170645414,0.18212875547510993,0.00244320491608909,-0.012319827049373212,-0.1355583316762201,1,0.37681159420289867
0.5775898050614939,0.046124481404202756,0.2476648938202645,-0.0186120450915922,-0.38894754628860195,-0.21444358517643,0.09375193503318291,0.22164117214816298,-0.11592199330297047,0.05313039223242506,-0.04835933910594712,-0.022195225139792697,0.20840060745829403,-0.04627383742225193,-0.13854856444796212,1,0.246376811594203
-0.17885955816463178,-0.02277827557320262,0.35874292154253556,-0.09557215357966597,-0.3801997260235498,0.02801592056133201,0.26707651492584306,-0.06024625451523208,0.897868561601964,-0.26005522733656916,0.9345817893905852,-0.0486783069324253,-0.27973170373981127,0.06655892553566373,0.11730455501797188,0,0.6920289855072465
-0.41397734981971995,0.14540990312500188,-0.1161182077827566,-0.4407974690064431,-0.258768837573264,0.558586860308011,0.40655303754765015,-0.15784041347981695,0.07424483157803505,-0.2750547840987529,-0.05626386253721213,0.3357201426498438,-0.08278561634334897,-0.07174565182227194,-0.015294978761092193,0,0.42028985507246386
0.5718184079148696,-0.3288247793311547,0.1446819809407097,0.2736886321822966,-0.03655075182759216,0.586754646722354,-0.4477781488247611,0.4368841134433858,-0.3053875287929519,0.09182191171518425,-0.06893695357290253,-0.22814556772322656,-0.13709724755677988,-0.09942607224740004,0.42737240726496617,1,0.07246376811594213
-0.16447460278599715,-0.09436521568691726,0.15859140303655553,-0.0022254826820260567,0.03715811715152554,-0.09402851556556178,-0.037425518712041334,-0.1112552874067907,-0.07108528065868949,0.004127827574832016,-0.04816365370277388,-0.03279600470094794,0.21849526550085982,-0.13883704675921374,-0.03129463054708155,0,0.4565217391304348
0.07511721201569227,-0.25200395277913035,-0.24130676944622143,0.18110623106894513,0.23460493249674488,-0.36435249532460906,0.14546682455849302,-0.33143370727603677,0.04039184067960451,-0.21311052602690905,0.9737484187967852,-0.19538432219437302,0.05657446219176105,-0.0003780392450880281,-0.0776574053143895,0,0.6376811594202899
0.3426700765008089,0.7459967768222996,-0.38368633516133016,0.18661415347081245,0.023897008805875586,0.14352730116957316,-0.09430221203643284,0.03865445095049918,1.1025346351357412,-0.3863001430268378,-0.033694301303905286,-0.10538596565333624,-0.23200496579214322,-0.007269145805985249,0.2773951404831665,0,0.43840579710144933
-0.4064454105340145,0.044468141414474256,0.41944060878036044,-0.06493751754799124,-0.3909866042020851,0.3026294028591109,-0.010990478266869365,-0.3853410210887918,-0.26639394037025826,0.057783869517814834,-0.06623635605410766,0.15460121384551245,-0.041256764053911384,0.03481043561584236,-0.2330801031742314,0,0.4565217391304348
0.5967759988875158,-0.005837799546713575,0.08010356055594905,-0.34610802725063045,0.04455553524791537,0.06102707301029106,-0.1852860942959831,-0.25445235575033964,-0.03472558609905064,0.04743596843553631,-0.07623285581957692,-0.22136869973726434,-0.07278830042094458,-0.22992729560664465,-0.029921725793496688,1,0.14492753623188404
-0.16508702351998472,-0.33962907764823114,0.06854173822704983,0.37506025633846146,0.45978156741791154,-0.0903841036463139,-0.07569491926467967,-0.05561663508526532,-0.07218379676597211,0.6034530028382954,-0.05105990778049722,0.2045311531027121,-0.09341649438161444,0.08579244788343036,-0.0032305355019642233,0,0.42028985507246386
-0.43514285017534193,-0.14718190251920457,0.25465958008926715,-0.03387448712231666,0.23751372650546368,0.41013164724738027,-0.07867914008519658,0.549323693645886,-0.4038979403423181,-0.2292622918094454,-0.05870830654076044,0.1214269581693843,-0.2179103064472101,0.06530810522409576,-0.010797914938812153,0,0.40217391304347827
0.10474334214210335,0.21164155734291912,-0.0823360216730666,-0.5208845581518482,-0.24800587951879643,0.14213363866536916,0.15312778387572182,-0.399865403820175,-0.17560242851634172,0.2794165707566516,-0.0825624977231412,0.01403341938220187,-0.10817295209999463,-0.0719016338631086,-0.19834395034382207,1,0.21739130434782605
-0.17757624815597406,-0.2414750012783584,0.0191613254579843,0.3662340145826906,-0.2607274243892983,-0.06905177423072158,-0.1382226464761006,0.08388053947021273,-0.07527616579516223,-0.2074093081567723,-0.031085407752079554,0.12192742131573615,0.1953010869127356,-0.14685896116504052,-0.17281764416093431,0,0.42028985507246386
-0.41484551370910333,-0.3553974234928322,-0.25768707383666456,0.44505186247406775,-0.10525265816348606,-0.2036352609577792,-0.26021939687083595,-0.2948053951249473,0.09692437674777073,-0.14163696278727805,-0.04244464934347027,0.09831705277895013,-0.2577471081186933,0.001708764061456058,-0.09430090232348162,0,0.4746376811594203
0.31399303629587527,-0.12179532887104315,0.7831059815605902,0.12995824245712095,0.17080037485768834,-0.06367436915206529,0.2084180990675416,0.16318057014418796,0.3136582844197412,-0.12362178349304462,-0.04248981977580836,0.19939109061882387,0.03121044975163459,0.07357064367455028,0.2607524705255998,0,0.5652173913043478
0.09766970108281148,1.0654590182301042,0.08815473231747246,0.09607222947309953,-0.15523322855819124,-0.4367351736210027,0.11872291214230321,-0.058540072585319326,0.06722270079882,-0.41615303784979296,-0.0244265702715453,0.0916425586557885,-0.042138344499274914,0.17230324076428652,-0.0706497218817254,0,0.5833333333333334
-0.16498451952357435,-0.07393527491315591,-0.023437253649257816,0.04130792454501022,-0.2303993271674033,-0.3531020508817352,-0.07594160234955902,-0.1489495567679674,0.07515271196715755,-0.07204317047284285,-0.04533073928855655,0.1041036202014356,0.08334037406775475,0.3877943961061678,0.038585206725697443,0,0.5289855072463768
0.5756340817038185,-0.42081248219263817,-0.1904299999631396,0.49266118371509704,-0.15502857853502625,0.5197136263607469,-0.21612693976139205,-0.24224001925594915,-0.25242812699747724,-0.3679974075426853,-0.036532484221496825,-0.27568488137390534,0.11396990370808031,-0.13315312633477178,-0.04089433634069558,1,0.18840579710144933
-0.166489197923315,-0.04679353028133123,0.5685999692979681,-0.16019364818856707,0.2583031513447555,-0.14470558321730545,-0.024639708050539944,-0.2903544594519011,-0.0669443711545642,-0.4350625956642177,-0.051122668689215556,0.13705665976255538,-0.08195920698299873,0.03476887238802828,-0.024894325392434104,0,0.4927536231884059
-0.41611707678168036,-0.2589886527635636,-0.13777984368038765,0.15689929934090802,0.15709690093426226,0.4665653407061462,-0.08042584964098386,-0.2717497020880496,-0.284766028885567,-0.025869805741058925,-0.052702663921106147,-0.06108731078337221,-0.10858482290756788,0.02900581483124484,-0.13820913056921158,0,0.40217391304347827
-0.429506841665923,-0.37104024044838496,-0.24509157728784325,0.5124019031090762,-0.08434017576254836,-0.1362381762458492,0.11756395570635568,-0.27084657705214216,0.5094095431343285,-0.1787977214575561,-0.02614322678337373,-0.24288255941152673,0.13312366593659697,0.21019919875578705,-0.062313565413324334,0,0.4927536231884059
-0.158175512024042,0.22960654162554583,-0.01279269352844785,-0.4332322194659558,-0.2800828232661598,0.39680227821005576,0.6086558357818473,-0.21444335534178172,0.07256957740270273,0.25698810265997407,-0.06287592599432576,-0.04180916726685573,0.10898204373149686,0.08589941131872993,0.14965035269753646,0,0.4927536231884059
-0.4196873156383179,-0.29659144583813263,-0.3061823224608211,0.08481212533718499,0.15115591200091594,0.1921653392423961,-0.4049958514398857,0.21022698495770556,-0.06803751151120599,0.0173366012119363,-0.05142174462337346,-0.15054559984722182,0.10406721775570466,-0.21969137956808235,-0.1983829046217638,1,0.11594202898550732
0.3356128642938043,0.12877543513113032,0.3466290850576748,-0.28761092213878303,-0.016618147577802566,-0.07236247933527441,0.3745059284301678,-0.4126246466804606,-0.21502542044734252,-0.29506000747019256,-0.05596823353116691,-0.15764059400011143,-0.15460573745404968,0.17844461346029214,0.10696875554757514,0,0.3659420289855073
-0.1755860677958598,-0.3119570164244209,0.04543194848436689,0.3365691550888755,0.0924086562814968,-0.06260608971864573,-0.07003702515358105,0.1990659099425739,0.4688835286007128,0.2422045249143264,-0.04421485368922096,0.3883306859263238,-0.037762373403192606,0.10538963447425123,-0.10979480305764414,0,0.601449275362319
-0.42106400967059393,-0.23059795821733295,-0.2230066568424053,-0.263603865567538,0.7707508767685156,0.18637300045541955,-0.2936264625577576,0.46640068849471167,-0.1333072366621673,0.09043887475120388,-0.059429858869448016,0.22015719143354046,-0.041268225960347946,-0.045147198884977174,0.10123610926659209,1,0.2753623188405797
0.33066082683553977,0.07452885101605285,-0.0038419177693460867,-0.3264759348072641,-0.3480999699977461,-0.05207671098684073,-0.06964413701369111,0.25140992283288854,-0.11012279058141529,-0.07382896207759694,0.9319689563653685,0.008376604538677609,-0.17257704875735128,0.14931617268309652,0.07930979973788112,0,0.6376811594202899
0.5676619167736967,-0.39136939925550845,-0.1447946231608863,0.5628311544214034,0.19442743650789798,0.07265347810589452,0.18350045894188813,-0.11195988132080067,-0.22591061530126,-0.20394433621644908,-0.021036599453823374,0.12397511776741571,-0.014047021626349143,-0.16220736418293086,-0.25807612247372497,0,0.5652173913043478
0.08357358166858954,-0.12190210246869361,0.3147714504810296,-0.1738620197359551,0.27498799141795466,-0.18506203874561097,-0.34715400435736415,0.2004138914681901,0.038410347774457974,-0.08430557521274641,-0.06903705186962893,0.00791926436298907,-0.23003555450653068,0.06297208990652838,0.14184851104052862,0,0.34782608695652184
-0.39478789837690614,0.6145610303268385,-0.1628718139144899,0.7940561429918134,0.020674706500670145,0.016634047887830822,-0.32691806749424884,-0.318653714201435,0.07782467446546978,0.508267979101196,-0.03985162508239499,-0.2868409789823031,0.21624709418999347,-0.060955684730519995,-0.21849251770907946,0,0.43840579710144933
-0.414043685143103,-0.13614903359317393,0.45839869711395304,-0.016210103540136023,0.6457039720378063,0.26603891604691116,0.20582271105376526,-0.29019974056060793,-0.3435242190299841,0.2101189530085382,-0.07272564028372863,-0.06070408589281225,-0.2884270618532886,-0.15544721128724684,-0.14376753927404542,0,0.32971014492753625
0.5867347541188785,-0.019466099989994465,-0.33893889522108867,-0.19991281933307722,-0.2547836566745263,0.10627642658432249,-0.22537566347438126,0.5228122560035187,-0.11387751871394204,0.5059391582420716,-0.0735475836798829,-0.17473367170038093,-0.023406168870975665,-0.18578117155641316,0.48285537206069945,0,0.2028985507246377
-0.42053280626205514,-0.26866367639341665,-0.05593925183590366,0.2544576124301136,-0.28420557290672416,-0.08823534350546165,-0.5702024695758546,0.3754984317932444,0.07231034762963444,0.02961487650384065,-0.051940328257274154,0.20697024723814347,0.09170317880684009,-0.0103979069726345,0.004474689430175173,0,0.43840579710144933
0.5679971972575566,0.04525033117815133,0.38227214457008674,0.08490677654364445,-0.09173297480768747,0.031995001965679004,0.534218696497541,0.35377118751161823,-0.4435171069264151,0.14641177240803466,-0.03468421161576956,0.4317427647321011,0.10454261281391415,0.059769555279677845,-0.17504936016079145,0,0.5652173913043478
0.3315837505434167,-0.31853183824494574,0.3811380331789634,0.12315246323758673,0.32960950445920945,-0.15038974784734221,-0.4736179304658071,-0.14622854559241757,0.1096895686363058,-0.34792482128556557,-0.048932708089334136,-0.19978696444049487,0.0761269426638605,0.014311724165743389,-0.10109382962533071,0,0.34782608695652184
-0.4141410824521261,-0.08689386402932539,-0.5082443879838949,-0.11825280359785344,-0.15531011380016005,0.10118972421759122,-0.16103974831287088,0.304128083903677,-0.09902548506404263,0.21600646444911986,-0.05300095369916688,-0.004302144859944256,0.3582796595839022,-0.25184539529312583,0.22753955341579074,1,0.17391304347826098
-0.4162355712085879,-0.058435405894608584,0.4821274239830448,0.17345690519175266,-0.4033620516246807,-0.17546752552545833,-0.14790877140076758,-0.15750540795198434,-0.028461178470365528,-0.014775862446657599,-0.048234139731400685,0.11130868355950334,0.24106008318908367,0.1064747483195823,-0.003008522652771541,0,0.4746376811594203
-0.4048989343097821,0.09550487549365523,0.06162160403796448,-0.2596867174071505,-0.31848179154611056,0.3622492185716561,0.02900103322061703,-0.17401784936043105,-0.29528903120480093,0.2836985944389072,-0.07040847858551016,-0.20342151873603084,0.15208335296698183,0.04292205823945404,-0.049478047111594196,0,0.42028985507246386
-0.170151748988433,-0.1507319311659246,0.20692865472355867,0.30423804271595173,-0.28855922956050595,-0.4138321266503866,-0.027510190624612234,-0.17684541282183577,0.05342274433089734,-0.31093851945422074,-0.04362899831872355,0.30024561814799616,-0.17029636427124928,0.05783525421963394,-0.2595717183253574,0,0.5289855072463768
-0.14813387218147225,0.19173223824130892,-0.1624449600579001,-0.5669728709309074,-0.21273237344072918,-0.2767435759317648,-0.0010859728863408487,-0.377894158343878,0.07871136052150673,0.010374226118053491,-0.07351505585173561,-0.01316843412607132,-0.1839856815546961,0.30262079268641623,0.2059028078101129,0,0.3115942028985508
-0.16143243623526377,-0.2756122817226056,-0.1854378034676074,0.02955082457241384,0.14064712632716975,0.17836457900808286,-0.4734038779395134,0.015670961238061602,-0.021209420488411703,-0.03414041887501221,-0.059165812893323996,0.32051826028287816,-0.0965175857193915,0.2968230422187682,-0.04358222277426011,0,0.5108695652173915
0.5901577324935474,0.22231510407931848,0.14830202700283526,-0.25430928264033037,-0.3634096761307666,-0.3249553566070786,0.35441909966664525,0.14021072411098917,-0.14259614612379454,0.5121713358999198,-0.06444227886143714,-0.19754036968451952,0.11512538653948758,0.10165742242659,-0.018950284039035578,0,0.42028985507246386
-0.16534571267713594,-0.2479444899311058,0.26579544962175894,0.18740403596068678,-0.3245119134194229,0.31221525266216404,-0.39473271173617847,-0.1692457367120705,0.4519955425611409,-0.1422184512925273,-0.06571535340914907,0.1445304843226215,-0.15487278286991052,0.08123091898810039,-0.0455287781395791,1,0.28985507246376807
-0.4266764722963397,0.001852318789019364,0.23896261033813432,-0.4719812181666303,0.5414147430880242,-0.21358797280160705,-0.1884822822551655,0.7986501653488668,-0.07438194887129021,0.021532978441290627,-0.07463727373530965,-0.21750072534406104,-0.03579450372000831,0.03129253568496931,-0.008017599507693667,0,0.3659420289855073
-0.40244910369725834,0.051961834346979326,-0.1366914421449786,-0.13142880944553895,-0.17974129966748584,0.07706319267898985,0.2067422993389108,-0.4181228047038281,-0.17448443940030128,0.3614930876810196,-0.0593074954912891,0.35568112475955027,0.03564710206816107,-0.05521886150243478,0.16176882022347117,0,0.4565217391304348
0.5658962519191264,-0.33949970230153603,0.1222615722255434,0.3850506949751485,0.06487767045388686,0.32745149728325484,0.21852693507603352,0.2570140199219924,0.7610014082095907,0.2836340277672643,-0.05343561974126524,-0.008542923107748847,-0.10494925921470537,0.03855838697190717,0.17552991674986512,0,0.42028985507246386
-0.17108278196808055,-0.08431708774742823,0.008779579267747754,-0.0175994725903331,-0.3332120223191994,0.02369950879661268,-0.262443568943165,0.304476458196879,-0.0889434964273174,-0.20788012005084802,-0.058523583680389,0.012662265664158784,0.038025345379841646,-0.013096349071995077,-0.16550729068816764,0,0.40217391304347827
-0.17062014831982839,-0.15712266160176447,0.3144948564583826,-0.021051589016882675,0.378547906552862,0.029639303795510982,0.3489448270676982,-0.17396443644377904,0.8931667417523861,0.23170423532070614,-0.06381921278622024,0.028995204118680083,-0.2146772088357405,0.07504245759928718,-0.11063337140308224,0,0.5289855072463768
0.5907790143261161,0.25555263356914465,0.16106426686102038,-0.6620602258778425,-0.07083874334402922,-0.10790629141547531,0.09982552661283488,0.25080934823866774,-0.14332731194714637,0.03630080353707021,-0.0693868467155616,0.26494720504069674,-0.09699132186533203,0.0858908665925566,0.1213457181474623,0,0.5471014492753624
-0.17035126969658215,-0.1376228101080148,0.8431911115270357,0.1503971334019157,0.5109108208144724,0.1888000437314954,0.13130873371272211,-0.08463392838568382,-0.33801734212320095,0.39733722083063916,-0.0673596293458685,0.2781540000594097,-0.1465503480051341,-0.10081473631772864,0.2515799079564375,1,0.2028985507246377
-0.4075790637333165,-0.0738752796203122,-0.144273468105697,0.18253756904691804,-0.13666209726254394,-0.4731816835518094,0.24190831404035537,-0.4376631933119156,0.052218316094462126,0.2715425964520699,-0.04449503965091878,0.009001452574424952,-0.017695376802328088,-0.042212517197527534,0.1600811648882031,0,0.43840579710144933
0.5803480213411656,-0.38638121702454026,-0.01686704335918408,0.34570199790501555,-0.22683268412716973,0.5885507138533539,-0.3470080397717192,-0.13328249759882277,0.3265462887988266,-0.09467093064886642,-0.06128979091212756,-0.16321312492516551,-0.22040776523002617,0.08386929166579142,0.1406184918859769,1,0.246376811594203
-0.41623351213005655,-0.2823415865354188,-0.041461194985583615,0.2860056658271301,-0.2648756491508001,0.13106869163855694,-0.5280056674807581,0.16574731084551517,-0.027067226231846122,0.11711626706872594,-0.06331990940703058,0.36360320271491314,-0.19750195569337237,0.06128103629489399,-0.17468905135858298,1,0.26086956521739135
-0.4079888443921787,0.16632450386299583,0.03119852735967189,-0.2269227011749286,-0.2581059963875672,-0.5069781599768625,0.3159495810775623,-0.2662304220545193,0.0170271570946983,0.06986721446762388,-0.05440798446124725,0.009601645857141638,0.07647053170874306,-0.03702071573329757,0.023319153158201742,0,0.3659420289855073
-0.4320561160082213,-0.3161076097177045,-0.2633127034368536,0.09136365465838642,0.08242059307865068,0.6070410104914258,-0.26299238389054613,0.6778165676348574,0.19573246937432082,0.009067328760852979,-0.050433980520884054,0.14172892481546717,0.09683774697861629,0.23411671743747767,-0.2009862881238101,0,0.6557971014492755
0.3271770721989095,-0.20591694682027434,0.40966654229394517,0.2820184916283314,-0.34160735573248574,0.5269475435098087,0.15568672883893156,-0.19580094994167016,0.7231433618441996,0.1112616081137593,-0.049720151242556826,0.25418636774076636,0.05368970201180272,0.09114241069466648,0.23859350792552958,0,0.5289855072463768
-0.1571990145294867,0.1347074512908108,-0.13053204263970236,-0.4920071309066404,-0.2337919332803725,0.38492911963752935,0.2737135299107245,-0.3138342600932684,0.2436678195547576,-0.09142516469058451,-0.0635088211560403,-0.2586772160732698,0.2134012774887126,-0.14457902480133158,-0.16961804525666874,1,0.26086956521739135
-0.4139697807261939,-0.06532736536649658,0.07539730753563752,-0.03866547807992784,-0.31924240523977293,-0.0014951315365450166,-0.2612062740573981,0.08812041700719739,-0.05788401016341704,-0.18045668615387053,-0.05255978299510131,0.4158712061979808,0.09453229609045304,0.13722122216456983,-0.23933578807914513,0,0.5289855072463768
0.07652027302180037,-0.021164894522067677,0.49777698039157353,-0.11857982650657187,0.23291310680170055,-0.21651061568800098,0.09482449330202641,0.09279261601174064,-0.12263603559553216,-0.06715892093624927,-0.055231362696779036,-0.19919160890927912,0.064001424007119,0.017687125890353247,-0.06119312524996402,1,0.14492753623188404
-0.14536712454594705,-0.0008950604074510296,-0.21267609578774865,-0.22762601253822323,-0.18300567667662349,0.05641516362528391,-0.18023802620981882,-0.3180289077829498,-0.01674997647442843,0.4812260654144238,-0.07925573641042225,-0.0856968916582958,-0.11586292989898407,-0.06779555237098644,-0.002745077166698143,0,0.3115942028985508
-0.4297519560489472,-0.20010060891492146,-0.2916816745263956,0.28037712629864936,-0.17734995691574573,0.3329270199163252,0.18504890867722873,0.019834448561243497,-0.3617330956930931,-0.2652404161283689,-0.039845677491367935,-0.16419329787230802,-0.16075065568753102,-0.08168422941008367,0.3557089803121377,1,0.18840579710144933
0.3393276502139387,-0.006621087303212703,-0.2845386203988725,-0.5403971521202409,0.4667861052135389,-0.14991682771220713,-0.07882097637840109,0.1703001227806724,-0.0003867470348248928,0.004019959526674246,-0.05983586085565246,0.08761285467896167,-0.0074514163021167255,0.10265717607544897,-0.20071379326073863,0,0.4565217391304348
-0.4175717604986658,-0.10781729957288318,0.4502714596196506,0.19349067394588004,-0.37234387115328343,0.06537934230459609,-0.14250642393359422,-0.3502470667154704,-0.11287431880207448,0.08656783214175104,0.9449418279146257,0.010375706413806474,0.23584673484807517,0.18355351043987073,0.19083198265813886,0,0.710144927536232
-0.403348163905092,0.12763390036956804,-0.581215811244613,-0.31338949793389537,-0.08420749808720587,-0.36996224576483167,0.32987023864306686,-0.04302894431933533,-0.01591838277858956,0.522447582009254,-0.05860098430837613,-0.010149483046222032,0.11605104754796133,-0.16598476977935012,0.19894494967190315,0,0.42028985507246386
0.06843458660195477,0.07240350170591081,0.30856122927824803,0.05376043410351394,-0.45388056512437047,0.15336207719908096,0.32312060015936417,0.3494912849857898,-0.4246072590217657,-0.1269541995061718,-0.06110689266311406,-0.19493646107163584,-0.3570220876621827,-0.1413326872423658,0.3369892458367949,0,0.3115942028985508
-0.18223258332847905,-0.17545918608036745,0.04106606491784782,0.37469167678752485,-0.31320988077416756,-0.12823872753212193,-0.040932858736481746,0.45761698153083125,-0.12863732592802757,0.008639536321924546,-0.05453459982889286,0.44782499442051044,-0.09418905536799037,-0.174747714323736,0.5373151533365875,1,0.23188405797101452
0.332908439433331,0.22657900641098408,0.09894991030047877,-0.32172831993597445,-0.40607797499069254,-0.5046890501622538,0.18125148986046022,0.5757383776792605,-0.04765756698073291,0.3981487465706907,-0.06528528806825741,-0.1073452538108515,0.23231120976549274,0.41224006112705164,-0.18961007674773814,0,0.4565217391304348
-0.4004621908298289,0.6810370766437657,-0.30130451560285004,0.4278807096026235,0.002756115200865623,0.008715977556679837,-0.5956297428613821,-0.046649524011522156,0.1789256888773921,-0.21378540608411858,-0.018428540835734187,0.08817809897563249,0.25503932073237157,-0.21154140091858814,0.44999030482882524,0,0.40217391304347827
0.5748411566352339,-0.2655405576447595,-0.05669550258288517,0.3541922530789987,-0.2375988228465275,-0.26532291471286223,-0.23817666486063613,0.12312808945497988,0.059188782855091264,-0.09603552755817,-0.0495092816484508,-0.14891684169464395,-0.12580000461946375,0.13825845027635325,-0.19471550788723918,0,0.2753623188405797
-0.1619017573147094,-0.20410882972577055,-0.05831321986026626,0.02617345882040487,0.11510923310218156,0.08363922200923088,-0.2816732635284506,-0.030287621148413876,-0.04137238996695785,0.017547318632909124,-0.04758084795055126,0.5024265406651977,0.23720233464576687,-0.11615989497296714,-0.06845705730213655,1,0.30434782608695654
-0.4251578319565382,0.04107015365514339,-0.13184131164421548,-0.06288976064052017,0.09315774387138204,-0.09177653257191333,0.5580624119214956,0.14261469814328037,-0.32513897984604745,0.11726065207536862,-0.052914300451481655,0.10921678503017003,-0.2767801402088455,-0.06014300136139198,0.042641491606993855,0,0.3659420289855073
0.5788512563183499,0.03332504944892781,-0.6478844066848424,-0.2541939187260068,-0.0928536713197871,-0.11266174296756426,0.36102047444320384,0.2013356781470971,-0.17524128689255258,-0.21669726729449615,-0.026185137665800294,0.13794354367022885,0.23784399901541392,-0.0780857798393203,-0.1828413426502597,0,0.5833333333333334
-0.40860641729494557,0.04406186697686608,0.38496901870242217,-0.5066187384898765,0.23905431830435417,0.050525641001570754,-0.2569757136941577,-0.035239716425500694,-0.07576250819270092,-0.270788816600327,-0.08191208839952145,-0.07147684365387667,-0.24261158150486473,-0.060638110898579754,-0.1166683920697944,1,0.17391304347826098
-0.4106403754954689,-0.2551983952929896,-0.4405554255378513,0.24558901491622323,-0.051275623231394056,0.019936806473986258,-0.0764748817470156,-0.3191305014806335,-0.03430790782810194,0.12172534509325492,-0.03548256291336922,0.09881219458886997,0.22528534794819308,-0.19887827274060177,-0.15075632607144665,0,0.5108695652173915
0.08046234605996473,-0.26280311468472234,-0.3401635055807866,0.28329937589264054,-0.1067076711326456,0.41118929639243285,0.06545160064330675,-0.3319011989595624,-0.2930500422623235,-0.19683236502018306,-0.04614107555892975,-0.16283050413784425,-0.2130264880809044,0.03267791146677797,-0.03111641320904425,0,0.43840579710144933
