PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.40669529481434763,0.7970170598781543,0.13426225583974183,0.4473127715569676,0.07171122193846716,-0.062130511671692555,-0.520158980829751,-0.08711073794072029,0.14490960971258812,-0.12790434725431654,-0.05779348307042468,-0.0858907304523379,0.16294979575914925,0.06044725562886585,-0.08980022063876066,0.0
-0.16597223020079796,-0.379101320368293,0.1912634760440812,-0.023415292622911747,0.0067983400154147935,-0.09169084704204856,-0.3005877113697129,0.22071919808555168,0.6363149476319091,-0.16910428244901005,-0.21503466261435009,0.38726447436381345,0.25261106724105714,-0.31298443448979263,-0.13205729114301235,1.0
0.5939570491126615,0.004897174121934919,-0.0006890777256364865,-0.5261835616738199,-0.1506176182709385,0.0905538386869992,0.2693794159098241,-0.17666803763972816,-0.25606954869984516,-0.035212453230422776,-0.06107438014157292,0.10830542423082834,-0.06082392781598528,0.18144165105283883,-0.17846107184754034,0.0
0.32007515298686273,-0.09852114399255878,-0.4518848158397699,0.3894704649674378,-0.28546201473461597,0.6975944866757682,0.02306945366775777,-0.00951518086207634,0.15263768933785798,-0.15051619392464652,-0.051141680004881986,-0.03518874603956869,0.045980522158651185,-0.09268137881343032,-0.07389338677702903,1.0
-0.42306052623935675,0.049223810737163504,-0.4688247188079087,0.34786203186215003,0.11272622795329201,-0.19664927880870472,-0.24061279117535883,-0.07254137661434357,0.07334412789290007,-0.10244292055835495,-0.01398404022078256,-0.08149200508407704,0.1974735063940298,0.08683570642994541,-0.15958712820826168,0.0
-0.15336734570272922,-0.4131057488520603,0.27934483500924917,0.0027031290036726554,-0.3635184858360582,0.2445119478789738,-0.2554319406665311,-0.12268929484674308,-0.10932473996325376,0.19450505711308458,-0.15395499281586184,0.31789980388303196,0.12044060882784713,-0.042965249385732984,-0.04479871268034275,1.0
-0.14642764756508123,0.42167314640845455,0.7499235548106845,0.07242150079329583,-0.39547013547531706,0.42895208798138984,-0.6079963937272871,0.09057441836920267,0.009149650448944908,0.09614532584286709,-0.011622823681280866,0.0032200526055668373,-0.45358659337758317,-0.09893477612864619,-0.03323544162138022,0.0
-0.18318119657631637,-0.24100492875440502,0.4072022080546771,0.2023013235316313,-0.1412111718417255,0.04028007299677497,0.3145217877458426,0.5979253264323486,-0.49076379552618177,0.006028995134363611,-0.08893082875184292,0.11974710369604871,0.07411231950217423,0.2378046163125528,0.012368112557560753,1.0
-0.16531986858631892,0.037228045330480776,-0.26803679666506847,0.10120431427441642,0.12825564992516222,-0.04628713585604064,-0.016858383152378302,-0.10977353286729527,-0.09319056469411607,0.07273358284046288,-0.013487792133707984,-0.1536545513131405,0.3627528321653282,-0.05794629967277125,0.10479084353263403,0.0
0.06981972216690573,-0.3087957895926253,0.42843320983702543,0.054970636564205665,-0.43792082639525515,0.29206926646486225,-0.02159832954180912,0.442814391968734,-0.21866730136656534,-0.028124256648786844,1.0479656832158135,0.15246478389602583,-0.22256839481940235,0.026169114119551275,-0.057446100351316455,0.0
0.5649426538574857,0.21176510886436212,-0.5122761383144585,0.05922236968192449,0.128383024314183,-0.28796162429271377,-0.02036523427500423,0.5139894731544034,-0.04130239134688307,-0.09298010303348234,0.07425737675261398,-0.35957772334459187,0.13951401593312895,0.032135076940627075,-0.1065933180168084,0.0
0.08182752701335526,-0.35406208667280786,0.43877119794212466,0.21281714429778104,-0.048075486649001964,0.20834780037021564,0.1734813327702218,-0.1458539531657955,-0.3351910148212311,-0.29545214016909344,-0.047259398577593835,-0.019089783912842342,-0.0357241697434472,-0.2556979628859813,-0.08727448098502963,1.0
0.08715878852912345,-0.1264635778527407,-0.045846217946379504,-0.12636325052515712,0.4312512943227311,0.4348217284638475,0.040209120394937944,-0.05204298194951874,-0.3412991803523426,0.13585601091849966,-0.03679204990985765,-0.1479345889005763,0.20897201051212902,0.047695588659472224,0.02517135213851329,1.0
-0.4272200234145027,-0.12802786856629544,0.2934802696407584,-0.2938803166973266,-0.33089556332701736,-0.44955352856249736,0.08183394655959025,0.5875734617645637,-0.0628872119606303,-0.26870566316277145,-0.04285239748823301,-0.05120988624369056,-0.0017060616344079023,-0.017355054313600096,0.021498597155790163,0.0
0.3380351681137751,0.03215519240130063,-0.39035580890710414,-0.2832956703517407,-0.09608770064106897,0.3145569266123408,0.07475565637414892,-0.21972375613081244,0.3912456655082184,-0.012996761107850863,-0.05763254182714147,-0.13278652694662293,-0.020243928409934754,-0.3372003533487637,0.12683350243259303,1.0
-0.4057622491805165,0.06414345491667878,-0.04137571360265778,-0.25062023167720926,-0.11702004662564282,-0.3806595211256757,0.1326822174895534,-0.38955592873528627,0.056101303845612134,-0.14557407672433428,0.044324308849606454,-0.32749979614231184,-0.14437808400090754,-0.09627479604731726,-0.1156589929689967,0.0
-0.16145196958691513,0.07660467778800469,-0.39678458071854156,-0.2802931235392636,-0.14769971058198222,0.2375965224435445,0.03135569271928766,-0.13491725385129316,-0.21659086406294942,0.07905221880375365,-0.07631389063515792,0.08870424704539727,0.015093527167582414,0.038387863612108386,0.035728006445129634,0.0
0.5950917067450303,0.691860395640545,0.6310401518323959,0.31673889348611556,0.05094894283414221,0.1426806300137483,-0.05046956140790917,-0.3460777468640763,-0.13843006136594402,-0.4326145762311345,-0.005239389109571074,-0.1669451645028051,0.2687573005730952,0.08344755106598292,0.07468239109092618,0.0
0.3469453402709542,-0.1768239968929566,0.024013545889542035,-0.01089354577746773,-0.22645668562330373,-0.1975154983571855,-0.2647702929351229,-0.3102234033300912,0.17017846192516087,0.025343484388754087,-0.007914981142777507,-0.047926457333190765,0.09898144663849247,0.11527189352727663,0.12477627666751318,0.0
0.0867440381628332,-0.35954527828142846,0.3711357773358084,0.15473444826789398,-0.07715250641053858,0.2814217867920733,0.03208386744392469,0.06865540952512585,-0.3310293453567179,0.2222780250129643,-0.11482601951052313,0.22786322168654552,0.08890744624876747,0.045622211780684443,0.2789888959492172,1.0
-0.4207355411479053,0.04356976687086221,-0.41563539912088016,-0.07925437075035453,-0.2202197426486151,-0.1286495873274528,-0.3143741525388559,0.29601631790664545,0.08255881049354312,-0.046250071271137866,0.03376986570741585,-0.20277679146844152,0.12388827477123347,0.10524466596117749,-0.0379303842027119,0.0
0.07521278769587446,-0.05786277485200083,-0.12883717457066185,0.11101564425800017,0.06729949791505578,-0.13925763812966582,0.04449394658092589,0.08767688727549419,-0.15339164290983962,0.046934575700435126,-0.14289322811442148,0.17824895599552365,-0.053823639175052396,-0.10162232509159048,0.27746003829188104,1.0
0.33265143836571454,-0.22868761134434032,-0.016052036046166427,-0.2032867324740299,-0.20916885913963096,0.9166620400340191,0.29134496188498704,-0.15429430403056457,0.6125413786418601,-0.13598628711148805,-0.05557979209974736,-0.1140157313454139,-0.20698123144832997,-0.14926732321934638,0.2712369749362353,1.0
0.5709959384704192,0.06415660200538058,-0.2251003603206057,0.14279744667492503,0.07896294276351855,0.02859654194049285,0.3034715556526891,0.35243560327732104,0.2402275873448601,0.28328684578761726,-0.060747079750250815,0.02397026865372079,-0.06230204297154679,0.05754442010363492,-0.23326679918512266,0.0
-0.394853011936177,0.6968003244209281,0.5858819269752898,0.12179721466062696,-0.23641256301403452,-0.1810134373526905,-0.37320178017218886,-0.36969110277092176,0.20825079373204877,-0.27564789669479517,0.03247713042809762,-0.3288423815009948,0.24821165594939298,0.20567347887861148,-0.0916234225354265,0.0
-0.1983410834737555,0.02373778749199778,-0.032206116948875395,0.20276927554941498,-0.32406464527366663,0.22735809618557432,0.7910497484496392,0.5031365542956612,0.4410269061578918,-0.35524997469869046,-0.13040013488770047,0.16302593776943533,-0.021289117430778798,0.20525918694787304,-0.13713385465551334,0.0
-0.4099947908945729,0.14966046846481804,-0.1992559464053529,-0.16754543100437158,-0.12299589722005279,-0.053028813989896915,0.41794536092977985,-0.41939235380487794,-0.29053732906573243,0.2215093491208224,-0.08545376702060235,0.08442326485348445,-0.3999978029219438,-0.04636393130456136,-0.11951389150074518,0.0
-0.16550858937202134,-0.06449005948798096,0.04190951711595804,0.020558211282691006,-0.2557418715910124,-0.34719276718400127,-0.06624294212955922,0.03768485859513592,0.07511487706635507,0.05318296963569553,0.06185858792936168,-0.2885040915546735,-0.04223933623735694,-0.1452000533579707,-0.02189738721294826,0.0
-0.41394487443166683,-0.2394010641318291,0.36502426792110015,0.25007476325970124,0.37318059200924564,-0.04653093503132505,0.34657258730722834,-0.25154767633288494,0.2823313596250953,0.3351155138621819,-0.187519981226107,0.2087187851069131,0.0072974819527912346,-0.40980555814035785,-0.005307743005040141,1.0
-0.14017482545329576,0.6093977104982569,0.628626907779214,0.0941930563521416,-0.26352742141855523,-0.10379921145703114,-0.48487615540730883,-0.3447759417402349,0.2321726153535537,0.05847348042056451,-0.046183767955768264,0.006880025055433783,-0.2085838693080936,0.052045499620750696,0.16826140985918814,0.0
-0.4235947823148732,-0.2251246151932504,-0.39196994677795716,0.2311563162871029,-0.3309440367728359,0.4674959223615532,-0.5562853304981362,0.1660578113217672,-0.05364061523025983,-0.1958190206298562,-0.016848230144171732,-0.03244322331489802,-0.07699565608600208,-0.12280966176107379,0.09555708182951163,1.0
-0.160964690430202,0.05641283205110597,-0.4510262613145733,0.009689636790189547,-0.15081205770371706,0.05409613440021922,-0.14266645846359682,-0.308771790902342,-0.00978903752012789,0.03996303097690605,-0.0035740988220083203,-0.08392524497326789,-0.21750831313117985,-0.15661871474549635,0.19121180465980628,0.0
-0.4106802251915085,-0.09582694235275264,0.06615492829063996,-0.27802509351453464,0.15270219940004728,-0.4726848002877946,-0.10253169006753443,-0.11852433280561357,0.15138783305015135,-0.23836345736713743,-0.11168655150049282,0.09121900194602912,0.1261453542904117,0.020723466521008677,-0.1315556599311517,0.0
-0.15959581663538985,-0.22490557974795766,0.020820196494363504,0.10017587260214318,0.0614369993857315,0.21830105997500843,-0.12326676799859028,-0.27755593284379604,-0.13588872717350986,0.12655458876978998,-0.08231697627721765,0.08229452890171272,-0.238038060176705,-0.20176370496909063,0.010545207964923566,1.0
0.5732645055345016,0.003380563846506626,-0.40927312112076514,0.4742501014740048,0.7624233194408421,-0.1997162479886275,-0.22765239523950756,0.04028131843399725,0.036187112887719974,0.12926041640510663,-0.02771944370056203,-0.012027610596897356,-0.0799983372783665,0.10012829976053596,-0.19913675012127577,0.0
-0.4228321019266772,-0.0889715925395434,-0.2874371159612378,-0.04939484285956555,-0.27414187003830015,0.046660387314561125,-0.25005911941173625,0.294375183186033,-0.06651795692418364,-0.17183217689054184,-0.1051940377555413,0.08545005112356714,-0.03261881802408551,-0.04147012114633273,0.2279265205975092,1.0
0.08465045835808079,0.27602756155722846,-0.4726656940855905,-0.20713743453347114,-0.04977486317453003,-0.17171741459632242,0.29331294307672096,-0.37669418383219283,-0.13449474368666428,-0.28557262278719536,0.026170920051019078,-0.28671622928488705,-0.012681346030247648,0.1265286402938385,-0.13667123926257027,0.0
-0.155136366975713,-0.17450843672991587,0.3496043528677724,0.1877342861376642,0.40285844374743834,-0.42535276976585124,0.03973369019241119,-0.307228362179588,0.062495574139870655,0.45281030180742216,0.00017253671771081446,-0.153027475524651,-0.18884853616630867,-0.25804895936413846,-0.021677872462362406,0.0
-0.17177114599548382,0.15450096962310458,-0.3706877550146085,-0.19427810862355332,0.5272686093165164,-0.260239768141278,0.04638867263270211,0.13219596960353688,-0.06558226136294883,-0.12387283573715624,-0.0724022608098999,0.05883160611547008,-0.028029480374900155,0.07176225681151832,-0.1092528830984163,0.0
0.5845069853364762,0.07494171606549281,0.016341344407605908,-0.3406008823718292,0.5927045815440548,0.25485875059819607,0.7062568898170597,-0.15656446089469947,0.6778584170736189,0.1950498219464368,-0.01391671587571517,-0.3065058746141004,-0.13688981423461305,-0.27546491655017824,-0.17840721586264038,0.0
-0.4228523043397855,-0.04170386438917044,-0.038111566470604014,0.4447561365062136,0.046698841119423455,-0.4710947613465045,0.06984555044547448,-0.15561739224013016,-0.005813915752483434,-0.02431662567943538,-0.07514628714485196,0.08345554224651802,-0.026618604877131045,0.01834638014831498,-0.20832660932692898,0.0
-0.4227030097209969,0.05838191989725702,-0.20569905746195435,-0.2436224469896325,-0.18075373088973395,0.0984057829382545,0.30750489411663784,0.09134568573113755,0.2620378185315726,-0.18333884739631523,-0.1037266290118387,0.1325511097402308,0.06894013636007407,0.10612165859605974,-0.04094489325674762,0.0
-0.4342738814665427,0.14455699001480687,0.029472381035920706,-0.005202968055767247,0.21088362622377835,0.20823659924370913,0.9735227534131927,-0.27844687789288186,0.5655639238814227,-0.2236201394530823,0.8998501002434849,0.04689120758944938,0.0272611102498509,0.21634081873313293,0.2140049324401242,0.0
0.09280750511680093,0.6803241352057665,0.5903111138837602,0.5931454000109257,-0.0186528865040636,0.11801422317236357,-0.17154576630606191,-0.14573351747444038,-0.11468585762811953,0.08790011722828532,0.028863231762533036,-0.2837994637957226,0.07667455183331864,0.0873897531719386,0.0897699257616913,0.0
0.5623369786319653,-0.04564935155912746,-0.3553256942504694,0.5125597403631257,0.6995299106049878,-0.004002516901831923,-0.14577752114955514,0.22859324846881646,-0.1302171403119658,-0.2762089086193116,-0.031399592531231375,0.029768271547453214,0.1074519417736809,0.08968543334275961,-0.1358129005726645,0.0
-0.1938990076338131,-0.09206237500486317,-0.006819771272448143,0.2013736780891489,0.6453898670007414,0.14661489901080524,0.015832150571124984,0.5773231067091991,-0.2461717449170338,-0.24719495477660622,0.9607101448826088,0.3254906006169479,-0.25443175937460255,-0.12483710321018927,-0.24967729506234737,0.0
-0.4192025462970613,-0.3231074847601177,0.2485802028732816,0.13524188711890134,-0.04973808241121835,0.35541790318715616,-0.026199132587154127,0.08006879276184589,-0.31315499519267126,-0.12036484332808685,-0.022366414998678332,-0.11658842225318425,0.10389299014343245,-0.16952936071442148,-0.15441967204142257,1.0
-0.16848510419538457,-0.014676168495259592,-0.09459146067623302,0.38603507556895106,-0.30984333508289685,-0.24096855777015147,0.0504556937408783,0.011152170417216053,-0.09378212794535488,0.42890540619621126,-0.019965276245818897,-0.11205161947758074,0.1770452114862492,0.08340337163200787,0.13472881465280778,0.0
-0.17454980951107968,0.20878909626927916,-0.2010369473704944,-0.5243599294367889,-0.2070747110051546,0.19820610586747378,0.43996413103831045,0.5797130759327259,-0.5077394075899769,0.37427090403706287,0.010722255341531959,-0.19581549583356186,-0.0011525742541573505,0.04913560173623655,-0.05252424331061865,0.0
-0.1576688751329392,-0.2795843750296458,0.1891272427177373,0.2664513342616556,-0.37413843906326505,-0.27252105494922174,-0.3589243073848872,0.07142633358536717,0.15389993777758973,0.6460357277173557,-0.0551013466328224,0.12090415725328053,-0.008234315030265994,0.13166518342649502,-0.010788962254506495,0.0
-0.4338435258244696,-0.24389582975264537,0.07439933418071512,0.4574833168446739,-0.09509710637203117,0.2591542096681458,-0.018567001559420142,0.27853092832392323,-0.3333690360799061,-0.18885778677069676,-6.207193263278427e-05,-0.18452934528510342,0.17156851945140034,0.1649717428306631,0.25447569232638384,1.0
-0.43081088212424895,-0.004802389201031317,-0.1110218583861906,0.19219946555587228,0.3700171702956855,0.05720714616304422,0.10503110189246773,0.30554498265508495,-0.2833731724649509,0.10674641932320142,0.031273455324492466,-0.2799101736999313,0.15431778840879948,0.02860769645301383,0.40254525476845854,0.0
-0.142673575027687,0.08053968347120435,-0.4650117199353974,-0.7282938867208288,-0.027800051529314397,0.057799585780817515,-0.29829132575497397,-0.2804424513807723,0.12174900818077211,0.2237058048019339,-0.07231141857963373,0.07075957007072721,0.03512617802611507,0.05956387525127841,-0.24468153173258805,0.0
-0.17304724599315818,0.004516169655689152,0.05912398442516921,-0.06260244788785119,0.4308094682650674,-0.10019829937482522,0.3837160737366546,0.06280589835843699,-0.34990607805818863,0.006865465227887654,-0.06364259304368511,-0.053768759673653695,-0.35487497712328747,0.14891800630971966,0.005050801344573845,0.0
-0.39853825159866313,-0.39756529993494616,0.22492265861174388,-0.20670832515169454,0.37742203669353674,0.623863867031942,-0.29751854147326795,-0.21358791723608925,-0.20375030164441532,0.2679953379071056,-0.0495942434448888,-0.011522680026883577,0.19982856843252828,0.03754130715717159,0.02428333717751391,1.0
-0.15788780359991372,-0.021904650828023835,0.05281075267229364,-0.21056568017146438,-0.17117368515940612,-0.2089314395343766,0.23687084920277424,-0.40169566317694505,-0.12005757731255448,-0.0932174602529777,-0.0992885711252963,0.15125353144482992,-0.03557029474293862,0.10785314978532062,-0.23011253645707094,0.0
-0.4134562277285244,-0.10738277237444047,-0.052001920437564915,0.06297606303974175,0.12192623758155041,-0.23575231306128083,-0.14540477214928718,-0.29564174213890043,0.09074425207728519,-0.17467356213247867,-0.03854675641563649,0.0020904275975624927,-0.01544435046955662,-0.08236185907399014,-0.2795882062558932,0.0
0.07224864485940544,-0.46934431237150354,0.39055061456706897,0.580913738078073,0.22968538414501533,0.7577745044639695,0.24376976470052478,0.08501162261936858,0.5709480377623499,0.09718254493609274,-0.04850085612351322,-0.1889327417831288,0.35472862863069654,-0.13396640051370598,0.3570683218224829,1.0
0.07548164817130298,0.05194330362064404,-0.34517913537970624,0.059442817317722746,0.13659622067790175,-0.046454966300737546,0.04411311922146327,0.19312979594553828,0.45272217033683765,0.22137937303197175,-0.043748211512974526,-0.04850745259535554,-0.2377687216636299,0.19657747397490796,-0.040962673391767505,0.0
0.3217159471102693,-0.1277934867986981,0.01938625702960343,0.414594781754044,0.009524530919185282,-0.3908251711160999,-0.09323699455659487,0.09059527257263626,0.05144689055798984,-0.37813663615825516,0.048149442663170644,-0.2431641763973859,0.18602578708397272,0.26373775826659573,-0.19046872938091175,0.0
0.0761903091763132,-0.15626645123674007,-0.30396387672034564,0.3067718075297469,-0.2977341206302175,0.32725455024264966,-0.3635583669099169,-0.06634476566334167,-0.04723100121290764,-0.2757963105376553,0.07913634439544824,-0.184319917140187,0.07931679668617342,0.340108178483935,0.23033056075152944,0.0
0.07915089487277767,-0.256815338790917,0.1428777117144309,0.06042556152340676,0.013526069234254675,0.0023042813752163793,-0.23139178151759035,0.1292070767762977,-0.001453263283182798,-0.3661792121904628,0.07160565699514648,-0.2874515362487773,-0.061496323847692214,0.0075797213570008215,-0.10297442567116018,0.0
0.08522950890205344,0.016825734241099465,-0.3633062821835571,-0.4077553210800542,-0.1731117498513689,-0.03541643834325729,-0.33416534766343925,0.3180182816864602,0.08893392149826355,-0.03443980818246896,0.0166285310006194,-0.24097530338619946,0.24570130803762943,-0.09779448056017842,0.1827555204390256,0.0
-0.43788219457229977,-0.21128699254889854,0.38204109098733063,0.5480141753390789,-0.15178596447078085,0.012936143239293686,0.3048289185436593,0.39540046263330314,-0.42259348480088726,-0.0617407092735483,0.044103032752089356,-0.18075339765767906,0.10322002584158722,0.08116846011905958,-0.009320029015134354,0.0
-0.41198266833055874,0.049328835487538795,-0.1317583616928696,-0.4328337552192056,0.9237959767151752,-0.1729818643289016,0.06594688465302774,-0.22929840386407363,-0.0321658981295275,-0.3911634585372236,-0.07347514226236035,-0.05421679274520264,0.19313465448726935,-0.28928624530313324,0.03773171537645113,0.0
0.083815850512879,-0.03043622590719729,0.16141323559178125,-0.6089295293515462,-0.1652163135644402,-0.38194562183081593,0.2527209076879243,0.28594258144307444,0.5216745379897968,-0.14292626496812794,-0.0649098837081771,-0.022344652174413344,-0.38309062093707225,0.11719363062059482,-0.026102105926890985,0.0
0.32765983626607287,-0.49026623073009207,0.2557575905028431,0.4230378014267416,-0.10438817034888688,0.44957833865193353,-0.27100115169507,-0.04668200845690009,-0.20955703486737842,-0.3402293725365327,-0.035278534840296416,0.00838109016775325,-0.024378486660301964,-0.07499140170027835,-0.170555280902885,1.0
-0.43193886223303385,-0.14251421213324453,-0.17034607024103468,0.514588004630671,0.3902707807684048,0.11224831770949031,0.12841911748516208,-0.18716406856882276,0.3032062412491691,-0.26999782512641124,-0.19357147041526318,0.2676885533241355,0.10624579606724642,-0.03739373457299264,0.06838741322589267,1.0
0.57823504764709,-0.1910415960171136,-0.3357830192789676,0.28298707345877666,-0.3298566767216064,0.3685218044926425,-0.398875753734717,0.15503566895030815,-0.09646251508879913,0.05648703309722913,-0.02793312297450625,-0.010794636464371274,-0.027423303954021577,-0.17033987549328808,-0.17002786536660544,1.0
-0.1662937251248076,-0.14122458141434363,0.18413070201340173,0.16417108519361126,-0.27813313328759365,-0.10920093778212484,0.29974583875516153,-0.4187513241534147,-0.24564521690432833,-0.3039104293813925,-0.12177581034872738,0.20669725637894387,0.05825670873474787,0.1693048221337898,0.12129077181452484,0.0
0.32101666575884436,-0.3612257878861894,0.3025918117225156,0.4960409116855582,-0.04008156122957653,0.2541594273424754,0.26909130237769974,0.03797520826625038,0.7913682405346033,-0.18513824608347304,-0.09398417137380868,-0.10061241395753437,0.25386385074924656,-0.22861728760948422,-0.0017800614882007477,1.0
-0.4093150795890736,-0.28760068166950725,0.31850527122773375,-0.26173137611996056,0.07441407560449392,-0.2352828346953937,-0.15336647793451752,-0.10840299320486688,0.07218107022588345,-0.3566230596389124,-0.09643539145857863,0.0939337414949382,0.0012017889970245073,-0.12248332129798623,0.04890168259949435,1.0
-0.18367690805305883,-0.11144389852191126,-0.13366992546212123,0.1413493577708974,0.4192358378194266,0.21078990925006544,0.16537608983330726,0.31535986156409546,0.8714972822410874,-0.10280965068895805,-0.08417300779007433,0.028454655971912636,-0.3997702129382717,-0.29056847145348424,0.23863502693198108,0.0
-0.44167016150290916,-0.059651665611260764,-0.16912385758152929,0.42983258361572363,0.2709524709368506,-0.09824332480762334,-0.13379394255474886,0.7325908258647582,-0.16167808578083792,-0.06870317180139832,0.04143108618685473,-0.24100125922851023,0.16327453384105511,0.03145900190298431,-0.06911281568409167,0.0
-0.42865897339401104,-0.2656928179177761,0.33812271611914496,0.1360769355537175,0.25716600342061274,-0.1645241877145829,-0.06497189591339524,0.505232542701803,-0.1291243563680069,0.008530813459819797,-0.015784160152595567,0.015639229348226313,-0.19092290684080884,0.2001381115480852,-0.019110762724246288,0.0
-0.17952493378654039,-0.175468508085228,0.06313485739853886,0.355881481161771,-0.3273382356485629,-0.13821366894513498,-0.07685145394157986,-0.15207060393543317,0.023861685983011357,-0.516328491360385,0.9014267078511462,0.4556723281605993,0.02885494511014349,0.15857485480544917,-0.25150788345550706,0.0
-0.15799712696426324,-0.18469409468412679,0.3510186306227039,0.020528088670665964,-0.3480459450569585,-0.43674575881809125,-0.048431710124815605,0.20140839070882688,0.046662636092864904,0.6690670453051113,-0.02946752161098244,0.03291448183564651,-0.03348273187273562,0.06755028110340452,0.23716756456689425,0.0
0.5909558490899514,0.6025230762415329,0.4969715197164789,0.48850284861751386,-0.39032478913171414,0.22471539005906055,-0.31807237144271727,0.057274689875164715,-0.11997720508559004,-0.0032637636924168732,-0.10064696351420804,0.060359076173217036,-0.012077148126060656,-0.1423815135034349,0.04490837248063984,1.0
-0.4137293342337899,-0.12433330593728818,0.2996700945928686,-0.06122780950251894,0.0818465426421034,0.10175554890884385,0.44393037955430414,-0.39967661917290975,-0.392359064912475,-0.1761425790267706,-0.052414063544208106,0.10692176432189548,-0.1900004799823224,0.26531056358490285,0.025577753929657047,0.0
0.0671830135994863,0.15042310312447255,-0.3193832949324691,-0.14732983103028113,0.09438463494934865,0.2535761377178663,0.32880300308727023,0.4597293775555232,-0.482400298046852,0.09560427785135697,-0.01656485578823164,0.00843743894270188,-0.3798565749161555,-0.013022046350885304,0.21284827961988081,0.0
-0.16700419427173743,-0.16551250159196176,0.4164389683262672,-0.1030365638712894,0.06118241028659956,-0.06975060185671675,0.3128299154231949,-0.18372031349025938,-0.24209381887040116,-0.30546318109046583,0.038488312801735744,-0.24651531283497774,0.3033085444980838,0.16794306092538705,-0.10263187207155014,0.0
-0.1569562508620365,0.9267961296404026,-0.08772920454459882,0.4574427745432152,-0.20145142952865827,0.13481914725377736,-0.3497635017961056,-0.33551469829750485,0.01799850241375128,-0.15317063702454167,-0.07039412606762205,-0.07311971203236761,0.38150293091408893,-0.13287207245413965,0.34946478137450054,0.0
-0.16634372264781275,-0.25275248141800016,-0.16915432566689648,0.13039949747013108,0.7482159275039294,0.19948747112449913,-0.35945059813698227,-0.13921931033741655,-0.03982663119506987,-0.22561377245029365,-0.166339757819615,0.3256177673069202,-0.1975325906657015,-0.30012139044681163,0.033204001767101074,1.0
-0.4067789273972949,-0.27080073371605673,0.03224015937496411,0.05584813161032785,-0.2990102204919966,0.460619725407409,-0.12033161747704904,-0.32510489397235415,-0.235496083923922,-0.07086476140354152,-0.10842741259854062,0.17483790084398357,0.20577864627700762,-0.19560195506756378,0.2557529905220373,1.0
-0.16361464522705602,0.08231957364713424,-0.3894378270898768,0.11351496885430021,0.12886209510617902,0.15693938745800412,0.0636545791528249,-0.10772580659035626,-0.24018289293585687,0.45127991719237515,-0.08701578602303127,0.11753705386596107,-0.020921833892835577,-0.08463137277804027,-0.06918048455621201,0.0
-0.40635336904811536,-0.3109409661908819,0.2529673433892305,-0.3408859982787735,-0.31077756233745685,0.2797493046343728,-0.2482773375921016,0.07741612360686309,-0.08719154952181671,0.05390508385706151,0.023386440588489744,-0.03926737562873112,-0.1306746670540074,0.31319255523572487,-0.24853764523904132,0.0
0.09248600337987928,0.11136746817606441,-0.387195378282095,-0.645820734289494,-0.05892567752262687,-0.16249783211581004,0.0027296524735162353,-0.13214173609596264,-0.016858579374283245,-0.2551931147748703,-0.17569695140715044,0.2031452206513368,0.08145132928852007,-0.03775097145036486,-0.057388976985283696,1.0
0.5717126475316578,-0.258331739765976,0.12723023895627766,0.12869662793144598,0.01753329428063264,0.3822797309397214,0.21475999228158413,0.2662824559194208,0.7819095149975374,-0.06439801128289986,-0.06882339453963099,0.03635685185087182,-0.055991016923383326,0.042546132428526215,-0.2549418296390741,0.0
-0.15613641036711232,-0.2818141556054159,0.01370119356035914,-0.0599167768467212,-0.29152745349894277,0.1460435042576313,-0.4215861594927073,-0.08520127177203878,0.07427410783864834,-0.009510940403540145,-0.0190282818738131,0.014336190721651706,-0.008398934709412085,0.09111918557812003,-0.0811336767982465,0.0
-0.40660162110654047,-0.12757386836798232,0.14683697663073633,-0.333807387200971,-0.2542178305325592,-0.31744755788273993,-0.08460763800917705,0.2221564989198376,0.02456158974840848,0.27536454588522197,-0.05991717294444977,-0.16417102695884808,-0.04004516182514451,-0.13755365742668504,0.00014401475979180373,1.0
-0.4043482145479966,-0.03680221180850471,-0.05146859849911503,-0.6274073167599774,0.24622482290643566,-0.07407427159486245,-0.15036310511452572,-0.2828579017222447,0.14313398169626285,-0.14289955683724062,0.8480671793197083,0.4809562173774174,0.02593340860008448,-0.0633366754293812,0.18869993332629934,0.0
0.3431970022181968,-0.040075464333490886,-0.1390644860698534,0.08440421883201726,-0.2124644458411919,0.1116724926144683,0.03427527754330756,-0.344513350329354,-0.1455416520091245,0.2663572217835246,0.013361541960440142,-0.1974341141851644,0.11451321382234926,0.17773865174679193,-0.04579758249966124,0.0
-0.1636929473848533,-0.2548173719663067,0.2942781345501171,0.5243333297988505,-0.02353014763884584,0.17208789072353428,0.2680820839398982,-0.27948607594968183,0.24371342421865724,0.5489393158794077,-0.06805755674980905,0.07907273741931685,-0.09254427578140728,-0.08812497134424373,-0.06345749391479256,0.0
-0.16803205968562393,-0.20000805269316949,0.2987439949627435,0.06324039350197523,-0.0011560158888865755,-0.6581951609390061,-0.04579309242334485,0.24907361142158777,0.08961650668910823,0.15052846857928925,-0.1714880405079975,0.25098812797421505,0.028174786095700118,-0.08334910594149343,0.20188562148684222,1.0
