PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.43280329954080715,-0.06095779028507644,0.39177231402718626,0.015262230274412744,0.3013457339292973,-0.12388387987995164,0.5111089726644344,0.08599303472965474,0.2646295593138749,-0.08360862071155825,-0.04342482834422957,-0.06062706175065459,0.11395876145908371,-0.01727059599949373,-0.10646848263778505,0,0.5108695652173915
0.581860865019844,0.14350032311932684,-0.38840729992978795,-0.40020191040276626,-0.22658767379720166,-0.1010432973062877,0.25133552762236605,0.4018132157209805,-0.18115559071929868,0.004046952269856819,-0.04633715426898782,0.20466537314196948,0.10997425805353617,-0.07025935741066877,0.05823820657506746,0,0.3659420289855073
-0.18591078451086124,-0.19224233182732334,-0.09482734911212837,0.5701888729729847,-0.23087250731412468,-0.10124920102320457,0.3887687232506645,0.3557693034912685,-0.30086261181213686,0.2539408539735665,-0.02147560945474181,0.41664712609019644,0.1444759689696736,-0.2011497416748285,0.08359968275019786,0,0.5471014492753624
0.3364954024174471,-0.21272799283544855,-0.20185194138768225,0.15481525546670732,-0.16263590732146904,0.22529781979042135,-0.1095420135394019,-0.29758481932687175,-0.14671424634895067,-0.12162070934543615,-0.04692542847050488,-0.1268491601285691,-0.013559553033192425,0.0794561210707147,-0.23880799703612537,0,0.42028985507246386
0.31242987242028153,-0.041504806764373924,0.5091867410376505,0.20117997672407192,-0.15777327326036164,-0.5523510614290976,0.14632030646992625,0.6230159851442497,-0.07408106422595666,-0.05742122110184544,-0.042658557876633856,0.08960530573022617,-0.021060986183065965,-0.012828124455238133,0.007161596592627609,0,0.4565217391304348
0.09302733370240913,0.8204775506335261,0.45952382515062834,0.266232567371132,0.4236665231253703,0.14836453125170995,-0.13370470908195217,-0.08710366347357436,-0.13269545234760038,-0.27248732534332,-0.03188445654348195,-0.008790023917460447,0.030292476299925847,-0.008693341222887658,-0.2532453406820555,0,0.5833333333333334
-0.409886196764705,-0.19401180512371313,-0.14101291734744667,0.06646144403722049,-0.2036146014114582,0.3514048616498639,-0.3329111553695603,-0.2630238041469157,-0.12206425964184098,-0.08835766893320572,-0.06570515317474292,0.016918979445932618,-0.06432317019698053,-0.15267953427418104,0.008526550055982608,1,0.17391304347826098
-0.4098999157583371,0.20126632305805553,0.17509209914210788,-0.6251092138912274,0.348051476309303,-0.4356367952180458,0.3148303231955225,-0.17699042237614102,-0.020384196753946184,-0.2776961923445138,-0.04446664818562687,-0.05723530315576931,0.2851425207542948,-0.07859249715129403,0.13105214538947813,0,0.43840579710144933
-0.42030539729878924,0.016592423305649865,0.4069511667720814,0.01114755141137656,-0.07991302620661173,0.19524133882020298,0.26955216218542055,-0.006595266928156229,-0.37857025016429324,-0.02419990230340441,-0.053859664183592046,0.2340756123917084,-0.13112037078186825,-0.25422651259481505,0.08752861734174874,1,0.18840579710144933
0.10097528632275923,0.12545216960237435,-0.1357987655132216,-0.45316368056050294,0.14852697693152178,0.0842091824259676,0.28452785281635445,-0.3718126216330523,-0.19181177184088744,0.3234273751395653,-0.04392061502394381,0.17198345474082707,0.5430085729404407,0.06085527692195838,-0.16180605565230324,0,0.5108695652173915
-0.16066172438133633,0.09519079828341523,-0.3862802589956341,-0.49626408171316394,-0.16717364327264211,-0.23945572045854427,0.03897283682990024,-0.1705738118665537,0.03261887485432597,-0.20507022947535997,0.940705623485161,-0.18837543402840504,-0.05912155098488573,0.026233659814400328,-0.05724860209130253,0,0.6195652173913043
-0.4114892982366145,0.6599057472345855,-0.2636704939566154,0.23626733944809503,0.9540554014620543,0.5619002527235223,-0.12419646694477415,0.3916158571021336,-0.328321196579507,0.10190511746845277,-0.030408379020381182,0.18212875287449184,0.00244321742890225,-0.01231981190685363,-0.1355583339500208,1,0.37681159420289867
0.5775898050567033,0.046124481044437275,0.24766489399051173,-0.018612045147722217,-0.38894754712867907,-0.21444358475900935,0.09375193683495854,0.2216411724352955,-0.11592199224292231,0.05313039713796184,-0.048359329476975146,-0.022195233311806173,0.20840086027711885,-0.046273636796684774,-0.13854866413181316,1,0.246376811594203
-0.17885955816806406,-0.022778275579399408,0.3587429215323037,-0.09557215357074952,-0.380199726009149,0.028015920562224617,0.2670765149524979,-0.060246254525511425,0.8978685616013364,-0.26005522723032765,0.9345817897917358,-0.048678303797730485,-0.27973170119933033,0.06655891040891214,0.11730455421005526,0,0.6920289855072465
-0.4139773498194783,0.14540990311155527,-0.1161182077736435,-0.44079746901539235,-0.25876883760811603,0.5585868602833204,0.4065530376743083,-0.15784041347491154,0.07424483155135471,-0.2750547836607823,-0.056263862428229214,0.3357201450408141,-0.08278560310681991,-0.07174564671179134,-0.015294975856853207,0,0.42028985507246386
0.5718184079157393,-0.32882477972768037,0.1446819811102188,0.2736886321116336,-0.0365507527886625,0.5867546472481868,-0.44777814689881024,0.4368841137551539,-0.3053875275139509,0.09182191676959058,-0.06893694311754921,-0.22814558722982728,-0.13709697403692092,-0.09942582419061066,0.4273722847535626,1,0.07246376811594213
-0.16447460278637963,-0.09436521592841561,0.15859140316029885,-0.0022254827356239723,0.037158116572491046,-0.09402851534411127,-0.037425517431459256,-0.11125528721907281,-0.07108528003764344,0.004127831175223843,-0.04816364783802741,-0.03279600864366797,0.21849543814736144,-0.13883690696883913,-0.03129468657899082,0,0.4565217391304348
0.07511721202015642,-0.2520039526895487,-0.24130676945019122,0.18110623107867385,0.2346049326640124,-0.36435249535947756,0.14546682402448619,-0.33143370729039195,0.04039184054424249,-0.21311052765759111,0.9737484165125334,-0.19538432720531648,0.05657439896528369,-0.000378053298407836,-0.07765739103362851,0,0.6376811594202899
0.3426700765006592,0.7459967768134911,-0.38368633515303335,0.18661415346144836,0.023897008784481717,0.14352730111282913,-0.09430221189871213,0.03865445094492896,1.1025346350541363,-0.38630014249359007,-0.033694301418925966,-0.1053859609325223,-0.23200495402160679,-0.00726914827702967,0.27739514902484946,0,0.43840579710144933
-0.4064454105370817,0.0444681414292588,0.41944060878992695,-0.06493751754354703,-0.3909866041509597,0.302629402790757,-0.010990478290248134,-0.38534102109509955,-0.2663939404972843,0.0577838695941003,-0.06623635645929289,0.15460122111961475,-0.041256770076555406,0.03481041344371195,-0.23308008943736236,0,0.4565217391304348
0.5967759988841549,-0.005837799541084088,0.08010356054329247,-0.34610802723404055,0.04455553528410551,0.06102707304334054,-0.18528609438014054,-0.2544523557535954,-0.034725586058161693,0.047435968133710475,-0.07623285544274219,-0.221368699347549,-0.07278830712170309,-0.22992730883254162,-0.02992173225759821,1,0.14492753623188404
-0.16508702352398522,-0.33962907777772267,0.0685417382972184,0.3750602563110859,0.45978156713320917,-0.09038410360692523,-0.0756949184860649,-0.05561663499903375,-0.072183796566528,0.6034530052262561,-0.05105990474831485,0.2045311601921921,-0.09341639603905487,0.08579249904839041,-0.0032305519704709565,0,0.42028985507246386
-0.43514285017787185,-0.14718190251339125,0.25465958007180245,-0.03387448710936457,0.23751372653896807,0.4101316472625849,-0.07867914014155017,0.5493236936326095,-0.40389794033026055,-0.22926229199972034,-0.0587083063270332,0.12142695893301853,-0.21791031151295234,0.06530809154093886,-0.010797918823934924,0,0.40217391304347827
0.10474334214617899,0.21164155742618443,-0.08233602173569561,-0.520884558141406,-0.24800587934261878,0.14213363860349526,0.15312778344941003,-0.39986540390688613,-0.1756024287041798,0.27941656951199756,-0.0825624999573522,0.014033415766633368,-0.10817301215773104,-0.07190167104621664,-0.19834393524932897,1,0.21739130434782605
-0.17757624815873752,-0.2414750013463189,0.019161325529896783,0.36623401456732746,-0.2607274245546748,-0.06905177421562815,-0.13822264605289278,0.08388053955357981,-0.07527616569003684,-0.20740930684276215,-0.031085406087206592,0.12192742697837285,0.19530114473935148,-0.14685892395649228,-0.17281765165679153,0,0.42028985507246386
-0.41484551370516043,-0.35539742336015345,-0.2576870739197055,0.4450518624926356,-0.10525265786289523,-0.20363526109006716,-0.26021939754478507,-0.2948053952502167,0.0969243763914568,-0.14163696467826792,-0.04244465294085583,0.09831705189717926,-0.2577472035316792,0.0017086949157076965,-0.09430087062804571,0,0.4746376811594203
0.3139930362959342,-0.1217953288389083,0.7831059815428747,0.12995824245584786,0.1708003749444443,-0.06367436925140536,0.20841809897046518,0.16318057009968712,0.31365828422126935,-0.12362178361608389,-0.04248982099372961,0.1993910957908342,0.031210427976883188,0.07357061271840142,0.26075249138237755,0,0.5652173913043478
0.09766970109269914,1.065459018540063,0.08815473213102924,0.09607222951811262,-0.1552332278498457,-0.43673517389437744,0.11872291047772116,-0.0585400728577078,0.06722270002212155,-0.4161530426254828,-0.024426578646601277,0.0916425530810441,-0.04213857481578357,0.17230308594493238,-0.07064965083837434,0,0.5833333333333334
-0.16498451951829898,-0.07393527478376835,-0.023437253725484025,0.04130792455530865,-0.2303993268805133,-0.35310205103433834,-0.07594160298480518,-0.14894955689283693,0.07515271158363675,-0.07204317221127088,-0.04533074308487628,0.1041036195319028,0.08334028067693555,0.38779433000830676,0.0385852438689182,0,0.5289855072463768
0.5756340817063516,-0.42081248213654016,-0.19043000000417265,0.49266118371668216,-0.15502857841124018,0.5197136262684103,-0.21612693998784657,-0.2422400193247401,-0.25242812720719066,-0.367997408100363,-0.03653248600261339,-0.2756848801086225,0.11396986530096838,-0.13315315990314247,-0.04089431674406376,1,0.18840579710144933
-0.16648919792669223,-0.04679353025717845,0.5685999693911915,-0.160193648186893,0.2583031513814926,-0.14470558328309702,-0.024639708156949346,-0.29035445936610965,-0.06694437126387291,-0.43506259584189233,-0.05112266923289305,0.13705666872629232,-0.08195921280073944,0.034768875580417274,-0.024894307221290112,0,0.4927536231884059
-0.41611707678478577,-0.25898865305553276,-0.1377798435505732,0.15689929929217952,0.1570969002496644,0.4665653410319518,-0.0804258481519314,-0.27174970186830893,-0.2847660280467244,-0.025869801657510585,-0.0527026562324387,-0.06108731728816979,-0.10858461682334816,0.029005976551691463,-0.13820920998988953,0,0.40217391304347827
-0.4295068416624544,-0.37104024030125227,-0.2450915773569207,0.5124019031261084,-0.0843401754220729,-0.13623817642461847,0.1175639549639917,-0.27084657717315935,0.5094095426887432,-0.17879772347300332,-0.02614323095146141,-0.24288255721019578,0.13312355950463886,0.21019911894569654,-0.06231352113436006,0,0.4927536231884059
-0.15817551202347643,0.22960654163157143,-0.012792693495271448,-0.43323221947522644,-0.28008282326107464,0.39680227815028946,0.608655835793488,-0.21444335531970174,0.07256957730717971,0.2569881027993841,-0.0628759265422039,-0.041809163345668955,0.10898204337396242,0.08589941353041135,0.14965036606654833,0,0.4927536231884059
-0.4196873156374874,-0.2965914458363835,-0.30618232246651994,0.08481212532960228,0.1511559120106773,0.19216533919669374,-0.40499585140605066,0.21022698494235495,-0.06803751159134248,0.017336601390084756,-0.051421745033306196,-0.15054559772312856,0.10406721614546005,-0.21969138627123105,-0.19838289597568728,1,0.11594202898550732
0.3356128642827882,0.12877543481351114,0.34662908525078767,-0.2876109221905863,-0.016618148275992162,-0.07236247912613404,0.37450593016714695,-0.41262464641403895,-0.215025419773637,-0.29506000235275703,-0.055968225414904184,-0.15764058299789122,-0.1546055042940084,0.1784447560289326,0.10696869819190957,0,0.3659420289855073
-0.17558606779436303,-0.31195701648885604,0.04543194852073779,0.33656915506924817,0.09240865611210947,-0.0626060896648056,-0.07003702479114715,0.19906590999292564,0.46888352876277656,0.24220452594018285,-0.0442148522657717,0.3883306839149971,-0.037762325277018935,0.10538967877154032,-0.10979481727112625,0,0.601449275362319
-0.42106400966808766,-0.23059795804137875,-0.2230066569036601,-0.26360386554432974,0.7707508771768844,0.18637300023994854,-0.2936264634500317,0.4664006883766616,-0.1333072371957191,0.09043887233712669,-0.05942986371657342,0.22015719636762246,-0.041268350294636186,-0.04514729201442156,0.10123616242726587,1,0.2753623188405797
0.33066082683439546,0.07452885102006006,-0.0038419177684256207,-0.3264759348078401,-0.348099969978858,-0.0520767110326341,-0.06964413698787733,0.2514099228232634,-0.11012279066128121,-0.07382896190761717,0.931968956128025,0.00837660863886978,-0.1725770485851478,0.1493161615676797,0.07930980778737855,0,0.6376811594202899
0.5676619167756882,-0.39136939905650703,-0.14479462328209808,0.5628311544599734,0.19442743699065787,0.07265347790796069,0.18350045789330793,-0.11195988150198524,-0.2259106158425241,-0.20394433914556007,-0.021036604579661885,0.1239751198582664,-0.014047168845226415,-0.16220748432226728,-0.2580760727540482,0,0.5652173913043478
0.08357358166467721,-0.12190210247674854,0.3147714504995307,-0.17386201972421106,0.27498799140146674,-0.18506203871513668,-0.34715400431679705,0.20041389149563454,0.03841034783620293,-0.08430557510872298,-0.06903705109499966,0.007919267013172367,-0.23003554250052233,0.06297209140965293,0.14184850299023102,0,0.34782608695652184
-0.394787898375836,0.6145610302564528,-0.1628718138952271,0.7940561429738557,0.020674706325283173,0.01663404795269241,-0.3269180670947473,-0.3186537141655667,0.07782467464516411,0.5082679802239952,-0.039851623426770684,-0.28684098139645126,0.21624714535305553,-0.06095564450554091,-0.21849253543252753,0,0.43840579710144933
-0.4140436851459384,-0.13614903368149844,0.45839869715804876,-0.01621010355493271,0.6457039718420284,0.2660389160970706,0.20582271156417947,-0.2901997404991394,-0.34352421885643925,0.21011895452843313,-0.07272563805073283,-0.06070408248266058,-0.28842699502061664,-0.15544717336094382,-0.14376755574452907,0,0.32971014492753625
0.5867347541201666,-0.01946610037440061,-0.3389388950491217,-0.1999128194120669,-0.2547836576014769,0.10627642702429342,-0.2253756615377831,0.5228122562980171,-0.11387751758811426,0.5059391634783724,-0.07354757403208635,-0.17473368617338783,-0.023405902151970637,-0.18578093843964688,0.48285526700057124,0,0.2028985507246377
-0.4205328062626347,-0.2686636764905166,-0.055939251783142914,0.25445761241010123,-0.2842055731407079,-0.08823534341683774,-0.5702024690542651,0.37549843187272214,0.07231034788000783,0.029614877973603987,-0.051940325836859765,0.20697024618279602,0.0917032505074662,-0.010397850060301844,0.004474666031219279,0,0.43840579710144933
0.5679971972581118,0.04525033124680605,0.3822721445394284,0.08490677654651509,-0.09173297463379114,0.031995001814550283,0.5342186962182554,0.3537711874401868,-0.4435171072475847,0.14641177180702758,-0.03468421389109823,0.43174277133552935,0.10454256512668775,0.05976950375591613,-0.1750493268317183,0,0.5652173913043478
0.3315837505449321,-0.3185318381858321,0.38113803313542716,0.1231524632474799,0.32960950460033434,-0.15038974790291135,-0.4736179307771657,-0.14622854565294197,0.10968956848007184,-0.3479248221707045,-0.04893270967151379,-0.19978696510776053,0.07612689798550644,0.014311689715784316,-0.1010938155448229,0,0.34782608695652184
-0.4141410824470774,-0.08689386398596749,-0.5082443880162577,-0.11825280359889777,-0.1553101137247961,0.10118972420256712,-0.16103974855742895,0.3041280838631268,-0.09902548513083888,0.21600646367601128,-0.05300095503776223,-0.004302150847500033,0.3582796261959005,-0.2518454017649943,0.227539558448515,1,0.17391304347826098
-0.41623557120594007,-0.05843540589377663,0.4821274239675,0.1734569051895254,-0.40336205163636024,-0.17546752548879962,-0.14790877143746672,-0.1575054079605728,-0.028461178412288967,-0.014775862645787223,-0.0482341397578838,0.1113086782098416,0.24106007985277805,0.10647475793231402,-0.00300852968194699,0,0.4746376811594203
-0.40489893431192636,0.09550487544753052,0.06162160405018061,-0.2596867174061849,-0.3184817916429521,0.3622492186459585,0.029001033427969888,-0.1740178493281499,-0.2952890310386878,0.2836985949651753,-0.07040847708424604,-0.20342152003091205,0.1520833843151462,0.0429220782121341,-0.04947806440730583,0,0.42028985507246386
-0.1701517489872477,-0.15073193115328892,0.2069286547099219,0.304238042711255,-0.2885592295321535,-0.41383212670267805,-0.027510190635077578,-0.17684541285052696,0.05342274423176544,-0.3109385194007092,-0.04362899895200872,0.3002456199478321,-0.1702963710764152,0.057835243690697966,-0.25957170892940157,0,0.5289855072463768
-0.14813387218161306,0.1917322382694517,-0.16244496007106138,-0.5669728709300337,-0.21273237337180392,-0.2767435759987058,-0.0010859729774113187,-0.3778941583725726,0.07871136037953319,0.010374225954390213,-0.07351505674591267,-0.013168430301384463,-0.18398569815742952,0.3026207705054884,0.20590282167666865,0,0.3115942028985508
-0.16143243623697973,-0.27561228177564884,-0.18543780344145674,0.02955082456152387,0.14064712621281591,0.17836457901987235,-0.4734038776146478,0.01567096127114448,-0.021209420414750147,-0.0341404178747522,-0.05916581166547441,0.32051826351544294,-0.09651754461018545,0.2968230619037892,-0.04358222894610186,0,0.5108695652173915
0.5901577324969258,0.22231510417230768,0.1483020269559142,-0.25430928263451436,-0.3634096759226702,-0.32495535673916154,0.35441909923250264,0.1402107240257637,-0.1425961464351734,0.5121713347598114,-0.06444228168517264,-0.19754036809493844,0.11512532134302488,0.1016573733560247,-0.018950253649476813,0,0.42028985507246386
-0.165345712682341,-0.24794448989242843,0.2657954495802752,0.18740403598959288,-0.3245119132861232,0.31221525265780525,-0.39473271199054205,-0.1692457367555681,0.45199554249907586,-0.1422184520427469,-0.06571535372049858,0.14453048728018603,-0.15487281425241833,0.08123087354580306,-0.04552877533169029,1,0.28985507246376807
-0.42667647229457084,0.0018523188323927504,0.23896261032749389,-0.4719812181568327,0.5414147431709093,-0.21358797279395275,-0.1884822825358004,0.798650165338192,-0.07438194889815304,0.0215329775407289,-0.07463727464076743,-0.2175007292696599,-0.03579453489619444,0.031292528999652,-0.008017598231757872,0,0.3659420289855073
-0.4024491036948228,0.051961834375568366,-0.13669144216472628,-0.1314288094456776,-0.17974129961064433,0.07706319265274483,0.20674229919243695,-0.41812280473200414,-0.17448443947250727,0.36149308725163387,-0.05930749640241417,0.3556811228808523,0.035647080580503546,-0.05521887132496676,0.16176882694173525,0,0.4565217391304348
0.5658962519144265,-0.33949970252425876,0.12226157234479731,0.38505069493264504,0.06487766994680058,0.32745149744038043,0.2185269363067745,0.2570140200916269,0.7610014087005307,0.2836340313555767,-0.05343561421334695,-0.008542919187016206,-0.10494909560004458,0.038558495510186024,0.17552987284862334,0,0.42028985507246386
-0.17108278197164703,-0.08431708778861738,0.008779579303315512,-0.0175994725933233,-0.33321202240739206,0.023699508809203084,-0.26244356868625596,0.30447645823868524,-0.08894349636140732,-0.20788011924213895,-0.0585235824684142,0.012662270516502563,0.038025380397380806,-0.013096335723363406,-0.1655072963111204,0,0.40217391304347827
-0.17062014831812422,-0.15712266154672438,0.31449485642233654,-0.02105158900714238,0.3785479066730468,0.029639303753571884,0.348944826784412,-0.1739644364945024,0.8931667416269641,0.2317042344990459,-0.06381921417581142,0.028995202852962396,-0.21467724717827996,0.075042431776789,-0.11063336155782029,0,0.5289855072463768
0.5907790143281441,0.25555263359590624,0.16106426684312392,-0.6620602258809233,-0.0708387432881082,-0.1079062914729313,0.09982552651724219,0.25080934820353773,-0.1433273120676944,0.03630080332795557,-0.06938684772422365,0.2649472057651874,-0.09699133950300477,0.08589085246987999,0.12134572977486568,0,0.5471014492753624
-0.17035126969214215,-0.13762280999910395,0.8431911114757172,0.15039713341693306,0.5109108210379122,0.18880004366817335,0.13130873312025562,-0.08463392845966103,-0.33801734233518965,0.3973372190714909,-0.06735963210900704,0.27815399572465493,-0.14655042572895075,-0.10081477597185493,0.2515799265330626,1,0.2028985507246377
-0.4075790637303437,-0.07387527955315808,-0.14427346815716224,0.18253756905379628,-0.13666209712137556,-0.47318168362582635,0.24190831374033447,-0.43766319338931176,0.05221831590446214,0.27154259563064165,-0.04449504152483792,0.009001451724019118,-0.01769542203932362,-0.04221255157826239,0.16008118039518743,0,0.43840579710144933
0.5803480213403309,-0.38638121696242805,-0.016867043405917173,0.34570199792214157,-0.22683268396444514,0.5885507137878014,-0.3470080400925975,-0.13328249766472497,0.3265462886200613,-0.09467093152976927,-0.06128979239108371,-0.16321312280059613,-0.22040781042791405,0.08386924614690847,0.14061850683199303,1,0.246376811594203
-0.41623351213146115,-0.28234158644674767,-0.04146119502901618,0.2860056658454593,-0.2648756489175632,0.13106869150857864,-0.5280056679204523,0.16574731076818694,-0.027067226543019095,0.11711626593759801,-0.06331991176931782,0.3636032087725221,-0.19750201959698696,0.061280971422743566,-0.1746890208647457,1,0.26086956521739135
-0.40798884439410027,0.16632450374289243,0.031198527426071224,-0.22692270120078667,-0.2581059966639802,-0.5069781599027298,0.3159495817532707,-0.26623042196246405,0.017027157342771337,0.06986721645180717,-0.054407981597772666,0.009601648138578367,0.07647062065682683,-0.03702065562180274,0.023319131363688256,0,0.3659420289855073
-0.43205611600788196,-0.31610760986406666,-0.263312703372432,0.09136365463043171,0.08242059272488997,0.6070410106705354,-0.262992383163961,0.6778165677482781,0.19573246982248294,0.009067330701942057,-0.050433976751832595,0.14172891855888872,0.09683784915480917,0.23411680760774753,-0.20098633038625072,0,0.6557971014492755
0.32717707220057823,-0.2059169467700826,0.409666542270143,0.2820184916283293,-0.3416073556188454,0.526947543415136,0.15568672863550767,-0.19580094999150582,0.7231433616369265,0.11126160764006808,-0.04972015288816486,0.25418637052500426,0.05368966817864129,0.0911423802868815,0.23859352882954377,0,0.5289855072463768
-0.15719901453028093,0.13470745131092113,-0.13053204263303114,-0.4920071309077714,-0.23379193322158107,0.38492911955916287,0.2737135298476283,-0.31383426010303916,0.2436678194058706,-0.09142516474567644,-0.06350882197471826,-0.25867721077200606,0.21340126471726117,-0.14457904359213378,-0.16961802843653206,1,0.26086956521739135
-0.4139697807326321,-0.06532736577797862,0.07539730773262622,-0.03866547813623525,-0.3192424061999058,-0.0014951310188492943,-0.26120627204408625,0.08812041734986281,-0.057884008885081446,-0.18045668076081303,-0.0525597716481406,0.4158711950671855,0.0945325852543368,0.13722145615049589,-0.23933590991290882,0,0.5289855072463768
0.07652027302087967,-0.021164894498968825,0.49777698037718165,-0.11857982650680138,0.23291310687052422,-0.21651061577442518,0.09482449325401632,0.09279261597624618,-0.12263603576582317,-0.06715892092438305,-0.055231363564342044,-0.19919160314370743,0.06400140987064264,0.01768709788482927,-0.061193107940719214,1,0.14492753623188404
-0.1453671245507224,-0.0008950603934865719,-0.21267609581621294,-0.22762601251673156,-0.18300567660617292,0.05641516363205194,-0.18023802631382366,-0.31802890780942783,-0.016749976490003635,0.4812260651062214,-0.07925573621253487,-0.08569688875781235,-0.11586294204275835,-0.06779558241643047,-0.002745079016911676,0,0.3115942028985508
-0.4297519560519534,-0.2001006088982408,-0.2916816745541088,0.2803771263150363,-0.17734995685257385,0.33292701992885565,0.18504890855714706,0.019834448536131574,-0.3617330957008671,-0.2652404165037401,-0.03984567746574523,-0.1641932969114767,-0.16075067033682794,-0.08168425300837723,0.35570897826200365,1,0.18840579710144933
0.33932765021585926,-0.006621087275873296,-0.2845386204287987,-0.5403971521210325,0.46678610527276676,-0.14991682776189863,-0.07882097647486123,0.17030012273523853,-0.00038674714620901354,0.004019959299344475,-0.0598358617937614,0.08761285478149682,-0.00745143403134669,0.10265715946411035,-0.20071378414963842,0,0.4565217391304348
-0.41757176050083866,-0.1078172996564321,0.4502714596548066,0.19349067393637892,-0.37234387134071856,0.06537934239868014,-0.14250642351030463,-0.3502470666536771,-0.11287431856252719,0.08656783330787009,0.9449418302395791,0.010375705574437304,0.23584679427389912,0.18355355114636776,0.19083195954100665,0,0.710144927536232
-0.40334816390029543,0.1276339004318918,-0.5812158112896892,-0.3133894979329858,-0.08420749796500915,-0.36996224582433235,0.3298702383418318,-0.04302894438589621,-0.01591838293838662,0.522447581143432,-0.05860098621913819,-0.010149486486373706,0.11605100243069574,-0.16598479325667037,0.19894496376695464,0,0.42028985507246386
0.06843458659645661,0.07240350172835318,0.30856122925680035,0.05376043412315265,-0.45388056502607205,0.1533620771600362,0.32312060003792137,0.349491284956491,-0.4246072591219187,-0.12695419977974928,-0.06110689286741452,-0.1949364544950271,-0.3570221051181586,-0.14133272742225408,0.3369892537748114,0,0.3115942028985508
-0.18223258331289682,-0.17545918570840835,0.0410660646773363,0.37469167684505,-0.31320987996297794,-0.12823872774653125,-0.04093286081697443,0.4576169812102245,-0.12863732666950173,0.008639530107345549,-0.05453460944451515,0.4478249765522129,-0.09418933425257443,-0.17474787341946377,0.5373152160142456,1,0.23188405797101452
0.33290843941519777,0.22657900638932799,0.09894991033762968,-0.3217283198558137,-0.4060779749838922,-0.5046890498586502,0.1812514896382976,0.5757383778011267,-0.047657566470748675,0.398148745464656,-0.06528528416023953,-0.10734525581947191,0.23231122401621357,0.4122400609579649,-0.18961013479226288,0,0.4565217391304348
-0.40046219083141976,0.6810370765973355,-0.30130451553200943,0.4278807095863114,0.0027561150851030413,0.008715977541355276,-0.5956297425639133,-0.04664952393647085,0.178925688911594,-0.21378540511675076,-0.01842853992238516,0.08817810459210304,0.2550393604563777,-0.21154137227857187,0.4499903061060867,0,0.40217391304347827
0.5748411566348812,-0.26554055761070217,-0.056695502597245276,0.3541922530790884,-0.23759882276089103,-0.265322914806642,-0.23817666496051645,0.12312808941610787,0.059188782664505696,-0.09603552769393556,-0.04950928279427716,-0.1489168362039194,-0.12580002518951444,0.13825842088165793,-0.19471548840322542,0,0.2753623188405797
-0.16190175731700684,-0.2041088296897073,-0.058313219874892894,0.026173458831103516,0.11510923320919668,0.08363922194170481,-0.2816732636994797,-0.030287621179034194,-0.04137239011929817,0.017547318234347492,-0.047580848854202454,0.5024265456603957,0.23720230924200508,-0.11615992940613128,-0.06845704198612,1,0.30434782608695654
-0.42515783195597706,0.04107015367043915,-0.131841311625478,-0.06288976064725876,0.09315774389825626,-0.09177653264111803,0.558062411901411,0.14261469814713582,-0.32513897996878005,0.11726065213337218,-0.052914301194712327,0.10921678925189428,-0.27678014604983964,-0.06014300652805246,0.042641505836935774,0,0.3659420289855073
0.5788512563166385,0.03332504947148777,-0.6478844067073867,-0.2541939187195234,-0.09285367124463018,-0.1126617430257929,0.36102047435888757,0.2013356781089961,-0.1752412870181158,-0.2166972674423504,-0.026185138299888593,0.13794354785068969,0.2378439825467494,-0.07808580972512215,-0.1828413306863792,0,0.5833333333333334
-0.4086064172994129,0.044061866864142235,0.3849690187765836,-0.5066187385142329,0.23905431806001187,0.05052564101335921,-0.2569757129968163,-0.03523971633996819,-0.07576250805454261,-0.2707888144159095,-0.08191208581264658,-0.07147683462349344,-0.2426114940475577,-0.060638068779935245,-0.11666840176621475,1,0.17391304347826098
-0.4106403755002628,-0.2551983955080868,-0.4405554254039448,0.24558901489070006,-0.05127562374870045,0.019936806760246353,-0.0764748806954153,-0.31913050126437487,-0.03430790712464938,0.12172534789665433,-0.03548255668973635,0.09881218992308825,0.22528550519533855,-0.19887814057963332,-0.1507563933611158,0,0.5108695652173915
0.0804623460536232,-0.2628031148786429,-0.3401635054761099,0.28329937586176174,-0.10670767156656316,0.41118929652959607,0.06545160172565655,-0.33190119881120467,-0.2930500418356928,-0.19683236184209754,-0.04614107051227109,-0.1628304983386485,-0.21302634386021102,0.03267799823042167,-0.031116451713482454,0,0.43840579710144933
-0.4298484772127682,-0.11112353862821137,-0.46243087057355203,-0.04188728857601158,0.16895480607245233,-0.08907530360432081,0.22257277126028524,0.448310692514041,-0.20298816419819116,-0.15071598609321846,-0.04262048467459014,0.10818760686585097,-0.07100926020824867,-0.11904158017295376,-0.17352096520619115,1,0.30434782608695654
-0.15838637151630008,0.1495520051912788,0.20053822333460475,-0.2818326785940246,-0.35871866096018284,0.2391857933481389,0.152019371402878,-0.2087368399910619,-0.29692602962836423,0.07410396032959152,-0.07447126750025694,-0.15597090605295488,0.00017683179964302984,0.5269731901628838,0.1270358815250251,0,0.3840579710144928
0.08631835788022926,-0.29062675589047826,-0.11814154404365328,0.5082918241449009,-0.14564726099491687,0.10224950176132663,0.041927802283436344,-0.3535911626942479,-0.16017957052947157,0.33019147669864407,-0.05122778066761224,0.06491876407213908,-0.19785795800166536,-0.12632039065494458,-0.16138171518930441,0,0.42028985507246386
