PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6080929458683565,0.028353626118168964,-0.7281435389050965,-0.05661129321527727,-0.1824654193961487,0.3710271428600415,0.20037145404418738,-0.058201304830959213,-0.029750386252968688,0.2790543709978958,-0.03261449271421404,1.2497104195986461,0.6040883147163322,-0.2642169376955795,0.1508631556244782,0.037333829169731235,0.23208179089879258,0.03268738209340004,-0.02318352808469947,-0.07583198548089531,0.01481488593923925,-0.04717631733627807,0.08790924914228176,0.40804461925697844,0.26276935497161263,-0.15479672775838,0.07907687173165927,-0.16721993312432082,-0.04273574492778806,-0.09802785969562938,0
0.8092647317258197,0.26615784485196564,-0.06905224031940783,-0.11261431613182946,1.115627430170783,0.10259035166734551,0.9738007428290434,-0.3567736210305276,-0.2307226717281866,-0.2477592909368318,-0.361857123611499,-0.21700359406208986,0.014546547003509797,0.0405389221389794,-0.3173806479687038,-0.12825212053696788,0.3365395079769749,0.002517069419486843,-0.04390965398856843,-0.05369982888008782,-0.051854036974842206,-0.03785687021967852,-0.05060121642031142,0.009483521848217392,-0.05719197235085863,-0.10202487679964309,0.28821182515341043,-0.05704482424132442,0.021272949833882487,-0.1444456473986684,0
0.766029531625112,0.7293496984515716,-0.8251083963135962,-0.22761614467536237,-0.5829686887641808,-0.18641502374763436,0.6939173472243856,-0.08219666159836014,-0.30341386386543606,-0.388047551845037,-0.1581156389280321,-0.08476952960838682,-0.044240639816146565,0.08917378891642645,-0.14911202952388145,-0.3477653144759253,0.334940308218413,-0.02637415613301314,0.0637651408845536,-0.2783315650528566,0.05244512396257907,-0.018055248045475862,-0.23284185220560108,0.016468513333298546,-0.05625235473013867,0.06526519813548104,0.3882879620661606,0.01311286398276469,0.14745199957307445,0.015881248984895464,0
-0.5419412482373935,-0.7199100352553605,0.0952332817902841,0.7925326105656991,0.07256723577980405,-0.2647507763163605,-0.22727742681479354,0.07735761850952581,-0.18754040303676617,-0.20541523986984017,0.9057738089000197,-0.0905748568897337,-0.08432123632075172,-0.20893792269639733,-0.009250020705910968,0.4351242121900807,-0.30474304047933537,0.04457053702412311,0.09295046400189733,-0.34559809084906945,-0.10697596958233861,0.01586250887207627,-0.14057795300780854,0.05720379749700883,-0.1907362019175414,0.21837617403756557,0.08862538056921751,-0.2976848397101436,0.02562309375456752,-0.18940039788240293,0
-0.5483657376098477,-0.793013985760794,-0.7044725110529185,-0.5932894740618921,-0.2950278048759012,0.18341828149846798,-0.49727995734723596,-0.14159925543695356,-0.15249973211738516,-0.1705685896148436,-0.06703254756593158,-0.07191020475094997,0.0002795108581437597,0.781077346535891,0.4127330089720753,0.25590250863346947,-0.34666894308349144,-0.04596960024283257,-0.15875668763904324,0.2542671990113105,-0.08112715274207902,-0.09171615696041108,0.07218876568159846,0.08240451545709461,0.0015313778229863973,-0.14582193107399113,-0.08613275652780777,0.011953117867082893,0.018832933269929786,0.04633093247290955,0
0.7624300024402187,0.7524294493007843,-0.061939264248376244,0.771358470302495,-0.01651221654182157,-0.4118450092355939,-0.3259734612019541,0.0623166324556131,-0.3898579618570384,-0.17627378530469912,0.897346186928116,-0.10114060066390644,-0.03861696923304724,-0.08272237138570315,0.02089248732100355,-0.11716961779444673,0.12791654360362478,-0.04015279482210561,-0.06928235455849112,-0.02224807058144606,-0.10899075870934223,-0.08266120871880807,0.07510939078308695,-0.006282013776531498,-0.2490862560274196,-0.14690132543276266,0.00942322256022607,-0.05608780897531369,0.022245927412623077,-0.05181773988360924,0
-0.5337252126753272,-0.6972677225755431,0.05886329626997096,-0.15203603569692425,0.44969683642942543,-0.7629816926984156,0.7675981845229801,-0.33963699937842545,-0.13318725809439014,-0.35383847675479135,-0.3314998493007177,-0.06982436042001518,-0.07563972236545377,-0.12371552553377323,-0.19928197793745578,0.35590590167961944,0.3004467939448718,0.07816342128457329,-0.0036339485994087498,-0.061259732540078514,-0.13707247254982685,0.002426671305763125,-0.14375170819366803,-0.04982406774727645,-0.09497432385260021,-0.14003107486045213,-0.11952357331792446,0.29077931632285314,-0.02653950943585214,-0.14576327908277847,0
-0.5505199411546339,-0.7517233806428035,-0.4582547269808085,0.7745627901756776,-0.37941401297286864,0.11857903899753627,-0.27277709172000947,1.0243646661562062,-0.19210925290579492,-0.15457337364748716,-0.5593096188173092,-0.0721612128410667,-0.07863808558326851,-0.16444612189703417,0.3321731482075615,0.022688817559209415,0.31764621256373815,-0.6159040276626899,0.07828166809575597,-0.07811443064366032,-0.03638237382674551,-0.05943390103409247,0.08352525731491257,0.10340323133788012,-0.10681442701192938,0.03864859339792107,0.21977659603101946,0.0497952526077134,-0.03547211432249626,0.013894852807885091,0
0.7856988966954708,0.1195421712727414,-0.07043142222428206,-0.5413965175332686,0.5168275311770165,0.13915551696664247,-0.4898867070755484,0.035906691987084065,-0.3849703264933837,-0.17036566473135903,0.932682760480764,0.9554509058885362,-0.35085510300841555,0.004218843806869634,-0.5673582973424403,0.014333354370660452,-0.262678324895117,-0.02133189486119968,0.01869573572884806,-0.2783799030583573,0.057601095112372554,-0.1297092021889052,0.12693792849001223,0.33558800575539344,0.3216292136993389,0.17051823410049405,-0.22662397354573494,0.08538633527905394,-0.22066203438241253,-0.0723229650058917,1
0.34247603853653596,-0.6847537867381613,0.0793324054088916,0.7786821695357953,0.457723410916202,-0.6672373399575473,-0.2605376481416469,-0.3194593138995313,0.9696654972682031,-0.11293727838418993,-0.2855930507087837,-0.09823179123907488,-0.059387658324063515,-0.13493361301452234,0.15670947632750243,-0.009740943151093525,-0.11220068185254461,-0.05636259799725164,-0.13745772142061624,-0.07934483379955148,-0.022461821959585834,-0.0591759838927735,-0.06561555185659378,-0.3044054326965959,-0.0028921946932646877,0.2670198856894766,0.09776115103313784,0.1980427096419408,-0.15139682076993793,0.2705340674492056,1
0.32631066067577247,-0.7387433453968878,0.022046746691999537,-0.5914731660931696,0.23911229653954594,-0.2929842238621608,-0.6051609577696359,0.1499566109930962,0.8469313668577416,-0.305280794583261,0.948618423608947,-0.08761929126908995,-0.08385557892116724,-0.07455066747126035,-0.009449441450273233,-0.13391125935165346,-0.2668349938760769,-0.06727816697801327,-0.060916984326401906,-0.3180148066446466,0.08290709891633019,-0.13178417374271428,0.21040846537395452,0.1158307936664638,0.003924123197126396,0.20753850140744814,0.08455675522354951,0.20811094255594703,-0.12627868248528318,-0.05039472388911345,1
-0.6263039727779597,0.6153448048433728,-0.1356336071782505,-0.588008844171027,0.15463395619430706,-0.3860078324640648,-0.6454758618790726,0.07564054616633012,-0.24218228319305848,-0.25379598686158095,0.9101435453953023,-0.13696567710873253,-0.05198579429975496,-0.020331451142849424,0.05874259307687005,-0.34107362870050795,-0.27428810149890026,-0.09135357326615516,-0.22964010777143581,0.4112038831248812,-0.2740814508955797,-0.010580674872381207,-0.27670700903782114,0.015285512856179346,-0.004970640015845588,-0.09585718300568441,0.12433850097505152,-0.019418930040941987,-0.16600207057610836,-0.14374796842264648,0
0.7914716003492963,0.2986078240187667,0.5803680882425221,-0.6430373795207605,0.37393878386500967,1.0558632135366475,-0.33119873879919887,-0.33141909023631866,-0.24827715280752619,-0.09474192975718913,-0.02063848160249453,-0.23779619511528752,0.00454398126175315,-0.0931330187558814,-0.33875768027345526,0.24392455371195368,-0.2887486530595453,0.04692561660016639,-0.03384145593586969,-0.14245669351895981,-0.039869993314708675,-0.0013302867211151465,-0.10606901623848587,0.029594233872884134,-0.15170617776763035,-0.010867090896926803,0.014523139110389065,0.015018457526209165,-0.207937756715413,0.042623827282856366,0
-0.5458869220325872,-0.6154053362957455,0.7734671509756698,0.6921258375820705,-0.45195931080110263,0.15407863277168693,-0.2046441738042665,-0.3327898710671338,-0.1092707495027105,-0.09864400384895713,-0.048104067157352444,-0.05003180000478844,0.02238500288783197,0.7874604477802613,0.581976837831682,0.11117057751377055,0.027074661580474856,-0.044941868907181624,0.03118170586018308,-0.1333421685231614,0.1302448271877203,-0.1369902888533897,0.2540580223417677,-0.11253731631099356,-0.09906441221512959,-0.044146765117312,-0.14721998531873515,0.07870946180428193,-0.19787334560512976,0.14270404395995326,0
-0.5357737165703577,-0.7115525958436939,0.0893942261607295,0.7971546315037287,0.07412313179668305,-0.2680086666987403,-0.22730426800150413,0.08536001017864073,-0.21370958043685673,-0.1979941878616842,0.9031462737481828,-0.056627828218274556,-0.0010728950444455615,0.776694766732616,0.5771533342405792,0.3637414689644825,-0.3730153111704553,-0.022207137257367435,0.0545753967860631,-0.009484097510948938,-0.2923673026963399,0.91852884041931,0.14020456296624442,-0.2185194342681463,-0.03521129099892275,0.03782637441820081,-0.08522112984181593,0.19781433566865403,0.041152360632486534,-0.15211714279583816,0
0.8598068757540704,-0.6408945760208703,0.055786518961428964,-0.03696075623494824,0.08255638198954743,-0.3237551759161266,0.11263717305095265,0.1418680197764545,-0.3902326559421706,0.14155801161603826,0.9698908259196756,0.21896294108469955,0.8496456313255379,-0.40199730551349067,0.4236057620330484,0.20594168075884103,-0.3525130010579499,-0.008295343826670765,-0.026913144673889472,-0.10038105074751603,-0.07543409969698521,-0.05166660477649784,-0.128493705525826,-0.19649919685314016,-0.05830082472049265,0.019334447657436138,-0.03462782662899186,0.13177491796309487,0.06067092611569407,-0.06906364841520417,1
-0.6009076173109145,0.1714770547805441,0.6382944984984882,-0.12906947173872835,-0.1784033866919816,0.39625616828149257,0.17089359281106564,-0.2524233858595492,-0.04908809560041019,0.29906696900678914,-0.03634743473995811,1.2796764246298133,0.7348817959458012,0.7959763263327901,0.43478617054374935,-0.08554881980360926,0.1796651850046917,-0.027492863354758534,-0.08320146205904139,0.13341730654228134,-0.037860262573939964,-0.019830766051482776,-0.15194583296266037,0.18363081545785528,0.03604074605262047,-0.20371785926810512,0.040662022938678904,0.2483919058332923,0.019046085234831287,-0.08722844746415838,0
-0.5542245660127794,-0.7740532435090047,-0.002572085172256135,-0.5582343908179068,0.25192919549381015,-0.20023739135123358,-0.5540295398522328,0.048391590222251576,-0.25213441403162246,-0.25163256486881913,0.8541976969946745,-0.049601305819350794,-0.01125896455921258,0.05573488147897371,-0.2757120784396274,-0.1358863347881052,0.31262989807532343,0.03055494838352361,0.1873489275906352,-0.52648756032241,0.10906001055134361,-0.07273303481264566,0.17303233793616826,-0.04609277289050384,-0.4038942740016887,-0.1899452498663336,0.07680492727521288,-0.21754027928269856,0.14928434652930528,-0.007993439245938986,0
-0.532110940338932,-0.7541869376568101,-0.0260021337312183,-0.5482799211083365,0.6335883154177171,-0.5281100906916054,-0.5085403030350346,-0.42876659580768933,-0.18303376162731788,-0.08506479923032223,-0.31274380353197384,-0.05711876909152265,-0.026854427148064478,0.7287226807183774,0.6723698119065017,0.22690713304498827,-0.38117151294875146,-0.05461358858097743,-0.0026768590301507085,-0.09890855849374365,0.012085939274793666,-0.0952167135334976,0.12917625383373052,-0.04845452824848646,-0.2588955999869395,-0.07650853744379071,0.10421085324432332,-0.019502959588349605,0.18028774991244736,-0.08264490111346073,0
-0.5755400317316736,0.17589463995435214,-0.04813651388682343,-0.10898466552428003,1.125799634202674,0.07204287836055871,0.9884674990542409,-0.33426182346265687,-0.025440313813864027,-0.25406117767922487,-0.31691615936099465,-0.25833402077061174,-0.07043163692509558,-0.08856005793805936,0.2977122524787711,-0.3055138085745419,-0.292349077411754,-0.10626277665103058,-0.12360584353859183,0.1805583756330585,-0.08727896838318391,-0.026325872270660678,-0.008984782771519711,0.2503820350613596,0.07011709933671315,-0.11831809034835239,-0.09371213652638963,-0.15174570406554747,0.11278916054446549,0.067103197831466,0
-0.6349425132891379,0.6084764809177367,-0.7832582361592083,-0.13948882826163952,-0.592180989665042,-0.1703155862100749,0.13398275168458978,-0.009445531326925063,-0.05916933752198488,0.8632608777112013,0.02197056905974426,-0.22951472121220712,-0.233644086070663,-0.08266696489339335,0.13463901263341804,-0.2605533004169651,-0.28443469812506855,-0.10506352275017597,-0.18777401410249567,0.308558432625398,-0.10679657315515378,-0.0559677426829724,0.08221837899398972,0.09862259404548601,-0.0005714949598369235,-0.022166153882773095,-0.21961102066987606,-0.04481871685902622,0.015871978448192135,-0.045429661659578666,0
0.17448618770663657,0.7247419992915982,-0.09119412583235259,-0.20005564771785167,-0.027877198040395366,-0.6240511246979625,0.6262133401227884,0.17598530802553183,0.20617380909249028,-0.4815023832842427,0.875564976906591,-0.10902758470217948,-0.10127762337607758,0.09496411966458722,0.14021825779304672,-0.6293617962790655,-0.2822505707626226,-0.001387895412947488,1.1607488147981218,-0.07845373497435569,0.006884808329557609,-0.13085199169906286,-0.07494168857234206,0.43368436903377455,0.16376979369639894,0.05497541857968484,-0.1819400678660999,-0.12124893785058313,-0.06920859753101088,-0.026359174400688485,0
-0.5472727382686421,-0.7408566752454964,-0.6208729475991087,-0.19125554108134177,-0.47306504666809335,-0.04391874519959976,0.7951174343998386,-0.07670903714374927,-0.10422125061431829,-0.4101529406030161,-0.07917904012147323,-0.07574172046817747,-0.10748992998270059,-0.14284797162444515,0.0803293269618123,-0.01689354937715189,0.3138086254294169,-0.007754719426647055,-0.04732782267467312,0.04188569815260909,0.05147140232793496,-0.19149729828897863,0.2739743552096065,-0.24879177982729733,0.208436935744393,0.09516145105668508,0.18474358132277693,0.10556164340487798,-0.08208791454109732,-0.06005547086105615,1
0.15535246985278015,0.6990072966451187,-0.7950604682939589,-0.24463113792158617,-0.5715021225670212,-0.2399899420006847,0.6491741587938886,-0.025332498085742797,0.30321320278918323,-0.43776533121960876,-0.08583090589054922,-0.11577512383618643,-0.05609737163012789,-0.04531315083170525,-0.32169392281854525,0.07476323025454866,0.11693978288263526,0.14957924469366915,0.9052614131263407,0.5214344303177666,-0.28805342435739295,-0.20384787731241916,0.020004361739672363,-0.19462964979393643,-0.2316077341081235,0.04055631097559168,0.026597528024814545,0.20063593871044305,0.5291206709353187,0.0745852928305599,0
-0.5361859331436385,-0.6107632639605001,0.735717569177318,-0.27112035009993063,-0.47840764377608097,-0.020449733608318057,0.7719574866243984,-0.2575437786983991,-0.1108413115348677,-0.3941988454258153,-0.0784966062406496,-0.06898773269967173,-0.1387198791286346,-0.12607089696201826,0.4384269861287359,-0.092581629938348,0.06640039131893562,-0.009201567057006657,0.17418226007786958,-0.4503872091377486,0.10347712632217673,0.033017964843674516,-0.1719543133731735,-0.032617841256312806,-0.1956444808780489,0.20019350823577753,-0.10795813953319791,0.07686942540385973,-0.2062891751154857,-0.0836647589564554,0
-0.6027947067450579,0.20650027607755647,0.6084824234782562,-0.6360524896232382,0.38790767745025173,1.0276688977635378,-0.3267310415018225,-0.3170389661823772,-0.051065972548853436,-0.09282507150454963,0.019726143308189083,-0.2553258097224383,-0.06094860425600028,-0.25225938679723814,0.3656005782377214,0.08562237037436327,-0.12389900079794555,-0.0023069327143063153,-0.16313922867510366,0.24256096100731608,-0.1098029261066271,-0.07386128631352083,0.12480245761967541,-0.21425435103388155,-0.11831013461415449,-0.02406687166531484,-0.05954014697916647,-0.04557684917910099,0.024954035212744353,0.09250442035744677,0
0.279621113448683,0.16519003710006738,-0.727933065033941,-0.19014714570962996,0.1851793961631909,0.7014072816991671,0.9461243375194412,0.03976313596067224,1.090387745101419,-0.37825462326829007,-0.04994892622757265,-0.24591153138252608,-0.08969346316004166,-0.06627530033348289,0.44439881740081066,-0.35856424523566105,-0.08564754778028799,-0.11436114772053832,-0.08954292162818288,-0.21165406487745467,0.13182286764356604,-0.010811929285138765,0.002551537483657772,-0.1576217356170046,0.03624553054507558,0.08424232689101269,-0.04153698246619719,0.14229075701508365,0.09636610684387467,-0.018525410745762763,0
0.8516129292947008,-0.6526145308652207,0.0073521950027371705,-0.5783382991794074,0.10034904840403798,-0.0935776114246733,-0.5154018155929364,-0.1841351133534751,-0.3842927204287337,-0.16008486745211825,0.23024593723782402,-0.07679654868262334,-0.19982292263924653,-0.3920463103394334,0.43848515308867064,0.3428126217497054,-0.2936277090010373,0.013486431262693372,-0.07863294111692438,0.4107054139726395,0.9694259511756108,0.07920967607477383,0.10763714455002063,0.15597213719528003,-0.011422654664116653,-0.17483089892999804,-0.019764696632007306,-0.08569894552295794,0.41871195467529865,-0.1806958512815109,1
0.7570302026554664,0.7331198569524254,-0.08052514958067006,-0.10474716575026859,-0.055887928800542906,-0.538527793507258,0.07721555797831277,0.1812381001406562,-0.3650905512410913,0.8131318355557524,1.0008052316984088,-0.18698684824475065,-0.2200366062445615,-0.09477837755317364,0.007491159251094117,-0.021909865284432912,0.34332451549554033,-0.011538183208430865,-0.15599501472794927,0.1979075575253977,-0.21627951416817093,-0.04648892362590045,-0.0017028907319019226,-0.10326243417211448,-0.15612813305200288,-0.21570231516198668,0.06514631803683116,-0.08066108852151557,-0.11605552739882959,0.08471149708789925,0
0.8475743522138456,-0.6493020120684934,-0.6463548533293003,-0.193514665984383,-0.48175408326989333,-0.018036834087312183,0.7995596765287587,-0.08690517271726167,-0.30302496338074264,-0.3962127281252713,-0.09090573709993562,-0.05541244604146096,-0.11449803943550754,-0.10955344540814517,-0.03978352191097888,0.0819627808235772,0.12218317868600483,0.0007425938907487248,0.0919783186425559,-0.36822319815979965,0.16214379471052626,-0.11499063910113527,0.21557650497241698,0.04189707048962027,-0.011701737692683388,-0.30554051647749597,-0.12332599786713949,0.10344489756064361,-0.04895874435167,0.0727839250572041,0
-0.5522945427071877,-0.6719158927654523,0.694901806342954,-0.6712639265842476,-0.2868679716958425,0.2045291464916079,-0.5483433028046656,-0.3245414959181753,-0.16040097689612626,-0.1831836437946458,-0.044084830949027105,-0.07340001513426182,-0.02392606789777022,-0.0914224618399954,-0.1486432067447858,0.19469079152039173,0.4873804597654161,0.10736745373914704,-0.08605748070482808,0.14088656195540314,-0.149362535851789,-0.011367903848339727,-0.13718515481896199,-0.035417976006551215,0.024967471890222744,0.18798630923530715,-0.0017476383113948489,0.10317867909648294,-0.057769415246536907,0.22877240138768376,0
0.34488594679225065,-0.6631624701924581,0.05145462047744984,-0.18001129890492362,0.44302875734195274,-0.8401184879598153,0.7062077866419134,-0.2493883072180899,0.9604093755460614,-0.4085386803567119,-0.32613154844976266,-0.09006960759518,-0.045834927654797845,0.07760176776840236,-0.31576133332867157,-0.2576059991683075,-0.050754444305617485,-0.07796185353654751,-0.21117717552833648,0.11325468199872005,-0.0782061728229927,-0.046476311249584866,0.022273585056444268,0.08118820872678666,-0.010138788335852873,-0.13827967859999168,0.032414893628531345,0.1336753879872028,0.10123804018996846,-0.1518399871147395,0
0.8569736925335321,-0.5413983642456255,0.7188198871280443,-0.14190469596989697,-0.4517008554326373,0.10121071953691278,0.10868209879539822,-0.24978436043668453,-0.305371518506344,0.1940526917248952,-0.05957884850211998,0.22426173285534584,1.0218246352283387,0.015517563102631372,-0.378927759978015,-0.31195096943258277,0.07193732747435554,-0.0013685397894551323,-0.09358152236585042,0.128052865744827,-0.021842444872143152,0.02023818168537989,-0.2896352080345153,-0.07568443950624557,0.21093505581177202,0.06074593857219288,-0.18645596238882983,0.14440656463804022,0.07689923824464501,-0.1762616042992155,0
0.23405816010381886,0.6604606788987178,-0.7516294323361519,0.6987960796038251,-0.5639878904504814,-0.13257333216506773,-0.3456436701282567,-0.02836661120055788,1.0015101732086416,-0.18444451881972102,-0.04795945600305971,-0.12278255642813214,-0.037812013528793695,-0.070599940630543,0.08971724857391919,-0.14207962224523427,0.1167135486768436,-0.05858810800404801,-0.1567558043235338,-0.07919867190467006,0.011423820417661159,-0.05017529639856834,0.12234365059034627,-0.09017015839588412,-0.2039648158573429,-0.08170110810775072,-0.11083824900188487,0.007247602258501495,0.023575081174226225,-0.01547952563098209,0
-0.6363491309270138,0.6274487998714232,-0.11269192187849561,-0.601460153390566,0.1578149898833944,-0.4002385694125554,-0.644900761034964,0.07215511705604635,-0.24987018560393834,-0.24428987296869994,0.9659058621279482,-0.08839359833205382,-0.013582525856512135,0.665448753062837,0.2806490911825935,0.6460487478194009,-0.3246932076821992,0.025116723827197974,-0.04256334060742176,-0.04746034995383509,-0.11585141345165484,-0.12914546179833705,0.09092175108274557,-0.07642525303100843,-0.16661471843458647,0.19929857738724324,-0.11389633563316756,-0.16882118469725393,0.09980595000350895,0.1486287005115422,0
-0.5444459850473288,-0.6673276756040903,0.6996045914472221,-0.6758087718911492,-0.28970284102901506,0.1981188307736563,-0.535689839183132,-0.3181564928974783,-0.15330836903312206,-0.18023885250812235,0.001615594699518165,-0.09123531460077709,-0.11494144390298933,-0.25839268937827303,0.2688252725813101,0.33157782114719364,-0.13614772182990467,0.05576713073342462,-0.07693144242015672,0.07568040565113994,-0.1520566903162323,0.037261230790305674,-0.2783662476154104,-0.1088405141642281,-0.07958704547950514,-0.2980115559657418,-0.1319653657505264,-0.16880681405102083,-0.06124831190781778,-0.0787134813874785,0
0.8614466082917802,-0.6175424236994619,0.051075490981714405,0.8190545810070847,0.4621730259135052,-0.5504834735651253,-0.2010555452301055,-0.4323498177679981,-0.33363488684783166,-0.02748696322491595,-0.3500116167047556,-0.04488147322022825,0.07316975236378341,0.8559605479891791,0.29227577293569457,0.18654172705576266,0.24771486178604646,-0.028086147879353002,-0.15328670317941062,0.247891479325899,-0.11963759118504422,-0.08598511361277053,-0.003997953905620685,-0.25406107106492787,-0.07094135128768564,0.292913436137028,-0.1357595053830327,0.08137977177621403,-0.2426977053870059,0.0068121675663783505,0
0.7888359677249965,0.1926651436389874,-0.10493728907326146,-0.5220297094000356,0.9138641807087358,0.6529695857416806,-0.3574807279578605,0.05586114400364816,-0.349459532735876,-0.16279225035314682,0.8739326733122271,-0.21099345010281606,0.06375722066396419,0.061575470576443164,-0.39918460927022975,-0.04129825298455833,0.537830353719194,0.06281612934324476,-0.06843888072406779,-0.017237962810485518,-0.1600729366694274,0.018825387015345876,-0.2357942166246747,-0.06928635723596611,-0.18135304107713748,-0.023185102207789916,0.19613245415828304,-0.08497730686933132,-0.13233571612828898,0.0014388097681074636,0
0.8411805208352093,-0.719234545540405,-0.7210347192808938,-0.5858145675041296,-0.2979356669331297,0.21950934869661706,-0.49838894572715275,-0.16428972896421962,-0.3513326325285635,-0.15811202955999348,-0.10284801894380367,-0.05520528764107177,-0.056875326891180196,-0.03991134483360467,0.07352065536390483,-0.17404471973669605,0.29299802256298013,-0.0036001120617381627,0.054910498997594495,-0.30098756606691357,0.15335865284455816,-0.07978562254385646,0.19664769748168595,0.11285018853882468,-0.06692813975214006,0.025701287109352804,-0.23910319391243814,0.07243924356021614,-0.034044227775362416,-0.15461170318879516,0
-0.6300531536752646,0.5804090839561886,-0.8199411739527809,-0.6286277183072868,-0.3858766850461104,-0.0009968009559699852,-0.5883423902762734,-0.12935050087444877,-0.14274260594705723,-0.17995953039968005,-0.008875674279037758,-0.13526835012499014,-0.13229480884306213,-0.24678224550772682,0.4335202566426183,0.004130463755541433,-0.3215417910370312,-0.048813322271458744,-0.09629296798040426,0.07068219827671254,-0.009680144361744124,-0.06169959076042133,-0.2189819091553799,-0.26748811356140273,0.3399340586126734,-0.029652524598953966,0.031111422874434316,-0.0007502423320667923,-0.18761201838514724,-0.2339383265986982,1
-0.6022006021635703,0.18733113016455055,0.8623921494988183,0.7128090528567762,-0.09721497312665169,0.45542110317433,-0.24510580133250603,0.8358810419755189,-0.14018384038380483,-0.07588262142710252,-0.46239471142356486,0.9357087829044298,-0.4229154006281657,-0.20674600881000657,0.39784817726415894,-0.03207893489358686,-0.10320982993455351,-0.6743386276157051,-0.0616085887040387,0.26150387054498897,-0.14606630362668718,-0.06865131105497226,-0.012873583420109724,-0.24674282873052333,0.043591299038685194,0.12561505012070762,0.23986024216667481,0.02755990473233812,0.14883941914576504,-0.015635742413432564,0
0.8678146307787242,-0.5928963738723321,0.03996385263771341,-0.15751524556043087,0.43872346049088967,-0.7376046875449984,0.7702497153584568,-0.35101283821854384,-0.3394683160600771,-0.32969887632833256,-0.33974371168897055,-0.03194723387450872,0.01994854019952837,0.8652616761560865,-0.22144067885607008,0.6732467051106009,-0.10773461497719702,0.06614076943420492,0.04389322431880652,-0.23935582087040783,-0.03490608256516508,-0.0020639511914887806,-0.23449643275854756,0.14064450029824901,0.23562066678546645,-0.08456135223101997,0.15613852924721847,-0.10211155723640443,0.05847622744787817,-0.18131788417844613,0
0.24841294542535358,-0.7109353404140595,-0.0015391744156097766,-0.5668669902705045,0.2500171063313515,-0.2188262224740252,-0.5882254536264135,0.09407655702335888,0.14775839334896132,-0.24618359644240453,0.9095758506730974,-0.05672545427265558,0.03137552203771414,0.8829795688054699,0.3076932837822595,0.08820829011399464,0.057901464983888803,0.10990264490166565,0.856210975719628,0.6505878396346011,-0.31199551488883864,-0.19764471195786584,-0.06749325664285677,0.18082361607930408,0.13256850238656886,0.12910755494597403,0.057207296925692805,-0.12365655947141506,-0.0757754263384828,0.1857670170557824,0
0.3257874625066691,-0.7720053754098628,-0.7139847779316381,-0.626347953226595,-0.30859813289793553,0.10474046031823657,-0.5644967577871501,-0.04545308654289921,0.9464708349527242,-0.23040820473018944,-0.05102770435952807,-0.10385703475681178,-0.0990542491065387,-0.1487284455526303,0.3399388513634276,-0.09916909138357158,-0.10375266696190207,-0.05225084742475648,-0.2888327040769156,0.24954746743574105,-0.18284113215752565,-0.01475633275994169,-0.043030824943567345,0.17153270775640644,-0.3780961630034934,0.14787578324367273,0.14566710964802568,0.22546936038502066,0.0354251425460449,0.16094902553521073,0
0.7855092814353516,0.2675290441900206,0.6940017307194143,0.708273865716546,-0.18512590694435566,0.5002039193664486,-0.15448778648691586,-0.351577566843697,-0.24054617628682928,-0.027318319492514544,-0.002645877525151923,0.9539887320040836,-0.3678981457283692,-0.1433461268891291,-0.106366984231525,0.03335373444644972,0.08905142220725136,-0.014727978591427675,-0.041926967799300725,-0.0939036737093765,0.07509790158205655,-0.17364668498865132,0.2581679272015426,0.08247977632090399,0.1882508112612324,-0.06718100586301103,-0.1847306745231973,0.1930093009898568,0.06478203353822769,-0.009580308518006212,1
-0.6237251643916679,0.6331462320194005,-0.14205049548519708,-0.5849913552593812,0.5467053329779002,-0.7154418797708855,-0.616727153548459,-0.4125130035417455,-0.1835354032262017,-0.1187722773614119,-0.29171035738241824,-0.09376556735342138,0.061073230458388916,0.8727578864098835,-0.013568852876504531,0.31515400431122337,-0.3401829397039286,-0.021614598248492406,-0.03762451006702862,-0.030950226624573276,-0.001965057386566582,-0.07745296869137334,-0.043626547187094085,-0.23113628144830023,0.021270403882946886,0.3105284270199478,-0.4707257550220953,0.016039108943871845,0.001418171193490438,-0.20175489890669426,0
0.8595457204781355,-0.6680655510685823,-0.681479504768103,-0.07352244809474831,-0.46346923663799033,0.07561186609205131,0.1588335440037221,-0.06229146998411058,-0.2986440160543674,0.22528636623107504,-0.06336359389234257,0.24811026484887905,0.9763215888635269,0.6617248068830788,0.6397702747539892,0.23845743134662697,-0.40824364679692565,-0.036274259737226304,-0.020764736961216966,-0.08267460878366724,0.020423180912527827,0.028458924941089172,-0.3057188906263198,-0.009010322349030476,-0.016840572213698942,-0.12801796961632989,-0.10990746518299489,0.0027791564750152295,-0.017417655779402973,0.07030960414542609,0
