PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.3359382084758461,-0.7031064772491771,0.04360721409062708,-0.09361725533355046,0.417138716360567,-0.7891134876077633,0.14311429129771244,-0.19973147117661583,0.9980440201938732,0.8897469272656457,-0.18688364305426627,-0.18426742694891962,-0.24731944686983984,0.0920330194675417,-0.3701675240605091,-0.03592276646276899,0.10483913910609327,-0.06876145684383833,-0.30889620598620465,0.3111977172342077,-0.1994962396054731,-0.022407985195706834,-0.21433000519723144,-0.19295025141197383,0.14121214582679048,-0.10662350565760986,-0.09409172341440536,0.04571191520056414,-0.01957476322236435,0.25524346470221115,0,0.3659420289855073
-0.544085670731306,-0.7281351016037506,0.04405004441249259,-0.06196740034302393,0.42796946076440134,-0.703222882356943,0.2006890782838095,-0.319623374116358,-0.10488039787581081,0.9447597992731613,-0.23359142071290837,-0.13739897441053364,-0.10550448954276347,0.7223360559540196,0.558581938029282,0.1682327257433569,0.45862225052421884,0.02959684486509683,-0.08873601964016685,0.16242523401974623,-0.14750763539187076,-0.01005762541336511,-0.010787776788508776,-0.2595249186524609,0.21274407606391513,0.18936376825820195,-0.1262664103563185,-0.09883647177480118,0.07540942090245512,-0.1130703157063359,0,0.5289855072463768
0.8682786782236817,-0.6328627281549787,0.02548730247994893,-0.021959045541123143,0.47252471772739385,-0.6408558235550978,0.13838341289158917,-0.3496335020852336,-0.31653708123549545,0.2784456780237767,-0.2710433505574656,0.21142325471076912,0.9234152902760586,-0.08058358931354834,-0.27518078752542846,0.019966926815877646,-0.35796238578791634,-0.048277534752374285,-0.11348928482010553,0.11583148106576292,-0.06125932517311056,-0.0629041166805451,-0.06788159658643456,-0.2103000552228777,-0.12824833379836365,-0.05207782104541867,-0.1628336390469622,0.20873670280903286,-0.19031143535165204,-0.08750698020222145,0,0.3115942028985508
0.2512195239189315,-0.6561500797198511,0.06822014285182311,-0.168659931173648,0.06656102063112541,-0.44950658133063837,0.7043022961542561,0.1807470610317017,0.1938689699288942,-0.5116540780299544,0.8860323486018885,-0.07059247067373356,-0.07612428975401864,-0.15845944363047273,0.11582678395927791,0.004964025475422474,0.3132110460108325,0.15354838576422805,1.0085962205896848,0.31442720361522136,-0.288378065600445,-0.11487787297107858,0.17406245869656653,-0.013208507253568681,0.05744206740934209,0.3012846284939753,-0.30075085839380983,0.29670235933557115,0.299311424768421,-0.010363102534067532,0,0.43840579710144933
0.7771369521538991,0.780351335466664,-0.08973880370980718,-0.18649394616270182,0.3489937713499159,-0.9215943630199365,0.677149729115204,-0.34380372353066163,-0.3255024781693374,-0.33441401001787946,-0.2935832508102891,-0.10561142585976904,-0.09968360739741171,-0.22339556500980146,0.042536221319214126,0.4121498239935361,-0.048470342076002655,0.02915568348842764,-0.06802155905047075,-0.024947748880559617,-0.12180720934106502,-0.05814695282722225,-0.0958829752733533,0.07383129067108281,0.23255723200941172,0.4481419229830709,-0.08489995073108762,0.0711563003954378,-0.20243566860071124,0.06084161473889466,1,0.2028985507246377
-0.5501387901985263,-0.7948432115376292,-0.5343595967802408,-0.5838069432150926,-0.20306660088984751,0.16946196661899512,-0.5924786546914182,1.0066544033602611,-0.24797221572063313,-0.23292481944071114,-0.5665015828400268,-0.09026314805901182,-0.03198458602951368,-0.13967214984427273,0.20781006530712456,-0.28125280785275086,-0.2582046309396417,-0.6780404194328429,-0.021888616527023324,0.15357687152514343,-0.05861924894436562,-0.038785562618265546,0.09739512317051867,0.03446422185604622,-0.21086495767533442,-0.05545511186263459,-0.10268997033714056,-0.0936851253432839,0.07301005610214746,-0.09214889499836308,0,0.5652173913043478
0.3323586854014177,-0.7341333765384747,-0.6505356101769827,-0.09986673599216885,-0.4585334785579902,-0.030732335319879452,0.08889593851175819,0.04585653625080447,1.000270132456766,0.1388862602264852,-0.023490276335343712,0.19229643121618126,0.9185366029313169,0.08715773447622,-0.3771625659442863,-0.40035405378331035,-0.3562994830260604,-0.11804590434828743,-0.2019071049245056,0.09196653758364345,0.04145289155644062,-0.04326589234834284,-0.18649903177491278,-0.2046911511088341,0.011591191608631824,0.175817275559877,-0.027135357412775937,-0.17206188665170014,0.29641276437557307,-0.1672371873794133,0,0.34782608695652184
-0.6280758661029258,0.7451447876486723,0.6168041418843855,-0.22685365269752597,-0.5909486432521466,-0.1601521009023051,0.09875134239368687,-0.18264659428377275,-0.06978663139109972,0.8641995945800436,0.1092999172869618,-0.22394933073037707,-0.28104207319135566,0.03265429955728212,-0.45696167336556826,0.3379032674446306,-0.2956073421339809,-0.014512133456137206,-0.12598661631544858,0.16592628255912936,-0.14245045794307296,-0.05394535989992582,0.46808677697854856,-0.19431959452902925,0.05545387783473671,0.09656470453165378,-0.10708939967886691,-0.20619869212129263,0.1236814057690053,0.146309092729506,1,0.26086956521739135
0.2733475944292657,0.27306533832305013,0.6434364675042431,-0.1509409427482156,0.2138481101637815,0.811529204941433,0.25281728164062567,-0.1335165083566086,1.0979433889890544,0.228171489602089,0.027638595312721125,0.05521966052392388,0.9946052325235274,-0.030677599769234495,-0.24722793933895998,-0.11758731076633079,0.057789273444502444,-0.0032294648875091114,-0.09761904079657382,-0.2007292671217667,0.06400559890809553,-0.030114617409316764,-0.22582269199987964,-0.07756633515372048,0.15643875041217487,-0.12772811778501364,0.09163200627251308,-0.08680704371582149,-0.11784802988278187,0.04091089154185146,0,0.3840579710144928
-0.60442915703394,0.10539798142151863,-0.7439038594487859,-0.03790179617987881,0.2206023371803582,0.8754951848214307,0.3494360571463717,-0.04479964173419785,0.0125803098665931,0.2677609540788178,-0.0435443492970382,0.05196273653786146,1.0088178188631571,-0.12064800448536084,-0.13733206016994354,0.00010010755469384451,0.054615709838034716,0.016485086319016795,-0.04119326927453044,-0.03582967428701063,0.013353018436430488,-0.04889497878449195,-0.09044354579742041,-0.09000223870658047,-0.1388044630471525,-0.034575081379937735,-0.041903567027015726,-0.000918667418989533,-0.010643530939820763,0.09533545300784943,0,0.40217391304347827
-0.6136257977755374,0.13807104387741106,0.5981256173938861,-0.6641791960040898,-0.016054106206146168,0.5269762368547384,-0.48246771779465536,-0.3543876233522558,-0.10058128573435506,-0.08800273102609645,-0.02017906382675153,0.9861599277543961,-0.2884556239893605,0.6668696520885354,0.5500850769687812,0.36479175661630714,0.03213996032307509,0.06235811096194823,0.05634595733140309,-0.22014130173925514,-0.028931833273996062,-0.04665484293372478,-0.09627890304007626,-0.169961057228395,0.3419743741089904,-0.1330939406256724,-0.2413631853849226,-0.11739237060281545,0.05946267991787001,-0.007713825681594871,0,0.4565217391304348
-0.6107672420854221,0.0636542838398553,-0.8070531278585285,-0.5654766098895353,0.3757097643322311,1.017326231294795,-0.29994919811436505,-0.1482526595751467,-0.0454722088349657,-0.11196685487741477,-0.1130580674173442,-0.22361139611121036,0.04820319617722961,-0.22594149068247177,0.3597592213188296,-0.08110957143818685,0.09227526422695888,0.04715108362273919,0.24431204174464508,-0.7053503174612833,0.23578166928286548,-0.059858290340985054,0.22741348535387781,-0.1429296255730255,0.09535569783719465,-0.05196515790823306,0.03333006047093325,-0.132958698390482,-0.10439493783384307,-0.06815212874645966,0,0.5471014492753624
0.8354187224006546,-0.6885441784690419,-0.667881784900331,-0.10865586330959588,-0.511948860567547,0.04067785092772804,0.21554465354307834,-0.036873016035173255,-0.26805069785928165,0.8767336734341264,-0.02210094901983388,-0.15057540384442147,-0.19022130261934758,-0.18517319013208672,0.14218301853887627,0.13946983205200708,0.5298876977021454,0.054615074330039655,-0.07595889807473147,0.01732419861342344,-0.09995871587311382,-0.03794354778347381,-0.14233554151901245,-0.021449256939445042,0.0556123087293818,-0.11123685916077876,-0.07878899505214716,-0.03485239063516696,-0.12472420345604729,0.21980625227641226,0,0.3840579710144928
0.8510083612833153,-0.5771820275617829,0.6626872355890061,-0.6718140618078727,-0.29618211583561616,0.23304740400945387,-0.5329552228894869,-0.34639462675015387,-0.35259883498204575,-0.16549358623668062,-0.04467183061472617,-0.07769719505335197,-0.06978321475120242,-0.11558799808968787,-0.020526021294774054,0.07499364212699974,-0.2990949994642294,0.0015081452437065842,-0.01629468137867238,-0.1293822237061223,-0.01152709320744689,-0.06700332040362145,0.004646233393110777,-0.04936517863788873,0.04241274770019572,-0.14310961643185532,-0.16369862738029176,-0.20693608779978762,0.14573526037750745,-0.013494123259493217,0,0.4565217391304348
-0.5854003719777855,0.15220708121260595,-0.02847127627447879,-0.0026196888701626874,1.147690596463033,0.14442897193565374,0.32523804186272925,-0.31431714607626116,-0.029807517245831604,0.31057737157268966,-0.21897694901930786,0.05532228541189951,0.9974653810163552,-0.3076032269048895,-0.0005420248582332747,0.43229459369549944,-0.13027689137779927,0.07867607944670148,0.06982415141431281,-0.15687865836869053,0.061375933414716435,0.9407593380960876,0.217410371210508,-0.07736158224009274,-0.24662849977226897,0.1889434443643722,0.39535298413748965,-0.01241785219623231,-0.1312564102359816,-0.044084527513452286,1,0.37681159420289867
-0.6081665948529105,0.06894018848243885,-0.8060584985725618,-0.5560998954149297,0.38101426127927424,1.0170757227112033,-0.30023887891138035,-0.13940383006201554,-0.042797924381380886,-0.10501096194040692,-0.08438623857269986,-0.2559685398757881,0.013542528791582199,-0.07776265269643168,-0.004854050156783886,-0.1907845712654817,-0.10274682945909283,-0.038454901378118356,-0.14777835462102115,0.1972368333346358,-0.09096711124097903,-0.04569676424983119,-0.18216572752449348,-0.15528492638803504,0.092903809038833,0.02974378230495309,-0.07807742337299994,-0.13327465382695672,0.25251128984136584,0.08771371758842321,0,0.25724637681159424
0.3440010034123788,-0.6914970672477244,0.04500910345232911,-0.06307225229035503,0.464475938750713,-0.7534441816874667,0.06428159244730311,-0.23265159119813025,0.9745738768777924,0.20286236941653477,-0.24010827200872295,0.20213007276415143,0.9305095320905615,-0.0914222019458248,-0.2328861374094244,0.11248575403549932,-0.1416922152864864,-0.013421397202462106,-0.15529572830402788,-0.051642625156369006,-0.045161246044177275,-0.03500732879652339,-0.0009591212060300467,-0.08795025432913961,0.12566700365186617,0.007468689658056203,-0.16269840844546407,-0.12472585406136523,-0.08303201889370265,-0.24606852943083832,0,0.43840579710144933
0.7964720077145777,0.19438534308121025,-0.7859944340326448,-0.03016619428541782,0.21409643844503737,0.9181398317470773,0.3528104384843531,-0.07548356785676111,-0.19103502015255536,0.2958944217877497,-0.0918242544814411,0.06755899663676793,1.0287693007617886,-0.01745554148397079,-0.14668408835956856,-0.48105610600024146,0.234454275350775,-0.0341612962288393,-0.08831096633508351,0.06506261841805218,-0.0076352443672889885,-0.036955956535272456,-0.021644479124195815,-0.10217771312602544,0.2425298985196377,-0.38361535835257915,0.021478398332508208,0.09441104167693713,0.24656448586924298,-0.07369310976254743,0,0.34782608695652184
0.7595717962253918,0.8624624511574681,0.7569582326565373,-0.1769707433337891,-0.4547272744741509,-0.10755351125847315,-0.07720180680981188,0.8988412765503204,-0.4069084966040268,0.19413178092768582,-0.4563623954643331,0.2340524089026901,1.0240160695226561,0.7772587795437573,0.2870506013176481,0.10072467926536732,0.26920520792839414,-0.5955565860677039,-0.08032009562323988,0.2862829189127488,-0.14750559226048499,-0.028875799447717506,-0.11974527897587768,-0.17871736263079457,0.14711577191075187,-0.1239529768035713,0.10341555186227043,-0.04029165772687167,-0.14736783813840004,0.16471388435797685,0,0.5289855072463768
-0.602502219291181,0.13029087788935648,-0.050470526136273286,-0.039275697518146344,0.7105306798131543,0.45211700581187575,0.38816801422527203,0.18777527266456834,-0.06340722766914944,0.8601732092462748,0.9606459795921125,-0.3412967633598634,-0.14728677669059326,-0.15236120162974728,0.18195652917601365,-0.3512399928521485,-0.2787683388803848,-0.08520795189148585,0.004469900422784592,-0.13425455524212082,-0.04701061382876755,-0.03248206429030412,-0.12274928055828835,-0.21950833202533349,0.3566014684461105,-0.06422902222223867,0.02480967353963958,-0.12428294692333187,0.08692427774803135,-0.08852637186209346,0,0.3659420289855073
-0.5437374529520785,-0.7545856933309274,-0.6099704450592277,0.7622350670719376,-0.46837462020088116,0.12971885049849483,-0.18671747368360794,-0.12297691389029429,-0.08857134636207575,-0.14211923916053026,-0.07398203539681492,-0.10647849128005447,-0.05098310906724013,-0.14140859227619076,-0.08662186729204936,0.3650666729625249,-0.09180020902727028,0.023217476143080947,-0.1387768656393917,0.1732380583113426,-0.16522164479088888,-0.04195989331232582,0.38794946009525183,0.19623981245812594,-0.11785461283111247,-0.052098971612981285,-0.14154297930257537,-0.038398123031154086,0.01309147153900073,-0.16892257924638454,0,0.4565217391304348
-0.5992947607069142,0.1729168853404309,0.6621716902336766,0.7134031604446617,-0.18629856974339318,0.48479512183503903,-0.14810457868110577,-0.34107816349951936,-0.0353132980257192,-0.03057734545076436,-0.05802780255826097,0.9169025982594129,-0.37305226050252416,0.14006711615081574,-0.3764503042125354,-0.4373266190396576,-0.3632212537796354,-0.14172905196207336,-0.1480685375602397,0.2584235285993235,-0.11690499619434995,-0.04916333047646499,-0.14553609119546235,-0.17610633673762205,0.4432764014907063,0.23709137926184062,-0.0727566644597344,0.04509112612529187,-0.02567766249423235,0.00981716376983892,0,0.3659420289855073
0.768698353718693,0.8530595167453635,0.6111203666831373,0.6495954391562848,-0.5620961264476628,-0.0027898049303477605,-0.3038994862635214,-0.32230025141569213,-0.2939153192836862,-0.10481117209315709,-0.036433758035043444,-0.10437467234024915,-0.0685630191086873,-0.05922555265654198,-0.15624612978065774,0.19252592580147565,-0.3042757243511216,0.0035246115502626844,0.14947475089097564,-0.5544236625041574,0.12002182953024386,-0.06934316264414452,0.08191989440860235,0.19957154535544652,0.06741528470879331,-0.04653168300932001,-0.22363055513002028,0.03202037773232624,0.13175602992497804,-0.13734008382466234,0,0.4565217391304348
0.8540101738290575,-0.5032386273933582,0.8797632291823477,-0.24670119505028204,-0.385253096163133,-0.026548078394241104,0.6892980735091621,0.7977305380916397,-0.41248602504876825,-0.4267477746487526,-0.502603362634121,-0.032833521564158634,-0.10350999616300892,-0.08515850944562053,0.14163987694148591,-0.22013919739018345,0.23168599283623914,0.7963321098033916,-0.04688609706402623,-0.18874550114566063,0.0035765980324401862,-0.06761800994618557,0.0843062524066524,-0.2549025373035941,-0.06435579576206421,-0.11467112016463676,-0.05853285449662825,0.15352482768188994,0.5907414567201746,0.2751015127338339,0,0.5289855072463768
0.7933659475258455,0.3452962807667103,0.6583784593833854,0.7242490568317815,0.20977317893394612,1.0078413428131978,-0.009664062334126663,-0.32845810607847764,-0.19359755474950346,-0.028238265406490087,-0.041546952531462296,-0.24064495061119268,0.019685510342837272,-0.13200059234672026,0.020759972841879866,-0.0016512174207481548,-0.09110486542774464,-0.015154127557376688,-0.07988076535606133,-0.013445799471327445,-0.03964233862119247,-0.046776723092042144,-0.22205347256167293,-0.10270583448304607,-0.018134010079653443,-0.11831500339891184,-0.028982643155397964,-0.005166366193769789,0.0032930623967822314,0.0199361680248798,0,0.3840579710144928
0.25644600567199943,0.05694286015906585,-0.7243974738961239,-0.12907512219677064,-0.23622463989556128,0.2491241534329424,0.2085335646510775,0.06943404052392377,1.085663764402143,0.8688359218314748,0.04886541331602482,0.8383460209414018,-0.49584544259607616,-0.24732761380059856,0.3094013321406632,-0.1928191727930496,-0.07800111502646989,-0.08000018231054458,-0.2916402534250967,0.2620544945704834,-0.1308460546902234,-0.00857609890923583,0.06388107324874917,-0.2952433349062127,-0.08305181716450989,-0.06265593111042857,-0.1552462813607719,-0.16214297002265998,0.12008724443767899,0.14131850009396818,0,0.42028985507246386
0.27288562868733884,0.17054970520429702,-0.7243255711695546,-0.20038669407362794,0.17991756187750454,0.6942611977058094,0.9366262563518364,0.05070251885871526,1.0984594743457659,-0.3887748999701019,-0.0390051574036073,-0.24881887970872882,-0.07539029635233536,-0.06834901952107952,-0.09170537501292368,0.12410955811472933,-0.25096617528664744,-0.04064996269755525,-0.11009622883281017,-0.22063778956438213,0.03564676890867923,-0.034171785281326264,-0.3244184082583859,0.18262882602263084,-0.12793574352259576,-0.17218336784549076,0.03221449472689366,0.09742840751684768,-0.044434058961898025,0.09595556432855996,0,0.3840579710144928
-0.6283164140737034,0.776672870138189,0.6002134640131904,-0.30673412590584453,-0.5706033640350989,-0.20012887592349887,0.658675703612294,-0.25498005451754724,-0.10579080717644287,-0.4075687778411416,-0.07987371558740823,-0.10113481183020454,-0.04679973121566629,-0.11904111518782433,0.11021527927928215,-0.18278820897511353,0.3086518080219206,0.014396143083741103,0.02098822917531073,-0.12019056368788325,-0.036786629119164,-0.0368284603998171,0.1837679223123299,0.08342565722732172,0.11502661417107289,-0.25673689471746486,-0.04789210659130314,0.2061686072506452,-0.15972320230219197,-0.18658134547088287,0,0.5289855072463768
0.7978161431380922,0.1951860205291667,-0.0946178590214885,-0.5245567131348896,0.9165453915290644,0.6433579012185697,-0.34367904717000886,0.07041348354642098,-0.349624421300862,-0.17692221845749156,0.920643963068215,-0.23761859362208357,-0.006443514172599476,-0.20975082079216312,0.15266787789790712,0.059014111753921926,-0.2603505417631864,-0.003345276153421474,-0.027287132107891594,-0.14689973694201555,-0.04470777543595015,-0.05999759215405753,0.34621058690113177,0.050200899712562044,0.06243352326827586,0.18002451650696605,0.05626161273716992,-0.08248573384559157,0.22077230916934756,0.286926048915616,1,0.26086956521739135
-0.5422453158137001,-0.7476832343838586,0.04824145597269254,-0.06830029391320046,0.040197316829115974,-0.37575830917070846,0.19082496633792442,0.1838807793024151,-0.16765519545978222,0.7904522310656,0.9569697935587941,-0.1785417759099154,-0.23437109841926734,0.03227559126983766,-0.11536398743980783,-0.39701564381799953,-0.3024587471081488,-0.11187786559592057,0.05130702057439316,-0.19335882747167096,0.013629524122937437,-0.04522569294212289,-0.08125991720585317,-0.0029180517291273137,0.06992978694162333,0.03044814026196226,-0.13981338957185854,0.012647153486502551,-0.16888051039085852,0.24495813624623033,0,0.4565217391304348
-0.5406841665024588,-0.6004155150820043,0.76169266757869,-0.27841613815999955,-0.4760838442771192,-0.029863148076414315,0.7617576873192796,-0.24791086955516453,-0.10752507522798382,-0.41301288245828055,-0.03771288027303169,-0.07501241320498063,-0.11923883579522333,-0.12610103559517152,-0.07566065234438853,0.34658896682831,-0.08161804681697446,0.04247301751646319,0.0565945537859998,-0.2202440172791715,0.005597242081260071,-0.07315941163495249,-0.0041144535337705995,-0.05445497516081491,-0.162365559495309,-0.1756096729011111,0.08620974125786804,0.13215414068194736,0.08036089863163756,-0.22076576714196086,1,0.11594202898550732
0.25669701652520976,0.21379068519957897,0.7177144909105766,0.6653861190423149,-0.18914746214047876,0.38345927294982673,-0.2425757604327717,-0.21988573690909904,1.0519190389580382,-0.11779543077736372,0.020294435334883162,0.9475839129377699,-0.3059670000087923,-0.3583982974069132,0.3817928989519006,0.24578626186805305,0.32967094846386036,0.05517405070129925,-0.1840399657839789,-0.008657898985727995,-0.08031967521766652,-0.023611891430132825,-0.22718228748043526,0.0077516961305298115,-0.2246853807277068,0.13641342131881273,-0.1371558684390549,-0.28016993946654667,0.0484025644946949,-0.02012255911572244,0,0.34782608695652184
-0.5965412827329779,0.07659944200184937,0.12553826113732686,-0.0028648724526853663,0.44373744404475274,-0.06013858106517788,0.09460353084782126,1.2341090509780428,-0.22322591180456242,0.1634856720262355,0.5457521593839768,1.2513528711475792,0.5362971975808727,-0.04974795715346701,-0.35002136262461697,0.06663084440256045,-0.4299214979125692,0.7502081298448593,-0.09207968156560536,-0.1880467903939913,-0.10020920989924333,-0.05969371533551227,-0.045464638979027874,0.355051772563078,-0.16767323631798797,-0.1866792468849936,-0.12635276131904888,0.01028607980853305,-0.018888354408394866,-0.1559350864675888,0,0.4927536231884059
0.8503253534061544,-0.6641357572547393,-0.637559956372601,0.7671783185122539,-0.4722058808775893,0.16235273862643518,-0.174124732354311,-0.15545951701383837,-0.3017972113055698,-0.08178168572941755,-0.09351352255695233,-0.032187828294325066,-0.008166179249344265,1.0023101725452308,0.06557649833570414,0.2751854579265879,0.2350785716450778,0.018941928826656938,0.11193905615828337,-0.40143198098949473,0.10964855348773885,-0.04871224512763302,0.16301487446407878,0.2658371149260827,-0.029494124034749047,0.07596736724254105,-0.17031093220005392,0.061714823411382916,-0.047088107162106325,0.22951409861060396,0,0.6195652173913043
-0.5876179028716795,0.14351129396385234,-0.025174451754238204,-0.03365017810556119,1.097587808085481,0.11139646364662568,0.41897024708486563,-0.2758837724423125,0.009988441269395168,1.0123985068229364,-0.15259043613291037,-0.3508763073107609,-0.22748962721551463,-0.03556229779657926,-0.3281287088079359,0.39100060171555273,-0.2854153998553098,-0.012661812922402428,-0.1293315387278715,0.125945651651124,-0.10413476282286596,-0.04870526560119231,0.2071912427372901,-0.05263222114635321,-0.08369060440248677,0.23601942138973067,0.48395703152555,-0.01355308746390138,0.18561481727940382,-0.10878313438044043,1,0.26086956521739135
-0.5421483897368296,-0.7399724790860438,-0.6474775493511427,-0.19306993441014964,-0.4798056901709639,-0.03721358124676454,0.7926390559108312,-0.07781061492770204,-0.10206656790374902,-0.42997538477886554,-0.1349257512648021,-0.08686155689585194,-0.04678650177136853,-0.20339535648183865,0.3053419771872337,-0.21135411533696966,-0.08649453188676376,-0.032424482379245424,0.009280298701856518,-0.07322857332598948,0.004926267304601496,-0.04218399009453501,0.21933528174158134,-0.0598303578711106,0.03461185460867116,0.051944645054036405,-0.14049077977493207,0.07748493644983363,0.1186759469097681,-0.17641453848203378,0,0.4927536231884059
0.2830953541290111,0.19770075589676106,-0.039912446518878666,-0.061165416134634845,0.603445827699344,0.48838279025991094,0.27031071203105994,0.03678833534797409,1.068539183762801,0.21676543738392062,0.2536729348354678,0.04336088582222761,0.9062084215906269,0.059187400046929066,-0.5760818568748409,0.13819761408754047,-0.3244081244234531,-0.028289014465092976,-0.1605733479551984,0.37898413465850583,0.9892493544824743,-0.06883544256607171,0.08430478054724753,0.06183121550545175,0.12157296257729233,-0.31989592207713985,-0.1523849955234455,0.09851552035465838,-0.09836624552059571,-0.021508820562484897,0,0.42028985507246386
0.2743741387178105,0.11463648830324927,0.011448325352809579,0.7924277947650039,0.7347749207268822,-0.3483288506049467,-0.20750343686027825,-0.32050295891482483,1.027755486246262,-0.03063432095664521,-0.25819764825756186,0.9552548043399962,-0.35978431793329907,-0.0627668561287426,-0.05034862210861656,0.06336405836690653,0.0785848550498099,-0.02910939829180953,0.0068859564703665005,-0.4324736958148872,0.13018336323280402,-0.06420607035875733,-0.13939563397670465,-0.30826779263538934,0.012542054794476523,0.4575011104738013,0.12982241889324161,-0.0965152635313363,0.0571263387139476,-0.06720563778975784,1,0.05797101449275366
-0.5458855972819774,-0.6575134933314251,0.7078879755786718,-0.6768206491529596,-0.2881314458049824,0.19387200904942317,-0.5311451952973422,-0.32143652073685935,-0.15841438018362178,-0.1572718699446026,0.029782982032930245,-0.06257693231901845,-0.06382633754017224,0.916521858885499,-0.06163661580023275,0.6682587315317492,-0.1489710142119853,0.048614829322746966,-0.12856766871348688,0.1774409298127759,-0.14360993609328357,-0.05322117263486589,-0.043520290150164426,0.10026078373441635,-0.1325920179597006,-0.022157905260505397,-0.12051537328952201,0.11789317567909965,-0.08093465396018523,0.01736209524412421,0,0.43840579710144933
-0.5905711909190706,0.1602168692944638,-0.005623728984033764,0.8471455666595823,1.142000981440428,0.24241499711786538,-0.0002936224059626643,-0.4058969815527919,-0.015709915736263253,0.014143763391710074,-0.29879838971657324,-0.25371967818616137,0.050828436251736595,-0.20531662124490987,0.15157970459176864,0.04041823694514542,0.10565513503068841,0.0008311783373445509,-0.13426872618394992,0.16961596755568548,-0.11043040559139283,-0.0292128458044851,0.13620057267205427,-0.03735416799718807,-0.18636127110081757,0.06647780064845829,0.24407498872099542,0.03301416115611565,-0.21504413054040064,-0.1298509099294686,1,0.26086956521739135
0.7637029457021959,0.766669603300936,0.13722660164982642,0.7695304062417653,0.07246087049483525,-0.4444243832039874,-0.41387244444241267,1.245745473687031,-0.49655052016475903,-0.2374531837066537,0.4734126127450294,-0.10021296927535976,-0.07808294043721635,-0.15997903760228102,-0.01783774998938449,0.3143831654891211,-0.20859478878559068,-0.629426306916874,0.053533654644636,-0.11214877971614842,-0.08157259183841527,-0.08465853744411209,0.17272846193704433,-0.22751378503801595,0.0557656153344528,0.3046294905731771,0.31492309211995967,-0.09006062807702206,-0.13668249121726697,0.08802909267625576,1,0.246376811594203
0.771038875119859,0.8712397564887098,0.5979963915331774,-0.30601336070678825,-0.5737287276673972,-0.17834537343896428,0.6614249054404099,-0.2554325680504099,-0.30643283067518107,-0.3886265272825288,-0.039987799917470146,-0.09925040666015673,-0.10769237953353801,-0.024834953956585797,-0.18401637580632563,0.05073061831988463,0.12655510343938126,0.003004688947503748,-0.06596637931618668,0.003578468420079509,-0.07500919881819454,-0.049508882683347626,0.11504737504351448,0.09613845480955076,0.04501454091309264,0.04675226843674894,-0.16480859918468352,-0.2781582683444744,0.017097762172790288,-0.16500130762239304,0,0.5289855072463768
0.7844174404151627,0.75969325947075,-0.08296616892958787,0.7815291917796326,0.3671212868276652,-0.7348059441741761,-0.29457440765033716,-0.4173255625140454,-0.3190346853544504,-0.03974613063618266,-0.3062737136926272,-0.11820964169432009,-0.03997779460139736,-0.03147131366155621,-0.14744759382700037,-0.05251585842898019,-0.10469180969109501,-0.04376165662193015,-0.1014832103260546,0.055085642129422185,-0.09368386740726405,-0.04171079476649112,0.44190153154939377,0.22959293967516797,-0.05461538070160592,0.006456896806185727,-0.05708272786849904,-0.035841308344541495,0.3492793272655801,-0.0218964047115994,0,0.5289855072463768
-0.5503087585289538,-0.7540863422808455,-0.6322028863027047,0.7581888304225362,-0.4743149237482802,0.13235626231119577,-0.18369008520609156,-0.1326098609541974,-0.08375934448354264,-0.13656370052634184,-0.10435730487078207,-0.10497304757884125,-0.0437286822072786,-0.22956567541619796,0.05157595266891196,0.3981930319613254,-0.28501117176318824,0.021374674160695262,-0.07180564134470292,0.011308451247376106,-0.1552344586200894,-0.05791351862581184,-0.2188570061699865,0.03736628833924227,0.4166974114941669,-0.1826437391436535,0.11511842235763722,0.23314113730382943,-0.17187406793104915,0.03219985402055792,0,0.34782608695652184
-0.615308449540168,0.08157785613721188,-0.7776342415529668,-0.5705345113686948,0.37816597187393963,1.0034567577832854,-0.3089308300692288,-0.13734384319916954,-0.04963639860526773,-0.11015098835964428,-0.04018210791885243,-0.21280889675419015,0.09489456277930215,0.5211679189737886,0.749595184540569,0.6264290179719222,0.09112348375067014,0.10441957336801744,-0.03644236564892849,-0.07915668280549412,-0.05956920153653072,-0.031071971942303756,0.10923571353087723,-0.14512557229718887,-0.0075255545063395565,0.1158097031600782,-0.14947956698469111,-0.22805356099092117,-0.049219666515027766,-0.1500675955883736,0,0.5108695652173915
-0.5873753925414531,0.10842446481350908,-0.13064633058746739,-0.5091896720309532,1.2989541764289085,0.30366185338773527,-0.3104567717054828,-0.4223412164893023,-0.06521245460495975,-0.013936083084093996,-0.3158859528679903,-0.2626582742335171,-0.02530368641611157,0.08967084789126194,-0.3658314579363286,-0.15954588050473464,-0.11982170210095056,-0.05527007332246224,-0.1920130501909854,0.26243273576302306,-0.19553633237746784,-0.0283073447719349,-0.26525542152735254,0.29552134375929706,0.36040382179611036,-0.13406511590151168,0.05899985095026581,-0.021337664872452585,-0.1321058287065313,-0.1681745670308584,0,0.43840579710144933
