PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.2703810924218799,0.2990783430530462,0.8723688016693149,0.6930457978308352,0.29904007637785124,0.870963883691004,-0.17058269192990125,0.9464986303462205,0.9987793345412928,-0.1512461167323036,-0.42634919703046603,-0.25864058368317705,0.008552216926139526,-0.09020678152007543,-0.18243983375186032,-0.00786458895448351,-0.21623902936807374,-0.6741822428129274,-0.1845516771007625,0.1820726417505332,-0.04940998337896604,-0.12575530304155413,0.22071712015211936,-0.10931968737171831,0.10268307376121315,0.06216380407372728,0.008386891645597298,-0.2972146054191071,0.021179041005093175,0.18243184802178125,1.0
-0.5890662419413851,0.17886554475888303,-0.017443316681049998,-0.12210646154709912,1.1258031014371879,0.05858135183132306,0.9729886521417807,-0.33152811211284383,-0.02673309835932812,-0.274919859020227,-0.27899723172734225,-0.2362447684450968,-0.04144421951423344,-0.1958100589127394,-0.25496947934822106,0.4750576333330457,0.12252980110762704,0.08185494568195356,-0.018658243676814193,-0.09274741954773427,-0.07781337584813845,-0.06281613529019044,-0.008194451659661761,0.06652271185081078,0.1787888130811341,-0.19240722356030637,-0.04531882806960717,-0.05650196541449513,0.034444129691539635,0.15729478255605134,1.0
-0.5314077939049716,-0.7638012587303635,-0.019987818501084595,-0.5394451977580834,0.6391283734450823,-0.5224404460689489,-0.510634016911072,-0.4333862326398398,-0.17509562016749086,-0.10434001647981951,-0.3146445790111797,-0.10529593047995213,-0.08349431719056345,-0.09245288800390844,0.278677782341522,-0.3934341764263237,-0.3165578088546899,-0.1213395698289742,-0.1609129211661369,0.27510370152375335,-0.05009577799529285,-0.15412954957177524,0.2423702152335381,-0.13529131244351034,-0.053902342258271334,0.10212231474195661,0.09550441898559373,-0.11899503901701,-0.06167884563465305,-0.18927876855727596,0.0
0.8060492973889215,0.3454157899308431,0.793732961030884,-0.09210023681000006,0.30428969749438806,0.884223032529228,0.2575880958078016,0.841918885078763,-0.2871646778817485,0.2619910480187073,-0.3585709301971132,0.06794265343832837,0.8746831743575405,-0.3551177258875671,0.5067306892420265,-0.028256007835589837,-0.23878269382293094,0.7710369762502978,-0.23135537786560867,0.10957877335058787,-0.055463679957269627,-0.06341268422334627,-0.1549103744826976,-0.17372422647731575,0.27877249032392115,-0.051728111087533515,0.09595749055754114,-0.05886199775782484,-0.13712549305762856,-0.10654311193523318,1.0
0.7622089979282776,0.7199209747488128,-0.7557704498611828,0.7353373553543049,-0.559215860933172,-0.025921604479256143,-0.27365520913538405,-0.13411937288361608,-0.2869960798218313,-0.10613789199268688,-0.028773632124348438,-0.12771273290975355,-0.10284336612653891,-0.26939917535392316,0.3510361664704248,0.08863202356400944,-0.09544106803941937,-0.0460891869681461,-0.20109993921500127,0.263042559586517,-0.10902487303217342,-0.11554510647202575,0.10680129279839669,0.011391563893166607,0.15486904884030794,0.03216400990116386,-0.07914824613118003,-0.07039483993509905,-0.11121891562679752,0.14395466311016977,1.0
0.3207212914067841,-0.7607974830664914,-0.5371119362323474,-0.6064314204790019,-0.22033716348153248,0.06420256764854626,-0.6441446766766727,1.0452133347027288,0.8535629465058044,-0.2800602441261594,-0.43907810252416274,-0.07574583679519054,-0.10124617411552886,-0.06904222899331386,-0.09922604716736469,0.0720845868176772,0.04589063900073126,0.8042181790577394,-0.2961378879412001,-0.014841992887853064,-0.07789830967558811,-0.05438946368835692,0.06685839183669198,0.4346942181735521,0.2285973208898424,0.23370701965598817,-0.11495906149692214,0.1761170333073478,-0.09453492422838683,-0.004314749207212626,0.0
0.2677064256303804,0.2831210486287916,0.6911540784436329,0.6893675806382168,0.2072885001880183,0.8964319641625851,-0.08979554053730224,-0.2097660461648498,1.0874954234311942,-0.10643687939903565,-0.020647408894834723,-0.23182623180325126,0.06833494759462425,-0.011559251690037542,-0.14832543452738076,0.026842073424860557,0.7070261811191496,0.06593840058479573,-0.16126939292816536,-0.02693107591416996,-0.0848739764483286,0.06267176730309365,-0.27508871044953087,-0.13657676073853411,-0.06418796845203609,-0.03700843530996197,-0.08991702375401166,0.1344739157504656,0.09664403458324661,0.13886390544722596,0.0
0.32571316095415276,-0.5926421980866923,0.7756015154950021,0.6575615700098085,-0.46604512187809655,0.07068775393668816,-0.2842949748990699,-0.22206503194959543,0.9885831352277377,-0.16370393857840543,-0.02448131495890116,-0.07468625868791516,-0.05967205934891019,-0.1485815371652241,0.3546920773257008,-0.012626035429148768,0.48092495296671806,0.019543942448985982,-0.1265922480841491,-0.08780487108370191,-0.04979737341363812,-0.0001667695769665093,0.055699230423864834,0.12592570373160308,-0.2655041314622109,0.024348978536639775,-0.04180560034175228,0.027295101671721587,0.15441217671058532,0.10892637572479143,0.0
-0.601456096465564,0.20713944730117317,0.5913689228948394,-0.6371800215818206,0.38321961091576506,1.0270413422304403,-0.33961248649209885,-0.310483265328062,-0.06352728425816605,-0.11062037128649144,-0.0073601309195560705,-0.25247940797361557,-0.02200524312765817,-0.12312512634585765,0.20975791208267672,-0.08158018100084022,-0.12036954292036797,-0.0043893724791528935,-0.15650337278280757,0.4351596528576821,-0.3525462094163169,0.8653223787812615,0.44194379394124383,-0.09943742271607842,-0.12813297480922822,-0.23704519476129113,-0.03366958519248699,-0.11756457569236327,-0.05368401630362865,0.08195975726372487,0.0
-0.5509935891624076,-0.8146405285424634,-0.7069316171616188,-0.5901629606626001,-0.2932435296275247,0.1905851105021672,-0.492015747133296,-0.14874926704304572,-0.15195927259619918,-0.16417799569676803,-0.09003217404503866,-0.06272522439506127,-0.10883539140548262,-0.14677437552602635,0.5091210072086111,-0.0928446548264754,0.2483376991465984,0.008476309453198588,0.2086681233368393,-0.5879716442263909,0.2346642679276503,-0.02120049137917497,0.056859067578913625,0.008309436558478479,-0.061369686696365965,0.29406871220538233,-0.3554140274796902,-0.05890192898589312,-0.10823465641873102,-0.022277214168511528,0.0
-0.5839180341243225,0.18350257860274707,-0.029603514158305276,-0.11558643332538585,1.1272492120300976,0.06407846884008125,0.9855714967637677,-0.34227648617375517,-0.03566973914221741,-0.24292410254634025,-0.2919060942710769,-0.20776438732252375,0.020017998381294748,0.7322565365312629,0.45523130184382204,0.35222962733566,0.06314928362280327,-0.012392067678299952,-0.040793183914805166,-0.005283059044002788,0.0008724038846470055,-0.11641238639909357,0.05558061254066426,0.042260696954439916,0.16688969934754586,0.03914084269773883,-0.11967669485556595,0.01933150952950949,-0.186651453791519,0.31505373536415826,1.0
0.7686114184143724,0.7522317698333113,-0.0784824045922846,0.7769598859402568,-0.018995383983094093,-0.40636256303329105,-0.31548442693394535,0.06038872151712971,-0.3873044333086722,-0.1700674335945617,0.8797343085087114,-0.11989675900903625,-0.05403342931534631,-0.027450120259263827,0.21453873791986633,-0.48233337059381065,-0.27397857371221634,-0.14890085636981215,-0.11793883761796572,0.08760625657749431,-0.09844419819387497,-0.08560818178322294,0.16613882003919717,0.10171962281251769,-0.31042925151218864,0.0691749168663935,-0.04582372759657622,0.002487623604973993,0.0003178494950451374,-0.21732232680911892,0.0
0.7546356569583077,0.7291999803675586,-0.09598288777692182,-0.10177256967801092,-0.05729428822492863,-0.5288592427674738,0.07226119116441351,0.1751533545212928,-0.3692164156610881,0.8079239251083011,0.9375147507153382,-0.17008914663159513,-0.13001674900682147,0.14108443205887006,-0.4973467683174588,-0.2621580308984055,0.5636775909146466,0.008971071713501517,-0.0005002783412903401,-0.15794685411116538,-0.060860103043431146,-0.03364786488661246,0.05690186939147001,0.3562466851628384,-0.09657991480459284,0.2446357470643328,-0.05676521009881376,0.15468987699546768,0.2452972866373168,-0.07596943853070998,0.0
0.7811041388349597,0.7123318051135212,-0.17532130218391667,-0.5748091891013869,0.5386180928284636,-0.6784019677541187,-0.612854649318061,-0.4239379087711952,-0.37787945058563616,-0.08638692917840028,-0.3020503347545946,-0.11477271927377618,-0.08992411834711964,-0.10990700984241034,0.41951562541257037,-0.31195333793814406,-0.11622937044171346,-0.08594492546208893,-0.16732988357536888,0.23286250097458897,-0.13155750086801485,-0.010412883260918106,-0.232892316678995,-0.3222538560741864,-0.08069611092895804,-0.11518503749584497,0.05869699598577974,-0.34258789726520333,0.2276057801718782,-0.20042683262003952,0.0
-0.6010914120945761,0.21624905516543985,0.6037469452588317,-0.6383783286080954,0.3891956354169847,1.0297206382592574,-0.3316516112649143,-0.3204583054894877,-0.06294735446509891,-0.10866413249546344,-0.025631230130310382,-0.2257304545000597,0.13894633795639347,0.949684897650501,-0.1656075144022543,0.2067461682541934,-0.3309249377235442,-0.009535584168270885,-0.1015111009874565,0.1325352689543182,-0.0056588869001448295,-0.06490736847386416,-0.14964082935843356,-0.3085119890612699,0.19576650411131652,0.38598515899054014,-0.36645325074968765,0.11078862363387652,0.24898780023073558,-0.0070450477952175355,0.0
0.24173981755167231,-0.6125384370205808,0.7055291117497627,-0.6866872864143964,-0.2859099109695935,0.18348067696256407,-0.5723669880164498,-0.2946668432751326,0.2549503200492288,-0.19910071066709176,0.028306891128493307,-0.10171540016534886,-0.07787310554785147,-0.1759875088041618,-0.25049273488349494,0.23683937274309466,-0.3058458168148456,0.1638573010215332,0.8718368876180587,0.5438362273854827,-0.1890832523484946,-0.2896409679968273,0.3111460175929976,0.2561504217461324,0.3042841625395127,-0.026019090503672317,0.11628361165301543,0.1685441139502075,-0.10823688034475067,-0.06742629455468883,1.0
-0.5422059669399241,-0.7192334015581678,0.11705899264193366,0.8013901192218215,0.08247442650230193,-0.26658349070015624,-0.2220344684026277,0.0744286007736224,-0.19182023200710813,-0.20378864859080656,0.9338088648751425,-0.0997846029723755,-0.07933207492955341,-0.18196898702207254,0.015114645413190691,0.16130756912163471,-0.28736360191738614,-0.026541110594805076,-0.05558868487325413,0.01595212346458599,-0.06838285199545995,-0.13621666681780412,0.13521779969531803,-0.1705957184752634,0.30885005263693943,0.18349216576286087,0.23770835910683538,0.23436262438393046,0.025228815739518462,0.05946008940769821,1.0
0.8575575446083109,-0.6723256991700586,-0.026913714021047162,-0.5447666738098631,0.632234652483344,-0.4991213691345521,-0.5169153258395929,-0.4404959912662637,-0.3815586036949662,-0.10379523534062117,-0.3375587512543136,-0.05903365993452759,-0.015265936589812268,0.042589591951665645,-0.4211298101132172,-0.07492781881011061,-0.09198406047526692,-0.0015823088503054677,0.09786537423907282,-0.40104354397169945,0.16699322629699012,-0.09449820513029382,0.13287665963720222,0.0250113678672963,0.12153948790089074,-0.10754472580267262,0.0869673006744716,0.4016583168712245,0.24148412362049063,-0.0658653425600892,0.0
-0.624533864056895,0.6710523505547796,-0.06286637611871386,0.7717096457197832,0.3705235996072815,-0.7696535368422169,-0.29870910195025996,-0.3974040532572703,-0.11679579251504871,-0.05141346603941023,-0.28186364338472103,-0.11634054342528931,-0.09057476854729489,-0.3122321081817852,0.2889719366114237,0.4180255237454501,0.06780348503302289,0.047258872222799425,-0.013324260347758118,-0.12023318935552191,-0.1384634680240724,-0.027772247762764116,0.04661798587869071,0.027280069020465283,-0.30440717900636605,-0.2357990312712674,0.05637204864877293,0.03055759345674247,0.15711347174986925,-0.08421394374311644,0.0
-0.6184876992684272,0.023704257598589993,-0.7218521409338222,-0.09449693813934981,-0.22942913208940693,0.3316452804524488,0.27849195328997417,-0.04029167198085879,-0.0019396216715777388,0.9264764424590135,0.019197490743632438,0.8387829345476981,-0.49825462933645026,-0.02283769082058142,-0.48871761712311235,-0.026262081909907708,-0.0781284160320679,-0.04530343528381568,-0.15546659306187946,0.21706214633691262,-0.06964255416612909,-0.16034823894803826,0.1971940172875346,-0.11225259520897285,0.11940225197054963,-0.08827132365962345,0.07394558016960727,0.049489381064713615,-0.03271866563406015,-0.070549319036488,1.0
0.8555058072014062,-0.5016595854640855,0.8937341953972727,-0.2491316722477125,-0.3892218956037349,-0.03536578319938322,0.691547944300679,0.8209910595515307,-0.402157562031048,-0.42372071255595467,-0.44025778005017985,-0.04757367891880868,-0.17772550361748157,-0.1648151707894221,0.18942931378511396,0.11715731614243091,0.02711900964584353,0.8015440414639919,-0.1524821238732344,-0.005641361822372586,-0.09667220392095849,-0.05947085823729221,0.04659388201567834,0.04844760811240323,-0.11428555857274113,-0.22085940649455577,-0.22317695754094227,0.10388275452692391,-0.0926694106632379,0.20292978456728317,0.0
-0.5497058072857429,-0.66620646194972,0.7012866657618246,-0.6761599894386715,-0.28956252745719063,0.19757659927793716,-0.5344510691256251,-0.3218135599637831,-0.15474569929688442,-0.1804940415610311,0.001361519255159279,-0.08645073803414388,-0.10443598941123661,-0.25740193586756716,0.10035490023010833,0.3967536615608058,-0.12776017191705127,0.07133417079837447,-0.03746435077297922,-0.03439069202822111,-0.08510733493052844,-0.04869342875729218,0.03332267459935999,-0.016288879538842373,-0.09955381542972312,-0.07036532366894804,-0.014538747020003469,0.29871646243855654,0.3181814937904499,-0.14824184514919259,0.0
-0.6353116906451282,0.6220258487346344,-0.7554101103998743,0.7313231295634847,-0.5598437526664516,-0.04685902347718832,-0.2756154174185978,-0.1329313806688851,-0.08785732840995142,-0.11867104934950186,-0.07273066660684734,-0.1131910440128514,-0.05851043167775685,-0.1785836998054316,0.23640431395066336,0.030747537711275554,0.27865048829440714,0.008051176265171822,0.057966282393880394,-0.2857038960981041,0.06340962177585281,-0.06146365757109517,-0.15124106187547467,0.07786211160592489,0.13025535401350907,-0.02796534230796622,0.08587297905827007,0.07732808416874215,-0.2407585001059948,-0.048103508315861285,1.0
0.7875956225856233,0.13591721343666976,-0.7139346993186415,0.7768267538267608,-0.19996012281829062,0.4753501851737486,-0.13220073262330675,-0.14450747863465865,-0.24307364806507153,-0.05580290037016123,-0.05484567303610148,0.9413913733137061,-0.3760500255081028,-0.11383930042642244,-0.15848667378332548,0.17759189872056366,-0.31693035332678887,-0.012810378252389051,-0.04677889262282119,0.10761190917269717,-0.24565172249808365,0.8302783476355412,0.46990763307030925,-0.05939258583297473,0.15595818290358032,0.1741265924185988,-0.07122438037082164,-0.04122164078480062,0.05006842779996731,-0.08880321537937061,0.0
-0.5266449780155563,-0.726832420527312,0.024527128702057036,-0.029294044614524766,0.473932255081404,-0.6649996487830697,0.13424983716095698,-0.3370489490941106,-0.11904783933569232,0.2540689560581321,-0.31033282424259984,0.2094265197077358,0.9435650593846581,-0.1907267753967285,-0.01518679612374069,-0.021549520535993853,-0.36756090671861397,-0.014493166219596938,0.07285158471863046,-0.24506804164857235,0.042393607595569496,-0.016189747711212985,-0.16149620695622605,-0.15387762966299537,-0.1166516165173259,-0.057700293616598744,0.10850349227295251,-0.04285139874301058,-0.14772681054926096,0.14441093056217197,0.0
0.8063911837643015,0.20778534920321928,0.054174696005932194,-0.5046101603509714,1.3915016730046732,0.3047560295107052,-0.39020682881827157,0.7349565310842974,-0.37347798631738605,-0.04581008097482114,-0.7316999434328789,-0.2190910085117129,-0.0812300052740811,-0.16266463723271868,0.3474138126006701,-0.03048259442185313,-0.27846382411211973,-0.6681775612780693,0.19566073903813988,-0.48201687234707763,0.18245969141917748,-0.037231464392397835,0.07557455903846659,0.12170780919571945,0.060441084263330155,-0.02196596877503738,-0.34204303707165734,0.041956562663007034,-0.17538919739296122,0.06388092801833714,0.0
0.8491820272012697,-0.6627022800455027,-0.013368660283104336,-0.5707238571935659,0.10112913440798578,-0.08069311705010832,-0.5191100773660882,-0.19833545818000392,-0.3904102337070757,-0.1488553311432029,0.15905027015190362,-0.05330438386129353,-0.13228830544898615,-0.19189036413807867,0.39692647107501344,-0.11325183090968895,0.30470912240996256,0.002241781653696235,0.0134860483626982,0.2581701810007191,1.087105873986254,0.08516980263140314,0.10077057822036997,0.05798573612193733,-0.028275096599836895,0.21726159265995035,0.13759863908307504,-0.1252095548183256,-0.06577046141136579,0.06358588840261371,1.0
0.7647533320814239,0.7121344297163407,-0.7974145769951186,-0.11184889211365213,-0.5543193863091473,-0.11289509259295576,0.042901740034319964,-0.04106804683776159,-0.2866246196901277,0.17955415640697198,-0.03721538040345486,0.17872797976356566,0.9739891744668351,-0.16993961418154443,-0.41890120491605354,0.24227524055345456,-0.31279542112098324,0.04075070748311546,-0.09510052755467598,0.0374319946378541,-0.0976763604323234,0.0467897554176237,-0.33093028619136416,0.05257029882744063,0.19513832436147818,0.07711461670625837,-0.31628256763114904,-0.12826488938357197,-0.10270726346287469,-0.0039445671736041375,0.0
-0.6402584440883576,0.7084221858781933,0.5396964673099766,-0.6995847389089159,-0.37543612918500635,0.03446619153482966,-0.6361698215457025,-0.3418468651542797,-0.1585706047156961,-0.17050425481619239,-0.06976394450588114,-0.0887111524947734,0.0040082204791061825,0.05574348207664109,-0.09190627650847408,-0.4369201656928276,0.4956711839727297,-0.0033023747469400344,0.09873664741481811,-0.3196470692704902,0.18353842407411092,-0.1279111523370704,0.15994276796293,-0.1403479878231578,-0.17453971797698203,0.05396176746637371,0.009218037104361854,-0.20597824805013656,0.13705487845509987,-0.15369347114852636,0.0
0.8603649231146335,-0.6118639191050025,0.21195191358566112,0.8311560737722149,0.5481266538713839,-0.5639572444735849,-0.29686840900783346,0.7296742948064742,-0.437191121327679,-0.05234604896926624,-0.82471786091662,-0.019983349702390036,0.07096677328615979,0.885273418658369,0.44281990580820874,0.044606499667946935,0.6936346987801326,-0.6295330730592292,-0.043089012663992184,0.19017647334259805,-0.11542021330827942,-0.08253636729282349,0.019114834093412053,0.2910218907703646,0.05008805564523231,0.1586642805975297,-0.09449168048317001,0.20418351249376646,0.3876597520626762,-0.09323386805650923,0.0
-0.6039909694398967,0.23452403742155442,0.6526728420956104,-0.15076735768029687,0.18010809877709755,0.8583374426744816,0.39420976408996433,-0.1984262358590374,0.026573110194423013,0.9285709790916084,0.03489267095143751,-0.3422891382484693,-0.10431133411251237,0.0920727194935671,-0.3964256285598606,-0.24019086018714467,-0.07429998490753795,-0.038779562382094394,-0.1035315542708255,0.14546099263830614,-0.03828510972916729,-0.004920946239507565,-0.11113309548525835,-0.29033164421951385,0.07749949296242598,-0.2031572354092747,-0.14021756646180278,-0.02057267873458957,0.2088132976661471,0.04016420397328696,0.0
0.25027946039105853,0.7084686885437612,-0.06038196359727433,0.7271834864211368,0.36164472243750634,-0.8609124967397879,-0.388204209478678,-0.2839367664319121,0.9594015206025971,-0.1541787311535118,-0.27441504081539503,-0.11706684198463786,0.009663870061360266,-0.05053067352989835,-0.5002618699130664,0.4500534540093144,-0.08705971062010802,0.07920879747661695,-0.09505301550857773,-0.0022388167683519674,-0.39112633139296954,0.9887935287160836,0.06253987572189433,-0.17743687256720078,-0.20233294454879108,-0.17242587085840055,-0.03521172593298695,-0.1690381733860606,0.11029262512420694,0.2530855426837835,0.0
0.7616332163629645,0.7784167477987677,-0.06716617649632123,0.7473166181013301,-0.16398801642902305,-0.3218250762661225,-0.29970812522583734,-0.1757110968241144,-0.3242472472261035,-0.11064943489383011,0.18437962755223186,-0.1121898418843508,-0.10612529358666323,-0.25859676795012415,0.12193563128099041,0.14190614155662987,-0.0670236670595444,-0.017212529941227746,-0.11854877946054256,0.500068677634891,0.899869424263684,0.07076306312358614,0.137466448515172,0.18456694103318097,-0.3072958387104304,-0.10831946625514077,0.0480701268536658,-0.06055561272044022,0.06405516178386071,-0.0873670774492533,1.0
0.8500036627172673,-0.6475489185179577,0.028237542113538548,-0.06228405148956722,0.030564618713858176,-0.3452270493367081,0.17578027274967303,0.16428641594626534,-0.37967438446298485,0.8300124788865773,0.9166045031425359,-0.12437457310108822,-0.07475759828578041,1.0228034688149636,0.1965732580050151,-0.14856332873717826,0.49554020972934626,-0.04927064294372352,-0.19295898991540986,0.35395022325350667,-0.24259375698558278,-0.006113193215862736,-0.27283859875579436,0.11473063204923888,-0.06991429539557494,0.09326363134140737,0.06521589559873932,0.3396455569105359,-0.05274982625203253,0.0796708652719534,0.0
-0.6119614239686504,0.6655913084321923,-0.09734567506443495,0.7746573072682376,0.36843888846170353,-0.753582494113857,-0.28780036149763344,-0.4102668332097714,-0.11803573980075635,-0.053960060493856384,-0.3618314066848238,-0.11697119266270678,-0.02937547806544348,0.013100923890147415,0.047457767290156765,-0.2783477936203054,-0.32802543701516995,-0.06812883063751639,0.18414458648086265,-0.5488003067330584,0.1072670594317129,0.05942154373576987,-0.3458800983402406,0.12161972890882464,-0.19050544026317406,-0.11489761503050712,0.11430792164008291,-0.027639354958457645,0.19068126469160393,-0.26118678579892407,0.0
0.2684893256390384,-0.6634652592827539,0.0421867221081535,0.79901868466679,0.45741324384700155,-0.5963923729023959,-0.23877282673526665,-0.36766815510728457,0.27427984501156555,-0.07739168514479704,-0.3204947804608695,-0.10364587141410604,-0.07374488745657995,-0.09432291705302819,0.2922290555486585,-0.12486709413758447,-0.3625448857010081,0.07812900132218338,0.950712725061036,0.6031908275822557,-0.49001803571447533,0.8144477440452778,0.18380075430310536,0.05894673121341688,0.046264789071263385,-0.20383172349620882,0.2105808508604257,0.09866403841366361,-0.22268089099268165,-0.15073514684710648,0.0
-0.6265992133027448,0.7625329271935881,0.6479588888564543,0.6576483137946028,-0.5449888023287999,-0.030619154841264564,-0.30015552023511893,-0.3139733874099792,-0.09521047895457709,-0.11677398300718275,-0.0002510276565298774,-0.13397840346882875,-0.08908366934239878,-0.18053764199824013,0.3592162491939286,-0.18803942803557874,-0.3155776045659047,-0.0825272805048451,-0.030576429525779963,-0.05031969027812489,0.08434352565153902,-0.11755396509317832,0.13295699654274012,-0.07443564425569092,0.23666880357406075,0.0983768021870032,-0.1040692163658166,-0.16868243528867144,-0.0402846849780683,-0.0964884087307495,1.0
0.35186439084437227,-0.6654246501213645,0.05510909080863226,-0.18873677439412778,0.4341105904455225,-0.8431818825652457,0.7048369514724616,-0.23924226658610706,0.9591917850314676,-0.4143390299927165,-0.33029684168998813,-0.07977468905514899,-0.03891665178393122,0.08832483767294737,-0.49805040479205015,0.037699216559798694,-0.06012834508576201,0.014681337717873968,-0.006103737439428249,-0.3707519108115348,0.010018584227826428,0.09713609165068623,-0.5694897485000183,0.25100512955173004,0.46807727857969633,0.056323284239282845,0.30384299772266193,0.18126284057818698,0.03078635124947198,-0.062236914671221465,0.0
-0.538901324399226,-0.612467957461841,0.7630529802939295,0.6886491002209748,-0.45950378076863724,0.15343296347059954,-0.20349887092455896,-0.321367603571407,-0.10192124770080646,-0.09571870610608073,-0.04502447543807785,-0.06792525179131183,-0.008644688954842859,0.7345016191359879,0.6833329959750738,0.20212093209751797,-0.372797706555564,-0.057450929429247434,-0.035823909477162984,-0.012738795512953224,-0.011085714444295604,-0.04855143574821172,0.10994519849197519,0.3857519416387907,-0.14345654720031517,-0.09794298389402324,-0.131807163008162,-0.12677543378497874,-0.07993301488655259,-0.06528027059259746,0.0
0.33124676131013514,-0.6351976208517615,0.7189308356620882,-0.7046471802900011,-0.2963504269375995,0.11318374771749402,-0.590665441141733,-0.22304622312639,0.9404586456919781,-0.2255260842452461,0.057670608892832625,-0.09904509415471296,-0.14387679078329188,-0.24652048692296283,0.42719951762974623,0.06429863026176913,-0.3108103969626078,-0.03367910864644146,-0.17249091124250626,-0.05358442171357726,0.018659513840666248,-0.03455900798439787,0.01663853624866498,0.27558106214172395,0.2203024515024859,-0.13870718479498495,-0.2195201876457634,0.08319425579877922,-0.04347550367582476,-0.20439646684719437,1.0
-0.637158962260725,0.6272023470518593,-0.750015269744898,0.7287337959408369,-0.5576434631633258,-0.050602709365093666,-0.28775384201250714,-0.11653173530619197,-0.08708274636972274,-0.1388447395784126,-0.0820801100061367,-0.12223470066461842,-0.0012905303500698772,-0.060970940819465996,-0.28151472581546233,0.13930898931946606,0.11380534295941594,0.033321915687700876,-0.05484086018197431,-0.015964362385275647,-0.08208459399522255,0.0005243919038711705,-0.1515024869939841,0.26506109857140203,0.20552134421685933,-0.07898548210633799,-0.06905279644274522,0.028869580406195583,-0.20752748733395865,0.036836157011955487,0.0
-0.54664923128961,-0.6229369078818641,0.7676555884690169,0.6948520927440552,-0.4528473756507727,0.1597045982265219,-0.2260517920627898,-0.32475057189460094,-0.10200863520618764,-0.1322725453641005,-0.0878782958185152,-0.08875088619985584,0.03849979428059344,0.06833142003781421,-0.31989971967534225,-0.25267219756087833,0.31008285010777653,-0.006169870595917569,-0.1404823796019969,0.276517525802324,-0.11328568131482679,-0.05279369777989871,-0.016693319379050355,0.07441820688086041,0.02204628703862424,-0.11434199715235109,-0.05921860437221492,-0.13213418519225933,-0.0703110197686841,0.07606119274066352,0.0
0.7688039283107854,0.7356147356013198,-0.8120553351730971,-0.2317417825166285,-0.581597088684875,-0.20100896886276937,0.6955656704635863,-0.06418108603495283,-0.31087091448500076,-0.4084443957501569,-0.1012497206415191,-0.10005090406710433,-0.10871838064659463,-0.039152840739668585,0.07511075409898631,-0.13930432719752564,-0.28531527503990556,-0.05152361513425862,0.05969676609259682,-0.0902996269246997,-0.16424342658553476,0.880030274400618,0.37901472298208716,-0.03486153471404731,-0.1659076678534379,0.02722723577788458,-0.026603763214906123,0.016184375547932953,-0.17454079553377166,0.1947895660463763,0.0
-0.6296934623376581,0.7786736135622156,0.6185001549779606,-0.3085865756596109,-0.5628853343980682,-0.20613415200147087,0.6558415657876243,-0.2408101501456157,-0.11172881297122561,-0.4136290342309852,-0.058815847920399546,-0.09283228119688666,-0.05214146187716277,-0.00330269324228415,-0.22428023411408207,-0.007182091973455314,0.32363181792574774,0.051958413812892824,0.10874261674624669,-0.31443982389568864,0.06878511547488034,-0.00340093329270839,-0.09664308282911444,0.130823369058847,0.12002894528594259,0.04056219927319276,-0.12716342724321983,-0.2076756501498039,0.15889163807247958,0.044513328766448874,0.0
-0.6181362786017801,0.6850229917931488,-0.07140640947181236,-0.1786052825019435,0.36523891113417256,-0.9408403560883847,0.6777342522736388,-0.3399205420763091,-0.13010319010835303,-0.33387969000336365,-0.2966248543824052,-0.10746065817336567,-0.10399016986992607,-0.15405681740993643,0.18532032244315258,-0.08844846912286002,0.31282927256892534,-0.025313904619992833,-0.08711695301410852,0.11112138425311385,-0.05136245674956579,-0.13558992123456282,0.19371811946495807,0.04810439128219737,0.12503922330937417,-0.03545194279588178,-0.06664163326605935,0.013753410649722877,-0.0028778359688324383,-0.14890949309786236,1.0
0.8409258735557456,-0.6135810868966827,0.21258851805541198,-0.07816890777489573,-0.02185631848382916,-0.302011222377293,0.12540034183292328,1.014402785140578,-0.39349860280913945,0.828659201065254,-0.13464710833042107,-0.1392036986306152,-0.29726527211179304,-0.17764156376694612,-0.3551050816859638,0.39820648575139705,0.07785546023356398,0.8541562375070627,-0.18638504884744533,0.438712850345968,0.8768775486635645,0.0731488972981165,0.11656990869093967,0.16864546016632012,-0.05986345401901997,-0.21770861164544825,0.010438440447941066,-0.028022297397448888,-0.1546441808037739,-0.14152492346261655,1.0
-0.5446517342852238,-0.6235457947830947,0.7658142066684026,0.6889810543360387,-0.4606628453047941,0.1545606562943448,-0.2128549418329541,-0.31972234597511,-0.0975780355080791,-0.11547060670137704,-0.05695610923448002,-0.08376733154824607,-0.06216726307141841,-0.15621003338979156,0.19951371018369768,0.0772679620074727,0.06887730790541144,0.023099029166196404,0.026619628981336078,-0.16239479076409916,-0.029177732500211596,-0.002840306265093499,0.017054429533919026,0.30761181420548994,-0.1834997222652556,-0.12002706677034401,-0.034084695292202566,0.05352880529814534,-0.02272953961617742,-0.06725242982446288,0.0
