PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.5387246733382383,-0.7126256577795204,0.1052277093737088,0.8047048276738791,0.46621391589693717,-0.5930925036449468,-0.20788839025366307,-0.4051736603205836,-0.1189743541886896,-0.07536797316546388,-0.27459180017802337,-0.09009306547896932,-0.04315452126013341,-0.26303747144916745,-0.3158706601518022,0.7030078036236856,0.09256592517166831,0.11994243638154264,-0.01616174936664057,-0.10420662008348529,-0.10112427096798239,-0.08378747191683425,0.02770486914815627,0.19211717225960293,0.308675765515403,0.2603538885996807,-0.14212349304051547,0.10989507255657782,-0.07812533587277037,-0.07662663781347057,1.0
-0.5963302180838412,0.1354036741183572,-0.024344213753110546,-0.03776494908378785,0.7121310785768595,0.44448961006415266,0.3802991031795731,0.20016415614888486,-0.06214726160702016,0.8503363095668044,0.9863878626220914,-0.3596450735385448,-0.11743903122558784,0.07573204746669669,-0.38454817232937194,-0.21019418824222333,-0.24877843657291795,-0.0706465934500264,-0.24814327777675668,0.4638345690508951,-0.2991012133892155,0.043844079804394566,-0.46025126956766105,-0.2314941631917818,0.19134978821987608,-0.11723260093903252,0.04098469685995011,0.052002269328456,-0.04186789227164935,-0.017852939949152005,0.0
-0.5351772642082778,-0.762557128421231,0.02851739891938678,-0.549633048671946,0.6365546707661042,-0.538206768962693,-0.5237399295532467,-0.4079938789888546,-0.17897717369420862,-0.10764788013391757,-0.24876560642244194,-0.0806941419997794,-0.10826151526042975,-0.2941597382522133,0.17989784953861307,0.451077459490153,0.2790922160695511,0.10099442085598555,-0.07013606263598773,0.03939396882671876,-0.0717334295266579,-0.0807672470754409,0.011874171412976394,0.14938911623033807,0.7339078324800912,0.21177373453484796,0.36798169228861294,0.002343198878705825,-0.16472041858706074,-0.10080518275338655,1.0
-0.6193134203973941,0.041500538290623494,-0.7174033526699376,0.7707713483702167,-0.20135789866101378,0.45694359082113895,-0.13786123288040697,-0.14779777246294334,-0.02897652850571665,-0.05597549894364845,-0.10760282210655348,0.9536569761769197,-0.3223863724257738,-0.10373804704081914,-0.43313228374972756,0.4203827774298291,0.28183248297121954,0.09919275266711941,0.06308553233600767,-0.2929810667723574,-0.08318981457326634,-0.03140186874434163,0.038180856974034776,0.15155246816105353,-0.3706903482544753,0.05840550972122819,0.4369364944234929,0.024644700752618338,-0.02357718939957598,-0.0015396615720664347,0.0
0.8006532620123091,0.1770617454128816,-0.032200657268442984,0.8362926487804097,0.7370592486297041,-0.22740621352370746,-0.14013306890333596,-0.4410542248696398,-0.26246240445343705,0.025371125769709308,-0.3268210055675992,0.9336976320568122,-0.31377918839077446,0.03871793336220453,-0.373379865737671,-0.278111951031797,-0.29767262749546525,-0.11512776115335856,-0.176315106704261,0.2329236522704342,-0.08088893483786898,-0.13157249391622294,0.19999084185739943,-0.051273764711286085,-0.05226267935080494,-0.004956350120497575,-0.18028911171078688,0.3986198893961495,0.26762453774806605,-0.1024992510893891,0.0
-0.6256193953234203,0.6593434196023377,-0.04971391465489162,0.7689625158330349,-0.010731071883025254,-0.44045735153506593,-0.32862138918137135,0.08355648780387555,-0.2057054805763722,-0.21374382075610515,0.8824519325588763,-0.1053104479194992,-0.009572852395051503,0.08548008484038162,-0.05361101672106377,-0.4033983842577712,-0.09597494638880039,-0.06447282671006456,0.15278497897059734,-0.2603943125881062,-0.09959631942567534,0.8836060511884006,0.24095078350560242,-0.059955434621123536,0.14017424752535648,-0.10581330947324076,-0.13883628379051025,0.016096756724773852,0.011749435180430734,-0.15905827120977586,0.0
-0.5455374559802276,-0.7057212761792464,0.09706751046246344,-0.14944297137134002,0.07741217872424849,-0.4353457451920906,0.7434416215187782,0.12517116189094063,-0.206939211559806,-0.49280747440192824,0.8917312061730169,-0.07537942372184975,-0.05131225736017378,0.003724862754219423,-0.2683860560506201,-0.23301521324962218,0.35599860000538125,-0.042201611811724875,-0.10772307232883799,0.20722452212556455,-0.0422015443752661,-0.23070776380820607,0.36150395818879427,-0.253992301384746,0.13333965995139754,0.3221038168079432,-0.2425313897310997,0.05372227392659271,-0.01977403489042521,-0.09549763359378634,1.0
-0.624997262315591,0.6407568279957242,-0.787314587686666,-0.2224301009159352,-0.5649847360185746,-0.21673375428032496,0.7105738456714473,-0.07134846225277026,-0.10047929154093639,-0.41112548986959535,-0.11504499095145443,-0.11440364209758636,-0.08012990381227995,0.07539468749808827,0.06533063111160287,-0.6247843693286605,-0.28260911305437725,-0.14968672854623596,0.10601842598588705,-0.3274240507821234,0.2511334145748879,-0.09998900820928792,0.08018703696092619,-0.14782482737604502,0.03793259550697886,0.12796259602697438,-0.26626385882626846,-0.0500091732014418,0.018516979339659023,-0.14079456101764903,0.0
0.32127957792743916,-0.6859360141505694,0.2353046352848017,-0.09753470206753537,0.11767449301651564,-0.5120614915413355,0.037578806596610566,1.367332120617489,0.8241891918791626,0.7070994056980532,0.6367583412109298,-0.1144655403134481,-0.20189644452825253,0.7838086553076158,0.17658240106801693,0.6424053897597789,0.0173608967323676,0.8286358940246786,-0.15758894503621645,-0.2794848499790471,-0.1000864640318381,-0.04833056631470063,-0.01521236097798707,-0.16963258168908765,-0.18786063615732185,-0.03670747346300454,-0.017957183994452897,-0.21925129991758574,0.14684663236386453,0.2757376035175315,0.0
-0.5526218633654227,-0.7800205134507072,-0.6528638668179245,-0.10296553469630804,-0.5007368797285702,0.018160087586177265,0.21950596945969755,-0.029495447389062162,-0.06830080028474259,0.8538458521614226,-0.043261093353809336,-0.17611894669044859,-0.14668751993977755,0.10935049940276188,-0.33579118040053313,-0.3315611372203325,0.3278974805172053,-0.0346464167898265,-0.11005121128177597,0.18861415738751208,-0.04360178831508068,-0.05244247115540347,-0.09425718453403661,0.019288247726205267,0.1858898978327106,-0.15654918183146999,0.076122961419749,-0.03076693563739434,-0.1243511549849088,0.20430658788390715,0.0
-0.5966760274662848,0.19376108331767977,0.6696416304939516,-0.26039078192737175,-0.20248922195328412,0.2916207511461978,0.8098759626940447,-0.24929776950616012,-0.06158428395324448,-0.33927477959912966,-0.02550822598798716,0.9498663157973335,-0.4384961640426395,-0.1113611800776654,0.10570428231470065,0.032659130436219326,-0.12359728631435839,0.006394617756342163,0.045069108193411284,0.023778132607244488,-0.22514180083549168,0.879378922940209,0.3860905990803777,0.16898819814620958,0.19058438445992,0.24689002987423056,-0.09840950397554248,-0.23041938797141992,0.008615546855071814,0.07854300259695855,0.0
0.8506033575351074,-0.6407130382635141,0.2119372646672302,-0.047104369257799386,0.12413452840439944,-0.38917128984924043,0.12022053362389537,1.2489307046984066,-0.45912651595409515,0.7808418610515998,0.5942236732429871,-0.14194643693453715,-0.30920341621175307,-0.07465426645972617,0.14150921666894434,-0.17472830817204144,-0.15065278504279858,0.7188489417977393,-0.07144211523029081,-0.24784777145318784,0.03860903207131562,-0.12781015899902196,0.23535448057381161,0.07106113617063327,0.13580212259770855,0.06252628738549049,-0.019417470804714763,0.01209535684387066,0.002217247254035369,-0.10395318145417404,0.0
-0.5374945417028665,-0.6200504711117271,0.8782946738566654,-0.1296286901512888,-0.3612716466920596,0.03350609687363169,0.050478413728439635,0.8423334575994301,-0.185790616390152,0.17073521222778415,-0.40605432979456035,0.21549892256801628,0.8355176949494715,-0.312317515847089,0.45206409943035897,-0.10363352688556705,-0.4488831832094429,0.747421277205755,-0.20492143691564318,0.157808387476701,-0.10764620002155693,-0.09106970150229311,0.15464519525161113,0.04379458587585552,-0.20823961205886474,-0.15562114563110876,0.18412144541613298,-0.09153651458235532,-0.1269768941258778,0.1882912853440744,0.0
0.7895255570975261,0.2051662996952221,-0.7216402758931938,0.809917692717369,0.20614125492983645,0.9908472675028868,0.02145148722675783,-0.13854090053233528,-0.1914631027834184,-0.014853872551401207,-0.0648928897061242,-0.2340980414390796,-0.026562624636365963,-0.2091735620351103,0.45405602549285456,-0.05288473965831742,0.49558838378912856,-0.009378414406711402,-0.17443184935875466,0.20198174366598368,-0.08113752805499128,-0.08596617344213818,0.2251311861759167,0.1482029379938619,0.007865458949362717,-0.02487240804185502,-0.17077923621777408,-0.2921653574834845,0.2238121234595204,0.039655309462403684,0.0
-0.6231582988226578,0.7857587521071188,0.7581756618896525,-0.29623824658081216,-0.4813189338802587,-0.2172026300742595,0.5706967876905487,0.915954661233949,-0.2093340518936187,-0.4396523223833129,-0.5433419573613164,-0.10240694769569855,-0.07623428044311915,0.035284850944859496,0.09624589373543234,-0.3993364409881274,0.16418873101369313,-0.670609398580306,0.041603830882965286,0.06629609362890435,-0.08630368179972812,-0.0025605297753175525,-0.2303586623939824,0.18646745020830915,0.010290522525223816,0.06907527252113953,0.28712244515945917,0.06367358329307389,0.1521803182524236,0.21779088323436607,0.0
0.25129552465064603,-0.6871009196982507,-0.6343683420946014,-0.2039892853599502,-0.4754004623794449,-0.06071270054986927,0.767503405336893,-0.03749795729754276,0.3038684572598056,-0.4169477632907991,-0.03781781062922672,-0.09564343886587018,-0.17617304253971525,-0.227249685626049,0.43378880179233176,-0.05125843714673392,-0.11711961006599401,0.06853243698526379,0.916243067504342,0.4965488655517812,-0.12918014392873778,-0.27073935927074816,0.1567395811063639,-0.14453570346289132,0.21633442868654482,-0.22424018471100174,0.03759310452284506,0.017060750326714533,0.020611274552049738,0.019305179056734213,1.0
-0.6345730605700387,0.6303372670507837,-0.7397202020414365,0.7313149646350579,-0.5511087196451893,-0.05263905326518571,-0.2798711604531262,-0.12025797547507903,-0.0853176511352243,-0.14140887347076092,-0.05268807294983567,-0.14075548251484388,-0.02900797228767535,-0.10675215649622928,-0.172789961623002,0.02278631694923925,-0.28343660701409784,-0.04526189111153157,-0.14949183114405726,0.20702657823436893,-0.07219853618953208,-0.09923711208578859,0.07529947914634748,-0.02951295414277299,0.21386901948171608,0.06128523239161937,-0.14745861680541847,-0.02617140574618235,-0.19116994277009808,0.05409444567571765,0.0
-0.5437936671816618,-0.7430171086582119,-0.6413363455790564,-0.18850889108903723,-0.4735685763720252,-0.03637463255910528,0.7914356471815263,-0.07330555370603366,-0.1079364885363179,-0.42243015874998596,-0.13647346979404115,-0.07311166912028023,-0.040023142633246175,0.07999630981814453,-0.1853895062658839,-0.2965714116489408,0.31519066556204234,-0.029934696765914082,-0.006614556064565332,-0.009223774316083377,0.039851987272090446,-0.0485097187318488,-0.09621448156582124,-0.2944438710682506,0.049444739618632744,0.14715289502869597,-0.15109791818834412,0.10543618229829783,-0.07874248920552943,-0.0841790238541132,0.0
0.3192581403115159,-0.72035957286764,-0.5995661173131451,0.7324765136585961,-0.46860285697823306,0.047664755843364444,-0.2582998062909163,-0.03467651820718655,0.9981722517310276,-0.20336380497728673,-0.06585778335728516,-0.09395059877829007,0.017728631064898477,0.04666169264153513,-0.4612605899340074,-0.04931165017408056,0.14674018275434492,-0.021731333706612774,-0.21040487786605633,0.07188321659266071,-0.00201045081242874,-0.08257678126409153,0.17860047897418008,-0.06479342756790672,0.1761417278342055,-0.16110472352718636,0.017749643896938463,-0.17253817595884502,-0.02011614713626035,-0.03480007181276414,0.0
-0.6313214056833034,0.647087359903377,-0.7906238156686191,-0.23378781141172494,-0.5740111024313805,-0.22344490898387923,0.6922338773544228,-0.06063032806858042,-0.09560070406624803,-0.4260977695986082,-0.11206170276467298,-0.12253682084886325,-0.055115522548107566,0.004689474171841849,-0.37868988278411936,-0.052040691325004565,-0.25414614682802916,-0.02982211973698244,-0.014831490461920374,-0.07340197746098336,-0.02949740777535177,-0.07130862446251285,0.06622338706037399,0.09120444646102652,-0.12988186534603718,0.25166981760658325,0.06457982155897192,-0.27887975876832927,0.17332509644929012,-0.07535987159194264,0.0
-0.6343422138316409,0.7421896773262435,0.6053038836718313,-0.2221710756897129,-0.5872547892939544,-0.15254956398900302,0.10113626818974762,-0.1988810190783728,-0.06837732971531385,0.875653681769675,0.06626960044314295,-0.21097896101991442,-0.24899682254801533,-0.15334041749538072,0.2308630682757163,-0.0687250456588179,-0.10852628678615611,-0.03435099154672867,-0.05610841717050321,0.02695811065341411,-0.06606137126624322,-0.024567932060647547,0.030651485113616345,0.07585806788801722,-0.24816053573182822,-0.0826432926131761,-0.11147984027912246,0.042991921507591346,-0.04176791403845622,0.12154857068085652,0.0
0.2673400854935819,0.1828861385278475,0.6609081414483368,-0.20346973971623553,-0.23293287966301557,0.27127518833792985,0.18972857213371996,-0.11979841469909251,1.075720954113838,0.9044901645707233,0.07072905704976733,0.8643046195141505,-0.5521730033242166,0.003537486952664967,0.20658571520233088,-0.3227832441973353,0.08181364065904037,-0.06801384574861523,0.01160878414448687,-0.4225945852786715,0.14167285788231262,0.06280285971983618,-0.13016193400124765,0.1336157252684049,0.018009014679302843,0.03899629279243072,-0.2272576570042614,-0.1787454407622916,-0.035805832932898136,0.23647311259469303,0.0
0.7918043732115618,0.2521624370052769,0.6166780278430384,-0.1270540720603889,-0.18231120627130662,0.4272329816824677,0.17913535227982263,-0.27617132709310965,-0.24035090044970822,0.3066751065385918,-0.04175792265141471,1.2655239046127953,0.6192242874262678,-0.13003217465886593,0.21778761226086685,-0.44192527557815825,0.024505228974696824,-0.0659292711596675,0.056799966852421835,-0.2741935434412502,0.15080071357259747,-0.06732588103148181,0.1911509582915511,0.013975994497095617,-0.30242453194686886,-0.0442965856470571,-0.045285380149350365,-0.07434386903050776,-0.10006426085447705,-0.16783297580553747,0.0
-0.6385629147618891,0.6474116112469713,-0.039472650847779144,-0.11414576971967198,-0.048824671131653834,-0.5763735422887627,0.08072689466113055,0.19466251890707773,-0.15712681667685496,0.7786172480825869,1.0595311700812176,-0.2212124012113664,-0.24125534209800076,-0.20855479562238838,-0.2643518216299253,0.333991267361492,-0.2459153486470029,0.0035313593083798494,-0.11807038112877799,0.10789817515485092,-0.1581497617081012,-0.1481082693115523,0.18490945133338285,0.08874948019031771,0.13907570819433177,0.1257716861565388,-0.10399273056621658,-0.13717187831639377,-0.07104398187145784,-0.007193978820614376,1.0
-0.543034057509755,-0.6756454152651816,0.6754754930238546,-0.6642641461668789,-0.29021539746905817,0.2111403951930618,-0.5423437408986691,-0.3292489925576305,-0.1732068992853661,-0.1854390789871161,-0.07415219433564195,-0.07149865333938145,-0.02755750665081825,0.04500563083859428,0.1342719479976005,-0.400945232635293,0.26342023447042323,1.6436917253663527e-05,0.04711275047950362,0.03439960545298798,-0.1450546359824113,0.8835642261255329,0.2883879819438611,-0.002285926824133584,0.11470841163407634,0.3663809504017836,-0.09474150488398364,0.049613863773203336,-0.17282844529058536,-0.2331115309690504,0.0
-0.6344730019024749,0.6101851955620659,-0.11888454554356956,-0.5853654583823554,0.16456970988095368,-0.38485959438324824,-0.6443289865007946,0.06820122753037279,-0.24692742777846766,-0.2435729874376332,0.9073305462724793,-0.10129407672260374,-0.03353563849287511,0.035993726231990285,-0.029790783238642364,-0.42057052934780104,0.12876815041049236,-0.057887315591196545,0.010899128901711158,-0.15209378095171655,0.06689696654189883,-0.09922550305424475,0.19314431563628118,0.24384748972532072,0.18611808880467,-0.10637591491581906,-0.0794678329573735,-0.011379027330809791,-0.1685313653135852,-0.0368880345196871,0.0
-0.5514494893647401,-0.7539862610251968,0.05110485003403866,-0.06456762992843358,0.04284222924438508,-0.3687888859906802,0.1813610954580106,0.16413217107252215,-0.17463000883828392,0.8091891877814802,0.9106370778358354,-0.13367811553483613,-0.1715445927194711,0.13524535559393455,0.01966721480172952,-0.5442621704704438,0.709648929929728,-0.034423494497261065,0.20983475684369832,-0.5387815070289429,0.1908594890474361,-0.04806258833307031,0.06094820431921096,-0.09283369984805713,-0.06089949323214293,0.013073089117404159,0.07861435029163413,-0.01912755522630311,-0.13091155106929875,-0.10050824677931276,0.0
0.8526864562450942,-0.6119229156666838,0.07143201167950056,-0.15776724408042175,0.06094268642945018,-0.41389007084787177,0.7501593170063208,0.11860905412647853,-0.39982401432100717,-0.46949206665021864,0.9059201758349442,-0.06723453808335914,-0.11459106963236704,-0.12602016160078058,-0.15569599430795944,0.11211934936668926,-0.04248216557525568,-0.018167270392495313,-0.041248109229424894,-0.05828398605979691,-0.05399407649278386,-0.16383942468169677,0.25710854000455774,0.04543771238448972,-0.024612784076503358,-0.07839015522952597,0.06402524122745536,0.0128274609128703,-0.16641474972272935,0.08297334677801405,1.0
-0.6374859536314998,0.6093372479471972,-0.78280725314648,-0.14953655491495307,-0.5977494136635194,-0.1774681684435785,0.1334444083441988,-0.004130478841373967,-0.05845434538129642,0.8627234144309701,0.04520896771919153,-0.22449345529711803,-0.2808687241637454,-0.24353158550035597,0.25742170372437656,0.21917761846401548,-0.30373316897808933,-0.02192767369430061,-0.08740960227386378,0.05818222940035485,-0.13183957233996121,-0.004066177501283551,-0.039586864747563205,0.014734165147795754,-0.17964467050503471,0.034981804733185344,-0.1955851427814943,-0.10613802074067659,0.07918617002348602,0.06765457678336771,0.0
0.7710214730363637,0.7335689896440478,-0.804275595552673,-0.23211758920731784,-0.5853046377047163,-0.19831586084826544,0.698904673577496,-0.06401829105459181,-0.29970716582682877,-0.39644997644260044,-0.09925107006299842,-0.10080165515783386,-0.1153904044251844,-0.10119191666362128,0.07843385082612721,0.08392513058549596,-0.08211263988454168,0.003356493220016009,0.07026041314083828,-0.3250382821317105,0.0029358223910095774,0.05677517169162873,-0.38690163154785195,0.06574567434712673,0.0895260585054088,0.25164659574726406,-0.02522555903533455,-0.2092515277573174,0.1264855852964903,-0.013490110056829702,0.0
0.849816519089684,-0.6658123347963562,-0.632675807516214,0.7649650613836638,-0.4697285873582445,0.1583615479341397,-0.16636275849214507,-0.14803909240954854,-0.2917531487317955,-0.10331262899968699,-0.07115612508068216,-0.07159820565234291,-0.12392415269028452,-0.2282337261486975,0.3571139390633578,0.1554925759129459,-0.32919497548138177,-0.028414418963091534,0.1601341006714985,-0.5697870582799681,0.20427975147528876,-0.05627916256917257,0.13332036759285365,-0.04438224094116871,-0.11722656623986542,-0.2852027649268984,-0.12484122340933143,-0.03939707523569721,0.3689721422861928,-0.09035243167712287,0.0
0.7605484373700917,0.7311716570308499,-0.7801975429614318,0.7271638574300785,-0.566860882394584,-0.023192605927006713,-0.2753651890532432,-0.13911325506807942,-0.2929132005724889,-0.10457524199127054,-0.08056251809145261,-0.08754861872251038,0.04248869019645627,0.8053040830898017,0.13461282458471768,0.39441203848552414,-0.3226919221497935,-0.02598059608940995,-0.043970912186002076,-0.11203226592904857,-0.010377606375786764,-0.06678654550823777,0.02496632271563763,0.2733357374264483,-0.13049767785741875,-0.029634763402535763,-0.11717801366894992,-0.05278667523390488,0.046743013381804664,-0.10375841706292044,0.0
0.7604912196844504,0.815625787210517,0.722671409383704,-0.6994910975220003,-0.2981960200313786,0.02630284318334299,-0.7278096254941675,0.8354384624566525,-0.4532976601179791,-0.2032274904337411,-0.4454049140254548,-0.09579008504910859,-0.07660755894999194,-0.1582655400376868,-0.018575863843751136,0.1586448308676764,0.15455887280690084,-0.5757047301034708,-0.051430002942944794,0.1396387106829396,-0.1242430743536304,-0.04120963631902065,-0.23435053989931495,0.10331265262221058,0.2549532882888641,-0.10618685577074033,-0.023771974591315075,0.16674433059812094,-0.12970798084885984,0.04215581758157855,1.0
-0.6159303247456075,0.07805711473090492,-0.029742307371926534,-0.07860842300242923,0.16619271641357164,0.03674839961651366,0.24758136384610202,-0.07146258809193258,-0.04372477116322338,0.9308290517380304,0.22853751267276606,0.8612085412334612,-0.5069475413066822,-0.017730828088976355,-0.46180629791695943,-0.01599524772012857,0.33925208247399063,0.013977062757577277,-0.11186440410444402,0.5860965928143311,0.863815579962175,0.11665900642206947,-0.009025937764404602,0.130861696568574,-0.09272627056721107,-0.10097749828951769,0.20827581612916798,-0.0870520608184476,-0.07864026750898298,-0.027164056275694494,1.0
0.2517775745636519,0.7000781300721526,-0.05834355599157034,0.7517139314153789,0.3774619272732237,-0.8442839067318344,-0.3543748698819131,-0.31404549735222376,0.9687143351101842,-0.10960725462656651,-0.2863876907014376,-0.11919357467026968,-0.023957928895480707,0.020919098154906605,0.1113384850304871,-0.5059914364427424,-0.09142051016658712,-0.1466335028155814,-0.10640583826658095,-0.15845586297074782,0.14680028605211198,-0.10941982376535343,0.301064283189454,-0.18338721656155832,-0.14928689002582216,-0.14462978455293526,-0.27921177435496203,0.23467177747244233,0.03327587848041348,0.3253997403358838,0.0
-0.61045413107594,0.08178242687558446,-0.7657589054697792,-0.5641209013435055,0.37974087447188987,1.0017624181560019,-0.2982566030241447,-0.13130111247495452,-0.051330212670600936,-0.09205039123888972,0.002964042503287261,-0.22164703266855038,0.03012512730892005,0.6016426002425641,0.43485938712363886,0.6991185253433522,0.05455273423848196,0.058790177102802314,-0.17218549603222374,0.22187471237152004,-0.08696270440404733,-0.14873884448239602,0.1279937277732935,-0.060779467196683354,0.23255827691729525,0.044786182931240745,-0.10561100033141035,0.04757658954177531,0.15225026943449507,-0.03480375077142014,1.0
0.24175122988318518,-0.6180575951336066,0.6813892577478762,-0.6879146332341285,-0.2904367184317334,0.1860870609019344,-0.5686166107850864,-0.2990336250914997,0.2533857676263993,-0.17930625461806357,0.012018306067671918,-0.08750042235943511,-0.13335289827372715,-0.3065543193392637,0.31783969292100295,0.306502880447083,-0.15450555674298974,0.17933351997375016,0.9839476872855686,0.298905959434306,-0.19802913015044096,-0.22017879229959608,0.18702591946677136,-0.0015559761997247486,-0.2751563675169913,-0.00951196247473797,0.012767720672158468,0.029702391620579357,0.12666340942396118,0.03970587711989519,1.0
-0.5415899044907728,-0.621068512739872,0.7764643257016011,0.6892772301262176,-0.4549822151018128,0.1538552413914022,-0.21653865955124585,-0.3179828163107663,-0.10162646380339199,-0.1368219824318101,-0.06277053488424679,-0.09142381275037562,-0.0022510367997755657,0.015120689103850043,-0.2602752078166062,-0.08466013262893761,-0.10319895935836715,-0.006332058852964984,0.006221407555580573,-0.08717117874515194,0.025056027619838273,-0.007829121020022494,-0.18255098851804383,-0.03844062921923002,0.24044902235362603,-0.1533449760745525,-0.06458873168769702,-0.04444759107038298,0.041642295798828714,-0.021219222528408035,0.0
-0.548564934722577,-0.7565069180937282,-0.6088881793067374,0.7580692859759172,-0.46547432355498114,0.12740112418218114,-0.1831695099817721,-0.1284651136863502,-0.08919204240209232,-0.13474881165367456,-0.06994786803975186,-0.08880876069242087,-0.07599086868302572,-0.23066161881593358,0.034763608306560334,0.4428106137742824,-0.12486203709409652,0.05609678487000649,0.06643049681901865,-0.28000183059340633,-0.0024356550394593036,-0.013143122970315163,-0.07848465079322531,-0.11476735247216958,-0.017942950310345186,0.04663169439559154,-0.09367209681186839,-0.2884317690567931,-0.02599041377485614,-0.03938139690463379,0.0
0.8602911560596049,-0.6406889015391026,0.05784053100179636,-0.03227533320916351,0.08562610363071342,-0.3214113779917668,0.11067875221906431,0.14070122017711317,-0.3904234741364935,0.13945847301249223,0.9632580492326296,0.21535744791997727,0.876817671751304,-0.32489855464860923,0.2840791724027123,0.027228891668516896,-0.331499392022517,-0.03273869741722057,-0.07729875125555506,0.01846965616407979,-0.0613861417483635,-0.0914034608704614,-0.008804886707358961,0.06645292423427224,0.12838579909867542,0.03158870314305546,-0.0897255617260214,0.028576896952716306,0.15448312891173124,0.05947255312843236,1.0
0.7973093223998009,0.23764286456267164,-0.018393399140188983,0.8458068189248875,0.7478340632127521,0.600808614998091,-0.020855468746187572,0.06392852431568725,-0.29195501662891865,-0.08890188314490334,0.8873640954899207,-0.229335197896194,0.00718240608290062,-0.059507603680606605,0.22685568654277855,-0.25739667059236365,0.31454309258219215,-0.04643368273689817,-0.09229266841970675,0.03788227912424017,-0.09952660559415649,-0.03366026194952175,-0.0030267298027018617,0.055402846074430086,-0.05177974946674706,0.15089658047002602,-0.026321739779506456,0.02550778599490354,-0.18220441929934927,0.15611340460083367,0.0
0.7515613181720484,0.6812322750108328,-0.6896340833922587,-0.6237514659360913,-0.30483148378661185,0.012192866633918489,-0.6957005341203791,1.0127621406042204,-0.447037043880887,-0.22190714191448627,-0.5406269180068545,-0.08831097186375114,-0.022013877400563354,0.033375471994949335,-0.44075864151109123,-0.00614999784369995,-0.021683144108103708,-0.6159522991381399,0.11120753841578858,-0.25460393546160975,0.07564401909311158,-0.0679372827318726,0.018184167015206042,-0.11607889703434966,-0.03936617596097805,-0.11070088945074956,-0.06635284568479298,-0.10155885812529497,0.07493285320536956,-0.0156453393746098,0.0
-0.5380353476707389,-0.6079617915900274,0.7570152491874642,-0.2731734026672043,-0.47135519167364415,-0.02563919650763955,0.7675151103575739,-0.2529802716485451,-0.10979285964832566,-0.3988546684503429,-0.04165892106476884,-0.07295221179432936,-0.1473176365562323,-0.20546897289059543,0.37108459128883525,0.11098615469383796,0.0725996894433824,0.018581580540961082,0.08041650711019808,-0.23373992558457993,0.02362890576197783,-0.007893836831696402,-0.06940202990329547,-0.03366227283144341,-0.14265953657410754,0.198007801416329,-0.26940893509034497,0.02219386156009714,-0.20878937931696265,-0.03495659468772765,0.0
-0.5489720043056764,-0.7765721535945,-0.6548748152128232,-0.10518387200832055,-0.5056144020263631,0.014091751608352819,0.2265128249670469,-0.021143350262207962,-0.0643088853139605,0.8596355583664627,-0.015942441835187917,-0.19098510682206812,-0.21472720576981122,-0.043629334379995194,-0.018842678520315095,-0.15620212025570604,-0.08867666015000783,-0.052825822192991846,-0.13840723957700932,0.21208037595621101,-0.11139813141846266,-0.035115016059633415,-0.023844028938854154,0.15832681087149295,0.03658848038561721,-0.0758468089563372,-0.04817012521245517,0.01370425111497487,0.3508940324177544,-0.17806320159954367,0.0
-0.5446012052826055,-0.6317093340441974,0.8950672782753121,-0.16540414371955744,-0.4079181249460389,-0.0032574100665371053,0.1257222950327906,0.8735813509535412,-0.1665857066951425,0.8243005856344163,-0.372518622460497,-0.1578947601261902,-0.25562215533540944,0.01318426195361562,-0.06438946298135213,-0.1769105444263998,-0.18366847743512918,0.7556328725271001,-0.0482680450351857,-0.2007701017606057,0.04040930977028299,-0.013641001590404272,-0.1333175092875372,-0.14115289311316878,0.09010701541772828,-0.14279418044641562,-0.19691006468944847,-0.12146615727037552,-0.08901840603603284,-0.015564173769625014,0.0
-0.6311015462510368,0.7521484249254865,0.5805210222567962,-0.19036944622142055,-0.542287205152757,-0.11184176383065794,0.018937246421530392,-0.23894499994713586,-0.0935448848947512,0.18913051028738762,-0.03545206398871093,0.1858466275577413,0.9730446086907342,-0.12217847715023007,-0.22179174912396699,-0.12178950728318794,-0.338889235776579,-0.0020509082554827276,0.12773873466898908,-0.39421833628829583,0.13333185104397896,-0.049375789225225244,0.08242955462092277,0.04612561185457149,-0.2928672901968586,-0.03847584805299771,0.17295246762388025,-0.10787617546749273,-0.07929423554603826,0.2210226226413298,0.0
-0.6324665522446253,0.7780038292223111,0.5929602271492883,-0.3017085073483123,-0.5628307695523566,-0.19452781414231787,0.6576146302533512,-0.260060993883322,-0.11011495030176334,-0.4100354021797791,-0.1106788007036883,-0.09825923929669239,-0.0015824690616816617,0.16947254215572571,-0.3529760863830815,-0.5459684417739964,0.34138639111219266,-0.05168338495970349,0.010862071362888276,-0.07270662628506572,0.0629951574720585,-0.0933665899740763,0.16620321314117437,0.0004838867115672898,-0.2388958639250223,-0.11276065418084161,0.13211812973084486,-0.08553934434725094,-0.07869206124820266,-0.1778613206705942,0.0
