PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.6246071325222095,0.7731452106475772,0.7838648357321651,0.6797903129840174,-0.459382923874106,-0.06146336925388234,-0.37834681438807016,0.7745101294655647,-0.1901474129998657,-0.16053333302058437,-0.4382124880628765,-0.11578920573212506,-0.08563405181076188,-0.04383316195498963,0.24493398865616012,-0.3396937407616768,-0.20012328646839797,0.7031930157398601,-0.2157776298620673,0.18132530221133092,0.0
0.8424063109977105,-0.6717117856458277,-0.654818679656586,0.7762502214310609,-0.4679626202110211,0.1731238030636363,-0.18784551884614403,-0.16261909247922343,-0.29569282902386373,-0.10752517142983525,-0.15678246078314823,-0.06406592154455931,0.024260154031605644,0.07505758662442327,-0.1756845501860087,-0.35766554208736695,0.5162522107991185,-0.03032875627402617,-0.06490403373680632,0.01683163389453101,0.0
-0.5992751365776928,0.17564665717761851,0.6272374092470853,-0.13894572477284467,-0.18310249377329202,0.39274263439789897,0.17484584606697398,-0.25623486771955883,-0.04425271115133828,0.28806426074412483,-0.03428018185477131,1.2658504346619734,0.7176901875682552,0.7691430552585212,0.2727981788234913,0.08920960096277517,-0.4152384612421933,-0.04473480472197012,-0.019937883651091472,-0.03029849795600336,0.0
0.8445538986778336,-0.6678862660694007,-0.6266511611254506,0.7737915261677318,-0.46550715642892354,0.16516253948872514,-0.18363330075840306,-0.16012978354369384,-0.29345048799247286,-0.11440368828477085,-0.09700018639763824,-0.08078283040265918,-0.015509487942289304,-0.06202553927763034,-0.11153451972060885,-0.14110847597262505,0.3137561657851567,-0.033590260108299824,-0.1701362487450678,0.23983184153562337,1.0
0.24894399276953208,0.6849340860959351,-0.06852486903918938,-0.10001415793996841,-0.00657855871957833,-0.6108160907384251,-0.0605450437876589,0.26304798709057914,0.9010799511980359,0.06864357518303704,0.9793998312502239,0.17233534433206696,0.9266832816579019,-0.15980697944855748,0.31086388378811913,-0.41767353554613246,-0.11020655831919025,-0.10930795652765614,-0.26414474259148185,0.22580949704534917,0.0
-0.5400927286492943,-0.6913883708930625,0.2494232688315993,-0.15835154155127548,0.14944906689868273,-0.46242895926946814,0.6508825544979873,1.311059486914372,-0.2958010945954014,-0.5332198041270588,0.4478945409379801,-0.08372217169788781,-0.11656292785108094,-0.12113472056655522,-0.23134279028969068,0.2889105903499774,-0.20254410527894767,-0.6081695179601888,-0.03653176870347164,0.20192122074195737,0.0
0.8506480991328749,-0.5790912522603936,0.6719050915678081,-0.6638725838490327,-0.2904383779138013,0.2343877779031524,-0.5277343516720986,-0.3446237589543473,-0.35910549329649033,-0.1556355530851263,-0.030410483678192806,-0.07673536895689433,-0.09953395321532318,-0.1377504711192615,0.317593515033205,-0.14369448438510501,-0.12083146677637914,-0.03866201448828974,-0.0741352278285733,0.03430917237990013,0.0
-0.6263931219456034,0.6905068654791001,-0.05927643064992239,-0.18940986431228635,0.36625131852176546,-0.9502126827873283,0.6620136636210541,-0.3334846921075149,-0.13034214830420784,-0.35712242819704454,-0.28380753664582165,-0.10291571494015583,-0.061046758707235596,-0.17008199564466406,-0.41328143621885294,0.447166901645518,0.3423015486335248,0.09229930451695371,-0.07443367902005042,0.08107970889328019,1.0
-0.6389007054717292,0.6395758359116334,-0.754767591940796,0.7229201073703888,-0.5585152950242155,-0.0547488254186727,-0.27739836842139565,-0.12771567813199905,-0.09296489079767631,-0.13021706372599381,-0.07062637892658567,-0.09562572059206613,0.0580841207141537,0.7910507559622073,0.01696516611577513,0.5283007233456736,-0.33785104043038455,-0.0009776606485551668,0.027364902276713177,-0.21702009319111937,0.0
-0.6069741019431825,0.04340030232558963,-0.7074191314356923,0.7796821713958474,-0.19382628068202334,0.4545270737391664,-0.13561575362124234,-0.13605601195255748,-0.046085479004635305,-0.07413822180601409,-0.09131722445803214,0.9324514600942282,-0.3206278784145135,0.03702091445670289,-0.25552842911509877,-0.1606880639438941,-0.12184334774438735,-0.04244672554115886,-0.0678858538115263,0.26249645410716677,0.0
-0.6123197484659787,0.1656934803932007,0.6429739229334762,-0.17122877411287438,-0.22657150186517253,0.35762619275001456,0.24539894020868872,-0.22821266183726932,-0.022031115297862117,0.9453750214558716,0.0008587283978461392,0.8795593388831632,-0.3608483915505542,1.0639665520375876,-0.3329629921057579,-0.004170581048770269,-0.12959895460174922,-0.0537079521935483,-0.05847608962429998,0.06049217416991309,0.0
0.8524948014142398,-0.6832637876457246,-0.002317217325449995,-0.5540999998094414,0.24320236585979121,-0.1791799573066971,-0.5330041716206327,0.04550758249705959,-0.4495665845902479,-0.22122326540281692,0.9137457531994703,-0.05840300082650279,-0.1301315770062759,-0.15398639914390488,0.4046087609183237,-0.06941224052994517,-0.11478354023223397,-0.033743121740981444,0.13089890135318788,-0.4771451951999323,0.0
-0.5993977894812966,0.25158888931000395,0.6719778447780588,0.7243631001038374,0.2159591627575759,0.985633966126476,-0.0071446110836139096,-0.31930575421311846,0.004317371983299856,-0.044143562851545845,-0.05949812271195641,-0.2502430340575237,0.037206869613591396,0.000677327422631216,-0.08769487083682066,-0.2614345532125507,-0.10127158913637106,-0.04520420903943018,0.011141739835206561,-0.15139278819845245,0.0
-0.5965169472943871,0.237571640114157,0.6477565398907426,-0.11495819200279397,0.22273086058068356,0.8953573252984663,0.31597333766714236,-0.22496612687489342,0.0007398486718974836,0.28899001440286887,0.003759705709002053,0.07080561685074005,0.9617881165468394,-0.33073103614968546,0.48046580807221784,0.08583454540427694,0.4147120837412999,0.08409247562280754,0.013434710674795488,-0.13619893433793015,0.0
-0.5424096436592003,-0.6720845454299144,0.6750315115507275,-0.669036099274034,-0.28931456461573324,0.21056540480298402,-0.5284699684890168,-0.3360964659644875,-0.15454117160241201,-0.16586973076565786,-0.04568876339437309,-0.09101467085925914,-0.09493685013448494,-0.13730392470796027,0.36019467681168965,-0.17915214112478614,-0.1346721839885078,-0.03221076629923669,-0.058581287636995494,0.06598121734677638,0.0
-0.5365732610124493,-0.7349400775533681,0.030766625607890726,-0.06151835608990502,0.42306531292935845,-0.6985651534757739,0.1977092635778036,-0.30168840923660484,-0.09734505786121163,0.9129562795254164,-0.2840595953087586,-0.1845606059712225,-0.1358975861999264,0.09506771043649079,-0.48910015866993617,-0.12026322289586992,0.11637368400424321,-0.011906062131661578,-0.13968333063771776,0.2623264875688997,0.0
0.7505749726115947,0.8037810824941767,0.5187227775563202,-0.7081993004822215,-0.3951255231722799,0.05449868698129589,-0.6469448581596955,-0.3388017031556897,-0.3538324254469631,-0.16217029588563348,-0.07086408916745955,-0.08311375806663282,0.008815499578421662,-0.01270293323616431,-0.4241043943781681,0.12199773594112212,0.5238322152115169,0.1061928807725613,-0.006521302462680316,-0.17040845483267614,0.0
-0.6354345171282493,0.7110678334244991,0.5374672707361547,-0.7062305512081583,-0.37977293359055847,0.028644606425879574,-0.634055363693135,-0.3257813382891859,-0.1584159614323978,-0.18422239249389105,-0.07026312869743505,-0.09627577506309744,0.0022285096454900703,0.0923732546290747,-0.23210571971946853,-0.26965919361125573,0.09077244456545558,0.005996257539191137,0.15391421165950975,-0.44337304078736334,0.0
-0.5350589367464532,-0.7271528053256028,0.07927776102876513,0.8131699592246275,0.08756101721474126,-0.25026562564249805,-0.21329498602179972,0.06301615228247963,-0.19472548000152226,-0.1867234201776602,0.8632827192453258,-0.09141014924620329,-0.05633410656504735,0.03099605528854412,0.3338000031021971,-0.6341554477038069,-0.30636795303537273,-0.16273056578113362,0.02503312599643355,-0.1224498597576903,0.0
-0.5418811580702677,-0.6313887110715237,0.7328975131992613,-0.15218899322639673,-0.44664675254556446,0.06924747780671664,0.1093092193301184,-0.24018105459206146,-0.09888832002769699,0.18061866575821903,-0.03821423364627156,0.2133545185776144,0.9838116218912637,-0.12745167235501223,-0.2891678359377087,-0.000786781202907145,-0.1455513117373376,0.03895773755999398,0.014266429013058921,-0.09069326321336867,0.0
-0.6073318416096828,0.12388942410584851,-0.08806337966705,-0.5428134741236901,0.7812397929865398,0.7135749460491124,-0.3289068703393039,-0.1638182800193658,-0.08818614366957009,-0.10122626884322056,0.18143629149889273,-0.2282503695194296,-0.04236489620286912,-0.21369872842768323,0.19872329971514016,0.17713458149112374,0.5050231717011415,0.08109477341242935,-0.12670393592957613,0.6335073427361801,0.0
0.7922186590191425,0.20348690899090918,-0.7345039824497466,0.8047824790975208,0.20070368880652836,0.9926810843940628,0.017622580504900738,-0.13748777399502943,-0.19321133748744132,-0.025992938104787727,-0.09976915807072444,-0.22904216583730796,0.014199842889540466,-0.09957570412958416,0.20954694224887102,-0.03435044705860873,0.49013202621627305,0.016263718009641007,-0.09406948828530048,0.040317141651540975,0.0
0.7992400646147848,0.28554167625284793,-0.039958296864639406,-0.14478445432673737,0.5888022268256764,0.5103693848035241,0.9756923607782312,-0.10487000905509311,-0.23906368453349042,-0.33286749659255205,0.15552911093236205,-0.22679220259443397,-0.06181680745306592,-0.08952634038253995,-0.20537154337475474,0.057947601159728364,-0.04209328411359032,-0.009059487464048428,-0.06743802501294309,0.43707522334426896,0.0
-0.5881105387211474,0.16299360109451183,-0.03826818349540144,0.8507277282275341,1.138585653114612,0.2522743978120683,0.013513237502404867,-0.4140072260034719,-0.028264578489773196,0.04645460738549715,-0.3483531979276383,-0.20841175682624008,0.11633126783800107,0.9019997596600497,0.4080735445719612,-0.02236644651313225,0.03782272339118504,-0.061145339453062914,0.05853032887943636,-0.2591118484410365,0.0
-0.5913722234170481,0.2652956409853356,0.6479622825521074,-0.23374879803536044,0.20255595986602679,0.8064809509698483,0.9760933419782901,-0.24875500122052255,-0.007527441342607914,-0.31676588282453266,-0.0542242049918054,-0.24072702127888201,-0.07281508183728955,-0.08332806428296302,0.3839101172143705,-0.3022044126113128,-0.10855652837278093,-0.0691842587077715,0.04210156098874431,-0.1690596297294655,0.0
0.8520696004516101,-0.666457926763767,-0.6517323315217358,0.764616317186108,-0.47722551931331897,0.16532496765326085,-0.17703929234524662,-0.14979712531013326,-0.28963880968900213,-0.12191547228717889,-0.12611400099159908,-0.08705328319662169,-0.028316352094620172,-0.005135181265335789,-0.21787944464665365,-0.025488892202852876,-0.2958657010327899,-0.03231492064608874,0.03477943509553963,-0.25888240156228837,0.0
0.8534050706765707,-0.5786761953771703,0.6690720657159762,-0.6742758766835107,-0.29992195468805244,0.22738739759552076,-0.5514712170582471,-0.3217226402602875,-0.3739367037566613,-0.1892718110799638,-0.05359660731205704,-0.06233051004967725,-0.025674484077690095,0.007387623835831555,-0.22731669419529876,0.1422937044557065,0.08360283459077245,0.09457789668596354,0.027452107408871378,0.011051203149478512,0.0
-0.6084089129564335,0.06663003451386566,-0.5791767355486592,-0.16279746606880954,-0.12168015716924308,0.24496372701730534,0.7790712985313383,0.9993827579975413,-0.133243111168841,-0.3781513919141363,-0.4983089545113319,0.9711922422320867,-0.4524735668128842,-0.06501162699982994,-0.16615009222712754,0.11235308998673599,0.011335743442126055,0.7996556874212135,0.02615984480956249,-0.40554052079295483,0.0
-0.5280907392583931,-0.7171665420100137,0.05838970920062519,0.8145865580943453,0.46421301915867014,-0.5739088216327118,-0.19240166923331004,-0.42040111697934346,-0.11842990160931749,-0.05767677229117372,-0.3616085964086631,-0.09019568091490032,-0.017234501411612205,0.02968281876297158,-0.15709509011502118,-0.26136545344950785,-0.3061706759203275,-0.06692007060080327,0.11425066465717108,-0.38333731212012945,0.0
-0.5495534109299707,-0.7594822460667777,-0.6334736781497058,0.7619752664261303,-0.4725407087652715,0.1360448157209677,-0.1785025521783784,-0.13964207041496385,-0.08809773287088696,-0.12058075987197464,-0.10627265072736516,-0.08291562672822285,-0.07128934903591014,-0.18809276743957382,0.17571411220565042,0.19938518428748486,0.06889121573103885,0.03099660225928601,0.08766066093018313,-0.3405305569195879,0.0
0.8458186764449028,-0.6632146160159426,-0.6368277926268453,0.767080421796133,-0.47231423406379147,0.16090626531919627,-0.17459381844874952,-0.1554440491924557,-0.28693320182701243,-0.11822272632237442,-0.09104128149509652,-0.09087358033985361,-0.05349861778628978,-0.11365082849516848,-0.11456402641323427,0.037290832809531986,-0.29106841326589566,-0.05227394317588197,-0.07782774733823124,-0.01641670696021173,0.0
0.7888523998078606,0.12340777705208619,-0.7323248980823631,-0.04603272975177817,-0.17922905633575653,0.3976156425265688,0.21441785777467925,-0.08185310732965204,-0.2321459098244272,0.29231729491459046,-0.000638126499786769,1.239578357675791,0.575243485610022,-0.29545696283337264,0.2767296425655723,-0.22758812356973793,-0.15457422511197655,-0.09237225100457368,-0.18992568607224633,0.26037058220788706,1.0
0.2798788956999236,0.19417511970058313,0.0034669957321679366,0.7977562834903921,0.7352506435482107,0.4802065702026874,-0.08615701721573898,0.18651942263568025,0.9970514880049695,-0.1535642220688764,0.9399221647237276,-0.22364401378331417,0.0658689805751541,0.8070189743853525,0.5208933776956988,0.27158417245826266,-0.12319678389941291,-0.04621707803382967,-0.17874890252435954,-0.03554322061961281,0.0
-0.547976099086185,-0.648454650248953,0.738203105140458,-0.177745971323204,-0.488493718553077,0.0410304598195137,0.19636134389077808,-0.22173260788338908,-0.07908853923936542,0.8740611355949722,-0.00697640946552901,-0.15761112880502284,-0.17286408453124869,0.10646361882475489,-0.02396909577400717,-0.5428246893972942,0.2932368402907116,-0.06055154146156285,0.06466693888818462,-0.17696380595025138,0.0
-0.556402688549715,-0.8094567465807446,-0.6947903267044189,-0.5930723692821105,-0.29727503045198533,0.18543605114995132,-0.5072573464281044,-0.1467064839847357,-0.14579523151708026,-0.16931764250198414,-0.06474184490172205,-0.07314051206738918,-0.09046797388286482,-0.2495252285676575,0.24939858937303072,0.24701009378330568,0.4788815175476962,0.0810021135254091,-0.04372430849620173,-0.039474096880188596,1.0
-0.5481029402912956,-0.6974470367100588,0.11086582577378014,0.7738959105296263,-0.06242457185430332,-0.172459365181343,-0.208201788153156,-0.16954333977772182,-0.13391084086147104,-0.14300237455268627,0.1847716563431554,-0.07306239642538973,-0.0877061976182577,-0.2542345766789092,-0.1623849038835238,0.5006427806478609,0.11182840319657746,0.09639865197495202,0.12153526028839894,0.043542562500291385,1.0
0.7959560722216055,0.19109579536564344,-0.7757516004210822,-0.02791675370875395,0.2160639235889601,0.9135551115196945,0.3565827248182505,-0.06959241310856781,-0.1926980735240647,0.29540038061666135,-0.08621568944778478,0.07395920115330118,1.0168141377457725,-0.08617518061206887,0.1941528729153244,-0.5126980992091625,0.2552723323937945,-0.06116960089699001,-0.03968399706195495,-0.061435474248140984,0.0
-0.5980345019883114,0.1357454730443413,-0.7514824160170162,-0.16052077346046079,0.18929574269358165,0.7893239031277351,0.9983770456592875,-0.06545252807958435,0.0050775054857683175,-0.3508208607684243,-0.13053735096861074,-0.2588030031216851,0.023531564977007507,0.11615039530043178,-0.4688199064749325,-0.2953095897826897,-0.2504784859190277,-0.07469423450199758,-0.09400171271938296,0.1027888659904589,0.0
-0.5889471074202766,0.10258278329787258,-0.043993529623465435,-0.13785428536466832,0.7199447295143752,-0.43675556491038914,0.8325389638769798,-0.35960358947795557,-0.06645503282028294,-0.26610487606337957,-0.3202535388196173,0.9335944471798139,-0.420638061901348,-0.11503978940639754,-0.10734256502154503,0.05307236432883615,-0.30507373487738304,-0.053056356757909096,-0.0884095027656757,0.11464161317007868,0.0
0.7826720126529279,0.7742312057459708,-0.10477228077598322,-0.1813400702899718,0.3498588363092583,-0.9128940254657908,0.6750193767633935,-0.3397683098970836,-0.33190027498444524,-0.30800231362539904,-0.31473127021590497,-0.08714066387139048,-0.13810685297045605,-0.21596757375624423,0.48643587746415207,0.11114434237587588,0.4908687199344645,0.03023455555742923,-0.0740670323973817,0.04220251776659295,0.0
-0.6352022833270993,0.6112158309174563,-0.10463281184140887,-0.5867098667538354,0.16509887761017975,-0.3900088892153048,-0.6465366723703846,0.0671767545052819,-0.2451640224419961,-0.2516401116094177,0.9417202003503794,-0.11254674715526153,-0.04669344852954927,-0.07349692560410487,-0.05206537694942016,-0.17988132074640234,0.1302660315484199,-0.027547067578665985,-0.07451220053989623,0.033508582984831524,1.0
-0.6258954300627922,0.6245034449891687,-0.13526948965666616,-0.5906944320908553,0.5425230820110036,-0.7217132773073224,-0.6145481780894803,-0.40434855402679676,-0.17143271858723738,-0.11993705285308051,-0.2516106275931539,-0.12234731428860891,-0.10512972551935633,-0.2749061355986872,0.06727058278309649,0.45430969217232126,-0.3229647606357094,0.04099730665307304,0.01126993345574409,-0.18394033120076714,0.0
-0.5380125879716876,-0.7319381985573634,0.19510509972346196,-0.05070471540947539,0.1185920551332347,-0.4113616336298825,0.11291453816546532,1.2658255147224096,-0.25573916479506675,0.7502319755028098,0.5405233951526336,-0.17322302986526256,-0.24818140819607287,0.0731872155271076,-0.09482396187505195,-0.32391686748655085,-0.35612584946526343,0.6993906781975328,-0.16651566886733435,0.05355909747216869,0.0
-0.5453540726110733,-0.7468869108866871,-0.6471714019758719,-0.1945893924440297,-0.48225974983385594,-0.037802329713109976,0.7857225624562666,-0.06683204254349809,-0.10773834759539173,-0.4110618203594692,-0.14111789263741048,-0.056797716203048736,-0.06209337073925805,-0.014379594364126056,-0.011466203509628169,0.012349632710293237,0.69518183415106,0.06822839682802875,0.09032944565686753,-0.2496812609731685,0.0
0.7969607566082509,0.24048061227149983,-0.027715734017875974,0.8442828361596262,0.7456578887482684,0.6028455972505798,-0.02316543921855782,0.059051582038820535,-0.2907807049206795,-0.09986471433303962,0.8666109251626276,-0.23558532166227317,0.048940033604740744,0.054327360335590005,-0.1299811493531865,-0.3645333191379098,0.13924196698413938,-0.06912060879678003,-0.10820653613164585,0.06429410369948119,0.0
0.767556858250302,0.706872707000605,-0.7977692959091575,-0.10248562651104949,-0.5504102868016509,-0.10712009783092001,0.06152303739592447,-0.05944945510109867,-0.28939609684810197,0.21673519006716174,-0.015298777662503036,0.18603106159397576,0.8817781455486109,-0.3205566004470053,0.4627919407057817,-0.14970729104361866,-0.15175832456743293,-0.05634596265056074,-0.0717973700989629,-0.009735114206736955,1.0
0.7694508539832173,0.7707902524300906,-0.06231470606788943,-0.19202355952873248,-0.028800392068724718,-0.5969064395214233,0.6614495831332049,0.1355070751756863,-0.401393760599981,-0.4580532132777502,0.9351269173676989,-0.08628531299501647,-0.15814123169905958,-0.17708418567418505,0.26318549788696893,0.021115364166379942,-0.06893005178295092,-0.04029728065240808,0.09576046656745667,-0.3948178346640991,0.0
0.2697178913824513,0.2666149873313393,0.6819196441612609,-0.1867250488961545,0.17325384282719317,0.7705477305778797,0.34454721206420735,-0.10927366814436108,1.1209031399793696,0.8930048538001121,0.1108089907715877,-0.3354732560314216,-0.1768242709384775,0.011835012299194517,-0.10445762069775877,-0.34069412133735766,-0.257776878930495,-0.09991808757913155,-0.01851359899025382,-0.4149921150746843,1.0
0.16580338182126556,0.6942961040047044,-0.08902634130334393,-0.12338019493731087,-0.05970199505843097,-0.5777584961361911,0.05075268199875693,0.23099866301088284,0.246558778345586,0.790255236495147,1.0160612809021372,-0.22130655170704217,-0.26873861735520804,-0.11574245714286008,0.22549366431629456,-0.1202212564156,-0.2984635898363673,0.06862296348896064,0.9251320193968064,0.4306807807484595,0.0
-0.6342157893243215,0.71645547563397,0.5631316941571286,-0.7053687094633655,-0.38064442215448907,0.018111717413283417,-0.6329399741662262,-0.3083444999943121,-0.1479202706451133,-0.17110585508722043,0.014062373114444505,-0.12724534278471072,-0.09648061779726776,-0.22247428831386437,0.2258259668074927,0.11345420292587012,-0.10565286221820475,0.016743459409377347,-0.15185051921847662,0.205522747830882,0.0
0.768747790142177,0.7109647769990021,-0.16212998472019285,-0.580243486151545,0.5381720079709709,-0.6817906928128299,-0.6264720922237161,-0.42245813513134006,-0.37823723065002035,-0.10430753978285434,-0.321446596482015,-0.09162411372233954,0.0043830118462017285,0.02390123308772731,-0.372882249673049,-0.014842911579929207,0.3160698433703378,0.03739545825941943,-0.04582327436798744,-0.07322691847354891,0.0
0.271695671197515,0.10347240437007728,-0.7795100659007821,-0.5954471068427688,0.36592563442366527,0.9226730849395464,-0.35455813150461946,-0.023926913412406988,1.0518414235907034,-0.14858076380625454,0.013534690068979421,-0.26172792752967233,-0.08994155515281195,-0.2343467790527721,0.452471238983982,0.07173156944558141,-0.30132367917840225,-0.041595270525757275,-0.2042788779922977,-0.03928860259389607,0.0
-0.6013364645821415,0.1776420337233937,0.7036050874734351,0.7008021383596895,-0.1890562741029932,0.4684689836783619,-0.15068341744789235,-0.32413170198388613,-0.03258396623148207,-0.03606847839657484,0.022018371123235653,0.9223743824264741,-0.4394699439864761,-0.3083938776027546,0.2938927030116818,0.2668957340401685,-0.33991235496482763,-0.006225658471437439,-0.04281520980754907,-0.06750415722833233,1.0
-0.54972111632879,-0.6373364100423647,0.7483765878862769,-0.1896907535011522,-0.4978041391235657,0.02630829402318124,0.1881827978614607,-0.2027047159920998,-0.07057336912335407,0.8415883643021961,0.037252906737197944,-0.19266925842597535,-0.17956646131673423,-0.02485463128149126,-0.4761523183346968,0.15718975524567247,-0.2824463613464627,0.011630793755561645,-0.10270467993403337,0.1502830500715992,0.0
-0.5514199352316815,-0.8052386910391222,-0.7031275801328571,-0.5952659184124883,-0.3010179177604262,0.18543205570631185,-0.5042861684442429,-0.13947151781097392,-0.14461137099689683,-0.18974775703306695,-0.08508855583654007,-0.0914221096350964,-0.0499576080219014,-0.09172403764795731,-0.21221170724493357,0.16771776333960245,-0.0960455042692241,0.04225089245687754,-0.014951526963486741,-0.11768871336357017,0.0
0.8461556048039353,-0.6280865724433707,0.08938332954553535,0.7945343388033501,0.07158016348244245,-0.23933679453388088,-0.228041454344526,0.06101454749765349,-0.3884773547043091,-0.19883117275809017,0.8970324695373546,-0.067409308222323,-0.03152533360255353,-0.07690000670990245,-0.5352106066218291,0.413845537818379,-0.263556272745686,0.04915862201688812,0.14298329574824267,-0.5412703436811126,0.0
-0.5297905809061177,-0.7616327014794944,-0.01184857461182903,-0.546113697225135,0.6356167374435119,-0.528194773188323,-0.5233408419492901,-0.41429535723145094,-0.1756448062188103,-0.130439332752201,-0.3248976253814663,-0.10380592996215937,-0.014974730997169863,0.023404688343847894,-0.31351983966201225,-0.08948547294733175,-0.3002178852497403,-0.02944139674196141,-0.15045459139626965,0.2545258041229596,0.0
-0.6269747394855174,0.7671846241912196,0.6428466360314534,0.6569757122719844,-0.5458413713430695,-0.03205101004256144,-0.3151789975083309,-0.30118999023768056,-0.0958635338230529,-0.13690497814858252,-0.014909756693861596,-0.14897331522282356,-0.027706438536374712,-0.10208758658852757,-0.048256174456859494,-0.0671918530017732,-0.29293134921718217,-0.04828713142952093,-0.2542241828463513,0.49396853577170663,0.0
-0.5358998843886167,-0.7286444433420949,0.06324170609109128,-0.03723691574587702,0.09138720586001958,-0.34766141264061456,0.09515980835985426,0.1618835024890576,-0.18825222014805795,0.10541787855935053,0.9344717264731971,0.1954632705797618,0.9478204277426704,-0.20298507565264953,-0.10932433011690074,0.04198592828603778,-0.32195924528666175,-0.008175288337425817,-0.20500146056150273,0.40308119392966746,0.0
0.8424847233369411,-0.580673604483205,0.6635896518489482,-0.6655594580823583,-0.2920766868731207,0.24010534687095003,-0.5408859603794798,-0.354381409509535,-0.3592018835101863,-0.1645506032574312,-0.08443936899641015,-0.0568725195027799,0.00794960805203603,0.07454627140600377,-0.34799815180546106,-0.2340300832283749,0.31246446394736654,0.013414475065993473,-0.02971687331556893,-0.05981911293750136,0.0
0.7746333475515356,0.7215775815064369,-0.015236025543021475,-0.5529651703000186,0.6286574118063057,-0.7138430709621411,-0.6839808057321343,0.6538402329546495,-0.46947417357536375,-0.12201285709589058,-0.7041000349496727,-0.0843263467604325,-0.10927846790279809,-0.04572458404295197,0.2071015779202038,-0.3455959310203338,0.02047570862528902,0.7190566239700995,-0.18110174056636366,-0.000921367980960225,0.0
0.7626414666807566,0.7552983212199196,-0.045468329845859974,0.7692005282273352,-0.012784854465956631,-0.4170273563814292,-0.326775882271559,0.06303472595580432,-0.38879463989247826,-0.18130053146136615,0.9299815649241258,-0.11051618244078827,-0.052292270974708274,-0.13751018055940864,-0.0754333626373486,0.010415597011407337,-0.052080255169262596,-0.03602838111110659,-0.09782566222935302,0.03541631186069779,1.0
-0.5903979435922836,0.24425495270430958,0.6466861839500208,-0.1141380608610729,0.22601822197479407,0.8949934456062758,0.3203285320027401,-0.2262334491380938,0.007483078372605239,0.26704132790486823,0.004004410142999707,0.033236976639528674,0.9995238783431346,-0.18400391868686145,0.06141957921675206,-0.19746123692593173,-0.348059797014827,-0.039954098234874856,-0.17669101386751143,0.3061101098029657,0.0
-0.5848795133469222,0.18129905862157028,-0.014153973954918634,-0.1185048716655884,1.1257144294228416,0.0589805545928442,0.985999040517233,-0.33412126771338,-0.027082899336534003,-0.2609948977348218,-0.24911387473794844,-0.25074674695337107,-0.11734382139101479,-0.3223364412628243,0.2774720096234692,0.3330483920460882,-0.09611297962101599,0.0051960714873301676,-0.09105218332753665,0.07925799639911575,1.0
0.1749643907650542,0.06831485087988903,-0.7441764580577934,-0.10494357153201522,-0.2301180166512403,0.3239654967504029,0.23971275486873517,-0.005957006508432051,0.3982867868766342,0.9268951952944702,-0.0016528759605416298,0.8572471801938945,-0.4894237942419075,0.05646662904866381,-0.3313382427385276,-0.19803472901095678,0.28188788858719876,0.10815180050382489,0.9567795714255598,0.38433529511407355,0.0
0.8032001120623312,0.26970577333568335,-0.042091203506869936,-0.11701339856019827,0.7350181120200324,0.41985642817223795,0.9604231669114444,0.1292082103911822,-0.3084019081076748,-0.3614415057695263,0.8954064156594738,-0.20410287815730646,0.009749563274534823,0.8266445450725973,0.6017171541344856,-0.03340212821941508,-0.10061347068393009,-0.1130970205379842,-0.1750239854046946,0.27163850013512614,0.0
-0.5437589786556133,-0.7585031984778917,-0.6199185164535378,0.7689952632540269,-0.46400614368791,0.1342104687763566,-0.17482520116148154,-0.1295323695332554,-0.09039369547495169,-0.12151874755902693,-0.083933283281815,-0.09983495705443715,-0.08642375009382854,-0.17392297359244238,0.37881026068233165,-0.03087401707536454,-0.1323194768361559,-0.048180551473488285,-0.07482500399659583,0.06928689524310397,0.0
-0.6009738386747563,0.1169860389773921,-0.7090520149493974,0.7930338823227207,0.20468961352048165,0.9559176765334839,0.029392530388434007,-0.11909303711843003,0.012438936963195866,-0.05766178198779595,-0.06318697335778226,-0.25150298683849615,-0.02065793500839665,-0.17408613040404544,0.025034339973222592,0.3069264226921872,-0.3228468480251114,0.02641572352317898,0.14310882048362483,-0.5131654438488918,0.0
-0.6161621755740845,0.03241526567618968,-0.552603979820254,-0.09497059856130753,-0.1479501448275471,0.3049722065023801,0.19485956255073986,1.1386751321924917,-0.10072481758221924,0.8965588910783456,-0.40088802010981106,0.8483394950321709,-0.6105957290235305,-0.24988826457186517,0.07249180669059836,0.4167848415500255,-0.27725763837756484,-0.6177769233388885,0.059416437585759665,-0.09002422179259514,0.0
-0.5396535265227858,-0.7333643340752394,0.06180513613937163,-0.06906480877745828,0.4282148902762971,-0.7112545280516824,0.21190214767615392,-0.30425030024138333,-0.09254868751852172,0.9287501316795119,-0.19596090288347548,-0.17817998186041378,-0.2571584029087626,-0.22355294062537087,-0.013489429832708807,0.32276756143036506,-0.1086892058800858,0.01555845674474275,-0.004201653175173505,-0.10666814605951348,1.0
0.8520493371252732,-0.5276618307892165,0.7826325421341263,0.688097764852512,-0.4619044339930064,0.17035830550946734,-0.2018329775753205,-0.33022891343009886,-0.29427176602136906,-0.09817283911299646,0.023169714418172838,-0.08902476814454278,-0.14775318346928934,-0.3727777663235252,0.42111825679998155,0.35670411813449765,-0.3227982019781323,-0.003044007189107409,-0.0596537273696716,-0.059137685724785505,1.0
