PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.844856051149442,-0.5512761172549882,0.732357323319311,-0.18584761051279314,-0.5040618940556114,0.05788740643780204,0.18541388592940397,-0.21752925133719547,-0.2748224681941399,0.8787501737247356,0.025248996663571898,-0.15367965895242108,-0.1887100913645703,-0.041345754924649904,-0.2691570480089446,0.12478924867444427,0.31509053754976607,0.06010097721403198,-0.05181425443671915,-0.020219611624965866,0.0
0.8466684344742316,-0.5752528857712886,0.6720955769227529,-0.6709422668479117,-0.2938052677873692,0.2299987793896075,-0.5340155379563243,-0.34588515581408635,-0.3520215902781288,-0.16679285492351992,-0.024260478988758404,-0.08505898010908335,-0.07855608139177855,-0.1495624010215666,-0.06476660438446843,0.10891749941864334,-0.2937585867999982,-0.0038658101205772165,-0.11945012314096108,0.10580083143769552,0.0
-0.5437087339731819,-0.7398439022663695,-0.6547215609637345,-0.18952539282885714,-0.4787178944733108,-0.03640712347057229,0.7863466699061296,-0.07460675826060961,-0.10119887218543297,-0.4186784332296505,-0.1383528951985703,-0.09259231418240736,-0.04412151184235954,0.03064879476818371,-0.20625040684501034,-0.2714715941928908,0.13595028969062475,-0.05142832575848234,-0.20127466820958595,0.42021654496182637,0.0
0.8408357337526258,-0.6841708931631796,-0.6623511535169478,-0.11669685093536591,-0.5139994952576912,0.031303520717101775,0.2315481213392661,-0.03448540291925542,-0.2618581705431252,0.8738956906619735,0.011602215773618347,-0.16608795483409128,-0.26438966816362525,-0.1925480531109769,-0.08188295464602649,0.39296031766676465,-0.29154433431834953,0.022220473993855495,0.05543885919640842,-0.32035210160072375,0.0
-0.6351103402550164,0.6686304390587344,0.1226185856598124,0.7717370020782919,0.07286105564552668,-0.464349833097491,-0.4320163302736287,1.2536895248572095,-0.30987423608397113,-0.2421866344891061,0.4424122296727579,-0.07857966515199541,-0.05091887405667051,-0.0874322519613938,0.2123148636267816,0.03178830299090042,0.5353670260781619,-0.5689410071549122,0.18721594855192683,-0.11982532081458157,0.0
-0.5273718704717862,-0.6976012936729834,0.03563258940212664,-0.14820156241090504,0.4491818824089844,-0.7547536083928134,0.7772288824746022,-0.3527610712357422,-0.12986284364620676,-0.35071189503965366,-0.36744327784297426,-0.08617922160121944,-0.052245226738063935,0.02564533915193135,-0.37514017100511793,-0.1096525936588721,-0.273978844349887,-0.040189743880169215,0.027178875880383147,-0.14184508551916203,0.0
0.3281922753654447,-0.6520677338596017,0.2857110526779005,0.7538217331329877,0.020391389841985685,-0.28030777620301667,-0.3561103746008105,1.1022735788410847,0.8620330178290114,-0.22745495121898224,-0.2024053799121519,-0.09186741418604762,-0.16522421888865058,-0.32947423098658696,0.3965785272514032,0.25422040461313816,-0.23568021420226748,-0.6667196583261098,-0.18994968033844734,0.6612643161614316,1.0
0.8497554977718316,-0.6345075621035459,-0.6344039678525043,-0.1981109518927414,-0.47948235972723713,-0.02253789781244092,0.7998712637899241,-0.0832390443981413,-0.31045322818027876,-0.3843899699996427,-0.06613482523502986,-0.03564851620816073,-0.04556796026599031,0.7638075636494311,0.25048584088140796,0.4251017931625227,-0.10991847181730967,-0.019925371628938822,-0.031708127969900135,-0.0576225327674512,0.0
-0.6286899424513328,0.7861264530566197,0.6501209084752163,-0.3160935456775913,-0.5637272845926076,-0.2201281312824152,0.6681211219659493,-0.23652550169806605,-0.1061531048794824,-0.4174694108754257,0.02692243374269156,-0.1199392743575663,-0.14536931302616166,-0.25526973225373395,-0.04073118490146807,0.4034922483533196,-0.27811086240717003,0.03530840507111497,0.033001671678934294,-0.18317800092063677,1.0
0.7775472145253284,0.773522805169344,0.018608504965909944,-0.06905615398821595,-0.07355073206085921,-0.4327713242229705,-0.03299754605005594,0.9915806403064665,-0.41729504888717944,0.18300253358119936,-0.23775435124506894,0.21037756481685801,0.8280757874739965,-0.22061529575903024,0.41197466576329883,-0.3185608403716985,-0.41100214516541217,0.7219779966441882,-0.08947768348987002,0.24944939432428148,0.0
-0.6029252818563579,0.22546674623463192,0.6437973942814886,-0.14610148254285651,0.17874530700135763,0.8670656579364654,0.39274903331697764,-0.20531833855091855,0.025391587128686357,0.9671128736415567,0.025708079339681625,-0.31539904239902605,-0.15263485194798115,-0.05157937701148924,0.28263977246068117,-0.29707080453944784,0.6876016037458275,0.01685673121072798,-0.059727672214339125,0.06103868107987162,0.0
-0.6332684236239003,0.7098336956760095,0.5399454435006574,-0.6991392203717764,-0.37762466400953804,0.03135345392321333,-0.6301240525265421,-0.32889196642086166,-0.1546734850314307,-0.16883510336578295,-0.05581500984453997,-0.10752791449839395,-0.026458775456066626,0.03190386688340863,0.06685066861685947,-0.47664326583553246,0.09287416128242106,-0.051866213379965845,0.005056387699853883,-0.11480891971164742,0.0
0.3431137426673972,-0.6705102155103532,0.09283182406713544,0.7769380044375304,0.4565420983403323,-0.672581072842969,-0.2630988535305757,-0.3123628111475209,0.9645651665490983,-0.09672563921332217,-0.2496579593817066,-0.07617496166895195,-0.003984390831515001,0.6743341261750826,0.542224082323515,0.44771816365602973,-0.14039137717718486,-0.037689332964173886,-0.2604381155103422,0.1812198621688822,1.0
-0.5555061782423446,-0.7584573915657148,-0.6141831407471334,0.7697781537908829,-0.45715349274934347,0.1391491433932623,-0.19582120926710397,-0.14202708303007244,-0.0965889241247167,-0.14258502897774994,-0.127919983294224,-0.07255321586727106,0.047114081107489214,0.07054139970121662,-0.45868823792472363,-0.11043114114653095,0.5144102297167331,0.02681517989547774,-0.018420213362410353,-0.04219260239265875,0.0
-0.5433103379498497,-0.7566604029671891,-0.6189084108862594,0.770021251016355,-0.46647998497147247,0.13371370022926005,-0.17874675659482586,-0.12457444524145156,-0.08931432927713609,-0.12934714706976289,-0.08132523503216464,-0.11178657989149188,-0.07276406874887498,-0.16219259689639687,0.2656361130077481,0.011463212991384995,-0.12025490623183553,-0.039787371541029855,-0.18426705300330562,0.3167549582493071,0.0
-0.6128567035667614,-0.01073645692843894,-0.7978441994185125,-0.5783916680924146,-0.027333472984888245,0.511144371219356,-0.4494787088668341,-0.15322689925056,-0.08869629918871309,-0.09906846345474601,-0.07768156692778667,0.9483807245481491,-0.3853854828557624,-0.1254794997871788,0.14608842400979713,0.04570053680502587,0.25612010243552435,0.02371474399704657,-0.046021482050048586,-0.017956197393382493,0.0
-0.6045712620833117,0.13197384543316773,-0.041354524644895085,-0.04193127740449763,0.7081380239726277,0.44740601104371996,0.37683048210740605,0.18935308471944645,-0.060378758130904014,0.8574011811818432,0.9571472296393502,-0.3426221829726415,-0.10095102883293464,0.07335841431412611,-0.5289563462853701,-0.07877863214757407,-0.045523159660593275,-0.01568160752941408,-0.10827633320397925,0.12001810154902937,0.0
0.7951929753301273,0.1295187014470337,-0.12041365842042304,-0.5318019384056292,0.9011745355926505,-0.1756228668582721,-0.4662428699011897,-0.4528813001454662,-0.33229746038344027,0.006803197131866014,-0.33113948408512534,1.0193408440930547,-0.2676534028307983,0.8798879600425453,0.23857344751338838,0.2581440437430387,0.4207145651786731,0.03290607077087183,0.10426098768314586,-0.39372444223969427,0.0
0.23858205981376085,0.6727093539285971,-0.12442450901482176,-0.6506416757713468,0.0030780123102486226,-0.38274435990132183,-0.6933979498404153,-0.060932898021077105,0.909762725063455,-0.2581207445695866,0.20692095309184524,-0.1209225501477127,-0.055549679201527605,-0.025555053114917552,-0.33795836315010935,-0.009340161532548722,-0.23994154156405623,-0.018543353580809902,-0.16454467631957742,0.3695258473389373,0.0
-0.6230524666937175,0.6746374134143617,0.0894067213719011,-0.06199493478298074,0.4715933213488491,-0.8789279351893725,-0.05982954142643613,0.8388697586469941,-0.21180293483970206,0.2153148998410332,-0.6670117163225813,0.1756633826118702,0.8812401303825486,-0.45077757744202035,0.09045018368219396,0.41692794156498586,-0.2964627071200915,-0.5964654395712435,-0.051810904862393675,0.17465098065201418,1.0
0.7609959736907338,0.7170486608995931,-0.8019782982456238,-0.10004559436749293,-0.5459447303709518,-0.1032932785645627,0.05219764841549633,-0.0653229768934193,-0.30090927944832163,0.21283078244999618,-0.06343693300813656,0.22938743553086147,1.0838454421472166,0.8589164313395251,0.050755786822957595,-0.08401271800099328,0.04501160485504633,-0.05152835290589998,-0.07060015678973296,0.014443545691332672,0.0
0.28847595088475836,0.19393871116353822,-0.05027776907121655,-0.03357125963136188,1.135473358451634,0.07000425217683529,0.2688311830321001,-0.22142191710327228,1.0696492614521826,0.295541355547191,-0.23042204558874163,0.07041301155659589,1.0609859367879713,0.6487395193187405,0.3236805168752128,0.4109772457431435,-0.3695039452476607,-0.01459988193004531,-0.1941032368764864,0.0041499862416525665,0.0
0.27650674000120873,0.3289973740725119,0.8313088208897231,-0.24955223430404308,0.2853597755993627,0.6789450411597905,0.8293236118423957,0.9338858851068775,0.9866328148253862,-0.40898447303073254,-0.38229311300620994,-0.20833619786344335,-0.003878027231418049,0.8665118330982476,0.31082874980995134,0.014604740651252853,-0.16524143588610526,0.6888013864838125,-0.4502461867667688,0.40547557273813756,0.0
0.7669492679117487,0.8768901820735778,0.6047249176389372,-0.30872177442274,-0.5705276113518681,-0.18429127923837257,0.6625375615109563,-0.2514542241965719,-0.3048877841187435,-0.40522510506208914,-0.030536309603158448,-0.11165011481571102,-0.08299158022146932,-0.07736081776848236,-0.29416434612946446,0.097888112664857,-0.254317481890554,-0.012386077267823209,-0.10820761615648763,0.10067951618251535,0.0
-0.6436538722519252,0.588340718321419,-0.8326082121869468,-0.631495751611921,-0.3856755334164999,0.001625338575043476,-0.605452472072709,-0.13430766777251557,-0.15603933348877497,-0.18773698810723516,-0.08287512743748644,-0.07971490209292185,0.10203411190974578,0.9666571766525753,-0.23777638771816967,0.2843987404289114,0.08215995983233651,0.02819973930570831,-0.004865955440665073,-0.10591045801705674,0.0
-0.5545505238715995,-0.795634062467436,-0.6826810508316209,-0.5937604779106807,-0.29053873688050036,0.18439286489041704,-0.4996016155701513,-0.1541142072330314,-0.1570243021676758,-0.15672046044122137,-0.05037389551626896,-0.04169971090546626,-0.003279846762903623,0.7218264121912255,0.45040972461960727,0.33043970447769344,0.25253347472932675,0.022790714579904687,-0.04014821650408437,-0.021016469470407233,1.0
0.7657227423274873,0.873959058390566,0.6130549422310163,-0.3090617042076309,-0.5703779789619359,-0.18470994568530258,0.6554060571544595,-0.24864010501429856,-0.3094304812126326,-0.39591667018397697,-0.01758495700475147,-0.09291726864275826,-0.107014533656196,-0.1803936302756746,0.002182529807878698,0.28182887181623745,0.3250984257258475,0.0701313519260656,-0.07489617235818366,0.041043191930065136,0.0
0.24562984443308308,0.6604605312563468,-0.7540735015442933,0.6943154876243598,-0.5693449927806821,-0.13484543239721328,-0.3355768958085022,-0.018846903124653324,1.00365033963286,-0.18109986216419233,-0.034353488817273695,-0.13320179956559233,-0.09314332740003095,-0.1298295312491252,0.40679598327836636,-0.11026964785456046,-0.31221912791378464,-0.08998279321567798,-0.09497265684932747,-0.22304459938212884,0.0
-0.6075101160925378,0.13723611168105201,0.7301076017676947,-0.6274288164698275,0.07128801963937985,0.5064172539827935,-0.5528254916695599,0.7292320010763897,-0.18721986936166968,-0.14021280616054071,-0.4919908407418571,0.9572747355130066,-0.3291735902637615,0.22668526942862327,-0.46753403331753585,-0.6701874387570496,-0.1728955050453543,0.692967121715047,-0.14271856759590065,-0.01852328773887465,0.0
-0.6000981188923314,0.11331559761336679,-0.7189993693248584,0.8017590763861435,0.21043526309253224,0.9657572913908646,0.028426628875573148,-0.12985084308234301,0.011010179064684086,-0.04991949179882466,-0.0994450342724516,-0.251477200597851,0.021428042111911842,-0.025360110446436563,0.047860142177456724,-0.21192247397082653,-0.11348034821219602,-0.05427422003819564,0.038191744197261145,-0.21960500738732172,0.0
0.2767332552216675,0.16716594984210645,-0.029107414187606363,-0.07113327743811476,0.7017565801376289,0.3635332849665598,0.3177968634015397,0.29321628569939406,1.0341229591240186,0.8164177467731929,1.0177940044030789,-0.35944620966971724,-0.1603009169284764,0.030954685925493938,-0.04564392918008135,-0.3769655333285802,-0.23315314735041331,-0.12362562281530516,-0.36239957955169044,0.39298304102285647,0.0
-0.5544950381800547,-0.6455026836052736,0.7499057497710838,-0.18170122363516494,-0.49061355856669325,0.034243786760503894,0.179812367808543,-0.21257700794861284,-0.07933485454804572,0.8640597234302521,0.011652479033403185,-0.15593698697857827,-0.15027570124376302,0.03683054490693112,-0.23749320690735087,-0.14358232241573207,0.7080873712069851,0.04386504031594818,-0.08480166413810813,0.1629389296539192,0.0
-0.6246070790315417,0.7731452845413549,0.7838648320271375,0.6797901892315159,-0.4593831998709548,-0.061463314733529756,-0.37834686468915696,0.7745115650966752,-0.19014586881467896,-0.16053754117715321,-0.4382111933152545,-0.11579495346485628,-0.08563608601096445,-0.04387715003029026,0.24491059155903888,-0.33967692973988073,-0.20002762262905624,0.7034696977279887,-0.2163302363699184,0.1820400811626937,0.0
0.8424062831702658,-0.6717117851389564,-0.6548187074531323,0.7762502035294352,-0.4679626742705348,0.1731237579743836,-0.18784549971828612,-0.16261955225107977,-0.29569224164432706,-0.10752318767186812,-0.15678261271050975,-0.06406078126883916,0.024259101072343664,0.07507282703178168,-0.17566975939871876,-0.3576761650998313,0.5162268887369205,-0.030345099694029234,-0.06499101571591878,0.017041343334637953,0.0
-0.5992751550471657,0.17564663881749853,0.6272374517399675,-0.13894573484439948,-0.18310245390624005,0.3927424862756708,0.1748458801453497,-0.2562353461651568,-0.04425282638114392,0.28806549068117365,-0.03428084835089557,1.265855339266373,0.7176916606842733,0.7691481679964618,0.2727985159514876,0.08920020269395956,-0.4152742763079083,-0.044781237559012456,-0.019824984180895393,-0.030437315856661963,0.0
0.8445539717691707,-0.6678862054713204,-0.6266511012519346,0.7737914186452318,-0.4655073291322268,0.1651625529978744,-0.18363335329125702,-0.160128136907093,-0.2934497217588172,-0.11440940510897359,-0.09699924638269053,-0.08079156051818273,-0.015509080208935289,-0.06208570623189109,-0.11157801018251508,-0.1410836519788021,0.3138527384149462,-0.033343327845490774,-0.17052018714101397,0.24018818866460626,1.0
0.24894396560590332,0.6849340694340231,-0.0685248831891542,-0.10001414019009382,-0.006578526783751898,-0.6108161366655415,-0.06054500745061768,0.2630473907627174,0.901079917351091,0.06864561396997411,0.9793994324378491,0.17233944320667544,0.9266837794618807,-0.15978956694117039,0.31087675168754286,-0.4176842381298418,-0.11023604520575361,-0.1093692577202573,-0.2640581019804599,0.22578433288997807,0.0
-0.5400927284595,-0.6913883478634357,0.24942319625127116,-0.15835154838431442,0.14944897817605501,-0.46242884622201796,0.6508825237363499,1.3110596881062888,-0.29580046356159984,-0.5332196333529888,0.44789524513740275,-0.08372370294470488,-0.11656529787299115,-0.12112653526239281,-0.2313290054607606,0.2889086757049498,-0.2025310080798456,-0.6081053635042063,-0.036777674155050046,0.20233360637224815,0.0
0.8506480632426336,-0.5790913178388554,0.6719051444424805,-0.6638724997291164,-0.2904381377763794,0.2343876430998785,-0.5277342968348221,-0.3446248540314344,-0.35910694982048547,-0.1556328805936375,-0.03041181391765259,-0.07673041484011504,-0.09953096530364113,-0.13772687074185552,0.3176009932658269,-0.14370449733878088,-0.12090464882605498,-0.038873340892158506,-0.07359470881423878,0.033584300067613676,0.0
-0.6263932226052242,0.6905068194507571,-0.05927654359770198,-0.18940978965763863,0.366251387729792,-0.9502127063127128,0.6620137269011939,-0.3334866963009467,-0.13034190468971663,-0.35711468434367055,-0.2838084080282912,-0.10290217141189152,-0.06104882829824854,-0.17000749428202305,-0.41322188463017645,0.4471312197017936,0.3421935140429693,0.09206650190990555,-0.07424919635662601,0.0811302975510952,1.0
-0.6389006592035239,0.6395758774014678,-0.7547675348389669,0.7229200164372602,-0.5585154309130459,-0.05474886363576615,-0.27739840097289,-0.12771461823380992,-0.0929642306097399,-0.1302207946353055,-0.07062589872148953,-0.09562964099230009,0.05808429120944072,0.791009991102811,0.016934900697043103,0.5283137288066182,-0.33779987286091206,-0.0008054922717293317,0.027093915651786288,-0.2167927600732808,0.0
-0.6069740559013399,0.04340033144207108,-0.7074191541125141,0.7796821742025519,-0.19382632792684013,0.4545272522431269,-0.13561578496513643,-0.13605503336807853,-0.04608552296491847,-0.07414143701985007,-0.09131629941445488,0.9324420476210167,-0.32062797575444835,0.03699571699693231,-0.25554468911417566,-0.1606699789742709,-0.12176682796721953,-0.0423318817643959,-0.06805843406251873,0.26267773832220725,0.0
-0.6123197371474786,0.1656934588114079,0.6429739992773997,-0.1712287605327549,-0.22657139725026945,0.35762609686882263,0.24539896184676452,-0.22821267092150763,-0.022031962424286608,0.9453740621093042,0.0008581857968420181,0.8795586141350697,-0.3608455579449097,1.063952780840684,-0.33298145188973494,-0.004165368940656106,-0.12960791062722576,-0.05375286502493602,-0.058209978994708325,0.060032667008339716,0.0
0.8524948513631588,-0.6832637559748229,-0.0023171919361232277,-0.554100037024129,0.24320229042896646,-0.17917988954303948,-0.5330041953484016,0.04550862891141938,-0.44956645643176224,-0.22122705440173715,0.9137464213829022,-0.058410350135438126,-0.13013102704626694,-0.1540207827883956,0.40458430740963125,-0.0693957310661734,-0.1147197440837419,-0.03361457083158111,0.1307062482543919,-0.47703485275181534,0.0
-0.5993978001002866,0.2515888465830039,0.6719778641481123,0.7243631873295526,0.2159593575354512,0.9856339777157606,-0.00714456591465391,-0.31930628834550795,0.0043160609446168795,-0.044142527277991145,-0.05949882943979925,-0.2502437899629685,0.03720985247065531,0.0006884692091322211,-0.08769487202159659,-0.2614359989048681,-0.10129097844943565,-0.04535115644688196,0.011515028397872155,-0.1519411629353919,0.0
-0.5965169675079341,0.23757161044655417,0.6477565694507685,-0.11495816244201328,0.22273095871417173,0.8953572386783872,0.31597338286916543,-0.22496672789769975,0.0007392921211337513,0.2889915307890264,0.0037589682592361947,0.07080917044964959,0.9617900501006443,-0.3307199771886613,0.4804689369167216,0.0858275331985126,0.41467369998696896,0.08397353498677691,0.013695046634553619,-0.13654292070974716,0.0
-0.5424096613223741,-0.67208455903909,0.6750314419228186,-0.6690360299679361,-0.28931449404586296,0.21056554217428117,-0.5284699698072783,-0.336096850318107,-0.1545415169006292,-0.16586801530381592,-0.045688660832110324,-0.09101553758182687,-0.09493760712373496,-0.13727915867694573,0.3602137466241921,-0.17915636007958624,-0.13467622951267,-0.03228336665232761,-0.05851656876113672,0.06597396804390211,0.0
-0.5365732302090633,-0.7349401123934461,0.03076675391980482,-0.061518319799560905,0.42306550826481576,-0.6985652646547208,0.19770929934750184,-0.3016882163526173,-0.0973466831312682,0.9129538726450737,-0.28406040234907376,-0.1845647911860951,-0.1358923463104162,0.09503849591898839,-0.4891357272938143,-0.12024925787669642,0.11637966313765016,-0.011978063945955214,-0.13924288933850296,0.2615617739890516,0.0
0.7505750021830188,0.8037810969650041,0.518722846763715,-0.7081993533930246,-0.3951255656952022,0.05449859789839245,-0.6469448487216318,-0.33880114793546495,-0.35383233101862344,-0.16217275071464052,-0.07086412747776182,-0.08311589217703053,0.008817400884812926,-0.012734469548878387,-0.42413016671742126,0.12200731068853292,0.5238592751570068,0.10625779179208195,-0.006565622601714016,-0.1704601488292747,0.0
-0.6354345224548805,0.7110678347162678,0.5374672854868771,-0.7062305746155402,-0.3797729643208889,0.0286445426676463,-0.6340553485884178,-0.3257814376252647,-0.15841571864461748,-0.1842220927628486,-0.07026329348685746,-0.09627336828350513,0.002228647817187716,0.09237340120895966,-0.2321046856849032,-0.2696639864410183,0.09075934475051939,0.005993230501841828,0.1538801944243134,-0.443340679057585,0.0
-0.5350589920041404,-0.7271528181131283,0.07927766057949984,0.8131699936597784,0.08756100234757988,-0.25026557956016154,-0.2132949979742854,0.06301521468094128,-0.19472498374121466,-0.18671918693868156,0.863282744044576,-0.09140321177226608,-0.056337905420903694,0.031045050535860923,0.3338439612993801,-0.6341753794918595,-0.30642523954504614,-0.1628023341435441,0.024967697781581134,-0.12216782915561539,0.0
-0.5418811997201861,-0.6313887495571898,0.7328974512826368,-0.1521888972054336,-0.4466466119886513,0.0692475545347531,0.1093092377848859,-0.24018201425515262,-0.09888901628960745,0.18062213268895128,-0.03821462997097585,0.21335748510441596,0.9838111031007961,-0.12741115862053368,-0.289138901066919,-0.0007990586998486289,-0.14559797239774003,0.03879190215499928,0.01451914456214581,-0.09092876904380705,0.0
-0.6073319533008477,0.12388940361185086,-0.08806361452277012,-0.5428133906122049,0.7812397487777387,0.7135751197736334,-0.3289068771392072,-0.163820164741936,-0.08818506754709121,-0.10121752376792306,0.18143651124121202,-0.22823789843678,-0.042372330875248276,-0.2136012020089248,0.19881149770507855,0.17709891024913402,0.5049277905467804,0.08093001198765616,-0.1267830288125932,0.6340570334897077,0.0
0.7922186131695832,0.20348686049130574,-0.7345039528330185,0.8047825247187018,0.20070383238685766,0.992680932531164,0.01762266502024853,-0.1374889737422575,-0.19321200491239562,-0.025989492085710088,-0.09977043537184359,-0.22903446968964308,0.014202809211861603,-0.09955022925925013,0.20955896181353106,-0.0343676009338483,0.4900628632197485,0.016070232764806465,-0.09369201937902202,0.03987958493122521,0.0
0.7992400587477175,0.28554166265833736,-0.03995827224422376,-0.14478444459012388,0.588802276774676,0.5103693362762352,0.9756923644163495,-0.10487019309384404,-0.23906398347690583,-0.3328671661868329,0.15552876139489058,-0.22679094146382905,-0.06181629673977722,-0.089524812074111,-0.2053735335331449,0.057946944545187964,-0.04211020321450368,-0.00909363627163639,-0.06728062401400801,0.43684493977639993,0.0
-0.588110536933572,0.16299361758866857,-0.038268207610156736,0.850727701366681,1.1385855707835622,0.2522744199836696,0.013513197907100635,-0.4140070077136195,-0.028264051615385793,0.046454367705825825,-0.34835273139665546,-0.20841153523384776,0.11632880800520579,0.9020009925437591,0.4080796029647413,-0.02236473779753645,0.03782490758516491,-0.061077700859570296,0.05834630396246603,-0.2588533751549642,0.0
-0.591372302539615,0.2652956092326877,0.6479622171242735,-0.23374877088048304,0.2025559770975075,0.8064808588375125,0.9760933991706346,-0.24875656062912913,-0.007526999270423061,-0.31675993634825056,-0.054225009826449296,-0.24071445108378448,-0.07281647421963117,-0.08327301121530549,0.3839544730940077,-0.3022360316821729,-0.10865034298160751,-0.0693432918767324,0.04221063383782886,-0.16899829779616204,0.0
0.8520696284630023,-0.6664579534069374,-0.65173225237523,0.764616366661175,-0.4772253449821823,0.16532494587807414,-0.17703927880353248,-0.149796896624165,-0.2896402194298299,-0.12191745767358071,-0.1261144827413906,-0.0870585058870483,-0.028312529580605577,-0.005153914211748738,-0.21790386781224585,-0.025477465133771422,-0.2958530241553706,-0.03237956790593861,0.03510731583694859,-0.25948912461193613,0.0
0.8534050518229687,-0.5786762251149641,0.6690720906535224,-0.6742758421428151,-0.2999218483559499,0.22738732368714853,-0.5514711886336944,-0.3217231962587194,-0.3739373048981832,-0.18927036867201316,-0.05359727829582623,-0.06232748532676478,-0.02567304444978067,0.007400444346322572,-0.2273117594862267,0.14228688469994022,0.08356284899097034,0.09446016273348015,0.027724314921499786,0.010720819456013492,0.0
-0.6084089287815282,0.06662999377561253,-0.5791767493532489,-0.1627973645986908,-0.12167996269700496,0.24496380282467248,0.7790712990747519,0.9993822209226011,-0.13324436153761676,-0.37814987874353106,-0.4983094179801475,0.9711911922313624,-0.45247282742106093,-0.06499056226824157,-0.16614078683832245,0.11235398463915118,0.011316262446563809,0.7994932248192027,0.026532274049224945,-0.4060534669603844,0.0
-0.5280907347879651,-0.7171665878096241,0.058389755569640746,0.8145866535532775,0.4642132505531626,-0.5739088018750665,-0.19240163529323,-0.4204014126074571,-0.11843159636869238,-0.05767687818966829,-0.36160931468975777,-0.09019886789837768,-0.0172309366627324,0.029684432117203258,-0.15710489477871695,-0.2613608265737166,-0.3061811591069157,-0.0670624520288486,0.11468561498848694,-0.3840504479461019,0.0
-0.5495533583173328,-0.7594822146395478,-0.6334736555502425,0.7619752376782931,-0.4725407675643684,0.1360449138032999,-0.17850260118503203,-0.1396409424277514,-0.08809769944338522,-0.12058470096866049,-0.10627189500586655,-0.08292396213370044,-0.07128957084617732,-0.18812682177505075,0.1756892148421692,0.199405097915247,0.06895782205524639,0.031127968983157818,0.08746297682874583,-0.34040844170673323,0.0
0.845818766921259,-0.6632145438113449,-0.6368277279210467,0.7670803008673674,-0.47231444721283494,0.16090631264518976,-0.17459388216058022,-0.1554420096329,-0.28693235849816506,-0.11822981692039425,-0.0910400157696143,-0.09088488509086128,-0.0534986437204258,-0.11372247818253842,-0.11461393772172324,0.03732095627018803,-0.29095047264077234,-0.05195969732087061,-0.07831814612911636,-0.01597069977228969,0.0
0.7888524356169093,0.12340779092736959,-0.7323248895686315,-0.046032726396694416,-0.1792290622141165,0.39761573908875564,0.21441780695756157,-0.08185234500636741,-0.23214618862901584,0.2923145688880968,-0.0006375134911538951,1.2395715149316187,0.5752427044329629,-0.2954781292000479,0.27671424328868394,-0.22757055779297622,-0.1545289633344948,-0.09227649836128077,-0.1899951733924935,0.26038000596266764,1.0
0.27987892236225403,0.19417513830023805,0.003467019079921358,0.7977562520314654,0.7352505908137419,0.48020657480965045,-0.0861570046429166,0.18651994826153845,0.9970516459458685,-0.15356623070459222,0.939922383839901,-0.22364718865217828,0.06587043552063834,0.8069969640445116,0.5208762615018462,0.2715914353594372,-0.12315934515279368,-0.04614376142218059,-0.17884362631400974,-0.035470458034573854,0.0
-0.547976089259176,-0.6484546300242895,0.7382030385928489,-0.17774595857113884,-0.48849377710800773,0.04103062466265352,0.19636133386228982,-0.2217323113374725,-0.07908823509492947,0.8740606888284653,-0.006975685721575099,-0.15761494608141396,-0.17286527320812486,0.10646532522817104,-0.023963083692459062,-0.5428206868782566,0.29327443236503026,-0.06050951501147416,0.06449019874368642,-0.17671328072173756,0.0
-0.5564026455155946,-0.8094567047396339,-0.6947902630223123,-0.5930724709097526,-0.2972751828774206,0.18543597685678379,-0.5072573418958937,-0.1467055252613166,-0.14579445356261597,-0.1693211751879263,-0.06474152180657534,-0.0731435235224879,-0.09046656283988447,-0.24956971182650017,0.24936577986345837,0.24702205883047781,0.47893598688551137,0.08115815548070979,-0.04397603444624492,-0.039254651685292796,1.0
-0.548103000086394,-0.6974471354632318,0.11086585272031711,0.7738960800108836,-0.06242417479261608,-0.1724594220647029,-0.2082017190879392,-0.1695450853765928,-0.13391314403643503,-0.14299758958710765,0.18476980408045574,-0.07305668046914662,-0.08770242782308807,-0.2541865305296681,-0.1623659729677587,0.5006270330500475,0.11172870185685049,0.09602673420703887,0.12238319070138187,0.04239479641472459,1.0
0.7959560741220494,0.19109581766088438,-0.7757516194144952,-0.02791679613542863,0.216063819332461,0.9135551145713899,0.35658271687360593,-0.06959222358199697,-0.19269733567126543,0.2954001787764986,-0.0862153447275808,0.07395993585685115,1.0168129755015962,-0.08617874036660345,0.19415463098030797,-0.5126993560139267,0.25528546824685044,-0.061100984816688075,-0.03989887636454907,-0.061120932886143065,0.0
-0.598034468423379,0.13574549213980053,-0.7514823702647598,-0.16052081473976285,0.18929569589695214,0.7893238826251018,0.998377028867807,-0.06545183271941511,0.005077600750010883,-0.3508235279912538,-0.13053711022866812,-0.25880683603235244,0.02353233990988574,0.11612178003760863,-0.46884211151839683,-0.2952986360853855,-0.2504409152399991,-0.07459332919479757,-0.09410523075164588,0.10283647165314792,0.0
-0.5889471231700137,0.10258279183700156,-0.04399355073754187,-0.13785431216606536,0.7199446642704233,-0.4367555962365233,0.8325389794248486,-0.35960381120302315,-0.06645441097453608,-0.266103716470964,-0.3202535780630329,0.9335978106619142,-0.42063863691369435,-0.11503242774662137,-0.1073340781532608,0.05306303417761933,-0.30508221036044103,-0.05303588047504233,-0.08854459827958304,0.11490012759503682,0.0
