PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.77223508839489,0.7739016011473021,-0.07268667922748348,-0.19973467319702376,-0.03898021868243738,-0.5966681968696503,0.6476056285927687,0.15070694931786854,-0.4001238634991671,-0.4900302553375092,0.9048894562385681,-0.1019123220727718,-0.09584504000183806,-0.29483986981808263,0.23501219711969326,0.23698165286343256,-0.22130300951066167,0.010527749034636985,0.031147337353432458,-0.261938350453215,0,0.4927536231884059
0.2650520738349138,0.169868636980576,-0.01594057109294315,-0.08742428504929743,0.6947345912437736,0.3484169537189422,0.312430144852356,0.3136528878582783,1.0301430754780823,0.783996329176943,1.0545643867577175,-0.345184607097299,-0.17005662425744864,-0.3805106804772117,0.28733727813260107,0.5177251233539647,-0.21604778871569288,0.029120413332361664,-0.14240884358104264,-0.1783828070111761,0,0.32971014492753625
0.1866444236729071,0.15917402406368752,-0.7465662601878055,-0.061533790330439646,0.21559474379814106,0.8545043235254087,0.3143726710329731,-0.0038462658364855087,0.41844334386122667,0.2475273082145723,-0.00938541920506993,0.0572591443574024,0.986781784859941,-0.2726974609787819,0.005979484452954603,0.4198895633345643,-0.14836020681935835,0.2149803019799065,1.1393050491128776,-0.1040597523759913,0,0.42028985507246386
0.28552426710377543,0.18120118653525957,-0.04006440059062618,-0.02310475376509546,1.1441347213208815,0.07380962942928809,0.2646241569671632,-0.22599564773125297,1.0744984070132977,0.2778119791457596,-0.22937893573274581,0.04274086617234438,1.0306148118637812,-0.1494477677823685,-0.026502584811673887,-0.15850942457247516,0.06668601892547982,-0.028095438981400274,-0.23945539103396515,0.13649245486818112,0,0.43840579710144933
0.24307430821809792,0.782752441060855,0.6194779531575574,-0.22021039162535544,-0.548346154147729,-0.20180399106452301,-0.0425648564175185,-0.12249644988842452,0.9914214867984126,0.1550553366840516,0.06086005091512621,0.2034722043012917,0.8928845362525568,0.1635419614401189,-0.6140014316566879,0.028538433669643246,0.2364878376260643,0.016330752876736507,0.07153713349859138,-0.5728491610315094,0,0.2753623188405797
0.2464721134853002,-0.684150011993696,0.02563711202049255,-0.08057714195788183,0.4192076706269675,-0.7194012831234774,0.15916225127556838,-0.27094437343761346,0.3129110727681203,0.9147027834443073,-0.23209950754728018,-0.16720586128216755,-0.17170264457687237,-0.35869444523923144,0.38088618529332524,0.2721094729071024,0.3157584554360338,0.2141396777344238,0.98651089717703,0.2895273234139329,0,0.43840579710144933
-0.5944272745664577,0.09545417932770743,-0.741489497742042,-0.0784370324644456,0.1599789128830022,0.8362545244246667,0.4399697746256955,-0.0004692331257343241,0.04048667171492062,0.9493828587763546,0.038299946898241226,-0.3518751484764757,-0.23154395971116448,0.09938294212164586,-0.4542414564586727,0.13668963639863446,-0.30528701412158415,-0.03958944814013298,-0.059377467011990565,-0.05602663899619424,1,0.3333333333333335
-0.6376536960792357,0.6276318445747939,-0.7613369717587212,0.7293545071054135,-0.5573881448340118,-0.04891347813524969,-0.2778559763077806,-0.12053870843565638,-0.08536674183071945,-0.12244862263473481,-0.07770831445268803,-0.12344897493921952,-0.0601867264904886,-0.007891976320907138,-0.24836066269864718,0.10858841110734607,-0.10187340348056388,-0.026940726242083678,-0.04170315759052452,-0.0573071586200409,0,0.42028985507246386
-0.5407787006640086,-0.6192446968701626,0.7503775309941548,0.6885835963391783,-0.4629828744924558,0.15815100874940669,-0.20728936984530913,-0.32820593634709583,-0.09457164159374684,-0.11682951974318832,-0.06387362701881831,-0.10362637367531992,-0.0678568593167367,0.03376340776389908,-0.28584706530012144,-0.05418743067679586,-0.3281323761396091,-0.05868875437080965,-0.08276620190856812,0.09738232752618244,0,0.25724637681159424
-0.6025444059844626,0.08788336193845432,0.15180041222785037,0.8358927608023162,0.4357792874238253,0.028828630772247208,-0.24439712706968658,1.1411576555134109,-0.22342547221383569,-0.1721443256090029,0.47245355272839407,0.944788253878563,-0.3677252771183003,-0.2645381311112163,0.2868475829690763,-0.12175680335870295,-0.3684989663756354,0.7244998289163922,-0.18165745355787422,0.03904691775232822,1,0.37681159420289867
-0.5947423917348413,0.25312691640549834,0.683770865826781,0.7133584952777596,0.2137506304182478,0.9757719259629924,-0.01303937207185415,-0.3104210018854436,0.007348987613977293,-0.06352166241577502,-0.029735593155911687,-0.2545053665786216,0.03812250234377323,-0.2839376686196077,0.23161320498246912,0.25702070102690777,-0.2967000239040194,0.0397465474960475,0.054677616720221325,-0.27433761451095373,0,0.5289855072463768
-0.5417843312799874,-0.6279334477649484,0.7593332651637932,0.6916555874028528,-0.45959974162709494,0.1606013098862057,-0.21180777323780617,-0.3311635037233887,-0.10313652382446986,-0.11311395735953923,-0.08133749893571583,-0.0715526312855518,-0.04155989202536609,0.10959580075935937,-0.2612830686453695,-0.15982614587140137,0.2520301616177871,0.002205136044790035,0.14989356204517348,-0.4085109274117253,1,0.246376811594203
0.27044521511680397,0.27029730485185266,0.6756095433248189,-0.19727794241771796,0.1633560504167345,0.761703385156143,0.33758944717715617,-0.0806569096373421,1.124855853341379,0.8922335602009089,0.14811151132195047,-0.3371470990132432,-0.2423135144917861,-0.019044747853533897,-0.3158874152595925,0.4159814163668698,-0.27004020093424674,0.004940058645159351,-0.06388109235300271,-0.34198420382876044,0,0.25724637681159424
-0.6163334130205363,0.6697271275015481,-0.06898235288623011,0.7803183742064225,0.3748057285579145,-0.761516580436695,-0.2998043208413264,-0.410837609780884,-0.11614031699724901,-0.06524845207660933,-0.3143399863148043,-0.13929456113721053,-0.005406819062039137,-0.10929997516062279,0.011809386870457905,-0.1658234502082311,-0.10816238195835709,-0.06355994736996216,-0.18634979197610102,0.32752553294636916,0,0.5289855072463768
0.8464723451781837,-0.6480828519768896,-0.6505486743150414,-0.19699863883740307,-0.4845753482602037,-0.014182217720150478,0.782867440997691,-0.08685227914868358,-0.3051549573346925,-0.40912783660119906,-0.1266308631590536,-0.05122366297214827,-0.050063249467295054,-0.2713364461116988,0.36251138140268907,0.08165890984501091,0.343204753427172,0.052660775259220804,0.0490297084651225,-0.22922497135433553,1,0.3188405797101451
-0.6352001773418292,0.754185912681259,0.6000477318760897,-0.1919942551831322,-0.5475930834014309,-0.11866516078451844,0.010969838111232635,-0.22592644372009135,-0.09182464416687416,0.19382889342338394,0.009354451516691965,0.18618774747276465,0.9474775945174901,-0.22203834293205915,-0.13204072018739774,0.3787239783829811,0.06962220428426551,0.09314769021372528,0.009481464744559033,-0.16249848865497532,0,0.3840579710144928
0.8426255508434011,-0.6777281724948113,0.013082261871779627,-0.5564641463769188,0.24756625550468697,-0.18502023227122288,-0.5481880086076996,0.06189921198750835,-0.4534813236508181,-0.2478628599237878,0.9157651199674669,-0.053497516451287294,-0.07437986665439893,-0.14303433242264144,0.019709074376250246,0.1664463374578728,0.12710968764825673,0.026287821158279937,0.02872230204103458,-0.24216798606283035,1,0.02898550724637683
0.8592589363524701,-0.6506500855824183,-0.6605551566491207,-0.18790047993346093,-0.48234667320360597,-0.008223846616690357,0.800970299420364,-0.09060920899576916,-0.30301655095635777,-0.3954289782629338,-0.12259321454861664,-0.07463580473843702,-0.09747436290597851,0.04331291246233363,-0.10387178047178412,-0.3861573197206757,-0.10304247413812176,-0.09832412401987316,-0.06241304077186106,0.04776043914699492,0,0.5471014492753624
-0.5463615271746323,-0.6865705010115019,0.25855450757458504,0.7717515777435359,0.015069355883856252,-0.19564768988654993,-0.30099953608750496,1.0028009482352906,-0.22958460270944525,-0.18922635524619502,-0.3098297166145373,-0.0749810348139882,-0.08981960827655566,-0.2921177255024065,0.09863659006004771,0.765210179957357,-0.21058893753855756,-0.5181511606628055,0.17168422553602924,0.1359804011710138,1,0.3188405797101451
0.8539895982367952,-0.5256540714786007,0.7520751861090804,0.6914475209656036,-0.46260680997412174,0.17864704754558716,-0.22369336320061164,-0.33876456896955925,-0.3102101857350891,-0.1335660883586868,-0.049744009124721184,-0.09188164909246334,-0.013455876360789992,-0.2207135471710686,0.16912862900345724,-0.1655745836919566,-0.2910271220045789,-0.05330208035148496,-0.1516885017066466,0.3634825082152725,0,0.5289855072463768
-0.6243348952788882,0.7651365021169462,0.6376877979334509,0.6529601301025032,-0.5482613790774804,-0.03190454648289729,-0.310564519528002,-0.302485281867276,-0.0941920095171737,-0.12296404322888761,-0.007763388603323265,-0.13683161117057535,-0.07616442904055837,0.04134928536199907,-0.3873588320999887,0.10487164592977222,-0.31230281899649737,-0.041551830782126445,-0.12931559182180408,0.1731388934298405,1,0.17391304347826098
0.8572237315518246,-0.5137281724525448,0.74479109280091,-0.2698985600992497,-0.4771621150119141,0.002349203789353968,0.7522758147232761,-0.26162837065220945,-0.313289464568287,-0.3952286172217344,-0.056125619250694474,-0.06054585560107876,-0.07697441744699345,-0.16309882158704098,0.059713686598022356,0.18237560906191078,0.3323123913594126,0.06575491140462314,-0.08497338081206227,0.08882514374465134,0,0.4565217391304348
0.8587063205907608,-0.5008299240364797,0.7469643211191445,-0.2764684127194652,-0.4812383938221201,-0.0058474647291796985,0.7726768136384162,-0.2672711041177727,-0.3156020014511762,-0.37836468641137283,-0.008889699390334722,-0.04565453554393033,-0.10200444647209071,0.8917648335581086,0.04766934979137092,0.6103727219409558,-0.32885704210883343,0.007822202895959652,0.0058241845622548655,-0.1340115923678311,0,0.5108695652173915
-0.587076620882784,0.15976867006934864,-0.03260225182493621,0.8377875115735302,1.136421259149499,0.24255586964866302,0.006570516809344734,-0.40842359094517783,-0.012269893912275835,0.02034666136209259,-0.30697200475604713,-0.25518609401688325,-0.002767648489985458,-0.11795401570500025,-0.11732487982545009,0.318783426545158,-0.3066420475203821,0.0009865820225316646,0.008275657407738486,-0.18018616487391048,0,0.4746376811594203
-0.5417517578303991,-0.7845024795085085,-0.6711972539836059,-0.09865925278141575,-0.502985584819184,0.02428417966748932,0.2419383362586122,-0.034385960414864324,-0.06719536388947482,0.8762480383816493,-0.03940633252651686,-0.1871413725756429,-0.23761042818490344,0.20706499202341647,-0.283797565377821,-0.6804775077915615,-0.3387337582463899,-0.15373928797708025,0.04984931069323735,-0.16144969096593384,1,0.21739130434782605
-0.5809874870963602,0.09475739551279058,-0.039986215021980055,-0.12565747736892968,0.7265080781872311,-0.4318393930109648,0.8393833308494661,-0.36216771876211296,-0.07235796029412558,-0.2565963916885973,-0.32425087783270284,0.9401609744353342,-0.40920815778778785,0.042966186888673624,-0.17382864472723888,-0.2886027547550892,-0.13292575839243637,-0.08901233145482751,-0.037031163995614104,0.03696580585488572,0,0.5471014492753624
0.7859126864234635,0.1547380223947631,-0.8519298780662805,-0.5536772556370931,0.3707479878289048,1.0601269988369078,-0.30102042482871694,-0.1767443001780278,-0.24514460834986998,-0.07844346582639354,-0.1587008517341375,-0.2202619632052358,0.0709736057116573,-0.12860374928408644,0.3246760312158803,-0.6325865242641738,0.2911801593982144,-0.029372152730927883,-0.0025226378220174895,-0.15189716298373512,0,0.43840579710144933
-0.543675949093346,-0.7545226093037273,-0.6246329275351576,0.7641422517044056,-0.46589595622619906,0.136011422142173,-0.18797439446433747,-0.13535263416914578,-0.08633854421457565,-0.14755282464939184,-0.10558858942262897,-0.11561145552909576,-0.004817124616922192,-0.25255851525453094,0.23975271603911658,0.003563040695428902,-0.28576052988112,-0.02985761703664216,-0.1743257204964285,0.2862881970092085,0,0.5833333333333334
0.8619651504817873,-0.6178375004326917,0.04237273282825771,-0.14804151508875885,0.06023332347808357,-0.400578437076488,0.7476765525301533,0.12303488894618024,-0.41062678641303135,-0.4775266415755224,0.8442369196451439,-0.07299082215249915,-0.07407688632870703,-0.0331720310031111,0.027207886527191104,-0.4073863284432987,0.1282838413614658,-0.07361008644752742,-0.10645551471573214,0.17295987529732787,0,0.5289855072463768
0.8517912087475462,-0.6180026123229204,0.2513062297295743,0.82088315752,0.16706337575447358,-0.2762683729519389,-0.31278658425211603,1.1493788031578347,-0.5082762840141598,-0.25478174434856427,0.49296000190416367,-0.04786562300719817,-0.05409979231137119,-0.30976819091276964,0.3054389617912569,0.13801940310348837,0.06441787098430002,0.8205743675934464,-0.11466548813736337,0.03808430595629632,1,0.4782608695652174
-0.5341094622528079,-0.6051038760740786,0.7579779715632692,-0.2760867289099944,-0.47447856709378655,-0.028360203001212416,0.7624206063911055,-0.2449037621880751,-0.11117916896786004,-0.40081097015339645,-0.031623112293956895,-0.07521116741070462,-0.15448687853780765,0.10880610104833068,-0.49089958144639323,0.32671989679894126,0.09792026120536192,0.0358301245300532,0.010615309827867824,-0.08413624923258031,1,0.2753623188405797
0.2401685062708474,0.6775206349927728,-0.057524115370340786,-0.14800253111515146,-0.0676923807691333,-0.655507896164288,0.02078536991726301,0.3157653445131286,0.9268372256235199,0.7255347468080087,1.0568925304336696,-0.21032130958256037,-0.2572391633296653,-0.09406904559587562,-0.08032767215010804,0.09659006638806425,-0.24468243800943398,-0.05154079375237147,-0.07768211377061456,-0.2952969737500232,1,0.18840579710144933
-0.6065863100978427,0.10378191689356057,-0.7457816592121214,-0.07139228643138969,0.1716068947503463,0.8433165564076365,0.43073290907394907,-0.0290078755584197,0.029537720376180764,0.9531720176700273,0.0043571605940172795,-0.3141159011462252,-0.05733537332174505,0.7791389082788127,0.5848433671902895,-0.23477161044945086,0.06336195239296191,-0.05507054427932676,-0.11350835333662779,0.1693376582644978,0,0.6195652173913043
0.8546302853830965,-0.6106347433114542,0.05808614345330477,-0.16370714683968085,0.05668529419536011,-0.4139305642875557,0.7456826946342038,0.13482124408072682,-0.4032376580009322,-0.49274990352310355,0.8793409720887728,-0.06947288663658142,-0.09008575488450772,-0.32918525258630726,0.3176393786883557,0.24625266800695808,-0.22808702167968012,0.007760190785983839,0.012639744297862887,-0.17921334842581715,0,0.4565217391304348
0.2688523625689281,0.21541001724899228,0.6927071569802133,0.66832285723065,-0.1923249458997262,0.3889986587560412,-0.2281098663003429,-0.22622475408831336,1.0560815049469747,-0.10988593328051673,0.01616039254041728,0.9151153700557914,-0.3550247539647789,-0.1421055400975357,-0.011422286305617849,-0.020618335682277278,-0.29970701330457367,-0.07726520697520708,-0.3477307775559179,0.38403943526959927,0,0.40217391304347827
0.7987234157349203,0.3631360249724544,0.6516459625627714,-0.237660572948503,0.1934941770038006,0.8270689905033738,0.9641389797156454,-0.25379519193621275,-0.20500282662042904,-0.30905293290496644,-0.026555806309022007,-0.2289660527394224,-0.06208767151632818,-0.07135814581656845,-0.15351960733329148,0.17977018251935525,0.13442507369166962,0.01965791922984829,-0.1317977701168728,0.13874059737732986,1,0.18840579710144933
0.7832582184923844,0.08373001899134504,-0.8082850031008166,-0.5686286690390278,-0.021037549694912037,0.5408569102235182,-0.4431316828401327,-0.17145274628642368,-0.29136574758632416,-0.0887918496340152,-0.07843681639165367,0.9479020834642495,-0.3621617138168854,-0.05025000369623975,-0.005908221529137785,-0.34513614095973655,-0.12691799864636735,-0.0886209094744206,-0.15417823671736686,0.19886088376519612,0,0.32971014492753625
0.34357375251260863,-0.7279982958221085,-0.001220925174507153,-0.5824241604345908,0.6225779261385178,-0.6194146893255085,-0.582187130675853,-0.3118511193930415,0.9181310361144942,-0.16739123129693853,-0.24747328174135488,-0.10217398217121669,-0.1033598797034761,0.015857612863856223,-0.32123151780265036,0.22668716209828738,-0.2984359616946665,-0.029731915625607997,-0.21116761311635313,0.027952397000869163,0,0.3115942028985508
-0.6195726327459723,0.6968723166531071,0.07525859680916307,-0.16112097213615023,0.4527527343005992,-0.9747896557110108,0.6049426844302157,0.728574713447444,-0.22689120388570788,-0.38545376939746784,-0.7440405201900817,-0.07937569379890896,-0.07370422433142695,-0.182616415402028,0.30494271501949644,-0.22177030470003092,0.23733654191243503,0.7849576846133601,-0.03892824837997646,-0.1999761633418173,0,0.5471014492753624
-0.6371174717907072,0.7424577675945904,0.6123568164445987,-0.2250952996748689,-0.5901541885468262,-0.15458791351221404,0.09763668236732553,-0.19216037367721414,-0.07087425635038377,0.8771177433786383,0.07973202252590561,-0.19650289853862274,-0.25364450973086033,0.029306453564486235,-0.31321965279184194,0.12829310989650838,0.09807617379040186,0.006522088301157216,0.017168607909533243,-0.16176680462806972,1,0.11594202898550732
0.8072796308979348,0.25816762219192474,-0.03307004157981883,-0.12288991666826228,0.7271123408037009,0.41705554686091234,0.9569782668006112,0.14589919814096547,-0.3047257707879876,-0.3830279758309508,0.9048031420680344,-0.22516151713397442,-0.10039509821799987,0.11588692416941596,-0.4353746816559404,0.04066078762167355,0.12990449299298099,-0.03254893773431191,-0.06708399169552988,-0.011848472966294824,1,0.2753623188405797
-0.6316927117162623,0.6803953563753634,0.07324111494640395,-0.10711135759972,-0.10902614257826847,-0.5080239812287137,0.040925170996666954,1.046502004875432,-0.1955882298069008,0.8275768971870151,-0.1317085787316768,-0.2003678738286117,-0.3406325424494607,0.05461715253165624,-0.3880117770156589,0.02567144353026219,-0.3475744937113985,0.7257400003862319,-0.2523117473654091,0.6821664580810166,0,0.3840579710144928
0.20014895785511083,0.20271358669969744,0.1239124668413667,-0.03962887037798092,1.1872756188128017,0.08053308152518253,0.2902549957372246,0.9042015493593678,0.3154087697330101,0.9611347384907329,-0.6244723069211761,-0.34170989987361633,-0.21670800105238447,-0.06247823281287063,-0.19502488561942424,0.2464330880883643,-0.262770704132273,-0.521959555377334,0.953721555477012,0.5274798443762087,0,0.4565217391304348
-0.6369221633964611,0.5816342380594256,-0.8393082744627494,-0.6269221408735883,-0.38361586549148236,0.007044630086405916,-0.6049808956584565,-0.13729482765642287,-0.14358986300049034,-0.20140740152556605,-0.0823679120633246,-0.13516473070566906,0.005078579711058983,-0.27886523033022226,0.415818318494407,-0.33622552356688373,-0.2795124332309685,-0.04985904822686015,-0.1306587246126133,0.1844994536020576,0,0.5833333333333334
-0.5376457250797531,-0.6716556132412623,0.22872341271545363,-0.17661755267714793,0.0059876839068878,-0.3675922416770452,0.6770487932010458,1.0604244510201142,-0.25484633174222426,-0.4723817384431567,-0.32448602176193675,-0.06795510894968555,-0.1575978735342427,-0.03796198524425959,-0.1932381984902787,0.10252937862965796,-0.2258033636737477,-0.6430117139213252,0.10912928518271937,0.5197292269748827,0,0.6376811594202899
-0.5361911838392927,-0.7084303917730853,0.07009773181920634,0.8125218525001263,0.4685895080836549,-0.5804601431565756,-0.19745262682799392,-0.43340703306491773,-0.12462150800714324,-0.04081002139887656,-0.32980830469633865,-0.054569348867678516,0.060996268384827364,0.746442589332328,0.5379324868496794,0.10084659873067892,0.04036551826419987,-0.01070720971008427,0.015583109259549794,-0.1047785526723268,0,0.4565217391304348
-0.6067871853969686,0.09860971976101437,-0.07658632931527219,-0.5191267330338849,0.9228214020696788,0.6210029399747191,-0.34966259826844276,0.08100758681895609,-0.14949075217148797,-0.172501053916036,0.9069705828614587,-0.2249210349701337,0.005452852981014744,-0.03565595551728309,-0.0828873909464043,-0.08938693653792147,0.5122007416646062,0.03410979870880031,-0.025917656704322167,-0.09918831899747373,1,0.21739130434782605
-0.5533937394709282,-0.7570773790679121,-0.6175564964851517,0.7657004191694814,-0.46143237123543823,0.13607146527603872,-0.19673216941235222,-0.13809686568327728,-0.09256562956375125,-0.14578049235481091,-0.11355017703166317,-0.09270264977632155,0.02146764493747321,-0.2614085618961662,0.2827064988261859,0.06284111674925219,0.3112012571701775,0.032087043463207815,-0.15124124874312733,0.2634638539310923,0,0.5652173913043478
-0.6241397699822717,0.6643735014628561,-0.07231778718317738,0.7773683425363607,0.37570946844195074,-0.7622295400091851,-0.29822452609807903,-0.41028743689229885,-0.1203431093613113,-0.046836773268539786,-0.3269945224595613,-0.09836345065016404,-0.02158832745670059,-0.028880109409331212,-0.10288551558549132,0.01999260434948416,0.2819298196693987,0.018928484118595445,0.11795157108979873,-0.37662331611081634,0,0.40217391304347827
-0.633170722537824,0.6543737994907628,-0.7882167090830182,-0.23336682810001563,-0.5773006010859137,-0.2253195872904948,0.7030363894813246,-0.06925833300049326,-0.10288505638475003,-0.3900791964025679,-0.08734596901562923,-0.08293749316435067,-0.045563485756222044,0.8721119860741602,0.26130446860780426,0.16419222051727228,-0.1251655135774364,-0.031768025720094885,0.02690954610278043,-0.15464813416012846,0,0.40217391304347827
0.8491514860232985,-0.6382912830609654,-0.657541710275226,-0.2005940175694974,-0.48978414432172007,-0.01807140154351701,0.7946228764837218,-0.09211866613553418,-0.30812500051115427,-0.385647855358712,-0.09794682523310191,-0.03298630153626127,-0.03911187969646826,0.7529041587727019,0.4352687982970819,0.42287632232363426,0.0892046358018755,0.03195633406122217,0.021819669467141485,-0.17234786910062294,0,0.4927536231884059
-0.6310620589311867,0.7287735454046532,0.7008397273219633,-0.6817666696321955,-0.28653764171718266,-0.010695928643305727,-0.7049507405843568,0.7532547580843055,-0.24621511951936653,-0.22338479235835598,-0.435679321664817,-0.11886634911607717,-0.07567103422513906,-0.09869975882503641,0.05176692221222904,-0.2852558752680503,-0.37736778913156,0.7313437793511629,-0.26161820298249855,0.2699284141533106,0,0.5289855072463768
0.8483302071930555,-0.665034124436857,-0.6450320519121775,0.7692963978682226,-0.47209538232131454,0.1662641863321189,-0.18614317432450705,-0.15436771823877074,-0.2898321414851911,-0.1215959198573441,-0.12312122348821972,-0.09001551990303636,-0.0031415651035937076,-0.20611624998722605,0.23064603654645846,-0.12380438352195972,-0.0841296442919595,-0.03537108216714965,-0.139290952594405,0.15977400397186137,1,0.246376811594203
0.7575601229146802,0.7455677954807134,0.0014113530890483318,-0.5997206614283074,0.08815229852901543,-0.310630530944777,-0.6954991601846474,0.9087878859122553,-0.47608098837032503,-0.21860790962020896,-0.22971136147604443,-0.08565372734338393,-0.13702292785274345,-0.2769916191904189,0.12120956917775674,0.42363919736139927,-0.31548439620076124,0.8439472060198482,-0.12857274353649834,0.29488243883896004,0,0.4565217391304348
-0.5424130862509805,-0.6116601492066511,0.7742489022705715,0.6919728562812096,-0.4481089963983599,0.15674743812074726,-0.20808188584019363,-0.34367281687526846,-0.10635878964324424,-0.1212972623255864,-0.05785682915849104,-0.0667505204258068,0.07906423047741916,0.7051328592000847,0.7513038999506049,-0.29661908219610295,-0.363037813600678,-0.07800292459484165,0.021447577283443583,-0.058895492803626645,0,0.5471014492753624
0.8061636491349365,0.35985553505467466,0.6420520185381053,-0.23128271216355084,0.1970964778560982,0.8295313578172412,0.9685933705038768,-0.2623754082538774,-0.22058001172532485,-0.31861010772299775,-0.035611607027812374,-0.22711236888991004,-0.0572396620999956,0.054542678921041206,-0.20918410017454145,-0.37124954860921466,-0.09955901386069908,-0.07973845020154018,-0.02333491119504413,0.0742197413876208,1,0.30434782608695654
0.23901689128579137,0.6829092754732484,-0.753618895017124,-0.27566400666078195,-0.583935175732877,-0.3207278784489572,0.6303431766833237,0.05763237438032129,0.9968360980848,-0.478636931891537,-0.018411187784052263,-0.11186521580892125,-0.12987185922690392,-0.15806794276014235,-0.037549688123455716,0.4253944974039058,-0.24117898160695034,0.005233234001807019,-0.03601143844403668,-0.3821603891812353,0,0.3840579710144928
0.8062083562909093,0.1868627950241587,-0.011282847536318447,0.8208754514223211,0.7307846687554223,-0.24292200118223276,-0.13937412503530164,-0.43594462288632296,-0.2641654732845187,0.05015413323305254,-0.25506699680952816,0.9687710861208669,-0.3191993054449547,0.702043627343338,0.36694953246305245,0.5745959498903177,-0.34064970950483364,-0.006065231473860591,-0.09785857433501673,0.04544757960021979,1,0.3188405797101451
0.2730187197957679,0.2885462558247442,0.6900589836763191,0.6858177978262503,0.20873562442551943,0.8942831250216726,-0.07908522916015592,-0.2138754472494689,1.0976964775467035,-0.11941157238347928,-0.006390062868303638,-0.26344222273987716,0.06518590487365135,-0.2921435290118329,0.42352516578421123,-0.18572522618475915,-0.27146652046224456,-0.04279994065183499,-0.14796978764582272,-0.08341102829902537,0,0.5108695652173915
-0.6396044834858254,0.6269186416083244,-0.6018551859227103,-0.10571865137539901,-0.4563163707190635,-0.16127814582722474,-0.04615797373076135,1.1257314992660707,-0.19456229446258824,0.15394619696527112,-0.4754159957558428,0.1984264735582284,0.9053546235246069,-0.02244764587219916,-0.44274234334192,0.4389074653351638,0.3066806720292706,-0.5431040576444351,0.034608720894835465,0.005161752362963964,0,0.3659420289855073
-0.6105767172206779,0.08286324470963614,-0.8001732245187082,-0.5673340342014082,0.3744280331956293,1.0079726261709205,-0.3007316230198656,-0.1440128347130351,-0.04687354041916397,-0.10573502814225179,-0.05553979983191592,-0.23780691270380913,0.08422803836465655,0.5896873139624983,0.6696514603001169,0.3496713604922554,-0.3135033672471592,0.012844610898700246,-0.16806590034046473,0.240604138484511,0,0.5471014492753624
0.3221716704542798,-0.7239705835599798,-0.6080928978108172,0.7320387707300595,-0.4725282199215136,0.04974160681930088,-0.2524854124047802,-0.02969715978172559,0.9990774972476423,-0.19113543158760968,-0.06764472284699381,-0.09022583801474071,-0.017358422377407097,-0.13883098286825352,0.1275613530980132,-0.016365085892097415,0.11863585193242324,-0.011970824921561343,-0.13001261901715525,-0.12330791960585571,0,0.2934782608695653
-0.5942039813361158,0.09852098548654539,-0.029636187246020677,-0.12949718446465427,0.7254490240594498,-0.43436848726110905,0.8328761665511557,-0.36503482225770656,-0.07207211289702611,-0.2544742157870176,-0.32359215158793614,0.9642807856439719,-0.3954958095760286,-0.04503168537436234,-0.043081874510672545,-0.1379938965774353,0.2788701256686561,-0.031252561156273964,0.014341169840572848,-0.10243755197702234,1,0.11594202898550732
0.23673240831374556,0.6505128496066975,-0.7744621756853457,-0.14666407609164464,-0.5563513572774411,-0.2229489346543884,-0.018147798694287506,0.067013855806914,1.0015940559919065,0.13366549482531878,0.010047419277031943,0.18617883095297885,0.9301936022836453,-0.0909992899080514,-0.2448164836674637,0.20275220839236466,0.07416910936421892,0.027668619143957896,-0.07423337307634435,-0.26540194279259405,0,0.34782608695652184
0.8520194022676837,-0.6000267846972605,0.21176825965061594,0.8103425639388452,0.0155570568139368,-0.1684423788919741,-0.27018586976011044,0.8995342700012052,-0.42813547657031187,-0.13039938789372688,-0.28454248116393804,-0.04514234132145646,-0.1440947402100608,0.1507430043022088,-0.44614998069169953,-0.040047404164605505,0.22130407111809863,0.7745551610586293,-0.1688305942924352,0.47485582467092524,0,0.40217391304347827
0.3357459965118652,-0.7292201658467387,0.1572880986249968,-0.5643017490783653,0.3251582214091901,-0.32175989206187394,-0.6793104945358863,1.2459061263586761,0.7441420490017668,-0.343978791633833,0.5047216843832693,-0.07782006951009925,-0.11824063551394086,0.1151357937683371,-0.20278753839740582,-0.45647679171147904,-0.16988064148794807,0.6871874609206676,-0.2778499424222629,-0.006334262894624379,0,0.601449275362319
-0.5423627493096443,-0.6631908414888654,0.8612564875886277,-0.6605872818496328,-0.19520620444969158,0.18738674147164702,-0.6166747062854028,0.8241500904417929,-0.2596309573336051,-0.20621317005934173,-0.5002515009750516,-0.07394627637816474,-0.09829623610937498,0.16270839037937468,-0.37597771600337176,-0.17926057441915103,-0.09919530616087659,-0.6595798494445971,0.0784918127257588,-0.043573392631930254,0,0.5289855072463768
0.8481175460468682,-0.7120271594805412,-0.7061044915315822,-0.5860039889767258,-0.2948923940996361,0.2141661033109619,-0.49993770668171567,-0.15399525845835843,-0.34631957236995564,-0.17431524517964128,-0.07320837745906397,-0.09394960620192537,-0.05407086418446661,-0.11316214420543667,0.05351846740313551,-0.19623379919762232,-0.28956851130175754,-0.0663389425198954,-0.2145902331855433,0.3356812303690888,1,0.246376811594203
