PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.2367920825251397,0.6505630254963595,-0.7724187651018837,-0.1466313075761065,-0.5550908901504717,-0.22436298700742538,-0.016621348015892892,0.058976176750477394,1.0025648633307236,0.13403993075313142,0.014498050062024452,0.18818891140488322,0.9156065589310642,-0.3006813673841236,0.1448803328947551,0.18271755223508956,0.06212523341573251,0.03139683941292835,-0.07437773792180143,-0.2660203596821194,0
0.8519759107025386,-0.6000814151745328,0.21107731685447628,0.8103305587470035,0.01483455360116235,-0.16767992995079212,-0.2716232958764841,0.9012747833577173,-0.4251756687541898,-0.13189015790228592,-0.2630878861682618,-0.048527601672378316,-0.1582251181906702,-0.20262555466336288,0.4404608913313527,-0.06194465674987585,0.21985734304351914,0.7733339137430821,-0.18439877640172178,0.4729157387324704,0
0.3365332399564584,-0.7289803599583745,0.15078289082059304,-0.5643379267480375,0.32314395068489515,-0.3194482236763097,-0.6826781059189824,1.244703767497611,0.7486572908243921,-0.33931362532128645,0.5045821541721798,-0.07575382470384423,-0.10482606600005975,0.07363942680174625,0.187884289005565,-0.5092628821548353,-0.1527913719686317,0.6837874189759685,-0.2751439025980729,-0.005816332543819409,0
-0.5420068960307908,-0.6630893951202508,0.8550937442433598,-0.6606452351751335,-0.19825304110000905,0.1891040373491355,-0.6195923931074995,0.8341502519312205,-0.2586373785358031,-0.21055776068958743,-0.4934135556530713,-0.07518507949384909,-0.1019584710918267,-0.09124004938033413,0.37760647026621524,-0.2170188705702923,-0.09249290073872111,-0.6592559884540151,0.08102187786576044,-0.0435012732229071,0
0.8477484158183552,-0.7121235871377449,-0.7019952622401024,-0.5859641847636986,-0.29421894578457225,0.21321979770091104,-0.4976209651009368,-0.15994732011730858,-0.34576434493570785,-0.17420673829812894,-0.0572044605599381,-0.09591232122681233,-0.0617110358744859,-0.06971803067149693,-0.11095334648281847,-0.179847209835243,-0.27550108962833203,-0.07423718787074285,-0.22283321529409583,0.33603769765463654,1
-0.5951303429556497,0.08297723934132796,0.0011550381623337464,0.8229439849099707,0.7392351604054216,-0.2636554113191886,-0.14031836399447134,-0.42722086036211837,-0.06083408809079981,0.01246589262854763,-0.2839127493413436,0.9377234745460443,-0.36851043427039665,-0.16603891396405115,-0.13110341405954531,0.2339227497529231,-0.13883045154488424,-0.002496052333390046,0.04572315242494337,-0.24202572838163694,1
0.7932846849113286,0.15501675597989673,-0.8314515585778344,-0.549972377716771,0.37182371723145363,1.051926122228612,-0.3008751168412207,-0.15147904677857046,-0.24913630407356718,-0.08013308814707934,-0.1122671564381741,-0.23326194284104695,0.031030887798025444,0.039102865649092385,0.019768336636390257,-0.380384228521492,0.31258944155579643,-0.025388092755499126,-0.16366883497038293,0.2105768997226392,0
-0.6433018490714716,0.6075478512135549,-0.7847006884305734,-0.15613826443210044,-0.6010051177618627,-0.17786926234729492,0.1318157699538892,-0.009033935651290903,-0.0598790348220924,0.8488142208127866,0.006815931450597562,-0.1976634478053105,-0.20805815418090057,-0.061247317228079794,-0.40551346675363714,0.3147824030438544,-0.28520214016094986,0.04214066957297895,0.2375062057425341,-0.7175232363606805,0
-0.5932875311701762,0.18501914234968198,0.6521033630745696,-0.2530195134459456,-0.20173750542289934,0.30714473180351276,0.8248772346142909,-0.2672221068504085,-0.05689188598739399,-0.3165342856622741,-0.0832152576433437,0.969798650032949,-0.4161864537989325,0.0186156483993631,0.306470556092963,-0.3760823542202454,0.2497923955365255,-0.037165170572212546,0.19891973748267602,-0.4839575689910661,0
0.2742458407912956,0.24092416889645188,0.6039921837324014,-0.6765748307602573,0.3709756437238587,0.9449842017705129,-0.407754647372183,-0.2081009595320496,1.0399120607198125,-0.16970954276165803,0.011521448013491281,-0.2606716595186696,0.02037608035405343,-0.046754104414330096,-0.23303468629130017,0.12691859311303838,-0.0785901687663199,0.03808409952605955,-0.28616484359766353,0.22910016192122382,0
0.7906150050626201,0.21979367586255247,-0.7259231087292738,0.798009867268866,0.20244128925776259,0.9851272716458205,0.024547943818845685,-0.141996362987488,-0.19581925079583495,-0.03242198375581299,-0.07750294185560057,-0.21559794736765966,0.11804549153117329,0.8421444014737196,0.03550814431772696,0.38368972288473346,-0.12478670041448589,-0.015506677382424085,-0.12042980414871109,0.08276532579250086,0
0.8432782693950007,-0.6420281125768798,0.20363933219237296,-0.5740604733177804,0.1923591015471618,-0.11931539775981047,-0.6166009691196864,0.984210311648551,-0.48778183365796013,-0.2093112854318067,-0.20128316741021254,-0.05469902825270387,-0.1871258118236424,-0.4006719563502477,0.2422164508618033,0.5945199953604479,0.1634238560269363,-0.5328708027658725,-0.029570115850910277,0.5253186757034872,1
-0.5910518606514238,0.10131830211291376,-0.037014391792275725,-0.13071068525565863,0.7247656568007145,-0.4341518962515472,0.8351640196303319,-0.35923153676907865,-0.06993730523993905,-0.2648241450837719,-0.3246055129284867,0.9434286171602064,-0.40731325718337186,-0.04800035974640954,-0.0681600256525201,-0.15003646705573354,-0.10732215754608257,-0.07333813321397968,-0.050534402447432014,0.025257965329025273,0
-0.6024706991383761,0.15525647703494047,0.1593964817563166,-0.001864252779746418,0.8510513714008214,0.4538335833315417,0.20471188842914587,1.3285649998916238,-0.18620958199713325,0.1369798309637196,0.5176026470376439,0.06032625924885248,1.005903825970147,-0.24033689366593433,-0.3903055435417016,0.34865383188772225,-0.05887769331960963,-0.5528084681746545,-0.007020742331415899,0.06994044773101826,1
0.7892965063963444,0.21032017982317233,-0.7294754993034349,0.7996129359637788,0.20259377810356324,0.98774117139087,0.01840165086674658,-0.13773926531898778,-0.18855948478521642,-0.05015536987808982,-0.09535344661402823,-0.2445216887809735,0.05779947975338608,-0.00408361652026789,-0.41697524712005263,0.05631289465430371,-0.07427287524301676,-0.00791987389062417,-0.11048583669150268,0.05050653126409386,0
-0.5374018526299835,-0.7613476607541195,0.019907954012467137,-0.5497874158850687,0.641708335697522,-0.5374911711285099,-0.5104298539192959,-0.4236718891587038,-0.17632395012324364,-0.10470729871511787,-0.2395853438374901,-0.08324038421166967,-0.14794274062975216,-0.3423747524101268,0.3696639599375453,0.32063077244427496,-0.1356409501617286,0.01927493461260384,0.01785232549587038,-0.17926585829930455,1
-0.5371777000145276,-0.7537820832124483,0.002833367885967455,-0.5520119935632873,0.6306255752360848,-0.5376036129466205,-0.5154672292167404,-0.4164658123089724,-0.18097978202566548,-0.08681819285339068,-0.2633960250076904,-0.04990173465159943,-0.051670801360993265,0.5565745382888814,0.6802274628152744,0.7658649186920802,0.015609605648328456,0.0727576376377566,-0.01177106317337284,-0.12490385012870218,0
0.8446273699142657,-0.6878706064232756,-0.009247613043383118,-0.5445120177364096,0.24565056418052889,-0.1711835494578351,-0.5451624002880597,0.03170618061108669,-0.4542479197058954,-0.2126553800627818,0.8848033551949365,-0.047632020497708476,-0.07763921824012471,-0.09628208604624501,0.41079820592842203,-0.32137078639026606,0.6976275532124054,-0.02003613871147013,-0.040222202418314895,-0.0491975374425638,1
0.8502562370141031,-0.5786661917519957,0.6756658346562298,-0.6674141427547153,-0.2914812051722597,0.23401317395401453,-0.5338690593337699,-0.342980215782841,-0.3603438306050026,-0.17650249406268534,-0.05222647418772824,-0.07361808307660633,-0.024976135375208708,0.027004561133577795,-0.26811610336145497,-0.10812873804908853,-0.0991579441537872,-0.0018301002909734028,-0.0214749484738124,-0.07642169403314492,0
-0.545778448899982,-0.7469232047640779,0.060851801795241245,-0.07553600146274426,0.034068445822016846,-0.3864530314347093,0.167150351562568,0.1993557256547247,-0.18191186593922185,0.7946100242453266,0.979756463049179,-0.15018271480979642,-0.26015902454598694,-0.152474764088284,0.4084813221553663,0.13345380321749817,0.4789159092842953,0.06858282157454708,0.06943748822704245,-0.03842647862459634,0
0.8499214046969327,-0.6500096407917485,-0.6689221786875075,-0.19149331739530956,-0.4864198286287181,-0.009226196782448416,0.7788025434716912,-0.0797702193694828,-0.30913102028755224,-0.41203166818638554,-0.16162045475000034,-0.054691169958395534,-0.00480304575000806,0.12188740538550598,-0.49329775090668904,-0.07922422664424798,0.5405798197592918,0.044027045832096774,-0.057058235184664345,0.045872117024727564,0
0.8549668946469622,-0.6528905662543546,0.06257003708599376,-0.0642153761798622,0.036332600475856784,-0.35548466659073874,0.19120379344934396,0.17069429740483655,-0.36515496350286397,0.8220217649004632,1.0091921076936627,-0.17376501347859377,-0.2801505197141058,-0.14925346244309595,0.35680515039205546,-0.1944364043402655,-0.07847071648797897,-0.08935924926157471,-0.16046543562457186,0.21211829471420954,1
0.23699703038460107,0.6757080170703854,-0.05732589242484113,-0.1474193980878065,-0.06191764871636577,-0.6541346964555087,0.014531329126920742,0.28939659191786654,0.9278968135144998,0.7260944002937124,1.0357491881762753,-0.20529336900463513,-0.20451666519479986,-0.021696609466181578,-0.26334778028389383,0.00530047983636423,-0.041200384203336625,-0.03154706991675334,-0.08575682111369622,-0.23779279209184837,1
-0.6374800569101873,0.6216990726329931,-0.7544152565925166,0.7390724025130808,-0.5530821992901263,-0.04364914343054165,-0.2853535949600495,-0.12727798629223014,-0.09344272780926141,-0.11307376382916333,-0.07947266467081986,-0.11116641577312998,-0.04514582234536735,-0.16546668553606148,0.4098821875075348,-0.12629048969219683,0.6813635019351875,0.004781370409108949,-0.12799088928525088,0.1936668649068397,0
-0.6294549512569004,0.7662453147122058,0.7862573989227817,-0.18684813434065498,-0.4533987867909879,-0.1414082956432187,-0.08165309142345936,0.9410105716646465,-0.19344316567336137,0.134757227312361,-0.4290980282631484,0.18098710125561243,0.9502968984879134,-0.2296244824884723,-0.3341541335092829,0.26774585088801794,-0.2790941389294903,-0.5597166775043355,0.04907872407398905,-0.02607064417720085,1
-0.6278460201331573,0.6264492094130172,-0.7766209259229148,0.7329133755016072,-0.5603880052497024,-0.04300723353539331,-0.2753666479467148,-0.12268436024473335,-0.08612660527628282,-0.13061345686287124,-0.10612714120267237,-0.14013983555115664,-0.024813334019473127,-0.008289881221700346,0.018356351470443257,-0.2810946592909629,-0.2984039271934591,-0.08470112281786464,-0.09172809262037461,0.08735928070411787,0
-0.6276262496659624,0.6239390340554943,-0.14071950820133514,-0.5841761918494773,0.5466193754873735,-0.7124580641317694,-0.6223001142987173,-0.4151269965289327,-0.17474886542312154,-0.12816771923982964,-0.29666808351701174,-0.11601810500959699,-0.012092764033820758,-0.033442589986895435,-0.4055219638079883,0.03850892070141948,-0.08656734486721743,0.008889547923418631,-0.01772259272125592,-0.10064488798335185,0
0.8759736341971632,-0.596879378070354,0.028008305679917824,-0.14218813387492452,0.44922588962564697,-0.7307858322957332,0.785504887061841,-0.35791749156249625,-0.34160095699356774,-0.3133534150615789,-0.3365458603286934,-0.05681845919398955,-0.027118891485698137,0.8467925118079335,0.4794850836039634,0.059344191659025075,-0.3344522606154192,-0.10888425972789459,-0.19137028167016307,0.37665377019288654,0
-0.54294175346815,-0.7666011099610587,-0.6507084558481343,-0.07540483122705433,-0.4559081116086095,0.04432278310425271,0.15320262843773894,-0.04842224247843415,-0.08803677591559858,0.18550779901420503,-0.04025437041618644,0.2001488708336114,0.8964788829762501,-0.316902135899559,0.21202392847302626,0.1650339979350985,-0.3668770975029309,0.0023657731808088044,-0.023268159403077773,-0.04358486955188106,0
0.8468675353826715,-0.6547119261014592,0.06437485163824166,-0.06712872811771468,0.03638492256985803,-0.35669905676894353,0.19234570855489572,0.16400201837947,-0.3689376640823937,0.820989217029728,1.0039038955831843,-0.15337637241176763,-0.2788648692934095,-0.1738043372295162,0.2852842739525046,-0.009809115544152614,0.11036288332031498,-0.03491680913478966,0.031950385242595476,-0.23888104550206132,1
-0.5532257502128007,-0.757013417841387,-0.619446994046229,0.7618886082808302,-0.4662446830960201,0.13329012060905598,-0.19414749902638703,-0.132407356388641,-0.092893093648195,-0.1442408421927388,-0.1119221154578693,-0.08465201989509126,0.0059696666330555734,-0.060082372320503806,-0.33863381815876153,0.2599634366555233,0.298015389935477,0.07122670248203411,-0.03941430567648692,-0.00233115555985014,0
0.8464272157215638,-0.5530475983310505,0.7285003453751085,-0.18142527963521268,-0.5013067589513253,0.061376251567143,0.19279220528154892,-0.23306167498149583,-0.2747678332944316,0.8843537257683345,0.024366838839655906,-0.16262108538094214,-0.20000711962935858,-0.024440539528688184,-0.16237414642813966,-0.16850128946053594,0.1256368777457628,-0.020772250546376922,-0.03720332970109179,-0.05183399163516206,1
-0.6254031530718558,0.6652917082733315,0.08236217070856751,-0.054563368604277664,0.0812155747913991,-0.5689144374332168,-0.06827828601629396,1.2523296671971242,-0.2769115394273839,0.07743742443627498,0.5732620850498088,0.18611975153236937,0.8661987139809748,-0.3164003122651457,0.035172174780632,0.21616676858223602,-0.40008722330336577,0.8087132398576429,-0.168343402380712,0.0030119350523671044,1
0.8499201206517784,-0.505472062116303,0.8986461533341942,-0.26350297142443635,-0.3917677800821069,-0.012758270180288633,0.6660740684294181,0.891597321725648,-0.4136985081348113,-0.43364259705013053,-0.5481972125108504,-0.03697451790951444,-0.0677473449220062,0.033513577886805965,-0.2347449061625139,-0.06020126095194769,0.3709009791012355,-0.5930398093242873,0.15727790063939315,-0.2606533215067535,0
-0.5403119393486896,-0.7458151500120787,-0.6380912272494444,0.7627257398455863,-0.47142194498828294,0.13463181749103267,-0.1760749095349871,-0.13459570504193574,-0.09669095919914052,-0.11529017052118815,-0.10327387765319335,-0.07988142887062381,0.01374300168234792,0.7769127027035547,0.537971877019703,0.2571131398056695,-0.3664904377712817,-0.0626682077739813,-0.1299637917203513,0.21667868344161637,0
-0.5392628188276296,-0.7565163780318375,0.1278228055913699,-0.5140202724655286,0.7290758790768977,-0.5531790835468897,-0.5962791410527477,0.6489294604627956,-0.27417924442362734,-0.14110705969383733,-0.7509537525297028,-0.060237541427879765,-0.059499850930048864,0.025993294266993604,0.08985997815568249,-0.4500594158736438,0.4093401399831254,0.7418490997247587,-0.2573335244404637,0.2880874856067809,0
-0.6169456564551167,0.6665337387827822,-0.08326971662149334,0.7797494105559353,0.37798497619444704,-0.7534988429472008,-0.2925843139680464,-0.4150485202710816,-0.11489260654345747,-0.0539461454051684,-0.3528619736634116,-0.12304118134885977,0.005548878399015529,0.07054544781427739,-0.20126672795890133,-0.4510942353603627,-0.29057417125440416,-0.10606336359671598,0.03600824636573971,-0.2062112108907582,0
-0.5460196932771483,-0.8088713626779398,-0.7085643565910483,-0.5924715335310994,-0.29631157557726945,0.19022135973391796,-0.5022555650680156,-0.1395897102735725,-0.14845068220878352,-0.17899214334100869,-0.09377906300796154,-0.08432029608741562,-0.06877875817172985,-0.0755399844449363,0.16856196998127515,-0.079131939504794,0.0775711738242292,0.0058755183286823606,-0.014304354063986736,-0.06675739651481942,0
0.334024948318744,-0.5803791144928987,0.9622145406110204,0.6623215352824071,-0.3763927869783254,0.04742319694513185,-0.35951322439135985,0.9380756576217596,0.892989003680201,-0.20805399124540688,-0.4429603442588845,-0.08452519744483482,-0.10863403359906006,-0.1186622082475474,0.34293256719774423,-0.20542647680216158,-0.2549859277987159,-0.7099104307747406,0.046673359253821024,-0.32008586049550664,1
-0.5473558455271773,-0.7963267782585036,-0.7058153799706672,-0.5955208147555369,-0.2964883871700331,0.18320560896918697,-0.49196715473354896,-0.14245376188875616,-0.15247817655965767,-0.16296883381219648,-0.06273589811374417,-0.06391126325998384,-0.030737108148142466,0.7052306967804296,0.5959655228978784,0.38240758039790723,-0.3700726337482711,-0.020827298294629735,-0.02476354965984705,-0.06675180268743691,0
-0.5951850032626895,0.16278844183447172,0.004067126762597687,0.8374252795643806,1.1383361569154915,0.23442881478263608,-0.007418004118473103,-0.3963227208743685,-0.015104461209387882,0.004635098044526163,-0.2648690657497358,-0.2555732457653754,0.01863248207947303,-0.25884701026749746,-0.3210713976629187,0.6628412939745045,0.10515371192437413,0.11064624744365642,-0.1216340450739146,0.10804730441947856,1
-0.5467086407039902,-0.6684963642085603,0.6882267167823655,-0.67176741856894,-0.29052283291933095,0.2048997594538179,-0.5369369873658868,-0.32695810340725684,-0.15241276754610697,-0.19591117673973116,-0.04988116968783574,-0.0952737287782166,-0.018008875113323726,-0.0021355036415707748,-0.4057496867868475,0.03216331998476866,-0.2957743120913368,0.01900515970919463,-0.02323619270455455,-0.06018236732683203,0
0.7659802677131006,0.777399780754353,-0.0663904836393853,0.7478055591929436,-0.15793243173141128,-0.3203225566924117,-0.3026116534318547,-0.16808991862593392,-0.32946292937212923,-0.11190512356077177,0.17115558891629346,-0.1075256488883748,-0.0849291227516023,-0.1720595742863475,0.07408139780521264,0.017336373052186896,-0.06890586588398619,-0.024709094460158072,-0.12099535325200159,0.561416914591644,0
0.8620583725859058,-0.6720546797407209,-0.019326439522733607,-0.5457914714534471,0.631868406024404,-0.5052986291110062,-0.5129331041035379,-0.43585782816447843,-0.37594768139045803,-0.09415601006901612,-0.28645439983043763,-0.07942835474901404,-0.0950962971974515,-0.17865306689153918,0.023255645111833513,0.13625625140167796,-0.3013997053735126,-0.0076114847676924625,-0.025310780616635005,-0.13281692173697404,1
0.18950130492188158,0.18843087132801484,-0.7524377971852341,-0.1786664292455765,0.18869014828085204,0.7715801915999951,0.9570574618728777,-0.028761115925142956,0.4095754272552844,-0.35864817989540887,-0.09822613756023234,-0.24423532836909287,-0.003974770684114356,0.03459095676476422,-0.43362396990730706,-0.019479033352892926,-0.07714408748357322,0.13010135110201257,1.0114411656761442,0.22483617552491392,0
-0.5487054947244954,-0.6200497343303163,0.7793381860090245,0.6857586881485698,-0.45884845874624186,0.1526662245903875,-0.22426654950094305,-0.3251878632540193,-0.1006198173241892,-0.12671268583028641,-0.048004196437913836,-0.08485055427278337,-0.017237113747503544,-0.13777334544237096,-0.22226167139057085,0.22700328625040594,0.3013096467778971,0.07705540675214244,-0.08441518292588321,0.11581270113245865,1
-0.6321678205944236,0.7435849292770115,0.5766670908819702,-0.2219726283627772,-0.5931206136980427,-0.14385508174455877,0.09074171486890092,-0.20406509976188816,-0.06803169859955668,0.852477911363145,-0.010972437495322535,-0.22301647507827815,-0.12644700904559286,0.17942092462740014,-0.5255384966735707,-0.4351095782201145,-0.26164409671422195,-0.07777879171004329,-0.12698003028736257,0.21679341068491806,0
0.3313276172958842,-0.7764313866171754,-0.7033490601319059,-0.6251078249549535,-0.30549756094330527,0.10411131144081372,-0.5536664825674659,-0.04162874811077032,0.9435871172082091,-0.22701219528046188,-0.05092563976729884,-0.08861989972878484,-0.11059011922755456,-0.05664563867737906,0.38521860953637227,-0.28340138660933833,-0.3124782765300099,-0.08315803128168386,0.002503357103550186,-0.4438264561384854,0
0.22815505992265964,0.6139096499305264,-0.835452072198085,-0.6628147874949096,-0.3947787716418962,-0.07986804254660904,-0.6744371369393437,-0.03642706511240608,0.9449936500533688,-0.25170278986201006,-0.054208821427324236,-0.11756757836124695,0.008421242304657179,0.07883690274489695,-0.42473433129341315,-0.18529014092711507,0.1497580624645658,-0.025031415334740462,-0.204803557304781,0.028332916232388206,0
0.28121578396247826,0.23677545922960633,0.8097093331517784,-0.27068959953771343,-0.12604618857751884,0.18252376243921808,0.6839926455253985,0.923005737537909,0.9512725281838635,-0.42232760476567804,-0.44126868353122317,0.9579214218499381,-0.43963781827970777,0.11635376823091555,-0.11974875788150564,-0.4004926449695209,-0.36332240300180707,0.6878195410102893,-0.16323074793366005,-0.24908820896394218,0
0.7939316384550387,0.20658508241382853,-0.7352871109375191,0.8083461358051126,0.20545301695565335,0.994259128491737,0.030180881331189797,-0.14428625137693565,-0.18901987234600034,-0.028974472724940904,-0.09714734685650117,-0.24404172911958907,0.017422520310962437,-0.01894008495947917,0.05913719505772733,-0.33280072381002246,-0.09198575870076653,-0.09310002099345419,-0.09247349861560612,0.006465387055429906,0
-0.6388779870312139,0.7734300110512428,0.8102624541174606,0.6610635850304053,-0.45857417079736223,-0.04947040892453774,-0.4107017868691294,0.8507775522051597,-0.19721918014559872,-0.17397906427881651,-0.4917563565296725,-0.11178980949782631,-0.010489406948466666,-0.05157575337411428,-0.20057170768373211,-0.013049851759031053,0.154095320736681,-0.621878875092574,-0.012340050285990382,0.1312754394542143,0
0.7884956276917237,0.7681025154417447,0.019226177398553417,0.8029587795274575,0.4477782269825224,-0.7589814453379519,-0.37289328043050507,0.6606342805717816,-0.4236441501953846,-0.08771880452741751,-0.7884957357918679,-0.10296306284407789,-0.037873607275233326,0.13832114992872852,0.014416677677002101,-0.6570894438246281,-0.3847227187043001,0.6543890167291564,-0.143228283933826,0.1490586996230408,0
0.8106571328541013,0.237020277528954,-0.07996302377684568,-0.03103168141256243,1.091480720243424,0.15460634173191454,0.42247529494007463,-0.3089779873596788,-0.2018159612087252,1.0516452731527628,-0.2407770868065118,-0.29309476324300054,-0.09940992724837505,0.8572773895206756,0.42952687815814544,0.1347824289976903,-0.1479153462367968,-0.055181908273040335,-0.02697866189298154,-0.09137081652739855,0
0.1916009992797206,0.32396513270753746,0.6494211365300946,-0.2514072781367174,0.20085290613500542,0.7888276098265192,0.918846423560538,-0.21105252271295247,0.3982780936810648,-0.35523307118577846,-0.04324024437956359,-0.24472177091076305,0.010230560721312384,0.020472915648479553,-0.3989030882617313,-0.03946975063621446,0.11763171829502636,0.14748517227863844,0.8796264431401942,0.5794303568620198,0
0.25286647513055777,-0.7136021597465924,-0.02222000199942774,-0.5591450601717516,0.6342490612987741,-0.5446214962201036,-0.5764584349455049,-0.3777600459359572,0.21168660932702835,-0.13841751590969967,-0.3092574136921972,-0.06873379411621011,-0.026689286724354618,-0.02655565644630554,-0.08358105835080211,0.011609100155844118,0.45768600214588473,0.2061656306446237,0.9673039142308638,0.5672422704342922,0
0.8544391625178099,-0.6324271663758144,0.09549944359130919,0.807511432248849,0.07647156268705546,-0.23473460001543947,-0.2242932200379786,0.05867165594757096,-0.39352401845675083,-0.17832089749572366,0.9210261447401112,-0.07637016886953986,-0.0800908567884054,-0.1862381322507631,0.19877175722648913,0.07787572288870025,0.10561796756275342,-0.01580318237450087,-0.08988810283393167,0.0390680592442172,1
-0.6016011687965708,0.19977501195255937,0.5827814438619693,-0.6346467776289231,0.38307508490395314,1.0389200629325057,-0.3259997708415278,-0.32798160794281345,-0.057556909728816476,-0.0951055620788017,-0.05656975752472583,-0.231393366285716,0.013852370516078079,0.0022941355731984415,0.04307010091980207,-0.25117313283773757,0.07585803845441343,-3.265527319397438e-05,0.11486092268251313,-0.38461877990057985,0
-0.6126869943726752,0.02013008866794683,-0.09105628950794778,-0.5389092745519574,0.5194140675398915,0.12683382943672578,-0.5044702607629508,0.04146478063417314,-0.19558751916549003,-0.16796168608424156,0.8476954953893454,0.98273210252213,-0.29345626643177675,0.13850870713583058,-0.33169440651381166,-0.30509679099905995,0.6982188780086397,0.03426318439026678,0.11819490495358627,-0.3688581406068301,0
-0.6092906418547238,0.06604503557952178,-0.7925879767454248,-0.5640752408711471,0.37612629244677037,1.0107138406453404,-0.2897217933373311,-0.1356463857219268,-0.046217301345403534,-0.08926698983048374,-0.047604249328230375,-0.22642710942964267,-0.0714114189785971,-0.23499277195746307,0.37523323209150905,0.20161846784175477,0.06588629272114276,0.04631692928505711,0.1769600866393636,-0.5894569320697705,0
0.795787008374078,0.23959700217457264,-0.021078004543601335,0.8403663094772914,0.7412373008871372,0.5981465738104235,-0.026790642819102567,0.059932645651913474,-0.2909810685494858,-0.09751620355282535,0.8920057624216332,-0.23412629405615712,0.012747409053704644,-0.12285643161688424,0.07232567621955761,0.002152682071361265,0.31803056687956277,0.001451794081813073,-0.12024822423229552,0.08111520567969015,1
0.34137010797482387,-0.6857906766321958,0.07019488747006322,0.7802381491206223,0.45549136672321294,-0.6604383119462907,-0.27362482914162956,-0.3173300562029069,0.9646229656019999,-0.12246006452176371,-0.33043204357755707,-0.08523303522611571,0.01057159232124287,0.029698623714073058,-0.16204470623564665,-0.10602479606573155,0.301210732492685,-0.006866910545336715,-0.09298520018272231,-0.16234107794280891,0
-0.6191184679802986,-0.00237966429113516,-0.7740359216454177,-0.5868433293204953,-0.022727287091826132,0.5009406509840019,-0.44893096044670505,-0.1512922840422854,-0.0834184864801684,-0.12603943161853387,-0.04527759164874939,0.9398878155738033,-0.3577733955322162,-0.08502339536083858,-0.53036396374259,0.3259127533392331,-0.3056227327301651,0.03108361748533704,0.017732932263647465,-0.22124073265743255,0
0.24996483386123686,0.6511037104947431,-0.16739573016025808,-0.6129203172168496,0.5284875400894792,-0.786101807214473,-0.683696083277274,-0.3279065380204584,0.918393331410254,-0.15695771134532313,-0.3069552949110042,-0.11735244685966686,-0.0262953876498666,0.026226822480521644,0.0022573497822738035,-0.43073957456026885,0.1209585340809779,-0.07724274380972879,-0.15868961106635326,-0.08607290010847338,0
0.2406650530903532,0.6996060711574748,-0.009168333714963749,0.7231736767539527,-0.02335727373350564,-0.5399213287626672,-0.3874722938418889,0.18582025650031977,0.9053166002506542,-0.261193917892411,1.0027826391100605,-0.12330641630213876,-0.10309872020075331,-0.2602617344148332,0.06810546541207207,0.4142944056248717,-0.27520921769461637,0.0017542903956689355,-0.0490935391485539,-0.37325375979839454,1
-0.632600050310252,0.7145982145764413,0.5444361315130741,-0.7021273159631586,-0.37492094434321277,0.026353462730593965,-0.62699903977202,-0.3255469533160548,-0.1508326988319846,-0.17239496514900793,-0.02750331490109153,-0.12423361811042373,-0.058138925583752506,-0.04262725068477447,0.10753278595653051,-0.373672393176783,-0.30032806048069255,-0.08321020866854076,-0.07578623293586265,0.06686691659512509,0
0.8510316317619906,-0.6638484896270294,-0.6322654998734325,0.7688800474610289,-0.46779334311476056,0.16048365419217828,-0.17910620549836354,-0.14393056282434943,-0.2888792113499627,-0.11614687599061191,-0.08624831062449902,-0.09213494361950347,-0.05635599255741699,-0.10480735053802424,-0.016956552733289373,-0.004765561792728493,-0.2920389281959216,-0.05323782699009239,-0.13060271341539548,0.12494646101397584,0
0.27537460886253784,0.17456344122652162,0.15415036005451987,-0.0548358030995038,0.7901353375423419,0.3171304642154907,0.25626300873683916,1.3786715353972427,0.9364172131353665,0.7785813003232889,0.6801618225683889,-0.32700523651441893,-0.2824232355596002,-0.1820571584194155,0.32864038143792257,0.08598042978542655,-0.15904864825916873,0.7444937739673556,-0.2117928621085432,-0.21530856724817107,1
0.8366747668973173,-0.6775055644955449,-0.5080105775274684,-0.10635669183580734,-0.42939758052082244,0.02065128055671013,0.12876646829633062,1.121210510985532,-0.3636904181084038,0.8304067645942705,-0.49364827073280876,-0.1469591198521868,-0.19733879198234158,-0.014920692312877848,-0.3922911706326934,0.16750283801421903,0.17534906198132094,-0.5854840522005997,0.10870667239228982,-0.22757137439762753,0
0.7973989232052567,0.19883513296734628,-0.7702830690174772,-0.03541984847693756,0.21047127979836117,0.9063866112140697,0.35140204265398706,-0.05676690959073771,-0.18837778415760129,0.28498318875288164,-0.05211159253557812,0.05551809466549966,0.9825226334522611,-0.23426039008960986,0.20972925870435247,-0.08777635840080097,0.053950895799616434,-0.011930450181089276,-0.1991752255382255,0.293096538647245,0
-0.5950800230788539,0.14235049373900108,-0.04929492781294484,-0.036769625068607335,1.096530383701089,0.11741760898220752,0.4028475383842584,-0.2840025277834729,0.010157105064342387,0.994382999117955,-0.21564508088019788,-0.3479176346775369,-0.15064161273055499,-0.14633072460398752,-0.27609416102815887,0.39831107963158086,-0.09376733757803164,0.04893987963644755,-0.13633183733780352,0.18523103733150936,0
