PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.6102262712512092,0.0817719569797723,-0.7689524149200674,-0.5641591898089074,0.38024099512569437,1.0017576981031402,-0.30036393851823384,-0.12576170540628806,-0.05178230387954371,-0.09245917804800027,-0.006368779408593689,-0.2217250951203287,0.026855659457673552,0.8083125538058179,0.1925844180326514,0.5990758679625021,0.07458845802812299,0.058347456975815004,-0.1677584720737024,0.22194764464509684,-0.12895433226164466,-0.04318644275519917,0.014034971640219636,-0.011969116627710837,-0.13177430160988687,0.21944702679248618,0.06231283354619392,0.046841554187440376,0.15297816010326926,-0.03410310274869558,-0.08444747964432463,-0.00017603116909147465,0.03524690553381497,-0.028172467296305383,0.02053770445065356,1,0.26086956521739135
0.24284972335403063,-0.6176571706921117,0.6756805898904622,-0.6879201503045754,-0.29095753095047205,0.1869222286888661,-0.5709913260239133,-0.2897359990900341,0.252997562951221,-0.18002600128602364,-0.0043637450055458975,-0.08370866394735073,-0.11572951155582716,0.0109380262915693,-0.38675157088185613,0.3596181323642047,-0.1325710859526704,0.17199907637889592,0.981033767753384,0.2999806067917874,-0.25153588482355255,-0.145255175274724,-0.25587479525183193,-0.16501769247761253,0.08979488650222155,-0.10543383774713035,-0.07023257688018075,0.030890564433454327,0.1259526498198785,0.03870516978246529,0.3305001043611685,-0.19242585693772088,-0.02668005238418581,-0.03013682871387386,-0.029493826594727907,1,0.2028985507246377
-0.5415518441907614,-0.6210395371512436,0.7788518612133692,0.6893126588828191,-0.4538457199810031,0.1538922297902447,-0.216278007329478,-0.3224785066191902,-0.09972085020270649,-0.13571077143063198,-0.05315624831059785,-0.09254011116799518,-0.00866220977123067,-0.17608562658781496,0.17951542063500742,-0.08383846476695929,-0.10764130916698023,-0.004970446754251555,0.006810848430151533,-0.08712723831119844,0.025735308091108362,-0.040908438208171465,0.22817847797289187,0.09770350285980166,-0.23409179285791806,0.03287783194540338,0.026521135557309373,-0.04540397871539003,0.04264772037926411,-0.020273702402235055,-0.13333113504989097,-0.005578349352553848,-0.016748701984772827,-0.0374416895940156,-0.061720062345798764,0,0.4565217391304348
-0.5486208497819801,-0.7566027009342291,-0.6095546586772221,0.758047251783219,-0.4658245954607694,0.12838822788807686,-0.1846266662823655,-0.12535617453275508,-0.08925080321168433,-0.13444387546794068,-0.07948884158909036,-0.08649627498009392,-0.06505527276309507,-0.11991732972493159,-0.12279908426730177,0.4780145171350264,-0.09847294878220658,0.047811177637324336,0.0619333666741906,-0.2802003824382864,0.01091085598847425,-0.07527890312846176,0.08012597524405186,-0.0983742434117976,0.00280996961801768,0.08111442316070169,-0.06083508022219949,-0.28889394306565636,-0.024727600761636635,-0.0396677000989573,0.3614154688699995,-0.016572651350268103,-0.04873067184421116,-0.03357279436927,-0.08289411089879624,0,0.3840579710144928
0.8612596419981831,-0.6403375499919799,0.05067513549461713,-0.03230863156615263,0.08325374005393602,-0.32023994625900104,0.10847442853265934,0.1563345266363045,-0.3946156338397778,0.12972482097249055,0.9499208339152246,0.2130298115185396,0.8899986677632189,-0.03088359685281574,-0.3894964231443574,0.0775768771713774,-0.325513111965819,-0.03391163704609087,-0.07734607852007051,0.01836827638735661,-0.07674177638001932,-0.07314594977794872,0.01578712023697117,0.10196057305681398,-0.05828352205186107,0.12016780690167478,-0.018325468647396415,0.029217018544413217,0.15426452988990458,0.05947291728535777,-0.033421571600351606,0.012967209766509074,-0.07148023031730683,-0.0019000712605185448,0.023787838232527336,1,0.2028985507246377
0.79737371654862,0.2377126071927715,-0.019991126084709723,0.8457973052891228,0.7481418797292715,0.6001007918396829,-0.02161519627750132,0.07233093407454838,-0.2945004483455705,-0.09722913876724254,0.886736622965366,-0.2304966691345536,0.001846724379616384,0.07621986278313904,-0.2586859855673935,-0.23657513058548818,0.3067275135390811,-0.04707001952534353,-0.0954814656822892,0.03753187674978997,-0.09566465723581148,-0.04890101680711598,-0.06348199114299385,0.01772807611127779,0.11930649617435914,0.09829358499960776,-0.008195552629253625,0.02404068229455004,-0.18164683242491053,0.15664154698529606,-0.009126736030576914,0.05529030493010592,-0.0740738178712726,-0.03099426981401457,0.07464679594986588,0,0.42028985507246386
0.7505652057811818,0.6809000088487807,-0.6839939326450257,-0.6237419152608704,-0.302661411045609,0.010980494312340123,-0.6933907291195496,1.0041685575692316,-0.4489169780025985,-0.2174145108237279,-0.5532628256116392,-0.08781259426082169,-0.022022376002102103,-0.2561399502294697,0.36847090778659836,-0.05053434106666545,-0.0294170746308704,-0.612366403025622,0.11594402112349622,-0.25414217585145604,0.053755650868221816,-0.06412400203233456,0.010525654835252852,-0.13099922584009907,-0.10781209463332803,-0.03336519794011561,-0.05238522652775258,-0.10178309111987885,0.0756835051126313,-0.015016957279029406,-0.09718120259721816,-0.10569282786987719,-0.030083973264327938,-0.01260116060655631,0.005242030254657673,0,0.5289855072463768
-0.5373394713325669,-0.6077195089908302,0.7543869561031489,-0.27316363038950325,-0.47241174389663615,-0.024060886714436687,0.7664914762688633,-0.2522841703104593,-0.10910040984046497,-0.3985985529864847,-0.049606956563782334,-0.07056138221477203,-0.13747603107194634,0.09834001206705657,-0.3999866666693507,0.15413879856985968,0.0846512622800061,0.013140610613287987,0.077394389822996,-0.2338212677654163,0.034348806985628165,-0.06977930263755369,-0.0008346051177183995,-0.07011445449533865,0.13474127812045714,0.1906165692164901,-0.27017075769402177,0.023249970051940277,-0.21018453723085528,-0.03645209478402795,0.23541544846984527,0.12337935399546907,0.13193015978045625,0.022301112301826083,-0.0846389197076386,0,0.3115942028985508
-0.5493033280432906,-0.7767601202567166,-0.6536822872516026,-0.1051989539146781,-0.5059835062751772,0.01513781984066739,0.22584446344193007,-0.02067169496568879,-0.06438248101352083,0.8597356483358614,-0.008139037356864422,-0.19017931267358834,-0.21659841870268745,-0.06362044078269526,-0.04595892885221285,-0.13830003939779553,-0.09433229312591013,-0.05179706042787338,-0.1405144582106123,0.21174468609640815,-0.11263993443291036,-0.02657999860746574,-0.04976248400443903,0.15289718650123604,-0.07883894454198849,-0.019018829997851736,-0.04392956467827962,0.01488740313354332,0.3509189536434519,-0.17769408617532736,-0.08245141786183056,-0.0885399443157814,-0.06955619047195054,0.014914342681602025,-0.059789719941034825,0,0.43840579710144933
-0.5448039189645918,-0.631757528803796,0.9001017021863744,-0.16535087080371302,-0.4059680646730048,-0.003942200371542329,0.12839509893813408,0.8648774685360665,-0.1680679398524522,0.8275506496373086,-0.3676852793421641,-0.15708414410818775,-0.2591686521641808,-0.05679034845013503,0.015676479994798414,-0.15274728997414827,-0.18896248517085779,0.7580233397769648,-0.04552109229350651,-0.20067169711563984,0.03647743365272673,-0.03776100042202009,0.18373183341300087,-0.061519037766532725,-0.21101800606435694,0.048246380292640965,-0.13410395815068682,-0.12175173551343837,-0.08857173776631526,-0.015277979229188087,-0.1002863136107773,0.017344484667737366,-0.013726422516229827,-0.028066914258389048,0.09435649968300705,0,0.4927536231884059
-0.631001840031236,0.7521993883148482,0.5813382662583557,-0.19034718058991107,-0.5420836963473223,-0.1112675648954221,0.018947730884113206,-0.2419229569683276,-0.09220633879799592,0.18986499175592716,-0.02475578730510526,0.18118769911083932,0.9741428460207311,-0.2298531551479962,0.09420463023975073,-0.11437684350365383,-0.34614377037409216,0.001959055644909541,0.13400100644037277,-0.39363652489192674,0.11339502162561475,-0.05850531600079669,-0.18305293131973585,-0.08269128075021608,0.15790984601872823,-0.24739267181963265,0.002229167134316309,-0.10711901230771123,-0.07967316003917872,0.2210110346915739,-0.18195562207709928,0.021265914619529272,0.05068828625392035,-0.034006974171880575,0.026458037728477796,0,0.40217391304347827
-0.6324518528250409,0.7780292065327263,0.594330051389725,-0.30168379267756856,-0.5630485776574374,-0.1935687271219861,0.6580551412484055,-0.2664425292588224,-0.10806999464230659,-0.40841270905443583,-0.10231750822833009,-0.10016281000992829,-0.013387541191922859,-0.13963950758649993,0.31471347302964575,-0.6043675709450436,0.3076548546714316,-0.04098664063393104,0.020423788119068347,-0.07207892709566148,0.022726043683953964,-0.03234048963825788,-0.20383370284614974,-0.12928867076139386,0.04617392491568638,-0.2297713239377286,0.012147881217726475,-0.0856387704828431,-0.07843903483081935,-0.17739868621218388,-0.27644595016583046,0.025579077246665305,0.014873717597745582,-0.021702826931775124,-0.1274563757413804,0,0.42028985507246386
-0.5413984254095254,-0.5932175487984953,0.9257998736069889,-0.26597778409002476,-0.3827637634903608,-0.045602957610925844,0.6713259342117347,0.8997867800355562,-0.2107624152813184,-0.4498835083037224,-0.5225837381039389,-0.07344837133721153,-0.10285582683375025,-0.06685325786168621,-0.03636268950694177,0.018682247272041087,-0.04478497064075531,-0.6351006779753362,0.024133218150777732,0.10103422145510084,-0.0904771418970563,-0.056498021297713134,0.032495663450654,-0.20767171219188127,-0.047978320524501246,-0.07465063647515073,0.025120932163202703,0.042168848963742206,-0.029818706935819436,0.01848730447272012,0.026749695131132723,-0.1656711104601089,-0.0004698233451336046,0.020926115478435415,0.09492476467766991,1,0.2028985507246377
-0.5364739931969532,-0.736217693907957,0.041181386428009205,-0.06383806165931741,0.42436428860155684,-0.7046597094955025,0.21449132115530845,-0.30569303502617484,-0.09178500010274056,0.9366243140289585,-0.22669583885335073,-0.17569363152736173,-0.2342627910555693,-0.04366716055461019,-0.129500391485875,0.044889494044631495,-0.11115620193453428,-0.033689041380482294,0.003522158432459021,-0.11164142845538376,-0.023606622813596736,-0.04679851634468746,-0.05495016306168376,-0.12122125173803523,-0.04603485104696336,-0.10651058025862303,-0.005616173609314929,0.07832067964542593,-0.2146647127778521,-0.07619428632504345,-0.09517026561222144,-0.03528645031051564,0.011555541358846417,-0.03410605846530296,-0.03515950533918909,0,0.40217391304347827
-0.6347521501833487,0.6261496083999731,-0.7772518681960795,0.7294420055523135,-0.5619602682696031,-0.04399047450569921,-0.2803302819305909,-0.12957297037067783,-0.085843656123046,-0.12553456454007708,-0.10431717273421894,-0.13040279971674643,-0.03736569023746681,-0.025438903575539303,-0.14126561747193486,-0.06606431201506757,-0.10282922405061865,-0.04319938422564216,-0.06250446735720779,0.013992730211323233,-0.0857115662865763,-0.055624271910395366,0.056918230312613755,-0.10233088128868748,0.16158374381737625,-0.2947179099454717,0.10957567175785006,-0.19482763141568551,-0.02605493916687651,0.13283678582086605,-0.22874447663816308,-0.1756997284294018,0.017950481889026215,-0.049722534621860395,-0.0008790037264874138,0,0.4565217391304348
0.8461740447916225,-0.5495358543873984,0.7280009212152253,-0.1900311936559887,-0.5064542762498099,0.054846331921463036,0.19363449393089388,-0.21949039438879486,-0.2722407618669112,0.8787023696807514,0.04930351078275326,-0.15942288963692472,-0.23337426343469536,-0.16406877110278292,0.012309928603014216,0.2645221153798611,-0.08221516019023613,0.028288186567913796,0.020581668997146495,-0.21172648778118713,-0.003376473838602914,-0.05518850087370683,-0.03316484434325052,-0.13199873226654474,0.07166683937571934,-0.0004361391935873559,-0.11469348459772903,-0.10709305000768757,0.06021725218393928,-0.06065175464693059,0.11721573069922948,-0.1044713420661398,-0.05371011749319206,0.011193352066468272,0.019831509474261044,0,0.3840579710144928
-0.6229542365019897,0.6739987592162349,-0.052960915049550854,0.7755203629825663,0.3754485431699969,-0.7696878160434286,-0.3045492755448476,-0.3978015114568435,-0.11585309269701656,-0.06579891804893434,-0.28588901950481294,-0.13237213847720117,-0.024397459755549886,-0.20958762672423523,0.031109158754932267,0.25495877203596595,-0.08001464550313418,0.004231013514067655,-0.1717756020549739,0.2579633648833806,-0.204432824068443,-0.05229537880953744,-0.09186920766703227,-0.09187474779904624,0.042572921905375566,0.20299329791905724,0.17150589512815112,-0.1282488920087528,0.25091081217661676,-0.08180072923541883,0.11658666018519896,-0.07538153380668823,0.0007953027891967691,0.02292402424358747,0.01993280372091183,1,0.13043478260869568
-0.5995402568183726,0.20310153715324944,0.6041272087644726,-0.6409957597604466,0.38069309572786136,1.0244318928665295,-0.34020097787650816,-0.3108091878118939,-0.0650566705989325,-0.1032826961915683,0.013933406412245488,-0.23792966592305356,-0.04593660210544798,0.05697981912726633,-0.4852353793541337,0.28155951739978974,0.28021281959153443,0.0637499119216631,-0.09962704756542974,0.22401956021310596,-0.11842826229357371,0.9402299803679733,0.1929694175565331,-0.10384576569740647,0.11229923021384439,-0.02969405345494832,0.163346799930856,0.09866749540665094,-0.2400565130493491,-0.12607381649997418,0.11259537467294324,0.1187517624224845,0.036410667446796524,-0.02948210741867393,0.003907509888318854,0,0.6739130434782609
-0.5316751399780135,-0.7146500206757654,0.0657732929892642,0.8139714562038746,0.46498475543156403,-0.579109189879085,-0.20388983231616717,-0.4196685192898308,-0.11884320686915424,-0.05917330301066168,-0.33208752826420984,-0.0963774895961649,-0.023515492497149074,-0.08559933825559779,-0.06686172329586951,0.03931520741619356,0.08708934544522352,-0.011424812260522556,-0.1367009087199099,0.21803106761546065,-0.18398437201003165,-0.03996377034145852,0.10505315949688737,-0.029404286360195677,0.011487927444396652,-0.20396344250772713,-0.0373300080672429,-0.1006627845629843,0.07809160762532237,-0.11232354712546437,-0.19489896073679297,0.10333495800076563,-0.038192101689366764,0.04912713652900398,0.009085693577905937,0,0.40217391304347827
-0.5391025121258908,-0.7263155707021819,0.08125561870351437,0.8104617266818909,0.08130692178359707,-0.25070382071758823,-0.22440811208203537,0.06855001252412114,-0.19516367347121114,-0.20943037689205987,0.8521548144120233,-0.09529538616382549,-0.011108160165007461,-0.055212272963326134,0.08811520079302954,-0.4845050439796106,-0.10451919080464799,-0.0933060594559174,-0.018077022946811915,-0.026311203845107295,-0.04196743090107703,-0.0391232965074116,0.07914984669714623,0.11178271154485107,0.003954650071082196,0.05759039151711444,-0.05810942237100466,0.02349104166012188,-0.15748592281763416,0.045591825780036024,-0.2694378805318789,-0.026854115608507412,-0.03856534068649016,-0.019885680724554967,0.07819796145928304,0,0.4746376811594203
0.26289037391982367,0.10461867594811211,-0.7570730945282047,-0.6000877855337209,0.3717418038592173,0.9174534258755109,-0.3663136278357945,-0.015071525452122153,1.046924525118005,-0.17016346471634353,0.0070084323281721225,-0.2442128132446044,-0.014897237234745692,-0.19870198944720455,0.1208698928170218,0.29023213126226954,-0.05618544265301321,0.04075922420843553,-0.07978343861595569,-0.31032987172787063,0.1185553239779997,-0.041418613834967234,-0.09943007037217215,0.22657684296828057,-0.16282775377912662,0.44171455583499275,0.2727955312666933,-0.017036992566363755,-0.13629070827029524,0.14761951905120113,-0.013393430652639836,0.0654119191239534,-0.05099239771804281,-0.03833113343422092,-0.03846876605195896,1,0.1594202898550725
-0.6065678755017336,0.6889019161223139,-0.07780637949661956,-0.1823720653183373,0.35598672835044404,-0.9445225541707918,0.6868655505809498,-0.32906555986104313,-0.12430059383158062,-0.3351756078327827,-0.2813951949173128,-0.13152303788117006,-0.14390634507811223,0.07450737866387823,-0.4350563178242186,0.08160969398585548,-0.29306235332756536,-0.06679602769849295,-0.15709870781327762,0.24675833236444095,-0.1634128492117806,-0.0505913811244891,0.20308759824541506,0.18331358212484347,-0.05900339052947882,0.045058837935143696,0.08737446234534361,0.19391790178526158,0.029361262820741564,-0.14611890110682874,0.05769708538934058,0.03532863429273526,0.017658676258302686,-0.029797082104361314,-0.04694397608204509,0,0.5108695652173915
-0.547425729695831,-0.6697872037658273,0.7022234667877268,-0.6737465851553109,-0.28333581946998554,0.19963349352645848,-0.5401937822069044,-0.32240815860929684,-0.15646442227484403,-0.18163774410622796,-0.013268625681248033,-0.07860145980868476,-0.07447343902171508,-0.05713779243894713,-0.1913082129331396,0.29368216129258873,0.08978230291707909,0.06068215193600512,-0.0369863305320201,-0.004245866542402029,-0.05307538965916238,-0.07173325872805757,0.19759186006584492,-0.1836284290354999,-0.12569984010618726,0.030042433399741993,-0.16669955802752331,-0.23271621496837358,-0.031106117681007954,0.24701286061335373,0.12593831339607314,-0.05057660554212107,-0.06155969776792031,0.024068139812406988,-0.010473160212971786,1,0.14492753623188404
0.7703936415107042,0.8716562352049225,0.5942058080168143,-0.3088797391504981,-0.5729251596407945,-0.17858649278496133,0.6623775534923433,-0.25843286224788525,-0.30522809375417065,-0.39765571079808343,-0.04893671537272363,-0.1013460505711655,-0.08511601993365364,-0.16241553504442569,0.07736617031379486,0.056052571081732894,-0.06395817764904538,0.0072824836347349705,-0.0046417072386445305,-0.1298733437201582,-0.03070568195948374,-0.04533464162764161,0.06243479008071753,0.1698541456708292,0.14060002569207883,0.07889696007735278,-0.22816210219658115,-0.14249488207709599,-0.069496504031837,0.14668851473052036,-0.08004522834270844,0.11269644076442042,0.021194670869153515,-0.04610630339388387,0.035412935557636575,0,0.4565217391304348
-0.6022989818032328,0.06900472338148222,-0.037061357619164834,-0.04712759670255165,0.7005301748683589,-0.38039468963204015,0.2566893039474039,-0.3258806188934641,-0.044576197922093067,1.0348331339165453,-0.21540755761498534,0.8979035729266063,-0.4178652931869854,0.7065087967330549,0.6233690378703014,0.021312767741438227,0.4477204772320909,0.011344364470211256,-0.06065695836210552,0.0745014999711072,-0.09457577475496018,-0.001293657796220534,0.01810262145894288,0.1857384629350741,-0.08248294494885769,-0.01913545948333778,0.36319659864960274,-0.12389845708253383,0.25388251320661914,0.0632299749574281,0.14562615059008796,-0.08192216484256047,0.04186175585613574,-0.02422048656397343,-0.0719908405542121,1,0.30434782608695654
0.7825332673228715,0.1335992216580167,-0.7233780887662163,0.7816674749984526,-0.19809427899175727,0.4855755577897752,-0.13197146490412762,-0.1580657336847512,-0.23097380227273295,-0.039215223578011445,-0.08813669474324302,0.9477532747721663,-0.33823732834910053,-0.19494376014173811,0.10117802476120887,0.09213757637426144,0.09852678083249625,-0.011332930827724368,-0.13829499216039878,0.12549450047948416,-0.1398271847762806,-0.05146850943082581,-0.06336607081343039,-0.09862884585625926,0.012627488436518437,-0.08918988187726372,-0.19902958442552676,-0.10198023551856296,0.07264004468317917,-0.10172133023141144,-0.1425464298052982,0.19695158229598103,0.11934719670074084,-0.04356903008331223,-0.04231318505764074,0,0.3840579710144928
0.7972228241228471,0.28417970402057935,0.6444094744512701,-0.2554612503460398,-0.2041438066105003,0.3296350522232319,0.8249516967202644,-0.2898031612639525,-0.24894502477844063,-0.3209140612708094,-0.06431888246586154,0.9629828056015268,-0.38527091582741063,-0.1805460730829142,0.25556620087082627,-0.2870480923923031,-0.3101087765673247,-0.07009329703128533,0.10728664428620738,-0.35226539373368865,0.13275319936494936,-0.05669863219208407,0.17589924281964375,-0.19689205791084366,-0.06913216318893066,0.0069287705190333925,-0.21707212265434134,0.01651015415945483,-0.20248214889619587,0.02105835915262813,0.06006909389672644,0.02491417657899922,-0.11419873053829165,-0.02932431979821688,-0.10662961204356798,0,0.4746376811594203
-0.5979219829637554,0.03303924596734587,-0.09421213730548299,-0.5344257540183165,0.9079861443857957,-0.20987158113408821,-0.46735909248595864,-0.4335859430612562,-0.11520024205794124,-0.03332114805245064,-0.2870319251062405,0.947145610222666,-0.3695146452609703,-0.11799865441811186,-0.06420809277646758,0.17924342494612586,0.07091042600957767,0.017099143182146698,-0.059989582201892704,0.007843337117354186,-0.11324501758234548,-0.059017320503775055,0.20571545622875448,-0.06984988218726593,-0.014343757337638796,-0.03349861917602207,-0.15457743562322254,-0.07457459868881641,-0.11923101956274781,0.13698218384834385,-0.11766051818832808,-0.024679553132495095,0.05387999411946111,-0.011359035816427637,0.1022467636388015,0,0.5108695652173915
-0.5344134163539073,-0.722960055624684,0.04444706019098573,-0.022725627913952492,0.48425140261881183,-0.6653058436043248,0.1175078327813262,-0.3415309054930198,-0.11945807280491805,0.24522435477439572,-0.29310893567674473,0.2047499516713946,1.0170136373424268,-0.3303305115472354,0.27136863805691025,-0.14079389353647306,0.06435399081972204,0.006793366577122809,-0.17060413635839086,0.3395381401396263,-0.1495677746313431,-0.026276046664779448,-0.07544772313311209,-0.10203488506232988,-0.29810891276603585,-0.051387143214357646,-0.12915853276888267,-0.2563799467537084,0.1703280470103744,-0.08863379179328677,0.038833274185455416,-0.00963326021889473,0.09226900347328558,0.054861054367325704,-0.008403071513674474,0,0.3659420289855073
-0.6036704992212384,0.17940817060070022,0.6854804113982281,0.7014225254071883,-0.18407464042167163,0.47454258819051054,-0.16075573003804608,-0.3296895395361326,-0.03457167943567657,-0.04698491567858155,-0.02478852319553758,0.9265235430649542,-0.3651866092065426,-0.10782928006096891,-0.09652928941247345,0.05578317512955982,-0.3237305971052813,-0.04637913282485616,-0.10627416745726428,0.12892692492226202,-0.11785359832262517,-0.0549769933424708,0.0008723044759093516,-0.23387933456031135,-0.004065908167641165,-0.0513206228221244,-0.04228727616360005,-0.496242264871581,0.1362969361606949,-0.14132498951318034,0.19008292128524962,-0.0991963512981238,0.043170895662768424,0.006270582159178194,-0.12285014608482264,0,0.3840579710144928
-0.5468091291661943,-0.6691553613987041,0.6752599791058733,-0.6733525807578368,-0.28742654080852825,0.20947270824189593,-0.5317508433697624,-0.3401152487822247,-0.1526317999753569,-0.178415978145053,-0.06119118183632546,-0.08098927467132895,-0.047311749077682264,-0.12605582369048407,0.08897093986286075,-0.12305037950702788,-0.3188133754381832,-0.010262033275883207,0.08265551205629253,-0.27313220975494334,0.07651257787902584,-0.07260588001351707,-0.1547678439211264,-0.18434249544063042,0.08776544026174489,-0.2705705684048,0.13906486335229748,-0.03726176873663341,0.17819359794564096,-0.04761760571240203,0.2415559236922996,0.13247652860787076,-0.023613004927636523,-0.010707407133999881,0.044924531454712174,0,0.3659420289855073
0.3254289600379328,-0.687437742123087,0.06386226269380728,-0.1276289959244093,-0.1143863706888593,-0.3726516136378869,0.13294528321465057,0.056681645137672196,0.9839398929573664,0.7987446283743849,0.2700286900837208,-0.16814581642800597,-0.24225362628036684,-0.09213766550239638,0.007213875372508169,-0.024977274133512813,0.14557520435579407,-0.006320500052374059,-0.12285723655544901,0.3575160224860626,0.990609129154714,-0.04661232796641909,-0.06672137153526952,0.19796570718943168,0.04386115127892042,0.013428235914195142,-0.1754506136499595,-0.022003229328862613,0.21883714442490132,0.06169912101059821,-0.02457241939104519,-0.09225678395366199,-0.03322477339814089,-0.0057943597421612385,-0.1197100011998318,0,0.4565217391304348
-0.5482171750344383,-0.6751993019428957,0.6798099748108187,-0.6630155817183581,-0.28468251530890776,0.2157903171224961,-0.54187049358976,-0.3443351153204902,-0.1580747385469672,-0.1810759804175887,-0.0869576480880962,-0.0763723981825325,0.02174678291674446,-0.1605559662825365,0.32540027132020327,-0.46838471237265916,0.2818809108326222,0.009845763210684463,0.007911335640680464,-0.0634372660719189,0.03685517568387508,-0.02902477973081885,-0.01297163338299215,0.20863857882382233,0.16540307982186528,0.3114649105556926,0.046883153286731157,-0.04341393568514199,0.04370077160176121,-0.08355113193751591,0.0644257359957552,-0.06892275640476306,-0.06439570275651978,0.007818081495348746,-0.02443567717511301,0,0.4565217391304348
-0.6294569649284893,0.7441557786252508,0.6154413235509915,-0.22666729341599395,-0.5922098271758293,-0.15792765555142144,0.09853284909355846,-0.18656449170610995,-0.06590679854951595,0.8622227047743141,0.09397648394343483,-0.21888426787889612,-0.24891851606114843,-0.08059857853060512,-0.19308203764505597,0.22140170220330474,-0.2890283653190227,-0.00919297666136863,-0.0651604853000851,0.005514372162929258,-0.07752971699775058,-0.03123802675453851,0.27877149706917015,0.20676545500078222,-0.1571160476596125,-0.07232037033631426,-0.2245835572699719,-0.022006073750019766,-0.18293550511694023,0.04157918774785596,0.16758025760947798,-0.03159418526473945,-0.09765230408722735,-0.031897844990117837,-0.012068605694173255,0,0.5289855072463768
-0.6304764350162367,0.5781184301871612,-0.8453368157693817,-0.6256112798580179,-0.3885024875059615,0.007040786654253522,-0.591463884064575,-0.12960462165723458,-0.14145222013365893,-0.17451266254528966,-0.058723778807875736,-0.13395311702146054,-0.1059565446896325,0.15303825510442448,-0.4826890221237069,-0.1207808774188106,-0.32323330124117,-0.07423970867506104,-0.09750183083426239,0.07492163598585905,-0.04544726638456545,-0.060338458813444684,0.03722796027361973,0.06702742146653842,0.14251404119741495,0.18076520677621782,-0.19720753919165615,-0.2164664813435429,-0.03252197618893785,-0.24138502933401212,0.03509545708694961,0.16819261847612324,-0.09426822481653142,0.006971207619804401,-0.037958419410306615,0,0.4565217391304348
-0.6012403636374806,0.028672393617850404,-0.06169744904355049,-0.5395574750921455,0.5239372396823988,0.1116534258690208,-0.48857248088630634,0.07265910022960236,-0.18851054408890286,-0.17886564662801685,0.9500354795580723,0.9285767291590354,-0.420387156044722,-0.0030873763451313855,-0.29336568661951723,-0.0061592192362941054,-0.3072609058609722,-0.0687072639003683,-0.17721089804026896,0.270609854718636,-0.19312310392526133,-0.06361954332244235,0.07593453356905294,0.08708803453414753,0.0178527483715429,0.23150293723454876,0.07115953497511487,-0.0752398194532885,-0.13133387621359668,0.083078762586885,0.10828255436831936,0.16419957276046487,-0.00649186024520391,0.029300520942380906,-0.0073743606880703454,1,0.14492753623188404
0.7931769868173161,0.2687772484191062,0.6800819756510957,0.7033239212478318,-0.19200528611300885,0.5004606402088623,-0.15034661177996606,-0.33981689523868697,-0.23703971933110718,-0.026903212989383595,-0.020890577107817054,0.9539043933112069,-0.3773373967809724,-0.11881210092384405,-0.011096378058746772,0.058646082467459684,-0.31777867108772223,-0.02878430154234278,0.08388884391116191,-0.38645490935880206,0.12385815116478235,-0.06585296285084505,-0.04234635838851036,0.2119956081849364,-0.2427905958572056,0.059181194410150906,0.14553116458976456,0.011237414747795738,0.000549574844199622,-0.15917394864036633,-0.0455315420190099,0.0180972174189484,-0.0386063346309431,-0.04105809803841674,0.04803065847424576,1,0.18840579710144933
0.7733084501308867,0.7429555674677569,-0.104897396819418,-0.07028484382144962,-0.015280771623342506,-0.49912487202948425,0.00917742690194554,0.16004433512862276,-0.3898012115145467,0.13285153980609482,0.9410986460551276,0.1832479443790028,0.9119458196940005,-0.07240847689626337,-0.30119198304127087,-0.020569035834215287,-0.31922519431308477,-0.03990072171476742,-0.05664102418908465,-0.06937275631157112,-0.09679386897104486,-0.06417362855535831,0.08783383202069418,0.18873524409303577,0.02927648235844884,-0.24691506023602552,-0.05456487673360236,0.15838543753983164,0.22209691301642076,-0.06594003154042567,0.053579872252102645,-0.15754387429508968,0.07766104293883383,-0.005312492957965066,0.007809359495020842,0,0.5471014492753624
0.8496112606675308,-0.6566338709267907,-0.0035912425016767805,-0.580376205355567,0.10202627919381223,-0.0907936201792061,-0.5167103884367262,-0.17586872604926446,-0.39050787627722483,-0.16160491264763543,0.18037211864388103,-0.04519060676512928,-0.1606008276792064,0.07008545791878593,-0.4178963771354877,0.3372687805412685,-0.09315877359451034,0.041334029231639605,0.17384308809536994,-0.1003467414100344,1.1866494062280226,-0.14679777628895616,-0.16755943330546547,-0.14730552607269348,-0.19961842278523398,-0.08262957712969762,-0.14728321104391573,-0.11927756575730593,0.2604979021406194,-0.013354430486517067,0.07294212216996232,0.09996472458564185,0.03296436358274558,-0.04893762447003157,0.1187726466999464,1,0.10144927536231885
