PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.8569736925335344,-0.5413983642456189,0.7188198871280463,-0.14190469596989055,-0.45170085543264643,0.10121071953686027,0.1086820987953934,-0.24978436043668834,-0.3053715185063518,0.19405269172492212,-0.059578848502104244,0.22426173285537304,1.021824635228382,0.015517563102425377,-0.37892775997767036,-0.31195096943256856,0.07193732747452666,-0.0013685397897903304,-0.0935815223638119,0.12805286574044655,-0.021842444874036665,0.020238181683131583,-0.2896352080500843,-0.07568443949130955,0.210935055789624,0.060745938695321466,-0.18645596244874368,0.1444065647437355,0.07689923757541003,-0.1762616045732352,-0.08643873801337307,-0.020937159479845698,-0.019386810579127015,-0.07647535412341222,0.12411422143150408,0.0
0.23405816010381528,0.6604606788987155,-0.7516294323361598,0.698796079603821,-0.5639878904504704,-0.1325733321651584,-0.34564367012823016,-0.028366611200564284,1.001510173208648,-0.18444451881980461,-0.04795945600305964,-0.12278255642813225,-0.03781201352873963,-0.07059994063015262,0.08971724857408421,-0.14207962224509788,0.11671354867655717,-0.05858810800317086,-0.15675580432436342,-0.0791986719019362,0.011423820416170056,-0.050175296397401016,0.12234365059186324,-0.09017015838915841,-0.20396481584333126,-0.08170110825949119,-0.11083824899906798,0.00724760264895035,0.02357508183589888,-0.015479524126244721,-0.20743317866499184,-0.0376733473651549,-0.10137491143559026,-0.027025538210325592,0.014446798124022804,0.0
-0.6363491309270158,0.6274487998714199,-0.1126919218784956,-0.601460153390569,0.15781498988342632,-0.4002385694125628,-0.6449007610349455,0.07215511705607096,-0.24987018560395372,-0.2442898729687365,0.965905862127938,-0.08839359833205514,-0.01358252585647834,0.6654487530630036,0.2806490911826635,0.6460487478194551,-0.324693207682311,0.025116723827547358,-0.04256334060763692,-0.04746034995296098,-0.11585141345242389,-0.12914546179799247,0.09092175108229937,-0.07642525302707187,-0.1666147184301784,0.1992985773312181,-0.11389633563627208,-0.16882118452257763,0.09980595023625065,0.14862870113318313,0.10437053475612737,0.08966038159744459,-0.0006156532658389521,0.12507074222657313,-0.00794796214259563,0.0
-0.544445985047325,-0.6673276756040896,0.6996045914472273,-0.6758087718911463,-0.28970284102905847,0.19811883077359688,-0.5356898391831417,-0.3181564928974664,-0.15330836903313722,-0.18023885250811347,0.0016155946995205657,-0.09123531460076476,-0.11494144390288201,-0.2583926893780115,0.2688252725818546,0.33157782114736395,-0.13614772183004933,0.05576713073406252,-0.07693144241902096,0.07568040564977338,-0.15205669031980892,0.03726123078933072,-0.27836624762944867,-0.10884051414169892,-0.07958704548633677,-0.29801155600935647,-0.13196536580784482,-0.1688068135149117,-0.061248311854060815,-0.07871348001022624,-0.07664245672187196,-0.033043447441568896,0.0006380893255990242,-0.03146902234221932,-0.04724155600788939,0.0
0.8614466082917824,-0.6175424236994593,0.05107549098171081,0.8190545810070848,0.46217302591357967,-0.5504834735650638,-0.2010555452301195,-0.43234981776799014,-0.3336348868478804,-0.02748696322486955,-0.3500116167047419,-0.04488147322019852,0.07316975236392079,0.8559605479889256,0.2922757729365269,0.18654172705584846,0.24771486178633195,-0.028086147879783065,-0.15328670317501555,0.24789147931684427,-0.1196375911900217,-0.08598511361752134,-0.003997953941144231,-0.2540610710276379,-0.07094135133365223,0.29291343636409306,-0.1357595055210798,0.08137977217171716,-0.24269770669055366,0.006812167502639957,0.11929061349332819,-0.0793717392250857,-0.0033743339454950527,-0.05512858747002887,-0.0554609738428549,0.0
0.7888359677249961,0.19266514363898973,-0.1049372890732599,-0.5220297094000413,0.9138641807086351,0.6529695857417858,-0.35748072795790553,0.055861144003662586,-0.34945953273586206,-0.16279225035316927,0.8739326733122249,-0.21099345010282144,0.06375722066402852,0.061575470576939885,-0.3991846092700822,-0.04129825298438784,0.5378303537188035,0.06281612934440078,-0.06843888072543244,-0.017237962806360373,-0.1600729366710088,0.01882538701716311,-0.23579421662036565,-0.06928635722974666,-0.18135304105600747,-0.023185102418923347,0.19613245417096667,-0.08497730638772522,-0.13233571518466,0.0014388117313576636,0.04912884598848113,0.25266350859331127,-0.11465771411103091,-0.029685612630464226,-0.0794367722440924,0.0
0.8411805208352124,-0.7192345455404054,-0.7210347192808901,-0.5858145675041306,-0.29793566693317336,0.2195093486965646,-0.49838894572716674,-0.1642897289641887,-0.35133263252864344,-0.15811202955995948,-0.10284801894380426,-0.05520528764103658,-0.0568753268910625,-0.039911344834162844,0.07352065536481522,-0.17404471973668012,0.2929980225634988,-0.0036001120628050736,0.05491049900331203,-0.3009875660792466,0.15335865283970385,-0.07978562255015834,0.19664769743926025,0.11285018857797735,-0.06692813981473546,0.02570128747162571,-0.23910319407505828,0.07243924376829934,-0.0340442297169975,-0.15461170423361206,0.014160300721914789,0.03309888185711914,-0.010629822528793525,-0.04867551155740145,-0.1283504846694118,0.0
-0.6300531536752666,0.5804090839561823,-0.8199411739527815,-0.6286277183072937,-0.38587668504612904,-0.0009968009560479764,-0.5883423902762567,-0.12935050087444327,-0.14274260594703483,-0.1799595303996715,-0.008875674279040315,-0.13526835012499525,-0.13229480884301664,-0.24678224550713976,0.4335202566426807,0.004130463755707131,-0.32154179103746955,-0.04881332227020342,-0.09629296798237424,0.07068219828211814,-0.009680144362787482,-0.06169959075794759,-0.2189819091465647,-0.2674881135595012,0.33993405864019405,-0.029652524845458914,0.031111422904428723,-0.0007502418835030036,-0.18761201725212812,-0.23393832456710575,-0.0017372078328628364,0.08776712066510126,-0.00667748074163421,0.02983756008692753,-0.04973082679171925,1.0
-0.6022006021635706,0.18733113016455225,0.8623921494988174,0.7128090528567838,-0.09721497312672274,0.4554211031742964,-0.24510580133249932,0.8358810419755617,-0.1401838403838139,-0.07588262142705554,-0.46239471142361027,0.9357087829043907,-0.42291540062850075,-0.20674600881080446,0.3978481772626117,-0.0320789348941047,-0.10320982993404869,-0.6743386276177702,-0.06160858870703207,0.2615038705480137,-0.14606630361613174,-0.06865131105256686,-0.012873583380827872,-0.24674282879635634,0.04359129905377891,0.12561505029048828,0.23986024232818096,0.027559903091528847,0.14883941878919585,-0.01563574678657008,-0.009501197971617857,0.23404592367512161,-0.11462514501178911,-0.08060529615135545,-0.007129073472206307,0.0
0.8678146307787261,-0.592896373872328,0.03996385263771625,-0.1575152455604317,0.4387234604910133,-0.7376046875449067,0.7702497153584661,-0.351012838218579,-0.33946831606007855,-0.3296988763282833,-0.3397437116889912,-0.03194723387452494,0.019948540199481026,0.865261676156274,-0.22144067885651206,0.6732467051105724,-0.10773461497738657,0.06614076943454678,0.04389322431649006,-0.23935582086547083,-0.03490608256288856,-0.002063951188940157,-0.23449643274050774,0.1406445002804441,0.23562066681044821,-0.084561352365382,0.15613852931695862,-0.1021115573866389,0.058476228186364276,-0.18131788396208684,-0.023612468752610038,-0.037950382259857064,-0.09247721236554154,-0.04216392165861436,0.07667279010568051,0.0
0.24841294542535675,-0.7109353404140575,-0.0015391744156026915,-0.5668669902705022,0.2500171063313595,-0.21882622247401917,-0.5882254536264121,0.094076557023412,0.1477583933489228,-0.2461835964424652,0.909575850673056,-0.056725454272682274,0.03137552203747124,0.8829795688047221,0.3076932837810521,0.08820829011355823,0.0579014649843757,0.1099026448997937,0.8562109757178753,0.650587839635505,-0.31199551488067967,-0.19764471195671968,-0.06749325661583157,0.18082361602965386,0.13256850239066673,0.12910755513694783,0.05720729703848222,-0.1236565608132698,-0.07577542689848267,0.1857670132630053,-0.062224803385224,0.14067925654919908,-0.10676473024308071,-0.032556983784678015,0.037264048768395876,0.0
0.32578746250667195,-0.7720053754098627,-0.7139847779316296,-0.6263479532265909,-0.30859813289797006,0.10474046031817202,-0.5644967577871571,-0.045453086542827634,0.9464708349526628,-0.23040820473025883,-0.05102770435959469,-0.10385703475685557,-0.09905424910701735,-0.14872844555420334,0.3399388513612619,-0.09916909138442033,-0.10375266696085539,-0.052250847428615535,-0.28883270407942097,0.24954746743547823,-0.18284113214217954,-0.01475633275864796,-0.043030824896742155,0.1715327076643694,-0.3780961630050636,0.14787578367700246,0.14566710984580292,0.22546935776376958,0.03542514113859793,0.16094901787225172,-0.03255102639704628,0.3359109487246983,-0.0597269247704733,0.06737516734277475,-0.040490132408680365,0.0
0.7855092814353503,0.26752904419002654,0.6940017307194097,0.7082738657165508,-0.1851259069444232,0.5002039193664185,-0.15448778648694741,-0.3515775668436837,-0.2405461762868321,-0.027318319492494397,-0.0026458775251552323,0.9539887320040741,-0.3678981457284193,-0.14334612688919665,-0.10636698423170357,0.03335373444640073,0.08905142220728968,-0.0147279785916071,-0.04192696779975194,-0.09390367370873343,0.07509790158325863,-0.17364668498823288,0.25816792720669546,0.08247977631318776,0.1882508112645605,-0.06718100585670496,-0.18473067450233033,0.19300930082143447,0.06478203356213615,-0.00958030891679607,-0.11159747712884148,0.06327292141350813,0.07330319391247822,0.14256403649173732,0.049999812964740195,1.0
-0.6237251643916699,0.6331462320193969,-0.14205049548519702,-0.5849913552593836,0.5467053329779783,-0.7154418797708338,-0.6167271535484636,-0.4125130035417174,-0.18353540322623313,-0.11877227736137941,-0.29171035738242546,-0.0937655673534188,0.061073230458364144,0.8727578864095635,-0.013568852876603772,0.31515400431111773,-0.34018293970368674,-0.02161459824920776,-0.03762451006607551,-0.03095022662733321,-0.001965057385746568,-0.07745296869260708,-0.043626547190677954,-0.23113628145102888,0.02127040386892597,0.3105284271535298,-0.47072575503353264,0.01603910866491451,0.001418170590761833,-0.20175490008705543,-0.16011373720172048,-0.02307113637639186,-0.0046697233222535404,-0.019599188422007852,-0.0812049233873861,0.0
0.8595457204781378,-0.6680655510685826,-0.6814795047681029,-0.07352244809475116,-0.4634692366379943,0.0756118660920019,0.1588335440037294,-0.06229146998413069,-0.2986440160543742,0.2252863662311003,-0.06336359389230319,0.2481102648489295,0.9763215888637589,0.6617248068832865,0.6397702747552408,0.23845743134691105,-0.4082436467969597,-0.036274259736593234,-0.020764736956920812,-0.08267460879108622,0.020423180904465543,0.02845892493682743,-0.3057188906676594,-0.009010322294701745,-0.016840572251238414,-0.12801796953957556,-0.10990746534738005,0.002779157467201417,-0.017417656495627664,0.07030960603612112,0.0165315536398069,0.06351706868297101,0.2125450609048477,-0.04300896784185228,-0.027213699765581727,0.0
0.7878171540581743,0.2508671372369654,0.6400839711568463,-0.17792175543234212,-0.23935415563980292,0.3752070219348596,0.24829935700345146,-0.2304970988064093,-0.2078236693567518,0.9586635642999286,0.06656919089830933,0.8518782230380958,-0.5585922502290449,-0.16304824224636005,-0.19418984122682953,0.2636638069437663,-0.3019224449882302,0.005343206840285859,-0.10711778992885417,0.05062457501984147,-0.17094462843988542,-0.023806255537818524,-0.20025938285461303,-0.06484240660282559,-0.09245315302406797,-0.16382334008869187,0.27685908496436307,-0.13819859414550031,0.21962352190830073,-0.10987787808468281,0.3064670636779778,-0.22527466806350474,-0.03434366941996893,0.053721830681715876,-0.07250237441885123,1.0
0.7590402479731686,0.857167120343128,0.6079742362331861,0.6528030341078316,-0.557033168387959,-0.0012027692151619334,-0.31914428050195764,-0.32648572177006624,-0.29674096651165105,-0.1206087349968964,-0.06010687109298378,-0.11273141593665749,0.013262742357233532,-0.01645161686127069,-0.4445354123749258,0.042486920948920814,-0.07024095966268472,0.00781305678194903,-0.08796024550247934,0.03421586768074554,-0.09762037863652247,-0.06644998345905119,0.07253421024280043,0.037052462928401364,-0.26198786537001023,0.006459107457590703,0.048465049442591224,0.008089146382552589,0.179840348905389,0.14776760208544454,-0.11041382138526284,-0.021648996497489886,-0.02448824228296965,0.00758532682979569,0.0027067087324703,0.0
0.24523463463316564,0.6789120919604059,-0.7624988440427475,-0.26250357007650715,-0.5743897581373669,-0.31375804344691205,0.6400632284157389,0.04351196630140225,0.9934441289350273,-0.4591182842278291,-0.018865187160030533,-0.12814653438835052,-0.1578819510578029,-0.15318937893841242,0.40129586772233095,-0.20061939256813582,-0.2650500359890891,-0.11788525785610347,-0.18936130574813997,0.03915238539384673,0.03574349690961022,-0.1032147029843663,0.2812589554400709,-0.10455777126576134,0.02701630586682187,0.18421316328761192,0.046719950891828566,-0.14147974421560058,-0.05416747866274021,0.3849347556311393,-0.028937962588448864,0.10565742663735776,0.10768241529671828,-0.13687099305068298,-0.03167709768265201,0.0
0.32653799054168303,-0.5899478469939213,0.7758434791042693,0.6620293963224504,-0.4612074118319361,0.07373678489612595,-0.28709468190144455,-0.2266354697152836,0.9866111866555031,-0.18482221998401768,-0.04158239485467652,-0.09347197556255551,0.005322120654317742,0.03414204221219008,-0.0542511742025661,-0.31890247450466547,0.3121214085186563,-0.051164818142131405,-0.26177976118007235,0.25842322245442584,-0.09168172609581263,-0.04498260734165537,0.026859309716063602,-0.22147222795474442,-0.13501241135849273,0.19677235263425158,-0.16610372166210763,0.00318186997895708,0.035703959795375925,0.04538325280163316,-0.24738866378367758,0.06629201974028512,0.08422045365975092,-0.017177619850191807,0.0159114603595336,0.0
-0.6149219886310849,0.1913469452568697,0.8489011515722698,0.7161715626619984,-0.10076080865215477,0.4322548228782131,-0.2381822411043577,0.7578178755351165,-0.12888873775017537,-0.09202334509252694,-0.4160896051619435,0.9629735439775525,-0.39964837659420616,-0.16012713320816763,-0.2945827021458017,0.45013796953549096,0.0008037396808256462,0.8676456945991198,-0.0787296721096407,-0.20170872983477353,-0.09398220274444608,-0.07253664254364918,0.15408119267735562,0.07744283464531496,-0.12797635389343268,-0.23157424880792207,-0.047553449694269743,-0.030056216043083114,-0.13193789136482328,0.13603361307558462,-0.26383752890401063,-0.10022830069938994,-0.09153776516298623,-0.08131672239719653,0.01050559166914482,0.0
0.32348284378543346,-0.6099004891322625,0.7492229770383022,-0.22373565828987316,-0.5074640364922358,-0.056174248637978104,0.12219454437474536,-0.10533511743287417,1.0156609572375925,0.801925389495303,0.05073382310100447,-0.16937252276944365,-0.1799986808690624,0.030308742311300017,-0.2814424308001011,0.008927083282507492,0.11781741098230884,0.01362510053222653,-0.09638547839718432,-0.15091807531467352,-0.03217397099268653,0.06813904503242367,-0.23591481649043317,-0.10834075058293673,-0.07247156418946994,-0.04235945402306187,-0.005501520482817135,0.2772364674553881,-0.03401094627269935,0.21491544177974636,0.2684099194129548,-0.08078748501927478,-0.02832896559591007,-0.04365710796654716,-0.0582775247877621,0.0
0.7635186509302521,0.7364728124616501,-0.7771655812346813,-0.2244741635069773,-0.572178484102352,-0.20013741722819464,0.6925573251171444,-0.06835239519718793,-0.30214005038892444,-0.3955630239285095,-0.060239216729384856,-0.10303531568461256,-0.10650583023115928,-0.1576965263388834,0.09489540442207955,0.029775535381101545,0.33692837435994066,-0.002290764761509614,-0.17614571635177728,0.2674377387778265,-0.11723626455502444,-0.10820103989902354,0.05759470831819232,-0.005221718327932116,0.13298741095148833,0.1287568886717856,-0.09132039624279044,-0.10296293956285395,0.0738145893068728,0.13740127701414054,-0.030594039385970478,0.18142664252796212,-0.08408580547312838,0.07429040629510202,0.04425721120602318,0.0
0.8467733667719655,-0.7164685405725567,-0.7252727901533075,-0.5888626839319715,-0.3013933863003039,0.2195604162650348,-0.5069899572454044,-0.1565938203536775,-0.3505310208564585,-0.17671175283755286,-0.11974526015347323,-0.07236289666269295,-0.003605986849888407,0.07690133973513467,-0.3301270304767696,-0.1752181240185004,0.11603875004220102,-0.00025266214320635163,-0.05959597467735042,-0.01435560072542052,-0.009679746551697375,0.0013032838689430923,-0.24061515800983796,0.034529141816727664,0.1596040117697876,0.09113602564104688,-0.09401681750355188,-0.0669516714575575,-0.13885738379525378,-0.07331651739079473,0.08069082127907755,0.009853385199856577,-0.039224913830188425,-0.04487440506564108,0.08044824824788173,0.0
0.2701905131675853,0.09992184778445633,-0.8083979318832197,-0.5909596766074309,0.3642484866197283,0.9330976029264998,-0.3559632284287497,-0.039233799611484745,1.047427933376297,-0.14879968932349136,-0.04774295605900809,-0.2563304199532019,-0.03387805782761356,-0.0675208124418092,0.34690516426684037,-0.3121876160731046,-0.0993201988124379,-0.08576451128369354,-0.2068519481443501,0.01611115597496939,-0.026231658921742743,0.005210169848310377,-0.1048769231006722,-0.0707313572666918,-0.21979056770982056,-0.07871119154566573,0.14284482986416835,0.1851973504117112,0.06807180763934478,0.1505799211263777,-0.14397320314347878,-0.0732699854652015,0.021889997034582654,-0.00865759732235599,-0.025325375179254764,0.0
-0.5521311611377966,-0.7978623267081286,-0.7188746259533492,-0.5948945097053783,-0.2976742012404857,0.19110384381567114,-0.5086415555564174,-0.15009357087189337,-0.15866557703848339,-0.18357807740097387,-0.1355923988991316,-0.047664732492036455,0.10669950804820796,1.022332161307348,-0.17308697978784196,0.1438490373647113,0.067282311050228,0.014020615408668327,0.016694335122740097,-0.12219202019176442,0.04366279509665439,-0.03927186834432451,-0.17134086540828494,-0.0822907553001651,0.04728229682945957,0.17274262948910327,-0.032931310793423936,-0.04563623537620624,0.030935387095710063,-0.10314351676456603,-0.02856674159100189,-0.12966182444259658,-0.03755332927320382,-0.0464093046287639,0.020399080838319508,0.0
-0.6260476991847786,0.6466074079360767,-0.7801603540593831,-0.23263700298524195,-0.5757110427442566,-0.22764741309213324,0.6958996716288836,-0.05094735290658466,-0.09698014118994903,-0.41776182593630695,-0.0776046442167324,-0.12594811333147177,-0.11417228560980115,-0.14277130214941644,0.13908436197698215,0.05919704967207761,-0.0898899563319252,-0.020620977437932453,-0.11700183365005347,0.18282374890351957,-0.17947747113052764,0.02011276721654523,-0.3557215024196657,-0.23521502845327935,-0.04956209989377482,-0.10390222410510974,0.16336520200788876,-0.032055839756969275,-0.1766683079668286,-0.06352249850722294,0.013088138241433065,0.030848910356675478,-0.11450532201520178,0.023882016619672167,-0.11270646137156078,0.0
-0.6098858895495053,0.10873403800070397,-0.5831539751169001,-0.06171274091066517,0.25416580837459124,0.7978897057435604,0.36060012815896686,1.0738548580132596,-0.054832545422462194,0.9026763450024393,-0.3689115192960411,-0.31559266178637574,-0.2455304275932973,-0.17679455578057593,0.09150944379966593,0.2802868203564182,0.010415678894365475,0.8246030512091533,-0.10141402353334437,-0.15860083337931963,-0.07137689732191162,-0.012437519721747923,-0.10879403632852629,-0.32280792700999034,-0.10262994519496385,-0.17133288228876753,0.0338010977539609,0.1829051179233212,0.025135555786882112,0.08479716608053561,0.02114283345241905,0.09030011787861546,0.21657177208095665,-0.04905817205843183,-0.03983918976692642,0.0
-0.5834410794851735,0.18045394155504105,-0.023636713501927115,-0.1130149073148474,1.1282116476325528,0.06560126171305666,0.9793763202758153,-0.33693593493991186,-0.022041054845240077,-0.27188839306399226,-0.2930845627954357,-0.25926941581346863,-0.022830966407994542,-0.07341560460353101,-0.30294501132876445,-0.04277405207907821,-0.25100784434352574,-0.05038386271621818,-0.16947084165149576,0.24339581534266427,-0.07838252335062944,-0.1476913229895891,0.25874885597020864,0.38487799758368585,0.34624356795693767,-0.14751259082790072,-0.033242996967528776,-0.0976727700303805,0.05744294224826984,-0.12555597164300986,0.2566131850226005,-0.07268661006614771,-0.05675123330886239,0.02359037031688196,0.065401341919782,1.0
-0.5466146665885877,-0.664480410557149,0.7077175382348829,-0.6736775997542316,-0.2875607119508781,0.19742273679955963,-0.5306674627989748,-0.32587094188053845,-0.15085698905146885,-0.17409086553911501,0.023017474425407428,-0.10011374008874127,-0.13455384045892788,-0.29856926612762646,0.2680147716570982,0.24592744711836603,-0.313269439908144,0.012194317381197525,-0.1203832182996949,0.14547772413624688,-0.06742487217649183,-0.13687974769872396,0.2531591887424074,0.07652810579451519,0.12520950040846235,-0.15820056746191646,0.19381945230154662,-0.19356136019393044,0.16594634985890636,-0.1140288826783555,-0.22463151561794817,-0.03947596195210845,0.03233666652432454,-0.07193534170069807,0.00858585574562878,1.0
0.7962358527696942,0.3610180675033543,0.6569901262456359,-0.23762824425067844,0.19306054972158726,0.8259657667985895,0.9554473852720385,-0.24852479149374176,-0.2085761840144884,-0.3094692707509881,-0.02187455273189101,-0.22082323727689188,-0.06021199319800528,-0.2076789264108603,0.1106808447981266,0.3052897824597165,0.5188981148658802,0.0893201670958194,-0.1325967694317802,0.15314721704400355,-0.17938141846666078,-0.0010132300608768977,-0.05184868671987239,0.08849724060517886,-0.005863807758523132,0.12133957050819641,-0.18419865690745965,-0.32845343081153366,0.056799810214937144,-0.0949186607933479,-0.039211763075400495,-0.05967747090771543,0.02188310871524418,-0.07180541681721701,-0.03014123257932346,0.0
-0.5984444355349592,0.1399780308871172,-0.030409117673007913,-0.04290046814017292,0.7098725058475216,0.4422834710155461,0.3923398466619391,0.19412916064424224,-0.07022236773549548,0.8833094586608524,0.9871100453292921,-0.3062866145389773,-0.08541275857352319,0.8933087744669256,0.22433492081627282,0.20033024008854214,-0.3188026249739346,-0.050448625091326964,0.02362361036200378,-0.17805267014588605,-0.023832542546144305,0.010784336864975123,-0.19295889326007007,-0.045283314186914655,0.07039385895082674,0.17797939017362524,-0.07321209943897557,0.04602868184967591,-0.03648337566559627,0.1445377321750933,0.031495263933609983,-0.03786819831982547,-0.01349371286654621,-0.09467396829821195,-0.003275041707831539,0.0
-0.6367150214727542,0.6438060814080541,-0.05848663829077361,-0.10580826837543543,-0.04747000421883683,-0.5672971106834482,0.08843563779134248,0.18689830592379725,-0.16027858350046462,0.7913061339431565,1.0157284184806528,-0.21567180930988678,-0.22077183482240736,-0.05598157889756358,-0.14709228296003404,-0.19781120952921588,-0.24671142016348244,-0.08982211552663079,-0.08353918292837594,0.052798805542195716,-0.031336829732453574,-0.17285050447684316,0.3417480010458942,0.0500570513819437,0.12647041781253854,-6.120800106746747e-05,0.12203849782076145,0.15151178231336856,-0.079660556746323,0.08397909163582183,-0.04990697165008192,-0.08975609012883824,-0.03840317077703476,-0.05036377772855752,-0.033661546827877725,1.0
0.8506759938990253,-0.6637843523204239,-0.6394774506617354,0.7653736160050139,-0.473864008052749,0.1607885515360539,-0.18654028038406623,-0.14216296449519028,-0.29064801946815355,-0.13438400284301188,-0.10960813565331709,-0.09770249824305917,-0.003442863882314864,-0.01768703925926682,-0.45797466606807347,0.14645532863973276,-0.2736527951326571,0.002116894462771039,-0.0963563039679345,0.054448812896652425,-0.10192165836717858,-0.01600240199560785,-0.19862807320470602,0.12405627806228335,0.18496361849263174,0.3841365548553578,-0.11235170174890323,-0.164354062252741,0.11814358963808727,0.11565721043860759,-0.11768862448835472,-0.018862907885900254,-0.04384445294795615,0.029921787595206945,0.055501420056770445,0.0
-0.6355093090920356,0.629837509341696,-0.7703516372766025,0.7250522784174418,-0.560504453191412,-0.04788739220424933,-0.2863470777064901,-0.12365407373390531,-0.08528360502938753,-0.14278162611085518,-0.09750787455651351,-0.13547156178227146,-0.01026248418501065,-0.06487927018230769,-0.30198144176493796,0.10895391234975113,-0.2836038733102318,-0.006561764049406112,-0.05271145617720272,-0.019083894208574377,-0.10402718330105304,-0.03317015555423617,-0.06158961687334621,0.008944124847794497,-0.15325263656082858,0.22482965946991088,0.00013870817806221943,-0.4282543009001354,0.2650825460388162,-0.0808924204536358,0.14833756937335793,-0.07680382754677961,0.05744615166682117,-0.056498474491361,0.06262998802126367,0.0
-0.621762787891447,0.6904160504825537,-0.06746279525368129,-0.19268780516685585,0.36058039570208755,-0.9498520700137015,0.673871147218851,-0.33822413829072556,-0.12656345925171034,-0.3653585808776068,-0.2911187117342978,-0.11075666570150619,-0.06615282010441875,-0.12430006154303515,-0.4738203869879858,0.3836815719719193,-0.07210825101071613,0.045838176871339266,0.038321793353628,-0.20267360784702812,-0.023056703780122194,-0.09123405566222466,-0.057380974574505354,-0.22967501799268322,0.00869751681973209,-0.11270371881401112,-0.062350606069551506,0.11379936088936451,-0.26433943859374287,0.018724489222801795,-0.018594915949735405,-0.048885141478546106,0.017373229597365862,0.27274966591011846,0.06349532004865095,1.0
-0.6064120201676965,0.06663079250585145,-0.7989774152536636,-0.5628854164362568,0.37390045821816165,1.010950815135742,-0.29353474117310197,-0.1298565286911147,-0.04520081702703937,-0.09347576516163338,-0.05076983028453762,-0.2409803165952927,-0.06468323162176573,-0.24758630113646848,0.41884945435770266,0.2169929476403761,0.06074041514361743,0.04084543141555266,0.001515126069226026,-0.15887171445602064,-0.04041907829293783,0.018642926147718283,-0.14133617373578497,-0.16620310603955826,-0.21003117558959164,0.004076958418624941,0.0411865741963792,0.13308628470680983,0.0701081639017596,0.1623745689980004,0.049370710538832345,-0.0035256384851857277,-0.09331597354353595,-0.08908434959157024,0.08827165838826707,0.0
0.8461234491066741,-0.717865193668656,-0.7251209087616066,-0.5895614113437178,-0.3015067319429191,0.21740853799849075,-0.49952760528365003,-0.15881984407255556,-0.35055513682499134,-0.1658265957459075,-0.09884957500939898,-0.07148127106252904,-0.06341326401775195,-0.06740934780825845,0.08484868477441886,-0.07233957340674249,0.08617781729853795,-0.0071793895517653404,-0.0344497952659834,-0.07170478233780193,-0.00027710672111341724,-0.01597971442018759,-0.1547930938058603,-0.23661868127313646,-0.07762669190828114,0.22066171407351678,-0.13762040815607934,0.034775260144650016,-0.21355536163580355,-0.06105377048261779,0.10576364552286066,-0.042964744158801915,0.08185462729337308,-0.050382707207827546,0.04141899408556222,0.0
-0.5516795641672729,-0.6716940674009428,0.6910174022758326,-0.6718820881439241,-0.2874083707649172,0.20434970698973337,-0.5462752461602267,-0.3257021998345579,-0.16053883804482424,-0.17974494128477342,-0.040257699813759935,-0.07014919436711965,-0.05006444965727419,-0.14466740104600267,0.06350619954463135,0.2173099944842091,0.47045490143933055,0.10203803628373359,-0.04924095387772956,0.05246952742860404,-0.13842685687751563,0.014763346196824885,-0.1952171547573623,-0.2086618843544458,-0.19334024861998256,-0.024960610445810247,-0.12107654664000976,-0.09740698959848143,0.07045034066364313,0.06428402502627904,-0.07961529319051365,-0.046129477373785886,-0.003703432533537379,-0.05150211534939871,0.020767196359337804,0.0
0.2448188924539521,-0.5667039922694259,0.7671881517513157,0.6729513922471627,-0.4562717093274346,0.13650590692810985,-0.25595629983562357,-0.2946900770400274,0.3095258231842455,-0.15853126042108248,-0.03079664246435673,-0.10939471389391592,-0.0018332585769150185,-0.04548960332559118,-0.5039466817197198,0.10459221509946977,-0.30485778072905845,0.13032143355117565,0.9056975946205936,0.5071898133558244,-0.2177364176548963,-0.23923228917575903,0.03812143611532738,-0.09637304976014499,0.019782166855149004,0.06997774231401307,-0.12014396693783815,-0.03895166311335661,-0.15114344095604762,0.07496453802901654,-0.0037077394296895633,-0.0822430747921489,0.04387064211230448,0.3132912952433844,0.066031900911968,1.0
-0.5995745296249888,0.2698076619194068,0.6674684943569416,-0.2366671595346621,0.20053403838270445,0.8015549366220511,0.9656871751588754,-0.24858121205884426,-0.005194888518197273,-0.3305929753560392,-0.0315694929775135,-0.24322877059446804,-0.0357204307088566,-0.1128933418726643,-0.07804167836970012,0.016453739546575558,0.12188630336786883,0.008505828342744824,-0.07042954834035016,0.0450294967746933,-0.030679748246423562,-0.10551561745887045,0.19135039219867087,0.15456822336221696,0.018083682106034803,0.1924755024420801,-0.14781645738812674,0.23791669880385252,0.03240668131949204,-0.14884508928001045,-0.0304518293298536,-0.10090697869375718,0.10575307154943245,0.018268385166498213,-0.0008716901066071139,1.0
