PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8584165862869194,-0.622527463199389,0.061187941436206074,0.8198132950634269,0.4688816561621001,-0.5503674871204566,-0.20488083022181305,-0.44088354641959204,-0.3231074860784903,-0.05321222085246815,-0.3460491845535259,-0.07763450956465578,0.034197045564735205,-0.27543919421872337,0.4255601896622247,-0.2763419889968986,0.10719876817082556,-0.039374961393505215,-0.13063013377933014,0.19608355203312358,-0.07940511514297251,-0.04237385661701003,-0.003107285008565858,-0.293143752187962,-0.21486014162712,-0.013056592594458055,0.16680734274507839,0.050398403232171,-0.03674807715072248,0.002509057784975533,0.022927152913267072,0.024363201072454054,0.020657121562844886,-0.02041076638404325,0.006750345525988411,0,0.4565217391304348
0.7809350077876216,0.0846735026320682,-0.8108910311420593,-0.5745811671060607,-0.02541830714137494,0.5406604722079486,-0.45167774790438786,-0.17532318236830588,-0.2872641803293869,-0.09900756781669437,-0.09578692932659795,0.9510120639447137,-0.3159978931939289,-0.28433434317313794,0.4181745081878323,-0.2823793543596422,-0.09961669052320161,-0.04311911459826747,-0.10300710098260216,0.06420722679633309,-0.042689375103409456,-0.04492310212323041,0.011102206820112355,-0.036168624225950324,-0.1715873587309137,-0.11484969327844537,-0.08633134124419532,-0.15339288361871725,0.10383477146143477,0.06874297431763891,-0.03221297517806748,-0.07919364903978571,-0.05518397420320719,0.04700127232847647,-0.08099431331359495,0,0.4565217391304348
0.8637936746638121,-0.6167853575316231,0.06471763686105989,0.8117069870625102,0.46330286429497936,-0.5587081352461291,-0.18279494459361603,-0.43744584346255194,-0.33124653270099813,-0.014777265027589869,-0.29824306146576235,-0.03057578843022272,-0.0255439066356546,0.9579024518569373,0.09719866465872841,0.3549979642014532,-0.17319875596616166,-0.013102442796310407,0.20398510124471672,-0.6013606273759516,0.203625562491003,-0.08232543930287682,-0.06056885368241253,-0.22320302389308902,-0.08607970829812137,0.23348974980663767,-0.02812351530737404,0.11677503291389957,0.259662636133756,-0.019855361011855588,0.0812184910699187,0.03781154892138881,-0.04249437307641633,0.009996583139168912,0.013065936056772339,0,0.40217391304347827
-0.5351782084240503,-0.7409933783349716,0.03812555430004246,-0.05184484481114058,0.4316289264243889,-0.696399894451719,0.2137552534630619,-0.31114589599837117,-0.09539136653919117,0.9537462784512767,-0.2430583442855354,-0.16895611702663615,-0.22423260723120644,0.1697215738047056,-0.34455255389463024,-0.42065992329276947,0.26379519288525455,-0.08358818414598994,-0.08976196175320092,0.1480334056988,-0.04824450147981188,-0.030405284338282684,-0.19543828672594832,-0.01367751326465132,-0.22851113591613673,-0.09117999227455253,-0.06486233249935414,-0.015145258844916685,-0.15078500279182414,0.01695082376792357,0.05756750061670999,0.01160714651691238,-0.025983433441911556,0.06577901289707444,8.276537753101053e-05,0,0.34782608695652184
0.8467755358856992,-0.5159947451722492,0.935789660295216,0.69015412696101,-0.3808068957925322,0.1528075047574551,-0.3098280289653172,0.8313582407002664,-0.3974024486898147,-0.15632148874251098,-0.498360941430823,-0.07340552260243044,-0.05208694073692936,-0.2582459990861591,0.0962739141827452,0.5266650368976236,-0.02386001145459702,-0.5519994479429756,-0.03212265407751089,0.06751049595140575,-0.18238429952325544,-0.04912329024635756,-0.11613450262241076,0.21750409994836467,0.002545207913741132,-0.12416469368086192,-0.10994993956838578,0.23506660653750988,0.022660451666006737,-0.14771505449770445,-0.08875662109202428,-0.024383383713066035,-0.019067560746444084,-0.021391522549403227,0.04515507675346715,0,0.4565217391304348
-0.6326445132858282,0.764472344147408,0.6309122845359673,0.6541585846125626,-0.5481684830776302,-0.0275074640599893,-0.3097249414495491,-0.3156871149942431,-0.09182417386976521,-0.126948672176816,-0.04142885064320797,-0.1296144159485902,-0.024086445198256267,-0.11775994468348176,0.027954759402697236,-0.15569801893279342,-0.30574764745492417,-0.05643074538580419,-0.03701780029650567,-0.028490859366270282,-0.015033509555673081,-0.05141457536662871,-0.2136836828871262,-0.1447598268533798,-0.025911948852720603,-0.01621694430941198,-0.0510829857179393,-0.028372716847185057,-0.16241942575475082,-0.190803167608713,0.14886450218833397,-0.10011449336589269,0.031510614757986465,-0.038950147274278195,-0.01220451100465283,0,0.3840579710144928
0.8457724326144042,-0.713939862205473,-0.7262012863760943,-0.5900661401336391,-0.29947350026420394,0.2161915245052665,-0.5012637879986146,-0.15957694196047534,-0.3458645364670923,-0.17184272681358673,-0.10124753950516824,-0.08295460075171507,-0.04276007487842356,-0.1654090295087893,0.1718725731705503,-0.1394961376076438,-0.2845770826061425,-0.03336994732990764,-0.05797625421742975,-0.034655416956275956,0.0041347449499201635,-0.05370599344317463,-0.17905518973923354,0.19847783572799213,-0.08469937016373018,0.04774403825291329,-0.012504520623456429,-0.10684161068502568,0.09683982781318971,0.29339129893323695,-0.09249149716908796,-0.11275228398467052,-0.07876282431717524,-0.03313345136951678,-0.10047448254749879,0,0.43840579710144933
0.3306725723201358,-0.7300389483664739,-0.6479435109262228,0.7365754056014793,-0.4822525046492647,0.06337576782192059,-0.24538242398312096,-0.04894337654897787,1.0029240465900264,-0.18349298194983354,-0.12841693259372988,-0.10502604713067307,0.004984341037878173,-0.05553425423039214,0.1525287713057981,-0.501340743991061,-0.10580502938183127,-0.09029557137824329,-0.11245425128660061,-0.14314479569614427,0.011019161813384226,-0.0013691147013618862,0.04753989867505537,0.3954617666154854,0.537919455567672,0.03850947419278309,0.009285056771221295,0.14663553876159796,-0.07901861487866756,-0.008189871647889348,-0.08457928142749789,0.06484257467149644,-0.06641561440479343,0.01146709292245819,0.08038770065183355,0,0.4565217391304348
-0.547594934239426,-0.6259208691130199,0.7758073255856874,0.691052661808339,-0.45695091595316595,0.15433937091922942,-0.21985951881721486,-0.3169221915947723,-0.103593770120959,-0.10571083833722188,-0.04442673429432092,-0.07105742683488134,-0.06905414660809493,0.152135292979265,-0.5311303271689135,0.22031249825553229,0.6666574987682725,0.06317273168081398,-0.07294145042592669,0.09292982604062176,-0.12006486551444767,-0.07002028331256864,-0.009320086631173244,-0.17344740135973089,0.16455997972745087,-0.021771008648670636,0.04097301841763281,0.10879438869673307,-0.06474540631710383,0.0004239363230483114,-0.05201577785778198,0.12020102066881833,0.21674586559035774,-0.010325889378902385,-0.05740468967133755,0,0.3659420289855073
0.7839995113220699,0.20345899200018544,-0.7188288635513944,0.7987377232549858,0.20108887694077188,0.9866767375468207,0.01872767087433685,-0.13383992485083704,-0.19433173229123496,-0.018314604070052653,-0.08099788067050102,-0.20223601733544688,-0.013520118895354458,0.0479990309574033,-0.3105048963470332,0.34966825880958124,0.6980462969796118,0.09271567782491304,0.13070956501764097,-0.5215042258087828,0.13051747541313316,-0.08248633218022415,-0.10729673217583936,-0.1499608013927708,-0.004572927648549201,0.09454035094441901,0.09851550682686581,-0.22077852915535862,-0.016996897278912262,-0.09952420840473633,-0.06599245848797271,-0.01946706343970886,-0.0861309553634445,-0.037190061262049275,-0.08568055798996958,0,0.2934782608695653
-0.639191465332096,0.6442479910929744,-0.762813598523754,-0.2285153534740928,-0.565525642756053,-0.2258830564010722,0.6858402706238337,-0.056104762489464645,-0.1038200318465616,-0.4173418162455348,-0.08937727303383224,-0.09289085354189547,-0.06026468156052774,-0.12044562918892422,0.061122478785893185,0.04099277217598845,0.5261396891336675,0.03825565917447012,-0.012977260642694813,-0.04095348438414961,-0.0191273449159763,-0.06296995451011915,-0.06616660635421745,-0.22997805009725789,-0.1683381395105924,0.09157560401157103,-0.05108150097593305,-0.10978673983409003,0.05719835739106921,0.09563743868026739,0.16223732318188844,0.06315312648754744,-0.10055709446753971,0.4772901012222223,0.08471074064126906,1,0.02898550724637683
0.8453002805360422,-0.573052518093005,0.6826778621616971,-0.6726552176064758,-0.28952412758962986,0.22995709326588074,-0.5374223118522413,-0.34596731295385524,-0.35357095819577944,-0.1793381304239608,-0.03360898976448608,-0.07589686420651512,-0.029967184309906098,-0.3163339008613748,0.3641250517496382,0.03388074491850939,-0.27889312064538285,0.009631600605608715,-0.04263675401895315,-0.05219860689128516,0.01138264154843357,-0.0639626469277544,-0.060288604791695746,-0.23845694704922063,-0.22464088930653384,-0.08903442519320212,0.06207711683040558,-0.12932035064905714,-0.08707758715070668,-0.14624848369954643,0.00701963874302693,0.020930220376986407,0.03659934563841491,0.005105175826841872,-0.049374367048438436,0,0.3659420289855073
0.7958804464727459,0.19750866250293173,-0.7685803446359117,0.8108051048400665,0.1945988969619531,1.0063485689195109,0.028417499731938436,-0.1564984037701373,-0.18797995314726862,-6.976983324923005e-06,-0.15442386122858012,-0.2291259318226086,0.012164925640367804,0.21119630373968967,-0.33540675973887446,-0.535338325449911,0.26835884349976874,-0.07000516638950025,0.03324070645680272,-0.27059685292083435,0.07874307327409506,-0.036577662185242894,-0.28712808024267394,0.3368594002550686,0.4557495948437979,0.010649304560118358,0.19569423356959395,-0.25608735158487567,0.17184245968312684,-0.14891263915034753,0.2001267308865429,-0.1296050769155651,-0.062291787322842775,-0.0039128340539221216,-0.03936793383584476,0,0.3659420289855073
-0.6260338583112156,0.7641277974924388,0.748332520464872,-0.1655430383136377,-0.4532074485409226,-0.14846151995107928,-0.05260610566690458,0.8446317951166067,-0.18771931988292867,0.15980746964203052,-0.41108149728965854,0.19081468996780915,0.9101232157296473,-0.10895846844404626,-0.14293336710958188,-0.08661197431587822,-0.223856226148856,0.7934079196443589,-0.11744190206798547,-0.06343669477030027,-0.05063199517552601,-0.04107949872519248,0.017074610225874948,0.2034312850893567,0.007859949824080245,-0.1352273190170974,0.008101236715291851,-0.13613552390887632,-0.07024888023704617,0.12618143597218334,-0.20021303838189686,0.14679734972085026,-0.08419310916979968,-0.03616502153113485,-0.004586923639607813,0,0.5471014492753624
-0.5982405735486388,0.14701837644113655,0.009940994256614447,0.8386670987294715,0.7541940460289581,0.5671697172801584,-0.025202829827262938,0.09548065006289606,-0.09654675401235455,-0.11308567992240988,0.9151708739402663,-0.2320493725061975,-0.02372305478766649,0.13467646092039517,-0.47036941323604614,0.09174497819420878,0.4930864911724604,0.015964385546120438,-0.03538039797136915,-0.0578482489539274,-0.09335305483722571,-0.06296580250933363,0.22682993734779522,-0.06891020275525396,-0.033501919375676564,-0.023957889774503496,0.008129245226848728,0.009788001859838885,-0.02137158908939467,0.0022846936673618086,0.0596070656117363,0.12392012575355414,0.08566545153794038,-0.0004936981707288682,0.016349440174800056,1,0.21739130434782605
0.8512296914659491,-0.6446957909081981,-0.6397835658840577,-0.1995869475835378,-0.48765997645155207,-0.02261876446585962,0.7921434536103372,-0.07227934947443013,-0.30198546520016817,-0.41179952033601935,-0.0818760176563796,-0.06905131315067536,-0.11243006365299031,-0.20229437987198226,0.06106849312219632,0.41236168318441757,-0.05565393529458109,0.037215971182896226,-0.006511696659035136,-0.1480376961546656,-0.015413957911070277,-0.073431348802531,0.2165135342162678,-0.11430435801204784,-0.1941419847218888,0.03188889950844503,-0.052170094354375786,-0.04462849318875474,0.024320725833891572,-0.17103733795589654,-0.10555247809166379,-0.08609607468293506,-0.002979928233042036,-0.04532831325202039,0.05754546974194828,1,0.23188405797101452
-0.6319157398106044,0.6097490447777426,-0.7986363346665287,-0.09977855400536095,-0.544385244488733,-0.12441832958992874,0.051085397665307446,-0.05202785771117576,-0.09371730135244308,0.20632152549288765,-0.06596191161334937,0.19304063750503836,0.9473946602054203,0.16416023901707008,-0.4905158919447676,-0.38209634326856334,0.4151990138734579,-0.025005492437005103,0.0021215452585837988,-0.06801473055413496,0.06346986387040751,-0.06171324790741356,0.19733298149922934,-0.19888774381464,-0.029599395655543908,-0.11736070495737633,0.044076987221092115,-0.06912558886898573,-0.12667253624328564,-0.012720329304752965,-0.08596455372255463,0.016314274754325002,-0.0983110896575538,-0.040334234271657256,0.03973335532391441,0,0.4927536231884059
-0.5289552211842812,-0.7183549764152777,0.055620510377068375,0.8150553250328931,0.467401665411901,-0.5743748643024177,-0.19648350807255008,-0.4333542670645017,-0.11838108738509046,-0.06898949452449127,-0.36751788079909886,-0.09916753408445031,0.02586999213009508,-0.21630419499380216,0.3751111706165292,-0.375076970350805,-0.31871300777804107,-0.07226660901449207,0.04467256788203475,-0.16125305480421478,0.037802400748214185,-0.03071945288321443,0.23472195538347426,0.016343596778271956,0.04132662748510885,0.057721675309893083,0.01710323790940813,-0.037215428183688185,-0.14133827394665455,0.14098533426635246,-0.09131199522475604,-0.1477973128324529,0.006020973475068043,-0.03423163701328271,0.02996130471233601,0,0.5652173913043478
0.32922227459709236,-0.5901489347987957,0.7890436904923399,0.65249621243712,-0.46563854428903906,0.06376859069817659,-0.2841855372887254,-0.21242045213259061,0.9905218745422395,-0.1893316325935173,-0.0008940437651623437,-0.090983937067633,-0.042734131744422074,-0.07292239550382187,-0.09444440508356183,0.22226498499612926,0.10374200787533212,0.021786441727107274,-0.11128826345747547,-0.14044037781590285,-0.01442149774344026,-0.03606132929425054,0.25658807768585495,-0.08055322931398665,0.17587501223006402,0.38165767006493984,-0.36059621397092334,-0.02342833244550718,-0.15053649151177242,0.15430666021387657,-0.03603770605079379,-0.0564630125339372,-0.05631069193960123,-0.0383575729501492,0.01072471275367552,0,0.4746376811594203
-0.5476355029348788,-0.6664528009732699,0.6863013074918575,-0.6724278702812625,-0.28809787437688983,0.20435702910789083,-0.5352359387041828,-0.3304793162144198,-0.1499171709430345,-0.18638543484518375,-0.035452795807728046,-0.0967143438586804,-0.051233395621871104,-0.17708452609281786,0.06952762577003031,0.050616889776882036,-0.30082325915469016,-0.0016288746650278672,-0.09531841609645827,0.11034333387138394,-0.09500020558088658,-0.052691029902662334,-0.18413981631566892,0.003178354492601913,0.004307311710291481,-0.11098794591827979,-0.11173927775783773,0.10237607765153517,-0.05892667707165778,-0.06378847510367985,-0.026564209456577767,0.06209044605993516,0.03129609287507927,-0.014685959371965304,-0.06588285244666298,0,0.42028985507246386
0.28080116446955206,0.0966411035049398,-0.043943474876456855,-0.0855250187065374,0.6875109104768917,-0.4689738835427976,0.18614496491228547,-0.21679820972386138,1.0453407545158175,0.9261857881726807,-0.18683690051607924,0.8389169883906493,-0.47016781142192965,-0.3415039133065568,0.46629194582177635,-0.30384760549857853,-0.28884635565319283,-0.08849766601096126,-0.19800910345202344,0.20318130925575204,-0.10529883111415622,1.0087568704530139,0.3671377170673532,-0.024766912030219166,0.0010060789757339692,-0.09246586175115018,0.14150931216583554,-0.024732856696188577,0.18191360866424963,0.17911413088900807,0.2032187316732745,-0.1353046788428172,0.023029169161243344,-0.029291444658247096,-0.08132788598658579,0,0.8188405797101449
0.7740939103651886,0.7100382697231984,-0.16730557972073476,-0.5754319574966261,0.5378009213726571,-0.6834983894941105,-0.6130913214747259,-0.42522951924841057,-0.376040298638181,-0.08005530109833935,-0.2927914099279939,-0.09858800039050303,-0.07811385522205253,0.06614087474609184,-0.3105464046454753,-0.05495600547465351,0.0911388073827022,-0.018582285686394383,-0.06588183321893483,-0.046836986902847225,-0.04113935153936545,-0.06630038501779555,-0.14014530200117428,0.2360971938212963,-0.12106234740934217,0.03996361604971938,-0.09730900498255839,0.20662118631973472,0.40503895351168845,0.0523418910230833,-0.11171461109610212,-0.10736817607301503,0.030916802486288378,0.03462492780685683,0.0193335820978124,0,0.34782608695652184
-0.540366927209738,-0.7426224856805773,-0.6460410610676931,-0.18600059360801285,-0.4738078511163258,-0.0341581447625137,0.7956162083117103,-0.07584680106160935,-0.10334214366989554,-0.4056612142141815,-0.12512133569216696,-0.08360411728601719,-0.09427876561470758,0.11113716965751616,-0.21209202233409633,-0.42378224566831335,0.09132663234870629,-0.08420554576215356,-0.07726895341282262,0.1522227774017802,-0.02039441107399581,-0.0499550605305886,-0.052148651055701815,-0.12981075220833066,-0.10297656663930432,0.06181125580462715,-0.02858837944128469,-0.33505812704960275,0.06519078791095503,-0.021385187205787328,-0.04292813052666531,0.057411746929672804,-0.02323710137248945,-0.033851217900762134,0.03740683414086298,0,0.42028985507246386
-0.6071391947715231,0.08267669281173294,-0.021349703561960434,-0.084685318926415,0.16167992355601726,0.02729926133907441,0.25601531423884744,-0.046327513357107,-0.040136560352922575,0.925348153755902,0.2833723262948574,0.839601958872952,-0.5797895725472135,-0.2447302605648292,0.018553031161992407,0.3530905833346286,-0.2621549623132048,0.003996833468218797,-0.15991327942039882,0.695374189072941,0.7936965792385186,-0.06375018994521503,0.06286989817003355,0.21288921975585495,0.15256936063599835,-0.027423367542550828,0.08885121193635277,0.011389745089129887,-0.15458471188441816,0.12965362053561094,-0.1761782656624709,-0.017376030042857427,-0.044825610355914695,-0.0393134900565959,0.016336207473869047,1,0.26086956521739135
0.7611795800373174,0.7322099966817432,-0.0806715913164618,-0.0998256926306849,-0.057111785809743985,-0.5369142246596773,0.08480687329935997,0.19560876674374067,-0.36871391126304626,0.8066607007235241,1.0096489790103829,-0.19526881441515573,-0.24101739976601375,0.003783471842667376,-0.22488135560496722,-0.13190453927393564,0.1313279334587806,-0.062378338886255304,-0.16124580774818031,0.18596741144557227,-0.1660126465368999,-0.0471428957847482,-0.10322322218152735,-0.016903651848690165,-0.018836594830374084,0.17562167790408884,-0.16556658953655742,0.248043880592776,-0.006771893236882156,-0.12008320964535991,0.1827667310329099,-0.05698330167523708,-0.06390015155098858,-0.014472143624354221,-0.060899923228436285,0,0.34782608695652184
0.32628034119426486,-0.7322840692865381,-0.6285686718074612,-0.10900516494735668,-0.4633046648388846,-0.04489852626711163,0.07982158727827565,0.06752098451729596,1.0008629051175395,0.14010044806354596,0.026531998639294143,0.2050866657295534,0.8770672653384407,0.05008035854121233,-0.600733969329081,0.39345650554278977,0.07250428269580136,0.022165478282959603,-0.24686217377535816,0.13434676659317996,-0.0902445317506051,-0.05660047172757885,-0.14948856980757375,0.004026968349695589,-0.21434995977455856,-0.09428624665370583,-0.02697778322377904,0.05735840486281847,-0.015729097744890504,0.2300585642997706,-0.12288216480314534,-0.012743518460304082,0.050420660826065555,-0.026513860188741425,0.012714037123839351,0,0.34782608695652184
0.8471300138068792,-0.547491632066156,0.7299804540987951,-0.1857191607537618,-0.5012643277068165,0.05767201436501909,0.19505395730032643,-0.22637881623863387,-0.2721745592775926,0.8663702742352484,0.03858279493524916,-0.16870312942022156,-0.18549937347671433,-0.2945595146023044,0.3720736626099784,-0.09868928027102215,-0.2793032806336219,-0.030119181130337635,-0.031400852920484584,-0.06820568525655325,0.010992664100805226,-0.03482344590764581,0.05908302497760594,-0.11964882457188389,-0.2556458533054608,-0.1342292620564567,-0.14994608524780956,0.18491893549595143,0.0319476602585838,-0.12027345501365781,0.12409782602978421,-0.08848469985131872,-0.06375710020729969,-0.02266479156069951,-0.030674387378776036,0,0.4746376811594203
0.3459986012847842,-0.6886378603845876,0.06668108478207117,0.7824035860077782,0.45048397318399985,-0.6615316769035883,-0.2579531138229761,-0.31600612486084745,0.971087030580315,-0.09574252521935413,-0.30539476791184444,-0.09164530561618933,-0.06327934004846451,0.14927205195862325,-0.36968710005409194,-0.1275272153688187,0.0740647880670991,-0.0561797966291123,-0.08983607215873335,-0.20809200187472227,0.00884990049306144,-0.03211903654960886,0.05130569883582412,0.26342428966341624,0.39130712674719453,0.300246116054007,0.0819655918119164,0.24822188150261487,0.016878614660417634,-0.15273676800018118,0.048068581675504006,-0.11408839093474367,0.15900455789525791,-0.03253976399514583,-0.03562280552717022,0,0.4746376811594203
-0.5869115159025349,0.16931835765172396,-0.011467366234146154,-0.11796255565126608,0.7393840218802616,0.3911822571189654,0.9555913532098406,0.1590308423159317,-0.1010900275763412,-0.41326187292309985,0.9094958555025424,-0.25596566310568153,-0.05858726835486148,0.021488334370877497,-0.1907008404655792,-0.26262577687518457,-0.07065416531975205,-0.08683506197243333,-0.1839223035707215,0.319429314970296,-0.1734905949969177,-0.028204777996930434,0.2843366391865607,0.15361813310425038,-0.2047639422469804,0.025505215841796786,-0.03535945682144694,0.03208307278603138,-0.18641093168003356,-0.013472196354945917,-0.14858585486697876,0.05105225147709002,-0.10635250492417227,0.08183878220968638,0.0594068772665315,1,0.23188405797101452
0.2526800274351045,0.7154586529209235,-0.04308958400071632,-0.21997928829686333,-0.031763447468585594,-0.7059268205855398,0.5924071960249347,0.2680877738488126,0.8866427275376955,-0.545096419991456,0.964023468072296,-0.13147668021801756,-0.14818132856794947,0.14548455989607462,-0.4201138138947429,-0.2852581500024758,-0.26011034208636136,-0.14884900206049545,-0.2873032899104533,0.27534925218186745,-0.1356442138436513,-0.052843603966052845,0.008175754234036456,-0.26573838552638396,0.04131139960727036,0.3971933524935879,-0.04190952382623507,0.08875984769344399,0.1279419413259841,-0.08996176984162783,-0.049713840542300346,0.03175415209757308,-0.08965349959904727,-0.04182648689394226,0.06771088023394208,1,0.17391304347826098
0.21941861818242026,0.6382104214599038,-0.7644212361557672,-0.18109885227177727,-0.5985704215552299,-0.2565870301280162,0.04811873624160556,0.08952020586969998,1.020247582484676,0.7983616118809713,0.03633462694322569,-0.17315338909148573,-0.15626916875576505,-0.22485167148421845,0.3339503199564738,-0.012809487991688007,0.7390599166125362,0.05655585850371993,-0.013969402813554735,-0.36734728919610177,0.10356748340306701,-0.03413231469287069,-0.13237543424293194,-0.30823156970600807,-0.1412345495631212,-0.03396775218552347,-0.06259123595851177,-0.005014335789645911,0.01337034484014925,0.24142954583420886,0.02721486684067007,0.16980908545599666,-0.09755483225425106,-0.03919518627116104,0.008836210213161002,0,0.3659420289855073
-0.6083159588113036,0.0282052253259026,-0.7283410007208085,-0.05663503633223959,-0.1826185108641003,0.37179366860245094,0.1992539435569628,-0.056499524797590316,-0.029827459840657464,0.2792194046212577,-0.032821864408994685,1.2486236211001123,0.6207172585808364,-0.07391061110258139,-0.2495153031920258,0.0506737104649336,0.236840978811784,0.030367870672216836,-0.022903412289414043,-0.07582651907372963,0.008080511326761195,-0.049439772603213764,-0.1953340199214431,0.3994517952938817,-0.2263871488102642,0.0006195195086228101,0.200155957639437,-0.17068088993187125,-0.03965289098834219,-0.09604002795776932,-0.06415219869649429,0.11575701606034794,0.08298131346980553,-0.04154860802175707,0.0868691338930694,0,0.40217391304347827
0.8090258811222574,0.26612358792385904,-0.06840958357476867,-0.11261526499418521,1.1153287290787375,0.10149400563069715,0.9752570622320524,-0.3665440103228441,-0.22769138161083666,-0.24380958165459382,-0.3528177640850534,-0.21788254632779522,0.00857262651920054,-0.19004088499604108,0.2460642286724027,-0.16073472072727865,0.3276697615424983,0.0044422652340911995,-0.0432303189966848,-0.05373929837655967,-0.059749484104577984,-0.029421336898308725,0.028422030788737056,0.015690360700317586,0.05678282743931524,-0.25579754839364355,0.17110617000753897,-0.05703234851388936,0.021519552328138205,-0.1446354866542641,0.10820581923565745,0.032357965329168306,0.04236962047422202,0.005445697132840108,-0.1214535120440814,0,0.4565217391304348
0.7652969025923342,0.7291058692082358,-0.8227233765903427,-0.22762973330092406,-0.5835778644337126,-0.185185021459444,0.694055074500593,-0.08829917686379675,-0.3021022397041809,-0.38623873232483125,-0.15473489986421252,-0.08579452547270201,-0.05193142344878717,-0.05944579802603512,0.12113431742953042,-0.37381239313714715,0.31603721076801644,-0.02190228135566835,0.06710631746952257,-0.2780522811722048,0.04497575401270603,-0.04887747685828222,0.19091859924559712,0.09774620723550517,0.2653421654057473,-0.2541222424260194,0.19167157297802107,0.01543365676623737,0.146005382930691,0.014696124243936178,0.10864953924947585,-0.11094845338877725,0.3912412185264437,-0.03731025596936822,-0.018737992883580315,0,0.4927536231884059
-0.5416995246168853,-0.7198538297100935,0.09367472096345013,0.7925259847695312,0.07167835887158581,-0.2645607096278123,-0.22810569727952817,0.08778280088499545,-0.19043602733311416,-0.21407705257850895,0.900146374299628,-0.09027807961084572,-0.08278088838659417,-0.155619142747345,-0.11130027643902723,0.4992956958740746,-0.27505733331570703,0.033955957224894286,0.08306311566864208,-0.3461543870183221,-0.07536588775131974,-0.0781879669162056,-0.005005129571896265,0.01814062532457203,0.2990206015321693,-0.012890848442427607,-0.015001337172942395,-0.2976072953837728,0.026779626187925433,-0.18880424801492166,-0.10869758578801418,0.22150798194024793,-0.10153492043358216,-0.04147208337073914,0.06012839786265174,0,0.40217391304347827
-0.5492516478612665,-0.7933874023574553,-0.699141042224614,-0.5932856275274149,-0.293596611102692,0.18294855910985455,-0.4966559080109768,-0.1476509237592376,-0.1509005888692888,-0.1692839894655407,-0.05395899165246599,-0.07523437476448644,-0.020386358636363167,0.867324546158514,0.22342605342092087,0.1883122983229749,-0.34571333280803174,-0.041801880940201576,-0.15567690113021,0.254249617960999,-0.10635668421127148,-0.04034435779958555,-0.10810950490286586,0.03851281900859958,-0.15593297248707355,-0.03034876019655906,-0.055578154796503555,0.011270400625619246,0.01940063101254151,0.047238385238702746,-0.1923270176699238,-0.0869807366640163,-0.05558599383831495,-0.04103611306127303,-0.025514847083218224,0,0.5471014492753624
0.7627796942592454,0.7525912121762486,-0.06572451970677862,0.7713382483204109,-0.017964004651220875,-0.41132707936705454,-0.327298127807105,0.07388715702359132,-0.3929827665801664,-0.1850126297435149,0.888885018662346,-0.10136726330925644,-0.03990939453252444,-0.05932496544042444,-0.08896002539878416,-0.10786773172986637,0.12409853704023087,-0.04006956939417147,-0.07027817682198634,-0.022430593652380395,-0.12088783323314235,-0.06578430543974273,-0.14992662939489487,-0.12017801037619895,-0.0057211845236488715,-0.204009856309856,-0.10781250362531757,-0.05479996278243569,0.021551624421839995,-0.052623808218200195,0.12371337578046936,0.03635298215064995,0.007728998152344312,0.01784558905085089,0.06633174051731254,0,0.32971014492753625
-0.5338309321906051,-0.6973280355205453,0.05983711551036214,-0.1520324313759333,0.448255929452283,-0.7632285869436122,0.7690605445421294,-0.34748926494292043,-0.13052135021233688,-0.35032860699675294,-0.32723818622744005,-0.06908184297750658,-0.07341377370721681,-0.21067927689843077,0.09648560671324902,0.3613190457277124,0.3212881643079717,0.06965593770838749,-0.01202048376250728,-0.061838820175501366,-0.11418422636678735,-0.05600206322904052,0.07758773919060485,-0.046060392994479414,-0.09263422323895194,-0.08334534097889255,-0.16487112189129474,0.29149022350255904,-0.028067105319157876,-0.1462333385654525,-0.0331979697301272,-0.13549985544635745,0.02400382058620782,-0.03681532404018609,0.08153535715294198,0,0.4565217391304348
-0.5509470103143845,-0.7519392242762226,-0.454997736765613,0.7745667617380806,-0.37799684487661944,0.11818929250833576,-0.27140079222425667,1.0199211078714436,-0.19463339962115517,-0.15029559502193185,-0.5803918564185594,-0.06915057863764969,-0.06528632582738027,0.1137903808400782,-0.3290048180614897,0.02514313422902408,0.3198507083068953,-0.6186301555038215,0.07648975327519672,-0.07812241392427419,-0.04277909746031542,-0.06339053854004158,-0.16072008325253256,0.02195802146451497,0.13316557624011427,-0.11890234316863342,0.15899217870850363,0.04844322678373316,-0.03472119729921219,0.014400973685906562,0.08473324614591637,0.06311191700606571,-0.05995171759421341,-0.027489737952992695,-0.05035540404181017,0,0.43840579710144933
0.7865391766072999,0.11984952922767247,-0.07722192288438456,-0.5414313285294392,0.5156304880639214,0.1392140717126288,-0.49213886201429835,0.05135425830148045,-0.3886729192763409,-0.17971601962369732,0.9181574726379952,0.9568027608782225,-0.3478249687799005,-0.36105075760556005,0.44626740001063203,-0.02284075268108993,-0.2693820671995648,-0.015473804576192803,0.027747733025214476,-0.27776922476028926,0.011956128330316665,-0.055004271368925495,-0.14712573847812593,0.3579871447017341,-0.0922404335553358,0.3779283921607963,-0.010595733565641802,0.08374324179778515,-0.22035663773665842,-0.0723294356132902,0.027748285334109495,-0.03033810355258204,-0.09301282410047455,0.01132548850005272,-0.0001450219229646735,1,0.2028985507246377
