PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7687371900404109,0.8529798974531186,0.6099915729668345,0.649570061410232,-0.5627481492951114,-0.0031284596999805884,-0.3037606384026194,-0.3193826935726685,-0.2954130421298603,-0.10547406776916471,-0.04096106851606178,-0.10475901211719246,-0.06940740052731152,-0.13611633472940396,0.07613790478781463,0.13648209678306786,-0.31767016429820083,0.008832075131721817,0.15340671977755407,-0.5543626277967104,0.09016671824446465,0.060248274878789615,-0.2709310259846441,0.1765255000312318,-0.0961551497580903,0.004328141906868561,-0.11830207810458701,0.02902547421646068,0.13369128129146374,-0.13592205226189216,0.11468695909552767,-0.0035307452637606818,-0.08102727613384496,-0.0008222559418835092,-0.01328822399445063,0
0.8543742886882042,-0.5032062464784725,0.8742673194662921,-0.24675639972748223,-0.3869863497889878,-0.02608739365629475,0.6861211620975699,0.8116964031230689,-0.41213040331810646,-0.4314160063187015,-0.4995122401118239,-0.03267028198125606,-0.09885474939194065,0.06622092407244447,-0.17537072266709172,-0.2058877408232553,0.2414585903479251,0.7929929552246493,-0.05137572394622434,-0.18894970167468977,0.02168542721160991,-0.06610657664914708,-0.036384212939116894,-0.24558265040214747,-0.12700335517723998,-0.13000750750371737,-0.016100912982491156,0.1515506421074433,0.5911990793927046,0.2743127935149541,-0.11842051463371742,0.012479544066515516,0.06404781211653687,-0.07617357642175879,0.12834267915282477,0
0.7930650168307205,0.3451107691329716,0.6593212662815503,0.7242324914893279,0.20829676759081092,1.008126426446269,-0.008829266996444348,-0.3275075024500243,-0.1948325411173337,-0.028781530060539687,-0.04360146536804223,-0.2408300237423911,0.019025584571552127,-0.08598104366192862,-0.10263048373836323,-0.00951563673565625,-0.09108576782381916,-0.015555055199514676,-0.08061207251654891,-0.013388103408099063,-0.028746850811353336,-0.06067645300102727,0.15756707777857268,0.029634761806805587,-0.1882601596826437,-0.09664356537676866,0.015122903584784419,-0.004569256704062259,0.002796304490162528,0.019591507903068767,0.04981375349614948,-0.05480830140074936,-0.06740046415433953,-0.05414484831909039,0.07541047079638298,0
0.25678059080047966,0.057085664564048684,-0.7246885996333227,-0.12905419839101387,-0.23603481844913834,0.24837064081840346,0.20939520902042802,0.0643487669272976,1.0861671859766269,0.8690693608271273,0.03768052664919841,0.8370429385798825,-0.493794667452814,0.05402201242677379,-0.4071988526917104,-0.17292610991702775,-0.06615779857161445,-0.0843619544325712,-0.29220061298636457,0.26242242901412793,-0.1199662283766742,-0.05255495700517756,0.022177265776848545,-0.27531795023100436,-0.13976819645363656,-0.11965505188631408,-0.12181467016260354,-0.16364876300009534,0.12032768402272423,0.1414400088914868,-0.09409024256521052,0.08618884261295039,0.1575670320059685,0.016998265256891458,-0.030948825723130846,0
0.27299121139754023,0.1706127753761656,-0.7226342625041993,-0.2003553750376929,0.18045952943203086,0.6932753341902833,0.9379674485176157,0.04535611565368195,1.0988703477134076,-0.38897522488426456,-0.03192210437704304,-0.25028388539612445,-0.08042831932491216,-0.1296629210392685,0.029955278794942815,0.09994605020885174,-0.2575892798479575,-0.039507483544435326,-0.11080187235628199,-0.2205495317249005,0.03676555707282903,-0.02453196131976966,0.16713545668409527,0.3162777800530071,-0.07069918639642832,-0.2077760809648959,0.05950754771227527,0.09864069751991839,-0.04490212786235731,0.09526830437515553,-0.04621255356223798,-0.027688551555336494,-0.03947289026375897,-0.0527350674610869,0.09812967862015678,0
-0.6279429314853392,0.7767688295154405,0.5962603882732657,-0.30677070017931696,-0.5709176658060867,-0.20074510880089574,0.6575203808989051,-0.24606798336968294,-0.10819246496814071,-0.4092509551389534,-0.09309909936616148,-0.09936327203634789,-0.03615888333877963,0.04416731139783574,-0.18060122408943644,-0.18211639249376435,0.3151882344809253,0.015379562299818858,0.025340083703442283,-0.11990251820205913,-0.05771045412862713,0.03660749666717695,-0.29577382248815104,0.0276724495167601,-0.1329731537850751,-0.07543250295084207,0.1468549009722095,0.20412110205296027,-0.1571168706982867,-0.18469680795840726,0.13564626284733963,-0.18519865279381936,-0.06622182586018761,0.0016474914848921842,-0.07210210799503387,0
0.797199517958192,0.1949483409920883,-0.08919736236971197,-0.5245273583011817,0.9168095583223208,0.6439769930688473,-0.34180380402018523,0.05674631368765695,-0.346162944801764,-0.16773335849740137,0.931813128007217,-0.2373282965390558,-0.004583206204300675,-0.06246966168607584,-0.250865012941362,0.05392717022460282,-0.2621393471036065,-0.004138952514924014,-0.028444478366838395,-0.14692032883855025,-0.032632292183105524,-0.06110230878021951,-0.22865490478373707,-0.13873228116137756,0.24192715740086315,0.17389694912134346,-0.005137469562305202,-0.08430566346079603,0.22138659913438233,0.287424979040989,0.00611530283111624,-0.07683967827444302,0.02417797407248154,0.08586954947346728,-0.0968167167794788,1
-0.5422042353713418,-0.7476443299444527,0.047864044268622646,-0.06830098946754944,0.041078275035979925,-0.37598055350928045,0.19081245098530344,0.1765155118502396,-0.16486040095248214,0.7991374715553099,0.9443128065523756,-0.17704779851232286,-0.22136319195156465,0.04877897039607811,0.07484509894967131,-0.43446235706049474,-0.2847676210552408,-0.11608528422578655,0.05029595638754398,-0.19346858054240737,0.015128573997194859,-0.015296170550085541,-0.019767726381110767,0.05990407761631231,-0.13894125537465488,0.05774527109794185,-0.11007287809993553,0.012717736318854627,-0.1684721527299067,0.2450966226303739,-0.000545415029888346,-0.11373322779886316,0.027384849043386263,-0.07782765233663157,-0.02592775878202897,0
-0.5421406218708293,-0.6008999268217916,0.7695304097959127,-0.2784021040470999,-0.47385420358346564,-0.03221120406958042,0.7643534742539153,-0.25524545777213287,-0.10707122791116225,-0.4124275010410551,-0.016262354914710845,-0.07884588437858074,-0.13619561869429095,-0.23146941977425944,0.002309703909215577,0.34329791873223153,-0.0978672429224727,0.0453050131678024,0.05349639910427059,-0.22053518441852152,0.03120519097448963,-0.10321342096149184,0.06715226164844142,-0.059235146699810406,0.0359623326840453,-0.22726580195016272,0.10777477276361946,0.1315943029264513,0.08106004541926495,-0.2203032228626975,-0.012072861860900615,-0.08738199150723473,-0.017030524364273613,0.1337020837570817,0.07306564273777452,1
0.2562204038889393,0.21357256777895053,0.7194544227638968,0.6653716158025341,-0.1896615450064378,0.3831834058557255,-0.2415362961813184,-0.22523960631086049,1.051412836131466,-0.11778462760194375,0.0190329187168154,0.9458675943510593,-0.31183660856973344,-0.060761435411002616,-0.5072037755807379,0.28609810364900695,0.3193292342179133,0.05775103377307932,-0.1833521774556105,-0.008368092389951235,-0.07283565964568556,-0.05602977941839276,0.1950721711990927,0.10151750556913605,0.024082382102406548,-0.102914759458076,-0.2683933356932194,-0.2786214609007595,0.04609987780137094,-0.021646987396554573,-0.14684270161321086,0.032296130411633796,-0.007615464816376686,-0.07327992485034814,-0.021475392402672336,0
-0.5961811691080495,0.07673483861013962,0.1223755879540427,-0.0028836100825326096,0.44271571984299546,-0.0587487967952545,0.09225861255810133,1.232390582325925,-0.21797354080721507,0.16909791259734724,0.5510801559093427,1.2537520527617358,0.5277550513083006,-0.25000125296791564,0.2229199136719045,-0.022261835636446903,-0.44026620049889653,0.7541544685480367,-0.08655593610020032,-0.18752204756432547,-0.1186143647980133,-0.0012521754620528685,-0.17180391476565274,0.35435838720843377,0.007056501252209038,-0.2562555379621787,-0.04934786319316303,0.009167727089877321,-0.01804856221890878,-0.1554253311069934,-0.02850740923769233,-0.051352632194705074,0.08080687496376772,-0.04136478184859957,0.052552407312724106,0
0.8514673576101031,-0.6637545167530333,-0.6441635169547633,0.7671658733314567,-0.4737546998293201,0.16257839335912652,-0.17519958282191453,-0.1459937350845532,-0.3039201226716924,-0.08366957283642125,-0.11162245891509799,-0.028536467744983633,0.013228985804840748,0.7815462407100708,0.62063817511482,0.34420240579410494,0.22607419316555966,0.0206058220002721,0.1114412054616567,-0.401604057619771,0.09812622722796682,0.034387696375872426,-0.27993794992271326,0.17108130871372962,0.09555085138960542,0.014348277849304385,-0.1667412866009481,0.06015044451545053,-0.045583715281585405,0.23042559310091357,0.0518661888307711,-0.05508015818792822,0.007116898747435227,-0.021382859926776986,0.013584054845968559,0
-0.5883225092245273,0.14330513078893853,-0.019637287955669026,-0.03362068427288694,1.0991143184233982,0.11177594083693124,0.4199669831134808,-0.2807803963630894,0.009860977621836787,1.011575629721289,-0.14917480506680225,-0.35509562085757373,-0.24330718037975935,-0.30348315704562134,0.24399660131295176,0.339194502746441,-0.3074242533011924,-0.00658013900076302,-0.1256042982372445,0.12633797544542394,-0.10052644209450218,-0.06963860813613022,0.023271013006503607,-0.21012777461863835,0.43978498816803585,0.13001550093143205,0.22493905873493045,-0.008126962282162604,0.1810934541365979,-0.11209639633172193,-0.057409753690375716,-0.03022662084650716,0.006908759231167736,-0.13431363339040073,-0.008778513652998253,1
-0.5415406107591512,-0.7396959853009013,-0.6506685239458231,-0.19306419351731793,-0.4795053998564559,-0.038260985449451446,0.792324082917912,-0.07162895757972638,-0.1034515193024081,-0.43172018325429373,-0.1400480914002149,-0.08554753590766714,-0.0376842555879426,0.08990648703482206,-0.37748050595924054,-0.1939681565448019,-0.07415696801231472,-0.036576454888555224,0.006987641443259328,-0.07337151548716023,0.012360345242725243,-0.024181240416282314,-0.19178210818946625,-0.1415374676087046,-0.006451123127753046,0.049241566845031476,-0.11515745267509356,0.07539421245121508,0.12014328367311095,-0.17568031685243518,-0.09176198098633634,0.04460796312373084,-0.0981477859259775,0.08838782820060483,-0.08466660580005317,0
0.2830713252667903,0.1976724610277058,-0.03891433391841358,-0.06115800941870273,0.6033257086366419,0.4887969031042437,0.2707411424343229,0.030201981533762943,1.0693728558048612,0.21897575517989248,0.24931614807874108,0.04599934782880445,0.8947728016708263,-0.3622853560908298,0.47893038302847546,0.05989172481232446,-0.33604668444987945,-0.024672467122229022,-0.16790640429689271,0.3783636040609434,0.9218397125924879,0.2782679414354846,-0.3104862960188711,0.08074974320595592,-0.2838125050191931,-0.12279674656743772,0.09085193228835056,0.09573066684056465,-0.09572172599551772,-0.019176928952783834,0.34658211251097454,0.009988102131469542,0.012675675122844675,0.051332802996876106,-0.01165167552152451,0
0.2729476131679411,0.11416177379932103,0.02185193111670123,0.7924769081480099,0.7375004310276921,-0.34866993227382614,-0.20510394451780595,-0.3336427863329218,1.0280558408423457,-0.031989443439789926,-0.23697797947197877,0.9495002471289107,-0.3846860804630623,-0.1736073018671717,0.02496691978161116,0.10329656912064294,0.0803663079464623,-0.033849921840900056,-0.007383947138221671,-0.4334455894957175,0.19520676331609804,-0.17643846523361945,0.39289364809619787,-0.26372410654160233,0.16562798031652243,0.3068112337213729,-0.14928092559022493,-0.0934107930202983,0.05444744284412289,-0.06833138068180745,0.22065396807939205,0.004659515653380664,0.014234166132771347,0.026195409674341745,-0.03129123462674828,1
-0.5459737878928483,-0.6575525553603583,0.7059702745023423,-0.6768515725008344,-0.2894010656516495,0.1942051398275444,-0.5312402541607796,-0.31864158393619285,-0.15995016246526852,-0.15752183333103523,0.021763256209142406,-0.061252386368631256,-0.05394259962370767,0.5744384729064125,0.6799634677851937,0.6996828456537086,-0.17844180935580337,0.05517670778551019,-0.12304215906307346,0.1779735242235814,-0.1496013279876663,-0.042248004646186256,-0.043683820330481994,0.11760505626608753,-0.004300972725260325,-0.12742878522584078,-0.12885031452824083,0.11793032821560394,-0.08036998895779261,0.017653722831685117,0.07459812109700009,-0.0019334098954893709,0.15312205741421203,-0.06613061083773174,0.048903398583851426,0
-0.5911311022974503,0.16006173599362578,-0.0015785957057226911,0.8471660720194565,1.1425359191370945,0.24349335288014726,0.00017420448891284235,-0.40630407168084554,-0.017270007577461215,0.011548873352465718,-0.29428691344139873,-0.25504261981101245,0.04437800973260519,-0.09724451023122067,-0.23618258223776797,0.06837491600365303,0.10615910902027582,-0.000906484663382612,-0.1371699588989446,0.16960854609825313,-0.08089959994775797,-0.10745480197871986,0.050003930758979485,-0.14550289437841232,0.29608820659096274,-0.07667409096160119,0.09931991801521813,0.03604666062897329,-0.2165492205672316,-0.13032466302703535,0.16102920751157696,-0.07811812969092374,-0.06008252057118869,-0.016280126646553806,-0.0340183995166958,1
0.763077430700241,0.7664148772799746,0.141673175639756,0.7695448992655862,0.07328209937430122,-0.4442921186589142,-0.4138816749117681,1.2342987788130235,-0.48951723727420776,-0.23108079471329618,0.5086400936216963,-0.10328316675575885,-0.09216123779222588,-0.21147376299582413,-0.06571695461533018,0.31531426685726743,-0.2213712323038745,-0.6271759239921431,0.05252510396510143,-0.11229225343651099,-0.05301977383758614,-0.1336623041967962,0.07064644762621103,-0.329282912278981,0.26311381964989855,0.2636045124838562,0.10011561634642853,-0.08556138247668914,-0.13989427366517504,0.0863062422605705,0.14274883967217106,0.06985787845476935,-0.005189820542827413,-0.08024665888020373,-0.03960389094908972,1
0.7713311429725307,0.8712387866332281,0.5953772447357814,-0.30604398813960215,-0.5737615446737173,-0.17917495405787393,0.6607241373302597,-0.24832933652124678,-0.30835572008264495,-0.38962138732939094,-0.04758868929860704,-0.09905733257526061,-0.10470208781940514,-0.10154617050051343,0.11089467103667669,0.007648215731292158,0.11860395594978121,0.008900664001946298,-0.057093567189733706,0.004254883737174802,-0.10921146855704855,0.042526160115835106,-0.23471065644019623,0.05922387390513562,-0.04274958153134028,0.049917507272767316,-0.1351827065284852,-0.2788657999017761,0.016514188473738926,-0.1651084851400494,-0.054813233361075006,-0.07321604482009451,0.02397185600002494,-0.07736859345820818,-0.0011469058983574214,0
0.7849876224747033,0.759830054176712,-0.08585210012700824,0.7815184618212039,0.36725943348863477,-0.7335821855544821,-0.29637075024734105,-0.4081772606726827,-0.32210301391068946,-0.04333783972589627,-0.3185257207960646,-0.11772356923624225,-0.03640673753424879,-0.07253607859047255,0.07472182192478932,-0.09848353272893885,-0.10638194372534071,-0.040588362921270035,-0.09349289239010228,0.0557644669250523,-0.12581648968130343,0.046476264807541814,-0.4660600687689132,0.0015506312941929328,0.21615275155555727,-0.03473716518878588,-0.03707252561076065,-0.03874011707872127,0.35040267893271193,-0.02118641893383035,0.03806504695472662,0.07262406326093727,-0.08025890938508211,0.023909749650617748,0.010158464644746236,0
-0.5503414802339693,-0.754015462498426,-0.6309798639632133,0.7582138668428182,-0.4738728886485188,0.13129457132861244,-0.1821071512237648,-0.13582401653884044,-0.08374320025838757,-0.13709268889832163,-0.09469295443523255,-0.10689576061925354,-0.052541341402091615,-0.19245785705127896,-0.17109039030878015,0.3730596016346416,-0.3053827433996273,0.02665020156593781,-0.06706801175969876,0.011730481667801345,-0.15465851973632727,-0.0638858057758571,0.06331853177745043,0.1705735400312797,-0.3017264985455286,0.2126206425596189,0.3168679283841877,0.23255239414937692,-0.17017706398615212,0.033262225177767335,0.10085342646360661,0.12118009627213808,-0.05790441166966389,0.05022152399101425,0.04906250776697265,0
-0.6144955320813147,0.08192271829304827,-0.7817652796516872,-0.5705302164843064,0.37593883862443755,1.0045975965836829,-0.3091561082064462,-0.13251417852996641,-0.051035697111611114,-0.1112457117452362,-0.052638141190851216,-0.20897731343488213,0.11641297931262681,0.7954998139075347,-0.1846643505291636,0.7517418474836798,0.07093611144615554,0.10557092126106327,-0.03840027532971912,-0.07921500661007597,-0.043572507988568654,-0.05775911234684704,-0.04592414517800629,-0.17396596142501597,-0.020573182280944128,0.054037347790282485,-0.17821509131352473,-0.22878729327209404,-0.049339777029463294,-0.14927511657433792,0.18755623293970095,-0.05951182295543412,-0.09063818470186898,0.024552884915550355,0.04298786736578927,0
-0.5871998607263952,0.10851282232523114,-0.13142167395336748,-0.5091874819207793,1.2981564426823096,0.30586593024030956,-0.31138730348587074,-0.41728159866115555,-0.06775310492270366,-0.017272018438019256,-0.3217721423227589,-0.2632714187746116,-0.027239285984686525,-0.1327053330626191,0.31961740341237993,-0.2118196127777513,-0.1162220743024518,-0.05421827341359396,-0.1858940716392136,0.26311381427202746,-0.20493840044993664,-0.027615992768529152,0.011269752249004054,0.41650639316556365,-0.2127768533401049,0.19691884706375717,0.2351688612615257,-0.021906166670709458,-0.13148904915487825,-0.1678400554167496,-0.1288840406721496,-0.07105081609604251,-0.034472147172498545,-0.012865220625795051,-0.025918791490009842,0
-0.5421423627775122,-0.7749150438388811,-0.012139807934860334,-0.5538078270619564,0.24518126074935376,-0.19753264755150032,-0.5472758290986341,0.05217326554674648,-0.2482541386712146,-0.25049249655781314,0.8509368458696654,-0.08325256561620331,-0.024627505281246204,0.082178147788191,-0.11616036349846445,-0.400841247668871,-0.08333271014522317,-0.0589719647489278,0.015203001180752242,-0.12637880795184986,-0.03232157434173842,-0.03927276197100718,-0.15086914274197397,0.01153249265409733,-0.017787797889723705,0.179034965157908,0.24709629223563873,-0.13289204744664865,-0.07629019181129126,-0.0883056743035355,-0.04737417206879168,-0.17281498833590672,0.057251948519496096,-0.040064802261020716,0.042502304965775374,0
0.2673569899653564,0.3001994857014524,0.865203062839798,0.6907202890146441,0.2957263854570213,0.8729474310215816,-0.1668704170361034,0.9451473196057173,0.9965225393307164,-0.15321904037072615,-0.4471727970531849,-0.24903805496775003,0.0241627387351829,-0.005081393613520293,-0.3264989229704804,-0.06651928182551019,-0.2168702602004235,-0.6758526848382024,-0.07225863313734164,-0.08448210033368059,0.0659509398958154,-0.10719298150787852,0.2755442243489321,-0.19044393395537518,0.02960481486812563,-0.09201239230073474,0.23070402506809226,0.10053093698310707,-0.03442694277982191,-0.09009077612009504,-0.21292316124732,0.06647549207344847,0.264778455843022,-0.10012029718116018,0.06522192584001676,0
-0.552257192785315,-0.7564868238238676,0.21044021973390764,-0.5527168487735613,0.341752202258834,-0.23562124223561667,-0.6445383378555378,1.2283950196618527,-0.3459587838036517,-0.3013227821276464,0.5057650924534487,-0.08042257031680944,-0.09684403425361866,-0.2027153263880738,-0.11106984534812851,0.30596208133378944,-0.023535420751126652,-0.5879753159362091,-0.049426046647812215,0.18392251737578375,-0.1634377632275063,-0.1673330792548903,0.26892069089672893,0.14278269824130746,0.18104831560036436,0.012672238051311862,-0.019372899320563765,-0.04687317849357595,0.06501755051372907,0.04427529101761373,-0.1723627969029921,0.05755730661569818,-0.00033138142584520844,-0.04342386181081013,-0.018738946301814427,1
-0.6049030326973373,0.11301842768837154,0.11482566819741273,-0.5122187757398786,1.0207432192278003,0.5986379499087399,-0.4354277938373703,1.228573909608092,-0.24675406904867422,-0.20759227226925175,0.5078281006620866,-0.23341424133442865,-0.042590265570230115,-0.1325645127301137,0.17400240532028108,-0.15715959172106417,0.17272608791177313,-0.661226825131985,-0.05913837708367353,0.19978785335041616,-0.05344893727004969,-0.18188593251714635,0.2633603213738074,-0.1284974169005604,0.27783127852259715,-0.10040804886191144,-0.043303662405873786,-0.3235621339551247,0.06484940414701548,0.04738158298276069,-0.0638328636611559,0.06885458569262254,0.1980626636352441,-0.05662276260257471,0.030275469576890424,1
-0.5986431534796446,0.13012554980039437,-0.7313575950694655,-0.1588769348671707,0.1998218632366647,0.7878708802288237,1.0030724621137825,-0.06843307059568447,-0.0031659380977332964,-0.3293222026521872,-0.09765625649647164,-0.23103546008545836,-0.037427935633120094,-0.019044273956418563,0.038893710896945835,-0.25402447703360037,0.11841687383096834,-0.04271858803255492,0.09782270001674427,-0.3179465404149066,0.20758619537059925,-0.1100026797571185,0.13665172884402343,-0.21256012620407336,0.20613092550062032,0.19969261431500282,0.026731545260175255,-0.2664426544839511,0.18387326258977296,0.20428741857691024,0.016945364586566095,0.0582195936025955,0.15914564530143033,-0.0298793600516565,0.06719744114704465,0
-0.5392832905176076,-0.7309500082610909,0.06734913482552224,0.8071775731929135,0.07593612551594295,-0.2523052851333065,-0.23041496689143073,0.07090726845709383,-0.21021208552256945,-0.18918437661167858,0.840244485133434,-0.05977015504578744,-0.052622887260433474,-0.000630282194355084,0.44482477491571215,-0.39712459327885136,0.2637704222627803,-0.03641515566151705,0.20010235555142983,-0.3299777462028622,-0.1278201743466525,0.9101679127372614,0.3744369639655673,0.01427222081976711,-0.17024526956906616,0.159761015778692,0.04102029546551923,-0.08998201033351655,0.08104740183653668,-0.1483016760996098,0.0832934232111836,-0.031396439139082646,-0.028279825464605328,-0.06940004317245724,0.030961824793086866,0
0.18968929351577107,0.1216668089627589,-0.05940675088653964,-0.08306480732715066,0.16670738664141035,0.0305878263764574,0.23026017713165714,-0.03723601755495501,0.35988563344785424,0.9399179625754278,0.22818671593108547,0.8440068758984618,-0.5697997739758424,-0.005923167022212701,0.14577566201855555,-0.4754450352571387,-0.117201139362123,0.024386181023666353,0.9470002144367043,0.8729394539353525,0.8143731593044066,0.05448718273419788,-0.11759251712583225,0.27554338357597175,-0.00786439772926504,0.75521352511181,-0.16669240088737716,0.09480749157343218,-0.047200249692902506,0.2910661959144515,0.1327234816694727,-0.05510038627627539,0.10275130321089218,-0.025781779307943828,0.06013630225737943,0
0.7631925176759226,0.8445656822171875,0.5966778859787698,-0.18301854739470236,-0.5401640093630592,-0.09174127108928194,0.008559163800111598,-0.23771414705343763,-0.3005620899871816,0.19433804039931854,0.004742872150188202,0.19434094212009773,0.985067099579299,-0.1763105849275821,-0.2840729641372113,0.08829423187699179,0.07847913897606049,0.052070349665221526,-0.10072606075636907,0.10740053588062659,-0.060934339139339086,-0.04089958811090653,-0.09911194839887068,-0.1223566437320652,0.07285221962987379,0.09377890722349619,-0.31243740218126026,-0.011240558551906251,0.016418766512096724,0.45125912379194777,-0.09760273629321338,-0.10698632380029804,-0.09614950369272812,0.037966234940043246,-0.04419998913332187,0
0.8547848170495649,-0.6437488437210089,0.011275161496204509,-0.06428993852811243,0.41661413318242657,-0.6717323501137201,0.1978978084441507,-0.3205117934918845,-0.2946653371356641,0.9402553055619873,-0.2867380494906237,-0.15965651794306773,-0.1503096583689622,0.040210737257394234,-0.5547581040668982,0.0388758293896648,0.13103191382321,0.01782443709888653,-0.07633955758303,0.033763711474626035,-0.1370566016861972,-0.046342308071974564,0.03542071842682282,0.026922574667044237,-0.2270162586695931,0.09869851014685661,0.3406553919857352,-0.12424682861765692,0.0451586345864441,-0.03656079685042356,0.36322027711724447,0.06454695133507278,-0.07040998179783493,-0.042721594509531814,0.09982872315938597,0
0.7632073630428946,0.8572324900128142,0.6211348648288684,0.6540798642590874,-0.5543785180063684,-0.00301305238577436,-0.3087750640820984,-0.32366702905378436,-0.29690089770121686,-0.11958568941454564,-0.03988852606943773,-0.11394389528878798,-0.018481507641720008,-0.025077613306357577,-0.2531290880795793,-0.06141934749699556,-0.2871562221242887,-0.04010364810546226,-0.025273440338848877,-0.11822190143061537,0.03098247444328204,-0.0445689640413376,0.006512660935783759,-0.20837475828111748,-0.07655846213552853,-0.13059427240663915,-0.11478502870597697,0.10962154918559329,-0.07853798186993922,-0.21835675244089656,-0.02952148841927721,-0.03190239975852322,0.06243180136004831,-0.06873580565675215,-0.06893783488004139,0
-0.5870743302409184,0.15576087504219488,-0.03398668504967552,0.8540229194214973,1.1420318964242049,0.2568035600022701,0.004997350001994125,-0.4139620489018976,-0.01696678099770316,0.02768022410182823,-0.35021630015704286,-0.2505157180697755,0.05484581833425121,0.032142197219367875,-0.015746201179415584,-0.4395104893047909,0.0969839769064825,-0.08271766107310863,-0.09247452626949877,0.08483283886353958,-0.026504522570487972,-0.059454001550562005,0.10954773611336603,0.20423589032080033,-0.07331805203519628,-0.14347048573020038,-0.029832737426729875,-0.17444335423035445,-0.062232015820594615,-0.21695241868567544,0.15534456469405986,0.18319776046528158,-0.030555694787980887,-0.0013783737020567602,0.003954174497088128,0
0.7868064741453351,0.22197318027950577,0.5486776098836487,-0.653980085694705,-0.02687160225239179,0.5680172459521977,-0.4838508824613859,-0.3686123821232856,-0.29110232892480326,-0.08972357076100862,-0.0944654231911712,0.9419484034413886,-0.30066643619117817,0.13649318415895353,-0.5441849597149374,-0.40882760278063524,-0.2827006513902485,-0.07483848683352742,-0.1698807104527649,0.23384140974235096,-0.14367118407012647,-0.0832307984049919,0.08263067030015409,0.11469985201647105,-0.5371987152177906,0.018298157898100124,0.35603117083186625,-0.2624521474943789,0.0013831315081312956,-0.07461081016112643,0.012242334829764586,0.3546762802666682,-0.027083228132744455,0.07864433837717492,-0.049148759828396886,0
0.7877300774254933,0.11397372519776423,-0.10690691743549732,-0.5411459141672791,0.5111573495099327,0.15089768509365847,-0.49544653227869123,0.032085084913051,-0.3940212257378524,-0.15139574627263983,0.8664984670887974,0.9864679396161845,-0.34204022190491445,0.07559822222030282,-0.22336328456753363,-0.19918917154035443,0.30132725418899126,0.010789250509269536,0.15080121392890533,-0.5227211831405606,0.05767435493425341,0.011989835494393761,-0.27504645669213695,0.001096692385180735,-0.08094736860950597,-0.1736945823130319,0.22703183370877766,-0.17646830731027152,0.29070412970486953,-0.11774383557826426,-0.12353142260553666,0.07312728261238831,-0.05228016923067948,-0.027426320692658452,0.02292838202682599,0
0.7725089748549332,0.7739358948784568,-0.07298573387994929,-0.19973188440899164,-0.03748555635888369,-0.5973037290903533,0.6472788888694911,0.14659329853202854,-0.39793266631895796,-0.4818319079712019,0.903168325378691,-0.10013463267464803,-0.0853643568900507,-0.0384765760902362,-0.3769339989264808,0.20574472891574933,-0.23545173905698416,0.01616252574176753,0.03917555171107667,-0.2608312980950676,-0.09948481526645424,0.041109143529110506,-0.32964163918716194,0.19175642936158377,0.11820123892603923,0.004077055154157878,-0.05888800118346246,-0.19095196651644294,-0.05162620001138417,-0.011929380912538009,-0.05581154488585048,0.04659986830556844,-0.0775802603262509,-0.048484136157968996,0.07326888717296667,0
0.2645939247658275,0.169697195696799,-0.011668457705886034,-0.08740137070484172,0.6957286995360388,0.3483470196731262,0.3138973257732684,0.295768783571045,1.0345431874572069,0.7940845422413717,1.0515843915264997,-0.34519777940388174,-0.16616440775207,-0.12433916018493453,-0.45354029486907593,0.49419330830555624,-0.24342860037383462,0.03788332162941292,-0.13276911490580098,-0.17837923907118178,-0.18365479580512253,0.024619389324449147,-0.13589537536280968,-0.13044486395134633,-0.29662150426788525,0.26320279524295953,0.04715214828724687,0.09817885413750534,-0.24567484223108824,0.17502273878061111,-0.015354670389764404,0.012258647952145584,-0.05186147556858345,0.17258297915397647,0.11700806094861751,0
0.1869494358245972,0.15930942885375815,-0.7464790464307055,-0.061510201327760174,0.21505793229157372,0.854280980238249,0.3154190760911302,-0.006380476552841645,0.4185915177528548,0.24742190763900695,-0.011654690644855855,0.060404933987789636,0.9773566225535919,-0.276339040345677,-0.1603448849310172,0.390681553278709,-0.17148430079763888,0.22223020307834737,1.1403534779806166,-0.10581717400896891,-0.01586822344889044,-0.12421661798535702,-0.050347261949187316,0.0036823585981227342,0.04872357360070743,-0.161382564170415,-0.007713399789774207,0.18226483427438966,0.022728898008632703,0.08343204813650539,0.14423306873874184,0.02234005705936802,-0.061117044259791045,-0.04845835407072995,0.02998496212331768,0
0.28568644630875323,0.1812363003170615,-0.04058356284164829,-0.0231043572924264,1.1440164276364768,0.0754219838060908,0.2633833197074293,-0.2234737926116615,1.0724723083830014,0.27486367851179727,-0.24548590519031474,0.0474878916156916,1.0291683511411576,-0.13735293080058683,-0.07947774770033446,-0.15927463942067718,0.07426171990279014,-0.030094414378938276,-0.2394815563868481,0.13690609928740688,-0.05057885558353175,-0.020294389009265976,-0.011289360884520667,-0.14796686684728844,0.023854681308465048,0.07434892190564657,-0.22074385189330656,-0.02248146795627993,-0.15992682115163384,0.08724356724500065,0.06940010181462652,-0.07999523956046999,-0.09132525891826346,-0.01008336059205346,0.011278056786743809,0
