PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.8459265567717178,-0.5289708558524095,0.7378604841722194,0.6828426863925,-0.4695356774009353,0.18236919417250194,-0.21916492767785475,-0.3392807236357958,-0.2969860575878655,-0.11831182338909463,-0.0899564111406853,-0.07140642083478639,-0.0017329442196670022,-0.04561556634473236,-0.4440405399129654,0.2389926758376938,-0.097628388585584,0.052528273326994175,0.04463053387819254,-0.2588306545006481,-0.04479892253067025,-0.020785275815374486,0.04214101475329879,0.03844261012278816,-0.5168836928417464,0.11065431148807653,0.14568654750333482,0.07383634052321261,-0.08556774998562262,-0.020137369986574512,0.30205574702749244,0.20066743969994322,-0.04572903300115034,0.009096714341615048,0.012014792300564538,0.0
0.7717543482446697,0.7125835517648562,-0.15780580257031404,-0.5780838020350433,0.5444949126821914,-0.6793781631184864,-0.6224866239945599,-0.4371929982861084,-0.38159494140959477,-0.10910610086615521,-0.3176816411712171,-0.09674279683917343,0.01641492221691027,0.08864069254957323,-0.4679243253685849,-0.2900283095283675,0.1318579419410923,-0.03109750661548584,-0.041088966211103126,-0.06483386333058401,0.08811092943210688,-0.13705649906817746,-0.07048905849437337,-0.4584409037006878,0.33120922850516793,-0.13624370798640803,0.2389579254754179,-0.19439102635034722,0.12755235394099698,-0.11682254530487522,-0.10587338519064855,-0.01758054923487753,-0.007595128991674727,0.04199618687968715,-0.012290368289785396,1.0
-0.5475275565448541,-0.8074698261255365,-0.7212255480235102,-0.595613702548921,-0.30281607935951044,0.18772505889185723,-0.49269685572676253,-0.14478544890867562,-0.14207312421509036,-0.1736556609556922,-0.08465805842531783,-0.09799567878513311,-0.11510232734087414,-0.1854124121961793,0.316734384233909,0.044489383500656315,-0.32792738979539654,-0.02236832694191565,-0.0005557279506857126,-0.1375499809087508,-0.02815631141468529,-0.02290900564864929,-0.009698054887961412,0.2335706779231631,-0.21110233237690024,0.18801910277362796,0.06965849029855528,0.07354556423170544,-0.19377352673461248,0.06743388475225529,-0.18869133729524368,-0.0706802269581185,0.11546123047472569,-0.045173022332141835,0.05350653083772988,0.0
-0.5511714414877801,-0.6695353541158451,0.6867345595667025,-0.6714768361910952,-0.28917253082344635,0.20559789081341606,-0.5416478973460893,-0.3334473859407427,-0.1543664504550658,-0.18465323296793396,-0.04599823829869254,-0.0867894176655004,-0.032388213401339266,-0.08659742790981227,-0.1737402571383141,0.07128181004169391,0.09403750722366361,0.040695456636387344,-0.10551893886757299,0.1572558295322021,-0.12118910665981052,-0.07072077426587584,0.016178567041239256,-0.08409148424924157,-0.1629783355738202,0.07930116521931839,0.06806810128713836,0.019263320705734558,-0.19110365026432977,0.028633983750311405,0.09104616044626168,-0.09505276684129146,-0.042795355701253056,0.029762640430889206,0.0535076126626982,0.0
-0.6399868696007616,0.7731369331027735,0.8134027418316411,0.6562391924894969,-0.4618337918372624,-0.051990454255711936,-0.4171245607230822,0.8512372010185276,-0.20100158445811675,-0.18276857634720334,-0.4933639010172827,-0.10238225233897348,0.011291850062525689,-0.05578835703125561,-0.409744332957224,0.22737438205972885,0.3543216282055855,-0.5443468585132935,0.053925785900143484,-0.01584117554698255,-0.09323753464477962,-0.05373381882624346,-0.16429657634066364,-0.2918544787601004,0.05238988966529183,0.06313734366112943,0.018569637970137515,0.1267736560020355,0.08663622201181888,-0.008191029104757457,-0.0902405292185419,-0.1434479543315698,0.009070390151249746,0.019164933169539933,-0.11585843168837243,1.0
0.847113411503767,-0.6049022320698755,0.07572927740918865,0.7799810815228992,-0.06954318446227517,-0.13947903443462276,-0.2077236844955292,-0.18504630028380384,-0.33063784348566044,-0.12991288843969032,0.14615113900580837,-0.07354471264841912,-0.04290119069991528,-0.1011349812398082,-0.4333017038468569,0.1990810494836056,-0.05531574853956459,0.022043996224918035,-0.05501224182367232,0.3975354438913813,0.9668318746960308,0.07956227513052239,0.05557578158167292,-0.03997494743783664,-0.11484015313315495,-0.09385508714112756,0.1774253437228465,0.17064522408946106,0.06146435710715266,-0.07541289553999092,0.018114505314277794,-0.00684837358505232,0.10566090247832566,0.018142742390567457,0.04509368030435196,1.0
-0.6062365452637989,0.20168727347833296,0.8199693368409238,-0.24698559524165042,-0.11263695007898593,0.28700770136131665,0.7102575939441541,0.8916207449466872,-0.15008915177447713,-0.37434257390679304,-0.5540128657757647,0.9608588112416534,-0.3271336810387246,0.13400465571814604,-0.48845082607934215,-0.3176821825748635,0.3749588802549328,-0.6445328697637503,-0.07539010795934202,0.347442406430558,-0.18361184368635322,-0.08281370100052532,0.018274402515611698,0.04724795840665171,-0.0475226162214093,-0.024696166321351205,0.35719934586850693,-0.10482638595991306,-0.11721643187265954,0.1986672182105437,0.2358946054109065,-0.06600863154304315,-0.030633562479021322,-0.03132512322033476,-0.16382843520306747,0.0
-0.5348098918031202,-0.7122135938489307,0.10408091159637874,0.8057120337974499,0.4679312378913813,-0.5940682999947483,-0.19696227591890722,-0.40798378799897833,-0.12036835197152146,-0.06671845934662653,-0.25430067924001654,-0.09577238408806268,-0.10803163158805595,-0.3556213502851889,0.15785156700920552,0.6028287029810574,-0.13236161208048045,0.05758354067212648,0.007261746916946064,-0.14408043147886335,-0.03435717720271005,-0.10269600420475496,0.05517956281003673,-0.29440332337419667,0.21662511420379255,0.1720659095771484,-0.07447945847241838,-0.1203618433365225,-0.07217966741273565,-0.053685665002362895,-0.2773323746667515,-0.06599779066352589,-0.05161078684815129,-0.009730671707063055,-0.0544249785199975,1.0
0.8537238779333686,-0.6459906306599927,-0.6565393749461453,-0.1894253022619268,-0.48397198878148395,-0.014798322408025498,0.7917182068813579,-0.07699831541749612,-0.30394951030280093,-0.4138137231439707,-0.11569310741544152,-0.08350443199934889,-0.063632048932335,0.013692377622949453,-0.2654718365233662,-0.0976153298218944,-0.06210201726520497,-0.04423161589683706,-0.16987825064491546,0.27874694037357534,-0.12906515553685322,-0.039191269094601175,-0.12300768294278601,-0.2160935876772477,0.013792660884008445,0.053740998110929056,-0.1946331253992263,0.13687977183846353,0.07504502454058869,-0.1619669842368929,-0.04336204450706276,-0.0946898616506153,-0.023934345335238964,-0.0702177308546954,-0.028073665194079906,0.0
-0.6365552514404259,0.7386298884276732,0.6006511019376594,-0.2256249289621606,-0.5949714883225486,-0.15206590397209951,0.08078080638617745,-0.1861417096858845,-0.07399566605936458,0.8637762405003458,0.027946105541112928,-0.19476373344691603,-0.17339885298764818,-0.04891573849106213,-0.17684179966959293,0.18938504115431268,0.5024010010419271,0.10530516014969366,-0.024945298032679926,-0.02161054812922083,-0.19756853234375,0.13311398956947806,-0.48330698645304915,0.27090973463809154,0.028628678889395954,0.2313102378743752,-0.13239641440904817,-0.05545322165973268,0.0339749695239633,0.16124110181845178,0.06345203434859034,-0.00553547735513001,0.12015226028313077,-0.05330356012173113,0.025014423351859504,0.0
0.33412674168646034,-0.5677905785494448,0.7696517960920276,-0.30503178483539556,-0.4747676405263039,-0.11127958412780652,0.6995312316082938,-0.16162816503673474,0.9818200918180737,-0.46973025357591003,-0.005109398969193775,-0.09328001903013446,-0.10131226348405148,-0.052339063336564386,-0.0731649633014722,-0.18783396264362948,-0.2580736019184359,-0.08326603832210194,-0.17858301952395905,0.05641783112892036,0.05035144780113654,-0.15055805139855521,0.2519714489025899,-0.23971242367984358,0.043167813487722716,0.07046857398393057,0.12980621111813426,0.01257670167320127,0.16500091926400132,0.1724202951278433,0.1295106583956606,0.06909008774659266,-0.054041409157883136,0.03354380650021594,0.04210245975510628,1.0
-0.6416233897205743,0.6262709136892731,-0.7650307343675302,0.7215432055528933,-0.56246209716579,-0.05201609848496543,-0.28995691840959364,-0.12088068126343787,-0.08838398608620521,-0.14230238665070977,-0.09459705550686338,-0.11584328003851652,-0.008924445611510129,-0.12546655406583415,-0.3332746813272688,0.442026743091262,0.1028211032411953,0.09562750563951863,0.06886868063407464,-0.29627293389177606,-0.07041877652436357,0.003938299167824122,-0.11909985884876166,0.06391398745191802,-0.1760558820857647,0.4318378622097056,-0.025988654275624044,-0.07664085099908426,0.05276348710321728,0.29865170973815713,-0.02972155825805658,-0.06142047688346334,0.02750791132926672,-0.04114891230576155,-0.12422435261266726,0.0
0.16022917221194427,0.7701995492698436,-0.05856908015509517,-0.23469392758314103,-0.16854767047703753,-0.5492988336489013,0.6315825507085885,-0.05122098203060796,0.2621284290540387,-0.42491665794836364,0.2146998710241753,-0.08133459348970232,-0.05021358125698081,0.7156867230535277,0.05915325810175052,0.5980966855068883,-0.09622854303505075,0.16370640522260668,0.8901821749515263,0.9810802110478971,0.7551133681839581,-0.049905939083808526,0.12853143284531157,0.1358744648842703,0.011336505805828075,-0.1984234868815459,-0.042753973325623355,-0.0768640453396903,-0.11400818989470853,-0.09779747943305431,0.030280762144006698,0.0903882886324595,0.03563654441716707,-0.049139245106994175,-0.008247131580967532,0.0
0.7659735383676188,0.7534586248343424,-0.05884337894065555,0.7726045064427869,-0.016121315840521788,-0.4113782097511406,-0.31796271267516635,0.06103938933412614,-0.38956887325016115,-0.17588184115370498,0.9065187316276657,-0.10669812346044641,-0.0569092773983349,-0.07942667561346609,0.11162976762175245,-0.22720929858473451,-0.07707113626126029,-0.08163923096812159,-0.040396395866108506,-0.09383461384208798,-0.03163050309399998,-0.0919759389830068,0.06811798318307191,-0.04880892124946066,-0.16280141522210018,-0.1659748512917305,0.043892355678283194,0.05304784415102108,-0.037648943090450825,-0.1544943610980742,-0.05699626848499404,0.21714775130131433,-0.08814912291010539,0.08468978442061038,0.021853681257538154,0.0
0.7867560461900412,0.1697040116658401,-0.6463033171569952,-0.5514980493268384,0.4572544421113884,1.021393229878553,-0.3862145973621313,1.0175396951430618,-0.3431685621333666,-0.12275934302380703,-0.515336751213442,-0.2291143911818334,-0.04280569697082097,-0.13452157838139803,0.09081616635656362,0.05167322328753383,-0.04707768057617688,-0.628217689791245,-0.03070396549233824,0.03786627131198267,-0.06721605222569108,-0.05168499941719585,0.10293674156988025,0.24514116317833445,-0.1041423752787645,-0.022610466475364886,-0.08723445161103202,0.21684065774932001,0.20794164650340222,0.00858358745977245,0.04396337701647212,0.006944714757624402,0.22517965039221435,-0.08267119389223844,-0.018627841474672748,0.0
0.33969674371673636,-0.7328105428229472,0.004665776613607354,-0.579098450751223,0.6289056963403387,-0.6151159602566966,-0.5881803892516113,-0.31417424110144515,0.9105578189804848,-0.1603756220145336,-0.2637639950116819,-0.07851708088761257,-0.08531589234098945,-0.1491890690794528,0.31911735085653753,0.03990281915994605,0.2778046097996539,0.011378383758765952,-0.17609002692915343,0.005898352735343761,-0.1006677748063765,0.04777556676602984,-0.23948166420783004,0.03777149567601057,0.031332805493972125,-0.1492872765316516,-0.1580592378532003,0.1528717209087931,0.05776677252610811,0.027598396402500947,0.1920322944686281,0.0693679104239604,-0.011097067403960053,-0.034318780751773,0.045815517778819315,0.0
-0.54767787948406,-0.6155121833339172,0.9354464091059902,0.698492890828288,-0.3713539506817531,0.13830758589584585,-0.30823426458401604,0.8365712230622415,-0.19997025219454104,-0.15729094490814458,-0.52228551462919,-0.07214859404964494,-0.04763502402007729,-0.09040376312755022,0.15725617123468358,-0.08001549370282816,0.3224528504478387,-0.616545345290559,0.060602033711747605,-0.017039651997445657,-0.048956446424568346,-0.04180306796678584,0.02045872032926434,0.08579091320676786,-0.11807453547639403,-0.08313041482106874,-0.01750336652169588,-0.017729785828282132,-0.13747511023520018,-0.23674050746427133,-0.14442368864825247,-0.05173364359123438,0.09710368585377345,0.005680785543932221,-0.08166123277148286,0.0
-0.5538508912972456,-0.7674440166100238,-0.47257967858004896,-0.10671651678851461,-0.4226673120793339,-0.011826137780809836,0.12548533036354315,1.152245526459839,-0.164625280262838,0.8049581752338435,-0.46445705960470984,-0.17228234231036685,-0.1964515507359398,-0.04007641038436086,-0.3616289739038546,0.27429240054969845,0.16278663074813013,-0.5620311536911764,0.009240372417498609,0.07170802578520648,-0.16737111897920606,0.051965538036834874,-0.3016727889370115,0.2388445490657948,0.25018781428309567,0.13912833972806637,-0.06822179284692965,0.21443970546266428,-0.1343661509281502,-0.08265348721253621,-0.08323147982169403,-0.07180653504739457,-0.002716000437587161,-0.07194384651464122,0.03788292933656642,0.0
0.15880088091570616,0.6764876021927779,-0.7786927737025996,0.7214242375971014,-0.5592781359531709,-0.05732762876497996,-0.3115204337964123,-0.09665991814494401,0.31737168142208433,-0.13515760612027888,-0.08160870034253298,-0.13145829231676256,-0.04204156051721505,-0.04569875817450099,0.08338549758356767,-0.2689558846897815,-0.1183954392792202,0.06121362790404559,0.9710071318744624,0.31635326886352305,-0.11731325358003418,-0.19067350117357432,0.01887264133114795,0.08753557969792258,0.10762552649092902,0.04868631717764297,0.11054297865949354,0.06480210048876509,-0.03441223293574018,-0.09660613815060877,-0.07057258050093011,-0.1429699179796905,0.02365275034562044,-0.05816015890295369,-0.04169350113392786,0.0
0.7974097740414191,0.28726855475511764,0.6528964989913529,-0.25064821104681684,-0.20319804833145688,0.3268576347295546,0.8178057171399383,-0.2753131752651446,-0.2476916481568241,-0.3265940006052287,-0.05208434824397651,0.9402840458155712,-0.3649422000381097,0.07615224077491453,-0.4528524490826471,-0.2801600858971526,-0.2631650988791532,-0.08501342932411599,-0.1806434580575447,0.28765623577088334,-0.10213898449913161,-0.06456445185334733,-0.0615131130150777,0.2684961287239622,0.17021246304943186,-0.0888953849079268,-0.28644422406827885,0.20270924615773053,-0.11848032538089183,0.16403531543327537,-0.09581033617383915,-0.014467927778666694,0.035824613203520074,0.1043909757735505,0.11974237966318278,0.0
0.7626364231193474,0.7138777201224324,-0.7624535807578483,0.7369918034248889,-0.5631775692342856,-0.019337971772843104,-0.2797121540059177,-0.1280387400082105,-0.29130137815903806,-0.09012740458029309,-0.06702276184376427,-0.09668762335287631,-0.07863323806118644,-0.1772271723107842,0.4241771377639633,-0.02595625993312306,0.49431586186872545,0.01429212508889011,-0.04856685331557242,-0.08863695224322535,-0.011712312734764545,0.0069312452959741705,-0.09184056522631819,0.4907376027396372,0.3818206353731058,-0.20488562427497403,0.0005205234753704976,-0.14848289881352741,-0.06192028007205354,-0.15530399125064379,0.011464047391276825,0.020023320975224735,0.12396103354315724,-0.12871257826851729,0.10185426822408464,0.0
-0.5490577323847092,-0.8049841077070962,-0.6920913456513264,-0.5920496207819971,-0.2936098731658171,0.18347961542858962,-0.49548542499326753,-0.14567063694913324,-0.14573291382861092,-0.1794205264054347,-0.04128509289227429,-0.09854653487808288,-0.12273454288619882,-0.2561676779900886,0.3728513933474423,0.09732503466856214,-0.12751986984593838,-0.01684979596449952,-0.11386018078928903,0.13647164527502428,-0.05810080409427443,-0.10787629443405856,0.038491192564960766,-0.2058433498875059,8.726394894589535e-05,0.07145750338632735,-0.07098335031972745,0.015446775332729553,-0.010595794802799437,-0.16238034257185507,-0.027285374249947928,0.0017888316529625385,0.028598913692235866,0.061873252480032205,-0.0638830625385563,1.0
0.7949689787593872,0.15885899398785802,-0.818691546415169,-0.5617735171459918,0.3668168741252075,1.0364260360168964,-0.29511166699615304,-0.13845132986661055,-0.25580725953102873,-0.09687926719454722,-0.06136170418925892,-0.229309233779293,-0.039918981433169944,-0.08347439205735072,0.13682787643254377,-0.03774906662383413,-0.31631156879182687,-0.008756306795623654,0.09663212825644082,-0.2654766132555843,-0.07101418029931122,0.9142693574442691,0.2777940579282974,0.17393784573273627,0.09945443961801907,-0.1603890461892971,-0.1501892384582207,0.07093191369578292,-0.03168806913443936,0.022547273493765677,0.0714737667518608,0.02391019345368509,0.006419595386717252,0.1149616023724538,-0.02973422023857236,0.0
0.7854205009327085,0.7772153855914951,-0.11690145156823832,-0.18435840232649364,0.34861204940607143,-0.9116462665552452,0.6862122860951462,-0.3531387859988097,-0.32572124025627713,-0.3163418342899796,-0.3240300721250513,-0.10513440571252478,-0.1330868118661369,-0.14537745291630394,0.20730993902675854,-0.055512568235156164,-0.2894332843552882,-0.06299759440300026,0.008161330103771895,-0.18539946628921963,-0.02801341218526292,-0.04125819531697083,-0.08981342550323,-0.010822139041738546,-0.1615800601539159,-0.05424379509353739,0.15910823014158965,-0.21678424507782557,0.10786818480305727,-0.11874597480154289,0.2766756805872236,-0.15739658447276783,0.09205424292594606,0.12293187936766183,0.002700700217330179,0.0
0.772374877476259,0.7745352295898195,-0.061892533673296966,-0.19399968751221475,-0.02846112334346254,-0.5990926265054483,0.6360628536310807,0.14216192816225048,-0.4170938901350149,-0.5026090816241658,0.9117021703977385,-0.0995694114436853,-0.041320275015866104,0.07384870331085563,-0.4799631661737933,-0.14483678688483353,-0.028269158575822295,-0.029297840163282563,-0.07744772707139833,0.25832443226879265,-0.2968268648396218,0.8089061254450779,0.15411570115211431,-0.443081936053181,0.4278765797447649,-0.04925336088380446,-0.005683137954043585,-0.12462468851246873,-0.08327364247090889,-0.005515740337108013,-0.05281329315757757,-0.04526309695473329,0.11861094026323894,0.18605677771551615,0.06813957004732951,1.0
-0.5365772099146725,-0.6032967828752728,0.734208599288712,-0.27004916294478515,-0.47202991316033377,-0.018572647674836434,0.7581106196547613,-0.2589403745913892,-0.10853285483479301,-0.4229153276539587,-0.10190304457284896,-0.09619072421054922,-0.031012433626478715,0.10482933504043984,-0.40045393165597715,-0.31104579536973737,-0.2644500862233664,-0.0622023194273579,-0.09533677715874755,0.20206826045877682,-0.0837910447501144,-0.055865342542075966,-0.05899556504748228,-0.08324086849627056,-0.058754534104124456,0.16648905982138817,0.13628375233970705,-0.10636890137548573,-0.09976005465624167,0.23932008049967185,0.015940828756229625,-0.03877551721958314,-0.10807285128725669,-0.024614993666436207,0.01290962407669886,0.0
-0.5878833568215484,0.0782150956618029,-0.02544223970824981,0.8324658216665412,0.7392621227336966,-0.24968106519102057,-0.13942662289150518,-0.43206701336949743,-0.060315596460217794,0.028826299536052577,-0.3448590789724832,0.9363033210872139,-0.33338004370819535,0.022987629659741236,-0.021118994643112027,-0.40525306504614406,-0.13104822989894793,-0.10211888244355644,-0.00808407783710804,-0.0847825823336375,0.027425707607294528,-0.06287670737421412,-0.08369272590478485,0.010098694486655567,0.1934460141721843,0.006789252398152617,0.2269821138638667,-0.1832194391826434,-0.08650194881547457,-0.04297123527208493,0.34536123674919555,0.022738602329186865,-0.03805721258980507,0.017052825543906806,-0.08305647611011907,0.0
0.26888604341217637,0.19001924955808125,0.6541021209624484,-0.20686471282066107,-0.2389772149792644,0.26843673280426317,0.18295187397277202,-0.1137089557894035,1.081488348471492,0.8878318334987468,0.06929266662147121,0.8372137377656386,-0.5242118145902339,0.032341294289383614,-0.14545679716429868,-0.22075376785256118,-0.2893072228626662,-0.08243640971536008,-0.20110394431837703,0.04998492964605722,-0.108015343591742,0.06918642069220027,-0.24968649590882103,0.1340738650548214,-0.01587761785431616,-0.13304183233225286,0.040813198340223955,-0.10686547933841463,0.0709950590352647,0.10202079507170334,0.09081335088561864,-0.16709813654776062,-0.08229098791095586,-0.03866595308859863,-0.03201392203192907,0.0
0.31967358683690567,-0.6453384086134502,0.6742904046076329,-0.6938170717671425,-0.2915325011464076,0.1365059314375167,-0.6107958488568555,-0.2509492991787463,0.9241237050163912,-0.2327781837189308,-0.09279465743095903,-0.05590983450062173,0.05366507258922383,0.24279831741401836,-0.2811173103971299,-0.6722120448474433,0.7169207848179026,-0.027206705793126052,-0.042370611655017314,-0.2377917711790395,0.17005431557249032,-0.0652365802985812,0.09361231052367379,-0.24472798134500262,-0.1631702458771783,0.3306850386369203,-0.08401996314264888,-0.0691925402206648,0.24894668010126628,-0.02589016608794264,-0.05570956584343286,-0.09275215095200597,-0.04647832799050705,-0.024004792042613462,-0.08901296979750552,0.0
0.32417951892100366,-0.7241059760215918,-0.6030947192442146,0.7324462987918161,-0.4761222372568009,0.04667479598612571,-0.2513860828855294,-0.02560001951510613,1.0006682266504747,-0.1769600642624849,-0.03968356836807721,-0.09414313878206894,-0.07570580470091696,-0.18467785367066344,0.26637990740964096,0.14043163822900714,0.30078360360651485,0.007855038054404044,-0.23886730227610822,0.11775150171820996,-0.13544774400761175,0.008619972327406827,-0.023922910176634508,0.30783786668158153,0.08181126631586638,-0.10028621116712463,0.027514094840655076,0.12503646385685946,-0.057150119860421296,-0.15674854585949088,-0.12025710053189269,0.05206778701005093,0.1956575952240898,-0.10087223027281442,0.12246009413138177,0.0
0.7650467087163629,0.8531666554656073,0.6238730655965731,0.6534564841257713,-0.5590033758631002,-0.00504237435193428,-0.29889634593834835,-0.32276226416075404,-0.29684846905239015,-0.08855771501783996,-0.007317405819635267,-0.10285913817900527,-0.118597364880572,-0.266904830709263,0.43591703649129165,0.13039596884988514,-0.12289051746523778,-0.0037538259054655542,0.08834227573868131,-0.4055725530175927,0.11683488439672314,-0.07059639943999324,0.1727670415813921,0.14079856930234297,0.016155065649122037,0.10245899827161503,0.1965310230177475,0.18674935323576342,0.05800302092455027,0.004027900664998495,-0.02224511577272768,0.041889501064437104,-0.06622534864412583,-0.0660655053155183,0.12440538220914261,0.0
-0.5915634980668432,0.12468122748889104,-0.08423307836154156,-0.547993200555404,0.7758004820955391,0.7073020638117279,-0.32314762964270066,-0.1545324477658939,-0.09964449045488724,-0.11823724319236643,0.20732157947957927,-0.23601207474483824,-0.0866087472317973,-0.19649781447548323,0.38553424734932334,0.04803097637333514,-0.12012575515966095,0.028216101075087967,0.06670798769220301,0.3532489914513102,0.8290458447534627,1.1445296005281906,-0.17713075154744756,-0.23254237162700844,0.28866223694046217,-0.13910470645024503,-0.06184412545798663,-0.23742510051927923,0.18567671680573503,0.03566281404736072,-0.12480090771492137,-0.07567522791299404,0.012720759200905669,0.22544989663652457,-0.03502776167479209,1.0
0.3349021016067136,-0.7141587282583861,-0.4514033116987809,0.7389475713224228,-0.3907664248481981,0.029517102253948182,-0.336260008187332,1.1371523978765812,0.9009242487551192,-0.2256881239970908,-0.5047920474348897,-0.11236782548327916,-0.09889698890373055,-0.14342638471917551,0.3725020338654203,-0.03867455507612395,-0.2585469226418909,-0.6992901886009085,-0.2201900810926953,0.3219702430710839,-0.22846858521215885,0.05213315457030655,-0.38946923661045735,-0.0710742259207825,0.08837716147177398,0.3571032958379978,0.09446942661880581,-0.056581668640232244,0.05344640056351593,0.1963215435644928,-0.1780566778736721,0.1181902618589166,0.055245724022420575,-0.039549584660751244,-0.06181942055184087,0.0
-0.5926130232856756,0.1336117304398746,-0.7379714473995395,-0.15848328248254287,0.19173874820958275,0.7850280629879758,1.011161240350632,-0.05534853136780201,0.006273635822789631,-0.3246813132243942,-0.0767662024849339,-0.2568619257207709,-0.09685372899967827,-0.13623338520383077,0.39277085436662384,-0.18515794916884823,-0.2993583599160658,-0.08905781199362293,-0.06991132053020238,0.03277787119267625,-0.023953299664802228,-0.0036707234400515545,-0.03654318306113424,0.13791346947705457,-0.05169986646427024,-0.13546957492648892,-0.1129356071206013,0.08161169570273609,-0.22458227438130285,-0.060053923696608204,-0.008459712897484864,0.06335224800404628,0.022698116248348894,-0.047238573119448825,-0.0610512674449326,0.0
0.15915450713374768,0.7945927226331203,0.5915054582931613,-0.2396275085732802,-0.5954812488742565,-0.16892181350816074,0.0681888407969923,-0.1633932133432782,0.34041551551641785,0.8694407492793992,0.08942010286139464,-0.21567138664727592,-0.29472159779776835,-0.22584183265014,0.36790855612046397,0.07170510212680996,-0.33717636549139723,0.10629418095464158,1.0138628036398312,0.22019968930511563,-0.17766437557272208,-0.12379998200504712,0.02403653743303569,0.07487244124922181,-0.2103389366121561,-0.04917562075322471,0.14376381578623362,-0.07668947292344011,-0.14283402754697333,-0.12298426129379715,0.21840618006735085,0.024960657606803143,-0.04721427736169511,-0.06726966867692108,-0.0361520263551608,0.0
-0.61106833698562,0.10412176764137823,-0.7281387112984882,-0.07543225275444482,0.17171727853435564,0.8345630149635918,0.43608780217266563,-0.02004498587158897,0.02729974805200477,0.9662438385606935,0.03505283579282448,-0.29451332879747427,-0.11622049009612169,0.728979797569564,0.5539257603661237,0.32120783547794884,0.25389152753593586,-0.0031760338892104613,-0.017012882266771417,-0.10146899624574532,0.08600761842053577,-0.11799449538292163,0.18654473869310645,-0.12056945392057689,0.08928570710407412,-0.09954661372723782,-0.08146770238765552,-0.010720047146930057,0.19407187128027012,0.04745849786933074,-0.06735314808175391,-0.04645150418931206,-0.08011471231259774,0.0038981031173474893,-0.013175276326899165,1.0
0.24375306116786621,0.8273043605682041,0.6380494307917243,-0.3477024669708963,-0.5736068579036939,-0.30043685157354644,0.5980994533084386,-0.14848361466936763,0.9801094108200572,-0.45314036955420955,0.03261242471306223,-0.08722992163849268,-0.029663338693828204,0.7529796145021495,0.2676762235464047,0.3868197871134054,-0.09464365161423974,-0.023544240945239815,-0.17760644040747695,-0.0013662705393154954,-0.0015228052257323537,-0.12277287567666359,0.09855803220284932,0.012136283691503803,0.0488289007589074,-0.1762028494613987,0.020976837654962256,-0.13045791891586103,-0.07103574314266792,-0.0749458865380293,-0.0704573436037113,-0.09218005309768781,0.020272127948491637,0.23535739450999252,0.08144468902906489,1.0
0.18363216007828415,0.09107321084302562,-0.7239718016151753,0.7697939585834583,-0.18794805250229435,0.4457765706670157,-0.156028376951298,-0.11847318533489624,0.3741834708011672,-0.061067140218783164,-0.07255716884247902,0.9289537385367586,-0.3751766654245526,-0.05314800017430192,0.03572728982212835,-0.21334718271059766,-0.34850051908641116,0.03642965816982202,1.020514436641939,0.2206761062212113,-0.06811742340449625,-0.2079842455955829,0.13789813898739509,-0.1778015028014108,-0.1559346766929902,0.007572648359872235,-0.27002710601625607,-0.25945894900039973,0.16942355334072087,0.12561122074186348,0.015809734829106973,0.0214932446477959,0.03197917440787819,-0.03614698952323737,-0.0076991118982301454,0.0
0.3263213792372852,-0.7368006493914692,0.017458530053536137,-0.5927562827030919,0.24490739030788536,-0.2910164551866756,-0.6151309367407088,0.15903958355505393,0.8427161867142058,-0.31961420150905767,0.9154525770607138,-0.07371547993441707,-0.01778877489205652,0.11463663043440891,-0.4286951031635381,-0.2148757722098141,-0.2506136267296558,-0.04622854339212988,0.010099913956098482,-0.45696304853380243,0.11657081676010667,-0.024460874585131312,0.027800440002015613,0.20283180576663812,-0.050201601476735074,-0.31419431357235905,-0.209907878871633,-0.04784216334181564,0.3733671924859129,0.02152275589786569,0.2109131278439726,0.033615619105666135,0.008417081088646269,-0.025445108286963093,-0.08164538542846868,0.0
0.7971047535527779,0.22730029596473952,-0.7690342189851136,-0.149579016389052,0.18643368540800792,0.8240055284330992,1.0021642047358008,-0.08827476324272737,-0.2135793894320393,-0.2762394226990422,-0.13750535061528515,-0.17762306336790634,0.051886807079412796,0.9152837442721975,0.6589450838770339,-0.24749501838642168,0.6748811748085258,-0.05897683494906283,-0.06530027272996483,0.03096704927155061,0.06683092579117023,-0.10677100746768377,0.08487991439240586,-0.05761574981753006,-0.004431904721945705,0.06573265393933206,0.3723757919744139,-0.045798732046465396,0.04189832058149963,-0.029678629655074264,-0.05766623489932035,0.0920179265409568,-0.10804964118926665,-0.02512325392316563,-0.09742204919887665,0.0
