PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.5428133940103561,-0.71481459671652,0.04109464832429696,-0.03281805900822332,0.47457538775777824,-0.672214276312103,0.11308580455561375,-0.33218319393002776,-0.13262589945658054,0.25884489159689644,-0.3011160833758591,0.25824590315639356,1.081917675141512,0.6551302343622684,-0.10399026572892407,0.7882837056651469,0.41123738724885517,0.14803787788946296,-0.07123008669746708,0.11457087716021842,-0.16467443534261325,-0.10157477235591363,0.15837379112876104,-0.0747310889271231,-0.20975584443566345,0.4631952953841483,0.10529955238623531,0.2642602738002744,0.01206908276955625,0.26882304836773047,0
0.33181932250778967,-0.7424246364375146,0.0015257782406773634,-0.5911587902915839,0.23763256602284372,-0.2854563691736404,-0.6041327348542315,0.1524564069558171,0.8443621161987355,-0.30028522815849806,0.8995325580139935,-0.0733965191804745,-0.06265898179030031,0.07734078102588218,0.01882234513753348,-0.4073782697466065,-0.27765904803734603,-0.08844473288585546,0.10290094560328022,-0.6702872565234635,0.20575725565843717,0.0037820238156190695,-0.0521860183803394,0.2008294056281735,-0.05164156279741713,0.017259263233800264,0.05419174750711901,-0.12821003971382694,-0.07727219077773165,-0.06466140079490229,0
-0.5838277411620135,0.19944858158534298,0.11354862735048157,-0.10409335431565739,1.2048443406676863,0.024718977571439423,0.910463083857196,0.7520671679733899,-0.12485039129793958,-0.2920051710440113,-0.6936724238327927,-0.19711020543476265,-0.03846680314361807,0.6823009036996378,0.37511673292499803,0.7189422698033857,-0.22986388427617407,0.8270167760747424,-0.12236027956053214,-0.078650167302247,-0.16288079734545793,-0.023865318479063775,-0.15029606210007884,-0.2057448467528095,-0.16200315882238334,0.1881514236234089,-0.15546223622605715,0.02516115979549549,-0.23808527410325656,-0.1314989258742621,0
0.8620810381593662,-0.6268346565815256,0.038516698041033734,0.8157714230488542,0.4611226812191904,-0.5456787239079246,-0.19445369302743426,-0.4406316581968009,-0.32211514447759215,-0.04076798838287614,-0.3669862885275596,-0.0749628054404343,-0.015991236472925392,0.0037319488643517474,-0.16300734565793387,-0.1969879177067512,-0.10147522012308968,-0.057382038892267145,0.04443589926510646,-0.24766586129037144,0.08082464628253594,-0.10237842488218526,0.18729437568922722,-0.023319180526389312,-0.1931913374799337,0.2197481131475693,0.1315450851699586,-0.04180746356188242,-0.12602924765429277,0.05441714798469694,0
-0.6023436796269208,0.2618689911345508,0.6761930199932842,0.7186585003365549,0.2116030277712189,0.9801923167989064,-0.025529707322571937,-0.30714391552928705,-0.007036973000449661,-0.052211196361723396,-0.07287778194941617,-0.21650659341994286,0.19411489291054815,0.967251286441336,-0.2470547679389633,0.38085300271533273,0.26700068256290826,0.06787248437454448,-0.11320766036736828,0.1748403532494141,-0.16600375612256305,0.049503005596487126,-0.3921872363817321,-0.14230114792534446,0.07663008161968969,0.2545965945499165,-0.17364661498447873,-0.07473290650410686,-0.1418427814679154,-0.15789753720525415,0
-0.5441208450017078,-0.6687544514670868,0.6908798781189014,-0.6704809598569134,-0.29002472710377736,0.20444000408288662,-0.5327043957564025,-0.33161698919477867,-0.15023180120108934,-0.18222360424062461,-0.02672529508579259,-0.10212278353550704,-0.061366834313628556,-0.09961670668052258,-0.09005164688739177,-0.03552659929063425,-0.2978503677713705,-0.012818952093326449,-0.10859292006441233,0.13511371160166008,-0.06278975678001746,-0.0846421436708247,-0.017649398916956886,0.2741492242689443,0.1786649141852346,-0.026819126949110213,0.08916262756479276,0.02656777879889566,-0.16500101376185516,0.07751420594543823,1
0.8420956399634517,-0.6655211496346158,-0.6469515903280526,0.7727134238152685,-0.467157063991181,0.1706461708710556,-0.19419893086261955,-0.15725736069404103,-0.29375491069245907,-0.12404686525974266,-0.14455698338141848,-0.08257563382719774,0.04970781339546257,0.0943105267207924,-0.5140271476719105,-0.22801606327476598,0.3389224885701733,-0.023184930682491462,-0.2336661846466655,0.4132432139527121,-0.1637517490971663,-0.114612435166615,0.1508947899386453,0.0032240929579565596,-0.14457440021794069,0.1003929660811943,0.15112296592160293,-0.039255967803484094,-0.13976162333459535,-0.0037416603798551456,0
-0.544106075872849,-0.7557075785301727,-0.6234795313332335,0.7652951737201762,-0.46599785665023996,0.13249476684170663,-0.17577364582290686,-0.13306775353598763,-0.08834112894038185,-0.13082717979053932,-0.07960812159602121,-0.10561588370955625,-0.07955314790747219,-0.18797874384184785,0.17501805146828853,0.11163337620288853,-0.32195515832076665,-0.0321296092529408,-0.05885807024743243,0.009087013580452752,-0.07187471121369214,-0.041295480192121675,-0.08279139353566566,0.05298434313765477,-0.09018697877938471,-0.15654866779720322,-0.08067346695673355,0.10290248409660736,0.26668805877344204,0.004206045807707875,0
0.1622654140716214,0.6913199051940153,-0.775550742840365,-0.23642144347209343,-0.5633323090252872,-0.2382479752661123,0.6584469321761619,-0.020258140840338737,0.29877797292159836,-0.410135315810671,-0.0596703085573783,-0.0986353159239678,-0.11996570437749887,-0.10479663641725077,0.39676919851133924,-0.21172948328627167,0.48426758209381104,0.11594235504671863,0.9883204800044053,0.35671703812069544,-0.11014572285135413,-0.1567464762276704,-0.07274753571561321,-0.07448019410651129,0.2747065712130324,-0.20500277487472032,-0.17580653697458853,-0.13500781744106452,0.08405438248072193,0.21883122186804138,0
-0.641669802131145,0.5916549723652985,-0.6807272038438757,-0.6087350250861743,-0.29758329363724584,-0.03261428511554127,-0.6836079981656817,0.9549740860450424,-0.24091953393955753,-0.23105727891337008,-0.45911528944399405,-0.09975406830905552,-0.07503273586100778,-0.0853314935069541,-0.14571169702682235,0.11241240410058635,0.2290600446304387,0.8392297601625015,-0.2311224765931791,0.16832689288984615,-0.16987476956770783,-0.06884036344232526,-0.10772945993910074,-0.19779804922571784,0.08216478115968244,0.14351870347807236,-0.18693891798811862,-0.11016690388310849,0.2312660318352723,-0.10077303201958589,0
-0.5975994604083184,0.14620644729748322,-0.016659695582189472,0.839655557493947,0.7507741018629932,0.576891235805173,-0.014099811317404664,0.06522804118162086,-0.08804351013974569,-0.1099158062837023,0.8606252751837956,-0.23589440827526006,0.033362968128705275,0.05093122510740675,-0.04328056073615265,-0.4043530383064651,-0.08883487048249696,-0.07826131513994314,0.14966259572393706,-0.5037068700024148,0.1450853073752645,-0.057217472808895116,0.05379100504718158,0.18430300203153635,-0.10443789455247514,-0.06758280772195281,0.08517101030804519,0.12603264427152128,0.07785332836865799,-0.12922316527980016,0
-0.5474865744440608,-0.6202520531919472,0.7712646739261313,0.6926109642783227,-0.4523951236076888,0.1548134930097743,-0.22225737822768218,-0.3222175422576506,-0.09964844295255744,-0.1434448012431205,-0.07349512748709056,-0.10203315072521807,0.027566017141514423,0.0341721366536593,-0.4160971339918934,-0.11281437344820976,-0.08861942424695703,-0.0236040614090667,-0.1434872798064609,0.2722802755927226,-0.1125780519114887,-0.07602497526812826,0.12050466785206396,-0.12004119838012528,-0.09526032107995266,0.2540654991874692,-0.3082289654278025,-0.08666634189095684,-0.1101486471062996,0.08808718913397487,0
-0.548219686163867,-0.7712817023670479,0.00882946642265993,-0.5593190313346891,0.24744574766871844,-0.20761649045544323,-0.5530964143899956,0.06480900763194669,-0.24515565065613704,-0.2481361542252073,0.9058790042231142,-0.07822371916675719,-0.07564462333847,-0.13702691157650843,0.04147420703677532,0.13469651016605808,0.10887877971126315,0.038779404692354566,-0.04682704912189554,-0.01235824177344794,-0.17858057158122997,-0.02129211452398689,-0.01942321747369737,0.3876264176449165,-0.1994885202525423,-0.16980090253238628,-0.00745214153323393,-0.13289441138481864,-0.058656585872727846,0.06686493972687886,0
0.794595411294174,0.18677397306463137,-0.7658677813178654,-0.07427151709154768,0.15891701768401492,0.8673301871845606,0.43964237545674273,-0.027477483777269163,-0.15894105244209789,0.9609068733030793,0.0039495629878334645,-0.33757594249338213,-0.18993423111043428,-0.07425839195990191,0.06972200130139937,-0.12401861392431855,-0.28699211015288534,-0.06839019278703674,-0.0733886942779558,-0.047775974351717924,-0.018894218844873637,0.013121262452970479,-0.2037928433065881,0.028485702196100537,0.013445780208725793,-0.12140560086731833,-0.009919215171866733,-0.05446035910096913,0.004851149426234498,0.03780496247204003,0
0.24480604066547415,0.7877251080164945,0.600755212438437,-0.2271355281961348,-0.553561729595593,-0.20638804107258535,-0.062213946159286666,-0.11913611941042496,0.9807564312042957,0.1142408518929959,0.02408561796454681,0.18784551480395267,0.9697043741571962,-0.12445544246443786,-0.12853169016510094,-0.01754577851700737,-0.13962025478286716,0.029179489223159476,-0.046358456871875314,-0.08474058966310116,-0.18645576842182032,0.946702907662347,0.18588347860263868,-0.23737043106059985,-0.07892061608198093,-0.020724765467715726,0.09362862530225186,0.05094675569696872,-0.02718384881691029,0.0321777008849552,0
0.2591560741275358,-0.7129895205104658,-0.6571080921989086,0.7604133885611792,-0.47116869050266497,0.13090397394943684,-0.203099151887587,-0.10472996531402776,0.3132153444222427,-0.1271824822367987,-0.11759425411528708,-0.11000970570919237,-0.07444760112434369,-0.014890643765123123,0.4342870185147052,-0.4991699838919485,-0.3550529054956294,0.007123867000320315,1.0168390960969986,0.26348885875293204,-0.0952012230568713,-0.08523769841401835,-0.40429329037710626,0.03428758392236006,0.2698112807141719,0.33374779505979707,0.09999817336559898,0.11832256246794344,-0.08314932111525293,-0.025460890498998898,0
-0.5990703925050135,0.17378451977757747,0.002753410806987341,-0.131735462818151,0.7426986727978134,0.3798501504837997,0.9529503657169521,0.1475569952837122,-0.09561841807284076,-0.40992200987183264,0.9479768129535274,-0.24123572374303331,-0.07704136746568908,-0.19854844454643278,-0.14562454151703985,0.30708037637582547,-0.24868624366664568,0.007589745059852197,-0.01365906908937376,-0.11036605734521193,-0.056111555595554655,-0.14734523314776185,0.27829979989683745,-0.028157977715969434,-0.02068519167850198,-0.18462392849475062,0.046634285604934184,-0.0994552522569418,0.23414719760453734,0.3213572593971397,1
0.8083064548430731,0.27209053466641947,-0.03398846448720177,-0.11997372585121766,1.1202412671050697,0.08652423396861891,0.9782963510827146,-0.34798578480071773,-0.22708201028348363,-0.2580430413658037,-0.27512353920236843,-0.22896254777838398,-0.057925174266747155,-0.20399539579836476,-0.2436217852757525,0.4273543916208316,-0.06724962788517366,0.04517943216201496,-0.047139517873459616,-0.09163953563295889,-0.046656902297534913,-0.10210051031567713,0.06426482571757607,-0.10354141997619717,0.11234804014014158,-0.18106389557815905,0.013060201694432455,-0.08110652874449374,0.2004764637527405,0.012270987081272552,1
0.7968976637377438,0.23908253016854397,0.07831239242921735,-0.004929234812073547,1.179077493464925,0.12031863768253126,0.3321499604348643,0.7724922570777494,-0.2874897693995459,0.9901898892211176,-0.6542479124619359,-0.2981456809921343,-0.1612770614951759,-0.007575258523382592,-0.25037110548360586,-0.02710576875966207,0.44141236178808946,0.8086336802913378,-0.2445461356799538,0.1433250657326759,-0.19421673066628245,-0.0619630955193923,0.04166864437021569,-0.11176828538566441,-0.18570968350963954,0.1299795186610972,-0.007116022875928283,0.13658319287132617,0.05966003184210402,-0.1438198233738663,0
-0.5258581823900316,-0.7162482289869395,0.06581215964582848,0.8205929158842682,0.47066412114696904,-0.5752867873498493,-0.19145352046851338,-0.41615343447867503,-0.12320122871005815,-0.06417102212988492,-0.3409283304020476,-0.10887345747796745,-0.030435529559344497,-0.013347889911955534,0.08903620120469376,-0.35587328409578445,-0.32411993366126474,-0.11856254663857442,-0.10003413335255897,0.16024978110877436,-0.04830715640311507,-0.04833432273596706,-0.09236702464555695,-0.25134204665065046,0.03850094794684353,0.19101135773930272,-0.29846355118950674,0.14738195311778615,0.07802593811406633,-0.25711882395744534,0
-0.6209152480739349,0.7829639737200071,0.6095693899352833,-0.3069748429418842,-0.566714927578058,-0.20871120957637423,0.6669992068712914,-0.2342540371086421,-0.10434250172145093,-0.40749865705043786,-0.027346578416067975,-0.13316140347427255,-0.13259204825046686,-0.15388125800956104,0.29140526393214594,-0.06916197474354643,-0.29300340217898313,-0.053796375462633904,-0.14672631801034164,0.2724883193117431,-0.18818341585010387,0.013507733733167415,-0.17394934803676942,-0.020437145185610055,-0.10482645192090234,-0.009175900914282404,-0.05816599514455314,-0.13359944532217932,-0.05720811252147269,0.05052548613707559,0
0.7509046321128555,0.696421955821629,-0.798788109932882,-0.13791132164187564,-0.5989034049965846,-0.1439617669080037,0.12274686801915437,-0.022712359041844335,-0.2690327832712516,0.8846450537396477,0.009529394894614698,-0.18764458948586996,-0.21243021941678267,-0.12000944534166968,0.08043156521647817,0.014822199936487871,0.5179139436479844,0.014659157876490577,-0.16752049702241054,0.2303034338246735,-0.15283655098986643,-0.05347394574572708,0.05059476522825625,-0.05208977222810564,-0.12530925991181893,-0.005566895805242916,-0.09687281943857164,0.28863735101741667,0.32316838520997776,0.3214450424574647,0
0.8500988415661684,-0.6549635588266435,-0.6305760679840732,0.7734689415324679,-0.46620987122157737,0.1634723925396255,-0.17061941803781397,-0.15477526900784283,-0.298489531422919,-0.09857716256525544,-0.09599543626626443,-0.059346434986137994,0.04683109336227945,0.8994113247097424,0.22152650705100027,-0.028020418140189043,-0.32155902765165045,-0.11424548244319822,-0.10945723722236138,0.08122637850245275,0.11247138620662542,-0.17666075985024005,0.3291442758376797,0.12657854163853108,0.270047066881489,-0.02399342804673136,-0.0896223200434615,0.07113425855868635,-0.042828779649280446,-0.23347370254848596,0
0.32455321444558644,-0.7784715117960305,-0.7222421300348496,-0.6226082587771038,-0.304578639494643,0.1138180496831089,-0.5614011728906954,-0.06230543465923404,0.9409786822738586,-0.2252983362500803,-0.10261273362201861,-0.07343343986837841,-0.046294981578484974,0.07473946623486918,0.16803424644969006,-0.5579783166334998,0.0989624460355733,-0.09196967740371179,-0.007560100927956445,-0.3847601295309184,0.20505622592913958,-0.04679831478722937,0.010456220072271597,-0.14043574550976998,-0.1995302851280038,-0.10270006325459051,0.29643602619872006,-0.05131583088111205,0.039467868077423085,0.006558869445476552,0
-0.5362051421939485,-0.6007920681805723,0.7464528451834712,-0.2751543048486998,-0.4760780905260409,-0.028796559505488227,0.7658109292480668,-0.24597043486455447,-0.10487405922016496,-0.40144672106742363,-0.030302610853450165,-0.09595129838684986,-0.17537086324681805,-0.27350345950560373,0.43929715628353094,0.19518094966081034,-0.313646503283615,-0.012959936015221432,-0.09146298445816835,0.1441726258878888,-0.17651925964796455,-0.013233146531389661,0.017568704243833895,0.04082627048982831,-0.3322361888062319,-0.13250228050464108,-0.011598700618348988,-0.21463586713685298,0.1582073495223635,-0.010671573723075202,0
-0.547790754031752,-0.7726988411340576,0.007894173567272612,-0.5585196184094628,0.25047354109000874,-0.2047959926446915,-0.5477866815170807,0.05607297965899387,-0.24868193618269874,-0.2612036952845464,0.880901054711512,-0.07330240899408269,-0.028154073809983887,0.031214563267216583,-0.30801239646498313,-0.07979131742723114,-0.0820870046128525,0.002231327069540199,0.11234962055784335,-0.3625501587330449,0.05364511893214088,-0.04952848896806773,-0.026327439317466794,0.05328649426289707,-0.06313862986775788,0.08530284846316921,-0.038667569306726525,0.015781221041493425,-0.16085099662518776,0.13101788950130888,0
-0.6023327127692969,0.2436286326255315,0.8163906270123608,-0.14429691283992607,0.2628969800494548,0.8393873384573911,0.3078332013102509,0.9648435274820919,-0.06474823308896845,0.9018246163678941,-0.40636891837808137,-0.3460161129395865,-0.15928323265091648,-0.0018818551924612392,-0.12764188688781614,-0.227137811522246,-0.23050242301188634,-0.6902032317192616,-0.10987039967490242,0.3313843107614719,-0.1526845849567325,-0.012365876304154857,-0.005525393862565894,0.28409622041525223,-0.010244732798267986,-0.22992471723990227,-0.04529596337625962,0.07133034993741331,-0.20141796970411668,0.09757299849940176,0
-0.5508846945950415,-0.7526480957230757,0.16787175859783324,-0.5491905194996998,0.7209129238884857,-0.5547686030063331,-0.6296948677520191,0.7435434983469529,-0.2789587233275782,-0.16179329103827259,-0.7599737441150431,-0.053720207238107026,-0.044962948519004016,-0.19495692453762292,-0.3095189616309659,0.6378772263889966,0.5372879850081029,-0.45613845366066924,0.07370655398654673,-0.07951018779566049,-0.15997717096022454,-0.07805634661939807,0.17184899547693222,-0.015871787973642134,-0.20251789731091815,0.09674796971994598,0.17666479608202076,-0.008797379086408342,0.004668182503044416,0.08106328429190988,0
-0.6338420315095333,0.7640931150888881,0.6626996074193023,0.6564205890175441,-0.5453209369589381,-0.03485650745283984,-0.3086505221811148,-0.30792095701597016,-0.10276121027615395,-0.11226011523267737,0.01627955297656288,-0.1149411630412433,-0.08648270045502413,-0.2613321153101844,0.3653600404492858,0.09806092015522219,0.28050449636497504,0.01840336805240506,-0.07082332054456845,0.056623933219924226,0.008713337761140427,-0.15014084961928706,0.19503826307562117,-0.2532031351562393,0.39081105338586886,-0.018481811499941277,0.42687973177882693,0.41084247083691566,0.26255171096365404,-0.0248134961077642,1
0.27555663197021885,0.1843303264013836,-0.0013854606688434642,0.8010143236559607,0.7351249479130745,0.4840215506734874,-0.09198434821224105,0.1821760981417937,1.0071920819489275,-0.17622433152947437,0.9232541053093717,-0.26220698666344405,0.023666370697010455,-0.02796225910153907,-0.1023123305837035,-0.07588814793607274,-0.05467211211892572,-0.044039280095485606,-0.22520631232812227,0.04822219824847144,-0.20202537868000356,0.03277603944213633,-0.14827801400893775,0.3680567929438601,-0.057196587965524445,0.23444422456024971,0.12008660100172001,0.0712113401840392,-0.19217519441160866,-0.004404503803430492,0
0.789715417442647,0.286999232830516,0.646703670646951,-0.2654052107307842,-0.21219307559839284,0.3220210384081102,0.8146469033630365,-0.27500103072217275,-0.24919956024070977,-0.32266986692268707,-0.060501064215696294,0.9757915005696993,-0.3889155765066371,-0.03208179968345549,-0.5055583360226111,0.28468188474920975,-0.08920802272755891,0.05614474511653183,0.1563333478665143,-0.5214398435750703,0.07122866580068615,-0.007720711568182211,-0.04302072831528527,0.05663860418623654,-0.16009714440448716,-0.12635380166079785,0.14994188346602924,0.11156279945469606,0.07628943931953515,0.030800296274508775,0
0.7602700375160336,0.6686864253253624,-0.8579102906037821,-0.6297966494056795,-0.39451303257528253,0.031108125946983027,-0.5973236651224093,-0.1428738552042758,-0.34628454018274096,-0.16759864095117585,-0.06637958650611216,-0.10494823328559369,-0.07340130136709366,-0.12018103768880378,0.05021078692482051,0.07572380837923974,-0.1060866415529468,0.008222325137937544,0.00023616629112888603,-0.19194991076101886,0.0003043678109140066,0.006635217917081519,-0.22512975780034017,-0.14709870804803885,-0.04792613015245335,0.31341983513726923,-0.15380870351513481,-0.048218548077686677,-0.019177360083469083,-0.03451516288562118,0
-0.5875654662545832,0.15747046856087563,-0.0366723738197978,0.8476433691837661,1.135357335657705,0.2527762677996075,0.009643518816252951,-0.411922750426318,-0.016370128429219623,0.013550562204461568,-0.35930273877574237,-0.2506241035158511,0.07881641701337164,0.10521746296008576,-0.4708764332026604,-0.2611992690183522,-0.28591239334990026,-0.054745667046559573,0.0969625156365479,-0.39445533992616993,0.1462992931162578,-0.05716143860081941,0.09763627494568465,0.4163786827715004,0.17963210904768118,0.052926628508989666,0.14371833566293407,0.31289080398159574,0.15966327894113494,-0.09470848718471632,0
-0.6254351055661839,0.7544802329062171,0.6096392455813187,-0.1885405559084335,-0.5443552076318539,-0.12325760186609609,0.023313429383907566,-0.21952522294027813,-0.090147887340883,0.2015501475164344,0.052861328549008026,0.1659524778043549,0.855809444662067,-0.4643220288780481,0.5011554567879515,0.27496432938966614,-0.36986532096861985,0.02531475225927097,-0.07506023228777456,0.03653097719708294,-0.103776131784329,-0.01783317587976147,-0.059551192610195584,0.2502436155370867,-0.02526901034812094,-0.01971811899698813,-0.14247636938150954,-0.047411481661825836,0.04102432273343018,-8.051260081824093e-05,1
0.8499408040060121,-0.7159182708240148,-0.7267586056995101,-0.5912466013450782,-0.3043710049791373,0.21198798837299798,-0.5148811963938088,-0.14363789090084683,-0.36661886319885356,-0.17946732778183838,-0.0905849331266126,-0.06678413463662128,-0.06543140492669848,-0.07257277999877353,0.22496527349830017,-0.03915551672707321,0.272820705699251,0.031918990653952324,-0.08804842718594558,0.27710359880016927,-0.33171202155374296,0.9452742918923989,-0.01105208038253164,-0.37581514621436335,0.08245892849203082,-0.07681558577133245,0.02495152678163046,-0.15765714879740067,-0.053474541916990935,-0.014603269496274964,0
-0.6320409244484816,0.7823499114282405,0.6169145578181182,-0.30370371115216477,-0.5584590635167807,-0.2066102377356759,0.6538794182668927,-0.24413871292275294,-0.10711509291419302,-0.41998957592186864,-0.04764567416547375,-0.12224169164242187,-0.04144780884955916,-0.028162345102042113,-0.27134483862845327,-0.10298958444104603,0.14175087848305024,-0.013767162703941602,-0.2153496729450964,0.45448498651302605,-0.2067483881946781,-0.10133584233605739,0.1670820499671214,0.022952117805310406,-0.1895081376871713,0.23592872988380653,-0.2231464512756698,0.002352046314414245,-0.16356305486119352,0.32775365061795614,0
-0.5480367169672107,-0.7694046037024095,-0.648528419401544,-0.07319056266031218,-0.450044855471197,0.04786201270930484,0.14523641183228078,-0.054954474313750355,-0.0928349849449325,0.18185011587099295,-0.06314128605115525,0.21863124536147183,0.9519834846965596,-0.2018861184029652,-0.032972823602825115,0.0450266428514943,0.04372479402648858,0.027741688841416128,0.022332261981899255,-0.12461507009901589,0.06012504146368079,-0.05128541395170294,0.007033689874909179,-0.24456076597333035,-0.019190499038882237,0.006089804003773378,-0.1738906868953887,-0.0815848531995831,-0.13095816468443003,0.08642578242663466,0
-0.5881184225432315,0.1832818190357132,0.11354327758027088,-0.1129066374682322,1.2053434820349107,0.051395347692465024,0.8831397526672017,0.8231168062541896,-0.12700007617979017,-0.30709824927552554,-0.8062143436411693,-0.22205019883041796,-0.016353497969696148,-0.03371545723119537,-0.2583088597121504,0.1276320326281721,0.16334401429958004,-0.5835234168237776,0.1429214500002754,-0.23996886829380257,-0.05914927824226907,-0.00641682555516096,-0.06316266110540997,0.21134362807888998,-0.12468649985924446,0.20457681943579908,0.13861340706417327,0.030878662017254144,-0.027962741967280765,0.09275492094855596,0
-0.6285049593085799,0.6637332257405779,-0.029851679121742133,0.7752611547285356,-0.004809840885994861,-0.44341722741221096,-0.3221171994565519,0.08634154119849087,-0.19064055625470613,-0.1915667275681094,0.9418754015267965,-0.13364085010473564,-0.08677374482643077,-0.19818853515209603,0.4210844837599188,-0.15141540939159526,-0.09431570870156131,-0.08656348476650717,-0.20054344738570443,0.35077350264756973,-0.2071613166289999,-0.10471937341560854,0.1685881202417576,-0.11716210901654375,-0.06732308614649099,0.1451336281813004,-0.3244311831671279,-0.08527152667559132,0.39877411911414,-0.16599200872610995,0
-0.6183028934314778,0.7127801602650721,0.06220150023411718,-0.19309282695454977,-0.08544134876832203,-0.5526053797821352,0.6049306632420736,0.993158362102243,-0.23377776635635272,-0.465475373815086,-0.2987003805660539,-0.08637647017735442,-0.10486586319071538,0.1609316929500818,-0.3727693207381856,-0.42407197600736823,-0.32253032502343876,0.7206994637413745,0.03325509252164968,0.05196129957911635,1.1008075295584554,0.21065414718080802,-0.4269075159105041,0.0060954983206859365,0.1748462464852568,-0.14140920437997256,0.10835735500256877,0.15438248115177444,0.2198953938214968,-0.08018968957849473,0
-0.6424079281554947,0.573238651796926,-0.8431793040950789,-0.6283130633385966,-0.3858444991220159,0.00955429686290547,-0.604699387951813,-0.1393521001108583,-0.15393785071769708,-0.19230928435288056,-0.11241864221138013,-0.08497804163964456,0.021228083702980467,0.1111670039802054,-0.33884447945776724,-0.179799733104786,0.4956260448151639,0.047681529559344515,0.19757033258774148,-0.5647886855103572,0.2110492507850728,0.02248148944323584,-0.32476317788475734,-0.24822263793705718,0.11676123257515966,-0.0975700309846311,-0.11352076825540937,0.22517719968082925,-0.14671116575775595,-0.09592884545139735,0
-0.5481929287006426,-0.7135012369458963,0.0782558765900939,0.8041229203590904,0.08416466464187053,-0.2533760159301053,-0.23206505532501748,0.05577954348523968,-0.20167900701846958,-0.19972480236279508,0.829818810693613,-0.04986287776064318,0.13813793016909123,1.0929772384783516,-0.29533317911663554,-0.07104507263701763,-0.09784844372490165,-0.06919135613768417,0.025347564443250693,-0.1237910910518077,0.040571302328769966,-0.133781481942666,0.22178092217829096,-0.11369234715546293,-0.183269069235157,0.0309994307582349,-0.1053671369851058,-0.24776557051179235,0.016122251910873676,0.041142752929010595,0
-0.5359689642561725,-0.725539598962228,0.08278018670754975,0.8128562210237902,0.08281397761438007,-0.2510971057244533,-0.2198024340487761,0.06803262939173406,-0.19233098350530828,-0.18192610963757014,0.8705281861077513,-0.09418031509449175,-0.06000170483257459,-0.031716857006731346,0.3731363186227609,-0.5051546257973791,-0.1030957313943918,-0.1269256507931325,-0.10198154948553974,0.15696518214358296,-0.10432441783189367,-0.05004537391683075,-0.009206243119638325,0.10962195982026161,-0.035811818233844585,-0.23910253107170196,0.07637750079677563,0.08576237079123182,0.0997052101739049,-0.0436856105843725,0
0.274250274152192,0.27869863705684816,0.6735419227737981,-0.1570241000459842,0.2157359534173262,0.7988089118887247,0.261324059533674,-0.12466655341203602,1.0996575307954828,0.21788792570948043,0.08736523782536632,0.04984306251348259,0.9277358517430362,-0.3673298678378471,0.22670888660736707,0.2774838302461266,-0.3467503857303828,0.0217629401988336,-0.060417240842405025,-0.32950522502937396,0.11138720224751833,-0.020256742669247475,0.1518898926594456,0.055294249801380126,-0.044486036340721166,-0.1233152023375881,-0.08141230280530373,0.1557473043333777,-0.09642452165619579,0.09872781324070315,0
-0.6099214452711584,-0.007890258384857192,-0.808096687377372,-0.5771591441184769,-0.022381763405821806,0.5172972178929284,-0.4525814626570898,-0.15859503047937762,-0.08761401291614451,-0.11800026320364528,-0.11877726713493975,0.9338938101239402,-0.2971984382879478,0.14833684123473495,-0.4525206471415582,-0.3743535648950983,-0.10310906861305952,-0.06478643579238687,-0.1284244269901942,0.2013639088093386,-0.10578676940358119,-0.0051843322666343,-0.31044822398197913,-0.21801102281864027,-0.08394956034979027,-0.20780635481453238,0.06664815009840613,-0.08347110217195951,-0.13813314474324345,0.013464098376161844,0
-0.6099087961449629,0.6879863424246528,-0.09828760980764707,-0.1890603793595463,0.3559538919108507,-0.9406350331813639,0.6878236287384878,-0.3360153224469751,-0.12341394456510758,-0.3282463440050637,-0.3003899715154684,-0.11788554797343605,-0.17319434393086297,-0.25752596585665766,0.4615514394842461,0.09732856480176368,-0.3129429366497346,-0.035200886656277984,0.04015921555747723,-0.19582180561113166,-0.06649110888512752,-0.015205667200832522,-0.013565008440915793,0.27817357029306217,-0.37832763448740325,-0.09255718527891364,0.17274285967993988,-0.3093879021991069,0.051205910110571067,0.11692218254540192,0
0.7892444586300174,0.13149704376809868,-0.7263668003911785,0.7808215413556849,-0.20189242711955402,0.48391695273294233,-0.12817696742096668,-0.1533532110358046,-0.2334695272942798,-0.050355478978258386,-0.09774437422261659,0.9395915165628244,-0.3271441939277695,-0.018794024258385885,-0.31876728385829034,0.08190885605843913,-0.11335548880775734,-0.013851966936274948,-0.0760301967360537,0.012025486302478685,-0.11533293456462505,0.0329607483387842,-0.44727287877632943,-0.2984897385603424,0.050639094478257235,0.22604612809536562,-0.11224377048230996,0.09699415169482209,-0.0867949506776695,0.14580294563722715,0
