PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.7584295862131453,0.8485854638022113,0.5985461046690774,-0.22759056715168174,-0.5944777417101272,-0.13195665277829738,0.09421526337342483,-0.2160309640682247,-0.27822404353510427,0.8787596632799436,0.08812185100575658,-0.17812652804972828,-0.12503027272092984,0.5244631993924634,0.7869404451618535,0.33377687773793696,-0.2917156046289701,0.011409748459209178,-0.10674440603157637,0.10670550693596893,-0.10456990161713364,-0.017123130305896395,0.16171050478317686,-0.03340627557859734,0.061701935317384056,0.07260624672549951,0.06598304175733022,0.1394187750804727,0.2578601422141452,0.36513957551041787,0,0.5652173913043478
0.8522177082873167,-0.63165300429973,0.07749299396450746,0.8100946520032427,0.07490326712994531,-0.2311943922677153,-0.2260010032607649,0.0707792424695409,-0.39726377100001203,-0.1837397183133994,0.8933815751977335,-0.08082277056914801,-0.07719246178775135,0.04716733444724564,-0.33685425550463255,0.03287973755136051,0.11256285153220044,-0.04169443607769186,-0.16639852590329704,0.22238110435607408,-0.20655580829393932,-0.07109764386181777,-0.19580079709984236,-0.1113555688145279,0.12708230214365787,0.12897096539858127,-0.17561996779043135,0.18485869237564695,0.07573706760708322,0.04983849343734933,0,0.34782608695652184
-0.5990738989696279,0.20233100913269467,0.601910946758641,-0.6389446473159214,0.38467153315465613,1.0301762778128087,-0.3220821501669663,-0.3182718151279492,-0.05221821636833374,-0.09044712143980142,-0.008139526182844704,-0.23614216707235677,-0.045563860127965775,0.07456381478617734,-0.3134165591398251,0.031042970613228693,-0.1259737188706784,0.009218990477755871,0.12149180022608128,-0.4242361413912316,0.17089645229354625,-0.07112371401367393,0.1319090267738801,-0.010138004980211982,-0.08928505883554808,0.10062182538339476,0.16189746355581322,-0.1673211780458004,-0.0457818371528193,-0.09967561062400136,1,0.246376811594203
-0.5458899501602026,-0.703456996042665,0.07570814953670683,-0.06316126011863661,-0.05252746516810976,-0.2597417077232415,0.11334965312946658,-0.07006629824809611,-0.13047983053714182,0.15994491595905166,0.2118533927330785,0.2110990825193496,0.9405362912918106,-0.4121551095666715,0.19469378705720866,0.43924756634512774,-0.08886240026294114,0.09511343038841766,-0.06572478458242728,0.5339870245595965,0.9244322289573732,-0.08956862940836481,-0.030172225150802666,-0.0285718919798758,-0.06955858430445237,0.1522109869663616,0.09856554625152592,-0.05750111070405306,0.04917276494197055,-0.10071770107957514,1,0.17391304347826098
-0.5793284444631307,0.15847338996431873,-0.027627288837864937,0.8528301061370158,1.1421482068285378,0.2483558117492141,0.014400041193087612,-0.4081742355139565,-0.014283685200301785,0.03148753250008945,-0.3017410018134901,-0.27046839821901203,-0.010830509359454484,0.11012711273105368,-0.37187803873495573,-0.23601514585245892,-0.3307515654160774,-0.10896724442666372,-0.17311321329669074,0.26993609982665573,-0.12068447649013318,-0.03298129363229536,0.08544691186990835,0.056557453508055126,-0.09470395648291961,-0.08252782310946503,-0.029848577951519052,0.029759082083097427,0.14605345574145492,0.1514863319528347,0,0.4746376811594203
-0.5913707727152646,0.16179279170935182,0.15902911105718978,0.8630652626048935,0.8455803360893677,0.5327154530075089,-0.08416099745885411,1.170559388813678,-0.18966524645085053,-0.1460477617172239,0.5056197683468346,-0.23442055680683438,-0.08289612428308006,0.19616530219102638,-0.4811463989738006,-0.23027634413922732,-0.18717906646888996,0.6987470890052992,-0.16106599802219523,0.008485827495103248,-0.08426559451514752,-0.06798956747730031,0.10462897669170783,-0.08209827387739921,-0.14099255953751294,0.055295270271620726,0.32776530768800577,-0.04289536870613932,0.3498753486311164,0.15028676624819112,1,0.2753623188405797
-0.6380457366872758,0.7161314449474934,0.5624175130038127,-0.7073920108289322,-0.3802615058008832,0.01756432920926773,-0.6324645709652035,-0.3089018571075375,-0.15143118677206244,-0.1666275265647822,0.00667746905971723,-0.10769894544254689,-0.09603285464519816,0.025798040666326127,-0.3820949479183556,0.2571277419036395,0.0936709154714975,0.04074242289297981,-0.055572860716898986,-0.02088133976706754,-0.0590846543141477,-0.08133684131271524,-0.2900323538303186,-0.02582447163024486,-0.061477786160122616,-0.08259582737393453,0.08113757678086778,0.24341062104293665,0.0017252647773850025,-0.029974369151214538,0,0.32971014492753625
0.16929912926223636,0.6834423130879506,0.016734217713552702,-0.5889301179757651,0.6334901961735515,-0.7508972092969275,-0.737897425372643,0.7815039233983735,0.13182015327036536,-0.15346512461469705,-0.7163142121674881,-0.11880724129218066,-0.11472116121831058,0.05915164524028974,-0.3974044409748284,0.13591717503006362,-0.2889513973536937,-0.5328296831014174,0.9529917113834653,0.5471759088833558,-0.33543048788763535,-0.12737112775402362,-0.06407758137519197,-0.13724263255564595,-0.04716683901138716,0.025231788014157368,-0.19564562911802022,0.1429817309765779,0.04717562442272519,0.02637108019808442,0,0.4565217391304348
0.8599857310995351,-0.5136591424510691,0.7380706746052744,-0.2625624011099911,-0.4716140266174628,0.007254909346248711,0.760578184576661,-0.27294818231723783,-0.31559148156263694,-0.39922836723525396,-0.0667799348433041,-0.0735273928910165,-0.07017410016728569,-0.05715603206640651,0.02709522692260773,-0.2808811512184634,0.10833150339524765,-0.042098898764253406,-0.14272824772414278,0.2758843660789659,-0.08865946067229798,-0.04818092498606023,0.38450399103640504,-0.21794884059042816,-0.09641393934752605,0.1237557107389635,-0.12002061788223418,0.15827513856807748,0.24049590595611953,0.21472124831769376,0,0.5289855072463768
-0.5384606430442354,-0.6259887366548248,0.7647453664688764,0.6961933361849627,-0.45292329570530554,0.1599378555141222,-0.21024937378148228,-0.32698770295862223,-0.10156045669975815,-0.1118746009220065,-0.06545518620428645,-0.08800118269403655,-0.04325588864099936,0.12616538283328899,-0.30158958498214933,-0.30945762219112943,0.05527487525043739,-0.05354337035547725,-0.040641145226800277,0.04915155940024135,-0.006835141105877147,-0.052709815894085306,0.17506332625528906,-0.04919796290160612,-0.08822536860410192,-0.10564467143422776,0.05218332532609749,0.07785202765413947,0.1011299624021347,0.18578576985152773,1,0.2028985507246377
-0.5473437812373667,-0.7297945330273014,0.21313223895101302,-0.053867472595562585,0.12722596447866477,-0.41805949018792926,0.11152711411765416,1.2682861195110737,-0.25875312287612134,0.7434781684084346,0.5661978115998509,-0.16694818421516158,-0.2637965346102069,-0.1769417932394818,0.12201770565435097,-0.04608708492301117,-0.34198872379616996,0.7361361467706696,-0.16524312285108658,0.02951248647666807,-0.1852752596006874,-0.03724462778333198,-0.22757964730313626,0.038074769170416564,-0.008565161340370284,-0.13617036491910375,-0.10616375081842278,0.009237265332179076,-0.1853411463100755,0.17751139414592332,0,0.4565217391304348
0.2618682185676646,0.27595690218645214,0.7020036563431297,-0.20485670902330436,0.1667656696465327,0.7509969498557819,0.32511226326784126,-0.07020417160236665,1.1262085765776275,0.8694546236598223,0.17727854236575102,-0.3387338314292618,-0.20065323297607535,-0.379059493348838,0.1750247648996015,0.8226209817389737,-0.22186394446059857,0.08572145119113289,-0.14974304586104265,-0.16885708007319283,-0.02923563114703272,-0.03348499892537642,-0.12563084071498282,-0.09634762264406331,-0.25909504866146343,0.07330980667744232,0.22697509414895553,-0.02960064413537506,-0.16948917617491033,-0.10074247445204075,1,0.10144927536231885
0.3256937127674079,-0.6416544485429386,0.6930248183466826,-0.6967673829508233,-0.295369890827596,0.12559898244763307,-0.6041574442090559,-0.23007144022852186,0.9325878484308606,-0.21695249610155642,-0.013087361784107217,-0.07694645765171391,-0.06485959224243122,0.17210761665484386,-0.38109464493661455,-0.25816030007472357,0.47798116060297274,-0.015732486577149526,-0.22856789262239258,0.14841752121703666,-0.06514298759090158,-0.038207178791703954,-0.01808638591602556,-0.07677940215529407,0.1495216323203036,0.06108844875526653,0.0093520380244357,0.06849447804415182,-0.04257449214251437,-0.045135968752901656,1,0.18840579710144933
0.7796332813974426,0.7755807876738912,-0.09525204899901381,-0.17337078574914466,0.35658871879075343,-0.9088667072261698,0.6763675103706367,-0.35865027015159173,-0.3306169632199902,-0.3242836640199815,-0.33114013206303017,-0.09576364157283938,-0.04973673952589122,-0.0899671011522121,0.1063026121119826,-0.3388195942839829,0.32180042526235997,-0.04293538051473362,-0.10360098659136475,0.12108489187980483,-0.058975681271255784,-0.03132510768081002,0.0319341410514243,0.1275954612706108,-0.1259429087551374,0.27141077859183876,-0.020839351433593143,-0.010849817881367511,-0.156658465134869,-0.1603378932964583,0,0.4746376811594203
0.2697040150528609,0.08722495467870865,-0.014236811615402963,-0.08820532838898258,0.30543810249961845,-0.1430664150406401,0.17929761507466802,0.28689878182687584,0.9828113021772982,0.8178297023709834,1.0416730200932027,0.8476567359467434,-0.5781301910598029,0.07999374931983955,-0.24565190644336954,-0.3774217262604043,-0.297411492003529,-0.1533500256616931,-0.14427555344934714,-0.08770086723205042,-0.017204778490727456,-0.03418715532546862,-0.07695158226646986,-0.0627665454515775,-0.10552600430511028,-0.017422118605664005,-0.006483365497641183,-0.10235802839450756,0.07460113482719079,0.0915595629043363,0,0.3840579710144928
0.7732454514743686,0.7082159805134908,-0.16436497897412636,-0.5794741985557667,0.5413918655608612,-0.6801012442155827,-0.6168297123457314,-0.43711239524179696,-0.3776751765412416,-0.09588328866142552,-0.3204682893953046,-0.0843263380285567,-0.017166156511452552,-0.13524752071905913,0.20916288431085442,-0.23557359025506178,0.09517389905018636,0.002830379133000773,0.164878994114263,-0.5382778284568317,0.19157765584793177,-0.05693674949385624,0.12519375208985728,0.1371800426773237,-0.11948665586762973,0.20583803939579207,-0.08529093278447694,-0.3746342929339634,0.0903985559457098,-0.0432552082630941,0,0.40217391304347827
0.7476589352708242,0.6798335188198099,-0.6780262801275145,-0.6257535922403836,-0.30679562547721995,0.00897686784959786,-0.6994354691232254,1.010286192891762,-0.4505301386781387,-0.21443663410003755,-0.5493018523482402,-0.07225934368145756,-0.01929616725728144,-0.28113168126651356,0.3592250785222407,0.18904083447475573,0.37898325129238264,-0.5294553827066054,0.15841984356615196,-0.38110976242919686,0.04945619229135721,-0.060933973401760676,0.0119810707256325,0.1916579523164233,-0.1837708842255493,-0.13330442968299594,-0.04971141251521616,0.039959011863345474,0.16291745182253686,-0.10501864881777938,0,0.6195652173913043
-0.5947482777939909,0.26477843460284806,0.6426112209273872,-0.23268640534103252,0.19971378860314418,0.8100182660756922,0.9633021168267981,-0.2517203656349928,-0.0072629845488377705,-0.3066818382385716,-0.061948017995879505,-0.23316616734568302,-0.057716468059340414,0.19569978700224938,-0.48492140359705577,-0.18950045031218618,0.48796777088223425,-0.011276263978665536,-0.13002926175957955,0.23162015050107151,-0.14102278231734597,-0.03912994322558268,-0.061733174981250444,-0.07850636365120975,0.20586232429523882,-0.2022288084760394,-0.038494206298063174,-0.14187953610586965,-0.06972359780424363,0.23978246919407595,0,0.40217391304347827
-0.5501844665907342,-0.8022731588476278,-0.713374296901056,-0.5849891264936047,-0.2903229621735479,0.19637101423427053,-0.4979655449199848,-0.16631157882235548,-0.15735849003635638,-0.15303094665164887,-0.10806587066041556,-0.049886911614846915,0.023865092234256324,1.019600981448508,0.2369841917650277,-0.38182023530483206,0.21691317890842512,-0.060736941816601324,-0.04085323626463512,0.05796565723726464,0.03657921783757234,-0.03330471103900107,0.0006555590571971323,-0.07358442893792777,-0.056270140194625146,-0.040721054340307865,0.08559397994024402,-0.11363780640291402,-0.08750419687870009,-0.08824438216956365,0,0.5289855072463768
0.76091925841557,0.7308943609276642,-0.8233305346278966,-0.2273576094829691,-0.5830529506514669,-0.18701420952818404,0.6985893030789253,-0.0915974084837386,-0.2998102391212165,-0.3919366682378882,-0.15470440463123258,-0.08605209173701664,-0.05632286033160119,-0.08369923306973434,0.16243532788402226,-0.3580658034624297,0.11636173099566943,-0.042812877628938276,0.13878177431382835,-0.44936168507672924,0.12691988218915143,-0.06444535829242001,-0.1370833148094247,-0.19243668534742062,0.2805463198941894,-0.1420843772502393,-0.008524824664741073,-0.09499982048240564,-0.09840094809598426,-0.004322796447602425,0,0.40217391304347827
0.8552375753885547,-0.5327207263974297,0.7432445925218055,0.6903356893746645,-0.46301240254786447,0.18279670263441367,-0.2099236388341995,-0.3367216054040268,-0.29786555280193533,-0.09374166912516123,-0.056037521177070095,-0.07674077541023087,-0.08255578548530265,0.0975954783313236,-0.38534193783136816,0.02470298824897333,-0.11812444650287651,-0.031730863926109416,-0.021980856145359398,-0.09208057088524996,-0.01665399976787258,-0.06987543272318292,-0.04536791595765692,-0.1046204826273863,-0.04694610069348812,-0.22173151333954172,-0.10964599634093786,-0.34575302495524207,0.06202461360026253,0.2404597830038446,0,0.40217391304347827
0.7700072428383162,0.7163834077194139,-0.0002201517265329014,-0.575169655732798,0.22955087453570935,-0.4001895017830291,-0.7107189950159437,1.1497406359179847,-0.541198659729945,-0.2770188188565081,0.5087077810153153,-0.09375836009083922,-0.14806715702503823,-0.02465549415317296,-0.24840246131760957,0.17951967346639197,-0.35207209918168814,0.7745807117098709,-0.1306338299808035,-0.1720686189666685,-0.16436978730070234,-0.07505207103193227,0.4109645160061392,0.13222040482994604,0.2145596652670177,-0.17576359014351964,-0.094158584033133,0.03279231952386957,0.11418791061303785,-0.0007011475005910612,0,0.6195652173913043
0.8129671235068293,0.2682359450370734,-0.054398821142588163,-0.1127649216382461,1.1162979595762133,0.09276347893543638,0.98371752681409,-0.3510947946258348,-0.22794067357425332,-0.23943979355841566,-0.3021342935123764,-0.2284533919877126,-0.06789394570252902,-0.00406141423046042,-0.24570899184829775,0.13858697438383183,0.11975074540731212,-0.011641550629435794,-0.11950164122976802,0.09786691155134321,-0.11581840893381624,-0.053935701954009825,0.1378400484471551,-0.0795997341451154,-0.13018826686013377,-0.19542666511697623,0.051839151158039255,0.18609363946068794,0.05159105322842709,0.06625270642174706,0,0.4746376811594203
0.18976921113890022,0.11420134827678595,-0.8207844204553013,-0.565331985881692,0.37772434038836766,1.0039417110064175,-0.33542332107105993,-0.1059692726487289,0.3472173085448494,-0.11258439145949593,-0.06549450615737203,-0.24554359107542625,-0.018843638597435434,0.13293364412846384,-0.33255894021082844,-0.4489845959729241,0.04385565771513599,0.06399440792760916,0.9582538017535427,0.48954495111009316,-0.15360967753141502,0.8978376437689715,-0.17480629106580498,0.10675135608593671,-0.10856350098268282,0.05373803873968618,-0.06749037074678059,0.2700947686154499,0.006258074213444987,-0.059857503936298406,0,0.6557971014492755
-0.6322061743530496,0.6584968401111796,-0.6345038205518673,-0.20410907805132253,-0.4795405782426745,-0.2529498334920471,0.62932641753053,1.004611663972482,-0.19176750033749523,-0.45552659721833827,-0.5357837743803079,-0.106659145554582,-0.0812076495358021,-0.16805577421139326,0.3413602837100362,-0.5837647092554656,-0.3550735839996927,0.6721250602376708,-0.1565370415525467,0.05820732732331788,-0.0322228868249851,-0.042326419539449746,-0.22993828038628927,-0.15831918581129426,-0.14783655941260887,-0.09184596379704527,0.13383009413470476,0.12644296853290846,0.07589687500344376,-0.13580256689033415,0,0.4746376811594203
0.2537583810655798,-0.6564174641151087,0.21357482262734048,0.8109518637507737,0.5569745253159136,-0.6074239701570133,-0.3302736550433128,0.7581322688580926,0.1821258434687552,-0.10170050781282532,-0.8164731976865768,-0.08343727206241154,-0.004611634207882301,-0.09376355049912749,0.12951034686173532,-0.31375088745073787,0.11012480184109803,-0.5419756945013515,0.9807555924981292,0.5724448213927799,-0.3312604459959579,-0.09516290407528556,-0.2545061653763072,-0.14524295534884177,0.1262365687578455,-0.09121578738125415,0.09953959896673223,-0.031223125056906328,0.21016838480953268,0.04890592553967402,0,0.3659420289855073
-0.5383550924547135,-0.7058237302383794,0.09237278252430578,-0.14932344593239844,0.07500659325683909,-0.4343799159341857,0.7505281042173739,0.1466201495145161,-0.2103179693304753,-0.4888783950356423,0.8871996456637433,-0.07639824866332086,-0.10073847809261195,0.02667023750130441,-0.10557794389006268,-0.352476613899463,0.11993483754275684,-0.07622136311824926,-0.06056299094154416,0.12714403209468017,-0.03817734534267398,-0.06767510238499125,-0.09652439446790499,-0.22837230033234274,-0.1306096086830594,0.43327322465101736,0.30090182100314283,-0.02605958583638821,-0.13771994970923096,-0.010623477543241677,1,0.08695652173913049
-0.5962446389833956,0.09371082100043202,0.1496767665216465,0.8295384562438771,0.8212200301941964,-0.28231197528749685,-0.23103702238952256,0.7314661343658477,-0.15666257310175907,-0.013477442291386485,-0.7723551335592161,0.9402708459536224,-0.3761345591647197,-0.12628215946880203,-0.07713333179355332,0.2636173364817274,-0.27694037917695735,-0.6466076527514765,0.029525141348990043,-0.023604674289267897,-0.15909890639657553,-0.05641153243617166,-0.21666094292597535,0.03625879844160198,0.2593305014123266,-0.02696776842318537,-0.015727277792464606,0.06688553349005628,0.12817208296797977,-0.0035049430658722317,0,0.4565217391304348
-0.6157644767259682,0.6674572140174297,-0.06318803510754646,0.782657677693889,0.3787572840714173,-0.7640052339183903,-0.2884009090756801,-0.4035531567701207,-0.11933968715144427,-0.046406404079631126,-0.29194393683902214,-0.12693662664094615,-0.07569889665250662,0.16462071813408527,-0.48585573235363255,-0.09821888610525359,-0.13244384538165532,-0.0793895111596501,-0.05544841888533819,0.028747667141511623,-0.03258692242531058,-0.06875320229020253,0.047321272120964236,-0.1870756036537498,-0.04978457188027336,0.22058194029900624,-0.04568430555111557,-0.09708050591981712,0.09523056509587427,0.18403873157627507,1,0.1594202898550725
-0.625644349276685,0.6457607542459537,-0.10105074238370644,-0.09500468016228016,0.3340249176721138,-0.8811944726581612,0.11133787086060935,-0.30357266609782263,-0.09307884388828697,0.9304614243512456,-0.23920137635105285,-0.2036667350987695,-0.1715551075785335,-0.1362316805254153,0.16859614421238006,-0.2794493495594689,0.09598138218546544,-0.04090556831737289,0.00909581528604352,-0.11339110929953221,-0.003540384367871906,-0.028234792624159507,0.06223855909433319,-0.08256198440199278,0.16236071228278315,0.21470709605793104,-0.04282466541000821,0.056784748174838494,-0.02591305148285205,-0.17520522509448128,0,0.4565217391304348
0.7891763114620364,0.3090072448645536,0.5891849113586749,-0.6449922016628789,0.37679624605055856,1.050465299899505,-0.3342250852710972,-0.3366088840555905,-0.25571661636840376,-0.07459183862598635,0.00960695489041175,-0.20546851518136075,0.06172470830682737,0.6073907175144645,0.5797481517924091,0.5423881766394725,-0.1049349124170169,0.0768251923828767,-0.0867234996848835,-0.009682249297962435,-0.0802914970374485,-0.030362884928016764,-0.03444419339161501,0.1524911770069837,-0.03981107951993575,-0.13416160825823376,0.12002862624254715,-0.05631212247994447,0.03850661691569629,0.15584378955237543,1,0.2753623188405797
0.24818321878168578,0.8136974163803822,0.6317495792916132,-0.3382019319148222,-0.5701387559021327,-0.2929148716998439,0.5999854647810785,-0.13886104256452306,0.9832624173247305,-0.46594474127015056,0.009291897513501802,-0.12267703409549567,-0.10637713079739435,0.03547386227381806,-0.20553871036186636,-0.16776871140087318,-0.07785290923465181,-0.07295534303517176,-0.19767236723798673,0.09410222274404895,-0.02986143669293312,-0.040286161915337536,0.10544637222228169,-0.2983562982048284,0.22042884422687278,0.4871392292522744,-0.06118981406082818,-0.027772066264665416,-0.164573468001556,0.03374566501530061,1,0.246376811594203
0.8583602864792848,-0.5330575946259557,0.746387406990103,0.6977521316268313,-0.4597681911210003,0.18699425851675203,-0.19997385365235776,-0.34147092734243534,-0.2991164180903198,-0.09940486116298204,-0.06034833058184761,-0.0899292155887708,-0.06827089847671516,0.11588515267735265,-0.2976975676045551,-0.33138820483404957,-0.3355076257431805,-0.10676972374416668,-0.04839537619232867,-0.0036944773608275014,0.03384882959222767,-0.060550971861735796,-0.026427095225605934,-0.1272028842941258,0.09713108082271699,0.23018515921555616,-0.15359527014764404,0.15876304593791896,-0.08819917195398017,-0.0073429532877408756,0,0.40217391304347827
0.3197449445935261,-0.7217843062632008,-0.6014858286543968,0.7287939151147989,-0.46925517508271075,0.04510562989113589,-0.2568183767230137,-0.027291784661505506,0.998380412025883,-0.19776666741603804,-0.053242948654691785,-0.08943347921360727,-0.01999250511597656,-0.1848354384681261,0.1371986802039067,0.1620616446049586,0.12784803901776612,0.00770825556219106,-0.16996898939076086,-0.021375876821234974,-0.043082347514170914,-0.04139956205908179,0.018242877230197338,-0.1970005411460863,-0.19928181406721773,-0.1093506717626995,-0.08659117682344375,-0.05623041129482748,0.04327677501384223,0.23691895576101724,0,0.3840579710144928
-0.6324263492208749,0.7860988279901664,0.6297229875614226,-0.3151882803014962,-0.5678866344729422,-0.21380350074298526,0.6486178704104095,-0.23456858401106326,-0.10224432934936911,-0.42868062486688385,-0.020075249815892277,-0.11662374245289091,-0.06018224339900943,-0.3665149151275855,0.26263977930557136,0.45329204916986854,0.15983214661963605,0.08858516602442842,-0.1461216438344249,0.21667766043379214,-0.23135463262767492,-0.0317854595059751,0.008078033246797765,0.16270091657534297,0.03580969674384171,-0.028055622191768635,-0.18813302983021174,0.016593483294997827,-0.1961811274243475,-0.12886317593210408,0,0.3840579710144928
0.26629023081698333,-0.6650471293012797,0.054564408458632495,0.8002979884575979,0.4632588706491308,-0.5947476075762927,-0.22909981119340964,-0.3805665124735838,0.28446902762894677,-0.057836566907021277,-0.2990949599971549,-0.09388060478846398,-0.09537217498554515,0.13100472059885393,-0.48267393263900005,0.10522048503768341,-0.15645680938751053,0.09537018496248509,1.007388179718671,0.2573010222876483,-0.21789345510535665,-0.12654261704937275,0.2319972182989052,-0.02762854046851613,-0.1238187650169826,-0.17970306278924347,-0.0691208085072366,-0.07998169762074904,0.39853440219248937,-0.13473786695487988,0,0.5108695652173915
-0.5905542283353515,0.07195624056202304,-0.04231208941259814,-0.008646947009360487,0.7483702795620101,-0.3474511054905298,0.1962067245098326,-0.3403311699660718,-0.057547742635438735,0.35410350478476815,-0.24139327269846664,1.2396990195917597,0.5732399750423305,0.07534035982029098,-0.590216437175048,0.09535981863562515,-0.19690387409076712,-0.04261313399871584,-0.018751379846569126,-0.08672879475431552,-0.00496710848111641,-0.07788353513717813,-0.20166892338875309,-0.12585178008568274,-0.20947739419108227,0.007471228349118577,-0.17080164171244833,0.15016442514235623,0.08300555697842205,-0.24638234508270324,1,0.10144927536231885
-0.6027988048417524,0.25859347474230204,0.688105570045574,0.7163343708670561,0.21327833957297207,0.9731670884608354,-0.018321682906602983,-0.3048180351837328,0.007353081982373868,-0.06477810754715525,-0.011510529653023013,-0.2643601533280926,0.028834467655418635,-0.28568880914099976,0.11682794992678291,0.4121941560722486,-0.08052910485448692,0.049728874019697784,-0.17459801783807294,0.2355158575117334,-0.20899298048149184,-0.03664744571792688,0.1504758244205926,-0.16628833782309435,0.07422744473889913,-0.04223759414207988,-0.20755287772237666,0.13205949061097264,0.06974302483314263,-0.23104824328574097,0,0.40217391304347827
0.7777075584981947,0.7565141713346812,-0.10537160848280516,0.781906607130237,0.3666073019256424,-0.7279533804868059,-0.2852361322686709,-0.43285405317140974,-0.3199470234480256,-0.030265824399442847,-0.3475697984970803,-0.09953057100698674,-0.029890054481516024,-0.001037660343257829,-0.07573772820714915,-0.25950139888875096,-0.12877226493281108,-0.0632753227721903,0.11819204741570585,-0.4351428573634569,0.09947951041596817,-0.0684160354569923,-0.10895078214789813,-0.01946022491278294,0.22019867907404886,-0.09442855890798402,-0.16344918815403545,0.4676000221151656,0.3720046672826816,-0.005052842076070453,0,0.42028985507246386
-0.5285271400594869,-0.7163981198851846,0.06594160181636144,0.8104384926417983,0.46616880191089166,-0.5799088323130224,-0.19170979424022974,-0.42195535908684595,-0.11720685777207798,-0.058028783929456075,-0.3325309712251146,-0.08898500711305506,-0.045380091289356744,-0.06275661763610502,-0.04011247671366747,-0.015696416323504905,-0.3250235781611682,-0.03979572566679103,0.12270618750646137,-0.3833979671323729,0.09571403825445357,-0.05853453741202157,0.055091216933079994,0.04432255111945838,-0.15474650551106012,-0.13124488890514985,-0.05630574176514582,-0.18235593873509376,-0.03387312108485669,-0.034240190827524705,0,0.4746376811594203
0.19848190666920298,0.30238865606526133,0.6467377103182401,0.7150795739212517,0.21182301574700743,0.9731504556561248,-0.03577284584537543,-0.2868897303751801,0.4123848777395435,-0.043927677047913345,-0.03452100714407212,-0.2689932421730065,-0.019743516291148903,0.12802415514941243,-0.3645359156458475,-0.33940961673079134,-0.354095481034186,0.028098827186564545,0.9102875267405945,0.46898344431346256,-0.22139721868153395,-0.10240264096777935,0.021857366635428963,-0.1068261350101612,0.0952025125213857,-0.1913268762388986,0.09217991103989186,0.1382994569475399,0.09106216968759222,-0.10307433027805918,1,0.26086956521739135
0.7974406396962974,0.2078524629680876,-0.7195939740488896,0.7946478157693614,0.1947148589710554,0.9828673214042347,0.03549379001994663,-0.12597875235186307,-0.1856249370116949,-0.023213185096524324,-0.0561800588916287,-0.23691298861415522,-0.06023265038060921,0.02339008588102834,-0.3423878848209993,0.36490928274592754,-0.2960011105013757,0.004990993984026239,0.12229650454405357,-0.5474443018501082,0.16333123499724653,-0.07468908182276277,0.05329869714862487,0.30894446858332375,-0.015650087922400448,0.12989560157372912,0.37448700095025705,0.06186423460716372,-0.051728245454668156,-0.1500794368414712,1,0.21739130434782605
-0.6344022295907535,0.7137392785434703,0.5523708368173577,-0.7069436111818993,-0.37827856274962296,0.025231067816230877,-0.6332496958107482,-0.3236148536266011,-0.15283697114832068,-0.17481806815470144,-0.02646882172316304,-0.10613238012810597,-0.04852411204085093,-0.03880617941224815,-0.0967840638898226,-0.09814934712266088,0.08087787377390764,0.010903427538217426,0.012421337516459834,-0.12997146704351015,0.022377720685512935,-0.0637458647458443,0.14923394122246908,-0.16409904024282895,-0.014828999879706135,-0.2180009027748527,0.042419837058472104,-0.023720807970511817,-0.188622041295507,-0.11365156156714062,0,0.42028985507246386
0.8536779771265683,-0.5185295116483858,0.7306518294313945,-0.2637019805702034,-0.4780660176046057,0.011222537993185828,0.7527731954802422,-0.2763316084155676,-0.3146517625240039,-0.3833173340237723,-0.09231171493460211,-0.04741660711628377,-0.05802025613810134,-0.024392887266721196,-0.0016258241687153667,-0.21675682868094678,0.7092985317356967,0.034968792629815094,-0.04023236105632781,0.009586157257077229,-0.04291238600876091,-0.03911968296559807,0.0692234180584435,0.13680470075548679,-0.06227892016971549,-0.042059541131293995,-0.07013283172918419,-0.04086798924232114,0.03972530966213267,-0.07954303383166486,1,0.26086956521739135
0.7865238043723544,0.21693886150514669,0.5894251961582687,-0.6562825800636397,-0.025386090397361144,0.5506792090007432,-0.4763132776761947,-0.3431965853063617,-0.30027362848993133,-0.06606632251310236,-0.0013226998638493624,0.9737683762603918,-0.4356389588647986,0.09204397574880245,-0.5124620429808915,0.3926224465848841,0.2645988095346193,0.06203969562597982,0.0064653203893351475,-0.20555168548031327,-0.03148884455505072,-0.10131137956104094,0.09610208587672481,-0.1325719915321765,0.21163412585447827,0.030619278394021506,-0.007419495461012766,0.295747495940753,0.329516554589134,0.20738483475359643,0,0.43840579710144933
0.34177011983789135,-0.6819799805074641,0.04427149480023962,-0.05882621540660653,0.4701578687576195,-0.7529411078641444,0.0657712046942444,-0.24759516608453133,0.9662550885834821,0.21732668920637657,-0.23628207669083676,0.22421962117357397,1.0214039429753545,0.7882950804977057,0.2853400051538421,0.012993605951199574,-0.18448586323814578,-0.05815301093472071,-0.25344940827447887,0.23872445932692013,-0.10102220142243701,-0.008362414176618465,-0.10450890561415764,-0.2724308842975833,0.13999466618017908,0.09373311976246627,-0.11310986130555867,-0.08262387448583956,-0.10940785176401306,0.06794932761658849,0,0.5108695652173915
