PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.24944642912885576,0.6791179657987263,-0.10060895655081108,-0.12783086165511634,0.32323808602279125,-0.9656683465165083,0.04937777575725421,-0.19852106093864133,0.9997765607620416,0.8936679089603099,-0.20708227909806418,-0.2085779409235667,-0.22833012628003416,-0.05118167098814321,0.2712189489444228,-0.35986717805466667,0.112858203160277,-0.10226512768128383,-0.17730294356169898,-0.018635637910749344,-0.04306269252502069,-0.02761543371908258,0.11025261747509169,0.0923714062587525,-0.22833921576884242,0.0003821211572744186,0.14728674392470478,0.11069017249877858,-0.06399741706669389,-0.12811311518772517,0.0
0.24361365281975716,0.7884418130447495,0.6258742095700904,-0.22078624506279856,-0.5497141775936543,-0.20770895326086664,-0.0516807000434981,-0.11578015183457559,0.996541317488932,0.14663227949583268,0.08115168344954812,0.17483849581181313,0.8841248817552942,-0.39320125123598,0.43531378389306635,0.1950159051932644,0.05396405053526224,0.029721245793260003,-0.2698519275125792,0.20967659652727103,-0.15702828338504968,0.0037927829680654422,0.026832652400173438,0.07520186636582166,-0.030552313071568703,0.04618289731425284,0.035987979232177794,0.06127351669978588,-0.049941365328839596,-0.040289406738690414,0.0
0.33156835695224335,-0.6932187785443626,0.09043214028903919,-0.08111970263282331,0.07779464055625293,-0.44435690715866294,0.030563333696835466,0.267933716418865,0.9056242046112132,0.053216822439833646,1.0199307157452306,0.20407066606365304,0.8786068174017932,-0.396853713982121,0.054971326004926324,0.5589856043621358,-0.31876507465695064,0.05894112635665586,-0.17241091114329235,-0.043341128114514446,-0.199928179388554,0.021292833887315815,-0.10711481355401357,0.11601651885971813,-0.10653981001646108,-0.16330130067758117,-0.1291623815662756,-0.15712795906301028,0.08703115020535115,-0.05629802837105474,0.0
0.7662496830088844,0.7084461981095854,-0.16758922647278918,-0.5745306651206948,0.5407363063259514,-0.6786250938222559,-0.6262054820348117,-0.42970774699773195,-0.38161328177119774,-0.08736402415036823,-0.31881851527741106,-0.08509044670617297,-0.02409760653918274,-0.06515418805541225,0.059882236021174165,-0.12973363511215827,0.6969648300369709,0.02552617874024358,-0.13678150501972824,0.1638525685996196,-0.132133620304518,-0.0543761892387638,-0.03467215464138697,-0.12903053535571585,-0.1762565416061221,-0.20336339348379634,0.009472420643692043,0.17176091440706423,-0.1048271201722882,-0.00015227829470796395,0.0
0.8396269114514626,-0.7125786980325253,-0.7128503326585552,-0.5864544101644309,-0.29653644370650667,0.2161272939195961,-0.5039503381313384,-0.16253518112359266,-0.34776633971841364,-0.1701227579062372,-0.08494305267174561,-0.07565883371163978,-0.03618654052605905,-0.040820220868188296,-0.1937085518556833,-0.11930142685944775,0.1216429262818639,-0.021632780211354168,-0.17226827864164693,0.2202280520068953,-0.03695741423569357,-0.15038351853843507,0.3060244710260981,0.0271197319481032,-0.046529804962650925,-0.14602269427275513,0.006329604478911407,0.16755749462568686,-0.11126480972588225,-0.1303083706156906,0.0
0.8028586586008095,0.3598469270762504,0.6654565358286024,-0.2364956254653617,0.1963697215995179,0.8254920337265256,0.975263162263328,-0.25682112700490883,-0.2092919035509194,-0.30233239616056823,0.0011383506957120969,-0.2252714985187656,-0.10824502464592381,-0.23703591160944706,0.3689252459621182,0.1019958250225607,0.09902815287117014,0.004466905000692922,-0.020558627416949516,-0.10739248132544828,0.051712691078591,-0.07220546046673737,-0.02797347727369046,-0.3021740812533283,0.24373431778142365,0.1635187066106587,0.06892292484246895,0.11265158817027084,-0.09761129247383597,-0.05594776475365326,1.0
0.7903322512730473,0.3423961962243038,0.6526938857439402,0.7251581465237344,0.20612425200432932,1.0113420560591857,-0.014596749559062296,-0.3334738027932025,-0.19797364425438851,-0.037568488552239376,-0.07120450840769578,-0.24068072106413746,0.0679913231686043,-0.0010401231106988078,-0.365849380827767,-0.03653407538584157,0.12053554531657847,0.009427968281723403,-0.08208557385700073,0.01802725477207348,-0.04416096399382687,-0.08216609353793539,0.12754289069219002,-0.13659246419580995,-0.1332117679934414,0.6050102625093895,0.07091049168592548,0.008195694366026516,-0.1545792659038299,0.13118502727071463,0.0
-0.5350973234657111,-0.7333362897898758,0.06894106500283391,-0.03618423502756579,0.0918241956522477,-0.34735241141919865,0.1148713673018875,0.14736319921832328,-0.1918946045858908,0.12881597701661812,0.9586779539988979,0.2137064035988399,0.8675728206318546,-0.33413303883113055,0.4106969063783102,-0.02444586880670656,-0.35869084234908283,-0.03598878622030538,0.06937136303287128,-0.2584527351151156,0.06617987429465412,-0.10860064828371585,-0.010779890008520554,-0.17976309263908627,0.08777684967889399,-0.08978149472313308,0.17343834911552178,0.18056270225859247,0.374823420824448,-0.00024586116472550266,1.0
0.1908907240181023,0.16897997242528456,-0.7331728111911439,0.7837306012589785,0.20296454292756094,0.9483000105526153,-0.01259367182396196,-0.0960163816537124,0.41996199703840786,-0.06958729457321562,-0.07688678053750998,-0.267483781366864,0.015106495128133949,-0.061737449262966586,-0.1292352544849296,-0.018725293344248665,-0.31752047997688565,0.09675548904907307,0.9623801164889532,0.3163330126145088,-0.1658054971811341,-0.14965724836900807,-0.14128885739352498,-0.18859673637295876,0.029639720417534245,0.07996307114736113,0.14537357282350208,-0.18405079156244364,-0.06812394072826318,-0.016543735303425313,0.0
-0.534110273395366,-0.7275085240483418,0.020436118619498296,-0.06901368216411975,0.421478207263164,-0.7061672115729118,0.2067451652025454,-0.3035267757747316,-0.1151758558115276,0.943658945381709,-0.255132445505198,-0.1342362532696186,-0.15860888712573223,0.8200852178160049,0.5160486101919615,0.22210620535213665,-0.17582465887952903,-0.029539561710808463,0.1036826289730681,-0.11470728485888837,-0.16572109416544126,0.8479969852303312,0.4776009291790446,-0.14169850464938374,-0.25035853799414726,-0.03840388414767401,0.13807236516114502,-0.28836671094916755,0.045519614961392334,-0.013564029421157704,0.0
-0.5926910239696437,0.13419797094766917,-0.05659375555256427,-0.031569663910154803,1.094647334663751,0.12389367111344086,0.41064721789528313,-0.28717434746062037,0.004476321370662707,1.0259994770086973,-0.22524801516670986,-0.3222439709910185,-0.19951487745075072,-0.2085121724252938,0.3808010875390647,0.20267837337426625,0.46190513623995666,0.05703387263057713,-0.02075751082127077,-0.0631760601715394,-0.16667366184598606,0.08403265085336527,-0.29537907085634685,-0.09908428778126707,-0.23375620670145647,0.026596697319552234,0.08727856983005983,0.07976589589581855,0.12035675898373883,0.05533327788556778,0.0
0.27110199929258316,0.19953110179406752,0.6626056047835286,-0.169563715368015,-0.18818840464002362,0.30367151144505516,0.09784743196685955,-0.14160315037287122,1.0533011249317399,0.21340185933205083,0.0341660017965995,1.233831178830503,0.6323920945531625,-0.1832455546189595,-0.02040603142269066,-0.01597922037144259,0.049876330492571605,0.007893896898956308,-0.22275764797548708,0.11594702295603232,-0.12735791806937585,0.0519650300171193,-0.2258420974208154,0.16719743706819937,0.04273224604106883,0.07990097142791758,-0.09809632262930687,-0.07199452047880138,-0.09791479794385873,-0.02413446156351433,0.0
-0.5428133940103542,-0.7148145967165273,0.04109464832430862,-0.03281805900821503,0.4745753877579549,-0.6722142763119604,0.1130858045555596,-0.33218319392989015,-0.13262589945688702,0.25884489159696944,-0.3011160833759483,0.25824590315857937,1.0819176751393753,0.6551302343661096,-0.10399026572920887,0.7882837056598269,0.4112373872441695,0.14803787786980965,-0.07123008669781633,0.11457087715623872,-0.16467443526081968,-0.10157477237536049,0.1583737910760323,-0.07473108932381327,-0.2097558446351973,0.4631952951047184,0.10529955486510395,0.2642602623239445,0.012069083913030439,0.26882304010419333,0.0
0.33181932250779006,-0.7424246364375137,0.0015257782406785819,-0.591158790291583,0.23763256602289512,-0.28545636917358713,-0.6041327348542382,0.1524564069558674,0.8443621161986956,-0.3002852281584874,0.8995325580139497,-0.0733965191803159,-0.06265898179065964,0.07734078102556624,0.018822345136698417,-0.4073782697474504,-0.2776590480373074,-0.08844473288919161,0.10290094560302387,-0.670287256524758,0.20575725567042677,0.0037820238139409817,-0.052186018369633755,0.20082940555755782,-0.0516415628262732,0.01725926340455059,0.05419174785044421,-0.12821004169486924,-0.07727219120941647,-0.06466140448621084,0.0
-0.5838277411620134,0.19944858158534548,0.11354862735048002,-0.10409335431565857,1.2048443406676865,0.024718977571677056,0.9104630838572052,0.7520671679733552,-0.12485039129788306,-0.292005171044013,-0.6936724238327919,-0.19711020543518729,-0.03846680314339527,0.6823009036985053,0.37511673292416975,0.7189422698041199,-0.22986388427504703,0.8270167760773997,-0.12236027956259449,-0.07865016729897963,-0.16288079735451141,-0.023865318473610793,-0.15029606206533552,-0.20574484671514526,-0.16200315876937554,0.18815142374768676,-0.1554622366221344,0.02516116108335625,-0.23808527444917496,-0.13149892670087465,0.0
0.8620810381593647,-0.6268346565815208,0.038516698041045426,0.8157714230488566,0.46112268121929495,-0.5456787239078357,-0.1944536930274587,-0.4406316581968052,-0.3221151444775609,-0.04076798838289748,-0.3669862885275629,-0.07496280544099433,-0.015991236472523554,0.0037319488628148605,-0.16300734565834743,-0.19698791770589175,-0.10147522012147867,-0.05738203888928668,0.04443589926680521,-0.24766586129308416,0.08082464626497847,-0.10237842487917827,0.18729437570354449,-0.023319180458648604,-0.19319133746761497,0.2197481134481235,0.1315450847583049,-0.041807461628134236,-0.12602924853297176,0.05441714749541765,0.0
-0.6023436796269207,0.2618689911345575,0.6761930199932941,0.7186585003365459,0.21160302777101123,0.980192316798945,-0.025529707322584066,-0.3071439155292886,-0.00703697300038915,-0.0522111963617192,-0.07287778194940597,-0.21650659342001805,0.19411489291052034,0.9672512864414002,-0.2470547679396544,0.38085300271570954,0.26700068256281295,0.06787248437622019,-0.1132076603727061,0.1748403532585067,-0.16600375611976234,0.04950300560238246,-0.39218723634373487,-0.1423011479273988,0.07663008169862104,0.2545965943493691,-0.17364661521471753,-0.07473290618289348,-0.14184278081366256,-0.1578975370083493,0.0
-0.5441208450017044,-0.6687544514670877,0.6908798781189032,-0.670480959856928,-0.29002472710379995,0.20444000408285995,-0.5327043957564107,-0.3316169891947343,-0.15023180120122853,-0.1822236042405692,-0.02672529508576221,-0.10212278353356666,-0.06136683431472705,-0.09961670667464087,-0.09005164688452841,-0.03552659929337217,-0.29785036777721147,-0.012818952102575507,-0.10859292006529424,0.13511371160500213,-0.0627897567306562,-0.08464214368536617,-0.0176493990122053,0.2741492240851477,0.17866491409008967,-0.02681912804103347,0.08916262903697125,0.026567773343592505,-0.1650010104467354,0.07751421126327447,1.0
0.8420956399634523,-0.665521149634633,-0.6469515903280312,0.772713423815288,-0.4671570639911728,0.1706461708710179,-0.1941989308626659,-0.15725736069383234,-0.2937549106928868,-0.12404686525965167,-0.14455698338155532,-0.08257563382427947,0.04970781339258051,0.0943105267256986,-0.5140271476722621,-0.22801606328209212,0.33892248856410284,-0.02318493070972005,-0.2336661846450981,0.41324321394361835,-0.16375174898831285,-0.11461243519474505,0.15089478985813307,0.003224092420952985,-0.14457440051796827,0.10039296584211972,0.15112296935132616,-0.03925598345532845,-0.1397616221882864,-0.003741672246667656,0.0
-0.5441060758728502,-0.7557075785301718,-0.6234795313332213,0.7652951737201834,-0.46599785665028925,0.13249476684158928,-0.17577364582289554,-0.13306775353603068,-0.08834112894027238,-0.1308271797905853,-0.07960812159600494,-0.10561588371087675,-0.07955314790637764,-0.18797874384514562,0.17501805146786298,0.1116333762053799,-0.32195515831718735,-0.03212960924428933,-0.0588580702440039,0.009087013575152745,-0.0718747112586797,-0.04129548018428891,-0.08279139350882775,0.052984343334320484,-0.09018697872467282,-0.15654866721281763,-0.0806734681765432,0.1029024895414416,0.26668805677078566,0.004206046536215468,0.0
0.1622654140716209,0.6913199051940063,-0.7755507428403727,-0.23642144347208377,-0.5633323090252205,-0.23824797526622385,0.6584469321761715,-0.020258140840354457,0.2987779729215951,-0.41013531581066015,-0.05967030855739252,-0.09863531592379562,-0.1199657043777652,-0.1047966364170512,0.3967691985107983,-0.21172948328673444,0.484267582093441,0.1159423550450411,0.9883204800021101,0.35671703812371003,-0.11014572284086617,-0.15674647622717933,-0.07274753570121481,-0.07448019415518804,0.274706571223127,-0.20500277492609353,-0.1758065368022815,-0.1350078187008583,0.08405438267284877,0.21883122029058844,0.0
-0.641669802131145,0.5916549723652904,-0.680727203843888,-0.6087350250861707,-0.29758329363726027,-0.032614285115613255,-0.6836079981656351,0.9549740860450662,-0.24091953393951981,-0.23105727891336553,-0.4591152894439932,-0.09975406830911145,-0.07503273586107036,-0.08533149350707309,-0.1457116970274629,0.11241240410073279,0.22906004463049237,0.8392297601631455,-0.23112247659660679,0.16832689289528285,-0.16987476956464878,-0.06884036343863997,-0.10772945991160747,-0.19779804923565858,0.08216478120679456,0.1435187034007481,-0.18693891810666072,-0.11016690392467164,0.23126603209694732,-0.1007730326390872,0.0
-0.5975994604083178,0.1462064472974793,-0.016659695582177052,0.839655557493945,0.750774101862883,0.5768912358053412,-0.014099811317419894,0.06522804118165079,-0.08804351013976897,-0.10991580628367775,0.860625275183794,-0.23589440827445365,0.033362968128005585,0.050931225109633174,-0.04328056073619067,-0.40435303830777514,-0.08883487048491906,-0.078261315144276,0.14966259571862367,-0.5037068699935254,0.14508530740518974,-0.05721747281044407,0.05379100505029246,0.18430300190923932,-0.10443789453897383,-0.06758280824037786,0.08517101093233252,0.12603264109005824,0.07785333008939012,-0.12922316525482944,0.0
-0.5474865744440607,-0.6202520531919357,0.7712646739261457,0.6926109642783157,-0.45239512360773265,0.15481349300966785,-0.2222573782276824,-0.322217542257655,-0.09964844295249145,-0.1434448012431354,-0.07349512748709236,-0.10203315072572151,0.02756601714177584,0.03417213665229548,-0.41609713399286474,-0.11281437344732469,-0.08861942424560851,-0.02360406140591532,-0.14348727980877385,0.27228027559616746,-0.11257805192241342,-0.0760249752618366,0.12050466789199193,-0.12004119833316802,-0.09526032101809474,0.25406549934992717,-0.3082289659160321,-0.08666634034561835,-0.110148647615972,0.08808718808552242,0.0
-0.548219686163866,-0.7712817023670464,0.008829466422660007,-0.5593190313346952,0.24744574766874727,-0.20761649045539698,-0.5530964143899871,0.06480900763193251,-0.24515565065606668,-0.2481361542252203,0.9058790042231473,-0.07822371916688292,-0.07564462333818832,-0.13702691157608965,0.04147420703731602,0.13469651016689696,0.10887877971106216,0.038779404695741745,-0.046827049123647664,-0.01235824176888954,-0.17858057158972965,-0.021292114520628676,-0.01942321747112791,0.3876264177034744,-0.19948852019911661,-0.16980090277825496,-0.007452141900356481,-0.13289440961473256,-0.058656585204597864,0.06686494315403636,0.0
0.7945954112941723,0.18677397306462656,-0.7658677813178661,-0.07427151709153838,0.1589170176838299,0.8673301871845827,0.4396423754567444,-0.02747748377730424,-0.15894105244202372,0.9609068733030656,0.0039495629878497805,-0.3375759424939451,-0.1899342311100794,-0.07425839196121171,0.06972200130054908,-0.12401861392316203,-0.28699211015153925,-0.06839019278280936,-0.07338869428076387,-0.04777597434693037,-0.018894218858766278,0.01312126246040497,-0.20379284326475983,0.028485702261498894,0.013445780286967848,-0.12140560076613628,-0.009919215777093099,-0.054460356991721526,0.004851149090770452,0.03780496236642886,0.0
0.2448060406654742,0.7877251080164986,0.6007552124384262,-0.22713552819614166,-0.553561729595546,-0.20638804107269756,-0.06221394615928179,-0.11913611941043209,0.9807564312042812,0.11424085189300572,0.024085617964545048,0.1878455148040581,0.9697043741571707,-0.12445544246411248,-0.12853169016476595,-0.017545778517151795,-0.13962025478316203,0.02917948922264715,-0.0463584568709754,-0.08474058966437778,-0.18645576842066025,0.946702907660706,0.18588347859028587,-0.2373704310644195,-0.07892061609836068,-0.020724765504663654,0.09362862539369135,0.05094675551372827,-0.027183848714261747,0.032177701431246056,0.0
0.25915607412753533,-0.7129895205104699,-0.6571080921988918,0.7604133885611862,-0.47116869050269483,0.1309039739493391,-0.20309915188757843,-0.10472996531401839,0.3132153444222798,-0.1271824822367841,-0.11759425411529262,-0.11000970570905039,-0.0744476011246356,-0.014890643764753096,0.4342870185137539,-0.49916998389215655,-0.35505290549619106,0.007123866999804778,1.0168390960910434,0.26348885876251515,-0.09520122304430095,-0.08523769840958526,-0.40429329033837863,0.0342875838711259,0.26981128077734734,0.3337477948351714,0.09999817340917856,0.11832256143310195,-0.08314932031338151,-0.02546089159178244,0.0
-0.5990703925050135,0.17378451977757822,0.0027534108069851653,-0.1317354628181489,0.7426986727977467,0.37985015048395104,0.9529503657169385,0.1475569952836801,-0.09561841807283607,-0.40992200987185795,0.9479768129535147,-0.24123572374353622,-0.07704136746529204,-0.19854844454803713,-0.145624541517089,0.3070803763764382,-0.2486862436649568,0.007589745061678233,-0.013659069084723335,-0.1103660573533384,-0.05611155561375407,-0.14734523314825,0.27829979988992937,-0.028157977649743086,-0.020685191711006454,-0.18462392806230235,0.04663428531776345,-0.09945525062943267,0.23414719623174604,0.3213572584831016,1.0
0.8083064548430721,0.27209053466642025,-0.033988464487204814,-0.1199737258512161,1.1202412671050688,0.0865242339688523,0.9782963510826835,-0.3479857848007573,-0.22708201028345404,-0.25804304136580963,-0.2751235392023639,-0.22896254777860825,-0.05792517426656689,-0.20399539579877476,-0.24362178527591322,0.4273543916213078,-0.06724962788468446,0.045179432163835256,-0.04713951787394947,-0.0916395356316293,-0.04665690230456902,-0.10210051031320164,0.0642648257285486,-0.10354141994501596,0.11234804016388031,-0.18106389555581567,0.013060201479310037,-0.08110652774935244,0.2004764637385971,0.012270987601911096,1.0
0.796897663737745,0.23908253016853576,0.07831239242921584,-0.004929234812079235,1.1790774934649273,0.12031863768280206,0.3321499604348679,0.7724922570777704,-0.28748976939968224,0.9901898892211765,-0.6542479124619041,-0.2981456809903277,-0.16127706149625373,-0.007575258517836864,-0.25037110548120217,-0.02710576876234649,0.4414123617825829,0.8086336802824988,-0.24454613568161548,0.14332506573772513,-0.1942167306184965,-0.061963095532075144,0.041668644289965695,-0.11176828557315724,-0.1857096835941055,0.12997951760126197,-0.007116021406213935,0.13658318753511298,0.059660035293815236,-0.14381981860976442,0.0
-0.5258581823900319,-0.7162482289869356,0.06581215964584139,0.8205929158842714,0.47066412114708317,-0.5752867873497539,-0.19145352046854378,-0.4161534344786655,-0.12320122871008488,-0.06417102212990564,-0.34092833040206494,-0.1088734574784704,-0.0304355295589531,-0.013347889913735702,0.08903620120469556,-0.35587328409530056,-0.32411993365943487,-0.1185625466373386,-0.10003413334651062,0.16024978109800223,-0.048307156421861716,-0.0483343227379013,-0.0923670246595877,-0.2513420465870225,0.03850094789247212,0.1910113582655143,-0.2984635514139248,0.1473819545738081,0.07802593644435284,-0.25711882541575337,0.0
-0.6209152480739349,0.7829639737200146,0.6095693899352733,-0.30697484294188854,-0.5667149275780079,-0.20871120957650255,0.6669992068712967,-0.2342540371086841,-0.10434250172139456,-0.4074986570504582,-0.027346578416070723,-0.13316140347486066,-0.1325920482500842,-0.15388125801119226,0.29140526393146843,-0.06916197474257361,-0.29300340217731896,-0.05379637545927629,-0.14672631801020647,0.2724883193112649,-0.1881834158665045,0.013507733737827812,-0.17394934801049813,-0.020437145118766167,-0.10482645188539,-0.009175900638614924,-0.05816599564569115,-0.13359944335529325,-0.05720811338531765,0.050525485321316364,0.0
0.750904632112854,0.696421955821621,-0.7987881099328914,-0.13791132164186584,-0.5989034049965568,-0.143961766908132,0.12274686801916768,-0.022712359041863604,-0.2690327832712273,0.8846450537396388,0.009529394894627815,-0.18764458948605034,-0.21243021941666285,-0.12000944534204103,0.08043156521621204,0.014822199936888925,0.5179139436483793,0.014659157878012497,-0.1675204970236216,0.23030343382677465,-0.15283655099431256,-0.053473945743030306,0.05059476524284841,-0.05208977220549064,-0.12530925988153033,-0.005566895796742712,-0.09687281965254774,0.28863735175888167,0.32316838516674984,0.3214450426021536,0.0
0.8500988415661674,-0.6549635588266496,-0.6305760679840594,0.7734689415324761,-0.4662098712216091,0.16347239253953721,-0.17061941803781638,-0.1547752690078245,-0.29848953142296547,-0.0985771625652505,-0.0959954362662624,-0.059346434985842494,0.04683109336211205,0.8994113247103402,0.22152650705154264,-0.028020418140722595,-0.3215590276522962,-0.11424548244534448,-0.10945723722069466,0.08122637849904107,0.11247138621361814,-0.17666075985445176,0.32914427581293404,0.1265785416109881,0.2700470668411294,-0.0239934280705675,-0.089622319792102,0.07113425748424962,-0.04282877973755291,-0.23347370261541123,0.0
0.32455321444558655,-0.7784715117960357,-0.72224213003485,-0.6226082587770979,-0.30457863949467645,0.11381804968304687,-0.5614011728906907,-0.06230543465922154,0.9409786822738545,-0.22529833625007606,-0.1026127336220336,-0.0734334398685148,-0.04629498157837133,0.07473946623445382,0.16803424644972043,-0.5579783166333905,0.09896244603601158,-0.09196967740332829,-0.0075601009262130925,-0.38476012953357847,0.20505622592366723,-0.046798314787741824,0.01045622006781438,-0.1404357454934861,-0.1995302851448939,-0.10270006313413561,0.29643602617282444,-0.05131583045280116,0.0394678677875254,0.006558869323660765,0.0
-0.536205142193948,-0.6007920681805604,0.7464528451834735,-0.27515430484870523,-0.47607809052602923,-0.02879655950559892,0.7658109292480694,-0.2459704348646076,-0.10487405922011542,-0.40144672106745194,-0.030302610853445846,-0.09595129838762034,-0.17537086324617354,-0.27350345950769117,0.4392971562833827,0.19518094966217747,-0.31364650328137844,-0.012959936010665217,-0.09146298445475474,0.14417262588202892,-0.1765192596749968,-0.01323314652829954,0.01756870425136231,0.04082627060577396,-0.3322361887943495,-0.13250228007058895,-0.011598701297641139,-0.2146358640546551,0.15820734800652517,-0.010671573752838769,0.0
-0.5477907540317508,-0.7726988411340575,0.007894173567272768,-0.558519618409469,0.2504735410900423,-0.2047959926446392,-0.5477866815170744,0.05607297965899091,-0.24868193618266396,-0.2612036952845522,0.8809010547115349,-0.07330240899391582,-0.028154073809924324,0.03121456326846231,-0.30801239646418643,-0.0797913174270781,-0.0820870046138865,0.002231327070713182,0.11234962055673783,-0.36255015872875346,0.053645118931986355,-0.04952848896764136,-0.02632743932950293,0.05328649427432991,-0.06313862985003442,0.08530284809302925,-0.0386675692605318,0.015781221572432738,-0.16085099529261726,0.13101789320059987,0.0
-0.602332712769297,0.24362863262554324,0.8163906270123561,-0.1442969128399334,0.2628969800492601,0.8393873384574159,0.3078332013102841,0.9648435274820489,-0.06474823308889974,0.9018246163678557,-0.406368918378068,-0.34601611294087276,-0.15928323264985572,-0.0018818551958697449,-0.1276418868881256,-0.22713781152003193,-0.23050242300821688,-0.6902032317117223,-0.10987039966939094,0.3313843107524151,-0.1526845850015017,-0.012365876298762605,-0.0055253938479947196,0.28409622060238376,-0.010244732779418375,-0.2299247165430183,-0.045295964449648216,0.07133035499734651,-0.2014179720113459,0.09757299856845826,0.0
-0.5508846945950387,-0.75264809572308,0.167871758597835,-0.5491905194997095,0.7209129238886076,-0.5547686030061634,-0.6296948677520011,0.7435434983470026,-0.27895872332766325,-0.16179329103821363,-0.7599737441150175,-0.05372020723644087,-0.04496294852008888,-0.19495692453257416,-0.30951896162932857,0.6378772263866538,0.5372879850029827,-0.4561384536683936,0.07370655398137176,-0.0795101877858053,-0.1599771709112684,-0.07805634662778302,0.1718489954281543,-0.01587178815791463,-0.20251789733907755,0.09674796866047108,0.17666479728787834,-0.008797384248213112,0.004668185781944109,0.08106328791248368,0.0
-0.6338420315095349,0.7640931150889008,0.6626996074192991,0.6564205890175385,-0.5453209369589603,-0.03485650745298471,-0.30865052218110817,-0.30792095701602057,-0.10276121027600306,-0.1122601152327388,0.016279552976579872,-0.11494116304301351,-0.08648270045363134,-0.261332115314722,0.3653600404483467,0.09806092015847892,0.2805044963698226,0.01840336806372965,-0.07082332054120521,0.05662393321449678,0.008713337703593973,-0.15014084960770718,0.19503826312337058,-0.25320313490635304,0.39081105347157946,-0.01848181071037007,0.4268797301489325,0.41084247784217887,0.26255170828207675,-0.02481349596467449,1.0
0.2755566319702184,0.1843303264013807,-0.0013854606688359645,0.8010143236559598,0.7351249479129809,0.48402155067365144,-0.09198434821225812,0.18217609814181882,1.007192081948873,-0.17622433152945988,0.9232541053093515,-0.2622069866630667,0.023666370696737687,-0.027962259100735815,-0.10231233058326442,-0.07588814793693402,-0.05467211211977966,-0.04403928009864968,-0.22520631232623844,0.04822219824512321,-0.20202537866974277,0.0327760394370773,-0.14827801403486876,0.36805679289217713,-0.057196588021653304,0.2344442245186738,0.12008660145017244,0.07121133857103248,-0.19217519422377013,-0.004404504186903675,0.0
0.7897154174426465,0.2869992328305232,0.6467036706469477,-0.265405210730789,-0.21219307559844558,0.32202103840806495,0.8146469033630322,-0.27500103072219667,-0.2491995602406773,-0.3226698669226845,-0.060501064215700395,0.9757915005696775,-0.38891557650675485,-0.032081799683534785,-0.5055583360233513,0.2846818847492536,-0.08920802272757165,0.05614474511678595,0.1563333478628399,-0.5214398435692591,0.07122866580566233,-0.007720711564552391,-0.043020728285745394,0.05663860416591125,-0.16009714435845532,-0.12635380174146305,0.14994188339883133,0.11156279914697105,0.07628943962275053,0.030800295325317018,0.0
0.7602700375160322,0.6686864253253536,-0.8579102906037955,-0.6297966494056735,-0.39451303257530373,0.031108125946897172,-0.5973236651223975,-0.14287385520427212,-0.3462845401826769,-0.16759864095117907,-0.06637958650609815,-0.10494823328568263,-0.07340130136705793,-0.120181037688614,0.05021078692437886,0.07572380837969166,-0.10608664155310864,0.008222325139972212,0.00023616628662852032,-0.19194991075262705,0.0003043678111300668,0.006635217922447831,-0.2251297577701041,-0.14709870803955905,-0.047926130081434,0.3134198349082553,-0.15380870373389036,-0.048218547453804494,-0.019177359271792607,-0.03451516180375209,0.0
-0.5875654662545837,0.15747046856087638,-0.03667237381978813,0.8476433691837691,1.1353573356576496,0.2527762677998424,0.009643518816211527,-0.4119227504263022,-0.016370128429218613,0.013550562204457144,-0.35930273877575974,-0.2506241035161498,0.0788164170134581,0.10521746295890376,-0.4708764332034207,-0.26119926901811774,-0.28591239334881235,-0.05474566704598292,0.09696251563678723,-0.3944553399275792,0.14629929311104764,-0.057161438598907995,0.0976362749651859,0.41637868278355034,0.17963210905414714,0.05292662877490039,0.1437183354964943,0.31289080434075356,0.1596632781221131,-0.09470848939461535,0.0
-0.6254351055661833,0.7544802329062206,0.6096392455813107,-0.1885405559084395,-0.5443552076318224,-0.12325760186620505,0.023313429383908207,-0.21952522294027615,-0.09014788734090802,0.20155014751644162,0.05286132854901592,0.1659524778046645,0.8558094446618646,-0.4643220288772257,0.5011554567882844,0.27496432938921705,-0.36986532096948527,0.025314752257631377,-0.07506023228819465,0.03653097719762706,-0.10377613177537712,-0.017833175881956646,-0.05955119262282257,0.2502436155039251,-0.02526901036072408,-0.019718119149620163,-0.14247636915986597,-0.047411482700879214,0.041024323130528194,-8.05121865120542e-05,1.0
0.8499408040060111,-0.7159182708240188,-0.7267586056995096,-0.5912466013450711,-0.3043710049791979,0.2119879883729274,-0.5148811963938024,-0.1436378909008335,-0.36661886319879844,-0.17946732778184754,-0.09058493312661649,-0.06678413463694327,-0.06543140492660528,-0.07257277999968374,0.22496527349727294,-0.03915551672652506,0.2728207057000816,0.03191899065597816,-0.08804842718941815,0.2771035988054633,-0.33171202155755,0.9452742918982634,-0.011052080341333035,-0.3758151461977344,0.08245892855517188,-0.07681558571152003,0.02495152644814721,-0.15765714804702566,-0.05347454207467439,-0.014603270737402363,0.0
