PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.76062478220808,0.717036577666255,-0.7707326702577157,0.7329661199801145,-0.5586657473827709,-0.019916161881591433,-0.2741399110255582,-0.13737410283354154,-0.29009861377362467,-0.10650664488615404,-0.0810590807380457,-0.10136131621625206,-0.06436575081820178,0.03410851536103647,-0.2222159165105572,-0.03501889102214654,-0.10400979853756978,-0.044249452695575814,0.06910502670462085,-0.34147795196566433,0.12510705846224998,-0.08144675062211824,-0.07503087101100471,-0.20374779745368216,-0.18347635882788058,0.06181706614391406,-0.09565797944678098,-0.38446412077691317,0.07381121116195943,0.0031990876906582586,0,0.3659420289855073
-0.6082162460199013,0.11811785789494125,-0.7093722164204234,0.8007804971922297,0.21136479204945108,0.9609086435359543,0.017523649239487578,-0.12533660850150471,0.013185410883087063,-0.05281155883845305,-0.08242792651903065,-0.2540174367799679,0.03434415526366023,-0.1329329234960409,0.007557385363043519,0.041501344980418645,0.10263029081934526,-0.008533180764687821,-0.16553384350552244,0.23182714394500734,-0.1364276241207883,-0.04565095701214935,-0.06716641500671358,-0.2500304931731761,-0.07886050982566668,-0.18631410908234528,0.03633489056993666,0.2295190552120021,-0.033158893598873806,-0.0009195229423092675,0,0.42028985507246386
0.3428468437721999,-0.6616459736141502,0.06947343103991695,-0.18119550539989818,0.44597694518678627,-0.8444529362711789,0.7061137457874946,-0.24933004078760615,0.9638908565853879,-0.40960633579974953,-0.29372777207836137,-0.09343973161623646,-0.053672287158775124,-0.2335370965209468,0.302740249414494,-0.16126078979526412,-0.05618349721185378,-0.05962913368032636,-0.26155152580159624,0.23517805406573133,-0.12081385081731494,-0.01016280455321,-0.1078012429732368,0.01733705428640833,-0.12804040011959986,0.099047808296622,0.03230475515113947,0.12859172938210792,-0.2565422825323708,-0.11843295943791732,0,0.42028985507246386
0.7682663551062215,0.8641956472870373,0.6235294465676042,0.6516829377002086,-0.557440149416187,-0.009605458504817945,-0.3116579206831694,-0.3266119314069962,-0.31538190270813654,-0.09926095821430918,0.01137234867856626,-0.08377468564241056,-0.024868181907784496,0.9441274352385571,-0.04827800506937312,0.32623115143918535,-0.15411845575151925,-0.023437136998713335,-0.07206204428587279,0.15525505419379398,-0.07251687246988907,0.9474441963796771,-0.037379515450594175,-0.24264721531181802,0.1636333706602887,0.2168207371100838,-0.14577545043990395,-0.05894999780242457,-0.13468258489397325,-0.21538094224808124,0,0.6920289855072465
0.7935339490391666,0.34089600431230827,0.6727016916072698,-0.12031933552710378,0.22374108502163378,0.9070271519517996,0.31820786345204244,-0.22301493607944872,-0.19705560515769524,0.2850546213605354,0.07277148702975372,0.06257488967118052,0.9552729377333385,-0.2203400739399433,-0.17789586692262302,0.5152164694895695,-0.10282597954748783,0.08100749143578703,-0.07187131924943371,-0.026428982450822407,0.03568580756373809,-0.0799818620860105,-0.24995596397381978,-0.12573493993468723,-0.1365742995306517,0.49774158973029164,0.7985981247201441,-0.1328302814913439,-0.057171195177728805,0.04906523646188226,1,0.07246376811594213
-0.5406236282131984,-0.6001167653046802,0.7651841744309545,-0.2752998391026197,-0.46995126919403346,-0.02863679300896539,0.7605190944371513,-0.2506785929126437,-0.10572831564057225,-0.42332207780192227,-0.04328410429135018,-0.08405005865686219,-0.08387213704120623,-0.24490356962841908,0.20327489837475762,0.14174438920091925,-0.27179143165402836,0.0077703478664050245,0.0213644352859318,-0.12330623947769952,0.011443641972403093,-0.05181476433133821,-0.1454657407379573,0.05303376358200559,-0.25544428159360977,0.10493180848764265,-0.15773677236058947,0.00021528844871202753,-0.006885124166772667,-0.12520413321365342,0,0.3115942028985508
-0.5529609980024726,-0.7399426050145442,0.07342638061227474,-0.07191107440993955,0.04112275350261439,-0.3793230297965307,0.17511714309704698,0.17898438281949997,-0.18187115113207855,0.8033323347543571,0.9687040593381219,-0.10839755489718511,-0.11225023092271619,0.7538310824833118,0.6242068647727411,0.007372293023162866,0.6733941739638416,0.05196469595137878,0.16416574956981475,-0.4405954637004372,0.07790371379333247,-0.014173969098723468,0.004081391038842398,0.32684936426848027,-0.2701994711776695,-0.06234677035942362,-0.0688158003609905,0.0700860539044408,-0.040759377831466985,-0.15774607624573977,0,0.5471014492753624
0.241810358356199,-0.696604646699985,-0.46977285630938637,0.7581142943400625,-0.37594942084538274,0.10254416458493451,-0.3074330077543792,1.0534944053808264,0.21463458258902274,-0.170875681846482,-0.5533538796771599,-0.09061134994533583,-0.07874924510651814,0.029601677353141027,-0.27004645143172507,0.08448655087917072,-0.0872142623219851,-0.5244172740054772,0.9664252064805003,0.560545321337864,-0.3427698214358576,-0.11573508146354748,-0.22501777978598908,-0.16293988103493903,0.1895055642123114,-0.1835381488359808,-0.09006958227544519,-0.04282715282766766,-0.16457137436699146,0.17499188816119485,0,0.4565217391304348
0.7912436751333708,0.19099212524095963,-0.09878332751650258,-0.5220854653405954,0.9180204136702,0.6489485373890448,-0.3477778702755334,0.06011416521695697,-0.35330357948456154,-0.17031787722483874,0.8935967671073899,-0.2124810200510038,0.02725698231678155,-0.17267925390796396,0.2205465605356428,-0.1238853066450561,0.3232489863868183,0.027697992020068164,0.06314426410183568,-0.3299303089967624,0.03767865024492959,-0.055150466985054894,0.30514901947014506,-0.048395854860134105,-0.0743587685081047,-0.08807219802864123,-0.08299567014449169,-0.028418883223365537,-0.14509124925745054,0.20683875488760783,0,0.34782608695652184
0.8404676710098666,-0.6415246156635578,0.007107108075491531,-0.589631835029687,0.09436995660276835,-0.09984052986969827,-0.5273327338752488,-0.1769215707125609,-0.39255962146722345,-0.1561530970039984,0.21142953580641455,-0.022671054474911002,-0.07900243831709335,0.7123295664001318,0.22614951358181207,1.0045340211946403,0.11045661256988415,0.13831702710994878,0.010740765636097294,0.2513390053886546,0.9485066741095619,-0.11381111513587723,-0.35892900657757815,-0.04822223189811541,0.06515343426596916,-0.20082845573969424,0.11365246384926847,0.02250486280207845,-0.16937447785215082,-0.09170868068175984,0,0.3659420289855073
0.7635140530859422,0.7761806422332248,-0.07724773746131802,0.7545110908931829,-0.16245960547306162,-0.31519406884944273,-0.30536523783500275,-0.16523714483626886,-0.33154771557237767,-0.10352655858577152,0.15092955963653085,-0.10389887330462688,-0.084038745966394,0.08423502634671003,-0.39848469890224114,-0.06720293423004291,0.31904844233663454,-0.02310160650190299,-0.2134458637431655,0.8076382360285759,0.7989259864581297,-0.09275037787843204,-0.24684904037718597,-0.11117150852544784,0.2486194713538406,-0.16615108272495938,-0.050283496673884154,0.024723766802206844,0.18095435812149216,-0.02682369113091633,0,0.3840579710144928
0.24860060586612923,0.7969138849246192,0.6446121125645443,0.6163314100629506,-0.5655018392385732,-0.11876586904116662,-0.3738643141717971,-0.19205666233144839,0.998694326771022,-0.1708861978552492,0.028947970943515887,-0.1331671630302124,-0.09335682296948405,0.04042133066817776,-0.3827162634856778,0.22174864948461212,-0.28522216022950386,-0.019335826318040417,-0.13307989564668782,-0.17758451575086737,-0.0256012773331994,-0.034186642525772894,-0.08790547672682075,0.5882047199964598,0.12374373212112319,0.17119625091528431,-0.00916780018101989,0.14548955331407207,0.4239287903820321,-0.05975175290350727,0,0.4746376811594203
-0.6298242231901203,0.7977590449146541,0.6540275769777409,-0.31336376629611695,-0.5585677810666942,-0.22051643638667368,0.6639629794875708,-0.23526546322901765,-0.11419948137626003,-0.4033415935469289,0.02816730494795955,-0.09381614235398533,-0.044310835376219035,0.663671636043955,0.47951726743812484,0.4745981366971654,-0.28668016660250456,0.018881831555082284,-0.09797884716130824,0.1785645867805435,-0.06226867919628478,-0.05371398287630444,-0.17993490234580128,-0.0902165475978263,0.06622324985592866,0.6549766407434504,0.8066513445431157,-0.016840065963650338,0.018614756434900653,0.22958387855389017,1,0.26086956521739135
0.7941347741719623,0.27143476547280304,0.6861394885901525,0.7023593224235382,-0.1933760270110896,0.49459959439259193,-0.14911777138370083,-0.32926880281870774,-0.2366947490755269,-0.02039291585537517,0.015124180740299907,0.9423865330422766,-0.43719087487063996,0.03972922608305295,-0.4841686281989165,0.3728946148242126,-0.3226512382485643,-0.029849036704846,-0.09731990240238374,0.01885092575272747,-0.07102741738259467,-0.0870073448419397,0.0555809068104064,-0.16271696373533331,-0.07447594414796989,0.004068889824596668,0.1898177186115548,0.11011810780159145,-0.08656150228746112,-0.06209466771000999,1,0.17391304347826098
0.8477757295064927,-0.5773008037161553,0.8305851508495096,-0.6618957388171324,-0.211532567937263,0.21361843323333649,-0.6335239292922602,0.8104071278917098,-0.47710749110547856,-0.1909366844054046,-0.5200105447792294,-0.029034846645603945,-0.08851391903828101,0.16061177798646434,-0.44994706876825724,0.06985535728584873,0.7101822330397102,-0.5376926656643222,0.16782611699788183,-0.18313239882019505,0.008670102769855786,0.9267946899387898,-0.017843607340962426,0.1070852219625456,0.21128322859422674,-0.0805197843974902,-0.09807473433786353,0.15272399909492781,0.11676054717355089,0.052389367250498906,0,0.6920289855072465
-0.6129073230458998,0.0625582285736884,-0.7953194329339432,-0.5560440185360618,0.3782189690166696,1.0197793410508282,-0.31043468708437566,-0.1397799532313519,-0.04767876491613557,-0.09851390197709901,-0.1062928207690379,-0.2205249673308591,0.06406504622519699,-0.15493473525368834,0.25388009942923057,-0.2042686525989203,0.703553026415285,0.07509515075512894,0.028226944881888625,-0.2101148104681103,0.05983164469524243,-0.02546358280464888,-0.08580410189463825,0.459315341936621,-0.09450330828713295,0.05198600215519428,0.23007984442727886,-0.03622235336494661,0.03141181549803785,-0.0715940238593373,1,0.18840579710144933
-0.541524737245923,-0.7579365526588104,-0.6330221194283955,0.7642972865174262,-0.47143904852081936,0.13420978778057768,-0.17399468705243173,-0.1311243029800381,-0.0865813739031276,-0.12192336857607111,-0.09153803254190576,-0.10622209051476073,-0.09942581220750564,0.11072137691044338,-0.49353667257488976,0.19470499225829974,-0.32405721758095046,-0.04664986456282233,-0.07228945500775284,0.027540886213767473,-0.09840065675822295,-0.06976145419681103,0.1591308577958852,-0.06865480734413536,0.09907149084282371,-0.25467741384211645,-0.07199031646435469,0.050460653625781796,-0.0461012073971355,0.010341740576114576,0,0.5108695652173915
0.8531857170617712,-0.5823277238687978,0.6627259806419448,-0.6613462517410736,-0.2908231172837624,0.24144476987372987,-0.5326694415228048,-0.35106465722727453,-0.35475732998642195,-0.1499850552746583,-0.05691973345420648,-0.07849993989716102,-0.05725708487877838,0.062060439846795434,-0.2016881037692608,-0.35898219754248023,0.0768822703467828,-0.04703623289368271,-0.17749073819277228,0.28562018582447857,-0.1048969048897117,-0.04054229493727238,-0.000399768791267253,0.09942952191184941,0.0685722786767334,-0.02634744507557487,-0.1063974459556708,0.03364970063777937,-0.2039305481044859,-0.041845533318912394,0,0.4927536231884059
-0.5382966229818292,-0.7763188630981933,0.00219342827062088,-0.5539764904114468,0.2535529468431506,-0.2019476324215119,-0.5367356969835729,0.06534069487788785,-0.250625784772741,-0.25235187982002,0.8835744006687449,-0.0760551749586548,-0.08293251505846819,0.07142331268420776,-0.17932971576293347,-0.33819682884835,-0.3220801991823792,-0.0731531020353523,0.15500474227078648,-0.45099793993777854,0.1318396509617476,-0.06987048953097708,0.03921033070041348,0.19517588536010053,-0.21095795863756264,-0.03869310542450291,-0.2853902837177434,-0.04622263588073515,0.010517932285884499,0.1129991499667476,0,0.4565217391304348
0.842070499497384,-0.6674913931706801,-0.6474704118401281,0.772019955723881,-0.46976081574103196,0.16931493732536057,-0.18295033496945493,-0.16119350959918527,-0.2911963288701439,-0.1164832229955992,-0.13926674642749864,-0.07376600464547149,0.005939330435679021,-0.16722628586878013,0.2479776133300874,-0.24602819989079514,0.1016440465136864,-0.0343576560317637,-0.00933655705651782,-0.1283019365201814,0.030809683358164298,-0.050954175448355746,-0.29085761800116916,-0.11989959553864474,-0.008045755587765675,-0.05534586768599837,-0.08875899569895468,0.02459268116317357,-0.17405959918189,-0.1547491029079222,0,0.3659420289855073
0.2812280270574147,0.18060820943630776,-0.034889906749734634,-0.033073146417666205,1.1425427021537473,0.06718803730159521,0.25977921889324895,-0.21738428339319812,1.0726289450288522,0.28598065911627674,-0.21421094477180358,0.06628815445045677,0.9946413623590041,-0.13902649397532357,-0.18103885257156574,0.34207514028507435,0.27746904109995846,0.07307156744787673,-0.07198331749731395,-0.26924859274918306,0.03089061001654338,-0.04352124084190987,-0.03272644027343875,-0.17376974777702997,-0.0059804598796825105,0.0686208607324592,0.0473277765017405,-0.34899968220982924,0.05876858153884126,0.3879000987769333,1,0.2028985507246377
-0.6126580240810836,0.02112532776215952,-0.7332954867940275,-0.09335374040578964,-0.23753988888344893,0.33291464994618586,0.2856990713069516,-0.023394892088334868,0.0004640093505345949,0.9520873803750549,0.031397666087543956,0.8408262169129553,-0.5785691441480417,0.015642688879176005,-0.3248893194112195,0.0763544175953135,-0.11179207610153874,-0.05776476179161287,-0.15937976526415654,0.20067420204546568,-0.14639477175984453,-0.040316201327646774,-0.2621412743751025,0.1465672063894703,-0.015925516017061065,-0.07434158214702519,0.10209127262432394,0.0316891667935995,-0.18407686211088192,-0.13857918881247594,0,0.40217391304347827
-0.62187108250481,0.6437597033471661,-0.10649973078821688,-0.09396218484020163,0.333086523646479,-0.878397991877616,0.11066476769708795,-0.3029969682806275,-0.09380743441250043,0.9382976884211459,-0.24203728213237452,-0.20189834141325655,-0.1825342416705057,-0.03584935913506111,-0.03113128724678591,-0.25976882280888774,0.2832739235422845,-0.02698053902365981,-0.03828750004016099,0.0077144823710489155,-0.07995711491564625,-0.019788208242642394,0.19871804324448364,0.056363600282295055,0.34671189871203256,0.03248668718335929,-0.10269241587021576,0.1495792158404897,-0.10822075823020207,0.06955330877251908,0,0.5108695652173915
0.258531984052216,0.6868546532016254,-0.10699802397035149,-0.09219669238528427,0.3729704333235379,-0.9285014509929708,-0.030741692970625917,-0.2323047326675997,0.9731734053485609,0.21399854040893848,-0.25837524588412225,0.17985345012277096,0.9636474017646883,0.010979028959574944,-0.2300610211848084,-0.3515259531049428,0.041682564878369605,-0.05777620438172091,-0.09720232961839864,-0.16685250127961693,0.03999381732967654,-0.025326614547681054,0.18281816910354765,0.023807821499662738,0.12461348710258358,-0.08078254441323618,-0.08465383654975761,0.10564890701713675,-0.07408041138871306,0.09010951632745166,0,0.4927536231884059
-0.5999279654200693,0.19668632962939914,0.6700754136150545,-0.26055888354662654,-0.19845053254910902,0.2963284097449224,0.8161446312417818,-0.2646249325303013,-0.04685071316100139,-0.3420880255569048,-0.03690964709482906,0.9436670743653321,-0.39348715329190376,-0.2370914268788471,0.20313743178234325,0.023216535453199842,-0.29725253925947476,-0.02434421414868951,0.004062648691347593,-0.0890591424512811,-0.022995862156187954,-0.05162024619566566,0.10930597211424783,-0.07272257337389923,-0.15532199617254985,-0.005402143596116792,-0.19084109335862884,-0.08069597300686475,0.210334275536447,-0.06629395255785565,0,0.3659420289855073
0.7977344597521152,0.22767660411654905,-0.7629373960372785,-0.16124733561939994,0.1785242832539763,0.814017244914616,1.0012955180772436,-0.07916679704813677,-0.19408177584388422,-0.32507082270641285,-0.11130317581466945,-0.24627028779142454,-0.028796387959999697,-0.19261797848014187,0.17468279078959378,-0.05920206784552082,-0.2606148091111069,-0.04746734288524567,-0.0943519263951566,0.02315121407852766,-0.06401209147074344,-0.04136057324695885,0.09595587156625701,-0.06457218753010978,0.2737884994076953,-0.04358812620941168,0.25151645277564244,0.09000200898244329,-0.07987008119833408,-0.2153514201918448,1,0.13043478260869568
0.26413109413030317,0.1570809597241551,-0.6991575903856564,0.7552286504504283,0.18914153052646931,0.8679408061423871,-0.05189053786508379,-0.012112472384369348,1.1113876074881408,-0.12544567858770192,-0.03275879646200378,-0.2684225488360727,0.03229161760970962,-0.39041138888789645,0.36230624152989116,0.4199846815137546,-0.23183884025808432,0.031633873805019114,-0.19621406262190455,-0.09088205101736417,-0.09231465249934012,-0.011087708267803625,-0.23473516910884273,0.35751983244223307,0.09217667572061124,-0.02954866314733074,0.15138337325233528,0.051820390832463294,-0.012140570024898304,-0.2383969086176986,0,0.4927536231884059
-0.6285792184944584,0.6468264859192249,-0.7695986177535022,-0.23146582520615142,-0.5697407673682263,-0.22734102751166668,0.7017184401140217,-0.05398083613227459,-0.0965092269315636,-0.41470495087253745,-0.07298582552255,-0.11943146134155302,-0.11683669315549979,-0.026635327600933886,-0.15735791285530565,-0.01880265047450108,-0.28221262887503146,-0.0593695117187028,-0.027515928761546096,-0.0347988484368508,0.0040973567045306915,-0.06748289538036999,0.042210965094241354,-0.15295294080510546,-0.19665580107899927,-0.07033033129498859,0.05908168910008511,-0.033565926206768966,-0.18120500544281257,0.04534257595894144,0,0.43840579710144933
-0.5368367091902063,-0.7604832003782431,-0.0021767872345541087,-0.55122434648485,0.6383165803769966,-0.5345202249869005,-0.5233649064993163,-0.4235540477234336,-0.17345366839732293,-0.13044770095437985,-0.30422084338609284,-0.09033313994097128,-0.020095425651795264,-0.3367890582883547,0.3679201707896232,0.16863461946573274,-0.28572006388578397,0.02660393007119953,-0.013560694469420468,-0.08168893834972644,-0.03662519008976043,-0.04966743559532386,0.030692022141553078,0.1341204770386737,-0.18201257694123235,0.06518204727011644,-0.03403432430564218,-0.004786872657661173,0.008567549627734152,0.22407532697284988,0,0.4927536231884059
-0.5298001296250393,-0.7180006240968306,0.0727019817421165,0.8125188401678294,0.4653460857701003,-0.5826583757970629,-0.1951399193097751,-0.41143782357367653,-0.11849226988781117,-0.042010298471438404,-0.31176183358413834,-0.08443824691575207,-0.08246962298096683,0.10375059750088557,-0.45293187709350674,0.21174558527720533,0.07153367436912389,0.000560562752551729,-0.006477046182247497,-0.09434160172084481,-0.054163094706001766,-0.06321597330426854,-0.06141714413629551,0.1404053189100693,-0.03804116656826745,-0.11202413379864327,0.04352808782456702,-0.02984451098864379,-0.14364091428130155,0.22803251419426254,0,0.3659420289855073
0.1966357201019868,0.30466094009660605,0.6692270887352018,0.7113443177909353,0.21799571141931584,0.9635766953177375,-0.03694832120972818,-0.27160152450284003,0.4095723876534185,-0.04691141431359454,0.00665391185098392,-0.26056469255443876,-0.04833370111935969,0.11019940951363387,-0.4653930601938569,0.0402810696328248,-0.34445151553574743,0.08003380209211555,0.955283011448575,0.34782392657156386,-0.18626159821638968,-0.12166558576054282,-0.0495012615592574,-0.08518163923755992,-0.19027360674742602,-0.009252150876290693,-0.13497851362207255,0.19617651427527585,0.3817045505244652,0.14796671368876277,0,0.3840579710144928
-0.5376316774412803,-0.7317412258596565,-0.5156874751344334,-0.17234101586958356,-0.3924074100493775,-0.06812206168435347,0.732811863284413,0.994284394061721,-0.19577852065078194,-0.4351222223379203,-0.5538978419426708,-0.06602760987285383,-0.1616765598940259,0.16580833803245504,-0.3077410884556439,-0.33517708748667,-0.19648221228989354,0.7011307723533035,-0.060333932764539557,-0.13311384164485549,-0.01721969522832989,-0.06399659472672127,0.025075340442587128,-0.21233597823723424,0.16354860110752895,-0.34454028027182737,-0.04971399217835596,-0.2539773956913626,0.00654549148060333,0.2685326915741158,0,0.5289855072463768
-0.5556490393096215,-0.7958023684778164,-0.6809435145400716,-0.5987792692929467,-0.29173013313010177,0.1816951695503944,-0.5068822693142853,-0.14898236854652128,-0.15998645871528552,-0.176855277297431,-0.0630083531161763,-0.04027172091629006,0.02712911999655989,0.7099673640812865,0.566261295857862,0.35549960597825053,0.259550431040511,0.07832771648145329,0.06539426113130335,-0.2240086847741253,0.07704802784541026,-0.055969159487664205,0.26424686035860195,-0.15414027754991838,-0.08517492466313435,0.19832078697201055,0.33904580278251867,-0.0875395513162386,0.05423221874852528,-0.19027164412840292,1,0.3188405797101451
0.7632765987906966,0.7654693946754464,0.10977067021004529,0.7780036774128853,0.07237143354845228,-0.4328129204233853,-0.4195765274520474,1.2305596876233762,-0.4958966020421279,-0.2458194657778738,0.41745730473557685,-0.11307289060188731,0.010210694940283961,-0.33153073430134866,0.4730525597845365,-0.21497456138214244,-0.20144186015314638,-0.6770081170996901,-0.06212671724010911,0.173563553991884,-0.19533500735700274,-0.03316315398112252,-0.04832371414962281,0.2042118362120205,0.15583567118096447,0.21838339678830876,-0.059880130142802745,0.2752325602784242,0.3390552686672153,0.1427936816949251,0,0.5471014492753624
-0.5468606495120648,-0.6475875469127778,0.7377596855760653,-0.18005951317521904,-0.4930790395024643,0.03755578855343158,0.194964299460326,-0.21412733859811836,-0.07612422563862468,0.8809980393487213,0.028223768050527478,-0.1664520815757158,-0.22192074320043942,0.10721201403967118,-0.2611592391190838,-0.2911452829491491,0.27225361187112324,-0.030739826031637895,-0.020216928728592248,0.008339364051650538,0.0016473500551497633,-0.03657134158534716,-0.08626806268178705,-0.052104305910163226,0.09033435205490757,0.1309191857613476,-0.03681348732274308,-0.1324693276717625,-0.07027415052035406,0.15917003003839805,0,0.3840579710144928
-0.5342877916103068,-0.715975287745155,0.05892367850661219,0.8120097764888305,0.46705700673728334,-0.5775089402458409,-0.20315708508304556,-0.42738723965409703,-0.11851821354794237,-0.06541989613783965,-0.35607226812697024,-0.08998245083593838,0.011528988580040457,-0.23059010920909492,0.2688274433353061,-0.06353048402710985,-0.10886181858773561,-0.014246375684271383,0.00890296296214984,-0.10404253113806189,-0.05009685193908135,-0.04579702983929564,-0.04556424938434145,-0.10299404762114633,0.10152819659346508,-0.05841985645228479,-0.06628026755722465,-0.0879355900595345,0.2136955873734121,0.009665347987955358,0,0.4565217391304348
0.2737991980315073,0.29099241376618573,0.6951486375396511,0.6798239837446608,0.20491397042485665,0.8882746062002098,-0.08396283124853707,-0.20454826927617728,1.1002013554867307,-0.12272150946024521,0.017729768579699448,-0.26708352099803095,0.04110740339560639,-0.3234989930526704,0.3111656980056461,0.1962252712004633,-0.2571282189125293,0.004792659604675933,-0.2170152012266811,0.03221711470603282,-0.08720914920767742,-0.006238020766712541,0.3232447574724627,0.02620153820028016,-0.1119082008699007,-0.19047114793907266,-0.006627403310328382,-0.13580364460836108,-0.09416064939516268,0.02079314495412161,0,0.601449275362319
-0.5458223798547108,-0.812194789645643,-0.7266058310911873,-0.5945912166659538,-0.2967479226092159,0.1939265574036148,-0.5099713437161032,-0.1604180684612384,-0.15994206718069176,-0.2034589455599658,-0.13940347704401732,-0.07396521088670686,0.012370282348276203,-0.21835926208320794,0.4056140459803427,-0.4460039412125328,-0.12086702242470866,-0.014743662335450247,0.19876563274104922,-0.39244131172082997,0.185553114461483,0.9616648547919986,0.10605277760930987,0.2981548311566631,-0.002464330028564876,-0.03690243819876739,-0.0468635526161196,-0.043966068909909846,0.025172437225056556,0.03284355420647242,0,0.8007246376811595
0.26090935579478025,-0.6649726389991742,0.05714050072549534,0.8032999506370866,0.4621624744429341,-0.5938079209172304,-0.23154101703788388,-0.37903054302739925,0.2872267043100312,-0.04818373363507879,-0.3005306906648453,-0.09119970303833569,-0.0935765516341219,0.14051386638186458,-0.515199472589676,0.08971349662938977,0.05240387524727376,0.10500401976117653,0.9314680480261099,0.4154681553819893,-0.2822481560570561,-0.11939839559667811,-0.29694039881578005,0.15973797254868402,-0.05238819016291615,-0.1072952014036183,0.12493283945675387,0.048977172928662126,0.1535671230681382,-0.25879506313692446,0,0.40217391304347827
0.7963247941301735,0.349908403367776,0.6554949204910503,0.7198943618089898,0.2059672674121487,1.0057457030527472,-0.013584761111140256,-0.3240207187791754,-0.19060895897021474,-0.03457150031651633,-0.02900873245330823,-0.25589313590591767,0.005070949217431738,-0.1852592291535498,-0.0051851546982150006,0.19669532760257075,-0.27380001831290485,-0.007494137410524917,-0.19407538843576558,0.22742200702677204,-0.18562963816281747,-0.0399192481936628,-0.12911782203036154,-0.07566513515431642,0.10993581850486446,-0.2680992640831892,-0.003564229776879699,-0.32074891373689374,0.2208742272715112,-0.09997752852260333,0,0.3115942028985508
0.7940092366220454,0.18148179018948002,-0.03352482226244819,-0.13303087927289692,0.3314146631066049,-0.07856006608044457,0.795460868318131,0.11364062230628222,-0.34959057500049456,-0.403405677605789,0.8529184211461244,0.9671296567860636,-0.33749641257521235,-0.26390706785743506,0.4511580788748017,-0.4448645613801867,0.33447538954388084,-0.043338221637034186,-0.08504591815703809,0.07756903768668474,-0.1300389909975168,-0.0299159017398044,0.057095766469102215,0.24070411441582035,0.04659004430558693,0.21059236680514246,-0.05167773247182393,0.11100538108985165,0.28622938729081887,-0.10888464977135641,0,0.5108695652173915
0.8544083238034995,-0.6787274889065423,-0.004256416366127582,-0.5483661663063003,0.2465404260090354,-0.17947807044407313,-0.54145259794164,0.06199608871484464,-0.4499271966137645,-0.23875727050319412,0.9130197900314949,-0.08601356780666768,-0.10591816014695202,0.05826641220813346,-0.3194552129019447,-0.14386511005182162,-0.2873159446739534,-0.08357389176193084,-0.1775635429877834,0.2390094463363035,-0.15473888619919754,-0.07103421650206422,-0.18393487470039974,-0.0012247864348210419,-0.05198467970694719,0.13062695155107634,-0.14163725437569163,-0.04413906954992015,0.040404265130977154,0.07615191595134094,0,0.3115942028985508
-0.5443575871488866,-0.7219504063516331,0.05366125946025001,-0.03925604695012092,0.090360150702655,-0.3440811690206801,0.09816699346682965,0.14198814835836718,-0.20050057599779253,0.11285350128696849,0.9163794288320926,0.23845727899834776,1.0537266289669442,0.5654435096242408,0.6631895180712691,0.06943483610290774,-0.16287604081148604,0.0018340185282374937,-0.02073210311324814,0.006199476888169577,-0.09744525835759967,-0.03359911293608253,-0.019328435544721998,-0.19791016083716403,0.12046768042019093,-0.2092134421861595,-0.017990725806061564,0.029825857294493954,-0.03744083111170039,0.07925566166606343,0,0.5108695652173915
-0.5411015809556957,-0.6996508212851219,0.2036661062610123,-0.12778093875811838,0.15537609132015057,-0.4581246890298853,0.678891832018613,1.2000834595830654,-0.30103120930169386,-0.5156327764884673,0.4042390280412361,-0.04879313747462871,-0.0956140795634509,0.022998048259459804,0.07445543682148124,-0.6851074871012589,0.22622157367758397,0.6972492721790178,-0.08218874152573354,-0.06653449506770397,-0.07587897903362553,-0.04943035420974263,-0.22114189087508976,-0.2161495774964056,0.01996181348325111,-0.20329529594617815,-0.08191246879002839,0.019633899467273716,-0.19967927870709934,-0.12057495233379648,0,0.42028985507246386
-0.6001865080227892,0.2061936150796476,0.5964601121256352,-0.6392210598805613,0.38488810911450344,1.0273780453871435,-0.3364633834559454,-0.3186316205634348,-0.06259347424385522,-0.1206923940513474,-0.005888464612357718,-0.2525640919473588,-0.006760428849456038,-0.14061351146883652,-0.0284701670163688,0.019029285196541068,-0.30590703172944267,0.0016144666844924243,-0.00812414476145987,0.024202261166960455,0.00787958409049785,0.9486988859996794,-0.25208004669987955,-0.0786232964886906,0.2734804661483259,0.5071398449575812,-0.08494068758383444,-0.1943276868759971,0.16523160220884114,-0.18209382311922473,0,0.43840579710144933
-0.6440495129401511,0.6051831636679202,-0.7941558972987082,-0.14794117875201315,-0.6003822478713758,-0.16947645692303195,0.12562029491355414,-0.011793980888310652,-0.060425537061040493,0.8648851363092638,0.00026387222579890844,-0.20072760593092273,-0.20969461922071733,-0.11873475855202545,0.017348931949105646,0.04195509472141237,0.11979059133655141,0.005639120809137092,0.01885719533247732,-0.18874529314881555,-0.012107309213424417,-0.037948123485644636,-0.2527726486096406,0.16584587914912285,-0.018555601886970658,-0.20377019847846123,-0.060421150918510455,-0.03445951246972675,-0.12079562579537004,0.1512696937540199,0,0.43840579710144933
