PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.27476314210323566,0.2796232878683718,0.6806254755670444,-0.15878714013257308,0.21688480541064123,0.7984206800878001,0.2564957488280508,-0.12757104374363434,1.0972526559792648,0.20385335748240085,0.08486544575873452,0.04741927779322628,0.9648209848439718,-0.2994988675275756,-0.07353390420588617,0.286877812515088,-0.33256042409287545,0.03376485393262963,-0.06605134193807319,-0.3029623949440518,0.12534965554210353,-0.041776822629396256,-0.0059909958270309305,-0.2792821277108435,0.19010710870087463,0.07061765725428071,-0.03223764480735765,0.003325809744126755,-0.01216810994094356,-0.07282904234934381,1.0
-0.6218433207213963,0.6685307734275918,-0.06810171029370175,0.7795082017574395,0.3756785456301817,-0.7600147589740442,-0.30429404901832624,-0.40355528843854394,-0.11864209828543473,-0.0635858570828833,-0.3348160707743912,-0.11946580307226284,0.018903254096699403,-0.0020983742100593727,-0.27989678598876777,-0.10481144710353227,0.10869063564060416,-0.013933812754961408,-0.061608403337783384,0.024433138653783455,-0.07779754089777491,-0.04854457718254496,0.009910089067029572,0.20431584480802656,0.06008977441576479,-0.01674290110242684,0.0018457916776031856,0.002127625474367368,-0.01564594921322156,-0.05257106671994394,0.0
-0.6145303719187982,0.6881969959051089,-0.05519538835329394,-0.19001770262816506,0.3617719923865971,-0.951015427310268,0.6845138937803171,-0.3311712602597548,-0.12895487509620773,-0.3413546868849858,-0.25618184217615575,-0.11040902325792562,-0.15495447008350755,-0.2786206726673116,0.1853432300813398,0.3416040510823974,-0.10045067349018687,0.021591810199575987,0.06948991398506137,-0.2669874467877592,0.05922857761278154,-0.10498009804935629,0.04342323018646679,-0.2269671927218037,0.3853379231043981,0.2128777166926402,0.20555019868643287,-0.02461142108099656,-0.1722348128481751,0.0019019236549148479,1.0
0.7579082529330432,0.6712386670805279,-0.8552268104368211,-0.622620326176524,-0.3893882575148105,0.03253521631775442,-0.5928521547179189,-0.15048979498353615,-0.3436525535718389,-0.17069507468730574,-0.06395114552021643,-0.11851455228370356,-0.05605372470881232,-0.03902007135589059,-0.045661313973894474,-0.2573422690604225,-0.2800839264794133,-0.08726742741011724,-0.12957430656512864,0.09717601831855947,0.019037522198172688,-0.10658709938784423,0.12651536679525274,-0.12323963852852561,-0.020999539252616342,-0.029806271038201604,-0.20597276197896303,0.08946560925432587,-0.23138622949988757,-0.05618438045332584,0.0
0.16119049062336,0.7227250853774552,0.09246570804984008,0.7740890164235522,0.07705232773577225,-0.48656920574444745,-0.4359644565317594,1.19268384525598,0.12208522701272713,-0.2583820680344842,0.48243281169047947,-0.09341026231492862,-0.02421377643660912,0.14170721141218737,-0.4463516722826799,-0.27843831657395685,-0.16456275058594416,0.8769049476068371,1.0273059357224217,-0.03424003384412236,-0.10084323621261297,-0.16162596079034536,-0.13103814264759064,-0.05014935799313746,0.08998292457492671,-0.10399254395407997,-0.13198060064692793,-0.023934484511837894,-0.19552599212059502,0.01840953327637558,0.0
-0.539654418931132,-0.7139556790354119,0.06672460093898443,0.8105363794085292,0.4633513792018115,-0.5779121075367226,-0.21677794393136027,-0.41692565995017233,-0.12292592442201533,-0.07465682244289445,-0.3552954047995072,-0.08353710183849024,0.033186178153391824,-0.05398853139634016,-0.429411354570213,0.24301097119299495,0.49467828439379447,0.08241436556980215,-0.13046521094377456,0.22343066563748484,-0.2628398724101219,-0.027896240925392495,-0.15373765425540825,-0.060814002618979825,-0.2658158176847817,0.027897507508064315,0.17041933230044123,0.09522415601859689,-0.06711761133812766,-0.2528463162873982,0.0
-0.626149814323329,0.6807749529324275,-0.044838944497123466,-0.19341797471237873,-0.020451903642967374,-0.6210401581185969,0.6508678142689157,0.14422295695132345,-0.20076384060284608,-0.47938901615497687,0.9201594768464341,-0.10680378386904843,-0.09880911270261494,-0.05921391812860909,-0.09992957558279739,-0.16568749730476107,-0.03505996692797819,-0.05033826308005868,0.010745516878691158,-0.12113706558895211,0.05333041441104516,-0.18919452651461624,0.29384131651737955,0.02722437773945073,0.43017332673918607,0.04612420512931571,0.36273005340344827,-0.3150840148683943,0.21932710073060746,0.059244934670815146,1.0
-0.6042066347173534,0.1041757125938734,-0.06405107530400475,-0.5283140320584006,0.9190491132121634,0.6124746333198365,-0.34197737825377095,0.07268080355087628,-0.1439670285745931,-0.16384774937702895,0.9709795142159452,-0.23792165992207695,-0.08302273503939253,-0.32206229551571847,0.3444802624020533,0.36801584409266624,0.09292614377740453,0.059785480019156755,-0.015285303236081764,-0.1497339184555448,-0.10058004050016062,-0.07876772232592891,0.020835381198997804,-0.10067128681256209,-0.023998869534296075,0.046581966173364346,0.1500978355309107,-0.06456071289475086,0.21516135847566117,-0.17511020619026216,1.0
0.2925368226543219,0.13498300623611145,-0.03825390874981933,-0.1675371779558386,0.7066510316975315,-0.5226693948533878,0.7751549487944793,-0.24583629894101952,1.0194457878783474,-0.31154839357393704,-0.2744634277171681,0.9305540568182912,-0.4737242030763539,-0.15123089413676874,0.38923967123609526,-0.055100784266690454,-0.3212361326733806,-0.0936265621509223,-0.19029017430248324,0.038781590549123855,-0.1697371440377828,0.06298403500496014,-0.35726999376066704,-0.10756707284118588,-0.08471867525351291,-0.09168778899673397,0.18236184782694675,0.5061403300030025,0.5220178513991148,-0.0893215832356958,0.0
0.782443751119674,0.7872145627088775,-0.08740208544817865,-0.17920611296914588,0.35390512878682273,-0.9169534330254646,0.6761557613909129,-0.3411319115576669,-0.3392947967621432,-0.30811666428943524,-0.2951437087845513,-0.07296550930308733,-0.01955885956896291,0.7593997162734134,0.4370216667198403,0.3316764687709444,0.2837524517067714,-0.003786700113729982,-0.1996557875555193,0.3349781586273685,-0.18460235675300968,-0.05508931259679135,-0.13381824505120116,0.2086942149363434,0.32489604370726766,0.17921388452515563,-0.1599822015250558,-0.007956526787422924,-0.14336997498727733,-0.042859630795539595,0.0
0.80660484826198,0.24075372194792435,0.09873421512783151,-0.026348623714189345,1.1690343739890565,0.1288531463688154,0.32278028134780035,0.8663135589672621,-0.28794746445756386,0.992623082692559,-0.6693922280878452,-0.32408936612847494,-0.21766266752054383,-0.1799602888500789,0.14121388072201851,0.23452769709433835,-0.05333829666845865,-0.6144084992745346,-0.03017696802810211,0.053344685082735356,-0.21186819745742055,0.06949065912932631,-0.30044718923694685,0.13705371485708892,0.002551735389090147,-0.0890918264761992,0.30426855622354254,-0.07178627522550197,-0.12736640964447452,-0.24246203502098596,0.0
-0.601169689604633,0.032788607323549206,-0.08545580553954443,-0.525802094533357,0.9136447847765351,-0.2051560621412311,-0.4699742244018663,-0.43268512504290774,-0.12061773957308498,-0.02214625205768734,-0.2800161770526412,0.9519898535609769,-0.3913923819091305,-0.1750857560485624,0.2687710847468422,-0.038514743342434425,0.4565682247148749,0.0011723421281676976,-0.1554418080058181,0.2485684683188109,-0.146470041113249,-0.09154463746900682,0.1109702304850196,-0.09676861967229672,-0.05753542389833173,-0.19820894852346496,-0.1691468858928166,-0.17840461190990822,0.13478969473215943,-0.18477005763712598,0.0
-0.5470122717982336,-0.6433195565882246,0.7617383053468244,-0.1835709050512323,-0.4952405467326508,0.026361439415585025,0.20153228091874595,-0.2083173166305529,-0.07315252317601774,0.8775204928843201,0.08014746768832086,-0.17931438621727508,-0.2828851829448842,-0.24131688781464042,0.423457842986462,0.0531171537111191,0.07349164899475102,-0.011473698391996013,-0.06938570035265723,0.07024471046960497,-0.03502433699941709,-0.0667107621269617,0.05090889090587984,-0.09024888350622962,0.09318718130233235,0.0066494819508264,-0.12119178867463312,0.17396488512980018,-0.10684096388534334,-0.14466960094398404,1.0
-0.5343891812517949,-0.7288280255017309,0.07193615105189373,0.8083183713026615,0.07966437242210238,-0.24991364941066113,-0.21714023867687196,0.06550935999682357,-0.19461475911259185,-0.19810032094633379,0.8432527842584501,-0.09198666999968472,-0.035087532847275754,0.04989431620516395,0.13152478187645328,-0.42068039536256147,-0.3128018343657736,-0.1048251275709472,0.1094767606214402,-0.31621494799288863,0.037263331948600494,0.02568008690324224,-0.24716922895862864,-0.12427700798745281,-0.13286976501983322,0.5555981468650418,-0.3293199339067603,-0.057290967443890346,0.03445148892056158,-0.021861457500565548,0.0
-0.6412057018861956,0.626947228330524,-0.7532007488354077,0.7371226962391213,-0.5470261533712951,-0.044321626233028426,-0.28610596897981694,-0.1313084815238594,-0.09295138606021777,-0.13215903872044277,-0.0899977189629482,-0.11855787620932187,0.004451230023815238,-0.01602818425287762,-0.10269927661687457,-0.2493547855950011,0.3156829041837047,-0.04223863384980038,-0.12919779076816423,0.20014398111752293,-0.028816963088433276,-0.13555315859148867,0.23824500874947985,-0.19500238103919884,-0.03866382468472945,-0.13671562277025218,-0.10164208579681223,-0.15064285121260926,0.12259880565075411,0.04996835169764123,0.0
-0.6125972846195475,0.6667274846878561,-0.08151901318971033,0.7798945166367101,0.3734934857520843,-0.7598899917774355,-0.28682127817715963,-0.4048689416088582,-0.11670920480856009,-0.04466546325202242,-0.31814151829503834,-0.12999926873911957,-0.0751160415855009,-0.14227736688854595,0.41424025588461183,-0.22906611984331357,-0.3345955655578339,-0.09919739231422164,-0.028604911048923768,-0.051654803544677864,-0.0505694381293294,-0.014290705999797157,-0.14824134216894572,-0.07237857761434187,-0.14200850677719137,-0.21796411866726884,0.06633336371561473,0.07774755248568824,0.07912887614046239,0.056791570242087724,0.0
0.7844372078964978,0.22647713271695766,-0.0185011612728945,-0.04090849384551819,0.7122118645053112,0.46422091501038293,0.38229718564405857,0.17663253381010796,-0.2639448941149343,0.8689988140082285,1.0174642660830493,-0.321581457922422,-0.13403647768055016,-0.03524159151869351,-0.5873736349845649,0.18341002907644355,-0.03117813886684462,0.0068647925095026855,-0.08157035953892505,-0.020270137425705846,-0.055722647264972024,-0.1338819707315439,0.20981922242392312,-0.2427471117858609,0.07880840904545452,0.019548431682766196,-0.03375037403679753,0.2732709471449663,-0.013788280916562689,0.24583194993842195,1.0
0.8768890793594273,-0.6104504871863391,0.014216684600579928,-0.1441613884038826,0.4406504068530121,-0.7240263453167576,0.78299448251973,-0.36248117222630144,-0.33500887723724454,-0.3237914112428948,-0.37493971351818367,-0.07002374938158006,-0.08940041173006463,0.021498644540850164,0.06583202029251123,-0.28048688743780464,-0.09632741060290625,-0.06750127102543624,0.028737096728799337,-0.1604366493916675,-0.00231820538411119,0.031879783103173964,-0.43573046993605874,-0.1858791339853864,0.09924867841037757,-0.06829666531192474,0.24096852951117723,0.04967151042021272,-0.03104438423414114,0.05060168034060984,0.0
-0.6377628201263836,0.5840206121816818,-0.8589231749322042,-0.6233762687614233,-0.38710821244828036,0.011014439156859393,-0.5964422046614059,-0.14307870766906597,-0.15601109161828933,-0.14764354573981225,-0.09112047423165288,-0.07482024308163984,0.01674094283749538,0.8214802497179756,0.6987322220329054,-0.05897887239649251,0.24004952572834246,-0.04477866250107047,-0.05548190661874425,0.017527249166462488,0.01612677865188846,-0.09442764459584328,0.07145235129159097,0.04107401236770803,-0.17681122264774543,-0.08875065728323425,0.06729097092230807,0.017031726621719118,0.3284436932440111,-0.07641904498619125,0.0
0.8524958516617189,-0.6698679121843991,-0.6871755141815056,-0.06503011314739843,-0.46344798756406314,0.08211819405465105,0.14478673067031614,-0.07025016910290782,-0.30260348571922496,0.22442230325070484,-0.09680829779081225,0.25171382988099306,1.0474282775627655,0.76048107869391,0.42465014916202376,0.0473947344088915,0.21723331752559918,-0.017294373023577156,-0.1937736032821663,0.346498093270897,-0.12179180813796624,-0.05179918740690794,-0.122441216375362,-0.004157582435029752,-0.01853170373979889,0.1900416654589603,0.04557346795237238,0.004330440488355344,0.008269575020441795,0.04143631234719686,0.0
-0.6322665794064996,0.7150494490441038,0.5469115391196129,-0.7051561993458147,-0.38160715210292206,0.023458812224383157,-0.6345579473155298,-0.3135891445948688,-0.1544356609752976,-0.1743422310958797,-0.017555476774942423,-0.11995559886116856,-0.0709126398594821,-0.1460926471555804,0.2320608940000907,-0.02175978065683501,0.07904015620890975,0.01673222593797181,-0.128783216566568,0.2033402991401627,-0.17634679371612272,0.018932248673562826,-0.24835346461117594,-0.023226309526907025,-0.1569832263982242,-0.07834776186506177,0.029118001705712594,0.13532446534889908,0.09307280038931685,0.06415503476056741,0.0
0.766749887050657,0.8467246197623327,0.5773499888995707,-0.18673287608679973,-0.5500642345452361,-0.08562962140978046,0.01258419434397776,-0.24246964288158535,-0.29571273050503627,0.20194107103111208,-0.020790143239736335,0.19040779297328017,0.9730098498705714,-0.14804147997515094,-0.23438704629388013,-0.03629755220344142,-0.12357713039759163,0.019579764786586313,-0.07479736627438743,0.024808790533148804,-0.05686845545902285,-0.01913174995195729,-0.11385188226685329,-0.07345128565973053,-0.08466767619455169,-0.01833738402055069,0.309134992505094,-0.13890758588487337,-0.08064322655729707,-0.17162522954405862,0.0
-0.5436391170971208,-0.7368801140968644,0.06004497358287872,-0.028766291156204403,0.09468656491322833,-0.33821686536974205,0.09210363983120466,0.14908207718936414,-0.19671958277230467,0.11796517436833952,0.8866659297504144,0.23589185475312702,1.0042008361590227,-0.03921184838957303,-0.15288837004117198,-0.3057998600457812,0.4754247718147741,0.014891898004247353,-0.012444531434999111,-0.023928034059329382,-0.04037111981672268,-0.023124622850422275,-0.08724316932255485,0.09965708402702601,0.029004078398134497,-0.3279090273294689,-0.1126172507943668,0.009969868048024943,0.0007432633192816856,-0.0848099251697007,0.0
0.1914006824302306,0.11113381896742976,-0.7130505100169581,-0.19584285110387786,-0.20813371459384683,0.2567389226738424,0.8226947493418781,-0.037806413167135816,0.3666792248648523,-0.3405079843539326,-0.007005251671439863,0.9317875703765429,-0.5073057919353938,-0.28168871618787106,0.2620894382922176,0.2564190191629154,-0.33190076239289407,0.11377947438280397,1.0165672879465246,0.20919836497709246,-0.10763055257544608,-0.2253303433506882,0.07543488511030008,0.21932535027247965,0.4051541448904274,0.2461545758477683,-0.09353027700900346,-0.06339661116881778,0.22426447725334459,0.02790647929952061,1.0
0.7852127557347909,0.18369553890201445,-0.7753702773957547,-0.07325978471734632,0.16222985156318528,0.8733382058611606,0.43334701851346535,-0.03896997794346388,-0.16253857088971857,0.9615977392707771,-0.03730571956284836,-0.31459762045258827,-0.13196384996121116,0.056940623880380445,-0.21289924235420143,-0.2591056070802468,0.12743749866184673,-0.04110310016851762,0.031948125455111206,-0.27134481454023957,0.10252783095394434,-0.03551127263998082,0.09909451436094807,0.09949246894237598,-0.2281050689800364,-0.059930424514140886,-0.005903762722485585,-0.0917634659545395,-0.10483900899224854,0.16557215662485722,0.0
0.25788764586206175,0.28192296694061564,0.6747473977772459,-0.19724422521293125,0.16218616307142203,0.7610215940904025,0.3309574405867849,-0.10926031258862204,1.117262254398597,0.8906430888164358,0.12024187430896055,-0.3054585218777454,-0.06802697848469001,0.7821486179063303,-0.1879109841017036,0.6424396538814162,-0.093118382461903,0.033850203541805894,-0.14240669449271448,-0.16452120574799992,0.048402966632198736,-0.16430312007242825,0.3785632113244919,-0.009388195527180057,-0.07726161169086673,-0.07142062643505773,0.2120442964623168,0.3828082233324953,0.2742642935757007,-0.1461647495313257,1.0
0.8593746449187584,-0.5253732335174005,0.8863917649990244,0.7197256006616713,-0.3785738011068778,0.15261857244743343,-0.29320217141812904,0.7450136680662807,-0.41095232316736663,-0.15179720884399067,-0.49496739268346857,-0.053871436575910564,-0.04195079882789488,0.08353416296960074,0.05817269325189308,-0.4978701868866261,0.2057446536874767,0.7479769488960613,-0.137810596016036,0.1691513750014382,-0.23979599982936595,0.8383518586887979,0.07886822337870247,-0.009639967279086111,0.2837400950531832,-0.05708668691797717,0.03787104609068868,0.27471994343004086,0.1683633023898869,0.17169356847678124,1.0
-0.6106495915326956,0.06600263268812954,-0.7915401532621399,-0.5583642380269549,0.3750921680493707,1.0135169580105412,-0.3106095914459151,-0.12620323734038408,-0.050848552489043394,-0.10578049959723942,-0.07134558617709567,-0.2330526909538618,0.014009051270235471,-0.13610877190340065,0.06780467796647126,0.21100530921495064,0.6793066094000176,0.10587408384216938,-0.12478632178477422,0.15818009814294448,-0.19060655583862776,0.04694620435557686,-0.3268302283578789,-0.18630594841881928,-0.021713082197627707,0.142704969270872,-0.11734197227797308,0.17994512845118205,0.2076613402573875,-0.16232746734094006,0.0
0.3290952678421554,-0.6903171603675616,-0.45513122158630637,-0.22691880799715738,-0.4017632032156357,-0.1541107865686575,0.629584503007824,1.2058612345102828,0.8918928413270414,-0.5320970766031883,-0.5061256305665779,-0.09009890818459429,-0.09142207321522144,-0.03559774493223083,-0.3421200586561548,0.17264815741548165,-0.19688524475367322,-0.6392125238640778,-0.15306771729009364,0.15468235297097901,-0.1534377439265959,-9.189373795784008e-08,-0.13678811920702091,0.15313569842131167,0.056393709595096084,-0.2220112489425008,-0.12614179809793105,0.10435594717328035,0.2890173573382175,-0.011586718485840326,0.0
-0.6073355900073064,0.15547924418617928,-0.0047764626778171995,-0.07275550454243104,0.5672436454979953,0.5231442527353757,0.4098362861766724,-0.034641414899932735,0.0009016184457961618,0.944885065763255,0.33614609396909184,-0.32264522105596016,-0.312875150307297,-0.49996006794823505,0.42910119026595267,0.8421491926283826,0.09204105389950937,0.129654478940114,0.058647305150952546,0.13738011042154372,0.9377395558010915,0.1934146189538013,-0.05882739791712936,-0.0720001776094314,-0.16111812301363101,0.13483369060154432,-0.06926393736349507,-0.2451008136151543,-0.003243827694763227,0.21457037725911315,1.0
0.8097349436654941,0.2714226192304373,-0.030863346702101363,-0.11312433917045923,1.1245019986635545,0.08678346506808957,0.9836969467238789,-0.35151967161084424,-0.2253066752415474,-0.24513006517854957,-0.24841902589257103,-0.24576473580592748,-0.10162761803392525,-0.30093450896540896,0.1592746144389045,0.26099395091948174,-0.06876187121666681,-0.020211611145482596,-0.22724767270072468,0.3395370327688114,-0.14326130975149146,-0.19172143310997636,0.2981850987177123,-0.022359104446126793,0.14361625654985025,-0.0814174773382533,0.01165946753367514,-0.14601174293630936,-0.05194734116530534,0.44505076079921285,1.0
0.7610328938656997,0.854079812378887,0.6113116205824872,0.6541192351622819,-0.5584879180980383,-0.0008679453778708391,-0.31367627456496305,-0.3276338299441097,-0.2989364942846065,-0.10896656357331524,-0.05268478716497987,-0.10452056932845885,-0.01866862567237463,-0.06576252937313501,-0.11932170686350184,-0.01221702797989023,0.10689424752578847,0.0037007543701430856,-0.037561122676397114,-0.0750935493575631,-0.03688649974231683,-0.04463525141832037,-0.06815511585913547,-0.17351446678022023,-0.13226652905163827,-0.13239843891215564,0.2300861108304717,0.1494047816066143,-0.08791072878084825,0.07548982785141028,0.0
0.8438579164192634,-0.6678489405648348,-0.628180572800121,0.7725821627083391,-0.46440675137552573,0.16378646087179957,-0.18632904057790986,-0.1557644121807781,-0.2959319361707386,-0.11496482188545395,-0.10159650023948845,-0.07130034753272282,-0.009711679781157091,-0.04198891725232628,-0.19967785001157076,-0.06826249775479229,0.3219999213768351,-0.0012352870776502535,-0.07217852567103995,0.009291933294147325,0.038416838298084975,-0.14751384078673638,0.1522080917308997,0.02435828094527602,0.23413102971657462,-0.15009621303449716,0.030210179284784214,-0.07301464438665947,0.24028051784797425,0.2067979250410025,1.0
-0.5426058020216663,-0.6211195691886191,0.7680094142827016,0.6884090822929331,-0.4586756245331033,0.15081058691835492,-0.23038207747131514,-0.3092003114736715,-0.11308013462017867,-0.1435922631843419,-0.06853268608049957,-0.08486122037774783,0.0077307768334718965,0.009450989320607641,-0.20241471507501949,-0.06606898663899473,0.08560412462037857,0.02791472505777772,-0.06049768508650588,0.2752627773633058,-0.31627377583069993,0.8964063944979267,0.28125628178608547,0.10131638204420958,0.12737297541585182,-0.19052580437162203,0.10514230665096996,0.15945776702046444,-0.1155685877222118,0.07123973023995984,0.0
0.33749314222716614,-0.5682946860935232,0.7540689334482354,-0.3045858909484034,-0.48138630356314605,-0.10879569917617679,0.6961011582312618,-0.15012809745469005,0.9845688934023703,-0.4689224680555659,-0.026269381663968448,-0.10010007680686173,-0.0959106289914911,-0.024868358945267934,-0.028557654218210073,-0.1837184057565713,-0.2622006125189419,-0.07299194331344373,-0.2451825065169929,0.2010743124691627,-0.11825897294063918,-0.008939622225428332,-0.012708700189737783,0.2409978132874845,-0.09520984665767714,0.0013152627623492347,-0.11438456551185103,0.07373087702487079,0.1413771722982418,0.012243030854586997,0.0
0.8462737459633837,-0.5329733923649292,0.7554003119072058,0.6952360105600305,-0.4569458989875171,0.18716910399815037,-0.21809363364061654,-0.34457110210012787,-0.30757238485436383,-0.11548797647476967,-0.09319941596358029,-0.05377477457354587,0.029074780035681674,0.08952129650713549,-0.3755030447660177,-0.2183679160880033,0.30580175283478533,0.004810432289387802,0.09929626478508352,-0.3530278539973502,0.18013135572812694,-0.08165609080049226,0.11466950627568818,-0.18808204009904436,-0.04126337042891686,-0.06912004050086626,-0.23968374227812264,-0.03921387687393034,0.3621985795978142,-0.23600938045415723,0.0
0.7962689730381496,0.14760774265984472,-0.7495245058007068,-0.17597424008775317,-0.2173559804644596,0.3087889975548248,0.8577301159624351,-0.08974672287465195,-0.2393347741314606,-0.3074903002687986,-0.08950566368293779,0.9497882301843862,-0.4545191646704146,-0.11775698384190922,0.2546651248138425,-0.13522463193395567,-0.10988635108041257,-0.07900619096680248,-0.09450051939200471,0.06262643134865244,-0.08530414743068825,-0.015753475283287948,-0.1691213827227987,-0.06932439662809174,-0.06427452297273674,-0.05581533026617576,0.033297725566740904,0.027300917486990595,-0.22588745109998606,-0.1072246523855154,0.0
-0.6436307887338178,0.6245470767222462,-0.7375873671537844,0.7291641003393894,-0.5531609973001324,-0.05078885515739981,-0.2810460294973296,-0.13403955277265264,-0.0929798229567753,-0.12384317789627453,-0.058637812251613936,-0.09542691845629227,-0.04492197524215035,-0.1711868148208065,0.028610985829818275,0.16194069079022905,0.49544853823541074,0.05522540832391165,0.1446477910243712,-0.48797327374378535,0.20573722902856323,-0.14835958178157924,0.20844897618027994,-0.09187124277739608,0.23803574591726803,-0.16463343447841022,0.13569967750257692,-0.08886291322348397,0.08383944217761974,-0.11442746427852878,1.0
-0.5361448936479555,-0.6042521632512402,0.7281694975606051,-0.27139491781274994,-0.47737549317206074,-0.018449622367983275,0.7608097388250211,-0.25977097869258975,-0.1064909627085444,-0.4161357735876594,-0.09670129965564436,-0.09874956848372579,-0.06533242828645261,0.019315273142809692,-0.18745454095488845,-0.21656955493819466,-0.2768722345418031,-0.05243118416236197,-0.06855028219993198,0.11499196027280675,-0.09797994028189032,-0.04369083984192616,-0.05428466098496985,0.0703661114392368,-0.16300523282328,0.3621731593209285,0.04796342843639803,-0.20135583162209447,-0.012158235203474607,-0.026666703160139932,0.0
0.16568541179305965,0.8372595650505404,0.6152699537045285,-0.32617007685007965,-0.5653159444863999,-0.22957107212736408,0.6273001164859491,-0.19723083059269586,0.3033574483329347,-0.4162914555955453,0.027585728315755727,-0.13117084131448487,-0.16982954173063175,-0.29161409595392457,0.240471628982648,0.3109295892391418,-0.3069687948389233,0.14598308362168344,0.8601857964045483,0.6046904519034194,-0.3509447404083425,-0.166544736768591,0.09224810266553736,0.29520953239342046,-0.08580065003290728,-0.07053618378282357,-0.06527084818859638,-0.02658599198160261,0.19947643443907237,0.06824290292859905,0.0
0.7939730385286706,0.16384416719261713,0.10410613737018387,-0.030352243245440825,0.39717039148034944,-0.06152577351614781,0.18370675188125016,1.2305744696757392,-0.4094954922516804,0.8767677252675272,0.5729573592897714,0.9114140621208529,-0.5153013016956948,0.9806678238911579,0.4115102158536474,-0.3077733315043321,-0.4140992219191113,0.6093226937851122,-0.10649969588838026,-0.12822205627618716,0.046739114963321025,-0.130674876285956,0.03977063115793275,-0.30578755937705326,0.005744267002772456,0.17335217896322216,-0.022577049925472898,0.28240513281584023,-0.026641966426162147,0.21801906487031494,0.0
0.8482715457253793,-0.7167777921286573,-0.7262420243449359,-0.5808188354385644,-0.30022464990286596,0.21952130629930883,-0.4907153821771956,-0.16775065314986815,-0.3448989239703828,-0.1485228023945066,-0.07605914203170323,-0.09297627751215573,-0.10499459293196474,-0.14442866295087037,0.40919342947702475,-0.3676523998334564,-0.09847163650499909,-0.10694707446604759,-0.23740827930631073,0.3676404159278712,-0.0648755977761317,-0.17604543296901612,0.2581970354864034,0.17070929134100496,0.033383556212442315,0.02525032075187499,0.14214779141353667,0.2183091711064141,-0.11836993907106685,0.08556104307551943,1.0
-0.6269897595948177,0.6501745692843585,0.04837119020202907,-0.0799127203238367,0.0344300374256548,-0.5880637183895402,0.02111315236869849,1.2637066582877408,-0.2541339012233427,0.7669848467119267,0.5514370788124545,-0.20407390037932727,-0.2657331801550717,0.05399822682227539,0.2439890292565077,-0.684956533227451,-0.3557532427229097,0.6126868736115678,-0.2098402923399329,0.160409121753744,-0.16144272677964883,-0.0768971514369229,-0.026398023706602634,-0.1997832676721148,-0.34474088102558476,0.1677060929188525,0.1501922121691604,-0.015727381590930383,-0.008041842580895239,0.08708541371363958,0.0
-0.6017718162116806,0.20094325075715766,0.5894216795697009,-0.6365593335661764,0.3840441521688972,1.0361386391816083,-0.3320998319124192,-0.3214838599108143,-0.05441695132186255,-0.09959419129687548,-0.05042922368564542,-0.23421832945511614,0.02779272018139082,0.01880118148931327,-0.09862153092323633,-0.1749596077613584,0.09078228892935164,0.017774841637763824,0.04834489467466141,-0.2325821348953082,0.06997278705752262,0.030936081875694608,-0.2066958850286931,-0.005485954656715814,0.06612539755002561,-0.13348854947747216,-0.030474612436967145,-0.12322380812915606,-0.0842605912424232,0.07719375350328735,0.0
-0.5883984372688961,0.19804927833281485,-0.042486566744135576,-0.1436014517788134,0.5894305484979472,0.4885094347801596,0.9851618625539129,-0.09106522898859756,-0.04579629392450331,-0.31668030384368967,0.12680858847032314,-0.20321138390951535,0.007274221271334628,0.8768856735550479,0.48239027559496134,0.005545934603637837,-0.11567836652426801,-0.06109440860816218,0.0398524311064862,0.2620334346773782,1.0572928908453765,0.22896847479207053,-0.26750928772160154,0.17900947950355808,-0.052548359116500944,0.019128485902855173,-0.15028687361562706,0.03049875245730738,-0.16193068687982862,-0.11313626007151506,0.0
0.8440802467205583,-0.5822281068893488,0.6816071430452082,-0.6693373820598941,-0.29037085524557676,0.23267810411951081,-0.5290845384025367,-0.3487655839289981,-0.3621644816206993,-0.1501320141659335,-0.03367737421820926,-0.039369040524270815,-0.08952289889664589,-0.13232842545806917,0.1707135998944637,0.06231002091281625,0.2740955594575254,0.056661030413252954,0.21115922914624324,-0.6462754566910321,0.2704457791164976,-0.07276556063885596,0.1684057879046083,-0.08381343468688728,-0.025795985913141167,-0.20379492057939044,-0.052082622542290825,-0.008452989897892046,0.19793565252056847,-0.021614058747670188,0.0
-0.5464670910754872,-0.7408362485335352,-0.641583359073719,-0.19357623227278775,-0.47909033079985114,-0.04025514725156108,0.7846699081071999,-0.07002961619091715,-0.10208361300416359,-0.4189417947149943,-0.12330624536455331,-0.07731729912167838,-0.0468066905555687,-0.00359365834933494,-0.31121719142317633,-0.016588117907185857,0.33584394292568137,0.026431868283766008,-0.06734080524995084,0.08904351415207265,-0.07368087492144071,-0.07636123981673729,0.015463290862358587,0.2877877444642688,0.12239867835238578,-0.027673165834549925,0.15813308685474378,0.038849411535376896,-0.01758087600709643,0.15810430875081383,0.0
