PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7614533314007292,0.8619810811024111,0.6379126298684804,0.645565944193657,-0.5562539976574548,-0.014773779371777375,-0.3182119609634848,-0.31159055156498017,-0.2934435649332427,-0.1262336667924585,0.016104780176474286,-0.12556637450188848,-0.06619508627059442,-0.2683102048141363,-0.16866549416174398,0
0.3349389631358517,-0.57350006658299,0.7549229893667749,-0.3061731825537231,-0.4838951728262619,-0.1090439834760962,0.699439989717066,-0.15238481046111496,0.98161422749297,-0.454683089663815,-0.024363490903316114,-0.07682876150366298,-0.13701088680381335,-0.1332444070876427,0.3552640954634256,0
-0.6156979096566417,0.11864878198602068,-0.6919787084951811,0.7994725309185243,0.21490754326980105,0.9565843570702472,0.013822379320546047,-0.13364089203099755,0.011171233092366796,-0.06471140198340075,-0.058930703255692454,-0.2463143463890734,0.050994065748546376,-0.11968177832069715,-0.354801947112286,1
0.7886254865345222,0.24934800827606265,-0.002344853750580754,0.8278176404896425,0.7431400688507404,0.5866369787382556,-0.02720742336835641,0.06523947089205215,-0.2843714598068966,-0.11917202947882884,0.9253405757578627,-0.23675894121392196,0.01882670691165713,-0.12890742363858984,-0.5270109395014081,1
-0.5921350409416032,0.06781020744690565,-0.050478380430355047,-0.018536911322303864,0.7423801518267193,-0.34802258425305205,0.18412924552989457,-0.3337566559138386,-0.06289105482796686,0.3476444949669145,-0.2721350118124918,1.258714334507338,0.5847503629106279,-0.3581041636888466,0.2959293707688821,0
-0.5431178945365339,-0.6059403951545751,0.7573045276150685,-0.27223835950551695,-0.47454424761148367,-0.026645611405054788,0.7570794773363366,-0.25449910649624274,-0.11156352702753462,-0.4110261129922358,-0.049056308024769735,-0.07754544519285343,-0.10099852840880527,-0.1744784085041799,0.04181152705382816,1
-0.5449933047003577,-0.8059876951364525,-0.7092018715509635,-0.5913744883539389,-0.2958986428930234,0.18904013704612457,-0.49686332289208457,-0.14147453666578816,-0.14682213353145207,-0.19214399743093813,-0.09920899679146354,-0.09587430494965817,-0.04181214746477894,0.0199485796565589,-0.1063342373260519,0
-0.6255086084989202,0.6455837031859544,-0.7867736339435017,-0.23192480943544233,-0.5754699695312063,-0.2257754590576547,0.7050026259294233,-0.05267190506931147,-0.09409550328672721,-0.4054923235893266,-0.07637435024556316,-0.12612103205884884,-0.14725366462648193,-0.17122979509455957,0.3303398184549862,0
0.2632910963976192,0.13041966066640834,-0.7252155188652578,-0.11872513050964253,0.1561129797590183,0.7478380720451828,0.3616346021478371,0.08937451946041028,1.1296943409501656,0.8770908006177464,0.057015275101366315,-0.33219418842977827,-0.17122861765756128,-0.10768114798047833,-0.15407015993775505,0
-0.5924042319595592,0.17251754517975793,-0.010727128035597187,-0.12372041475665099,0.739572288754656,0.3890326062712037,0.947489690554119,0.15173160343016046,-0.09909082680427064,-0.41784263788551573,0.9016946322988568,-0.2511706413357111,-0.017961299342852823,-0.006321784919658025,-0.20664079491395473,0
-0.5428907759111701,-0.7289067228275924,0.08483078942378992,-0.03720405671215382,0.09326712853076709,-0.3518711980155116,0.1033856854330665,0.1528551259070016,-0.19000965068434728,0.11510087511844438,0.9744926900819616,0.20966164418774716,0.90173124515547,-0.3309062598724711,0.07117173756382843,1
0.3291996518116283,-0.6765591008123987,0.2501182423978692,0.7865624480061617,0.1590219388069124,-0.38336989986241954,-0.3773541251174052,1.258404261037146,0.794499131198718,-0.3123069145576627,0.513296770228003,-0.06539251863110142,-0.05645617298728582,0.06865955021716402,-0.22817150877609454,0
0.2289107173925341,0.6638305016204116,-0.7362397707611747,0.6914023070665618,-0.5633787079856252,-0.1384047447610532,-0.35969686512116655,-0.021244919032968053,1.0010159472958087,-0.1974530023968377,-0.035212167782982653,-0.11499446617641668,-0.0021874355967281996,-0.0787873299121217,-0.3323104954978602,0
-0.6002290859900566,0.10833372719459283,0.09520231716559338,-0.5132746630861079,1.0133333519845942,0.6007513750938437,-0.41921873214604627,1.2235423907828706,-0.24351290885677265,-0.20525878700247135,0.483943217285602,-0.23018622128801797,-0.05809205058249882,-0.09718841807619798,0.22537162537747532,1
0.7530103215487843,0.6748910718047092,-0.8407878270988661,-0.6349268819481743,-0.3974419543364134,0.020713694737770634,-0.5988175520459718,-0.13724075203856992,-0.3409148179660021,-0.16501056641914752,-0.010164936940476163,-0.10957111862184589,-0.1338048128186774,-0.3505647932031215,0.200066559288871,0
-0.546962122768011,-0.7593447704213496,-0.6265733530798242,0.7684273821203317,-0.46225161296072453,0.13936493049646898,-0.17475849382142136,-0.14437395371234849,-0.09046378115076321,-0.1374774264363775,-0.1249326445389319,-0.09471981987115473,-0.005616808651840269,0.05482306053102236,-0.2723612613433781,0
0.23343481796183974,0.6944602010712714,-0.566932570353184,-0.26803257738166797,-0.49134189186608834,-0.3435116661495188,0.5280606753982194,1.2098959644597809,0.8943278391128434,-0.5349116815286193,-0.451050447753594,-0.11199481515754901,-0.10015988101742718,-0.1617586859202084,-0.43185086660460514,1
-0.6311129778219619,0.6588383171385988,-0.7775813243173022,-0.2324444472976171,-0.5686904820445919,-0.2279238108903082,0.6986389425074229,-0.06150608745079267,-0.10573577843987647,-0.41159736729443475,-0.08388462938639178,-0.09495537850149949,0.007571554202154189,0.8852456844593037,0.09561438163460598,0
-0.531501199813908,-0.7665635642049073,-0.030458090193644618,-0.5472233467335884,0.6312053060732694,-0.5236870606464471,-0.5126799257424833,-0.42892837410255713,-0.17399138334356293,-0.1090759602285706,-0.334722865382202,-0.09154184301106588,-0.072698950070996,-0.09130936105805677,0.08928948619738969,0
-0.6444329787579706,0.6073028266436487,-0.7933475709691551,-0.1500577105553222,-0.6008178214622365,-0.17066044916749984,0.11446353983654124,-0.008470718677162935,-0.0594270403791776,0.8618840694341061,0.00040644878128083414,-0.20904230369779597,-0.20131263915540692,-0.12998622576746516,-0.15204743581406954,0
0.8562743659090949,-0.509449493581113,0.7429271645082819,-0.26543431013419894,-0.47359594052773213,0.003739933933438123,0.7595050980543432,-0.2655610072241502,-0.30958297059292555,-0.4017057239572079,-0.05786050136016716,-0.08244934623003702,-0.06843525698351155,-0.009934927570221599,-0.23228445854059002,0
0.2406676287082079,0.7781936282541425,0.6060861117936003,-0.25545253492821735,-0.6003063597994791,-0.23590258367377967,0.03233754573512617,-0.09892255441673184,1.0201910645969836,0.8001239630755571,0.06926277600636109,-0.22359577819027757,-0.18669047705450706,0.07434045875622818,-0.18023898859179846,0
-0.6318277844474153,0.7624472042657296,0.6399449030138376,0.6446225692520676,-0.5530321782628517,-0.03306671013634846,-0.3140669350612294,-0.3055982653491042,-0.09633847333781292,-0.13079248684328917,-0.03664546661372519,-0.10644159931873885,-0.028933890575563784,-0.0856584241299302,-0.22485083111126333,0
-0.5363540757483373,-0.694730077794314,0.216284304884063,0.8351941602314987,0.555595747962432,-0.6152002457475013,-0.2684800939028406,0.661372753636987,-0.22407044515405747,-0.07881281275245086,-0.7373500125931993,-0.03848109485988135,0.005175454991036065,0.817408487487985,0.3481741276096789,0
-0.5556338101901391,-0.7857545687918541,-0.6785128577345834,-0.10356793292165337,-0.5047927509463115,0.02751538139041264,0.225483664621315,-0.04524121715384567,-0.07023679571163897,0.8577906447137371,-0.10852979018131792,-0.15275962852046035,-0.10453563532836287,0.2746383204135555,-0.5346954955810365,0
0.7561777635658705,0.7087013190592972,-0.7963796266656369,-0.1086474267900853,-0.5550065764045896,-0.11064190170949434,0.04589240508980889,-0.06288369307213541,-0.28933266703640864,0.2040378132916613,-0.020032063432735708,0.20109712233377808,0.9318490309859149,-0.34381690191206005,-0.03260152057944395,1
-0.5458286208323523,-0.6159311094995609,0.7734876082827677,0.6843670029980186,-0.4567459583385585,0.14936932903043681,-0.2211981894865226,-0.31583194413789156,-0.09694016398300771,-0.14480899673293404,-0.04619150643786079,-0.10567465188868301,-0.015274206034636957,-0.09548681796410662,-0.3482699222303379,0
0.7617006304766434,0.816339361247522,0.5320796613366898,-0.7047885646135268,-0.38878060122020686,0.04886977922208801,-0.6285508185177178,-0.3319763405499232,-0.3587318088316499,-0.14151923543983486,-0.019670759398277768,-0.07607930607243087,0.014641707126009531,0.7968693421969834,0.3839465900529381,0
0.15958454073289643,0.8180368055002946,0.6299614458829685,0.637716105768144,-0.5510123302604827,-0.04578844696766187,-0.35106441143001843,-0.28211558576008167,0.3135898988932754,-0.1476087765496038,-0.008512191988063045,-0.13870612185022532,-0.021786926539626203,-0.08013053203655421,-0.29629692434996896,1
0.7866213156029676,0.19085452822385318,-0.745161404131746,-0.0824104714217678,0.1543325310337924,0.8578312431211308,0.43038528298573,-0.026217427482252545,-0.15661348780829845,0.950655737564138,0.04559546065455096,-0.33933028689059186,-0.19975173142847844,-0.24287148416130416,-0.13584405816592512,1
0.26123130148507545,0.02599051964030279,-0.7826842390614163,-0.6141026613284919,-0.02956027540803344,0.42323538395793614,-0.514886484080804,-0.05358731661139164,1.003118650795601,-0.16452256245335747,-0.0334287385778643,0.9382488005628015,-0.3753135096602888,-0.03713759704057668,-0.05500577238906273,0
0.24358693559452582,0.6883310215083915,-0.6344820616863559,-0.24308410943185166,-0.4921760240399509,-0.3386138766221578,0.5577917348738277,1.1172756900965888,0.8972113560435161,-0.5205538497766882,-0.5064419150438734,-0.09107104215599604,-0.06767696798356411,0.21974501948986894,-0.39892471191116674,0
0.3227216829881911,-0.6928345169971374,0.17988651153940177,-0.6156856459133098,0.17783163743686484,-0.22403911157886972,-0.69320518524409,1.0942084291010608,0.7971968344486512,-0.2781690801071506,-0.2554537229450216,-0.032201435129944056,-0.009636666725839668,0.7659519590136324,0.12832903696373832,0
0.32978932711338665,-0.7354964515369665,0.040355377492635014,-0.5948533487784469,0.24212027632511593,-0.3002408971086861,-0.6149052439453804,0.16777634518450368,0.845423699834804,-0.30685083383063794,0.9918739287678842,-0.08935598661179571,-0.125887084692857,-0.22944209951274092,0.27966594616891566,1
0.7655217776672039,0.7289293229430907,-0.15226148062587708,-0.6072995983122361,0.008910404111152223,-0.26688735285573456,-0.6127856770995543,-0.17557093616286087,-0.38345868505119945,-0.15878792374034992,0.18685269433153437,-0.10560322747816579,-0.13287387333315692,-0.16656226108153552,0.3015661402736656,0
0.7870578279442617,0.16202821504671241,-0.5978745950942309,-0.16011197839160948,-0.13177614692611345,0.27271931041631103,0.7707770713513673,0.9939554439707023,-0.3308821661849047,-0.3633502834476212,-0.5132190166060124,0.9758599043202815,-0.4148262842348362,0.019131875392558586,-0.47386240256153517,0
-0.550541997627712,-0.6451007599500868,0.7301446295859942,-0.18837169302025375,-0.5004970600213836,0.036844270423546495,0.1779681473777943,-0.2080582308489721,-0.07622223626667929,0.8599212309146272,-0.01781215015820558,-0.15866993311934777,-0.13643292501268975,0.08163136891876503,-0.4213865487342435,0
0.1985159625179401,0.13500238872266523,-0.02633007203398296,0.8102200554740852,0.7362619735499712,-0.2750349346159005,-0.17371624023441296,-0.3892099886468585,0.3483373721971642,0.016929654623105323,-0.2754752462459618,0.9300733369394673,-0.41885676621379087,-0.21515305100434312,0.18733804627487918,0
-0.6013699187292451,0.10354126298329414,-0.08136027629725627,-0.5180206573531041,0.9232625803477288,0.6211439006866647,-0.3391393037112559,0.07035680489546524,-0.1426613654559476,-0.16761668061871746,0.9306853539110063,-0.2547641779554902,-0.0351140902484599,-0.11663113560435569,0.25424186369245233,0
0.7584320912604635,0.7146225140458937,-0.7713866098925134,0.7358376878176037,-0.5628638654277309,-0.02001162280006888,-0.28096371203124887,-0.1334635451595177,-0.2936492039165794,-0.0996823271715937,-0.07733269311831488,-0.0948547441347686,-0.06030757499259159,-0.1702265759360444,0.2888973818945978,0
-0.5456875553288221,-0.7073143963378842,0.057446679403751935,-0.09960933633987007,-0.10545297577465644,-0.29134360530195624,0.2074574775022798,-0.05319403465390458,-0.11229973210091368,0.8680225292156195,0.2349461565673548,-0.14013045712654426,-0.16564594790566547,0.8169030274089079,0.09156958241294923,0
0.7660314165217722,0.7514235999600063,-0.11009314939952425,-0.09613245984390248,0.3290655418169755,-0.8582916994808092,0.10146633255540294,-0.30821440129501443,-0.30226308230296395,0.9529094445807211,-0.2457907647521081,-0.16167604622965817,-0.05999766538699058,0.9418028121890206,-0.13980345703017116,0
0.243827033021762,0.8137205854680665,0.6424809278480361,-0.340890145318032,-0.5729744059868209,-0.2982485212114575,0.5968780278296865,-0.13852668613802188,0.9860450929562942,-0.4471551286494087,0.04602376895216724,-0.11072753060125394,-0.16520035462745292,-0.2811632334010911,0.49335677218398505,1
0.2659586293756284,0.1103354815496401,0.036301374501177146,0.7781360410600012,0.3362510056169094,-0.030315011864336595,-0.23399075922221105,0.16263100452526222,0.9656881010810177,-0.16918229519794967,0.9862584186891685,0.9366782377324878,-0.4099100463875577,-0.21372855449069475,0.0001201518161657544,1
0.7925710559826403,0.20288957633363827,0.14349940993377605,-0.1355979022836568,0.8015954531081442,-0.4386309783295356,0.7322349443791718,0.7986321201468536,-0.37300243632673774,-0.2858994924441754,-0.7293730502859697,0.9953976795723097,-0.4670228837626417,-0.31353377038681124,-0.04902299975875387,0
0.7904563494118374,0.15980524189447437,-0.7722979531299053,-0.5638880758665149,0.3721902003412301,1.0305911530894227,-0.28643232033745786,-0.14054664589762705,-0.2460395502615326,-0.0691924848343282,0.015564395141305757,-0.2224646335461219,-0.12690796168736684,-0.3784916363983534,0.5165034274816228,1
0.2716574147010586,0.23682908682805995,0.6104258405040792,-0.6718373368873631,0.37574395268703004,0.9438623890194354,-0.38795037971225355,-0.21753126834645684,1.0402649408056488,-0.1410268833088477,0.04255856186095493,-0.2441082945843325,-0.07200841045975971,-0.19962782739012355,0.43773265768970515,0
-0.6191643372980651,0.6192034407801378,-0.13786001184594676,-0.5807468548856947,0.5484051167783534,-0.7129149922621434,-0.6046432467057272,-0.41967482174286497,-0.17220441500704117,-0.10443799837096558,-0.2638302638520027,-0.11829118401224656,-0.10215410480986452,-0.17709082915509922,0.2517414073221473,1
-0.6063233057645944,0.6862972072194755,-0.08338220954724564,-0.18168916993335069,0.364760792864597,-0.9429829243509049,0.6764465688825918,-0.3327254657980771,-0.1461141442630642,-0.36064572092781244,-0.3121265100695771,-0.11818386645505193,-0.0873596353237849,0.004548559958940506,0.06823899843438606,1
0.7734140641074134,0.873634856396636,0.5941962053977411,-0.30099069892944846,-0.5678402210143175,-0.17717794166680814,0.6650857452821075,-0.255097628469907,-0.30577554990507133,-0.3956181076560074,-0.05250519003272482,-0.11689899156858208,-0.07382014452509947,0.008416898065168646,-0.1041663120930998,0
0.8612391815234519,-0.6253008918435488,0.03741232097222616,0.8162815547631121,0.4568644289211914,-0.5466463593849084,-0.20638769855223088,-0.43263001912235877,-0.3231700114793606,-0.05331541742673768,-0.3827850396818234,-0.07649773054512694,0.03430297853475165,0.07024920219774033,-0.4368953593125367,0
-0.5931766301555041,0.15437294698449613,0.13878206370622395,0.8637489492545167,0.8379992361327625,0.5377200676700754,-0.09887549659185889,1.1684982368488963,-0.20101716104833414,-0.15185513782026372,0.471005455314067,-0.20426989915299704,-0.033373568596479164,0.03428905520183598,0.46160055042428755,0
0.18506018044318326,0.08840829972092877,-0.7204444028109328,0.771932961858519,-0.19603747352490927,0.4453653366767868,-0.15775386298544036,-0.11083943417874675,0.37711296690363816,-0.04234157320570656,-0.05648600476812986,0.9307529309225894,-0.4138574766863961,-0.19371703547056912,0.40050251461772735,0
-0.592864347361959,0.15793981511834862,-0.024984671299746696,0.8518354359307801,1.1410244391363338,0.2527673814958927,-0.0006107140411983065,-0.4127515235528133,-0.018547091035600836,0.0090798902629264,-0.35154606940082117,-0.2535647707485393,0.10102173590323668,0.08947682754141967,-0.46309672808493046,0
-0.5506264508439788,-0.776417881189683,-0.6433423721630998,-0.10736358999728732,-0.5018243491356309,0.010330794327899984,0.23098275712666208,-0.02052268768471727,-0.0625159660523139,0.8570914848967333,0.001977461597059659,-0.1908582404335447,-0.23039676420744687,-0.06749541573178156,-0.05836405141627155,0
-0.6299867356588789,0.7132806075217187,0.5370930868111784,-0.7028616536675377,-0.38296288542556106,0.028596748098408998,-0.63391627029479,-0.32010149646545344,-0.1525009001883545,-0.17642318271723803,-0.050453424084749426,-0.1215265787727311,-0.02186271824701052,0.011431719152726345,-0.08760779882852462,0
-0.6371821648574287,0.6493656659642959,-0.07869238131290589,-0.07793882812837948,-0.008164069790922867,-0.5309168751042096,-0.008938325720305468,0.15800932582142133,-0.18945448732908177,0.11895240985570951,0.938698569757911,0.2041120997465612,0.9553284224463345,-0.3015268371111045,-0.0810607824111849,1
-0.6161256536260028,0.687162298743649,-0.07475664711905171,-0.19161794439098934,0.35287342595719395,-0.95106208654587,0.6783890880208026,-0.33083582893240776,-0.12514692522212195,-0.3385738846004307,-0.2617650777857984,-0.11624525513693552,-0.17190870257080937,-0.3952205033365676,0.36955712816619096,1
-0.5485197389255385,-0.7348187688347079,0.22353362846224087,-0.05850637565120088,0.12106104902824551,-0.42064827085234785,0.11029942016611079,1.2630324556379247,-0.2597754494505139,0.757740350018895,0.588356183604297,-0.1347486013229691,-0.29972020721126946,-0.15358447726064628,0.10083539108189596,1
-0.5486270653488178,-0.7790674245823741,-0.6346686428918837,-0.10455803655615915,-0.49765146747952804,0.010411111678892592,0.23658739843126492,-0.02679933292502368,-0.06496417561472825,0.8731758444604005,0.024164642112893313,-0.18456097044601338,-0.26890453452864965,-0.14453914735761447,0.3074881471609261,1
0.2739895713057717,0.1771411297038716,-0.006803402162134513,0.8057161190906915,0.7379593749794832,0.4903248714314151,-0.0804235697342228,0.1690111760236444,1.0008910426225364,-0.14618301725821653,0.9112512583516615,-0.22779337661204854,-0.019339084849434814,-0.07413340591174479,0.4224339242072088,0
0.3410602951496198,-0.6937404981248017,0.05937607521227659,-0.05886451991499523,0.4714937357676571,-0.7549971371429154,0.05980167615466862,-0.22757877982960376,0.966904238750524,0.2047866802614608,-0.23675658882421222,0.21815849254195965,0.9219412076401016,-0.28421540916891885,0.2524435970019058,0
-0.5900475391428954,0.14568099075573768,-0.006729204407794951,0.8404969311964119,0.7505508911638746,0.5718333340370122,-0.008204064641127313,0.07319680450282541,-0.08536761773976281,-0.10243788648520266,0.9053079496299444,-0.2564023312087082,-0.03959665614383657,-0.1176066292560155,0.4277508281023717,1
-0.5998686945843414,0.17832537402660842,-0.0022940624804444177,0.8085522522344694,0.6054835122965238,0.6607150259447515,-0.0024186342543145423,-0.16257798316615252,-0.037864841260942174,-0.039444630791515646,0.1473004040223495,-0.18705167504883355,0.09746921072304658,0.8242404020933801,0.0816777544923794,1
-0.606363114274373,0.07655794182322569,-0.8026796747334034,-0.5615489966528443,0.3743166436722195,1.014890424968291,-0.30258869720165726,-0.13423522860793605,-0.051755060426034,-0.09565555545414858,-0.09449405002108037,-0.21250423787868566,0.13192156271356223,0.9454457585849046,-0.0025768557715222223,0
0.8666596635672427,-0.6258245888111769,0.046806253627035194,0.8155028453066695,0.4617163317563333,-0.549612253428856,-0.19564709820915943,-0.42917164695938603,-0.32674802777642276,-0.050773928620344494,-0.359074516459246,-0.07146689760601675,-0.011245587688277622,0.029984719916905662,-0.1625533724370326,0
0.28533229197454313,0.21846557777215553,-0.04226021828598112,-0.14999367852767756,1.1130208379686823,-0.015692940908648867,0.9161316668907288,-0.24867431838837672,1.0568016168321757,-0.30261177302813186,-0.2985990644263363,-0.2079041448977774,0.05670192366696048,0.8702225875177058,0.26267121053284215,0
-0.5387246566512099,-0.7126254020246189,0.10522786596069297,0.804704867267717,0.4662163831198142,-0.5930923252433066,-0.20789221701224767,-0.40517222816303694,-0.11898159714804557,-0.07540185476438603,-0.2745906637276193,-0.09017234349315356,-0.04324086822358602,-0.26346453065918507,-0.3154778822895413,1
-0.5963301402381677,0.13540392191585252,-0.024344182317825775,-0.03776524175921266,0.7121316735986523,0.4444903010603766,0.3802991800612929,0.20016506923789673,-0.06215198599202602,0.8503198372883537,0.9864034901938727,-0.359677103873829,-0.11752343199352011,0.07592274712127749,-0.3845421898783633,0
-0.5351769087754997,-0.7625571150274594,0.02851534474773123,-0.5496330788380488,0.6365609113834327,-0.5382081338946013,-0.5237353557930422,-0.4079731360285043,-0.17892641781975427,-0.10762005264726553,-0.24869322254014264,-0.0807115269763999,-0.10846768196759161,-0.29306482258973754,0.17993604676444586,1
-0.6193139817198331,0.041499572859470125,-0.7174024244291759,0.7707727944470538,-0.20136290964753042,0.45694033831337344,-0.13786316091158074,-0.1478208616988672,-0.02900466676930748,-0.05597176496465987,-0.10766905278506364,0.9538288448889148,-0.3219712823844591,-0.10592140045151195,-0.4330023497988906,0
0.8006535118999588,0.17706239930157494,-0.03220067459221238,0.8362916093465379,0.7370594753316931,-0.22740344963840586,-0.14013028181149922,-0.4410421290497516,-0.2624550599906782,0.025390538547694394,-0.3267975724757759,0.9336657031246687,-0.31397790079151006,0.039575360247033425,-0.3735391349143113,0
-0.6256192618035626,0.6593434869213746,-0.049714382324270105,0.7689621204857003,-0.010729275105941077,-0.4404569627345149,-0.3286201087627377,0.0835591878022226,-0.20570083155913152,-0.2137531750183235,0.8824602581061126,-0.10532521219357568,-0.009605425554380114,0.08570603089307371,-0.05359645997225895,0
-0.5455365692345341,-0.705720062171781,0.09706496130100917,-0.14944442611409695,0.07741972968301251,-0.4353429616824312,0.7434502303852584,0.1252213943205708,-0.2068539376605859,-0.4927607121324795,0.891871991943052,-0.0754959927002294,-0.05196278901759862,0.006858125503049797,-0.268992108386642,1
-0.624996836530853,0.6407574259973563,-0.787315642198941,-0.22243102083199454,-0.5649809254858755,-0.2167317866923758,0.710576712490359,-0.0713255471688483,-0.10044356697311967,-0.41110804374015075,-0.11498660042798221,-0.11448682942761565,-0.08044937794189687,0.0772632231235881,0.0649703106533885,0
0.32127967334495944,-0.6859359095204748,0.23530459869091874,-0.0975349882018419,0.11767269465089215,-0.5120607656328586,0.03758088095505223,1.3673315361462517,0.8241945683162243,0.7071136115357929,0.6367719152222345,-0.1144515797213059,-0.20184847474164833,0.7840473881417358,0.1760741811698427,0
-0.552621870189241,-0.780020513034703,-0.6528639325434364,-0.10296534077503888,-0.500736638847283,0.01815941774854755,0.21950605310973792,-0.02949734550562485,-0.06830267854157937,0.8538434177767308,-0.04325163024463054,-0.1761241494919271,-0.14668198096079416,0.10930192136977272,-0.33580440988491833,0
-0.5966759592601751,0.19376103164950406,0.669641223646146,-0.2603906985255791,-0.2024872371272475,0.29162018865358313,0.8098749752036021,-0.24929658011029435,-0.06157955368204614,-0.33928916269811843,-0.025506235852614797,0.9498316131221525,-0.43847704513452007,-0.11141783679665855,0.10588243044720723,0
0.8506036104743392,-0.6407128880612845,0.2119361757447569,-0.04710471830958221,0.12413758873421513,-0.3891712241231028,0.12022397433474165,1.2489445542199864,-0.45909608460740703,0.7808574744824743,0.5942808569140724,-0.14195881351273926,-0.30939927864045114,-0.07325130690947601,0.1413037801714216,0
-0.5374946040696224,-0.6200507539302093,0.8782944572559838,-0.1296282134515491,-0.36127325575736735,0.03350504835726976,0.0504801879716347,0.8423370788916609,-0.18577318781767815,0.17076812646937145,-0.40604142552027556,0.2155452253709329,0.8355373754809496,-0.3118785263176114,0.45190239464956933,0
0.7895256343106579,0.20516614725685847,-0.7216405473774046,0.8099172368137871,0.20614180418456882,0.990847609778508,0.021452943639577747,-0.13854501330970118,-0.19146651015686234,-0.014853580851976087,-0.06490163763666783,-0.234116488666029,-0.026516215405864352,-0.2090938992148848,0.4543819190965777,0
-0.623158738613959,0.7857582734203379,0.7581770738978535,-0.29623747967992514,-0.4813234317120285,-0.21720396249303509,0.5706928801524727,0.9159313625785285,-0.2093737296188717,-0.4396712734599568,-0.5434206196824499,-0.10234637133098055,-0.07592799827789792,0.03377144947617793,0.09652179791972924,0
0.25129612769141274,-0.6871004120391866,-0.6343704586866811,-0.20399036305513005,-0.47539610142713,-0.06071149312126124,0.7675132631339441,-0.03746821825675634,0.3039324774406327,-0.41688026075793555,-0.03772526182750077,-0.09566206213202925,-0.1765596242510486,-0.22466590611139672,0.4334844270862106,1
-0.6345727432138204,0.6303377804872459,-0.7397209768226212,0.7313145584043155,-0.5511054568711716,-0.05263783223103807,-0.2798708775658554,-0.12023777876976027,-0.08528744967803888,-0.14140613401075325,-0.05263525701177989,-0.14084970541429231,-0.02927875630033657,-0.1056076607218565,-0.17298702138432973,0
-0.5437932481852464,-0.7430163136027684,-0.6413372700534816,-0.18850963776312785,-0.4735651557632857,-0.03637274338829305,0.7914385312683725,-0.07327977561212641,-0.10789926045866076,-0.42241002753995843,-0.1364101575188828,-0.07318710518519027,-0.04037605999861603,0.08150723033719225,-0.18571821947235911,0
0.31925848778070437,-0.7203595360612788,-0.5995677193392536,0.7324759899463855,-0.46859934306064666,0.04766456971886072,-0.25829358407099606,-0.03466449343402171,0.9982108389740592,-0.20332352012767385,-0.0658049892089438,-0.0939483184392203,0.01760096831156845,0.047500869126953206,-0.46141575167334004,0
-0.6313214477797011,0.6470869931646879,-0.7906240592233291,-0.23378772437927753,-0.5740112197017095,-0.2234455629075512,0.692234508669997,-0.060633524593266264,-0.09559841119467238,-0.42609106492442245,-0.11207431044234768,-0.12250801439598591,-0.0550172185783134,0.004361498141720535,-0.37873698883085893,0
-0.6343424952755343,0.7421895746587276,0.6053051560471009,-0.22217067060609896,-0.5872582445022907,-0.15254944704147774,0.1011316269398642,-0.19889385457177639,-0.06840957518442134,0.8756275304140521,0.06623475549468946,-0.2109738426395327,-0.2488800079042121,-0.15403850651832704,0.23101891880970976,0
0.26733982692249086,0.18288609196320482,0.6609094311767224,-0.2034693590796867,-0.23293462921269856,0.2712750532603821,0.1897218061430358,-0.11981817237187554,1.0756795443435674,0.9044380437644484,0.07068999906242444,0.8642513047238976,-0.5520361453713583,0.0028247573600387256,0.2068994008977831,0
0.7918042714281562,0.2521621227680448,0.6166778174912039,-0.12705367205423287,-0.18231096243347644,0.4272316029026161,0.17913624236042944,-0.2761734951922334,-0.24034857494700668,0.3066840389686517,-0.04175482028157936,1.2655704311487763,0.6192860900458258,-0.12997306382028798,0.21778991809731332,0
-0.6385627306245713,0.6474117456735464,-0.03947342334258802,-0.11414590884556552,-0.04882167379365094,-0.5763737204265318,0.08072779122723164,0.1946707838731449,-0.1571106048371159,0.7786062190793344,1.0595738774209793,-0.22125501923971713,-0.24139887930609036,-0.208044162710003,-0.2642719033765373,1
-0.5430339340299217,-0.6756452107597652,0.675474799304357,-0.6642639519503066,-0.29021145380135327,0.2111397182916485,-0.542344447961207,-0.3292379441599752,-0.17318918246192488,-0.18544855133171284,-0.07412007059507884,-0.0715336732351101,-0.027704151107066796,0.04557960093348617,0.13419813117008722,0
-0.6344730708881108,0.6101850097008887,-0.11888452515806548,-0.5853652098169193,0.16457073375330467,-0.3848602033258164,-0.6443315122631558,0.06819798321869615,-0.2469330140895816,-0.24360348397455386,0.9073212862318977,-0.10131897085665793,-0.03350830459536611,0.036018216589540214,-0.02980902025689638,0
-0.5514494106921511,-0.7539863323717255,0.05110409924950511,-0.06456742980462701,0.04284382449749949,-0.3687899450871582,0.18136368869745415,0.16413863923120695,-0.1746120529143385,0.8091993565290816,0.9106749453399026,-0.13363960318856088,-0.17160710560806888,0.13582715019792732,0.01941573698122171,0
0.8526865400755755,-0.6119229359135647,0.07143136491514862,-0.15776700992120216,0.06094368358430893,-0.4138909430618934,0.7501616539775843,0.11861780407598564,-0.3998029667705873,-0.4694822817993603,0.9059426552580616,-0.06721123859305846,-0.11466636829066505,-0.12562832968783055,-0.15582020643307434,1
