PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.5421425456430894,-0.7749159705984466,-0.012139400999299487,-0.5538078425211361,0.24517927313386942,-0.19753147453585315,-0.5472813366246682,0.052166992117107354,-0.24826810812522748,-0.2505341913498909,0.8509127071225475,-0.08334020347850733,-0.024671546922712714,0.08230036517336671,-0.11680117922502435,0.0
0.26735726316741093,0.30019964187379705,0.8652021398053077,0.6907210048041399,0.29572229177923715,0.8729460856841326,-0.16686202678095421,0.9451503615311295,0.9965223441720602,-0.15321550371948797,-0.44714184509994687,-0.2487446586475943,0.02420101767445173,-0.005059536434108132,-0.32635137609391646,0.0
-0.5522569708299315,-0.7564847529170474,0.2104402166263431,-0.552716732932098,0.3417580738369578,-0.2356244161351061,-0.6445271708211512,1.2284062342212627,-0.3459326758122632,-0.301256015859959,0.5057924101194592,-0.0803316253222589,-0.09682374503808211,-0.2030111096428271,-0.11022330721532828,1.0
-0.6049027249326188,0.11302074545814032,0.1148254749858483,-0.5122186649016368,1.0207476092671293,0.5986330789082271,-0.43541195135137584,1.228586514239339,-0.24672558505622094,-0.20752356130817376,0.5078691220818607,-0.23322773976046604,-0.04253169142770533,-0.13276910063821307,0.17492234226720824,1.0
-0.5986430061987289,0.13012698559335642,-0.7313578392056558,-0.1588768478333655,0.199824618464556,0.787868598014912,1.0030782682913646,-0.06842517098666753,-0.003147589766066281,-0.3292762295359116,-0.09763865162011127,-0.23096087024478507,-0.03743251710195134,-0.019267386373906393,0.03934700637523183,0.0
-0.5392828335884668,-0.7309489890484325,0.0673475265645935,0.8071780095581915,0.07593288465419315,-0.2523078405446587,-0.23040496246882458,0.07091665976752207,-0.2101954344979518,-0.18915704373120135,0.8402993885231215,-0.05937054677629629,-0.05251560298896157,-0.0007377355785554604,0.4460343772071517,0.0
0.1896890106593554,0.12166811149834214,-0.05940549920342132,-0.08306574132028571,0.16671998618346326,0.030589124518563097,0.23025088308296296,-0.03723185664965283,0.3599086575671355,0.9399874304640264,0.2281639330051218,0.8435839837364163,-0.5698697289597516,-0.00643695249376807,0.14648556465982043,0.0
0.7631922399219259,0.8445657993169629,0.5966788889804976,-0.18301897733622222,-0.5401589414028871,-0.09174029456119659,0.008552995823541477,-0.23771549847532414,-0.30056106457038434,0.19434696732637471,0.004713756706208244,0.19407627543912015,0.9850019892090317,-0.17647766523526875,-0.28428566533757726,0.0
0.8547849602567624,-0.6437501181010978,0.011273787305515039,-0.06428952839464451,0.4166044375351434,-0.6717317737439149,0.19789576959112906,-0.32051538621213205,-0.2946811779766356,0.9402077933465784,-0.28671624759383035,-0.15940192893939278,-0.1502660722003414,0.040198755639417015,-0.5548977742351718,0.0
0.7632073216269195,0.8572316320211943,0.6211348706754974,0.6540798133208289,-0.554380898463808,-0.0030118167939825716,-0.3087778020399753,-0.32367152490254253,-0.2969112782953888,-0.11961478578335416,-0.03989683042063289,-0.11396342490350825,-0.018466105777907048,-0.02498033387625321,-0.2534045910088377,0.0
-0.5870742377038807,0.15576109130777815,-0.033986826192160736,0.8540227827287887,1.1420311033917971,0.25680217142299927,0.0050016669534970765,-0.4139608072665013,-0.016962901240575017,0.027687346265349,-0.3502031152897307,-0.250451389050858,0.05489904743150452,0.03215754257655389,-0.01558811127787954,0.0
0.7868062745058304,0.22196984005494771,0.5486768791657056,-0.6539795715918851,-0.026886449501046947,0.5680203827499546,-0.4838629417908603,-0.36862871534145064,-0.29114735548529336,-0.08984953999962447,-0.09449165142812133,0.9421053450173409,-0.3006745651736544,0.13680843429018202,-0.5453657353249842,0.0
0.7877299216459772,0.11397217801275089,-0.10690695268396948,-0.5411455485381241,0.5111508163890756,0.15089934790471726,-0.495453888011858,0.03207565088464225,-0.3940454912520036,-0.15146654734078704,0.8664754396910392,0.9864936763764816,-0.342084930597502,0.07580963976477682,-0.22425663271867294,0.0
0.7725086448481948,0.7739359430482226,-0.07298424183433064,-0.19973247134673824,-0.03748019560314634,-0.5973031109415162,0.6472739136331768,0.14658982290358416,-0.3979326647263104,-0.48183457160217447,0.9031292644033582,-0.10045003596970911,-0.08542839775659233,-0.038595127810991336,-0.37735789656637214,0.0
0.2645934604831475,0.16969424424283805,-0.011667930364614157,-0.08740153906337399,0.6957226646154758,0.34835202028913853,0.3138788677062862,0.2957516342030002,1.0345046248760699,0.7939823414877614,1.0515349109007333,-0.3454146049997971,-0.1662478882395966,-0.12412335523801234,-0.4547519546893247,0.0
0.18694951678806018,0.1593098902397324,-0.7464791958117597,-0.061510229406837535,0.21505987787982253,0.8542806673281959,0.31542127373007184,-0.006377348033546802,0.4185987326953231,0.24744388440513265,-0.011645377873194612,0.060371953524738814,0.9773685573636488,-0.27650048751567463,-0.15996732693574975,0.0
0.28568631547396534,0.18123620425965425,-0.040583034981501065,-0.023104779420828263,1.144018659389583,0.07542236761564367,0.26338070903447003,-0.22347580340163908,1.0724725794419356,0.27486838285147525,-0.24549704175689274,0.04734134524924679,1.0291717145535182,-0.1373792451955878,-0.07952524249494922,0.0
0.2423419936306044,0.7824497378044557,0.6235999376405715,-0.22021059777308488,-0.5472725682995102,-0.20313024953013067,-0.04098581717654942,-0.13123080653536653,0.9919202923514981,0.15583891627347535,0.06474643067937208,0.20469859220746614,0.8748483622076991,-0.33647815909144907,0.5834765722481996,0.0
0.24655208592333494,-0.6841307396815155,0.02505960444000392,-0.08057879048807086,0.4202171268820023,-0.7188037877955838,0.15800433002955763,-0.2674015834737757,0.3110592188182509,0.9120209003046736,-0.2486140343837893,-0.16753545311784002,-0.1681404881473495,-0.03260378081219407,-0.5157176792702076,0.0
-0.5944709906774682,0.09551650623023063,-0.7392366371051851,-0.07840274813647923,0.16014398225609922,0.8354732534975525,0.4418279879673968,-0.005964855290888488,0.041501918664171,0.9502613726704677,0.03913261987431435,-0.35454958154033445,-0.239225017456391,-0.21671801217452322,0.40523397192844085,1.0
-0.637322676393538,0.6278085396245208,-0.7615543742503758,0.7293766958322385,-0.5570285919514067,-0.04984583964932424,-0.2767100593467904,-0.12253823871149393,-0.08551107593826815,-0.12293624946327457,-0.0712399919593362,-0.12501128826721022,-0.06746543828823394,-0.18012776453541862,0.18482375575415155,0.0
-0.5416206704816313,-0.6195319034762271,0.7537093333434011,0.688576664119526,-0.4627815236578462,0.15720606694523317,-0.20571230011712432,-0.3315536697523666,-0.09520628940731261,-0.11722414536681905,-0.05640258800331629,-0.10534106624607212,-0.07649710551443582,-0.16528760930726824,0.23566852656710813,0.0
-0.6025619600712747,0.0878993892290685,0.1509378862623409,0.835882987337637,0.4348311017670152,0.030154271240637704,-0.2459685628823474,1.1372604504404717,-0.2182492878827164,-0.1669924957671625,0.4857003316989441,0.9441194786232218,-0.3663890453715246,0.02780161105170281,-0.4029105611852532,1.0
-0.5944260520005852,0.25320476475613185,0.6797142844811421,0.7133179500669811,0.21120352084640498,0.9767995237203465,-0.01374339064192273,-0.30379459334572073,0.005085635526230743,-0.06475213449690552,-0.04573987236547522,-0.252815950621025,0.04748015649785431,-0.0367980124619067,-0.3666247553323367,0.0
-0.5426494924311291,-0.6282255898528493,0.7627372264643476,0.6916476818803436,-0.45940398720977976,0.15967234670927102,-0.21025553409491363,-0.33418098470155233,-0.10381684132337855,-0.11361761611490238,-0.07442352698133782,-0.07328595765870355,-0.048945159237918416,-0.09436664210304987,0.26801016248568066,1.0
0.26950968389121804,0.26992864334877237,0.6810900766762485,-0.19727205247427254,0.16368505728849586,0.7608767663187882,0.33983306111530637,-0.09271757081316341,1.1261527137327492,0.8940959553782127,0.1503622402927375,-0.34067300565649883,-0.25508495537081294,-0.2751556213221104,0.24394834448247749,0.0
-0.6157482589632544,0.6699355621347807,-0.0726232011153727,0.7803041717677371,0.3748478661009427,-0.7601909660944489,-0.3018072565006967,-0.40146925691404883,-0.11937400343189654,-0.06909250403786303,-0.3289025335279271,-0.13829157755369942,0.0012892767876340186,-0.018083489300321453,-0.10003816121024248,0.0
0.8463454097830406,-0.6481094753776121,-0.6479801056136376,-0.19696635492556874,-0.48303568606690617,-0.016074927245278075,0.784315133763931,-0.08756829453369364,-0.30525564814423223,-0.4098960016360276,-0.11532593565285831,-0.05218703243616423,-0.053598957606801154,-0.014081248802657082,-0.4352185970358811,1.0
-0.6354671995651014,0.7540758328380198,0.6005666829389397,-0.19201014876567837,-0.5474157279188036,-0.11949505545084539,0.011499277063225134,-0.22601984581739998,-0.09255006826478028,0.19374446076934523,0.005744679078112579,0.18898550805313138,0.9357988576840548,-0.32617270667820897,-0.02441135119131304,0.0
0.8409753942070461,-0.6782922214829263,0.024965228325032437,-0.5564079398044408,0.25038466579246554,-0.1862168715127878,-0.5443215308644094,0.039145200861937374,-0.44844347309999993,-0.23760855291749253,0.948280476055836,-0.05645018620801213,-0.0891355283829715,-0.18174128093921563,-0.08124868538329864,1.0
0.8600477227965281,-0.6503857615928966,-0.6643103050157164,-0.18789761389606852,-0.48224055572149155,-0.009178271107673663,0.8004694897826337,-0.08309893566526586,-0.30454145336833677,-0.39714022088775375,-0.12888042614023548,-0.07369852336189421,-0.08972805836323394,0.04317399712517354,0.07924990321748991,0.0
-0.546710837211098,-0.6866581523208678,0.25919281042467496,0.7717447413720007,0.014649873181724466,-0.19504940127436163,-0.30209422384404655,1.0017917835261894,-0.22595449288222214,-0.19069289546285378,-0.28207407045794575,-0.07912950997066208,-0.10847572457440592,-0.28518778257883864,-0.22158106626628898,1.0
0.8543446285936167,-0.5256185842111489,0.747376169503491,0.6914019253188138,-0.46444493979034407,0.17903448252862153,-0.22482196265187399,-0.32927962057908866,-0.3128817693025645,-0.13508787709803632,-0.06903050149205982,-0.08829049110643658,0.002667005333089749,0.05068782329858629,-0.3046633067363808,0.0
-0.6254061873228254,0.7647696415223264,0.6436035283927372,0.6529672180182163,-0.5472183129547102,-0.033311414613553275,-0.30821026394516027,-0.309939247587069,-0.09394729918929878,-0.12230637308894507,0.007280363940109321,-0.13990714103639076,-0.09048849887842263,-0.2533078014720886,0.32714968234723757,1.0
0.8571368920606313,-0.5138408197936122,0.7436881431009095,-0.2699266410027556,-0.47710710059653605,0.0014055781453318132,0.75201590963286,-0.2558870543005009,-0.3149882532790447,-0.39614376965339554,-0.06039114416443029,-0.06054549714738633,-0.0753786195389594,-0.08190169476782053,-0.1502111182457495,0.0
0.8588606433760476,-0.5008673399608329,0.744115450925402,-0.2765051072459412,-0.4815852293117225,-0.006525719891778531,0.7718104319293206,-0.25896454764273225,-0.31776613971740153,-0.3793228248188741,-0.021106529125083772,-0.04384762213837902,-0.08707652314604414,0.6474023868805168,0.5751204635116667,0.0
-0.5868216209348855,0.15987054789889077,-0.03401878012052454,0.8377837954167571,1.135765354758276,0.244402128877809,0.0054397379569856045,-0.4023401847073653,-0.01497511443447925,0.016881124307837884,-0.31520238006074114,-0.25573399341577285,-0.005061476689373258,-0.1720451803556252,0.01347186044817984,0.0
-0.5422409276907068,-0.7845715033050467,-0.6667840111761247,-0.09861798993941474,-0.501372203059655,0.022415944231229654,0.2442687854024701,-0.041299945571212957,-0.06609140389878299,0.8766456955299505,-0.033835176826231744,-0.18953694317948072,-0.24200827948096312,0.016281002075045774,0.3294242805660865,1.0
-0.5804214141319267,0.09496363199331198,-0.0435412644215864,-0.12567103812461436,0.7269368488642952,-0.4308460488180481,0.8371176966980286,-0.35051248476083247,-0.07574819636290837,-0.26054382840090606,-0.3389502324260832,0.9391246982159365,-0.4070586069737956,0.0013378598852316834,0.13150273040433624,0.0
0.7864839236920329,0.15494103923140506,-0.8536970983837829,-0.5536599433779826,0.3689157038439529,1.060936479783932,-0.300567785695031,-0.17314071669089406,-0.24648591046528606,-0.08036719642216011,-0.1641361974885995,-0.2180269939791478,0.0820679158600001,0.18005268742325947,-0.35343732103505626,0.0
-0.5427109421105785,-0.7541326483978755,-0.6305091389276752,0.7641335138517107,-0.46714722094140004,0.1360781541727621,-0.188695298325781,-0.12852801928216492,-0.0880688769157525,-0.14930382479457685,-0.11796817620319391,-0.11393782346326974,0.005420620379962152,0.015995774498218512,-0.36159991662262764,0.0
0.862333378674099,-0.6177631720408989,0.04029831182340682,-0.1480507938970716,0.06102795540866928,-0.4008192354658873,0.7467323616811398,0.12254852991667453,-0.40922404759205167,-0.4703205006485497,0.8354971422106839,-0.07023370119902067,-0.057009048869371484,0.1006479038071866,-0.07838885798610483,0.0
0.8521384985007545,-0.6179294529296216,0.2477187797864152,0.820857317532541,0.16576871044385882,-0.27479926347642597,-0.31535221607932007,1.1503417031017453,-0.5036507533623955,-0.2496764407764967,0.49917764500454487,-0.045296013242881406,-0.04239752933364678,0.021271696778540274,-0.44681039046699883,1.0
-0.53496069505935,-0.6053974231282024,0.7617123147605656,-0.2760913345069042,-0.4731541849312151,-0.030113958457176383,0.7638047025600608,-0.24739334235903143,-0.11153737949943623,-0.4007363615137687,-0.019960696990270713,-0.0784811196167393,-0.16838075509363942,-0.2765038613381902,0.4527013395142881,1.0
0.23920471587973163,0.6771858778260533,-0.049510540503263326,-0.14796148826661545,-0.06457369749436953,-0.6570480973046146,0.023312898977456316,0.29260057482278445,0.9321906552000728,0.7362885563089636,1.0661141993903531,-0.21213771180539825,-0.260940408476603,-0.1351999139704144,0.0027388532885859324,1.0
-0.6053075837576604,0.10427370460856508,-0.7532059427193125,-0.07140399420071304,0.16934126409018985,0.8441557370267778,0.42926480243387977,-0.018887820991337446,0.027690541373448296,0.9517804622045307,-0.03110257705699972,-0.3082012823389271,-0.020199865432832177,1.019259474663236,0.06059221135672805,0.0
0.854651205604444,-0.6106742715099222,0.058518183549856835,-0.16370477481663434,0.05811166130129148,-0.41458395015549426,0.7455867921798884,0.13021809801402523,-0.4010577463465308,-0.48476300483365165,0.8793096835852604,-0.06810368211501663,-0.08082990394551166,-0.024305841888573147,-0.4580548162263667,0.0
0.2686238422256252,0.21527064755231332,0.6927581624780869,0.6683014097390985,-0.19322647991431888,0.38896141377648497,-0.22759384876462152,-0.2292761461273971,1.055122994400707,-0.11025891913291154,0.009915351448322793,0.9138014952714961,-0.35820434343360413,-0.08424373901260522,-0.09502253241066043,0.0
0.7975983919485767,0.36268474678560303,0.6586037608926546,-0.23764756694234784,0.1943827341442887,0.8257078887218838,0.9664850771245195,-0.2588426409864429,-0.20487383222859665,-0.3085814139054946,-0.010171242913162156,-0.23184701378453595,-0.07551883565107616,-0.2144029429938154,0.08774205651035885,1.0
0.7832895518145185,0.08375893084795506,-0.8062597967655613,-0.5685953505580691,-0.021245376442753594,0.5405620355344647,-0.44140172500370145,-0.17461179129662194,-0.2913849470816075,-0.08910083814908461,-0.06990574525038525,0.945492263774782,-0.3698582935757545,-0.021747618106600763,-0.037378966047739035,0.0
0.3431380854604055,-0.7281451204892853,0.0018277284135428925,-0.5824091000706871,0.6237824188093489,-0.6185602521316446,-0.5820690569824577,-0.316277052130402,0.917048730153417,-0.169541450979344,-0.24225295597818639,-0.10495852121415969,-0.11451478320715688,-0.22489348142327142,0.260786324645705,0.0
-0.6188069716751352,0.6971381170043193,0.06934930954050882,-0.16115156660122956,0.45247617773379206,-0.9731042359143935,0.6003117164472507,0.7453293062363341,-0.2275362709836835,-0.3925233365972694,-0.7437202635214241,-0.07914738861739502,-0.06808025270818618,0.0938311446138163,-0.36069837662072257,0.0
-0.6384784759660297,0.7419980920202051,0.6205447188949537,-0.2250755186516475,-0.5880519830482314,-0.1567372537713241,0.10062469206271969,-0.2036024894358986,-0.06942977877578599,0.878929066122392,0.0924222953377346,-0.20082259299819596,-0.2705023229954443,-0.24067260271193305,0.27268152498965587,1.0
0.8065908665111567,0.25789479191775905,-0.026809474651890933,-0.12285678414257956,0.7288748793454236,0.41630417075320275,0.9588438893351242,0.13315719608147347,-0.30111463831731905,-0.3738923397593662,0.9204088280253335,-0.22643236440712486,-0.10591474307933588,-0.19511590003441823,0.4021601342999641,1.0
-0.631730075669656,0.6804013764158875,0.07313904533288665,-0.1071147553634741,-0.10874666454464975,-0.5078521303493074,0.03960902086511842,1.044846519190194,-0.19147737426679626,0.8276078410687816,-0.1171154262851482,-0.2042633937182275,-0.35297231105432464,-0.22479206536991492,0.3308342445095119,0.0
0.200412713033662,0.20278087722054505,0.12165770642317972,-0.039643919601420996,1.1861044637847225,0.08293685814247026,0.2871441157024619,0.9108196651185265,0.31695911206480204,0.9559022889640864,-0.6225368190414278,-0.34471172560654967,-0.2248247221346678,-0.19180201715586565,0.11197621586711018,0.0
-0.635810025418369,0.5820730304901811,-0.8451053948104134,-0.6269240897790546,-0.38490900972960485,0.007492240314047147,-0.605717449680431,-0.1311473055134515,-0.1451706734616417,-0.20285059856278478,-0.09399694982743063,-0.1327045097469453,0.01922621896397112,0.13006196817912738,-0.5184098804845646,0.0
-0.5366677919089858,-0.6713158026038085,0.22026227368395282,-0.17666433973237983,0.004389098167206228,-0.3663049521888065,0.672673120889993,1.0745830372908158,-0.25352306479554565,-0.4754733213937539,-0.32354690343510445,-0.06740341367759105,-0.15294949451560744,-0.09464534346333538,0.10346563523232277,0.0
-0.5358871186762214,-0.7082981667357234,0.06705607864847603,0.8125057494982418,0.4684216970418322,-0.5790572694003298,-0.19944884503700783,-0.4227672921395596,-0.12817663229154835,-0.044990762804088404,-0.3492203742468868,-0.05064942184832238,0.08398845155604336,0.8810784591063275,0.10133148055935055,0.0
-0.6076024736172103,0.09837607591613755,-0.07035326600677556,-0.5190935275451686,0.9233825334906516,0.6214592230476039,-0.34743499136425526,0.0650536082898926,-0.14571088840241567,-0.16322261563733015,0.9217672585708003,-0.22545706742394592,0.002869957664492917,-0.09239160163565042,0.041967411504279545,1.0
-0.5525331397178953,-0.7567225449609224,-0.6226725429208262,0.7656952268688928,-0.46250603822962993,0.1360270008584259,-0.19719694334879498,-0.13242124768587704,-0.09411964199522435,-0.14748545992624468,-0.12306483797621799,-0.09136022606679683,0.028819890510238772,0.0068472756190558716,-0.38943405215448584,0.0
-0.624107002778549,0.6644053479234312,-0.072011102239344,0.7773731731962378,0.37669137920126516,-0.7615260473515967,-0.29894105946401406,-0.40646746711443293,-0.1226250521955483,-0.05010949801479874,-0.32901469061143235,-0.09933133428429737,-0.0260494141048054,-0.0996142065505635,0.061098552260180815,0.0
-0.6327744134121132,0.6545765994489964,-0.7890005397872345,-0.23334581273560087,-0.5762490104827847,-0.22679937540758424,0.7033813493226387,-0.06610629675863809,-0.10372780242727014,-0.3911900377534181,-0.08903674284869564,-0.08073785644791376,-0.030485134449147057,0.7764101148422109,0.3971129456149696,0.0
0.8498013834041798,-0.6380690538737052,-0.660543548324442,-0.20058797654510488,-0.48957659689556987,-0.019089624987615725,0.794221270769572,-0.08469704115660816,-0.3096717731672756,-0.38727035983970204,-0.10646101350013656,-0.030145841076285214,-0.02009869407633312,0.7927420388113542,0.19221779757239646,0.0
-0.6305299283553065,0.728926861313071,0.6944429646602843,-0.6818216608382849,-0.2893774535181852,-0.009031884093910566,-0.7079755773184975,0.7638071420645753,-0.24556076745574623,-0.22740592169712678,-0.43389848000410625,-0.11869382458571362,-0.0705747209176786,0.020912645091305148,-0.12577846058937325,0.0
0.8479887003241839,-0.6651252626596814,-0.6413045765510442,0.7693324739640144,-0.47128552975847465,0.16493422928144622,-0.18399630138591766,-0.15851624078517584,-0.28965041114621853,-0.12213446227430004,-0.11081520937167519,-0.09105033088325423,-0.00780350871492398,-0.027903814821208624,-0.3028970942443461,1.0
0.7578811105700526,0.7456273422971941,-0.0006963942272316972,-0.5997328998531669,0.0870653273637173,-0.3092751915819441,-0.6974107421844169,0.9113089916517598,-0.4731987387727764,-0.21979037211188757,-0.21076784484243605,-0.08817015660139593,-0.1465221270305669,-0.18950397083409853,-0.25220684750208044,0.0
-0.5419328810422532,-0.611516867465024,0.7678649633527029,0.6919182049736219,-0.4503156902427812,0.15742383678066504,-0.20983680977792837,-0.33166242274277835,-0.10966912852110365,-0.12344302726057596,-0.08668521895479471,-0.06009471026970614,0.1153896250337311,1.059107460630261,-0.10976606232476738,0.0
0.8056713706174985,0.3596152546366957,0.6442628090854844,-0.23129169236781516,0.19677301936205785,0.8289728678150693,0.9692778970224237,-0.259435463883031,-0.22183285382313722,-0.3190943017715982,-0.03745571298957689,-0.226046225751265,-0.05181434976891969,-0.010855485709530797,0.16496850312671105,1.0
0.23914503112730567,0.6829749398392209,-0.7518034743200571,-0.27563190771517854,-0.5820677039203747,-0.32265012138126303,0.631668601212424,0.05119508538592176,0.9975170765385253,-0.4784989591020453,-0.0075916126239657855,-0.11411670768421518,-0.13865765771031374,-0.1958149657751196,-0.05693840683484336,0.0
0.8059598265105987,0.18674531501376038,-0.009097577389691384,0.8208860902284468,0.7313903923417566,-0.24198611010970775,-0.13966339679058268,-0.4323680229778371,-0.26634828465705956,0.04753731760717129,-0.26013568203914705,0.9685239844381154,-0.3144990988640998,0.6712837203269639,0.22342687019169208,1.0
0.2732545277749185,0.28855697340883324,0.6868786839711227,0.6857811823025806,0.2064108568812621,0.8952517233427877,-0.07962992422554399,-0.21164836823367683,1.095863977484853,-0.12052705740031792,-0.023964839324420725,-0.26076994356983146,0.07918823805980937,0.1068530052119143,-0.5264587174659119,0.0
-0.6393892035437767,0.6270580441527256,-0.6024640560911064,-0.10570556739204687,-0.4565069720619891,-0.16159262435912017,-0.046899410907325946,1.1260476951777159,-0.19087009449076808,0.15099951236120707,-0.45040564634114494,0.19779122480769432,0.8780908784943876,-0.43528114715922894,0.3572406326209167,0.0
-0.6095890945625816,0.08326449748589945,-0.8055159699583316,-0.5673344433874229,0.3719061269477633,1.0092943550360653,-0.3013547181611183,-0.13725025485430264,-0.04867512065619317,-0.10725813676869622,-0.0722010119622437,-0.2332448690602902,0.10991752860997703,0.8431355836167533,-0.09777411729646418,0.0
0.32195100857718395,-0.7240011588049726,-0.6053723456094854,0.7320693399802142,-0.4717531972456241,0.04856287254723758,-0.25061250863105444,-0.037932540647784646,0.9996693346291388,-0.19136245562824722,-0.05862941975610683,-0.09144713158224968,-0.02231627041944009,-0.05042065531297354,-0.17815963093719372,0.0
-0.5953561757325859,0.09817842172125553,-0.021301255129723574,-0.1294546880890674,0.728577702305206,-0.4351589162173357,0.8342913193224992,-0.36885158823614583,-0.07284421987509111,-0.25669172932139767,-0.30579368224099657,0.9596321997759856,-0.4146368842082861,-0.11304421417821409,0.017296321473500745,1.0
0.23679212892763749,0.6505622660978863,-0.7724194592339918,-0.1466311014203864,-0.5550950579795877,-0.2243618059550325,-0.01662450960799722,0.0589735354419312,1.0025557096462865,0.1340165374918542,0.014500790658333589,0.18825931916790967,0.9156179737172043,-0.30055878243200235,0.14483954062922222,0.0
0.8519761334919748,-0.6000822127692597,0.21107577895176488,0.8103310657688225,0.014827452223754123,-0.167678989590721,-0.2716243868330797,0.9012745389174929,-0.42518255288332224,-0.13191016031175906,-0.2630664502680381,-0.04825624513247036,-0.15818710983875844,-0.2024638876122403,0.44080695771877854,0.0
0.3365330398186459,-0.7289806496378962,0.15078357469408724,-0.5643378956082808,0.3231453627428627,-0.31944695479166757,-0.6826840207574045,1.2446991204876845,0.7486513691935984,-0.33932758310651934,0.5045554608106347,-0.07590678638409384,-0.10491749309989427,0.07375496431510285,0.187291255506268,0.0
-0.5420069985130186,-0.6630899190671998,0.855093936421167,-0.660645357716058,-0.1982539140899058,0.18910475569955187,-0.6195960640030221,0.8341469398820849,-0.25864322499535186,-0.21057174056432118,-0.4934279326557444,-0.07525387302052626,-0.10197492527386794,-0.09108758738360317,0.37742111585374116,0.0
0.847748694798036,-0.7121210516933985,-0.7019951975648406,-0.5859645219613394,-0.29421055046114475,0.21321588443059092,-0.49760683999226235,-0.15993348776349797,-0.3457296075575647,-0.17411504211639428,-0.057169319590806865,-0.09586882026617848,-0.061633463437859345,-0.07006172834249157,-0.1098947468822091,1.0
-0.5951304101378792,0.08297707560380313,0.0011553988835551995,0.8229439563245874,0.739236330941914,-0.26365482870923596,-0.1403191909215649,-0.42722232191995957,-0.06083758682343494,0.012460150315465952,-0.2839234649367848,0.9376518558963773,-0.3685168242624211,-0.1659953323143392,-0.1313148054510332,1.0
0.7932845546657314,0.15501664398254228,-0.8314513900806672,-0.549972191379254,0.37182431482506617,1.0519268309373544,-0.3008800948774064,-0.15147955021042367,-0.24914047734814562,-0.0801395849239669,-0.11228486094796299,-0.23333307139064816,0.030953601829713018,0.03909069864589456,0.01937520615803509,0.0
-0.6433019839252828,0.6075475123143749,-0.7847002660169163,-0.15613846071122384,-0.6010034494288083,-0.17786787223254005,0.1318115930662406,-0.009036249527412336,-0.05988375685796621,0.8488039040374533,0.0068049077120926615,-0.19781359126876435,-0.20809013565844936,-0.061320761077499744,-0.4058341948383533,0.0
-0.5932880020415269,0.18501731310310826,0.6521046089142034,-0.25301994085271906,-0.20173796156807,0.3071486352469518,0.8248618989386424,-0.26723530609141893,-0.05691631941746103,-0.3165946758016572,-0.08327719257173852,0.9694568502520297,-0.416268477796231,0.01896016293053865,0.30531336735463044,0.0
0.2742455295365519,0.24092365125134743,0.6039929936982069,-0.6765752632502573,0.370977387995975,0.9449856525294403,-0.4077652238727411,-0.20810698168889846,1.039906237678589,-0.1697176469147467,0.011485496854581724,-0.2609144464704197,0.020304582792882754,-0.046875061804960406,-0.23336129374247794,0.0
0.7906147674443774,0.21979251537696132,-0.7259224537507997,0.7980096886574407,0.20244111248814142,0.9851294319997812,0.02454171547804762,-0.14200231217736725,-0.1958347052016366,-0.03246651404856177,-0.077533365307261,-0.21577431979853184,0.1180144388586486,0.8423552892591278,0.03459160599382038,0.0
0.8432786885525946,-0.6420260296584602,0.2036387037576282,-0.5740601232965525,0.1923620187963907,-0.11931989684086147,-0.616582394704704,0.9842242660359383,-0.4877556795512799,-0.2092428728253247,-0.20123116880089745,-0.05440190751034743,-0.18703004583802227,-0.4008185696894647,0.2434670014645128,1.0
-0.5910519234764544,0.10131735328150858,-0.037014311129337514,-0.13071060855585084,0.7247629664962418,-0.43415043648962387,0.8351611867507837,-0.3592364871386057,-0.06994943664105256,-0.26485747524691444,-0.3246177229076418,0.9434261827275976,-0.40729957783290566,-0.047827885261391326,-0.06850289533143118,0.0
-0.602470641731187,0.15525715319438135,0.15939647347330416,-0.0018643661701869734,0.8510540211571272,0.45383294831255044,0.20471358804965523,1.3285684077499005,-0.1861989942465127,0.13700560757699576,0.5176113140557352,0.06030474799813027,1.0059152408441454,-0.24058139107050347,-0.38985232419835203,1.0
0.789296488561723,0.2103193356603117,-0.7294757695155838,0.7996130053254757,0.2025901969508,0.9877418566354397,0.01840000329655425,-0.137742582669502,-0.18857008720162205,-0.0501862033881098,-0.09535650200463291,-0.24447394191375238,0.057812507270086334,-0.004044316771636241,-0.417276454142758,0.0
-0.5374015097718533,-0.7613463050379567,0.019907253949399132,-0.5497869812976144,0.6417088967966347,-0.537494141008464,-0.5104172194460145,-0.42366280305688286,-0.17630896320479617,-0.10466526336280127,-0.23954701619477706,-0.08300771060378234,-0.1478886329334992,-0.342366540399336,0.37036690946775785,1.0
-0.5371777620294091,-0.753781218995273,0.002834178914625117,-0.552012473900864,0.630632431221027,-0.537603757357799,-0.5154668835548761,-0.4164634014177061,-0.18096678530422153,-0.0867793511088858,-0.26340441278032056,-0.0501032663078952,-0.051680990044850494,0.5566083533495125,0.6804073916083367,0.0
0.8446271964528521,-0.6878726003260616,-0.009247496483669074,-0.5445118705945086,0.24564509269635815,-0.17118055809850496,-0.5451700006790356,0.03169595449402311,-0.4542751942929236,-0.21274119358340512,0.8847768761356737,-0.04766769947863418,-0.07766274757098285,-0.09577768770094618,0.40987622527720563,1.0
